date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2021-02-13,,0.0,,226.007,1133.056,,,Tiruchirapalli
2021-02-14,,0.0,,280.667,1170.004,,,Tiruchirapalli
2021-02-15,,0.0,,305.99,1183.686,,,Tiruchirapalli
2021-02-16,,0.0,,0.0,1189.752,,,Tiruchirapalli
2021-02-17,,0.0,,278.928,1174.032,,,Tiruchirapalli
2021-02-18,,0.0,,318.922,1186.196,,,Tiruchirapalli
2021-02-19,,0.0,,189.91,1200.242,,,Tiruchirapalli
2021-02-20,,0.0,,103.891,1231.188,,,Tiruchirapalli
2021-02-21,,0.0,,295.011,1245.436,,,Tiruchirapalli
2021-02-22,,0.0,,308.0,1229.225,,,Tiruchirapalli
2021-02-23,,0.0,,328.566,1199.037,,,Tiruchirapalli
2021-02-24,,0.0,,0.0,1182.895,,,Tiruchirapalli
2021-02-25,,0.0,,0.0,1166.344,,,Tiruchirapalli
2021-02-26,,0.0,,318.905,1146.516,,,Tiruchirapalli
2021-02-27,,0.0,,294.289,1145.57,,,Tiruchirapalli
2021-02-28,,0.0,,295.035,1144.148,,,Tiruchirapalli
2021-03-01,,0.0,,211.658,1175.777,,,Tiruchirapalli
2021-03-02,,0.0,,54.494,1147.843,,,Tiruchirapalli
2021-03-03,,0.0,,294.371,1129.797,,,Tiruchirapalli
2021-03-04,,0.0,,266.512,1161.639,,,Tiruchirapalli
2021-03-05,,0.0,,211.541,1173.248,,,Tiruchirapalli
2021-03-06,,0.0,,244.119,1160.555,,,Tiruchirapalli
2021-03-07,,0.0,,0.015,1184.875,,,Tiruchirapalli
2021-03-08,,0.0,,252.526,1203.781,,,Tiruchirapalli
2021-03-09,,0.0,,234.488,1206.98,,,Tiruchirapalli
2021-03-10,,0.0,,234.488,1240.711,,,Tiruchirapalli
2021-03-11,,0.0,,247.326,1208.641,,,Tiruchirapalli
2021-03-12,,0.0,,0.001,1165.147,,,Tiruchirapalli
2021-03-13,,0.0,,279.524,1183.399,,,Tiruchirapalli
2021-03-14,,0.0,,292.602,1164.341,,,Tiruchirapalli
2021-03-15,,0.0,,319.191,1150.679,,,Tiruchirapalli
2021-03-16,,0.0,,367.945,1162.509,,,Tiruchirapalli
2021-03-17,,0.0,,4.676,1171.662,,,Tiruchirapalli
2021-03-18,,0.0,,0.0,1164.367,,,Tiruchirapalli
2021-03-19,,0.0,,328.695,1170.969,,,Tiruchirapalli
2021-03-20,,0.0,,399.86,1186.653,,,Tiruchirapalli
2021-03-21,,0.0,,342.025,1184.341,,,Tiruchirapalli
2021-03-22,,0.0,,336.578,1180.274,,,Tiruchirapalli
2021-03-23,,0.0,,0.0,1186.649,,,Tiruchirapalli
2021-03-24,,0.0,,345.014,1195.545,,,Tiruchirapalli
2021-03-25,,0.0,,408.582,1183.146,,,Tiruchirapalli
2021-03-26,,0.0,,322.748,1191.405,,,Tiruchirapalli
2021-03-27,,0.0,,343.813,1218.131,,,Tiruchirapalli
2021-03-28,,0.0,,2.669,1219.869,,,Tiruchirapalli
2021-03-29,,0.0,,0.371,1203.378,,,Tiruchirapalli
2021-03-30,,0.0,,366.66,1193.038,,,Tiruchirapalli
2021-03-31,,0.0,,370.767,1198.418,,,Tiruchirapalli
2021-04-01,,0.0,,353.419,1204.827,,,Tiruchirapalli
2021-04-02,,0.0,,0.0,1206.675,,,Tiruchirapalli
2021-04-03,,0.0,,0.0,1202.123,,,Tiruchirapalli
2021-04-04,,0.0,,337.966,1209.786,,,Tiruchirapalli
2021-04-05,,0.0,,427.849,1214.724,,,Tiruchirapalli
2021-04-06,,0.0,,346.007,1193.572,,,Tiruchirapalli
2021-04-07,,0.0,,0.427,1182.408,,,Tiruchirapalli
2021-04-08,,0.0,,0.0,1180.433,,,Tiruchirapalli
2021-04-09,,0.0,,327.023,1190.837,,,Tiruchirapalli
2021-04-10,,0.0,,277.646,1238.911,,,Tiruchirapalli
2021-04-11,,0.0,,301.435,1225.846,,,Tiruchirapalli
2021-04-12,,0.0,,87.55,1256.395,,,Tiruchirapalli
2021-04-13,,0.0,,87.55,1249.852,,,Tiruchirapalli
2021-04-14,,0.0,,2.55,1263.839,,,Tiruchirapalli
2021-04-15,,0.0,,236.028,1271.944,,,Tiruchirapalli
2021-04-16,,0.0,,325.307,1261.944,,,Tiruchirapalli
2021-04-17,,0.0,,332.423,1238.565,,,Tiruchirapalli
2021-04-18,,0.0,,319.381,1238.712,,,Tiruchirapalli
2021-04-19,,0.0,,0.057,1213.412,,,Tiruchirapalli
2021-04-20,,0.0,,0.0,1216.738,,,Tiruchirapalli
2021-04-21,,0.0,,347.165,1218.343,,,Tiruchirapalli
2021-04-22,,0.0,,312.195,1212.184,,,Tiruchirapalli
2021-04-23,,0.0,,134.687,1217.889,,,Tiruchirapalli
2021-04-24,,0.0,,0.0,1232.504,,,Tiruchirapalli
2021-04-25,,0.0,,310.908,1233.319,,,Tiruchirapalli
2021-04-26,,0.0,,296.156,1241.595,,,Tiruchirapalli
2021-04-27,,0.0,,295.403,1219.805,,,Tiruchirapalli
2021-04-28,,0.0,,283.1,1215.627,,,Tiruchirapalli
2021-04-29,,0.0,,247.289,1220.116,,,Tiruchirapalli
2021-04-30,,0.0,,192.23,1247.137,,,Tiruchirapalli
2021-05-01,,0.0,,305.489,1269.931,,,Tiruchirapalli
2021-05-02,,0.0,,256.583,1258.406,,,Tiruchirapalli
2021-05-03,,0.0,,125.674,1255.816,,,Tiruchirapalli
2021-05-04,,0.0,,260.077,1258.086,,,Tiruchirapalli
2021-05-05,,0.0,,206.193,1236.573,,,Tiruchirapalli
2021-05-06,,0.0,,228.518,1262.493,,,Tiruchirapalli
2021-05-07,,0.0,,129.201,1257.384,,,Tiruchirapalli
2021-05-08,,0.0,,237.882,1247.261,,,Tiruchirapalli
2021-05-09,,0.0,,192.329,1259.029,,,Tiruchirapalli
2021-05-10,,0.0,,263.668,1256.77,,,Tiruchirapalli
2021-05-11,,0.0,,256.39,1246.733,,,Tiruchirapalli
2021-05-12,,0.0,,51.109,1239.738,,,Tiruchirapalli
2021-05-13,,0.0,,263.635,1247.461,,,Tiruchirapalli
2021-05-14,,0.0,,0.0,1236.44,,,Tiruchirapalli
2021-05-15,,0.0,,0.0,1301.609,,,Tiruchirapalli
2021-05-16,,0.0,,198.633,1259.302,,,Tiruchirapalli
2021-05-17,,0.0,,217.981,1240.442,,,Tiruchirapalli
2021-05-18,,0.0,,200.144,1213.53,,,Tiruchirapalli
2021-05-19,,0.0,,200.469,1240.116,,,Tiruchirapalli
2021-05-20,,0.0,,0.0,1240.485,,,Tiruchirapalli
2021-05-21,,0.0,,0.0,1275.056,,,Tiruchirapalli
2021-05-22,,0.0,,0.0,1266.897,,,Tiruchirapalli
2021-05-23,,0.0,,0.0,1245.829,,,Tiruchirapalli
2021-05-24,,0.0,,0.0,1194.482,,,Tiruchirapalli
2021-05-25,,0.0,,207.378,1204.416,,,Tiruchirapalli
2021-05-26,,0.0,,0.0,1212.853,,,Tiruchirapalli
2021-05-27,,0.0,,135.07,1188.623,,,Tiruchirapalli
2021-05-28,,0.0,,223.493,1195.378,,,Tiruchirapalli
2021-05-29,,0.0,,228.946,1193.755,,,Tiruchirapalli
2021-05-30,,0.0,,196.543,1202.296,,,Tiruchirapalli
2021-05-31,,0.0,,187.662,1204.87,,,Tiruchirapalli
2021-06-01,,0.0,,186.838,1204.853,,,Tiruchirapalli
2021-06-02,,0.0,,208.54,1212.106,,,Tiruchirapalli
2021-06-03,,0.0,,180.765,1234.985,,,Tiruchirapalli
2021-06-04,,0.0,,4.182,1266.146,,,Tiruchirapalli
2021-06-05,,0.0,,0.0,1275.698,,,Tiruchirapalli
2021-06-06,,0.0,,165.738,1237.574,,,Tiruchirapalli
2021-06-07,,0.0,,194.163,1228.452,,,Tiruchirapalli
2021-06-08,,0.0,,207.34,1211.978,,,Tiruchirapalli
2021-06-09,,0.0,,198.069,1190.084,,,Tiruchirapalli
2021-06-10,,0.0,,199.038,1191.962,,,Tiruchirapalli
2021-06-11,,0.0,,0.0,1188.615,,,Tiruchirapalli
2021-06-12,,0.0,,184.738,1195.045,,,Tiruchirapalli
2021-06-13,,0.0,,0.0,1213.397,,,Tiruchirapalli
2021-06-14,,0.0,,0.0,1213.435,,,Tiruchirapalli
2021-06-15,,0.0,,163.567,1194.881,,,Tiruchirapalli
2021-06-16,,0.0,,136.73,1188.749,,,Tiruchirapalli
2021-06-17,,0.0,,0.428,1181.878,,,Tiruchirapalli
2021-06-18,,0.0,,183.812,1181.309,,,Tiruchirapalli
2021-06-19,,0.0,,174.814,1184.919,,,Tiruchirapalli
2021-06-20,,0.0,,183.847,1187.654,,,Tiruchirapalli
2021-06-21,,0.0,,187.567,1193.476,,,Tiruchirapalli
2021-06-22,,0.0,,0.0,1199.746,,,Tiruchirapalli
2021-06-23,,0.0,,19.011,1201.064,,,Tiruchirapalli
2021-06-24,,0.0,,0.0,1192.719,,,Tiruchirapalli
2021-06-25,,0.0,,190.743,1199.571,,,Tiruchirapalli
2021-06-26,,0.0,,183.527,1187.984,,,Tiruchirapalli
2021-06-27,,0.0,,0.0,1177.289,,,Tiruchirapalli
2021-06-28,,0.0,,13.576,1188.397,,,Tiruchirapalli
2021-06-29,,0.0,,189.665,1226.871,,,Tiruchirapalli
2021-06-30,,0.0,,188.371,1208.858,,,Tiruchirapalli
2021-07-01,,0.0,,190.197,1235.518,,,Tiruchirapalli
2021-07-02,,0.0,,0.117,1234.469,,,Tiruchirapalli
2021-07-03,,0.0,,0.718,1225.737,,,Tiruchirapalli
2021-07-04,,0.0,,192.377,1247.728,,,Tiruchirapalli
2021-07-05,,0.0,,166.731,1234.649,,,Tiruchirapalli
2021-07-06,,0.0,,189.75,1240.343,,,Tiruchirapalli
2021-07-07,,0.0,,0.0,1231.887,,,Tiruchirapalli
2021-07-08,,0.0,,1521.254,1212.136,,,Tiruchirapalli
2021-07-09,,0.0,,425.691,1230.007,,,Tiruchirapalli
2021-07-10,,0.0,,0.0,1227.666,,,Tiruchirapalli
2021-07-11,,0.0,,0.0,1185.654,,,Tiruchirapalli
2021-07-12,,0.0,,0.0,1228.97,,,Tiruchirapalli
2021-07-13,,0.0,,900.795,1197.54,,,Tiruchirapalli
2021-07-14,,0.0,,53.848,1198.698,,,Tiruchirapalli
2021-07-15,,0.0,,108.592,1191.379,,,Tiruchirapalli
2021-07-16,,0.0,,170.046,1220.575,,,Tiruchirapalli
2021-07-17,,0.0,,0.0,1207.802,,,Tiruchirapalli
2021-07-18,,0.0,,0.0,1206.965,,,Tiruchirapalli
2021-07-19,,0.0,,949.538,1188.816,,,Tiruchirapalli
2021-07-20,,0.0,,0.0,1186.185,,,Tiruchirapalli
2021-07-21,,0.0,,169.225,1193.663,,,Tiruchirapalli
2021-07-22,,0.0,,0.219,1186.977,,,Tiruchirapalli
2021-07-23,,0.0,,204.978,1201.258,,,Tiruchirapalli
2021-07-24,,0.0,,433.375,1209.425,,,Tiruchirapalli
2021-07-25,,0.0,,177.238,1209.769,,,Tiruchirapalli
2021-07-26,,0.0,,53.389,1212.951,,,Tiruchirapalli
2021-07-27,,0.0,,53.389,1182.757,,,Tiruchirapalli
2021-07-28,,0.0,,165.23,1184.671,,,Tiruchirapalli
2021-07-29,,0.0,,2727.463,1186.297,,,Tiruchirapalli
2021-07-30,,0.0,,998.537,1186.005,,,Tiruchirapalli
2021-07-31,,0.0,,523.477,1189.662,,,Tiruchirapalli
2021-08-01,,0.0,,0.0,1188.614,,,Tiruchirapalli
2021-08-02,,0.0,,208.635,1188.11,,,Tiruchirapalli
2021-08-03,,0.0,,544.825,1188.98,,,Tiruchirapalli
2021-08-04,,0.0,,450.36,1185.405,,,Tiruchirapalli
2021-08-05,,0.0,,213.755,1188.2,,,Tiruchirapalli
2021-08-06,,0.0,,191.874,1199.844,,,Tiruchirapalli
2021-08-07,,0.0,,203.798,1194.146,,,Tiruchirapalli
2021-08-08,,0.0,,205.717,1205.891,,,Tiruchirapalli
2021-08-09,,0.0,,1404.208,1196.052,,,Tiruchirapalli
2021-08-10,,0.0,,1404.208,1190.886,,,Tiruchirapalli
2021-08-11,,0.0,,0.0,1208.964,,,Tiruchirapalli
2021-08-12,,0.0,,177.963,1212.683,,,Tiruchirapalli
2021-08-13,,0.0,,0.0,1194.604,,,Tiruchirapalli
2021-08-14,,0.0,,949.46,1204.705,,,Tiruchirapalli
2021-08-15,,0.0,,524.664,1183.835,,,Tiruchirapalli
2021-08-16,,0.0,,458.027,1195.432,,,Tiruchirapalli
2021-08-17,,0.0,,202.398,1209.725,,,Tiruchirapalli
2021-08-18,,0.0,,2.983,1284.902,,,Tiruchirapalli
2021-08-19,,0.0,,0.0,1212.548,,,Tiruchirapalli
2021-08-20,,0.0,,1325.915,1230.791,,,Tiruchirapalli
2021-08-21,,0.0,,0.0,1304.432,,,Tiruchirapalli
2021-08-22,,0.0,,0.0,1278.877,,,Tiruchirapalli
2021-08-23,,0.0,,0.0,1268.777,,,Tiruchirapalli
2021-08-24,,0.0,,1.944,1214.054,,,Tiruchirapalli
2021-08-25,,0.0,,714.257,1222.42,,,Tiruchirapalli
2021-08-26,,0.0,,917.957,1226.582,,,Tiruchirapalli
2021-08-27,,0.0,,0.0,1221.927,,,Tiruchirapalli
2021-08-28,,0.0,,0.0,1278.064,,,Tiruchirapalli
2021-08-29,,0.0,,0.0,1259.864,,,Tiruchirapalli
2021-08-30,,0.0,,1698.069,1223.492,,,Tiruchirapalli
2021-08-31,,0.0,,673.938,1244.613,,,Tiruchirapalli
2021-09-01,,0.0,,0.0,1229.52,,,Tiruchirapalli
2021-09-02,,0.0,,60.411,1251.422,,,Tiruchirapalli
2021-09-03,,0.0,,1.343,1265.717,,,Tiruchirapalli
2021-09-04,,0.0,,0.0,1266.803,,,Tiruchirapalli
2021-09-05,,0.0,,444.98,1259.219,,,Tiruchirapalli
2021-09-06,,0.0,,0.0,1235.815,,,Tiruchirapalli
2021-09-07,,0.0,,0.0,1222.809,,,Tiruchirapalli
2021-09-08,,0.0,,263.261,1214.047,,,Tiruchirapalli
2021-09-09,,0.0,,200.027,1213.412,,,Tiruchirapalli
2021-09-10,,0.0,,2130.435,1207.966,,,Tiruchirapalli
2021-09-11,,0.0,,46.477,1202.486,,,Tiruchirapalli
2021-09-12,,0.0,,156.239,1207.798,,,Tiruchirapalli
2021-09-13,,0.0,,0.0,1206.869,,,Tiruchirapalli
2021-09-14,,0.0,,196.568,1208.101,,,Tiruchirapalli
2021-09-15,,0.0,,1257.344,1226.55,,,Tiruchirapalli
2021-09-16,,0.0,,382.307,1219.757,,,Tiruchirapalli
2021-09-17,,0.0,,63.106,1236.029,,,Tiruchirapalli
2021-09-18,,0.0,,0.0,1250.686,,,Tiruchirapalli
2021-09-19,,0.0,,203.509,1255.257,,,Tiruchirapalli
2021-09-20,,0.0,,0.0,1269.228,,,Tiruchirapalli
2021-09-21,,0.0,,850.031,1203.447,,,Tiruchirapalli
2021-09-22,,0.0,,100.595,1209.277,,,Tiruchirapalli
2021-09-23,,0.0,,204.012,1224.799,,,Tiruchirapalli
2021-09-24,,0.0,,136.839,1249.335,,,Tiruchirapalli
2021-09-25,,0.0,,128.51,1241.81,,,Tiruchirapalli
2021-09-26,,0.0,,128.51,1200.51,,,Tiruchirapalli
2021-09-27,,0.0,,655.962,1202.844,,,Tiruchirapalli
2021-09-28,,0.0,,190.21,1188.709,,,Tiruchirapalli
2021-09-29,,0.0,,183.503,1213.067,,,Tiruchirapalli
2021-09-30,,0.0,,123.433,1249.635,,,Tiruchirapalli
2021-10-01,,0.0,,2030.917,1282.108,,,Tiruchirapalli
2021-10-02,,0.0,,227.852,1283.726,,,Tiruchirapalli
2021-10-03,,0.0,,187.348,1305.02,,,Tiruchirapalli
2021-10-04,,0.0,,165.744,1302.367,,,Tiruchirapalli
2021-10-05,,0.0,,0.0,1317.587,,,Tiruchirapalli
2021-10-06,,0.0,,184.129,1272.293,,,Tiruchirapalli
2021-10-07,,0.0,,805.011,1259.26,,,Tiruchirapalli
2021-10-08,,0.0,,286.645,1273.557,,,Tiruchirapalli
2021-10-09,,0.0,,0.0,1282.168,,,Tiruchirapalli
2021-10-10,,0.0,,193.834,1269.503,,,Tiruchirapalli
2021-10-11,,0.0,,0.0,1283.29,,,Tiruchirapalli
2021-10-12,,0.0,,1939.727,1265.692,,,Tiruchirapalli
2021-10-13,,0.0,,405.341,1246.845,,,Tiruchirapalli
2021-10-14,,0.0,,169.218,1263.668,,,Tiruchirapalli
2021-10-15,,0.0,,14.818,1257.48,,,Tiruchirapalli
2021-10-16,,0.0,,212.196,1287.529,,,Tiruchirapalli
2021-10-17,,0.0,,1622.891,1270.889,,,Tiruchirapalli
2021-10-18,,0.0,,499.006,1251.708,,,Tiruchirapalli
2021-10-19,,0.0,,152.487,1286.254,,,Tiruchirapalli
2021-10-20,,0.0,,0.0,1308.265,,,Tiruchirapalli
2021-10-21,,0.0,,238.365,1298.797,,,Tiruchirapalli
2021-10-22,,0.0,,198.287,1291.758,,,Tiruchirapalli
2021-10-23,,0.0,,1870.57,1294.386,,,Tiruchirapalli
2021-10-24,,0.0,,0.0,1294.729,,,Tiruchirapalli
2021-10-25,,0.0,,144.18,1269.752,,,Tiruchirapalli
2021-10-26,,0.0,,0.0,1285.818,,,Tiruchirapalli
2021-10-27,,0.0,,257.21,1273.847,,,Tiruchirapalli
2021-10-28,,0.0,,1460.278,1242.949,,,Tiruchirapalli
2021-10-29,,0.0,,710.494,1283.677,,,Tiruchirapalli
2021-10-30,,0.0,,0.0,1313.323,,,Tiruchirapalli
2021-10-31,,0.0,,0.0,1321.993,,,Tiruchirapalli
2021-11-01,,0.0,,1.874,1317.33,,,Tiruchirapalli
2021-11-02,,0.0,,2665.613,1320.168,,,Tiruchirapalli
2021-11-03,,0.0,,135.745,1337.728,,,Tiruchirapalli
2021-11-04,,0.0,,0.0,1308.16,,,Tiruchirapalli
2021-11-05,,0.0,,194.401,1315.089,,,Tiruchirapalli
2021-11-06,,0.0,,0.0,1307.823,,,Tiruchirapalli
2021-11-07,,0.0,,0.0,1294.081,,,Tiruchirapalli
2021-11-08,,0.0,,277.908,1318.76,,,Tiruchirapalli
2021-11-09,,0.0,,0.0,1312.357,,,Tiruchirapalli
2021-11-10,,0.0,,0.0,1278.347,,,Tiruchirapalli
2021-11-11,,0.0,,0.0,1248.102,,,Tiruchirapalli
2021-11-12,,0.0,,2.255,1285.867,,,Tiruchirapalli
2021-11-13,,0.0,,1247.156,1292.382,,,Tiruchirapalli
2021-11-14,,0.0,,728.44,1319.98,,,Tiruchirapalli
2021-11-15,,0.0,,0.0,1314.497,,,Tiruchirapalli
2021-11-16,,0.0,,0.0,1317.799,,,Tiruchirapalli
2021-11-17,,0.0,,0.0,1319.031,,,Tiruchirapalli
2021-11-18,,0.0,,567.136,1276.386,,,Tiruchirapalli
2021-11-19,,0.0,,1044.374,1303.17,,,Tiruchirapalli
2021-11-20,,0.0,,296.875,1310.786,,,Tiruchirapalli
2021-11-21,,0.0,,223.783,1276.177,,,Tiruchirapalli
2021-11-22,,0.0,,246.787,1296.494,,,Tiruchirapalli
2021-11-23,,0.0,,146.004,1298.79,,,Tiruchirapalli
2021-11-24,,0.0,,688.333,1283.167,,,Tiruchirapalli
2021-11-25,,0.0,,0.0,1314.523,,,Tiruchirapalli
2021-11-26,,0.0,,0.0,1316.061,,,Tiruchirapalli
2021-11-27,,0.0,,216.031,1309.74,,,Tiruchirapalli
2021-11-28,,0.0,,0.0,1327.445,,,Tiruchirapalli
2021-11-29,,0.0,,1092.328,1312.061,,,Tiruchirapalli
2021-11-30,,0.0,,0.0,1315.62,,,Tiruchirapalli
2021-12-01,,0.0,,228.895,1293.258,,,Tiruchirapalli
2021-12-02,,0.0,,298.17,1272.796,,,Tiruchirapalli
2021-12-03,,0.0,,277.437,1263.274,,,Tiruchirapalli
2021-12-04,,0.0,,1179.038,1286.951,,,Tiruchirapalli
2021-12-05,,0.0,,403.215,1300.823,,,Tiruchirapalli
2021-12-06,,0.0,,0.0,1309.1,,,Tiruchirapalli
2021-12-07,,0.0,,308.833,1280.508,,,Tiruchirapalli
2021-12-08,,0.0,,291.35,1273.885,,,Tiruchirapalli
2021-12-09,,0.0,,271.811,1295.28,,,Tiruchirapalli
2021-12-10,,0.0,,394.579,1265.992,,,Tiruchirapalli
2021-12-11,,0.0,,262.448,1283.227,,,Tiruchirapalli
2021-12-12,,0.0,,268.25,1272.432,,,Tiruchirapalli
2021-12-13,,0.0,,270.637,1267.976,,,Tiruchirapalli
2021-12-14,,0.0,,305.007,1260.237,,,Tiruchirapalli
2021-12-15,,0.0,,475.972,1234.507,,,Tiruchirapalli
2021-12-16,,0.0,,346.672,1208.723,,,Tiruchirapalli
2021-12-17,,0.0,,312.101,1201.646,,,Tiruchirapalli
2021-12-18,,0.0,,313.536,1189.064,,,Tiruchirapalli
2021-12-19,,0.0,,324.78,1172.425,,,Tiruchirapalli
2021-12-20,,0.0,,2020.738,1181.015,,,Tiruchirapalli
2021-12-21,,0.0,,517.119,1186.933,,,Tiruchirapalli
2021-12-22,,0.0,,298.268,1195.198,,,Tiruchirapalli
2021-12-23,,0.0,,311.618,1182.913,,,Tiruchirapalli
2021-12-24,,0.0,,238.03,1184.713,,,Tiruchirapalli
2021-12-25,,0.0,,485.595,1190.783,,,Tiruchirapalli
2021-12-26,,0.0,,574.128,1193.99,,,Tiruchirapalli
2021-12-27,,0.0,,183.851,1198.942,,,Tiruchirapalli
2021-12-28,,0.0,,261.887,1214.971,,,Tiruchirapalli
2021-12-29,,0.0,,260.859,1201.41,,,Tiruchirapalli
2021-12-30,,0.0,,286.603,1257.505,,,Tiruchirapalli
2021-12-31,,0.0,,2566.622,1274.887,,,Tiruchirapalli
2022-01-01,,0.0,,3.326,1274.334,,,Tiruchirapalli
2022-01-02,,0.0,,0.276,1238.37,,,Tiruchirapalli
2022-01-03,,0.0,,300.41,1211.602,,,Tiruchirapalli
2022-01-04,,0.0,,268.771,1198.78,,,Tiruchirapalli
2022-01-05,,0.0,,1388.225,1192.359,,,Tiruchirapalli
2022-01-06,,0.0,,451.276,1220.608,,,Tiruchirapalli
2022-01-07,,0.0,,290.748,1247.296,,,Tiruchirapalli
2022-01-08,,0.0,,292.354,1234.743,,,Tiruchirapalli
2022-01-09,,0.0,,274.533,1225.27,,,Tiruchirapalli
2022-01-10,,0.0,,241.451,1215.952,,,Tiruchirapalli
2022-01-11,,0.0,,296.016,1246.761,,,Tiruchirapalli
2022-01-12,,0.0,,260.15,1238.69,,,Tiruchirapalli
2022-01-13,,0.0,,247.827,1252.404,,,Tiruchirapalli
2022-01-14,,0.0,,242.92,1267.927,,,Tiruchirapalli
2022-01-15,,0.0,,268.565,1246.561,,,Tiruchirapalli
2022-01-16,,0.0,,645.556,1239.759,,,Tiruchirapalli
2022-01-17,,0.0,,1224.986,1226.706,,,Tiruchirapalli
2022-01-18,,0.0,,260.128,1202.778,,,Tiruchirapalli
2022-01-19,,0.0,,212.847,1180.96,,,Tiruchirapalli
2022-01-20,,0.0,,8.153,1173.532,,,Tiruchirapalli
2022-01-21,,0.0,,1782.051,1194.255,,,Tiruchirapalli
2022-01-22,,0.0,,904.852,1170.154,,,Tiruchirapalli
2022-01-23,,0.0,,143.751,1191.59,,,Tiruchirapalli
2022-01-24,,0.0,,290.942,1235.152,,,Tiruchirapalli
2022-01-25,,0.0,,100.432,1223.897,,,Tiruchirapalli
2022-01-26,,0.0,,246.619,1236.268,,,Tiruchirapalli
2022-01-27,,0.0,,391.02,1195.967,,,Tiruchirapalli
2022-01-28,,0.0,,251.047,1199.956,,,Tiruchirapalli
2022-01-29,,0.0,,252.928,1222.378,,,Tiruchirapalli
2022-01-30,,0.0,,0.293,1241.578,,,Tiruchirapalli
2022-01-31,,0.0,,259.906,1218.975,,,Tiruchirapalli
2022-02-01,,0.0,,987.845,1203.817,,,Tiruchirapalli
2022-02-02,,0.0,,147.743,1162.18,,,Tiruchirapalli
2022-02-03,,0.0,,278.392,1166.663,,,Tiruchirapalli
2022-02-04,,0.0,,110.892,1176.873,,,Tiruchirapalli
2022-02-05,,0.0,,287.869,1200.21,,,Tiruchirapalli
2022-02-06,,0.0,,719.862,1208.276,,,Tiruchirapalli
2022-02-07,,0.0,,804.366,1176.439,,,Tiruchirapalli
2022-02-08,,0.0,,227.262,1157.384,,,Tiruchirapalli
2022-02-09,,0.0,,268.098,1155.04,,,Tiruchirapalli
2022-02-10,,0.0,,0.0,1159.825,,,Tiruchirapalli
2022-02-11,,0.0,,0.0,1285.662,,,Tiruchirapalli
2022-02-12,,0.0,,436.795,1258.321,,,Tiruchirapalli
2022-02-13,,0.0,,0.0,1220.171,,,Tiruchirapalli
2022-02-14,,0.0,,296.825,1221.311,,,Tiruchirapalli
2022-02-15,,0.0,,301.808,1192.103,,,Tiruchirapalli
2022-02-16,,0.0,,0.0,1184.336,,,Tiruchirapalli
2022-02-17,,0.0,,615.523,1181.206,,,Tiruchirapalli
2022-02-18,,0.0,,280.891,1221.296,,,Tiruchirapalli
2022-02-19,,0.0,,253.072,1225.556,,,Tiruchirapalli
2022-02-20,,0.0,,203.498,1197.629,,,Tiruchirapalli
2022-02-21,,0.0,,42.932,1218.576,,,Tiruchirapalli
2022-02-22,,0.0,,1752.889,1209.629,,,Tiruchirapalli
2022-02-23,,0.0,,341.789,1199.471,,,Tiruchirapalli
2022-02-24,,0.0,,253.092,1203.346,,,Tiruchirapalli
2022-02-25,,0.0,,18.456,1166.469,,,Tiruchirapalli
2022-02-26,,0.0,,248.817,1204.457,,,Tiruchirapalli
2022-02-27,,0.0,,252.959,1206.626,,,Tiruchirapalli
2022-02-28,,0.0,,802.612,1167.938,,,Tiruchirapalli
2022-03-01,,0.0,,570.656,1129.734,,,Tiruchirapalli
2022-03-02,,0.0,,8.753,1126.526,,,Tiruchirapalli
2022-03-03,,0.0,,293.125,1144.189,,,Tiruchirapalli
2022-03-04,,0.0,,0.0,1180.696,,,Tiruchirapalli
2022-03-05,,0.0,,2627.533,1165.048,,,Tiruchirapalli
2022-03-06,,0.0,,444.197,1195.505,,,Tiruchirapalli
2022-03-07,,0.0,,235.337,1250.596,,,Tiruchirapalli
2022-03-08,,0.0,,272.079,1188.111,,,Tiruchirapalli
2022-03-09,,0.0,,272.079,1186.109,,,Tiruchirapalli
2022-03-10,,0.0,,2391.084,1163.978,,,Tiruchirapalli
2022-03-11,,0.0,,315.003,1173.613,,,Tiruchirapalli
2022-03-12,,0.0,,280.473,1141.436,,,Tiruchirapalli
2022-03-13,,0.0,,260.839,1142.448,,,Tiruchirapalli
2022-03-14,,0.0,,121.606,1151.479,,,Tiruchirapalli
2022-03-15,,0.0,,521.706,1153.523,,,Tiruchirapalli
2022-03-16,,0.0,,1989.573,1167.225,,,Tiruchirapalli
2022-03-17,,0.0,,964.877,1172.691,,,Tiruchirapalli
2022-03-18,,0.0,,354.031,1169.974,,,Tiruchirapalli
2022-03-19,,0.0,,394.26,1182.576,,,Tiruchirapalli
2022-03-20,,0.0,,342.371,1194.014,,,Tiruchirapalli
2022-03-21,,0.0,,1557.979,1197.492,,,Tiruchirapalli
2022-03-22,,0.0,,4.26,1200.937,,,Tiruchirapalli
2022-03-23,,0.0,,399.593,1234.967,,,Tiruchirapalli
2022-03-24,,0.0,,314.16,1234.759,,,Tiruchirapalli
2022-03-25,,0.0,,311.089,1217.636,,,Tiruchirapalli
2022-03-26,,0.0,,1950.357,1232.064,,,Tiruchirapalli
2022-03-27,,0.0,,407.059,1232.374,,,Tiruchirapalli
2022-03-28,,0.0,,329.53,1231.487,,,Tiruchirapalli
