date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-08-26,0.4572133830405742,0.0,,0.0,1228.551,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-08-27,196.88221338304058,0.0,,196.425,1222.414,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-08-28,206.60121338304057,0.0,,206.144,1201.321,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-08-29,204.14021338304056,0.0,,203.683,1194.622,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-08-30,203.73021338304056,0.0,,203.273,1220.767,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-08-31,0.4632133830405742,0.0,,0.006,1242.652,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-09-01,0.4572133830405742,0.0,,0.0,1267.084,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-09-02,0.4572133830405742,0.0,,0.0,1295.279,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-09-03,0.4572133830405742,0.0,,0.0,1296.846,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-09-04,0.4572133830405742,0.0,,0.0,1304.91,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-09-05,0.4572133830405742,0.0,,0.0,1305.414,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-09-06,204.50521338304057,0.0,,204.048,1303.533,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-09-07,0.4572133830405742,0.0,,0.0,1238.665,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-09-08,183.24121338304056,0.0,,182.784,1278.011,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-09-09,0.4572133830405742,0.0,,0.0,1307.648,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-09-10,7.752213383040574,0.0,,7.295,1255.787,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-09-11,180.20321338304058,0.0,,179.746,1254.565,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-09-12,0.4572133830405742,0.0,,0.0,1241.777,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-09-13,0.4572133830405742,0.0,,0.0,1298.232,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-09-14,71.89821338304057,0.0,,71.441,1262.414,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-09-15,0.4572133830405742,0.0,,0.0,1238.847,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-09-16,191.04821338304058,0.0,,190.591,1243.805,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-09-17,96.11021338304057,0.0,,95.653,1227.661,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-09-18,159.41121338304058,0.0,,158.954,1213.781,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-09-19,0.4572133830405742,0.0,,0.0,1258.238,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-09-20,0.4572133830405742,0.0,,0.0,1250.482,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-09-21,0.4572133830405742,0.0,,0.0,1262.565,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-09-22,201.89121338304057,0.0,,201.434,1219.651,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-09-23,181.33321338304057,0.0,,180.876,1208.93,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-09-24,191.31121338304058,0.0,,190.854,1227.403,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-09-25,0.4572133830405742,0.0,,0.0,1268.155,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-09-26,0.4572133830405742,0.0,,0.0,1232.668,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-09-27,164.54921338304058,0.0,,164.092,1258.771,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-09-28,23.232213383040573,0.0,,22.775,1271.218,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-09-29,148.67321338304058,0.0,,148.216,1213.174,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-09-30,212.61721338304056,0.0,,212.16,1208.898,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-10-01,184.36921338304057,0.0,,183.912,1191.981,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-10-02,215.03521338304057,0.0,,214.578,1186.281,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-10-03,0.4572133830405742,0.0,,0.0,1175.561,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-10-04,51.411213383040575,0.0,,50.954,1169.391,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-10-05,229.22321338304056,0.0,,228.766,1179.228,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-10-06,241.66521338304057,0.0,,241.208,1197.376,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-10-07,184.56221338304056,0.0,,184.105,1244.48,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-10-08,6.216213383040574,0.0,,5.759,1263.69,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-10-09,0.4572133830405742,0.0,,0.0,1285.17,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-10-10,0.4572133830405742,0.0,,0.0,1260.037,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-10-11,0.5862133830405742,0.0,,0.129,1234.398,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-10-12,66.11721338304056,0.0,,65.66,1216.45,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-10-13,0.4572133830405742,0.0,,0.0,1207.876,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-10-14,508.3562133830406,0.0,,507.899,1187.972,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-10-15,215.10021338304057,0.0,,214.643,1188.595,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-10-16,262.4882133830406,0.0,,262.031,1205.922,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-10-17,287.46321338304057,0.0,,287.006,1245.215,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-10-18,0.4572133830405742,0.0,,0.0,1275.201,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-10-19,0.4572133830405742,0.0,,0.0,1255.094,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-10-20,41.856213383040576,0.0,,41.399,1196.463,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-10-21,0.4672133830405742,0.0,,0.01,1231.593,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-10-22,85.60821338304056,0.0,,85.151,1171.107,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-10-23,0.4572133830405742,0.0,,0.0,1171.51,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-10-24,255.87621338304058,0.0,,255.419,1169.15,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-10-25,0.4652133830405742,0.0,,0.008,1199.43,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-10-26,210.28321338304056,0.0,,209.826,1216.921,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-10-27,284.2672133830406,0.0,,283.81,1198.395,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-10-28,276.6572133830406,0.0,,276.2,1219.106,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-10-29,290.0172133830406,0.0,,289.56,1193.661,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-10-30,805.9682133830405,0.0,,805.511,1218.483,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-10-31,0.4572133830405742,0.0,,0.0,1184.853,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-11-01,32.49821338304057,0.0,,32.041,1195.233,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-11-02,44.252213383040576,0.0,,43.795,1206.461,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-11-03,302.9612133830406,0.0,,302.504,1223.41,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-11-04,289.3662133830406,0.0,,288.909,1256.29,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-11-05,0.4572133830405742,0.0,,0.0,1270.352,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-11-06,257.5572133830406,0.0,,257.1,1262.807,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-11-07,235.69321338304056,0.0,,235.236,1256.891,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-11-08,255.07021338304057,0.0,,254.613,1236.153,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-11-09,0.4572133830405742,0.0,,0.0,1178.661,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-11-10,173.34421338304057,0.0,,172.887,1151.719,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-11-11,354.8602133830406,0.0,,354.403,1218.252,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-11-12,13.934213383040575,0.0,,13.477,1276.401,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-11-13,0.4572133830405742,0.0,,0.0,1308.6,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-11-14,23.270213383040574,0.0,,22.813,1253.702,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-11-15,0.4572133830405742,0.0,,0.0,1295.051,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-11-16,0.4572133830405742,0.0,,0.0,1319.814,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-11-17,0.4572133830405742,0.0,,0.0,1322.861,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-11-18,299.7462133830406,0.0,,299.289,1294.914,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-11-19,300.9002133830406,0.0,,300.443,1286.479,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-11-20,204.82121338304057,0.0,,204.364,1260.158,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-11-21,88.13421338304057,0.0,,87.677,1188.895,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-11-22,239.31021338304058,0.0,,238.853,1176.28,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-11-23,0.4572133830405742,0.0,,0.0,1204.375,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-11-24,0.4572133830405742,0.0,,0.0,1220.258,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-11-25,0.4572133830405742,0.0,,0.0,1250.678,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-11-26,0.4572133830405742,0.0,,0.0,1263.283,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-11-27,283.5982133830406,0.0,,283.141,1235.399,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-11-28,272.6272133830406,0.0,,272.17,1276.181,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-11-29,243.89121338304057,0.0,,243.434,1269.206,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-11-30,0.9402133830405741,0.0,,0.483,1253.545,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-12-01,0.4572133830405742,0.0,,0.0,1177.705,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-12-02,0.4572133830405742,0.0,,0.0,1258.008,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-12-03,0.4572133830405742,0.0,,0.0,1311.877,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-12-04,0.4572133830405742,0.0,,0.0,1328.661,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-12-05,0.4572133830405742,0.0,,0.0,1325.1,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-12-06,45.542213383040576,0.0,,45.085,1317.863,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-12-07,0.4572133830405742,0.0,,0.0,1325.433,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-12-08,190.54921338304058,0.0,,190.092,1314.251,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-12-09,313.0912133830406,0.0,,312.634,1285.596,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-12-10,314.0392133830406,0.0,,313.582,1238.625,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-12-11,288.4092133830406,0.0,,287.952,1229.517,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-12-12,293.6082133830406,0.0,,293.151,1246.269,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-12-13,1.1042133830405743,0.0,,0.647,1232.873,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-12-14,286.8132133830406,0.0,,286.356,1220.22,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-12-15,0.4572133830405742,0.0,,0.0,1231.6,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-12-16,0.4572133830405742,0.0,,0.0,1308.245,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-12-17,0.4572133830405742,0.0,,0.0,1308.188,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-12-18,0.4572133830405742,0.0,,0.0,1285.015,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-12-19,0.4572133830405742,0.0,,0.0,1250.727,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-12-20,310.9032133830406,0.0,,310.446,1206.249,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-12-21,310.9032133830406,0.0,,310.446,1184.255,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-12-22,0.4572133830405742,0.0,,0.0,1212.261,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-12-23,323.7042133830406,0.0,,323.247,1226.847,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-12-24,319.5832133830406,0.0,,319.126,1213.432,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-12-25,313.41021338304057,0.0,,312.953,1219.478,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-12-26,299.8492133830406,0.0,,299.392,1184.584,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-12-27,318.9192133830406,0.0,,318.462,1220.142,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-12-28,0.4572133830405742,0.0,,0.0,1217.464,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-12-29,2.0822133830405742,0.0,,1.625,1252.275,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-12-30,197.85821338304058,0.0,,197.401,1242.585,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2020-12-31,155.71121338304056,0.0,,155.254,1301.019,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-01-01,155.71121338304056,0.0,,155.254,1220.702,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-01-02,8.596213383040574,0.0,,8.139,1247.759,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-01-03,322.08821338304057,0.0,,321.631,1288.281,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-01-04,0.4572133830405742,0.0,,0.0,1271.099,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-01-05,162.56721338304058,0.0,,162.11,1299.416,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-01-06,317.14821338304057,0.0,,316.691,1312.96,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-01-07,289.1132133830406,0.0,,288.656,1295.401,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-01-08,786.3082133830405,0.0,,785.851,1303.559,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-01-09,1.4452133830405742,0.0,,0.988,1291.034,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-01-10,0.4572133830405742,0.0,,0.0,1302.927,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-01-11,0.4572133830405742,0.0,,0.0,1311.254,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-01-12,0.4572133830405742,0.0,,0.0,1316.081,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-01-13,0.4572133830405742,0.0,,0.0,1295.701,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-01-14,39.45221338304057,0.0,,38.995,1287.121,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-01-15,187.59221338304056,0.0,,187.135,1280.118,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-01-16,202.53921338304056,0.0,,202.082,1281.471,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-01-17,258.9242133830406,0.0,,258.467,1237.565,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-01-18,211.87221338304056,0.0,,211.415,1204.387,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-01-19,298.4912133830406,0.0,,298.034,1205.449,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-01-20,284.4912133830406,0.0,,284.034,1248.772,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-01-21,297.1472133830406,0.0,,296.69,1285.136,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-01-22,284.3952133830406,0.0,,283.938,1279.056,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-01-23,288.1582133830406,0.0,,287.701,1239.935,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-01-24,280.3912133830406,0.0,,279.934,1216.323,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-01-25,284.0572133830406,0.0,,283.6,1221.553,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-01-26,275.1382133830406,0.0,,274.681,1196.629,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-01-27,297.0142133830406,0.0,,296.557,1189.812,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-01-28,283.5662133830406,0.0,,283.109,1211.786,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-01-29,0.4572133830405742,0.0,,0.0,1219.694,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-01-30,331.9812133830406,0.0,,331.524,1218.714,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-01-31,323.16021338304057,0.0,,322.703,1216.16,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-02-01,280.2242133830406,0.0,,279.767,1206.525,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-02-02,367.8202133830406,0.0,,367.363,1199.347,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-02-03,278.3842133830406,0.0,,277.927,1197.843,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-02-04,293.4062133830406,0.0,,292.949,1169.259,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-02-05,346.4562133830406,0.0,,345.999,1169.903,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-02-06,350.99921338304057,0.0,,350.542,1157.105,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-02-07,272.1582133830406,0.0,,271.701,1119.577,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-02-08,0.4572133830405742,0.0,,0.0,1141.903,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-02-09,320.4502133830406,0.0,,319.993,1149.039,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-02-10,309.0302133830406,0.0,,308.573,1130.553,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-02-11,307.5922133830406,0.0,,307.135,1121.095,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-02-12,290.2402133830406,0.0,,289.783,1140.847,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-02-13,226.46421338304057,0.0,,226.007,1133.056,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-02-14,281.12421338304057,0.0,,280.667,1170.004,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-02-15,306.4472133830406,0.0,,305.99,1183.686,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-02-16,0.4572133830405742,0.0,,0.0,1189.752,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-02-17,279.3852133830406,0.0,,278.928,1174.032,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-02-18,319.3792133830406,0.0,,318.922,1186.196,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-02-19,190.36721338304056,0.0,,189.91,1200.242,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-02-20,104.34821338304057,0.0,,103.891,1231.188,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-02-21,295.4682133830406,0.0,,295.011,1245.436,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-02-22,308.4572133830406,0.0,,308.0,1229.225,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-02-23,329.02321338304057,0.0,,328.566,1199.037,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-02-24,0.4572133830405742,0.0,,0.0,1182.895,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-02-25,0.4572133830405742,0.0,,0.0,1166.344,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-02-26,319.36221338304057,0.0,,318.905,1146.516,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-02-27,294.7462133830406,0.0,,294.289,1145.57,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-02-28,295.4922133830406,0.0,,295.035,1144.148,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-03-01,212.11521338304055,0.0,,211.658,1175.777,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-03-02,54.951213383040574,0.0,,54.494,1147.843,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-03-03,294.8282133830406,0.0,,294.371,1129.797,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-03-04,266.9692133830406,0.0,,266.512,1161.639,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-03-05,211.99821338304056,0.0,,211.541,1173.248,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-03-06,244.57621338304057,0.0,,244.119,1160.555,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-03-07,0.4722133830405742,0.0,,0.015,1184.875,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-03-08,252.98321338304058,0.0,,252.526,1203.781,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-03-09,234.94521338304057,0.0,,234.488,1206.98,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-03-10,234.94521338304057,0.0,,234.488,1240.711,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-03-11,247.78321338304056,0.0,,247.326,1208.641,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-03-12,0.4582133830405742,0.0,,0.001,1165.147,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-03-13,279.9812133830406,0.0,,279.524,1183.399,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-03-14,293.05921338304057,0.0,,292.602,1164.341,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-03-15,319.64821338304057,0.0,,319.191,1150.679,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-03-16,368.4022133830406,0.0,,367.945,1162.509,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-03-17,5.133213383040574,0.0,,4.676,1171.662,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-03-18,0.4572133830405742,0.0,,0.0,1164.367,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-03-19,329.1522133830406,0.0,,328.695,1170.969,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-03-20,400.3172133830406,0.0,,399.86,1186.653,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-03-21,342.4822133830406,0.0,,342.025,1184.341,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-03-22,337.03521338304057,0.0,,336.578,1180.274,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-03-23,0.4572133830405742,0.0,,0.0,1186.649,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-03-24,345.4712133830406,0.0,,345.014,1195.545,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-03-25,409.0392133830406,0.0,,408.582,1183.146,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-03-26,323.2052133830406,0.0,,322.748,1191.405,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-03-27,344.2702133830406,0.0,,343.813,1218.131,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-03-28,3.1262133830405743,0.0,,2.669,1219.869,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-03-29,0.8282133830405742,0.0,,0.371,1203.378,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-03-30,367.1172133830406,0.0,,366.66,1193.038,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-03-31,371.2242133830406,0.0,,370.767,1198.418,0.4572133830405742,,Tiruchirapalli,0.4904117402381362
2021-04-01,353.8980821821041,0.0,,353.419,1204.827,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-04-02,0.4790821821041219,0.0,,0.0,1206.675,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-04-03,0.4790821821041219,0.0,,0.0,1202.123,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-04-04,338.4450821821041,0.0,,337.966,1209.786,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-04-05,428.3280821821041,0.0,,427.849,1214.724,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-04-06,346.4860821821041,0.0,,346.007,1193.572,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-04-07,0.9060821821041218,0.0,,0.427,1182.408,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-04-08,0.4790821821041219,0.0,,0.0,1180.433,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-04-09,327.5020821821041,0.0,,327.023,1190.837,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-04-10,278.1250821821041,0.0,,277.646,1238.911,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-04-11,301.9140821821041,0.0,,301.435,1225.846,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-04-12,88.02908218210412,0.0,,87.55,1256.395,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-04-13,88.02908218210412,0.0,,87.55,1249.852,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-04-14,3.029082182104122,0.0,,2.55,1263.839,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-04-15,236.5070821821041,0.0,,236.028,1271.944,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-04-16,325.7860821821041,0.0,,325.307,1261.944,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-04-17,332.9020821821041,0.0,,332.423,1238.565,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-04-18,319.86008218210407,0.0,,319.381,1238.712,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-04-19,0.536082182104122,0.0,,0.057,1213.412,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-04-20,0.4790821821041219,0.0,,0.0,1216.738,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-04-21,347.6440821821041,0.0,,347.165,1218.343,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
