date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-11-12,13.477,0.0,,13.477,1276.401,,0.15196294294272855,Tiruchirapalli
2020-11-13,0.0,0.0,,0.0,1308.6,,0.12135230138614864,Tiruchirapalli
2020-11-14,22.813,0.0,,22.813,1253.702,,0.12188305119428404,Tiruchirapalli
2020-11-15,0.0,0.0,,0.0,1295.051,,0.1363565700679225,Tiruchirapalli
2020-11-16,0.0,0.0,,0.0,1319.814,,0.17064963625894672,Tiruchirapalli
2020-11-17,0.0,0.0,,0.0,1322.861,,0.10509583425805759,Tiruchirapalli
2020-11-18,299.289,0.0,,299.289,1294.914,,0.12216153499003204,Tiruchirapalli
2020-11-19,300.443,0.0,,300.443,1286.479,,0.1186235585862405,Tiruchirapalli
2020-11-20,204.364,0.0,,204.364,1260.158,,0.1677114809006923,Tiruchirapalli
2020-11-21,87.677,0.0,,87.677,1188.895,,0.14651304277785251,Tiruchirapalli
2020-11-22,238.853,0.0,,238.853,1176.28,,0.1448849289096442,Tiruchirapalli
2020-11-23,0.0,0.0,,0.0,1204.375,,0.13525724735810835,Tiruchirapalli
2020-11-24,0.0,0.0,,0.0,1220.258,,0.09667982172422873,Tiruchirapalli
2020-11-25,0.0,0.0,,0.0,1250.678,,0.0946484303829978,Tiruchirapalli
2020-11-26,0.0,0.0,,0.0,1263.283,,0.07756103766725751,Tiruchirapalli
2020-11-27,283.141,0.0,,283.141,1235.399,,0.1417914297010403,Tiruchirapalli
2020-11-28,272.17,0.0,,272.17,1276.181,,0.1757536302144815,Tiruchirapalli
2020-11-29,243.434,0.0,,243.434,1269.206,,0.13940058669379415,Tiruchirapalli
2020-11-30,0.483,0.0,,0.483,1253.545,,0.1491230480936847,Tiruchirapalli
2020-12-01,0.0,0.0,,0.0,1177.705,,0.10448212641762701,Tiruchirapalli
2020-12-02,0.0,0.0,,0.0,1258.008,,0.13676681694076215,Tiruchirapalli
2020-12-03,0.0,0.0,,0.0,1311.877,,0.10231892668465073,Tiruchirapalli
2020-12-04,0.0,0.0,,0.0,1328.661,,0.12319789755180112,Tiruchirapalli
2020-12-05,0.0,0.0,,0.0,1325.1,,0.15348827012632504,Tiruchirapalli
2020-12-06,45.085,0.0,,45.085,1317.863,,0.11855534583203647,Tiruchirapalli
2020-12-07,0.0,0.0,,0.0,1325.433,,0.11858080860419336,Tiruchirapalli
2020-12-08,190.092,0.0,,190.092,1314.251,,0.08734027957708024,Tiruchirapalli
2020-12-09,312.634,0.0,,312.634,1285.596,,0.1336417922476088,Tiruchirapalli
2020-12-10,313.582,0.0,,313.582,1238.625,,0.14053053470839455,Tiruchirapalli
2020-12-11,287.952,0.0,,287.952,1229.517,,0.12116489982495708,Tiruchirapalli
2020-12-12,293.151,0.0,,293.151,1246.269,,0.15154274393941583,Tiruchirapalli
2020-12-13,0.647,0.0,,0.647,1232.873,,0.12256625749505361,Tiruchirapalli
2020-12-14,286.356,0.0,,286.356,1220.22,,0.1323126152244806,Tiruchirapalli
2020-12-15,0.0,0.0,,0.0,1231.6,,0.10609363976535097,Tiruchirapalli
2020-12-16,0.0,0.0,,0.0,1308.245,,0.14903718443842046,Tiruchirapalli
2020-12-17,0.0,0.0,,0.0,1308.188,,0.1440855773740664,Tiruchirapalli
2020-12-18,0.0,0.0,,0.0,1285.015,,0.13768532918231988,Tiruchirapalli
2020-12-19,0.0,0.0,,0.0,1250.727,,0.14429423421771026,Tiruchirapalli
2020-12-20,310.446,0.0,,310.446,1206.249,,0.1359862010028657,Tiruchirapalli
2020-12-21,310.446,0.0,,310.446,1184.255,,0.14307832377525506,Tiruchirapalli
2020-12-22,0.0,0.0,,0.0,1212.261,,0.07882782088825278,Tiruchirapalli
2020-12-23,323.247,0.0,,323.247,1226.847,,0.13567390513449626,Tiruchirapalli
2020-12-24,319.126,0.0,,319.126,1213.432,,0.14579774241936505,Tiruchirapalli
2020-12-25,312.953,0.0,,312.953,1219.478,,0.10332398644375426,Tiruchirapalli
2020-12-26,299.392,0.0,,299.392,1184.584,,0.1335207465886288,Tiruchirapalli
2020-12-27,318.462,0.0,,318.462,1220.142,,0.10528955089826277,Tiruchirapalli
2020-12-28,0.0,0.0,,0.0,1217.464,,0.1523384477926261,Tiruchirapalli
2020-12-29,1.625,0.0,,1.625,1252.275,,0.14239974788205056,Tiruchirapalli
2020-12-30,197.401,0.0,,197.401,1242.585,,0.1489989080469594,Tiruchirapalli
2020-12-31,155.254,0.0,,155.254,1301.019,,0.15730524922502329,Tiruchirapalli
2021-01-01,155.254,0.0,,155.254,1220.702,,0.1195506176836465,Tiruchirapalli
2021-01-02,8.139,0.0,,8.139,1247.759,,0.11826507737725714,Tiruchirapalli
2021-01-03,321.631,0.0,,321.631,1288.281,,0.14374857667708274,Tiruchirapalli
2021-01-04,0.0,0.0,,0.0,1271.099,,0.1536497060701417,Tiruchirapalli
2021-01-05,162.11,0.0,,162.11,1299.416,,0.1265539264448015,Tiruchirapalli
2021-01-06,316.691,0.0,,316.691,1312.96,,0.14539645820368946,Tiruchirapalli
2021-01-07,288.656,0.0,,288.656,1295.401,,0.14480392153927035,Tiruchirapalli
2021-01-08,785.851,0.0,,785.851,1303.559,,0.13432906077362294,Tiruchirapalli
2021-01-09,0.988,0.0,,0.988,1291.034,,0.15309251661397666,Tiruchirapalli
2021-01-10,0.0,0.0,,0.0,1302.927,,0.15944115018003097,Tiruchirapalli
2021-01-11,0.0,0.0,,0.0,1311.254,,0.18226162963029904,Tiruchirapalli
2021-01-12,0.0,0.0,,0.0,1316.081,,0.12259064808026614,Tiruchirapalli
2021-01-13,0.0,0.0,,0.0,1295.701,,0.2155502712700385,Tiruchirapalli
2021-01-14,38.995,0.0,,38.995,1287.121,,0.1402918667751172,Tiruchirapalli
2021-01-15,187.135,0.0,,187.135,1280.118,,0.15917084765167694,Tiruchirapalli
2021-01-16,202.082,0.0,,202.082,1281.471,,0.1357764408127746,Tiruchirapalli
2021-01-17,258.467,0.0,,258.467,1237.565,,0.148134744051443,Tiruchirapalli
2021-01-18,211.415,0.0,,211.415,1204.387,,0.15631044079115458,Tiruchirapalli
2021-01-19,298.034,0.0,,298.034,1205.449,,0.14813652121850734,Tiruchirapalli
2021-01-20,284.034,0.0,,284.034,1248.772,,0.17482781155790872,Tiruchirapalli
2021-01-21,296.69,0.0,,296.69,1285.136,,0.17064328312662674,Tiruchirapalli
2021-01-22,283.938,0.0,,283.938,1279.056,,0.14810874407971447,Tiruchirapalli
2021-01-23,287.701,0.0,,287.701,1239.935,,0.12469049417701177,Tiruchirapalli
2021-01-24,279.934,0.0,,279.934,1216.323,,0.13897181306542725,Tiruchirapalli
2021-01-25,283.6,0.0,,283.6,1221.553,,0.16590936535452022,Tiruchirapalli
2021-01-26,274.681,0.0,,274.681,1196.629,,0.14454468438741375,Tiruchirapalli
2021-01-27,296.557,0.0,,296.557,1189.812,,0.15725084709279163,Tiruchirapalli
2021-01-28,283.109,0.0,,283.109,1211.786,,0.14784568549294794,Tiruchirapalli
2021-01-29,0.0,0.0,,0.0,1219.694,,0.1304353482496503,Tiruchirapalli
2021-01-30,331.524,0.0,,331.524,1218.714,,0.139565282313161,Tiruchirapalli
2021-01-31,322.703,0.0,,322.703,1216.16,,0.13903674713415246,Tiruchirapalli
2021-02-01,279.767,0.0,,279.767,1206.525,,0.16370751931764027,Tiruchirapalli
2021-02-02,367.363,0.0,,367.363,1199.347,,0.14719426309145742,Tiruchirapalli
2021-02-03,277.927,0.0,,277.927,1197.843,,0.18761643122413674,Tiruchirapalli
2021-02-04,292.949,0.0,,292.949,1169.259,,0.13137458556251164,Tiruchirapalli
2021-02-05,345.999,0.0,,345.999,1169.903,,0.13043564962483495,Tiruchirapalli
2021-02-06,350.542,0.0,,350.542,1157.105,,0.1399699016800928,Tiruchirapalli
2021-02-07,271.701,0.0,,271.701,1119.577,,0.13902627529401798,Tiruchirapalli
2021-02-08,0.0,0.0,,0.0,1141.903,,0.15179829992296373,Tiruchirapalli
2021-02-09,319.993,0.0,,319.993,1149.039,,0.16033526112481564,Tiruchirapalli
2021-02-10,308.573,0.0,,308.573,1130.553,,0.174066368759987,Tiruchirapalli
2021-02-11,307.135,0.0,,307.135,1121.095,,0.14601368861025366,Tiruchirapalli
2021-02-12,289.783,0.0,,289.783,1140.847,,0.1481829358171093,Tiruchirapalli
2021-02-13,226.007,0.0,,226.007,1133.056,,0.1070119374827518,Tiruchirapalli
2021-02-14,280.667,0.0,,280.667,1170.004,,0.15668814069212816,Tiruchirapalli
2021-02-15,305.99,0.0,,305.99,1183.686,,0.1636894365911543,Tiruchirapalli
2021-02-16,0.0,0.0,,0.0,1189.752,,0.14384629564783705,Tiruchirapalli
2021-02-17,278.928,0.0,,278.928,1174.032,,0.1864270184851337,Tiruchirapalli
2021-02-18,318.922,0.0,,318.922,1186.196,,0.1326215661275288,Tiruchirapalli
2021-02-19,189.91,0.0,,189.91,1200.242,,0.1469829703248695,Tiruchirapalli
2021-02-20,103.891,0.0,,103.891,1231.188,,0.1251166642799,Tiruchirapalli
2021-02-21,295.011,0.0,,295.011,1245.436,,0.11878527363521064,Tiruchirapalli
2021-02-22,308.0,0.0,,308.0,1229.225,,0.167353615539797,Tiruchirapalli
2021-02-23,328.566,0.0,,328.566,1199.037,,0.14505542760046147,Tiruchirapalli
2021-02-24,0.0,0.0,,0.0,1182.895,,0.17292567298976536,Tiruchirapalli
2021-02-25,0.0,0.0,,0.0,1166.344,,0.15279241769347432,Tiruchirapalli
2021-02-26,318.905,0.0,,318.905,1146.516,,0.1561535977023868,Tiruchirapalli
2021-02-27,294.289,0.0,,294.289,1145.57,,0.1314788544085622,Tiruchirapalli
2021-02-28,295.035,0.0,,295.035,1144.148,,0.1275008662532913,Tiruchirapalli
2021-03-01,211.658,0.0,,211.658,1175.777,,0.17284558636069408,Tiruchirapalli
2021-03-02,54.494,0.0,,54.494,1147.843,,0.15177429874435455,Tiruchirapalli
2021-03-03,294.371,0.0,,294.371,1129.797,,0.19902906620893596,Tiruchirapalli
2021-03-04,266.512,0.0,,266.512,1161.639,,0.1393285959272257,Tiruchirapalli
2021-03-05,211.541,0.0,,211.541,1173.248,,0.1550055035787953,Tiruchirapalli
2021-03-06,244.119,0.0,,244.119,1160.555,,0.1326937485485076,Tiruchirapalli
2021-03-07,0.015,0.0,,0.015,1184.875,,0.14700165304064575,Tiruchirapalli
2021-03-08,252.526,0.0,,252.526,1203.781,,0.1716926529444463,Tiruchirapalli
2021-03-09,234.488,0.0,,234.488,1206.98,,0.1518246631324265,Tiruchirapalli
2021-03-10,234.488,0.0,,234.488,1240.711,,0.21088931191727192,Tiruchirapalli
2021-03-11,247.326,0.0,,247.326,1208.641,,0.1711523935669861,Tiruchirapalli
2021-03-12,0.001,0.0,,0.001,1165.147,,0.1257282579466125,Tiruchirapalli
2021-03-13,279.524,0.0,,279.524,1183.399,,0.1474822231098768,Tiruchirapalli
2021-03-14,292.602,0.0,,292.602,1164.341,,0.16314102468010136,Tiruchirapalli
2021-03-15,319.191,0.0,,319.191,1150.679,,0.18980390715627193,Tiruchirapalli
2021-03-16,367.945,0.0,,367.945,1162.509,,0.1557198943150322,Tiruchirapalli
2021-03-17,4.676,0.0,,4.676,1171.662,,0.21082623619327828,Tiruchirapalli
2021-03-18,0.0,0.0,,0.0,1164.367,,0.1849540349082486,Tiruchirapalli
2021-03-19,328.695,0.0,,328.695,1170.969,,0.1597928619443879,Tiruchirapalli
2021-03-20,399.86,0.0,,399.86,1186.653,,0.13269994640305446,Tiruchirapalli
2021-03-21,342.025,0.0,,342.025,1184.341,,0.1634389346678164,Tiruchirapalli
2021-03-22,336.578,0.0,,336.578,1180.274,,0.17437160950710037,Tiruchirapalli
2021-03-23,0.0,0.0,,0.0,1186.649,,0.17538507243379822,Tiruchirapalli
2021-03-24,345.014,0.0,,345.014,1195.545,,0.21087404496698814,Tiruchirapalli
2021-03-25,408.582,0.0,,408.582,1183.146,,0.18497503593957348,Tiruchirapalli
2021-03-26,322.748,0.0,,322.748,1191.405,,0.16707905561777817,Tiruchirapalli
2021-03-27,343.813,0.0,,343.813,1218.131,,0.1323945756460615,Tiruchirapalli
2021-03-28,2.669,0.0,,2.669,1219.869,,0.15922050774686056,Tiruchirapalli
2021-03-29,0.371,0.0,,0.371,1203.378,,0.1608508358328665,Tiruchirapalli
2021-03-30,366.66,0.0,,366.66,1193.038,,0.1148092715653975,Tiruchirapalli
2021-03-31,370.767,0.0,,370.767,1198.418,,0.16102331300433212,Tiruchirapalli
2021-04-01,353.419,0.0,,353.419,1204.827,,0.17343744702875072,Tiruchirapalli
2021-04-02,0.0,0.0,,0.0,1206.675,,0.18491327452786016,Tiruchirapalli
2021-04-03,0.0,0.0,,0.0,1202.123,,0.1565810845022502,Tiruchirapalli
2021-04-04,337.966,0.0,,337.966,1209.786,,0.1591726588643339,Tiruchirapalli
2021-04-05,427.849,0.0,,427.849,1214.724,,0.14891856238185433,Tiruchirapalli
2021-04-06,346.007,0.0,,346.007,1193.572,,0.11473764000233269,Tiruchirapalli
2021-04-07,0.427,0.0,,0.427,1182.408,,0.16317736379380735,Tiruchirapalli
2021-04-08,0.0,0.0,,0.0,1180.433,,0.17618557094240422,Tiruchirapalli
2021-04-09,327.023,0.0,,327.023,1190.837,,0.18836361788727593,Tiruchirapalli
2021-04-10,277.646,0.0,,277.646,1238.911,,0.171764122557204,Tiruchirapalli
2021-04-11,301.435,0.0,,301.435,1225.846,,0.19707439692490367,Tiruchirapalli
2021-04-12,87.55,0.0,,87.55,1256.395,,0.1160440063865712,Tiruchirapalli
2021-04-13,87.55,0.0,,87.55,1249.852,,0.1201205051649828,Tiruchirapalli
2021-04-14,2.55,0.0,,2.55,1263.839,,0.17962592710001574,Tiruchirapalli
2021-04-15,236.028,0.0,,236.028,1271.944,,0.17960271324334276,Tiruchirapalli
2021-04-16,325.307,0.0,,325.307,1261.944,,0.18300859278584525,Tiruchirapalli
2021-04-17,332.423,0.0,,332.423,1238.565,,0.17124372567851154,Tiruchirapalli
2021-04-18,319.381,0.0,,319.381,1238.712,,0.14775975866608893,Tiruchirapalli
2021-04-19,0.057,0.0,,0.057,1213.412,,0.13711629234921907,Tiruchirapalli
2021-04-20,0.0,0.0,,0.0,1216.738,,0.10543414044909305,Tiruchirapalli
2021-04-21,347.165,0.0,,347.165,1218.343,,0.14668223098385869,Tiruchirapalli
2021-04-22,312.195,0.0,,312.195,1212.184,,0.15911978261907855,Tiruchirapalli
2021-04-23,134.687,0.0,,134.687,1217.889,,0.18298503253163623,Tiruchirapalli
2021-04-24,0.0,0.0,,0.0,1232.504,,0.1748190932702311,Tiruchirapalli
2021-04-25,310.908,0.0,,310.908,1233.319,,0.09833107236811436,Tiruchirapalli
2021-04-26,296.156,0.0,,296.156,1241.595,,0.09236885907704417,Tiruchirapalli
2021-04-27,295.403,0.0,,295.403,1219.805,,0.09697691985624919,Tiruchirapalli
2021-04-28,283.1,0.0,,283.1,1215.627,,0.1382089946877418,Tiruchirapalli
2021-04-29,247.289,0.0,,247.289,1220.116,,0.12818473371707803,Tiruchirapalli
2021-04-30,192.23,0.0,,192.23,1247.137,,0.14904388320040748,Tiruchirapalli
2021-05-01,305.489,0.0,,305.489,1269.931,,0.1743644836910345,Tiruchirapalli
2021-05-02,256.583,0.0,,256.583,1258.406,,0.07201798999927891,Tiruchirapalli
2021-05-03,125.674,0.0,,125.674,1255.816,,0.05734023925606576,Tiruchirapalli
2021-05-04,260.077,0.0,,260.077,1258.086,,0.041379032708417036,Tiruchirapalli
2021-05-05,206.193,0.0,,206.193,1236.573,,0.10686762254091202,Tiruchirapalli
2021-05-06,228.518,0.0,,228.518,1262.493,,0.10055772385645856,Tiruchirapalli
2021-05-07,129.201,0.0,,129.201,1257.384,,0.17478233684761793,Tiruchirapalli
2021-05-08,237.882,0.0,,237.882,1247.261,,0.1273529453531123,Tiruchirapalli
2021-05-09,192.329,0.0,,192.329,1259.029,,0.06404701717158455,Tiruchirapalli
2021-05-10,263.668,0.0,,263.668,1256.77,,0.08645173958848897,Tiruchirapalli
2021-05-11,256.39,0.0,,256.39,1246.733,,0.03580314933405129,Tiruchirapalli
2021-05-12,51.109,0.0,,51.109,1239.738,,0.11549226893386179,Tiruchirapalli
2021-05-13,263.635,0.0,,263.635,1247.461,,0.1153381391188202,Tiruchirapalli
2021-05-14,0.0,0.0,,0.0,1236.44,,0.07876329485540583,Tiruchirapalli
2021-05-15,0.0,0.0,,0.0,1301.609,,0.08053465373270365,Tiruchirapalli
2021-05-16,198.633,0.0,,198.633,1259.302,,0.10490838976635304,Tiruchirapalli
2021-05-17,217.981,0.0,,217.981,1240.442,,0.0846615409708179,Tiruchirapalli
2021-05-18,200.144,0.0,,200.144,1213.53,,0.07909907314605963,Tiruchirapalli
2021-05-19,200.469,0.0,,200.469,1240.116,,0.06938097028761632,Tiruchirapalli
2021-05-20,0.0,0.0,,0.0,1240.485,,0.09914576096544293,Tiruchirapalli
2021-05-21,0.0,0.0,,0.0,1275.056,,0.11535401942367497,Tiruchirapalli
2021-05-22,0.0,0.0,,0.0,1266.897,,0.09701623262121904,Tiruchirapalli
2021-05-23,0.0,0.0,,0.0,1245.829,,0.09693638701809913,Tiruchirapalli
2021-05-24,0.0,0.0,,0.0,1194.482,,0.11467183868869384,Tiruchirapalli
2021-05-25,207.378,0.0,,207.378,1204.416,,0.0427341898617629,Tiruchirapalli
2021-05-26,0.0,0.0,,0.0,1212.853,,0.1332676684436549,Tiruchirapalli
2021-05-27,135.07,0.0,,135.07,1188.623,,0.11663794449130888,Tiruchirapalli
2021-05-28,223.493,0.0,,223.493,1195.378,,0.14137425069720683,Tiruchirapalli
2021-05-29,228.946,0.0,,228.946,1193.755,,0.1274344671148958,Tiruchirapalli
2021-05-30,196.543,0.0,,196.543,1202.296,,0.12007934910456527,Tiruchirapalli
2021-05-31,187.662,0.0,,187.662,1204.87,,0.1264320031684987,Tiruchirapalli
2021-06-01,186.838,0.0,,186.838,1204.853,,0.0565576546590588,Tiruchirapalli
2021-06-02,208.54,0.0,,208.54,1212.106,,0.12188706682513525,Tiruchirapalli
2021-06-03,180.765,0.0,,180.765,1234.985,,0.0750694267443424,Tiruchirapalli
2021-06-04,4.182,0.0,,4.182,1266.146,,0.11896928303750257,Tiruchirapalli
2021-06-05,0.0,0.0,,0.0,1275.698,,0.08768309740031356,Tiruchirapalli
2021-06-06,165.738,0.0,,165.738,1237.574,,0.09478908285592012,Tiruchirapalli
2021-06-07,194.163,0.0,,194.163,1228.452,,0.03837122072103063,Tiruchirapalli
2021-06-08,207.34,0.0,,207.34,1211.978,,0.04427193101519345,Tiruchirapalli
2021-06-09,198.069,0.0,,198.069,1190.084,,0.11728791555890795,Tiruchirapalli
2021-06-10,199.038,0.0,,199.038,1191.962,,0.07460575659365715,Tiruchirapalli
2021-06-11,0.0,0.0,,0.0,1188.615,,0.11118636445969965,Tiruchirapalli
2021-06-12,184.738,0.0,,184.738,1195.045,,0.08843460953507855,Tiruchirapalli
2021-06-13,0.0,0.0,,0.0,1213.397,,0.07468151327059414,Tiruchirapalli
2021-06-14,0.0,0.0,,0.0,1213.435,,0.05887145050712392,Tiruchirapalli
2021-06-15,163.567,0.0,,163.567,1194.881,,0.07971239237064529,Tiruchirapalli
2021-06-16,136.73,0.0,,136.73,1188.749,,0.11778073165097251,Tiruchirapalli
2021-06-17,0.428,0.0,,0.428,1181.878,,0.10210734714418344,Tiruchirapalli
2021-06-18,183.812,0.0,,183.812,1181.309,,0.16550926699453167,Tiruchirapalli
2021-06-19,174.814,0.0,,174.814,1184.919,,0.10360697203069977,Tiruchirapalli
2021-06-20,183.847,0.0,,183.847,1187.654,,0.07147658568341128,Tiruchirapalli
2021-06-21,187.567,0.0,,187.567,1193.476,,0.07414935736787828,Tiruchirapalli
2021-06-22,0.0,0.0,,0.0,1199.746,,0.07919975244977108,Tiruchirapalli
2021-06-23,19.011,0.0,,19.011,1201.064,,0.09569317423367056,Tiruchirapalli
2021-06-24,0.0,0.0,,0.0,1192.719,,0.0954083961757065,Tiruchirapalli
2021-06-25,190.743,0.0,,190.743,1199.571,,0.18820601926036223,Tiruchirapalli
2021-06-26,183.527,0.0,,183.527,1187.984,,0.10355714547217555,Tiruchirapalli
2021-06-27,0.0,0.0,,0.0,1177.289,,0.0746229915534356,Tiruchirapalli
2021-06-28,13.576,0.0,,13.576,1188.397,,0.10482516805471832,Tiruchirapalli
2021-06-29,189.665,0.0,,189.665,1226.871,,0.11154430772495393,Tiruchirapalli
2021-06-30,188.371,0.0,,188.371,1208.858,,0.13715542357110355,Tiruchirapalli
2021-07-01,190.197,0.0,,190.197,1235.518,,0.14352404413781297,Tiruchirapalli
2021-07-02,0.117,0.0,,0.117,1234.469,,0.1372185624237883,Tiruchirapalli
2021-07-03,0.718,0.0,,0.718,1225.737,,0.13394225619780883,Tiruchirapalli
2021-07-04,192.377,0.0,,192.377,1247.728,,0.07147493792415355,Tiruchirapalli
2021-07-05,166.731,0.0,,166.731,1234.649,,0.11352258722061764,Tiruchirapalli
2021-07-06,189.75,0.0,,189.75,1240.343,,0.08545413202728072,Tiruchirapalli
2021-07-07,0.0,0.0,,0.0,1231.887,,0.09880874498547676,Tiruchirapalli
2021-07-08,1521.254,0.0,,1521.254,1212.136,,0.1148914542060735,Tiruchirapalli
2021-07-09,425.691,0.0,,425.691,1230.007,,0.18233455717722546,Tiruchirapalli
2021-07-10,0.0,0.0,,0.0,1227.666,,0.1483411033168738,Tiruchirapalli
2021-07-11,0.0,0.0,,0.0,1185.654,,0.030469166463284694,Tiruchirapalli
2021-07-12,0.0,0.0,,0.0,1228.97,,0.07515478515469196,Tiruchirapalli
2021-07-13,900.795,0.0,,900.795,1197.54,,0.11330971812765236,Tiruchirapalli
2021-07-14,53.848,0.0,,53.848,1198.698,,0.1261030500314446,Tiruchirapalli
2021-07-15,108.592,0.0,,108.592,1191.379,,0.17766607092305026,Tiruchirapalli
2021-07-16,170.046,0.0,,170.046,1220.575,,0.17156861197314865,Tiruchirapalli
2021-07-17,0.0,0.0,,0.0,1207.802,,0.14690433606806866,Tiruchirapalli
2021-07-18,0.0,0.0,,0.0,1206.965,,0.08932062293922659,Tiruchirapalli
2021-07-19,949.538,0.0,,949.538,1188.816,,0.12871012011109237,Tiruchirapalli
2021-07-20,0.0,0.0,,0.0,1186.185,,0.08860387989925134,Tiruchirapalli
2021-07-21,169.225,0.0,,169.225,1193.663,,0.10489775020629674,Tiruchirapalli
2021-07-22,0.219,0.0,,0.219,1186.977,,0.07145753061628132,Tiruchirapalli
2021-07-23,204.978,0.0,,204.978,1201.258,,0.19999339697920002,Tiruchirapalli
2021-07-24,433.375,0.0,,433.375,1209.425,,0.14022613940354106,Tiruchirapalli
2021-07-25,177.238,0.0,,177.238,1209.769,,0.08144891482748559,Tiruchirapalli
2021-07-26,53.389,0.0,,53.389,1212.951,,0.11610027643232095,Tiruchirapalli
2021-07-27,53.389,0.0,,53.389,1182.757,,0.08690539241648351,Tiruchirapalli
2021-07-28,165.23,0.0,,165.23,1184.671,,0.14953809619621658,Tiruchirapalli
2021-07-29,2727.463,0.0,,2727.463,1186.297,,0.0879658062623504,Tiruchirapalli
2021-07-30,998.537,0.0,,998.537,1186.005,,0.2026633449077239,Tiruchirapalli
2021-07-31,523.477,0.0,,523.477,1189.662,,0.19120673704656949,Tiruchirapalli
2021-08-01,0.0,0.0,,0.0,1188.614,,0.09106958942462502,Tiruchirapalli
2021-08-02,208.635,0.0,,208.635,1188.11,,0.09183519244818009,Tiruchirapalli
2021-08-03,544.825,0.0,,544.825,1188.98,,0.07145501408905416,Tiruchirapalli
2021-08-04,450.36,0.0,,450.36,1185.405,,0.1670585437702564,Tiruchirapalli
2021-08-05,213.755,0.0,,213.755,1188.2,,0.0919850173519669,Tiruchirapalli
2021-08-06,191.874,0.0,,191.874,1199.844,,0.17825785959058937,Tiruchirapalli
2021-08-07,203.798,0.0,,203.798,1194.146,,0.1530576080060174,Tiruchirapalli
2021-08-08,205.717,0.0,,205.717,1205.891,,0.08748550909149745,Tiruchirapalli
2021-08-09,1404.208,0.0,,1404.208,1196.052,,0.0470585645200941,Tiruchirapalli
2021-08-10,1404.208,0.0,,1404.208,1190.886,,0.09616608468898571,Tiruchirapalli
2021-08-11,0.0,0.0,,0.0,1208.964,,0.1630122814045784,Tiruchirapalli
2021-08-12,177.963,0.0,,177.963,1212.683,,0.13522908113117812,Tiruchirapalli
2021-08-13,0.0,0.0,,0.0,1194.604,,0.18626150832752414,Tiruchirapalli
2021-08-14,949.46,0.0,,949.46,1204.705,,0.1506666102830424,Tiruchirapalli
2021-08-15,524.664,0.0,,524.664,1183.835,,0.12213913641199939,Tiruchirapalli
2021-08-16,458.027,0.0,,458.027,1195.432,,0.14936441852971655,Tiruchirapalli
2021-08-17,202.398,0.0,,202.398,1209.725,,0.117620208071271,Tiruchirapalli
2021-08-18,2.983,0.0,,2.983,1284.902,,0.17816287082973445,Tiruchirapalli
2021-08-19,0.0,0.0,,0.0,1212.548,,0.1003266497484761,Tiruchirapalli
2021-08-20,1325.915,0.0,,1325.915,1230.791,,0.18609445387249582,Tiruchirapalli
2021-08-21,0.0,0.0,,0.0,1304.432,,0.18618683326850563,Tiruchirapalli
2021-08-22,0.0,0.0,,0.0,1278.877,,0.16522994040842978,Tiruchirapalli
2021-08-23,0.0,0.0,,0.0,1268.777,,0.13259545927515445,Tiruchirapalli
2021-08-24,1.944,0.0,,1.944,1214.054,,0.1008965298822429,Tiruchirapalli
2021-08-25,714.257,0.0,,714.257,1222.42,,0.17820493762550585,Tiruchirapalli
2021-08-26,917.957,0.0,,917.957,1226.582,,0.15672088595796685,Tiruchirapalli
2021-08-27,0.0,0.0,,0.0,1221.927,,0.20267507360052986,Tiruchirapalli
2021-08-28,0.0,0.0,,0.0,1278.064,,0.18534312711140066,Tiruchirapalli
2021-08-29,0.0,0.0,,0.0,1259.864,,0.128969899366439,Tiruchirapalli
2021-08-30,1698.069,0.0,,1698.069,1223.492,,0.18897481665670296,Tiruchirapalli
2021-08-31,673.938,0.0,,673.938,1244.613,,0.11759832844653575,Tiruchirapalli
2021-09-01,0.0,0.0,,0.0,1229.52,,0.15801715082982562,Tiruchirapalli
2021-09-02,60.411,0.0,,60.411,1251.422,,0.18310002201903844,Tiruchirapalli
2021-09-03,1.343,0.0,,1.343,1265.717,,0.2027667455336723,Tiruchirapalli
2021-09-04,0.0,0.0,,0.0,1266.803,,0.19285227946087324,Tiruchirapalli
2021-09-05,444.98,0.0,,444.98,1259.219,,0.08397978581864679,Tiruchirapalli
2021-09-06,0.0,0.0,,0.0,1235.815,,0.13271661093175321,Tiruchirapalli
2021-09-07,0.0,0.0,,0.0,1222.809,,0.10880950217666688,Tiruchirapalli
2021-09-08,263.261,0.0,,263.261,1214.047,,0.203992656174078,Tiruchirapalli
2021-09-09,200.027,0.0,,200.027,1213.412,,0.17345206048448245,Tiruchirapalli
2021-09-10,2130.435,0.0,,2130.435,1207.966,,0.20268641360337689,Tiruchirapalli
2021-09-11,46.477,0.0,,46.477,1202.486,,0.19393540194474904,Tiruchirapalli
2021-09-12,156.239,0.0,,156.239,1207.798,,0.13159810350505885,Tiruchirapalli
2021-09-13,0.0,0.0,,0.0,1206.869,,0.14916724662447617,Tiruchirapalli
2021-09-14,196.568,0.0,,196.568,1208.101,,0.10887315964323604,Tiruchirapalli
2021-09-15,1257.344,0.0,,1257.344,1226.55,,0.20397680219703296,Tiruchirapalli
2021-09-16,382.307,0.0,,382.307,1219.757,,0.18850588403810992,Tiruchirapalli
2021-09-17,63.106,0.0,,63.106,1236.029,,0.21915711323214468,Tiruchirapalli
