date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-11-18,299.289,0.0,,299.289,1294.914,,122161.53499003204,Tiruchirapalli
2020-11-19,300.443,0.0,,300.443,1286.479,,118623.5585862405,Tiruchirapalli
2020-11-20,204.364,0.0,,204.364,1260.158,,167711.4809006923,Tiruchirapalli
2020-11-21,87.677,0.0,,87.677,1188.895,,146513.0427778525,Tiruchirapalli
2020-11-22,238.853,0.0,,238.853,1176.28,,144884.9289096442,Tiruchirapalli
2020-11-23,0.0,0.0,,0.0,1204.375,,135257.24735810835,Tiruchirapalli
2020-11-24,0.0,0.0,,0.0,1220.258,,96679.82172422874,Tiruchirapalli
2020-11-25,0.0,0.0,,0.0,1250.678,,94648.4303829978,Tiruchirapalli
2020-11-26,0.0,0.0,,0.0,1263.283,,77561.03766725751,Tiruchirapalli
2020-11-27,283.141,0.0,,283.141,1235.399,,141791.4297010403,Tiruchirapalli
2020-11-28,272.17,0.0,,272.17,1276.181,,175753.6302144815,Tiruchirapalli
2020-11-29,243.434,0.0,,243.434,1269.206,,139400.58669379415,Tiruchirapalli
2020-11-30,0.483,0.0,,0.483,1253.545,,149123.04809368472,Tiruchirapalli
2020-12-01,0.0,0.0,,0.0,1177.705,,104482.126417627,Tiruchirapalli
2020-12-02,0.0,0.0,,0.0,1258.008,,136766.81694076216,Tiruchirapalli
2020-12-03,0.0,0.0,,0.0,1311.877,,102318.92668465072,Tiruchirapalli
2020-12-04,0.0,0.0,,0.0,1328.661,,123197.89755180111,Tiruchirapalli
2020-12-05,0.0,0.0,,0.0,1325.1,,153488.27012632505,Tiruchirapalli
2020-12-06,45.085,0.0,,45.085,1317.863,,118555.34583203647,Tiruchirapalli
2020-12-07,0.0,0.0,,0.0,1325.433,,118580.80860419336,Tiruchirapalli
2020-12-08,190.092,0.0,,190.092,1314.251,,87340.27957708023,Tiruchirapalli
2020-12-09,312.634,0.0,,312.634,1285.596,,133641.7922476088,Tiruchirapalli
2020-12-10,313.582,0.0,,313.582,1238.625,,140530.53470839455,Tiruchirapalli
2020-12-11,287.952,0.0,,287.952,1229.517,,121164.89982495709,Tiruchirapalli
2020-12-12,293.151,0.0,,293.151,1246.269,,151542.74393941584,Tiruchirapalli
2020-12-13,0.647,0.0,,0.647,1232.873,,122566.2574950536,Tiruchirapalli
2020-12-14,286.356,0.0,,286.356,1220.22,,132312.6152244806,Tiruchirapalli
2020-12-15,0.0,0.0,,0.0,1231.6,,106093.63976535096,Tiruchirapalli
2020-12-16,0.0,0.0,,0.0,1308.245,,149037.18443842046,Tiruchirapalli
2020-12-17,0.0,0.0,,0.0,1308.188,,144085.5773740664,Tiruchirapalli
2020-12-18,0.0,0.0,,0.0,1285.015,,137685.32918231987,Tiruchirapalli
2020-12-19,0.0,0.0,,0.0,1250.727,,144294.23421771027,Tiruchirapalli
2020-12-20,310.446,0.0,,310.446,1206.249,,135986.2010028657,Tiruchirapalli
2020-12-21,310.446,0.0,,310.446,1184.255,,143078.32377525506,Tiruchirapalli
2020-12-22,0.0,0.0,,0.0,1212.261,,78827.82088825278,Tiruchirapalli
2020-12-23,323.247,0.0,,323.247,1226.847,,135673.90513449625,Tiruchirapalli
2020-12-24,319.126,0.0,,319.126,1213.432,,145797.74241936504,Tiruchirapalli
2020-12-25,312.953,0.0,,312.953,1219.478,,103323.98644375426,Tiruchirapalli
2020-12-26,299.392,0.0,,299.392,1184.584,,133520.7465886288,Tiruchirapalli
2020-12-27,318.462,0.0,,318.462,1220.142,,105289.55089826277,Tiruchirapalli
2020-12-28,0.0,0.0,,0.0,1217.464,,152338.4477926261,Tiruchirapalli
2020-12-29,1.625,0.0,,1.625,1252.275,,142399.74788205058,Tiruchirapalli
2020-12-30,197.401,0.0,,197.401,1242.585,,148998.9080469594,Tiruchirapalli
2020-12-31,155.254,0.0,,155.254,1301.019,,157305.2492250233,Tiruchirapalli
2021-01-01,155.254,0.0,,155.254,1220.702,,119550.6176836465,Tiruchirapalli
2021-01-02,8.139,0.0,,8.139,1247.759,,118265.07737725714,Tiruchirapalli
2021-01-03,321.631,0.0,,321.631,1288.281,,143748.57667708275,Tiruchirapalli
2021-01-04,0.0,0.0,,0.0,1271.099,,153649.7060701417,Tiruchirapalli
2021-01-05,162.11,0.0,,162.11,1299.416,,126553.92644480152,Tiruchirapalli
2021-01-06,316.691,0.0,,316.691,1312.96,,145396.45820368946,Tiruchirapalli
2021-01-07,288.656,0.0,,288.656,1295.401,,144803.92153927035,Tiruchirapalli
2021-01-08,785.851,0.0,,785.851,1303.559,,134329.06077362294,Tiruchirapalli
2021-01-09,0.988,0.0,,0.988,1291.034,,153092.51661397665,Tiruchirapalli
2021-01-10,0.0,0.0,,0.0,1302.927,,159441.15018003096,Tiruchirapalli
2021-01-11,0.0,0.0,,0.0,1311.254,,182261.62963029905,Tiruchirapalli
2021-01-12,0.0,0.0,,0.0,1316.081,,122590.64808026614,Tiruchirapalli
2021-01-13,0.0,0.0,,0.0,1295.701,,215550.2712700385,Tiruchirapalli
2021-01-14,38.995,0.0,,38.995,1287.121,,140291.8667751172,Tiruchirapalli
2021-01-15,187.135,0.0,,187.135,1280.118,,159170.84765167694,Tiruchirapalli
2021-01-16,202.082,0.0,,202.082,1281.471,,135776.44081277458,Tiruchirapalli
2021-01-17,258.467,0.0,,258.467,1237.565,,148134.744051443,Tiruchirapalli
2021-01-18,211.415,0.0,,211.415,1204.387,,156310.44079115457,Tiruchirapalli
2021-01-19,298.034,0.0,,298.034,1205.449,,148136.52121850735,Tiruchirapalli
2021-01-20,284.034,0.0,,284.034,1248.772,,174827.81155790872,Tiruchirapalli
2021-01-21,296.69,0.0,,296.69,1285.136,,170643.28312662675,Tiruchirapalli
2021-01-22,283.938,0.0,,283.938,1279.056,,148108.74407971447,Tiruchirapalli
2021-01-23,287.701,0.0,,287.701,1239.935,,124690.49417701176,Tiruchirapalli
2021-01-24,279.934,0.0,,279.934,1216.323,,138971.81306542724,Tiruchirapalli
2021-01-25,283.6,0.0,,283.6,1221.553,,165909.3653545202,Tiruchirapalli
2021-01-26,274.681,0.0,,274.681,1196.629,,144544.68438741376,Tiruchirapalli
2021-01-27,296.557,0.0,,296.557,1189.812,,157250.84709279164,Tiruchirapalli
2021-01-28,283.109,0.0,,283.109,1211.786,,147845.68549294793,Tiruchirapalli
2021-01-29,0.0,0.0,,0.0,1219.694,,130435.3482496503,Tiruchirapalli
2021-01-30,331.524,0.0,,331.524,1218.714,,139565.282313161,Tiruchirapalli
2021-01-31,322.703,0.0,,322.703,1216.16,,139036.74713415245,Tiruchirapalli
2021-02-01,279.767,0.0,,279.767,1206.525,,163707.51931764028,Tiruchirapalli
2021-02-02,367.363,0.0,,367.363,1199.347,,147194.26309145743,Tiruchirapalli
2021-02-03,277.927,0.0,,277.927,1197.843,,187616.43122413673,Tiruchirapalli
2021-02-04,292.949,0.0,,292.949,1169.259,,131374.58556251164,Tiruchirapalli
2021-02-05,345.999,0.0,,345.999,1169.903,,130435.64962483494,Tiruchirapalli
2021-02-06,350.542,0.0,,350.542,1157.105,,139969.9016800928,Tiruchirapalli
2021-02-07,271.701,0.0,,271.701,1119.577,,139026.27529401798,Tiruchirapalli
2021-02-08,0.0,0.0,,0.0,1141.903,,151798.29992296372,Tiruchirapalli
2021-02-09,319.993,0.0,,319.993,1149.039,,160335.26112481565,Tiruchirapalli
2021-02-10,308.573,0.0,,308.573,1130.553,,174066.368759987,Tiruchirapalli
2021-02-11,307.135,0.0,,307.135,1121.095,,146013.68861025365,Tiruchirapalli
2021-02-12,289.783,0.0,,289.783,1140.847,,148182.9358171093,Tiruchirapalli
2021-02-13,226.007,0.0,,226.007,1133.056,,107011.9374827518,Tiruchirapalli
2021-02-14,280.667,0.0,,280.667,1170.004,,156688.14069212816,Tiruchirapalli
2021-02-15,305.99,0.0,,305.99,1183.686,,163689.4365911543,Tiruchirapalli
2021-02-16,0.0,0.0,,0.0,1189.752,,143846.29564783705,Tiruchirapalli
2021-02-17,278.928,0.0,,278.928,1174.032,,186427.0184851337,Tiruchirapalli
2021-02-18,318.922,0.0,,318.922,1186.196,,132621.5661275288,Tiruchirapalli
2021-02-19,189.91,0.0,,189.91,1200.242,,146982.9703248695,Tiruchirapalli
2021-02-20,103.891,0.0,,103.891,1231.188,,125116.6642799,Tiruchirapalli
2021-02-21,295.011,0.0,,295.011,1245.436,,118785.27363521064,Tiruchirapalli
2021-02-22,308.0,0.0,,308.0,1229.225,,167353.615539797,Tiruchirapalli
2021-02-23,328.566,0.0,,328.566,1199.037,,145055.42760046147,Tiruchirapalli
2021-02-24,0.0,0.0,,0.0,1182.895,,172925.67298976536,Tiruchirapalli
2021-02-25,0.0,0.0,,0.0,1166.344,,152792.41769347433,Tiruchirapalli
2021-02-26,318.905,0.0,,318.905,1146.516,,156153.5977023868,Tiruchirapalli
2021-02-27,294.289,0.0,,294.289,1145.57,,131478.85440856218,Tiruchirapalli
2021-02-28,295.035,0.0,,295.035,1144.148,,127500.8662532913,Tiruchirapalli
2021-03-01,211.658,0.0,,211.658,1175.777,,172845.58636069408,Tiruchirapalli
2021-03-02,54.494,0.0,,54.494,1147.843,,151774.29874435454,Tiruchirapalli
2021-03-03,294.371,0.0,,294.371,1129.797,,199029.06620893595,Tiruchirapalli
2021-03-04,266.512,0.0,,266.512,1161.639,,139328.59592722572,Tiruchirapalli
2021-03-05,211.541,0.0,,211.541,1173.248,,155005.5035787953,Tiruchirapalli
2021-03-06,244.119,0.0,,244.119,1160.555,,132693.7485485076,Tiruchirapalli
2021-03-07,0.015,0.0,,0.015,1184.875,,147001.65304064576,Tiruchirapalli
2021-03-08,252.526,0.0,,252.526,1203.781,,171692.6529444463,Tiruchirapalli
2021-03-09,234.488,0.0,,234.488,1206.98,,151824.6631324265,Tiruchirapalli
2021-03-10,234.488,0.0,,234.488,1240.711,,210889.31191727193,Tiruchirapalli
2021-03-11,247.326,0.0,,247.326,1208.641,,171152.3935669861,Tiruchirapalli
2021-03-12,0.001,0.0,,0.001,1165.147,,125728.2579466125,Tiruchirapalli
2021-03-13,279.524,0.0,,279.524,1183.399,,147482.2231098768,Tiruchirapalli
2021-03-14,292.602,0.0,,292.602,1164.341,,163141.02468010137,Tiruchirapalli
2021-03-15,319.191,0.0,,319.191,1150.679,,189803.90715627195,Tiruchirapalli
2021-03-16,367.945,0.0,,367.945,1162.509,,155719.8943150322,Tiruchirapalli
2021-03-17,4.676,0.0,,4.676,1171.662,,210826.23619327828,Tiruchirapalli
2021-03-18,0.0,0.0,,0.0,1164.367,,184954.0349082486,Tiruchirapalli
2021-03-19,328.695,0.0,,328.695,1170.969,,159792.8619443879,Tiruchirapalli
2021-03-20,399.86,0.0,,399.86,1186.653,,132699.94640305446,Tiruchirapalli
2021-03-21,342.025,0.0,,342.025,1184.341,,163438.9346678164,Tiruchirapalli
2021-03-22,336.578,0.0,,336.578,1180.274,,174371.60950710037,Tiruchirapalli
2021-03-23,0.0,0.0,,0.0,1186.649,,175385.07243379822,Tiruchirapalli
2021-03-24,345.014,0.0,,345.014,1195.545,,210874.04496698815,Tiruchirapalli
2021-03-25,408.582,0.0,,408.582,1183.146,,184975.03593957348,Tiruchirapalli
2021-03-26,322.748,0.0,,322.748,1191.405,,167079.05561777815,Tiruchirapalli
2021-03-27,343.813,0.0,,343.813,1218.131,,132394.5756460615,Tiruchirapalli
2021-03-28,2.669,0.0,,2.669,1219.869,,159220.50774686056,Tiruchirapalli
2021-03-29,0.371,0.0,,0.371,1203.378,,160850.8358328665,Tiruchirapalli
2021-03-30,366.66,0.0,,366.66,1193.038,,114809.2715653975,Tiruchirapalli
2021-03-31,370.767,0.0,,370.767,1198.418,,161023.31300433213,Tiruchirapalli
2021-04-01,353.419,0.0,,353.419,1204.827,,173437.44702875073,Tiruchirapalli
2021-04-02,0.0,0.0,,0.0,1206.675,,184913.27452786017,Tiruchirapalli
2021-04-03,0.0,0.0,,0.0,1202.123,,156581.0845022502,Tiruchirapalli
2021-04-04,337.966,0.0,,337.966,1209.786,,159172.6588643339,Tiruchirapalli
2021-04-05,427.849,0.0,,427.849,1214.724,,148918.56238185434,Tiruchirapalli
2021-04-06,346.007,0.0,,346.007,1193.572,,114737.64000233269,Tiruchirapalli
2021-04-07,0.427,0.0,,0.427,1182.408,,163177.36379380734,Tiruchirapalli
2021-04-08,0.0,0.0,,0.0,1180.433,,176185.5709424042,Tiruchirapalli
2021-04-09,327.023,0.0,,327.023,1190.837,,188363.61788727593,Tiruchirapalli
2021-04-10,277.646,0.0,,277.646,1238.911,,171764.12255720398,Tiruchirapalli
2021-04-11,301.435,0.0,,301.435,1225.846,,197074.39692490367,Tiruchirapalli
2021-04-12,87.55,0.0,,87.55,1256.395,,116044.0063865712,Tiruchirapalli
2021-04-13,87.55,0.0,,87.55,1249.852,,120120.5051649828,Tiruchirapalli
2021-04-14,2.55,0.0,,2.55,1263.839,,179625.92710001575,Tiruchirapalli
2021-04-15,236.028,0.0,,236.028,1271.944,,179602.71324334276,Tiruchirapalli
2021-04-16,325.307,0.0,,325.307,1261.944,,183008.59278584525,Tiruchirapalli
2021-04-17,332.423,0.0,,332.423,1238.565,,171243.72567851155,Tiruchirapalli
2021-04-18,319.381,0.0,,319.381,1238.712,,147759.75866608892,Tiruchirapalli
2021-04-19,0.057,0.0,,0.057,1213.412,,137116.29234921906,Tiruchirapalli
2021-04-20,0.0,0.0,,0.0,1216.738,,105434.14044909304,Tiruchirapalli
2021-04-21,347.165,0.0,,347.165,1218.343,,146682.2309838587,Tiruchirapalli
2021-04-22,312.195,0.0,,312.195,1212.184,,159119.78261907856,Tiruchirapalli
2021-04-23,134.687,0.0,,134.687,1217.889,,182985.0325316362,Tiruchirapalli
2021-04-24,0.0,0.0,,0.0,1232.504,,174819.0932702311,Tiruchirapalli
2021-04-25,310.908,0.0,,310.908,1233.319,,98331.07236811436,Tiruchirapalli
2021-04-26,296.156,0.0,,296.156,1241.595,,92368.85907704418,Tiruchirapalli
2021-04-27,295.403,0.0,,295.403,1219.805,,96976.9198562492,Tiruchirapalli
2021-04-28,283.1,0.0,,283.1,1215.627,,138208.9946877418,Tiruchirapalli
2021-04-29,247.289,0.0,,247.289,1220.116,,128184.73371707804,Tiruchirapalli
2021-04-30,192.23,0.0,,192.23,1247.137,,149043.8832004075,Tiruchirapalli
2021-05-01,305.489,0.0,,305.489,1269.931,,174364.4836910345,Tiruchirapalli
2021-05-02,256.583,0.0,,256.583,1258.406,,72017.98999927891,Tiruchirapalli
2021-05-03,125.674,0.0,,125.674,1255.816,,57340.23925606576,Tiruchirapalli
2021-05-04,260.077,0.0,,260.077,1258.086,,41379.032708417035,Tiruchirapalli
2021-05-05,206.193,0.0,,206.193,1236.573,,106867.62254091202,Tiruchirapalli
2021-05-06,228.518,0.0,,228.518,1262.493,,100557.72385645856,Tiruchirapalli
2021-05-07,129.201,0.0,,129.201,1257.384,,174782.33684761793,Tiruchirapalli
2021-05-08,237.882,0.0,,237.882,1247.261,,127352.9453531123,Tiruchirapalli
2021-05-09,192.329,0.0,,192.329,1259.029,,64047.01717158455,Tiruchirapalli
2021-05-10,263.668,0.0,,263.668,1256.77,,86451.73958848897,Tiruchirapalli
2021-05-11,256.39,0.0,,256.39,1246.733,,35803.14933405129,Tiruchirapalli
2021-05-12,51.109,0.0,,51.109,1239.738,,115492.2689338618,Tiruchirapalli
2021-05-13,263.635,0.0,,263.635,1247.461,,115338.1391188202,Tiruchirapalli
2021-05-14,0.0,0.0,,0.0,1236.44,,78763.29485540582,Tiruchirapalli
2021-05-15,0.0,0.0,,0.0,1301.609,,80534.65373270365,Tiruchirapalli
2021-05-16,198.633,0.0,,198.633,1259.302,,104908.38976635304,Tiruchirapalli
2021-05-17,217.981,0.0,,217.981,1240.442,,84661.5409708179,Tiruchirapalli
2021-05-18,200.144,0.0,,200.144,1213.53,,79099.07314605963,Tiruchirapalli
2021-05-19,200.469,0.0,,200.469,1240.116,,69380.97028761632,Tiruchirapalli
2021-05-20,0.0,0.0,,0.0,1240.485,,99145.76096544294,Tiruchirapalli
2021-05-21,0.0,0.0,,0.0,1275.056,,115354.01942367497,Tiruchirapalli
2021-05-22,0.0,0.0,,0.0,1266.897,,97016.23262121904,Tiruchirapalli
2021-05-23,0.0,0.0,,0.0,1245.829,,96936.38701809914,Tiruchirapalli
2021-05-24,0.0,0.0,,0.0,1194.482,,114671.83868869384,Tiruchirapalli
2021-05-25,207.378,0.0,,207.378,1204.416,,42734.189861762905,Tiruchirapalli
2021-05-26,0.0,0.0,,0.0,1212.853,,133267.6684436549,Tiruchirapalli
2021-05-27,135.07,0.0,,135.07,1188.623,,116637.94449130888,Tiruchirapalli
2021-05-28,223.493,0.0,,223.493,1195.378,,141374.25069720682,Tiruchirapalli
2021-05-29,228.946,0.0,,228.946,1193.755,,127434.4671148958,Tiruchirapalli
2021-05-30,196.543,0.0,,196.543,1202.296,,120079.34910456528,Tiruchirapalli
2021-05-31,187.662,0.0,,187.662,1204.87,,126432.0031684987,Tiruchirapalli
2021-06-01,186.838,0.0,,186.838,1204.853,,56557.6546590588,Tiruchirapalli
2021-06-02,208.54,0.0,,208.54,1212.106,,121887.06682513525,Tiruchirapalli
2021-06-03,180.765,0.0,,180.765,1234.985,,75069.4267443424,Tiruchirapalli
2021-06-04,4.182,0.0,,4.182,1266.146,,118969.28303750257,Tiruchirapalli
2021-06-05,0.0,0.0,,0.0,1275.698,,87683.09740031356,Tiruchirapalli
2021-06-06,165.738,0.0,,165.738,1237.574,,94789.08285592012,Tiruchirapalli
2021-06-07,194.163,0.0,,194.163,1228.452,,38371.22072103063,Tiruchirapalli
2021-06-08,207.34,0.0,,207.34,1211.978,,44271.93101519345,Tiruchirapalli
2021-06-09,198.069,0.0,,198.069,1190.084,,117287.91555890796,Tiruchirapalli
2021-06-10,199.038,0.0,,199.038,1191.962,,74605.75659365715,Tiruchirapalli
2021-06-11,0.0,0.0,,0.0,1188.615,,111186.36445969965,Tiruchirapalli
2021-06-12,184.738,0.0,,184.738,1195.045,,88434.60953507855,Tiruchirapalli
2021-06-13,0.0,0.0,,0.0,1213.397,,74681.51327059414,Tiruchirapalli
2021-06-14,0.0,0.0,,0.0,1213.435,,58871.45050712392,Tiruchirapalli
2021-06-15,163.567,0.0,,163.567,1194.881,,79712.39237064529,Tiruchirapalli
2021-06-16,136.73,0.0,,136.73,1188.749,,117780.7316509725,Tiruchirapalli
2021-06-17,0.428,0.0,,0.428,1181.878,,102107.34714418344,Tiruchirapalli
2021-06-18,183.812,0.0,,183.812,1181.309,,165509.26699453167,Tiruchirapalli
2021-06-19,174.814,0.0,,174.814,1184.919,,103606.97203069976,Tiruchirapalli
2021-06-20,183.847,0.0,,183.847,1187.654,,71476.58568341128,Tiruchirapalli
2021-06-21,187.567,0.0,,187.567,1193.476,,74149.35736787829,Tiruchirapalli
2021-06-22,0.0,0.0,,0.0,1199.746,,79199.75244977108,Tiruchirapalli
2021-06-23,19.011,0.0,,19.011,1201.064,,95693.17423367056,Tiruchirapalli
2021-06-24,0.0,0.0,,0.0,1192.719,,95408.3961757065,Tiruchirapalli
2021-06-25,190.743,0.0,,190.743,1199.571,,188206.01926036223,Tiruchirapalli
2021-06-26,183.527,0.0,,183.527,1187.984,,103557.14547217556,Tiruchirapalli
2021-06-27,0.0,0.0,,0.0,1177.289,,74622.9915534356,Tiruchirapalli
2021-06-28,13.576,0.0,,13.576,1188.397,,104825.16805471832,Tiruchirapalli
2021-06-29,189.665,0.0,,189.665,1226.871,,111544.30772495392,Tiruchirapalli
2021-06-30,188.371,0.0,,188.371,1208.858,,137155.42357110354,Tiruchirapalli
2021-07-01,190.197,0.0,,190.197,1235.518,,143524.04413781298,Tiruchirapalli
2021-07-02,0.117,0.0,,0.117,1234.469,,137218.5624237883,Tiruchirapalli
2021-07-03,0.718,0.0,,0.718,1225.737,,133942.25619780883,Tiruchirapalli
2021-07-04,192.377,0.0,,192.377,1247.728,,71474.93792415355,Tiruchirapalli
2021-07-05,166.731,0.0,,166.731,1234.649,,113522.58722061764,Tiruchirapalli
2021-07-06,189.75,0.0,,189.75,1240.343,,85454.13202728072,Tiruchirapalli
2021-07-07,0.0,0.0,,0.0,1231.887,,98808.74498547676,Tiruchirapalli
2021-07-08,1521.254,0.0,,1521.254,1212.136,,114891.4542060735,Tiruchirapalli
2021-07-09,425.691,0.0,,425.691,1230.007,,182334.55717722548,Tiruchirapalli
2021-07-10,0.0,0.0,,0.0,1227.666,,148341.1033168738,Tiruchirapalli
2021-07-11,0.0,0.0,,0.0,1185.654,,30469.166463284695,Tiruchirapalli
2021-07-12,0.0,0.0,,0.0,1228.97,,75154.78515469196,Tiruchirapalli
2021-07-13,900.795,0.0,,900.795,1197.54,,113309.71812765236,Tiruchirapalli
2021-07-14,53.848,0.0,,53.848,1198.698,,126103.0500314446,Tiruchirapalli
2021-07-15,108.592,0.0,,108.592,1191.379,,177666.07092305025,Tiruchirapalli
2021-07-16,170.046,0.0,,170.046,1220.575,,171568.61197314865,Tiruchirapalli
2021-07-17,0.0,0.0,,0.0,1207.802,,146904.33606806866,Tiruchirapalli
2021-07-18,0.0,0.0,,0.0,1206.965,,89320.62293922658,Tiruchirapalli
2021-07-19,949.538,0.0,,949.538,1188.816,,128710.12011109236,Tiruchirapalli
2021-07-20,0.0,0.0,,0.0,1186.185,,88603.87989925133,Tiruchirapalli
2021-07-21,169.225,0.0,,169.225,1193.663,,104897.75020629674,Tiruchirapalli
2021-07-22,0.219,0.0,,0.219,1186.977,,71457.53061628132,Tiruchirapalli
2021-07-23,204.978,0.0,,204.978,1201.258,,199993.3969792,Tiruchirapalli
2021-07-24,433.375,0.0,,433.375,1209.425,,140226.13940354105,Tiruchirapalli
2021-07-25,177.238,0.0,,177.238,1209.769,,81448.9148274856,Tiruchirapalli
2021-07-26,53.389,0.0,,53.389,1212.951,,116100.27643232094,Tiruchirapalli
2021-07-27,53.389,0.0,,53.389,1182.757,,86905.39241648352,Tiruchirapalli
2021-07-28,165.23,0.0,,165.23,1184.671,,149538.0961962166,Tiruchirapalli
2021-07-29,2727.463,0.0,,2727.463,1186.297,,87965.8062623504,Tiruchirapalli
2021-07-30,998.537,0.0,,998.537,1186.005,,202663.3449077239,Tiruchirapalli
2021-07-31,523.477,0.0,,523.477,1189.662,,191206.7370465695,Tiruchirapalli
2021-08-01,0.0,0.0,,0.0,1188.614,,91069.58942462502,Tiruchirapalli
2021-08-02,208.635,0.0,,208.635,1188.11,,91835.19244818008,Tiruchirapalli
2021-08-03,544.825,0.0,,544.825,1188.98,,71455.01408905417,Tiruchirapalli
2021-08-04,450.36,0.0,,450.36,1185.405,,167058.5437702564,Tiruchirapalli
2021-08-05,213.755,0.0,,213.755,1188.2,,91985.0173519669,Tiruchirapalli
2021-08-06,191.874,0.0,,191.874,1199.844,,178257.85959058936,Tiruchirapalli
2021-08-07,203.798,0.0,,203.798,1194.146,,153057.6080060174,Tiruchirapalli
2021-08-08,205.717,0.0,,205.717,1205.891,,87485.50909149746,Tiruchirapalli
2021-08-09,1404.208,0.0,,1404.208,1196.052,,47058.5645200941,Tiruchirapalli
2021-08-10,1404.208,0.0,,1404.208,1190.886,,96166.08468898572,Tiruchirapalli
2021-08-11,0.0,0.0,,0.0,1208.964,,163012.28140457842,Tiruchirapalli
2021-08-12,177.963,0.0,,177.963,1212.683,,135229.08113117813,Tiruchirapalli
2021-08-13,0.0,0.0,,0.0,1194.604,,186261.50832752415,Tiruchirapalli
2021-08-14,949.46,0.0,,949.46,1204.705,,150666.6102830424,Tiruchirapalli
2021-08-15,524.664,0.0,,524.664,1183.835,,122139.13641199938,Tiruchirapalli
2021-08-16,458.027,0.0,,458.027,1195.432,,149364.41852971655,Tiruchirapalli
2021-08-17,202.398,0.0,,202.398,1209.725,,117620.208071271,Tiruchirapalli
2021-08-18,2.983,0.0,,2.983,1284.902,,178162.87082973446,Tiruchirapalli
2021-08-19,0.0,0.0,,0.0,1212.548,,100326.6497484761,Tiruchirapalli
2021-08-20,1325.915,0.0,,1325.915,1230.791,,186094.45387249583,Tiruchirapalli
2021-08-21,0.0,0.0,,0.0,1304.432,,186186.83326850564,Tiruchirapalli
2021-08-22,0.0,0.0,,0.0,1278.877,,165229.94040842977,Tiruchirapalli
2021-08-23,0.0,0.0,,0.0,1268.777,,132595.45927515446,Tiruchirapalli
2021-08-24,1.944,0.0,,1.944,1214.054,,100896.5298822429,Tiruchirapalli
2021-08-25,714.257,0.0,,714.257,1222.42,,178204.93762550585,Tiruchirapalli
2021-08-26,917.957,0.0,,917.957,1226.582,,156720.88595796685,Tiruchirapalli
2021-08-27,0.0,0.0,,0.0,1221.927,,202675.07360052987,Tiruchirapalli
2021-08-28,0.0,0.0,,0.0,1278.064,,185343.12711140065,Tiruchirapalli
2021-08-29,0.0,0.0,,0.0,1259.864,,128969.899366439,Tiruchirapalli
2021-08-30,1698.069,0.0,,1698.069,1223.492,,188974.81665670295,Tiruchirapalli
2021-08-31,673.938,0.0,,673.938,1244.613,,117598.32844653576,Tiruchirapalli
2021-09-01,0.0,0.0,,0.0,1229.52,,158017.1508298256,Tiruchirapalli
2021-09-02,60.411,0.0,,60.411,1251.422,,183100.02201903844,Tiruchirapalli
2021-09-03,1.343,0.0,,1.343,1265.717,,202766.7455336723,Tiruchirapalli
2021-09-04,0.0,0.0,,0.0,1266.803,,192852.27946087325,Tiruchirapalli
2021-09-05,444.98,0.0,,444.98,1259.219,,83979.7858186468,Tiruchirapalli
2021-09-06,0.0,0.0,,0.0,1235.815,,132716.6109317532,Tiruchirapalli
2021-09-07,0.0,0.0,,0.0,1222.809,,108809.50217666688,Tiruchirapalli
2021-09-08,263.261,0.0,,263.261,1214.047,,203992.656174078,Tiruchirapalli
2021-09-09,200.027,0.0,,200.027,1213.412,,173452.06048448244,Tiruchirapalli
2021-09-10,2130.435,0.0,,2130.435,1207.966,,202686.4136033769,Tiruchirapalli
2021-09-11,46.477,0.0,,46.477,1202.486,,193935.40194474903,Tiruchirapalli
2021-09-12,156.239,0.0,,156.239,1207.798,,131598.10350505885,Tiruchirapalli
2021-09-13,0.0,0.0,,0.0,1206.869,,149167.24662447616,Tiruchirapalli
2021-09-14,196.568,0.0,,196.568,1208.101,,108873.15964323604,Tiruchirapalli
2021-09-15,1257.344,0.0,,1257.344,1226.55,,203976.80219703296,Tiruchirapalli
2021-09-16,382.307,0.0,,382.307,1219.757,,188505.8840381099,Tiruchirapalli
2021-09-17,63.106,0.0,,63.106,1236.029,,219157.11323214468,Tiruchirapalli
2021-09-18,0.0,0.0,,0.0,1250.686,,192865.31865214216,Tiruchirapalli
2021-09-19,203.509,0.0,,203.509,1255.257,,133439.14207312546,Tiruchirapalli
2021-09-20,0.0,0.0,,0.0,1269.228,,149204.2499102273,Tiruchirapalli
2021-09-21,850.031,0.0,,850.031,1203.447,,135499.5120755903,Tiruchirapalli
2021-09-22,100.595,0.0,,100.595,1209.277,,203953.33604426804,Tiruchirapalli
2021-09-23,204.012,0.0,,204.012,1224.799,,221976.8504790238,Tiruchirapalli
2021-09-24,136.839,0.0,,136.839,1249.335,,219178.82116474697,Tiruchirapalli
2021-09-25,128.51,0.0,,128.51,1241.81,,207980.7171301442,Tiruchirapalli
2021-09-26,128.51,0.0,,128.51,1200.51,,165563.6745310011,Tiruchirapalli
2021-09-27,655.962,0.0,,655.962,1202.844,,165665.88513183195,Tiruchirapalli
2021-09-28,190.21,0.0,,190.21,1188.709,,135517.241027792,Tiruchirapalli
2021-09-29,183.503,0.0,,183.503,1213.067,,203961.0301998302,Tiruchirapalli
2021-09-30,123.433,0.0,,123.433,1249.635,,221969.32050537196,Tiruchirapalli
