date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-10-31,4064.479,3633.152,,431.327,1466.889,,161146.8972087574,Coimbatore,,,
2020-11-01,3947.996,3477.906,,470.09,1501.819,,123468.2707408861,Coimbatore,,,
2020-11-02,4072.202,3600.706,,471.496,1535.284,,148582.8934511994,Coimbatore,,,
2020-11-03,4132.64,3647.246,,485.394,1544.438,,143667.2616397087,Coimbatore,,,
2020-11-04,3646.869,3639.831,,7.038,1573.711,,134894.6297424322,Coimbatore,,,
2020-11-05,3595.852,3595.852,,0.0,1584.428,,161031.48732531717,Coimbatore,,,
2020-11-06,3811.621,3677.676,,133.945,1570.461,,154789.53402627463,Coimbatore,,,
2020-11-07,4002.721,3625.428,,377.293,1544.634,,147352.04147552524,Coimbatore,,,
2020-11-08,3728.974,3472.703,,256.271,1572.64,,127297.03405527724,Coimbatore,,,
2020-11-09,3951.666,3547.714,,403.952,1505.642,,142230.45298077824,Coimbatore,,,
2020-11-10,3539.439,3539.439,,0.0,1429.109,,149013.5337337225,Coimbatore,,,
2020-11-11,3938.998,3507.686,,431.312,1390.418,,175478.1145950062,Coimbatore,,,
2020-11-12,3993.251,3569.971,,423.28,1518.59,,144335.58359557897,Coimbatore,,,
2020-11-13,3909.701,3502.358,,407.343,1576.569,,211370.8553501136,Coimbatore,,,
2020-11-14,3227.349,3174.913,,52.436,1510.672,,106523.47966767522,Coimbatore,,,
2020-11-15,3081.261,3081.261,,0.0,1545.043,,125593.18800412936,Coimbatore,,,
2020-11-16,3099.04,3099.04,,0.0,1582.24,,158361.0608205698,Coimbatore,,,
2020-11-17,3685.38,3312.524,,372.856,1596.27,,168788.51574044907,Coimbatore,,,
2020-11-18,3487.5550000000003,3409.938,,77.617,1580.651,,179246.7791830417,Coimbatore,,,
2020-11-19,3470.126,3470.126,,0.0,1545.273,,160884.0159906529,Coimbatore,,,
2020-11-20,3872.436,3482.995,,389.441,1539.603,,157957.10452497314,Coimbatore,,,
2020-11-21,3802.066,3457.494,,344.572,1460.286,,166609.2095710577,Coimbatore,,,
2020-11-22,3799.745,3400.678,,399.067,1377.454,,126651.60337363536,Coimbatore,,,
2020-11-23,3961.213,3571.496,,389.717,1405.707,,153468.67252346058,Coimbatore,,,
2020-11-24,3943.968,3554.251,,389.717,1484.74,,175676.1485938005,Coimbatore,,,
2020-11-25,3455.06,3455.06,,0.0,1520.437,,182459.34072223445,Coimbatore,,,
2020-11-26,3806.725,3259.672,,547.053,1563.451,,151984.657288711,Coimbatore,,,
2020-11-27,3709.973,3274.857,,435.116,1545.26,,172655.8010555781,Coimbatore,,,
2020-11-28,3555.958,3328.183,,227.775,1560.749,,165172.3272360136,Coimbatore,,,
2020-11-29,3384.648,3383.983,,0.665,1520.902,,121883.55869494648,Coimbatore,,,
2020-11-30,3897.114,3506.704,,390.41,1511.0,,157292.900018091,Coimbatore,,,
2020-12-01,3455.273,3455.273,,0.0,1414.898,,167705.78050999285,Coimbatore,,,
2020-12-02,3510.304,3510.304,,0.0,1475.815,,183285.66213450587,Coimbatore,,,
2020-12-03,3457.252,3457.252,,0.0,1643.113,,162475.22331736895,Coimbatore,,,
2020-12-04,3486.472,3486.472,,0.0,1629.657,,140431.61998148423,Coimbatore,,,
2020-12-05,3465.252,3465.252,,0.0,1613.821,,169891.41427512473,Coimbatore,,,
2020-12-06,3735.323,3333.22,,402.103,1612.103,,122922.78154224085,Coimbatore,,,
2020-12-07,3389.58,3386.831,,2.749,1626.978,,143336.10202800797,Coimbatore,,,
2020-12-08,3858.459,3442.692,,415.767,1611.961,,148194.0899893901,Coimbatore,,,
2020-12-09,3818.584,3379.254,,439.33,1547.764,,174801.515729358,Coimbatore,,,
2020-12-10,3897.569,3435.703,,461.866,1550.033,,147968.5054319217,Coimbatore,,,
2020-12-11,3894.406,3465.031,,429.375,1550.92,,171423.9680206579,Coimbatore,,,
2020-12-12,3730.46,3397.539,,332.921,1507.085,,164564.19031924807,Coimbatore,,,
2020-12-13,3301.663,3301.663,,0.0,1505.222,,122788.84134949352,Coimbatore,,,
2020-12-14,3793.032,3399.93,,393.102,1524.246,,160453.5989078004,Coimbatore,,,
2020-12-15,3543.18,3490.801,,52.379,1511.519,,160906.73027687386,Coimbatore,,,
2020-12-16,3755.947,3498.438,,257.509,1589.926,,180913.8432150121,Coimbatore,,,
2020-12-17,3535.384,3535.384,,0.0,1618.254,,150095.78363418946,Coimbatore,,,
2020-12-18,3673.656,3593.827,,79.829,1560.66,,206200.210039307,Coimbatore,,,
2020-12-19,3522.661,3522.661,,0.0,1546.21,,176059.2464744037,Coimbatore,,,
2020-12-20,3841.214,3478.911,,362.303,1526.116,,148485.34478467645,Coimbatore,,,
2020-12-21,3942.535,3580.232,,362.303,1493.372,,179864.79360260768,Coimbatore,,,
2020-12-22,4411.279,3674.306,,736.973,1517.386,,154836.94476130194,Coimbatore,,,
2020-12-23,3714.076,3714.076,,0.0,1552.967,,181832.92420013325,Coimbatore,,,
2020-12-24,4121.419,3661.791,,459.628,1529.208,,196905.86774570448,Coimbatore,,,
2020-12-25,3661.833,3657.124,,4.709,1519.153,,161305.41313624236,Coimbatore,,,
2020-12-26,4072.705,3714.82,,357.885,1495.448,,172792.91444012662,Coimbatore,,,
2020-12-27,3984.482,3563.344,,421.138,1465.703,,156044.53873172653,Coimbatore,,,
2020-12-28,3678.21,3678.21,,0.0,1471.021,,165822.93232022756,Coimbatore,,,
2020-12-29,4194.263,3715.488,,478.775,1546.086,,171772.26992906845,Coimbatore,,,
2020-12-30,4023.24,3699.212,,324.028,1562.758,,208083.0826884833,Coimbatore,,,
2020-12-31,3697.585,3697.585,,0.0,1635.803,,195812.30100445036,Coimbatore,,,
2021-01-01,3687.548,3687.548,,0.0,1529.693,,151614.53293482645,Coimbatore,,,
2021-01-02,3977.93,3578.874,,399.056,1514.289,,207141.39003143128,Coimbatore,,,
2021-01-03,3451.943,3451.943,,0.0,1580.596,,158428.8237350487,Coimbatore,,,
2021-01-04,3580.3979999999997,3544.584,,35.814,1604.758,,174147.6060190902,Coimbatore,,,
2021-01-05,3577.515,3577.515,,0.0,1569.141,,185745.488403832,Coimbatore,,,
2021-01-06,3879.795,3582.322,,297.473,1615.46,,165699.59340217238,Coimbatore,,,
2021-01-07,3983.512,3532.892,,450.62,1618.29,,205375.3163804951,Coimbatore,,,
2021-01-08,3949.153,3574.548,,374.605,1641.308,,165525.2321939226,Coimbatore,,,
2021-01-09,3512.8579999999997,3503.292,,9.566,1606.271,,214858.89244678165,Coimbatore,,,
2021-01-10,3889.787,3488.438,,401.349,1616.485,,154544.81502722192,Coimbatore,,,
2021-01-11,3624.949,3624.949,,0.0,1624.83,,170031.11983633725,Coimbatore,,,
2021-01-12,3641.228,3641.228,,0.0,1624.243,,178689.24580550296,Coimbatore,,,
2021-01-13,3625.707,3625.707,,0.0,1624.07,,171555.78383090784,Coimbatore,,,
2021-01-14,4016.855,3582.816,,434.039,1595.618,,192575.80482573633,Coimbatore,,,
2021-01-15,4152.861,3597.917,,554.944,1613.715,,231464.44574009863,Coimbatore,,,
2021-01-16,3667.05,3667.05,,0.0,1609.863,,221095.4612967077,Coimbatore,,,
2021-01-17,3998.277,3631.243,,367.034,1559.614,,195956.02794198415,Coimbatore,,,
2021-01-18,4048.944,3675.745,,373.199,1533.296,,198630.63077152293,Coimbatore,,,
2021-01-19,4206.311,3804.6,,401.711,1544.23,,194498.35250358016,Coimbatore,,,
2021-01-20,4368.355,3889.616,,478.739,1515.523,,170883.13565066174,Coimbatore,,,
2021-01-21,4364.286,3959.295,,404.991,1598.046,,200016.86533837067,Coimbatore,,,
2021-01-22,4343.12,3939.435,,403.685,1621.096,,192129.8301818311,Coimbatore,,,
2021-01-23,4279.653,3880.71,,398.943,1585.604,,215801.2689013257,Coimbatore,,,
2021-01-24,4131.746,3735.663,,396.083,1538.858,,206738.12593867624,Coimbatore,,,
2021-01-25,4172.699,3776.203,,396.496,1503.744,,195153.9699454202,Coimbatore,,,
2021-01-26,4033.293,3628.835,,404.458,1468.845,,206418.300646752,Coimbatore,,,
2021-01-27,4140.8240000000005,3737.166,,403.658,1469.98,,204048.6329346844,Coimbatore,,,
2021-01-28,4000.841,3789.98,,210.861,1485.51,,200891.01978268963,Coimbatore,,,
2021-01-29,4265.465,3854.531,,410.934,1509.661,,209094.0106357701,Coimbatore,,,
2021-01-30,4342.624,3848.128,,494.496,1501.038,,193042.00344184076,Coimbatore,,,
2021-01-31,4187.984,3741.626,,446.358,1489.725,,187104.23585901185,Coimbatore,,,
2021-02-01,4007.886,3773.783,,234.103,1438.729,,194824.96226866383,Coimbatore,,,
2021-02-02,3843.321,3825.215,,18.106,1445.743,,200441.218903888,Coimbatore,,,
2021-02-03,4388.525000000001,3856.532,,531.993,1487.63,,195118.80554723868,Coimbatore,,,
2021-02-04,4205.3369999999995,3775.819,,429.518,1437.937,,187562.3578450482,Coimbatore,,,
2021-02-05,4282.228,3794.322,,487.906,1461.595,,178558.3588053921,Coimbatore,,,
2021-02-06,4220.339,3762.653,,457.686,1437.658,,199631.50940751945,Coimbatore,,,
2021-02-07,3877.74,3649.384,,228.356,1404.212,,175738.4213483551,Coimbatore,,,
2021-02-08,4130.296,3684.104,,446.192,1391.059,,188889.6826596883,Coimbatore,,,
2021-02-09,4217.705,3771.256,,446.449,1400.578,,205614.7089221193,Coimbatore,,,
2021-02-10,4284.121,3849.204,,434.917,1393.299,,187394.72110234847,Coimbatore,,,
2021-02-11,4306.667,3866.074,,440.593,1396.758,,190729.24054048676,Coimbatore,,,
2021-02-12,4241.353,3858.455,,382.898,1394.517,,225453.313447508,Coimbatore,,,
2021-02-13,4263.961,3845.69,,418.271,1408.962,,232584.9085921477,Coimbatore,,,
2021-02-14,3890.838,3744.304,,146.534,1430.519,,202352.73436645,Coimbatore,,,
2021-02-15,4276.56,3815.905,,460.655,1435.617,,190210.24879705,Coimbatore,,,
2021-02-16,4229.049,3801.863,,427.186,1471.42,,203513.0260777901,Coimbatore,,,
2021-02-17,4254.991,3798.372,,456.619,1451.844,,196964.5703177613,Coimbatore,,,
2021-02-18,4221.514,3773.481,,448.033,1452.484,,198187.0820973309,Coimbatore,,,
2021-02-19,4185.368,3736.502,,448.866,1466.527,,189987.85724360336,Coimbatore,,,
2021-02-20,4129.94,3732.605,,397.335,1546.516,,187464.0103505761,Coimbatore,,,
2021-02-21,4053.823,3663.621,,390.202,1561.736,,192544.27874778368,Coimbatore,,,
2021-02-22,4203.688,3801.327,,402.361,1513.359,,194619.6049641598,Coimbatore,,,
2021-02-23,4291.24,3864.115,,427.125,1469.43,,178530.47657881724,Coimbatore,,,
2021-02-24,4211.657999999999,3923.765,,287.893,1454.574,,189294.5867798628,Coimbatore,,,
2021-02-25,4290.006,3944.608,,345.398,1448.098,,227406.25352462585,Coimbatore,,,
2021-02-26,4459.5740000000005,3961.94,,497.634,1467.011,,193314.70750960475,Coimbatore,,,
2021-02-27,4274.942,3936.647,,338.295,1455.034,,199490.7366478815,Coimbatore,,,
2021-02-28,4247.41,3873.895,,373.515,1454.153,,189795.125907439,Coimbatore,,,
2021-03-01,4154.46,3986.522,,167.938,1447.075,,201996.16035208583,Coimbatore,,,
2021-03-02,4007.345,4007.345,,0.0,1434.791,,168567.99898890965,Coimbatore,,,
2021-03-03,4429.288,3998.671,,430.617,1433.298,,202640.8290671344,Coimbatore,,,
2021-03-04,4322.228,3982.9,,339.328,1411.41,,168297.13041968184,Coimbatore,,,
2021-03-05,4436.597,4070.619,,365.978,1438.589,,227050.97727350311,Coimbatore,,,
2021-03-06,4103.966,4043.561,,60.405,1454.279,,179788.66672633513,Coimbatore,,,
2021-03-07,4240.359,3884.443,,355.916,1462.409,,175504.13835052523,Coimbatore,,,
2021-03-08,4323.577,3981.016,,342.561,1453.503,,193925.15189145727,Coimbatore,,,
2021-03-09,4401.103,4058.962,,342.141,1450.168,,159745.94283797307,Coimbatore,,,
2021-03-10,4453.686,4111.545,,342.141,1463.876,,188520.35332381085,Coimbatore,,,
2021-03-11,4364.994000000001,4059.831,,305.163,1465.715,,161463.19690901006,Coimbatore,,,
2021-03-12,3923.377,3920.639,,2.738,1449.6,,184570.0275923311,Coimbatore,,,
2021-03-13,4241.5689999999995,3846.04,,395.529,1443.775,,184049.40598068255,Coimbatore,,,
2021-03-14,4235.567,3837.345,,398.222,1446.903,,170599.74308530675,Coimbatore,,,
2021-03-15,4418.106,3983.06,,435.046,1455.144,,183209.4882478835,Coimbatore,,,
2021-03-16,4442.762,4018.774,,423.988,1458.515,,164006.8357023695,Coimbatore,,,
2021-03-17,4296.876,4078.761,,218.115,1454.264,,194912.34727352293,Coimbatore,,,
2021-03-18,4587.3369999999995,4142.375,,444.962,1465.969,,161896.3825564331,Coimbatore,,,
2021-03-19,4633.358,4139.852,,493.506,1452.627,,191352.96989143765,Coimbatore,,,
2021-03-20,4603.206,4088.973,,514.233,1469.996,,176091.60263163067,Coimbatore,,,
2021-03-21,4462.860000000001,3948.262,,514.598,1486.476,,178825.71087291476,Coimbatore,,,
2021-03-22,4094.937,3992.432,,102.505,1485.578,,190877.2739693877,Coimbatore,,,
2021-03-23,4255.572,3898.259,,357.313,1472.931,,178703.6089391305,Coimbatore,,,
2021-03-24,4459.815,3983.508,,476.307,1475.133,,199636.7420759283,Coimbatore,,,
2021-03-25,4566.558,4055.617,,510.941,1481.535,,171507.73806640896,Coimbatore,,,
2021-03-26,4522.428,4000.832,,521.596,1481.795,,232466.27412250385,Coimbatore,,,
2021-03-27,4340.461,4017.83,,322.631,1478.475,,184101.2941020991,Coimbatore,,,
2021-03-28,3861.679,3858.219,,3.46,1483.845,,180087.96357048082,Coimbatore,,,
2021-03-29,4045.434,3644.163,,401.271,1478.911,,181663.43092321145,Coimbatore,,,
2021-03-30,4202.197,3707.557,,494.64,1478.956,,168358.7347611839,Coimbatore,,,
2021-03-31,4408.467000000001,3885.523,,522.944,1567.461,,190060.54406706672,Coimbatore,,,
2021-04-01,4314.232,3958.444,,355.788,1568.57,,199262.79653731955,Coimbatore,,,
2021-04-02,4409.724,4064.681,,345.043,1508.583,,205788.476941285,Coimbatore,,,
2021-04-03,4331.464,4096.753,,234.711,1537.603,,201211.2934583184,Coimbatore,,,
2021-04-04,4465.262,4005.497,,459.765,1531.358,,200841.88200465855,Coimbatore,,,
2021-04-05,4583.860000000001,4107.505,,476.355,1489.645,,176989.9406953853,Coimbatore,,,
2021-04-06,4639.942,4118.818,,521.124,1484.615,,177992.86289763715,Coimbatore,,,
2021-04-07,4272.756,4120.582,,152.174,1465.462,,170814.09153878578,Coimbatore,,,
2021-04-08,4219.946,4219.946,,0.0,1497.445,,199286.60518793267,Coimbatore,,,
2021-04-09,4714.963,4182.442,,532.521,1468.731,,198520.61671007404,Coimbatore,,,
2021-04-10,4676.322999999999,4181.191,,495.132,1472.821,,191511.93197256545,Coimbatore,,,
2021-04-11,4011.26,4011.26,,0.0,1484.338,,173352.31760124664,Coimbatore,,,
2021-04-12,4564.2699999999995,4149.623,,414.647,1525.786,,171957.34163513244,Coimbatore,,,
2021-04-13,4569.619000000001,4173.252,,396.367,1548.867,,152199.03408088465,Coimbatore,,,
2021-04-14,4424.479,4018.031,,406.448,1582.488,,147893.0276045517,Coimbatore,,,
2021-04-15,4364.789,4028.97,,335.819,1633.69,,194146.36768095207,Coimbatore,,,
2021-04-16,4522.825,4063.815,,459.01,1612.535,,175139.78323976585,Coimbatore,,,
2021-04-17,4264.5,3965.908,,298.592,1591.171,,182263.10393298595,Coimbatore,,,
2021-04-18,4123.259,3935.348,,187.911,1611.505,,185913.14941012784,Coimbatore,,,
2021-04-19,4404.993,4011.33,,393.663,1570.262,,156952.7927128853,Coimbatore,,,
2021-04-20,4512.861,4089.2,,423.661,1590.117,,139706.71769234265,Coimbatore,,,
2021-04-21,4420.545,3955.737,,464.808,1558.527,,133655.52772534304,Coimbatore,,,
2021-04-22,4331.225,3873.591,,457.634,1554.738,,153089.26019521034,Coimbatore,,,
2021-04-23,4009.832,3827.381,,182.451,1576.885,,162663.96716457035,Coimbatore,,,
2021-04-24,3902.996,3902.996,,0.0,1580.449,,153535.57031361584,Coimbatore,,,
2021-04-25,4193.473,3820.001,,373.472,1557.474,,140954.07652117964,Coimbatore,,,
2021-04-26,4420.193,3971.963,,448.23,1549.692,,153394.4915108848,Coimbatore,,,
2021-04-27,4455.141,4026.082,,429.059,1541.767,,155078.82985022935,Coimbatore,,,
2021-04-28,4494.164,4010.954,,483.21,1512.38,,123270.73281923356,Coimbatore,,,
2021-04-29,4245.447999999999,4025.604,,219.844,1525.915,,133570.4677533521,Coimbatore,,,
2021-04-30,4507.238,4005.168,,502.07,1506.709,,192061.00111137304,Coimbatore,,,
2021-05-01,4262.654,3798.742,,463.912,1481.198,,93418.83632847852,Coimbatore,,,
2021-05-02,4137.407,3726.406,,411.001,1508.614,,96337.33356449082,Coimbatore,,,
2021-05-03,4157.432000000001,3764.577,,392.855,1536.034,,148449.392818536,Coimbatore,,,
2021-05-04,4091.084,3786.745,,304.339,1551.276,,60746.12403127742,Coimbatore,,,
2021-05-05,4104.423,3714.971,,389.452,1470.551,,65576.54384906197,Coimbatore,,,
2021-05-06,4176.443,3757.635,,418.808,1477.405,,101500.8619693669,Coimbatore,,,
2021-05-07,4195.787,3827.699,,368.088,1504.628,,54160.90536316453,Coimbatore,,,
2021-05-08,4059.284,3798.272,,261.012,1466.562,,46844.87720477238,Coimbatore,,,
2021-05-09,4074.936,3713.492,,361.444,1517.386,,68917.35379069264,Coimbatore,,,
2021-05-10,3892.002,3789.445,,102.557,1559.082,,68928.06850693928,Coimbatore,,,
2021-05-11,4068.502,3700.993,,367.509,1553.43,,37714.979386070176,Coimbatore,,,
2021-05-12,3780.782,3584.374,,196.408,1537.887,,55646.96140115368,Coimbatore,,,
2021-05-13,3844.838,3481.711,,363.127,1540.483,,62293.6666367168,Coimbatore,,,
2021-05-14,3593.657,3593.657,,0.0,1581.777,,71420.10160822098,Coimbatore,,,
2021-05-15,3563.05,3563.05,,0.0,1606.156,,61857.46374272086,Coimbatore,,,
2021-05-16,3290.692,3290.692,,0.0,1587.149,,81938.02297323267,Coimbatore,,,
2021-05-17,3597.651,3319.24,,278.411,1539.501,,24712.534402579535,Coimbatore,,,
2021-05-18,3497.097,3233.65,,263.447,1530.742,,42719.215319547926,Coimbatore,,,
2021-05-19,3510.4790000000003,3242.083,,268.396,1536.355,,31892.908450772513,Coimbatore,,,
2021-05-20,3434.608,3235.994,,198.614,1537.692,,60329.17742003398,Coimbatore,,,
2021-05-21,3436.75,3268.651,,168.099,1550.011,,64426.71527659343,Coimbatore,,,
2021-05-22,3645.976,3383.915,,262.061,1530.862,,48248.9918154849,Coimbatore,,,
2021-05-23,3437.343,3437.343,,0.0,1550.252,,62480.46225267158,Coimbatore,,,
2021-05-24,3664.826,3514.721,,150.105,1515.242,,62556.02141166362,Coimbatore,,,
2021-05-25,3471.323,3467.763,,3.56,1532.488,,46375.73969858354,Coimbatore,,,
2021-05-26,3410.184,3410.184,,0.0,1558.367,,52290.56112729596,Coimbatore,,,
2021-05-27,3721.613,3423.287,,298.326,1500.735,,48253.18647799442,Coimbatore,,,
2021-05-28,3849.892,3553.192,,296.7,1496.467,,45675.41044837372,Coimbatore,,,
2021-05-29,3917.568,3638.207,,279.361,1506.121,,45417.59905866346,Coimbatore,,,
2021-05-30,3686.995,3412.577,,274.418,1469.525,,61239.33201613664,Coimbatore,,,
2021-05-31,3892.924,3606.156,,286.768,1482.797,,60458.66608427973,Coimbatore,,,
2021-06-01,3635.997,3365.658,,270.339,1488.623,,34402.16809418671,Coimbatore,,,
2021-06-02,3925.766,3630.338,,295.428,1514.438,,49633.47854132745,Coimbatore,,,
2021-06-03,3758.132,3701.677,,56.455,1532.73,,51913.4304936424,Coimbatore,,,
2021-06-04,3975.753,3712.638,,263.115,1537.903,,68756.08314765544,Coimbatore,,,
2021-06-05,3622.322,3622.322,,0.0,1558.173,,31841.393381367372,Coimbatore,,,
2021-06-06,3696.543,3452.573,,243.97,1513.957,,45229.0392486984,Coimbatore,,,
2021-06-07,3759.731,3574.015,,185.716,1508.721,,54771.62260897762,Coimbatore,,,
2021-06-08,3790.817,3515.919,,274.898,1490.175,,37270.370971355966,Coimbatore,,,
2021-06-09,3744.852,3497.56,,247.292,1461.272,,45230.24713156492,Coimbatore,,,
2021-06-10,3694.569,3415.021,,279.548,1446.457,,48522.30767696278,Coimbatore,,,
2021-06-11,3307.009,3307.009,,0.0,1433.871,,80790.76347451253,Coimbatore,,,
2021-06-12,3553.5730000000003,3292.597,,260.976,1468.07,,73964.64798242258,Coimbatore,,,
2021-06-13,3132.097,3132.097,,0.0,1495.306,,67117.6139589056,Coimbatore,,,
2021-06-14,3424.998,3424.998,,0.0,1512.524,,73101.91305080417,Coimbatore,,,
2021-06-15,3689.165,3438.257,,250.908,1499.023,,72890.16140116255,Coimbatore,,,
2021-06-16,3523.951,3523.951,,0.0,1491.264,,73087.33228412755,Coimbatore,,,
2021-06-17,3818.237,3545.976,,272.261,1486.034,,83257.92483850755,Coimbatore,,,
2021-06-18,3583.8010000000004,3571.07,,12.731,1459.382,,70016.44457752208,Coimbatore,,,
2021-06-19,3636.295,3418.274,,218.021,1455.502,,75968.20893575877,Coimbatore,,,
2021-06-20,3483.603,3241.541,,242.062,1447.896,,81827.97251938577,Coimbatore,,,
2021-06-21,3758.45,3494.911,,263.539,1453.601,,65802.16163256433,Coimbatore,,,
2021-06-22,3717.694,3635.874,,81.82,1466.446,,93065.54798226926,Coimbatore,,,
2021-06-23,4097.888,3828.909,,268.979,1508.092,,64847.37897959142,Coimbatore,,,
2021-06-24,3677.619,3677.573,,0.046,1478.463,,73930.75613606669,Coimbatore,,,
2021-06-25,3894.6,3653.249,,241.351,1458.497,,90425.91823943247,Coimbatore,,,
2021-06-26,3765.961,3557.159,,208.802,1464.957,,74667.51197285802,Coimbatore,,,
2021-06-27,3646.289,3646.289,,0.0,1479.971,,75347.8559519939,Coimbatore,,,
2021-06-28,3945.508,3924.704,,20.804,1514.145,,69112.27705202962,Coimbatore,,,
2021-06-29,4288.31,4055.105,,233.205,1494.387,,59328.25795426876,Coimbatore,,,
2021-06-30,4234.026,3964.814,,269.212,1484.969,,62903.61441593207,Coimbatore,,,
2021-07-01,4122.8640000000005,3823.059,,299.805,1492.91,,66084.77792074948,Coimbatore,,,
2021-07-02,3819.15,3691.865,,127.285,1465.797,,89234.86008967832,Coimbatore,,,
2021-07-03,3867.313,3698.724,,168.589,1481.921,,65237.16518327254,Coimbatore,,,
2021-07-04,3997.396,3744.848,,252.548,1493.011,,98720.06701446096,Coimbatore,,,
2021-07-05,4211.366,3964.043,,247.323,1508.266,,69399.583662352,Coimbatore,,,
2021-07-06,4299.704000000001,4054.318,,245.386,1494.601,,30969.071494044307,Coimbatore,,,
2021-07-07,4302.244,4029.511,,272.733,1497.967,,59712.2452360906,Coimbatore,,,
2021-07-08,5690.227,3943.195,,1747.032,1499.334,,64363.15753344186,Coimbatore,,,
2021-07-09,4055.375,3875.64,,179.735,1547.613,,88637.67749661289,Coimbatore,,,
2021-07-10,3953.243,3953.243,,0.0,1572.037,,67978.32810691174,Coimbatore,,,
2021-07-11,3666.84,3666.84,,0.0,1538.187,,99544.62299359922,Coimbatore,,,
2021-07-12,3636.559,3636.559,,0.0,1548.991,,81665.10484968332,Coimbatore,,,
2021-07-13,3623.487,3595.48,,28.007,1496.46,,34436.77142254231,Coimbatore,,,
2021-07-14,3553.781,3553.781,,0.0,1499.863,,61780.8706665723,Coimbatore,,,
2021-07-15,3613.111,3613.111,,0.0,1484.637,,69122.68209158025,Coimbatore,,,
2021-07-16,3992.681,3781.397,,211.284,1518.054,,123058.3925015762,Coimbatore,,,
2021-07-17,4077.941,3821.475,,256.466,1500.197,,70095.20113886827,Coimbatore,,,
2021-07-18,3508.517,3471.415,,37.102,1535.349,,107936.12376921042,Coimbatore,,,
2021-07-19,3661.238,3203.952,,457.286,1456.583,,89074.11330758175,Coimbatore,,,
2021-07-20,3403.154,3204.125,,199.029,1427.668,,66321.82699568958,Coimbatore,,,
2021-07-21,3314.458,3139.553,,174.905,1457.103,,95985.32786227134,Coimbatore,,,
2021-07-22,3299.4410000000003,3234.032,,65.409,1481.767,,74956.1574909405,Coimbatore,,,
2021-07-23,3402.703,3402.703,,0.0,1502.053,,144891.72820656438,Coimbatore,,,
2021-07-24,3510.7740000000003,3321.813,,188.961,1489.83,,62253.03169366403,Coimbatore,,,
2021-07-25,3407.198,3265.236,,141.962,1467.265,,108704.13267955335,Coimbatore,,,
2021-07-26,3632.783,3378.457,,254.326,1463.107,,112835.48838312208,Coimbatore,,,
2021-07-27,3599.614,3345.288,,254.326,1454.003,,59442.96442907108,Coimbatore,,,
2021-07-28,3411.921,3154.62,,257.301,1426.057,,97264.26623117217,Coimbatore,,,
2021-07-29,5028.924,3217.908,,1811.016,1417.917,,70118.5034628471,Coimbatore,,,
2021-07-30,3209.019,3203.74,,5.279,1418.157,,98757.71262860084,Coimbatore,,,
2021-07-31,3590.277,3150.694,,439.583,1389.805,,54325.08364464854,Coimbatore,,,
2021-08-01,3094.2259999999997,2974.115,,120.111,1377.957,,152989.5817013972,Coimbatore,,,
2021-08-02,3545.182,3262.291,,282.891,1393.829,,135456.4755018617,Coimbatore,,,
2021-08-03,4378.756,3347.674,,1031.082,1400.448,,101179.65014636342,Coimbatore,,,
2021-08-04,3550.778,3409.892,,140.886,1426.015,,114710.39989066296,Coimbatore,,,
2021-08-05,3778.925,3523.975,,254.95,1435.922,,101531.15961555408,Coimbatore,,,
2021-08-06,3839.679,3573.725,,265.954,1445.483,,138911.74904386676,Coimbatore,,,
2021-08-07,3958.014,3690.296,,267.718,1466.23,,119437.35898892937,Coimbatore,,,
2021-08-08,4022.277,3672.174,,350.103,1467.043,,154068.16360291652,Coimbatore,,,
2021-08-09,4400.619,3733.033,,667.586,1446.376,,126643.4634433351,Coimbatore,,,
2021-08-10,4412.827,3745.241,,667.586,1446.994,,115592.86182432625,Coimbatore,,,
2021-08-11,3806.105,3769.737,,36.368,1466.092,,110447.53674248717,Coimbatore,,,
2021-08-12,3811.779,3810.958,,0.821,1496.445,,114004.80842629827,Coimbatore,,,
2021-08-13,3871.666,3854.541,,17.125,1477.954,,141801.77872866776,Coimbatore,,,
2021-08-14,3943.772,3749.457,,194.315,1459.563,,128183.99496139566,Coimbatore,,,
2021-08-15,4214.655000000001,3658.09,,556.565,1454.055,,145351.45369126182,Coimbatore,,,
2021-08-16,3697.065,3444.484,,252.581,1440.307,,146592.44596407836,Coimbatore,,,
2021-08-17,3937.638,3930.004,,7.634,1493.453,,93894.19070184413,Coimbatore,,,
2021-08-18,4150.2119999999995,3865.886,,284.326,1531.481,,118068.4593930374,Coimbatore,,,
2021-08-19,3959.189,3757.164,,202.025,1517.069,,108500.69492633812,Coimbatore,,,
2021-08-20,3733.311,3725.906,,7.405,1471.065,,157474.4278661732,Coimbatore,,,
2021-08-21,3645.934,3643.87,,2.064,1497.223,,137212.5943292342,Coimbatore,,,
2021-08-22,3734.5,3483.684,,250.816,1500.786,,132525.26444983465,Coimbatore,,,
2021-08-23,3770.606,3645.299,,125.307,1492.23,,138911.167113063,Coimbatore,,,
2021-08-24,3981.772,3675.754,,306.018,1469.009,,102594.8270394661,Coimbatore,,,
2021-08-25,4919.735000000001,3695.887,,1223.848,1466.182,,119459.59690038297,Coimbatore,,,
2021-08-26,4522.308,3724.797,,797.511,1474.866,,110703.47969142786,Coimbatore,,,
2021-08-27,3866.003,3772.359,,93.644,1514.882,,149724.92070787767,Coimbatore,,,
