date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-12-15,3543.18,3490.801,,52.379,1511.519,,,Coimbatore,,,
2020-12-16,3755.947,3498.438,,257.509,1589.926,,,Coimbatore,,,
2020-12-17,3535.384,3535.384,,0.0,1618.254,,,Coimbatore,,,
2020-12-18,3673.6560000000004,3593.827,,79.829,1560.66,,,Coimbatore,,,
2020-12-19,3522.661,3522.661,,0.0,1546.21,,,Coimbatore,,,
2020-12-20,3841.214,3478.911,,362.303,1526.116,,,Coimbatore,,,
2020-12-21,3942.535,3580.232,,362.303,1493.372,,,Coimbatore,,,
2020-12-22,4411.279,3674.306,,736.973,1517.386,,,Coimbatore,,,
2020-12-23,3714.076,3714.076,,0.0,1552.967,,,Coimbatore,,,
2020-12-24,4121.419,3661.791,,459.628,1529.208,,,Coimbatore,,,
2020-12-25,3661.8329999999996,3657.124,,4.709,1519.153,,,Coimbatore,,,
2020-12-26,4072.705,3714.82,,357.885,1495.448,,,Coimbatore,,,
2020-12-27,3984.482,3563.344,,421.138,1465.703,,,Coimbatore,,,
2020-12-28,3678.21,3678.21,,0.0,1471.021,,,Coimbatore,,,
2020-12-29,4194.263,3715.488,,478.775,1546.086,,,Coimbatore,,,
2020-12-30,4023.24,3699.212,,324.028,1562.758,,,Coimbatore,,,
2020-12-31,3697.585,3697.585,,0.0,1635.803,,,Coimbatore,,,
2021-01-01,3687.548,3687.548,,0.0,1529.693,,,Coimbatore,,,
2021-01-02,3977.93,3578.874,,399.056,1514.289,,,Coimbatore,,,
2021-01-03,3451.943,3451.943,,0.0,1580.596,,,Coimbatore,,,
2021-01-04,3580.3979999999997,3544.584,,35.814,1604.758,,,Coimbatore,,,
2021-01-05,3577.515,3577.515,,0.0,1569.141,,,Coimbatore,,,
2021-01-06,3879.795,3582.322,,297.473,1615.46,,,Coimbatore,,,
2021-01-07,3983.5119999999997,3532.892,,450.62,1618.29,,,Coimbatore,,,
2021-01-08,3949.153,3574.548,,374.605,1641.308,,,Coimbatore,,,
2021-01-09,3512.8579999999997,3503.292,,9.566,1606.271,,,Coimbatore,,,
2021-01-10,3889.7870000000003,3488.438,,401.349,1616.485,,,Coimbatore,,,
2021-01-11,3624.949,3624.949,,0.0,1624.83,,,Coimbatore,,,
2021-01-12,3641.228,3641.228,,0.0,1624.243,,,Coimbatore,,,
2021-01-13,3625.707,3625.707,,0.0,1624.07,,,Coimbatore,,,
2021-01-14,4016.8549999999996,3582.816,,434.039,1595.618,,,Coimbatore,,,
2021-01-15,4152.861,3597.917,,554.944,1613.715,,,Coimbatore,,,
2021-01-16,3667.05,3667.05,,0.0,1609.863,,,Coimbatore,,,
2021-01-17,3998.277,3631.243,,367.034,1559.614,,,Coimbatore,,,
2021-01-18,4048.944,3675.745,,373.199,1533.296,,,Coimbatore,,,
2021-01-19,4206.311,3804.6,,401.711,1544.23,,,Coimbatore,,,
2021-01-20,4368.355,3889.616,,478.739,1515.523,,,Coimbatore,,,
2021-01-21,4364.286,3959.295,,404.991,1598.046,,,Coimbatore,,,
2021-01-22,4343.12,3939.435,,403.685,1621.096,,,Coimbatore,,,
2021-01-23,4279.653,3880.71,,398.943,1585.604,,,Coimbatore,,,
2021-01-24,4131.746,3735.663,,396.083,1538.858,,,Coimbatore,,,
2021-01-25,4172.699,3776.203,,396.496,1503.744,,,Coimbatore,,,
2021-01-26,4033.293,3628.835,,404.458,1468.845,,,Coimbatore,,,
2021-01-27,4140.8240000000005,3737.166,,403.658,1469.98,,,Coimbatore,,,
2021-01-28,4000.841,3789.98,,210.861,1485.51,,,Coimbatore,,,
2021-01-29,4265.465,3854.531,,410.934,1509.661,,,Coimbatore,,,
2021-01-30,4342.624,3848.128,,494.496,1501.038,,,Coimbatore,,,
2021-01-31,4187.984,3741.626,,446.358,1489.725,,,Coimbatore,,,
2021-02-01,4007.886,3773.783,,234.103,1438.729,,,Coimbatore,,,
2021-02-02,3843.3210000000004,3825.215,,18.106,1445.743,,,Coimbatore,,,
2021-02-03,4388.525000000001,3856.532,,531.993,1487.63,,,Coimbatore,,,
2021-02-04,4205.3369999999995,3775.819,,429.518,1437.937,,,Coimbatore,,,
2021-02-05,4282.228,3794.322,,487.906,1461.595,,,Coimbatore,,,
2021-02-06,4220.339,3762.653,,457.686,1437.658,,,Coimbatore,,,
2021-02-07,3877.74,3649.384,,228.356,1404.212,,,Coimbatore,,,
2021-02-08,4130.296,3684.104,,446.192,1391.059,,,Coimbatore,,,
2021-02-09,4217.705,3771.256,,446.449,1400.578,,,Coimbatore,,,
2021-02-10,4284.121,3849.204,,434.917,1393.299,,,Coimbatore,,,
2021-02-11,4306.667,3866.074,,440.593,1396.758,,,Coimbatore,,,
2021-02-12,4241.353,3858.455,,382.898,1394.517,,,Coimbatore,,,
2021-02-13,4263.961,3845.69,,418.271,1408.962,,,Coimbatore,,,
2021-02-14,3890.838,3744.304,,146.534,1430.519,,,Coimbatore,,,
2021-02-15,4276.56,3815.905,,460.655,1435.617,,,Coimbatore,,,
2021-02-16,4229.049,3801.863,,427.186,1471.42,,,Coimbatore,,,
2021-02-17,4254.991,3798.372,,456.619,1451.844,,,Coimbatore,,,
2021-02-18,4221.514,3773.481,,448.033,1452.484,,,Coimbatore,,,
2021-02-19,4185.368,3736.502,,448.866,1466.527,,,Coimbatore,,,
2021-02-20,4129.94,3732.605,,397.335,1546.516,,,Coimbatore,,,
2021-02-21,4053.8230000000003,3663.621,,390.202,1561.736,,,Coimbatore,,,
2021-02-22,4203.688,3801.327,,402.361,1513.359,,,Coimbatore,,,
2021-02-23,4291.24,3864.115,,427.125,1469.43,,,Coimbatore,,,
2021-02-24,4211.657999999999,3923.765,,287.893,1454.574,,,Coimbatore,,,
2021-02-25,4290.006,3944.608,,345.398,1448.098,,,Coimbatore,,,
2021-02-26,4459.5740000000005,3961.94,,497.634,1467.011,,,Coimbatore,,,
2021-02-27,4274.942,3936.647,,338.295,1455.034,,,Coimbatore,,,
2021-02-28,4247.41,3873.895,,373.515,1454.153,,,Coimbatore,,,
2021-03-01,4154.46,3986.522,,167.938,1447.075,,,Coimbatore,,,
2021-03-02,4007.345,4007.345,,0.0,1434.791,,,Coimbatore,,,
2021-03-03,4429.288,3998.671,,430.617,1433.298,,,Coimbatore,,,
2021-03-04,4322.228,3982.9,,339.328,1411.41,,,Coimbatore,,,
2021-03-05,4436.597,4070.619,,365.978,1438.589,,,Coimbatore,,,
2021-03-06,4103.966,4043.561,,60.405,1454.279,,,Coimbatore,,,
2021-03-07,4240.359,3884.443,,355.916,1462.409,,,Coimbatore,,,
2021-03-08,4323.577,3981.016,,342.561,1453.503,,,Coimbatore,,,
2021-03-09,4401.103,4058.962,,342.141,1450.168,,,Coimbatore,,,
2021-03-10,4453.686,4111.545,,342.141,1463.876,,,Coimbatore,,,
2021-03-11,4364.994000000001,4059.831,,305.163,1465.715,,,Coimbatore,,,
2021-03-12,3923.377,3920.639,,2.738,1449.6,,,Coimbatore,,,
2021-03-13,4241.5689999999995,3846.04,,395.529,1443.775,,,Coimbatore,,,
2021-03-14,4235.567,3837.345,,398.222,1446.903,,,Coimbatore,,,
2021-03-15,4418.106,3983.06,,435.046,1455.144,,,Coimbatore,,,
2021-03-16,4442.762,4018.774,,423.988,1458.515,,,Coimbatore,,,
2021-03-17,4296.876,4078.761,,218.115,1454.264,,,Coimbatore,,,
2021-03-18,4587.3369999999995,4142.375,,444.962,1465.969,,,Coimbatore,,,
2021-03-19,4633.358,4139.852,,493.506,1452.627,,,Coimbatore,,,
2021-03-20,4603.206,4088.973,,514.233,1469.996,,,Coimbatore,,,
2021-03-21,4462.860000000001,3948.262,,514.598,1486.476,,,Coimbatore,,,
2021-03-22,4094.937,3992.432,,102.505,1485.578,,,Coimbatore,,,
2021-03-23,4255.572,3898.259,,357.313,1472.931,,,Coimbatore,,,
2021-03-24,4459.815,3983.508,,476.307,1475.133,,,Coimbatore,,,
2021-03-25,4566.558,4055.617,,510.941,1481.535,,,Coimbatore,,,
2021-03-26,4522.428,4000.832,,521.596,1481.795,,,Coimbatore,,,
2021-03-27,4340.461,4017.83,,322.631,1478.475,,,Coimbatore,,,
2021-03-28,3861.679,3858.219,,3.46,1483.845,,,Coimbatore,,,
2021-03-29,4045.434,3644.163,,401.271,1478.911,,,Coimbatore,,,
2021-03-30,4202.197,3707.557,,494.64,1478.956,,,Coimbatore,,,
2021-03-31,4408.467000000001,3885.523,,522.944,1567.461,,,Coimbatore,,,
2021-04-01,4314.232,3958.444,,355.788,1568.57,,,Coimbatore,,,
2021-04-02,4409.724,4064.681,,345.043,1508.583,,,Coimbatore,,,
2021-04-03,4331.464,4096.753,,234.711,1537.603,,,Coimbatore,,,
2021-04-04,4465.262,4005.497,,459.765,1531.358,,,Coimbatore,,,
2021-04-05,4583.860000000001,4107.505,,476.355,1489.645,,,Coimbatore,,,
2021-04-06,4639.942,4118.818,,521.124,1484.615,,,Coimbatore,,,
2021-04-07,4272.756,4120.582,,152.174,1465.462,,,Coimbatore,,,
2021-04-08,4219.946,4219.946,,0.0,1497.445,,,Coimbatore,,,
2021-04-09,4714.963,4182.442,,532.521,1468.731,,,Coimbatore,,,
2021-04-10,4676.322999999999,4181.191,,495.132,1472.821,,,Coimbatore,,,
2021-04-11,4011.26,4011.26,,0.0,1484.338,,,Coimbatore,,,
2021-04-12,4564.2699999999995,4149.623,,414.647,1525.786,,,Coimbatore,,,
2021-04-13,4569.619000000001,4173.252,,396.367,1548.867,,,Coimbatore,,,
2021-04-14,4424.479,4018.031,,406.448,1582.488,,,Coimbatore,,,
2021-04-15,4364.789,4028.97,,335.819,1633.69,,,Coimbatore,,,
2021-04-16,4522.825,4063.815,,459.01,1612.535,,,Coimbatore,,,
2021-04-17,4264.5,3965.908,,298.592,1591.171,,,Coimbatore,,,
2021-04-18,4123.259,3935.348,,187.911,1611.505,,,Coimbatore,,,
2021-04-19,4404.993,4011.33,,393.663,1570.262,,,Coimbatore,,,
2021-04-20,4512.861,4089.2,,423.661,1590.117,,,Coimbatore,,,
2021-04-21,4420.545,3955.737,,464.808,1558.527,,,Coimbatore,,,
2021-04-22,4331.225,3873.591,,457.634,1554.738,,,Coimbatore,,,
2021-04-23,4009.832,3827.381,,182.451,1576.885,,,Coimbatore,,,
2021-04-24,3902.996,3902.996,,0.0,1580.449,,,Coimbatore,,,
2021-04-25,4193.473,3820.001,,373.472,1557.474,,,Coimbatore,,,
2021-04-26,4420.193,3971.963,,448.23,1549.692,,,Coimbatore,,,
2021-04-27,4455.141,4026.082,,429.059,1541.767,,,Coimbatore,,,
2021-04-28,4494.164,4010.954,,483.21,1512.38,,,Coimbatore,,,
2021-04-29,4245.447999999999,4025.604,,219.844,1525.915,,,Coimbatore,,,
2021-04-30,4507.238,4005.168,,502.07,1506.709,,,Coimbatore,,,
2021-05-01,4262.654,3798.742,,463.912,1481.198,,,Coimbatore,,,
2021-05-02,4137.407,3726.406,,411.001,1508.614,,,Coimbatore,,,
2021-05-03,4157.432000000001,3764.577,,392.855,1536.034,,,Coimbatore,,,
2021-05-04,4091.084,3786.745,,304.339,1551.276,,,Coimbatore,,,
2021-05-05,4104.423,3714.971,,389.452,1470.551,,,Coimbatore,,,
2021-05-06,4176.443,3757.635,,418.808,1477.405,,,Coimbatore,,,
2021-05-07,4195.787,3827.699,,368.088,1504.628,,,Coimbatore,,,
2021-05-08,4059.284,3798.272,,261.012,1466.562,,,Coimbatore,,,
2021-05-09,4074.936,3713.492,,361.444,1517.386,,,Coimbatore,,,
2021-05-10,3892.002,3789.445,,102.557,1559.082,,,Coimbatore,,,
2021-05-11,4068.502,3700.993,,367.509,1553.43,,,Coimbatore,,,
2021-05-12,3780.7819999999997,3584.374,,196.408,1537.887,,,Coimbatore,,,
2021-05-13,3844.8379999999997,3481.711,,363.127,1540.483,,,Coimbatore,,,
2021-05-14,3593.657,3593.657,,0.0,1581.777,,,Coimbatore,,,
2021-05-15,3563.05,3563.05,,0.0,1606.156,,,Coimbatore,,,
2021-05-16,3290.692,3290.692,,0.0,1587.149,,,Coimbatore,,,
2021-05-17,3597.651,3319.24,,278.411,1539.501,,,Coimbatore,,,
2021-05-18,3497.097,3233.65,,263.447,1530.742,,,Coimbatore,,,
2021-05-19,3510.4790000000003,3242.083,,268.396,1536.355,,,Coimbatore,,,
2021-05-20,3434.608,3235.994,,198.614,1537.692,,,Coimbatore,,,
2021-05-21,3436.75,3268.651,,168.099,1550.011,,,Coimbatore,,,
2021-05-22,3645.976,3383.915,,262.061,1530.862,,,Coimbatore,,,
2021-05-23,3437.343,3437.343,,0.0,1550.252,,,Coimbatore,,,
2021-05-24,3664.826,3514.721,,150.105,1515.242,,,Coimbatore,,,
2021-05-25,3471.323,3467.763,,3.56,1532.488,,,Coimbatore,,,
2021-05-26,3410.184,3410.184,,0.0,1558.367,,,Coimbatore,,,
2021-05-27,3721.613,3423.287,,298.326,1500.735,,,Coimbatore,,,
2021-05-28,3849.892,3553.192,,296.7,1496.467,,,Coimbatore,,,
2021-05-29,3917.5679999999998,3638.207,,279.361,1506.121,,,Coimbatore,,,
2021-05-30,3686.9950000000003,3412.577,,274.418,1469.525,,,Coimbatore,,,
2021-05-31,3892.924,3606.156,,286.768,1482.797,,,Coimbatore,,,
2021-06-01,3635.997,3365.658,,270.339,1488.623,,,Coimbatore,,,
2021-06-02,3925.766,3630.338,,295.428,1514.438,,,Coimbatore,,,
2021-06-03,3758.132,3701.677,,56.455,1532.73,,,Coimbatore,,,
2021-06-04,3975.7529999999997,3712.638,,263.115,1537.903,,,Coimbatore,,,
2021-06-05,3622.322,3622.322,,0.0,1558.173,,,Coimbatore,,,
2021-06-06,3696.5429999999997,3452.573,,243.97,1513.957,,,Coimbatore,,,
2021-06-07,3759.7309999999998,3574.015,,185.716,1508.721,,,Coimbatore,,,
2021-06-08,3790.817,3515.919,,274.898,1490.175,,,Coimbatore,,,
2021-06-09,3744.852,3497.56,,247.292,1461.272,,,Coimbatore,,,
2021-06-10,3694.5690000000004,3415.021,,279.548,1446.457,,,Coimbatore,,,
2021-06-11,3307.009,3307.009,,0.0,1433.871,,,Coimbatore,,,
2021-06-12,3553.5730000000003,3292.597,,260.976,1468.07,,,Coimbatore,,,
2021-06-13,3132.097,3132.097,,0.0,1495.306,,,Coimbatore,,,
2021-06-14,3424.998,3424.998,,0.0,1512.524,,,Coimbatore,,,
2021-06-15,3689.165,3438.257,,250.908,1499.023,,,Coimbatore,,,
2021-06-16,3523.951,3523.951,,0.0,1491.264,,,Coimbatore,,,
2021-06-17,3818.237,3545.976,,272.261,1486.034,,,Coimbatore,,,
2021-06-18,3583.8010000000004,3571.07,,12.731,1459.382,,,Coimbatore,,,
2021-06-19,3636.295,3418.274,,218.021,1455.502,,,Coimbatore,,,
2021-06-20,3483.603,3241.541,,242.062,1447.896,,,Coimbatore,,,
2021-06-21,3758.45,3494.911,,263.539,1453.601,,,Coimbatore,,,
2021-06-22,3717.694,3635.874,,81.82,1466.446,,,Coimbatore,,,
2021-06-23,4097.888,3828.909,,268.979,1508.092,,,Coimbatore,,,
2021-06-24,3677.6189999999997,3677.573,,0.046,1478.463,,,Coimbatore,,,
2021-06-25,3894.6,3653.249,,241.351,1458.497,,,Coimbatore,,,
2021-06-26,3765.9610000000002,3557.159,,208.802,1464.957,,,Coimbatore,,,
2021-06-27,3646.289,3646.289,,0.0,1479.971,,,Coimbatore,,,
2021-06-28,3945.5080000000003,3924.704,,20.804,1514.145,,,Coimbatore,,,
2021-06-29,4288.31,4055.105,,233.205,1494.387,,,Coimbatore,,,
2021-06-30,4234.026,3964.814,,269.212,1484.969,,,Coimbatore,,,
2021-07-01,4122.8640000000005,3823.059,,299.805,1492.91,,,Coimbatore,,,
2021-07-02,3819.1499999999996,3691.865,,127.285,1465.797,,,Coimbatore,,,
2021-07-03,3867.313,3698.724,,168.589,1481.921,,,Coimbatore,,,
2021-07-04,3997.3959999999997,3744.848,,252.548,1493.011,,,Coimbatore,,,
2021-07-05,4211.366,3964.043,,247.323,1508.266,,,Coimbatore,,,
2021-07-06,4299.704000000001,4054.318,,245.386,1494.601,,,Coimbatore,,,
2021-07-07,4302.244,4029.511,,272.733,1497.967,,,Coimbatore,,,
2021-07-08,5690.227,3943.195,,1747.032,1499.334,,,Coimbatore,,,
2021-07-09,4055.375,3875.64,,179.735,1547.613,,,Coimbatore,,,
2021-07-10,3953.243,3953.243,,0.0,1572.037,,,Coimbatore,,,
2021-07-11,3666.84,3666.84,,0.0,1538.187,,,Coimbatore,,,
2021-07-12,3636.559,3636.559,,0.0,1548.991,,,Coimbatore,,,
2021-07-13,3623.487,3595.48,,28.007,1496.46,,,Coimbatore,,,
2021-07-14,3553.781,3553.781,,0.0,1499.863,,,Coimbatore,,,
2021-07-15,3613.111,3613.111,,0.0,1484.637,,,Coimbatore,,,
2021-07-16,3992.681,3781.397,,211.284,1518.054,,,Coimbatore,,,
2021-07-17,4077.941,3821.475,,256.466,1500.197,,,Coimbatore,,,
2021-07-18,3508.517,3471.415,,37.102,1535.349,,,Coimbatore,,,
2021-07-19,3661.2380000000003,3203.952,,457.286,1456.583,,,Coimbatore,,,
2021-07-20,3403.154,3204.125,,199.029,1427.668,,,Coimbatore,,,
2021-07-21,3314.458,3139.553,,174.905,1457.103,,,Coimbatore,,,
2021-07-22,3299.4410000000003,3234.032,,65.409,1481.767,,,Coimbatore,,,
2021-07-23,3402.703,3402.703,,0.0,1502.053,,,Coimbatore,,,
2021-07-24,3510.7740000000003,3321.813,,188.961,1489.83,,,Coimbatore,,,
2021-07-25,3407.198,3265.236,,141.962,1467.265,,,Coimbatore,,,
2021-07-26,3632.783,3378.457,,254.326,1463.107,,,Coimbatore,,,
2021-07-27,3599.614,3345.288,,254.326,1454.003,,,Coimbatore,,,
2021-07-28,3411.921,3154.62,,257.301,1426.057,,,Coimbatore,,,
2021-07-29,5028.924,3217.908,,1811.016,1417.917,,,Coimbatore,,,
2021-07-30,3209.019,3203.74,,5.279,1418.157,,,Coimbatore,,,
2021-07-31,3590.277,3150.694,,439.583,1389.805,,,Coimbatore,,,
2021-08-01,3094.2259999999997,2974.115,,120.111,1377.957,,,Coimbatore,,,
2021-08-02,3545.1820000000002,3262.291,,282.891,1393.829,,,Coimbatore,,,
2021-08-03,4378.756,3347.674,,1031.082,1400.448,,,Coimbatore,,,
2021-08-04,3550.778,3409.892,,140.886,1426.015,,,Coimbatore,,,
2021-08-05,3778.9249999999997,3523.975,,254.95,1435.922,,,Coimbatore,,,
2021-08-06,3839.679,3573.725,,265.954,1445.483,,,Coimbatore,,,
2021-08-07,3958.0139999999997,3690.296,,267.718,1466.23,,,Coimbatore,,,
2021-08-08,4022.277,3672.174,,350.103,1467.043,,,Coimbatore,,,
2021-08-09,4400.619,3733.033,,667.586,1446.376,,,Coimbatore,,,
2021-08-10,4412.827,3745.241,,667.586,1446.994,,,Coimbatore,,,
2021-08-11,3806.105,3769.737,,36.368,1466.092,,,Coimbatore,,,
2021-08-12,3811.779,3810.958,,0.821,1496.445,,,Coimbatore,,,
2021-08-13,3871.666,3854.541,,17.125,1477.954,,,Coimbatore,,,
2021-08-14,3943.772,3749.457,,194.315,1459.563,,,Coimbatore,,,
2021-08-15,4214.655000000001,3658.09,,556.565,1454.055,,,Coimbatore,,,
2021-08-16,3697.065,3444.484,,252.581,1440.307,,,Coimbatore,,,
2021-08-17,3937.638,3930.004,,7.634,1493.453,,,Coimbatore,,,
2021-08-18,4150.2119999999995,3865.886,,284.326,1531.481,,,Coimbatore,,,
2021-08-19,3959.1890000000003,3757.164,,202.025,1517.069,,,Coimbatore,,,
2021-08-20,3733.311,3725.906,,7.405,1471.065,,,Coimbatore,,,
2021-08-21,3645.9339999999997,3643.87,,2.064,1497.223,,,Coimbatore,,,
2021-08-22,3734.5,3483.684,,250.816,1500.786,,,Coimbatore,,,
2021-08-23,3770.6059999999998,3645.299,,125.307,1492.23,,,Coimbatore,,,
2021-08-24,3981.772,3675.754,,306.018,1469.009,,,Coimbatore,,,
2021-08-25,4919.735000000001,3695.887,,1223.848,1466.182,,,Coimbatore,,,
2021-08-26,4522.308,3724.797,,797.511,1474.866,,,Coimbatore,,,
2021-08-27,3866.0029999999997,3772.359,,93.644,1514.882,,,Coimbatore,,,
2021-08-28,3735.682,3735.682,,0.0,1516.804,,,Coimbatore,,,
2021-08-29,3665.4410000000003,3593.987,,71.454,1541.28,,,Coimbatore,,,
2021-08-30,3767.1639999999998,3667.551,,99.613,1514.428,,,Coimbatore,,,
2021-08-31,4433.55,3644.987,,788.563,1509.086,,,Coimbatore,,,
2021-09-01,3855.259,3604.106,,251.153,1497.346,,,Coimbatore,,,
2021-09-02,3666.442,3661.38,,5.062,1511.982,,,Coimbatore,,,
2021-09-03,3701.834,3631.97,,69.864,1521.701,,,Coimbatore,,,
2021-09-04,3550.6820000000002,3469.621,,81.061,1513.416,,,Coimbatore,,,
2021-09-05,3424.405,3424.405,,0.0,1515.903,,,Coimbatore,,,
2021-09-06,3532.073,3532.073,,0.0,1516.454,,,Coimbatore,,,
2021-09-07,3651.329,3398.275,,253.054,1487.776,,,Coimbatore,,,
2021-09-08,3545.966,3311.008,,234.958,1457.799,,,Coimbatore,,,
2021-09-09,3738.662,3538.497,,200.165,1462.278,,,Coimbatore,,,
2021-09-10,5344.566,3438.645,,1905.921,1446.473,,,Coimbatore,,,
2021-09-11,3293.64,3293.64,,0.0,1432.625,,,Coimbatore,,,
2021-09-12,3259.145,3050.556,,208.589,1426.274,,,Coimbatore,,,
2021-09-13,3180.953,3180.953,,0.0,1419.938,,,Coimbatore,,,
2021-09-14,3255.383,3255.343,,0.04,1418.617,,,Coimbatore,,,
2021-09-15,4638.653,3335.292,,1303.361,1417.86,,,Coimbatore,,,
2021-09-16,3697.2690000000002,3330.315,,366.954,1428.906,,,Coimbatore,,,
2021-09-17,3681.663,3420.366,,261.297,1433.828,,,Coimbatore,,,
2021-09-18,3585.771,3585.771,,0.0,1456.985,,,Coimbatore,,,
2021-09-19,3728.636,3650.917,,77.719,1471.272,,,Coimbatore,,,
2021-09-20,6916.982,3698.872,,3218.11,1466.6,,,Coimbatore,,,
2021-09-21,5329.143,3621.021,,1708.122,1443.6,,,Coimbatore,,,
2021-09-22,3768.1229999999996,3496.892,,271.231,1452.289,,,Coimbatore,,,
2021-09-23,3816.843,3518.667,,298.176,1454.714,,,Coimbatore,,,
2021-09-24,3850.112,3562.632,,287.48,1442.566,,,Coimbatore,,,
2021-09-25,3798.42,3495.697,,302.723,1453.266,,,Coimbatore,,,
2021-09-26,3767.415,3464.692,,302.723,1453.049,,,Coimbatore,,,
2021-09-27,3406.459,3406.459,,0.0,1502.335,,,Coimbatore,,,
2021-09-28,3658.083,3381.561,,276.522,1465.387,,,Coimbatore,,,
2021-09-29,3598.0570000000002,3350.385,,247.672,1434.392,,,Coimbatore,,,
2021-09-30,3757.989,3479.164,,278.825,1458.585,,,Coimbatore,,,
2021-10-01,6148.323,3613.366,,2534.957,1481.87,,,Coimbatore,,,
2021-10-02,3879.522,3487.339,,392.183,1471.115,,,Coimbatore,,,
2021-10-03,3522.9320000000002,3385.746,,137.186,1474.465,,,Coimbatore,,,
2021-10-04,3780.3959999999997,3549.542,,230.854,1486.136,,,Coimbatore,,,
2021-10-05,3641.062,3641.062,,0.0,1489.244,,,Coimbatore,,,
2021-10-06,5548.176,3717.804,,1830.372,1505.36,,,Coimbatore,,,
2021-10-07,4650.005,3718.955,,931.05,1478.807,,,Coimbatore,,,
2021-10-08,3759.362,3759.362,,0.0,1504.495,,,Coimbatore,,,
2021-10-09,3783.114,3702.462,,80.652,1533.095,,,Coimbatore,,,
2021-10-10,3779.011,3568.186,,210.825,1496.945,,,Coimbatore,,,
2021-10-11,3751.152,3749.917,,1.235,1521.558,,,Coimbatore,,,
2021-10-12,4070.589,3795.82,,274.769,1543.395,,,Coimbatore,,,
2021-10-13,3808.692,3805.531,,3.161,1492.182,,,Coimbatore,,,
2021-10-14,3995.785,3748.268,,247.517,1533.076,,,Coimbatore,,,
2021-10-15,3845.0750000000003,3628.597,,216.478,1511.129,,,Coimbatore,,,
2021-10-16,3726.677,3675.998,,50.679,1542.307,,,Coimbatore,,,
2021-10-17,3985.494,3481.545,,503.949,1536.64,,,Coimbatore,,,
2021-10-18,3730.225,3385.237,,344.988,1503.257,,,Coimbatore,,,
2021-10-19,3886.801,3545.871,,340.93,1502.629,,,Coimbatore,,,
2021-10-20,3567.67,3567.67,,0.0,1533.744,,,Coimbatore,,,
2021-10-21,3891.1059999999998,3552.743,,338.363,1521.342,,,Coimbatore,,,
2021-10-22,7251.511,3535.319,,3716.192,1506.203,,,Coimbatore,,,
2021-10-23,4415.4490000000005,3580.893,,834.556,1526.033,,,Coimbatore,,,
2021-10-24,3632.5339999999997,3347.499,,285.035,1513.196,,,Coimbatore,,,
2021-10-25,3783.145,3487.711,,295.434,1524.243,,,Coimbatore,,,
2021-10-26,3716.036,3506.39,,209.646,1530.555,,,Coimbatore,,,
2021-10-27,3815.08,3499.093,,315.987,1517.469,,,Coimbatore,,,
2021-10-28,5083.22,3475.393,,1607.827,1489.655,,,Coimbatore,,,
2021-10-29,3523.09,3523.09,,0.0,1489.454,,,Coimbatore,,,
2021-10-30,3611.2250000000004,3480.235,,130.99,1554.235,,,Coimbatore,,,
2021-10-31,3423.007,3423.007,,0.0,1550.55,,,Coimbatore,,,
2021-11-01,3799.471,3484.908,,314.563,1573.847,,,Coimbatore,,,
2021-11-02,6201.616,3489.537,,2712.079,1575.808,,,Coimbatore,,,
2021-11-03,4002.767,3439.979,,562.788,1619.793,,,Coimbatore,,,
2021-11-04,3481.8559999999998,3181.225,,300.631,1555.952,,,Coimbatore,,,
2021-11-05,3310.944,3078.308,,232.636,1531.583,,,Coimbatore,,,
2021-11-06,3346.5570000000002,3291.547,,55.01,1546.638,,,Coimbatore,,,
2021-11-07,5517.859,3219.351,,2298.508,1553.009,,,Coimbatore,,,
2021-11-08,3424.645,3398.418,,26.227,1599.446,,,Coimbatore,,,
2021-11-09,3499.622,3499.622,,0.0,1600.379,,,Coimbatore,,,
2021-11-10,3621.722,3621.722,,0.0,1569.671,,,Coimbatore,,,
2021-11-11,3515.354,3515.354,,0.0,1580.315,,,Coimbatore,,,
2021-11-12,3951.073,3588.848,,362.225,1595.882,,,Coimbatore,,,
2021-11-13,4252.4710000000005,3554.09,,698.381,1584.498,,,Coimbatore,,,
2021-11-14,3866.1,3497.913,,368.187,1641.031,,,Coimbatore,,,
2021-11-15,3857.1859999999997,3553.131,,304.055,1622.427,,,Coimbatore,,,
2021-11-16,3964.871,3553.318,,411.553,1615.714,,,Coimbatore,,,
2021-11-17,3648.213,3598.525,,49.688,1595.876,,,Coimbatore,,,
2021-11-18,5233.822,3638.958,,1594.864,1638.608,,,Coimbatore,,,
2021-11-19,5264.17,3550.347,,1713.823,1628.665,,,Coimbatore,,,
2021-11-20,3875.9100000000003,3546.385,,329.525,1643.26,,,Coimbatore,,,
2021-11-21,3715.964,3384.942,,331.022,1561.46,,,Coimbatore,,,
2021-11-22,3869.755,3582.746,,287.009,1593.481,,,Coimbatore,,,
2021-11-23,7039.5509999999995,3630.897,,3408.654,1617.064,,,Coimbatore,,,
2021-11-24,4470.03,3660.812,,809.218,1547.101,,,Coimbatore,,,
2021-11-25,3645.4629999999997,3629.776,,15.687,1586.48,,,Coimbatore,,,
2021-11-26,3836.596,3587.582,,249.014,1624.466,,,Coimbatore,,,
2021-11-27,3553.289,3543.61,,9.679,1608.45,,,Coimbatore,,,
2021-11-28,3348.513,3348.513,,0.0,1626.249,,,Coimbatore,,,
