date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2021-02-24,,8777.71,,378.334,1691.082,,,Meerut,,,
2021-02-25,,8820.809,,452.359,1647.088,,,Meerut,,,
2021-02-26,,8877.572,,113.289,1673.041,,,Meerut,,,
2021-02-27,,8809.673,,400.403,1643.812,,,Meerut,,,
2021-02-28,,8675.027,,426.503,1647.535,,,Meerut,,,
2021-03-01,,8959.835,,383.806,1645.691,,,Meerut,,,
2021-03-02,,8980.385,,399.213,1646.436,,,Meerut,,,
2021-03-03,,8948.483,,387.538,1648.801,,,Meerut,,,
2021-03-04,,8964.224,,446.498,1647.357,,,Meerut,,,
2021-03-05,,9146.069,,416.848,1650.858,,,Meerut,,,
2021-03-06,,9089.345,,18.37,1645.681,,,Meerut,,,
2021-03-07,,8666.344,,222.264,1668.934,,,Meerut,,,
2021-03-08,,8902.791,,0.0,1706.036,,,Meerut,,,
2021-03-09,,9104.076,,480.868,1722.829,,,Meerut,,,
2021-03-10,,9248.853,,480.868,1726.564,,,Meerut,,,
2021-03-11,,9235.792,,448.214,1684.812,,,Meerut,,,
2021-03-12,,8833.938,,478.709,1781.129,,,Meerut,,,
2021-03-13,,8658.702,,0.0,1706.78,,,Meerut,,,
2021-03-14,,8662.984,,399.29,1650.76,,,Meerut,,,
2021-03-15,,9045.28,,343.779,1659.567,,,Meerut,,,
2021-03-16,,9131.642,,1107.922,1660.89,,,Meerut,,,
2021-03-17,,9214.908,,220.285,1663.2,,,Meerut,,,
2021-03-18,,9230.49,,0.0,1677.788,,,Meerut,,,
2021-03-19,,9266.232,,13.493,1673.578,,,Meerut,,,
2021-03-20,,9226.469,,378.045,1681.453,,,Meerut,,,
2021-03-21,,8899.408,,283.915,1692.258,,,Meerut,,,
2021-03-22,,8940.312,,236.433,1696.925,,,Meerut,,,
2021-03-23,,8750.484,,31.873,1667.425,,,Meerut,,,
2021-03-24,,8936.188,,187.038,1674.742,,,Meerut,,,
2021-03-25,,9140.172,,0.247,1651.764,,,Meerut,,,
2021-03-26,,9065.547,,402.055,1648.686,,,Meerut,,,
2021-03-27,,9110.499,,401.006,1670.083,,,Meerut,,,
2021-03-28,,8680.796,,7.868,1709.761,,,Meerut,,,
2021-03-29,,8083.672,,0.0,1726.556,,,Meerut,,,
2021-03-30,,8234.613,,495.343,1744.315,,,Meerut,,,
2021-03-31,,8640.728,,407.713,1711.041,,,Meerut,,,
2021-04-01,,8848.95,,384.185,1670.421,,,Meerut,,,
2021-04-02,,9129.86,,75.761,1649.866,,,Meerut,,,
2021-04-03,,9252.816,,17.747,1663.957,,,Meerut,,,
2021-04-04,,8968.967,,404.992,1704.254,,,Meerut,,,
2021-04-05,,9223.521,,664.932,1758.56,,,Meerut,,,
2021-04-06,,9205.847,,490.918,1770.188,,,Meerut,,,
2021-04-07,,9235.843,,548.809,1723.838,,,Meerut,,,
2021-04-08,,9465.313,,399.084,1698.082,,,Meerut,,,
2021-04-09,,9376.444,,359.827,1712.197,,,Meerut,,,
2021-04-10,,9333.148,,420.848,1732.246,,,Meerut,,,
2021-04-11,,8999.939,,409.654,1749.798,,,Meerut,,,
2021-04-12,,9334.552,,463.739,1732.344,,,Meerut,,,
2021-04-13,,9448.145,,463.739,1797.819,,,Meerut,,,
2021-04-14,,9098.541,,224.207,1802.888,,,Meerut,,,
2021-04-15,,9162.286,,406.508,1798.664,,,Meerut,,,
2021-04-16,,9143.915,,532.594,1805.387,,,Meerut,,,
2021-04-17,,8921.361,,398.983,1725.144,,,Meerut,,,
2021-04-18,,8916.126,,169.01,1744.512,,,Meerut,,,
2021-04-19,,9216.508,,0.0,1759.196,,,Meerut,,,
2021-04-20,,9300.76,,0.0,1742.79,,,Meerut,,,
2021-04-21,,8963.869,,420.211,1685.176,,,Meerut,,,
2021-04-22,,8788.549,,410.965,1694.444,,,Meerut,,,
2021-04-23,,8704.48,,53.221,1691.465,,,Meerut,,,
2021-04-24,,8803.463,,390.982,1686.347,,,Meerut,,,
2021-04-25,,8591.621,,392.844,1715.639,,,Meerut,,,
2021-04-26,,8965.159,,423.025,1752.038,,,Meerut,,,
2021-04-27,,9057.087,,494.713,1792.04,,,Meerut,,,
2021-04-28,,9031.258,,845.693,1796.01,,,Meerut,,,
2021-04-29,,9024.381,,0.0,1793.621,,,Meerut,,,
2021-04-30,,8963.782,,458.025,1781.938,,,Meerut,,,
2021-05-01,,8524.779,,499.171,1773.417,,,Meerut,,,
2021-05-02,,8354.932,,596.394,1747.766,,,Meerut,,,
2021-05-03,,8410.424,,593.404,1742.315,,,Meerut,,,
2021-05-04,,8452.775,,473.58,1744.004,,,Meerut,,,
2021-05-05,,8258.612,,0.0,1707.047,,,Meerut,,,
2021-05-06,,8394.969,,458.98,1739.45,,,Meerut,,,
2021-05-07,,8523.136,,21.393,1737.767,,,Meerut,,,
2021-05-08,,8511.649,,362.629,1694.837,,,Meerut,,,
2021-05-09,,8233.383,,500.586,1706.128,,,Meerut,,,
2021-05-10,,8385.738,,488.915,1717.318,,,Meerut,,,
2021-05-11,,8229.666,,423.542,1707.91,,,Meerut,,,
2021-05-12,,7913.796,,54.193,1696.451,,,Meerut,,,
2021-05-13,,7688.568,,3.481,1733.103,,,Meerut,,,
2021-05-14,,7991.747,,435.649,1667.075,,,Meerut,,,
2021-05-15,,8006.75,,396.948,1702.769,,,Meerut,,,
2021-05-16,,7426.274,,186.143,1716.569,,,Meerut,,,
2021-05-17,,7425.933,,0.0,1716.905,,,Meerut,,,
2021-05-18,,7210.261,,0.0,1674.653,,,Meerut,,,
2021-05-19,,7153.334,,0.0,1810.575,,,Meerut,,,
2021-05-20,,7041.848,,408.632,1740.35,,,Meerut,,,
2021-05-21,,7163.015,,0.0,1760.501,,,Meerut,,,
2021-05-22,,7481.262,,364.562,1711.202,,,Meerut,,,
2021-05-23,,7743.691,,392.493,1649.187,,,Meerut,,,
2021-05-24,,7925.709,,353.237,1670.126,,,Meerut,,,
2021-05-25,,7819.684,,370.763,1691.794,,,Meerut,,,
2021-05-26,,7731.301,,427.512,1696.247,,,Meerut,,,
2021-05-27,,7662.603,,449.504,1693.99,,,Meerut,,,
2021-05-28,,7910.734,,435.935,1741.458,,,Meerut,,,
2021-05-29,,8160.873,,493.153,1744.277,,,Meerut,,,
2021-05-30,,7667.488,,393.932,1730.459,,,Meerut,,,
2021-05-31,,8030.209,,402.678,1713.499,,,Meerut,,,
2021-06-01,,7455.263,,246.479,1684.392,,,Meerut,,,
2021-06-02,,8044.348,,9.267,1732.974,,,Meerut,,,
2021-06-03,,8279.463,,450.164,1748.814,,,Meerut,,,
2021-06-04,,8262.702,,436.66,1717.493,,,Meerut,,,
2021-06-05,,8028.326,,373.367,1727.063,,,Meerut,,,
2021-06-06,,7752.89,,0.0,1722.989,,,Meerut,,,
2021-06-07,,7941.476,,0.0,1714.852,,,Meerut,,,
2021-06-08,,7890.071,,374.814,1740.23,,,Meerut,,,
2021-06-09,,7945.849,,353.333,1712.177,,,Meerut,,,
2021-06-10,,7730.269,,473.683,1743.372,,,Meerut,,,
2021-06-11,,7461.727,,327.629,1717.219,,,Meerut,,,
2021-06-12,,7442.535,,1943.714,1752.721,,,Meerut,,,
2021-06-13,,7004.761,,399.51,1699.485,,,Meerut,,,
2021-06-14,,7775.234,,338.076,1694.022,,,Meerut,,,
2021-06-15,,7757.668,,368.424,1717.975,,,Meerut,,,
2021-06-16,,7843.475,,375.315,1776.864,,,Meerut,,,
2021-06-17,,7986.662,,0.0,1762.451,,,Meerut,,,
2021-06-18,,8009.999,,393.725,1738.828,,,Meerut,,,
2021-06-19,,7651.332,,162.521,1754.607,,,Meerut,,,
2021-06-20,,7219.2,,0.0,1774.333,,,Meerut,,,
2021-06-21,,7872.651,,403.511,1736.466,,,Meerut,,,
2021-06-22,,8201.408,,0.0,1686.451,,,Meerut,,,
2021-06-23,,8690.328,,0.343,1734.285,,,Meerut,,,
2021-06-24,,8382.147,,443.256,1791.088,,,Meerut,,,
2021-06-25,,8329.409,,438.098,1744.557,,,Meerut,,,
2021-06-26,,8051.506,,398.38,1751.056,,,Meerut,,,
2021-06-27,,8323.311,,241.677,1753.503,,,Meerut,,,
2021-06-28,,8954.375,,447.941,1737.322,,,Meerut,,,
2021-06-29,,9276.5,,474.507,1733.023,,,Meerut,,,
2021-06-30,,9072.848,,397.386,1740.427,,,Meerut,,,
2021-07-01,,8719.87,,379.871,1726.195,,,Meerut,,,
2021-07-02,,8458.415,,620.699,1700.363,,,Meerut,,,
2021-07-03,,8367.909,,99.898,1689.857,,,Meerut,,,
2021-07-04,,8474.813,,416.174,1707.455,,,Meerut,,,
2021-07-05,,9013.268,,432.877,1723.062,,,Meerut,,,
2021-07-06,,9240.929,,911.037,1721.97,,,Meerut,,,
2021-07-07,,9227.187,,573.808,1740.435,,,Meerut,,,
2021-07-08,,8923.462,,989.082,1716.841,,,Meerut,,,
2021-07-09,,8833.507,,1111.45,1724.208,,,Meerut,,,
2021-07-10,,9072.382,,459.226,1768.442,,,Meerut,,,
2021-07-11,,8457.72,,471.103,1806.931,,,Meerut,,,
2021-07-12,,8270.804,,412.891,1791.655,,,Meerut,,,
2021-07-13,,8165.074,,0.0,1815.874,,,Meerut,,,
2021-07-14,,8054.579,,0.0,1826.955,,,Meerut,,,
2021-07-15,,8243.796,,329.43,1782.586,,,Meerut,,,
2021-07-16,,8691.787,,388.388,1798.614,,,Meerut,,,
2021-07-17,,8769.84,,0.0,1807.424,,,Meerut,,,
2021-07-18,,7926.734,,0.0,1851.196,,,Meerut,,,
2021-07-19,,7228.028,,0.0,1843.846,,,Meerut,,,
2021-07-20,,7282.479,,0.0,1790.095,,,Meerut,,,
2021-07-21,,7098.135,,1118.223,1779.174,,,Meerut,,,
2021-07-22,,7328.746,,104.207,1778.494,,,Meerut,,,
2021-07-23,,7760.785,,264.987,1813.566,,,Meerut,,,
2021-07-24,,7600.764,,383.042,1810.209,,,Meerut,,,
2021-07-25,,7515.727,,303.452,1771.98,,,Meerut,,,
2021-07-26,,7781.118,,0.0,1843.943,,,Meerut,,,
2021-07-27,,7658.049,,0.0,1850.103,,,Meerut,,,
2021-07-28,,7041.527,,0.0,1805.974,,,Meerut,,,
2021-07-29,,7290.827,,89.83,1798.572,,,Meerut,,,
2021-07-30,,7262.137,,76.483,1801.87,,,Meerut,,,
2021-07-31,,7174.83,,363.363,1755.596,,,Meerut,,,
2021-08-01,,6771.032,,0.0,1742.328,,,Meerut,,,
2021-08-02,,7444.262,,341.859,1784.855,,,Meerut,,,
2021-08-03,,7625.477,,351.704,1755.353,,,Meerut,,,
2021-08-04,,7758.954,,1222.428,1754.685,,,Meerut,,,
2021-08-05,,8017.669,,507.665,1806.553,,,Meerut,,,
2021-08-06,,7925.345,,0.0,1782.612,,,Meerut,,,
2021-08-07,,8324.761,,0.0,1825.787,,,Meerut,,,
2021-08-08,,8276.426,,325.805,1826.238,,,Meerut,,,
2021-08-09,,8441.223,,135.037,1840.664,,,Meerut,,,
2021-08-10,,8442.722,,135.037,1791.083,,,Meerut,,,
2021-08-11,,8459.422,,1312.262,1720.951,,,Meerut,,,
2021-08-12,,8580.16,,668.979,1739.365,,,Meerut,,,
2021-08-13,,8722.138,,406.739,1758.667,,,Meerut,,,
2021-08-14,,8568.431,,364.311,1763.662,,,Meerut,,,
2021-08-15,,8320.583,,1708.544,1744.03,,,Meerut,,,
2021-08-16,,7849.179,,1275.704,1718.915,,,Meerut,,,
2021-08-17,,9053.688,,339.415,1798.617,,,Meerut,,,
2021-08-18,,8916.198,,441.723,1827.607,,,Meerut,,,
2021-08-19,,8665.239,,0.0,1852.247,,,Meerut,,,
2021-08-20,,8437.264,,0.0,1854.724,,,Meerut,,,
2021-08-21,,8143.922,,0.0,1818.475,,,Meerut,,,
2021-08-22,,7752.774,,430.389,1856.739,,,Meerut,,,
2021-08-23,,8093.907,,423.026,1835.11,,,Meerut,,,
2021-08-24,,8278.676,,0.0,1853.351,,,Meerut,,,
2021-08-25,,8426.366,,211.262,1747.455,,,Meerut,,,
2021-08-26,,8457.195,,1601.078,1758.619,,,Meerut,,,
2021-08-27,,8502.391,,1187.744,1731.78,,,Meerut,,,
2021-08-28,,8420.749,,450.126,1781.235,,,Meerut,,,
2021-08-29,,8116.856,,452.417,1822.818,,,Meerut,,,
2021-08-30,,8240.004,,409.198,1823.33,,,Meerut,,,
2021-08-31,,8112.915,,0.0,1815.932,,,Meerut,,,
2021-09-01,,8035.685,,0.0,1848.31,,,Meerut,,,
2021-09-02,,8161.56,,358.644,1845.917,,,Meerut,,,
2021-09-03,,8156.81,,271.667,1852.663,,,Meerut,,,
2021-09-04,,7812.417,,0.0,1848.763,,,Meerut,,,
2021-09-05,,7769.145,,406.08,1857.468,,,Meerut,,,
2021-09-06,,8062.552,,431.824,1848.934,,,Meerut,,,
2021-09-07,,7753.29,,0.0,1823.559,,,Meerut,,,
2021-09-08,,7619.661,,357.904,1772.244,,,Meerut,,,
2021-09-09,,8073.708,,369.567,1822.116,,,Meerut,,,
2021-09-10,,7794.469,,431.291,1806.682,,,Meerut,,,
2021-09-11,,7298.767,,0.0,1798.087,,,Meerut,,,
2021-09-12,,6866.166,,334.825,1740.576,,,Meerut,,,
2021-09-13,,7136.116,,0.0,1753.303,,,Meerut,,,
2021-09-14,,7273.977,,1.902,1717.55,,,Meerut,,,
2021-09-15,,7393.154,,264.522,1726.918,,,Meerut,,,
2021-09-16,,7415.311,,194.057,1777.26,,,Meerut,,,
2021-09-17,,7529.946,,368.554,1746.294,,,Meerut,,,
2021-09-18,,7952.464,,351.788,1773.05,,,Meerut,,,
2021-09-19,,8129.227,,354.248,1804.279,,,Meerut,,,
2021-09-20,,8288.333,,365.757,1793.326,,,Meerut,,,
2021-09-21,,8223.485,,1029.623,1799.463,,,Meerut,,,
2021-09-22,,7860.314,,19.39,1807.498,,,Meerut,,,
2021-09-23,,7865.082,,370.447,1792.64,,,Meerut,,,
2021-09-24,,8010.995,,380.191,1772.987,,,Meerut,,,
2021-09-25,,7869.279,,373.327,1773.469,,,Meerut,,,
2021-09-26,,7803.162,,373.327,1805.339,,,Meerut,,,
2021-09-27,,7676.257,,720.151,1803.213,,,Meerut,,,
2021-09-28,,7643.073,,399.937,1802.519,,,Meerut,,,
2021-09-29,,7622.829,,355.922,1778.163,,,Meerut,,,
2021-09-30,,7906.349,,325.441,1818.664,,,Meerut,,,
2021-10-01,,8253.517,,236.39,1831.584,,,Meerut,,,
2021-10-02,,7947.118,,388.875,1817.1,,,Meerut,,,
2021-10-03,,7721.175,,541.252,1802.826,,,Meerut,,,
2021-10-04,,8052.293,,344.889,1769.049,,,Meerut,,,
2021-10-05,,8266.401,,172.303,1797.906,,,Meerut,,,
2021-10-06,,8531.006,,388.543,1782.975,,,Meerut,,,
2021-10-07,,8495.622,,1584.464,1751.558,,,Meerut,,,
2021-10-08,,8585.76,,378.773,1752.593,,,Meerut,,,
2021-10-09,,8404.634,,578.577,1726.866,,,Meerut,,,
2021-10-10,,8183.902,,395.729,1757.979,,,Meerut,,,
2021-10-11,,8570.841,,282.933,1753.934,,,Meerut,,,
2021-10-12,,8728.242,,949.081,1717.539,,,Meerut,,,
2021-10-13,,8716.18,,596.8,1633.937,,,Meerut,,,
2021-10-14,,8494.07,,520.351,1684.536,,,Meerut,,,
2021-10-15,,8166.227,,125.476,1744.94,,,Meerut,,,
2021-10-16,,8318.864,,352.577,1785.87,,,Meerut,,,
2021-10-17,,7836.922,,0.0,1787.895,,,Meerut,,,
2021-10-18,,7550.051,,25.393,1828.274,,,Meerut,,,
2021-10-19,,7926.694,,406.831,1760.45,,,Meerut,,,
2021-10-20,,8043.143,,116.657,1718.291,,,Meerut,,,
2021-10-21,,7972.289,,340.971,1643.324,,,Meerut,,,
2021-10-22,,7953.84,,715.905,1665.763,,,Meerut,,,
2021-10-23,,7964.079,,1184.674,1709.307,,,Meerut,,,
2021-10-24,,7511.476,,238.5,1767.187,,,Meerut,,,
2021-10-25,,7732.424,,354.449,1728.292,,,Meerut,,,
2021-10-26,,7778.22,,350.614,1716.305,,,Meerut,,,
2021-10-27,,7745.611,,737.001,1687.891,,,Meerut,,,
2021-10-28,,7679.435,,1067.006,1723.35,,,Meerut,,,
2021-10-29,,7776.232,,715.864,1699.92,,,Meerut,,,
2021-10-30,,7746.991,,596.366,1654.355,,,Meerut,,,
2021-10-31,,7602.047,,471.404,1688.23,,,Meerut,,,
2021-11-01,,7766.843,,679.99,1706.584,,,Meerut,,,
2021-11-02,,7783.346,,1393.098,1745.245,,,Meerut,,,
2021-11-03,,7692.796,,1313.205,1723.256,,,Meerut,,,
2021-11-04,,7210.252,,1098.16,1753.006,,,Meerut,,,
2021-11-05,,6975.162,,1477.251,1688.351,,,Meerut,,,
2021-11-06,,7495.585,,718.23,1661.273,,,Meerut,,,
2021-11-07,,7375.492,,1913.726,1678.71,,,Meerut,,,
2021-11-08,,7753.461,,1997.882,1677.889,,,Meerut,,,
2021-11-09,,7833.574,,1578.867,1730.441,,,Meerut,,,
2021-11-10,,8182.647,,652.978,1749.654,,,Meerut,,,
2021-11-11,,8026.389,,678.075,1767.504,,,Meerut,,,
2021-11-12,,8246.579,,1424.424,1783.44,,,Meerut,,,
2021-11-13,,8116.769,,1691.227,1750.796,,,Meerut,,,
2021-11-14,,7948.934,,1557.262,1743.849,,,Meerut,,,
2021-11-15,,8165.818,,916.0,1722.377,,,Meerut,,,
2021-11-16,,8114.769,,454.146,1757.725,,,Meerut,,,
2021-11-17,,8206.416,,509.005,1778.994,,,Meerut,,,
2021-11-18,,8297.198,,1222.297,1771.193,,,Meerut,,,
2021-11-19,,8123.212,,1233.012,1749.428,,,Meerut,,,
2021-11-20,,8090.469,,454.202,1744.259,,,Meerut,,,
2021-11-21,,7710.508,,368.057,1698.12,,,Meerut,,,
2021-11-22,,8203.504,,311.926,1638.369,,,Meerut,,,
2021-11-23,,8329.928,,1423.51,1724.668,,,Meerut,,,
2021-11-24,,8356.148,,1890.436,1793.331,,,Meerut,,,
2021-11-25,,8273.15,,1547.449,1805.182,,,Meerut,,,
2021-11-26,,8285.597,,581.181,1802.894,,,Meerut,,,
2021-11-27,,8213.806,,511.204,1833.257,,,Meerut,,,
2021-11-28,,7784.795,,1415.866,1845.363,,,Meerut,,,
2021-11-29,,7892.472,,1335.414,1736.568,,,Meerut,,,
2021-11-30,,7963.165,,758.779,1744.983,,,Meerut,,,
2021-12-01,,8084.823,,0.0,1809.054,,,Meerut,,,
2021-12-02,,7854.086,,0.0,1819.924,,,Meerut,,,
2021-12-03,,7992.735,,380.232,1852.681,,,Meerut,,,
2021-12-04,,8022.917,,833.748,1813.93,,,Meerut,,,
2021-12-05,,7817.121,,1081.994,1836.389,,,Meerut,,,
2021-12-06,,8034.956,,129.904,1872.15,,,Meerut,,,
2021-12-07,,8197.592,,350.301,1780.075,,,Meerut,,,
2021-12-08,,8121.242,,338.848,1800.184,,,Meerut,,,
2021-12-09,,8141.074,,869.8,1817.694,,,Meerut,,,
2021-12-10,,8118.902,,1355.422,1775.88,,,Meerut,,,
2021-12-11,,8015.548,,860.904,1775.216,,,Meerut,,,
2021-12-12,,7658.509,,492.275,1761.704,,,Meerut,,,
2021-12-13,,8061.554,,129.36,1807.435,,,Meerut,,,
2021-12-14,,8320.848,,570.855,1824.136,,,Meerut,,,
2021-12-15,,8313.922,,1041.455,1755.311,,,Meerut,,,
2021-12-16,,8235.757,,639.25,1740.767,,,Meerut,,,
2021-12-17,,8053.653,,570.698,1660.882,,,Meerut,,,
2021-12-18,,8143.904,,527.825,1726.905,,,Meerut,,,
2021-12-19,,7755.654,,413.451,1745.153,,,Meerut,,,
2021-12-20,,8277.584,,922.436,1767.948,,,Meerut,,,
2021-12-21,,8514.582,,1550.558,1787.442,,,Meerut,,,
2021-12-22,,8691.099,,1120.794,1798.932,,,Meerut,,,
2021-12-23,,8833.613,,499.905,1821.493,,,Meerut,,,
2021-12-24,,8899.997,,421.736,1834.752,,,Meerut,,,
2021-12-25,,8745.132,,1555.164,1856.19,,,Meerut,,,
2021-12-26,,8451.121,,641.08,1910.777,,,Meerut,,,
2021-12-27,,8634.182,,719.599,1839.43,,,Meerut,,,
2021-12-28,,8458.183,,219.476,1896.422,,,Meerut,,,
2021-12-29,,8227.384,,450.704,1822.721,,,Meerut,,,
2021-12-30,,8157.494,,0.0,1728.323,,,Meerut,,,
2021-12-31,,8286.52,,951.718,1791.961,,,Meerut,,,
2022-01-01,,8330.378,,899.143,1836.739,,,Meerut,,,
2022-01-02,,7984.474,,533.268,1822.811,,,Meerut,,,
2022-01-03,,8491.78,,451.494,1849.449,,,Meerut,,,
2022-01-04,,8733.561,,0.0,1806.242,,,Meerut,,,
2022-01-05,,8851.657,,0.0,1982.946,,,Meerut,,,
2022-01-06,,8692.151,,358.555,1904.077,,,Meerut,,,
2022-01-07,,8639.101,,8.129,1915.863,,,Meerut,,,
2022-01-08,,8241.231,,7.412,2012.133,,,Meerut,,,
2022-01-09,,7917.568,,400.718,2004.07,,,Meerut,,,
2022-01-10,,8217.656,,405.572,1869.349,,,Meerut,,,
2022-01-11,,8293.51,,1072.838,1886.105,,,Meerut,,,
2022-01-12,,8345.085,,427.203,1911.739,,,Meerut,,,
2022-01-13,,8434.029,,0.0,1920.657,,,Meerut,,,
2022-01-14,,8236.98,,389.138,1905.351,,,Meerut,,,
2022-01-15,,7993.12,,114.173,1906.005,,,Meerut,,,
2022-01-16,,8073.132,,0.0,1905.012,,,Meerut,,,
2022-01-17,,8476.997,,971.6,1910.088,,,Meerut,,,
2022-01-18,,8712.826,,435.56,1931.532,,,Meerut,,,
2022-01-19,,8689.038,,338.0,1968.049,,,Meerut,,,
2022-01-20,,8656.514,,254.833,1930.255,,,Meerut,,,
2022-01-21,,8697.954,,1321.876,1902.963,,,Meerut,,,
2022-01-22,,8232.989,,0.633,1934.032,,,Meerut,,,
2022-01-23,,8110.655,,792.788,2003.357,,,Meerut,,,
2022-01-24,,8588.745,,388.751,1937.407,,,Meerut,,,
2022-01-25,,8661.292,,57.342,1864.472,,,Meerut,,,
2022-01-26,,8348.483,,375.638,1871.379,,,Meerut,,,
2022-01-27,,8486.128,,992.178,1835.511,,,Meerut,,,
2022-01-28,,8643.663,,662.424,1799.092,,,Meerut,,,
2022-01-29,,8700.718,,317.439,1843.343,,,Meerut,,,
2022-01-30,,8679.492,,359.998,1836.16,,,Meerut,,,
2022-01-31,,8884.583,,847.862,1899.938,,,Meerut,,,
2022-02-01,,8989.007,,1071.086,1911.175,,,Meerut,,,
2022-02-02,,8985.432,,917.559,1864.458,,,Meerut,,,
2022-02-03,,8672.271,,650.227,1964.389,,,Meerut,,,
2022-02-04,,8864.39,,0.0,1987.519,,,Meerut,,,
2022-02-05,,8904.25,,258.451,1946.171,,,Meerut,,,
2022-02-06,,8702.868,,547.94,1884.937,,,Meerut,,,
2022-02-07,,8842.284,,1250.086,1868.406,,,Meerut,,,
2022-02-08,,9100.87,,767.918,1909.696,,,Meerut,,,
2022-02-09,,8936.958,,10.831,1940.001,,,Meerut,,,
2022-02-10,,8707.85,,323.755,1820.077,,,Meerut,,,
2022-02-11,,8771.19,,412.192,1761.324,,,Meerut,,,
2022-02-12,,8818.828,,1201.018,1802.606,,,Meerut,,,
2022-02-13,,8639.198,,787.793,1820.278,,,Meerut,,,
2022-02-14,,8738.202,,14.912,1812.632,,,Meerut,,,
2022-02-15,,8824.284,,49.54,1831.069,,,Meerut,,,
2022-02-16,,8945.751,,407.193,1842.207,,,Meerut,,,
2022-02-17,,8881.227,,753.763,1821.336,,,Meerut,,,
2022-02-18,,8882.566,,981.058,1756.446,,,Meerut,,,
2022-02-19,,8782.691,,210.676,1748.036,,,Meerut,,,
2022-02-20,,8571.537,,381.961,1708.417,,,Meerut,,,
2022-02-21,,8736.045,,219.427,1763.743,,,Meerut,,,
2022-02-22,,8733.93,,994.433,1729.049,,,Meerut,,,
2022-02-23,,8737.419,,1535.634,1806.088,,,Meerut,,,
2022-02-24,,9013.795,,1150.802,1848.954,,,Meerut,,,
2022-02-25,,8862.865,,432.144,1794.649,,,Meerut,,,
2022-02-26,,8680.357,,394.326,1728.388,,,Meerut,,,
2022-02-27,,8343.247,,234.321,1705.215,,,Meerut,,,
2022-02-28,,8777.474,,1370.907,1750.251,,,Meerut,,,
2022-03-01,,8895.636,,805.886,1761.734,,,Meerut,,,
2022-03-02,,8741.994,,355.437,1742.933,,,Meerut,,,
2022-03-03,,8655.524,,193.801,1774.696,,,Meerut,,,
2022-03-04,,8914.397,,314.613,1756.125,,,Meerut,,,
2022-03-05,,9028.036,,765.262,1742.275,,,Meerut,,,
2022-03-06,,8796.135,,959.278,1783.433,,,Meerut,,,
2022-03-07,,8862.195,,382.973,1756.616,,,Meerut,,,
2022-03-08,,8903.645,,425.911,1710.281,,,Meerut,,,
2022-03-09,,9042.632,,425.911,1643.296,,,Meerut,,,
2022-03-10,,9157.562,,413.84,1670.729,,,Meerut,,,
2022-03-11,,9226.417,,1402.004,1678.736,,,Meerut,,,
2022-03-12,,9210.965,,1116.511,1683.252,,,Meerut,,,
2022-03-13,,8974.229,,539.776,1744.991,,,Meerut,,,
2022-03-14,,9147.744,,408.608,1752.931,,,Meerut,,,
2022-03-15,,9225.151,,225.938,1760.446,,,Meerut,,,
2022-03-16,,9307.9,,1794.198,1743.827,,,Meerut,,,
2022-03-17,,9329.737,,981.906,1794.057,,,Meerut,,,
2022-03-18,,8808.478,,75.789,1770.686,,,Meerut,,,
2022-03-19,,8878.758,,246.172,1752.945,,,Meerut,,,
2022-03-20,,9052.834,,224.234,1766.085,,,Meerut,,,
2022-03-21,,9341.444,,1187.963,1700.577,,,Meerut,,,
2022-03-22,,9383.086,,1320.647,1669.224,,,Meerut,,,
2022-03-23,,9417.934,,981.984,1674.538,,,Meerut,,,
2022-03-24,,9477.587,,1160.729,1679.724,,,Meerut,,,
2022-03-25,,9425.377,,585.891,1682.14,,,Meerut,,,
2022-03-26,,9384.384,,1328.99,1689.11,,,Meerut,,,
2022-03-27,,9158.027,,1360.73,1692.061,,,Meerut,,,
2022-03-28,,9393.241,,1449.031,1703.586,,,Meerut,,,
2022-03-29,,9548.751,,913.089,1705.252,,,Meerut,,,
2022-03-30,,9737.273,,1019.64,1690.707,,,Meerut,,,
2022-03-31,,9750.085,,1059.538,1717.673,,,Meerut,,,
2022-04-01,,9807.869,,1752.381,1698.702,,,Meerut,,,
2022-04-02,,9691.874,,1063.678,1707.07,,,Meerut,,,
2022-04-03,,9393.251,,1535.982,1700.031,,,Meerut,,,
2022-04-04,,9802.665,,909.397,1707.886,,,Meerut,,,
2022-04-05,,9909.258,,426.182,1712.358,,,Meerut,,,
2022-04-06,,9832.55,,870.923,1717.235,,,Meerut,,,
2022-04-07,,9918.636,,1289.094,1727.9,,,Meerut,,,
2022-04-08,,9862.537,,1288.17,1729.859,,,Meerut,,,
2022-04-09,,9916.944,,1255.134,1754.965,,,Meerut,,,
2022-04-10,,9576.435,,510.087,1755.762,,,Meerut,,,
2022-04-11,,9737.718,,1290.742,1745.818,,,Meerut,,,
2022-04-12,,9924.99,,1264.337,1734.747,,,Meerut,,,
2022-04-13,,9980.61,,2078.711,1747.511,,,Meerut,,,
2022-04-14,,9900.439,,1801.344,1746.475,,,Meerut,,,
2022-04-15,,9771.848,,1610.22,1744.582,,,Meerut,,,
2022-04-16,,9926.312,,1614.973,1765.352,,,Meerut,,,
2022-04-17,,9515.701,,2467.629,1780.118,,,Meerut,,,
2022-04-18,,9834.22,,1789.878,1791.378,,,Meerut,,,
2022-04-19,,9954.874,,1946.506,1802.215,,,Meerut,,,
