date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-09-21,3984.222494940988,3983.862,,0.0,856.011,0.360494940987657,,Warangal,0.3215826772557419
2020-09-22,4097.793494940987,3920.449,,176.984,832.447,0.360494940987657,,Warangal,0.3215826772557419
2020-09-23,3997.476494940988,3853.763,,143.353,806.853,0.360494940987657,,Warangal,0.3215826772557419
2020-09-24,4131.680494940987,3987.393,,143.927,819.51,0.360494940987657,,Warangal,0.3215826772557419
2020-09-25,4033.660494940988,4033.3,,0.0,859.152,0.360494940987657,,Warangal,0.3215826772557419
2020-09-26,3868.6034949409877,3848.777,,19.466,834.071,0.360494940987657,,Warangal,0.3215826772557419
2020-09-27,3722.814494940988,3715.81,,6.644,828.745,0.360494940987657,,Warangal,0.3215826772557419
2020-09-28,4161.051494940987,4001.594,,159.097,844.026,0.360494940987657,,Warangal,0.3215826772557419
2020-09-29,4089.8754949409877,4088.576,,0.939,861.261,0.360494940987657,,Warangal,0.3215826772557419
2020-09-30,4078.5984949409876,4078.238,,0.0,860.093,0.360494940987657,,Warangal,0.3215826772557419
2020-10-01,4230.120494940988,4031.473,,198.287,851.364,0.360494940987657,,Warangal,0.3215826772557419
2020-10-02,4007.9404949409877,4003.825,,3.755,830.714,0.360494940987657,,Warangal,0.3215826772557419
2020-10-03,4209.1024949409875,4121.102,,87.64,820.498,0.360494940987657,,Warangal,0.3215826772557419
2020-10-04,4246.594494940988,3968.556,,277.678,818.494,0.360494940987657,,Warangal,0.3215826772557419
2020-10-05,4070.745494940988,4070.385,,0.0,813.502,0.360494940987657,,Warangal,0.3215826772557419
2020-10-06,4358.9014949409875,4192.64,,165.901,831.328,0.360494940987657,,Warangal,0.3215826772557419
2020-10-07,4330.939494940987,4330.579,,0.0,876.704,0.360494940987657,,Warangal,0.3215826772557419
2020-10-08,4386.481494940987,4383.492,,2.629,891.605,0.360494940987657,,Warangal,0.3215826772557419
2020-10-09,4560.101494940987,4381.165,,178.576,891.121,0.360494940987657,,Warangal,0.3215826772557419
2020-10-10,4247.484494940987,4247.124,,0.0,896.765,0.360494940987657,,Warangal,0.3215826772557419
2020-10-11,4199.210494940988,4000.56,,198.29,902.914,0.360494940987657,,Warangal,0.3215826772557419
2020-10-12,4041.146494940988,4040.786,,0.0,891.976,0.360494940987657,,Warangal,0.3215826772557419
2020-10-13,4129.246494940988,4128.886,,0.0,895.971,0.360494940987657,,Warangal,0.3215826772557419
2020-10-14,3939.077494940988,3924.956,,13.761,874.099,0.360494940987657,,Warangal,0.3215826772557419
2020-10-15,4079.006494940988,3988.512,,90.134,872.115,0.360494940987657,,Warangal,0.3215826772557419
2020-10-16,4238.1114949409875,4048.253,,189.498,881.17,0.360494940987657,,Warangal,0.3215826772557419
2020-10-17,4291.270494940987,4161.643,,129.267,890.871,0.360494940987657,,Warangal,0.3215826772557419
2020-10-18,4229.489494940987,4043.948,,185.181,885.309,0.360494940987657,,Warangal,0.3215826772557419
2020-10-19,4166.769494940987,4163.079,,3.33,891.047,0.360494940987657,,Warangal,0.3215826772557419
2020-10-20,4166.139494940988,4146.696,,19.083,907.451,0.360494940987657,,Warangal,0.3215826772557419
2020-10-21,4122.561494940987,4122.201,,0.0,884.664,0.360494940987657,,Warangal,0.3215826772557419
2020-10-22,4282.536494940988,4038.113,,244.063,854.416,0.360494940987657,,Warangal,0.3215826772557419
2020-10-23,4111.299494940988,3957.338,,153.601,833.845,0.360494940987657,,Warangal,0.3215826772557419
2020-10-24,3959.515494940988,3953.187,,5.968,828.088,0.360494940987657,,Warangal,0.3215826772557419
2020-10-25,3738.7434949409876,3733.419,,4.964,821.507,0.360494940987657,,Warangal,0.3215826772557419
2020-10-26,4019.805494940988,3807.557,,211.888,809.738,0.360494940987657,,Warangal,0.3215826772557419
2020-10-27,4234.680494940987,4015.864,,218.456,812.354,0.360494940987657,,Warangal,0.3215826772557419
2020-10-28,4236.783494940987,4082.946,,153.477,812.153,0.360494940987657,,Warangal,0.3215826772557419
2020-10-29,4241.444494940988,4177.109,,63.975,819.694,0.360494940987657,,Warangal,0.3215826772557419
2020-10-30,4326.740494940987,4260.242,,66.138,816.335,0.360494940987657,,Warangal,0.3215826772557419
2020-10-31,4293.214494940987,4225.981,,66.873,819.038,0.360494940987657,,Warangal,0.3215826772557419
2020-11-01,4041.836494940988,4039.617,,1.859,813.078,0.360494940987657,,Warangal,0.3215826772557419
2020-11-02,4305.045494940988,4180.772,,123.913,834.938,0.360494940987657,,Warangal,0.3215826772557419
2020-11-03,4417.037494940987,4224.366,,192.311,830.559,0.360494940987657,,Warangal,0.3215826772557419
2020-11-04,4331.496494940988,4222.373,,108.763,786.465,0.360494940987657,,Warangal,0.3215826772557419
2020-11-05,4184.072494940988,4183.712,,0.0,781.024,0.360494940987657,,Warangal,0.3215826772557419
2020-11-06,4515.089494940988,4270.053,,244.676,844.204,0.360494940987657,,Warangal,0.3215826772557419
2020-11-07,4393.709494940987,4212.199,,181.15,834.426,0.360494940987657,,Warangal,0.3215826772557419
2020-11-08,4231.342494940987,4057.282,,173.7,792.04,0.360494940987657,,Warangal,0.3215826772557419
2020-11-09,4316.547494940987,4103.156,,213.031,777.696,0.360494940987657,,Warangal,0.3215826772557419
2020-11-10,4295.147494940988,4088.275,,206.512,793.252,0.360494940987657,,Warangal,0.3215826772557419
2020-11-11,4157.178494940988,4059.903,,96.915,812.12,0.360494940987657,,Warangal,0.3215826772557419
2020-11-12,4350.071494940988,4148.537,,201.174,885.205,0.360494940987657,,Warangal,0.3215826772557419
2020-11-13,4298.339494940988,4095.121,,202.858,872.24,0.360494940987657,,Warangal,0.3215826772557419
2020-11-14,3732.2374949409877,3703.862,,28.015,850.316,0.360494940987657,,Warangal,0.3215826772557419
2020-11-15,3781.037494940988,3577.987,,202.69,847.093,0.360494940987657,,Warangal,0.3215826772557419
2020-11-16,3762.572494940988,3608.829,,153.383,831.877,0.360494940987657,,Warangal,0.3215826772557419
2020-11-17,3899.276494940988,3872.664,,26.252,852.804,0.360494940987657,,Warangal,0.3215826772557419
2020-11-18,4198.562494940988,4007.448,,190.754,871.552,0.360494940987657,,Warangal,0.3215826772557419
2020-11-19,4296.945494940987,4086.777,,209.808,870.928,0.360494940987657,,Warangal,0.3215826772557419
2020-11-20,4116.067494940988,4115.18,,0.527,845.348,0.360494940987657,,Warangal,0.3215826772557419
2020-11-21,4275.868494940987,4062.702,,212.806,837.12,0.360494940987657,,Warangal,0.3215826772557419
2020-11-22,4204.788494940987,3980.355,,224.073,866.771,0.360494940987657,,Warangal,0.3215826772557419
2020-11-23,4411.400494940987,4188.162,,222.878,800.179,0.360494940987657,,Warangal,0.3215826772557419
2020-11-24,4411.136494940987,4187.898,,222.878,772.536,0.360494940987657,,Warangal,0.3215826772557419
2020-11-25,4073.343494940988,4070.403,,2.58,806.294,0.360494940987657,,Warangal,0.3215826772557419
2020-11-26,3845.526494940988,3845.166,,0.0,857.148,0.360494940987657,,Warangal,0.3215826772557419
2020-11-27,3994.0134949409876,3833.286,,160.367,914.722,0.360494940987657,,Warangal,0.3215826772557419
2020-11-28,3910.197494940988,3909.837,,0.0,888.078,0.360494940987657,,Warangal,0.3215826772557419
2020-11-29,4180.063494940988,3977.031,,202.672,868.346,0.360494940987657,,Warangal,0.3215826772557419
2020-11-30,4236.912494940987,4117.356,,119.196,865.058,0.360494940987657,,Warangal,0.3215826772557419
2020-12-01,4246.452494940988,4052.597,,193.495,844.204,0.360494940987657,,Warangal,0.3215826772557419
2020-12-02,4309.661494940988,4115.806,,193.495,811.233,0.360494940987657,,Warangal,0.3215826772557419
2020-12-03,4069.242494940988,4068.882,,0.0,806.076,0.360494940987657,,Warangal,0.3215826772557419
2020-12-04,4319.129494940987,4131.771,,186.998,792.532,0.360494940987657,,Warangal,0.3215826772557419
2020-12-05,4322.205494940988,4114.446,,207.399,778.199,0.360494940987657,,Warangal,0.3215826772557419
2020-12-06,4148.186494940987,3941.858,,205.968,802.7,0.360494940987657,,Warangal,0.3215826772557419
2020-12-07,4232.060494940987,4025.46,,206.24,806.436,0.360494940987657,,Warangal,0.3215826772557419
2020-12-08,4298.879494940988,4092.709,,205.81,825.83,0.360494940987657,,Warangal,0.3215826772557419
2020-12-09,4240.8744949409875,4023.223,,217.291,819.725,0.360494940987657,,Warangal,0.3215826772557419
2020-12-10,4236.873494940987,4077.142,,159.371,831.052,0.360494940987657,,Warangal,0.3215826772557419
2020-12-11,4305.144494940987,4114.083,,190.701,842.919,0.360494940987657,,Warangal,0.3215826772557419
2020-12-12,4252.0664949409875,4032.269,,219.437,850.742,0.360494940987657,,Warangal,0.3215826772557419
2020-12-13,3997.921494940988,3910.387,,87.174,847.713,0.360494940987657,,Warangal,0.3215826772557419
2020-12-14,4150.800494940988,4019.327,,131.113,846.439,0.360494940987657,,Warangal,0.3215826772557419
2020-12-15,4340.732494940988,4120.527,,219.845,857.211,0.360494940987657,,Warangal,0.3215826772557419
2020-12-16,4343.756494940988,4111.765,,231.631,865.417,0.360494940987657,,Warangal,0.3215826772557419
2020-12-17,4362.369494940987,4144.743,,217.266,843.132,0.360494940987657,,Warangal,0.3215826772557419
2020-12-18,4443.663494940987,4212.084,,231.219,819.667,0.360494940987657,,Warangal,0.3215826772557419
2020-12-19,4388.924494940988,4156.207,,232.357,796.517,0.360494940987657,,Warangal,0.3215826772557419
2020-12-20,4300.748494940987,4082.173,,218.215,782.575,0.360494940987657,,Warangal,0.3215826772557419
2020-12-21,4391.027494940988,4172.452,,218.215,775.164,0.360494940987657,,Warangal,0.3215826772557419
2020-12-22,4494.123494940987,4295.304,,198.459,772.975,0.360494940987657,,Warangal,0.3215826772557419
2020-12-23,4555.7944949409875,4337.88,,217.554,791.95,0.360494940987657,,Warangal,0.3215826772557419
2020-12-24,4494.330494940988,4266.131,,227.839,843.164,0.360494940987657,,Warangal,0.3215826772557419
2020-12-25,4505.254494940988,4259.533,,245.361,847.816,0.360494940987657,,Warangal,0.3215826772557419
2020-12-26,4537.297494940987,4309.155,,227.782,826.877,0.360494940987657,,Warangal,0.3215826772557419
2020-12-27,4386.1334949409875,4166.59,,219.183,809.069,0.360494940987657,,Warangal,0.3215826772557419
2020-12-28,4513.052494940987,4287.103,,225.589,837.749,0.360494940987657,,Warangal,0.3215826772557419
2020-12-29,4362.320494940987,4337.448,,24.512,855.085,0.360494940987657,,Warangal,0.3215826772557419
2020-12-30,4357.6244949409875,4311.1,,46.164,839.184,0.360494940987657,,Warangal,0.3215826772557419
2020-12-31,4553.377494940987,4306.568,,246.449,854.027,0.360494940987657,,Warangal,0.3215826772557419
2021-01-01,4546.341494940987,4299.532,,246.449,854.991,0.360494940987657,,Warangal,0.3215826772557419
2021-01-02,4412.701494940988,4167.979,,244.362,859.76,0.360494940987657,,Warangal,0.3215826772557419
2021-01-03,4285.355494940987,4043.629,,241.366,848.571,0.360494940987657,,Warangal,0.3215826772557419
2021-01-04,4381.099494940987,4152.937,,227.802,831.113,0.360494940987657,,Warangal,0.3215826772557419
2021-01-05,4393.698494940987,4178.405,,214.933,848.52,0.360494940987657,,Warangal,0.3215826772557419
2021-01-06,4461.752494940987,4192.181,,269.211,888.097,0.360494940987657,,Warangal,0.3215826772557419
2021-01-07,4378.542494940987,4126.789,,251.393,872.608,0.360494940987657,,Warangal,0.3215826772557419
2021-01-08,4177.7274949409875,4177.367,,0.0,835.941,0.360494940987657,,Warangal,0.3215826772557419
2021-01-09,4204.190494940987,4103.015,,100.815,802.072,0.360494940987657,,Warangal,0.3215826772557419
2021-01-10,4096.121494940988,4095.761,,0.0,792.492,0.360494940987657,,Warangal,0.3215826772557419
2021-01-11,4488.995494940988,4250.794,,237.841,820.303,0.360494940987657,,Warangal,0.3215826772557419
2021-01-12,4274.936494940987,4274.576,,0.0,843.102,0.360494940987657,,Warangal,0.3215826772557419
2021-01-13,4463.637494940987,4266.473,,196.804,833.115,0.360494940987657,,Warangal,0.3215826772557419
2021-01-14,4247.284494940987,4211.017,,35.907,789.642,0.360494940987657,,Warangal,0.3215826772557419
2021-01-15,4434.435494940987,4224.464,,209.611,803.61,0.360494940987657,,Warangal,0.3215826772557419
2021-01-16,4531.224494940988,4298.475,,232.389,814.6,0.360494940987657,,Warangal,0.3215826772557419
2021-01-17,4440.057494940987,4253.256,,186.441,833.619,0.360494940987657,,Warangal,0.3215826772557419
2021-01-18,4506.599494940987,4289.633,,216.606,842.535,0.360494940987657,,Warangal,0.3215826772557419
2021-01-19,4635.063494940988,4418.784,,215.919,843.421,0.360494940987657,,Warangal,0.3215826772557419
2021-01-20,4674.772494940988,4496.117,,178.295,797.286,0.360494940987657,,Warangal,0.3215826772557419
2021-01-21,4710.176494940987,4588.666,,121.15,827.207,0.360494940987657,,Warangal,0.3215826772557419
2021-01-22,4778.717494940987,4566.506,,211.851,830.001,0.360494940987657,,Warangal,0.3215826772557419
2021-01-23,4561.548494940987,4464.171,,97.017,838.216,0.360494940987657,,Warangal,0.3215826772557419
2021-01-24,4474.595494940988,4312.014,,162.221,831.482,0.360494940987657,,Warangal,0.3215826772557419
2021-01-25,4586.432494940987,4376.378,,209.694,813.983,0.360494940987657,,Warangal,0.3215826772557419
2021-01-26,4442.335494940988,4249.875,,192.1,819.964,0.360494940987657,,Warangal,0.3215826772557419
2021-01-27,4505.597494940987,4336.005,,169.232,836.387,0.360494940987657,,Warangal,0.3215826772557419
2021-01-28,4606.3614949409875,4399.513,,206.488,848.821,0.360494940987657,,Warangal,0.3215826772557419
2021-01-29,4723.172494940987,4496.322,,226.49,833.709,0.360494940987657,,Warangal,0.3215826772557419
2021-01-30,4661.7314949409865,4492.409,,168.962,847.01,0.360494940987657,,Warangal,0.3215826772557419
2021-01-31,4605.198494940987,4378.664,,226.174,821.061,0.360494940987657,,Warangal,0.3215826772557419
2021-02-01,4649.742494940987,4407.719,,241.663,802.178,0.360494940987657,,Warangal,0.3215826772557419
2021-02-02,4676.354494940987,4461.813,,214.181,789.592,0.360494940987657,,Warangal,0.3215826772557419
2021-02-03,4725.827494940987,4509.954,,215.513,800.007,0.360494940987657,,Warangal,0.3215826772557419
2021-02-04,4638.180494940987,4423.311,,214.509,793.457,0.360494940987657,,Warangal,0.3215826772557419
2021-02-05,4646.406494940988,4429.046,,217.0,783.427,0.360494940987657,,Warangal,0.3215826772557419
2021-02-06,4607.454494940987,4396.468,,210.626,788.364,0.360494940987657,,Warangal,0.3215826772557419
2021-02-07,4328.347494940987,4276.992,,50.995,785.795,0.360494940987657,,Warangal,0.3215826772557419
2021-02-08,4519.873494940988,4297.154,,222.359,780.788,0.360494940987657,,Warangal,0.3215826772557419
2021-02-09,4604.918494940988,4394.837,,209.721,781.808,0.360494940987657,,Warangal,0.3215826772557419
2021-02-10,4677.531494940988,4462.466,,214.705,785.61,0.360494940987657,,Warangal,0.3215826772557419
2021-02-11,4689.529494940987,4476.175,,212.994,795.704,0.360494940987657,,Warangal,0.3215826772557419
2021-02-12,4716.103494940988,4478.988,,236.755,803.87,0.360494940987657,,Warangal,0.3215826772557419
2021-02-13,4667.424494940988,4458.728,,208.336,804.4,0.360494940987657,,Warangal,0.3215826772557419
2021-02-14,4550.529494940987,4364.055,,186.114,800.641,0.360494940987657,,Warangal,0.3215826772557419
2021-02-15,4471.5664949409875,4436.561,,34.645,803.178,0.360494940987657,,Warangal,0.3215826772557419
2021-02-16,4627.0174949409875,4429.595,,197.062,807.674,0.360494940987657,,Warangal,0.3215826772557419
2021-02-17,4593.2274949409875,4392.17,,200.697,800.861,0.360494940987657,,Warangal,0.3215826772557419
2021-02-18,4582.029494940987,4353.036,,228.633,817.395,0.360494940987657,,Warangal,0.3215826772557419
2021-02-19,4345.048494940987,4313.84,,30.848,808.482,0.360494940987657,,Warangal,0.3215826772557419
2021-02-20,4329.712494940988,4322.877,,6.475,809.627,0.360494940987657,,Warangal,0.3215826772557419
2021-02-21,4259.219494940988,4229.4,,29.459,822.151,0.360494940987657,,Warangal,0.3215826772557419
2021-02-22,4634.208494940987,4391.388,,242.46,826.344,0.360494940987657,,Warangal,0.3215826772557419
2021-02-23,4662.463494940987,4484.33,,177.773,802.967,0.360494940987657,,Warangal,0.3215826772557419
2021-02-24,4752.150494940987,4557.9,,193.89,808.034,0.360494940987657,,Warangal,0.3215826772557419
2021-02-25,4656.648494940987,4571.843,,84.445,809.604,0.360494940987657,,Warangal,0.3215826772557419
2021-02-26,4601.090494940987,4600.73,,0.0,821.188,0.360494940987657,,Warangal,0.3215826772557419
2021-02-27,4791.845494940988,4578.658,,212.827,827.128,0.360494940987657,,Warangal,0.3215826772557419
2021-02-28,4715.561494940987,4511.506,,203.695,827.033,0.360494940987657,,Warangal,0.3215826772557419
2021-03-01,4848.994494940987,4641.731,,206.903,826.595,0.360494940987657,,Warangal,0.3215826772557419
2021-03-02,4724.020494940987,4660.416,,63.244,821.66,0.360494940987657,,Warangal,0.3215826772557419
2021-03-03,4648.995494940988,4647.307,,1.328,821.771,0.360494940987657,,Warangal,0.3215826772557419
2021-03-04,4818.493494940987,4620.11,,198.023,818.41,0.360494940987657,,Warangal,0.3215826772557419
2021-03-05,4938.449494940987,4718.296,,219.793,825.183,0.360494940987657,,Warangal,0.3215826772557419
2021-03-06,4874.119494940987,4685.875,,187.884,825.339,0.360494940987657,,Warangal,0.3215826772557419
2021-03-07,4724.378494940987,4516.821,,207.197,830.458,0.360494940987657,,Warangal,0.3215826772557419
2021-03-08,4853.320494940987,4621.487,,231.473,829.252,0.360494940987657,,Warangal,0.3215826772557419
2021-03-09,4972.429494940988,4707.5,,264.569,823.469,0.360494940987657,,Warangal,0.3215826772557419
2021-03-10,5026.810494940988,4761.881,,264.569,829.362,0.360494940987657,,Warangal,0.3215826772557419
2021-03-11,4928.811494940987,4715.558,,212.893,827.757,0.360494940987657,,Warangal,0.3215826772557419
2021-03-12,4789.275494940987,4570.357,,218.558,827.303,0.360494940987657,,Warangal,0.3215826772557419
2021-03-13,4671.648494940987,4484.174,,187.114,815.548,0.360494940987657,,Warangal,0.3215826772557419
2021-03-14,4725.2364949409875,4488.533,,236.343,824.543,0.360494940987657,,Warangal,0.3215826772557419
2021-03-15,4956.793494940987,4660.783,,295.65,829.178,0.360494940987657,,Warangal,0.3215826772557419
2021-03-16,5027.118494940987,4697.941,,328.817,832.31,0.360494940987657,,Warangal,0.3215826772557419
2021-03-17,4777.165494940987,4729.508,,47.297,834.359,0.360494940987657,,Warangal,0.3215826772557419
2021-03-18,5093.303494940988,4793.094,,299.849,832.841,0.360494940987657,,Warangal,0.3215826772557419
2021-03-19,4797.695494940987,4788.237,,9.098,827.918,0.360494940987657,,Warangal,0.3215826772557419
2021-03-20,5073.437494940987,4765.226,,307.851,833.272,0.360494940987657,,Warangal,0.3215826772557419
2021-03-21,4913.888494940987,4618.695,,294.833,845.734,0.360494940987657,,Warangal,0.3215826772557419
2021-03-22,4669.467494940987,4668.913,,0.194,849.899,0.360494940987657,,Warangal,0.3215826772557419
2021-03-23,4764.365494940987,4556.533,,207.472,842.602,0.360494940987657,,Warangal,0.3215826772557419
2021-03-24,4957.574494940987,4653.716,,303.498,848.397,0.360494940987657,,Warangal,0.3215826772557419
2021-03-25,5018.673494940987,4719.712,,298.601,852.527,0.360494940987657,,Warangal,0.3215826772557419
2021-03-26,4973.586494940988,4662.804,,310.422,849.956,0.360494940987657,,Warangal,0.3215826772557419
2021-03-27,4908.356494940987,4693.738,,214.258,852.883,0.360494940987657,,Warangal,0.3215826772557419
2021-03-28,4521.063494940988,4520.198,,0.505,852.131,0.360494940987657,,Warangal,0.3215826772557419
2021-03-29,4261.744494940987,4259.335,,2.049,856.275,0.360494940987657,,Warangal,0.3215826772557419
2021-03-30,4307.7764949409875,4307.416,,0.0,861.139,0.360494940987657,,Warangal,0.3215826772557419
2021-03-31,4745.018494940988,4508.087,,236.571,857.666,0.360494940987657,,Warangal,0.3215826772557419
2021-04-01,4820.8754498084545,4610.685,,209.773,855.824,0.4174498084536036,,Warangal,0.3969962696679375
2021-04-02,4809.417449808454,4738.144,,70.856,854.104,0.4174498084536036,,Warangal,0.3969962696679375
2021-04-03,4770.481449808454,4770.064,,0.0,855.777,0.4174498084536036,,Warangal,0.3969962696679375
2021-04-04,4990.614449808454,4671.224,,318.973,854.268,0.4174498084536036,,Warangal,0.3969962696679375
2021-04-05,5078.608449808454,4789.916,,288.275,850.436,0.4174498084536036,,Warangal,0.3969962696679375
2021-04-06,5036.498449808454,4786.054,,250.027,847.584,0.4174498084536036,,Warangal,0.3969962696679375
2021-04-07,4793.822449808455,4793.211,,0.194,843.585,0.4174498084536036,,Warangal,0.3969962696679375
2021-04-08,4894.474449808454,4894.057,,0.0,845.835,0.4174498084536036,,Warangal,0.3969962696679375
2021-04-09,5099.391449808454,4851.348,,247.626,842.375,0.4174498084536036,,Warangal,0.3969962696679375
2021-04-10,5121.462449808454,4842.722,,278.323,842.151,0.4174498084536036,,Warangal,0.3969962696679375
2021-04-11,4950.378449808454,4679.848,,270.113,851.103,0.4174498084536036,,Warangal,0.3969962696679375
2021-04-12,5093.838449808454,4824.1,,269.321,862.421,0.4174498084536036,,Warangal,0.3969962696679375
2021-04-13,5115.5314498084535,4845.793,,269.321,881.821,0.4174498084536036,,Warangal,0.3969962696679375
2021-04-14,4765.173449808453,4672.204,,92.552,860.838,0.4174498084536036,,Warangal,0.3969962696679375
2021-04-15,4926.351449808454,4696.544,,229.39,852.555,0.4174498084536036,,Warangal,0.3969962696679375
2021-04-16,4990.488449808454,4759.193,,230.878,845.789,0.4174498084536036,,Warangal,0.3969962696679375
2021-04-17,4886.737449808454,4645.797,,240.523,848.077,0.4174498084536036,,Warangal,0.3969962696679375
2021-04-18,4725.799449808454,4605.985,,119.397,852.465,0.4174498084536036,,Warangal,0.3969962696679375
2021-04-19,4706.871449808454,4706.454,,0.0,858.935,0.4174498084536036,,Warangal,0.3969962696679375
2021-04-20,4793.889449808454,4771.138,,22.334,857.677,0.4174498084536036,,Warangal,0.3969962696679375
2021-04-21,4870.261449808454,4638.101,,231.743,884.578,0.4174498084536036,,Warangal,0.3969962696679375
2021-04-22,4760.074449808454,4554.79,,204.867,866.239,0.4174498084536036,,Warangal,0.3969962696679375
2021-04-23,4643.8304498084535,4515.191,,128.222,864.848,0.4174498084536036,,Warangal,0.3969962696679375
2021-04-24,4776.922449808454,4576.928,,199.577,853.987,0.4174498084536036,,Warangal,0.3969962696679375
2021-04-25,4695.921449808454,4482.631,,212.873,855.181,0.4174498084536036,,Warangal,0.3969962696679375
2021-04-26,4880.751449808454,4649.626,,230.708,852.454,0.4174498084536036,,Warangal,0.3969962696679375
2021-04-27,4952.803449808454,4712.278,,240.108,854.975,0.4174498084536036,,Warangal,0.3969962696679375
2021-04-28,4955.836449808454,4692.197,,263.222,856.216,0.4174498084536036,,Warangal,0.3969962696679375
2021-04-29,4718.346449808454,4710.64,,7.289,848.531,0.4174498084536036,,Warangal,0.3969962696679375
2021-04-30,4683.587449808454,4683.17,,0.0,846.703,0.4174498084536036,,Warangal,0.3969962696679375
2021-05-01,4673.577449808454,4429.286,,243.874,843.089,0.4174498084536036,,Warangal,0.3969962696679375
2021-05-02,4601.765449808454,4363.844,,237.504,842.093,0.4174498084536036,,Warangal,0.3969962696679375
2021-05-03,4633.726449808453,4396.521,,236.788,847.648,0.4174498084536036,,Warangal,0.3969962696679375
2021-05-04,4616.169449808454,4411.532,,204.22,837.58,0.4174498084536036,,Warangal,0.3969962696679375
2021-05-05,4550.030449808454,4332.366,,217.247,835.412,0.4174498084536036,,Warangal,0.3969962696679375
2021-05-06,4595.088449808454,4383.627,,211.044,840.638,0.4174498084536036,,Warangal,0.3969962696679375
2021-05-07,4662.312449808454,4472.78,,189.115,843.811,0.4174498084536036,,Warangal,0.3969962696679375
2021-05-08,4612.725449808454,4428.544,,183.764,841.523,0.4174498084536036,,Warangal,0.3969962696679375
2021-05-09,4486.8084498084545,4308.944,,177.447,842.587,0.4174498084536036,,Warangal,0.3969962696679375
2021-05-10,4610.055449808454,4414.482,,195.156,852.919,0.4174498084536036,,Warangal,0.3969962696679375
2021-05-11,4655.035449808454,4298.423,,356.195,860.015,0.4174498084536036,,Warangal,0.3969962696679375
2021-05-12,4363.935449808454,4156.04,,207.478,839.122,0.4174498084536036,,Warangal,0.3969962696679375
2021-05-13,4226.404449808454,4029.23,,196.757,837.065,0.4174498084536036,,Warangal,0.3969962696679375
2021-05-14,4384.838449808453,4185.052,,199.369,843.007,0.4174498084536036,,Warangal,0.3969962696679375
2021-05-15,4319.447449808455,4157.435,,161.595,870.755,0.4174498084536036,,Warangal,0.3969962696679375
2021-05-16,3826.9784498084537,3826.56,,0.001,894.43,0.4174498084536036,,Warangal,0.3969962696679375
2021-05-17,3993.8014498084535,3818.868,,174.516,870.733,0.4174498084536036,,Warangal,0.3969962696679375
2021-05-18,3877.3154498084536,3725.621,,151.277,866.852,0.4174498084536036,,Warangal,0.3969962696679375
2021-05-19,3824.9844498084535,3736.404,,88.163,857.737,0.4174498084536036,,Warangal,0.3969962696679375
2021-05-20,3876.9084498084535,3707.896,,168.595,846.789,0.4174498084536036,,Warangal,0.3969962696679375
2021-05-21,3967.7904498084536,3774.067,,193.306,815.639,0.4174498084536036,,Warangal,0.3969962696679375
2021-05-22,3905.9774498084535,3905.56,,0.0,812.782,0.4174498084536036,,Warangal,0.3969962696679375
2021-05-23,4258.707449808454,4009.955,,248.335,831.797,0.4174498084536036,,Warangal,0.3969962696679375
2021-05-24,4102.030449808454,4101.613,,0.0,838.01,0.4174498084536036,,Warangal,0.3969962696679375
2021-05-25,4034.4084498084535,4033.991,,0.0,839.397,0.4174498084536036,,Warangal,0.3969962696679375
2021-05-26,3953.1564498084535,3952.739,,0.0,853.074,0.4174498084536036,,Warangal,0.3969962696679375
2021-05-27,4013.0814498084537,3969.396,,43.268,838.211,0.4174498084536036,,Warangal,0.3969962696679375
2021-05-28,4334.544449808454,4135.174,,198.953,830.116,0.4174498084536036,,Warangal,0.3969962696679375
2021-05-29,4434.131449808454,4234.981,,198.733,830.239,0.4174498084536036,,Warangal,0.3969962696679375
2021-05-30,4230.057449808454,3994.668,,234.972,821.151,0.4174498084536036,,Warangal,0.3969962696679375
2021-05-31,4170.127449808454,4169.71,,0.0,827.445,0.4174498084536036,,Warangal,0.3969962696679375
2021-06-01,3921.6754498084533,3895.658,,25.6,818.599,0.4174498084536036,,Warangal,0.3969962696679375
2021-06-02,4416.347449808453,4209.784,,206.146,857.196,0.4174498084536036,,Warangal,0.3969962696679375
2021-06-03,4279.447449808454,4279.03,,0.0,865.922,0.4174498084536036,,Warangal,0.3969962696679375
2021-06-04,4451.913449808454,4299.848,,151.648,844.446,0.4174498084536036,,Warangal,0.3969962696679375
2021-06-05,4323.106449808454,4166.371,,156.318,858.094,0.4174498084536036,,Warangal,0.3969962696679375
2021-06-06,4128.197449808455,3975.318,,152.462,840.231,0.4174498084536036,,Warangal,0.3969962696679375
2021-06-07,4126.3974498084535,4118.455,,7.525,839.39,0.4174498084536036,,Warangal,0.3969962696679375
2021-06-08,4220.843449808454,4057.411,,163.015,827.847,0.4174498084536036,,Warangal,0.3969962696679375
2021-06-09,4031.7124498084536,4031.295,,0.0,886.429,0.4174498084536036,,Warangal,0.3969962696679375
2021-06-10,3937.8904498084535,3936.013,,1.46,844.974,0.4174498084536036,,Warangal,0.3969962696679375
2021-06-11,3808.6584498084535,3808.241,,0.0,849.875,0.4174498084536036,,Warangal,0.3969962696679375
2021-06-12,3818.9944498084537,3818.577,,0.0,836.305,0.4174498084536036,,Warangal,0.3969962696679375
2021-06-13,3620.6974498084537,3620.28,,0.0,820.006,0.4174498084536036,,Warangal,0.3969962696679375
