date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2021-02-19,4344.688,4313.84,,30.848,808.482,,,Warangal
2021-02-20,4329.352000000001,4322.877,,6.475,809.627,,,Warangal
2021-02-21,4258.8589999999995,4229.4,,29.459,822.151,,,Warangal
2021-02-22,4633.848,4391.388,,242.46,826.344,,,Warangal
2021-02-23,4662.103,4484.33,,177.773,802.967,,,Warangal
2021-02-24,4751.79,4557.9,,193.89,808.034,,,Warangal
2021-02-25,4656.288,4571.843,,84.445,809.604,,,Warangal
2021-02-26,4600.73,4600.73,,0.0,821.188,,,Warangal
2021-02-27,4791.485000000001,4578.658,,212.827,827.128,,,Warangal
2021-02-28,4715.201,4511.506,,203.695,827.033,,,Warangal
2021-03-01,4848.634,4641.731,,206.903,826.595,,,Warangal
2021-03-02,4723.66,4660.416,,63.244,821.66,,,Warangal
2021-03-03,4648.635,4647.307,,1.328,821.771,,,Warangal
2021-03-04,4818.133,4620.11,,198.023,818.41,,,Warangal
2021-03-05,4938.089,4718.296,,219.793,825.183,,,Warangal
2021-03-06,4873.759,4685.875,,187.884,825.339,,,Warangal
2021-03-07,4724.018,4516.821,,207.197,830.458,,,Warangal
2021-03-08,4852.96,4621.487,,231.473,829.252,,,Warangal
2021-03-09,4972.069,4707.5,,264.569,823.469,,,Warangal
2021-03-10,5026.450000000001,4761.881,,264.569,829.362,,,Warangal
2021-03-11,4928.451,4715.558,,212.893,827.757,,,Warangal
2021-03-12,4788.915,4570.357,,218.558,827.303,,,Warangal
2021-03-13,4671.288,4484.174,,187.114,815.548,,,Warangal
2021-03-14,4724.876,4488.533,,236.343,824.543,,,Warangal
2021-03-15,4956.433,4660.783,,295.65,829.178,,,Warangal
2021-03-16,5026.758,4697.941,,328.817,832.31,,,Warangal
2021-03-17,4776.804999999999,4729.508,,47.297,834.359,,,Warangal
2021-03-18,5092.943,4793.094,,299.849,832.841,,,Warangal
2021-03-19,4797.335,4788.237,,9.098,827.918,,,Warangal
2021-03-20,5073.076999999999,4765.226,,307.851,833.272,,,Warangal
2021-03-21,4913.527999999999,4618.695,,294.833,845.734,,,Warangal
2021-03-22,4669.107,4668.913,,0.194,849.899,,,Warangal
2021-03-23,4764.005,4556.533,,207.472,842.602,,,Warangal
2021-03-24,4957.214,4653.716,,303.498,848.397,,,Warangal
2021-03-25,5018.313,4719.712,,298.601,852.527,,,Warangal
2021-03-26,4973.226000000001,4662.804,,310.422,849.956,,,Warangal
2021-03-27,4907.996,4693.738,,214.258,852.883,,,Warangal
2021-03-28,4520.703,4520.198,,0.505,852.131,,,Warangal
2021-03-29,4261.384,4259.335,,2.049,856.275,,,Warangal
2021-03-30,4307.416,4307.416,,0.0,861.139,,,Warangal
2021-03-31,4744.658,4508.087,,236.571,857.666,,,Warangal
2021-04-01,4820.4580000000005,4610.685,,209.773,855.824,,,Warangal
2021-04-02,4809.0,4738.144,,70.856,854.104,,,Warangal
2021-04-03,4770.064,4770.064,,0.0,855.777,,,Warangal
2021-04-04,4990.197,4671.224,,318.973,854.268,,,Warangal
2021-04-05,5078.191,4789.916,,288.275,850.436,,,Warangal
2021-04-06,5036.081,4786.054,,250.027,847.584,,,Warangal
2021-04-07,4793.405000000001,4793.211,,0.194,843.585,,,Warangal
2021-04-08,4894.057,4894.057,,0.0,845.835,,,Warangal
2021-04-09,5098.974,4851.348,,247.626,842.375,,,Warangal
2021-04-10,5121.045,4842.722,,278.323,842.151,,,Warangal
2021-04-11,4949.961,4679.848,,270.113,851.103,,,Warangal
2021-04-12,5093.421,4824.1,,269.321,862.421,,,Warangal
2021-04-13,5115.114,4845.793,,269.321,881.821,,,Warangal
2021-04-14,4764.755999999999,4672.204,,92.552,860.838,,,Warangal
2021-04-15,4925.934,4696.544,,229.39,852.555,,,Warangal
2021-04-16,4990.071,4759.193,,230.878,845.789,,,Warangal
2021-04-17,4886.32,4645.797,,240.523,848.077,,,Warangal
2021-04-18,4725.382,4605.985,,119.397,852.465,,,Warangal
2021-04-19,4706.454,4706.454,,0.0,858.935,,,Warangal
2021-04-20,4793.472,4771.138,,22.334,857.677,,,Warangal
2021-04-21,4869.844,4638.101,,231.743,884.578,,,Warangal
2021-04-22,4759.657,4554.79,,204.867,866.239,,,Warangal
2021-04-23,4643.413,4515.191,,128.222,864.848,,,Warangal
2021-04-24,4776.505,4576.928,,199.577,853.987,,,Warangal
2021-04-25,4695.504,4482.631,,212.873,855.181,,,Warangal
2021-04-26,4880.334,4649.626,,230.708,852.454,,,Warangal
2021-04-27,4952.386,4712.278,,240.108,854.975,,,Warangal
2021-04-28,4955.419,4692.197,,263.222,856.216,,,Warangal
2021-04-29,4717.929,4710.64,,7.289,848.531,,,Warangal
2021-04-30,4683.17,4683.17,,0.0,846.703,,,Warangal
2021-05-01,4673.16,4429.286,,243.874,843.089,,,Warangal
2021-05-02,4601.348,4363.844,,237.504,842.093,,,Warangal
2021-05-03,4633.308999999999,4396.521,,236.788,847.648,,,Warangal
2021-05-04,4615.752,4411.532,,204.22,837.58,,,Warangal
2021-05-05,4549.613,4332.366,,217.247,835.412,,,Warangal
2021-05-06,4594.671,4383.627,,211.044,840.638,,,Warangal
2021-05-07,4661.8949999999995,4472.78,,189.115,843.811,,,Warangal
2021-05-08,4612.308,4428.544,,183.764,841.523,,,Warangal
2021-05-09,4486.3910000000005,4308.944,,177.447,842.587,,,Warangal
2021-05-10,4609.638,4414.482,,195.156,852.919,,,Warangal
2021-05-11,4654.6179999999995,4298.423,,356.195,860.015,,,Warangal
2021-05-12,4363.518,4156.04,,207.478,839.122,,,Warangal
2021-05-13,4225.987,4029.23,,196.757,837.065,,,Warangal
2021-05-14,4384.420999999999,4185.052,,199.369,843.007,,,Warangal
2021-05-15,4319.030000000001,4157.435,,161.595,870.755,,,Warangal
2021-05-16,3826.561,3826.56,,0.001,894.43,,,Warangal
2021-05-17,3993.384,3818.868,,174.516,870.733,,,Warangal
2021-05-18,3876.898,3725.621,,151.277,866.852,,,Warangal
2021-05-19,3824.567,3736.404,,88.163,857.737,,,Warangal
2021-05-20,3876.491,3707.896,,168.595,846.789,,,Warangal
2021-05-21,3967.373,3774.067,,193.306,815.639,,,Warangal
2021-05-22,3905.56,3905.56,,0.0,812.782,,,Warangal
2021-05-23,4258.29,4009.955,,248.335,831.797,,,Warangal
2021-05-24,4101.613,4101.613,,0.0,838.01,,,Warangal
2021-05-25,4033.991,4033.991,,0.0,839.397,,,Warangal
2021-05-26,3952.739,3952.739,,0.0,853.074,,,Warangal
2021-05-27,4012.664,3969.396,,43.268,838.211,,,Warangal
2021-05-28,4334.127,4135.174,,198.953,830.116,,,Warangal
2021-05-29,4433.714,4234.981,,198.733,830.239,,,Warangal
2021-05-30,4229.64,3994.668,,234.972,821.151,,,Warangal
2021-05-31,4169.71,4169.71,,0.0,827.445,,,Warangal
2021-06-01,3921.258,3895.658,,25.6,818.599,,,Warangal
2021-06-02,4415.929999999999,4209.784,,206.146,857.196,,,Warangal
2021-06-03,4279.03,4279.03,,0.0,865.922,,,Warangal
2021-06-04,4451.496,4299.848,,151.648,844.446,,,Warangal
2021-06-05,4322.689,4166.371,,156.318,858.094,,,Warangal
2021-06-06,4127.780000000001,3975.318,,152.462,840.231,,,Warangal
2021-06-07,4125.98,4118.455,,7.525,839.39,,,Warangal
2021-06-08,4220.426,4057.411,,163.015,827.847,,,Warangal
2021-06-09,4031.295,4031.295,,0.0,886.429,,,Warangal
2021-06-10,3937.473,3936.013,,1.46,844.974,,,Warangal
2021-06-11,3808.241,3808.241,,0.0,849.875,,,Warangal
2021-06-12,3818.577,3818.577,,0.0,836.305,,,Warangal
2021-06-13,3620.28,3620.28,,0.0,820.006,,,Warangal
2021-06-14,3939.008,3939.008,,0.0,846.615,,,Warangal
2021-06-15,3950.999,3950.999,,0.0,836.611,,,Warangal
2021-06-16,4056.764,4053.599,,3.165,840.345,,,Warangal
2021-06-17,4093.139,4092.657,,0.482,860.283,,,Warangal
2021-06-18,4214.7,4126.218,,88.482,828.135,,,Warangal
2021-06-19,3977.069,3977.069,,0.0,824.006,,,Warangal
2021-06-20,3895.687,3773.789,,121.898,804.797,,,Warangal
2021-06-21,4271.967000000001,4126.113,,145.854,802.542,,,Warangal
2021-06-22,4278.772,4278.772,,0.0,819.253,,,Warangal
2021-06-23,4488.828,4488.828,,0.0,856.401,,,Warangal
2021-06-24,4313.6320000000005,4299.608,,14.024,837.861,,,Warangal
2021-06-25,4426.474,4276.31,,150.164,827.865,,,Warangal
2021-06-26,4323.842,4151.601,,172.241,847.524,,,Warangal
2021-06-27,4416.825,4254.818,,162.007,886.313,,,Warangal
2021-06-28,4739.219,4576.117,,163.102,871.595,,,Warangal
2021-06-29,4872.418,4722.514,,149.904,850.702,,,Warangal
2021-06-30,4773.579,4616.715,,156.864,854.937,,,Warangal
2021-07-01,4440.891,4440.891,,0.0,865.636,,,Warangal
2021-07-02,4280.207,4280.207,,0.0,869.373,,,Warangal
2021-07-03,4292.074,4292.074,,0.0,830.375,,,Warangal
2021-07-04,4509.973999999999,4362.784,,147.19,845.455,,,Warangal
2021-07-05,4762.198,4608.535,,153.663,858.637,,,Warangal
2021-07-06,4788.526000000001,4663.091,,125.435,862.327,,,Warangal
2021-07-07,4630.777,4630.251,,0.526,867.866,,,Warangal
2021-07-08,4560.213,4560.213,,0.0,896.316,,,Warangal
2021-07-09,5083.8,4506.077,,577.723,887.092,,,Warangal
2021-07-10,4603.896000000001,4596.658,,7.238,881.885,,,Warangal
2021-07-11,4284.283,4284.283,,0.0,890.322,,,Warangal
2021-07-12,4224.621,4224.621,,0.0,895.233,,,Warangal
2021-07-13,4180.89,4180.89,,0.0,882.771,,,Warangal
2021-07-14,4436.085,4114.95,,321.135,869.833,,,Warangal
2021-07-15,4213.04,4197.489,,15.551,869.34,,,Warangal
2021-07-16,4519.037,4371.988,,147.049,868.403,,,Warangal
2021-07-17,4553.023999999999,4425.632,,127.392,881.836,,,Warangal
2021-07-18,4161.8,4017.466,,144.334,870.88,,,Warangal
2021-07-19,4519.683,3703.284,,816.399,847.807,,,Warangal
2021-07-20,3773.813,3706.025,,67.788,830.192,,,Warangal
2021-07-21,3629.813,3629.813,,0.0,852.828,,,Warangal
2021-07-22,3739.744,3739.709,,0.035,851.66,,,Warangal
2021-07-23,4085.134,3936.436,,148.698,837.643,,,Warangal
2021-07-24,3863.851,3863.851,,0.0,821.478,,,Warangal
2021-07-25,4046.024,3787.946,,258.078,814.005,,,Warangal
2021-07-26,4044.78,3910.396,,134.384,814.487,,,Warangal
2021-07-27,4009.83,3875.446,,134.384,806.546,,,Warangal
2021-07-28,3774.931,3630.193,,144.738,791.151,,,Warangal
2021-07-29,3706.699,3706.699,,0.0,806.007,,,Warangal
2021-07-30,3707.285,3705.002,,2.283,790.737,,,Warangal
2021-07-31,5558.789,3646.332,,1912.457,781.929,,,Warangal
2021-08-01,3624.867,3441.844,,183.023,781.678,,,Warangal
2021-08-02,3867.003,3781.401,,85.602,792.547,,,Warangal
2021-08-03,4038.782,3881.897,,156.885,796.902,,,Warangal
2021-08-04,6172.975,3948.164,,2224.811,807.517,,,Warangal
2021-08-05,4665.543,4078.576,,586.967,809.026,,,Warangal
2021-08-06,4207.63,4154.519,,53.111,814.719,,,Warangal
2021-08-07,4440.885,4290.658,,150.227,810.097,,,Warangal
2021-08-08,4441.833,4271.298,,170.535,835.07,,,Warangal
2021-08-09,4500.808,4347.813,,152.995,831.234,,,Warangal
2021-08-10,4490.7519999999995,4337.757,,152.995,825.609,,,Warangal
2021-08-11,4423.813999999999,4345.316,,78.498,825.99,,,Warangal
2021-08-12,4558.729,4422.863,,135.866,832.033,,,Warangal
2021-08-13,4484.205,4468.916,,15.289,838.954,,,Warangal
2021-08-14,4502.162,4355.892,,146.27,833.293,,,Warangal
2021-08-15,4421.125,4241.416,,179.709,840.433,,,Warangal
2021-08-16,3945.659,3945.659,,0.0,852.96,,,Warangal
2021-08-17,4545.802,4545.802,,0.0,892.794,,,Warangal
2021-08-18,4468.043,4468.043,,0.0,862.696,,,Warangal
2021-08-19,4342.667,4342.667,,0.0,858.53,,,Warangal
2021-08-20,4618.74,4315.785,,302.955,852.009,,,Warangal
2021-08-21,4272.705,4259.519,,13.186,865.921,,,Warangal
2021-08-22,4205.99,4088.675,,117.315,849.967,,,Warangal
2021-08-23,4377.228,4269.792,,107.436,850.107,,,Warangal
2021-08-24,4448.536,4300.397,,148.139,858.695,,,Warangal
2021-08-25,4464.733,4314.024,,150.709,862.101,,,Warangal
2021-08-26,4304.638,4304.571,,0.067,865.442,,,Warangal
2021-08-27,4372.075,4372.075,,0.0,854.936,,,Warangal
2021-08-28,4336.670999999999,4335.726,,0.945,857.025,,,Warangal
2021-08-29,4362.879,4201.898,,160.981,873.954,,,Warangal
2021-08-30,4278.484,4270.309,,8.175,893.166,,,Warangal
2021-08-31,4567.441,4231.834,,335.607,882.75,,,Warangal
2021-09-01,4216.773999999999,4201.861,,14.913,877.847,,,Warangal
2021-09-02,4399.643,4258.953,,140.69,874.714,,,Warangal
2021-09-03,4246.419,4243.747,,2.672,875.424,,,Warangal
2021-09-04,4062.836,4062.608,,0.228,874.014,,,Warangal
2021-09-05,4073.584,3999.57,,74.014,877.929,,,Warangal
2021-09-06,4137.373,4136.302,,1.071,888.615,,,Warangal
2021-09-07,3977.025,3971.558,,5.467,868.244,,,Warangal
2021-09-08,3907.248,3892.829,,14.419,833.885,,,Warangal
2021-09-09,4276.988,4124.46,,152.528,833.843,,,Warangal
2021-09-10,4003.976,4003.976,,0.0,833.256,,,Warangal
2021-09-11,4041.187,3818.674,,222.513,836.525,,,Warangal
2021-09-12,3671.237,3542.116,,129.121,810.464,,,Warangal
2021-09-13,3716.419,3692.58,,23.839,821.974,,,Warangal
2021-09-14,3774.745,3774.745,,0.0,821.542,,,Warangal
2021-09-15,4160.263,3875.653,,284.61,800.873,,,Warangal
2021-09-16,5454.599,3866.038,,1588.561,800.127,,,Warangal
2021-09-17,4673.079,3980.524,,692.555,811.721,,,Warangal
2021-09-18,4229.5869999999995,4169.878,,59.709,838.766,,,Warangal
2021-09-19,4355.314,4257.322,,97.992,844.962,,,Warangal
2021-09-20,4299.194,4298.877,,0.317,867.654,,,Warangal
2021-09-21,4700.863,4198.549,,502.314,855.964,,,Warangal
2021-09-22,4527.913,4044.493,,483.42,857.437,,,Warangal
2021-09-23,4219.164,4075.157,,144.007,867.334,,,Warangal
2021-09-24,4252.286,4109.491,,142.795,865.47,,,Warangal
2021-09-25,4120.136,4054.349,,65.787,862.461,,,Warangal
2021-09-26,4080.185,4014.398,,65.787,869.086,,,Warangal
2021-09-27,3972.084,3972.084,,0.0,883.118,,,Warangal
2021-09-28,4070.29,3911.328,,158.962,846.412,,,Warangal
2021-09-29,4047.683,3912.333,,135.35,838.944,,,Warangal
2021-09-30,4062.885,4062.885,,0.0,849.881,,,Warangal
2021-10-01,4360.507,4221.42,,139.087,867.485,,,Warangal
2021-10-02,5252.667,4049.835,,1202.832,849.04,,,Warangal
2021-10-03,4113.26,3950.681,,162.579,851.209,,,Warangal
2021-10-04,4300.294,4151.251,,149.043,857.209,,,Warangal
2021-10-05,4400.175,4248.29,,151.885,864.662,,,Warangal
2021-10-06,4467.64,4324.741,,142.899,853.355,,,Warangal
2021-10-07,6733.921,4328.138,,2405.783,858.104,,,Warangal
2021-10-08,4537.296,4379.877,,157.419,877.031,,,Warangal
2021-10-09,4484.599999999999,4322.306,,162.294,866.24,,,Warangal
2021-10-10,4335.267,4185.41,,149.857,841.693,,,Warangal
2021-10-11,4455.074,4377.182,,77.892,817.685,,,Warangal
2021-10-12,4528.749,4414.741,,114.008,808.674,,,Warangal
2021-10-13,4800.946,4427.902,,373.044,824.303,,,Warangal
2021-10-14,4590.599,4373.327,,217.272,821.243,,,Warangal
2021-10-15,4230.754,4230.662,,0.092,853.547,,,Warangal
2021-10-16,4292.5380000000005,4271.801,,20.737,906.412,,,Warangal
2021-10-17,4206.182,4011.785,,194.397,872.773,,,Warangal
2021-10-18,5005.814,3907.888,,1097.926,850.563,,,Warangal
2021-10-19,4377.969999999999,4098.346,,279.624,819.585,,,Warangal
2021-10-20,4369.223,4165.021,,204.202,827.54,,,Warangal
2021-10-21,4261.276,4145.702,,115.574,817.8,,,Warangal
2021-10-22,4124.598999999999,4123.257,,1.342,791.295,,,Warangal
2021-10-23,5328.877,4180.412,,1148.465,788.418,,,Warangal
2021-10-24,4053.821,3911.496,,142.325,809.806,,,Warangal
2021-10-25,4249.272,4064.166,,185.106,800.603,,,Warangal
2021-10-26,4255.629,4096.628,,159.001,795.239,,,Warangal
2021-10-27,4264.491,4081.052,,183.439,788.878,,,Warangal
2021-10-28,4220.91,4040.642,,180.268,802.098,,,Warangal
2021-10-29,4969.343,4095.026,,874.317,823.476,,,Warangal
2021-10-30,4257.311,4059.779,,197.532,860.977,,,Warangal
2021-10-31,4078.961,3986.144,,92.817,848.416,,,Warangal
2021-11-01,4075.271,4065.309,,9.962,851.842,,,Warangal
2021-11-02,4147.221,4049.582,,97.639,890.451,,,Warangal
2021-11-03,4763.948,4006.984,,756.964,880.831,,,Warangal
2021-11-04,3871.725,3680.942,,190.783,872.258,,,Warangal
2021-11-05,3758.24,3570.364,,187.876,849.508,,,Warangal
2021-11-06,3953.481,3810.846,,142.635,827.713,,,Warangal
2021-11-07,3931.148,3759.949,,171.199,796.067,,,Warangal
2021-11-08,5108.542,3969.068,,1139.474,773.742,,,Warangal
2021-11-09,4545.266,4096.58,,448.686,786.737,,,Warangal
2021-11-10,4339.363,4217.16,,122.203,792.465,,,Warangal
2021-11-11,4115.073,4115.073,,0.0,831.037,,,Warangal
2021-11-12,4198.985000000001,4198.953,,0.032,905.975,,,Warangal
2021-11-13,4337.725,4169.341,,168.384,915.434,,,Warangal
2021-11-14,5603.9349999999995,4104.467,,1499.468,911.049,,,Warangal
2021-11-15,4324.49,4166.014,,158.476,904.78,,,Warangal
2021-11-16,4305.501,4148.456,,157.045,914.612,,,Warangal
2021-11-17,4364.113,4187.09,,177.023,904.182,,,Warangal
2021-11-18,4232.0,4232.0,,0.0,917.335,,,Warangal
2021-11-19,4570.8330000000005,4135.813,,435.02,920.866,,,Warangal
2021-11-20,4345.174999999999,4120.565,,224.61,926.93,,,Warangal
2021-11-21,4097.159,3926.692,,170.467,911.852,,,Warangal
2021-11-22,4329.517,4168.635,,160.882,915.509,,,Warangal
2021-11-23,4248.744,4239.352,,9.392,913.26,,,Warangal
2021-11-24,5831.389,4254.599,,1576.79,900.495,,,Warangal
2021-11-25,4446.5019999999995,4236.516,,209.986,860.813,,,Warangal
2021-11-26,4408.575,4209.848,,198.727,829.157,,,Warangal
2021-11-27,4201.83,4148.945,,52.885,829.431,,,Warangal
2021-11-28,3913.991,3913.422,,0.569,841.093,,,Warangal
2021-11-29,4193.501,3999.386,,194.115,868.434,,,Warangal
2021-11-30,4389.655,4024.828,,364.827,828.281,,,Warangal
2021-12-01,4151.198,4045.882,,105.316,858.213,,,Warangal
2021-12-02,4086.035,3950.94,,135.095,847.762,,,Warangal
2021-12-03,4057.874,4027.383,,30.491,828.848,,,Warangal
2021-12-04,4678.219,4032.831,,645.388,806.78,,,Warangal
2021-12-05,4872.7480000000005,3908.311,,964.437,822.071,,,Warangal
2021-12-06,4361.9220000000005,4045.601,,316.321,837.24,,,Warangal
2021-12-07,4332.564,4151.135,,181.429,837.799,,,Warangal
2021-12-08,4332.014,4155.714,,176.3,862.664,,,Warangal
2021-12-09,4287.823,4192.974,,94.849,862.763,,,Warangal
2021-12-10,4995.404,4121.904,,873.5,870.433,,,Warangal
2021-12-11,4420.915,4090.422,,330.493,839.46,,,Warangal
2021-12-12,4139.945,3942.419,,197.526,806.793,,,Warangal
2021-12-13,4306.419,4132.052,,174.367,810.705,,,Warangal
2021-12-14,4241.794,4241.794,,0.0,809.879,,,Warangal
2021-12-15,4267.121999999999,4230.901,,36.221,780.132,,,Warangal
2021-12-16,4778.582,4197.533,,581.049,785.144,,,Warangal
2021-12-17,4209.714,4185.549,,24.165,782.159,,,Warangal
2021-12-18,4347.373,4174.727,,172.646,777.276,,,Warangal
2021-12-19,4170.51,3962.717,,207.793,801.613,,,Warangal
2021-12-20,4928.024,4232.358,,695.666,773.208,,,Warangal
2021-12-21,5318.803,4361.868,,956.935,774.289,,,Warangal
2021-12-22,4829.487,4449.186,,380.301,777.567,,,Warangal
2021-12-23,4546.753,4480.09,,66.663,778.117,,,Warangal
2021-12-24,4704.66,4511.713,,192.947,801.971,,,Warangal
2021-12-25,5267.075999999999,4471.806,,795.27,828.617,,,Warangal
2021-12-26,5499.722000000001,4354.917,,1144.805,853.542,,,Warangal
2021-12-27,4959.12,4440.651,,518.469,859.269,,,Warangal
2021-12-28,4535.241,4346.164,,189.077,844.267,,,Warangal
2021-12-29,4371.588,4244.53,,127.058,842.427,,,Warangal
2021-12-30,4405.272999999999,4204.141,,201.132,860.105,,,Warangal
2021-12-31,4968.523999999999,4277.271,,691.253,824.731,,,Warangal
2022-01-01,5023.062,4288.762,,734.3,822.397,,,Warangal
2022-01-02,4281.134,4124.537,,156.597,812.91,,,Warangal
2022-01-03,4547.739,4359.777,,187.962,803.813,,,Warangal
2022-01-04,4675.794,4477.316,,198.478,804.85,,,Warangal
2022-01-05,4767.546,4540.327,,227.219,839.132,,,Warangal
2022-01-06,5254.411999999999,4462.431,,791.981,839.755,,,Warangal
2022-01-07,4643.796,4443.198,,200.598,825.599,,,Warangal
2022-01-08,4476.098,4272.858,,203.24,840.539,,,Warangal
2022-01-09,4248.067,4065.43,,182.637,849.238,,,Warangal
2022-01-10,4395.709,4192.534,,203.175,883.599,,,Warangal
2022-01-11,5917.777,4221.133,,1696.644,890.295,,,Warangal
2022-01-12,4459.612999999999,4280.396,,179.217,919.996,,,Warangal
2022-01-13,4563.075000000001,4371.368,,191.707,916.786,,,Warangal
2022-01-14,4463.418000000001,4282.131,,181.287,923.76,,,Warangal
2022-01-15,4357.6990000000005,4173.448,,184.251,897.062,,,Warangal
2022-01-16,4188.554,4188.554,,0.0,884.122,,,Warangal
2022-01-17,4647.1359999999995,4396.258,,250.878,865.639,,,Warangal
2022-01-18,4574.583,4515.954,,58.629,814.963,,,Warangal
2022-01-19,4643.834,4513.605,,130.229,821.625,,,Warangal
2022-01-20,4670.763999999999,4467.663,,203.101,816.236,,,Warangal
2022-01-21,5228.541,4515.5,,713.041,802.102,,,Warangal
2022-01-22,5330.821,4275.796,,1055.025,810.32,,,Warangal
2022-01-23,4958.5830000000005,4203.983,,754.6,818.148,,,Warangal
2022-01-24,4814.2119999999995,4449.991,,364.221,778.704,,,Warangal
2022-01-25,5638.642,4472.358,,1166.284,780.744,,,Warangal
2022-01-26,5744.752,4318.062,,1426.69,779.123,,,Warangal
2022-01-27,6061.997,4392.01,,1669.987,774.695,,,Warangal
2022-01-28,5053.2390000000005,4447.144,,606.095,776.733,,,Warangal
2022-01-29,4604.176,4471.801,,132.375,775.697,,,Warangal
2022-01-30,4642.889999999999,4483.615,,159.275,779.606,,,Warangal
2022-01-31,4752.281,4570.485,,181.796,776.404,,,Warangal
2022-02-01,5329.413,4610.619,,718.794,778.343,,,Warangal
2022-02-02,4920.63,4610.398,,310.232,796.671,,,Warangal
2022-02-03,4518.348,4429.555,,88.793,828.713,,,Warangal
2022-02-04,4761.987,4535.186,,226.801,781.048,,,Warangal
2022-02-05,4897.313,4579.28,,318.033,780.136,,,Warangal
2022-02-06,5267.196,4485.874,,781.322,790.058,,,Warangal
2022-02-07,5467.193,4577.801,,889.392,812.197,,,Warangal
2022-02-08,4868.364,4698.531,,169.833,826.304,,,Warangal
2022-02-09,4709.04,4609.211,,99.829,832.452,,,Warangal
2022-02-10,4674.8730000000005,4507.006,,167.867,830.591,,,Warangal
2022-02-11,4731.751,4523.309,,208.442,790.876,,,Warangal
2022-02-12,5590.450000000001,4530.944,,1059.506,780.517,,,Warangal
2022-02-13,4950.746,4462.591,,488.155,779.113,,,Warangal
2022-02-14,4637.771000000001,4517.015,,120.756,791.239,,,Warangal
2022-02-15,4715.918000000001,4571.042,,144.876,815.306,,,Warangal
2022-02-16,4671.112,4632.944,,38.168,823.465,,,Warangal
2022-02-17,4957.963,4589.936,,368.027,810.014,,,Warangal
2022-02-18,4604.923000000001,4600.622,,4.301,808.308,,,Warangal
2022-02-19,4573.259,4561.309,,11.95,799.853,,,Warangal
2022-02-20,4709.176,4488.086,,221.09,809.771,,,Warangal
2022-02-21,4750.71,4593.388,,157.322,806.914,,,Warangal
2022-02-22,5082.385,4583.256,,499.129,803.494,,,Warangal
2022-02-23,5465.294,4591.724,,873.57,831.953,,,Warangal
2022-02-24,4994.143,4727.055,,267.088,802.924,,,Warangal
2022-02-25,4800.375,4637.476,,162.899,802.963,,,Warangal
2022-02-26,4626.112999999999,4554.168,,71.945,791.461,,,Warangal
2022-02-27,4578.308,4373.838,,204.47,782.334,,,Warangal
2022-02-28,6162.724,4561.224,,1601.5,796.12,,,Warangal
2022-03-01,5585.397,4606.829,,978.568,809.811,,,Warangal
2022-03-02,4553.201,4512.577,,40.624,806.413,,,Warangal
2022-03-03,4670.686,4497.017,,173.669,811.67,,,Warangal
2022-03-04,4838.676,4627.042,,211.634,813.348,,,Warangal
2022-03-05,5459.42,4702.941,,756.479,816.327,,,Warangal
2022-03-06,5015.043,4598.596,,416.447,819.733,,,Warangal
2022-03-07,4741.898999999999,4588.204,,153.695,814.349,,,Warangal
2022-03-08,4765.456,4611.64,,153.816,813.745,,,Warangal
2022-03-09,4805.4259999999995,4651.61,,153.816,824.792,,,Warangal
2022-03-10,5152.379,4734.855,,417.524,825.858,,,Warangal
2022-03-11,5796.786,4797.984,,998.802,828.356,,,Warangal
2022-03-12,4792.289,4792.281,,0.008,830.577,,,Warangal
2022-03-13,4769.075999999999,4675.672,,93.404,836.543,,,Warangal
2022-03-14,4810.306,4782.504,,27.802,824.964,,,Warangal
2022-03-15,5507.817,4819.05,,688.767,823.477,,,Warangal
2022-03-16,7066.113,4891.399,,2174.714,833.542,,,Warangal
2022-03-17,5899.911,4865.718,,1034.193,832.371,,,Warangal
2022-03-18,5726.012000000001,4597.917,,1128.095,829.453,,,Warangal
2022-03-19,4658.369,4639.567,,18.802,824.132,,,Warangal
2022-03-20,4763.028,4723.728,,39.3,839.0,,,Warangal
2022-03-21,5598.412,4857.039,,741.373,841.182,,,Warangal
2022-03-22,5967.521999999999,4882.998,,1084.524,841.461,,,Warangal
2022-03-23,6308.981,4914.568,,1394.413,843.802,,,Warangal
2022-03-24,5232.016,4954.795,,277.221,842.444,,,Warangal
2022-03-25,5146.642,4924.147,,222.495,841.814,,,Warangal
2022-03-26,5509.979,4892.06,,617.919,844.991,,,Warangal
2022-03-27,6430.545,4746.962,,1683.583,845.519,,,Warangal
2022-03-28,5809.044,4832.806,,976.238,850.983,,,Warangal
2022-03-29,5406.823,4875.83,,530.993,848.0,,,Warangal
2022-03-30,5073.5109999999995,4969.133,,104.378,848.594,,,Warangal
2022-03-31,5966.177,4998.811,,967.366,842.767,,,Warangal
2022-04-01,7395.1,5000.983,,2394.117,844.367,,,Warangal
2022-04-02,6748.585,4981.003,,1767.582,850.777,,,Warangal
2022-04-03,5590.349,4818.019,,772.33,840.445,,,Warangal
2022-04-04,5244.339,4990.634,,253.705,836.091,,,Warangal
2022-04-05,5351.214,5000.699,,350.515,829.617,,,Warangal
2022-04-06,6455.880999999999,4912.718,,1543.163,832.133,,,Warangal
2022-04-07,6605.547,5027.016,,1578.531,835.282,,,Warangal
2022-04-08,6162.299999999999,5006.99,,1155.31,832.789,,,Warangal
2022-04-09,5340.3279999999995,5012.297,,328.031,837.301,,,Warangal
