date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2021-03-25,,4265.634,,263.694,1260.095,,,Srinagar
2021-03-26,,4216.379,,388.384,1251.547,,,Srinagar
2021-03-27,,4236.536,,0.0,1253.21,,,Srinagar
2021-03-28,,4064.687,,368.149,1329.933,,,Srinagar
2021-03-29,,3801.481,,0.0,1454.255,,,Srinagar
2021-03-30,,3852.97,,385.994,1340.043,,,Srinagar
2021-03-31,,4015.562,,332.24,1260.121,,,Srinagar
2021-04-01,,4075.53,,309.435,1242.776,,,Srinagar
2021-04-02,,4256.506,,47.187,1255.559,,,Srinagar
2021-04-03,,4300.186,,315.772,1246.418,,,Srinagar
2021-04-04,,4194.778,,0.0,1272.381,,,Srinagar
2021-04-05,,4298.8,,107.813,1408.734,,,Srinagar
2021-04-06,,4289.001,,0.0,1447.296,,,Srinagar
2021-04-07,,4284.899,,330.779,1386.666,,,Srinagar
2021-04-08,,4385.976,,148.216,1326.977,,,Srinagar
2021-04-09,,4346.732,,243.512,1257.851,,,Srinagar
2021-04-10,,4331.175,,312.394,1255.905,,,Srinagar
2021-04-11,,4190.006,,17.661,1354.761,,,Srinagar
2021-04-12,,4285.513,,18.197,1286.917,,,Srinagar
2021-04-13,,4349.701,,0.0,1278.633,,,Srinagar
2021-04-14,,4203.604,,0.0,1315.567,,,Srinagar
2021-04-15,,4229.793,,0.0,1446.846,,,Srinagar
2021-04-16,,4227.91,,0.0,1497.941,,,Srinagar
2021-04-17,,4130.589,,0.0,1489.176,,,Srinagar
2021-04-18,,4108.803,,302.652,1444.305,,,Srinagar
2021-04-19,,4226.089,,294.438,1307.675,,,Srinagar
2021-04-20,,4276.316,,0.0,1271.984,,,Srinagar
2021-04-21,,4136.056,,128.827,1339.24,,,Srinagar
2021-04-22,,4055.368,,0.0,1431.499,,,Srinagar
2021-04-23,,4022.072,,33.447,1416.361,,,Srinagar
2021-04-24,,4085.715,,326.3,1235.512,,,Srinagar
2021-04-25,,3984.335,,328.94,1231.306,,,Srinagar
2021-04-26,,4154.013,,324.621,1234.341,,,Srinagar
2021-04-27,,4206.555,,342.132,1234.365,,,Srinagar
2021-04-28,,4193.051,,278.735,1233.852,,,Srinagar
2021-04-29,,4193.674,,312.264,1231.822,,,Srinagar
2021-04-30,,4173.667,,285.805,1236.158,,,Srinagar
2021-05-01,,3972.786,,330.968,1231.05,,,Srinagar
2021-05-02,,3894.3,,331.123,1217.821,,,Srinagar
2021-05-03,,3919.391,,323.17,1217.543,,,Srinagar
2021-05-04,,3939.091,,0.0,1253.019,,,Srinagar
2021-05-05,,3860.545,,248.098,1386.144,,,Srinagar
2021-05-06,,3908.139,,0.0,1360.049,,,Srinagar
2021-05-07,,3981.825,,218.129,1389.384,,,Srinagar
2021-05-08,,3965.46,,326.252,1349.274,,,Srinagar
2021-05-09,,3853.684,,311.304,1296.043,,,Srinagar
2021-05-10,,3893.774,,284.295,1283.297,,,Srinagar
2021-05-11,,3814.038,,0.0,1386.124,,,Srinagar
2021-05-12,,3709.226,,155.449,1355.349,,,Srinagar
2021-05-13,,3609.934,,284.806,1351.768,,,Srinagar
2021-05-14,,3745.181,,270.493,1326.822,,,Srinagar
2021-05-15,,3740.087,,298.151,1288.818,,,Srinagar
2021-05-16,,3464.215,,0.0,1289.755,,,Srinagar
2021-05-17,,3464.601,,311.862,1268.334,,,Srinagar
2021-05-18,,3374.943,,316.661,1250.971,,,Srinagar
2021-05-19,,3361.185,,249.011,1274.242,,,Srinagar
2021-05-20,,3325.471,,319.751,1219.913,,,Srinagar
2021-05-21,,3388.756,,255.932,1331.057,,,Srinagar
2021-05-22,,3524.18,,246.149,1262.996,,,Srinagar
2021-05-23,,3600.019,,0.0,1358.535,,,Srinagar
2021-05-24,,3697.136,,314.715,1217.12,,,Srinagar
2021-05-25,,3639.277,,313.446,1182.578,,,Srinagar
2021-05-26,,3583.896,,290.645,1183.028,,,Srinagar
2021-05-27,,3574.663,,290.574,1166.518,,,Srinagar
2021-05-28,,3696.872,,308.083,1156.72,,,Srinagar
2021-05-29,,3814.036,,341.38,1167.338,,,Srinagar
2021-05-30,,3593.22,,294.781,1192.622,,,Srinagar
2021-05-31,,3766.381,,0.0,1247.983,,,Srinagar
2021-06-01,,3503.921,,279.516,1290.485,,,Srinagar
2021-06-02,,3780.012,,329.091,1281.143,,,Srinagar
2021-06-03,,3837.887,,0.0,1314.321,,,Srinagar
2021-06-04,,3847.197,,259.153,1265.993,,,Srinagar
2021-06-05,,3755.552,,345.689,1235.514,,,Srinagar
2021-06-06,,3606.682,,192.961,1215.948,,,Srinagar
2021-06-07,,3713.822,,363.211,1161.661,,,Srinagar
2021-06-08,,3682.386,,346.023,1141.173,,,Srinagar
2021-06-09,,3701.451,,358.838,1141.114,,,Srinagar
2021-06-10,,3605.841,,283.643,1137.228,,,Srinagar
2021-06-11,,3489.979,,279.033,1148.158,,,Srinagar
2021-06-12,,3483.012,,280.117,1148.617,,,Srinagar
2021-06-13,,3292.017,,268.081,1158.685,,,Srinagar
2021-06-14,,3600.817,,292.828,1182.228,,,Srinagar
2021-06-15,,3603.627,,286.406,1191.917,,,Srinagar
2021-06-16,,3666.48,,294.368,1184.655,,,Srinagar
2021-06-17,,3709.765,,230.541,1232.403,,,Srinagar
2021-06-18,,3726.405,,309.151,1185.745,,,Srinagar
2021-06-19,,3563.259,,322.982,1129.908,,,Srinagar
2021-06-20,,3370.088,,299.481,1169.2,,,Srinagar
2021-06-21,,3654.707,,290.886,1158.796,,,Srinagar
2021-06-22,,3844.807,,290.616,1153.18,,,Srinagar
2021-06-23,,4041.533,,315.4,1147.62,,,Srinagar
2021-06-24,,3884.513,,293.407,1178.431,,,Srinagar
2021-06-25,,3835.078,,302.982,1173.632,,,Srinagar
2021-06-26,,3720.199,,301.597,1184.257,,,Srinagar
2021-06-27,,3842.189,,272.375,1157.933,,,Srinagar
2021-06-28,,4139.529,,308.475,1150.517,,,Srinagar
2021-06-29,,4280.09,,296.54,1162.917,,,Srinagar
2021-06-30,,4200.077,,333.421,1167.303,,,Srinagar
2021-07-01,,4041.132,,346.588,1164.968,,,Srinagar
2021-07-02,,3909.261,,311.2,1158.898,,,Srinagar
2021-07-03,,3896.271,,279.807,1198.775,,,Srinagar
2021-07-04,,3922.912,,318.483,1184.217,,,Srinagar
2021-07-05,,4177.552,,33.084,1209.98,,,Srinagar
2021-07-06,,4265.538,,287.976,1215.753,,,Srinagar
2021-07-07,,4241.486,,255.331,1213.576,,,Srinagar
2021-07-08,,4139.338,,1171.553,1195.909,,,Srinagar
2021-07-09,,4093.859,,345.253,1217.71,,,Srinagar
2021-07-10,,4208.067,,36.658,1261.883,,,Srinagar
2021-07-11,,3917.062,,276.259,1271.319,,,Srinagar
2021-07-12,,3847.852,,2.869,1325.896,,,Srinagar
2021-07-13,,3776.627,,1058.146,1278.302,,,Srinagar
2021-07-14,,3733.481,,1.957,1292.269,,,Srinagar
2021-07-15,,3803.751,,410.826,1199.723,,,Srinagar
2021-07-16,,4003.119,,316.466,1212.256,,,Srinagar
2021-07-17,,4038.66,,361.509,1243.799,,,Srinagar
2021-07-18,,3673.626,,318.899,1242.478,,,Srinagar
2021-07-19,,3381.735,,0.0,1264.636,,,Srinagar
2021-07-20,,3376.094,,0.0,1297.737,,,Srinagar
2021-07-21,,3301.137,,0.0,1246.158,,,Srinagar
2021-07-22,,3405.224,,290.019,1180.064,,,Srinagar
2021-07-23,,3603.667,,285.492,1177.937,,,Srinagar
2021-07-24,,3533.614,,169.869,1191.835,,,Srinagar
2021-07-25,,3487.082,,326.831,1222.124,,,Srinagar
2021-07-26,,3577.461,,18.786,1249.682,,,Srinagar
2021-07-27,,3517.903,,18.786,1260.983,,,Srinagar
2021-07-28,,3263.363,,0.0,1258.368,,,Srinagar
2021-07-29,,3366.345,,36.34,1269.45,,,Srinagar
2021-07-30,,3345.978,,154.043,1267.14,,,Srinagar
2021-07-31,,3302.225,,2.218,1230.243,,,Srinagar
2021-08-01,,3130.237,,303.928,1234.002,,,Srinagar
2021-08-02,,3417.122,,355.448,1219.723,,,Srinagar
2021-08-03,,3493.671,,286.932,1194.251,,,Srinagar
2021-08-04,,3546.39,,138.095,1209.614,,,Srinagar
2021-08-05,,3675.589,,323.802,1215.0,,,Srinagar
2021-08-06,,3708.272,,324.426,1187.127,,,Srinagar
2021-08-07,,3847.893,,138.102,1181.016,,,Srinagar
2021-08-08,,3830.196,,0.0,1195.898,,,Srinagar
2021-08-09,,3901.469,,704.122,1209.683,,,Srinagar
2021-08-10,,3900.725,,704.122,1194.76,,,Srinagar
2021-08-11,,3919.173,,282.953,1230.072,,,Srinagar
2021-08-12,,3967.676,,307.4,1247.369,,,Srinagar
2021-08-13,,4005.186,,284.231,1274.771,,,Srinagar
2021-08-14,,3933.711,,487.755,1268.292,,,Srinagar
2021-08-15,,3829.408,,831.81,1288.289,,,Srinagar
2021-08-16,,3623.578,,499.548,1104.183,,,Srinagar
2021-08-17,,4118.28,,408.263,1144.601,,,Srinagar
2021-08-18,,4064.963,,76.31,1147.793,,,Srinagar
2021-08-19,,3956.671,,330.084,1180.979,,,Srinagar
2021-08-20,,3887.916,,879.083,1149.914,,,Srinagar
2021-08-21,,3781.646,,402.925,1146.096,,,Srinagar
2021-08-22,,3600.081,,415.306,1174.873,,,Srinagar
2021-08-23,,3769.448,,328.194,1214.317,,,Srinagar
2021-08-24,,3826.267,,295.646,1202.878,,,Srinagar
2021-08-25,,3855.877,,680.966,1192.767,,,Srinagar
2021-08-26,,3875.169,,103.721,1201.174,,,Srinagar
2021-08-27,,3917.759,,207.139,1190.912,,,Srinagar
2021-08-28,,3883.714,,20.993,1238.258,,,Srinagar
2021-08-29,,3756.847,,166.397,1160.966,,,Srinagar
2021-08-30,,3821.341,,780.079,1143.121,,,Srinagar
2021-08-31,,3773.34,,0.0,1159.297,,,Srinagar
2021-09-01,,3727.936,,316.849,1160.414,,,Srinagar
2021-09-02,,3787.41,,318.28,1126.825,,,Srinagar
2021-09-03,,3770.28,,178.958,1143.762,,,Srinagar
2021-09-04,,3626.784,,318.337,1148.772,,,Srinagar
2021-09-05,,3601.378,,242.477,1181.275,,,Srinagar
2021-09-06,,3730.41,,347.484,1202.128,,,Srinagar
2021-09-07,,3581.364,,320.564,1220.087,,,Srinagar
2021-09-08,,3505.33,,18.783,1267.645,,,Srinagar
2021-09-09,,3713.599,,94.343,1284.807,,,Srinagar
2021-09-10,,3590.777,,155.018,1273.131,,,Srinagar
2021-09-11,,3400.76,,0.0,1279.573,,,Srinagar
2021-09-12,,3183.533,,150.809,1189.222,,,Srinagar
2021-09-13,,3304.972,,337.481,1121.538,,,Srinagar
2021-09-14,,3382.824,,108.344,1137.003,,,Srinagar
2021-09-15,,3437.172,,1247.6,1135.884,,,Srinagar
2021-09-16,,3442.421,,961.582,1145.216,,,Srinagar
2021-09-17,,3509.023,,215.517,1171.917,,,Srinagar
2021-09-18,,3700.5,,58.03,1176.437,,,Srinagar
2021-09-19,,3781.36,,43.314,1177.865,,,Srinagar
2021-09-20,,3835.703,,301.898,1161.094,,,Srinagar
2021-09-21,,3776.091,,857.901,1185.845,,,Srinagar
2021-09-22,,3633.951,,320.032,1181.505,,,Srinagar
2021-09-23,,3632.429,,212.41,1188.339,,,Srinagar
2021-09-24,,3685.34,,262.625,1166.449,,,Srinagar
2021-09-25,,3624.322,,312.553,1160.323,,,Srinagar
2021-09-26,,3610.597,,312.553,1131.316,,,Srinagar
2021-09-27,,3539.871,,239.396,1138.189,,,Srinagar
2021-09-28,,3531.251,,330.905,1159.01,,,Srinagar
2021-09-29,,3513.599,,246.417,1140.606,,,Srinagar
2021-09-30,,3628.141,,115.891,1157.973,,,Srinagar
2021-10-01,,3800.203,,464.937,1179.961,,,Srinagar
2021-10-02,,3653.381,,415.43,1216.29,,,Srinagar
2021-10-03,,3557.007,,248.661,1159.632,,,Srinagar
2021-10-04,,3715.906,,80.462,1167.031,,,Srinagar
2021-10-05,,3799.412,,6.506,1135.437,,,Srinagar
2021-10-06,,3917.63,,864.793,1142.358,,,Srinagar
2021-10-07,,3932.34,,1406.029,1142.561,,,Srinagar
2021-10-08,,3986.158,,1006.473,1158.008,,,Srinagar
2021-10-09,,3908.889,,394.236,1143.048,,,Srinagar
2021-10-10,,3790.707,,259.822,1145.364,,,Srinagar
2021-10-11,,3957.267,,246.891,1202.702,,,Srinagar
2021-10-12,,4020.869,,964.44,1150.259,,,Srinagar
2021-10-13,,4009.491,,302.465,1154.721,,,Srinagar
2021-10-14,,3921.558,,292.216,1159.749,,,Srinagar
2021-10-15,,3782.661,,306.392,1165.036,,,Srinagar
2021-10-16,,3837.665,,224.459,1169.774,,,Srinagar
2021-10-17,,3647.123,,1331.244,1263.786,,,Srinagar
2021-10-18,,3542.903,,989.432,1318.586,,,Srinagar
2021-10-19,,3703.77,,124.197,1187.974,,,Srinagar
2021-10-20,,3742.149,,245.23,1149.235,,,Srinagar
2021-10-21,,3716.351,,352.866,1146.969,,,Srinagar
2021-10-22,,3712.407,,61.773,1163.007,,,Srinagar
2021-10-23,,3734.978,,0.698,1302.697,,,Srinagar
2021-10-24,,3520.854,,159.682,1317.756,,,Srinagar
2021-10-25,,3629.691,,51.967,1248.707,,,Srinagar
2021-10-26,,3669.579,,268.262,1166.574,,,Srinagar
2021-10-27,,3658.359,,331.451,1157.887,,,Srinagar
2021-10-28,,3632.877,,1157.857,1155.59,,,Srinagar
2021-10-29,,3683.906,,427.715,1160.067,,,Srinagar
2021-10-30,,3664.875,,373.939,1159.644,,,Srinagar
2021-10-31,,3606.808,,251.939,1166.225,,,Srinagar
2021-11-01,,3682.666,,292.106,1188.043,,,Srinagar
2021-11-02,,3688.257,,2050.773,1205.97,,,Srinagar
2021-11-03,,3646.32,,861.461,1214.759,,,Srinagar
2021-11-04,,3374.497,,383.839,1194.715,,,Srinagar
2021-11-05,,3260.363,,0.0,1320.936,,,Srinagar
2021-11-06,,3520.44,,80.473,1204.617,,,Srinagar
2021-11-07,,3447.724,,360.215,1180.236,,,Srinagar
2021-11-08,,3625.89,,1825.566,1197.605,,,Srinagar
2021-11-09,,3705.762,,931.305,1208.911,,,Srinagar
2021-11-10,,3823.105,,1075.121,1213.23,,,Srinagar
2021-11-11,,3732.746,,2020.575,1213.558,,,Srinagar
2021-11-12,,3813.307,,2924.778,1221.511,,,Srinagar
2021-11-13,,3768.022,,2530.202,1218.529,,,Srinagar
2021-11-14,,3724.67,,2906.94,1224.947,,,Srinagar
2021-11-15,,3808.555,,2327.713,1226.556,,,Srinagar
2021-11-16,,3794.593,,2600.881,1227.838,,,Srinagar
2021-11-17,,3839.661,,3512.264,1231.45,,,Srinagar
2021-11-18,,3883.563,,2525.549,1235.846,,,Srinagar
2021-11-19,,3785.428,,2997.969,1245.306,,,Srinagar
2021-11-20,,3784.517,,2736.951,1248.831,,,Srinagar
2021-11-21,,3602.259,,2836.842,1237.754,,,Srinagar
2021-11-22,,3829.76,,3532.308,1246.719,,,Srinagar
2021-11-23,,3880.893,,3780.265,1246.614,,,Srinagar
2021-11-24,,3905.159,,2584.889,1244.732,,,Srinagar
2021-11-25,,3874.643,,2945.655,1255.144,,,Srinagar
2021-11-26,,3868.997,,2239.226,1237.59,,,Srinagar
2021-11-27,,3835.049,,2890.029,1242.416,,,Srinagar
2021-11-28,,3628.498,,3757.788,1234.783,,,Srinagar
2021-11-29,,3680.482,,2646.296,1230.632,,,Srinagar
2021-11-30,,3689.705,,1918.586,1230.665,,,Srinagar
2021-12-01,,3743.643,,2596.169,1236.403,,,Srinagar
2021-12-02,,3638.017,,2409.271,1239.205,,,Srinagar
2021-12-03,,3701.121,,3749.965,1237.167,,,Srinagar
2021-12-04,,3720.203,,3195.256,1239.953,,,Srinagar
2021-12-05,,3625.944,,68.737,1368.287,,,Srinagar
2021-12-06,,3729.157,,139.97,1340.438,,,Srinagar
2021-12-07,,3804.494,,353.885,1246.311,,,Srinagar
2021-12-08,,3779.088,,373.067,1246.365,,,Srinagar
2021-12-09,,3803.387,,256.207,1247.878,,,Srinagar
2021-12-10,,3781.088,,1871.331,1239.26,,,Srinagar
2021-12-11,,3730.002,,1169.735,1233.774,,,Srinagar
2021-12-12,,3558.044,,0.067,1230.23,,,Srinagar
2021-12-13,,3742.493,,2019.891,1240.268,,,Srinagar
2021-12-14,,3864.762,,550.508,1355.459,,,Srinagar
2021-12-15,,3851.721,,1415.563,1262.3,,,Srinagar
2021-12-16,,3817.752,,783.472,1252.222,,,Srinagar
2021-12-17,,3770.356,,521.207,1247.288,,,Srinagar
2021-12-18,,3792.762,,370.806,1251.381,,,Srinagar
2021-12-19,,3612.996,,1150.43,1244.056,,,Srinagar
2021-12-20,,3856.992,,1739.323,1248.417,,,Srinagar
2021-12-21,,3966.75,,1590.452,1250.79,,,Srinagar
2021-12-22,,4038.155,,194.868,1257.876,,,Srinagar
2021-12-23,,4080.598,,360.557,1348.236,,,Srinagar
2021-12-24,,4117.228,,31.308,1429.907,,,Srinagar
2021-12-25,,4072.401,,349.73,1305.571,,,Srinagar
2021-12-26,,3930.255,,609.253,1384.608,,,Srinagar
2021-12-27,,4018.617,,423.573,1404.979,,,Srinagar
2021-12-28,,3937.092,,74.192,1278.341,,,Srinagar
2021-12-29,,3825.906,,307.788,1250.609,,,Srinagar
2021-12-30,,3782.952,,227.726,1249.198,,,Srinagar
2021-12-31,,3840.323,,1245.642,1230.418,,,Srinagar
2022-01-01,,3878.634,,144.748,1290.449,,,Srinagar
2022-01-02,,3729.127,,263.263,1345.927,,,Srinagar
2022-01-03,,3939.275,,0.0,1377.839,,,Srinagar
2022-01-04,,4056.247,,180.254,1420.008,,,Srinagar
2022-01-05,,4105.159,,88.372,1503.491,,,Srinagar
2022-01-06,,4030.612,,224.887,1388.075,,,Srinagar
2022-01-07,,4017.676,,0.0,1364.247,,,Srinagar
2022-01-08,,3862.091,,0.0,1448.431,,,Srinagar
2022-01-09,,3708.184,,11.924,1336.566,,,Srinagar
2022-01-10,,3835.335,,296.515,1321.818,,,Srinagar
2022-01-11,,3872.52,,541.284,1261.325,,,Srinagar
2022-01-12,,3889.227,,373.894,1251.149,,,Srinagar
2022-01-13,,3942.984,,148.963,1263.597,,,Srinagar
2022-01-14,,3858.177,,316.403,1256.678,,,Srinagar
2022-01-15,,3746.299,,9.787,1253.515,,,Srinagar
2022-01-16,,3774.578,,817.443,1258.297,,,Srinagar
2022-01-17,,3947.376,,0.0,1353.095,,,Srinagar
2022-01-18,,4058.683,,1.907,1360.586,,,Srinagar
2022-01-19,,4054.332,,265.194,1399.05,,,Srinagar
2022-01-20,,4036.794,,300.747,1332.989,,,Srinagar
2022-01-21,,4077.552,,1189.967,1360.434,,,Srinagar
2022-01-22,,3854.466,,955.694,1389.736,,,Srinagar
2022-01-23,,3802.405,,346.736,1429.94,,,Srinagar
2022-01-24,,4007.054,,323.195,1351.435,,,Srinagar
2022-01-25,,4035.097,,271.474,1310.608,,,Srinagar
2022-01-26,,3872.466,,232.214,1271.71,,,Srinagar
2022-01-27,,3932.037,,388.768,1250.638,,,Srinagar
2022-01-28,,3994.762,,361.224,1254.708,,,Srinagar
2022-01-29,,4033.567,,361.493,1268.112,,,Srinagar
2022-01-30,,4026.902,,245.417,1266.569,,,Srinagar
2022-01-31,,4130.463,,274.465,1345.677,,,Srinagar
2022-02-01,,4170.898,,859.76,1271.614,,,Srinagar
2022-02-02,,4180.206,,37.761,1324.688,,,Srinagar
2022-02-03,,4031.705,,0.0,1450.602,,,Srinagar
2022-02-04,,4122.335,,307.244,1323.734,,,Srinagar
2022-02-05,,4122.983,,300.296,1259.038,,,Srinagar
2022-02-06,,4049.55,,1421.683,1364.238,,,Srinagar
2022-02-07,,4114.648,,266.629,1409.191,,,Srinagar
2022-02-08,,4234.417,,151.586,1278.056,,,Srinagar
2022-02-09,,4161.962,,328.229,1326.763,,,Srinagar
2022-02-10,,4046.886,,336.191,1258.56,,,Srinagar
2022-02-11,,4063.311,,399.319,1253.843,,,Srinagar
2022-02-12,,4071.071,,960.698,1248.496,,,Srinagar
2022-02-13,,4038.371,,316.516,1251.736,,,Srinagar
2022-02-14,,4058.796,,8.323,1250.103,,,Srinagar
2022-02-15,,4108.347,,360.905,1257.61,,,Srinagar
2022-02-16,,4153.468,,319.93,1270.943,,,Srinagar
2022-02-17,,4128.797,,299.304,1265.067,,,Srinagar
2022-02-18,,4139.391,,44.686,1256.67,,,Srinagar
2022-02-19,,4110.016,,172.307,1242.285,,,Srinagar
2022-02-20,,4052.017,,294.06,1241.983,,,Srinagar
2022-02-21,,4115.114,,307.057,1247.27,,,Srinagar
2022-02-22,,4114.716,,354.089,1364.178,,,Srinagar
2022-02-23,,4123.26,,203.946,1390.56,,,Srinagar
2022-02-24,,4244.109,,293.475,1382.36,,,Srinagar
2022-02-25,,4168.278,,0.0,1370.773,,,Srinagar
2022-02-26,,4087.538,,264.258,1404.722,,,Srinagar
2022-02-27,,3925.718,,352.678,1255.395,,,Srinagar
2022-02-28,,4126.529,,7.495,1235.356,,,Srinagar
2022-03-01,,4182.151,,258.339,1371.121,,,Srinagar
2022-03-02,,4104.936,,272.076,1305.564,,,Srinagar
2022-03-03,,4077.492,,0.0,1396.4,,,Srinagar
2022-03-04,,4200.32,,15.644,1332.714,,,Srinagar
2022-03-05,,4255.933,,827.734,1238.45,,,Srinagar
2022-03-06,,4148.318,,0.0,1310.778,,,Srinagar
2022-03-07,,4164.427,,0.0,1374.754,,,Srinagar
2022-03-08,,4188.563,,97.113,1252.146,,,Srinagar
2022-03-09,,4229.338,,97.113,1236.025,,,Srinagar
2022-03-10,,4273.761,,1446.051,1237.603,,,Srinagar
2022-03-11,,4310.423,,447.153,1232.206,,,Srinagar
2022-03-12,,4302.738,,21.423,1228.923,,,Srinagar
2022-03-13,,4191.039,,326.239,1230.114,,,Srinagar
2022-03-14,,4283.639,,163.793,1227.223,,,Srinagar
2022-03-15,,4322.23,,382.95,1241.931,,,Srinagar
2022-03-16,,4372.72,,855.784,1218.329,,,Srinagar
2022-03-17,,4375.542,,387.893,1210.225,,,Srinagar
2022-03-18,,4162.275,,284.146,1214.23,,,Srinagar
2022-03-19,,4227.034,,276.715,1220.171,,,Srinagar
2022-03-20,,4271.007,,52.702,1247.662,,,Srinagar
2022-03-21,,4362.821,,2215.18,1252.473,,,Srinagar
2022-03-22,,4383.262,,976.38,1229.377,,,Srinagar
2022-03-23,,4406.73,,668.112,1230.846,,,Srinagar
2022-03-24,,4441.297,,291.841,1329.392,,,Srinagar
2022-03-25,,4415.608,,296.937,1246.184,,,Srinagar
2022-03-26,,4381.718,,1910.457,1231.778,,,Srinagar
2022-03-27,,4263.32,,1344.167,1229.963,,,Srinagar
2022-03-28,,4339.658,,1436.436,1233.139,,,Srinagar
2022-03-29,,4392.101,,621.663,1225.773,,,Srinagar
2022-03-30,,4493.313,,401.427,1225.715,,,Srinagar
2022-03-31,,4512.799,,396.677,1221.424,,,Srinagar
2022-04-01,,4519.904,,1111.278,1229.112,,,Srinagar
2022-04-02,,4504.625,,944.088,1239.538,,,Srinagar
2022-04-03,,4370.278,,712.87,1245.387,,,Srinagar
2022-04-04,,4534.307,,339.418,1227.505,,,Srinagar
2022-04-05,,4581.781,,216.93,1224.082,,,Srinagar
2022-04-06,,4495.793,,1126.709,1221.377,,,Srinagar
2022-04-07,,4530.12,,884.956,1224.267,,,Srinagar
2022-04-08,,4500.601,,642.169,1230.69,,,Srinagar
2022-04-09,,4526.165,,262.708,1246.846,,,Srinagar
2022-04-10,,4377.47,,467.627,1222.672,,,Srinagar
2022-04-11,,4475.29,,1835.95,1213.356,,,Srinagar
2022-04-12,,4574.799,,84.546,1224.701,,,Srinagar
2022-04-13,,4600.652,,579.779,1351.92,,,Srinagar
2022-04-14,,4554.329,,254.634,1386.819,,,Srinagar
2022-04-15,,4503.191,,314.768,1365.749,,,Srinagar
2022-04-16,,4567.764,,355.397,1281.868,,,Srinagar
2022-04-17,,4383.372,,1384.077,1247.552,,,Srinagar
2022-04-18,,4510.519,,1084.638,1243.268,,,Srinagar
2022-04-19,,4576.846,,0.039,1341.419,,,Srinagar
2022-04-20,,4552.0,,0.0,1362.035,,,Srinagar
2022-04-21,,4563.153,,0.0,1469.091,,,Srinagar
2022-04-22,,4561.083,,248.182,1440.002,,,Srinagar
2022-04-23,,4563.081,,224.14,1352.326,,,Srinagar
2022-04-24,,4416.496,,569.979,1265.845,,,Srinagar
2022-04-25,,4541.712,,205.932,1377.985,,,Srinagar
2022-04-26,,4587.016,,274.642,1304.952,,,Srinagar
2022-04-27,,4618.608,,1676.349,1262.018,,,Srinagar
2022-04-28,,4586.695,,201.107,1278.637,,,Srinagar
2022-04-29,,4564.912,,210.327,1322.245,,,Srinagar
2022-04-30,,4451.263,,311.083,1268.642,,,Srinagar
2022-05-01,,4252.685,,260.409,1236.912,,,Srinagar
2022-05-02,,4348.143,,335.658,1235.965,,,Srinagar
2022-05-03,,4347.623,,614.97,1376.593,,,Srinagar
2022-05-04,,4417.91,,0.0,1437.085,,,Srinagar
2022-05-05,,4417.511,,312.031,1377.89,,,Srinagar
2022-05-06,,4546.412,,315.834,1379.493,,,Srinagar
2022-05-07,,4514.639,,242.168,1283.688,,,Srinagar
2022-05-08,,4321.204,,668.208,1233.459,,,Srinagar
2022-05-09,,4393.383,,669.815,1250.899,,,Srinagar
2022-05-10,,4317.48,,913.659,1264.603,,,Srinagar
2022-05-11,,4352.741,,163.144,1247.86,,,Srinagar
2022-05-12,,4337.407,,283.563,1246.909,,,Srinagar
2022-05-13,,4275.79,,1874.648,1205.062,,,Srinagar
2022-05-14,,4244.916,,751.662,1193.555,,,Srinagar
2022-05-15,,4103.092,,1129.441,1188.807,,,Srinagar
2022-05-16,,4275.747,,445.934,1232.429,,,Srinagar
2022-05-17,,4371.14,,273.658,1264.309,,,Srinagar
2022-05-18,,4497.349,,367.925,1265.21,,,Srinagar
2022-05-19,,4457.845,,0.0,1276.834,,,Srinagar
2022-05-20,,4295.395,,14.462,1377.093,,,Srinagar
2022-05-21,,3917.335,,294.269,1300.58,,,Srinagar
2022-05-22,,3648.181,,313.028,1273.581,,,Srinagar
2022-05-23,,3572.389,,313.028,1332.241,,,Srinagar
2022-05-24,,3873.508,,565.485,1332.678,,,Srinagar
2022-05-25,,4163.286,,328.5,1252.009,,,Srinagar
2022-05-26,,4210.753,,300.911,1279.863,,,Srinagar
2022-05-27,,4151.928,,309.062,1260.327,,,Srinagar
2022-05-28,,4125.828,,43.858,1327.245,,,Srinagar
2022-05-29,,4092.266,,258.543,1236.768,,,Srinagar
2022-05-30,,4318.667,,302.506,1332.262,,,Srinagar
2022-05-31,,4378.588,,265.572,1316.58,,,Srinagar
2022-06-01,,4338.697,,72.58,1300.7,,,Srinagar
2022-06-02,,4405.448,,328.947,1252.33,,,Srinagar
2022-06-03,,4400.336,,313.682,1223.788,,,Srinagar
2022-06-04,,4377.359,,623.458,1211.501,,,Srinagar
2022-06-05,,4250.738,,951.207,1194.649,,,Srinagar
2022-06-06,,4374.291,,931.545,1204.09,,,Srinagar
2022-06-07,,4416.155,,342.003,1196.33,,,Srinagar
2022-06-08,,4317.212,,280.871,1187.769,,,Srinagar
2022-06-09,,4256.039,,910.601,1198.657,,,Srinagar
2022-06-10,,4374.227,,839.409,1195.75,,,Srinagar
2022-06-11,,4330.913,,163.577,1209.23,,,Srinagar
2022-06-12,,4202.966,,291.526,1233.073,,,Srinagar
2022-06-13,,4405.279,,145.27,1233.479,,,Srinagar
2022-06-14,,4472.971,,1258.257,1224.955,,,Srinagar
2022-06-15,,4373.664,,739.145,1212.59,,,Srinagar
