date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-09-08,4087.1432243109675,3806.592,,280.43,1162.372,0.1212243109673744,,Srinagar,0.1478474055435436
2020-09-09,4296.1342243109675,3985.896,,310.117,1134.614,0.1212243109673744,,Srinagar,0.1478474055435436
2020-09-10,4250.874224310968,3929.07,,321.683,1132.2,0.1212243109673744,,Srinagar,0.1478474055435436
2020-09-11,3994.5532243109674,3895.391,,99.041,1138.484,0.1212243109673744,,Srinagar,0.1478474055435436
2020-09-12,3883.6852243109674,3772.263,,111.301,1135.025,0.1212243109673744,,Srinagar,0.1478474055435436
2020-09-13,4028.6762243109674,3691.068,,337.487,1114.758,0.1212243109673744,,Srinagar,0.1478474055435436
2020-09-14,3765.9052243109677,3743.979,,21.805,1113.079,0.1212243109673744,,Srinagar,0.1478474055435436
2020-09-15,4061.6902243109676,3810.035,,251.534,1124.371,0.1212243109673744,,Srinagar,0.1478474055435436
2020-09-16,4156.041224310968,3857.061,,298.859,1109.099,0.1212243109673744,,Srinagar,0.1478474055435436
2020-09-17,4088.1302243109676,3790.951,,297.058,1108.868,0.1212243109673744,,Srinagar,0.1478474055435436
2020-09-18,3882.0902243109676,3756.552,,125.417,1097.11,0.1212243109673744,,Srinagar,0.1478474055435436
2020-09-19,4166.533224310968,3871.065,,295.347,1100.81,0.1212243109673744,,Srinagar,0.1478474055435436
2020-09-20,4002.7782243109677,3716.3,,286.357,1093.899,0.1212243109673744,,Srinagar,0.1478474055435436
2020-09-21,4057.6942243109675,3786.207,,271.366,1099.11,0.1212243109673744,,Srinagar,0.1478474055435436
2020-09-22,4026.1662243109677,3706.997,,319.048,1095.455,0.1212243109673744,,Srinagar,0.1478474055435436
2020-09-23,3796.2622243109677,3628.513,,167.628,1084.614,0.1212243109673744,,Srinagar,0.1478474055435436
2020-09-24,4020.7062243109676,3726.735,,293.85,1094.587,0.1212243109673744,,Srinagar,0.1478474055435436
2020-09-25,4055.7482243109675,3743.759,,311.868,1106.756,0.1212243109673744,,Srinagar,0.1478474055435436
2020-09-26,3877.1582243109674,3596.454,,280.583,1110.389,0.1212243109673744,,Srinagar,0.1478474055435436
2020-09-27,3608.0152243109674,3484.842,,123.052,1109.833,0.1212243109673744,,Srinagar,0.1478474055435436
2020-09-28,3839.2712243109677,3739.835,,99.315,1140.089,0.1212243109673744,,Srinagar,0.1478474055435436
2020-09-29,4123.630224310968,3807.563,,315.946,1138.787,0.1212243109673744,,Srinagar,0.1478474055435436
2020-09-30,4059.3962243109677,3770.201,,289.074,1137.637,0.1212243109673744,,Srinagar,0.1478474055435436
2020-10-01,4025.1332243109678,3731.961,,293.051,1135.647,0.1212243109673744,,Srinagar,0.1478474055435436
2020-10-02,4030.1002243109674,3702.48,,327.499,1136.756,0.1212243109673744,,Srinagar,0.1478474055435436
2020-10-03,3977.8442243109675,3822.315,,155.408,1149.399,0.1212243109673744,,Srinagar,0.1478474055435436
2020-10-04,3948.7882243109675,3697.291,,251.376,1149.299,0.1212243109673744,,Srinagar,0.1478474055435436
2020-10-05,4090.8832243109678,3775.783,,314.979,1149.375,0.1212243109673744,,Srinagar,0.1478474055435436
2020-10-06,4160.659224310967,3860.676,,299.862,1157.597,0.1212243109673744,,Srinagar,0.1478474055435436
2020-10-07,4267.812224310967,3983.51,,284.181,1168.553,0.1212243109673744,,Srinagar,0.1478474055435436
2020-10-08,4319.685224310968,4004.422,,315.142,1172.414,0.1212243109673744,,Srinagar,0.1478474055435436
2020-10-09,4026.7692243109677,4026.485,,0.163,1174.187,0.1212243109673744,,Srinagar,0.1478474055435436
2020-10-10,4067.7542243109674,3905.341,,162.292,1172.144,0.1212243109673744,,Srinagar,0.1478474055435436
2020-10-11,4022.0782243109675,3709.875,,312.082,1168.298,0.1212243109673744,,Srinagar,0.1478474055435436
2020-10-12,3926.6142243109675,3736.333,,190.16,1163.558,0.1212243109673744,,Srinagar,0.1478474055435436
2020-10-13,4069.7072243109674,3810.0,,259.586,1170.988,0.1212243109673744,,Srinagar,0.1478474055435436
2020-10-14,3942.756224310968,3653.514,,289.121,1164.596,0.1212243109673744,,Srinagar,0.1478474055435436
2020-10-15,4030.5312243109674,3707.637,,322.773,1166.245,0.1212243109673744,,Srinagar,0.1478474055435436
2020-10-16,4038.3152243109676,3740.923,,297.271,1169.388,0.1212243109673744,,Srinagar,0.1478474055435436
2020-10-17,4173.609224310968,3832.108,,341.38,1179.099,0.1212243109673744,,Srinagar,0.1478474055435436
2020-10-18,4044.0612243109676,3725.724,,318.216,1181.235,0.1212243109673744,,Srinagar,0.1478474055435436
2020-10-19,4161.733224310968,3812.528,,349.084,1185.376,0.1212243109673744,,Srinagar,0.1478474055435436
2020-10-20,4041.7122243109675,3820.142,,221.449,1189.959,0.1212243109673744,,Srinagar,0.1478474055435436
2020-10-21,4127.3082243109675,3799.911,,327.276,1229.862,0.1212243109673744,,Srinagar,0.1478474055435436
2020-10-22,4092.7812243109674,3736.211,,356.449,1199.652,0.1212243109673744,,Srinagar,0.1478474055435436
2020-10-23,3930.0762243109675,3637.94,,292.015,1204.687,0.1212243109673744,,Srinagar,0.1478474055435436
2020-10-24,3921.4802243109675,3594.074,,327.285,1194.06,0.1212243109673744,,Srinagar,0.1478474055435436
2020-10-25,3382.3332243109676,3380.788,,1.424,1268.982,0.1212243109673744,,Srinagar,0.1478474055435436
2020-10-26,3792.6692243109674,3467.856,,324.692,1209.531,0.1212243109673744,,Srinagar,0.1478474055435436
2020-10-27,4045.4082243109674,3664.264,,381.023,1189.872,0.1212243109673744,,Srinagar,0.1478474055435436
2020-10-28,4051.0452243109676,3703.532,,347.392,1196.217,0.1212243109673744,,Srinagar,0.1478474055435436
2020-10-29,4180.657224310968,3796.68,,383.856,1201.855,0.1212243109673744,,Srinagar,0.1478474055435436
2020-10-30,4128.056224310968,3882.858,,245.077,1229.79,0.1212243109673744,,Srinagar,0.1478474055435436
2020-10-31,4613.5852243109675,3860.241,,753.223,1210.039,0.1212243109673744,,Srinagar,0.1478474055435436
2020-11-01,4041.3592243109674,3697.044,,344.194,1216.576,0.1212243109673744,,Srinagar,0.1478474055435436
2020-11-02,4214.631224310968,3826.191,,388.319,1217.059,0.1212243109673744,,Srinagar,0.1478474055435436
2020-11-03,4200.687224310967,3858.965,,341.601,1227.628,0.1212243109673744,,Srinagar,0.1478474055435436
2020-11-04,4221.447224310968,3849.191,,372.135,1234.891,0.1212243109673744,,Srinagar,0.1478474055435436
2020-11-05,4115.397224310967,3805.712,,309.564,1237.637,0.1212243109673744,,Srinagar,0.1478474055435436
2020-11-06,4278.5762243109675,3898.201,,380.254,1241.814,0.1212243109673744,,Srinagar,0.1478474055435436
2020-11-07,4249.129224310967,3836.71,,412.298,1243.133,0.1212243109673744,,Srinagar,0.1478474055435436
2020-11-08,4060.0042243109674,3692.964,,366.919,1242.842,0.1212243109673744,,Srinagar,0.1478474055435436
2020-11-09,4184.953224310968,3816.289,,368.543,1224.576,0.1212243109673744,,Srinagar,0.1478474055435436
2020-11-10,4018.5402243109675,3751.183,,267.236,1233.569,0.1212243109673744,,Srinagar,0.1478474055435436
2020-11-11,3959.4662243109674,3719.366,,239.979,1226.656,0.1212243109673744,,Srinagar,0.1478474055435436
2020-11-12,3800.7482243109675,3799.35,,1.277,1231.933,0.1212243109673744,,Srinagar,0.1478474055435436
2020-11-13,4034.9722243109677,3741.349,,293.502,1226.49,0.1212243109673744,,Srinagar,0.1478474055435436
2020-11-14,3441.4692243109675,3441.348,,0.0,1347.152,0.1212243109673744,,Srinagar,0.1478474055435436
2020-11-15,3302.9052243109677,3302.784,,0.0,1435.202,0.1212243109673744,,Srinagar,0.1478474055435436
2020-11-16,3476.6142243109675,3316.127,,160.366,1414.322,0.1212243109673744,,Srinagar,0.1478474055435436
2020-11-17,3856.6822243109677,3541.411,,315.15,1257.236,0.1212243109673744,,Srinagar,0.1478474055435436
2020-11-18,3880.2582243109678,3641.75,,238.387,1252.83,0.1212243109673744,,Srinagar,0.1478474055435436
2020-11-19,3744.1482243109676,3711.495,,32.532,1379.447,0.1212243109673744,,Srinagar,0.1478474055435436
2020-11-20,3971.9612243109677,3747.832,,224.008,1343.341,0.1212243109673744,,Srinagar,0.1478474055435436
2020-11-21,3998.247224310968,3712.824,,285.302,1271.894,0.1212243109673744,,Srinagar,0.1478474055435436
2020-11-22,3650.2082243109676,3650.087,,0.0,1315.596,0.1212243109673744,,Srinagar,0.1478474055435436
2020-11-23,4005.747224310968,3837.775,,167.851,1460.313,0.1212243109673744,,Srinagar,0.1478474055435436
2020-11-24,3960.1012243109676,3792.129,,167.851,1429.688,0.1212243109673744,,Srinagar,0.1478474055435436
2020-11-25,3741.1842243109677,3711.361,,29.702,1438.497,0.1212243109673744,,Srinagar,0.1478474055435436
2020-11-26,3824.1852243109674,3491.234,,332.83,1361.989,0.1212243109673744,,Srinagar,0.1478474055435436
2020-11-27,3853.1592243109676,3488.723,,364.315,1218.598,0.1212243109673744,,Srinagar,0.1478474055435436
2020-11-28,3564.7842243109676,3559.824,,4.839,1225.691,0.1212243109673744,,Srinagar,0.1478474055435436
2020-11-29,3627.8422243109676,3627.347,,0.374,1234.849,0.1212243109673744,,Srinagar,0.1478474055435436
2020-11-30,4034.1282243109677,3735.962,,298.045,1246.911,0.1212243109673744,,Srinagar,0.1478474055435436
2020-12-01,4061.0782243109675,3694.812,,366.145,1275.357,0.1212243109673744,,Srinagar,0.1478474055435436
2020-12-02,4119.775224310968,3753.509,,366.145,1240.226,0.1212243109673744,,Srinagar,0.1478474055435436
2020-12-03,4231.911224310968,3726.601,,505.189,1235.039,0.1212243109673744,,Srinagar,0.1478474055435436
2020-12-04,3830.546224310968,3787.404,,43.021,1300.16,0.1212243109673744,,Srinagar,0.1478474055435436
2020-12-05,4054.9862243109674,3749.341,,305.524,1366.792,0.1212243109673744,,Srinagar,0.1478474055435436
2020-12-06,3917.7732243109676,3583.177,,334.475,1338.437,0.1212243109673744,,Srinagar,0.1478474055435436
2020-12-07,3669.9432243109677,3669.822,,0.0,1336.207,0.1212243109673744,,Srinagar,0.1478474055435436
2020-12-08,3699.7622243109677,3699.641,,0.0,1431.692,0.1212243109673744,,Srinagar,0.1478474055435436
2020-12-09,3685.6832243109675,3641.257,,44.305,1371.945,0.1212243109673744,,Srinagar,0.1478474055435436
2020-12-10,3718.9662243109674,3702.607,,16.238,1337.202,0.1212243109673744,,Srinagar,0.1478474055435436
2020-12-11,3712.9172243109674,3712.796,,0.0,1377.571,0.1212243109673744,,Srinagar,0.1478474055435436
2020-12-12,3671.0182243109675,3629.405,,41.492,1338.982,0.1212243109673744,,Srinagar,0.1478474055435436
2020-12-13,3787.6032243109676,3519.505,,267.977,1250.238,0.1212243109673744,,Srinagar,0.1478474055435436
2020-12-14,3860.3622243109676,3605.2,,255.041,1243.925,0.1212243109673744,,Srinagar,0.1478474055435436
2020-12-15,4047.0222243109674,3714.506,,332.395,1249.326,0.1212243109673744,,Srinagar,0.1478474055435436
2020-12-16,3865.5792243109677,3694.106,,171.352,1266.604,0.1212243109673744,,Srinagar,0.1478474055435436
2020-12-17,4113.547224310968,3736.35,,377.076,1229.582,0.1212243109673744,,Srinagar,0.1478474055435436
2020-12-18,4044.4362243109676,3792.504,,251.811,1239.113,0.1212243109673744,,Srinagar,0.1478474055435436
2020-12-19,4121.291224310968,3725.726,,395.444,1240.729,0.1212243109673744,,Srinagar,0.1478474055435436
2020-12-20,4132.453224310968,3687.126,,445.206,1254.129,0.1212243109673744,,Srinagar,0.1478474055435436
2020-12-21,4237.677224310967,3792.35,,445.206,1289.306,0.1212243109673744,,Srinagar,0.1478474055435436
2020-12-22,4363.767224310967,3870.775,,492.871,1252.444,0.1212243109673744,,Srinagar,0.1478474055435436
2020-12-23,4307.270224310967,3895.466,,411.683,1250.444,0.1212243109673744,,Srinagar,0.1478474055435436
2020-12-24,4062.4872243109676,3895.086,,167.28,1267.661,0.1212243109673744,,Srinagar,0.1478474055435436
2020-12-25,3891.7972243109675,3891.676,,0.0,1254.993,0.1212243109673744,,Srinagar,0.1478474055435436
2020-12-26,4280.952224310968,3897.5,,383.331,1252.353,0.1212243109673744,,Srinagar,0.1478474055435436
2020-12-27,3841.4892243109675,3752.427,,88.941,1259.139,0.1212243109673744,,Srinagar,0.1478474055435436
2020-12-28,4218.978224310968,3857.234,,361.623,1282.256,0.1212243109673744,,Srinagar,0.1478474055435436
2020-12-29,3973.6522243109675,3884.312,,89.219,1307.099,0.1212243109673744,,Srinagar,0.1478474055435436
2020-12-30,4271.164224310967,3902.406,,368.637,1260.381,0.1212243109673744,,Srinagar,0.1478474055435436
2020-12-31,4298.499224310967,3889.652,,408.726,1256.976,0.1212243109673744,,Srinagar,0.1478474055435436
2021-01-01,4306.734224310968,3897.887,,408.726,1261.183,0.1212243109673744,,Srinagar,0.1478474055435436
2021-01-02,4228.006224310968,3801.453,,426.432,1253.754,0.1212243109673744,,Srinagar,0.1478474055435436
2021-01-03,3687.6082243109677,3663.32,,24.167,1278.68,0.1212243109673744,,Srinagar,0.1478474055435436
2021-01-04,3789.2732243109676,3789.152,,0.0,1283.707,0.1212243109673744,,Srinagar,0.1478474055435436
2021-01-05,3792.9742243109677,3792.853,,0.0,1438.499,0.1212243109673744,,Srinagar,0.1478474055435436
2021-01-06,3816.7652243109674,3805.232,,11.412,1397.136,0.1212243109673744,,Srinagar,0.1478474055435436
2021-01-07,4095.151224310968,3760.384,,334.646,1293.357,0.1212243109673744,,Srinagar,0.1478474055435436
2021-01-08,4089.7922243109674,3793.569,,296.102,1275.071,0.1212243109673744,,Srinagar,0.1478474055435436
2021-01-09,3788.198224310968,3736.374,,51.703,1286.725,0.1212243109673744,,Srinagar,0.1478474055435436
2021-01-10,3762.6842243109677,3714.744,,47.819,1269.832,0.1212243109673744,,Srinagar,0.1478474055435436
2021-01-11,3860.3492243109677,3860.228,,0.0,1260.327,0.1212243109673744,,Srinagar,0.1478474055435436
2021-01-12,3918.3312243109676,3890.695,,27.515,1257.656,0.1212243109673744,,Srinagar,0.1478474055435436
2021-01-13,4245.213224310967,3880.89,,364.202,1255.316,0.1212243109673744,,Srinagar,0.1478474055435436
2021-01-14,3852.2632243109674,3852.142,,0.0,1254.685,0.1212243109673744,,Srinagar,0.1478474055435436
2021-01-15,4258.051224310968,3853.755,,404.175,1254.804,0.1212243109673744,,Srinagar,0.1478474055435436
2021-01-16,4310.224224310968,3911.708,,398.395,1256.918,0.1212243109673744,,Srinagar,0.1478474055435436
2021-01-17,3889.4092243109676,3887.749,,1.539,1262.38,0.1212243109673744,,Srinagar,0.1478474055435436
2021-01-18,4340.303224310967,3918.179,,422.003,1261.532,0.1212243109673744,,Srinagar,0.1478474055435436
2021-01-19,4442.675224310968,4038.732,,403.822,1265.758,0.1212243109673744,,Srinagar,0.1478474055435436
2021-01-20,4535.441224310967,4104.505,,430.815,1266.672,0.1212243109673744,,Srinagar,0.1478474055435436
2021-01-21,4176.967224310967,4176.846,,0.0,1274.388,0.1212243109673744,,Srinagar,0.1478474055435436
2021-01-22,4145.743224310967,4145.517,,0.105,1279.97,0.1212243109673744,,Srinagar,0.1478474055435436
2021-01-23,4083.227224310968,4083.106,,0.0,1459.573,0.1212243109673744,,Srinagar,0.1478474055435436
2021-01-24,4293.124224310968,3954.376,,338.627,1283.094,0.1212243109673744,,Srinagar,0.1478474055435436
2021-01-25,4266.6652243109675,3994.624,,271.92,1270.871,0.1212243109673744,,Srinagar,0.1478474055435436
2021-01-26,3908.642224310968,3860.105,,48.416,1267.589,0.1212243109673744,,Srinagar,0.1478474055435436
2021-01-27,3963.5132243109674,3960.816,,2.576,1266.219,0.1212243109673744,,Srinagar,0.1478474055435436
2021-01-28,4122.218224310967,4022.091,,100.006,1268.343,0.1212243109673744,,Srinagar,0.1478474055435436
2021-01-29,4357.610224310967,4074.98,,282.509,1268.521,0.1212243109673744,,Srinagar,0.1478474055435436
2021-01-30,4194.095224310968,4085.999,,107.975,1268.898,0.1212243109673744,,Srinagar,0.1478474055435436
2021-01-31,4280.423224310967,3964.621,,315.681,1267.573,0.1212243109673744,,Srinagar,0.1478474055435436
2021-02-01,4054.8482243109675,4010.463,,44.264,1306.109,0.1212243109673744,,Srinagar,0.1478474055435436
2021-02-02,4271.069224310967,4053.941,,217.007,1271.506,0.1212243109673744,,Srinagar,0.1478474055435436
2021-02-03,4391.257224310968,4064.501,,326.635,1312.718,0.1212243109673744,,Srinagar,0.1478474055435436
2021-02-04,4035.3602243109676,3971.706,,63.533,1299.396,0.1212243109673744,,Srinagar,0.1478474055435436
2021-02-05,3988.1942243109675,3987.266,,0.807,1265.494,0.1212243109673744,,Srinagar,0.1478474055435436
2021-02-06,4397.3172243109675,3969.651,,427.545,1263.643,0.1212243109673744,,Srinagar,0.1478474055435436
2021-02-07,4250.215224310968,3867.549,,382.545,1269.993,0.1212243109673744,,Srinagar,0.1478474055435436
2021-02-08,3929.1792243109676,3929.058,,0.0,1258.907,0.1212243109673744,,Srinagar,0.1478474055435436
2021-02-09,4149.168224310967,4021.732,,127.315,1274.721,0.1212243109673744,,Srinagar,0.1478474055435436
2021-02-10,4504.180224310968,4098.415,,405.644,1265.12,0.1212243109673744,,Srinagar,0.1478474055435436
2021-02-11,4514.520224310968,4111.511,,402.888,1265.996,0.1212243109673744,,Srinagar,0.1478474055435436
2021-02-12,4388.147224310967,4091.502,,296.524,1263.344,0.1212243109673744,,Srinagar,0.1478474055435436
2021-02-13,4095.6472243109674,4084.996,,10.53,1264.901,0.1212243109673744,,Srinagar,0.1478474055435436
2021-02-14,4309.986224310967,3972.418,,337.447,1261.037,0.1212243109673744,,Srinagar,0.1478474055435436
2021-02-15,4416.964224310967,4048.088,,368.755,1254.853,0.1212243109673744,,Srinagar,0.1478474055435436
2021-02-16,4407.636224310968,4035.571,,371.944,1256.225,0.1212243109673744,,Srinagar,0.1478474055435436
2021-02-17,4355.986224310967,4024.122,,331.743,1250.792,0.1212243109673744,,Srinagar,0.1478474055435436
2021-02-18,4310.136224310968,3986.503,,323.512,1248.806,0.1212243109673744,,Srinagar,0.1478474055435436
2021-02-19,4366.2322243109675,3945.817,,420.294,1238.987,0.1212243109673744,,Srinagar,0.1478474055435436
2021-02-20,3953.488224310968,3953.367,,0.0,1243.977,0.1212243109673744,,Srinagar,0.1478474055435436
2021-02-21,4285.658224310968,3887.92,,397.617,1245.492,0.1212243109673744,,Srinagar,0.1478474055435436
2021-02-22,4238.708224310968,4014.898,,223.689,1334.92,0.1212243109673744,,Srinagar,0.1478474055435436
2021-02-23,4414.721224310967,4089.048,,325.552,1391.78,0.1212243109673744,,Srinagar,0.1478474055435436
2021-02-24,4516.426224310968,4140.733,,375.572,1321.519,0.1212243109673744,,Srinagar,0.1478474055435436
2021-02-25,4289.529224310967,4148.976,,140.432,1349.765,0.1212243109673744,,Srinagar,0.1478474055435436
2021-02-26,4297.110224310967,4181.731,,115.258,1434.515,0.1212243109673744,,Srinagar,0.1478474055435436
2021-02-27,4335.886224310968,4148.202,,187.563,1453.667,0.1212243109673744,,Srinagar,0.1478474055435436
2021-02-28,4154.546224310968,4085.698,,68.727,1264.014,0.1212243109673744,,Srinagar,0.1478474055435436
2021-03-01,4529.296224310968,4200.3,,328.875,1243.922,0.1212243109673744,,Srinagar,0.1478474055435436
2021-03-02,4557.306224310968,4225.432,,331.753,1243.368,0.1212243109673744,,Srinagar,0.1478474055435436
2021-03-03,4521.411224310968,4215.486,,305.804,1243.95,0.1212243109673744,,Srinagar,0.1478474055435436
2021-03-04,4503.9152243109675,4208.34,,295.454,1290.89,0.1212243109673744,,Srinagar,0.1478474055435436
2021-03-05,4578.735224310967,4286.794,,291.82,1264.012,0.1212243109673744,,Srinagar,0.1478474055435436
2021-03-06,4521.271224310968,4245.666,,275.484,1251.815,0.1212243109673744,,Srinagar,0.1478474055435436
2021-03-07,4361.958224310968,4070.51,,291.327,1365.899,0.1212243109673744,,Srinagar,0.1478474055435436
2021-03-08,4168.588224310967,4168.467,,0.0,1329.865,0.1212243109673744,,Srinagar,0.1478474055435436
2021-03-09,4297.747224310968,4263.555,,34.071,1308.689,0.1212243109673744,,Srinagar,0.1478474055435436
2021-03-10,4357.238224310968,4323.046,,34.071,1311.408,0.1212243109673744,,Srinagar,0.1478474055435436
2021-03-11,4293.858224310968,4293.737,,0.0,1391.244,0.1212243109673744,,Srinagar,0.1478474055435436
2021-03-12,4130.984224310968,4130.863,,0.0,1436.501,0.1212243109673744,,Srinagar,0.1478474055435436
2021-03-13,4058.1322243109676,4058.011,,0.0,1258.663,0.1212243109673744,,Srinagar,0.1478474055435436
2021-03-14,4060.939224310968,4060.527,,0.291,1327.623,0.1212243109673744,,Srinagar,0.1478474055435436
2021-03-15,4432.699224310968,4211.133,,221.445,1258.757,0.1212243109673744,,Srinagar,0.1478474055435436
2021-03-16,4261.359224310968,4244.068,,17.17,1287.19,0.1212243109673744,,Srinagar,0.1478474055435436
2021-03-17,4554.224224310968,4252.902,,301.201,1344.277,0.1212243109673744,,Srinagar,0.1478474055435436
2021-03-18,4605.026224310967,4296.958,,307.947,1281.124,0.1212243109673744,,Srinagar,0.1478474055435436
2021-03-19,4708.675224310968,4399.533,,309.021,1255.443,0.1212243109673744,,Srinagar,0.1478474055435436
2021-03-20,4335.847224310967,4323.973,,11.753,1257.049,0.1212243109673744,,Srinagar,0.1478474055435436
2021-03-21,4180.688224310968,4180.567,,0.0,1335.389,0.1212243109673744,,Srinagar,0.1478474055435436
2021-03-22,4201.178224310967,4201.057,,0.0,1454.539,0.1212243109673744,,Srinagar,0.1478474055435436
2021-03-23,4094.3972243109674,4094.276,,0.0,1393.459,0.1212243109673744,,Srinagar,0.1478474055435436
2021-03-24,4189.712224310967,4188.516,,1.075,1440.763,0.1212243109673744,,Srinagar,0.1478474055435436
2021-03-25,4529.449224310968,4265.634,,263.694,1260.095,0.1212243109673744,,Srinagar,0.1478474055435436
2021-03-26,4604.8842243109675,4216.379,,388.384,1251.547,0.1212243109673744,,Srinagar,0.1478474055435436
2021-03-27,4236.657224310968,4236.536,,0.0,1253.21,0.1212243109673744,,Srinagar,0.1478474055435436
2021-03-28,4432.957224310968,4064.687,,368.149,1329.933,0.1212243109673744,,Srinagar,0.1478474055435436
2021-03-29,3801.602224310968,3801.481,,0.0,1454.255,0.1212243109673744,,Srinagar,0.1478474055435436
2021-03-30,4239.0852243109675,3852.97,,385.994,1340.043,0.1212243109673744,,Srinagar,0.1478474055435436
2021-03-31,4347.923224310967,4015.562,,332.24,1260.121,0.1212243109673744,,Srinagar,0.1478474055435436
2021-04-01,4385.155463051444,4075.53,,309.435,1242.776,0.1904630514438383,,Srinagar,0.1798294788359054
2021-04-02,4303.883463051444,4256.506,,47.187,1255.559,0.1904630514438383,,Srinagar,0.1798294788359054
2021-04-03,4616.148463051443,4300.186,,315.772,1246.418,0.1904630514438383,,Srinagar,0.1798294788359054
2021-04-04,4194.968463051444,4194.778,,0.0,1272.381,0.1904630514438383,,Srinagar,0.1798294788359054
2021-04-05,4406.803463051444,4298.8,,107.813,1408.734,0.1904630514438383,,Srinagar,0.1798294788359054
2021-04-06,4289.191463051444,4289.001,,0.0,1447.296,0.1904630514438383,,Srinagar,0.1798294788359054
2021-04-07,4615.8684630514435,4284.899,,330.779,1386.666,0.1904630514438383,,Srinagar,0.1798294788359054
2021-04-08,4534.382463051444,4385.976,,148.216,1326.977,0.1904630514438383,,Srinagar,0.1798294788359054
2021-04-09,4590.434463051443,4346.732,,243.512,1257.851,0.1904630514438383,,Srinagar,0.1798294788359054
2021-04-10,4643.759463051444,4331.175,,312.394,1255.905,0.1904630514438383,,Srinagar,0.1798294788359054
2021-04-11,4207.857463051444,4190.006,,17.661,1354.761,0.1904630514438383,,Srinagar,0.1798294788359054
2021-04-12,4303.900463051444,4285.513,,18.197,1286.917,0.1904630514438383,,Srinagar,0.1798294788359054
2021-04-13,4349.891463051444,4349.701,,0.0,1278.633,0.1904630514438383,,Srinagar,0.1798294788359054
2021-04-14,4203.794463051444,4203.604,,0.0,1315.567,0.1904630514438383,,Srinagar,0.1798294788359054
2021-04-15,4229.983463051443,4229.793,,0.0,1446.846,0.1904630514438383,,Srinagar,0.1798294788359054
2021-04-16,4228.1004630514435,4227.91,,0.0,1497.941,0.1904630514438383,,Srinagar,0.1798294788359054
2021-04-17,4130.779463051444,4130.589,,0.0,1489.176,0.1904630514438383,,Srinagar,0.1798294788359054
2021-04-18,4411.645463051444,4108.803,,302.652,1444.305,0.1904630514438383,,Srinagar,0.1798294788359054
2021-04-19,4520.717463051444,4226.089,,294.438,1307.675,0.1904630514438383,,Srinagar,0.1798294788359054
2021-04-20,4276.5064630514435,4276.316,,0.0,1271.984,0.1904630514438383,,Srinagar,0.1798294788359054
2021-04-21,4265.0734630514435,4136.056,,128.827,1339.24,0.1904630514438383,,Srinagar,0.1798294788359054
2021-04-22,4055.5584630514436,4055.368,,0.0,1431.499,0.1904630514438383,,Srinagar,0.1798294788359054
2021-04-23,4055.7094630514434,4022.072,,33.447,1416.361,0.1904630514438383,,Srinagar,0.1798294788359054
2021-04-24,4412.205463051444,4085.715,,326.3,1235.512,0.1904630514438383,,Srinagar,0.1798294788359054
2021-04-25,4313.465463051443,3984.335,,328.94,1231.306,0.1904630514438383,,Srinagar,0.1798294788359054
2021-04-26,4478.824463051444,4154.013,,324.621,1234.341,0.1904630514438383,,Srinagar,0.1798294788359054
2021-04-27,4548.877463051444,4206.555,,342.132,1234.365,0.1904630514438383,,Srinagar,0.1798294788359054
2021-04-28,4471.976463051444,4193.051,,278.735,1233.852,0.1904630514438383,,Srinagar,0.1798294788359054
2021-04-29,4506.128463051444,4193.674,,312.264,1231.822,0.1904630514438383,,Srinagar,0.1798294788359054
2021-04-30,4459.662463051444,4173.667,,285.805,1236.158,0.1904630514438383,,Srinagar,0.1798294788359054
2021-05-01,4303.944463051444,3972.786,,330.968,1231.05,0.1904630514438383,,Srinagar,0.1798294788359054
2021-05-02,4225.613463051443,3894.3,,331.123,1217.821,0.1904630514438383,,Srinagar,0.1798294788359054
2021-05-03,4242.751463051443,3919.391,,323.17,1217.543,0.1904630514438383,,Srinagar,0.1798294788359054
2021-05-04,3939.2814630514436,3939.091,,0.0,1253.019,0.1904630514438383,,Srinagar,0.1798294788359054
2021-05-05,4108.833463051444,3860.545,,248.098,1386.144,0.1904630514438383,,Srinagar,0.1798294788359054
2021-05-06,3908.329463051444,3908.139,,0.0,1360.049,0.1904630514438383,,Srinagar,0.1798294788359054
2021-05-07,4200.144463051443,3981.825,,218.129,1389.384,0.1904630514438383,,Srinagar,0.1798294788359054
2021-05-08,4291.902463051444,3965.46,,326.252,1349.274,0.1904630514438383,,Srinagar,0.1798294788359054
2021-05-09,4165.178463051444,3853.684,,311.304,1296.043,0.1904630514438383,,Srinagar,0.1798294788359054
2021-05-10,4178.259463051444,3893.774,,284.295,1283.297,0.1904630514438383,,Srinagar,0.1798294788359054
2021-05-11,3814.2284630514437,3814.038,,0.0,1386.124,0.1904630514438383,,Srinagar,0.1798294788359054
2021-05-12,3864.865463051444,3709.226,,155.449,1355.349,0.1904630514438383,,Srinagar,0.1798294788359054
2021-05-13,3894.9304630514434,3609.934,,284.806,1351.768,0.1904630514438383,,Srinagar,0.1798294788359054
2021-05-14,4015.8644630514436,3745.181,,270.493,1326.822,0.1904630514438383,,Srinagar,0.1798294788359054
2021-05-15,4038.4284630514435,3740.087,,298.151,1288.818,0.1904630514438383,,Srinagar,0.1798294788359054
2021-05-16,3464.405463051444,3464.215,,0.0,1289.755,0.1904630514438383,,Srinagar,0.1798294788359054
