date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-12-16,5.132062,3.694106,,0.171352,1.266604,,,Srinagar
2020-12-17,5.343007999999999,3.73635,,0.377076,1.2295820000000002,,,Srinagar
2020-12-18,5.283428000000001,3.792504,,0.251811,1.2391130000000001,,,Srinagar
2020-12-19,5.361899,3.7257260000000003,,0.395444,1.240729,,,Srinagar
2020-12-20,5.386461,3.687126,,0.445206,1.2541289999999998,,,Srinagar
2020-12-21,5.5268619999999995,3.79235,,0.445206,1.289306,,,Srinagar
2020-12-22,5.61609,3.870775,,0.492871,1.252444,,,Srinagar
2020-12-23,5.557593,3.895466,,0.41168299999999997,1.2504439999999999,,,Srinagar
2020-12-24,5.330027,3.8950859999999996,,0.16728,1.2676610000000001,,,Srinagar
2020-12-25,5.146669,3.891676,,0.0,1.254993,,,Srinagar
2020-12-26,5.533184,3.8975,,0.38333100000000003,1.252353,,,Srinagar
2020-12-27,5.100507,3.752427,,0.088941,1.2591389999999998,,,Srinagar
2020-12-28,5.501113,3.857234,,0.36162299999999997,1.282256,,,Srinagar
2020-12-29,5.28063,3.884312,,0.08921899999999999,1.307099,,,Srinagar
2020-12-30,5.5314239999999995,3.902406,,0.368637,1.2603810000000002,,,Srinagar
2020-12-31,5.5553539999999995,3.889652,,0.408726,1.256976,,,Srinagar
2021-01-01,5.567796,3.8978870000000003,,0.408726,1.261183,,,Srinagar
2021-01-02,5.4816389999999995,3.801453,,0.42643200000000003,1.2537539999999998,,,Srinagar
2021-01-03,4.966167,3.66332,,0.024167,1.27868,,,Srinagar
2021-01-04,5.072859,3.789152,,0.0,1.2837070000000002,,,Srinagar
2021-01-05,5.231352,3.792853,,0.0,1.438499,,,Srinagar
2021-01-06,5.21378,3.805232,,0.011412,1.397136,,,Srinagar
2021-01-07,5.388387,3.760384,,0.334646,1.2933569999999999,,,Srinagar
2021-01-08,5.364742,3.7935689999999997,,0.296102,1.2750709999999998,,,Srinagar
2021-01-09,5.074801999999999,3.7363739999999996,,0.051703000000000006,1.286725,,,Srinagar
2021-01-10,5.032395,3.714744,,0.047819,1.269832,,,Srinagar
2021-01-11,5.120555,3.860228,,0.0,1.260327,,,Srinagar
2021-01-12,5.175866,3.890695,,0.027515,1.2576559999999999,,,Srinagar
2021-01-13,5.500408,3.88089,,0.364202,1.255316,,,Srinagar
2021-01-14,5.106827,3.8521419999999997,,0.0,1.254685,,,Srinagar
2021-01-15,5.512734,3.853755,,0.404175,1.254804,,,Srinagar
2021-01-16,5.5670209999999996,3.911708,,0.398395,1.256918,,,Srinagar
2021-01-17,5.151668,3.887749,,0.001539,1.26238,,,Srinagar
2021-01-18,5.601714,3.9181790000000003,,0.42200299999999996,1.2615319999999999,,,Srinagar
2021-01-19,5.708311999999999,4.0387319999999995,,0.403822,1.265758,,,Srinagar
2021-01-20,5.801992,4.1045050000000005,,0.430815,1.266672,,,Srinagar
2021-01-21,5.4512339999999995,4.176845999999999,,0.0,1.2743879999999999,,,Srinagar
2021-01-22,5.425592,4.145517,,0.00010499999999999999,1.27997,,,Srinagar
2021-01-23,5.542679,4.083106,,0.0,1.459573,,,Srinagar
2021-01-24,5.576097000000001,3.9543760000000003,,0.338627,1.283094,,,Srinagar
2021-01-25,5.537414999999999,3.994624,,0.27192,1.270871,,,Srinagar
2021-01-26,5.1761099999999995,3.860105,,0.048415999999999994,1.2675889999999999,,,Srinagar
2021-01-27,5.229611,3.960816,,0.002576,1.266219,,,Srinagar
2021-01-28,5.390439999999999,4.022091,,0.100006,1.268343,,,Srinagar
2021-01-29,5.62601,4.07498,,0.282509,1.268521,,,Srinagar
2021-01-30,5.462872,4.085999,,0.10797499999999999,1.2688979999999999,,,Srinagar
2021-01-31,5.5478749999999994,3.964621,,0.315681,1.267573,,,Srinagar
2021-02-01,5.360836000000001,4.0104630000000006,,0.044264000000000005,1.306109,,,Srinagar
2021-02-02,5.542453999999999,4.053941,,0.217007,1.271506,,,Srinagar
2021-02-03,5.703854,4.064501,,0.326635,1.312718,,,Srinagar
2021-02-04,5.334635,3.971706,,0.063533,1.299396,,,Srinagar
2021-02-05,5.253567,3.987266,,0.0008070000000000001,1.265494,,,Srinagar
2021-02-06,5.660839,3.969651,,0.427545,1.263643,,,Srinagar
2021-02-07,5.520087,3.867549,,0.382545,1.269993,,,Srinagar
2021-02-08,5.187965,3.929058,,0.0,1.258907,,,Srinagar
2021-02-09,5.423768000000001,4.021732,,0.127315,1.274721,,,Srinagar
2021-02-10,5.769178999999999,4.098415,,0.405644,1.2651199999999998,,,Srinagar
2021-02-11,5.780395,4.111511,,0.40288799999999997,1.2659960000000001,,,Srinagar
2021-02-12,5.65137,4.091502,,0.296524,1.263344,,,Srinagar
2021-02-13,5.3604270000000005,4.084996,,0.01053,1.264901,,,Srinagar
2021-02-14,5.570902,3.9724180000000002,,0.337447,1.261037,,,Srinagar
2021-02-15,5.671696,4.048088,,0.368755,1.254853,,,Srinagar
2021-02-16,5.66374,4.035571,,0.371944,1.256225,,,Srinagar
2021-02-17,5.606657,4.024122,,0.331743,1.250792,,,Srinagar
2021-02-18,5.558821,3.9865030000000004,,0.323512,1.248806,,,Srinagar
2021-02-19,5.605098,3.945817,,0.420294,1.238987,,,Srinagar
2021-02-20,5.197344,3.953367,,0.0,1.243977,,,Srinagar
2021-02-21,5.531029,3.8879200000000003,,0.397617,1.245492,,,Srinagar
2021-02-22,5.573507000000001,4.0148980000000005,,0.223689,1.33492,,,Srinagar
2021-02-23,5.80638,4.089048,,0.325552,1.39178,,,Srinagar
2021-02-24,5.837824,4.140733,,0.375572,1.321519,,,Srinagar
2021-02-25,5.6391729999999995,4.148975999999999,,0.140432,1.349765,,,Srinagar
2021-02-26,5.731504,4.181731,,0.115258,1.4345150000000002,,,Srinagar
2021-02-27,5.789432,4.148202,,0.18756299999999998,1.4536669999999998,,,Srinagar
2021-02-28,5.418438999999999,4.085698,,0.06872700000000001,1.264014,,,Srinagar
2021-03-01,5.773097,4.2003,,0.328875,1.243922,,,Srinagar
2021-03-02,5.800553,4.225432,,0.33175299999999996,1.243368,,,Srinagar
2021-03-03,5.76524,4.215486,,0.30580399999999996,1.2439500000000001,,,Srinagar
2021-03-04,5.794684,4.20834,,0.295454,1.29089,,,Srinagar
2021-03-05,5.842626,4.2867939999999995,,0.29181999999999997,1.264012,,,Srinagar
2021-03-06,5.772964999999999,4.245666,,0.275484,1.2518150000000001,,,Srinagar
2021-03-07,5.727736,4.0705100000000005,,0.291327,1.365899,,,Srinagar
2021-03-08,5.4983319999999996,4.168467,,0.0,1.329865,,,Srinagar
2021-03-09,5.606315,4.263555,,0.034071,1.308689,,,Srinagar
2021-03-10,5.668525000000001,4.323046000000001,,0.034071,1.311408,,,Srinagar
2021-03-11,5.6849810000000005,4.293737,,0.0,1.391244,,,Srinagar
2021-03-12,5.567364,4.130863000000001,,0.0,1.436501,,,Srinagar
2021-03-13,5.316674,4.058011,,0.0,1.258663,,,Srinagar
2021-03-14,5.388441,4.060527,,0.00029099999999999997,1.327623,,,Srinagar
2021-03-15,5.6913350000000005,4.211133,,0.221445,1.2587570000000001,,,Srinagar
2021-03-16,5.548428,4.244068,,0.01717,1.28719,,,Srinagar
2021-03-17,5.8983799999999995,4.252902,,0.301201,1.344277,,,Srinagar
2021-03-18,5.886029000000001,4.296958,,0.307947,1.281124,,,Srinagar
2021-03-19,5.963996999999999,4.399533,,0.309021,1.255443,,,Srinagar
2021-03-20,5.592775,4.323973,,0.011753,1.257049,,,Srinagar
2021-03-21,5.515956,4.180567,,0.0,1.335389,,,Srinagar
2021-03-22,5.655595999999999,4.201057,,0.0,1.454539,,,Srinagar
2021-03-23,5.487735,4.094276,,0.0,1.393459,,,Srinagar
2021-03-24,5.6303540000000005,4.188516,,0.001075,1.440763,,,Srinagar
2021-03-25,5.789423,4.265634,,0.26369400000000004,1.260095,,,Srinagar
2021-03-26,5.856310000000001,4.216379,,0.388384,1.251547,,,Srinagar
2021-03-27,5.489746,4.236536,,0.0,1.25321,,,Srinagar
2021-03-28,5.7627690000000005,4.064687,,0.368149,1.329933,,,Srinagar
2021-03-29,5.255736000000001,3.8014810000000003,,0.0,1.454255,,,Srinagar
2021-03-30,5.579007,3.85297,,0.385994,1.3400429999999999,,,Srinagar
2021-03-31,5.6079229999999995,4.015562,,0.33224000000000004,1.260121,,,Srinagar
2021-04-01,5.627741,4.0755300000000005,,0.309435,1.242776,,,Srinagar
2021-04-02,5.559252,4.256506,,0.047187,1.2555589999999999,,,Srinagar
2021-04-03,5.862375999999999,4.300186,,0.315772,1.2464179999999998,,,Srinagar
2021-04-04,5.4671590000000005,4.194778,,0.0,1.272381,,,Srinagar
2021-04-05,5.815347,4.2988,,0.107813,1.408734,,,Srinagar
2021-04-06,5.736297,4.289001,,0.0,1.4472960000000001,,,Srinagar
2021-04-07,6.002344,4.284899,,0.330779,1.386666,,,Srinagar
2021-04-08,5.861168999999999,4.385975999999999,,0.14821600000000001,1.326977,,,Srinagar
2021-04-09,5.848095000000001,4.346732,,0.243512,1.257851,,,Srinagar
2021-04-10,5.8994740000000006,4.331175,,0.312394,1.255905,,,Srinagar
2021-04-11,5.562428000000001,4.190006,,0.017661000000000003,1.3547609999999999,,,Srinagar
2021-04-12,5.590627,4.285513,,0.018196999999999998,1.2869169999999999,,,Srinagar
2021-04-13,5.628334,4.349701,,0.0,1.2786330000000001,,,Srinagar
2021-04-14,5.519171,4.203604,,0.0,1.315567,,,Srinagar
2021-04-15,5.676639,4.229793,,0.0,1.446846,,,Srinagar
2021-04-16,5.725851,4.22791,,0.0,1.497941,,,Srinagar
2021-04-17,5.619764999999999,4.130589,,0.0,1.4891759999999998,,,Srinagar
2021-04-18,5.85576,4.108803,,0.302652,1.4443050000000002,,,Srinagar
2021-04-19,5.828201999999999,4.226089,,0.294438,1.307675,,,Srinagar
2021-04-20,5.548299999999999,4.276316,,0.0,1.271984,,,Srinagar
2021-04-21,5.604123,4.136056,,0.128827,1.33924,,,Srinagar
2021-04-22,5.486867,4.055368,,0.0,1.431499,,,Srinagar
2021-04-23,5.4718800000000005,4.0220720000000005,,0.033447000000000005,1.4163610000000002,,,Srinagar
2021-04-24,5.647527,4.085715,,0.32630000000000003,1.235512,,,Srinagar
2021-04-25,5.544581,3.984335,,0.32894,1.231306,,,Srinagar
2021-04-26,5.712974999999999,4.154013,,0.324621,1.234341,,,Srinagar
2021-04-27,5.783052000000001,4.206555000000001,,0.342132,1.234365,,,Srinagar
2021-04-28,5.705638,4.1930510000000005,,0.278735,1.2338520000000002,,,Srinagar
2021-04-29,5.73776,4.193674,,0.312264,1.231822,,,Srinagar
2021-04-30,5.6956299999999995,4.173667,,0.28580500000000003,1.2361579999999999,,,Srinagar
2021-05-01,5.534804,3.972786,,0.33096800000000004,1.23105,,,Srinagar
2021-05-02,5.443244,3.8943000000000003,,0.331123,1.2178209999999998,,,Srinagar
2021-05-03,5.460104,3.919391,,0.32317,1.2175429999999998,,,Srinagar
2021-05-04,5.19211,3.939091,,0.0,1.253019,,,Srinagar
2021-05-05,5.494787,3.860545,,0.248098,1.386144,,,Srinagar
2021-05-06,5.268188,3.9081390000000003,,0.0,1.360049,,,Srinagar
2021-05-07,5.589338,3.9818249999999997,,0.218129,1.389384,,,Srinagar
2021-05-08,5.640986,3.96546,,0.326252,1.3492739999999999,,,Srinagar
2021-05-09,5.461031,3.8536840000000003,,0.31130399999999997,1.2960429999999998,,,Srinagar
2021-05-10,5.461366,3.893774,,0.284295,1.2832970000000001,,,Srinagar
2021-05-11,5.200162000000001,3.814038,,0.0,1.3861240000000001,,,Srinagar
2021-05-12,5.220024,3.709226,,0.155449,1.355349,,,Srinagar
2021-05-13,5.246508,3.609934,,0.284806,1.351768,,,Srinagar
2021-05-14,5.342496,3.745181,,0.270493,1.326822,,,Srinagar
2021-05-15,5.327056,3.740087,,0.298151,1.288818,,,Srinagar
2021-05-16,4.753970000000001,3.4642150000000003,,0.0,1.2897550000000002,,,Srinagar
2021-05-17,5.044797,3.464601,,0.31186200000000003,1.268334,,,Srinagar
2021-05-18,4.942575,3.374943,,0.316661,1.250971,,,Srinagar
2021-05-19,4.884437999999999,3.361185,,0.24901099999999998,1.2742419999999999,,,Srinagar
2021-05-20,4.865135,3.325471,,0.31975099999999995,1.219913,,,Srinagar
2021-05-21,4.975745,3.388756,,0.255932,1.331057,,,Srinagar
2021-05-22,5.033325,3.52418,,0.246149,1.262996,,,Srinagar
2021-05-23,4.9585539999999995,3.6000189999999996,,0.0,1.358535,,,Srinagar
2021-05-24,5.228971,3.697136,,0.31471499999999997,1.21712,,,Srinagar
2021-05-25,5.135301,3.639277,,0.313446,1.182578,,,Srinagar
2021-05-26,5.057569,3.583896,,0.290645,1.183028,,,Srinagar
2021-05-27,5.031755,3.574663,,0.290574,1.166518,,,Srinagar
2021-05-28,5.161675,3.696872,,0.30808300000000005,1.15672,,,Srinagar
2021-05-29,5.322754000000001,3.814036,,0.34138,1.167338,,,Srinagar
2021-05-30,5.080622999999999,3.5932199999999996,,0.294781,1.192622,,,Srinagar
2021-05-31,5.014364,3.766381,,0.0,1.2479829999999998,,,Srinagar
2021-06-01,5.073922,3.5039209999999996,,0.27951600000000004,1.2904849999999999,,,Srinagar
2021-06-02,5.390246,3.780012,,0.329091,1.281143,,,Srinagar
2021-06-03,5.152208,3.8378870000000003,,0.0,1.3143209999999999,,,Srinagar
2021-06-04,5.372343,3.847197,,0.259153,1.265993,,,Srinagar
2021-06-05,5.336755,3.7555520000000002,,0.345689,1.235514,,,Srinagar
2021-06-06,5.015591,3.6066819999999997,,0.19296100000000002,1.215948,,,Srinagar
2021-06-07,5.238694000000001,3.713822,,0.363211,1.161661,,,Srinagar
2021-06-08,5.169582,3.682386,,0.346023,1.141173,,,Srinagar
2021-06-09,5.201403,3.701451,,0.35883800000000005,1.141114,,,Srinagar
2021-06-10,5.026712,3.605841,,0.283643,1.1372280000000001,,,Srinagar
2021-06-11,4.9171700000000005,3.489979,,0.27903300000000003,1.148158,,,Srinagar
2021-06-12,4.911746,3.483012,,0.280117,1.148617,,,Srinagar
2021-06-13,4.718783,3.292017,,0.268081,1.158685,,,Srinagar
2021-06-14,5.0758730000000005,3.600817,,0.292828,1.182228,,,Srinagar
2021-06-15,5.08195,3.603627,,0.286406,1.191917,,,Srinagar
2021-06-16,5.145503,3.66648,,0.294368,1.184655,,,Srinagar
2021-06-17,5.172709,3.709765,,0.230541,1.232403,,,Srinagar
2021-06-18,5.221301,3.726405,,0.309151,1.1857449999999998,,,Srinagar
2021-06-19,5.016149,3.563259,,0.32298200000000005,1.129908,,,Srinagar
2021-06-20,4.838769,3.370088,,0.299481,1.1692,,,Srinagar
2021-06-21,5.104388999999999,3.6547069999999997,,0.29088600000000003,1.1587960000000002,,,Srinagar
2021-06-22,5.288602999999999,3.844807,,0.290616,1.15318,,,Srinagar
2021-06-23,5.5045530000000005,4.041533,,0.31539999999999996,1.1476199999999999,,,Srinagar
2021-06-24,5.356351,3.884513,,0.293407,1.178431,,,Srinagar
2021-06-25,5.311691999999999,3.8350779999999998,,0.30298200000000003,1.173632,,,Srinagar
2021-06-26,5.206053000000001,3.720199,,0.301597,1.1842570000000001,,,Srinagar
2021-06-27,5.2724969999999995,3.842189,,0.272375,1.157933,,,Srinagar
2021-06-28,5.598521,4.1395290000000005,,0.308475,1.150517,,,Srinagar
2021-06-29,5.739547000000001,4.28009,,0.29654,1.162917,,,Srinagar
2021-06-30,5.700801,4.200077,,0.33342099999999997,1.1673030000000002,,,Srinagar
2021-07-01,5.552688,4.041132,,0.346588,1.164968,,,Srinagar
2021-07-02,5.379359,3.909261,,0.3112,1.158898,,,Srinagar
2021-07-03,5.374853000000001,3.896271,,0.27980700000000003,1.1987750000000001,,,Srinagar
2021-07-04,5.425612,3.9229119999999997,,0.318483,1.184217,,,Srinagar
2021-07-05,5.420615999999999,4.1775519999999995,,0.033084,1.20998,,,Srinagar
2021-07-06,5.769266999999999,4.265537999999999,,0.287976,1.2157529999999999,,,Srinagar
2021-07-07,5.710393,4.241486,,0.255331,1.213576,,,Srinagar
2021-07-08,6.5068,4.1393379999999995,,1.171553,1.195909,,,Srinagar
2021-07-09,5.656822,4.093859,,0.345253,1.21771,,,Srinagar
2021-07-10,5.506608,4.208067,,0.036658,1.261883,,,Srinagar
2021-07-11,5.46464,3.917062,,0.27625900000000003,1.2713189999999999,,,Srinagar
2021-07-12,5.176617,3.847852,,0.002869,1.325896,,,Srinagar
2021-07-13,6.113075,3.776627,,1.058146,1.2783019999999998,,,Srinagar
2021-07-14,5.027707,3.7334810000000003,,0.001957,1.2922690000000001,,,Srinagar
2021-07-15,5.4143,3.803751,,0.410826,1.1997229999999999,,,Srinagar
2021-07-16,5.531841,4.003119,,0.316466,1.212256,,,Srinagar
2021-07-17,5.643968,4.03866,,0.361509,1.2437989999999999,,,Srinagar
2021-07-18,5.235003,3.673626,,0.318899,1.242478,,,Srinagar
2021-07-19,4.646371,3.381735,,0.0,1.2646359999999999,,,Srinagar
2021-07-20,4.673831,3.376094,,0.0,1.2977370000000001,,,Srinagar
2021-07-21,4.547295,3.301137,,0.0,1.2461579999999999,,,Srinagar
2021-07-22,4.875307,3.405224,,0.290019,1.180064,,,Srinagar
2021-07-23,5.067095999999999,3.6036669999999997,,0.285492,1.1779369999999998,,,Srinagar
2021-07-24,4.895318,3.533614,,0.169869,1.191835,,,Srinagar
2021-07-25,5.036037,3.487082,,0.32683100000000004,1.222124,,,Srinagar
2021-07-26,4.845929,3.577461,,0.018786,1.249682,,,Srinagar
2021-07-27,4.797672,3.517903,,0.018786,1.260983,,,Srinagar
2021-07-28,4.521731,3.263363,,0.0,1.258368,,,Srinagar
2021-07-29,4.672135,3.366345,,0.036340000000000004,1.26945,,,Srinagar
2021-07-30,4.767161000000001,3.345978,,0.154043,1.2671400000000002,,,Srinagar
2021-07-31,4.534686,3.302225,,0.002218,1.230243,,,Srinagar
2021-08-01,4.668167,3.130237,,0.303928,1.234002,,,Srinagar
2021-08-02,4.992293,3.417122,,0.355448,1.219723,,,Srinagar
2021-08-03,4.9748540000000006,3.493671,,0.286932,1.194251,,,Srinagar
2021-08-04,4.894099,3.5463899999999997,,0.138095,1.209614,,,Srinagar
2021-08-05,5.214391,3.675589,,0.32380200000000003,1.215,,,Srinagar
2021-08-06,5.219825,3.708272,,0.324426,1.187127,,,Srinagar
2021-08-07,5.1670110000000005,3.847893,,0.138102,1.181016,,,Srinagar
2021-08-08,5.026094,3.830196,,0.0,1.195898,,,Srinagar
2021-08-09,5.8152740000000005,3.901469,,0.7041219999999999,1.209683,,,Srinagar
2021-08-10,5.799607,3.900725,,0.7041219999999999,1.19476,,,Srinagar
2021-08-11,5.432198,3.919173,,0.28295299999999995,1.2300719999999998,,,Srinagar
2021-08-12,5.522445,3.967676,,0.30739999999999995,1.247369,,,Srinagar
2021-08-13,5.564188,4.005186,,0.284231,1.2747709999999999,,,Srinagar
2021-08-14,5.689757999999999,3.9337109999999997,,0.487755,1.268292,,,Srinagar
2021-08-15,5.949507,3.829408,,0.8318099999999999,1.288289,,,Srinagar
2021-08-16,5.227309,3.623578,,0.499548,1.104183,,,Srinagar
2021-08-17,5.671144,4.1182799999999995,,0.408263,1.1446010000000002,,,Srinagar
2021-08-18,5.289066000000001,4.0649630000000005,,0.07631,1.1477929999999998,,,Srinagar
2021-08-19,5.467733999999999,3.9566709999999996,,0.330084,1.180979,,,Srinagar
2021-08-20,5.916913,3.887916,,0.879083,1.1499139999999999,,,Srinagar
2021-08-21,5.330667,3.7816460000000003,,0.40292500000000003,1.146096,,,Srinagar
2021-08-22,5.19026,3.6000810000000003,,0.415306,1.174873,,,Srinagar
2021-08-23,5.311959,3.7694479999999997,,0.32819400000000004,1.214317,,,Srinagar
2021-08-24,5.324790999999999,3.8262669999999996,,0.295646,1.202878,,,Srinagar
2021-08-25,5.72961,3.855877,,0.680966,1.1927670000000001,,,Srinagar
2021-08-26,5.180064,3.875169,,0.10372100000000001,1.201174,,,Srinagar
2021-08-27,5.31581,3.917759,,0.20713900000000002,1.190912,,,Srinagar
2021-08-28,5.142965,3.883714,,0.020992999999999998,1.238258,,,Srinagar
2021-08-29,5.08421,3.756847,,0.166397,1.160966,,,Srinagar
2021-08-30,5.744541,3.821341,,0.780079,1.143121,,,Srinagar
2021-08-31,4.932637,3.77334,,0.0,1.159297,,,Srinagar
2021-09-01,5.205199,3.727936,,0.316849,1.160414,,,Srinagar
2021-09-02,5.232515,3.78741,,0.31827999999999995,1.126825,,,Srinagar
2021-09-03,5.093,3.77028,,0.178958,1.143762,,,Srinagar
2021-09-04,5.0938930000000004,3.6267840000000002,,0.318337,1.148772,,,Srinagar
2021-09-05,5.02513,3.601378,,0.242477,1.181275,,,Srinagar
2021-09-06,5.280022,3.73041,,0.34748399999999996,1.2021279999999999,,,Srinagar
2021-09-07,5.122015,3.581364,,0.320564,1.220087,,,Srinagar
2021-09-08,4.791758,3.50533,,0.018783,1.267645,,,Srinagar
2021-09-09,5.092749,3.7135990000000003,,0.09434300000000001,1.284807,,,Srinagar
2021-09-10,5.018926,3.590777,,0.155018,1.273131,,,Srinagar
2021-09-11,4.680333,3.40076,,0.0,1.279573,,,Srinagar
2021-09-12,4.523564,3.1835329999999997,,0.150809,1.189222,,,Srinagar
2021-09-13,4.763991,3.3049720000000002,,0.337481,1.121538,,,Srinagar
2021-09-14,4.628171,3.3828240000000003,,0.108344,1.137003,,,Srinagar
2021-09-15,5.820656,3.437172,,1.2475999999999998,1.1358840000000001,,,Srinagar
2021-09-16,5.549219,3.442421,,0.961582,1.1452159999999998,,,Srinagar
2021-09-17,4.896457,3.509023,,0.215517,1.1719169999999999,,,Srinagar
2021-09-18,4.934967,3.7005,,0.05803,1.176437,,,Srinagar
2021-09-19,5.0025390000000005,3.7813600000000003,,0.043314,1.177865,,,Srinagar
2021-09-20,5.298695,3.835703,,0.301898,1.161094,,,Srinagar
2021-09-21,5.819837,3.776091,,0.8579009999999999,1.185845,,,Srinagar
2021-09-22,5.1354880000000005,3.633951,,0.320032,1.181505,,,Srinagar
2021-09-23,5.033178,3.632429,,0.21241,1.188339,,,Srinagar
2021-09-24,5.114414,3.68534,,0.262625,1.166449,,,Srinagar
2021-09-25,5.097198000000001,3.6243220000000003,,0.31255299999999997,1.160323,,,Srinagar
2021-09-26,5.054466,3.6105970000000003,,0.31255299999999997,1.131316,,,Srinagar
2021-09-27,4.9174560000000005,3.539871,,0.239396,1.1381890000000001,,,Srinagar
2021-09-28,5.021166,3.531251,,0.33090499999999995,1.15901,,,Srinagar
2021-09-29,4.900622,3.513599,,0.246417,1.140606,,,Srinagar
2021-09-30,4.902005,3.6281410000000003,,0.11589100000000001,1.157973,,,Srinagar
2021-10-01,5.445100999999999,3.8002029999999998,,0.464937,1.179961,,,Srinagar
2021-10-02,5.285101,3.653381,,0.41543,1.2162899999999999,,,Srinagar
2021-10-03,4.9653,3.557007,,0.248661,1.159632,,,Srinagar
2021-10-04,4.963399,3.715906,,0.080462,1.167031,,,Srinagar
2021-10-05,4.941355,3.799412,,0.0065060000000000005,1.1354369999999998,,,Srinagar
2021-10-06,5.924780999999999,3.91763,,0.864793,1.142358,,,Srinagar
2021-10-07,6.48093,3.93234,,1.406029,1.142561,,,Srinagar
2021-10-08,6.150639,3.986158,,1.006473,1.1580080000000001,,,Srinagar
2021-10-09,5.446173000000001,3.9088890000000003,,0.394236,1.143048,,,Srinagar
2021-10-10,5.195893,3.790707,,0.259822,1.145364,,,Srinagar
2021-10-11,5.40686,3.957267,,0.246891,1.202702,,,Srinagar
2021-10-12,6.135568,4.020869,,0.9644400000000001,1.150259,,,Srinagar
2021-10-13,5.466677,4.009491,,0.302465,1.154721,,,Srinagar
2021-10-14,5.373523,3.921558,,0.29221600000000003,1.159749,,,Srinagar
2021-10-15,5.254089,3.782661,,0.306392,1.165036,,,Srinagar
2021-10-16,5.231897999999999,3.837665,,0.224459,1.1697739999999999,,,Srinagar
2021-10-17,6.242153,3.647123,,1.3312439999999999,1.263786,,,Srinagar
2021-10-18,5.850921,3.542903,,0.989432,1.318586,,,Srinagar
2021-10-19,5.015941,3.70377,,0.124197,1.1879739999999999,,,Srinagar
2021-10-20,5.136614,3.742149,,0.24523,1.149235,,,Srinagar
2021-10-21,5.216186,3.716351,,0.352866,1.1469690000000001,,,Srinagar
2021-10-22,4.937187000000001,3.7124070000000002,,0.061773,1.1630070000000001,,,Srinagar
2021-10-23,5.038373,3.734978,,0.0006979999999999999,1.302697,,,Srinagar
2021-10-24,4.998292,3.520854,,0.159682,1.3177560000000001,,,Srinagar
2021-10-25,4.930365,3.629691,,0.051967,1.248707,,,Srinagar
2021-10-26,5.104415,3.669579,,0.268262,1.166574,,,Srinagar
2021-10-27,5.147697,3.658359,,0.331451,1.1578869999999999,,,Srinagar
2021-10-28,5.946324000000001,3.632877,,1.157857,1.15559,,,Srinagar
2021-10-29,5.271687999999999,3.683906,,0.42771499999999996,1.160067,,,Srinagar
2021-10-30,5.1984580000000005,3.664875,,0.373939,1.159644,,,Srinagar
2021-10-31,5.024972,3.606808,,0.25193899999999997,1.1662249999999998,,,Srinagar
2021-11-01,5.162815,3.682666,,0.292106,1.188043,,,Srinagar
2021-11-02,6.944999999999999,3.688257,,2.050773,1.20597,,,Srinagar
2021-11-03,5.72254,3.6463200000000002,,0.861461,1.214759,,,Srinagar
2021-11-04,4.953051,3.374497,,0.383839,1.194715,,,Srinagar
2021-11-05,4.581299,3.260363,,0.0,1.3209359999999999,,,Srinagar
2021-11-06,4.80553,3.5204400000000002,,0.080473,1.204617,,,Srinagar
2021-11-07,4.988175,3.447724,,0.36021499999999995,1.180236,,,Srinagar
2021-11-08,6.6490610000000006,3.62589,,1.825566,1.197605,,,Srinagar
2021-11-09,5.845978000000001,3.705762,,0.9313049999999999,1.208911,,,Srinagar
2021-11-10,6.111456,3.823105,,1.075121,1.21323,,,Srinagar
2021-11-11,6.966879,3.732746,,2.020575,1.213558,,,Srinagar
2021-11-12,7.9595959999999994,3.813307,,2.924778,1.221511,,,Srinagar
2021-11-13,7.516753,3.7680219999999998,,2.530202,1.218529,,,Srinagar
2021-11-14,7.8565570000000005,3.72467,,2.90694,1.2249469999999998,,,Srinagar
2021-11-15,7.362824,3.8085549999999997,,2.327713,1.226556,,,Srinagar
2021-11-16,7.623312,3.794593,,2.6008809999999998,1.227838,,,Srinagar
2021-11-17,8.583375,3.839661,,3.512264,1.2314500000000002,,,Srinagar
2021-11-18,7.644958000000001,3.883563,,2.525549,1.235846,,,Srinagar
2021-11-19,8.028703,3.785428,,2.997969,1.245306,,,Srinagar
2021-11-20,7.770299,3.7845169999999997,,2.736951,1.2488309999999998,,,Srinagar
2021-11-21,7.676855000000001,3.602259,,2.8368420000000003,1.2377539999999998,,,Srinagar
2021-11-22,8.608787000000001,3.8297600000000003,,3.532308,1.2467190000000001,,,Srinagar
2021-11-23,8.907772000000001,3.880893,,3.780265,1.246614,,,Srinagar
2021-11-24,7.73478,3.9051590000000003,,2.584889,1.244732,,,Srinagar
2021-11-25,8.075442,3.874643,,2.9456550000000004,1.255144,,,Srinagar
2021-11-26,7.345813,3.868997,,2.239226,1.23759,,,Srinagar
2021-11-27,7.967494,3.835049,,2.890029,1.242416,,,Srinagar
2021-11-28,8.621069,3.628498,,3.757788,1.234783,,,Srinagar
2021-11-29,7.55741,3.680482,,2.646296,1.2306320000000002,,,Srinagar
2021-11-30,6.838956,3.689705,,1.918586,1.230665,,,Srinagar
2021-12-01,7.576215,3.743643,,2.5961689999999997,1.236403,,,Srinagar
2021-12-02,7.286493,3.6380169999999996,,2.4092710000000004,1.239205,,,Srinagar
