date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2021-01-25,4266.544,3994.624,,271.92,1270.871,,,Srinagar
2021-01-26,3908.521,3860.105,,48.416,1267.589,,,Srinagar
2021-01-27,3963.392,3960.816,,2.576,1266.219,,,Srinagar
2021-01-28,4122.097,4022.091,,100.006,1268.343,,,Srinagar
2021-01-29,4357.489,4074.98,,282.509,1268.521,,,Srinagar
2021-01-30,4193.974,4085.999,,107.975,1268.898,,,Srinagar
2021-01-31,4280.302,3964.621,,315.681,1267.573,,,Srinagar
2021-02-01,4054.7270000000003,4010.463,,44.264,1306.109,,,Srinagar
2021-02-02,4270.947999999999,4053.941,,217.007,1271.506,,,Srinagar
2021-02-03,4391.136,4064.501,,326.635,1312.718,,,Srinagar
2021-02-04,4035.239,3971.706,,63.533,1299.396,,,Srinagar
2021-02-05,3988.073,3987.266,,0.807,1265.494,,,Srinagar
2021-02-06,4397.196,3969.651,,427.545,1263.643,,,Srinagar
2021-02-07,4250.094,3867.549,,382.545,1269.993,,,Srinagar
2021-02-08,3929.058,3929.058,,0.0,1258.907,,,Srinagar
2021-02-09,4149.047,4021.732,,127.315,1274.721,,,Srinagar
2021-02-10,4504.059,4098.415,,405.644,1265.12,,,Srinagar
2021-02-11,4514.399,4111.511,,402.888,1265.996,,,Srinagar
2021-02-12,4388.026,4091.502,,296.524,1263.344,,,Srinagar
2021-02-13,4095.5260000000003,4084.996,,10.53,1264.901,,,Srinagar
2021-02-14,4309.865,3972.418,,337.447,1261.037,,,Srinagar
2021-02-15,4416.843,4048.088,,368.755,1254.853,,,Srinagar
2021-02-16,4407.515,4035.571,,371.944,1256.225,,,Srinagar
2021-02-17,4355.865,4024.122,,331.743,1250.792,,,Srinagar
2021-02-18,4310.015,3986.503,,323.512,1248.806,,,Srinagar
2021-02-19,4366.111,3945.817,,420.294,1238.987,,,Srinagar
2021-02-20,3953.367,3953.367,,0.0,1243.977,,,Srinagar
2021-02-21,4285.537,3887.92,,397.617,1245.492,,,Srinagar
2021-02-22,4238.587,4014.898,,223.689,1334.92,,,Srinagar
2021-02-23,4414.599999999999,4089.048,,325.552,1391.78,,,Srinagar
2021-02-24,4516.305,4140.733,,375.572,1321.519,,,Srinagar
2021-02-25,4289.407999999999,4148.976,,140.432,1349.765,,,Srinagar
2021-02-26,4296.989,4181.731,,115.258,1434.515,,,Srinagar
2021-02-27,4335.765,4148.202,,187.563,1453.667,,,Srinagar
2021-02-28,4154.425,4085.698,,68.727,1264.014,,,Srinagar
2021-03-01,4529.175,4200.3,,328.875,1243.922,,,Srinagar
2021-03-02,4557.1849999999995,4225.432,,331.753,1243.368,,,Srinagar
2021-03-03,4521.29,4215.486,,305.804,1243.95,,,Srinagar
2021-03-04,4503.794,4208.34,,295.454,1290.89,,,Srinagar
2021-03-05,4578.614,4286.794,,291.82,1264.012,,,Srinagar
2021-03-06,4521.150000000001,4245.666,,275.484,1251.815,,,Srinagar
2021-03-07,4361.837,4070.51,,291.327,1365.899,,,Srinagar
2021-03-08,4168.467,4168.467,,0.0,1329.865,,,Srinagar
2021-03-09,4297.626,4263.555,,34.071,1308.689,,,Srinagar
2021-03-10,4357.117,4323.046,,34.071,1311.408,,,Srinagar
2021-03-11,4293.737,4293.737,,0.0,1391.244,,,Srinagar
2021-03-12,4130.863,4130.863,,0.0,1436.501,,,Srinagar
2021-03-13,4058.011,4058.011,,0.0,1258.663,,,Srinagar
2021-03-14,4060.818,4060.527,,0.291,1327.623,,,Srinagar
2021-03-15,4432.5779999999995,4211.133,,221.445,1258.757,,,Srinagar
2021-03-16,4261.238,4244.068,,17.17,1287.19,,,Srinagar
2021-03-17,4554.103,4252.902,,301.201,1344.277,,,Srinagar
2021-03-18,4604.905,4296.958,,307.947,1281.124,,,Srinagar
2021-03-19,4708.554,4399.533,,309.021,1255.443,,,Srinagar
2021-03-20,4335.726,4323.973,,11.753,1257.049,,,Srinagar
2021-03-21,4180.567,4180.567,,0.0,1335.389,,,Srinagar
2021-03-22,4201.057,4201.057,,0.0,1454.539,,,Srinagar
2021-03-23,4094.276,4094.276,,0.0,1393.459,,,Srinagar
2021-03-24,4189.590999999999,4188.516,,1.075,1440.763,,,Srinagar
2021-03-25,4529.328,4265.634,,263.694,1260.095,,,Srinagar
2021-03-26,4604.763,4216.379,,388.384,1251.547,,,Srinagar
2021-03-27,4236.536,4236.536,,0.0,1253.21,,,Srinagar
2021-03-28,4432.836,4064.687,,368.149,1329.933,,,Srinagar
2021-03-29,3801.481,3801.481,,0.0,1454.255,,,Srinagar
2021-03-30,4238.964,3852.97,,385.994,1340.043,,,Srinagar
2021-03-31,4347.802,4015.562,,332.24,1260.121,,,Srinagar
2021-04-01,4384.965,4075.53,,309.435,1242.776,,,Srinagar
2021-04-02,4303.693,4256.506,,47.187,1255.559,,,Srinagar
2021-04-03,4615.958,4300.186,,315.772,1246.418,,,Srinagar
2021-04-04,4194.778,4194.778,,0.0,1272.381,,,Srinagar
2021-04-05,4406.613,4298.8,,107.813,1408.734,,,Srinagar
2021-04-06,4289.001,4289.001,,0.0,1447.296,,,Srinagar
2021-04-07,4615.678,4284.899,,330.779,1386.666,,,Srinagar
2021-04-08,4534.192,4385.976,,148.216,1326.977,,,Srinagar
2021-04-09,4590.244,4346.732,,243.512,1257.851,,,Srinagar
2021-04-10,4643.569,4331.175,,312.394,1255.905,,,Srinagar
2021-04-11,4207.667,4190.006,,17.661,1354.761,,,Srinagar
2021-04-12,4303.71,4285.513,,18.197,1286.917,,,Srinagar
2021-04-13,4349.701,4349.701,,0.0,1278.633,,,Srinagar
2021-04-14,4203.604,4203.604,,0.0,1315.567,,,Srinagar
2021-04-15,4229.793,4229.793,,0.0,1446.846,,,Srinagar
2021-04-16,4227.91,4227.91,,0.0,1497.941,,,Srinagar
2021-04-17,4130.589,4130.589,,0.0,1489.176,,,Srinagar
2021-04-18,4411.455,4108.803,,302.652,1444.305,,,Srinagar
2021-04-19,4520.527,4226.089,,294.438,1307.675,,,Srinagar
2021-04-20,4276.316,4276.316,,0.0,1271.984,,,Srinagar
2021-04-21,4264.883,4136.056,,128.827,1339.24,,,Srinagar
2021-04-22,4055.368,4055.368,,0.0,1431.499,,,Srinagar
2021-04-23,4055.5190000000002,4022.072,,33.447,1416.361,,,Srinagar
2021-04-24,4412.015,4085.715,,326.3,1235.512,,,Srinagar
2021-04-25,4313.275,3984.335,,328.94,1231.306,,,Srinagar
2021-04-26,4478.634,4154.013,,324.621,1234.341,,,Srinagar
2021-04-27,4548.687,4206.555,,342.132,1234.365,,,Srinagar
2021-04-28,4471.786,4193.051,,278.735,1233.852,,,Srinagar
2021-04-29,4505.938,4193.674,,312.264,1231.822,,,Srinagar
2021-04-30,4459.472000000001,4173.667,,285.805,1236.158,,,Srinagar
2021-05-01,4303.754,3972.786,,330.968,1231.05,,,Srinagar
2021-05-02,4225.423,3894.3,,331.123,1217.821,,,Srinagar
2021-05-03,4242.561,3919.391,,323.17,1217.543,,,Srinagar
2021-05-04,3939.091,3939.091,,0.0,1253.019,,,Srinagar
2021-05-05,4108.643,3860.545,,248.098,1386.144,,,Srinagar
2021-05-06,3908.139,3908.139,,0.0,1360.049,,,Srinagar
2021-05-07,4199.954,3981.825,,218.129,1389.384,,,Srinagar
2021-05-08,4291.712,3965.46,,326.252,1349.274,,,Srinagar
2021-05-09,4164.988,3853.684,,311.304,1296.043,,,Srinagar
2021-05-10,4178.0689999999995,3893.774,,284.295,1283.297,,,Srinagar
2021-05-11,3814.038,3814.038,,0.0,1386.124,,,Srinagar
2021-05-12,3864.675,3709.226,,155.449,1355.349,,,Srinagar
2021-05-13,3894.7400000000002,3609.934,,284.806,1351.768,,,Srinagar
2021-05-14,4015.674,3745.181,,270.493,1326.822,,,Srinagar
2021-05-15,4038.238,3740.087,,298.151,1288.818,,,Srinagar
2021-05-16,3464.215,3464.215,,0.0,1289.755,,,Srinagar
2021-05-17,3776.463,3464.601,,311.862,1268.334,,,Srinagar
2021-05-18,3691.6040000000003,3374.943,,316.661,1250.971,,,Srinagar
2021-05-19,3610.196,3361.185,,249.011,1274.242,,,Srinagar
2021-05-20,3645.2219999999998,3325.471,,319.751,1219.913,,,Srinagar
2021-05-21,3644.6879999999996,3388.756,,255.932,1331.057,,,Srinagar
2021-05-22,3770.3289999999997,3524.18,,246.149,1262.996,,,Srinagar
2021-05-23,3600.019,3600.019,,0.0,1358.535,,,Srinagar
2021-05-24,4011.851,3697.136,,314.715,1217.12,,,Srinagar
2021-05-25,3952.723,3639.277,,313.446,1182.578,,,Srinagar
2021-05-26,3874.541,3583.896,,290.645,1183.028,,,Srinagar
2021-05-27,3865.237,3574.663,,290.574,1166.518,,,Srinagar
2021-05-28,4004.955,3696.872,,308.083,1156.72,,,Srinagar
2021-05-29,4155.416,3814.036,,341.38,1167.338,,,Srinagar
2021-05-30,3888.0009999999997,3593.22,,294.781,1192.622,,,Srinagar
2021-05-31,3766.381,3766.381,,0.0,1247.983,,,Srinagar
2021-06-01,3783.437,3503.921,,279.516,1290.485,,,Srinagar
2021-06-02,4109.103,3780.012,,329.091,1281.143,,,Srinagar
2021-06-03,3837.887,3837.887,,0.0,1314.321,,,Srinagar
2021-06-04,4106.35,3847.197,,259.153,1265.993,,,Srinagar
2021-06-05,4101.241,3755.552,,345.689,1235.514,,,Srinagar
2021-06-06,3799.643,3606.682,,192.961,1215.948,,,Srinagar
2021-06-07,4077.0330000000004,3713.822,,363.211,1161.661,,,Srinagar
2021-06-08,4028.409,3682.386,,346.023,1141.173,,,Srinagar
2021-06-09,4060.289,3701.451,,358.838,1141.114,,,Srinagar
2021-06-10,3889.484,3605.841,,283.643,1137.228,,,Srinagar
2021-06-11,3769.0119999999997,3489.979,,279.033,1148.158,,,Srinagar
2021-06-12,3763.1290000000004,3483.012,,280.117,1148.617,,,Srinagar
2021-06-13,3560.098,3292.017,,268.081,1158.685,,,Srinagar
2021-06-14,3893.645,3600.817,,292.828,1182.228,,,Srinagar
2021-06-15,3890.033,3603.627,,286.406,1191.917,,,Srinagar
2021-06-16,3960.848,3666.48,,294.368,1184.655,,,Srinagar
2021-06-17,3940.306,3709.765,,230.541,1232.403,,,Srinagar
2021-06-18,4035.556,3726.405,,309.151,1185.745,,,Srinagar
2021-06-19,3886.241,3563.259,,322.982,1129.908,,,Srinagar
2021-06-20,3669.5690000000004,3370.088,,299.481,1169.2,,,Srinagar
2021-06-21,3945.593,3654.707,,290.886,1158.796,,,Srinagar
2021-06-22,4135.423,3844.807,,290.616,1153.18,,,Srinagar
2021-06-23,4356.933,4041.533,,315.4,1147.62,,,Srinagar
2021-06-24,4177.92,3884.513,,293.407,1178.431,,,Srinagar
2021-06-25,4138.06,3835.078,,302.982,1173.632,,,Srinagar
2021-06-26,4021.7960000000003,3720.199,,301.597,1184.257,,,Srinagar
2021-06-27,4114.564,3842.189,,272.375,1157.933,,,Srinagar
2021-06-28,4448.004000000001,4139.529,,308.475,1150.517,,,Srinagar
2021-06-29,4576.63,4280.09,,296.54,1162.917,,,Srinagar
2021-06-30,4533.4980000000005,4200.077,,333.421,1167.303,,,Srinagar
2021-07-01,4387.72,4041.132,,346.588,1164.968,,,Srinagar
2021-07-02,4220.461,3909.261,,311.2,1158.898,,,Srinagar
2021-07-03,4176.078,3896.271,,279.807,1198.775,,,Srinagar
2021-07-04,4241.3949999999995,3922.912,,318.483,1184.217,,,Srinagar
2021-07-05,4210.6359999999995,4177.552,,33.084,1209.98,,,Srinagar
2021-07-06,4553.513999999999,4265.538,,287.976,1215.753,,,Srinagar
2021-07-07,4496.817,4241.486,,255.331,1213.576,,,Srinagar
2021-07-08,5310.891,4139.338,,1171.553,1195.909,,,Srinagar
2021-07-09,4439.112,4093.859,,345.253,1217.71,,,Srinagar
2021-07-10,4244.725,4208.067,,36.658,1261.883,,,Srinagar
2021-07-11,4193.321,3917.062,,276.259,1271.319,,,Srinagar
2021-07-12,3850.721,3847.852,,2.869,1325.896,,,Srinagar
2021-07-13,4834.773,3776.627,,1058.146,1278.302,,,Srinagar
2021-07-14,3735.438,3733.481,,1.957,1292.269,,,Srinagar
2021-07-15,4214.577,3803.751,,410.826,1199.723,,,Srinagar
2021-07-16,4319.585,4003.119,,316.466,1212.256,,,Srinagar
2021-07-17,4400.169,4038.66,,361.509,1243.799,,,Srinagar
2021-07-18,3992.525,3673.626,,318.899,1242.478,,,Srinagar
2021-07-19,3381.735,3381.735,,0.0,1264.636,,,Srinagar
2021-07-20,3376.094,3376.094,,0.0,1297.737,,,Srinagar
2021-07-21,3301.137,3301.137,,0.0,1246.158,,,Srinagar
2021-07-22,3695.2430000000004,3405.224,,290.019,1180.064,,,Srinagar
2021-07-23,3889.159,3603.667,,285.492,1177.937,,,Srinagar
2021-07-24,3703.483,3533.614,,169.869,1191.835,,,Srinagar
2021-07-25,3813.913,3487.082,,326.831,1222.124,,,Srinagar
2021-07-26,3596.247,3577.461,,18.786,1249.682,,,Srinagar
2021-07-27,3536.689,3517.903,,18.786,1260.983,,,Srinagar
2021-07-28,3263.363,3263.363,,0.0,1258.368,,,Srinagar
2021-07-29,3402.685,3366.345,,36.34,1269.45,,,Srinagar
2021-07-30,3500.021,3345.978,,154.043,1267.14,,,Srinagar
2021-07-31,3304.4429999999998,3302.225,,2.218,1230.243,,,Srinagar
2021-08-01,3434.165,3130.237,,303.928,1234.002,,,Srinagar
2021-08-02,3772.5699999999997,3417.122,,355.448,1219.723,,,Srinagar
2021-08-03,3780.603,3493.671,,286.932,1194.251,,,Srinagar
2021-08-04,3684.4849999999997,3546.39,,138.095,1209.614,,,Srinagar
2021-08-05,3999.391,3675.589,,323.802,1215.0,,,Srinagar
2021-08-06,4032.698,3708.272,,324.426,1187.127,,,Srinagar
2021-08-07,3985.995,3847.893,,138.102,1181.016,,,Srinagar
2021-08-08,3830.196,3830.196,,0.0,1195.898,,,Srinagar
2021-08-09,4605.591,3901.469,,704.122,1209.683,,,Srinagar
2021-08-10,4604.847,3900.725,,704.122,1194.76,,,Srinagar
2021-08-11,4202.126,3919.173,,282.953,1230.072,,,Srinagar
2021-08-12,4275.076,3967.676,,307.4,1247.369,,,Srinagar
2021-08-13,4289.417,4005.186,,284.231,1274.771,,,Srinagar
2021-08-14,4421.465999999999,3933.711,,487.755,1268.292,,,Srinagar
2021-08-15,4661.218,3829.408,,831.81,1288.289,,,Srinagar
2021-08-16,4123.126,3623.578,,499.548,1104.183,,,Srinagar
2021-08-17,4526.543,4118.28,,408.263,1144.601,,,Srinagar
2021-08-18,4141.273,4064.963,,76.31,1147.793,,,Srinagar
2021-08-19,4286.755,3956.671,,330.084,1180.979,,,Srinagar
2021-08-20,4766.999,3887.916,,879.083,1149.914,,,Srinagar
2021-08-21,4184.571,3781.646,,402.925,1146.096,,,Srinagar
2021-08-22,4015.387,3600.081,,415.306,1174.873,,,Srinagar
2021-08-23,4097.642,3769.448,,328.194,1214.317,,,Srinagar
2021-08-24,4121.913,3826.267,,295.646,1202.878,,,Srinagar
2021-08-25,4536.843,3855.877,,680.966,1192.767,,,Srinagar
2021-08-26,3978.89,3875.169,,103.721,1201.174,,,Srinagar
2021-08-27,4124.898,3917.759,,207.139,1190.912,,,Srinagar
2021-08-28,3904.707,3883.714,,20.993,1238.258,,,Srinagar
2021-08-29,3923.244,3756.847,,166.397,1160.966,,,Srinagar
2021-08-30,4601.42,3821.341,,780.079,1143.121,,,Srinagar
2021-08-31,3773.34,3773.34,,0.0,1159.297,,,Srinagar
2021-09-01,4044.7850000000003,3727.936,,316.849,1160.414,,,Srinagar
2021-09-02,4105.69,3787.41,,318.28,1126.825,,,Srinagar
2021-09-03,3949.2380000000003,3770.28,,178.958,1143.762,,,Srinagar
2021-09-04,3945.121,3626.784,,318.337,1148.772,,,Srinagar
2021-09-05,3843.855,3601.378,,242.477,1181.275,,,Srinagar
2021-09-06,4077.894,3730.41,,347.484,1202.128,,,Srinagar
2021-09-07,3901.928,3581.364,,320.564,1220.087,,,Srinagar
2021-09-08,3524.113,3505.33,,18.783,1267.645,,,Srinagar
2021-09-09,3807.942,3713.599,,94.343,1284.807,,,Srinagar
2021-09-10,3745.795,3590.777,,155.018,1273.131,,,Srinagar
2021-09-11,3400.76,3400.76,,0.0,1279.573,,,Srinagar
2021-09-12,3334.342,3183.533,,150.809,1189.222,,,Srinagar
2021-09-13,3642.4530000000004,3304.972,,337.481,1121.538,,,Srinagar
2021-09-14,3491.168,3382.824,,108.344,1137.003,,,Srinagar
2021-09-15,4684.772,3437.172,,1247.6,1135.884,,,Srinagar
2021-09-16,4404.003,3442.421,,961.582,1145.216,,,Srinagar
2021-09-17,3724.54,3509.023,,215.517,1171.917,,,Srinagar
2021-09-18,3758.53,3700.5,,58.03,1176.437,,,Srinagar
2021-09-19,3824.674,3781.36,,43.314,1177.865,,,Srinagar
2021-09-20,4137.601,3835.703,,301.898,1161.094,,,Srinagar
2021-09-21,4633.992,3776.091,,857.901,1185.845,,,Srinagar
2021-09-22,3953.983,3633.951,,320.032,1181.505,,,Srinagar
2021-09-23,3844.839,3632.429,,212.41,1188.339,,,Srinagar
2021-09-24,3947.965,3685.34,,262.625,1166.449,,,Srinagar
2021-09-25,3936.875,3624.322,,312.553,1160.323,,,Srinagar
2021-09-26,3923.15,3610.597,,312.553,1131.316,,,Srinagar
2021-09-27,3779.2670000000003,3539.871,,239.396,1138.189,,,Srinagar
2021-09-28,3862.156,3531.251,,330.905,1159.01,,,Srinagar
2021-09-29,3760.016,3513.599,,246.417,1140.606,,,Srinagar
2021-09-30,3744.032,3628.141,,115.891,1157.973,,,Srinagar
2021-10-01,4265.14,3800.203,,464.937,1179.961,,,Srinagar
2021-10-02,4068.8109999999997,3653.381,,415.43,1216.29,,,Srinagar
2021-10-03,3805.668,3557.007,,248.661,1159.632,,,Srinagar
2021-10-04,3796.368,3715.906,,80.462,1167.031,,,Srinagar
2021-10-05,3805.9179999999997,3799.412,,6.506,1135.437,,,Srinagar
2021-10-06,4782.423,3917.63,,864.793,1142.358,,,Srinagar
2021-10-07,5338.369000000001,3932.34,,1406.029,1142.561,,,Srinagar
2021-10-08,4992.630999999999,3986.158,,1006.473,1158.008,,,Srinagar
2021-10-09,4303.125,3908.889,,394.236,1143.048,,,Srinagar
2021-10-10,4050.529,3790.707,,259.822,1145.364,,,Srinagar
2021-10-11,4204.157999999999,3957.267,,246.891,1202.702,,,Srinagar
2021-10-12,4985.309,4020.869,,964.44,1150.259,,,Srinagar
2021-10-13,4311.956,4009.491,,302.465,1154.721,,,Srinagar
2021-10-14,4213.774,3921.558,,292.216,1159.749,,,Srinagar
2021-10-15,4089.053,3782.661,,306.392,1165.036,,,Srinagar
2021-10-16,4062.124,3837.665,,224.459,1169.774,,,Srinagar
2021-10-17,4978.367,3647.123,,1331.244,1263.786,,,Srinagar
2021-10-18,4532.335,3542.903,,989.432,1318.586,,,Srinagar
2021-10-19,3827.967,3703.77,,124.197,1187.974,,,Srinagar
2021-10-20,3987.379,3742.149,,245.23,1149.235,,,Srinagar
2021-10-21,4069.217,3716.351,,352.866,1146.969,,,Srinagar
2021-10-22,3774.1800000000003,3712.407,,61.773,1163.007,,,Srinagar
2021-10-23,3735.676,3734.978,,0.698,1302.697,,,Srinagar
2021-10-24,3680.5359999999996,3520.854,,159.682,1317.756,,,Srinagar
2021-10-25,3681.658,3629.691,,51.967,1248.707,,,Srinagar
2021-10-26,3937.8410000000003,3669.579,,268.262,1166.574,,,Srinagar
2021-10-27,3989.81,3658.359,,331.451,1157.887,,,Srinagar
2021-10-28,4790.734,3632.877,,1157.857,1155.59,,,Srinagar
2021-10-29,4111.621,3683.906,,427.715,1160.067,,,Srinagar
2021-10-30,4038.814,3664.875,,373.939,1159.644,,,Srinagar
2021-10-31,3858.747,3606.808,,251.939,1166.225,,,Srinagar
2021-11-01,3974.772,3682.666,,292.106,1188.043,,,Srinagar
2021-11-02,5739.030000000001,3688.257,,2050.773,1205.97,,,Srinagar
2021-11-03,4507.781,3646.32,,861.461,1214.759,,,Srinagar
2021-11-04,3758.336,3374.497,,383.839,1194.715,,,Srinagar
2021-11-05,3260.363,3260.363,,0.0,1320.936,,,Srinagar
2021-11-06,3600.913,3520.44,,80.473,1204.617,,,Srinagar
2021-11-07,3807.9390000000003,3447.724,,360.215,1180.236,,,Srinagar
2021-11-08,5451.456,3625.89,,1825.566,1197.605,,,Srinagar
2021-11-09,4637.067,3705.762,,931.305,1208.911,,,Srinagar
2021-11-10,4898.226000000001,3823.105,,1075.121,1213.23,,,Srinagar
2021-11-11,5753.321,3732.746,,2020.575,1213.558,,,Srinagar
2021-11-12,6738.084999999999,3813.307,,2924.778,1221.511,,,Srinagar
2021-11-13,6298.224,3768.022,,2530.202,1218.529,,,Srinagar
2021-11-14,6631.610000000001,3724.67,,2906.94,1224.947,,,Srinagar
2021-11-15,6136.268,3808.555,,2327.713,1226.556,,,Srinagar
2021-11-16,6395.474,3794.593,,2600.881,1227.838,,,Srinagar
2021-11-17,7351.925,3839.661,,3512.264,1231.45,,,Srinagar
2021-11-18,6409.112,3883.563,,2525.549,1235.846,,,Srinagar
2021-11-19,6783.397,3785.428,,2997.969,1245.306,,,Srinagar
2021-11-20,6521.468,3784.517,,2736.951,1248.831,,,Srinagar
2021-11-21,6439.101000000001,3602.259,,2836.842,1237.754,,,Srinagar
2021-11-22,7362.068,3829.76,,3532.308,1246.719,,,Srinagar
2021-11-23,7661.157999999999,3880.893,,3780.265,1246.614,,,Srinagar
2021-11-24,6490.048000000001,3905.159,,2584.889,1244.732,,,Srinagar
2021-11-25,6820.298000000001,3874.643,,2945.655,1255.144,,,Srinagar
2021-11-26,6108.223,3868.997,,2239.226,1237.59,,,Srinagar
2021-11-27,6725.0779999999995,3835.049,,2890.029,1242.416,,,Srinagar
2021-11-28,7386.286,3628.498,,3757.788,1234.783,,,Srinagar
2021-11-29,6326.778,3680.482,,2646.296,1230.632,,,Srinagar
2021-11-30,5608.291,3689.705,,1918.586,1230.665,,,Srinagar
2021-12-01,6339.812,3743.643,,2596.169,1236.403,,,Srinagar
2021-12-02,6047.2880000000005,3638.017,,2409.271,1239.205,,,Srinagar
2021-12-03,7451.086,3701.121,,3749.965,1237.167,,,Srinagar
2021-12-04,6915.459,3720.203,,3195.256,1239.953,,,Srinagar
2021-12-05,3694.681,3625.944,,68.737,1368.287,,,Srinagar
2021-12-06,3869.127,3729.157,,139.97,1340.438,,,Srinagar
2021-12-07,4158.379,3804.494,,353.885,1246.311,,,Srinagar
2021-12-08,4152.155000000001,3779.088,,373.067,1246.365,,,Srinagar
2021-12-09,4059.594,3803.387,,256.207,1247.878,,,Srinagar
2021-12-10,5652.419,3781.088,,1871.331,1239.26,,,Srinagar
2021-12-11,4899.737,3730.002,,1169.735,1233.774,,,Srinagar
2021-12-12,3558.111,3558.044,,0.067,1230.23,,,Srinagar
2021-12-13,5762.384,3742.493,,2019.891,1240.268,,,Srinagar
2021-12-14,4415.27,3864.762,,550.508,1355.459,,,Srinagar
2021-12-15,5267.284,3851.721,,1415.563,1262.3,,,Srinagar
2021-12-16,4601.224,3817.752,,783.472,1252.222,,,Srinagar
2021-12-17,4291.563,3770.356,,521.207,1247.288,,,Srinagar
2021-12-18,4163.568,3792.762,,370.806,1251.381,,,Srinagar
2021-12-19,4763.426,3612.996,,1150.43,1244.056,,,Srinagar
2021-12-20,5596.3150000000005,3856.992,,1739.323,1248.417,,,Srinagar
2021-12-21,5557.202,3966.75,,1590.452,1250.79,,,Srinagar
2021-12-22,4233.023,4038.155,,194.868,1257.876,,,Srinagar
2021-12-23,4441.155,4080.598,,360.557,1348.236,,,Srinagar
2021-12-24,4148.536,4117.228,,31.308,1429.907,,,Srinagar
2021-12-25,4422.130999999999,4072.401,,349.73,1305.571,,,Srinagar
2021-12-26,4539.508,3930.255,,609.253,1384.608,,,Srinagar
2021-12-27,4442.1900000000005,4018.617,,423.573,1404.979,,,Srinagar
2021-12-28,4011.284,3937.092,,74.192,1278.341,,,Srinagar
2021-12-29,4133.6939999999995,3825.906,,307.788,1250.609,,,Srinagar
2021-12-30,4010.6780000000003,3782.952,,227.726,1249.198,,,Srinagar
2021-12-31,5085.965,3840.323,,1245.642,1230.418,,,Srinagar
2022-01-01,4023.382,3878.634,,144.748,1290.449,,,Srinagar
2022-01-02,3992.39,3729.127,,263.263,1345.927,,,Srinagar
2022-01-03,3939.275,3939.275,,0.0,1377.839,,,Srinagar
2022-01-04,4236.501,4056.247,,180.254,1420.008,,,Srinagar
2022-01-05,4193.531,4105.159,,88.372,1503.491,,,Srinagar
2022-01-06,4255.499,4030.612,,224.887,1388.075,,,Srinagar
2022-01-07,4017.676,4017.676,,0.0,1364.247,,,Srinagar
2022-01-08,3862.091,3862.091,,0.0,1448.431,,,Srinagar
2022-01-09,3720.108,3708.184,,11.924,1336.566,,,Srinagar
2022-01-10,4131.85,3835.335,,296.515,1321.818,,,Srinagar
2022-01-11,4413.804,3872.52,,541.284,1261.325,,,Srinagar
2022-01-12,4263.121,3889.227,,373.894,1251.149,,,Srinagar
2022-01-13,4091.947,3942.984,,148.963,1263.597,,,Srinagar
2022-01-14,4174.58,3858.177,,316.403,1256.678,,,Srinagar
2022-01-15,3756.086,3746.299,,9.787,1253.515,,,Srinagar
2022-01-16,4592.021,3774.578,,817.443,1258.297,,,Srinagar
2022-01-17,3947.376,3947.376,,0.0,1353.095,,,Srinagar
2022-01-18,4060.59,4058.683,,1.907,1360.586,,,Srinagar
2022-01-19,4319.526,4054.332,,265.194,1399.05,,,Srinagar
2022-01-20,4337.541,4036.794,,300.747,1332.989,,,Srinagar
2022-01-21,5267.519,4077.552,,1189.967,1360.434,,,Srinagar
2022-01-22,4810.16,3854.466,,955.694,1389.736,,,Srinagar
2022-01-23,4149.1410000000005,3802.405,,346.736,1429.94,,,Srinagar
2022-01-24,4330.249,4007.054,,323.195,1351.435,,,Srinagar
2022-01-25,4306.571,4035.097,,271.474,1310.608,,,Srinagar
2022-01-26,4104.68,3872.466,,232.214,1271.71,,,Srinagar
2022-01-27,4320.804999999999,3932.037,,388.768,1250.638,,,Srinagar
2022-01-28,4355.986,3994.762,,361.224,1254.708,,,Srinagar
2022-01-29,4395.06,4033.567,,361.493,1268.112,,,Srinagar
2022-01-30,4272.319,4026.902,,245.417,1266.569,,,Srinagar
2022-01-31,4404.928,4130.463,,274.465,1345.677,,,Srinagar
2022-02-01,5030.658,4170.898,,859.76,1271.614,,,Srinagar
2022-02-02,4217.967000000001,4180.206,,37.761,1324.688,,,Srinagar
2022-02-03,4031.705,4031.705,,0.0,1450.602,,,Srinagar
2022-02-04,4429.579,4122.335,,307.244,1323.734,,,Srinagar
2022-02-05,4423.279,4122.983,,300.296,1259.038,,,Srinagar
2022-02-06,5471.233,4049.55,,1421.683,1364.238,,,Srinagar
2022-02-07,4381.277,4114.648,,266.629,1409.191,,,Srinagar
2022-02-08,4386.003000000001,4234.417,,151.586,1278.056,,,Srinagar
2022-02-09,4490.191000000001,4161.962,,328.229,1326.763,,,Srinagar
2022-02-10,4383.077,4046.886,,336.191,1258.56,,,Srinagar
2022-02-11,4462.63,4063.311,,399.319,1253.843,,,Srinagar
2022-02-12,5031.769,4071.071,,960.698,1248.496,,,Srinagar
2022-02-13,4354.887,4038.371,,316.516,1251.736,,,Srinagar
2022-02-14,4067.1189999999997,4058.796,,8.323,1250.103,,,Srinagar
2022-02-15,4469.2519999999995,4108.347,,360.905,1257.61,,,Srinagar
2022-02-16,4473.398,4153.468,,319.93,1270.943,,,Srinagar
2022-02-17,4428.101,4128.797,,299.304,1265.067,,,Srinagar
2022-02-18,4184.076999999999,4139.391,,44.686,1256.67,,,Srinagar
