date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2021-05-12,,541.101,,0.0,209.929,,,Shimla
2021-05-13,,525.832,,0.0,218.361,,,Shimla
2021-05-14,,546.16,,50.148,207.813,,,Shimla
2021-05-15,,546.206,,0.025,200.026,,,Shimla
2021-05-16,,506.74,,0.0,198.309,,,Shimla
2021-05-17,,506.2,,55.098,196.864,,,Shimla
2021-05-18,,492.7,,0.0,201.827,,,Shimla
2021-05-19,,490.405,,0.0,223.872,,,Shimla
2021-05-20,,484.36,,56.221,212.344,,,Shimla
2021-05-21,,491.406,,57.708,202.98,,,Shimla
2021-05-22,,512.107,,52.024,193.466,,,Shimla
2021-05-23,,523.274,,83.626,203.499,,,Shimla
2021-05-24,,535.874,,51.821,192.563,,,Shimla
2021-05-25,,528.233,,49.403,192.588,,,Shimla
2021-05-26,,521.228,,59.736,193.846,,,Shimla
2021-05-27,,519.226,,0.0,191.387,,,Shimla
2021-05-28,,536.839,,64.71,192.448,,,Shimla
2021-05-29,,552.577,,63.261,208.416,,,Shimla
2021-05-30,,520.086,,57.043,205.488,,,Shimla
2021-05-31,,545.35,,0.0,191.496,,,Shimla
2021-06-01,,507.049,,0.0,211.749,,,Shimla
2021-06-02,,546.982,,55.361,211.37,,,Shimla
2021-06-03,,560.71,,0.0,213.447,,,Shimla
2021-06-04,,562.537,,0.0,212.688,,,Shimla
2021-06-05,,549.029,,54.23,213.212,,,Shimla
2021-06-06,,527.895,,77.121,214.553,,,Shimla
2021-06-07,,543.141,,56.992,210.771,,,Shimla
2021-06-08,,538.963,,40.021,202.961,,,Shimla
2021-06-09,,538.494,,53.87,201.11,,,Shimla
2021-06-10,,524.443,,50.843,212.463,,,Shimla
2021-06-11,,505.715,,7.631,208.421,,,Shimla
2021-06-12,,504.907,,51.664,208.67,,,Shimla
2021-06-13,,477.088,,61.765,202.618,,,Shimla
2021-06-14,,523.1,,0.0,198.47,,,Shimla
2021-06-15,,523.648,,59.033,194.137,,,Shimla
2021-06-16,,532.879,,0.0,216.126,,,Shimla
2021-06-17,,539.618,,57.391,213.742,,,Shimla
2021-06-18,,541.678,,51.664,213.013,,,Shimla
2021-06-19,,518.382,,0.0,208.753,,,Shimla
2021-06-20,,489.712,,11.686,207.567,,,Shimla
2021-06-21,,531.705,,52.37,206.416,,,Shimla
2021-06-22,,558.685,,59.273,199.208,,,Shimla
2021-06-23,,587.743,,52.631,194.732,,,Shimla
2021-06-24,,564.813,,0.0,200.777,,,Shimla
2021-06-25,,561.847,,49.401,201.31,,,Shimla
2021-06-26,,542.968,,47.88,205.007,,,Shimla
2021-06-27,,560.141,,50.536,204.613,,,Shimla
2021-06-28,,601.622,,57.509,206.226,,,Shimla
2021-06-29,,621.962,,66.556,200.184,,,Shimla
2021-06-30,,610.624,,59.977,192.487,,,Shimla
2021-07-01,,588.288,,72.615,200.224,,,Shimla
2021-07-02,,570.028,,59.162,202.27,,,Shimla
2021-07-03,,567.785,,55.895,207.074,,,Shimla
2021-07-04,,573.009,,59.323,204.76,,,Shimla
2021-07-05,,609.003,,59.322,211.035,,,Shimla
2021-07-06,,622.546,,54.195,206.844,,,Shimla
2021-07-07,,619.184,,58.272,208.981,,,Shimla
2021-07-08,,603.326,,313.098,207.997,,,Shimla
2021-07-09,,597.618,,58.044,209.018,,,Shimla
2021-07-10,,612.699,,62.896,219.689,,,Shimla
2021-07-11,,571.055,,6.147,221.675,,,Shimla
2021-07-12,,559.715,,0.0,219.244,,,Shimla
2021-07-13,,551.916,,56.284,221.546,,,Shimla
2021-07-14,,544.626,,0.0,218.418,,,Shimla
2021-07-15,,555.571,,0.0,216.798,,,Shimla
2021-07-16,,584.003,,0.789,217.449,,,Shimla
2021-07-17,,589.869,,62.999,213.547,,,Shimla
2021-07-18,,536.371,,0.0,220.941,,,Shimla
2021-07-19,,493.507,,0.0,217.091,,,Shimla
2021-07-20,,491.431,,2.162,209.867,,,Shimla
2021-07-21,,478.429,,61.793,208.88,,,Shimla
2021-07-22,,494.229,,4.532,211.394,,,Shimla
2021-07-23,,523.742,,0.0,214.888,,,Shimla
2021-07-24,,513.762,,236.03,211.614,,,Shimla
2021-07-25,,507.06,,50.945,207.201,,,Shimla
2021-07-26,,521.666,,53.443,217.351,,,Shimla
2021-07-27,,514.89,,53.443,215.656,,,Shimla
2021-07-28,,476.476,,0.0,212.148,,,Shimla
2021-07-29,,491.557,,0.0,211.803,,,Shimla
2021-07-30,,488.682,,0.0,211.772,,,Shimla
2021-07-31,,482.842,,151.797,204.663,,,Shimla
2021-08-01,,457.113,,46.112,201.331,,,Shimla
2021-08-02,,500.359,,0.0,208.912,,,Shimla
2021-08-03,,511.752,,0.0,210.751,,,Shimla
2021-08-04,,520.158,,58.942,210.997,,,Shimla
2021-08-05,,538.655,,0.0,213.39,,,Shimla
2021-08-06,,542.46,,3.505,210.58,,,Shimla
2021-08-07,,562.306,,55.025,213.052,,,Shimla
2021-08-08,,560.475,,0.196,212.974,,,Shimla
2021-08-09,,572.224,,635.4,215.628,,,Shimla
2021-08-10,,572.768,,635.4,207.467,,,Shimla
2021-08-11,,575.417,,61.511,207.082,,,Shimla
2021-08-12,,582.238,,3.951,212.935,,,Shimla
2021-08-13,,588.503,,52.291,215.071,,,Shimla
2021-08-14,,578.3,,52.954,214.636,,,Shimla
2021-08-15,,562.913,,100.502,208.91,,,Shimla
2021-08-16,,528.532,,73.809,199.152,,,Shimla
2021-08-17,,606.168,,57.27,206.987,,,Shimla
2021-08-18,,598.158,,61.523,209.203,,,Shimla
2021-08-19,,581.997,,65.339,211.735,,,Shimla
2021-08-20,,571.452,,222.741,213.428,,,Shimla
2021-08-21,,555.327,,0.0,220.385,,,Shimla
2021-08-22,,527.188,,4.111,226.868,,,Shimla
2021-08-23,,551.78,,60.034,217.327,,,Shimla
2021-08-24,,559.519,,57.957,216.028,,,Shimla
2021-08-25,,565.597,,510.228,219.188,,,Shimla
2021-08-26,,569.299,,226.495,217.77,,,Shimla
2021-08-27,,575.558,,68.568,215.276,,,Shimla
2021-08-28,,570.021,,59.565,219.025,,,Shimla
2021-08-29,,551.09,,50.173,210.635,,,Shimla
2021-08-30,,559.679,,56.737,215.048,,,Shimla
2021-08-31,,551.891,,59.965,219.681,,,Shimla
2021-09-01,,546.442,,0.0,217.815,,,Shimla
2021-09-02,,554.051,,45.106,216.029,,,Shimla
2021-09-03,,551.967,,0.0,221.576,,,Shimla
2021-09-04,,530.846,,8.035,221.251,,,Shimla
2021-09-05,,527.15,,428.103,221.131,,,Shimla
2021-09-06,,545.442,,56.453,220.006,,,Shimla
2021-09-07,,523.935,,6.258,217.589,,,Shimla
2021-09-08,,513.827,,58.155,214.073,,,Shimla
2021-09-09,,544.347,,51.709,218.694,,,Shimla
2021-09-10,,525.481,,2.701,216.62,,,Shimla
2021-09-11,,496.647,,0.0,212.055,,,Shimla
2021-09-12,,465.002,,0.0,204.764,,,Shimla
2021-09-13,,482.866,,0.0,201.207,,,Shimla
2021-09-14,,493.583,,36.669,204.233,,,Shimla
2021-09-15,,502.92,,53.359,201.479,,,Shimla
2021-09-16,,502.579,,101.134,207.826,,,Shimla
2021-09-17,,511.714,,388.602,212.883,,,Shimla
2021-09-18,,539.697,,46.528,206.787,,,Shimla
2021-09-19,,552.35,,51.543,215.064,,,Shimla
2021-09-20,,560.699,,55.487,215.978,,,Shimla
2021-09-21,,551.557,,9.698,216.997,,,Shimla
2021-09-22,,530.643,,0.0,216.577,,,Shimla
2021-09-23,,530.928,,0.0,218.973,,,Shimla
2021-09-24,,538.65,,48.252,216.442,,,Shimla
2021-09-25,,529.754,,46.213,212.49,,,Shimla
2021-09-26,,527.882,,46.213,214.564,,,Shimla
2021-09-27,,518.374,,265.887,215.814,,,Shimla
2021-09-28,,517.245,,47.515,214.68,,,Shimla
2021-09-29,,514.922,,54.81,212.073,,,Shimla
2021-09-30,,532.255,,46.169,214.639,,,Shimla
2021-10-01,,557.416,,53.962,215.177,,,Shimla
2021-10-02,,535.325,,247.27,214.258,,,Shimla
2021-10-03,,521.392,,50.487,212.008,,,Shimla
2021-10-04,,544.498,,48.383,212.031,,,Shimla
2021-10-05,,557.404,,12.534,213.175,,,Shimla
2021-10-06,,573.908,,55.184,213.199,,,Shimla
2021-10-07,,571.601,,113.787,214.621,,,Shimla
2021-10-08,,578.497,,52.735,217.567,,,Shimla
2021-10-09,,568.092,,51.61,208.977,,,Shimla
2021-10-10,,552.256,,44.272,200.312,,,Shimla
2021-10-11,,575.921,,43.712,195.905,,,Shimla
2021-10-12,,585.208,,224.261,196.905,,,Shimla
2021-10-13,,584.658,,50.618,209.736,,,Shimla
2021-10-14,,571.62,,42.711,206.945,,,Shimla
2021-10-15,,550.497,,42.689,205.389,,,Shimla
2021-10-16,,558.459,,0.142,201.246,,,Shimla
2021-10-17,,530.465,,0.0,212.657,,,Shimla
2021-10-18,,515.129,,96.564,220.988,,,Shimla
2021-10-19,,539.879,,49.385,215.134,,,Shimla
2021-10-20,,545.962,,44.219,217.608,,,Shimla
2021-10-21,,541.416,,51.551,214.162,,,Shimla
2021-10-22,,539.896,,51.657,208.534,,,Shimla
2021-10-23,,542.818,,98.587,206.742,,,Shimla
2021-10-24,,511.137,,0.0,217.18,,,Shimla
2021-10-25,,527.311,,47.854,215.26,,,Shimla
2021-10-26,,532.12,,16.307,218.411,,,Shimla
2021-10-27,,530.373,,51.726,212.368,,,Shimla
2021-10-28,,525.79,,227.934,206.188,,,Shimla
2021-10-29,,533.195,,50.022,209.341,,,Shimla
2021-10-30,,530.699,,47.816,205.314,,,Shimla
2021-10-31,,521.09,,47.36,206.852,,,Shimla
2021-11-01,,531.78,,32.957,198.478,,,Shimla
2021-11-02,,532.322,,51.082,201.711,,,Shimla
2021-11-03,,526.441,,919.659,200.254,,,Shimla
2021-11-04,,488.155,,57.956,204.989,,,Shimla
2021-11-05,,471.414,,49.514,208.863,,,Shimla
2021-11-06,,508.427,,60.464,202.158,,,Shimla
2021-11-07,,498.525,,49.397,202.219,,,Shimla
2021-11-08,,523.802,,192.578,207.682,,,Shimla
2021-11-09,,535.103,,46.412,209.334,,,Shimla
2021-11-10,,556.403,,47.827,215.396,,,Shimla
2021-11-11,,544.656,,52.927,215.651,,,Shimla
2021-11-12,,557.374,,56.816,219.711,,,Shimla
2021-11-13,,548.889,,211.896,221.898,,,Shimla
2021-11-14,,539.46,,47.835,222.796,,,Shimla
2021-11-15,,551.057,,49.763,221.274,,,Shimla
2021-11-16,,548.0,,53.12,220.516,,,Shimla
2021-11-17,,554.226,,42.145,221.364,,,Shimla
2021-11-18,,560.871,,84.903,225.856,,,Shimla
2021-11-19,,547.762,,136.834,230.843,,,Shimla
2021-11-20,,547.521,,48.427,226.709,,,Shimla
2021-11-21,,521.057,,44.681,224.289,,,Shimla
2021-11-22,,553.544,,51.205,221.654,,,Shimla
2021-11-23,,561.727,,51.77,215.697,,,Shimla
2021-11-24,,564.949,,211.431,217.806,,,Shimla
2021-11-25,,560.264,,42.849,222.662,,,Shimla
2021-11-26,,559.689,,50.018,220.172,,,Shimla
2021-11-27,,554.456,,49.841,224.114,,,Shimla
2021-11-28,,524.97,,53.491,226.87,,,Shimla
2021-11-29,,533.124,,234.912,220.721,,,Shimla
2021-11-30,,537.084,,137.44,217.745,,,Shimla
2021-12-01,,544.216,,0.0,226.876,,,Shimla
2021-12-02,,528.161,,0.0,224.982,,,Shimla
2021-12-03,,537.238,,40.217,237.276,,,Shimla
2021-12-04,,539.568,,50.155,229.798,,,Shimla
2021-12-05,,526.449,,87.9,237.502,,,Shimla
2021-12-06,,541.059,,63.287,232.004,,,Shimla
2021-12-07,,552.245,,45.087,214.973,,,Shimla
2021-12-08,,548.971,,58.771,219.935,,,Shimla
2021-12-09,,551.732,,57.555,228.617,,,Shimla
2021-12-10,,548.396,,144.339,210.495,,,Shimla
2021-12-11,,542.782,,56.916,203.435,,,Shimla
2021-12-12,,518.308,,50.422,216.772,,,Shimla
2021-12-13,,544.426,,55.42,232.39,,,Shimla
2021-12-14,,560.716,,51.56,234.887,,,Shimla
2021-12-15,,559.209,,221.54,223.321,,,Shimla
2021-12-16,,553.681,,45.991,225.007,,,Shimla
2021-12-17,,546.885,,364.41,231.556,,,Shimla
2021-12-18,,550.319,,47.878,218.757,,,Shimla
2021-12-19,,524.84,,42.125,203.098,,,Shimla
2021-12-20,,560.368,,4.419,208.769,,,Shimla
2021-12-21,,575.337,,70.363,218.471,,,Shimla
2021-12-22,,585.793,,49.969,216.767,,,Shimla
2021-12-23,,591.949,,51.738,220.932,,,Shimla
2021-12-24,,597.727,,38.409,225.736,,,Shimla
2021-12-25,,591.45,,0.0,224.476,,,Shimla
2021-12-26,,572.332,,76.971,227.594,,,Shimla
2021-12-27,,584.745,,227.088,227.782,,,Shimla
2021-12-28,,571.828,,49.405,229.056,,,Shimla
2021-12-29,,557.395,,19.959,225.122,,,Shimla
2021-12-30,,551.753,,8.369,220.864,,,Shimla
2021-12-31,,559.735,,183.501,206.744,,,Shimla
2022-01-01,,562.836,,44.799,214.003,,,Shimla
2022-01-02,,540.853,,45.851,212.75,,,Shimla
2022-01-03,,572.34,,56.81,212.078,,,Shimla
2022-01-04,,588.811,,0.0,235.22,,,Shimla
2022-01-05,,597.36,,0.0,245.745,,,Shimla
2022-01-06,,586.733,,661.479,238.243,,,Shimla
2022-01-07,,583.399,,2.422,241.469,,,Shimla
2022-01-08,,558.621,,0.0,243.679,,,Shimla
2022-01-09,,537.451,,21.069,245.481,,,Shimla
2022-01-10,,555.926,,0.0,235.707,,,Shimla
2022-01-11,,561.009,,610.897,233.8,,,Shimla
2022-01-12,,563.772,,58.655,219.241,,,Shimla
2022-01-13,,569.964,,44.174,215.466,,,Shimla
2022-01-14,,557.369,,46.523,214.065,,,Shimla
2022-01-15,,541.622,,50.522,204.319,,,Shimla
2022-01-16,,546.401,,390.596,209.224,,,Shimla
2022-01-17,,571.469,,0.0,224.756,,,Shimla
2022-01-18,,588.07,,45.839,231.004,,,Shimla
2022-01-19,,586.769,,0.035,225.457,,,Shimla
2022-01-20,,585.859,,0.136,245.549,,,Shimla
2022-01-21,,591.479,,46.016,243.841,,,Shimla
2022-01-22,,559.652,,0.115,243.488,,,Shimla
2022-01-23,,550.911,,6.659,245.996,,,Shimla
2022-01-24,,581.478,,0.0,246.806,,,Shimla
2022-01-25,,586.002,,51.102,242.803,,,Shimla
2022-01-26,,565.831,,0.235,241.185,,,Shimla
2022-01-27,,574.359,,180.543,230.252,,,Shimla
2022-01-28,,584.188,,84.453,228.525,,,Shimla
2022-01-29,,588.032,,44.532,225.851,,,Shimla
2022-01-30,,586.758,,20.423,220.103,,,Shimla
2022-01-31,,598.648,,49.622,224.733,,,Shimla
2022-02-01,,604.597,,144.687,226.031,,,Shimla
2022-02-02,,605.357,,308.922,228.88,,,Shimla
2022-02-03,,584.003,,0.0,245.597,,,Shimla
2022-02-04,,597.48,,62.624,249.727,,,Shimla
2022-02-05,,600.137,,0.552,236.798,,,Shimla
2022-02-06,,588.554,,47.965,231.742,,,Shimla
2022-02-07,,596.083,,151.89,220.725,,,Shimla
2022-02-08,,613.815,,46.97,218.334,,,Shimla
2022-02-09,,603.2,,51.907,233.576,,,Shimla
2022-02-10,,588.092,,51.58,228.115,,,Shimla
2022-02-11,,592.86,,4.763,222.208,,,Shimla
2022-02-12,,594.407,,182.619,216.384,,,Shimla
2022-02-13,,584.146,,51.026,224.677,,,Shimla
2022-02-14,,588.178,,48.447,226.328,,,Shimla
2022-02-15,,595.122,,45.992,221.859,,,Shimla
2022-02-16,,603.004,,48.288,219.746,,,Shimla
2022-02-17,,598.664,,117.397,214.082,,,Shimla
2022-02-18,,599.317,,121.369,210.176,,,Shimla
2022-02-19,,593.65,,46.052,215.144,,,Shimla
2022-02-20,,585.607,,46.396,218.109,,,Shimla
2022-02-21,,595.814,,49.385,212.927,,,Shimla
2022-02-22,,595.878,,47.044,204.923,,,Shimla
2022-02-23,,597.285,,609.831,229.943,,,Shimla
2022-02-24,,615.357,,40.522,235.516,,,Shimla
2022-02-25,,604.469,,50.725,223.896,,,Shimla
2022-02-26,,592.257,,0.0,234.236,,,Shimla
2022-02-27,,569.402,,29.734,216.906,,,Shimla
2022-02-28,,597.948,,220.384,213.486,,,Shimla
2022-03-01,,606.47,,57.957,220.123,,,Shimla
2022-03-02,,595.383,,55.794,218.287,,,Shimla
2022-03-03,,590.514,,53.479,227.467,,,Shimla
2022-03-04,,607.909,,19.204,222.653,,,Shimla
2022-03-05,,616.125,,77.59,212.12,,,Shimla
2022-03-06,,600.639,,0.149,223.578,,,Shimla
2022-03-07,,602.521,,46.195,227.795,,,Shimla
2022-03-08,,605.929,,51.68,207.952,,,Shimla
2022-03-09,,615.204,,51.68,206.875,,,Shimla
2022-03-10,,622.979,,52.397,213.678,,,Shimla
2022-03-11,,627.271,,105.468,213.701,,,Shimla
2022-03-12,,627.047,,0.216,211.914,,,Shimla
2022-03-13,,610.847,,45.621,220.004,,,Shimla
2022-03-14,,623.677,,51.302,221.324,,,Shimla
2022-03-15,,628.258,,53.397,214.502,,,Shimla
2022-03-16,,634.868,,269.833,205.426,,,Shimla
2022-03-17,,635.234,,81.256,210.817,,,Shimla
2022-03-18,,600.145,,67.987,222.112,,,Shimla
2022-03-19,,605.245,,76.209,214.24,,,Shimla
2022-03-20,,616.504,,49.717,198.823,,,Shimla
2022-03-21,,633.985,,233.056,200.013,,,Shimla
2022-03-22,,636.866,,214.207,199.016,,,Shimla
2022-03-23,,639.972,,170.987,200.244,,,Shimla
2022-03-24,,645.344,,66.007,200.827,,,Shimla
2022-03-25,,641.226,,54.744,200.946,,,Shimla
2022-03-26,,635.772,,113.191,200.941,,,Shimla
2022-03-27,,617.609,,185.991,200.966,,,Shimla
2022-03-28,,630.075,,310.134,201.32,,,Shimla
2022-03-29,,639.166,,63.496,199.948,,,Shimla
2022-03-30,,652.059,,49.731,199.734,,,Shimla
2022-03-31,,654.511,,60.534,199.011,,,Shimla
2022-04-01,,657.552,,210.547,200.385,,,Shimla
2022-04-02,,654.007,,84.468,200.96,,,Shimla
2022-04-03,,633.533,,183.175,199.658,,,Shimla
2022-04-04,,657.986,,46.236,199.107,,,Shimla
2022-04-05,,665.054,,59.918,198.815,,,Shimla
2022-04-06,,657.036,,207.64,198.559,,,Shimla
2022-04-07,,663.638,,30.384,198.512,,,Shimla
2022-04-08,,659.924,,90.827,198.656,,,Shimla
2022-04-09,,663.669,,64.764,198.983,,,Shimla
2022-04-10,,640.617,,54.338,198.678,,,Shimla
2022-04-11,,652.809,,3.645,197.701,,,Shimla
2022-04-12,,665.132,,322.136,198.26,,,Shimla
2022-04-13,,668.834,,108.504,199.422,,,Shimla
2022-04-14,,661.496,,58.909,201.472,,,Shimla
2022-04-15,,653.832,,53.485,203.021,,,Shimla
2022-04-16,,663.741,,1.624,203.735,,,Shimla
2022-04-17,,636.251,,452.837,203.386,,,Shimla
2022-04-18,,656.01,,101.558,202.484,,,Shimla
2022-04-19,,665.916,,82.06,201.563,,,Shimla
2022-04-20,,662.636,,45.621,201.142,,,Shimla
2022-04-21,,664.105,,0.0,202.75,,,Shimla
2022-04-22,,663.75,,706.638,203.246,,,Shimla
2022-04-23,,664.019,,397.446,203.18,,,Shimla
2022-04-24,,642.264,,206.45,203.637,,,Shimla
2022-04-25,,660.167,,0.135,203.467,,,Shimla
2022-04-26,,665.988,,57.642,202.383,,,Shimla
2022-04-27,,669.494,,7.449,202.35,,,Shimla
2022-04-28,,665.117,,254.902,201.203,,,Shimla
2022-04-29,,662.236,,381.763,200.124,,,Shimla
2022-04-30,,646.339,,61.369,199.844,,,Shimla
2022-05-01,,616.786,,62.608,200.906,,,Shimla
2022-05-02,,630.913,,0.047,200.659,,,Shimla
2022-05-03,,630.197,,662.59,200.383,,,Shimla
2022-05-04,,640.555,,662.59,206.865,,,Shimla
2022-05-05,,638.715,,10.821,204.873,,,Shimla
2022-05-06,,657.698,,16.14,200.98,,,Shimla
2022-05-07,,653.547,,54.685,200.824,,,Shimla
2022-05-08,,625.834,,572.299,200.038,,,Shimla
2022-05-09,,637.556,,677.974,206.6,,,Shimla
2022-05-10,,627.724,,61.304,216.942,,,Shimla
2022-05-11,,632.457,,14.755,208.199,,,Shimla
2022-05-12,,629.433,,57.666,200.437,,,Shimla
2022-05-13,,621.109,,1.814,194.336,,,Shimla
2022-05-14,,617.007,,203.27,193.888,,,Shimla
2022-05-15,,600.331,,453.349,194.603,,,Shimla
2022-05-16,,625.769,,0.159,192.468,,,Shimla
2022-05-17,,635.5,,64.695,193.217,,,Shimla
2022-05-18,,653.328,,2.301,194.757,,,Shimla
2022-05-19,,647.487,,442.512,196.979,,,Shimla
2022-05-20,,622.724,,639.425,197.412,,,Shimla
2022-05-21,,568.776,,584.812,194.747,,,Shimla
2022-05-22,,530.773,,0.574,193.848,,,Shimla
2022-05-23,,515.578,,0.574,199.324,,,Shimla
2022-05-24,,560.575,,296.186,229.766,,,Shimla
2022-05-25,,603.712,,55.441,215.884,,,Shimla
2022-05-26,,610.441,,0.317,215.542,,,Shimla
2022-05-27,,601.702,,55.067,217.39,,,Shimla
2022-05-28,,598.642,,17.416,207.835,,,Shimla
2022-05-29,,593.569,,8.669,206.879,,,Shimla
2022-05-30,,626.05,,689.319,202.49,,,Shimla
2022-05-31,,635.452,,298.799,195.428,,,Shimla
2022-06-01,,630.234,,230.229,195.494,,,Shimla
2022-06-02,,640.064,,9.001,196.914,,,Shimla
2022-06-03,,639.361,,55.463,195.711,,,Shimla
2022-06-04,,637.104,,215.915,196.38,,,Shimla
2022-06-05,,618.123,,269.284,196.616,,,Shimla
2022-06-06,,636.4,,181.376,198.488,,,Shimla
2022-06-07,,641.461,,65.336,198.797,,,Shimla
2022-06-08,,627.78,,4.876,194.683,,,Shimla
2022-06-09,,620.284,,820.103,194.059,,,Shimla
2022-06-10,,635.651,,493.725,194.976,,,Shimla
2022-06-11,,628.816,,372.383,195.674,,,Shimla
2022-06-12,,611.343,,56.847,193.221,,,Shimla
2022-06-13,,639.978,,51.704,197.091,,,Shimla
2022-06-14,,649.674,,51.963,198.182,,,Shimla
2022-06-15,,634.528,,617.931,193.792,,,Shimla
2022-06-16,,615.922,,86.289,203.749,,,Shimla
2022-06-17,,604.44,,0.0,219.124,,,Shimla
2022-06-18,,593.54,,0.0,216.459,,,Shimla
2022-06-19,,552.366,,0.0,213.884,,,Shimla
2022-06-20,,555.022,,156.891,214.692,,,Shimla
2022-06-21,,561.644,,0.0,215.345,,,Shimla
2022-06-22,,605.112,,0.64,209.2,,,Shimla
2022-06-23,,631.79,,0.64,205.844,,,Shimla
2022-06-24,,626.521,,55.714,211.04,,,Shimla
2022-06-25,,615.644,,361.148,209.436,,,Shimla
2022-06-26,,601.943,,204.102,210.325,,,Shimla
2022-06-27,,632.561,,6.12,217.986,,,Shimla
2022-06-28,,642.145,,68.554,221.386,,,Shimla
2022-06-29,,612.089,,0.0,222.616,,,Shimla
2022-06-30,,564.786,,0.0,226.473,,,Shimla
2022-07-01,,555.832,,211.623,215.308,,,Shimla
2022-07-02,,571.606,,264.908,221.24,,,Shimla
2022-07-03,,557.351,,35.228,221.012,,,Shimla
2022-07-04,,600.165,,61.264,220.177,,,Shimla
2022-07-05,,606.493,,49.069,215.839,,,Shimla
2022-07-06,,604.742,,0.0,217.991,,,Shimla
2022-07-07,,609.155,,55.325,222.112,,,Shimla
2022-07-08,,597.346,,26.514,217.967,,,Shimla
2022-07-09,,569.159,,0.0,220.47,,,Shimla
2022-07-10,,530.949,,0.0,217.426,,,Shimla
2022-07-11,,550.961,,839.916,215.857,,,Shimla
2022-07-12,,553.405,,5.581,214.521,,,Shimla
2022-07-13,,563.139,,46.604,217.604,,,Shimla
2022-07-14,,554.55,,4.459,212.983,,,Shimla
2022-07-15,,550.749,,0.0,212.181,,,Shimla
2022-07-16,,551.529,,44.219,208.682,,,Shimla
2022-07-17,,530.389,,0.0,213.889,,,Shimla
2022-07-18,,575.978,,54.232,214.229,,,Shimla
2022-07-19,,585.936,,45.669,214.178,,,Shimla
2022-07-20,,571.285,,0.0,220.846,,,Shimla
2022-07-21,,531.411,,0.0,216.943,,,Shimla
2022-07-22,,550.067,,381.409,214.319,,,Shimla
2022-07-23,,538.832,,157.863,214.932,,,Shimla
2022-07-24,,501.359,,53.583,210.126,,,Shimla
2022-07-25,,536.768,,167.848,215.961,,,Shimla
2022-07-26,,575.518,,49.911,217.368,,,Shimla
2022-07-27,,584.315,,413.068,219.167,,,Shimla
2022-07-28,,577.63,,380.012,218.157,,,Shimla
2022-07-29,,585.405,,49.644,226.809,,,Shimla
2022-07-30,,562.291,,0.0,219.231,,,Shimla
2022-07-31,,525.412,,0.0,217.158,,,Shimla
2022-08-01,,551.47,,0.0,215.306,,,Shimla
2022-08-02,,570.754,,389.939,205.737,,,Shimla
2022-08-03,,594.517,,57.08,211.908,,,Shimla
2022-08-04,,591.933,,127.499,218.359,,,Shimla
2022-08-05,,573.682,,107.668,219.948,,,Shimla
2022-08-06,,556.029,,43.595,212.696,,,Shimla
2022-08-07,,527.205,,146.23,213.541,,,Shimla
2022-08-08,,542.19,,236.004,211.799,,,Shimla
2022-08-09,,543.698,,11.77,211.928,,,Shimla
2022-08-10,,546.717,,63.159,205.767,,,Shimla
2022-08-11,,508.933,,0.0,209.919,,,Shimla
2022-08-12,,536.955,,54.213,199.983,,,Shimla
2022-08-13,,555.959,,52.106,205.708,,,Shimla
2022-08-14,,516.138,,1.634,209.526,,,Shimla
2022-08-15,,486.127,,0.0,204.575,,,Shimla
2022-08-16,,522.705,,37.147,204.836,,,Shimla
2022-08-17,,553.043,,36.502,211.288,,,Shimla
2022-08-18,,570.336,,136.937,212.682,,,Shimla
2022-08-19,,565.666,,0.009,213.459,,,Shimla
2022-08-20,,557.786,,0.711,213.894,,,Shimla
2022-08-21,,536.027,,0.588,205.322,,,Shimla
2022-08-22,,568.897,,49.47,206.389,,,Shimla
2022-08-23,,580.661,,642.862,217.993,,,Shimla
2022-08-24,,568.856,,22.457,215.331,,,Shimla
2022-08-25,,579.608,,19.429,215.585,,,Shimla
2022-08-26,,604.699,,58.776,214.633,,,Shimla
2022-08-27,,585.86,,57.238,211.084,,,Shimla
2022-08-28,,560.694,,823.859,211.877,,,Shimla
2022-08-29,,598.343,,271.305,215.686,,,Shimla
2022-08-30,,613.352,,55.278,213.006,,,Shimla
2022-08-31,,613.107,,52.154,209.706,,,Shimla
2022-09-01,,607.261,,47.265,210.099,,,Shimla
2022-09-02,,611.226,,57.498,213.108,,,Shimla
2022-09-03,,610.952,,33.171,214.153,,,Shimla
2022-09-04,,576.473,,50.877,210.581,,,Shimla
2022-09-05,,601.423,,19.278,211.442,,,Shimla
2022-09-06,,614.616,,47.764,211.371,,,Shimla
2022-09-07,,619.688,,49.272,211.477,,,Shimla
2022-09-08,,611.915,,290.66,212.158,,,Shimla
2022-09-09,,597.896,,51.78,216.177,,,Shimla
2022-09-10,,587.601,,53.667,215.254,,,Shimla
2022-09-11,,547.417,,57.609,208.755,,,Shimla
2022-09-12,,553.914,,48.158,211.574,,,Shimla
2022-09-13,,550.729,,264.283,209.176,,,Shimla
2022-09-14,,550.384,,71.268,210.711,,,Shimla
2022-09-15,,542.585,,46.758,214.575,,,Shimla
2022-09-16,,509.905,,0.32,210.211,,,Shimla
2022-09-17,,529.772,,44.704,207.308,,,Shimla
2022-09-18,,534.795,,0.0,206.093,,,Shimla
2022-09-19,,569.62,,173.373,215.45,,,Shimla
2022-09-20,,565.456,,343.059,217.773,,,Shimla
2022-09-21,,555.136,,0.715,217.734,,,Shimla
