date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-09-24,598.7525907882216,539.167,,59.454,206.511,0.1315907882216252,,Shimla,0.2299655045376999
2020-09-25,594.4455907882216,541.154,,53.16,199.619,0.1315907882216252,,Shimla,0.2299655045376999
2020-09-26,571.0405907882216,520.525,,50.384,190.505,0.1315907882216252,,Shimla,0.2299655045376999
2020-09-27,505.02259078822163,504.171,,0.72,190.837,0.1315907882216252,,Shimla,0.2299655045376999
2020-09-28,597.6075907882216,540.833,,56.643,193.788,0.1315907882216252,,Shimla,0.2299655045376999
2020-09-29,559.6795907882216,551.245,,8.303,202.415,0.1315907882216252,,Shimla,0.2299655045376999
2020-09-30,598.5475907882216,546.683,,51.733,201.383,0.1315907882216252,,Shimla,0.2299655045376999
2020-10-01,590.2615907882216,540.602,,49.528,197.024,0.1315907882216252,,Shimla,0.2299655045376999
2020-10-02,577.6385907882216,535.891,,41.616,193.816,0.1315907882216252,,Shimla,0.2299655045376999
2020-10-03,575.6845907882216,553.776,,21.777,201.653,0.1315907882216252,,Shimla,0.2299655045376999
2020-10-04,581.3565907882216,535.317,,45.908,207.008,0.1315907882216252,,Shimla,0.2299655045376999
2020-10-05,597.9595907882217,545.791,,52.037,197.462,0.1315907882216252,,Shimla,0.2299655045376999
2020-10-06,606.7955907882216,557.911,,48.753,194.797,0.1315907882216252,,Shimla,0.2299655045376999
2020-10-07,627.3605907882217,576.066,,51.163,200.461,0.1315907882216252,,Shimla,0.2299655045376999
2020-10-08,629.2005907882216,578.627,,50.442,200.862,0.1315907882216252,,Shimla,0.2299655045376999
2020-10-09,590.0895907882216,582.173,,7.785,202.783,0.1315907882216252,,Shimla,0.2299655045376999
2020-10-10,623.8815907882216,564.432,,59.318,207.218,0.1315907882216252,,Shimla,0.2299655045376999
2020-10-11,543.0835907882216,537.103,,5.849,204.904,0.1315907882216252,,Shimla,0.2299655045376999
2020-10-12,593.5795907882217,540.614,,52.834,204.271,0.1315907882216252,,Shimla,0.2299655045376999
2020-10-13,605.2765907882216,551.088,,54.057,207.655,0.1315907882216252,,Shimla,0.2299655045376999
2020-10-14,584.8755907882215,528.598,,56.146,204.703,0.1315907882216252,,Shimla,0.2299655045376999
2020-10-15,546.0185907882217,536.955,,8.932,201.523,0.1315907882216252,,Shimla,0.2299655045376999
2020-10-16,605.9535907882216,540.742,,65.08,201.737,0.1315907882216252,,Shimla,0.2299655045376999
2020-10-17,614.7325907882216,554.546,,60.055,204.468,0.1315907882216252,,Shimla,0.2299655045376999
2020-10-18,602.9175907882217,539.147,,63.639,204.507,0.1315907882216252,,Shimla,0.2299655045376999
2020-10-19,601.5115907882217,551.714,,49.666,197.799,0.1315907882216252,,Shimla,0.2299655045376999
2020-10-20,612.1625907882217,552.393,,59.638,194.402,0.1315907882216252,,Shimla,0.2299655045376999
2020-10-21,600.3235907882216,548.542,,51.65,192.527,0.1315907882216252,,Shimla,0.2299655045376999
2020-10-22,596.6215907882216,539.37,,57.12,192.784,0.1315907882216252,,Shimla,0.2299655045376999
2020-10-23,577.3695907882217,527.537,,49.701,195.697,0.1315907882216252,,Shimla,0.2299655045376999
2020-10-24,534.0975907882216,524.326,,9.64,200.394,0.1315907882216252,,Shimla,0.2299655045376999
2020-10-25,547.2635907882217,492.778,,54.354,195.268,0.1315907882216252,,Shimla,0.2299655045376999
2020-10-26,549.3575907882216,503.067,,46.159,192.528,0.1315907882216252,,Shimla,0.2299655045376999
2020-10-27,577.6655907882217,527.642,,49.892,193.765,0.1315907882216252,,Shimla,0.2299655045376999
2020-10-28,576.2915907882216,533.121,,43.039,199.421,0.1315907882216252,,Shimla,0.2299655045376999
2020-10-29,834.7695907882215,546.972,,287.666,202.309,0.1315907882216252,,Shimla,0.2299655045376999
2020-10-30,612.7015907882217,560.821,,51.749,206.164,0.1315907882216252,,Shimla,0.2299655045376999
2020-10-31,607.5685907882216,557.953,,49.484,212.309,0.1315907882216252,,Shimla,0.2299655045376999
2020-11-01,578.0955907882217,534.114,,43.85,219.588,0.1315907882216252,,Shimla,0.2299655045376999
2020-11-02,616.2335907882216,553.068,,63.034,223.188,0.1315907882216252,,Shimla,0.2299655045376999
2020-11-03,612.4235907882215,557.281,,55.011,221.03,0.1315907882216252,,Shimla,0.2299655045376999
2020-11-04,556.5335907882217,556.139,,0.263,209.266,0.1315907882216252,,Shimla,0.2299655045376999
2020-11-05,592.2925907882217,549.662,,42.499,200.418,0.1315907882216252,,Shimla,0.2299655045376999
2020-11-06,610.5995907882217,562.629,,47.839,201.38,0.1315907882216252,,Shimla,0.2299655045376999
2020-11-07,604.4895907882216,554.491,,49.867,205.944,0.1315907882216252,,Shimla,0.2299655045376999
2020-11-08,586.3145907882216,533.71,,52.473,213.87,0.1315907882216252,,Shimla,0.2299655045376999
2020-11-09,601.0855907882217,546.989,,53.965,219.336,0.1315907882216252,,Shimla,0.2299655045376999
2020-11-10,602.3855907882216,541.241,,61.013,216.958,0.1315907882216252,,Shimla,0.2299655045376999
2020-11-11,537.4355907882217,537.186,,0.118,221.793,0.1315907882216252,,Shimla,0.2299655045376999
2020-11-12,605.1135907882216,549.766,,55.216,219.298,0.1315907882216252,,Shimla,0.2299655045376999
2020-11-13,583.8565907882216,541.498,,42.227,220.895,0.1315907882216252,,Shimla,0.2299655045376999
2020-11-14,498.34459078822164,498.213,,0.0,222.911,0.1315907882216252,,Shimla,0.2299655045376999
2020-11-15,479.5325907882216,479.401,,0.0,219.77,0.1315907882216252,,Shimla,0.2299655045376999
2020-11-16,511.2165907882216,481.828,,29.257,226.749,0.1315907882216252,,Shimla,0.2299655045376999
2020-11-17,526.7845907882216,514.433,,12.22,221.479,0.1315907882216252,,Shimla,0.2299655045376999
2020-11-18,579.6225907882216,527.25,,52.241,221.514,0.1315907882216252,,Shimla,0.2299655045376999
2020-11-19,573.5835907882216,537.827,,35.625,231.777,0.1315907882216252,,Shimla,0.2299655045376999
2020-11-20,542.3855907882216,542.254,,0.0,217.575,0.1315907882216252,,Shimla,0.2299655045376999
2020-11-21,587.0195907882216,536.33,,50.558,217.852,0.1315907882216252,,Shimla,0.2299655045376999
2020-11-22,527.1125907882216,526.981,,0.0,208.524,0.1315907882216252,,Shimla,0.2299655045376999
2020-11-23,605.1585907882217,554.594,,50.433,219.248,0.1315907882216252,,Shimla,0.2299655045376999
2020-11-24,597.2715907882216,546.707,,50.433,216.782,0.1315907882216252,,Shimla,0.2299655045376999
2020-11-25,537.7095907882216,537.578,,0.0,226.387,0.1315907882216252,,Shimla,0.2299655045376999
2020-11-26,505.8405907882216,505.428,,0.281,230.147,0.1315907882216252,,Shimla,0.2299655045376999
2020-11-27,553.3495907882216,507.347,,45.871,202.023,0.1315907882216252,,Shimla,0.2299655045376999
2020-11-28,564.8705907882216,516.217,,48.522,202.213,0.1315907882216252,,Shimla,0.2299655045376999
2020-11-29,525.2155907882217,525.037,,0.047,213.564,0.1315907882216252,,Shimla,0.2299655045376999
2020-11-30,588.8655907882217,541.359,,47.375,215.586,0.1315907882216252,,Shimla,0.2299655045376999
2020-12-01,588.3435907882217,535.719,,52.493,210.255,0.1315907882216252,,Shimla,0.2299655045376999
2020-12-02,597.7385907882217,545.114,,52.493,208.406,0.1315907882216252,,Shimla,0.2299655045376999
2020-12-03,584.8365907882215,542.161,,42.544,215.554,0.1315907882216252,,Shimla,0.2299655045376999
2020-12-04,597.3835907882216,550.674,,46.578,218.898,0.1315907882216252,,Shimla,0.2299655045376999
2020-12-05,587.0425907882216,544.943,,41.968,207.242,0.1315907882216252,,Shimla,0.2299655045376999
2020-12-06,522.7475907882216,522.326,,0.29,215.374,0.1315907882216252,,Shimla,0.2299655045376999
2020-12-07,587.0475907882217,532.947,,53.969,209.83,0.1315907882216252,,Shimla,0.2299655045376999
2020-12-08,586.1305907882216,538.912,,47.087,212.238,0.1315907882216252,,Shimla,0.2299655045376999
2020-12-09,579.8605907882217,528.725,,51.004,214.642,0.1315907882216252,,Shimla,0.2299655045376999
2020-12-10,588.6185907882217,538.945,,49.542,216.214,0.1315907882216252,,Shimla,0.2299655045376999
2020-12-11,574.2335907882216,540.386,,33.716,215.082,0.1315907882216252,,Shimla,0.2299655045376999
2020-12-12,703.2545907882217,530.441,,172.682,231.911,0.1315907882216252,,Shimla,0.2299655045376999
2020-12-13,567.7085907882216,514.961,,52.616,230.906,0.1315907882216252,,Shimla,0.2299655045376999
2020-12-14,573.1065907882216,527.014,,45.961,223.377,0.1315907882216252,,Shimla,0.2299655045376999
2020-12-15,591.0405907882216,539.513,,51.396,222.072,0.1315907882216252,,Shimla,0.2299655045376999
2020-12-16,593.2335907882216,540.828,,52.274,222.582,0.1315907882216252,,Shimla,0.2299655045376999
2020-12-17,600.0255907882216,547.352,,52.542,216.543,0.1315907882216252,,Shimla,0.2299655045376999
2020-12-18,557.2455907882216,555.523,,1.591,209.954,0.1315907882216252,,Shimla,0.2299655045376999
2020-12-19,595.9365907882216,546.005,,49.8,206.664,0.1315907882216252,,Shimla,0.2299655045376999
2020-12-20,540.6575907882216,540.526,,0.0,204.862,0.1315907882216252,,Shimla,0.2299655045376999
2020-12-21,555.3385907882216,555.207,,0.0,208.364,0.1315907882216252,,Shimla,0.2299655045376999
2020-12-22,568.2595907882217,566.226,,1.902,214.851,0.1315907882216252,,Shimla,0.2299655045376999
2020-12-23,626.2165907882217,572.317,,53.768,213.749,0.1315907882216252,,Shimla,0.2299655045376999
2020-12-24,570.0775907882216,565.533,,4.413,215.763,0.1315907882216252,,Shimla,0.2299655045376999
2020-12-25,618.1255907882215,565.906,,52.088,210.891,0.1315907882216252,,Shimla,0.2299655045376999
2020-12-26,616.4195907882216,573.665,,42.623,208.2,0.1315907882216252,,Shimla,0.2299655045376999
2020-12-27,557.9515907882217,549.181,,8.639,212.803,0.1315907882216252,,Shimla,0.2299655045376999
2020-12-28,642.0685907882215,564.805,,77.132,232.473,0.1315907882216252,,Shimla,0.2299655045376999
2020-12-29,622.8665907882216,568.688,,54.047,233.521,0.1315907882216252,,Shimla,0.2299655045376999
2020-12-30,623.3185907882216,570.586,,52.601,230.059,0.1315907882216252,,Shimla,0.2299655045376999
2020-12-31,614.6155907882215,566.588,,47.896,209.906,0.1315907882216252,,Shimla,0.2299655045376999
2021-01-01,613.7705907882216,565.743,,47.896,218.471,0.1315907882216252,,Shimla,0.2299655045376999
2021-01-02,551.6135907882216,551.482,,0.0,216.466,0.1315907882216252,,Shimla,0.2299655045376999
2021-01-03,531.4565907882215,531.146,,0.179,227.107,0.1315907882216252,,Shimla,0.2299655045376999
2021-01-04,596.9515907882216,550.385,,46.435,232.764,0.1315907882216252,,Shimla,0.2299655045376999
2021-01-05,550.1825907882217,550.051,,0.0,239.321,0.1315907882216252,,Shimla,0.2299655045376999
2021-01-06,598.3355907882216,552.005,,46.199,241.142,0.1315907882216252,,Shimla,0.2299655045376999
2021-01-07,575.8225907882216,545.134,,30.557,232.11,0.1315907882216252,,Shimla,0.2299655045376999
2021-01-08,610.7105907882216,550.231,,60.348,221.479,0.1315907882216252,,Shimla,0.2299655045376999
2021-01-09,541.8575907882216,541.726,,0.0,229.362,0.1315907882216252,,Shimla,0.2299655045376999
2021-01-10,585.5125907882217,538.724,,46.657,230.39,0.1315907882216252,,Shimla,0.2299655045376999
2021-01-11,606.7045907882216,560.437,,46.136,220.342,0.1315907882216252,,Shimla,0.2299655045376999
2021-01-12,615.3585907882216,564.966,,50.261,222.638,0.1315907882216252,,Shimla,0.2299655045376999
2021-01-13,609.2275907882216,563.398,,45.698,220.195,0.1315907882216252,,Shimla,0.2299655045376999
2021-01-14,559.6345907882217,559.503,,0.0,219.445,0.1315907882216252,,Shimla,0.2299655045376999
2021-01-15,603.9615907882217,559.234,,44.596,224.728,0.1315907882216252,,Shimla,0.2299655045376999
2021-01-16,616.4565907882217,567.414,,48.911,219.121,0.1315907882216252,,Shimla,0.2299655045376999
2021-01-17,564.4785907882216,564.347,,0.0,222.726,0.1315907882216252,,Shimla,0.2299655045376999
2021-01-18,620.3415907882215,568.334,,51.876,225.567,0.1315907882216252,,Shimla,0.2299655045376999
2021-01-19,635.0535907882216,585.903,,49.019,229.165,0.1315907882216252,,Shimla,0.2299655045376999
2021-01-20,643.6335907882217,595.191,,48.311,218.764,0.1315907882216252,,Shimla,0.2299655045376999
2021-01-21,661.9485907882216,605.91,,55.907,214.84,0.1315907882216252,,Shimla,0.2299655045376999
2021-01-22,601.6085907882216,601.477,,0.0,225.004,0.1315907882216252,,Shimla,0.2299655045376999
2021-01-23,639.1485907882216,592.366,,46.651,225.845,0.1315907882216252,,Shimla,0.2299655045376999
2021-01-24,642.9525907882215,574.045,,68.776,237.178,0.1315907882216252,,Shimla,0.2299655045376999
2021-01-25,641.2115907882217,580.152,,60.928,235.16,0.1315907882216252,,Shimla,0.2299655045376999
2021-01-26,616.0245907882216,560.868,,55.025,233.38,0.1315907882216252,,Shimla,0.2299655045376999
2021-01-27,589.2585907882216,575.137,,13.99,225.431,0.1315907882216252,,Shimla,0.2299655045376999
2021-01-28,629.6015907882216,583.817,,45.653,236.449,0.1315907882216252,,Shimla,0.2299655045376999
2021-01-29,648.9865907882216,591.399,,57.456,228.777,0.1315907882216252,,Shimla,0.2299655045376999
2021-01-30,648.3665907882215,593.579,,54.656,219.791,0.1315907882216252,,Shimla,0.2299655045376999
2021-01-31,627.9345907882216,575.867,,51.936,222.575,0.1315907882216252,,Shimla,0.2299655045376999
2021-02-01,643.5045907882215,582.381,,60.992,224.921,0.1315907882216252,,Shimla,0.2299655045376999
2021-02-02,643.7715907882216,588.43,,55.21,215.149,0.1315907882216252,,Shimla,0.2299655045376999
2021-02-03,638.8555907882217,589.932,,48.792,231.33,0.1315907882216252,,Shimla,0.2299655045376999
2021-02-04,576.0215907882216,575.89,,0.0,239.492,0.1315907882216252,,Shimla,0.2299655045376999
2021-02-05,628.2015907882216,578.26,,49.81,235.505,0.1315907882216252,,Shimla,0.2299655045376999
2021-02-06,634.5755907882217,575.152,,59.292,218.749,0.1315907882216252,,Shimla,0.2299655045376999
2021-02-07,616.2095907882216,560.787,,55.291,213.351,0.1315907882216252,,Shimla,0.2299655045376999
2021-02-08,615.7685907882216,569.625,,46.012,220.136,0.1315907882216252,,Shimla,0.2299655045376999
2021-02-09,584.2025907882215,583.079,,0.992,225.663,0.1315907882216252,,Shimla,0.2299655045376999
2021-02-10,645.1175907882216,593.744,,51.242,228.541,0.1315907882216252,,Shimla,0.2299655045376999
2021-02-11,644.3385907882216,595.981,,48.226,223.488,0.1315907882216252,,Shimla,0.2299655045376999
2021-02-12,592.8025907882217,592.648,,0.023,232.435,0.1315907882216252,,Shimla,0.2299655045376999
2021-02-13,591.8245907882216,591.693,,0.0,236.583,0.1315907882216252,,Shimla,0.2299655045376999
2021-02-14,630.8645907882216,575.558,,55.175,232.261,0.1315907882216252,,Shimla,0.2299655045376999
2021-02-15,597.9875907882216,587.336,,10.52,218.003,0.1315907882216252,,Shimla,0.2299655045376999
2021-02-16,638.4355907882216,585.425,,52.879,210.735,0.1315907882216252,,Shimla,0.2299655045376999
2021-02-17,638.7995907882216,583.19,,55.478,213.108,0.1315907882216252,,Shimla,0.2299655045376999
2021-02-18,633.6085907882216,577.723,,55.754,220.499,0.1315907882216252,,Shimla,0.2299655045376999
2021-02-19,631.8045907882216,570.119,,61.554,219.545,0.1315907882216252,,Shimla,0.2299655045376999
2021-02-20,573.5455907882217,572.301,,1.113,222.525,0.1315907882216252,,Shimla,0.2299655045376999
2021-02-21,624.5925907882216,563.133,,61.328,228.396,0.1315907882216252,,Shimla,0.2299655045376999
2021-02-22,643.0125907882217,581.364,,61.517,219.024,0.1315907882216252,,Shimla,0.2299655045376999
2021-02-23,645.6285907882217,592.158,,53.339,214.51,0.1315907882216252,,Shimla,0.2299655045376999
2021-02-24,644.0925907882216,599.89,,44.071,204.578,0.1315907882216252,,Shimla,0.2299655045376999
2021-02-25,602.2125907882216,601.195,,0.886,203.422,0.1315907882216252,,Shimla,0.2299655045376999
2021-02-26,661.1085907882217,604.816,,56.161,203.618,0.1315907882216252,,Shimla,0.2299655045376999
2021-02-27,654.0475907882217,600.07,,53.846,223.749,0.1315907882216252,,Shimla,0.2299655045376999
2021-02-28,643.2625907882216,591.462,,51.669,204.768,0.1315907882216252,,Shimla,0.2299655045376999
2021-03-01,656.2555907882216,608.599,,47.525,208.492,0.1315907882216252,,Shimla,0.2299655045376999
2021-03-02,660.9075907882217,611.498,,49.278,204.301,0.1315907882216252,,Shimla,0.2299655045376999
2021-03-03,612.9175907882216,609.996,,2.79,204.657,0.1315907882216252,,Shimla,0.2299655045376999
2021-03-04,652.6865907882217,610.009,,42.546,204.436,0.1315907882216252,,Shimla,0.2299655045376999
2021-03-05,678.1275907882216,622.071,,55.925,204.805,0.1315907882216252,,Shimla,0.2299655045376999
2021-03-06,620.8785907882217,617.47,,3.277,204.246,0.1315907882216252,,Shimla,0.2299655045376999
2021-03-07,590.6735907882216,590.542,,0.0,224.036,0.1315907882216252,,Shimla,0.2299655045376999
2021-03-08,614.7715907882216,604.384,,10.256,213.886,0.1315907882216252,,Shimla,0.2299655045376999
2021-03-09,669.1795907882216,617.403,,51.645,204.545,0.1315907882216252,,Shimla,0.2299655045376999
2021-03-10,677.8205907882216,626.044,,51.645,207.543,0.1315907882216252,,Shimla,0.2299655045376999
2021-03-11,671.9425907882217,622.263,,49.548,205.833,0.1315907882216252,,Shimla,0.2299655045376999
2021-03-12,597.5795907882216,597.448,,0.0,207.974,0.1315907882216252,,Shimla,0.2299655045376999
2021-03-13,586.7575907882216,586.626,,0.0,204.715,0.1315907882216252,,Shimla,0.2299655045376999
2021-03-14,640.5575907882217,587.306,,53.12,207.724,0.1315907882216252,,Shimla,0.2299655045376999
2021-03-15,610.2355907882217,610.104,,0.0,204.407,0.1315907882216252,,Shimla,0.2299655045376999
2021-03-16,615.7235907882216,615.592,,0.0,203.621,0.1315907882216252,,Shimla,0.2299655045376999
2021-03-17,672.7335907882216,621.927,,50.675,203.254,0.1315907882216252,,Shimla,0.2299655045376999
2021-03-18,627.7815907882216,627.65,,0.0,204.271,0.1315907882216252,,Shimla,0.2299655045376999
2021-03-19,629.5605907882216,627.646,,1.783,203.43,0.1315907882216252,,Shimla,0.2299655045376999
2021-03-20,679.6975907882216,622.642,,56.924,205.407,0.1315907882216252,,Shimla,0.2299655045376999
2021-03-21,666.1625907882216,603.742,,62.289,207.126,0.1315907882216252,,Shimla,0.2299655045376999
2021-03-22,607.4685907882216,607.337,,0.0,221.768,0.1315907882216252,,Shimla,0.2299655045376999
2021-03-23,592.4205907882216,592.289,,0.0,216.905,0.1315907882216252,,Shimla,0.2299655045376999
2021-03-24,626.5695907882216,606.686,,19.752,206.368,0.1315907882216252,,Shimla,0.2299655045376999
2021-03-25,620.3755907882215,619.204,,1.04,204.588,0.1315907882216252,,Shimla,0.2299655045376999
2021-03-26,668.6055907882217,611.301,,57.173,204.181,0.1315907882216252,,Shimla,0.2299655045376999
2021-03-27,673.6815907882216,615.189,,58.361,204.123,0.1315907882216252,,Shimla,0.2299655045376999
2021-03-28,603.6355907882216,589.884,,13.62,204.796,0.1315907882216252,,Shimla,0.2299655045376999
2021-03-29,1183.5035907882216,550.284,,633.088,204.407,0.1315907882216252,,Shimla,0.2299655045376999
2021-03-30,632.1705907882216,561.156,,70.883,203.22,0.1315907882216252,,Shimla,0.2299655045376999
2021-03-31,646.7615907882216,588.604,,58.026,203.63,0.1315907882216252,,Shimla,0.2299655045376999
2021-04-01,652.9482802311919,600.759,,52.034,202.817,0.1552802311919275,,Shimla,0.2232697332911453
2021-04-02,678.706280231192,617.955,,60.596,202.74,0.1552802311919275,,Shimla,0.2232697332911453
2021-04-03,682.2842802311918,624.079,,58.05,203.244,0.1552802311919275,,Shimla,0.2232697332911453
2021-04-04,608.9492802311919,608.492,,0.302,204.136,0.1552802311919275,,Shimla,0.2232697332911453
2021-04-05,678.3392802311919,622.939,,55.245,203.885,0.1552802311919275,,Shimla,0.2232697332911453
2021-04-06,622.2892802311919,622.134,,0.0,215.924,0.1552802311919275,,Shimla,0.2232697332911453
2021-04-07,683.6212802311918,621.93,,61.536,215.283,0.1552802311919275,,Shimla,0.2232697332911453
2021-04-08,688.0392802311919,637.923,,49.961,203.527,0.1552802311919275,,Shimla,0.2232697332911453
2021-04-09,631.7822802311919,631.627,,0.0,203.187,0.1552802311919275,,Shimla,0.2232697332911453
2021-04-10,680.1162802311919,630.078,,49.883,203.764,0.1552802311919275,,Shimla,0.2232697332911453
2021-04-11,668.6032802311919,608.155,,60.293,203.609,0.1552802311919275,,Shimla,0.2232697332911453
2021-04-12,630.1882802311919,629.572,,0.461,200.696,0.1552802311919275,,Shimla,0.2232697332911453
2021-04-13,636.629280231192,636.013,,0.461,205.054,0.1552802311919275,,Shimla,0.2232697332911453
2021-04-14,615.2722802311919,615.117,,0.0,204.937,0.1552802311919275,,Shimla,0.2232697332911453
2021-04-15,619.163280231192,619.008,,0.0,205.272,0.1552802311919275,,Shimla,0.2232697332911453
2021-04-16,676.2882802311918,618.632,,57.501,205.297,0.1552802311919275,,Shimla,0.2232697332911453
2021-04-17,604.490280231192,604.335,,0.0,228.658,0.1552802311919275,,Shimla,0.2232697332911453
2021-04-18,654.3612802311919,600.846,,53.36,214.676,0.1552802311919275,,Shimla,0.2232697332911453
2021-04-19,679.5352802311919,618.942,,60.438,203.576,0.1552802311919275,,Shimla,0.2232697332911453
2021-04-20,626.5872802311919,626.432,,0.0,217.394,0.1552802311919275,,Shimla,0.2232697332911453
2021-04-21,644.398280231192,605.591,,38.652,233.268,0.1552802311919275,,Shimla,0.2232697332911453
2021-04-22,600.599280231192,593.849,,6.595,229.799,0.1552802311919275,,Shimla,0.2232697332911453
2021-04-23,588.523280231192,588.368,,0.0,234.189,0.1552802311919275,,Shimla,0.2232697332911453
2021-04-24,604.421280231192,597.681,,6.585,203.113,0.1552802311919275,,Shimla,0.2232697332911453
2021-04-25,585.4682802311919,583.585,,1.728,201.65,0.1552802311919275,,Shimla,0.2232697332911453
2021-04-26,657.335280231192,608.046,,49.134,201.901,0.1552802311919275,,Shimla,0.2232697332911453
2021-04-27,667.8442802311919,615.861,,51.828,201.499,0.1552802311919275,,Shimla,0.2232697332911453
2021-04-28,669.4712802311919,614.061,,55.255,200.974,0.1552802311919275,,Shimla,0.2232697332911453
2021-04-29,615.0262802311919,614.682,,0.189,200.18,0.1552802311919275,,Shimla,0.2232697332911453
2021-04-30,611.437280231192,611.282,,0.0,200.285,0.1552802311919275,,Shimla,0.2232697332911453
2021-05-01,580.9332802311919,580.746,,0.032,205.974,0.1552802311919275,,Shimla,0.2232697332911453
2021-05-02,571.9572802311919,568.666,,3.136,209.272,0.1552802311919275,,Shimla,0.2232697332911453
2021-05-03,647.5402802311919,572.331,,75.054,213.932,0.1552802311919275,,Shimla,0.2232697332911453
2021-05-04,575.2382802311919,575.083,,0.0,216.895,0.1552802311919275,,Shimla,0.2232697332911453
2021-05-05,563.643280231192,563.488,,0.0,214.839,0.1552802311919275,,Shimla,0.2232697332911453
2021-05-06,667.4202802311919,570.775,,96.49,216.925,0.1552802311919275,,Shimla,0.2232697332911453
2021-05-07,597.3232802311919,580.908,,16.26,222.134,0.1552802311919275,,Shimla,0.2232697332911453
2021-05-08,633.091280231192,578.611,,54.325,213.556,0.1552802311919275,,Shimla,0.2232697332911453
2021-05-09,605.4542802311919,561.251,,44.048,214.519,0.1552802311919275,,Shimla,0.2232697332911453
2021-05-10,629.4202802311919,571.438,,57.827,220.866,0.1552802311919275,,Shimla,0.2232697332911453
2021-05-11,627.4742802311919,560.424,,66.895,219.489,0.1552802311919275,,Shimla,0.2232697332911453
2021-05-12,541.2562802311919,541.101,,0.0,209.929,0.1552802311919275,,Shimla,0.2232697332911453
2021-05-13,525.9872802311919,525.832,,0.0,218.361,0.1552802311919275,,Shimla,0.2232697332911453
2021-05-14,596.4632802311919,546.16,,50.148,207.813,0.1552802311919275,,Shimla,0.2232697332911453
2021-05-15,546.3862802311919,546.206,,0.025,200.026,0.1552802311919275,,Shimla,0.2232697332911453
2021-05-16,506.8952802311919,506.74,,0.0,198.309,0.1552802311919275,,Shimla,0.2232697332911453
2021-05-17,561.4532802311919,506.2,,55.098,196.864,0.1552802311919275,,Shimla,0.2232697332911453
2021-05-18,492.8552802311919,492.7,,0.0,201.827,0.1552802311919275,,Shimla,0.2232697332911453
2021-05-19,490.5602802311919,490.405,,0.0,223.872,0.1552802311919275,,Shimla,0.2232697332911453
2021-05-20,540.7362802311919,484.36,,56.221,212.344,0.1552802311919275,,Shimla,0.2232697332911453
2021-05-21,549.2692802311919,491.406,,57.708,202.98,0.1552802311919275,,Shimla,0.2232697332911453
2021-05-22,564.2862802311919,512.107,,52.024,193.466,0.1552802311919275,,Shimla,0.2232697332911453
2021-05-23,607.0552802311919,523.274,,83.626,203.499,0.1552802311919275,,Shimla,0.2232697332911453
2021-05-24,587.850280231192,535.874,,51.821,192.563,0.1552802311919275,,Shimla,0.2232697332911453
2021-05-25,577.7912802311919,528.233,,49.403,192.588,0.1552802311919275,,Shimla,0.2232697332911453
2021-05-26,581.1192802311919,521.228,,59.736,193.846,0.1552802311919275,,Shimla,0.2232697332911453
2021-05-27,519.3812802311919,519.226,,0.0,191.387,0.1552802311919275,,Shimla,0.2232697332911453
2021-05-28,601.704280231192,536.839,,64.71,192.448,0.1552802311919275,,Shimla,0.2232697332911453
2021-05-29,615.9932802311919,552.577,,63.261,208.416,0.1552802311919275,,Shimla,0.2232697332911453
2021-05-30,577.2842802311919,520.086,,57.043,205.488,0.1552802311919275,,Shimla,0.2232697332911453
2021-05-31,545.5052802311919,545.35,,0.0,191.496,0.1552802311919275,,Shimla,0.2232697332911453
2021-06-01,507.2042802311919,507.049,,0.0,211.749,0.1552802311919275,,Shimla,0.2232697332911453
2021-06-02,602.4982802311919,546.982,,55.361,211.37,0.1552802311919275,,Shimla,0.2232697332911453
2021-06-03,560.865280231192,560.71,,0.0,213.447,0.1552802311919275,,Shimla,0.2232697332911453
2021-06-04,562.692280231192,562.537,,0.0,212.688,0.1552802311919275,,Shimla,0.2232697332911453
2021-06-05,603.4142802311919,549.029,,54.23,213.212,0.1552802311919275,,Shimla,0.2232697332911453
2021-06-06,605.1712802311919,527.895,,77.121,214.553,0.1552802311919275,,Shimla,0.2232697332911453
2021-06-07,600.2882802311918,543.141,,56.992,210.771,0.1552802311919275,,Shimla,0.2232697332911453
2021-06-08,579.1392802311918,538.963,,40.021,202.961,0.1552802311919275,,Shimla,0.2232697332911453
2021-06-09,592.5192802311919,538.494,,53.87,201.11,0.1552802311919275,,Shimla,0.2232697332911453
2021-06-10,575.4412802311919,524.443,,50.843,212.463,0.1552802311919275,,Shimla,0.2232697332911453
2021-06-11,513.5012802311919,505.715,,7.631,208.421,0.1552802311919275,,Shimla,0.2232697332911453
2021-06-12,556.7262802311919,504.907,,51.664,208.67,0.1552802311919275,,Shimla,0.2232697332911453
2021-06-13,539.008280231192,477.088,,61.765,202.618,0.1552802311919275,,Shimla,0.2232697332911453
2021-06-14,523.2552802311919,523.1,,0.0,198.47,0.1552802311919275,,Shimla,0.2232697332911453
2021-06-15,582.836280231192,523.648,,59.033,194.137,0.1552802311919275,,Shimla,0.2232697332911453
2021-06-16,533.0342802311919,532.879,,0.0,216.126,0.1552802311919275,,Shimla,0.2232697332911453
2021-06-17,597.1642802311919,539.618,,57.391,213.742,0.1552802311919275,,Shimla,0.2232697332911453
2021-06-18,593.4972802311919,541.678,,51.664,213.013,0.1552802311919275,,Shimla,0.2232697332911453
