date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-12-31,37420.496,33883.181,,1902.18,6436.543,,,Kolkata,,
2021-01-01,37020.133,33829.582,950.6598471568688,1902.18,6514.316,,,Kolkata,3.349556424446599,0.08977787599425478
2021-01-02,36184.59300000001,32862.851,942.6817474238907,2044.054,6446.099,,,Kolkata,3.3474765462201637,0.08921934163146296
2021-01-03,34920.664,31779.691,841.9835395411078,1999.109,6388.431,,,Kolkata,2.9205021061376195,0.07889531299302868
2021-01-04,36113.009,32720.771,1135.029992521404,1852.592,6489.697,,,Kolkata,3.5215755432578932,0.10047721450894684
2021-01-05,36205.933,32866.849,1133.7947120233428,1801.081,6538.007,,,Kolkata,3.5152351597574962,0.10029700663273702
2021-01-06,35473.21,33104.385,1135.5268353726171,828.481,6574.336,,,Kolkata,3.513435410390314,0.10032671186707426
2021-01-07,34519.888,32547.812,1143.0639673247033,421.06,6575.205,,,Kolkata,3.508829704268818,0.10073231452884324
2021-01-08,35811.53999999999,32911.024,1144.0516393067478,1348.382,6558.722,,,Kolkata,3.5115997710823423,0.10073057163504867
2021-01-09,36245.459,32414.425,1097.968673403598,2341.549,6604.618,,,Kolkata,3.3846427057636883,0.0966023878936525
2021-01-10,34629.967,32352.049,939.8649039398895,1001.172,6725.656,,,Kolkata,2.94029539149963,0.083277377678984
2021-01-11,35608.056000000004,33488.828,1138.4450906962502,574.591,6753.701,,,Kolkata,3.486470607651124,0.10016359385149591
2021-01-12,37169.838,33752.146,1106.9117508514369,1915.501,6579.529,,,Kolkata,3.3049067352853085,0.09606682315862689
2021-01-13,37370.588,33684.219,1124.2528647265924,2161.22,6450.001,,,Kolkata,3.4610473557179144,0.0990019956497797
2021-01-14,37256.658,33431.86,1119.0668881886318,2306.903,6541.504,,,Kolkata,3.446918649234809,0.09871661822708626
2021-01-15,37235.73,33424.551,1124.20261052203,2286.246,6584.988,,,Kolkata,3.4679735002674255,0.09918612305539187
2021-01-16,37555.697,33976.829,1099.6866969571768,2087.169,6633.551,,,Kolkata,3.4408382567403635,0.09766978610163324
2021-01-17,36095.651000000005,33636.048,940.8388820038597,1181.824,6680.883,,,Kolkata,2.9988927671742953,0.08419122633836154
2021-01-18,36925.50899999999,33901.287,1129.560134840186,1491.789,6752.685,,,Kolkata,3.5035155421518596,0.09995098059529806
2021-01-19,36505.24799999999,34984.327,1112.511921698438,11.865,6774.26,,,Kolkata,3.453497587027475,0.0984465005972921
2021-01-20,38929.341,35482.447,1121.3039990909524,1926.186,6893.172,,,Kolkata,3.511850352529405,0.09958236039959126
2021-01-21,39460.358,36006.5,1115.3310258127103,1941.042,6433.694,,,Kolkata,3.4832737511075162,0.09889750999007459
2021-01-22,37781.313,35842.844,1143.9471556081671,387.182,6476.962,,,Kolkata,3.5303902339564313,0.10098757180826373
2021-01-23,39075.881,35273.572,1077.3167670522419,2340.431,6656.141,,,Kolkata,3.2766947007102494,0.09429195936216977
2021-01-24,36876.113,34122.306,944.0420446254022,1471.695,6842.095,,,Kolkata,2.9658581392733634,0.08402830530067826
2021-01-25,38297.63,34418.229,1136.7986888573757,2337.812,6908.705,,,Kolkata,3.5023600319059924,0.10032245922086526
2021-01-26,35541.01000000001,33395.874,1002.6459260240308,783.444,6720.341,,,Kolkata,2.840638907265549,0.08588708828822908
2021-01-27,37406.118,34148.275,1143.6887689361074,1706.636,6609.333,,,Kolkata,3.526108474247282,0.10076212005924717
2021-01-28,38160.025,34739.029,1150.317804079348,1860.84,6565.116,,,Kolkata,3.5657467254188053,0.10173393578595058
2021-01-29,38616.582,35148.525,1139.3491436630313,1922.664,6477.279,,,Kolkata,3.5472197645061763,0.10087455626758313
2021-01-30,36566.624,35022.795,1125.4712287791592,17.487,6650.268,,,Kolkata,3.5392338992360868,0.10004038483134829
2021-01-31,37708.454,34101.524,972.6296950330079,2286.652,6405.626,,,Kolkata,3.1238308405548967,0.08735015150288
2021-02-01,38051.42799999999,34428.6,1162.5296916530026,2046.2,6494.753,,,Kolkata,3.717030066751846,0.10425864127484537
2021-02-02,36655.432,34833.256,1161.073129810823,247.507,6515.805,,,Kolkata,3.702661445370599,0.10393699943416441
2021-02-03,38426.395,35107.299,1166.9690607521954,1736.534,6493.58,,,Kolkata,3.71540332737104,0.10425745853433767
2021-02-04,37790.361,34465.631,1178.6937765097177,1726.101,6430.452,,,Kolkata,3.7136132655313534,0.10498667367949885
2021-02-05,37976.255000000005,34431.167,1179.7894654310726,1944.678,6396.696,,,Kolkata,3.715334259803982,0.10499238791309372
2021-02-06,36587.130000000005,34292.088,1153.4896676058847,730.529,6450.503,,,Kolkata,3.6667329123919323,0.10297942565761853
2021-02-07,35290.675,33395.402,990.2391894484362,550.487,6555.998,,,Kolkata,3.1786514273739277,0.08876577148942388
2021-02-08,37306.10400000001,33843.167,1189.567552272572,1849.402,6370.957,,,Kolkata,3.7181173413244135,0.10545781858186978
2021-02-09,37911.087,34646.51,1188.321948981154,1652.634,6353.147,,,Kolkata,3.7091249357388847,0.10526813437436792
2021-02-10,38489.196,35258.839,1186.924928583362,1620.671,6490.61,,,Kolkata,3.7011952665407892,0.10504570516603079
2021-02-11,38731.97600000001,35376.48,1180.5627313115529,1754.124,6610.427,,,Kolkata,3.6845017355217626,0.10464238683340231
2021-02-12,38900.316,35233.552,1170.7090794672445,2078.632,6532.031,,,Kolkata,3.6160776506986507,0.10321350066755659
2021-02-13,38415.731,35244.911,1141.565834090095,1622.81,6663.641,,,Kolkata,3.6000102654357296,0.10131490748727212
2021-02-14,37785.05100000001,34343.764,981.6277581204615,2107.959,6768.941,,,Kolkata,3.161722457089877,0.0879503734920947
2021-02-15,36965.277,34969.154,1168.6640723704145,411.069,6585.812,,,Kolkata,3.6868885385004786,0.10404158264601454
2021-02-16,36694.389,34930.848,1105.8704592524768,262.642,6449.259,,,Kolkata,3.364114412008334,0.09676816935308816
2021-02-17,38143.558000000005,34682.676,1154.0317150670785,1895.383,6500.563,,,Kolkata,3.5969118019162662,0.10208227317376907
2021-02-18,36964.847,34388.222,1168.9374586934885,990.853,6479.285,,,Kolkata,3.6856322886295216,0.10406090954695074
2021-02-19,38173.128,34070.842,1165.2111774809082,2521.463,6349.06,,,Kolkata,3.7036813353962104,0.10410557171367948
2021-02-20,35758.283,34206.479,1144.0925217718727,0.0,6400.659,,,Kolkata,3.6909367141394256,0.10271024281544358
2021-02-21,36054.356,33670.592,969.1206931889809,1067.277,6323.978,,,Kolkata,3.176954378099815,0.08759425162100867
2021-02-22,38083.335,34818.04,1188.0240140507271,1653.515,6411.647,,,Kolkata,3.7059204572719646,0.1053463137528941
2021-02-23,38173.986,35553.177,1191.085675460722,1005.163,6516.012,,,Kolkata,3.7129211101156416,0.10547071916269393
2021-02-24,39047.694,36029.34,1193.1201383302782,1399.895,6579.174,,,Kolkata,3.719324242979737,0.10559926078468601
2021-02-25,39352.015,36037.608,1192.3241882579273,1697.521,6457.799,,,Kolkata,3.7197764994476668,0.10567585800824417
2021-02-26,37860.463,36241.362,1193.4963533111331,0.0,6558.477,,,Kolkata,3.7300180829374825,0.1058612122878235
2021-02-27,39141.043000000005,36128.03,1135.0185785042,1473.393,6397.035,,,Kolkata,3.559673798377373,0.10053080423828348
2021-02-28,38082.90700000001,35584.459,978.384448507498,1169.699,6623.769,,,Kolkata,3.134784472691543,0.08772167122703442
2021-03-01,39827.323,36424.406,1186.241277168625,1794.263,6679.695,,,Kolkata,3.7152508449286277,0.1053618131830105
2021-03-02,39249.555,36668.822,1187.9319270224025,969.66,6802.578,,,Kolkata,3.7189681404152912,0.10545394237385208
2021-03-03,38389.128,36564.064,1192.912514256131,207.205,6328.612,,,Kolkata,3.7224550047787663,0.1055835266046176
2021-03-04,40254.257,36538.119,1199.1989654864353,2089.879,6604.934,,,Kolkata,3.719790816533964,0.10601873414022303
2021-03-05,39490.933000000005,37345.866,1201.5132381801754,515.506,6701.632,,,Kolkata,3.717867908789077,0.10602914774567185
2021-03-06,39968.313,37207.935,1173.9449709957507,1168.579,6475.126,,,Kolkata,3.6755114683025383,0.10402611309302193
2021-03-07,39092.662,35781.718,998.396431754922,1954.65,6750.756,,,Kolkata,3.147577461558738,0.08866180979292779
2021-03-08,40867.494000000006,36576.425,1189.91739574748,2677.519,6963.93,,,Kolkata,3.7143777669162503,0.10538629889635481
2021-03-09,42468.535,37241.847,1188.7986613144112,3614.407,6882.355,,,Kolkata,3.710540075981558,0.10523232639973101
2021-03-10,39236.437,37624.375,1188.6826574061333,0.0,7109.272,,,Kolkata,3.7045563204645,0.10510995984780905
2021-03-11,41564.923,37363.354,1181.7602893365238,2598.866,7235.431,,,Kolkata,3.6917935060004914,0.10484713957076244
2021-03-12,40216.478,36170.047,1185.3146143072495,2439.245,7205.564,,,Kolkata,3.690997180511604,0.10490918012332574
2021-03-13,37225.393,35502.886,1143.0163993150313,172.753,7060.873,,,Kolkata,3.582120079881529,0.10117154454460654
2021-03-14,37652.447,35449.934,960.6157383746315,897.511,6754.614,,,Kolkata,3.1526235346498,0.08689461643825175
2021-03-15,38304.528,36739.466,1153.8336534012512,0.0,6786.742,,,Kolkata,3.5823011612122864,0.10176739092764811
2021-03-16,38571.025,37004.984,1152.644834484643,2.643,6543.264,,,Kolkata,3.554486145919568,0.10134630249103432
2021-03-17,40791.64200000001,37294.533,1172.2010173789104,1907.36,6495.149,,,Kolkata,3.663070451456853,0.10379439560452983
2021-03-18,41130.917,37909.526,1175.6675252574269,1627.448,6658.265,,,Kolkata,3.689117127719421,0.10436043221364974
2021-03-19,39450.201,37863.057,1170.850169230337,0.0,6571.643,,,Kolkata,3.7029341925860972,0.1042669111739479
2021-03-20,39658.316,37542.222,1139.8655482206389,570.223,6733.987,,,Kolkata,3.6811658700311485,0.10231832524780649
2021-03-21,37751.135,36448.881,958.660465094594,0.0,6854.078,,,Kolkata,3.1580163034093083,0.08684177142581287
2021-03-22,38639.018,37027.9,1180.6848152427597,10.035,6680.494,,,Kolkata,3.701634949178367,0.10482144613185805
2021-03-23,40351.554,36115.566,1178.6553534421253,2637.695,6689.885,,,Kolkata,3.6894075213372703,0.104500652635179
2021-03-24,40632.013,36929.667,1176.6148537375507,2106.735,6727.746,,,Kolkata,3.6750463228128365,0.1041449476986597
2021-03-25,39027.522,37436.92,1172.7217429728735,0.0,6667.985,,,Kolkata,3.6568609328930703,0.1038151302319843
2021-03-26,38452.15900000001,36855.696,1177.0757992734061,0.0,6611.225,,,Kolkata,3.683931399642284,0.10444770105212703
2021-03-27,40138.513,37130.594,1114.3314698913875,1496.421,6689.35,,,Kolkata,3.485230985220368,0.09863628567110416
2021-03-28,39524.914,35808.653,902.1696277035239,2490.462,7015.461,,,Kolkata,2.9239231767289944,0.08241979869837736
2021-03-29,37710.199,33450.737,1042.6395678655606,2844.288,7161.546,,,Kolkata,3.267675566406096,0.09461718853075979
2021-03-30,35625.632000000005,34102.531,1122.646345986032,0.0,6969.531,,,Kolkata,3.546128832136271,0.10018164920357289
2021-03-31,37384.217,35704.077,1130.1440855925075,147.069,6850.164,,,Kolkata,3.5531839140032435,0.10055120984006982
2021-04-01,37880.073,36372.503,1083.0392346837302,38.427,6775.202,,,Kolkata,3.436490624694224,0.09660760672777932
2021-04-02,41022.756,37319.053,1082.516861041673,2235.005,6989.736,,,Kolkata,3.4287194905025946,0.09641597938804498
2021-04-03,40596.711,37530.139,1094.868328250156,1581.63,6947.004,,,Kolkata,3.5625896976606652,0.09874139508958746
2021-04-04,38073.64199999999,36715.424,905.7832569129387,128.09,6857.115,,,Kolkata,3.0677815545655376,0.08328763998256593
2021-04-05,39096.003,37554.196,1136.8014852221133,0.0,6840.024,,,Kolkata,3.6097995365510402,0.10143701458141573
2021-04-06,41184.151,37567.52,1131.3799831324936,2081.828,6854.056,,,Kolkata,3.586232298215447,0.1008947603145153
2021-04-07,41153.262,37540.002,1142.8470653479778,2063.363,6988.181,,,Kolkata,3.6012538658976845,0.10163717296288355
2021-04-08,42501.584,38379.546,1139.4444974865703,2576.57,7085.021,,,Kolkata,3.598045916973985,0.10157532322463346
2021-04-09,41737.844000000005,38201.427,1140.83676490872,1989.386,7186.181,,,Kolkata,3.6068778665682277,0.10173558934384253
2021-04-10,39495.919,38080.181,1042.9900430039738,0.0,7201.77,,,Kolkata,3.2736269113633165,0.0928488892624246
2021-04-11,39769.164,36824.537,897.8697895151389,1725.319,7007.907,,,Kolkata,2.9884724794495274,0.0820451633897138
2021-04-12,41861.812000000005,37887.762,1114.7624178989931,2461.98,6988.805,,,Kolkata,3.578094217872139,0.09983197431876113
2021-04-13,42165.642,38202.348,1106.9224537731138,2461.98,7155.592,,,Kolkata,3.5653180209020734,0.09935362081470332
2021-04-14,40546.922,37027.708,1070.0239405098046,2067.738,7161.772,,,Kolkata,3.370282823803643,0.0949735206725425
2021-04-15,38906.261,37481.092,1050.1109419248905,0.0,7121.609,,,Kolkata,3.2827201011852374,0.09303349667951777
2021-04-16,39122.781,37642.075,1091.6114330426135,0.0,6873.664,,,Kolkata,3.5079671610009058,0.09820538373397769
2021-04-17,40026.249,36638.985,1055.4293016300335,1955.366,7039.087,,,Kolkata,3.4444539750875682,0.09555205153266833
2021-04-18,39682.86,36417.995,871.7273491066303,2080.29,7184.249,,,Kolkata,2.9607851654920143,0.08049114493375516
2021-04-19,40661.817,37377.374,1083.292038251503,1815.128,7057.34,,,Kolkata,3.5289272287065296,0.09789877520044311
2021-04-20,39795.740000000005,37869.857,1073.0528604539563,470.348,7190.138,,,Kolkata,3.511226740606916,0.09718352124377273
2021-04-21,38311.665,36761.055,1071.114417314791,97.743,7245.417,,,Kolkata,3.510615476678909,0.09706147414209826
2021-04-22,37446.347,35976.02,1083.8237801070918,0.0,7326.628,,,Kolkata,3.483503498714795,0.09754053468865281
2021-04-23,37202.751,35724.643,1089.5324796877587,0.0,6823.626,,,Kolkata,3.5054817494594497,0.09812159846311157
2021-04-24,39426.679,36195.393,1054.2419550278066,1800.868,6890.217,,,Kolkata,3.3854973117210756,0.0947464275929056
2021-04-25,38794.718,35442.713,871.6894039963927,2167.602,6895.407,,,Kolkata,2.927250844058088,0.08020766990190312
2021-04-26,38349.125,36856.67,1030.7505813463395,93.281,6900.528,,,Kolkata,3.262689853904691,0.09249378878361342
2021-04-27,40193.851,37349.151,1073.832576995459,1388.168,7051.926,,,Kolkata,3.475354979624848,0.09716951158515878
2021-04-28,41096.051,37196.144,1073.8263989763695,2443.314,7139.486,,,Kolkata,3.477691178960286,0.0972053153691383
2021-04-29,40689.653000000006,37249.355,1017.9513702954785,2059.246,7053.871,,,Kolkata,3.2686287410078076,0.09210399242679508
2021-04-30,40448.598,36937.637,1063.6658192910231,2067.861,7031.273,,,Kolkata,3.4923759384922954,0.09694046737805051
2021-05-01,37318.657,35217.091,865.1497405988712,928.804,7072.278,,,Kolkata,2.6510473231511136,0.07679036957226212
2021-05-02,35539.651,34542.381,732.3340781647602,2.592,7125.701,,,Kolkata,2.2667308446420704,0.06568120394329552
2021-05-03,36583.789,34626.897,931.9851349749449,694.548,7119.819,,,Kolkata,2.9561577757528776,0.0836303548020744
2021-05-04,37587.802,34785.251,944.1498486886193,1523.711,7196.053,,,Kolkata,2.969363737891504,0.0843955695260477
2021-05-05,36580.169,34165.915,943.1256338534635,1136.759,7134.464,,,Kolkata,2.9615031725565695,0.08426319103671284
2021-05-06,37468.794,34534.647,934.1734716531847,1668.694,7076.97,,,Kolkata,2.934154664507807,0.08368483701973431
2021-05-07,38222.75,35214.012,955.4937012971461,1714.286,7085.906,,,Kolkata,2.9406455943123118,0.0847666953962476
2021-05-08,37984.879,34977.582,902.7055407573034,1784.099,7066.748,,,Kolkata,2.7835679838108813,0.07993150700943019
2021-05-09,36146.681,33970.895,771.4080963132108,1128.699,7061.867,,,Kolkata,2.41408720072977,0.06883662910183296
2021-05-10,37732.274,34624.451,926.8898991153551,1852.632,7159.53,,,Kolkata,2.9286719648606994,0.08301429607198438
2021-05-11,36068.38300000001,33934.014,941.1714069608071,859.601,7278.17,,,Kolkata,2.973684337079174,0.08368620333012848
2021-05-12,35731.221000000005,32792.275,927.4046976563818,1682.834,7060.044,,,Kolkata,2.9394732589062063,0.0828546228231363
2021-05-13,33052.753,31813.873,914.5217008837525,0.0,7036.554,,,Kolkata,2.9156713459369037,0.08234929568827104
2021-05-14,35993.369000000006,33108.474,854.0804940201459,1727.207,7094.86,,,Kolkata,2.6302383390583395,0.0759311680145413
2021-05-15,36015.765,33145.34,883.2460631019512,1673.707,7138.653,,,Kolkata,2.745744903298392,0.07856835977830623
2021-05-16,33372.746,30782.421,736.7886507054864,1590.003,7053.952,,,Kolkata,2.325594283764474,0.0667798919314462
2021-05-17,32466.462,30817.481,818.5053504530171,538.934,6997.732,,,Kolkata,2.7309531934286015,0.07652240852537172
2021-05-18,32670.156,30068.797,825.5811204569814,1481.431,7035.485,,,Kolkata,2.761192464331863,0.0771611164023587
2021-05-19,31064.645,29945.492,825.1014011113067,0.0,7028.834,,,Kolkata,2.760685055183493,0.0771223670414824
2021-05-20,32079.198,29479.805,814.6399785129884,1494.022,6830.32,,,Kolkata,2.764899784667688,0.07660818644064149
2021-05-21,32588.748000000003,30093.719,813.6121299872908,1390.986,6858.157,,,Kolkata,2.7563610370642335,0.07639165467390947
2021-05-22,33766.525,31169.337,803.7758387156459,1506.5,6919.318,,,Kolkata,2.569640934566582,0.07310404953966007
2021-05-23,34413.581,31915.835,736.89480153926,1496.912,7052.165,,,Kolkata,2.3093411851456924,0.0665872394847366
2021-05-24,35153.098,32612.672,844.8650673023947,1394.724,7180.771,,,Kolkata,2.8269978181029556,0.07858685260999007
2021-05-25,33029.138,31890.987,839.2424457697302,0.0,7024.757,,,Kolkata,2.8127175512845337,0.07829917644498748
2021-05-26,32939.26,31140.56,753.2911076732249,775.929,7113.26,,,Kolkata,2.375063955689285,0.06832193476054209
2021-05-27,33423.175,31121.705,845.1745360221317,1155.289,7289.868,,,Kolkata,2.8179197241514276,0.07824535651918861
2021-05-28,35255.384000000005,32312.291,850.786731291325,1789.929,7104.177,,,Kolkata,2.85044009018333,0.0791898551569981
2021-05-29,36536.487,33312.667,837.2402642785785,2088.226,7053.29,,,Kolkata,2.7771147068738413,0.07758549556449051
2021-05-30,34582.484,31664.965,759.0040954596986,1887.183,7100.261,,,Kolkata,2.4483030857881243,0.06929848078760119
2021-05-31,34171.905000000006,33009.446,857.5439778590292,0.0,7242.34,,,Kolkata,2.892800593146915,0.07968710207280036
2021-06-01,34255.464,31065.051,988.1810576717647,1849.496,7130.975,,,Kolkata,3.137263674228475,0.08951525968406415
2021-06-02,36395.604,33332.933,987.2859641250739,1723.528,7199.273,,,Kolkata,3.131234654489323,0.0893459294593984
2021-06-03,37131.564000000006,34042.069,992.7546694486128,1743.175,7226.534,,,Kolkata,3.153461356347674,0.09000435428162082
2021-06-04,37254.536,34186.025,983.1466033780538,1734.968,7175.708,,,Kolkata,3.1734625922101922,0.0898115299660954
2021-06-05,36402.732,33415.135,989.089800101957,1645.902,7160.67,,,Kolkata,3.134709743602861,0.08953627287042015
2021-06-06,34804.31,32071.812,898.3389562418606,1512.329,7098.457,,,Kolkata,2.6453615599052607,0.07865841230109688
2021-06-07,34308.858,32923.142,1021.8984013329572,0.0,7174.058,,,Kolkata,3.205512495202511,0.09190343696791381
2021-06-08,35876.81,32673.317,1030.0362097310417,1807.193,7102.827,,,Kolkata,3.215962145216138,0.09242051181582796
2021-06-09,33829.427,32431.501,1031.2975879914136,0.0,7100.852,,,Kolkata,3.2237874422861736,0.09259744290455658
2021-06-10,33210.522000000004,31820.347,1025.592818306082,0.0,7035.929,,,Kolkata,3.197909542212571,0.09205014732873246
2021-06-11,33772.931,30742.295,1028.9471665809197,1635.869,6936.18,,,Kolkata,3.2129925665113026,0.0923298366105734
2021-06-12,32506.215,30640.662,1013.6809422322159,490.956,6908.711,,,Kolkata,3.0743197060740894,0.0895772510733796
2021-06-13,30574.788,28927.565,906.0144866040705,417.047,6906.741,,,Kolkata,2.6678578958925376,0.0791675002825684
2021-06-14,32964.632,31544.147,1047.8153647232575,0.0,6995.645,,,Kolkata,3.282365040300325,0.09356220080314047
2021-06-15,32911.835,31487.914,1050.0533227754158,0.0,7092.946,,,Kolkata,3.286583304916383,0.09354265218409694
2021-06-16,33583.225,32158.179,1051.368576359038,0.0,7056.135,,,Kolkata,3.286691565025377,0.09366077587857889
2021-06-17,33926.161,32495.679,1055.0442093066852,0.0,7114.013,,,Kolkata,3.2969845557239412,0.09379164484919192
2021-06-18,34318.46,32598.536,1055.9239933615074,288.468,7084.961,,,Kolkata,3.3004946024932647,0.0940069664015067
2021-06-19,32724.172,31291.26,1057.1695981578698,0.0,7061.04,,,Kolkata,3.2965823977749062,0.09397659694355336
2021-06-20,30871.366,29605.945,932.278940604441,0.0,7054.244,,,Kolkata,2.741372616658918,0.08084203332179732
2021-06-21,33560.578,32148.79,1041.058465775663,0.0,7050.627,,,Kolkata,3.307269172801674,0.09327941198004747
2021-06-22,35396.881,33603.192,1066.3405515840195,347.919,7083.026,,,Kolkata,3.3182322898810104,0.09457743308923723
2021-06-23,37681.562000000005,35243.002,1068.939700042476,989.768,7112.426,,,Kolkata,3.3360255816663322,0.095064527468428
2021-06-24,36653.655,33942.829,1065.9899343707693,1266.087,7085.532,,,Kolkata,3.320523154521298,0.09477259142262481
2021-06-25,35696.62499999999,33771.715,1069.7253970410557,475.07,7058.561,,,Kolkata,3.3295894841135256,0.09510702998590626
2021-06-26,34265.631,32710.459,1046.285308578985,136.455,7039.882,,,Kolkata,3.1682484884514786,0.09164322483686738
2021-06-27,34892.058,33623.718,934.4043154305622,0.0,7027.734,,,Kolkata,2.729510465266552,0.08076152163425514
2021-06-28,37561.283,36116.566,1065.7146462019955,0.0,7099.602,,,Kolkata,3.3209136713409784,0.09480063489604099
2021-06-29,38583.302,37148.281,1058.709529499769,0.0,7098.098,,,Kolkata,3.319775706277004,0.09439665804855556
2021-06-30,37942.754,36504.993,1060.685902115936,0.0,7108.355,,,Kolkata,3.326965947942146,0.09456055017884543
2021-07-01,36089.443,34979.938,818.660266676538,0.0,7191.97,,,Kolkata,3.1077545312367922,0.07954573022856908
2021-07-02,35567.817,33854.457,822.8545447544975,598.017,7104.63,,,Kolkata,3.119073018606253,0.07994430572010111
2021-07-03,35023.169,33910.692,820.9388046210984,0.0,7060.412,,,Kolkata,3.0613645725509695,0.0790116178683757
2021-07-04,35232.678,34244.789,727.9623171773112,0.0,7081.631,,,Kolkata,2.584284383557467,0.0683563607680219
2021-07-05,37501.787,36285.036,880.2792845522106,22.946,7140.814,,,Kolkata,3.122415488293562,0.08271249283885951
2021-07-06,38197.253,36988.197,891.2110942249424,0.0,7165.439,,,Kolkata,3.125478218517892,0.08328730861604622
2021-07-07,38055.993,36748.099,965.2563885552989,0.0,7201.307,,,Kolkata,3.152790438210243,0.08717665615661865
2021-07-08,38608.507,35891.81,1019.202931140602,1335.986,7176.321,,,Kolkata,3.149519490885525,0.09032207906378698
2021-07-09,38507.62499999999,35648.515,1063.9105372332237,1417.77,6996.598,,,Kolkata,3.1633887153790132,0.09278463243962082
2021-07-10,39150.918,36389.797,1017.6543940657402,1382.524,7114.793,,,Kolkata,3.012657380519654,0.08858034099105005
2021-07-11,37363.273,34031.016,840.9973747248807,2191.804,7024.055,,,Kolkata,2.6092664379134267,0.07454902390567038
2021-07-12,35268.359000000004,33579.979,1045.73168691783,272.203,7108.363,,,Kolkata,3.1291330193266913,0.09172534476973405
2021-07-13,34471.305,33139.624,983.0639044708829,0.0,7034.342,,,Kolkata,3.1242023990012395,0.0881595298157209
2021-07-14,34258.376000000004,32806.822,1071.7657498915428,0.0,6961.922,,,Kolkata,3.1400092789450103,0.09320744812209893
2021-07-15,34931.859,33471.369,1078.7685316816796,0.0,6910.072,,,Kolkata,3.1239624257758876,0.09362966480374621
2021-07-16,40266.599,34996.645,1116.6268055058765,3759.357,6975.744,,,Kolkata,3.1445707230341995,0.09604853905052356
2021-07-17,39643.165,35235.785,1072.968738505897,2955.312,6971.363,,,Kolkata,3.1107984180809765,0.09324161727779486
2021-07-18,34531.217,32059.114,877.3306928360207,1283.888,6956.894,,,Kolkata,2.6134336213385643,0.07679087078396368
2021-07-19,31280.275,29732.79,1142.9696213237705,0.0,6917.237,,,Kolkata,3.0819794341362394,0.09635063632225951
2021-07-20,31301.588,29763.371,1136.5182500088392,0.0,6925.291,,,Kolkata,3.1279568842956023,0.09670182815081146
2021-07-21,32601.072,29204.992,1001.0349356045115,2040.757,6864.063,,,Kolkata,2.803806135345372,0.08562082656164416
2021-07-22,31929.511,30108.572,1176.0005920952876,226.888,6777.602,,,Kolkata,3.1236289867874634,0.09866520959347894
2021-07-23,33409.732,31796.974,1189.6434311569026,0.0,6931.777,,,Kolkata,3.136857909615078,0.09944679719307213
2021-07-24,32614.017,31103.084,1114.8369101741173,0.0,6967.189,,,Kolkata,2.9904333497156186,0.0934357238048379
2021-07-25,32444.243,30617.394,905.8787022488683,599.095,6903.014,,,Kolkata,2.5690863267080113,0.07777563047165409
2021-07-26,33222.76,31577.299,1213.8156952565837,0.0,6984.81,,,Kolkata,3.1748626565628646,0.10104892323537966
2021-07-27,32850.496,31231.221,1195.7437519096088,0.0,6954.407,,,Kolkata,3.1762852095870286,0.09999492236634601
2021-07-28,31628.015,29260.929,1209.8448121244396,728.501,6932.608,,,Kolkata,3.179210786869162,0.10072097587125532
2021-07-29,31233.943,29708.338,1127.1742407380943,0.0,6896.705,,,Kolkata,3.1739118692788337,0.0963019544686466
2021-07-30,30899.833,29407.462,1103.4183126444475,0.214,6734.275,,,Kolkata,3.169376655718122,0.09505182337375617
2021-07-31,32003.858,29032.656,1150.495697095547,1414.099,6640.466,,,Kolkata,3.15966463913798,0.0975025474842482
2021-08-01,37248.698,27595.908,776.3548476993763,8601.005,6644.485,,,Kolkata,2.4063310902100925,0.06901395229900847
2021-08-02,31500.357,30113.171,1024.8763814571796,0.0,6727.555,,,Kolkata,2.89177482717492,0.0878342012005054
2021-08-03,32347.245,30942.031,1037.6126155676498,0.0,6825.584,,,Kolkata,2.9109155644481985,0.08856823412426335
2021-08-04,32702.578,31373.659,981.7706240831527,0.0,6942.858,,,Kolkata,2.893490931048415,0.08528422239270715
2021-08-05,35064.894,32352.318,983.6928343561058,1380.563,6832.018,,,Kolkata,2.8548372616494624,0.08524097392309873
2021-08-06,37362.147,32823.478,987.9680775490783,3201.145,6893.908,,,Kolkata,2.8777212281254236,0.0856998717425956
2021-08-07,35298.588,33935.345,1006.2092380995335,0.0,7040.333,,,Kolkata,2.852627901041795,0.08616154157863803
2021-08-08,34713.146,33620.241,806.2193191730414,0.0,7058.413,,,Kolkata,2.4724874205643395,0.07110928576026464
2021-08-09,37116.198,34265.483,1079.5871652471928,1387.891,7018.589,,,Kolkata,2.899870277889048,0.09058261179517324
2021-08-10,37137.0,34282.172,1082.9443589749942,1387.891,7002.991,,,Kolkata,2.912768149005581,0.09084443995283775
2021-08-11,35957.034,34492.964,1080.517238073766,0.0,6972.175,,,Kolkata,2.9124136349578915,0.09067601067402373
2021-08-12,36394.357,34945.546,1068.3478937981981,0.0,7021.817,,,Kolkata,2.8707312088955663,0.08954824044178059
2021-08-13,36606.309,35178.782,1053.671216211112,0.0,7141.009,,,Kolkata,2.890267593891495,0.08910405028308307
2021-08-14,37020.911,34448.714,988.2121654733329,1233.475,7096.114,,,Kolkata,2.7849206625094958,0.0842434052787008
2021-08-15,35551.198000000004,33501.574,780.1704374379244,992.167,6938.72,,,Kolkata,2.4218629981924016,0.06920583960601523
