date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2021-02-17,38144.08515461806,34682.676,1154.0317150670785,1895.383,6500.563,0.5271546180517486,,Kolkata,3.5969118019162662,0.102082273173769,1.4266844666576186
2021-02-18,36965.37415461805,34388.222,1168.9374586934885,990.853,6479.285,0.5271546180517486,,Kolkata,3.6856322886295216,0.1040609095469507,1.4266844666576186
2021-02-19,38173.65515461805,34070.842,1165.2111774809082,2521.463,6349.06,0.5271546180517486,,Kolkata,3.7036813353962095,0.1041055717136794,1.4266844666576186
2021-02-20,35758.810154618055,34206.479,1144.0925217718727,0.0,6400.659,0.5271546180517486,,Kolkata,3.6909367141394256,0.1027102428154435,1.4266844666576186
2021-02-21,36054.88315461805,33670.592,969.1206931889808,1067.277,6323.978,0.5271546180517486,,Kolkata,3.176954378099815,0.0875942516210086,1.4266844666576186
2021-02-22,38083.86215461805,34818.04,1188.0240140507271,1653.515,6411.647,0.5271546180517486,,Kolkata,3.7059204572719646,0.1053463137528941,1.4266844666576186
2021-02-23,38174.51315461805,35553.177,1191.085675460722,1005.163,6516.012,0.5271546180517486,,Kolkata,3.7129211101156416,0.1054707191626939,1.4266844666576186
2021-02-24,39048.221154618055,36029.34,1193.1201383302782,1399.895,6579.174,0.5271546180517486,,Kolkata,3.719324242979737,0.105599260784686,1.4266844666576186
2021-02-25,39352.54215461805,36037.608,1192.3241882579273,1697.521,6457.799,0.5271546180517486,,Kolkata,3.7197764994476663,0.1056758580082441,1.4266844666576186
2021-02-26,37860.990154618055,36241.362,1193.4963533111331,0.0,6558.477,0.5271546180517486,,Kolkata,3.7300180829374825,0.1058612122878235,1.4266844666576186
2021-02-27,39141.57015461806,36128.03,1135.0185785042,1473.393,6397.035,0.5271546180517486,,Kolkata,3.559673798377373,0.1005308042382834,1.4266844666576186
2021-02-28,38083.43415461806,35584.459,978.384448507498,1169.699,6623.769,0.5271546180517486,,Kolkata,3.134784472691543,0.0877216712270344,1.4266844666576186
2021-03-01,39827.85015461805,36424.406,1186.241277168625,1794.263,6679.695,0.5271546180517486,,Kolkata,3.715250844928628,0.1053618131830105,1.4266844666576186
2021-03-02,39250.08215461805,36668.822,1187.9319270224023,969.66,6802.578,0.5271546180517486,,Kolkata,3.7189681404152912,0.105453942373852,1.4266844666576186
2021-03-03,38389.65515461805,36564.064,1192.912514256131,207.205,6328.612,0.5271546180517486,,Kolkata,3.7224550047787663,0.1055835266046176,1.4266844666576186
2021-03-04,40254.78415461805,36538.119,1199.198965486435,2089.879,6604.934,0.5271546180517486,,Kolkata,3.719790816533964,0.106018734140223,1.4266844666576186
2021-03-05,39491.46015461806,37345.866,1201.5132381801754,515.506,6701.632,0.5271546180517486,,Kolkata,3.717867908789077,0.1060291477456718,1.4266844666576186
2021-03-06,39968.840154618054,37207.935,1173.9449709957507,1168.579,6475.126,0.5271546180517486,,Kolkata,3.6755114683025374,0.1040261130930219,1.4266844666576186
2021-03-07,39093.18915461805,35781.718,998.396431754922,1954.65,6750.756,0.5271546180517486,,Kolkata,3.147577461558738,0.0886618097929277,1.4266844666576186
2021-03-08,40868.02115461806,36576.425,1189.91739574748,2677.519,6963.93,0.5271546180517486,,Kolkata,3.7143777669162494,0.1053862988963548,1.4266844666576186
2021-03-09,42469.062154618056,37241.847,1188.7986613144112,3614.407,6882.355,0.5271546180517486,,Kolkata,3.710540075981558,0.105232326399731,1.4266844666576186
2021-03-10,39236.96415461805,37624.375,1188.682657406133,0.0,7109.272,0.5271546180517486,,Kolkata,3.7045563204645,0.105109959847809,1.4266844666576186
2021-03-11,41565.450154618055,37363.354,1181.7602893365238,2598.866,7235.431,0.5271546180517486,,Kolkata,3.6917935060004914,0.1048471395707624,1.4266844666576186
2021-03-12,40217.005154618055,36170.047,1185.3146143072497,2439.245,7205.564,0.5271546180517486,,Kolkata,3.690997180511604,0.1049091801233257,1.4266844666576186
2021-03-13,37225.92015461805,35502.886,1143.016399315031,172.753,7060.873,0.5271546180517486,,Kolkata,3.582120079881529,0.1011715445446065,1.4266844666576186
2021-03-14,37652.97415461805,35449.934,960.6157383746316,897.511,6754.614,0.5271546180517486,,Kolkata,3.1526235346498,0.0868946164382517,1.4266844666576186
2021-03-15,38305.05515461805,36739.466,1153.8336534012512,0.0,6786.742,0.5271546180517486,,Kolkata,3.5823011612122864,0.1017673909276481,1.4266844666576186
2021-03-16,38571.55215461805,37004.984,1152.644834484643,2.643,6543.264,0.5271546180517486,,Kolkata,3.554486145919568,0.1013463024910343,1.4266844666576186
2021-03-17,40792.16915461806,37294.533,1172.2010173789104,1907.36,6495.149,0.5271546180517486,,Kolkata,3.663070451456853,0.1037943956045298,1.4266844666576186
2021-03-18,41131.44415461805,37909.526,1175.6675252574269,1627.448,6658.265,0.5271546180517486,,Kolkata,3.689117127719421,0.1043604322136497,1.4266844666576186
2021-03-19,39450.72815461805,37863.057,1170.850169230337,0.0,6571.643,0.5271546180517486,,Kolkata,3.702934192586097,0.1042669111739479,1.4266844666576186
2021-03-20,39658.84315461805,37542.222,1139.8655482206389,570.223,6733.987,0.5271546180517486,,Kolkata,3.681165870031149,0.1023183252478064,1.4266844666576186
2021-03-21,37751.662154618054,36448.881,958.660465094594,0.0,6854.078,0.5271546180517486,,Kolkata,3.1580163034093083,0.0868417714258128,1.4266844666576186
2021-03-22,38639.54515461805,37027.9,1180.6848152427597,10.035,6680.494,0.5271546180517486,,Kolkata,3.701634949178367,0.104821446131858,1.4266844666576186
2021-03-23,40352.08115461805,36115.566,1178.6553534421253,2637.695,6689.885,0.5271546180517486,,Kolkata,3.6894075213372703,0.104500652635179,1.4266844666576186
2021-03-24,40632.54015461805,36929.667,1176.614853737551,2106.735,6727.746,0.5271546180517486,,Kolkata,3.675046322812837,0.1041449476986597,1.4266844666576186
2021-03-25,39028.04915461805,37436.92,1172.7217429728737,0.0,6667.985,0.5271546180517486,,Kolkata,3.6568609328930703,0.1038151302319843,1.4266844666576186
2021-03-26,38452.68615461806,36855.696,1177.075799273406,0.0,6611.225,0.5271546180517486,,Kolkata,3.683931399642284,0.104447701052127,1.4266844666576186
2021-03-27,40139.04015461805,37130.594,1114.3314698913875,1496.421,6689.35,0.5271546180517486,,Kolkata,3.485230985220368,0.0986362856711041,1.4266844666576186
2021-03-28,39525.44115461805,35808.653,902.169627703524,2490.462,7015.461,0.5271546180517486,,Kolkata,2.9239231767289944,0.0824197986983773,1.4266844666576186
2021-03-29,37710.72615461805,33450.737,1042.6395678655606,2844.288,7161.546,0.5271546180517486,,Kolkata,3.267675566406096,0.0946171885307597,1.4266844666576186
2021-03-30,35626.15915461806,34102.531,1122.646345986032,0.0,6969.531,0.5271546180517486,,Kolkata,3.546128832136271,0.1001816492035728,1.4266844666576186
2021-03-31,37384.74415461805,35704.077,1130.1440855925075,147.069,6850.164,0.5271546180517486,,Kolkata,3.5531839140032435,0.1005512098400698,1.4266844666576186
2021-04-01,37880.665383613654,36372.503,1083.0392346837302,38.427,6775.202,0.5923836136598131,,Kolkata,3.436490624694224,0.0966076067277793,1.7670053956778982
2021-04-02,41023.34838361366,37319.053,1082.516861041673,2235.005,6989.736,0.5923836136598131,,Kolkata,3.4287194905025946,0.0964159793880449,1.7670053956778982
2021-04-03,40597.30338361366,37530.139,1094.868328250156,1581.63,6947.004,0.5923836136598131,,Kolkata,3.562589697660665,0.0987413950895874,1.7670053956778982
2021-04-04,38074.23438361365,36715.424,905.7832569129388,128.09,6857.115,0.5923836136598131,,Kolkata,3.0677815545655376,0.0832876399825659,1.7670053956778982
2021-04-05,39096.595383613654,37554.196,1136.8014852221131,0.0,6840.024,0.5923836136598131,,Kolkata,3.60979953655104,0.1014370145814157,1.7670053956778982
2021-04-06,41184.743383613655,37567.52,1131.3799831324936,2081.828,6854.056,0.5923836136598131,,Kolkata,3.586232298215447,0.1008947603145153,1.7670053956778982
2021-04-07,41153.85438361366,37540.002,1142.8470653479778,2063.363,6988.181,0.5923836136598131,,Kolkata,3.6012538658976845,0.1016371729628835,1.7670053956778982
2021-04-08,42502.17638361366,38379.546,1139.4444974865703,2576.57,7085.021,0.5923836136598131,,Kolkata,3.598045916973985,0.1015753232246334,1.7670053956778982
2021-04-09,41738.43638361366,38201.427,1140.83676490872,1989.386,7186.181,0.5923836136598131,,Kolkata,3.606877866568228,0.1017355893438425,1.7670053956778982
2021-04-10,39496.51138361366,38080.181,1042.9900430039738,0.0,7201.77,0.5923836136598131,,Kolkata,3.2736269113633165,0.0928488892624246,1.7670053956778982
2021-04-11,39769.756383613654,36824.537,897.8697895151389,1725.319,7007.907,0.5923836136598131,,Kolkata,2.9884724794495274,0.0820451633897138,1.7670053956778982
2021-04-12,41862.40438361366,37887.762,1114.7624178989931,2461.98,6988.805,0.5923836136598131,,Kolkata,3.578094217872139,0.0998319743187611,1.7670053956778982
2021-04-13,42166.23438361366,38202.348,1106.9224537731138,2461.98,7155.592,0.5923836136598131,,Kolkata,3.5653180209020734,0.0993536208147033,1.7670053956778982
2021-04-14,40547.514383613656,37027.708,1070.0239405098046,2067.738,7161.772,0.5923836136598131,,Kolkata,3.370282823803643,0.0949735206725425,1.7670053956778982
2021-04-15,38906.853383613656,37481.092,1050.1109419248903,0.0,7121.609,0.5923836136598131,,Kolkata,3.2827201011852374,0.0930334966795177,1.7670053956778982
2021-04-16,39123.37338361366,37642.075,1091.6114330426135,0.0,6873.664,0.5923836136598131,,Kolkata,3.5079671610009058,0.0982053837339776,1.7670053956778982
2021-04-17,40026.84138361366,36638.985,1055.4293016300337,1955.366,7039.087,0.5923836136598131,,Kolkata,3.444453975087568,0.0955520515326683,1.7670053956778982
2021-04-18,39683.45238361366,36417.995,871.7273491066303,2080.29,7184.249,0.5923836136598131,,Kolkata,2.9607851654920143,0.0804911449337551,1.7670053956778982
2021-04-19,40662.40938361366,37377.374,1083.292038251503,1815.128,7057.34,0.5923836136598131,,Kolkata,3.5289272287065296,0.0978987752004431,1.7670053956778982
2021-04-20,39796.33238361366,37869.857,1073.0528604539563,470.348,7190.138,0.5923836136598131,,Kolkata,3.511226740606916,0.0971835212437727,1.7670053956778982
2021-04-21,38312.25738361366,36761.055,1071.114417314791,97.743,7245.417,0.5923836136598131,,Kolkata,3.510615476678909,0.0970614741420982,1.7670053956778982
2021-04-22,37446.93938361366,35976.02,1083.8237801070918,0.0,7326.628,0.5923836136598131,,Kolkata,3.483503498714795,0.0975405346886528,1.7670053956778982
2021-04-23,37203.343383613654,35724.643,1089.5324796877587,0.0,6823.626,0.5923836136598131,,Kolkata,3.5054817494594497,0.0981215984631115,1.7670053956778982
2021-04-24,39427.27138361365,36195.393,1054.2419550278066,1800.868,6890.217,0.5923836136598131,,Kolkata,3.385497311721076,0.0947464275929056,1.7670053956778982
2021-04-25,38795.31038361366,35442.713,871.6894039963927,2167.602,6895.407,0.5923836136598131,,Kolkata,2.927250844058088,0.0802076699019031,1.7670053956778982
2021-04-26,38349.71738361366,36856.67,1030.7505813463397,93.281,6900.528,0.5923836136598131,,Kolkata,3.262689853904691,0.0924937887836134,1.7670053956778982
2021-04-27,40194.44338361366,37349.151,1073.832576995459,1388.168,7051.926,0.5923836136598131,,Kolkata,3.475354979624848,0.0971695115851587,1.7670053956778982
2021-04-28,41096.64338361366,37196.144,1073.8263989763695,2443.314,7139.486,0.5923836136598131,,Kolkata,3.477691178960286,0.0972053153691383,1.7670053956778982
2021-04-29,40690.24538361366,37249.355,1017.9513702954785,2059.246,7053.871,0.5923836136598131,,Kolkata,3.268628741007808,0.092103992426795,1.7670053956778982
2021-04-30,40449.190383613655,36937.637,1063.6658192910231,2067.861,7031.273,0.5923836136598131,,Kolkata,3.4923759384922954,0.0969404673780505,1.7670053956778982
2021-05-01,37319.24938361366,35217.091,865.1497405988712,928.804,7072.278,0.5923836136598131,,Kolkata,2.6510473231511136,0.0767903695722621,1.7670053956778982
2021-05-02,35540.243383613655,34542.381,732.3340781647602,2.592,7125.701,0.5923836136598131,,Kolkata,2.2667308446420704,0.0656812039432955,1.7670053956778982
2021-05-03,36584.381383613654,34626.897,931.9851349749448,694.548,7119.819,0.5923836136598131,,Kolkata,2.9561577757528776,0.0836303548020744,1.7670053956778982
2021-05-04,37588.39438361366,34785.251,944.1498486886192,1523.711,7196.053,0.5923836136598131,,Kolkata,2.969363737891504,0.0843955695260477,1.7670053956778982
2021-05-05,36580.76138361366,34165.915,943.1256338534636,1136.759,7134.464,0.5923836136598131,,Kolkata,2.961503172556569,0.0842631910367128,1.7670053956778982
2021-05-06,37469.38638361366,34534.647,934.1734716531848,1668.694,7076.97,0.5923836136598131,,Kolkata,2.934154664507807,0.0836848370197343,1.7670053956778982
2021-05-07,38223.34238361366,35214.012,955.493701297146,1714.286,7085.906,0.5923836136598131,,Kolkata,2.940645594312312,0.0847666953962476,1.7670053956778982
2021-05-08,37985.47138361366,34977.582,902.7055407573034,1784.099,7066.748,0.5923836136598131,,Kolkata,2.7835679838108813,0.0799315070094301,1.7670053956778982
2021-05-09,36147.273383613654,33970.895,771.4080963132108,1128.699,7061.867,0.5923836136598131,,Kolkata,2.41408720072977,0.0688366291018329,1.7670053956778982
2021-05-10,37732.866383613655,34624.451,926.8898991153552,1852.632,7159.53,0.5923836136598131,,Kolkata,2.9286719648607,0.0830142960719843,1.7670053956778982
2021-05-11,36068.975383613666,33934.014,941.1714069608072,859.601,7278.17,0.5923836136598131,,Kolkata,2.973684337079174,0.0836862033301284,1.7670053956778982
2021-05-12,35731.81338361366,32792.275,927.4046976563818,1682.834,7060.044,0.5923836136598131,,Kolkata,2.9394732589062063,0.0828546228231363,1.7670053956778982
2021-05-13,33053.345383613654,31813.873,914.5217008837524,0.0,7036.554,0.5923836136598131,,Kolkata,2.915671345936904,0.082349295688271,1.7670053956778982
2021-05-14,35993.96138361366,33108.474,854.0804940201459,1727.207,7094.86,0.5923836136598131,,Kolkata,2.6302383390583395,0.0759311680145413,1.7670053956778982
2021-05-15,36016.35738361366,33145.34,883.2460631019512,1673.707,7138.653,0.5923836136598131,,Kolkata,2.745744903298392,0.0785683597783062,1.7670053956778982
2021-05-16,33373.338383613656,30782.421,736.7886507054864,1590.003,7053.952,0.5923836136598131,,Kolkata,2.325594283764474,0.0667798919314462,1.7670053956778982
2021-05-17,32467.05438361366,30817.481,818.5053504530171,538.934,6997.732,0.5923836136598131,,Kolkata,2.730953193428601,0.0765224085253717,1.7670053956778982
2021-05-18,32670.74838361366,30068.797,825.5811204569814,1481.431,7035.485,0.5923836136598131,,Kolkata,2.761192464331863,0.0771611164023587,1.7670053956778982
2021-05-19,31065.23738361366,29945.492,825.1014011113067,0.0,7028.834,0.5923836136598131,,Kolkata,2.760685055183493,0.0771223670414824,1.7670053956778982
2021-05-20,32079.79038361366,29479.805,814.6399785129884,1494.022,6830.32,0.5923836136598131,,Kolkata,2.764899784667688,0.0766081864406414,1.7670053956778982
2021-05-21,32589.340383613664,30093.719,813.6121299872908,1390.986,6858.157,0.5923836136598131,,Kolkata,2.756361037064233,0.0763916546739094,1.7670053956778982
2021-05-22,33767.11738361366,31169.337,803.7758387156459,1506.5,6919.318,0.5923836136598131,,Kolkata,2.569640934566582,0.07310404953966,1.7670053956778982
2021-05-23,34414.173383613655,31915.835,736.89480153926,1496.912,7052.165,0.5923836136598131,,Kolkata,2.3093411851456924,0.0665872394847366,1.7670053956778982
2021-05-24,35153.690383613655,32612.672,844.8650673023947,1394.724,7180.771,0.5923836136598131,,Kolkata,2.826997818102956,0.07858685260999,1.7670053956778982
2021-05-25,33029.730383613656,31890.987,839.2424457697302,0.0,7024.757,0.5923836136598131,,Kolkata,2.8127175512845337,0.0782991764449874,1.7670053956778982
2021-05-26,32939.85238361366,31140.56,753.2911076732249,775.929,7113.26,0.5923836136598131,,Kolkata,2.375063955689285,0.068321934760542,1.7670053956778982
2021-05-27,33423.76738361366,31121.705,845.1745360221317,1155.289,7289.868,0.5923836136598131,,Kolkata,2.817919724151428,0.0782453565191886,1.7670053956778982
2021-05-28,35255.97638361366,32312.291,850.786731291325,1789.929,7104.177,0.5923836136598131,,Kolkata,2.85044009018333,0.0791898551569981,1.7670053956778982
2021-05-29,36537.07938361366,33312.667,837.2402642785785,2088.226,7053.29,0.5923836136598131,,Kolkata,2.7771147068738413,0.0775854955644905,1.7670053956778982
2021-05-30,34583.076383613654,31664.965,759.0040954596986,1887.183,7100.261,0.5923836136598131,,Kolkata,2.4483030857881243,0.0692984807876011,1.7670053956778982
2021-05-31,34172.49738361366,33009.446,857.5439778590292,0.0,7242.34,0.5923836136598131,,Kolkata,2.892800593146915,0.0796871020728003,1.7670053956778982
2021-06-01,34256.05638361366,31065.051,988.1810576717648,1849.496,7130.975,0.5923836136598131,,Kolkata,3.137263674228475,0.0895152596840641,1.7670053956778982
2021-06-02,36396.19638361366,33332.933,987.285964125074,1723.528,7199.273,0.5923836136598131,,Kolkata,3.131234654489323,0.0893459294593984,1.7670053956778982
2021-06-03,37132.15638361366,34042.069,992.7546694486128,1743.175,7226.534,0.5923836136598131,,Kolkata,3.153461356347674,0.0900043542816208,1.7670053956778982
2021-06-04,37255.12838361366,34186.025,983.1466033780538,1734.968,7175.708,0.5923836136598131,,Kolkata,3.173462592210192,0.0898115299660954,1.7670053956778982
2021-06-05,36403.32438361366,33415.135,989.089800101957,1645.902,7160.67,0.5923836136598131,,Kolkata,3.134709743602861,0.0895362728704201,1.7670053956778982
2021-06-06,34804.902383613655,32071.812,898.3389562418606,1512.329,7098.457,0.5923836136598131,,Kolkata,2.6453615599052607,0.0786584123010968,1.7670053956778982
2021-06-07,34309.45038361366,32923.142,1021.8984013329572,0.0,7174.058,0.5923836136598131,,Kolkata,3.205512495202511,0.0919034369679138,1.7670053956778982
2021-06-08,35877.402383613655,32673.317,1030.0362097310417,1807.193,7102.827,0.5923836136598131,,Kolkata,3.215962145216138,0.0924205118158279,1.7670053956778982
2021-06-09,33830.01938361366,32431.501,1031.2975879914136,0.0,7100.852,0.5923836136598131,,Kolkata,3.2237874422861736,0.0925974429045565,1.7670053956778982
2021-06-10,33211.11438361366,31820.347,1025.592818306082,0.0,7035.929,0.5923836136598131,,Kolkata,3.197909542212571,0.0920501473287324,1.7670053956778982
2021-06-11,33773.523383613654,30742.295,1028.9471665809197,1635.869,6936.18,0.5923836136598131,,Kolkata,3.2129925665113026,0.0923298366105734,1.7670053956778982
2021-06-12,32506.80738361366,30640.662,1013.680942232216,490.956,6908.711,0.5923836136598131,,Kolkata,3.074319706074089,0.0895772510733796,1.7670053956778982
2021-06-13,30575.38038361366,28927.565,906.0144866040704,417.047,6906.741,0.5923836136598131,,Kolkata,2.6678578958925376,0.0791675002825684,1.7670053956778982
2021-06-14,32965.224383613655,31544.147,1047.8153647232575,0.0,6995.645,0.5923836136598131,,Kolkata,3.282365040300325,0.0935622008031404,1.7670053956778982
2021-06-15,32912.427383613656,31487.914,1050.0533227754158,0.0,7092.946,0.5923836136598131,,Kolkata,3.286583304916383,0.0935426521840969,1.7670053956778982
2021-06-16,33583.817383613656,32158.179,1051.368576359038,0.0,7056.135,0.5923836136598131,,Kolkata,3.286691565025377,0.0936607758785788,1.7670053956778982
2021-06-17,33926.75338361366,32495.679,1055.0442093066852,0.0,7114.013,0.5923836136598131,,Kolkata,3.296984555723941,0.0937916448491919,1.7670053956778982
2021-06-18,34319.052383613656,32598.536,1055.9239933615074,288.468,7084.961,0.5923836136598131,,Kolkata,3.3004946024932647,0.0940069664015067,1.7670053956778982
2021-06-19,32724.76438361366,31291.26,1057.1695981578698,0.0,7061.04,0.5923836136598131,,Kolkata,3.2965823977749062,0.0939765969435533,1.7670053956778982
2021-06-20,30871.958383613663,29605.945,932.278940604441,0.0,7054.244,0.5923836136598131,,Kolkata,2.741372616658918,0.0808420333217973,1.7670053956778982
2021-06-21,33561.17038361366,32148.79,1041.058465775663,0.0,7050.627,0.5923836136598131,,Kolkata,3.307269172801674,0.0932794119800474,1.7670053956778982
2021-06-22,35397.47338361366,33603.192,1066.3405515840195,347.919,7083.026,0.5923836136598131,,Kolkata,3.3182322898810104,0.0945774330892372,1.7670053956778982
2021-06-23,37682.15438361366,35243.002,1068.939700042476,989.768,7112.426,0.5923836136598131,,Kolkata,3.336025581666332,0.095064527468428,1.7670053956778982
2021-06-24,36654.247383613656,33942.829,1065.989934370769,1266.087,7085.532,0.5923836136598131,,Kolkata,3.320523154521298,0.0947725914226248,1.7670053956778982
2021-06-25,35697.21738361365,33771.715,1069.7253970410557,475.07,7058.561,0.5923836136598131,,Kolkata,3.3295894841135256,0.0951070299859062,1.7670053956778982
2021-06-26,34266.22338361366,32710.459,1046.285308578985,136.455,7039.882,0.5923836136598131,,Kolkata,3.1682484884514786,0.0916432248368673,1.7670053956778982
2021-06-27,34892.650383613654,33623.718,934.4043154305622,0.0,7027.734,0.5923836136598131,,Kolkata,2.729510465266552,0.0807615216342551,1.7670053956778982
2021-06-28,37561.87538361366,36116.566,1065.7146462019955,0.0,7099.602,0.5923836136598131,,Kolkata,3.3209136713409784,0.0948006348960409,1.7670053956778982
2021-06-29,38583.89438361366,37148.281,1058.709529499769,0.0,7098.098,0.5923836136598131,,Kolkata,3.319775706277004,0.0943966580485555,1.7670053956778982
2021-06-30,37943.34638361366,36504.993,1060.685902115936,0.0,7108.355,0.5923836136598131,,Kolkata,3.326965947942146,0.0945605501788454,1.7670053956778982
2021-07-01,36090.03538361366,34979.938,818.660266676538,0.0,7191.97,0.5923836136598131,,Kolkata,3.107754531236792,0.079545730228569,1.7670053956778982
2021-07-02,35568.40938361366,33854.457,822.8545447544975,598.017,7104.63,0.5923836136598131,,Kolkata,3.119073018606253,0.0799443057201011,1.7670053956778982
2021-07-03,35023.76138361366,33910.692,820.9388046210984,0.0,7060.412,0.5923836136598131,,Kolkata,3.061364572550969,0.0790116178683757,1.7670053956778982
2021-07-04,35233.27038361366,34244.789,727.9623171773112,0.0,7081.631,0.5923836136598131,,Kolkata,2.584284383557467,0.0683563607680219,1.7670053956778982
2021-07-05,37502.379383613654,36285.036,880.2792845522106,22.946,7140.814,0.5923836136598131,,Kolkata,3.122415488293562,0.0827124928388595,1.7670053956778982
2021-07-06,38197.845383613654,36988.197,891.2110942249424,0.0,7165.439,0.5923836136598131,,Kolkata,3.125478218517892,0.0832873086160462,1.7670053956778982
2021-07-07,38056.58538361366,36748.099,965.2563885552988,0.0,7201.307,0.5923836136598131,,Kolkata,3.152790438210243,0.0871766561566186,1.7670053956778982
2021-07-08,38609.099383613655,35891.81,1019.202931140602,1335.986,7176.321,0.5923836136598131,,Kolkata,3.149519490885525,0.0903220790637869,1.7670053956778982
2021-07-09,38508.21738361365,35648.515,1063.9105372332235,1417.77,6996.598,0.5923836136598131,,Kolkata,3.163388715379013,0.0927846324396208,1.7670053956778982
2021-07-10,39151.510383613655,36389.797,1017.6543940657402,1382.524,7114.793,0.5923836136598131,,Kolkata,3.012657380519654,0.08858034099105,1.7670053956778982
2021-07-11,37363.86538361366,34031.016,840.9973747248807,2191.804,7024.055,0.5923836136598131,,Kolkata,2.6092664379134267,0.0745490239056703,1.7670053956778982
2021-07-12,35268.95138361366,33579.979,1045.73168691783,272.203,7108.363,0.5923836136598131,,Kolkata,3.1291330193266917,0.091725344769734,1.7670053956778982
2021-07-13,34471.89738361366,33139.624,983.0639044708828,0.0,7034.342,0.5923836136598131,,Kolkata,3.1242023990012395,0.0881595298157209,1.7670053956778982
2021-07-14,34258.96838361366,32806.822,1071.7657498915428,0.0,6961.922,0.5923836136598131,,Kolkata,3.1400092789450103,0.0932074481220989,1.7670053956778982
2021-07-15,34932.451383613654,33471.369,1078.7685316816796,0.0,6910.072,0.5923836136598131,,Kolkata,3.123962425775888,0.0936296648037462,1.7670053956778982
2021-07-16,40267.19138361366,34996.645,1116.6268055058763,3759.357,6975.744,0.5923836136598131,,Kolkata,3.1445707230341995,0.0960485390505235,1.7670053956778982
2021-07-17,39643.75738361366,35235.785,1072.968738505897,2955.312,6971.363,0.5923836136598131,,Kolkata,3.1107984180809765,0.0932416172777948,1.7670053956778982
2021-07-18,34531.809383613654,32059.114,877.3306928360207,1283.888,6956.894,0.5923836136598131,,Kolkata,2.6134336213385643,0.0767908707839636,1.7670053956778982
2021-07-19,31280.867383613662,29732.79,1142.9696213237703,0.0,6917.237,0.5923836136598131,,Kolkata,3.0819794341362394,0.0963506363222595,1.7670053956778982
2021-07-20,31302.18038361366,29763.371,1136.5182500088392,0.0,6925.291,0.5923836136598131,,Kolkata,3.1279568842956023,0.0967018281508114,1.7670053956778982
2021-07-21,32601.66438361366,29204.992,1001.0349356045116,2040.757,6864.063,0.5923836136598131,,Kolkata,2.803806135345372,0.0856208265616441,1.7670053956778982
2021-07-22,31930.10338361366,30108.572,1176.0005920952876,226.888,6777.602,0.5923836136598131,,Kolkata,3.123628986787464,0.0986652095934789,1.7670053956778982
2021-07-23,33410.32438361366,31796.974,1189.6434311569026,0.0,6931.777,0.5923836136598131,,Kolkata,3.136857909615078,0.0994467971930721,1.7670053956778982
2021-07-24,32614.60938361366,31103.084,1114.8369101741173,0.0,6967.189,0.5923836136598131,,Kolkata,2.9904333497156186,0.0934357238048379,1.7670053956778982
2021-07-25,32444.83538361366,30617.394,905.8787022488684,599.095,6903.014,0.5923836136598131,,Kolkata,2.5690863267080117,0.077775630471654,1.7670053956778982
2021-07-26,33223.35238361366,31577.299,1213.8156952565837,0.0,6984.81,0.5923836136598131,,Kolkata,3.1748626565628646,0.1010489232353796,1.7670053956778982
2021-07-27,32851.088383613656,31231.221,1195.7437519096088,0.0,6954.407,0.5923836136598131,,Kolkata,3.1762852095870286,0.099994922366346,1.7670053956778982
2021-07-28,31628.60738361366,29260.929,1209.8448121244396,728.501,6932.608,0.5923836136598131,,Kolkata,3.179210786869162,0.1007209758712553,1.7670053956778982
2021-07-29,31234.53538361366,29708.338,1127.1742407380943,0.0,6896.705,0.5923836136598131,,Kolkata,3.1739118692788337,0.0963019544686466,1.7670053956778982
2021-07-30,30900.42538361366,29407.462,1103.4183126444475,0.214,6734.275,0.5923836136598131,,Kolkata,3.169376655718122,0.0950518233737561,1.7670053956778982
2021-07-31,32004.45038361366,29032.656,1150.495697095547,1414.099,6640.466,0.5923836136598131,,Kolkata,3.15966463913798,0.0975025474842482,1.7670053956778982
2021-08-01,37249.290383613654,27595.908,776.3548476993763,8601.005,6644.485,0.5923836136598131,,Kolkata,2.4063310902100925,0.0690139522990084,1.7670053956778982
2021-08-02,31500.94938361366,30113.171,1024.8763814571796,0.0,6727.555,0.5923836136598131,,Kolkata,2.89177482717492,0.0878342012005054,1.7670053956778982
2021-08-03,32347.83738361366,30942.031,1037.6126155676498,0.0,6825.584,0.5923836136598131,,Kolkata,2.9109155644481985,0.0885682341242633,1.7670053956778982
2021-08-04,32703.170383613662,31373.659,981.7706240831528,0.0,6942.858,0.5923836136598131,,Kolkata,2.893490931048415,0.0852842223927071,1.7670053956778982
2021-08-05,35065.48638361366,32352.318,983.6928343561058,1380.563,6832.018,0.5923836136598131,,Kolkata,2.8548372616494624,0.0852409739230987,1.7670053956778982
2021-08-06,37362.739383613654,32823.478,987.9680775490784,3201.145,6893.908,0.5923836136598131,,Kolkata,2.877721228125424,0.0856998717425956,1.7670053956778982
2021-08-07,35299.18038361366,33935.345,1006.2092380995336,0.0,7040.333,0.5923836136598131,,Kolkata,2.852627901041795,0.086161541578638,1.7670053956778982
2021-08-08,34713.73838361366,33620.241,806.2193191730414,0.0,7058.413,0.5923836136598131,,Kolkata,2.4724874205643395,0.0711092857602646,1.7670053956778982
