date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-11-03,35926.43099999999,33201.359,,1273.876,7078.59,,1383591.7220305323,Kolkata,,
2020-11-04,35514.052,33024.856,,1234.833,6554.324,,2144970.0659745047,Kolkata,,
2020-11-05,35224.107,32618.117,,1292.52,6489.161,,1397902.2968756214,Kolkata,,
2020-11-06,35228.17599999999,33476.138,,457.734,6591.325,,2093020.1116364216,Kolkata,,
2020-11-07,36447.46599999999,33043.054,,2246.431,6538.967,,1396020.4862626316,Kolkata,,
2020-11-08,35057.214,31858.864,,1705.402,6698.684,,1539873.164414125,Kolkata,,
2020-11-09,35791.395000000004,32548.868,,1739.567,6670.459,,2013664.264644395,Kolkata,,
2020-11-10,34803.543999999994,32301.143,,1031.467,6746.15,,1375232.781368477,Kolkata,,
2020-11-11,33597.388,32063.491,,56.808,6661.442,,2239867.4515355485,Kolkata,,
2020-11-12,34236.353,32737.814,,0.0,6578.714,,1479168.2635924283,Kolkata,,
2020-11-13,34596.932,32247.352,,924.983,6488.466,,2151103.4561397876,Kolkata,,
2020-11-14,31658.314,29559.306,,912.745,6368.398,,1354308.5451242654,Kolkata,,
2020-11-15,31250.303,28425.103,,1261.766,6394.502,,1494846.802741547,Kolkata,,
2020-11-16,31838.655,28731.158,,1526.531,6447.84,,1974135.979383511,Kolkata,,
2020-11-17,32260.778,30679.814,,0.0,6651.988,,1380381.9072180786,Kolkata,,
2020-11-18,34251.729,31528.353,,1148.104,6901.821,,2130973.876536249,Kolkata,,
2020-11-19,33563.076,32045.89,,9.769,7034.735,,1480119.3411799674,Kolkata,,
2020-11-20,35984.794,32296.987,,2148.178,7163.627,,2324870.878482548,Kolkata,,
2020-11-21,33334.529,32024.038,,0.0,7018.028,,1509310.1405740825,Kolkata,,
2020-11-22,34634.882000000005,31390.604,,1601.995,6372.965,,1704132.110083125,Kolkata,,
2020-11-23,36457.01,32971.814,,1846.782,6346.89,,2051068.197612861,Kolkata,,
2020-11-24,36450.023,32962.024,,1846.782,6527.045,,1492793.3542715274,Kolkata,,
2020-11-25,33740.436,32103.97,,0.0,6625.35,,2282485.038411927,Kolkata,,
2020-11-26,31840.136,30202.895,,0.0,6566.575,,1538049.2711608943,Kolkata,,
2020-11-27,31787.236,30230.944,,0.0,6437.967,,2304740.7644816274,Kolkata,,
2020-11-28,33838.154,30797.589,,1708.522,6425.187,,1580767.7328294944,Kolkata,,
2020-11-29,34160.821,31346.821,,1182.076,6388.584,,1673299.86741419,Kolkata,,
2020-11-30,35812.512,32309.205,,1862.969,6428.784,,2080407.1904507997,Kolkata,,
2020-12-01,35492.006,31876.633,,1971.56,6451.512,,1463904.1068309564,Kolkata,,
2020-12-02,36037.55699999999,32428.85,,1971.56,6473.189,,2254692.5021152077,Kolkata,,
2020-12-03,34303.354,32180.404,,485.752,6495.631,,1604580.4442901812,Kolkata,,
2020-12-04,35923.841,32638.4,,1781.699,6638.509,,2292390.385918361,Kolkata,,
2020-12-05,34613.061,32398.308,,983.774,6580.611,,1567027.1488588648,Kolkata,,
2020-12-06,34427.21,31008.876,,1915.129,6576.634,,1640971.7237915015,Kolkata,,
2020-12-07,34458.287,31720.393,,1058.265,6619.55,,2153870.293019943,Kolkata,,
2020-12-08,34450.935999999994,32027.747,,737.895,6741.881,,1517221.5369985206,Kolkata,,
2020-12-09,35149.54,31542.501,,1920.758,6717.304,,2470403.5049116076,Kolkata,,
2020-12-10,36049.969,31979.033,,2384.721,6733.602,,1624729.216884003,Kolkata,,
2020-12-11,35722.482,32116.304,,2022.431,6764.102,,2245134.279110912,Kolkata,,
2020-12-12,35351.21000000001,31529.284,,2450.444,6724.99,,1666862.352808844,Kolkata,,
2020-12-13,32295.966,30670.255,,0.0,6697.164,,1710145.8858486775,Kolkata,,
2020-12-14,35158.036,31524.743,,2023.909,6640.996,,2135311.0079573784,Kolkata,,
2020-12-15,34907.187,32287.162,,1014.786,6493.667,,1691478.234513425,Kolkata,,
2020-12-16,34021.998,32333.018,,140.081,6578.421,,2430282.8775558164,Kolkata,,
2020-12-17,34898.817,32684.407,,680.86,6585.731,,1607979.9914679695,Kolkata,,
2020-12-18,35972.557,33132.77,,1323.769,6422.203,,2423992.9673295952,Kolkata,,
2020-12-19,35609.672000000006,32589.9,,1816.249,6256.345,,1927824.750707096,Kolkata,,
2020-12-20,35803.759,32283.402,,1936.085,6487.191,,1781952.01371135,Kolkata,,
2020-12-21,36588.777,33102.796,,1936.085,6636.628,,2351990.1385381054,Kolkata,,
2020-12-22,37768.126,33761.74,,2344.761,6657.842,,1796925.848421655,Kolkata,,
2020-12-23,37728.72,34089.79,,1977.622,6657.821,,2610573.78533925,Kolkata,,
2020-12-24,35372.157,33711.15,,0.0,6652.196,,1811978.710156891,Kolkata,,
2020-12-25,37242.123,33738.205,,1984.523,6600.081,,2415474.127197973,Kolkata,,
2020-12-26,37596.27,34171.607,,2087.189,6431.597,,1782742.3774241963,Kolkata,,
2020-12-27,36540.003,32853.19,,2030.454,6408.915,,1948600.6233081925,Kolkata,,
2020-12-28,37410.632000000005,33637.584,,2110.127,6470.859,,2386316.234316781,Kolkata,,
2020-12-29,35618.973,33906.806,,48.919,6481.332,,1944181.8081500055,Kolkata,,
2020-12-30,37672.018,33854.338,,2157.099,6482.145,,2403965.898156848,Kolkata,,
2020-12-31,37420.496,33883.181,,1902.18,6436.543,,1652263.169460172,Kolkata,,
2021-01-01,37020.133,33829.582,950.6598471568688,1902.18,6514.316,,2216544.5145837427,Kolkata,3.349556424446599,0.0897778759942547
2021-01-02,36184.59300000001,32862.851,942.6817474238908,2044.054,6446.099,,1885789.3373064832,Kolkata,3.3474765462201637,0.0892193416314629
2021-01-03,34920.664,31779.691,841.9835395411078,1999.109,6388.431,,1848106.6150336275,Kolkata,2.9205021061376195,0.0788953129930286
2021-01-04,36113.009,32720.771,1135.029992521404,1852.592,6489.697,,2186498.5179075035,Kolkata,3.5215755432578932,0.1004772145089468
2021-01-05,36205.933,32866.849,1133.7947120233428,1801.081,6538.007,,1692570.7616941524,Kolkata,3.515235159757496,0.100297006632737
2021-01-06,35473.21,33104.385,1135.5268353726171,828.481,6574.336,,2298594.459227646,Kolkata,3.513435410390314,0.1003267118670742
2021-01-07,34519.888,32547.812,1143.0639673247033,421.06,6575.205,,1798997.0393210598,Kolkata,3.508829704268818,0.1007323145288432
2021-01-08,35811.53999999999,32911.024,1144.0516393067478,1348.382,6558.722,,2404874.194255024,Kolkata,3.5115997710823423,0.1007305716350486
2021-01-09,36245.459,32414.425,1097.968673403598,2341.549,6604.618,,1877848.226843831,Kolkata,3.3846427057636883,0.0966023878936525
2021-01-10,34629.967,32352.049,939.8649039398896,1001.172,6725.656,,1870106.835614091,Kolkata,2.94029539149963,0.083277377678984
2021-01-11,35608.056000000004,33488.828,1138.4450906962502,574.591,6753.701,,2284238.641472382,Kolkata,3.486470607651124,0.1001635938514959
2021-01-12,37169.838,33752.146,1106.9117508514369,1915.501,6579.529,,1816621.9081986104,Kolkata,3.3049067352853085,0.0960668231586268
2021-01-13,37370.588,33684.219,1124.2528647265924,2161.22,6450.001,,2342244.7374642137,Kolkata,3.4610473557179144,0.0990019956497797
2021-01-14,37256.658,33431.86,1119.0668881886318,2306.903,6541.504,,1973532.7112380497,Kolkata,3.446918649234809,0.0987166182270862
2021-01-15,37235.73,33424.551,1124.20261052203,2286.246,6584.988,,2334281.0120304935,Kolkata,3.4679735002674255,0.0991861230553918
2021-01-16,37555.697,33976.829,1099.6866969571768,2087.169,6633.551,,2026232.0602896635,Kolkata,3.4408382567403635,0.0976697861016332
2021-01-17,36095.651000000005,33636.048,940.8388820038596,1181.824,6680.883,,1893411.1997874551,Kolkata,2.9988927671742953,0.0841912263383615
2021-01-18,36925.50899999999,33901.287,1129.560134840186,1491.789,6752.685,,2208396.9817055548,Kolkata,3.5035155421518596,0.099950980595298
2021-01-19,36505.24799999999,34984.327,1112.511921698438,11.865,6774.26,,1893557.878288611,Kolkata,3.453497587027475,0.0984465005972921
2021-01-20,38929.341,35482.447,1121.3039990909524,1926.186,6893.172,,2330741.559916706,Kolkata,3.511850352529405,0.0995823603995912
2021-01-21,39460.358,36006.5,1115.3310258127103,1941.042,6433.694,,1909947.2136794669,Kolkata,3.483273751107516,0.0988975099900745
2021-01-22,37781.313,35842.844,1143.9471556081671,387.182,6476.962,,2406870.9566174177,Kolkata,3.5303902339564313,0.1009875718082637
2021-01-23,39075.881,35273.572,1077.316767052242,2340.431,6656.141,,1921218.468796764,Kolkata,3.27669470071025,0.0942919593621697
2021-01-24,36876.113,34122.306,944.0420446254022,1471.695,6842.095,,1995461.1415726389,Kolkata,2.9658581392733634,0.0840283053006782
2021-01-25,38297.63,34418.229,1136.7986888573755,2337.812,6908.705,,2283554.8378644465,Kolkata,3.5023600319059924,0.1003224592208652
2021-01-26,35541.01000000001,33395.874,1002.6459260240308,783.444,6720.341,,1882085.706089729,Kolkata,2.840638907265549,0.085887088288229
2021-01-27,37406.118,34148.275,1143.6887689361074,1706.636,6609.333,,2390722.474786422,Kolkata,3.526108474247282,0.1007621200592471
2021-01-28,38160.025,34739.029,1150.317804079348,1860.84,6565.116,,2020948.2912134733,Kolkata,3.5657467254188053,0.1017339357859505
2021-01-29,38616.582,35148.525,1139.349143663031,1922.664,6477.279,,2272324.301710231,Kolkata,3.5472197645061763,0.1008745562675831
2021-01-30,36566.624,35022.795,1125.4712287791592,17.487,6650.268,,1884669.1109363064,Kolkata,3.5392338992360868,0.1000403848313482
2021-01-31,37708.454,34101.524,972.629695033008,2286.652,6405.626,,1925577.573744574,Kolkata,3.1238308405548967,0.08735015150288
2021-02-01,38051.42799999999,34428.6,1162.5296916530026,2046.2,6494.753,,2167303.575707257,Kolkata,3.717030066751846,0.1042586412748453
2021-02-02,36655.432,34833.256,1161.073129810823,247.507,6515.805,,1934678.431898582,Kolkata,3.702661445370599,0.1039369994341644
2021-02-03,38426.395,35107.299,1166.9690607521954,1736.534,6493.58,,2257455.2822164115,Kolkata,3.71540332737104,0.1042574585343376
2021-02-04,37790.361,34465.631,1178.6937765097175,1726.101,6430.452,,1931104.2620048835,Kolkata,3.7136132655313534,0.1049866736794988
2021-02-05,37976.255000000005,34431.167,1179.7894654310726,1944.678,6396.696,,2439151.4913345547,Kolkata,3.715334259803982,0.1049923879130937
2021-02-06,36587.130000000005,34292.088,1153.4896676058847,730.529,6450.503,,1805970.2166070156,Kolkata,3.666732912391932,0.1029794256576185
2021-02-07,35290.675,33395.402,990.2391894484362,550.487,6555.998,,2047206.7162825237,Kolkata,3.1786514273739277,0.0887657714894238
2021-02-08,37306.10400000001,33843.167,1189.567552272572,1849.402,6370.957,,2295426.9434653553,Kolkata,3.7181173413244135,0.1054578185818697
2021-02-09,37911.087,34646.51,1188.321948981154,1652.634,6353.147,,1951244.416416683,Kolkata,3.7091249357388847,0.1052681343743679
2021-02-10,38489.196,35258.839,1186.924928583362,1620.671,6490.61,,2511280.558320432,Kolkata,3.701195266540789,0.1050457051660307
2021-02-11,38731.97600000001,35376.48,1180.5627313115529,1754.124,6610.427,,2103411.614651557,Kolkata,3.684501735521762,0.1046423868334023
2021-02-12,38900.316,35233.552,1170.7090794672445,2078.632,6532.031,,2333923.276479499,Kolkata,3.6160776506986503,0.1032135006675565
2021-02-13,38415.731,35244.911,1141.565834090095,1622.81,6663.641,,2073163.7897653384,Kolkata,3.6000102654357296,0.1013149074872721
2021-02-14,37785.05100000001,34343.764,981.6277581204616,2107.959,6768.941,,2095272.3562166365,Kolkata,3.161722457089877,0.0879503734920947
2021-02-15,36965.277,34969.154,1168.6640723704145,411.069,6585.812,,2255549.5737820957,Kolkata,3.6868885385004786,0.1040415826460145
2021-02-16,36694.389,34930.848,1105.8704592524768,262.642,6449.259,,1936569.181731217,Kolkata,3.364114412008334,0.0967681693530881
2021-02-17,38143.558000000005,34682.676,1154.0317150670785,1895.383,6500.563,,2328697.941357181,Kolkata,3.5969118019162662,0.102082273173769
2021-02-18,36964.847,34388.222,1168.9374586934885,990.853,6479.285,,1997330.2815907977,Kolkata,3.6856322886295216,0.1040609095469507
2021-02-19,38173.128,34070.842,1165.2111774809082,2521.463,6349.06,,2441392.8671034495,Kolkata,3.7036813353962104,0.1041055717136794
2021-02-20,35758.283,34206.479,1144.0925217718727,0.0,6400.659,,1924283.4162452724,Kolkata,3.6909367141394256,0.1027102428154435
2021-02-21,36054.356,33670.592,969.1206931889808,1067.277,6323.978,,2004457.4874499568,Kolkata,3.176954378099815,0.0875942516210086
2021-02-22,38083.335,34818.04,1188.0240140507271,1653.515,6411.647,,2361314.633338193,Kolkata,3.7059204572719646,0.1053463137528941
2021-02-23,38173.986,35553.177,1191.085675460722,1005.163,6516.012,,2078382.0887066375,Kolkata,3.7129211101156416,0.1054707191626939
2021-02-24,39047.694,36029.34,1193.1201383302782,1399.895,6579.174,,2418078.909205188,Kolkata,3.719324242979737,0.105599260784686
2021-02-25,39352.015,36037.608,1192.3241882579273,1697.521,6457.799,,2031700.1386823289,Kolkata,3.719776499447667,0.1056758580082441
2021-02-26,37860.463,36241.362,1193.4963533111331,0.0,6558.477,,2446488.9938418698,Kolkata,3.7300180829374825,0.1058612122878235
2021-02-27,39141.043000000005,36128.03,1135.0185785042,1473.393,6397.035,,1879742.942731934,Kolkata,3.559673798377373,0.1005308042382834
2021-02-28,38082.90700000001,35584.459,978.384448507498,1169.699,6623.769,,1983887.641652674,Kolkata,3.134784472691543,0.0877216712270344
2021-03-01,39827.323,36424.406,1186.241277168625,1794.263,6679.695,,2257410.089794333,Kolkata,3.715250844928628,0.1053618131830105
2021-03-02,39249.555,36668.822,1187.9319270224023,969.66,6802.578,,2039422.646020797,Kolkata,3.7189681404152912,0.105453942373852
2021-03-03,38389.128,36564.064,1192.912514256131,207.205,6328.612,,2423287.9687523516,Kolkata,3.7224550047787663,0.1055835266046176
2021-03-04,40254.257,36538.119,1199.198965486435,2089.879,6604.934,,1980831.2931785155,Kolkata,3.719790816533964,0.106018734140223
2021-03-05,39490.933000000005,37345.866,1201.5132381801754,515.506,6701.632,,2403363.1857897667,Kolkata,3.717867908789077,0.1060291477456718
2021-03-06,39968.313,37207.935,1173.9449709957507,1168.579,6475.126,,1793341.435488616,Kolkata,3.6755114683025383,0.1040261130930219
2021-03-07,39092.662,35781.718,998.396431754922,1954.65,6750.756,,1962565.7629959616,Kolkata,3.147577461558738,0.0886618097929277
2021-03-08,40867.494000000006,36576.425,1189.91739574748,2677.519,6963.93,,2327413.9742827425,Kolkata,3.7143777669162503,0.1053862988963548
2021-03-09,42468.535,37241.847,1188.7986613144112,3614.407,6882.355,,1952093.3785550983,Kolkata,3.710540075981558,0.105232326399731
2021-03-10,39236.437,37624.375,1188.682657406133,0.0,7109.272,,2346466.0306552537,Kolkata,3.7045563204645,0.105109959847809
2021-03-11,41564.923,37363.354,1181.7602893365238,2598.866,7235.431,,1980851.1022902755,Kolkata,3.6917935060004914,0.1048471395707624
2021-03-12,40216.478,36170.047,1185.3146143072497,2439.245,7205.564,,2492847.127364283,Kolkata,3.690997180511604,0.1049091801233257
2021-03-13,37225.393,35502.886,1143.016399315031,172.753,7060.873,,1856878.629512449,Kolkata,3.582120079881529,0.1011715445446065
2021-03-14,37652.447,35449.934,960.6157383746316,897.511,6754.614,,1925878.8393515672,Kolkata,3.1526235346498,0.0868946164382517
2021-03-15,38304.528,36739.466,1153.8336534012512,0.0,6786.742,,2264297.8189146635,Kolkata,3.5823011612122864,0.1017673909276481
2021-03-16,38571.025,37004.984,1152.644834484643,2.643,6543.264,,1843312.4647920085,Kolkata,3.554486145919568,0.1013463024910343
2021-03-17,40791.64200000001,37294.533,1172.2010173789104,1907.36,6495.149,,2246546.53272556,Kolkata,3.663070451456853,0.1037943956045298
2021-03-18,41130.917,37909.526,1175.6675252574269,1627.448,6658.265,,1932951.372181902,Kolkata,3.689117127719421,0.1043604322136497
2021-03-19,39450.201,37863.057,1170.850169230337,0.0,6571.643,,2354590.838606808,Kolkata,3.7029341925860977,0.1042669111739479
2021-03-20,39658.316,37542.222,1139.8655482206389,570.223,6733.987,,1845396.8969200065,Kolkata,3.681165870031149,0.1023183252478064
2021-03-21,37751.135,36448.881,958.660465094594,0.0,6854.078,,2107872.2036846997,Kolkata,3.1580163034093083,0.0868417714258128
2021-03-22,38639.018,37027.9,1180.6848152427597,10.035,6680.494,,2351643.811885054,Kolkata,3.701634949178367,0.104821446131858
2021-03-23,40351.554,36115.566,1178.6553534421253,2637.695,6689.885,,1946056.41203749,Kolkata,3.6894075213372703,0.104500652635179
2021-03-24,40632.013,36929.667,1176.614853737551,2106.735,6727.746,,2285910.760930015,Kolkata,3.675046322812837,0.1041449476986597
2021-03-25,39027.522,37436.92,1172.7217429728737,0.0,6667.985,,1891550.0756221283,Kolkata,3.6568609328930703,0.1038151302319843
2021-03-26,38452.15900000001,36855.696,1177.075799273406,0.0,6611.225,,2510851.330287354,Kolkata,3.683931399642284,0.104447701052127
2021-03-27,40138.513,37130.594,1114.3314698913875,1496.421,6689.35,,1969612.214177193,Kolkata,3.485230985220368,0.0986362856711041
2021-03-28,39524.914,35808.653,902.169627703524,2490.462,7015.461,,1561728.1314476535,Kolkata,2.9239231767289944,0.0824197986983773
2021-03-29,37710.199,33450.737,1042.6395678655606,2844.288,7161.546,,1685475.789232054,Kolkata,3.267675566406096,0.0946171885307597
2021-03-30,35625.632000000005,34102.531,1122.646345986032,0.0,6969.531,,1690937.7053145366,Kolkata,3.546128832136271,0.1001816492035728
2021-03-31,37384.217,35704.077,1130.1440855925075,147.069,6850.164,,2074993.4859025204,Kolkata,3.5531839140032435,0.1005512098400698
2021-04-01,37880.073,36372.503,1083.0392346837302,38.427,6775.202,,1590942.7568698684,Kolkata,3.436490624694224,0.0966076067277793
2021-04-02,41022.756,37319.053,1082.516861041673,2235.005,6989.736,,2046717.5838867696,Kolkata,3.4287194905025946,0.0964159793880449
2021-04-03,40596.711,37530.139,1094.868328250156,1581.63,6947.004,,1656842.237986715,Kolkata,3.5625896976606652,0.0987413950895874
2021-04-04,38073.64199999999,36715.424,905.7832569129388,128.09,6857.115,,1628512.325160872,Kolkata,3.0677815545655376,0.0832876399825659
2021-04-05,39096.003,37554.196,1136.8014852221131,0.0,6840.024,,1903928.835715744,Kolkata,3.60979953655104,0.1014370145814157
2021-04-06,41184.151,37567.52,1131.3799831324936,2081.828,6854.056,,1519254.678888223,Kolkata,3.586232298215447,0.1008947603145153
2021-04-07,41153.262,37540.002,1142.8470653479778,2063.363,6988.181,,1978186.6416838272,Kolkata,3.6012538658976845,0.1016371729628835
2021-04-08,42501.584,38379.546,1139.4444974865703,2576.57,7085.021,,1701025.4773526546,Kolkata,3.598045916973985,0.1015753232246334
2021-04-09,41737.844000000005,38201.427,1140.83676490872,1989.386,7186.181,,2166067.079811983,Kolkata,3.606877866568228,0.1017355893438425
2021-04-10,39495.919,38080.181,1042.9900430039738,0.0,7201.77,,1634494.9106539232,Kolkata,3.2736269113633165,0.0928488892624246
2021-04-11,39769.164,36824.537,897.8697895151389,1725.319,7007.907,,1660666.526379377,Kolkata,2.988472479449527,0.0820451633897138
2021-04-12,41861.812000000005,37887.762,1114.7624178989931,2461.98,6988.805,,1880135.168572966,Kolkata,3.578094217872139,0.0998319743187611
2021-04-13,42165.642,38202.348,1106.9224537731138,2461.98,7155.592,,1501394.9012614714,Kolkata,3.5653180209020734,0.0993536208147033
2021-04-14,40546.922,37027.708,1070.0239405098046,2067.738,7161.772,,1977718.2452063523,Kolkata,3.370282823803643,0.0949735206725425
2021-04-15,38906.261,37481.092,1050.1109419248903,0.0,7121.609,,1623683.0139067504,Kolkata,3.2827201011852374,0.0930334966795177
2021-04-16,39122.781,37642.075,1091.6114330426135,0.0,6873.664,,1959866.6253007764,Kolkata,3.5079671610009058,0.0982053837339776
2021-04-17,40026.249,36638.985,1055.4293016300337,1955.366,7039.087,,1460159.6584034408,Kolkata,3.444453975087568,0.0955520515326683
2021-04-18,39682.86,36417.995,871.7273491066303,2080.29,7184.249,,1619374.429690855,Kolkata,2.9607851654920143,0.0804911449337551
2021-04-19,40661.817,37377.374,1083.292038251503,1815.128,7057.34,,1812260.502930324,Kolkata,3.5289272287065296,0.0978987752004431
2021-04-20,39795.740000000005,37869.857,1073.0528604539563,470.348,7190.138,,1525397.5968755877,Kolkata,3.511226740606916,0.0971835212437727
2021-04-21,38311.665,36761.055,1071.114417314791,97.743,7245.417,,1865774.5234240708,Kolkata,3.510615476678909,0.0970614741420982
2021-04-22,37446.347,35976.02,1083.8237801070918,0.0,7326.628,,1470576.4714618102,Kolkata,3.483503498714795,0.0975405346886528
2021-04-23,37202.751,35724.643,1089.5324796877587,0.0,6823.626,,1855776.8036641204,Kolkata,3.5054817494594497,0.0981215984631115
2021-04-24,39426.679,36195.393,1054.2419550278066,1800.868,6890.217,,1476447.7216344825,Kolkata,3.3854973117210756,0.0947464275929056
2021-04-25,38794.718,35442.713,871.6894039963927,2167.602,6895.407,,1473071.3703385335,Kolkata,2.927250844058088,0.0802076699019031
2021-04-26,38349.125,36856.67,1030.7505813463397,93.281,6900.528,,1630387.360824723,Kolkata,3.262689853904691,0.0924937887836134
2021-04-27,40193.851,37349.151,1073.832576995459,1388.168,7051.926,,1295516.316778012,Kolkata,3.475354979624848,0.0971695115851587
2021-04-28,41096.051,37196.144,1073.8263989763695,2443.314,7139.486,,1825259.700374547,Kolkata,3.477691178960286,0.0972053153691383
2021-04-29,40689.653000000006,37249.355,1017.9513702954785,2059.246,7053.871,,1325689.721356727,Kolkata,3.2686287410078076,0.092103992426795
2021-04-30,40448.598,36937.637,1063.6658192910231,2067.861,7031.273,,1814149.7085814464,Kolkata,3.492375938492295,0.0969404673780505
2021-05-01,37318.657,35217.091,865.1497405988712,928.804,7072.278,,1279776.1643255,Kolkata,2.6510473231511136,0.0767903695722621
2021-05-02,35539.651,34542.381,732.3340781647602,2.592,7125.701,,1312659.1391954664,Kolkata,2.2667308446420704,0.0656812039432955
2021-05-03,36583.789,34626.897,931.9851349749448,694.548,7119.819,,1533649.3743635984,Kolkata,2.9561577757528776,0.0836303548020744
2021-05-04,37587.802,34785.251,944.1498486886192,1523.711,7196.053,,1186835.7751064303,Kolkata,2.969363737891504,0.0843955695260477
2021-05-05,36580.169,34165.915,943.1256338534636,1136.759,7134.464,,1594954.80394011,Kolkata,2.9615031725565695,0.0842631910367128
2021-05-06,37468.794,34534.647,934.1734716531848,1668.694,7076.97,,1197530.759684847,Kolkata,2.934154664507807,0.0836848370197343
2021-05-07,38222.75,35214.012,955.493701297146,1714.286,7085.906,,1483641.24902993,Kolkata,2.940645594312312,0.0847666953962476
2021-05-08,37984.879,34977.582,902.7055407573034,1784.099,7066.748,,1167854.9030082475,Kolkata,2.7835679838108813,0.0799315070094301
2021-05-09,36146.681,33970.895,771.4080963132108,1128.699,7061.867,,1407438.926860166,Kolkata,2.41408720072977,0.0688366291018329
2021-05-10,37732.274,34624.451,926.8898991153552,1852.632,7159.53,,1300652.837426272,Kolkata,2.9286719648606994,0.0830142960719843
2021-05-11,36068.38300000001,33934.014,941.1714069608072,859.601,7278.17,,1086811.2793145566,Kolkata,2.973684337079174,0.0836862033301284
2021-05-12,35731.221000000005,32792.275,927.4046976563818,1682.834,7060.044,,1375342.684351811,Kolkata,2.9394732589062063,0.0828546228231363
2021-05-13,33052.753,31813.873,914.5217008837524,0.0,7036.554,,1008540.9946414744,Kolkata,2.9156713459369037,0.082349295688271
2021-05-14,35993.369000000006,33108.474,854.0804940201459,1727.207,7094.86,,1299564.700123936,Kolkata,2.6302383390583395,0.0759311680145413
2021-05-15,36015.765,33145.34,883.2460631019512,1673.707,7138.653,,1035233.189493698,Kolkata,2.745744903298392,0.0785683597783062
2021-05-16,33372.746,30782.421,736.7886507054864,1590.003,7053.952,,1206032.755821738,Kolkata,2.325594283764474,0.0667798919314462
2021-05-17,32466.462,30817.481,818.5053504530171,538.934,6997.732,,1078035.441059314,Kolkata,2.7309531934286015,0.0765224085253717
2021-05-18,32670.156,30068.797,825.5811204569814,1481.431,7035.485,,813206.6051869846,Kolkata,2.761192464331863,0.0771611164023587
2021-05-19,31064.645,29945.492,825.1014011113067,0.0,7028.834,,1177233.3869366003,Kolkata,2.760685055183493,0.0771223670414824
2021-05-20,32079.198,29479.805,814.6399785129884,1494.022,6830.32,,853780.5019295714,Kolkata,2.764899784667688,0.0766081864406414
2021-05-21,32588.748000000003,30093.719,813.6121299872908,1390.986,6858.157,,1077722.95901591,Kolkata,2.7563610370642335,0.0763916546739094
2021-05-22,33766.525,31169.337,803.7758387156459,1506.5,6919.318,,732730.5089661323,Kolkata,2.569640934566582,0.07310404953966
2021-05-23,34413.581,31915.835,736.89480153926,1496.912,7052.165,,780763.5120003363,Kolkata,2.3093411851456924,0.0665872394847366
2021-05-24,35153.098,32612.672,844.8650673023947,1394.724,7180.771,,949461.68386663,Kolkata,2.8269978181029556,0.07858685260999
2021-05-25,33029.138,31890.987,839.2424457697302,0.0,7024.757,,590055.8279264478,Kolkata,2.8127175512845337,0.0782991764449874
2021-05-26,32939.26,31140.56,753.2911076732249,775.929,7113.26,,251259.11939675175,Kolkata,2.375063955689285,0.068321934760542
2021-05-27,33423.175,31121.705,845.1745360221317,1155.289,7289.868,,843636.2489432709,Kolkata,2.8179197241514276,0.0782453565191886
2021-05-28,35255.384000000005,32312.291,850.786731291325,1789.929,7104.177,,926011.2673446567,Kolkata,2.85044009018333,0.0791898551569981
2021-05-29,36536.487,33312.667,837.2402642785785,2088.226,7053.29,,673791.2540756698,Kolkata,2.7771147068738413,0.0775854955644905
2021-05-30,34582.484,31664.965,759.0040954596986,1887.183,7100.261,,876747.0848553064,Kolkata,2.4483030857881243,0.0692984807876011
2021-05-31,34171.905000000006,33009.446,857.5439778590292,0.0,7242.34,,801748.7817641039,Kolkata,2.892800593146915,0.0796871020728003
2021-06-01,34255.464,31065.051,988.1810576717648,1849.496,7130.975,,765514.01992865,Kolkata,3.137263674228475,0.0895152596840641
2021-06-02,36395.604,33332.933,987.285964125074,1723.528,7199.273,,1033397.2828962523,Kolkata,3.131234654489323,0.0893459294593984
2021-06-03,37131.564000000006,34042.069,992.7546694486128,1743.175,7226.534,,747021.1856170282,Kolkata,3.153461356347674,0.0900043542816208
2021-06-04,37254.536,34186.025,983.1466033780538,1734.968,7175.708,,1023582.8460979266,Kolkata,3.173462592210192,0.0898115299660954
2021-06-05,36402.732,33415.135,989.089800101957,1645.902,7160.67,,821047.5635389113,Kolkata,3.134709743602861,0.0895362728704201
2021-06-06,34804.31,32071.812,898.3389562418606,1512.329,7098.457,,984410.6745671368,Kolkata,2.6453615599052607,0.0786584123010968
2021-06-07,34308.858,32923.142,1021.8984013329572,0.0,7174.058,,927377.8151703812,Kolkata,3.205512495202511,0.0919034369679138
2021-06-08,35876.81,32673.317,1030.0362097310417,1807.193,7102.827,,819911.9414560494,Kolkata,3.215962145216138,0.0924205118158279
2021-06-09,33829.427,32431.501,1031.2975879914136,0.0,7100.852,,1066939.976808959,Kolkata,3.2237874422861736,0.0925974429045565
2021-06-10,33210.522000000004,31820.347,1025.592818306082,0.0,7035.929,,853200.4234857657,Kolkata,3.197909542212571,0.0920501473287324
2021-06-11,33772.931,30742.295,1028.9471665809197,1635.869,6936.18,,1203343.2271062564,Kolkata,3.2129925665113026,0.0923298366105734
2021-06-12,32506.215,30640.662,1013.680942232216,490.956,6908.711,,1070594.6031056824,Kolkata,3.0743197060740894,0.0895772510733796
2021-06-13,30574.788,28927.565,906.0144866040704,417.047,6906.741,,1070152.823794881,Kolkata,2.6678578958925376,0.0791675002825684
