date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-11-03,8074.66,8054.682,,19.978,1128.483,,255445.66202752403,Amritsar,,,
2020-11-04,8354.525,8043.121,,311.404,1140.322,,152815.3782891006,Amritsar,,,
2020-11-05,7953.563,7953.563,,0.0,1145.444,,120194.36399930576,Amritsar,,,
2020-11-06,8426.381,8140.172,,286.209,1143.107,,244406.99532750063,Amritsar,,,
2020-11-07,8328.886,8015.737,,313.149,1143.173,,113639.5967887452,Amritsar,,,
2020-11-08,8083.227,7717.238,,365.989,1144.626,,210314.2813246,Amritsar,,,
2020-11-09,8437.075,7923.17,,513.905,1171.764,,190513.5576223352,Amritsar,,,
2020-11-10,7828.221,7826.45,,1.771,1185.763,,258250.3626457678,Amritsar,,,
2020-11-11,7916.583,7768.457,,148.126,1186.663,,222847.6377315765,Amritsar,,,
2020-11-12,7953.154,7953.154,,0.0,1181.752,,119009.89936078904,Amritsar,,,
2020-11-13,8164.981000000001,7826.533,,338.448,1190.84,,268301.20694117056,Amritsar,,,
2020-11-14,7219.422,7219.422,,0.0,1228.079,,92493.4300909484,Amritsar,,,
2020-11-15,6945.74,6945.74,,0.0,1284.731,,267051.9214036703,Amritsar,,,
2020-11-16,7319.130999999999,6985.802,,333.329,1301.296,,175068.41337812511,Amritsar,,,
2020-11-17,7751.567,7460.831,,290.736,1225.887,,228551.51070827927,Amritsar,,,
2020-11-18,7899.957,7635.135,,264.822,1198.274,,142380.58688950475,Amritsar,,,
2020-11-19,7788.032,7788.032,,0.0,1194.954,,123010.68204930966,Amritsar,,,
2020-11-20,8099.873,7849.808,,250.065,1149.592,,317749.7622371655,Amritsar,,,
2020-11-21,7999.616,7754.3,,245.316,1143.443,,135583.04201865126,Amritsar,,,
2020-11-22,7621.105,7621.105,,0.0,1174.676,,216171.82458165876,Amritsar,,,
2020-11-23,8318.100999999999,8025.422,,292.679,1206.342,,223561.88354619325,Amritsar,,,
2020-11-24,8176.5,7883.821,,292.679,1197.76,,224614.7552637154,Amritsar,,,
2020-11-25,7767.555,7767.555,,0.0,1276.546,,141548.41986855114,Amritsar,,,
2020-11-26,7560.793,7299.125,,261.668,1235.886,,144159.45496337896,Amritsar,,,
2020-11-27,7354.065,7332.623,,21.442,1189.353,,249947.7735728854,Amritsar,,,
2020-11-28,7753.543000000001,7468.782,,284.761,1182.115,,138978.490110077,Amritsar,,,
2020-11-29,7674.097,7612.675,,61.422,1197.439,,223178.642358492,Amritsar,,,
2020-11-30,8144.825,7833.583,,311.242,1215.833,,272521.7499943299,Amritsar,,,
2020-12-01,7955.534,7753.423,,202.111,1235.853,,251010.26844354864,Amritsar,,,
2020-12-02,8071.254,7869.143,,202.111,1225.859,,169773.72295660834,Amritsar,,,
2020-12-03,8147.249,7816.576,,330.673,1245.349,,189116.42660077993,Amritsar,,,
2020-12-04,8250.919,7943.625,,307.294,1285.747,,211912.02598369843,Amritsar,,,
2020-12-05,8144.384,7856.29,,288.094,1285.352,,270594.41629159276,Amritsar,,,
2020-12-06,7763.406999999999,7526.873,,236.534,1282.383,,166591.294052271,Amritsar,,,
2020-12-07,7697.272,7697.272,,0.0,1246.529,,205631.77820740588,Amritsar,,,
2020-12-08,7774.491,7774.491,,0.0,1249.711,,262610.7812715057,Amritsar,,,
2020-12-09,7614.022,7613.951,,0.071,1288.918,,271300.60177934734,Amritsar,,,
2020-12-10,8036.32,7776.442,,259.878,1264.731,,143348.76706911717,Amritsar,,,
2020-12-11,8108.295,7800.815,,307.48,1270.711,,234341.2264182404,Amritsar,,,
2020-12-12,7937.782,7679.363,,258.419,1293.764,,205144.6063860774,Amritsar,,,
2020-12-13,7710.517,7449.298,,261.219,1290.186,,211009.09974969135,Amritsar,,,
2020-12-14,7612.852,7612.852,,0.0,1277.093,,339802.19517126854,Amritsar,,,
2020-12-15,8051.419,7771.692,,279.727,1274.489,,209035.0220776095,Amritsar,,,
2020-12-16,7789.949,7789.949,,0.0,1261.816,,169339.4725143741,Amritsar,,,
2020-12-17,8191.677000000001,7891.131,,300.546,1210.032,,242096.93021427369,Amritsar,,,
2020-12-18,8312.966,8012.497,,300.469,1201.828,,238145.92342000484,Amritsar,,,
2020-12-19,8123.385,7874.0,,249.385,1206.25,,230993.19747331904,Amritsar,,,
2020-12-20,7862.507,7797.937,,64.57,1218.722,,239274.42544198944,Amritsar,,,
2020-12-21,8078.771,8014.201,,64.57,1242.979,,353556.516941451,Amritsar,,,
2020-12-22,8451.836,8164.326,,287.51,1260.781,,223635.12735512375,Amritsar,,,
2020-12-23,8588.989,8253.421,,335.568,1302.65,,286682.72010719613,Amritsar,,,
2020-12-24,8202.758,8163.774,,38.984,1334.306,,152252.34077225375,Amritsar,,,
2020-12-25,8480.235999999999,8167.364,,312.872,1339.596,,203950.3356090189,Amritsar,,,
2020-12-26,8451.037,8275.01,,176.027,1323.338,,230334.60950487672,Amritsar,,,
2020-12-27,8212.981,7913.441,,299.54,1368.439,,172874.8242485348,Amritsar,,,
2020-12-28,8219.692,8144.365,,75.327,1274.881,,197045.506535534,Amritsar,,,
2020-12-29,8536.443,8193.203,,343.24,1312.605,,222365.472210778,Amritsar,,,
2020-12-30,8619.75,8244.896,,374.854,1301.327,,173018.56676271456,Amritsar,,,
2020-12-31,8175.608,8175.608,,0.0,1283.359,,195910.219884135,Amritsar,,,
2021-01-01,8181.011,8181.011,,0.0,1304.213,,130514.69725695744,Amritsar,,,
2021-01-02,8033.025,7961.344,,71.681,1337.483,,166413.22761042631,Amritsar,,,
2021-01-03,7995.413,7671.231,,324.182,1372.544,,198111.74891872244,Amritsar,,,
2021-01-04,8210.893,7960.051,,250.842,1363.83,,179753.85189836615,Amritsar,,,
2021-01-05,7943.229,7943.229,,0.0,1400.395,,147120.7177844835,Amritsar,,,
2021-01-06,8044.54,7975.432,,69.108,1363.86,,212061.46294040605,Amritsar,,,
2021-01-07,8167.049,7884.613,,282.436,1374.925,,175881.66891119734,Amritsar,,,
2021-01-08,8250.664999999999,7954.855,,295.81,1326.008,,265738.4290021935,Amritsar,,,
2021-01-09,8044.792,7832.228,,212.564,1325.261,,163548.5381214295,Amritsar,,,
2021-01-10,8046.937,7778.863,,268.074,1343.724,,274251.67756421416,Amritsar,,,
2021-01-11,8102.395,8098.278,,4.117,1316.896,,199620.72104635212,Amritsar,,,
2021-01-12,8487.268,8155.811,,331.457,1294.396,,184661.10891096023,Amritsar,,,
2021-01-13,8490.154,8139.834,,350.32,1327.654,,200801.7856148393,Amritsar,,,
2021-01-14,8093.543000000001,8092.127,,1.416,1379.165,,177089.64232632722,Amritsar,,,
2021-01-15,8440.961,8094.644,,346.317,1398.994,,206087.7500101009,Amritsar,,,
2021-01-16,8213.397,8213.397,,0.0,1403.429,,211751.04420573183,Amritsar,,,
2021-01-17,8167.041,8167.041,,0.0,1409.606,,222387.47229404995,Amritsar,,,
2021-01-18,8477.584,8230.314,,247.27,1368.879,,208979.37446603988,Amritsar,,,
2021-01-19,8821.884,8477.423,,344.461,1340.935,,187056.0494031285,Amritsar,,,
2021-01-20,8751.212000000001,8600.065,,151.147,1314.685,,195360.5949336005,Amritsar,,,
2021-01-21,9094.869,8765.625,,329.244,1330.848,,194133.007193172,Amritsar,,,
2021-01-22,8697.974,8697.974,,0.0,1366.629,,207566.21568224035,Amritsar,,,
2021-01-23,8773.594000000001,8560.431,,213.163,1378.157,,208382.85346328252,Amritsar,,,
2021-01-24,8610.281,8296.179,,314.102,1307.371,,211502.027257878,Amritsar,,,
2021-01-25,8615.389,8389.643,,225.746,1288.031,,293433.3579182244,Amritsar,,,
2021-01-26,8390.859,8094.018,,296.841,1294.178,,187869.89279098157,Amritsar,,,
2021-01-27,8572.981,8308.046,,264.935,1275.991,,216262.4890088883,Amritsar,,,
2021-01-28,8756.275,8436.047,,320.228,1290.546,,212612.4376111163,Amritsar,,,
2021-01-29,8882.860999999999,8548.069,,334.792,1270.771,,230711.0945574054,Amritsar,,,
2021-01-30,8728.186,8594.491,,133.695,1257.441,,206411.75339008015,Amritsar,,,
2021-01-31,8690.454,8330.597,,359.857,1297.617,,289996.63311475446,Amritsar,,,
2021-02-01,8654.577000000001,8432.609,,221.968,1313.58,,194107.9663490972,Amritsar,,,
2021-02-02,8830.72,8518.178,,312.542,1298.669,,215741.5966278357,Amritsar,,,
2021-02-03,8599.963,8532.327,,67.636,1362.619,,229998.74401897303,Amritsar,,,
2021-02-04,8620.677,8306.853,,313.824,1356.314,,194727.1683754882,Amritsar,,,
2021-02-05,8644.212,8365.5,,278.712,1332.553,,226317.1518870039,Amritsar,,,
2021-02-06,8501.493,8335.153,,166.34,1306.202,,214422.7507892329,Amritsar,,,
2021-02-07,8450.872,8117.737,,333.135,1311.499,,261210.13420481008,Amritsar,,,
2021-02-08,8611.998000000001,8258.378,,353.62,1333.692,,203482.2437417614,Amritsar,,,
2021-02-09,8775.42,8454.83,,320.59,1348.277,,184785.02149978885,Amritsar,,,
2021-02-10,8612.415,8611.557,,0.858,1376.427,,238123.46958748696,Amritsar,,,
2021-02-11,9005.223,8643.31,,361.913,1359.627,,231537.5706777997,Amritsar,,,
2021-02-12,8938.376,8589.258,,349.118,1342.4,,281698.04319930694,Amritsar,,,
2021-02-13,8861.238,8566.731,,294.507,1379.998,,309043.47684608446,Amritsar,,,
2021-02-14,8693.778,8313.448,,380.33,1367.953,,284257.69205862336,Amritsar,,,
2021-02-15,8769.096,8497.572,,271.524,1368.456,,255360.92174002976,Amritsar,,,
2021-02-16,8858.693,8465.428,,393.265,1365.933,,146127.989971831,Amritsar,,,
2021-02-17,8838.501,8435.947,,402.554,1359.163,,259763.23728335663,Amritsar,,,
2021-02-18,8774.038,8354.066,,419.972,1356.721,,197342.22194795063,Amritsar,,,
2021-02-19,8516.185,8229.498,,286.687,1314.485,,281350.0399302833,Amritsar,,,
2021-02-20,8268.431,8268.431,,0.0,1303.772,,220440.0635514545,Amritsar,,,
2021-02-21,8138.382,8138.37,,0.012,1295.167,,324222.65662238136,Amritsar,,,
2021-02-22,8564.741,8397.628,,167.113,1274.279,,241522.44345328963,Amritsar,,,
2021-02-23,8590.75,8546.781,,43.969,1289.308,,238119.72291866632,Amritsar,,,
2021-02-24,8976.019,8660.404,,315.615,1264.956,,277904.3018825314,Amritsar,,,
2021-02-25,8689.387,8689.387,,0.0,1220.297,,209047.2170238427,Amritsar,,,
2021-02-26,8753.279999999999,8752.497,,0.783,1222.647,,265398.54381190473,Amritsar,,,
2021-02-27,8945.22,8669.893,,275.327,1208.429,,274418.014129208,Amritsar,,,
2021-02-28,8835.918,8538.189,,297.729,1228.888,,326311.7472447027,Amritsar,,,
2021-03-01,9114.883,8804.53,,310.353,1179.139,,233942.3658130965,Amritsar,,,
2021-03-02,9134.267,8855.752,,278.515,1153.219,,181180.4739412151,Amritsar,,,
2021-03-03,9161.883,8833.22,,328.663,1195.988,,247881.8528441132,Amritsar,,,
2021-03-04,9158.602,8838.987,,319.615,1198.407,,241516.1833731066,Amritsar,,,
2021-03-05,9283.613,9002.079,,281.534,1155.706,,300201.95965819154,Amritsar,,,
2021-03-06,8973.29,8928.03,,45.26,1164.321,,237417.21265750384,Amritsar,,,
2021-03-07,8757.19,8513.554,,243.636,1156.054,,293966.12956551416,Amritsar,,,
2021-03-08,9083.156,8742.859,,340.297,1221.849,,179914.951358491,Amritsar,,,
2021-03-09,9273.81,8941.213,,332.597,1239.296,,250876.63371503755,Amritsar,,,
2021-03-10,9407.759,9075.162,,332.597,1229.018,,239422.76401339856,Amritsar,,,
2021-03-11,9235.516,9033.405,,202.111,1167.722,,270675.7736214492,Amritsar,,,
2021-03-12,8659.443000000001,8646.779,,12.664,1196.555,,288492.74893940135,Amritsar,,,
2021-03-13,8685.378,8488.924,,196.454,1192.817,,253431.57907676345,Amritsar,,,
2021-03-14,8613.178,8496.46,,116.718,1199.28,,350965.40359983477,Amritsar,,,
2021-03-15,9484.739,8840.931,,643.808,1198.473,,249787.5194936675,Amritsar,,,
2021-03-16,9682.682,8925.25,,757.432,1185.385,,257249.5169986848,Amritsar,,,
2021-03-17,9270.178,9007.725,,262.453,1165.823,,273837.462981584,Amritsar,,,
2021-03-18,9086.872,9086.872,,0.0,1158.168,,291663.6570989919,Amritsar,,,
2021-03-19,9210.139,9140.554,,69.585,1148.632,,351536.40793268324,Amritsar,,,
2021-03-20,9335.843,9044.506,,291.337,1163.098,,266836.5083268286,Amritsar,,,
2021-03-21,8737.991,8737.991,,0.0,1276.2,,318927.6980561318,Amritsar,,,
2021-03-22,8768.196,8768.196,,0.0,1237.947,,233062.5834744125,Amritsar,,,
2021-03-23,8806.501,8558.645,,247.856,1276.694,,224446.74898075685,Amritsar,,,
2021-03-24,8751.328,8750.916,,0.412,1235.948,,283095.44857463473,Amritsar,,,
2021-03-25,8933.613,8933.613,,0.0,1210.05,,252648.41209722357,Amritsar,,,
2021-03-26,9087.57,8832.386,,255.184,1218.273,,300598.80355027446,Amritsar,,,
2021-03-27,9117.424,8885.829,,231.595,1210.851,,223509.62980878097,Amritsar,,,
2021-03-28,8508.942000000001,8497.805,,11.137,1224.277,,264151.06259156426,Amritsar,,,
2021-03-29,8023.344999999999,7943.369,,79.976,1200.413,,293944.0366394905,Amritsar,,,
2021-03-30,8426.663,8079.579,,347.084,1170.608,,338933.0262813871,Amritsar,,,
2021-03-31,8741.211,8480.653,,260.558,1148.657,,369402.21072278474,Amritsar,,,
2021-04-01,8917.419,8662.936,,254.483,1142.633,,396416.8854887872,Amritsar,,,
2021-04-02,9197.69,8919.891,,277.799,1142.6,,321537.88556684647,Amritsar,,,
2021-04-03,9214.144,9018.349,,195.795,1146.111,,284230.9406215269,Amritsar,,,
2021-04-04,8772.102,8772.102,,0.0,1166.64,,362261.9241398064,Amritsar,,,
2021-04-05,9004.384,8994.96,,9.424,1165.287,,311896.1343696349,Amritsar,,,
2021-04-06,9008.972,8979.889,,29.083,1160.92,,275362.6321611635,Amritsar,,,
2021-04-07,9263.79,8972.104,,291.686,1140.906,,395356.79762867733,Amritsar,,,
2021-04-08,9252.297,9218.481,,33.816,1140.432,,320292.3214493618,Amritsar,,,
2021-04-09,9435.898,9136.729,,299.169,1160.579,,318399.4269623256,Amritsar,,,
2021-04-10,9389.14,9122.103,,267.037,1181.192,,285143.0644051215,Amritsar,,,
2021-04-11,9098.541,8796.374,,302.167,1195.972,,353681.3184458888,Amritsar,,,
2021-04-12,9405.052,9105.096,,299.956,1172.792,,326561.3447801233,Amritsar,,,
2021-04-13,9199.189,9199.189,,0.0,1225.286,,256035.90968543815,Amritsar,,,
2021-04-14,8899.614,8899.614,,0.0,1226.202,,384605.3608937451,Amritsar,,,
2021-04-15,9028.215,8953.699,,74.516,1211.114,,315790.35610980605,Amritsar,,,
2021-04-16,9148.856,8929.016,,219.84,1189.538,,304877.4117477868,Amritsar,,,
2021-04-17,9003.277,8721.727,,281.55,1243.006,,282243.34702410805,Amritsar,,,
2021-04-18,8944.881,8661.059,,283.822,1174.197,,335760.8824953524,Amritsar,,,
2021-04-19,9217.904,8937.258,,280.646,1187.556,,380799.8918038121,Amritsar,,,
2021-04-20,9029.326,9029.326,,0.0,1153.688,,226171.3326126289,Amritsar,,,
2021-04-21,9022.026,8729.827,,292.199,1291.897,,305871.0897107246,Amritsar,,,
2021-04-22,8559.883,8559.883,,0.0,1213.015,,434062.5927870538,Amritsar,,,
2021-04-23,8739.848,8480.846,,259.002,1237.059,,267317.58775524836,Amritsar,,,
2021-04-24,8883.062,8621.584,,261.478,1141.906,,246481.6792039876,Amritsar,,,
2021-04-25,8701.664,8409.796,,291.868,1178.647,,215825.1382858012,Amritsar,,,
2021-04-26,9051.217,8773.571,,277.646,1202.259,,175414.6044240354,Amritsar,,,
2021-04-27,9180.794,8881.697,,299.097,1225.41,,168396.78939735884,Amritsar,,,
2021-04-28,8858.746000000001,8855.403,,3.343,1241.395,,241584.8785977821,Amritsar,,,
2021-04-29,9101.99,8841.054,,260.936,1225.577,,101759.16535906756,Amritsar,,,
2021-04-30,8826.532,8826.532,,0.0,1232.126,,130725.34859105435,Amritsar,,,
2021-05-01,8475.834,8385.895,,89.939,1223.158,,134774.8378606363,Amritsar,,,
2021-05-02,8546.869999999999,8216.176,,330.694,1235.562,,175385.5791639551,Amritsar,,,
2021-05-03,8660.951,8264.928,,396.023,1222.812,,195658.55391664573,Amritsar,,,
2021-05-04,8725.47,8301.97,,423.5,1192.651,,85759.77111652707,Amritsar,,,
2021-05-05,8438.883,8119.772,,319.111,1174.022,,130164.1164691403,Amritsar,,,
2021-05-06,8229.076,8229.076,,0.0,1170.884,,126409.08806274776,Amritsar,,,
2021-05-07,8740.016,8375.692,,364.324,1174.283,,95857.60269964364,Amritsar,,,
2021-05-08,8654.059,8343.775,,310.284,1184.639,,119410.06478894757,Amritsar,,,
2021-05-09,8551.026,8098.816,,452.21,1194.588,,147461.59906705644,Amritsar,,,
2021-05-10,8238.407,8238.407,,0.0,1203.28,,108830.58952159667,Amritsar,,,
2021-05-11,8414.044,8080.581,,333.463,1192.799,,67554.31500193407,Amritsar,,,
2021-05-12,7889.138,7804.772,,84.366,1182.782,,85875.41309880884,Amritsar,,,
2021-05-13,7879.932,7592.446,,287.486,1198.728,,83162.58763627938,Amritsar,,,
2021-05-14,8155.692999999999,7878.056,,277.637,1161.256,,97084.62427812364,Amritsar,,,
2021-05-15,8169.889,7879.098,,290.791,1160.878,,103924.01658945832,Amritsar,,,
2021-05-16,7309.422,7309.422,,0.0,1174.208,,92441.96968750349,Amritsar,,,
2021-05-17,7588.05,7305.723,,282.327,1186.397,,68043.27450944096,Amritsar,,,
2021-05-18,7406.492,7109.384,,297.108,1191.608,,103718.7003930466,Amritsar,,,
2021-05-19,7168.379000000001,7068.234,,100.145,1143.098,,73737.84629503386,Amritsar,,,
2021-05-20,7265.281,6981.67,,283.611,1150.751,,65013.62782758862,Amritsar,,,
2021-05-21,7089.7029999999995,7085.927,,3.776,1139.499,,108216.96864886336,Amritsar,,,
2021-05-22,7672.245000000001,7385.716,,286.529,1157.602,,73668.13928007832,Amritsar,,,
2021-05-23,7550.532,7550.532,,0.0,1145.938,,66713.53798899752,Amritsar,,,
2021-05-24,8007.092,7737.766,,269.326,1172.987,,53107.22619611618,Amritsar,,,
2021-05-25,7899.114,7622.304,,276.81,1190.504,,69670.76566486043,Amritsar,,,
2021-05-26,7541.164,7533.599,,7.565,1215.442,,90795.0906221282,Amritsar,,,
2021-05-27,7790.897,7498.379,,292.518,1222.654,,64417.34167856684,Amritsar,,,
2021-05-28,8057.118,7746.559,,310.559,1205.552,,82320.11108496555,Amritsar,,,
2021-05-29,8720.523,7982.253,,738.27,1211.789,,79256.01555823439,Amritsar,,,
2021-05-30,7852.473999999999,7510.98,,341.494,1182.46,,89760.48568983481,Amritsar,,,
2021-05-31,7873.801,7873.801,,0.0,1163.868,,68447.24638991251,Amritsar,,,
2021-06-01,7534.007,7289.131,,244.876,1171.03,,63025.2970353335,Amritsar,,,
2021-06-02,8152.288,7882.814,,269.474,1173.252,,107542.95408387884,Amritsar,,,
2021-06-03,8176.809,8088.49,,88.319,1193.712,,59681.80279753134,Amritsar,,,
2021-06-04,8363.075,8101.227,,261.848,1206.829,,54873.43329731592,Amritsar,,,
2021-06-05,8180.273999999999,7910.722,,269.552,1202.347,,44922.2788889863,Amritsar,,,
2021-06-06,7625.318,7607.919,,17.399,1193.299,,85909.25531571539,Amritsar,,,
2021-06-07,8164.416,7813.798,,350.618,1221.373,,48818.11226187448,Amritsar,,,
2021-06-08,8140.103,7755.112,,384.991,1233.051,,58043.86313291538,Amritsar,,,
2021-06-09,8079.341,7803.689,,275.652,1228.742,,73291.5147834217,Amritsar,,,
2021-06-10,7783.911,7585.054,,198.857,1202.49,,55121.36718640494,Amritsar,,,
2021-06-11,7910.203,7302.83,,607.373,1175.303,,70140.92184942198,Amritsar,,,
2021-06-12,7592.9,7309.781,,283.119,1169.655,,73844.39237595937,Amritsar,,,
2021-06-13,7151.275000000001,6903.514,,247.761,1137.078,,79482.30183136243,Amritsar,,,
2021-06-14,7825.547,7581.235,,244.312,1143.21,,53556.78781257814,Amritsar,,,
2021-06-15,7833.77,7576.725,,257.045,1160.913,,127151.14157706694,Amritsar,,,
2021-06-16,7743.118,7683.143,,59.975,1161.21,,87706.19128119477,Amritsar,,,
2021-06-17,7803.351,7803.351,,0.0,1156.38,,93587.4575849404,Amritsar,,,
2021-06-18,8130.409000000001,7824.684,,305.725,1156.162,,90514.67270864964,Amritsar,,,
2021-06-19,7757.404,7471.452,,285.952,1156.844,,92882.12142860323,Amritsar,,,
2021-06-20,7340.188,7060.708,,279.48,1144.66,,91497.4267003819,Amritsar,,,
2021-06-21,7676.025000000001,7665.483,,10.542,1151.559,,47702.0168360937,Amritsar,,,
2021-06-22,8257.637,8078.74,,178.897,1177.895,,92357.10242696817,Amritsar,,,
2021-06-23,8806.545,8500.091,,306.454,1207.312,,90113.2894313998,Amritsar,,,
2021-06-24,8471.249,8164.073,,307.176,1175.077,,104869.24771175488,Amritsar,,,
2021-06-25,8430.918,8135.917,,295.001,1179.736,,83570.99862058618,Amritsar,,,
2021-06-26,7976.094,7812.176,,163.918,1151.703,,94500.05474533448,Amritsar,,,
2021-06-27,8071.66,8071.66,,0.0,1177.65,,114573.54991854988,Amritsar,,,
2021-06-28,8955.332,8711.19,,244.142,1205.771,,50871.28544281257,Amritsar,,,
2021-06-29,9293.292,9005.496,,287.796,1226.931,,102159.29778588995,Amritsar,,,
2021-06-30,9126.616,8842.827,,283.789,1221.594,,105071.15385129784,Amritsar,,,
2021-07-01,8890.867,8520.295,,370.572,1200.174,,137892.3024577749,Amritsar,,,
2021-07-02,8548.49,8254.099,,294.391,1185.903,,115073.2584125957,Amritsar,,,
2021-07-03,8196.846,8196.846,,0.0,1190.175,,164590.3249754515,Amritsar,,,
2021-07-04,8590.788999999999,8266.255,,324.534,1190.507,,139571.38431709993,Amritsar,,,
2021-07-05,9095.709,8785.469,,310.24,1193.693,,85654.67512575208,Amritsar,,,
2021-07-06,9290.033,8986.572,,303.461,1197.625,,121373.14523055914,Amritsar,,,
2021-07-07,9536.225,8958.149,,578.076,1205.66,,146832.26391858095,Amritsar,,,
2021-07-08,9989.693,8717.037,,1272.656,1204.062,,161709.04054216176,Amritsar,,,
2021-07-09,9226.077,8637.769,,588.308,1214.001,,160791.4471139044,Amritsar,,,
2021-07-10,9009.727,8888.95,,120.777,1270.265,,129625.18560400583,Amritsar,,,
2021-07-11,8281.027,8281.027,,0.0,1287.039,,130565.29338115576,Amritsar,,,
2021-07-12,8080.535,8080.535,,0.0,1309.585,,86856.50914725642,Amritsar,,,
2021-07-13,8529.339,7954.971,,574.368,1285.604,,141428.5766315529,Amritsar,,,
2021-07-14,7877.923,7857.288,,20.635,1258.504,,136044.16027261098,Amritsar,,,
2021-07-15,8170.439,8019.737,,150.702,1268.098,,117803.5886485228,Amritsar,,,
2021-07-16,8722.689999999999,8444.515,,278.175,1281.908,,138523.30607048544,Amritsar,,,
2021-07-17,8802.08,8525.053,,277.027,1285.313,,158437.47105029592,Amritsar,,,
2021-07-18,7755.288,7755.288,,0.0,1282.077,,153101.10518336136,Amritsar,,,
2021-07-19,8081.52,7114.113,,967.407,1259.445,,113388.70280975728,Amritsar,,,
2021-07-20,7090.317,7090.317,,0.0,1240.817,,119848.69000204184,Amritsar,,,
2021-07-21,7205.143,6906.307,,298.836,1250.955,,154433.42927054304,Amritsar,,,
2021-07-22,7420.519,7139.264,,281.255,1238.028,,142055.40755667264,Amritsar,,,
2021-07-23,7581.857,7573.631,,8.226,1247.621,,165016.978648346,Amritsar,,,
2021-07-24,7557.801,7431.123,,126.678,1237.075,,141489.0250750793,Amritsar,,,
2021-07-25,7383.762,7346.74,,37.022,1251.723,,152220.36755781705,Amritsar,,,
2021-07-26,7554.834,7554.834,,0.0,1278.65,,110310.2858943122,Amritsar,,,
2021-07-27,7437.674,7437.674,,0.0,1304.437,,132967.40858869086,Amritsar,,,
2021-07-28,6866.894,6866.894,,0.0,1267.225,,172859.15499511265,Amritsar,,,
2021-07-29,7850.481,7105.559,,744.922,1242.876,,112016.7905584583,Amritsar,,,
2021-07-30,7770.925,7064.657,,706.268,1241.997,,146239.30332965817,Amritsar,,,
2021-07-31,7068.601,6985.589,,83.012,1221.386,,154686.63285415745,Amritsar,,,
2021-08-01,6862.988,6617.679,,245.309,1207.941,,161418.65685145214,Amritsar,,,
2021-08-02,7472.917,7219.831,,253.086,1244.897,,130336.04347330796,Amritsar,,,
2021-08-03,7424.241,7386.901,,37.34,1245.1,,162828.91620470193,Amritsar,,,
2021-08-04,8009.106,7494.293,,514.813,1254.29,,113995.7352779541,Amritsar,,,
2021-08-05,8074.398999999999,7785.878,,288.521,1262.132,,105324.41646523624,Amritsar,,,
2021-08-06,7884.701,7829.723,,54.978,1255.178,,183007.70431846537,Amritsar,,,
2021-08-07,8460.753,8137.039,,323.714,1256.662,,239685.474269966,Amritsar,,,
2021-08-08,8332.18,8087.882,,244.298,1268.142,,167470.18129722576,Amritsar,,,
2021-08-09,8991.204,8260.991,,730.213,1279.552,,156332.57025733186,Amritsar,,,
2021-08-10,8989.199999999999,8258.987,,730.213,1268.925,,185685.2701268482,Amritsar,,,
2021-08-11,8729.483,8310.1,,419.383,1245.555,,181336.78521940595,Amritsar,,,
2021-08-12,8730.051,8431.624,,298.427,1248.942,,121754.56954563156,Amritsar,,,
2021-08-13,8776.352,8521.028,,255.324,1252.563,,189529.0118404051,Amritsar,,,
2021-08-14,9459.578,8375.475,,1084.103,1263.275,,207998.5973950311,Amritsar,,,
2021-08-15,9297.974,8146.77,,1151.204,1265.976,,196977.1799834228,Amritsar,,,
2021-08-16,8329.982,7647.926,,682.056,1211.276,,238964.4565007547,Amritsar,,,
2021-08-17,9144.423,8785.06,,359.363,1257.376,,227254.83945576008,Amritsar,,,
2021-08-18,8783.289999999999,8674.425,,108.865,1254.422,,153472.73661855017,Amritsar,,,
2021-08-19,8587.350999999999,8442.63,,144.721,1240.97,,110810.34346208634,Amritsar,,,
2021-08-20,9778.127,8278.319,,1499.808,1259.258,,192157.33022663725,Amritsar,,,
2021-08-21,8031.754,8031.754,,0.0,1242.59,,189475.18357431964,Amritsar,,,
2021-08-22,7617.932,7617.932,,0.0,1292.18,,236017.81457898987,Amritsar,,,
2021-08-23,8287.205,7988.623,,298.582,1246.319,,232326.3075529741,Amritsar,,,
2021-08-24,8442.875,8101.086,,341.789,1268.38,,203900.2223684608,Amritsar,,,
2021-08-25,9799.607,8200.22,,1599.387,1249.839,,259509.2618906987,Amritsar,,,
2021-08-26,9231.86,8231.862,,999.998,1236.489,,158019.25954149794,Amritsar,,,
2021-08-27,9087.952,8309.812,,778.14,1229.019,,225852.84089302568,Amritsar,,,
2021-08-28,8793.041000000001,8232.975,,560.066,1231.435,,221958.1169389306,Amritsar,,,
2021-08-29,8414.318,7957.056,,457.262,1249.894,,231310.1978018754,Amritsar,,,
2021-08-30,9612.258,8093.678,,1518.58,1258.014,,266855.7172184789,Amritsar,,,
2021-08-31,8315.821,7979.145,,336.676,1257.642,,232880.7345710338,Amritsar,,,
2021-09-01,8212.166,7883.045,,329.121,1267.676,,250505.18161586943,Amritsar,,,
2021-09-02,8134.618,8011.865,,122.753,1274.349,,236101.22085287253,Amritsar,,,
2021-09-03,7963.966,7963.966,,0.0,1264.279,,291610.2986554797,Amritsar,,,
2021-09-04,7934.46,7664.195,,270.265,1245.01,,252243.15319208565,Amritsar,,,
2021-09-05,7987.380999999999,7618.164,,369.217,1277.107,,221121.07852127723,Amritsar,,,
