date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2021-02-16,1781.626,1647.649,,133.977,480.381,,,Silchar
2021-02-17,1725.7849999999999,1640.677,,85.108,474.094,,,Silchar
2021-02-18,1777.426,1626.318,,151.108,482.682,,,Silchar
2021-02-19,1771.1860000000001,1609.227,,161.959,480.081,,,Silchar
2021-02-20,1611.616,1611.616,,0.0,488.748,,,Silchar
2021-02-21,1736.8,1587.86,,148.94,470.193,,,Silchar
2021-02-22,1789.053,1642.324,,146.729,469.096,,,Silchar
2021-02-23,1830.429,1673.865,,156.564,466.351,,,Silchar
2021-02-24,1813.23,1694.979,,118.251,471.669,,,Silchar
2021-02-25,1794.729,1699.324,,95.405,490.161,,,Silchar
2021-02-26,1869.143,1708.7,,160.443,488.007,,,Silchar
2021-02-27,1847.079,1697.991,,149.088,481.576,,,Silchar
2021-02-28,1822.4879999999998,1672.464,,150.024,492.097,,,Silchar
2021-03-01,1874.0030000000002,1714.631,,159.372,493.002,,,Silchar
2021-03-02,1882.6100000000001,1726.047,,156.563,477.176,,,Silchar
2021-03-03,1880.069,1722.432,,157.637,470.459,,,Silchar
2021-03-04,1869.665,1722.712,,146.953,465.88,,,Silchar
2021-03-05,1937.175,1760.259,,176.916,484.58,,,Silchar
2021-03-06,1798.847,1749.349,,49.498,496.498,,,Silchar
2021-03-07,1829.7169999999999,1678.273,,151.444,518.863,,,Silchar
2021-03-08,1909.793,1716.234,,193.559,504.693,,,Silchar
2021-03-09,1956.567,1748.339,,208.228,523.637,,,Silchar
2021-03-10,1768.533,1768.533,,0.0,523.031,,,Silchar
2021-03-11,1903.144,1757.059,,146.085,502.476,,,Silchar
2021-03-12,1856.2769999999998,1693.408,,162.869,499.088,,,Silchar
2021-03-13,1830.538,1661.283,,169.255,491.714,,,Silchar
2021-03-14,1661.609,1661.609,,0.0,496.856,,,Silchar
2021-03-15,1727.153,1726.636,,0.517,489.941,,,Silchar
2021-03-16,1906.482,1741.017,,165.465,480.444,,,Silchar
2021-03-17,1819.003,1756.26,,62.743,467.575,,,Silchar
2021-03-18,1779.998,1776.433,,3.565,472.123,,,Silchar
2021-03-19,1938.213,1778.432,,159.781,471.676,,,Silchar
2021-03-20,1916.2640000000001,1763.015,,153.249,483.956,,,Silchar
2021-03-21,1710.096,1710.096,,0.0,486.47,,,Silchar
2021-03-22,1729.717,1729.717,,0.0,484.389,,,Silchar
2021-03-23,1884.794,1686.728,,198.066,482.32,,,Silchar
2021-03-24,1971.8590000000002,1725.496,,246.363,489.519,,,Silchar
2021-03-25,1755.2779999999998,1753.043,,2.235,485.063,,,Silchar
2021-03-26,1727.869,1727.869,,0.0,479.593,,,Silchar
2021-03-27,1809.28,1738.151,,71.129,481.106,,,Silchar
2021-03-28,1845.882,1672.819,,173.063,481.659,,,Silchar
2021-03-29,1762.2369999999999,1560.204,,202.033,482.942,,,Silchar
2021-03-30,2449.9139999999998,1590.003,,859.911,543.82,,,Silchar
2021-03-31,1853.256,1667.508,,185.748,537.286,,,Silchar
2021-04-01,1858.659,1701.509,,157.15,536.349,,,Silchar
2021-04-02,1925.813,1746.47,,179.343,529.472,,,Silchar
2021-04-03,1917.721,1761.228,,156.493,505.167,,,Silchar
2021-04-04,1872.8500000000001,1722.431,,150.419,498.282,,,Silchar
2021-04-05,1952.9470000000001,1765.527,,187.42,501.412,,,Silchar
2021-04-06,1788.7859999999998,1764.543,,24.243,492.16,,,Silchar
2021-04-07,2047.2549999999999,1761.531,,285.724,505.738,,,Silchar
2021-04-08,1800.76,1800.76,,0.0,523.213,,,Silchar
2021-04-09,1978.113,1789.694,,188.419,532.632,,,Silchar
2021-04-10,1977.855,1785.558,,192.297,535.48,,,Silchar
2021-04-11,1724.691,1724.691,,0.0,526.014,,,Silchar
2021-04-12,1893.069,1783.622,,109.447,509.272,,,Silchar
2021-04-13,1909.324,1799.877,,109.447,514.004,,,Silchar
2021-04-14,1922.3020000000001,1741.288,,181.014,514.385,,,Silchar
2021-04-15,1923.441,1754.688,,168.753,515.166,,,Silchar
2021-04-16,1758.719,1758.198,,0.521,527.454,,,Silchar
2021-04-17,1712.289,1712.289,,0.0,515.674,,,Silchar
2021-04-18,1854.417,1704.297,,150.12,513.948,,,Silchar
2021-04-19,1893.074,1752.598,,140.476,532.906,,,Silchar
2021-04-20,1913.771,1774.12,,139.651,531.185,,,Silchar
2021-04-21,1867.605,1719.364,,148.241,516.847,,,Silchar
2021-04-22,1680.28,1680.28,,0.0,526.429,,,Silchar
2021-04-23,1665.935,1665.935,,0.0,501.725,,,Silchar
2021-04-24,1834.759,1691.607,,143.152,499.104,,,Silchar
2021-04-25,1819.0900000000001,1653.72,,165.37,497.704,,,Silchar
2021-04-26,1877.689,1722.508,,155.181,496.869,,,Silchar
2021-04-27,1743.699,1743.699,,0.0,497.135,,,Silchar
2021-04-28,1913.6370000000002,1739.986,,173.651,503.588,,,Silchar
2021-04-29,1934.243,1741.896,,192.347,496.977,,,Silchar
2021-04-30,1931.605,1728.938,,202.667,495.082,,,Silchar
2021-05-01,1842.7340000000002,1642.737,,199.997,498.118,,,Silchar
2021-05-02,1611.597,1611.597,,0.0,496.54,,,Silchar
2021-05-03,1622.512,1622.512,,0.0,523.109,,,Silchar
2021-05-04,1630.96,1630.96,,0.0,516.992,,,Silchar
2021-05-05,1752.373,1601.451,,150.922,495.774,,,Silchar
2021-05-06,1798.554,1620.825,,177.729,492.003,,,Silchar
2021-05-07,1683.2389999999998,1652.302,,30.937,493.045,,,Silchar
2021-05-08,1708.0159999999998,1646.021,,61.995,496.165,,,Silchar
2021-05-09,1729.779,1594.846,,134.933,495.848,,,Silchar
2021-05-10,1760.655,1620.906,,139.749,506.324,,,Silchar
2021-05-11,1732.4950000000001,1588.844,,143.651,503.889,,,Silchar
2021-05-12,1655.8339999999998,1534.417,,121.417,512.442,,,Silchar
2021-05-13,1488.448,1488.381,,0.067,516.087,,,Silchar
2021-05-14,1681.178,1551.045,,130.133,523.959,,,Silchar
2021-05-15,1623.633,1550.278,,73.355,525.092,,,Silchar
2021-05-16,1444.611,1439.419,,5.192,516.456,,,Silchar
2021-05-17,1549.9499999999998,1438.561,,111.389,518.827,,,Silchar
2021-05-18,1400.043,1400.043,,0.0,529.05,,,Silchar
2021-05-19,1522.279,1392.979,,129.3,537.046,,,Silchar
2021-05-20,1371.173,1371.173,,0.0,524.074,,,Silchar
2021-05-21,1517.543,1398.184,,119.359,513.581,,,Silchar
2021-05-22,1773.224,1455.828,,317.396,514.128,,,Silchar
2021-05-23,1607.463,1488.317,,119.146,515.197,,,Silchar
2021-05-24,1524.15,1524.15,,0.0,514.901,,,Silchar
2021-05-25,1497.96,1497.96,,0.0,509.588,,,Silchar
2021-05-26,1604.896,1469.667,,135.229,516.711,,,Silchar
2021-05-27,1590.212,1466.494,,123.718,501.173,,,Silchar
2021-05-28,1519.234,1519.234,,0.0,504.444,,,Silchar
2021-05-29,1697.902,1563.319,,134.583,505.026,,,Silchar
2021-05-30,1477.161,1477.161,,0.0,505.301,,,Silchar
2021-05-31,1710.577,1549.143,,161.434,508.397,,,Silchar
2021-06-01,1443.561,1443.561,,0.0,524.093,,,Silchar
2021-06-02,1555.5810000000001,1555.545,,0.036,533.983,,,Silchar
2021-06-03,1736.56,1596.877,,139.683,533.938,,,Silchar
2021-06-04,1603.395,1603.395,,0.0,536.173,,,Silchar
2021-06-05,1561.342,1561.342,,0.0,534.814,,,Silchar
2021-06-06,1565.8539999999998,1499.321,,66.533,531.647,,,Silchar
2021-06-07,1710.595,1543.557,,167.038,527.533,,,Silchar
2021-06-08,1561.687,1529.399,,32.288,520.433,,,Silchar
2021-06-09,1520.148,1520.148,,0.0,504.254,,,Silchar
2021-06-10,1485.54,1485.54,,0.0,518.359,,,Silchar
2021-06-11,1559.885,1434.713,,125.172,502.266,,,Silchar
2021-06-12,1545.742,1430.31,,115.432,504.943,,,Silchar
2021-06-13,1474.569,1353.397,,121.172,495.19,,,Silchar
2021-06-14,1479.886,1479.886,,0.0,507.507,,,Silchar
2021-06-15,1558.028,1479.354,,78.674,508.177,,,Silchar
2021-06-16,1642.7930000000001,1509.89,,132.903,503.191,,,Silchar
2021-06-17,1524.01,1524.01,,0.0,511.394,,,Silchar
2021-06-18,1528.809,1528.527,,0.282,511.582,,,Silchar
2021-06-19,1463.605,1463.605,,0.0,512.636,,,Silchar
2021-06-20,1487.25,1380.179,,107.071,505.516,,,Silchar
2021-06-21,1616.855,1499.722,,117.133,508.577,,,Silchar
2021-06-22,1646.8570000000002,1575.534,,71.323,514.105,,,Silchar
2021-06-23,1760.227,1654.698,,105.529,520.775,,,Silchar
2021-06-24,1611.7920000000001,1591.044,,20.748,516.028,,,Silchar
2021-06-25,1684.5330000000001,1578.325,,106.208,516.358,,,Silchar
2021-06-26,1660.969,1532.622,,128.347,513.271,,,Silchar
2021-06-27,1647.969,1576.291,,71.678,518.92,,,Silchar
2021-06-28,1695.061,1695.061,,0.0,527.497,,,Silchar
2021-06-29,1750.0,1750.0,,0.0,522.144,,,Silchar
2021-06-30,1784.94,1717.143,,67.797,530.362,,,Silchar
2021-07-01,1646.135,1646.135,,0.0,525.452,,,Silchar
2021-07-02,1590.989,1590.989,,0.0,520.102,,,Silchar
2021-07-03,1590.769,1590.769,,0.0,520.29,,,Silchar
2021-07-04,1735.135,1607.696,,127.439,519.577,,,Silchar
2021-07-05,1837.991,1710.552,,127.439,518.389,,,Silchar
2021-07-06,1855.6860000000001,1745.832,,109.854,521.069,,,Silchar
2021-07-07,1734.457,1734.457,,0.0,523.728,,,Silchar
2021-07-08,1802.9450000000002,1691.69,,111.255,516.543,,,Silchar
2021-07-09,1784.2530000000002,1677.468,,106.785,517.192,,,Silchar
2021-07-10,1713.928,1713.928,,0.0,528.418,,,Silchar
2021-07-11,1598.112,1598.112,,0.0,520.425,,,Silchar
2021-07-12,1813.386,1576.406,,236.98,521.736,,,Silchar
2021-07-13,1556.451,1556.451,,0.0,521.445,,,Silchar
2021-07-14,1539.167,1539.167,,0.0,511.061,,,Silchar
2021-07-15,1567.064,1567.064,,0.0,506.559,,,Silchar
2021-07-16,1643.829,1643.829,,0.0,520.668,,,Silchar
2021-07-17,1659.446,1655.963,,3.483,519.659,,,Silchar
2021-07-18,1622.6509999999998,1503.657,,118.994,511.926,,,Silchar
2021-07-19,1391.537,1390.538,,0.999,512.487,,,Silchar
2021-07-20,1488.526,1389.592,,98.934,499.434,,,Silchar
2021-07-21,1362.007,1362.007,,0.0,499.809,,,Silchar
2021-07-22,2165.762,1405.181,,760.581,483.802,,,Silchar
2021-07-23,1591.289,1484.172,,107.117,501.132,,,Silchar
2021-07-24,1558.982,1453.942,,105.04,499.974,,,Silchar
2021-07-25,2024.192,1430.986,,593.206,502.782,,,Silchar
2021-07-26,1475.222,1475.222,,0.0,507.049,,,Silchar
2021-07-27,1457.885,1457.885,,0.0,502.308,,,Silchar
2021-07-28,1748.3180000000002,1360.795,,387.523,498.179,,,Silchar
2021-07-29,1392.495,1392.495,,0.0,501.481,,,Silchar
2021-07-30,1380.958,1380.958,,0.0,502.008,,,Silchar
2021-07-31,1463.205,1360.114,,103.091,493.379,,,Silchar
2021-08-01,1288.408,1288.408,,0.0,491.123,,,Silchar
2021-08-02,2103.871,1410.455,,693.416,497.586,,,Silchar
2021-08-03,1542.6260000000002,1445.515,,97.111,499.565,,,Silchar
2021-08-04,1587.524,1470.744,,116.78,495.302,,,Silchar
2021-08-05,1626.4470000000001,1519.303,,107.144,497.31,,,Silchar
2021-08-06,1539.567,1539.567,,0.0,502.52,,,Silchar
2021-08-07,1716.8,1596.095,,120.705,510.956,,,Silchar
2021-08-08,1658.753,1579.595,,79.158,512.777,,,Silchar
2021-08-09,1685.083,1605.123,,79.96,514.997,,,Silchar
2021-08-10,1684.1380000000001,1604.178,,79.96,510.275,,,Silchar
2021-08-11,1692.64,1612.68,,79.96,512.216,,,Silchar
2021-08-12,1751.9660000000001,1632.172,,119.794,515.792,,,Silchar
2021-08-13,1702.378,1648.455,,53.923,515.329,,,Silchar
2021-08-14,1615.552,1615.552,,0.0,518.793,,,Silchar
2021-08-15,1691.368,1572.875,,118.493,513.249,,,Silchar
2021-08-16,1488.936,1488.936,,0.0,506.798,,,Silchar
2021-08-17,1691.388,1691.388,,0.0,524.448,,,Silchar
2021-08-18,1724.818,1665.076,,59.742,519.765,,,Silchar
2021-08-19,1730.648,1619.376,,111.272,514.806,,,Silchar
2021-08-20,1595.24,1595.213,,0.027,504.405,,,Silchar
2021-08-21,1681.1009999999999,1557.674,,123.427,496.557,,,Silchar
2021-08-22,1489.694,1489.694,,0.0,517.23,,,Silchar
2021-08-23,2118.3320000000003,1548.938,,569.394,511.385,,,Silchar
2021-08-24,1579.605,1573.181,,6.424,515.487,,,Silchar
2021-08-25,1582.879,1582.879,,0.0,517.415,,,Silchar
2021-08-26,1590.4,1590.4,,0.0,515.286,,,Silchar
2021-08-27,1609.1660000000002,1607.323,,1.843,509.945,,,Silchar
2021-08-28,1594.844,1594.844,,0.0,510.69,,,Silchar
2021-08-29,1654.546,1542.329,,112.217,513.071,,,Silchar
2021-08-30,1579.319,1568.531,,10.788,521.87,,,Silchar
2021-08-31,1651.27,1551.753,,99.517,509.418,,,Silchar
2021-09-01,1540.242,1540.242,,0.0,515.909,,,Silchar
2021-09-02,1570.217,1564.238,,5.979,511.812,,,Silchar
2021-09-03,1917.8890000000001,1561.085,,356.804,511.289,,,Silchar
2021-09-04,1533.813,1501.76,,32.053,514.275,,,Silchar
2021-09-05,1588.7050000000002,1489.487,,99.218,514.875,,,Silchar
2021-09-06,1643.269,1543.123,,100.146,509.547,,,Silchar
2021-09-07,1481.976,1481.976,,0.0,502.851,,,Silchar
2021-09-08,1975.109,1452.27,,522.839,506.554,,,Silchar
2021-09-09,1687.5520000000001,1538.99,,148.562,509.193,,,Silchar
2021-09-10,1742.6190000000001,1491.057,,251.562,494.019,,,Silchar
2021-09-11,1413.573,1413.547,,0.026,489.423,,,Silchar
2021-09-12,1417.767,1316.977,,100.79,475.268,,,Silchar
2021-09-13,1465.019,1369.325,,95.694,477.142,,,Silchar
2021-09-14,1652.2399999999998,1398.206,,254.034,491.226,,,Silchar
2021-09-15,1547.866,1430.03,,117.836,492.411,,,Silchar
2021-09-16,1430.263,1430.263,,0.0,501.353,,,Silchar
2021-09-17,1527.649,1460.271,,67.378,500.06,,,Silchar
2021-09-18,1534.365,1534.365,,0.0,510.324,,,Silchar
2021-09-19,1987.4640000000002,1564.015,,423.449,503.803,,,Silchar
2021-09-20,1707.1119999999999,1584.271,,122.841,503.041,,,Silchar
2021-09-21,1551.136,1551.136,,0.0,501.763,,,Silchar
2021-09-22,1596.226,1493.798,,102.428,498.03,,,Silchar
2021-09-23,1591.3,1500.889,,90.411,501.891,,,Silchar
2021-09-24,2290.116,1520.771,,769.345,500.641,,,Silchar
2021-09-25,1877.488,1497.48,,380.008,500.684,,,Silchar
2021-09-26,1871.107,1491.099,,380.008,497.691,,,Silchar
2021-09-27,1467.167,1467.167,,0.0,496.961,,,Silchar
2021-09-28,1459.792,1459.792,,0.0,507.376,,,Silchar
2021-09-29,1453.026,1453.026,,0.0,506.351,,,Silchar
2021-09-30,2135.641,1500.251,,635.39,502.355,,,Silchar
2021-10-01,1667.318,1562.817,,104.501,510.201,,,Silchar
2021-10-02,1507.331,1507.331,,0.0,516.973,,,Silchar
2021-10-03,1469.284,1469.284,,0.0,513.55,,,Silchar
2021-10-04,1536.183,1536.183,,0.0,507.616,,,Silchar
2021-10-05,2203.48,1570.578,,632.902,507.508,,,Silchar
2021-10-06,1722.097,1607.018,,115.079,510.886,,,Silchar
2021-10-07,1708.68,1600.731,,107.949,512.738,,,Silchar
2021-10-08,1746.712,1615.757,,130.955,519.243,,,Silchar
2021-10-09,1593.23,1593.23,,0.0,516.472,,,Silchar
2021-10-10,2268.959,1548.738,,720.221,518.363,,,Silchar
2021-10-11,1842.3870000000002,1615.68,,226.707,517.488,,,Silchar
2021-10-12,1761.76,1638.273,,123.487,515.502,,,Silchar
2021-10-13,1781.363,1638.43,,142.933,520.003,,,Silchar
2021-10-14,1609.693,1609.693,,0.0,525.943,,,Silchar
2021-10-15,1748.2540000000001,1554.553,,193.701,506.818,,,Silchar
2021-10-16,1902.613,1578.402,,324.211,489.113,,,Silchar
2021-10-17,1607.75,1495.143,,112.607,482.861,,,Silchar
2021-10-18,1575.701,1451.692,,124.009,503.845,,,Silchar
2021-10-19,1647.38,1517.7,,129.68,511.304,,,Silchar
2021-10-20,1651.778,1536.324,,115.454,523.682,,,Silchar
2021-10-21,2492.964,1520.318,,972.646,519.081,,,Silchar
2021-10-22,1646.7830000000001,1516.89,,129.893,490.75,,,Silchar
2021-10-23,1620.7169999999999,1533.876,,86.841,483.885,,,Silchar
2021-10-24,1575.705,1444.84,,130.865,492.798,,,Silchar
2021-10-25,1544.903,1494.615,,50.288,497.424,,,Silchar
2021-10-26,2085.927,1509.134,,576.793,501.543,,,Silchar
2021-10-27,1628.131,1504.574,,123.557,511.242,,,Silchar
2021-10-28,1607.9930000000002,1489.689,,118.304,507.677,,,Silchar
2021-10-29,1618.906,1512.366,,106.54,502.101,,,Silchar
2021-10-30,1624.3220000000001,1503.997,,120.325,506.328,,,Silchar
2021-10-31,1478.7649999999999,1478.616,,0.149,494.92,,,Silchar
2021-11-01,1609.6190000000001,1514.284,,95.335,494.286,,,Silchar
2021-11-02,1516.5,1516.5,,0.0,494.159,,,Silchar
2021-11-03,1603.295,1496.451,,106.844,496.464,,,Silchar
2021-11-04,1500.124,1381.513,,118.611,489.836,,,Silchar
2021-11-05,1605.9979999999998,1338.283,,267.715,480.911,,,Silchar
2021-11-06,2203.273,1444.822,,758.451,489.798,,,Silchar
2021-11-07,1754.1209999999999,1416.947,,337.174,484.745,,,Silchar
2021-11-08,1597.776,1494.249,,103.527,485.626,,,Silchar
2021-11-09,1632.269,1522.972,,109.297,490.382,,,Silchar
2021-11-10,1702.409,1577.381,,125.028,505.864,,,Silchar
2021-11-11,2443.975,1543.52,,900.455,513.775,,,Silchar
2021-11-12,1773.7969999999998,1577.37,,196.427,515.736,,,Silchar
2021-11-13,1692.513,1557.0,,135.513,502.271,,,Silchar
2021-11-14,1652.4979999999998,1529.609,,122.889,498.497,,,Silchar
2021-11-15,1661.877,1564.273,,97.604,500.891,,,Silchar
2021-11-16,1558.036,1556.776,,1.26,510.838,,,Silchar
2021-11-17,2110.9390000000003,1573.17,,537.769,496.885,,,Silchar
2021-11-18,1873.313,1592.804,,280.509,496.304,,,Silchar
2021-11-19,1668.651,1555.366,,113.285,504.04,,,Silchar
2021-11-20,1673.098,1554.898,,118.2,497.465,,,Silchar
2021-11-21,1630.1480000000001,1477.305,,152.843,495.682,,,Silchar
2021-11-22,2138.067,1571.457,,566.61,509.858,,,Silchar
2021-11-23,1703.569,1595.24,,108.329,508.332,,,Silchar
2021-11-24,1725.829,1603.441,,122.388,495.521,,,Silchar
2021-11-25,1727.942,1592.977,,134.965,493.567,,,Silchar
2021-11-26,1917.674,1587.084,,330.59,488.538,,,Silchar
2021-11-27,2343.161,1569.321,,773.84,493.322,,,Silchar
2021-11-28,1840.224,1484.446,,355.778,489.774,,,Silchar
2021-11-29,1628.109,1508.797,,119.312,491.7,,,Silchar
2021-11-30,1630.378,1520.213,,110.165,491.86,,,Silchar
2021-12-01,1664.9260000000002,1539.005,,125.921,486.66,,,Silchar
2021-12-02,1918.0770000000002,1495.553,,422.524,488.462,,,Silchar
2021-12-03,1944.752,1525.32,,419.432,487.572,,,Silchar
2021-12-04,1542.777,1530.912,,11.865,494.19,,,Silchar
2021-12-05,1516.374,1492.056,,24.318,515.167,,,Silchar
2021-12-06,1530.614,1530.614,,0.0,545.538,,,Silchar
2021-12-07,1679.148,1564.716,,114.432,544.374,,,Silchar
2021-12-08,1875.799,1557.28,,318.519,539.439,,,Silchar
2021-12-09,2064.64,1571.546,,493.094,526.973,,,Silchar
2021-12-10,1670.6219999999998,1557.879,,112.743,532.828,,,Silchar
2021-12-11,1669.1119999999999,1543.34,,125.772,516.967,,,Silchar
2021-12-12,1628.1,1471.856,,156.244,503.689,,,Silchar
2021-12-13,2347.878,1549.5,,798.378,505.187,,,Silchar
2021-12-14,1894.1219999999998,1592.378,,301.744,506.673,,,Silchar
2021-12-15,1695.417,1584.973,,110.444,509.727,,,Silchar
2021-12-16,1679.306,1571.935,,107.371,511.447,,,Silchar
2021-12-17,1765.152,1557.588,,207.564,516.457,,,Silchar
2021-12-18,1586.2459999999999,1565.011,,21.235,515.746,,,Silchar
2021-12-19,2023.458,1490.618,,532.84,510.784,,,Silchar
2021-12-20,1739.471,1592.626,,146.845,512.347,,,Silchar
2021-12-21,1736.347,1638.552,,97.795,509.238,,,Silchar
2021-12-22,1667.0049999999999,1666.974,,0.031,536.829,,,Silchar
2021-12-23,2235.3070000000002,1680.737,,554.57,530.721,,,Silchar
2021-12-24,2338.075,1691.187,,646.888,516.473,,,Silchar
2021-12-25,1830.514,1676.04,,154.474,511.222,,,Silchar
2021-12-26,1737.492,1622.624,,114.868,516.894,,,Silchar
2021-12-27,1762.982,1651.791,,111.191,509.112,,,Silchar
2021-12-28,1708.641,1620.67,,87.971,509.159,,,Silchar
2021-12-29,2213.235,1577.481,,635.754,515.002,,,Silchar
2021-12-30,1794.556,1564.461,,230.095,508.691,,,Silchar
2021-12-31,1706.894,1590.159,,116.735,506.04,,,Silchar
2022-01-01,1702.2659999999998,1599.312,,102.954,502.622,,,Silchar
2022-01-02,1647.0700000000002,1538.987,,108.083,509.165,,,Silchar
2022-01-03,2028.554,1624.781,,403.773,512.017,,,Silchar
2022-01-04,2167.274,1670.605,,496.669,509.934,,,Silchar
2022-01-05,1959.188,1692.9,,266.288,509.876,,,Silchar
2022-01-06,1715.086,1663.601,,51.485,504.696,,,Silchar
2022-01-07,1774.952,1653.578,,121.374,504.813,,,Silchar
2022-01-08,2027.678,1589.113,,438.565,506.607,,,Silchar
2022-01-09,2187.049,1525.533,,661.516,506.138,,,Silchar
2022-01-10,1692.6019999999999,1574.965,,117.637,507.243,,,Silchar
2022-01-11,1706.477,1588.432,,118.045,508.19,,,Silchar
2022-01-12,1683.913,1596.485,,87.428,509.76,,,Silchar
2022-01-13,1625.046,1625.046,,0.0,526.732,,,Silchar
2022-01-14,1956.327,1587.061,,369.266,515.343,,,Silchar
2022-01-15,1542.052,1542.052,,0.0,536.496,,,Silchar
2022-01-16,1550.528,1550.528,,0.0,525.492,,,Silchar
2022-01-17,1728.641,1618.583,,110.058,502.59,,,Silchar
2022-01-18,1765.865,1666.324,,99.541,495.935,,,Silchar
2022-01-19,1672.337,1671.312,,1.025,498.854,,,Silchar
2022-01-20,2155.116,1663.112,,492.004,522.453,,,Silchar
2022-01-21,1991.188,1677.54,,313.648,519.26,,,Silchar
2022-01-22,1589.1129999999998,1586.687,,2.426,509.374,,,Silchar
2022-01-23,1659.8990000000001,1564.163,,95.736,507.177,,,Silchar
2022-01-24,1742.365,1648.086,,94.279,531.25,,,Silchar
2022-01-25,1844.4640000000002,1659.852,,184.612,524.315,,,Silchar
2022-01-26,1707.747,1605.203,,102.544,532.876,,,Silchar
2022-01-27,1639.274,1628.168,,11.106,545.848,,,Silchar
2022-01-28,1794.55,1655.8,,138.75,501.186,,,Silchar
2022-01-29,1883.471,1663.146,,220.325,501.896,,,Silchar
2022-01-30,2549.733,1658.505,,891.228,508.795,,,Silchar
2022-01-31,1831.526,1692.559,,138.967,509.023,,,Silchar
2022-02-01,1858.3829999999998,1708.081,,150.302,516.066,,,Silchar
2022-02-02,1727.73,1710.476,,17.254,532.929,,,Silchar
2022-02-03,1649.905,1649.905,,0.0,525.364,,,Silchar
2022-02-04,1689.596,1689.596,,0.0,516.073,,,Silchar
2022-02-05,1924.5939999999998,1706.513,,218.081,538.535,,,Silchar
2022-02-06,1820.737,1674.13,,146.607,520.313,,,Silchar
2022-02-07,1775.8509999999999,1694.089,,81.762,507.091,,,Silchar
2022-02-08,1776.3120000000001,1743.005,,33.307,510.106,,,Silchar
2022-02-09,1870.098,1712.894,,157.204,506.778,,,Silchar
2022-02-10,1793.847,1671.512,,122.335,518.193,,,Silchar
2022-02-11,1688.146,1688.146,,0.0,507.95,,,Silchar
2022-02-12,1826.297,1691.329,,134.968,502.341,,,Silchar
2022-02-13,1790.645,1668.235,,122.41,491.828,,,Silchar
2022-02-14,1967.709,1675.476,,292.233,485.734,,,Silchar
2022-02-15,2599.429,1693.661,,905.768,480.339,,,Silchar
2022-02-16,2143.7960000000003,1710.813,,432.983,475.38,,,Silchar
2022-02-17,1709.827,1697.605,,12.222,478.672,,,Silchar
2022-02-18,1790.144,1696.95,,93.194,484.819,,,Silchar
2022-02-19,1819.17,1682.294,,136.876,476.356,,,Silchar
2022-02-20,2330.148,1661.665,,668.483,473.696,,,Silchar
2022-02-21,1781.277,1693.641,,87.636,501.444,,,Silchar
2022-02-22,1885.439,1693.553,,191.886,487.908,,,Silchar
2022-02-23,1703.066,1699.228,,3.838,487.384,,,Silchar
2022-02-24,1746.062,1746.062,,0.0,491.894,,,Silchar
2022-02-25,1714.785,1714.785,,0.0,518.801,,,Silchar
2022-02-26,2043.447,1680.358,,363.089,493.654,,,Silchar
2022-02-27,1782.719,1609.902,,172.817,472.94,,,Silchar
2022-02-28,1833.411,1691.309,,142.102,490.51,,,Silchar
2022-03-01,1761.648,1715.799,,45.849,484.139,,,Silchar
2022-03-02,1822.0980000000002,1683.457,,138.641,466.067,,,Silchar
2022-03-03,2559.941,1671.088,,888.853,455.107,,,Silchar
2022-03-04,2313.258,1720.43,,592.828,459.3,,,Silchar
2022-03-05,1879.42,1745.836,,133.584,466.309,,,Silchar
2022-03-06,1849.6219999999998,1704.059,,145.563,459.622,,,Silchar
2022-03-07,1856.821,1709.137,,147.684,466.832,,,Silchar
2022-03-08,2602.983,1721.944,,881.039,467.379,,,Silchar
2022-03-09,2620.8940000000002,1739.855,,881.039,467.44,,,Silchar
2022-03-10,2433.315,1760.662,,672.653,471.881,,,Silchar
2022-03-11,1945.8890000000001,1774.64,,171.249,473.834,,,Silchar
2022-03-12,1967.683,1772.086,,195.597,473.541,,,Silchar
2022-03-13,2756.2439999999997,1729.685,,1026.559,470.472,,,Silchar
2022-03-14,3030.944,1768.46,,1262.484,478.097,,,Silchar
2022-03-15,3359.156,1781.036,,1578.12,474.84,,,Silchar
2022-03-16,2478.801,1797.571,,681.23,475.746,,,Silchar
2022-03-17,2296.529,1792.696,,503.833,474.108,,,Silchar
2022-03-18,2534.44,1692.385,,842.055,471.91,,,Silchar
2022-03-19,3417.607,1707.432,,1710.175,468.147,,,Silchar
2022-03-20,2704.068,1736.344,,967.724,469.809,,,Silchar
2022-03-21,2019.0149999999999,1786.62,,232.395,470.797,,,Silchar
2022-03-22,1968.297,1797.284,,171.013,472.128,,,Silchar
2022-03-23,2173.597,1802.669,,370.928,482.171,,,Silchar
2022-03-24,2511.691,1820.07,,691.621,521.618,,,Silchar
2022-03-25,2852.462,1808.699,,1043.763,531.981,,,Silchar
2022-03-26,2568.2200000000003,1796.909,,771.311,545.442,,,Silchar
2022-03-27,2106.701,1749.331,,357.37,515.652,,,Silchar
2022-03-28,1782.037,1782.037,,0.0,530.193,,,Silchar
2022-03-29,1805.107,1805.107,,0.0,524.225,,,Silchar
2022-03-30,1840.87,1840.87,,0.0,524.137,,,Silchar
2022-03-31,2101.866,1845.839,,256.027,522.808,,,Silchar
2022-04-01,1846.296,1846.296,,0.0,526.69,,,Silchar
2022-04-02,2034.463,1845.03,,189.433,520.635,,,Silchar
2022-04-03,1800.681,1789.823,,10.858,527.979,,,Silchar
