date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2021-04-25,,1653.72,,165.37,497.704,,,Silchar
2021-04-26,,1722.508,,155.181,496.869,,,Silchar
2021-04-27,,1743.699,,0.0,497.135,,,Silchar
2021-04-28,,1739.986,,173.651,503.588,,,Silchar
2021-04-29,,1741.896,,192.347,496.977,,,Silchar
2021-04-30,,1728.938,,202.667,495.082,,,Silchar
2021-05-01,,1642.737,,199.997,498.118,,,Silchar
2021-05-02,,1611.597,,0.0,496.54,,,Silchar
2021-05-03,,1622.512,,0.0,523.109,,,Silchar
2021-05-04,,1630.96,,0.0,516.992,,,Silchar
2021-05-05,,1601.451,,150.922,495.774,,,Silchar
2021-05-06,,1620.825,,177.729,492.003,,,Silchar
2021-05-07,,1652.302,,30.937,493.045,,,Silchar
2021-05-08,,1646.021,,61.995,496.165,,,Silchar
2021-05-09,,1594.846,,134.933,495.848,,,Silchar
2021-05-10,,1620.906,,139.749,506.324,,,Silchar
2021-05-11,,1588.844,,143.651,503.889,,,Silchar
2021-05-12,,1534.417,,121.417,512.442,,,Silchar
2021-05-13,,1488.381,,0.067,516.087,,,Silchar
2021-05-14,,1551.045,,130.133,523.959,,,Silchar
2021-05-15,,1550.278,,73.355,525.092,,,Silchar
2021-05-16,,1439.419,,5.192,516.456,,,Silchar
2021-05-17,,1438.561,,111.389,518.827,,,Silchar
2021-05-18,,1400.043,,0.0,529.05,,,Silchar
2021-05-19,,1392.979,,129.3,537.046,,,Silchar
2021-05-20,,1371.173,,0.0,524.074,,,Silchar
2021-05-21,,1398.184,,119.359,513.581,,,Silchar
2021-05-22,,1455.828,,317.396,514.128,,,Silchar
2021-05-23,,1488.317,,119.146,515.197,,,Silchar
2021-05-24,,1524.15,,0.0,514.901,,,Silchar
2021-05-25,,1497.96,,0.0,509.588,,,Silchar
2021-05-26,,1469.667,,135.229,516.711,,,Silchar
2021-05-27,,1466.494,,123.718,501.173,,,Silchar
2021-05-28,,1519.234,,0.0,504.444,,,Silchar
2021-05-29,,1563.319,,134.583,505.026,,,Silchar
2021-05-30,,1477.161,,0.0,505.301,,,Silchar
2021-05-31,,1549.143,,161.434,508.397,,,Silchar
2021-06-01,,1443.561,,0.0,524.093,,,Silchar
2021-06-02,,1555.545,,0.036,533.983,,,Silchar
2021-06-03,,1596.877,,139.683,533.938,,,Silchar
2021-06-04,,1603.395,,0.0,536.173,,,Silchar
2021-06-05,,1561.342,,0.0,534.814,,,Silchar
2021-06-06,,1499.321,,66.533,531.647,,,Silchar
2021-06-07,,1543.557,,167.038,527.533,,,Silchar
2021-06-08,,1529.399,,32.288,520.433,,,Silchar
2021-06-09,,1520.148,,0.0,504.254,,,Silchar
2021-06-10,,1485.54,,0.0,518.359,,,Silchar
2021-06-11,,1434.713,,125.172,502.266,,,Silchar
2021-06-12,,1430.31,,115.432,504.943,,,Silchar
2021-06-13,,1353.397,,121.172,495.19,,,Silchar
2021-06-14,,1479.886,,0.0,507.507,,,Silchar
2021-06-15,,1479.354,,78.674,508.177,,,Silchar
2021-06-16,,1509.89,,132.903,503.191,,,Silchar
2021-06-17,,1524.01,,0.0,511.394,,,Silchar
2021-06-18,,1528.527,,0.282,511.582,,,Silchar
2021-06-19,,1463.605,,0.0,512.636,,,Silchar
2021-06-20,,1380.179,,107.071,505.516,,,Silchar
2021-06-21,,1499.722,,117.133,508.577,,,Silchar
2021-06-22,,1575.534,,71.323,514.105,,,Silchar
2021-06-23,,1654.698,,105.529,520.775,,,Silchar
2021-06-24,,1591.044,,20.748,516.028,,,Silchar
2021-06-25,,1578.325,,106.208,516.358,,,Silchar
2021-06-26,,1532.622,,128.347,513.271,,,Silchar
2021-06-27,,1576.291,,71.678,518.92,,,Silchar
2021-06-28,,1695.061,,0.0,527.497,,,Silchar
2021-06-29,,1750.0,,0.0,522.144,,,Silchar
2021-06-30,,1717.143,,67.797,530.362,,,Silchar
2021-07-01,,1646.135,,0.0,525.452,,,Silchar
2021-07-02,,1590.989,,0.0,520.102,,,Silchar
2021-07-03,,1590.769,,0.0,520.29,,,Silchar
2021-07-04,,1607.696,,127.439,519.577,,,Silchar
2021-07-05,,1710.552,,127.439,518.389,,,Silchar
2021-07-06,,1745.832,,109.854,521.069,,,Silchar
2021-07-07,,1734.457,,0.0,523.728,,,Silchar
2021-07-08,,1691.69,,111.255,516.543,,,Silchar
2021-07-09,,1677.468,,106.785,517.192,,,Silchar
2021-07-10,,1713.928,,0.0,528.418,,,Silchar
2021-07-11,,1598.112,,0.0,520.425,,,Silchar
2021-07-12,,1576.406,,236.98,521.736,,,Silchar
2021-07-13,,1556.451,,0.0,521.445,,,Silchar
2021-07-14,,1539.167,,0.0,511.061,,,Silchar
2021-07-15,,1567.064,,0.0,506.559,,,Silchar
2021-07-16,,1643.829,,0.0,520.668,,,Silchar
2021-07-17,,1655.963,,3.483,519.659,,,Silchar
2021-07-18,,1503.657,,118.994,511.926,,,Silchar
2021-07-19,,1390.538,,0.999,512.487,,,Silchar
2021-07-20,,1389.592,,98.934,499.434,,,Silchar
2021-07-21,,1362.007,,0.0,499.809,,,Silchar
2021-07-22,,1405.181,,760.581,483.802,,,Silchar
2021-07-23,,1484.172,,107.117,501.132,,,Silchar
2021-07-24,,1453.942,,105.04,499.974,,,Silchar
2021-07-25,,1430.986,,593.206,502.782,,,Silchar
2021-07-26,,1475.222,,0.0,507.049,,,Silchar
2021-07-27,,1457.885,,0.0,502.308,,,Silchar
2021-07-28,,1360.795,,387.523,498.179,,,Silchar
2021-07-29,,1392.495,,0.0,501.481,,,Silchar
2021-07-30,,1380.958,,0.0,502.008,,,Silchar
2021-07-31,,1360.114,,103.091,493.379,,,Silchar
2021-08-01,,1288.408,,0.0,491.123,,,Silchar
2021-08-02,,1410.455,,693.416,497.586,,,Silchar
2021-08-03,,1445.515,,97.111,499.565,,,Silchar
2021-08-04,,1470.744,,116.78,495.302,,,Silchar
2021-08-05,,1519.303,,107.144,497.31,,,Silchar
2021-08-06,,1539.567,,0.0,502.52,,,Silchar
2021-08-07,,1596.095,,120.705,510.956,,,Silchar
2021-08-08,,1579.595,,79.158,512.777,,,Silchar
2021-08-09,,1605.123,,79.96,514.997,,,Silchar
2021-08-10,,1604.178,,79.96,510.275,,,Silchar
2021-08-11,,1612.68,,79.96,512.216,,,Silchar
2021-08-12,,1632.172,,119.794,515.792,,,Silchar
2021-08-13,,1648.455,,53.923,515.329,,,Silchar
2021-08-14,,1615.552,,0.0,518.793,,,Silchar
2021-08-15,,1572.875,,118.493,513.249,,,Silchar
2021-08-16,,1488.936,,0.0,506.798,,,Silchar
2021-08-17,,1691.388,,0.0,524.448,,,Silchar
2021-08-18,,1665.076,,59.742,519.765,,,Silchar
2021-08-19,,1619.376,,111.272,514.806,,,Silchar
2021-08-20,,1595.213,,0.027,504.405,,,Silchar
2021-08-21,,1557.674,,123.427,496.557,,,Silchar
2021-08-22,,1489.694,,0.0,517.23,,,Silchar
2021-08-23,,1548.938,,569.394,511.385,,,Silchar
2021-08-24,,1573.181,,6.424,515.487,,,Silchar
2021-08-25,,1582.879,,0.0,517.415,,,Silchar
2021-08-26,,1590.4,,0.0,515.286,,,Silchar
2021-08-27,,1607.323,,1.843,509.945,,,Silchar
2021-08-28,,1594.844,,0.0,510.69,,,Silchar
2021-08-29,,1542.329,,112.217,513.071,,,Silchar
2021-08-30,,1568.531,,10.788,521.87,,,Silchar
2021-08-31,,1551.753,,99.517,509.418,,,Silchar
2021-09-01,,1540.242,,0.0,515.909,,,Silchar
2021-09-02,,1564.238,,5.979,511.812,,,Silchar
2021-09-03,,1561.085,,356.804,511.289,,,Silchar
2021-09-04,,1501.76,,32.053,514.275,,,Silchar
2021-09-05,,1489.487,,99.218,514.875,,,Silchar
2021-09-06,,1543.123,,100.146,509.547,,,Silchar
2021-09-07,,1481.976,,0.0,502.851,,,Silchar
2021-09-08,,1452.27,,522.839,506.554,,,Silchar
2021-09-09,,1538.99,,148.562,509.193,,,Silchar
2021-09-10,,1491.057,,251.562,494.019,,,Silchar
2021-09-11,,1413.547,,0.026,489.423,,,Silchar
2021-09-12,,1316.977,,100.79,475.268,,,Silchar
2021-09-13,,1369.325,,95.694,477.142,,,Silchar
2021-09-14,,1398.206,,254.034,491.226,,,Silchar
2021-09-15,,1430.03,,117.836,492.411,,,Silchar
2021-09-16,,1430.263,,0.0,501.353,,,Silchar
2021-09-17,,1460.271,,67.378,500.06,,,Silchar
2021-09-18,,1534.365,,0.0,510.324,,,Silchar
2021-09-19,,1564.015,,423.449,503.803,,,Silchar
2021-09-20,,1584.271,,122.841,503.041,,,Silchar
2021-09-21,,1551.136,,0.0,501.763,,,Silchar
2021-09-22,,1493.798,,102.428,498.03,,,Silchar
2021-09-23,,1500.889,,90.411,501.891,,,Silchar
2021-09-24,,1520.771,,769.345,500.641,,,Silchar
2021-09-25,,1497.48,,380.008,500.684,,,Silchar
2021-09-26,,1491.099,,380.008,497.691,,,Silchar
2021-09-27,,1467.167,,0.0,496.961,,,Silchar
2021-09-28,,1459.792,,0.0,507.376,,,Silchar
2021-09-29,,1453.026,,0.0,506.351,,,Silchar
2021-09-30,,1500.251,,635.39,502.355,,,Silchar
2021-10-01,,1562.817,,104.501,510.201,,,Silchar
2021-10-02,,1507.331,,0.0,516.973,,,Silchar
2021-10-03,,1469.284,,0.0,513.55,,,Silchar
2021-10-04,,1536.183,,0.0,507.616,,,Silchar
2021-10-05,,1570.578,,632.902,507.508,,,Silchar
2021-10-06,,1607.018,,115.079,510.886,,,Silchar
2021-10-07,,1600.731,,107.949,512.738,,,Silchar
2021-10-08,,1615.757,,130.955,519.243,,,Silchar
2021-10-09,,1593.23,,0.0,516.472,,,Silchar
2021-10-10,,1548.738,,720.221,518.363,,,Silchar
2021-10-11,,1615.68,,226.707,517.488,,,Silchar
2021-10-12,,1638.273,,123.487,515.502,,,Silchar
2021-10-13,,1638.43,,142.933,520.003,,,Silchar
2021-10-14,,1609.693,,0.0,525.943,,,Silchar
2021-10-15,,1554.553,,193.701,506.818,,,Silchar
2021-10-16,,1578.402,,324.211,489.113,,,Silchar
2021-10-17,,1495.143,,112.607,482.861,,,Silchar
2021-10-18,,1451.692,,124.009,503.845,,,Silchar
2021-10-19,,1517.7,,129.68,511.304,,,Silchar
2021-10-20,,1536.324,,115.454,523.682,,,Silchar
2021-10-21,,1520.318,,972.646,519.081,,,Silchar
2021-10-22,,1516.89,,129.893,490.75,,,Silchar
2021-10-23,,1533.876,,86.841,483.885,,,Silchar
2021-10-24,,1444.84,,130.865,492.798,,,Silchar
2021-10-25,,1494.615,,50.288,497.424,,,Silchar
2021-10-26,,1509.134,,576.793,501.543,,,Silchar
2021-10-27,,1504.574,,123.557,511.242,,,Silchar
2021-10-28,,1489.689,,118.304,507.677,,,Silchar
2021-10-29,,1512.366,,106.54,502.101,,,Silchar
2021-10-30,,1503.997,,120.325,506.328,,,Silchar
2021-10-31,,1478.616,,0.149,494.92,,,Silchar
2021-11-01,,1514.284,,95.335,494.286,,,Silchar
2021-11-02,,1516.5,,0.0,494.159,,,Silchar
2021-11-03,,1496.451,,106.844,496.464,,,Silchar
2021-11-04,,1381.513,,118.611,489.836,,,Silchar
2021-11-05,,1338.283,,267.715,480.911,,,Silchar
2021-11-06,,1444.822,,758.451,489.798,,,Silchar
2021-11-07,,1416.947,,337.174,484.745,,,Silchar
2021-11-08,,1494.249,,103.527,485.626,,,Silchar
2021-11-09,,1522.972,,109.297,490.382,,,Silchar
2021-11-10,,1577.381,,125.028,505.864,,,Silchar
2021-11-11,,1543.52,,900.455,513.775,,,Silchar
2021-11-12,,1577.37,,196.427,515.736,,,Silchar
2021-11-13,,1557.0,,135.513,502.271,,,Silchar
2021-11-14,,1529.609,,122.889,498.497,,,Silchar
2021-11-15,,1564.273,,97.604,500.891,,,Silchar
2021-11-16,,1556.776,,1.26,510.838,,,Silchar
2021-11-17,,1573.17,,537.769,496.885,,,Silchar
2021-11-18,,1592.804,,280.509,496.304,,,Silchar
2021-11-19,,1555.366,,113.285,504.04,,,Silchar
2021-11-20,,1554.898,,118.2,497.465,,,Silchar
2021-11-21,,1477.305,,152.843,495.682,,,Silchar
2021-11-22,,1571.457,,566.61,509.858,,,Silchar
2021-11-23,,1595.24,,108.329,508.332,,,Silchar
2021-11-24,,1603.441,,122.388,495.521,,,Silchar
2021-11-25,,1592.977,,134.965,493.567,,,Silchar
2021-11-26,,1587.084,,330.59,488.538,,,Silchar
2021-11-27,,1569.321,,773.84,493.322,,,Silchar
2021-11-28,,1484.446,,355.778,489.774,,,Silchar
2021-11-29,,1508.797,,119.312,491.7,,,Silchar
2021-11-30,,1520.213,,110.165,491.86,,,Silchar
2021-12-01,,1539.005,,125.921,486.66,,,Silchar
2021-12-02,,1495.553,,422.524,488.462,,,Silchar
2021-12-03,,1525.32,,419.432,487.572,,,Silchar
2021-12-04,,1530.912,,11.865,494.19,,,Silchar
2021-12-05,,1492.056,,24.318,515.167,,,Silchar
2021-12-06,,1530.614,,0.0,545.538,,,Silchar
2021-12-07,,1564.716,,114.432,544.374,,,Silchar
2021-12-08,,1557.28,,318.519,539.439,,,Silchar
2021-12-09,,1571.546,,493.094,526.973,,,Silchar
2021-12-10,,1557.879,,112.743,532.828,,,Silchar
2021-12-11,,1543.34,,125.772,516.967,,,Silchar
2021-12-12,,1471.856,,156.244,503.689,,,Silchar
2021-12-13,,1549.5,,798.378,505.187,,,Silchar
2021-12-14,,1592.378,,301.744,506.673,,,Silchar
2021-12-15,,1584.973,,110.444,509.727,,,Silchar
2021-12-16,,1571.935,,107.371,511.447,,,Silchar
2021-12-17,,1557.588,,207.564,516.457,,,Silchar
2021-12-18,,1565.011,,21.235,515.746,,,Silchar
2021-12-19,,1490.618,,532.84,510.784,,,Silchar
2021-12-20,,1592.626,,146.845,512.347,,,Silchar
2021-12-21,,1638.552,,97.795,509.238,,,Silchar
2021-12-22,,1666.974,,0.031,536.829,,,Silchar
2021-12-23,,1680.737,,554.57,530.721,,,Silchar
2021-12-24,,1691.187,,646.888,516.473,,,Silchar
2021-12-25,,1676.04,,154.474,511.222,,,Silchar
2021-12-26,,1622.624,,114.868,516.894,,,Silchar
2021-12-27,,1651.791,,111.191,509.112,,,Silchar
2021-12-28,,1620.67,,87.971,509.159,,,Silchar
2021-12-29,,1577.481,,635.754,515.002,,,Silchar
2021-12-30,,1564.461,,230.095,508.691,,,Silchar
2021-12-31,,1590.159,,116.735,506.04,,,Silchar
2022-01-01,,1599.312,,102.954,502.622,,,Silchar
2022-01-02,,1538.987,,108.083,509.165,,,Silchar
2022-01-03,,1624.781,,403.773,512.017,,,Silchar
2022-01-04,,1670.605,,496.669,509.934,,,Silchar
2022-01-05,,1692.9,,266.288,509.876,,,Silchar
2022-01-06,,1663.601,,51.485,504.696,,,Silchar
2022-01-07,,1653.578,,121.374,504.813,,,Silchar
2022-01-08,,1589.113,,438.565,506.607,,,Silchar
2022-01-09,,1525.533,,661.516,506.138,,,Silchar
2022-01-10,,1574.965,,117.637,507.243,,,Silchar
2022-01-11,,1588.432,,118.045,508.19,,,Silchar
2022-01-12,,1596.485,,87.428,509.76,,,Silchar
2022-01-13,,1625.046,,0.0,526.732,,,Silchar
2022-01-14,,1587.061,,369.266,515.343,,,Silchar
2022-01-15,,1542.052,,0.0,536.496,,,Silchar
2022-01-16,,1550.528,,0.0,525.492,,,Silchar
2022-01-17,,1618.583,,110.058,502.59,,,Silchar
2022-01-18,,1666.324,,99.541,495.935,,,Silchar
2022-01-19,,1671.312,,1.025,498.854,,,Silchar
2022-01-20,,1663.112,,492.004,522.453,,,Silchar
2022-01-21,,1677.54,,313.648,519.26,,,Silchar
2022-01-22,,1586.687,,2.426,509.374,,,Silchar
2022-01-23,,1564.163,,95.736,507.177,,,Silchar
2022-01-24,,1648.086,,94.279,531.25,,,Silchar
2022-01-25,,1659.852,,184.612,524.315,,,Silchar
2022-01-26,,1605.203,,102.544,532.876,,,Silchar
2022-01-27,,1628.168,,11.106,545.848,,,Silchar
2022-01-28,,1655.8,,138.75,501.186,,,Silchar
2022-01-29,,1663.146,,220.325,501.896,,,Silchar
2022-01-30,,1658.505,,891.228,508.795,,,Silchar
2022-01-31,,1692.559,,138.967,509.023,,,Silchar
2022-02-01,,1708.081,,150.302,516.066,,,Silchar
2022-02-02,,1710.476,,17.254,532.929,,,Silchar
2022-02-03,,1649.905,,0.0,525.364,,,Silchar
2022-02-04,,1689.596,,0.0,516.073,,,Silchar
2022-02-05,,1706.513,,218.081,538.535,,,Silchar
2022-02-06,,1674.13,,146.607,520.313,,,Silchar
2022-02-07,,1694.089,,81.762,507.091,,,Silchar
2022-02-08,,1743.005,,33.307,510.106,,,Silchar
2022-02-09,,1712.894,,157.204,506.778,,,Silchar
2022-02-10,,1671.512,,122.335,518.193,,,Silchar
2022-02-11,,1688.146,,0.0,507.95,,,Silchar
2022-02-12,,1691.329,,134.968,502.341,,,Silchar
2022-02-13,,1668.235,,122.41,491.828,,,Silchar
2022-02-14,,1675.476,,292.233,485.734,,,Silchar
2022-02-15,,1693.661,,905.768,480.339,,,Silchar
2022-02-16,,1710.813,,432.983,475.38,,,Silchar
2022-02-17,,1697.605,,12.222,478.672,,,Silchar
2022-02-18,,1696.95,,93.194,484.819,,,Silchar
2022-02-19,,1682.294,,136.876,476.356,,,Silchar
2022-02-20,,1661.665,,668.483,473.696,,,Silchar
2022-02-21,,1693.641,,87.636,501.444,,,Silchar
2022-02-22,,1693.553,,191.886,487.908,,,Silchar
2022-02-23,,1699.228,,3.838,487.384,,,Silchar
2022-02-24,,1746.062,,0.0,491.894,,,Silchar
2022-02-25,,1714.785,,0.0,518.801,,,Silchar
2022-02-26,,1680.358,,363.089,493.654,,,Silchar
2022-02-27,,1609.902,,172.817,472.94,,,Silchar
2022-02-28,,1691.309,,142.102,490.51,,,Silchar
2022-03-01,,1715.799,,45.849,484.139,,,Silchar
2022-03-02,,1683.457,,138.641,466.067,,,Silchar
2022-03-03,,1671.088,,888.853,455.107,,,Silchar
2022-03-04,,1720.43,,592.828,459.3,,,Silchar
2022-03-05,,1745.836,,133.584,466.309,,,Silchar
2022-03-06,,1704.059,,145.563,459.622,,,Silchar
2022-03-07,,1709.137,,147.684,466.832,,,Silchar
2022-03-08,,1721.944,,881.039,467.379,,,Silchar
2022-03-09,,1739.855,,881.039,467.44,,,Silchar
2022-03-10,,1760.662,,672.653,471.881,,,Silchar
2022-03-11,,1774.64,,171.249,473.834,,,Silchar
2022-03-12,,1772.086,,195.597,473.541,,,Silchar
2022-03-13,,1729.685,,1026.559,470.472,,,Silchar
2022-03-14,,1768.46,,1262.484,478.097,,,Silchar
2022-03-15,,1781.036,,1578.12,474.84,,,Silchar
2022-03-16,,1797.571,,681.23,475.746,,,Silchar
2022-03-17,,1792.696,,503.833,474.108,,,Silchar
2022-03-18,,1692.385,,842.055,471.91,,,Silchar
2022-03-19,,1707.432,,1710.175,468.147,,,Silchar
2022-03-20,,1736.344,,967.724,469.809,,,Silchar
2022-03-21,,1786.62,,232.395,470.797,,,Silchar
2022-03-22,,1797.284,,171.013,472.128,,,Silchar
2022-03-23,,1802.669,,370.928,482.171,,,Silchar
2022-03-24,,1820.07,,691.621,521.618,,,Silchar
2022-03-25,,1808.699,,1043.763,531.981,,,Silchar
2022-03-26,,1796.909,,771.311,545.442,,,Silchar
2022-03-27,,1749.331,,357.37,515.652,,,Silchar
2022-03-28,,1782.037,,0.0,530.193,,,Silchar
2022-03-29,,1805.107,,0.0,524.225,,,Silchar
2022-03-30,,1840.87,,0.0,524.137,,,Silchar
2022-03-31,,1845.839,,256.027,522.808,,,Silchar
2022-04-01,,1846.296,,0.0,526.69,,,Silchar
2022-04-02,,1845.03,,189.433,520.635,,,Silchar
2022-04-03,,1789.823,,10.858,527.979,,,Silchar
2022-04-04,,1856.559,,26.833,534.054,,,Silchar
2022-04-05,,1876.916,,792.774,532.001,,,Silchar
2022-04-06,,1847.858,,490.801,518.901,,,Silchar
2022-04-07,,1866.172,,212.001,516.976,,,Silchar
2022-04-08,,1857.328,,69.749,512.894,,,Silchar
2022-04-09,,1865.41,,390.23,516.255,,,Silchar
2022-04-10,,1808.41,,942.45,517.051,,,Silchar
2022-04-11,,1846.575,,416.409,537.171,,,Silchar
2022-04-12,,1871.96,,157.382,536.199,,,Silchar
2022-04-13,,1879.113,,125.288,531.835,,,Silchar
2022-04-14,,1864.408,,0.0,545.781,,,Silchar
2022-04-15,,1848.961,,1080.522,547.991,,,Silchar
2022-04-16,,1872.276,,1175.067,543.895,,,Silchar
2022-04-17,,1794.805,,914.401,538.178,,,Silchar
2022-04-18,,1847.812,,277.322,529.425,,,Silchar
2022-04-19,,1873.831,,0.0,537.564,,,Silchar
2022-04-20,,1862.591,,27.785,537.977,,,Silchar
2022-04-21,,1869.249,,703.277,517.548,,,Silchar
2022-04-22,,1867.511,,98.761,546.474,,,Silchar
2022-04-23,,1865.826,,126.745,551.928,,,Silchar
2022-04-24,,1807.463,,237.415,550.125,,,Silchar
2022-04-25,,1860.872,,1152.606,544.109,,,Silchar
2022-04-26,,1880.218,,1136.21,539.774,,,Silchar
2022-04-27,,1891.766,,932.88,536.411,,,Silchar
2022-04-28,,1879.562,,881.386,533.728,,,Silchar
2022-04-29,,1868.226,,262.89,532.988,,,Silchar
2022-04-30,,1818.403,,0.0,518.756,,,Silchar
2022-05-01,,1735.781,,1037.295,525.008,,,Silchar
2022-05-02,,1777.371,,19.167,527.801,,,Silchar
2022-05-03,,1778.53,,0.0,529.432,,,Silchar
2022-05-04,,1810.881,,137.801,527.019,,,Silchar
2022-05-05,,1804.892,,66.014,516.875,,,Silchar
2022-05-06,,1855.631,,570.619,533.718,,,Silchar
2022-05-07,,1846.642,,268.491,533.958,,,Silchar
2022-05-08,,1767.494,,236.082,528.039,,,Silchar
2022-05-09,,1798.9,,0.0,544.836,,,Silchar
2022-05-10,,1768.23,,0.0,549.033,,,Silchar
2022-05-11,,1782.302,,130.18,550.512,,,Silchar
2022-05-12,,1772.318,,0.128,546.606,,,Silchar
2022-05-13,,1753.692,,0.0,543.532,,,Silchar
2022-05-14,,1736.422,,0.0,542.915,,,Silchar
2022-05-15,,1690.375,,0.0,541.568,,,Silchar
2022-05-16,,1764.113,,0.0,536.966,,,Silchar
2022-05-17,,1797.558,,1.539,541.136,,,Silchar
2022-05-18,,1839.438,,10.749,543.209,,,Silchar
2022-05-19,,1818.482,,0.0,544.113,,,Silchar
2022-05-20,,1750.286,,0.0,537.651,,,Silchar
2022-05-21,,1599.556,,0.0,532.289,,,Silchar
2022-05-22,,1496.751,,1341.903,521.814,,,Silchar
2022-05-23,,1464.193,,1341.903,529.152,,,Silchar
2022-05-24,,1588.912,,138.766,532.105,,,Silchar
2022-05-25,,1712.076,,58.791,550.531,,,Silchar
2022-05-26,,1730.541,,0.0,550.521,,,Silchar
2022-05-27,,1702.192,,122.614,542.623,,,Silchar
2022-05-28,,1693.778,,240.206,530.244,,,Silchar
2022-05-29,,1680.1,,18.389,532.885,,,Silchar
2022-05-30,,1773.125,,154.102,540.72,,,Silchar
2022-05-31,,1796.591,,111.898,543.15,,,Silchar
2022-06-01,,1776.362,,11.299,540.326,,,Silchar
2022-06-02,,1800.632,,432.948,545.243,,,Silchar
2022-06-03,,1797.142,,68.538,547.613,,,Silchar
2022-06-04,,1790.132,,153.895,544.658,,,Silchar
2022-06-05,,1742.636,,131.825,540.392,,,Silchar
2022-06-06,,1793.124,,139.696,543.003,,,Silchar
2022-06-07,,1804.798,,1.566,542.656,,,Silchar
2022-06-08,,1765.038,,154.515,535.432,,,Silchar
2022-06-09,,1745.538,,0.0,535.278,,,Silchar
2022-06-10,,1787.298,,0.0,538.322,,,Silchar
2022-06-11,,1766.488,,171.055,528.654,,,Silchar
2022-06-12,,1719.248,,0.0,526.343,,,Silchar
2022-06-13,,1800.372,,0.0,539.536,,,Silchar
2022-06-14,,1827.506,,0.0,540.197,,,Silchar
2022-06-15,,1784.206,,0.0,534.423,,,Silchar
2022-06-16,,1736.406,,0.0,535.255,,,Silchar
2022-06-17,,1712.668,,0.0,537.115,,,Silchar
2022-06-18,,1676.362,,0.0,536.421,,,Silchar
2022-06-19,,1560.764,,0.0,537.472,,,Silchar
2022-06-20,,1563.922,,0.0,535.887,,,Silchar
2022-06-21,,1583.382,,123.897,526.442,,,Silchar
2022-06-22,,1709.866,,76.538,540.048,,,Silchar
2022-06-23,,1776.914,,0.0,546.389,,,Silchar
2022-06-24,,1759.136,,163.716,538.835,,,Silchar
2022-06-25,,1727.254,,351.675,536.952,,,Silchar
2022-06-26,,1684.608,,641.359,525.14,,,Silchar
2022-06-27,,1773.314,,114.057,524.581,,,Silchar
2022-06-28,,1794.728,,0.0,528.165,,,Silchar
2022-06-29,,1711.596,,0.0,524.66,,,Silchar
2022-06-30,,1584.966,,0.0,521.045,,,Silchar
2022-07-01,,1568.499,,96.401,517.353,,,Silchar
2022-07-02,,1609.087,,91.245,519.213,,,Silchar
2022-07-03,,1570.881,,0.677,518.307,,,Silchar
2022-07-04,,1690.677,,401.88,522.823,,,Silchar
2022-07-05,,1704.974,,0.109,525.607,,,Silchar
2022-07-06,,1694.761,,39.248,510.842,,,Silchar
2022-07-07,,1706.453,,98.593,518.356,,,Silchar
2022-07-08,,1677.515,,0.0,522.578,,,Silchar
2022-07-09,,1597.224,,611.788,516.193,,,Silchar
2022-07-10,,1495.85,,127.557,516.577,,,Silchar
2022-07-11,,1554.784,,257.365,516.574,,,Silchar
2022-07-12,,1560.374,,3068.094,515.995,,,Silchar
2022-07-13,,1588.053,,22.433,504.395,,,Silchar
2022-07-14,,1565.527,,0.0,503.242,,,Silchar
2022-07-15,,1559.577,,465.371,505.445,,,Silchar
2022-07-16,,1562.295,,254.353,511.645,,,Silchar
2022-07-17,,1503.811,,104.745,507.627,,,Silchar
2022-07-18,,1626.353,,100.716,521.197,,,Silchar
2022-07-19,,1649.314,,92.739,514.081,,,Silchar
2022-07-20,,1607.682,,116.681,517.044,,,Silchar
2022-07-21,,1499.324,,0.0,498.079,,,Silchar
2022-07-22,,1552.972,,0.0,511.32,,,Silchar
2022-07-23,,1518.773,,0.0,506.32,,,Silchar
2022-07-24,,1410.389,,0.0,497.141,,,Silchar
2022-07-25,,1511.231,,6.161,509.125,,,Silchar
2022-07-26,,1619.021,,101.17,510.55,,,Silchar
2022-07-27,,1642.823,,107.45,509.944,,,Silchar
2022-07-28,,1625.727,,58.545,507.575,,,Silchar
2022-07-29,,1650.696,,100.97,517.062,,,Silchar
2022-07-30,,1588.462,,0.0,512.702,,,Silchar
2022-07-31,,1485.159,,0.0,502.307,,,Silchar
2022-08-01,,1556.316,,2.143,506.288,,,Silchar
2022-08-02,,1604.13,,51.359,505.798,,,Silchar
2022-08-03,,1667.844,,0.0,513.687,,,Silchar
2022-08-04,,1661.843,,98.157,508.571,,,Silchar
2022-08-05,,1611.424,,461.444,507.915,,,Silchar
2022-08-06,,1565.066,,114.922,511.26,,,Silchar
2022-08-07,,1484.901,,243.226,502.119,,,Silchar
2022-08-08,,1526.052,,0.0,504.817,,,Silchar
2022-08-09,,1524.933,,121.998,502.967,,,Silchar
2022-08-10,,1530.422,,472.041,500.953,,,Silchar
2022-08-11,,1428.426,,176.84,482.938,,,Silchar
2022-08-12,,1508.336,,1.613,486.755,,,Silchar
2022-08-13,,1562.637,,0.0,492.548,,,Silchar
2022-08-14,,1449.959,,99.836,488.892,,,Silchar
2022-08-15,,1370.554,,82.654,480.871,,,Silchar
2022-08-16,,1473.135,,99.464,492.841,,,Silchar
2022-08-17,,1561.248,,123.765,502.477,,,Silchar
2022-08-18,,1610.729,,0.0,481.754,,,Silchar
