date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-12-10,1664.977,1510.426,,154.551,517.071,,0.016353526992681933,Silchar
2020-12-11,1659.685,1516.195,,143.49,517.573,,0.023459524798904712,Silchar
2020-12-12,1599.862,1488.047,,111.815,514.502,,0.03681999308527558,Silchar
2020-12-13,1447.791,1445.772,,2.019,518.108,,0.01361831489039248,Silchar
2020-12-14,1620.943,1483.581,,137.362,513.98,,0.035561252436164335,Silchar
2020-12-15,1560.1049999999998,1516.937,,43.168,511.84,,0.020885264282160875,Silchar
2020-12-16,1662.165,1520.954,,141.211,508.315,,0.039637726966275266,Silchar
2020-12-17,1672.9229999999998,1538.399,,134.524,513.076,,0.016411205638992944,Silchar
2020-12-18,1668.9050000000002,1560.612,,108.293,505.644,,0.023411109590427092,Silchar
2020-12-19,1659.147,1534.031,,125.116,501.704,,0.03162302467669442,Silchar
2020-12-20,1643.094,1520.367,,122.727,504.392,,0.01630425485402975,Silchar
2020-12-21,1561.945,1561.945,,0.0,493.214,,0.03547736097612763,Silchar
2020-12-22,1718.059,1594.711,,123.348,490.396,,0.021800804730946345,Silchar
2020-12-23,1741.213,1610.35,,130.863,502.052,,0.03649136904310165,Silchar
2020-12-24,1594.167,1592.153,,2.014,509.087,,0.01725125375440839,Silchar
2020-12-25,1714.958,1590.917,,124.041,510.434,,0.027587023942918506,Silchar
2020-12-26,1730.36,1612.193,,118.167,502.647,,0.036597717564810096,Silchar
2020-12-27,1635.813,1547.289,,88.524,500.255,,0.016411211635966535,Silchar
2020-12-28,1713.585,1589.52,,124.065,491.793,,0.03678005840457432,Silchar
2020-12-29,1712.671,1600.332,,112.339,500.943,,0.020862887087735718,Silchar
2020-12-30,1724.4019999999998,1602.686,,121.716,506.529,,0.03682602063936261,Silchar
2020-12-31,1713.337,1600.814,,112.523,506.542,,0.016321954513717676,Silchar
2021-01-01,1709.717,1597.194,,112.523,497.717,,0.02473785828502201,Silchar
2021-01-02,1676.01,1553.67,,122.34,497.066,,0.03731174166146192,Silchar
2021-01-03,1623.94,1496.611,,127.329,501.057,,0.01635016731094112,Silchar
2021-01-04,1636.451,1544.287,,92.164,501.828,,0.03533860433886682,Silchar
2021-01-05,1682.8670000000002,1549.16,,133.707,499.314,,0.02089505909478632,Silchar
2021-01-06,1684.577,1555.757,,128.82,504.065,,0.03667635798304611,Silchar
2021-01-07,1615.585,1534.884,,80.701,508.765,,0.01646179334677991,Silchar
2021-01-08,1699.398,1550.662,,148.736,506.488,,0.023439573507514893,Silchar
2021-01-09,1664.371,1524.671,,139.7,504.355,,0.03528816619877396,Silchar
2021-01-10,1539.838,1516.788,,23.05,508.647,,0.016487816195505895,Silchar
2021-01-11,1748.252,1576.003,,172.249,517.343,,0.04407779267414309,Silchar
2021-01-12,1588.621,1588.621,,0.0,513.272,,0.020821187230917634,Silchar
2021-01-13,1758.96,1584.862,,174.098,508.097,,0.033863346927963736,Silchar
2021-01-14,1738.218,1573.308,,164.91,502.857,,0.016417583036895604,Silchar
2021-01-15,1573.961,1573.961,,0.0,500.314,,0.024662375525682605,Silchar
2021-01-16,1753.371,1599.345,,154.026,502.312,,0.033172155397628994,Silchar
2021-01-17,1718.152,1587.413,,130.739,518.599,,0.01637964058979162,Silchar
2021-01-18,1747.648,1599.872,,147.776,511.263,,0.034246733844178784,Silchar
2021-01-19,1820.739,1649.872,,170.867,517.539,,0.022063486129530765,Silchar
2021-01-20,1677.833,1677.833,,0.0,515.519,,0.030458600659791255,Silchar
2021-01-21,1867.739,1705.651,,162.088,525.296,,0.016430636377021683,Silchar
2021-01-22,1848.839,1695.595,,153.244,496.074,,0.023342945058121005,Silchar
2021-01-23,1729.984,1671.25,,58.734,507.781,,0.03666560295936512,Silchar
2021-01-24,1763.011,1615.54,,147.471,510.606,,0.016396673354534826,Silchar
2021-01-25,1753.3470000000002,1628.707,,124.64,507.622,,0.036383435129220834,Silchar
2021-01-26,1719.236,1578.312,,140.924,503.979,,0.02076055012273481,Silchar
2021-01-27,1745.842,1618.169,,127.673,506.902,,0.03659464220889777,Silchar
2021-01-28,1771.52,1644.263,,127.257,509.112,,0.0163603975407139,Silchar
2021-01-29,1800.094,1664.142,,135.952,498.114,,0.02332616001145715,Silchar
2021-01-30,1816.247,1663.853,,152.394,502.918,,0.03541651580310893,Silchar
2021-01-31,1714.462,1616.366,,98.096,499.849,,0.016460086288358034,Silchar
2021-02-01,1794.728,1632.175,,162.553,496.486,,0.03675811648306833,Silchar
2021-02-02,1812.929,1650.62,,162.309,498.933,,0.02101523883462408,Silchar
2021-02-03,1799.767,1659.403,,140.364,502.367,,0.03556212273377217,Silchar
2021-02-04,1766.148,1624.694,,141.454,495.265,,0.016412381327205097,Silchar
2021-02-05,1758.662,1624.838,,133.824,481.796,,0.023500812210799544,Silchar
2021-02-06,1749.69,1616.299,,133.391,478.102,,0.03679164169077715,Silchar
2021-02-07,1576.864,1576.864,,0.0,504.05,,0.016423952624838145,Silchar
2021-02-08,1751.287,1600.508,,150.779,497.485,,0.035487944172312505,Silchar
2021-02-09,1775.562,1637.799,,137.763,487.037,,0.020079583843257656,Silchar
2021-02-10,1803.267,1668.647,,134.62,474.951,,0.03561065076528404,Silchar
2021-02-11,1726.064,1674.157,,51.907,487.75,,0.013625995235945898,Silchar
2021-02-12,1809.055,1665.341,,143.714,485.055,,0.023453546162928773,Silchar
2021-02-13,1801.073,1666.818,,134.255,485.113,,0.035232015567652084,Silchar
2021-02-14,1758.369,1624.718,,133.651,483.273,,0.01619814000633316,Silchar
2021-02-15,1803.77,1652.396,,151.374,487.121,,0.036711795726451626,Silchar
2021-02-16,1781.626,1647.649,,133.977,480.381,,0.020879152523687328,Silchar
2021-02-17,1725.785,1640.677,,85.108,474.094,,0.03673169242973176,Silchar
2021-02-18,1777.426,1626.318,,151.108,482.682,,0.01644212544975729,Silchar
2021-02-19,1771.186,1609.227,,161.959,480.081,,0.023336204801413733,Silchar
2021-02-20,1611.616,1611.616,,0.0,488.748,,0.036275867663962805,Silchar
2021-02-21,1736.8,1587.86,,148.94,470.193,,0.01638694126277744,Silchar
2021-02-22,1789.053,1642.324,,146.729,469.096,,0.03542848878026815,Silchar
2021-02-23,1830.429,1673.865,,156.564,466.351,,0.0209066594140892,Silchar
2021-02-24,1813.23,1694.979,,118.251,471.669,,0.036787918799215544,Silchar
2021-02-25,1794.729,1699.324,,95.405,490.161,,0.01642114510999794,Silchar
2021-02-26,1869.143,1708.7,,160.443,488.007,,0.02460406398381498,Silchar
2021-02-27,1847.079,1697.991,,149.088,481.576,,0.03536657330543207,Silchar
2021-02-28,1822.488,1672.464,,150.024,492.097,,0.01645230735947973,Silchar
2021-03-01,1874.003,1714.631,,159.372,493.002,,0.03554790102548043,Silchar
2021-03-02,1882.61,1726.047,,156.563,477.176,,0.04250242923086383,Silchar
2021-03-03,1880.069,1722.432,,157.637,470.459,,0.03789057829710245,Silchar
2021-03-04,1869.665,1722.712,,146.953,465.88,,0.03795944704804009,Silchar
2021-03-05,1937.175,1760.259,,176.916,484.58,,0.023399080123192063,Silchar
2021-03-06,1798.847,1749.349,,49.498,496.498,,0.03685725392352644,Silchar
2021-03-07,1829.717,1678.273,,151.444,518.863,,0.03575337489597604,Silchar
2021-03-08,1909.793,1716.234,,193.559,504.693,,0.03552427633310603,Silchar
2021-03-09,1956.567,1748.339,,208.228,523.637,,0.0406682890760657,Silchar
2021-03-10,1768.533,1768.533,,0.0,523.031,,0.03469710601290946,Silchar
2021-03-11,1903.144,1757.059,,146.085,502.476,,0.036072460496993086,Silchar
2021-03-12,1856.277,1693.408,,162.869,499.088,,0.03057477317509621,Silchar
2021-03-13,1830.538,1661.283,,169.255,491.714,,0.03787182402556557,Silchar
2021-03-14,1661.609,1661.609,,0.0,496.856,,0.03534170984021778,Silchar
2021-03-15,1727.153,1726.636,,0.517,489.941,,0.03670437282301787,Silchar
2021-03-16,1906.482,1741.017,,165.465,480.444,,0.04025628272445239,Silchar
2021-03-17,1819.003,1756.26,,62.743,467.575,,0.03214175126283346,Silchar
2021-03-18,1779.998,1776.433,,3.565,472.123,,0.03559689838355802,Silchar
2021-03-19,1938.213,1778.432,,159.781,471.676,,0.025868853978005705,Silchar
2021-03-20,1916.264,1763.015,,153.249,483.956,,0.03556164266343686,Silchar
2021-03-21,1710.096,1710.096,,0.0,486.47,,0.039039119040538715,Silchar
2021-03-22,1729.717,1729.717,,0.0,484.389,,0.035478155218938524,Silchar
2021-03-23,1884.794,1686.728,,198.066,482.32,,0.042449158148627306,Silchar
2021-03-24,1971.859,1725.496,,246.363,489.519,,0.03116742807147908,Silchar
2021-03-25,1755.2779999999998,1753.043,,2.235,485.063,,0.036135226662708915,Silchar
2021-03-26,1727.869,1727.869,,0.0,479.593,,0.027533313923766678,Silchar
2021-03-27,1809.28,1738.151,,71.129,481.106,,0.033375989894069195,Silchar
2021-03-28,1845.882,1672.819,,173.063,481.659,,0.04009073176841089,Silchar
2021-03-29,1762.237,1560.204,,202.033,482.942,,0.05724890131958698,Silchar
2021-03-30,2449.914,1590.003,,859.911,543.82,,0.01789727650519352,Silchar
2021-03-31,1853.256,1667.508,,185.748,537.286,,0.04069379845392004,Silchar
2021-04-01,1858.659,1701.509,,157.15,536.349,,0.01515765692476337,Silchar
2021-04-02,1925.813,1746.47,,179.343,529.472,,0.04478103171751865,Silchar
2021-04-03,1917.721,1761.228,,156.493,505.167,,0.03368160811580165,Silchar
2021-04-04,1872.85,1722.431,,150.419,498.282,,0.04266116096901014,Silchar
2021-04-05,1952.947,1765.527,,187.42,501.412,,0.05468961003984366,Silchar
2021-04-06,1788.7859999999998,1764.543,,24.243,492.16,,0.019048299495510027,Silchar
2021-04-07,2047.255,1761.531,,285.724,505.738,,0.06317760865884388,Silchar
2021-04-08,1800.76,1800.76,,0.0,523.213,,0.018100916050247336,Silchar
2021-04-09,1978.113,1789.694,,188.419,532.632,,0.043297192932271356,Silchar
2021-04-10,1977.855,1785.558,,192.297,535.48,,0.028504699348182404,Silchar
2021-04-11,1724.691,1724.691,,0.0,526.014,,0.04138322737441441,Silchar
2021-04-12,1893.069,1783.622,,109.447,509.272,,0.04772830651857097,Silchar
2021-04-13,1909.324,1799.877,,109.447,514.004,,0.02089968513789917,Silchar
2021-04-14,1922.302,1741.288,,181.014,514.385,,0.050792936235778234,Silchar
2021-04-15,1923.441,1754.688,,168.753,515.166,,0.02092495637102715,Silchar
2021-04-16,1758.719,1758.198,,0.521,527.454,,0.048972968255674515,Silchar
2021-04-17,1712.289,1712.289,,0.0,515.674,,0.025737577895020732,Silchar
2021-04-18,1854.417,1704.297,,150.12,513.948,,0.04098942969699341,Silchar
2021-04-19,1893.074,1752.598,,140.476,532.906,,0.06648805974704082,Silchar
2021-04-20,1913.771,1774.12,,139.651,531.185,,0.017318551124745424,Silchar
2021-04-21,1867.605,1719.364,,148.241,516.847,,0.05653241882829099,Silchar
2021-04-22,1680.28,1680.28,,0.0,526.429,,0.018016469788996417,Silchar
2021-04-23,1665.935,1665.935,,0.0,501.725,,0.042605244034011294,Silchar
2021-04-24,1834.759,1691.607,,143.152,499.104,,0.02218766245710528,Silchar
2021-04-25,1819.09,1653.72,,165.37,497.704,,0.03884500435281076,Silchar
2021-04-26,1877.689,1722.508,,155.181,496.869,,0.04394519308314791,Silchar
2021-04-27,1743.699,1743.699,,0.0,497.135,,0.02078774467827536,Silchar
2021-04-28,1913.637,1739.986,,173.651,503.588,,0.044138358912883056,Silchar
2021-04-29,1934.243,1741.896,,192.347,496.977,,0.015258321820575014,Silchar
2021-04-30,1931.605,1728.938,,202.667,495.082,,0.03648579403356656,Silchar
2021-05-01,1842.734,1642.737,,199.997,498.118,,0.025638403369657656,Silchar
2021-05-02,1611.597,1611.597,,0.0,496.54,,0.038861456192562954,Silchar
2021-05-03,1622.512,1622.512,,0.0,523.109,,0.0479207781633458,Silchar
2021-05-04,1630.96,1630.96,,0.0,516.992,,0.011508605055141074,Silchar
2021-05-05,1752.373,1601.451,,150.922,495.774,,0.04406412884439704,Silchar
2021-05-06,1798.554,1620.825,,177.729,492.003,,0.01709704328454651,Silchar
2021-05-07,1683.2389999999998,1652.302,,30.937,493.045,,0.018367431327966355,Silchar
2021-05-08,1708.0159999999998,1646.021,,61.995,496.165,,0.02473214433591637,Silchar
2021-05-09,1729.779,1594.846,,134.933,495.848,,0.036324140403925016,Silchar
2021-05-10,1760.655,1620.906,,139.749,506.324,,0.03831625342503973,Silchar
2021-05-11,1732.495,1588.844,,143.651,503.889,,0.020855347205291856,Silchar
2021-05-12,1655.8339999999998,1534.417,,121.417,512.442,,0.038347098814126956,Silchar
2021-05-13,1488.448,1488.381,,0.067,516.087,,0.01432465619704076,Silchar
2021-05-14,1681.178,1551.045,,130.133,523.959,,0.011506199203671737,Silchar
2021-05-15,1623.633,1550.278,,73.355,525.092,,0.022977892735353958,Silchar
2021-05-16,1444.611,1439.419,,5.192,516.456,,0.036409038809653675,Silchar
2021-05-17,1549.9499999999998,1438.561,,111.389,518.827,,0.01150497570559058,Silchar
2021-05-18,1400.043,1400.043,,0.0,529.05,,0.01132717938288999,Silchar
2021-05-19,1522.279,1392.979,,129.3,537.046,,0.016846490277576058,Silchar
2021-05-20,1371.173,1371.173,,0.0,524.074,,0.005750373922611058,Silchar
2021-05-21,1517.543,1398.184,,119.359,513.581,,0.011494098211314363,Silchar
2021-05-22,1773.224,1455.828,,317.396,514.128,,0.01915220034936687,Silchar
2021-05-23,1607.463,1488.317,,119.146,515.197,,0.011487360619634106,Silchar
2021-05-24,1524.15,1524.15,,0.0,514.901,,0.011502474891698745,Silchar
2021-05-25,1497.96,1497.96,,0.0,509.588,,0.00575532667083657,Silchar
2021-05-26,1604.896,1469.667,,135.229,516.711,,0.0,Silchar
2021-05-27,1590.212,1466.494,,123.718,501.173,,0.011512203876072616,Silchar
2021-05-28,1519.234,1519.234,,0.0,504.444,,0.01144942534349344,Silchar
2021-05-29,1697.902,1563.319,,134.583,505.026,,0.022091439857708915,Silchar
2021-05-30,1477.161,1477.161,,0.0,505.301,,0.01536635886406335,Silchar
2021-05-31,1710.577,1549.143,,161.434,508.397,,0.01141374080599427,Silchar
2021-06-01,1443.561,1443.561,,0.0,524.093,,0.00702815271126305,Silchar
2021-06-02,1555.581,1555.545,,0.036,533.983,,0.015804867246980523,Silchar
2021-06-03,1736.56,1596.877,,139.683,533.938,,0.006954029590731763,Silchar
2021-06-04,1603.395,1603.395,,0.0,536.173,,0.007025126575270339,Silchar
2021-06-05,1561.342,1561.342,,0.0,534.814,,0.014722121456561755,Silchar
2021-06-06,1565.8539999999998,1499.321,,66.533,531.647,,0.007024037249768191,Silchar
2021-06-07,1710.595,1543.557,,167.038,527.533,,0.008284221353433157,Silchar
2021-06-08,1561.687,1529.399,,32.288,520.433,,0.0070336358817036215,Silchar
2021-06-09,1520.148,1520.148,,0.0,504.254,,0.0147124897189238,Silchar
2021-06-10,1485.54,1485.54,,0.0,518.359,,0.0070127348566227056,Silchar
2021-06-11,1559.885,1434.713,,125.172,502.266,,0.02875958338092866,Silchar
2021-06-12,1545.742,1430.31,,115.432,504.943,,0.014691838021227904,Silchar
2021-06-13,1474.569,1353.397,,121.172,495.19,,0.026308126949882243,Silchar
2021-06-14,1479.886,1479.886,,0.0,507.507,,0.007022964033509521,Silchar
2021-06-15,1558.028,1479.354,,78.674,508.177,,0.008279387952433324,Silchar
2021-06-16,1642.793,1509.89,,132.903,503.191,,0.014683036078153376,Silchar
2021-06-17,1524.01,1524.01,,0.0,511.394,,0.007022250358829103,Silchar
2021-06-18,1528.809,1528.527,,0.282,511.582,,0.007033142379268225,Silchar
2021-06-19,1463.605,1463.605,,0.0,512.636,,0.014693794931653396,Silchar
2021-06-20,1487.25,1380.179,,107.071,505.516,,0.007024294601030926,Silchar
2021-06-21,1616.855,1499.722,,117.133,508.577,,0.00702378325349232,Silchar
2021-06-22,1646.8570000000002,1575.534,,71.323,514.105,,0.007021530894017649,Silchar
2021-06-23,1760.227,1654.698,,105.529,520.775,,0.014692216986626936,Silchar
2021-06-24,1611.792,1591.044,,20.748,516.028,,0.008278390425066867,Silchar
2021-06-25,1684.533,1578.325,,106.208,516.358,,0.007018601740233338,Silchar
2021-06-26,1660.969,1532.622,,128.347,513.271,,0.01469602255545338,Silchar
2021-06-27,1647.969,1576.291,,71.678,518.92,,0.007025987541267968,Silchar
2021-06-28,1695.061,1695.061,,0.0,527.497,,0.007023788400063805,Silchar
2021-06-29,1750.0,1750.0,,0.0,522.144,,0.007862508532553799,Silchar
2021-06-30,1784.94,1717.143,,67.797,530.362,,0.014648546375105924,Silchar
2021-07-01,1646.135,1646.135,,0.0,525.452,,0.02913407362597072,Silchar
2021-07-02,1590.989,1590.989,,0.0,520.102,,0.03499517407562566,Silchar
2021-07-03,1590.769,1590.769,,0.0,520.29,,0.019705810120198446,Silchar
2021-07-04,1735.135,1607.696,,127.439,519.577,,0.04738352057136356,Silchar
2021-07-05,1837.991,1710.552,,127.439,518.389,,0.03633955809735309,Silchar
2021-07-06,1855.686,1745.832,,109.854,521.069,,0.007009081484212775,Silchar
2021-07-07,1734.457,1734.457,,0.0,523.728,,0.042657631754767014,Silchar
2021-07-08,1802.945,1691.69,,111.255,516.543,,0.026802636061374306,Silchar
2021-07-09,1784.2530000000002,1677.468,,106.785,517.192,,0.035066765869542535,Silchar
2021-07-10,1713.928,1713.928,,0.0,528.418,,0.01468619559622332,Silchar
2021-07-11,1598.112,1598.112,,0.0,520.425,,0.049704815966368304,Silchar
2021-07-12,1813.386,1576.406,,236.98,521.736,,0.03188594106918438,Silchar
2021-07-13,1556.451,1556.451,,0.0,521.445,,0.01076748514710122,Silchar
2021-07-14,1539.167,1539.167,,0.0,511.061,,0.0439751170843302,Silchar
2021-07-15,1567.064,1567.064,,0.0,506.559,,0.007031067924597006,Silchar
2021-07-16,1643.829,1643.829,,0.0,520.668,,0.0387703293580866,Silchar
2021-07-17,1659.446,1655.963,,3.483,519.659,,0.038000947467257004,Silchar
2021-07-18,1622.6509999999998,1503.657,,118.994,511.926,,0.030568788995043172,Silchar
2021-07-19,1391.537,1390.538,,0.999,512.487,,0.046426677229133906,Silchar
2021-07-20,1488.526,1389.592,,98.934,499.434,,0.008279289995222082,Silchar
2021-07-21,1362.007,1362.007,,0.0,499.809,,0.024749516639222303,Silchar
2021-07-22,2165.762,1405.181,,760.581,483.802,,0.007022627955094686,Silchar
2021-07-23,1591.289,1484.172,,107.117,501.132,,0.03623200525675458,Silchar
2021-07-24,1558.982,1453.942,,105.04,499.974,,0.04055079029789225,Silchar
2021-07-25,2024.192,1430.986,,593.206,502.782,,0.05460859630853298,Silchar
2021-07-26,1475.222,1475.222,,0.0,507.049,,0.029125045159521475,Silchar
2021-07-27,1457.885,1457.885,,0.0,502.308,,0.006920572287563264,Silchar
2021-07-28,1748.3180000000002,1360.795,,387.523,498.179,,0.042750703570512506,Silchar
2021-07-29,1392.495,1392.495,,0.0,501.481,,0.01081326460436648,Silchar
2021-07-30,1380.958,1380.958,,0.0,502.008,,0.03638400065871357,Silchar
2021-07-31,1463.205,1360.114,,103.091,493.379,,0.01470676563309435,Silchar
2021-08-01,1288.408,1288.408,,0.0,491.123,,0.06812352497257304,Silchar
2021-08-02,2103.871,1410.455,,693.416,497.586,,0.05359698408759004,Silchar
2021-08-03,1542.6260000000002,1445.515,,97.111,499.565,,0.018421622454527192,Silchar
2021-08-04,1587.524,1470.744,,116.78,495.302,,0.0547109902244882,Silchar
2021-08-05,1626.447,1519.303,,107.144,497.31,,0.03807701039238274,Silchar
2021-08-06,1539.567,1539.567,,0.0,502.52,,0.05543835387973761,Silchar
2021-08-07,1716.8,1596.095,,120.705,510.956,,0.014615367001322424,Silchar
2021-08-08,1658.753,1579.595,,79.158,512.777,,0.068137626755591,Silchar
2021-08-09,1685.083,1605.123,,79.96,514.997,,0.032410680643918825,Silchar
2021-08-10,1684.138,1604.178,,79.96,510.275,,0.01844795150970212,Silchar
2021-08-11,1692.64,1612.68,,79.96,512.216,,0.055209384045168085,Silchar
2021-08-12,1751.966,1632.172,,119.794,515.792,,0.040484898075000365,Silchar
2021-08-13,1702.378,1648.455,,53.923,515.329,,0.05670510725477576,Silchar
2021-08-14,1615.552,1615.552,,0.0,518.793,,0.021714826807047036,Silchar
2021-08-15,1691.368,1572.875,,118.493,513.249,,0.06308559217373022,Silchar
2021-08-16,1488.936,1488.936,,0.0,506.798,,0.05788860852859482,Silchar
2021-08-17,1691.388,1691.388,,0.0,524.448,,0.014691835855027596,Silchar
2021-08-18,1724.818,1665.076,,59.742,519.765,,0.036110203482894516,Silchar
2021-08-19,1730.648,1619.376,,111.272,514.806,,0.03679519874711028,Silchar
2021-08-20,1595.24,1595.213,,0.027,504.405,,0.033051254541575266,Silchar
2021-08-21,1681.101,1557.674,,123.427,496.557,,0.018439483742828538,Silchar
2021-08-22,1489.694,1489.694,,0.0,517.23,,0.02296927989073088,Silchar
2021-08-23,2118.3320000000003,1548.938,,569.394,511.385,,0.035240519155040645,Silchar
2021-08-24,1579.605,1573.181,,6.424,515.487,,0.014681807496276329,Silchar
2021-08-25,1582.879,1582.879,,0.0,517.415,,0.03617595892879938,Silchar
2021-08-26,1590.4,1590.4,,0.0,515.286,,0.01460509289209203,Silchar
2021-08-27,1609.1660000000002,1607.323,,1.843,509.945,,0.03624059041971461,Silchar
2021-08-28,1594.844,1594.844,,0.0,510.69,,0.014686775666556039,Silchar
2021-08-29,1654.546,1542.329,,112.217,513.071,,0.01468763136478056,Silchar
2021-08-30,1579.319,1568.531,,10.788,521.87,,0.0373994015467476,Silchar
2021-08-31,1651.27,1551.753,,99.517,509.418,,0.014688160127530665,Silchar
2021-09-01,1540.242,1540.242,,0.0,515.909,,0.05797487386176024,Silchar
2021-09-02,1570.217,1564.238,,5.979,511.812,,0.02170492397077393,Silchar
2021-09-03,1917.889,1561.085,,356.804,511.289,,0.05791985122888168,Silchar
2021-09-04,1533.813,1501.76,,32.053,514.275,,0.025399729033151932,Silchar
2021-09-05,1588.7050000000002,1489.487,,99.218,514.875,,0.03755137701243792,Silchar
2021-09-06,1643.269,1543.123,,100.146,509.547,,0.03610685284672856,Silchar
2021-09-07,1481.976,1481.976,,0.0,502.851,,0.02169111642707248,Silchar
2021-09-08,1975.109,1452.27,,522.839,506.554,,0.05537677271004735,Silchar
2021-09-09,1687.552,1538.99,,148.562,509.193,,0.02169944333519794,Silchar
2021-09-10,1742.619,1491.057,,251.562,494.019,,0.05337119618815218,Silchar
2021-09-11,1413.573,1413.547,,0.026,489.423,,0.01834302736446745,Silchar
2021-09-12,1417.767,1316.977,,100.79,475.268,,0.04720511930122158,Silchar
2021-09-13,1465.019,1369.325,,95.694,477.142,,0.0374007069587196,Silchar
2021-09-14,1652.2399999999998,1398.206,,254.034,491.226,,0.02537546732182345,Silchar
2021-09-15,1547.866,1430.03,,117.836,492.411,,0.05789655182810995,Silchar
2021-09-16,1430.263,1430.263,,0.0,501.353,,0.022875883003316187,Silchar
2021-09-17,1527.649,1460.271,,67.378,500.06,,0.05563777611804912,Silchar
2021-09-18,1534.365,1534.365,,0.0,510.324,,0.02541846616504653,Silchar
2021-09-19,1987.464,1564.015,,423.449,503.803,,0.04473335848520254,Silchar
2021-09-20,1707.112,1584.271,,122.841,503.041,,0.03624985633939316,Silchar
2021-09-21,1551.136,1551.136,,0.0,501.763,,0.025423644768490575,Silchar
2021-09-22,1596.226,1493.798,,102.428,498.03,,0.05720502352628672,Silchar
2021-09-23,1591.3,1500.889,,90.411,501.891,,0.021618504855271652,Silchar
2021-09-24,2290.116,1520.771,,769.345,500.641,,0.0578313586800585,Silchar
2021-09-25,1877.488,1497.48,,380.008,500.684,,0.021619485516616403,Silchar
2021-09-26,1871.107,1491.099,,380.008,497.691,,0.04477026259777663,Silchar
2021-09-27,1467.167,1467.167,,0.0,496.961,,0.03588815166340911,Silchar
2021-09-28,1459.792,1459.792,,0.0,507.376,,0.018406006455267285,Silchar
2021-09-29,1453.026,1453.026,,0.0,506.351,,0.05920056029273999,Silchar
2021-09-30,2135.641,1500.251,,635.39,502.355,,0.02169605530626472,Silchar
2021-10-01,1667.318,1562.817,,104.501,510.201,,0.056756970574389505,Silchar
2021-10-02,1507.331,1507.331,,0.0,516.973,,0.02294660742105839,Silchar
2021-10-03,1469.284,1469.284,,0.0,513.55,,0.04566304330830075,Silchar
2021-10-04,1536.183,1536.183,,0.0,507.616,,0.05789260540401146,Silchar
2021-10-05,2203.48,1570.578,,632.902,507.508,,0.025421791947365158,Silchar
2021-10-06,1722.097,1607.018,,115.079,510.886,,0.05766880380984702,Silchar
2021-10-07,1708.68,1600.731,,107.949,512.738,,0.02536992647031496,Silchar
2021-10-08,1746.712,1615.757,,130.955,519.243,,0.05647321309318505,Silchar
2021-10-09,1593.23,1593.23,,0.0,516.472,,0.025345656356639292,Silchar
2021-10-10,2268.959,1548.738,,720.221,518.363,,0.0493997739555021,Silchar
2021-10-11,1842.387,1615.68,,226.707,517.488,,0.05545041597897337,Silchar
2021-10-12,1761.76,1638.273,,123.487,515.502,,0.02764975455047557,Silchar
2021-10-13,1781.363,1638.43,,142.933,520.003,,0.048145725748240574,Silchar
2021-10-14,1609.693,1609.693,,0.0,525.943,,0.025280628409399316,Silchar
2021-10-15,1748.254,1554.553,,193.701,506.818,,0.05076117201717576,Silchar
2021-10-16,1902.613,1578.402,,324.211,489.113,,0.02540512479774285,Silchar
2021-10-17,1607.75,1495.143,,112.607,482.861,,0.047110872643667,Silchar
2021-10-18,1575.701,1451.692,,124.009,503.845,,0.056642698461421996,Silchar
2021-10-19,1647.38,1517.7,,129.68,511.304,,0.025395825506139707,Silchar
2021-10-20,1651.778,1536.324,,115.454,523.682,,0.05098814947818735,Silchar
2021-10-21,2492.964,1520.318,,972.646,519.081,,0.025454826461968512,Silchar
2021-10-22,1646.783,1516.89,,129.893,490.75,,0.056766745359993744,Silchar
2021-10-23,1620.717,1533.876,,86.841,483.885,,0.026632428608126774,Silchar
2021-10-24,1575.705,1444.84,,130.865,492.798,,0.047088467068413464,Silchar
2021-10-25,1544.903,1494.615,,50.288,497.424,,0.056190467697986884,Silchar
2021-10-26,2085.927,1509.134,,576.793,501.543,,0.025387843654067866,Silchar
2021-10-27,1628.131,1504.574,,123.557,511.242,,0.05781872666829084,Silchar
2021-10-28,1607.9930000000002,1489.689,,118.304,507.677,,0.02537934491328977,Silchar
2021-10-29,1618.906,1512.366,,106.54,502.101,,0.05627339006872244,Silchar
2021-10-30,1624.322,1503.997,,120.325,506.328,,0.02624633442935237,Silchar
2021-10-31,1478.765,1478.616,,0.149,494.92,,0.02387491372052867,Silchar
2021-11-01,1609.619,1514.284,,95.335,494.286,,0.028414674763076325,Silchar
2021-11-02,1516.5,1516.5,,0.0,494.159,,0.040922993962454295,Silchar
2021-11-03,1603.295,1496.451,,106.844,496.464,,0.028424709684560626,Silchar
2021-11-04,1500.124,1381.513,,118.611,489.836,,0.03407643371955106,Silchar
2021-11-05,1605.9979999999998,1338.283,,267.715,480.911,,0.02382086435164479,Silchar
2021-11-06,2203.273,1444.822,,758.451,489.798,,0.042530474174712916,Silchar
2021-11-07,1754.121,1416.947,,337.174,484.745,,0.02204773059349944,Silchar
2021-11-08,1597.776,1494.249,,103.527,485.626,,0.026436820616982822,Silchar
2021-11-09,1632.269,1522.972,,109.297,490.382,,0.03819459556450433,Silchar
2021-11-10,1702.409,1577.381,,125.028,505.864,,0.006236882197984913,Silchar
2021-11-11,2443.975,1543.52,,900.455,513.775,,0.04255336345476183,Silchar
2021-11-12,1773.7969999999998,1577.37,,196.427,515.736,,0.03269160369103443,Silchar
