date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-09-20,1504.745881713819,1504.717,,0.0,488.69,0.028881713818936,,Silchar,0.0133951973244816
2020-09-21,1527.717881713819,1527.689,,0.0,511.609,0.028881713818936,,Silchar,0.0133951973244816
2020-09-22,1501.009881713819,1500.981,,0.0,508.254,0.028881713818936,,Silchar,0.0133951973244816
2020-09-23,1466.017881713819,1465.989,,0.0,502.617,0.028881713818936,,Silchar,0.0133951973244816
2020-09-24,1510.442881713819,1510.414,,0.0,504.598,0.028881713818936,,Silchar,0.0133951973244816
2020-09-25,1521.3778817138189,1521.349,,0.0,505.707,0.028881713818936,,Silchar,0.0133951973244816
2020-09-26,1461.593881713819,1460.326,,1.239,504.496,0.028881713818936,,Silchar,0.0133951973244816
2020-09-27,1527.5898817138188,1414.792,,112.769,499.708,0.028881713818936,,Silchar,0.0133951973244816
2020-09-28,1632.3398817138188,1520.197,,112.114,504.728,0.028881713818936,,Silchar,0.0133951973244816
2020-09-29,1651.956881713819,1551.034,,100.894,512.943,0.028881713818936,,Silchar,0.0133951973244816
2020-09-30,1633.691881713819,1535.189,,98.474,516.673,0.028881713818936,,Silchar,0.0133951973244816
2020-10-01,1517.402881713819,1517.374,,0.0,513.785,0.028881713818936,,Silchar,0.0133951973244816
2020-10-02,1506.586881713819,1506.558,,0.0,519.007,0.028881713818936,,Silchar,0.0133951973244816
2020-10-03,1665.951881713819,1551.541,,114.382,520.968,0.028881713818936,,Silchar,0.0133951973244816
2020-10-04,1616.347881713819,1500.736,,115.583,523.942,0.028881713818936,,Silchar,0.0133951973244816
2020-10-05,1531.937881713819,1531.909,,0.0,519.457,0.028881713818936,,Silchar,0.0133951973244816
2020-10-06,1572.682881713819,1572.654,,0.0,523.434,0.028881713818936,,Silchar,0.0133951973244816
2020-10-07,1639.238881713819,1622.826,,16.384,523.401,0.028881713818936,,Silchar,0.0133951973244816
2020-10-08,1632.337881713819,1632.309,,0.0,522.522,0.028881713818936,,Silchar,0.0133951973244816
2020-10-09,1754.2418817138189,1642.273,,111.94,525.271,0.028881713818936,,Silchar,0.0133951973244816
2020-10-10,1693.995881713819,1590.683,,103.284,531.322,0.028881713818936,,Silchar,0.0133951973244816
2020-10-11,1520.1168817138189,1509.565,,10.523,524.28,0.028881713818936,,Silchar,0.0133951973244816
2020-10-12,1525.7738817138188,1525.745,,0.0,523.009,0.028881713818936,,Silchar,0.0133951973244816
2020-10-13,1554.044881713819,1554.016,,0.0,522.926,0.028881713818936,,Silchar,0.0133951973244816
2020-10-14,1589.5118817138189,1490.104,,99.379,520.011,0.028881713818936,,Silchar,0.0133951973244816
2020-10-15,1622.331881713819,1513.517,,108.786,523.628,0.028881713818936,,Silchar,0.0133951973244816
2020-10-16,1647.6488817138188,1526.901,,120.719,521.829,0.028881713818936,,Silchar,0.0133951973244816
2020-10-17,1567.785881713819,1567.757,,0.0,520.769,0.028881713818936,,Silchar,0.0133951973244816
2020-10-18,1526.5318817138188,1526.503,,0.0,532.36,0.028881713818936,,Silchar,0.0133951973244816
2020-10-19,1576.256881713819,1562.53,,13.698,530.933,0.028881713818936,,Silchar,0.0133951973244816
2020-10-20,1587.8088817138191,1566.303,,21.477,527.311,0.028881713818936,,Silchar,0.0133951973244816
2020-10-21,1552.7038817138189,1552.675,,0.0,532.438,0.028881713818936,,Silchar,0.0133951973244816
2020-10-22,1524.279881713819,1524.251,,0.0,531.275,0.028881713818936,,Silchar,0.0133951973244816
2020-10-23,1487.2918817138188,1487.263,,0.0,523.98,0.028881713818936,,Silchar,0.0133951973244816
2020-10-24,1477.161881713819,1477.103,,0.03,526.941,0.028881713818936,,Silchar,0.0133951973244816
2020-10-25,1531.129881713819,1396.676,,134.425,519.376,0.028881713818936,,Silchar,0.0133951973244816
2020-10-26,1548.537881713819,1423.65,,124.859,518.356,0.028881713818936,,Silchar,0.0133951973244816
2020-10-27,1592.894881713819,1494.514,,98.352,516.873,0.028881713818936,,Silchar,0.0133951973244816
2020-10-28,1631.178881713819,1513.03,,118.12,520.713,0.028881713818936,,Silchar,0.0133951973244816
2020-10-29,1675.449881713819,1550.844,,124.577,524.268,0.028881713818936,,Silchar,0.0133951973244816
2020-10-30,1665.901881713819,1582.848,,83.025,519.089,0.028881713818936,,Silchar,0.0133951973244816
2020-10-31,1574.9918817138189,1574.963,,0.0,537.665,0.028881713818936,,Silchar,0.0133951973244816
2020-11-01,1513.8488817138189,1506.059,,7.761,532.914,0.028881713818936,,Silchar,0.0133951973244816
2020-11-02,1705.721881713819,1560.08,,145.613,534.872,0.028881713818936,,Silchar,0.0133951973244816
2020-11-03,1705.860881713819,1574.385,,131.447,538.171,0.028881713818936,,Silchar,0.0133951973244816
2020-11-04,1565.8018817138188,1565.773,,0.0,541.743,0.028881713818936,,Silchar,0.0133951973244816
2020-11-05,1709.0908817138188,1547.019,,162.043,519.916,0.028881713818936,,Silchar,0.0133951973244816
2020-11-06,1701.143881713819,1582.9,,118.215,516.345,0.028881713818936,,Silchar,0.0133951973244816
2020-11-07,1680.000881713819,1556.768,,123.204,516.496,0.028881713818936,,Silchar,0.0133951973244816
2020-11-08,1607.593881713819,1497.613,,109.952,510.506,0.028881713818936,,Silchar,0.0133951973244816
2020-11-09,1642.604881713819,1536.481,,106.095,499.435,0.028881713818936,,Silchar,0.0133951973244816
2020-11-10,1633.1458817138189,1522.732,,110.385,500.702,0.028881713818936,,Silchar,0.0133951973244816
2020-11-11,1627.896881713819,1511.083,,116.785,506.893,0.028881713818936,,Silchar,0.0133951973244816
2020-11-12,1656.284881713819,1541.974,,114.282,505.64,0.028881713818936,,Silchar,0.0133951973244816
2020-11-13,1520.4948817138188,1520.466,,0.0,503.359,0.028881713818936,,Silchar,0.0133951973244816
2020-11-14,1424.9298817138188,1395.417,,29.484,504.293,0.028881713818936,,Silchar,0.0133951973244816
2020-11-15,1462.200881713819,1340.875,,121.297,504.01,0.028881713818936,,Silchar,0.0133951973244816
2020-11-16,1436.5418817138188,1352.744,,83.769,501.075,0.028881713818936,,Silchar,0.0133951973244816
2020-11-17,1468.002881713819,1447.9,,20.074,510.366,0.028881713818936,,Silchar,0.0133951973244816
2020-11-18,1485.485881713819,1485.457,,0.0,505.058,0.028881713818936,,Silchar,0.0133951973244816
2020-11-19,1656.556881713819,1510.941,,145.587,501.907,0.028881713818936,,Silchar,0.0133951973244816
2020-11-20,1524.2238817138189,1524.195,,0.0,511.43,0.028881713818936,,Silchar,0.0133951973244816
2020-11-21,1626.706881713819,1509.236,,117.442,514.677,0.028881713818936,,Silchar,0.0133951973244816
2020-11-22,1633.379881713819,1479.957,,153.394,520.931,0.028881713818936,,Silchar,0.0133951973244816
2020-11-23,1695.577881713819,1557.596,,137.953,501.107,0.028881713818936,,Silchar,0.0133951973244816
2020-11-24,1550.373881713819,1550.345,,0.0,506.259,0.028881713818936,,Silchar,0.0133951973244816
2020-11-25,1621.3478817138189,1514.574,,106.745,500.785,0.028881713818936,,Silchar,0.0133951973244816
2020-11-26,1541.9848817138188,1421.024,,120.932,497.744,0.028881713818936,,Silchar,0.0133951973244816
2020-11-27,1423.865881713819,1423.837,,0.0,493.287,0.028881713818936,,Silchar,0.0133951973244816
2020-11-28,1492.027881713819,1449.258,,42.741,506.628,0.028881713818936,,Silchar,0.0133951973244816
2020-11-29,1485.8788817138188,1475.691,,10.159,500.26,0.028881713818936,,Silchar,0.0133951973244816
2020-11-30,1640.959881713819,1523.501,,117.43,494.145,0.028881713818936,,Silchar,0.0133951973244816
2020-12-01,1620.7228817138189,1503.491,,117.203,488.681,0.028881713818936,,Silchar,0.0133951973244816
2020-12-02,1647.142881713819,1529.911,,117.203,495.395,0.028881713818936,,Silchar,0.0133951973244816
2020-12-03,1631.807881713819,1518.569,,113.21,498.254,0.028881713818936,,Silchar,0.0133951973244816
2020-12-04,1568.754881713819,1539.973,,28.753,501.452,0.028881713818936,,Silchar,0.0133951973244816
2020-12-05,1592.6568817138188,1528.559,,64.069,496.234,0.028881713818936,,Silchar,0.0133951973244816
2020-12-06,1496.938881713819,1462.086,,34.824,500.05,0.028881713818936,,Silchar,0.0133951973244816
2020-12-07,1654.8048817138188,1492.983,,161.793,513.637,0.028881713818936,,Silchar,0.0133951973244816
2020-12-08,1656.304881713819,1509.486,,146.79,508.022,0.028881713818936,,Silchar,0.0133951973244816
2020-12-09,1486.178881713819,1485.959,,0.191,513.45,0.028881713818936,,Silchar,0.0133951973244816
2020-12-10,1665.005881713819,1510.426,,154.551,517.071,0.028881713818936,,Silchar,0.0133951973244816
2020-12-11,1659.7138817138189,1516.195,,143.49,517.573,0.028881713818936,,Silchar,0.0133951973244816
2020-12-12,1599.890881713819,1488.047,,111.815,514.502,0.028881713818936,,Silchar,0.0133951973244816
2020-12-13,1447.8198817138189,1445.772,,2.019,518.108,0.028881713818936,,Silchar,0.0133951973244816
2020-12-14,1620.971881713819,1483.581,,137.362,513.98,0.028881713818936,,Silchar,0.0133951973244816
2020-12-15,1560.1338817138187,1516.937,,43.168,511.84,0.028881713818936,,Silchar,0.0133951973244816
2020-12-16,1662.1938817138189,1520.954,,141.211,508.315,0.028881713818936,,Silchar,0.0133951973244816
2020-12-17,1672.9518817138187,1538.399,,134.524,513.076,0.028881713818936,,Silchar,0.0133951973244816
2020-12-18,1668.9338817138191,1560.612,,108.293,505.644,0.028881713818936,,Silchar,0.0133951973244816
2020-12-19,1659.1758817138189,1534.031,,125.116,501.704,0.028881713818936,,Silchar,0.0133951973244816
2020-12-20,1643.122881713819,1520.367,,122.727,504.392,0.028881713818936,,Silchar,0.0133951973244816
2020-12-21,1561.9738817138189,1561.945,,0.0,493.214,0.028881713818936,,Silchar,0.0133951973244816
2020-12-22,1718.087881713819,1594.711,,123.348,490.396,0.028881713818936,,Silchar,0.0133951973244816
2020-12-23,1741.2418817138189,1610.35,,130.863,502.052,0.028881713818936,,Silchar,0.0133951973244816
2020-12-24,1594.1958817138188,1592.153,,2.014,509.087,0.028881713818936,,Silchar,0.0133951973244816
2020-12-25,1714.986881713819,1590.917,,124.041,510.434,0.028881713818936,,Silchar,0.0133951973244816
2020-12-26,1730.3888817138188,1612.193,,118.167,502.647,0.028881713818936,,Silchar,0.0133951973244816
2020-12-27,1635.841881713819,1547.289,,88.524,500.255,0.028881713818936,,Silchar,0.0133951973244816
2020-12-28,1713.613881713819,1589.52,,124.065,491.793,0.028881713818936,,Silchar,0.0133951973244816
2020-12-29,1712.699881713819,1600.332,,112.339,500.943,0.028881713818936,,Silchar,0.0133951973244816
2020-12-30,1724.4308817138187,1602.686,,121.716,506.529,0.028881713818936,,Silchar,0.0133951973244816
2020-12-31,1713.365881713819,1600.814,,112.523,506.542,0.028881713818936,,Silchar,0.0133951973244816
2021-01-01,1709.745881713819,1597.194,,112.523,497.717,0.028881713818936,,Silchar,0.0133951973244816
2021-01-02,1676.038881713819,1553.67,,122.34,497.066,0.028881713818936,,Silchar,0.0133951973244816
2021-01-03,1623.968881713819,1496.611,,127.329,501.057,0.028881713818936,,Silchar,0.0133951973244816
2021-01-04,1636.479881713819,1544.287,,92.164,501.828,0.028881713818936,,Silchar,0.0133951973244816
2021-01-05,1682.895881713819,1549.16,,133.707,499.314,0.028881713818936,,Silchar,0.0133951973244816
2021-01-06,1684.605881713819,1555.757,,128.82,504.065,0.028881713818936,,Silchar,0.0133951973244816
2021-01-07,1615.613881713819,1534.884,,80.701,508.765,0.028881713818936,,Silchar,0.0133951973244816
2021-01-08,1699.4268817138188,1550.662,,148.736,506.488,0.028881713818936,,Silchar,0.0133951973244816
2021-01-09,1664.399881713819,1524.671,,139.7,504.355,0.028881713818936,,Silchar,0.0133951973244816
2021-01-10,1539.8668817138189,1516.788,,23.05,508.647,0.028881713818936,,Silchar,0.0133951973244816
2021-01-11,1748.2808817138189,1576.003,,172.249,517.343,0.028881713818936,,Silchar,0.0133951973244816
2021-01-12,1588.649881713819,1588.621,,0.0,513.272,0.028881713818936,,Silchar,0.0133951973244816
2021-01-13,1758.988881713819,1584.862,,174.098,508.097,0.028881713818936,,Silchar,0.0133951973244816
2021-01-14,1738.246881713819,1573.308,,164.91,502.857,0.028881713818936,,Silchar,0.0133951973244816
2021-01-15,1573.989881713819,1573.961,,0.0,500.314,0.028881713818936,,Silchar,0.0133951973244816
2021-01-16,1753.399881713819,1599.345,,154.026,502.312,0.028881713818936,,Silchar,0.0133951973244816
2021-01-17,1718.180881713819,1587.413,,130.739,518.599,0.028881713818936,,Silchar,0.0133951973244816
2021-01-18,1747.6768817138188,1599.872,,147.776,511.263,0.028881713818936,,Silchar,0.0133951973244816
2021-01-19,1820.767881713819,1649.872,,170.867,517.539,0.028881713818936,,Silchar,0.0133951973244816
2021-01-20,1677.861881713819,1677.833,,0.0,515.519,0.028881713818936,,Silchar,0.0133951973244816
2021-01-21,1867.767881713819,1705.651,,162.088,525.296,0.028881713818936,,Silchar,0.0133951973244816
2021-01-22,1848.8678817138189,1695.595,,153.244,496.074,0.028881713818936,,Silchar,0.0133951973244816
2021-01-23,1730.0128817138188,1671.25,,58.734,507.781,0.028881713818936,,Silchar,0.0133951973244816
2021-01-24,1763.0398817138189,1615.54,,147.471,510.606,0.028881713818936,,Silchar,0.0133951973244816
2021-01-25,1753.3758817138191,1628.707,,124.64,507.622,0.028881713818936,,Silchar,0.0133951973244816
2021-01-26,1719.264881713819,1578.312,,140.924,503.979,0.028881713818936,,Silchar,0.0133951973244816
2021-01-27,1745.870881713819,1618.169,,127.673,506.902,0.028881713818936,,Silchar,0.0133951973244816
2021-01-28,1771.548881713819,1644.263,,127.257,509.112,0.028881713818936,,Silchar,0.0133951973244816
2021-01-29,1800.122881713819,1664.142,,135.952,498.114,0.028881713818936,,Silchar,0.0133951973244816
2021-01-30,1816.275881713819,1663.853,,152.394,502.918,0.028881713818936,,Silchar,0.0133951973244816
2021-01-31,1714.490881713819,1616.366,,98.096,499.849,0.028881713818936,,Silchar,0.0133951973244816
2021-02-01,1794.756881713819,1632.175,,162.553,496.486,0.028881713818936,,Silchar,0.0133951973244816
2021-02-02,1812.957881713819,1650.62,,162.309,498.933,0.028881713818936,,Silchar,0.0133951973244816
2021-02-03,1799.795881713819,1659.403,,140.364,502.367,0.028881713818936,,Silchar,0.0133951973244816
2021-02-04,1766.1768817138188,1624.694,,141.454,495.265,0.028881713818936,,Silchar,0.0133951973244816
2021-02-05,1758.690881713819,1624.838,,133.824,481.796,0.028881713818936,,Silchar,0.0133951973244816
2021-02-06,1749.718881713819,1616.299,,133.391,478.102,0.028881713818936,,Silchar,0.0133951973244816
2021-02-07,1576.892881713819,1576.864,,0.0,504.05,0.028881713818936,,Silchar,0.0133951973244816
2021-02-08,1751.315881713819,1600.508,,150.779,497.485,0.028881713818936,,Silchar,0.0133951973244816
2021-02-09,1775.5908817138188,1637.799,,137.763,487.037,0.028881713818936,,Silchar,0.0133951973244816
2021-02-10,1803.295881713819,1668.647,,134.62,474.951,0.028881713818936,,Silchar,0.0133951973244816
2021-02-11,1726.092881713819,1674.157,,51.907,487.75,0.028881713818936,,Silchar,0.0133951973244816
2021-02-12,1809.083881713819,1665.341,,143.714,485.055,0.028881713818936,,Silchar,0.0133951973244816
2021-02-13,1801.101881713819,1666.818,,134.255,485.113,0.028881713818936,,Silchar,0.0133951973244816
2021-02-14,1758.3978817138188,1624.718,,133.651,483.273,0.028881713818936,,Silchar,0.0133951973244816
2021-02-15,1803.798881713819,1652.396,,151.374,487.121,0.028881713818936,,Silchar,0.0133951973244816
2021-02-16,1781.654881713819,1647.649,,133.977,480.381,0.028881713818936,,Silchar,0.0133951973244816
2021-02-17,1725.813881713819,1640.677,,85.108,474.094,0.028881713818936,,Silchar,0.0133951973244816
2021-02-18,1777.4548817138188,1626.318,,151.108,482.682,0.028881713818936,,Silchar,0.0133951973244816
2021-02-19,1771.2148817138188,1609.227,,161.959,480.081,0.028881713818936,,Silchar,0.0133951973244816
2021-02-20,1611.644881713819,1611.616,,0.0,488.748,0.028881713818936,,Silchar,0.0133951973244816
2021-02-21,1736.8288817138189,1587.86,,148.94,470.193,0.028881713818936,,Silchar,0.0133951973244816
2021-02-22,1789.081881713819,1642.324,,146.729,469.096,0.028881713818936,,Silchar,0.0133951973244816
2021-02-23,1830.457881713819,1673.865,,156.564,466.351,0.028881713818936,,Silchar,0.0133951973244816
2021-02-24,1813.258881713819,1694.979,,118.251,471.669,0.028881713818936,,Silchar,0.0133951973244816
2021-02-25,1794.757881713819,1699.324,,95.405,490.161,0.028881713818936,,Silchar,0.0133951973244816
2021-02-26,1869.171881713819,1708.7,,160.443,488.007,0.028881713818936,,Silchar,0.0133951973244816
2021-02-27,1847.1078817138189,1697.991,,149.088,481.576,0.028881713818936,,Silchar,0.0133951973244816
2021-02-28,1822.516881713819,1672.464,,150.024,492.097,0.028881713818936,,Silchar,0.0133951973244816
2021-03-01,1874.0318817138188,1714.631,,159.372,493.002,0.028881713818936,,Silchar,0.0133951973244816
2021-03-02,1882.6388817138188,1726.047,,156.563,477.176,0.028881713818936,,Silchar,0.0133951973244816
2021-03-03,1880.0978817138189,1722.432,,157.637,470.459,0.028881713818936,,Silchar,0.0133951973244816
2021-03-04,1869.6938817138189,1722.712,,146.953,465.88,0.028881713818936,,Silchar,0.0133951973244816
2021-03-05,1937.2038817138189,1760.259,,176.916,484.58,0.028881713818936,,Silchar,0.0133951973244816
2021-03-06,1798.875881713819,1749.349,,49.498,496.498,0.028881713818936,,Silchar,0.0133951973244816
2021-03-07,1829.745881713819,1678.273,,151.444,518.863,0.028881713818936,,Silchar,0.0133951973244816
2021-03-08,1909.8218817138188,1716.234,,193.559,504.693,0.028881713818936,,Silchar,0.0133951973244816
2021-03-09,1956.595881713819,1748.339,,208.228,523.637,0.028881713818936,,Silchar,0.0133951973244816
2021-03-10,1768.5618817138188,1768.533,,0.0,523.031,0.028881713818936,,Silchar,0.0133951973244816
2021-03-11,1903.172881713819,1757.059,,146.085,502.476,0.028881713818936,,Silchar,0.0133951973244816
2021-03-12,1856.305881713819,1693.408,,162.869,499.088,0.028881713818936,,Silchar,0.0133951973244816
2021-03-13,1830.566881713819,1661.283,,169.255,491.714,0.028881713818936,,Silchar,0.0133951973244816
2021-03-14,1661.6378817138188,1661.609,,0.0,496.856,0.028881713818936,,Silchar,0.0133951973244816
2021-03-15,1727.181881713819,1726.636,,0.517,489.941,0.028881713818936,,Silchar,0.0133951973244816
2021-03-16,1906.510881713819,1741.017,,165.465,480.444,0.028881713818936,,Silchar,0.0133951973244816
2021-03-17,1819.0318817138188,1756.26,,62.743,467.575,0.028881713818936,,Silchar,0.0133951973244816
2021-03-18,1780.026881713819,1776.433,,3.565,472.123,0.028881713818936,,Silchar,0.0133951973244816
2021-03-19,1938.2418817138189,1778.432,,159.781,471.676,0.028881713818936,,Silchar,0.0133951973244816
2021-03-20,1916.2928817138188,1763.015,,153.249,483.956,0.028881713818936,,Silchar,0.0133951973244816
2021-03-21,1710.124881713819,1710.096,,0.0,486.47,0.028881713818936,,Silchar,0.0133951973244816
2021-03-22,1729.745881713819,1729.717,,0.0,484.389,0.028881713818936,,Silchar,0.0133951973244816
2021-03-23,1884.822881713819,1686.728,,198.066,482.32,0.028881713818936,,Silchar,0.0133951973244816
2021-03-24,1971.8878817138188,1725.496,,246.363,489.519,0.028881713818936,,Silchar,0.0133951973244816
2021-03-25,1755.3068817138187,1753.043,,2.235,485.063,0.028881713818936,,Silchar,0.0133951973244816
2021-03-26,1727.8978817138188,1727.869,,0.0,479.593,0.028881713818936,,Silchar,0.0133951973244816
2021-03-27,1809.308881713819,1738.151,,71.129,481.106,0.028881713818936,,Silchar,0.0133951973244816
2021-03-28,1845.910881713819,1672.819,,173.063,481.659,0.028881713818936,,Silchar,0.0133951973244816
2021-03-29,1762.265881713819,1560.204,,202.033,482.942,0.028881713818936,,Silchar,0.0133951973244816
2021-03-30,2449.942881713819,1590.003,,859.911,543.82,0.028881713818936,,Silchar,0.0133951973244816
2021-03-31,1853.284881713819,1667.508,,185.748,537.286,0.028881713818936,,Silchar,0.0133951973244816
2021-04-01,1858.6840999983867,1701.509,,157.15,536.349,0.0250999983866084,,Silchar,0.0286336482089496
2021-04-02,1925.8380999983867,1746.47,,179.343,529.472,0.0250999983866084,,Silchar,0.0286336482089496
2021-04-03,1917.7460999983866,1761.228,,156.493,505.167,0.0250999983866084,,Silchar,0.0286336482089496
2021-04-04,1872.8750999983865,1722.431,,150.419,498.282,0.0250999983866084,,Silchar,0.0286336482089496
2021-04-05,1952.9720999983865,1765.527,,187.42,501.412,0.0250999983866084,,Silchar,0.0286336482089496
2021-04-06,1788.8110999983865,1764.543,,24.243,492.16,0.0250999983866084,,Silchar,0.0286336482089496
2021-04-07,2047.2800999983867,1761.531,,285.724,505.738,0.0250999983866084,,Silchar,0.0286336482089496
2021-04-08,1800.7850999983866,1800.76,,0.0,523.213,0.0250999983866084,,Silchar,0.0286336482089496
2021-04-09,1978.1380999983867,1789.694,,188.419,532.632,0.0250999983866084,,Silchar,0.0286336482089496
2021-04-10,1977.8800999983866,1785.558,,192.297,535.48,0.0250999983866084,,Silchar,0.0286336482089496
2021-04-11,1724.7160999983867,1724.691,,0.0,526.014,0.0250999983866084,,Silchar,0.0286336482089496
2021-04-12,1893.0940999983866,1783.622,,109.447,509.272,0.0250999983866084,,Silchar,0.0286336482089496
2021-04-13,1909.3490999983867,1799.877,,109.447,514.004,0.0250999983866084,,Silchar,0.0286336482089496
2021-04-14,1922.3270999983865,1741.288,,181.014,514.385,0.0250999983866084,,Silchar,0.0286336482089496
2021-04-15,1923.4660999983867,1754.688,,168.753,515.166,0.0250999983866084,,Silchar,0.0286336482089496
2021-04-16,1758.7440999983867,1758.198,,0.521,527.454,0.0250999983866084,,Silchar,0.0286336482089496
2021-04-17,1712.3140999983866,1712.289,,0.0,515.674,0.0250999983866084,,Silchar,0.0286336482089496
2021-04-18,1854.4420999983865,1704.297,,150.12,513.948,0.0250999983866084,,Silchar,0.0286336482089496
2021-04-19,1893.0990999983867,1752.598,,140.476,532.906,0.0250999983866084,,Silchar,0.0286336482089496
2021-04-20,1913.7960999983866,1774.12,,139.651,531.185,0.0250999983866084,,Silchar,0.0286336482089496
2021-04-21,1867.6300999983866,1719.364,,148.241,516.847,0.0250999983866084,,Silchar,0.0286336482089496
2021-04-22,1680.3050999983866,1680.28,,0.0,526.429,0.0250999983866084,,Silchar,0.0286336482089496
2021-04-23,1665.9600999983866,1665.935,,0.0,501.725,0.0250999983866084,,Silchar,0.0286336482089496
2021-04-24,1834.7840999983866,1691.607,,143.152,499.104,0.0250999983866084,,Silchar,0.0286336482089496
2021-04-25,1819.1150999983865,1653.72,,165.37,497.704,0.0250999983866084,,Silchar,0.0286336482089496
2021-04-26,1877.7140999983867,1722.508,,155.181,496.869,0.0250999983866084,,Silchar,0.0286336482089496
2021-04-27,1743.7240999983867,1743.699,,0.0,497.135,0.0250999983866084,,Silchar,0.0286336482089496
2021-04-28,1913.6620999983866,1739.986,,173.651,503.588,0.0250999983866084,,Silchar,0.0286336482089496
2021-04-29,1934.2680999983866,1741.896,,192.347,496.977,0.0250999983866084,,Silchar,0.0286336482089496
2021-04-30,1931.6300999983866,1728.938,,202.667,495.082,0.0250999983866084,,Silchar,0.0286336482089496
2021-05-01,1842.7590999983865,1642.737,,199.997,498.118,0.0250999983866084,,Silchar,0.0286336482089496
2021-05-02,1611.6220999983866,1611.597,,0.0,496.54,0.0250999983866084,,Silchar,0.0286336482089496
2021-05-03,1622.5370999983866,1622.512,,0.0,523.109,0.0250999983866084,,Silchar,0.0286336482089496
2021-05-04,1630.9850999983867,1630.96,,0.0,516.992,0.0250999983866084,,Silchar,0.0286336482089496
2021-05-05,1752.3980999983867,1601.451,,150.922,495.774,0.0250999983866084,,Silchar,0.0286336482089496
2021-05-06,1798.5790999983867,1620.825,,177.729,492.003,0.0250999983866084,,Silchar,0.0286336482089496
2021-05-07,1683.2640999983864,1652.302,,30.937,493.045,0.0250999983866084,,Silchar,0.0286336482089496
2021-05-08,1708.0410999983865,1646.021,,61.995,496.165,0.0250999983866084,,Silchar,0.0286336482089496
2021-05-09,1729.8040999983866,1594.846,,134.933,495.848,0.0250999983866084,,Silchar,0.0286336482089496
2021-05-10,1760.6800999983866,1620.906,,139.749,506.324,0.0250999983866084,,Silchar,0.0286336482089496
2021-05-11,1732.5200999983865,1588.844,,143.651,503.889,0.0250999983866084,,Silchar,0.0286336482089496
2021-05-12,1655.8590999983865,1534.417,,121.417,512.442,0.0250999983866084,,Silchar,0.0286336482089496
2021-05-13,1488.4730999983867,1488.381,,0.067,516.087,0.0250999983866084,,Silchar,0.0286336482089496
2021-05-14,1681.2030999983867,1551.045,,130.133,523.959,0.0250999983866084,,Silchar,0.0286336482089496
2021-05-15,1623.6580999983867,1550.278,,73.355,525.092,0.0250999983866084,,Silchar,0.0286336482089496
2021-05-16,1444.6360999983867,1439.419,,5.192,516.456,0.0250999983866084,,Silchar,0.0286336482089496
2021-05-17,1549.9750999983864,1438.561,,111.389,518.827,0.0250999983866084,,Silchar,0.0286336482089496
2021-05-18,1400.0680999983865,1400.043,,0.0,529.05,0.0250999983866084,,Silchar,0.0286336482089496
2021-05-19,1522.3040999983866,1392.979,,129.3,537.046,0.0250999983866084,,Silchar,0.0286336482089496
2021-05-20,1371.1980999983866,1371.173,,0.0,524.074,0.0250999983866084,,Silchar,0.0286336482089496
2021-05-21,1517.5680999983865,1398.184,,119.359,513.581,0.0250999983866084,,Silchar,0.0286336482089496
2021-05-22,1773.2490999983866,1455.828,,317.396,514.128,0.0250999983866084,,Silchar,0.0286336482089496
2021-05-23,1607.4880999983866,1488.317,,119.146,515.197,0.0250999983866084,,Silchar,0.0286336482089496
2021-05-24,1524.1750999983867,1524.15,,0.0,514.901,0.0250999983866084,,Silchar,0.0286336482089496
2021-05-25,1497.9850999983867,1497.96,,0.0,509.588,0.0250999983866084,,Silchar,0.0286336482089496
2021-05-26,1604.9210999983866,1469.667,,135.229,516.711,0.0250999983866084,,Silchar,0.0286336482089496
2021-05-27,1590.2370999983866,1466.494,,123.718,501.173,0.0250999983866084,,Silchar,0.0286336482089496
2021-05-28,1519.2590999983865,1519.234,,0.0,504.444,0.0250999983866084,,Silchar,0.0286336482089496
2021-05-29,1697.9270999983867,1563.319,,134.583,505.026,0.0250999983866084,,Silchar,0.0286336482089496
2021-05-30,1477.1860999983867,1477.161,,0.0,505.301,0.0250999983866084,,Silchar,0.0286336482089496
2021-05-31,1710.6020999983866,1549.143,,161.434,508.397,0.0250999983866084,,Silchar,0.0286336482089496
2021-06-01,1443.5860999983865,1443.561,,0.0,524.093,0.0250999983866084,,Silchar,0.0286336482089496
2021-06-02,1555.6060999983865,1555.545,,0.036,533.983,0.0250999983866084,,Silchar,0.0286336482089496
2021-06-03,1736.5850999983866,1596.877,,139.683,533.938,0.0250999983866084,,Silchar,0.0286336482089496
2021-06-04,1603.4200999983866,1603.395,,0.0,536.173,0.0250999983866084,,Silchar,0.0286336482089496
2021-06-05,1561.3670999983867,1561.342,,0.0,534.814,0.0250999983866084,,Silchar,0.0286336482089496
2021-06-06,1565.8790999983864,1499.321,,66.533,531.647,0.0250999983866084,,Silchar,0.0286336482089496
2021-06-07,1710.6200999983866,1543.557,,167.038,527.533,0.0250999983866084,,Silchar,0.0286336482089496
2021-06-08,1561.7120999983865,1529.399,,32.288,520.433,0.0250999983866084,,Silchar,0.0286336482089496
2021-06-09,1520.1730999983865,1520.148,,0.0,504.254,0.0250999983866084,,Silchar,0.0286336482089496
2021-06-10,1485.5650999983866,1485.54,,0.0,518.359,0.0250999983866084,,Silchar,0.0286336482089496
