date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2021-04-19,,16449.597,,51.224,4689.333,,,Surat
2021-04-20,,16742.473,,898.156,4870.782,,,Surat
2021-04-21,,16236.49,,6.057,4798.95,,,Surat
2021-04-22,,15921.289,,1110.452,4724.789,,,Surat
2021-04-23,,15844.553,,0.0,4766.136,,,Surat
2021-04-24,,16054.911,,0.006,4821.0,,,Surat
2021-04-25,,15603.99,,1037.201,4673.217,,,Surat
2021-04-26,,16240.674,,1047.382,4668.423,,,Surat
2021-04-27,,16436.018,,685.334,4920.873,,,Surat
2021-04-28,,16379.181,,0.0,4924.707,,,Surat
2021-04-29,,16400.234,,474.363,4800.535,,,Surat
2021-04-30,,16314.143,,1167.673,4916.983,,,Surat
2021-05-01,,15463.254,,0.0,4804.679,,,Surat
2021-05-02,,15154.65,,848.468,4803.688,,,Surat
2021-05-03,,15280.779,,1.952,4726.815,,,Surat
2021-05-04,,15422.199,,86.495,4580.425,,,Surat
2021-05-05,,15100.317,,972.583,4561.186,,,Surat
2021-05-06,,15217.039,,873.517,4637.277,,,Surat
2021-05-07,,15595.412,,4198.355,4638.654,,,Surat
2021-05-08,,15474.232,,934.442,4743.914,,,Surat
2021-05-09,,15074.135,,917.823,4842.855,,,Surat
2021-05-10,,15338.25,,821.479,4738.591,,,Surat
2021-05-11,,15013.121,,785.538,4688.473,,,Surat
2021-05-12,,14501.6,,829.54,4680.124,,,Surat
2021-05-13,,14156.63,,776.809,4663.193,,,Surat
2021-05-14,,14645.684,,136.972,4732.971,,,Surat
2021-05-15,,14566.197,,0.0,4570.888,,,Surat
2021-05-16,,13426.101,,0.0,4561.077,,,Surat
2021-05-17,,13344.688,,0.0,4728.937,,,Surat
2021-05-18,,13003.121,,0.0,4920.95,,,Surat
2021-05-19,,13038.152,,797.13,4821.71,,,Surat
2021-05-20,,12961.543,,868.542,4852.905,,,Surat
2021-05-21,,13155.032,,877.236,4748.731,,,Surat
2021-05-22,,13644.7,,925.218,4706.715,,,Surat
2021-05-23,,13889.263,,746.257,4770.443,,,Surat
2021-05-24,,14241.851,,824.047,4846.285,,,Surat
2021-05-25,,14025.051,,898.74,4854.73,,,Surat
2021-05-26,,13827.421,,426.077,4865.517,,,Surat
2021-05-27,,13872.699,,728.131,4848.932,,,Surat
2021-05-28,,14333.349,,810.054,4808.797,,,Surat
2021-05-29,,14715.182,,17.14,4819.314,,,Surat
2021-05-30,,13915.999,,916.136,4762.056,,,Surat
2021-05-31,,14565.63,,787.088,4722.674,,,Surat
2021-06-01,,13540.507,,815.299,4673.848,,,Surat
2021-06-02,,14467.457,,772.671,4746.799,,,Surat
2021-06-03,,14808.96,,812.255,4825.351,,,Surat
2021-06-04,,14902.207,,716.55,4837.585,,,Surat
2021-06-05,,14531.022,,0.0,4832.652,,,Surat
2021-06-06,,13880.873,,809.037,4738.361,,,Surat
2021-06-07,,14359.042,,778.522,4784.541,,,Surat
2021-06-08,,14209.237,,662.397,4810.364,,,Surat
2021-06-09,,14172.63,,746.278,4776.938,,,Surat
2021-06-10,,13806.733,,667.126,4792.193,,,Surat
2021-06-11,,13398.195,,738.377,4741.764,,,Surat
2021-06-12,,13399.926,,678.677,4750.87,,,Surat
2021-06-13,,12683.299,,722.082,4648.256,,,Surat
2021-06-14,,13826.068,,730.876,4691.215,,,Surat
2021-06-15,,13843.834,,730.589,4699.643,,,Surat
2021-06-16,,14246.679,,751.313,4753.29,,,Surat
2021-06-17,,14197.359,,688.136,4741.356,,,Surat
2021-06-18,,14243.779,,0.0,4742.96,,,Surat
2021-06-19,,13573.853,,725.771,4718.256,,,Surat
2021-06-20,,12828.486,,684.67,4695.404,,,Surat
2021-06-21,,13940.232,,1462.175,4674.348,,,Surat
2021-06-22,,14546.579,,852.077,4657.907,,,Surat
2021-06-23,,15383.824,,775.514,4759.86,,,Surat
2021-06-24,,14810.191,,0.0,4843.958,,,Surat
2021-06-25,,14829.971,,684.082,4772.935,,,Surat
2021-06-26,,14299.581,,510.195,4672.858,,,Surat
2021-06-27,,14701.693,,729.1,4708.891,,,Surat
2021-06-28,,15769.098,,0.0,4808.589,,,Surat
2021-06-29,,16342.849,,626.396,4849.863,,,Surat
2021-06-30,,16008.183,,4.242,4807.907,,,Surat
2021-07-01,,15417.712,,851.681,4713.489,,,Surat
2021-07-02,,14884.759,,1463.652,4682.391,,,Surat
2021-07-03,,14933.709,,794.869,4664.284,,,Surat
2021-07-04,,15047.233,,791.368,4693.056,,,Surat
2021-07-05,,16086.967,,700.624,4704.449,,,Surat
2021-07-06,,16488.047,,1840.655,4645.018,,,Surat
2021-07-07,,16373.094,,4785.251,4637.738,,,Surat
2021-07-08,,16034.403,,3576.932,4682.977,,,Surat
2021-07-09,,15837.012,,0.0,4644.497,,,Surat
2021-07-10,,16213.268,,147.225,4847.538,,,Surat
2021-07-11,,14999.267,,0.0,4887.37,,,Surat
2021-07-12,,14743.944,,833.114,4850.384,,,Surat
2021-07-13,,14526.618,,2645.311,4831.835,,,Surat
2021-07-14,,14353.725,,210.842,4794.705,,,Surat
2021-07-15,,14622.018,,357.683,4731.012,,,Surat
2021-07-16,,15354.113,,739.204,4799.874,,,Surat
2021-07-17,,15458.039,,743.91,4826.48,,,Surat
2021-07-18,,14094.742,,0.0,4771.327,,,Surat
2021-07-19,,13019.158,,0.0,4713.589,,,Surat
2021-07-20,,13031.223,,0.0,4657.135,,,Surat
2021-07-21,,12697.854,,1477.825,4632.056,,,Surat
2021-07-22,,13091.883,,401.509,4625.459,,,Surat
2021-07-23,,13877.562,,1665.976,4685.503,,,Surat
2021-07-24,,13534.927,,4485.999,4653.119,,,Surat
2021-07-25,,13288.082,,0.0,4692.17,,,Surat
2021-07-26,,13682.69,,0.0,4670.122,,,Surat
2021-07-27,,13577.631,,0.0,4691.124,,,Surat
2021-07-28,,12735.405,,430.313,4626.524,,,Surat
2021-07-29,,13048.437,,3443.773,4621.348,,,Surat
2021-07-30,,12981.774,,4990.278,4572.935,,,Surat
2021-07-31,,12760.854,,2261.419,4492.179,,,Surat
2021-08-01,,12040.827,,3.726,4461.352,,,Surat
2021-08-02,,13100.436,,0.04,4531.611,,,Surat
2021-08-03,,13377.742,,4116.62,4593.966,,,Surat
2021-08-04,,13609.721,,2814.31,4605.559,,,Surat
2021-08-05,,14154.397,,1088.314,4634.73,,,Surat
2021-08-06,,14344.748,,277.346,4647.974,,,Surat
2021-08-07,,14882.349,,886.605,4691.827,,,Surat
2021-08-08,,14916.757,,3580.277,4647.458,,,Surat
2021-08-09,,15196.262,,770.112,4665.215,,,Surat
2021-08-10,,15140.241,,770.112,4630.966,,,Surat
2021-08-11,,15185.806,,775.342,4653.104,,,Surat
2021-08-12,,15358.735,,769.143,4688.387,,,Surat
2021-08-13,,15480.208,,789.382,4674.671,,,Surat
2021-08-14,,15136.872,,1371.008,4673.229,,,Surat
2021-08-15,,14783.936,,1429.09,4680.836,,,Surat
2021-08-16,,13892.565,,864.2,4540.103,,,Surat
2021-08-17,,15813.864,,289.042,4703.384,,,Surat
2021-08-18,,15610.281,,0.0,4760.59,,,Surat
2021-08-19,,15199.261,,0.67,4792.554,,,Surat
2021-08-20,,14977.49,,114.641,4771.208,,,Surat
2021-08-21,,14614.444,,155.733,4752.569,,,Surat
2021-08-22,,13966.58,,745.569,4752.707,,,Surat
2021-08-23,,14598.29,,782.112,4727.976,,,Surat
2021-08-24,,14815.593,,5490.003,4717.227,,,Surat
2021-08-25,,14916.154,,1483.31,4700.109,,,Surat
2021-08-26,,15044.493,,2431.186,4679.838,,,Surat
2021-08-27,,15248.851,,909.953,4647.84,,,Surat
2021-08-28,,15075.364,,894.334,4663.237,,,Surat
2021-08-29,,14596.772,,907.817,4711.549,,,Surat
2021-08-30,,14824.561,,0.258,4788.696,,,Surat
2021-08-31,,14610.607,,6.61,4851.734,,,Surat
2021-09-01,,14408.293,,0.0,4805.82,,,Surat
2021-09-02,,14640.204,,798.175,4763.329,,,Surat
2021-09-03,,14538.969,,748.76,4769.435,,,Surat
2021-09-04,,13947.677,,3301.888,4761.75,,,Surat
2021-09-05,,13828.344,,2591.662,4748.771,,,Surat
2021-09-06,,14367.19,,681.27,4824.378,,,Surat
2021-09-07,,13744.901,,0.0,4823.079,,,Surat
2021-09-08,,13446.586,,815.404,4747.884,,,Surat
2021-09-09,,14282.001,,4715.685,4782.593,,,Surat
2021-09-10,,13852.566,,112.399,4756.557,,,Surat
2021-09-11,,13222.619,,1267.506,4674.084,,,Surat
2021-09-12,,12317.597,,853.868,4610.748,,,Surat
2021-09-13,,12827.0,,0.0,4604.9,,,Surat
2021-09-14,,13227.283,,0.0,4600.743,,,Surat
2021-09-15,,13326.903,,0.0,4575.459,,,Surat
2021-09-16,,13308.899,,658.989,4587.825,,,Surat
2021-09-17,,13629.815,,6.733,4621.677,,,Surat
2021-09-18,,14401.882,,813.823,4626.63,,,Surat
2021-09-19,,14755.048,,784.0,4738.487,,,Surat
2021-09-20,,14887.44,,4780.814,4743.778,,,Surat
2021-09-21,,14719.069,,0.179,4744.45,,,Surat
2021-09-22,,14197.043,,838.764,4731.735,,,Surat
2021-09-23,,14233.084,,7.895,4729.183,,,Surat
2021-09-24,,14426.521,,3.861,4665.796,,,Surat
2021-09-25,,14161.946,,4053.78,4643.949,,,Surat
2021-09-26,,14213.517,,4053.78,4658.007,,,Surat
2021-09-27,,13855.794,,677.766,4794.191,,,Surat
2021-09-28,,13851.325,,0.143,4793.973,,,Surat
2021-09-29,,13722.948,,0.0,4766.036,,,Surat
2021-09-30,,14155.78,,0.0,4690.033,,,Surat
2021-10-01,,14923.053,,1322.732,4751.223,,,Surat
2021-10-02,,14313.968,,0.0,4651.458,,,Surat
2021-10-03,,13915.269,,0.0,4762.482,,,Surat
2021-10-04,,14545.166,,854.922,4776.78,,,Surat
2021-10-05,,14903.653,,297.813,4695.154,,,Surat
2021-10-06,,15276.625,,2822.867,4752.451,,,Surat
2021-10-07,,15215.599,,958.708,4798.708,,,Surat
2021-10-08,,15379.203,,951.428,4851.115,,,Surat
2021-10-09,,15188.65,,0.0,4832.658,,,Surat
2021-10-10,,14713.92,,75.058,4827.948,,,Surat
2021-10-11,,15348.961,,7645.522,4824.977,,,Surat
2021-10-12,,15585.705,,3100.024,4806.895,,,Surat
2021-10-13,,15639.172,,1044.349,4702.311,,,Surat
2021-10-14,,15294.418,,2.015,4624.417,,,Surat
2021-10-15,,14661.363,,2168.207,4317.343,,,Surat
2021-10-16,,14892.416,,4743.801,4255.919,,,Surat
2021-10-17,,14219.281,,946.495,4510.752,,,Surat
2021-10-18,,13880.499,,2733.546,4471.191,,,Surat
2021-10-19,,14467.8,,1575.947,4489.51,,,Surat
2021-10-20,,14593.118,,984.364,4600.806,,,Surat
2021-10-21,,14492.895,,1710.02,4505.058,,,Surat
2021-10-22,,14459.068,,2936.842,4403.656,,,Surat
2021-10-23,,14601.998,,1039.704,4466.33,,,Surat
2021-10-24,,13720.336,,809.3,4431.542,,,Surat
2021-10-25,,14219.743,,891.973,4532.243,,,Surat
2021-10-26,,14352.603,,1.076,4343.415,,,Surat
2021-10-27,,14303.03,,3515.386,4294.584,,,Surat
2021-10-28,,14186.933,,288.499,4247.778,,,Surat
2021-10-29,,14381.095,,2171.704,4179.738,,,Surat
2021-10-30,,14226.272,,12.711,4163.336,,,Surat
2021-10-31,,14023.032,,1406.78,4182.929,,,Surat
2021-11-01,,14290.429,,3648.0,4227.056,,,Surat
2021-11-02,,14306.721,,1706.263,4300.758,,,Surat
2021-11-03,,14097.117,,1142.073,4270.694,,,Surat
2021-11-04,,13002.361,,1099.147,4235.526,,,Surat
2021-11-05,,12557.208,,16.094,4256.008,,,Surat
2021-11-06,,13618.454,,0.0,4276.897,,,Surat
2021-11-07,,13222.45,,2123.066,4229.189,,,Surat
2021-11-08,,13862.058,,1485.037,4273.187,,,Surat
2021-11-09,,14276.634,,1540.948,4275.174,,,Surat
2021-11-10,,14966.921,,961.073,4260.709,,,Surat
2021-11-11,,14553.947,,5604.634,4236.601,,,Surat
2021-11-12,,14851.15,,4228.185,4249.257,,,Surat
2021-11-13,,14577.569,,2202.362,4295.897,,,Surat
2021-11-14,,14367.402,,1092.743,4388.171,,,Surat
2021-11-15,,14614.378,,463.45,4363.239,,,Surat
2021-11-16,,14542.955,,1110.668,4381.782,,,Surat
2021-11-17,,14757.782,,425.114,4592.385,,,Surat
2021-11-18,,14944.379,,1145.923,4872.798,,,Surat
2021-11-19,,14544.965,,0.0,4923.747,,,Surat
2021-11-20,,14607.383,,92.511,4684.92,,,Surat
2021-11-21,,13897.328,,30.0,4779.101,,,Surat
2021-11-22,,14744.343,,2302.906,5088.147,,,Surat
2021-11-23,,14895.353,,3813.13,4871.338,,,Surat
2021-11-24,,15055.918,,2069.744,4520.736,,,Surat
2021-11-25,,14926.251,,965.523,4355.927,,,Surat
2021-11-26,,14885.822,,1046.996,4419.884,,,Surat
2021-11-27,,14697.008,,1142.981,4494.242,,,Surat
2021-11-28,,13892.29,,4002.158,4316.025,,,Surat
2021-11-29,,14068.9,,1953.76,4312.17,,,Surat
2021-11-30,,14167.737,,652.176,4357.974,,,Surat
2021-12-01,,14407.202,,0.0,4784.353,,,Surat
2021-12-02,,13918.719,,869.69,4803.53,,,Surat
2021-12-03,,14241.795,,3350.878,4658.616,,,Surat
2021-12-04,,14306.118,,2608.243,4801.138,,,Surat
2021-12-05,,13946.253,,1723.87,4860.655,,,Surat
2021-12-06,,14341.109,,202.458,4635.416,,,Surat
2021-12-07,,14676.311,,1200.039,4616.893,,,Surat
2021-12-08,,14563.242,,2625.239,4596.831,,,Surat
2021-12-09,,14645.709,,3433.232,4616.426,,,Surat
2021-12-10,,14529.236,,1189.947,4604.199,,,Surat
2021-12-11,,14390.645,,668.511,4570.014,,,Surat
2021-12-12,,13738.184,,109.741,4575.694,,,Surat
2021-12-13,,14454.35,,3087.407,4621.407,,,Surat
2021-12-14,,14867.014,,4168.339,4408.791,,,Surat
2021-12-15,,14823.474,,3284.015,4462.294,,,Surat
2021-12-16,,14734.685,,1009.562,4305.617,,,Surat
2021-12-17,,14659.652,,1037.077,4410.167,,,Surat
2021-12-18,,14736.328,,1323.603,4530.19,,,Surat
2021-12-19,,13958.542,,4330.462,4368.195,,,Surat
2021-12-20,,14990.896,,2523.429,4290.624,,,Surat
2021-12-21,,15459.09,,1569.806,4365.707,,,Surat
2021-12-22,,15735.388,,1249.844,4384.009,,,Surat
2021-12-23,,15891.403,,1768.389,4567.142,,,Surat
2021-12-24,,15967.092,,2681.074,4856.718,,,Surat
2021-12-25,,15789.013,,4012.393,4747.66,,,Surat
2021-12-26,,15270.544,,1660.361,4586.744,,,Surat
2021-12-27,,15644.675,,40.186,4415.363,,,Surat
2021-12-28,,15269.556,,0.0,4602.964,,,Surat
2021-12-29,,14882.763,,614.143,4408.303,,,Surat
2021-12-30,,14688.38,,4009.955,4351.428,,,Surat
2021-12-31,,14951.695,,1514.646,4486.985,,,Surat
2022-01-01,,15086.241,,0.443,4630.73,,,Surat
2022-01-02,,14492.797,,1077.778,4569.433,,,Surat
2022-01-03,,15276.566,,380.506,4672.137,,,Surat
2022-01-04,,15738.378,,4805.537,4711.721,,,Surat
2022-01-05,,15952.544,,1304.837,4792.661,,,Surat
2022-01-06,,15652.087,,0.0,4627.086,,,Surat
2022-01-07,,15556.664,,23.263,4742.416,,,Surat
2022-01-08,,14955.993,,418.396,4452.295,,,Surat
2022-01-09,,14353.539,,2001.696,4241.166,,,Surat
2022-01-10,,14795.969,,3186.948,4241.575,,,Surat
2022-01-11,,14926.035,,1436.4,4252.519,,,Surat
2022-01-12,,15022.301,,552.183,4281.79,,,Surat
2022-01-13,,15359.857,,1129.298,4337.348,,,Surat
2022-01-14,,14959.074,,25.449,4356.281,,,Surat
2022-01-15,,14497.634,,3214.342,4365.138,,,Surat
2022-01-16,,14582.689,,1337.903,4433.43,,,Surat
2022-01-17,,15203.893,,1223.739,4532.919,,,Surat
2022-01-18,,15665.282,,1006.66,4450.386,,,Surat
2022-01-19,,15643.725,,1815.793,4454.418,,,Surat
2022-01-20,,15579.703,,3799.364,4517.83,,,Surat
2022-01-21,,15714.771,,3313.847,4921.01,,,Surat
2022-01-22,,14805.41,,1213.736,4656.857,,,Surat
2022-01-23,,14649.045,,4012.046,4366.964,,,Surat
2022-01-24,,15433.585,,3441.528,4230.358,,,Surat
2022-01-25,,15511.181,,4750.535,4221.644,,,Surat
2022-01-26,,15033.603,,4052.754,4224.406,,,Surat
2022-01-27,,15221.431,,2903.849,4207.165,,,Surat
2022-01-28,,15495.502,,1117.473,4219.61,,,Surat
2022-01-29,,15564.091,,1204.96,4217.869,,,Surat
2022-01-30,,15576.888,,2761.828,4329.808,,,Surat
2022-01-31,,15821.011,,3840.643,4504.907,,,Surat
2022-02-01,,15999.889,,2260.993,4583.019,,,Surat
2022-02-02,,15987.392,,1293.829,4614.599,,,Surat
2022-02-03,,15406.282,,1595.191,4770.178,,,Surat
2022-02-04,,15871.655,,4871.294,4518.213,,,Surat
2022-02-05,,15923.793,,5556.03,4337.675,,,Surat
2022-02-06,,15656.03,,4302.614,4336.539,,,Surat
2022-02-07,,15831.859,,1239.439,4579.166,,,Surat
2022-02-08,,16361.187,,689.196,4772.627,,,Surat
2022-02-09,,16073.863,,965.25,4394.298,,,Surat
2022-02-10,,15623.725,,2661.549,4262.364,,,Surat
2022-02-11,,15784.638,,3511.23,4240.847,,,Surat
2022-02-12,,15748.885,,1448.497,4251.489,,,Surat
2022-02-13,,15594.818,,7.565,4336.285,,,Surat
2022-02-14,,15631.142,,226.225,4508.814,,,Surat
2022-02-15,,15819.204,,1712.355,4602.325,,,Surat
2022-02-16,,16003.612,,4738.846,4647.716,,,Surat
2022-02-17,,15898.795,,2802.169,4463.25,,,Surat
2022-02-18,,15910.97,,1000.659,4645.006,,,Surat
2022-02-19,,15721.225,,1218.807,4578.928,,,Surat
2022-02-20,,15668.812,,2217.81,4298.903,,,Surat
2022-02-21,,15883.242,,4505.001,4327.621,,,Surat
2022-02-22,,15874.018,,3581.247,4587.175,,,Surat
2022-02-23,,15840.372,,1988.34,4347.103,,,Surat
2022-02-24,,16295.031,,1599.372,4280.745,,,Surat
2022-02-25,,15958.174,,2105.015,4332.842,,,Surat
2022-02-26,,15704.192,,2193.722,4440.499,,,Surat
2022-02-27,,15123.275,,4394.523,4242.298,,,Surat
2022-02-28,,15873.555,,2355.805,4308.362,,,Surat
2022-03-01,,16002.005,,1022.693,4386.205,,,Surat
2022-03-02,,15680.215,,305.853,4385.599,,,Surat
2022-03-03,,15599.194,,3138.271,4381.397,,,Surat
2022-03-04,,16083.436,,5910.093,4357.638,,,Surat
2022-03-05,,16328.097,,3882.993,4400.843,,,Surat
2022-03-06,,15903.42,,1726.218,4425.351,,,Surat
2022-03-07,,15934.908,,3.734,4465.537,,,Surat
2022-03-08,,16042.243,,0.423,4462.537,,,Surat
2022-03-09,,16254.818,,0.0,4477.832,,,Surat
2022-03-10,,16508.699,,2757.283,4453.53,,,Surat
2022-03-11,,16619.893,,1850.973,4469.236,,,Surat
2022-03-12,,16634.13,,1768.473,4463.813,,,Surat
2022-03-13,,16220.634,,2900.669,4470.192,,,Surat
2022-03-14,,16534.842,,4226.379,4525.905,,,Surat
2022-03-15,,16702.545,,4679.955,4500.141,,,Surat
2022-03-16,,16931.354,,3253.289,4506.412,,,Surat
2022-03-17,,16826.707,,2189.826,4486.955,,,Surat
2022-03-18,,15841.496,,1501.439,4493.549,,,Surat
2022-03-19,,16000.726,,1777.224,4408.035,,,Surat
2022-03-20,,16372.693,,6414.082,4459.381,,,Surat
2022-03-21,,16828.593,,3378.276,4462.007,,,Surat
2022-03-22,,16924.611,,4243.299,4492.768,,,Surat
2022-03-23,,17003.472,,3073.961,4515.893,,,Surat
2022-03-24,,17217.02,,1268.646,4471.39,,,Surat
2022-03-25,,17152.803,,1026.879,4662.776,,,Surat
2022-03-26,,17038.568,,3814.397,4770.442,,,Surat
2022-03-27,,16540.054,,2099.611,4839.6,,,Surat
2022-03-28,,16791.438,,1539.092,4600.827,,,Surat
2022-03-29,,17060.089,,1831.715,4487.077,,,Surat
2022-03-30,,17427.988,,3124.653,4533.857,,,Surat
2022-03-31,,17510.194,,4456.322,4742.596,,,Surat
2022-04-01,,17486.148,,4319.249,4829.819,,,Surat
2022-04-02,,17487.232,,2897.964,4875.346,,,Surat
2022-04-03,,16961.241,,1391.648,4896.344,,,Surat
2022-04-04,,17568.556,,1665.201,4832.512,,,Surat
2022-04-05,,17805.117,,5903.042,4830.202,,,Surat
2022-04-06,,17570.158,,4647.505,4748.89,,,Surat
2022-04-07,,17792.649,,3826.731,4710.0,,,Surat
2022-04-08,,17634.906,,1678.61,4725.703,,,Surat
2022-04-09,,17734.499,,2042.447,4785.148,,,Surat
2022-04-10,,17144.469,,5228.683,4812.382,,,Surat
2022-04-11,,17399.946,,5240.231,4764.237,,,Surat
2022-04-12,,17686.334,,565.283,4674.479,,,Surat
2022-04-13,,17785.592,,3268.405,4587.025,,,Surat
2022-04-14,,17616.923,,1328.663,4587.608,,,Surat
2022-04-15,,17392.202,,4367.981,4872.7,,,Surat
2022-04-16,,17633.976,,5833.194,4875.105,,,Surat
2022-04-17,,16911.224,,5503.61,4906.411,,,Surat
2022-04-18,,17413.294,,2988.089,4841.186,,,Surat
2022-04-19,,17710.225,,1352.205,4703.529,,,Surat
2022-04-20,,17671.316,,0.0,4608.987,,,Surat
2022-04-21,,17718.19,,2967.437,4632.828,,,Surat
2022-04-22,,17687.302,,4462.061,4705.091,,,Surat
2022-04-23,,17670.366,,4479.64,4714.835,,,Surat
2022-04-24,,17111.509,,1395.16,4670.734,,,Surat
2022-04-25,,17621.037,,2047.153,4668.576,,,Surat
2022-04-26,,17882.058,,3687.048,4613.796,,,Surat
2022-04-27,,18061.273,,4127.192,4655.847,,,Surat
2022-04-28,,17946.346,,3045.239,4675.795,,,Surat
2022-04-29,,17765.379,,2145.873,4777.25,,,Surat
2022-04-30,,17256.262,,2460.398,4833.753,,,Surat
2022-05-01,,16399.868,,3870.294,5021.916,,,Surat
2022-05-02,,16759.563,,4371.955,5017.126,,,Surat
2022-05-03,,16761.091,,4902.024,4931.148,,,Surat
2022-05-04,,17103.739,,4902.024,4893.264,,,Surat
2022-05-05,,17114.425,,2726.265,4808.821,,,Surat
2022-05-06,,17604.908,,3208.955,4892.965,,,Surat
2022-05-07,,17459.531,,5345.438,4724.673,,,Surat
2022-05-08,,16693.919,,4889.989,4739.374,,,Surat
2022-05-09,,17016.938,,3374.536,4743.058,,,Surat
2022-05-10,,16713.768,,6679.259,4798.751,,,Surat
2022-05-11,,16852.088,,4192.496,4865.225,,,Surat
2022-05-12,,16799.623,,6864.401,4954.204,,,Surat
2022-05-13,,16503.867,,7053.719,4863.102,,,Surat
2022-05-14,,16347.545,,4834.629,4877.872,,,Surat
2022-05-15,,15905.012,,4201.709,4861.467,,,Surat
2022-05-16,,16565.327,,2275.41,4797.021,,,Surat
2022-05-17,,16867.784,,4814.747,4767.702,,,Surat
2022-05-18,,17316.38,,5403.015,4797.009,,,Surat
2022-05-19,,17190.123,,5403.015,4850.231,,,Surat
2022-05-20,,16468.468,,4916.084,4863.162,,,Surat
2022-05-21,,15071.828,,4017.831,4778.784,,,Surat
2022-05-22,,14033.524,,4787.704,4795.18,,,Surat
2022-05-23,,13789.857,,8015.133,4824.209,,,Surat
2022-05-24,,14913.746,,7166.007,4879.434,,,Surat
2022-05-25,,16006.877,,5110.508,4827.984,,,Surat
2022-05-26,,16177.281,,4385.538,4870.729,,,Surat
2022-05-27,,15923.768,,3891.025,4855.7,,,Surat
2022-05-28,,15843.738,,5747.625,4844.419,,,Surat
2022-05-29,,15752.471,,7818.277,4855.772,,,Surat
2022-05-30,,16599.206,,7445.628,4847.689,,,Surat
2022-05-31,,16859.061,,5436.439,4794.993,,,Surat
2022-06-01,,16671.809,,4716.502,4743.655,,,Surat
2022-06-02,,16900.099,,1399.859,4819.206,,,Surat
2022-06-03,,16877.991,,5317.593,4773.137,,,Surat
2022-06-04,,16756.738,,5011.222,4802.496,,,Surat
2022-06-05,,16296.829,,4631.82,4771.08,,,Surat
2022-06-06,,16751.36,,3160.11,4792.02,,,Surat
2022-06-07,,16953.659,,1088.067,4828.554,,,Surat
2022-06-08,,16528.067,,5136.402,4819.784,,,Surat
2022-06-09,,16386.143,,4291.382,4809.527,,,Surat
2022-06-10,,16842.791,,3226.301,4856.955,,,Surat
2022-06-11,,16700.368,,7.402,4874.692,,,Surat
2022-06-12,,16142.865,,776.976,4925.074,,,Surat
2022-06-13,,16922.577,,527.555,4930.68,,,Surat
2022-06-14,,17226.304,,3979.088,4908.495,,,Surat
2022-06-15,,16812.406,,2870.046,4921.731,,,Surat
2022-06-16,,16341.757,,23.23,4889.151,,,Surat
2022-06-17,,16108.464,,1.16,4921.172,,,Surat
2022-06-18,,15744.78,,437.319,4945.221,,,Surat
2022-06-19,,14577.872,,9.423,4915.446,,,Surat
2022-06-20,,14607.258,,4.528,4932.124,,,Surat
2022-06-21,,14890.708,,1444.187,4926.784,,,Surat
2022-06-22,,15941.634,,731.627,4928.01,,,Surat
2022-06-23,,16606.05,,731.627,4968.443,,,Surat
2022-06-24,,16476.268,,340.8,5013.04,,,Surat
2022-06-25,,16122.869,,3342.41,4886.052,,,Surat
2022-06-26,,15683.274,,2360.524,4854.748,,,Surat
2022-06-27,,16501.2,,266.905,4897.62,,,Surat
2022-06-28,,16810.663,,719.007,4888.279,,,Surat
2022-06-29,,16080.779,,653.373,4897.622,,,Surat
2022-06-30,,14992.643,,672.296,4870.652,,,Surat
2022-07-01,,14741.455,,0.0,4872.185,,,Surat
2022-07-02,,15027.33,,0.0,4922.71,,,Surat
2022-07-03,,14665.987,,0.068,4844.678,,,Surat
2022-07-04,,15794.38,,0.0,4913.207,,,Surat
2022-07-05,,15926.504,,509.838,4955.088,,,Surat
2022-07-06,,15870.431,,8.889,4907.467,,,Surat
2022-07-07,,15949.968,,0.0,4936.253,,,Surat
2022-07-08,,15563.107,,0.0,4857.846,,,Surat
2022-07-09,,14950.273,,0.0,4827.586,,,Surat
2022-07-10,,13991.197,,0.0,4811.952,,,Surat
2022-07-11,,14452.191,,0.0,4839.514,,,Surat
2022-07-12,,14454.46,,0.0,4784.149,,,Surat
2022-07-13,,14693.745,,0.0,4860.612,,,Surat
2022-07-14,,14498.112,,0.0,4819.144,,,Surat
2022-07-15,,14479.127,,0.0,4794.826,,,Surat
2022-07-16,,14459.997,,2331.975,4767.513,,,Surat
2022-07-17,,13859.962,,2303.475,4743.711,,,Surat
2022-07-18,,14967.434,,0.0,4809.369,,,Surat
2022-07-19,,15144.251,,746.377,4775.07,,,Surat
2022-07-20,,14933.365,,816.688,4764.628,,,Surat
2022-07-21,,13968.298,,1819.284,4637.216,,,Surat
2022-07-22,,14356.306,,389.987,4632.326,,,Surat
2022-07-23,,14063.955,,427.203,4663.592,,,Surat
2022-07-24,,13014.867,,0.0,4612.145,,,Surat
2022-07-25,,13962.34,,705.024,4679.57,,,Surat
2022-07-26,,14940.885,,4504.043,4677.818,,,Surat
2022-07-27,,15092.508,,352.343,4713.171,,,Surat
2022-07-28,,14988.311,,3106.764,4653.969,,,Surat
2022-07-29,,15247.235,,992.324,4781.625,,,Surat
2022-07-30,,14721.105,,715.345,4647.064,,,Surat
2022-07-31,,13824.549,,2510.418,4598.799,,,Surat
2022-08-01,,14494.647,,2533.328,4646.499,,,Surat
2022-08-02,,14928.406,,937.733,4657.92,,,Surat
2022-08-03,,15521.86,,634.365,4668.153,,,Surat
2022-08-04,,15462.748,,0.0,4765.141,,,Surat
