date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2021-02-15,16945.833000000002,15741.281,,1204.552,4544.168,,,Surat
2021-02-16,16884.003,15691.473,,1192.53,4638.981,,,Surat
2021-02-17,15667.188,15662.289,,4.899,4407.876,,,Surat
2021-02-18,16753.722,15484.816,,1268.906,4417.893,,,Surat
2021-02-19,15543.801000000001,15268.503,,275.298,4372.082,,,Surat
2021-02-20,16511.275999999998,15360.159,,1151.117,4377.479,,,Surat
2021-02-21,16283.467,15142.821,,1140.646,4417.188,,,Surat
2021-02-22,17004.774,15693.382,,1311.392,4446.325,,,Surat
2021-02-23,16882.161,15943.43,,938.731,4456.273,,,Surat
2021-02-24,17391.647,16123.984,,1267.663,4423.878,,,Surat
2021-02-25,17126.641,16054.261,,1072.38,4431.513,,,Surat
2021-02-26,17078.655,16226.053,,852.602,4571.448,,,Surat
2021-02-27,17061.994000000002,16054.799,,1007.195,4522.379,,,Surat
2021-02-28,16560.759000000002,15860.218,,700.541,4574.104,,,Surat
2021-03-01,17243.925,16315.383,,928.542,4469.161,,,Surat
2021-03-02,17335.013,16366.597,,968.416,4448.435,,,Surat
2021-03-03,17368.033,16366.989,,1001.044,4482.848,,,Surat
2021-03-04,17399.985,16320.194,,1079.791,4486.508,,,Surat
2021-03-05,17623.539,16649.424,,974.115,4485.096,,,Surat
2021-03-06,17739.569,16568.009,,1171.56,4543.261,,,Surat
2021-03-07,16921.706,15865.222,,1056.484,4581.578,,,Surat
2021-03-08,17146.575,16238.396,,908.179,4610.225,,,Surat
2021-03-09,17669.321,16602.45,,1066.871,4492.73,,,Surat
2021-03-10,17903.364999999998,16836.494,,1066.871,4527.583,,,Surat
2021-03-11,16643.406,16643.406,,0.0,4608.106,,,Surat
2021-03-12,16056.294,16054.188,,2.106,4503.633,,,Surat
2021-03-13,16758.435,15691.991,,1066.444,4515.248,,,Surat
2021-03-14,16777.37,15690.738,,1086.632,4548.4,,,Surat
2021-03-15,17407.485,16280.818,,1126.667,4530.346,,,Surat
2021-03-16,16413.544,16413.544,,0.0,4513.211,,,Surat
2021-03-17,16604.114,16604.114,,0.0,4522.883,,,Surat
2021-03-18,16820.972,16820.972,,0.0,4548.379,,,Surat
2021-03-19,17816.71,16798.716,,1017.994,4561.788,,,Surat
2021-03-20,17865.839,16630.531,,1235.308,4814.274,,,Surat
2021-03-21,16220.576000000001,16133.816,,86.76,4749.152,,,Surat
2021-03-22,17575.702999999998,16341.192,,1234.511,4794.75,,,Surat
2021-03-23,17125.872,15927.05,,1198.822,4583.755,,,Surat
2021-03-24,17456.72,16286.209,,1170.511,4579.086,,,Surat
2021-03-25,17440.397,16529.555,,910.842,4616.047,,,Surat
2021-03-26,17340.579999999998,16314.72,,1025.86,4608.089,,,Surat
2021-03-27,17491.478,16408.569,,1082.909,4646.058,,,Surat
2021-03-28,15813.889,15781.506,,32.383,4638.59,,,Surat
2021-03-29,16130.025000000001,14832.262,,1297.763,4575.391,,,Surat
2021-03-30,16047.931,15135.588,,912.343,4682.96,,,Surat
2021-03-31,16802.541,15832.397,,970.144,4948.899,,,Surat
2021-04-01,17099.758,16121.136,,978.622,4872.606,,,Surat
2021-04-02,17367.896,16571.691,,796.205,4905.857,,,Surat
2021-04-03,17780.364,16756.381,,1023.983,4890.284,,,Surat
2021-04-04,17424.6,16405.767,,1018.833,4930.716,,,Surat
2021-04-05,17864.56,16816.72,,1047.84,4951.909,,,Surat
2021-04-06,17329.2,16823.218,,505.982,4584.776,,,Surat
2021-04-07,17812.411,16761.806,,1050.605,4522.348,,,Surat
2021-04-08,18317.579,17203.234,,1114.345,4636.576,,,Surat
2021-04-09,17734.772,17000.447,,734.325,4632.281,,,Surat
2021-04-10,18032.766,16964.985,,1067.781,4861.661,,,Surat
2021-04-11,16376.778,16337.721,,39.057,4829.431,,,Surat
2021-04-12,18036.926,16931.72,,1105.206,4569.996,,,Surat
2021-04-13,17639.683,17020.733,,618.95,4684.929,,,Surat
2021-04-14,17702.072,16414.774,,1287.298,4636.51,,,Surat
2021-04-15,17614.780000000002,16518.58,,1096.2,4615.552,,,Surat
2021-04-16,17557.355,16546.981,,1010.374,4708.105,,,Surat
2021-04-17,16168.636,16160.669,,7.967,4754.381,,,Surat
2021-04-18,16049.118,16049.118,,0.0,4685.364,,,Surat
2021-04-19,16500.821,16449.597,,51.224,4689.333,,,Surat
2021-04-20,17640.629,16742.473,,898.156,4870.782,,,Surat
2021-04-21,16242.547,16236.49,,6.057,4798.95,,,Surat
2021-04-22,17031.741,15921.289,,1110.452,4724.789,,,Surat
2021-04-23,15844.553,15844.553,,0.0,4766.136,,,Surat
2021-04-24,16054.917,16054.911,,0.006,4821.0,,,Surat
2021-04-25,16641.191,15603.99,,1037.201,4673.217,,,Surat
2021-04-26,17288.056,16240.674,,1047.382,4668.423,,,Surat
2021-04-27,17121.352,16436.018,,685.334,4920.873,,,Surat
2021-04-28,16379.181,16379.181,,0.0,4924.707,,,Surat
2021-04-29,16874.597,16400.234,,474.363,4800.535,,,Surat
2021-04-30,17481.816,16314.143,,1167.673,4916.983,,,Surat
2021-05-01,15463.254,15463.254,,0.0,4804.679,,,Surat
2021-05-02,16003.118,15154.65,,848.468,4803.688,,,Surat
2021-05-03,15282.731,15280.779,,1.952,4726.815,,,Surat
2021-05-04,15508.694000000001,15422.199,,86.495,4580.425,,,Surat
2021-05-05,16072.9,15100.317,,972.583,4561.186,,,Surat
2021-05-06,16090.556,15217.039,,873.517,4637.277,,,Surat
2021-05-07,19793.767,15595.412,,4198.355,4638.654,,,Surat
2021-05-08,16408.674,15474.232,,934.442,4743.914,,,Surat
2021-05-09,15991.958,15074.135,,917.823,4842.855,,,Surat
2021-05-10,16159.729,15338.25,,821.479,4738.591,,,Surat
2021-05-11,15798.659,15013.121,,785.538,4688.473,,,Surat
2021-05-12,15331.14,14501.6,,829.54,4680.124,,,Surat
2021-05-13,14933.438999999998,14156.63,,776.809,4663.193,,,Surat
2021-05-14,14782.655999999999,14645.684,,136.972,4732.971,,,Surat
2021-05-15,14566.197,14566.197,,0.0,4570.888,,,Surat
2021-05-16,13426.101,13426.101,,0.0,4561.077,,,Surat
2021-05-17,13344.688,13344.688,,0.0,4728.937,,,Surat
2021-05-18,13003.121,13003.121,,0.0,4920.95,,,Surat
2021-05-19,13835.282,13038.152,,797.13,4821.71,,,Surat
2021-05-20,13830.085,12961.543,,868.542,4852.905,,,Surat
2021-05-21,14032.268,13155.032,,877.236,4748.731,,,Surat
2021-05-22,14569.918000000001,13644.7,,925.218,4706.715,,,Surat
2021-05-23,14635.52,13889.263,,746.257,4770.443,,,Surat
2021-05-24,15065.898000000001,14241.851,,824.047,4846.285,,,Surat
2021-05-25,14923.791,14025.051,,898.74,4854.73,,,Surat
2021-05-26,14253.498,13827.421,,426.077,4865.517,,,Surat
2021-05-27,14600.83,13872.699,,728.131,4848.932,,,Surat
2021-05-28,15143.403,14333.349,,810.054,4808.797,,,Surat
2021-05-29,14732.322,14715.182,,17.14,4819.314,,,Surat
2021-05-30,14832.135,13915.999,,916.136,4762.056,,,Surat
2021-05-31,15352.717999999999,14565.63,,787.088,4722.674,,,Surat
2021-06-01,14355.806,13540.507,,815.299,4673.848,,,Surat
2021-06-02,15240.128,14467.457,,772.671,4746.799,,,Surat
2021-06-03,15621.214999999998,14808.96,,812.255,4825.351,,,Surat
2021-06-04,15618.757,14902.207,,716.55,4837.585,,,Surat
2021-06-05,14531.022,14531.022,,0.0,4832.652,,,Surat
2021-06-06,14689.91,13880.873,,809.037,4738.361,,,Surat
2021-06-07,15137.564,14359.042,,778.522,4784.541,,,Surat
2021-06-08,14871.634,14209.237,,662.397,4810.364,,,Surat
2021-06-09,14918.908,14172.63,,746.278,4776.938,,,Surat
2021-06-10,14473.859,13806.733,,667.126,4792.193,,,Surat
2021-06-11,14136.572,13398.195,,738.377,4741.764,,,Surat
2021-06-12,14078.603,13399.926,,678.677,4750.87,,,Surat
2021-06-13,13405.381000000001,12683.299,,722.082,4648.256,,,Surat
2021-06-14,14556.944,13826.068,,730.876,4691.215,,,Surat
2021-06-15,14574.423,13843.834,,730.589,4699.643,,,Surat
2021-06-16,14997.992,14246.679,,751.313,4753.29,,,Surat
2021-06-17,14885.495,14197.359,,688.136,4741.356,,,Surat
2021-06-18,14243.779,14243.779,,0.0,4742.96,,,Surat
2021-06-19,14299.624,13573.853,,725.771,4718.256,,,Surat
2021-06-20,13513.156,12828.486,,684.67,4695.404,,,Surat
2021-06-21,15402.407,13940.232,,1462.175,4674.348,,,Surat
2021-06-22,15398.655999999999,14546.579,,852.077,4657.907,,,Surat
2021-06-23,16159.338,15383.824,,775.514,4759.86,,,Surat
2021-06-24,14810.191,14810.191,,0.0,4843.958,,,Surat
2021-06-25,15514.053,14829.971,,684.082,4772.935,,,Surat
2021-06-26,14809.776,14299.581,,510.195,4672.858,,,Surat
2021-06-27,15430.793,14701.693,,729.1,4708.891,,,Surat
2021-06-28,15769.098,15769.098,,0.0,4808.589,,,Surat
2021-06-29,16969.245,16342.849,,626.396,4849.863,,,Surat
2021-06-30,16012.425000000001,16008.183,,4.242,4807.907,,,Surat
2021-07-01,16269.393,15417.712,,851.681,4713.489,,,Surat
2021-07-02,16348.411,14884.759,,1463.652,4682.391,,,Surat
2021-07-03,15728.578000000001,14933.709,,794.869,4664.284,,,Surat
2021-07-04,15838.601,15047.233,,791.368,4693.056,,,Surat
2021-07-05,16787.591,16086.967,,700.624,4704.449,,,Surat
2021-07-06,18328.701999999997,16488.047,,1840.655,4645.018,,,Surat
2021-07-07,21158.345,16373.094,,4785.251,4637.738,,,Surat
2021-07-08,19611.335,16034.403,,3576.932,4682.977,,,Surat
2021-07-09,15837.012,15837.012,,0.0,4644.497,,,Surat
2021-07-10,16360.493,16213.268,,147.225,4847.538,,,Surat
2021-07-11,14999.267,14999.267,,0.0,4887.37,,,Surat
2021-07-12,15577.057999999999,14743.944,,833.114,4850.384,,,Surat
2021-07-13,17171.929,14526.618,,2645.311,4831.835,,,Surat
2021-07-14,14564.567000000001,14353.725,,210.842,4794.705,,,Surat
2021-07-15,14979.701000000001,14622.018,,357.683,4731.012,,,Surat
2021-07-16,16093.317,15354.113,,739.204,4799.874,,,Surat
2021-07-17,16201.949,15458.039,,743.91,4826.48,,,Surat
2021-07-18,14094.742,14094.742,,0.0,4771.327,,,Surat
2021-07-19,13019.158,13019.158,,0.0,4713.589,,,Surat
2021-07-20,13031.223,13031.223,,0.0,4657.135,,,Surat
2021-07-21,14175.679,12697.854,,1477.825,4632.056,,,Surat
2021-07-22,13493.392,13091.883,,401.509,4625.459,,,Surat
2021-07-23,15543.538,13877.562,,1665.976,4685.503,,,Surat
2021-07-24,18020.926,13534.927,,4485.999,4653.119,,,Surat
2021-07-25,13288.082,13288.082,,0.0,4692.17,,,Surat
2021-07-26,13682.69,13682.69,,0.0,4670.122,,,Surat
2021-07-27,13577.631,13577.631,,0.0,4691.124,,,Surat
2021-07-28,13165.718,12735.405,,430.313,4626.524,,,Surat
2021-07-29,16492.21,13048.437,,3443.773,4621.348,,,Surat
2021-07-30,17972.052,12981.774,,4990.278,4572.935,,,Surat
2021-07-31,15022.273,12760.854,,2261.419,4492.179,,,Surat
2021-08-01,12044.553,12040.827,,3.726,4461.352,,,Surat
2021-08-02,13100.476,13100.436,,0.04,4531.611,,,Surat
2021-08-03,17494.362,13377.742,,4116.62,4593.966,,,Surat
2021-08-04,16424.031,13609.721,,2814.31,4605.559,,,Surat
2021-08-05,15242.711000000001,14154.397,,1088.314,4634.73,,,Surat
2021-08-06,14622.094,14344.748,,277.346,4647.974,,,Surat
2021-08-07,15768.954,14882.349,,886.605,4691.827,,,Surat
2021-08-08,18497.034,14916.757,,3580.277,4647.458,,,Surat
2021-08-09,15966.374,15196.262,,770.112,4665.215,,,Surat
2021-08-10,15910.353,15140.241,,770.112,4630.966,,,Surat
2021-08-11,15961.148000000001,15185.806,,775.342,4653.104,,,Surat
2021-08-12,16127.878,15358.735,,769.143,4688.387,,,Surat
2021-08-13,16269.59,15480.208,,789.382,4674.671,,,Surat
2021-08-14,16507.88,15136.872,,1371.008,4673.229,,,Surat
2021-08-15,16213.026,14783.936,,1429.09,4680.836,,,Surat
2021-08-16,14756.765000000001,13892.565,,864.2,4540.103,,,Surat
2021-08-17,16102.905999999999,15813.864,,289.042,4703.384,,,Surat
2021-08-18,15610.281,15610.281,,0.0,4760.59,,,Surat
2021-08-19,15199.931,15199.261,,0.67,4792.554,,,Surat
2021-08-20,15092.131,14977.49,,114.641,4771.208,,,Surat
2021-08-21,14770.177,14614.444,,155.733,4752.569,,,Surat
2021-08-22,14712.149,13966.58,,745.569,4752.707,,,Surat
2021-08-23,15380.402,14598.29,,782.112,4727.976,,,Surat
2021-08-24,20305.596,14815.593,,5490.003,4717.227,,,Surat
2021-08-25,16399.464,14916.154,,1483.31,4700.109,,,Surat
2021-08-26,17475.679,15044.493,,2431.186,4679.838,,,Surat
2021-08-27,16158.804,15248.851,,909.953,4647.84,,,Surat
2021-08-28,15969.698,15075.364,,894.334,4663.237,,,Surat
2021-08-29,15504.589,14596.772,,907.817,4711.549,,,Surat
2021-08-30,14824.819,14824.561,,0.258,4788.696,,,Surat
2021-08-31,14617.217,14610.607,,6.61,4851.734,,,Surat
2021-09-01,14408.293,14408.293,,0.0,4805.82,,,Surat
2021-09-02,15438.378999999999,14640.204,,798.175,4763.329,,,Surat
2021-09-03,15287.729,14538.969,,748.76,4769.435,,,Surat
2021-09-04,17249.565,13947.677,,3301.888,4761.75,,,Surat
2021-09-05,16420.005999999998,13828.344,,2591.662,4748.771,,,Surat
2021-09-06,15048.460000000001,14367.19,,681.27,4824.378,,,Surat
2021-09-07,13744.901,13744.901,,0.0,4823.079,,,Surat
2021-09-08,14261.99,13446.586,,815.404,4747.884,,,Surat
2021-09-09,18997.686,14282.001,,4715.685,4782.593,,,Surat
2021-09-10,13964.965,13852.566,,112.399,4756.557,,,Surat
2021-09-11,14490.125,13222.619,,1267.506,4674.084,,,Surat
2021-09-12,13171.465,12317.597,,853.868,4610.748,,,Surat
2021-09-13,12827.0,12827.0,,0.0,4604.9,,,Surat
2021-09-14,13227.283,13227.283,,0.0,4600.743,,,Surat
2021-09-15,13326.903,13326.903,,0.0,4575.459,,,Surat
2021-09-16,13967.887999999999,13308.899,,658.989,4587.825,,,Surat
2021-09-17,13636.548,13629.815,,6.733,4621.677,,,Surat
2021-09-18,15215.705,14401.882,,813.823,4626.63,,,Surat
2021-09-19,15539.048,14755.048,,784.0,4738.487,,,Surat
2021-09-20,19668.254,14887.44,,4780.814,4743.778,,,Surat
2021-09-21,14719.248,14719.069,,0.179,4744.45,,,Surat
2021-09-22,15035.806999999999,14197.043,,838.764,4731.735,,,Surat
2021-09-23,14240.979000000001,14233.084,,7.895,4729.183,,,Surat
2021-09-24,14430.382000000001,14426.521,,3.861,4665.796,,,Surat
2021-09-25,18215.726,14161.946,,4053.78,4643.949,,,Surat
2021-09-26,18267.297,14213.517,,4053.78,4658.007,,,Surat
2021-09-27,14533.56,13855.794,,677.766,4794.191,,,Surat
2021-09-28,13851.468,13851.325,,0.143,4793.973,,,Surat
2021-09-29,13722.948,13722.948,,0.0,4766.036,,,Surat
2021-09-30,14155.78,14155.78,,0.0,4690.033,,,Surat
2021-10-01,16245.785,14923.053,,1322.732,4751.223,,,Surat
2021-10-02,14313.968,14313.968,,0.0,4651.458,,,Surat
2021-10-03,13915.269,13915.269,,0.0,4762.482,,,Surat
2021-10-04,15400.088,14545.166,,854.922,4776.78,,,Surat
2021-10-05,15201.466,14903.653,,297.813,4695.154,,,Surat
2021-10-06,18099.492,15276.625,,2822.867,4752.451,,,Surat
2021-10-07,16174.307,15215.599,,958.708,4798.708,,,Surat
2021-10-08,16330.631,15379.203,,951.428,4851.115,,,Surat
2021-10-09,15188.65,15188.65,,0.0,4832.658,,,Surat
2021-10-10,14788.978000000001,14713.92,,75.058,4827.948,,,Surat
2021-10-11,22994.483,15348.961,,7645.522,4824.977,,,Surat
2021-10-12,18685.729,15585.705,,3100.024,4806.895,,,Surat
2021-10-13,16683.521,15639.172,,1044.349,4702.311,,,Surat
2021-10-14,15296.432999999999,15294.418,,2.015,4624.417,,,Surat
2021-10-15,16829.57,14661.363,,2168.207,4317.343,,,Surat
2021-10-16,19636.217,14892.416,,4743.801,4255.919,,,Surat
2021-10-17,15165.776000000002,14219.281,,946.495,4510.752,,,Surat
2021-10-18,16614.045,13880.499,,2733.546,4471.191,,,Surat
2021-10-19,16043.747,14467.8,,1575.947,4489.51,,,Surat
2021-10-20,15577.482,14593.118,,984.364,4600.806,,,Surat
2021-10-21,16202.915,14492.895,,1710.02,4505.058,,,Surat
2021-10-22,17395.91,14459.068,,2936.842,4403.656,,,Surat
2021-10-23,15641.702,14601.998,,1039.704,4466.33,,,Surat
2021-10-24,14529.635999999999,13720.336,,809.3,4431.542,,,Surat
2021-10-25,15111.716,14219.743,,891.973,4532.243,,,Surat
2021-10-26,14353.678999999998,14352.603,,1.076,4343.415,,,Surat
2021-10-27,17818.416,14303.03,,3515.386,4294.584,,,Surat
2021-10-28,14475.432,14186.933,,288.499,4247.778,,,Surat
2021-10-29,16552.799,14381.095,,2171.704,4179.738,,,Surat
2021-10-30,14238.983,14226.272,,12.711,4163.336,,,Surat
2021-10-31,15429.812,14023.032,,1406.78,4182.929,,,Surat
2021-11-01,17938.429,14290.429,,3648.0,4227.056,,,Surat
2021-11-02,16012.984,14306.721,,1706.263,4300.758,,,Surat
2021-11-03,15239.19,14097.117,,1142.073,4270.694,,,Surat
2021-11-04,14101.508000000002,13002.361,,1099.147,4235.526,,,Surat
2021-11-05,12573.302,12557.208,,16.094,4256.008,,,Surat
2021-11-06,13618.454,13618.454,,0.0,4276.897,,,Surat
2021-11-07,15345.516,13222.45,,2123.066,4229.189,,,Surat
2021-11-08,15347.095000000001,13862.058,,1485.037,4273.187,,,Surat
2021-11-09,15817.582,14276.634,,1540.948,4275.174,,,Surat
2021-11-10,15927.994,14966.921,,961.073,4260.709,,,Surat
2021-11-11,20158.581,14553.947,,5604.634,4236.601,,,Surat
2021-11-12,19079.335,14851.15,,4228.185,4249.257,,,Surat
2021-11-13,16779.931,14577.569,,2202.362,4295.897,,,Surat
2021-11-14,15460.145,14367.402,,1092.743,4388.171,,,Surat
2021-11-15,15077.828000000001,14614.378,,463.45,4363.239,,,Surat
2021-11-16,15653.623,14542.955,,1110.668,4381.782,,,Surat
2021-11-17,15182.895999999999,14757.782,,425.114,4592.385,,,Surat
2021-11-18,16090.302000000001,14944.379,,1145.923,4872.798,,,Surat
2021-11-19,14544.965,14544.965,,0.0,4923.747,,,Surat
2021-11-20,14699.894,14607.383,,92.511,4684.92,,,Surat
2021-11-21,13927.328,13897.328,,30.0,4779.101,,,Surat
2021-11-22,17047.249,14744.343,,2302.906,5088.147,,,Surat
2021-11-23,18708.483,14895.353,,3813.13,4871.338,,,Surat
2021-11-24,17125.662,15055.918,,2069.744,4520.736,,,Surat
2021-11-25,15891.774,14926.251,,965.523,4355.927,,,Surat
2021-11-26,15932.818,14885.822,,1046.996,4419.884,,,Surat
2021-11-27,15839.989,14697.008,,1142.981,4494.242,,,Surat
2021-11-28,17894.448,13892.29,,4002.158,4316.025,,,Surat
2021-11-29,16022.66,14068.9,,1953.76,4312.17,,,Surat
2021-11-30,14819.912999999999,14167.737,,652.176,4357.974,,,Surat
2021-12-01,14407.202,14407.202,,0.0,4784.353,,,Surat
2021-12-02,14788.409,13918.719,,869.69,4803.53,,,Surat
2021-12-03,17592.673,14241.795,,3350.878,4658.616,,,Surat
2021-12-04,16914.361,14306.118,,2608.243,4801.138,,,Surat
2021-12-05,15670.123,13946.253,,1723.87,4860.655,,,Surat
2021-12-06,14543.567000000001,14341.109,,202.458,4635.416,,,Surat
2021-12-07,15876.35,14676.311,,1200.039,4616.893,,,Surat
2021-12-08,17188.481,14563.242,,2625.239,4596.831,,,Surat
2021-12-09,18078.941,14645.709,,3433.232,4616.426,,,Surat
2021-12-10,15719.183,14529.236,,1189.947,4604.199,,,Surat
2021-12-11,15059.156,14390.645,,668.511,4570.014,,,Surat
2021-12-12,13847.925,13738.184,,109.741,4575.694,,,Surat
2021-12-13,17541.757,14454.35,,3087.407,4621.407,,,Surat
2021-12-14,19035.353,14867.014,,4168.339,4408.791,,,Surat
2021-12-15,18107.489,14823.474,,3284.015,4462.294,,,Surat
2021-12-16,15744.247,14734.685,,1009.562,4305.617,,,Surat
2021-12-17,15696.729,14659.652,,1037.077,4410.167,,,Surat
2021-12-18,16059.931,14736.328,,1323.603,4530.19,,,Surat
2021-12-19,18289.004,13958.542,,4330.462,4368.195,,,Surat
2021-12-20,17514.325,14990.896,,2523.429,4290.624,,,Surat
2021-12-21,17028.896,15459.09,,1569.806,4365.707,,,Surat
2021-12-22,16985.232,15735.388,,1249.844,4384.009,,,Surat
2021-12-23,17659.792,15891.403,,1768.389,4567.142,,,Surat
2021-12-24,18648.166,15967.092,,2681.074,4856.718,,,Surat
2021-12-25,19801.406000000003,15789.013,,4012.393,4747.66,,,Surat
2021-12-26,16930.905,15270.544,,1660.361,4586.744,,,Surat
2021-12-27,15684.860999999999,15644.675,,40.186,4415.363,,,Surat
2021-12-28,15269.556,15269.556,,0.0,4602.964,,,Surat
2021-12-29,15496.906,14882.763,,614.143,4408.303,,,Surat
2021-12-30,18698.335,14688.38,,4009.955,4351.428,,,Surat
2021-12-31,16466.341,14951.695,,1514.646,4486.985,,,Surat
2022-01-01,15086.684,15086.241,,0.443,4630.73,,,Surat
2022-01-02,15570.575,14492.797,,1077.778,4569.433,,,Surat
2022-01-03,15657.072,15276.566,,380.506,4672.137,,,Surat
2022-01-04,20543.915,15738.378,,4805.537,4711.721,,,Surat
2022-01-05,17257.381,15952.544,,1304.837,4792.661,,,Surat
2022-01-06,15652.087,15652.087,,0.0,4627.086,,,Surat
2022-01-07,15579.927000000001,15556.664,,23.263,4742.416,,,Surat
2022-01-08,15374.389000000001,14955.993,,418.396,4452.295,,,Surat
2022-01-09,16355.235,14353.539,,2001.696,4241.166,,,Surat
2022-01-10,17982.916999999998,14795.969,,3186.948,4241.575,,,Surat
2022-01-11,16362.435,14926.035,,1436.4,4252.519,,,Surat
2022-01-12,15574.484,15022.301,,552.183,4281.79,,,Surat
2022-01-13,16489.155,15359.857,,1129.298,4337.348,,,Surat
2022-01-14,14984.523000000001,14959.074,,25.449,4356.281,,,Surat
2022-01-15,17711.976,14497.634,,3214.342,4365.138,,,Surat
2022-01-16,15920.592,14582.689,,1337.903,4433.43,,,Surat
2022-01-17,16427.632,15203.893,,1223.739,4532.919,,,Surat
2022-01-18,16671.942,15665.282,,1006.66,4450.386,,,Surat
2022-01-19,17459.518,15643.725,,1815.793,4454.418,,,Surat
2022-01-20,19379.067,15579.703,,3799.364,4517.83,,,Surat
2022-01-21,19028.618000000002,15714.771,,3313.847,4921.01,,,Surat
2022-01-22,16019.146,14805.41,,1213.736,4656.857,,,Surat
2022-01-23,18661.091,14649.045,,4012.046,4366.964,,,Surat
2022-01-24,18875.112999999998,15433.585,,3441.528,4230.358,,,Surat
2022-01-25,20261.716,15511.181,,4750.535,4221.644,,,Surat
2022-01-26,19086.357,15033.603,,4052.754,4224.406,,,Surat
2022-01-27,18125.28,15221.431,,2903.849,4207.165,,,Surat
2022-01-28,16612.975,15495.502,,1117.473,4219.61,,,Surat
2022-01-29,16769.051,15564.091,,1204.96,4217.869,,,Surat
2022-01-30,18338.716,15576.888,,2761.828,4329.808,,,Surat
2022-01-31,19661.654000000002,15821.011,,3840.643,4504.907,,,Surat
2022-02-01,18260.881999999998,15999.889,,2260.993,4583.019,,,Surat
2022-02-02,17281.221,15987.392,,1293.829,4614.599,,,Surat
2022-02-03,17001.472999999998,15406.282,,1595.191,4770.178,,,Surat
2022-02-04,20742.949,15871.655,,4871.294,4518.213,,,Surat
2022-02-05,21479.823,15923.793,,5556.03,4337.675,,,Surat
2022-02-06,19958.644,15656.03,,4302.614,4336.539,,,Surat
2022-02-07,17071.298,15831.859,,1239.439,4579.166,,,Surat
2022-02-08,17050.383,16361.187,,689.196,4772.627,,,Surat
2022-02-09,17039.112999999998,16073.863,,965.25,4394.298,,,Surat
2022-02-10,18285.274,15623.725,,2661.549,4262.364,,,Surat
2022-02-11,19295.868000000002,15784.638,,3511.23,4240.847,,,Surat
2022-02-12,17197.382,15748.885,,1448.497,4251.489,,,Surat
2022-02-13,15602.383,15594.818,,7.565,4336.285,,,Surat
2022-02-14,15857.367,15631.142,,226.225,4508.814,,,Surat
2022-02-15,17531.559,15819.204,,1712.355,4602.325,,,Surat
2022-02-16,20742.458,16003.612,,4738.846,4647.716,,,Surat
2022-02-17,18700.964,15898.795,,2802.169,4463.25,,,Surat
2022-02-18,16911.629,15910.97,,1000.659,4645.006,,,Surat
2022-02-19,16940.032,15721.225,,1218.807,4578.928,,,Surat
2022-02-20,17886.622,15668.812,,2217.81,4298.903,,,Surat
2022-02-21,20388.243000000002,15883.242,,4505.001,4327.621,,,Surat
2022-02-22,19455.265,15874.018,,3581.247,4587.175,,,Surat
2022-02-23,17828.712,15840.372,,1988.34,4347.103,,,Surat
2022-02-24,17894.403000000002,16295.031,,1599.372,4280.745,,,Surat
2022-02-25,18063.189000000002,15958.174,,2105.015,4332.842,,,Surat
2022-02-26,17897.914,15704.192,,2193.722,4440.499,,,Surat
2022-02-27,19517.798,15123.275,,4394.523,4242.298,,,Surat
2022-02-28,18229.36,15873.555,,2355.805,4308.362,,,Surat
2022-03-01,17024.698,16002.005,,1022.693,4386.205,,,Surat
2022-03-02,15986.068,15680.215,,305.853,4385.599,,,Surat
2022-03-03,18737.465,15599.194,,3138.271,4381.397,,,Surat
2022-03-04,21993.529,16083.436,,5910.093,4357.638,,,Surat
2022-03-05,20211.09,16328.097,,3882.993,4400.843,,,Surat
2022-03-06,17629.638,15903.42,,1726.218,4425.351,,,Surat
2022-03-07,15938.642,15934.908,,3.734,4465.537,,,Surat
2022-03-08,16042.666000000001,16042.243,,0.423,4462.537,,,Surat
2022-03-09,16254.818,16254.818,,0.0,4477.832,,,Surat
2022-03-10,19265.982,16508.699,,2757.283,4453.53,,,Surat
2022-03-11,18470.866,16619.893,,1850.973,4469.236,,,Surat
2022-03-12,18402.603000000003,16634.13,,1768.473,4463.813,,,Surat
2022-03-13,19121.303,16220.634,,2900.669,4470.192,,,Surat
2022-03-14,20761.221,16534.842,,4226.379,4525.905,,,Surat
2022-03-15,21382.5,16702.545,,4679.955,4500.141,,,Surat
2022-03-16,20184.643,16931.354,,3253.289,4506.412,,,Surat
2022-03-17,19016.533,16826.707,,2189.826,4486.955,,,Surat
2022-03-18,17342.934999999998,15841.496,,1501.439,4493.549,,,Surat
2022-03-19,17777.95,16000.726,,1777.224,4408.035,,,Surat
2022-03-20,22786.775,16372.693,,6414.082,4459.381,,,Surat
2022-03-21,20206.869,16828.593,,3378.276,4462.007,,,Surat
2022-03-22,21167.91,16924.611,,4243.299,4492.768,,,Surat
2022-03-23,20077.433,17003.472,,3073.961,4515.893,,,Surat
2022-03-24,18485.666,17217.02,,1268.646,4471.39,,,Surat
2022-03-25,18179.682,17152.803,,1026.879,4662.776,,,Surat
2022-03-26,20852.965,17038.568,,3814.397,4770.442,,,Surat
2022-03-27,18639.665,16540.054,,2099.611,4839.6,,,Surat
2022-03-28,18330.53,16791.438,,1539.092,4600.827,,,Surat
2022-03-29,18891.804,17060.089,,1831.715,4487.077,,,Surat
2022-03-30,20552.641,17427.988,,3124.653,4533.857,,,Surat
2022-03-31,21966.516,17510.194,,4456.322,4742.596,,,Surat
