date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-12-05,15841.482,14648.183,,1193.299,4397.411,,0.12769743016970017,Surat
2020-12-06,15060.17,14046.561,,1013.609,4295.223,,0.13801704228610312,Surat
2020-12-07,14576.49,14283.728,,292.762,4317.307,,0.1612954829829574,Surat
2020-12-08,14550.021,14522.039,,27.982,4320.496,,0.1147209551045421,Surat
2020-12-09,15074.359,14280.885,,793.474,4379.323,,0.15534303151814807,Surat
2020-12-10,15594.755,14506.288,,1088.467,4576.49,,0.13533076986327625,Surat
2020-12-11,14623.364,14493.387,,129.977,4944.636,,0.12676585937444224,Surat
2020-12-12,14334.85,14228.261,,106.589,4911.689,,0.1221274229386059,Surat
2020-12-13,14674.748,13765.573,,909.175,4779.827,,0.14625581975344046,Surat
2020-12-14,14858.123,14178.321,,679.802,4634.599,,0.14925480770756305,Surat
2020-12-15,15519.708,14474.413,,1045.295,4633.686,,0.12302925744593825,Surat
2020-12-16,15549.515,14494.912,,1054.603,4545.249,,0.14838913105457718,Surat
2020-12-17,15831.197,14695.658,,1135.539,4571.071,,0.12314179476161036,Surat
2020-12-18,15071.851,14984.824,,87.027,4588.929,,0.13085759155149457,Surat
2020-12-19,15051.097,14699.885,,351.212,4594.671,,0.11926247891175663,Surat
2020-12-20,15430.804,14532.642,,898.162,4453.468,,0.13503882236438775,Surat
2020-12-21,14981.122,14981.122,,0.0,4324.908,,0.16068458625812368,Surat
2020-12-22,16416.144,15312.179,,1103.965,4354.142,,0.10453956652147404,Surat
2020-12-23,15536.323,15495.379,,40.944,4451.562,,0.15474660287899403,Surat
2020-12-24,16487.663,15308.781,,1178.882,4381.142,,0.0964860748162211,Surat
2020-12-25,15588.754,15299.647,,289.107,4362.66,,0.11878048821851996,Surat
2020-12-26,16766.045000000002,15520.323,,1245.722,4492.914,,0.09367051728174529,Surat
2020-12-27,16005.659,14874.192,,1131.467,4330.76,,0.12167743871211596,Surat
2020-12-28,16225.404,15250.394,,975.01,4209.347,,0.15524971142325975,Surat
2020-12-29,16319.747,15324.528,,995.219,4243.189,,0.10036292203390897,Surat
2020-12-30,16404.27,15350.032,,1054.238,4344.637,,0.1493722116103904,Surat
2020-12-31,15310.753,15308.982,,1.771,4558.223,,0.1121876911971628,Surat
2021-01-01,15323.897,15322.126,,1.771,4643.566,,0.11353663088867935,Surat
2021-01-02,16196.382,14943.859,,1252.523,4406.727,,0.1045817372213154,Surat
2021-01-03,15395.205000000002,14368.718,,1026.487,4224.184,,0.13418629637204982,Surat
2021-01-04,15484.729,14820.984,,663.745,4346.405,,0.14398503310632113,Surat
2021-01-05,14836.729,14792.69,,44.039,4346.596,,0.10365149133818384,Surat
2021-01-06,15826.632,14831.9,,994.732,4308.158,,0.1598950028174224,Surat
2021-01-07,14695.939,14656.012,,39.927,4612.491,,0.10575715263132626,Surat
2021-01-08,15538.274,14747.192,,791.082,4708.474,,0.12429383570349574,Surat
2021-01-09,15698.063,14529.557,,1168.506,4776.771,,0.1094891993670786,Surat
2021-01-10,14581.726,14446.602,,135.124,4830.839,,0.11855504435002391,Surat
2021-01-11,15176.623,15097.494,,79.129,4817.755,,0.15041849600962326,Surat
2021-01-12,16437.458,15250.583,,1186.875,4717.256,,0.115672282416648,Surat
2021-01-13,15634.324,15173.832,,460.492,4517.354,,0.1540887150451848,Surat
2021-01-14,16035.425,14994.033,,1041.392,4489.45,,0.12355541270854996,Surat
2021-01-15,16277.173,15024.336,,1252.837,4709.328,,0.14862714287740636,Surat
2021-01-16,16288.007,15245.81,,1042.197,4791.838,,0.14183655896246317,Surat
2021-01-17,15090.384,15083.826,,6.558,4804.629,,0.12728061200489985,Surat
2021-01-18,15280.941,15195.485,,85.456,4693.419,,0.16379904805572015,Surat
2021-01-19,16022.262,15759.274,,262.988,4433.658,,0.1290678504817406,Surat
2021-01-20,17257.854,16037.512,,1220.342,4558.049,,0.1452885990154119,Surat
2021-01-21,17478.058999999997,16321.353,,1156.706,4559.775,,0.10927782722346016,Surat
2021-01-22,17376.215,16165.477,,1210.738,4543.254,,0.12626975981021896,Surat
2021-01-23,17002.176,15963.534,,1038.642,4575.014,,0.10418043118307477,Surat
2021-01-24,16417.912,15429.319,,988.593,4302.12,,0.12115391942403024,Surat
2021-01-25,16655.153,15568.688,,1086.465,4268.492,,0.15443666965255226,Surat
2021-01-26,15932.354,15014.127,,918.227,4270.996,,0.09225313103829008,Surat
2021-01-27,15624.183,15438.991,,185.192,4268.357,,0.16717427194732995,Surat
2021-01-28,16735.756,15671.379,,1064.377,4277.285,,0.13770053852346587,Surat
2021-01-29,16379.195,15918.767,,460.428,4275.306,,0.14030935684849374,Surat
2021-01-30,17097.502,15933.352,,1164.15,4276.537,,0.12617891224381717,Surat
2021-01-31,16640.045,15463.175,,1176.87,4312.011,,0.15235150026381591,Surat
2021-02-01,15573.188,15573.108,,0.08,4351.821,,0.15911256780224525,Surat
2021-02-02,16948.162,15738.685,,1209.477,4426.467,,0.1184586342504652,Surat
2021-02-03,15801.152,15785.239,,15.913,4331.47,,0.14941928049865574,Surat
2021-02-04,15519.701,15479.163,,40.538,4314.11,,0.13894054930912214,Surat
2021-02-05,16618.851,15523.05,,1095.801,4263.674,,0.1536447513735656,Surat
2021-02-06,16528.961,15416.422,,1112.539,4258.019,,0.130881240981669,Surat
2021-02-07,16016.326,15000.175,,1016.151,4281.804,,0.13709491483446165,Surat
2021-02-08,16238.184,15237.046,,1001.138,4255.468,,0.1766379240874655,Surat
2021-02-09,16977.804,15614.022,,1363.782,4264.595,,0.11475356320033961,Surat
2021-02-10,17087.246,15969.174,,1118.072,4299.002,,0.17017715004868444,Surat
2021-02-11,17214.453,16026.93,,1187.523,4320.036,,0.14671323994168545,Surat
2021-02-12,16751.757,15952.249,,799.508,4396.268,,0.15162589976880478,Surat
2021-02-13,17240.133,15878.11,,1362.023,4564.543,,0.13884723799359588,Surat
2021-02-14,15446.495,15446.495,,0.0,4576.72,,0.14520168717032503,Surat
2021-02-15,16945.833000000002,15741.281,,1204.552,4544.168,,0.16471828307346992,Surat
2021-02-16,16884.003,15691.473,,1192.53,4638.981,,0.12715412354293454,Surat
2021-02-17,15667.188,15662.289,,4.899,4407.876,,0.16872376931501767,Surat
2021-02-18,16753.722,15484.816,,1268.906,4417.893,,0.1443059602499259,Surat
2021-02-19,15543.801,15268.503,,275.298,4372.082,,0.1681293906459593,Surat
2021-02-20,16511.275999999998,15360.159,,1151.117,4377.479,,0.15881808805206377,Surat
2021-02-21,16283.467,15142.821,,1140.646,4417.188,,0.15827624388052575,Surat
2021-02-22,17004.774,15693.382,,1311.392,4446.325,,0.1891346086874042,Surat
2021-02-23,16882.161,15943.43,,938.731,4456.273,,0.1342402090587372,Surat
2021-02-24,17391.647,16123.984,,1267.663,4423.878,,0.1703584895288954,Surat
2021-02-25,17126.641,16054.261,,1072.38,4431.513,,0.14471391101502282,Surat
2021-02-26,17078.655,16226.053,,852.602,4571.448,,0.1683005593902705,Surat
2021-02-27,17061.994000000002,16054.799,,1007.195,4522.379,,0.160513833934497,Surat
2021-02-28,16560.759000000002,15860.218,,700.541,4574.104,,0.15985063293460092,Surat
2021-03-01,17243.925,16315.383,,928.542,4469.161,,0.19694051846642335,Surat
2021-03-02,17335.013,16366.597,,968.416,4448.435,,0.13412575868426652,Surat
2021-03-03,17368.033,16366.989,,1001.044,4482.848,,0.16434276317172752,Surat
2021-03-04,17399.985,16320.194,,1079.791,4486.508,,0.15092474146845158,Surat
2021-03-05,17623.539,16649.424,,974.115,4485.096,,0.1857593247421969,Surat
2021-03-06,17739.569,16568.009,,1171.56,4543.261,,0.15418456576394005,Surat
2021-03-07,16921.706,15865.222,,1056.484,4581.578,,0.16841282068032928,Surat
2021-03-08,17146.575,16238.396,,908.179,4610.225,,0.18566447511646297,Surat
2021-03-09,17669.321,16602.45,,1066.871,4492.73,,0.14388816770616264,Surat
2021-03-10,17903.364999999998,16836.494,,1066.871,4527.583,,0.1651842507768959,Surat
2021-03-11,16643.406,16643.406,,0.0,4608.106,,0.16291354121034604,Surat
2021-03-12,16056.294,16054.188,,2.106,4503.633,,0.16941424708210148,Surat
2021-03-13,16758.435,15691.991,,1066.444,4515.248,,0.14703494463233377,Surat
2021-03-14,16777.37,15690.738,,1086.632,4548.4,,0.14707765384555754,Surat
2021-03-15,17407.485,16280.818,,1126.667,4530.346,,0.18806347984332036,Surat
2021-03-16,16413.544,16413.544,,0.0,4513.211,,0.1368363850031608,Surat
2021-03-17,16604.114,16604.114,,0.0,4522.883,,0.1794144831966052,Surat
2021-03-18,16820.972,16820.972,,0.0,4548.379,,0.1445348702510377,Surat
2021-03-19,17816.71,16798.716,,1017.994,4561.788,,0.16422105750361796,Surat
2021-03-20,17865.839,16630.531,,1235.308,4814.274,,0.16146617004862746,Surat
2021-03-21,16220.576,16133.816,,86.76,4749.152,,0.1475060352832005,Surat
2021-03-22,17575.702999999998,16341.192,,1234.511,4794.75,,0.20258880231135792,Surat
2021-03-23,17125.872,15927.05,,1198.822,4583.755,,0.13039674061929726,Surat
2021-03-24,17456.72,16286.209,,1170.511,4579.086,,0.18652217247030792,Surat
2021-03-25,17440.397,16529.555,,910.842,4616.047,,0.1377981442427157,Surat
2021-03-26,17340.579999999998,16314.72,,1025.86,4608.089,,0.16556775433995422,Surat
2021-03-27,17491.478,16408.569,,1082.909,4646.058,,0.15621514276509108,Surat
2021-03-28,15813.889,15781.506,,32.383,4638.59,,0.12747255061598112,Surat
2021-03-29,16130.025,14832.262,,1297.763,4575.391,,0.15008617261129584,Surat
2021-03-30,16047.931,15135.588,,912.343,4682.96,,0.1164798375457119,Surat
2021-03-31,16802.541,15832.397,,970.144,4948.899,,0.17244474750877417,Surat
2021-04-01,17099.758,16121.136,,978.622,4872.606,,0.11712298713753296,Surat
2021-04-02,17367.896,16571.691,,796.205,4905.857,,0.1240902769317112,Surat
2021-04-03,17780.364,16756.381,,1023.983,4890.284,,0.0986544489084495,Surat
2021-04-04,17424.6,16405.767,,1018.833,4930.716,,0.13899800746208196,Surat
2021-04-05,17864.56,16816.72,,1047.84,4951.909,,0.1597115999880576,Surat
2021-04-06,17329.2,16823.218,,505.982,4584.776,,0.11206986388450806,Surat
2021-04-07,17812.411,16761.806,,1050.605,4522.348,,0.161455183369973,Surat
2021-04-08,18317.579,17203.234,,1114.345,4636.576,,0.1219948640558361,Surat
2021-04-09,17734.772,17000.447,,734.325,4632.281,,0.11627271793842875,Surat
2021-04-10,18032.766,16964.985,,1067.781,4861.661,,0.08734611495190983,Surat
2021-04-11,16376.778,16337.721,,39.057,4829.431,,0.14517257247871648,Surat
2021-04-12,18036.926,16931.72,,1105.206,4569.996,,0.15070815849676378,Surat
2021-04-13,17639.683,17020.733,,618.95,4684.929,,0.11626716502859057,Surat
2021-04-14,17702.072,16414.774,,1287.298,4636.51,,0.15078294156748395,Surat
2021-04-15,17614.780000000002,16518.58,,1096.2,4615.552,,0.09375441003172542,Surat
2021-04-16,17557.355,16546.981,,1010.374,4708.105,,0.08972948196722877,Surat
2021-04-17,16168.636,16160.669,,7.967,4754.381,,0.06852771319968957,Surat
2021-04-18,16049.118,16049.118,,0.0,4685.364,,0.12947741761250586,Surat
2021-04-19,16500.821,16449.597,,51.224,4689.333,,0.10805984499878679,Surat
2021-04-20,17640.629,16742.473,,898.156,4870.782,,0.08072039554833084,Surat
2021-04-21,16242.547,16236.49,,6.057,4798.95,,0.11569926286638994,Surat
2021-04-22,17031.741,15921.289,,1110.452,4724.789,,0.0944408959148432,Surat
2021-04-23,15844.553,15844.553,,0.0,4766.136,,0.09162132672792639,Surat
2021-04-24,16054.917,16054.911,,0.006,4821.0,,0.08440042880140111,Surat
2021-04-25,16641.191,15603.99,,1037.201,4673.217,,0.09468947956479036,Surat
2021-04-26,17288.056,16240.674,,1047.382,4668.423,,0.13276054190318295,Surat
2021-04-27,17121.352,16436.018,,685.334,4920.873,,0.07741825398926597,Surat
2021-04-28,16379.181,16379.181,,0.0,4924.707,,0.09149948495044163,Surat
2021-04-29,16874.597,16400.234,,474.363,4800.535,,0.08592838009892241,Surat
2021-04-30,17481.816,16314.143,,1167.673,4916.983,,0.08506230972830439,Surat
2021-05-01,15463.254,15463.254,,0.0,4804.679,,0.05407955754852917,Surat
2021-05-02,16003.118,15154.65,,848.468,4803.688,,0.07298888867894682,Surat
2021-05-03,15282.731,15280.779,,1.952,4726.815,,0.09547073463836384,Surat
2021-05-04,15508.694,15422.199,,86.495,4580.425,,0.07439069787581015,Surat
2021-05-05,16072.9,15100.317,,972.583,4561.186,,0.10681580358578359,Surat
2021-05-06,16090.556,15217.039,,873.517,4637.277,,0.0855187281289594,Surat
2021-05-07,19793.767,15595.412,,4198.355,4638.654,,0.06572578980963972,Surat
2021-05-08,16408.674,15474.232,,934.442,4743.914,,0.03785945314883814,Surat
2021-05-09,15991.958,15074.135,,917.823,4842.855,,0.0588809585072097,Surat
2021-05-10,16159.729,15338.25,,821.479,4738.591,,0.09822544537515929,Surat
2021-05-11,15798.659,15013.121,,785.538,4688.473,,0.03281103864495128,Surat
2021-05-12,15331.14,14501.6,,829.54,4680.124,,0.0927627347529307,Surat
2021-05-13,14933.438999999998,14156.63,,776.809,4663.193,,0.05748510136623055,Surat
2021-05-14,14782.656,14645.684,,136.972,4732.971,,0.04820409349926877,Surat
2021-05-15,14566.197,14566.197,,0.0,4570.888,,0.010220187461054117,Surat
2021-05-16,13426.101,13426.101,,0.0,4561.077,,0.04250967463026261,Surat
2021-05-17,13344.688,13344.688,,0.0,4728.937,,0.020625154206892024,Surat
2021-05-18,13003.121,13003.121,,0.0,4920.95,,0.0,Surat
2021-05-19,13835.282,13038.152,,797.13,4821.71,,0.08430787241212236,Surat
2021-05-20,13830.085,12961.543,,868.542,4852.905,,0.06919541290364431,Surat
2021-05-21,14032.268,13155.032,,877.236,4748.731,,0.030465260465109,Surat
2021-05-22,14569.918,13644.7,,925.218,4706.715,,0.019297112577427302,Surat
2021-05-23,14635.52,13889.263,,746.257,4770.443,,0.04800594356010316,Surat
2021-05-24,15065.898,14241.851,,824.047,4846.285,,0.08289151317580899,Surat
2021-05-25,14923.791,14025.051,,898.74,4854.73,,0.021036193995856163,Surat
2021-05-26,14253.498,13827.421,,426.077,4865.517,,0.04074118866332015,Surat
2021-05-27,14600.83,13872.699,,728.131,4848.932,,0.059841106065042414,Surat
2021-05-28,15143.403,14333.349,,810.054,4808.797,,0.02889333429999361,Surat
2021-05-29,14732.322,14715.182,,17.14,4819.314,,0.01766159466320981,Surat
2021-05-30,14832.135,13915.999,,916.136,4762.056,,0.048004410728962915,Surat
2021-05-31,15352.718,14565.63,,787.088,4722.674,,0.08292409830734349,Surat
2021-06-01,14355.806,13540.507,,815.299,4673.848,,0.021037689276568846,Surat
2021-06-02,15240.128,14467.457,,772.671,4746.799,,0.07286336133619023,Surat
2021-06-03,15621.214999999998,14808.96,,812.255,4825.351,,0.030615261283765762,Surat
2021-06-04,15618.757,14902.207,,716.55,4837.585,,0.05019317333704848,Surat
2021-06-05,14531.022,14531.022,,0.0,4832.652,,0.011783115358517357,Surat
2021-06-06,14689.91,13880.873,,809.037,4738.361,,0.05240968570516209,Surat
2021-06-07,15137.564,14359.042,,778.522,4784.541,,0.07085408316253024,Surat
2021-06-08,14871.634,14209.237,,662.397,4810.364,,0.031245283649415003,Surat
2021-06-09,14918.908,14172.63,,746.278,4776.938,,0.09392199914366384,Surat
2021-06-10,14473.859,13806.733,,667.126,4792.193,,0.030638717970251077,Surat
2021-06-11,14136.572,13398.195,,738.377,4741.764,,0.05770187023619404,Surat
2021-06-12,14078.603,13399.926,,678.677,4750.87,,0.024473980221363205,Surat
2021-06-13,13405.381,12683.299,,722.082,4648.256,,0.06235478421520673,Surat
2021-06-14,14556.944,13826.068,,730.876,4691.215,,0.07216771970863253,Surat
2021-06-15,14574.423,13843.834,,730.589,4699.643,,0.043749394842137454,Surat
2021-06-16,14997.992,14246.679,,751.313,4753.29,,0.10007569660143302,Surat
2021-06-17,14885.495,14197.359,,688.136,4741.356,,0.05990228658952695,Surat
2021-06-18,14243.779,14243.779,,0.0,4742.96,,0.05575475766072546,Surat
2021-06-19,14299.624,13573.853,,725.771,4718.256,,0.05285616825988248,Surat
2021-06-20,13513.156,12828.486,,684.67,4695.404,,0.0512638246918987,Surat
2021-06-21,15402.407,13940.232,,1462.175,4674.348,,0.08705391095874443,Surat
2021-06-22,15398.656,14546.579,,852.077,4657.907,,0.030880533972361603,Surat
2021-06-23,16159.338,15383.824,,775.514,4759.86,,0.10095936673763566,Surat
2021-06-24,14810.191,14810.191,,0.0,4843.958,,0.03605893285409601,Surat
2021-06-25,15514.053,14829.971,,684.082,4772.935,,0.09957336463447312,Surat
2021-06-26,14809.776,14299.581,,510.195,4672.858,,0.02792546106998062,Surat
2021-06-27,15430.793,14701.693,,729.1,4708.891,,0.060013149658514627,Surat
2021-06-28,15769.098,15769.098,,0.0,4808.589,,0.09843360929221322,Surat
2021-06-29,16969.245,16342.849,,626.396,4849.863,,0.03602490444184505,Surat
2021-06-30,16012.425,16008.183,,4.242,4807.907,,0.09682276933520836,Surat
2021-07-01,16269.393,15417.712,,851.681,4713.489,,0.062168950078067796,Surat
2021-07-02,16348.411,14884.759,,1463.652,4682.391,,0.0713500039926667,Surat
2021-07-03,15728.578,14933.709,,794.869,4664.284,,0.03850201471124854,Surat
2021-07-04,15838.601,15047.233,,791.368,4693.056,,0.05972902181813798,Surat
2021-07-05,16787.591,16086.967,,700.624,4704.449,,0.09686977476383192,Surat
2021-07-06,18328.701999999997,16488.047,,1840.655,4645.018,,0.053238632697766845,Surat
2021-07-07,21158.345,16373.094,,4785.251,4637.738,,0.1251557427021065,Surat
2021-07-08,19611.335,16034.403,,3576.932,4682.977,,0.05556377878308289,Surat
2021-07-09,15837.012,15837.012,,0.0,4644.497,,0.0688108376914151,Surat
2021-07-10,16360.493,16213.268,,147.225,4847.538,,0.048691431875770096,Surat
2021-07-11,14999.267,14999.267,,0.0,4887.37,,0.06301979406307735,Surat
2021-07-12,15577.058,14743.944,,833.114,4850.384,,0.09681116160249689,Surat
2021-07-13,17171.929,14526.618,,2645.311,4831.835,,0.06230162194342118,Surat
2021-07-14,14564.567,14353.725,,210.842,4794.705,,0.09952704858839907,Surat
2021-07-15,14979.701,14622.018,,357.683,4731.012,,0.05496062949131227,Surat
2021-07-16,16093.317,15354.113,,739.204,4799.874,,0.09578651411307065,Surat
2021-07-17,16201.949,15458.039,,743.91,4826.48,,0.06581389672585984,Surat
2021-07-18,14094.742,14094.742,,0.0,4771.327,,0.0735725743155465,Surat
2021-07-19,13019.158,13019.158,,0.0,4713.589,,0.134534716640261,Surat
2021-07-20,13031.223,13031.223,,0.0,4657.135,,0.08833890460733594,Surat
2021-07-21,14175.679,12697.854,,1477.825,4632.056,,0.141134049877133,Surat
2021-07-22,13493.392,13091.883,,401.509,4625.459,,0.0760936225826849,Surat
2021-07-23,15543.538,13877.562,,1665.976,4685.503,,0.12882822412913567,Surat
2021-07-24,18020.926,13534.927,,4485.999,4653.119,,0.08090213537099553,Surat
2021-07-25,13288.082,13288.082,,0.0,4692.17,,0.07761013717607375,Surat
2021-07-26,13682.69,13682.69,,0.0,4670.122,,0.1277464631679196,Surat
2021-07-27,13577.631,13577.631,,0.0,4691.124,,0.07359669998315778,Surat
2021-07-28,13165.718,12735.405,,430.313,4626.524,,0.12988898110596914,Surat
2021-07-29,16492.21,13048.437,,3443.773,4621.348,,0.07665510914147401,Surat
2021-07-30,17972.052,12981.774,,4990.278,4572.935,,0.10873113964509606,Surat
2021-07-31,15022.273,12760.854,,2261.419,4492.179,,0.08042613514078775,Surat
2021-08-01,12044.553,12040.827,,3.726,4461.352,,0.12251140971122935,Surat
2021-08-02,13100.476,13100.436,,0.04,4531.611,,0.12667060740574276,Surat
2021-08-03,17494.362,13377.742,,4116.62,4593.966,,0.11286883328269416,Surat
2021-08-04,16424.031,13609.721,,2814.31,4605.559,,0.13177146621385724,Surat
2021-08-05,15242.711,14154.397,,1088.314,4634.73,,0.10192957699478378,Surat
2021-08-06,14622.094,14344.748,,277.346,4647.974,,0.12975948223496417,Surat
2021-08-07,15768.954,14882.349,,886.605,4691.827,,0.09203109657549921,Surat
2021-08-08,18497.034,14916.757,,3580.277,4647.458,,0.12941017817789974,Surat
2021-08-09,15966.374,15196.262,,770.112,4665.215,,0.1299741640048845,Surat
2021-08-10,15910.353,15140.241,,770.112,4630.966,,0.12015951039981344,Surat
2021-08-11,15961.148,15185.806,,775.342,4653.104,,0.10184704404025176,Surat
2021-08-12,16127.878,15358.735,,769.143,4688.387,,0.11693157864504183,Surat
2021-08-13,16269.59,15480.208,,789.382,4674.671,,0.09755012545654204,Surat
2021-08-14,16507.88,15136.872,,1371.008,4673.229,,0.10150173126733626,Surat
2021-08-15,16213.026,14783.936,,1429.09,4680.836,,0.12947505848649166,Surat
2021-08-16,14756.765,13892.565,,864.2,4540.103,,0.1427154039565972,Surat
2021-08-17,16102.906,15813.864,,289.042,4703.384,,0.08562570899464488,Surat
2021-08-18,15610.281,15610.281,,0.0,4760.59,,0.12003711654467446,Surat
2021-08-19,15199.931,15199.261,,0.67,4792.554,,0.1064957995836689,Surat
2021-08-20,15092.131,14977.49,,114.641,4771.208,,0.1055755644634884,Surat
2021-08-21,14770.177,14614.444,,155.733,4752.569,,0.08512398342121004,Surat
2021-08-22,14712.149,13966.58,,745.569,4752.707,,0.1093198033957076,Surat
2021-08-23,15380.402,14598.29,,782.112,4727.976,,0.15395285275670495,Surat
2021-08-24,20305.596,14815.593,,5490.003,4717.227,,0.07198550691593439,Surat
2021-08-25,16399.464,14916.154,,1483.31,4700.109,,0.1477285170564445,Surat
2021-08-26,17475.679,15044.493,,2431.186,4679.838,,0.07642371265120061,Surat
2021-08-27,16158.804,15248.851,,909.953,4647.84,,0.11146135975825691,Surat
2021-08-28,15969.698,15075.364,,894.334,4663.237,,0.09662125607371518,Surat
2021-08-29,15504.589,14596.772,,907.817,4711.549,,0.1249384916594697,Surat
2021-08-30,14824.819,14824.561,,0.258,4788.696,,0.11178724868188997,Surat
2021-08-31,14617.217,14610.607,,6.61,4851.734,,0.09305734211660696,Surat
2021-09-01,14408.293,14408.293,,0.0,4805.82,,0.1292800405603858,Surat
2021-09-02,15438.379,14640.204,,798.175,4763.329,,0.1044986869487317,Surat
2021-09-03,15287.729,14538.969,,748.76,4769.435,,0.13186299470150808,Surat
2021-09-04,17249.565,13947.677,,3301.888,4761.75,,0.08716724238476521,Surat
2021-09-05,16420.005999999998,13828.344,,2591.662,4748.771,,0.1277008977792538,Surat
2021-09-06,15048.46,14367.19,,681.27,4824.378,,0.13999074630582856,Surat
2021-09-07,13744.901,13744.901,,0.0,4823.079,,0.1214039837298808,Surat
2021-09-08,14261.99,13446.586,,815.404,4747.884,,0.14424576896568175,Surat
2021-09-09,18997.686,14282.001,,4715.685,4782.593,,0.11098428780700637,Surat
2021-09-10,13964.965,13852.566,,112.399,4756.557,,0.11604153802990376,Surat
2021-09-11,14490.125,13222.619,,1267.506,4674.084,,0.09402812622737763,Surat
2021-09-12,13171.465,12317.597,,853.868,4610.748,,0.1198199128844921,Surat
2021-09-13,12827.0,12827.0,,0.0,4604.9,,0.16355679625350336,Surat
2021-09-14,13227.283,13227.283,,0.0,4600.743,,0.112310098744716,Surat
2021-09-15,13326.903,13326.903,,0.0,4575.459,,0.14461646323132918,Surat
2021-09-16,13967.888,13308.899,,658.989,4587.825,,0.11293678847138235,Surat
2021-09-17,13636.548,13629.815,,6.733,4621.677,,0.12373824489320424,Surat
2021-09-18,15215.705,14401.882,,813.823,4626.63,,0.1004419477299485,Surat
2021-09-19,15539.048,14755.048,,784.0,4738.487,,0.14397900702139466,Surat
2021-09-20,19668.254,14887.44,,4780.814,4743.778,,0.15291898607894877,Surat
2021-09-21,14719.248,14719.069,,0.179,4744.45,,0.12238513579323561,Surat
2021-09-22,15035.807,14197.043,,838.764,4731.735,,0.13379845581653824,Surat
2021-09-23,14240.979,14233.084,,7.895,4729.183,,0.1226401988956783,Surat
2021-09-24,14430.382,14426.521,,3.861,4665.796,,0.1079812419253635,Surat
2021-09-25,18215.726,14161.946,,4053.78,4643.949,,0.10292505318674057,Surat
2021-09-26,18267.297,14213.517,,4053.78,4658.007,,0.13675670170054327,Surat
2021-09-27,14533.56,13855.794,,677.766,4794.191,,0.15045998964646282,Surat
2021-09-28,13851.468,13851.325,,0.143,4793.973,,0.10056493578702905,Surat
2021-09-29,13722.948,13722.948,,0.0,4766.036,,0.1495072158197458,Surat
2021-09-30,14155.78,14155.78,,0.0,4690.033,,0.11332876705427469,Surat
2021-10-01,16245.785,14923.053,,1322.732,4751.223,,0.11163620239742705,Surat
2021-10-02,14313.968,14313.968,,0.0,4651.458,,0.0986788564634916,Surat
2021-10-03,13915.269,13915.269,,0.0,4762.482,,0.1384081837467867,Surat
2021-10-04,15400.088,14545.166,,854.922,4776.78,,0.1427488624468401,Surat
2021-10-05,15201.466,14903.653,,297.813,4695.154,,0.11536073826769257,Surat
2021-10-06,18099.492,15276.625,,2822.867,4752.451,,0.12748681087232677,Surat
2021-10-07,16174.307,15215.599,,958.708,4798.708,,0.14062018977067242,Surat
2021-10-08,16330.631,15379.203,,951.428,4851.115,,0.11481918102985876,Surat
2021-10-09,15188.65,15188.65,,0.0,4832.658,,0.12002029632196952,Surat
2021-10-10,14788.978,14713.92,,75.058,4827.948,,0.13758384654076053,Surat
2021-10-11,22994.483,15348.961,,7645.522,4824.977,,0.13961431729204105,Surat
2021-10-12,18685.729,15585.705,,3100.024,4806.895,,0.09882286578376227,Surat
2021-10-13,16683.521,15639.172,,1044.349,4702.311,,0.1411309500096516,Surat
2021-10-14,15296.433,15294.418,,2.015,4624.417,,0.12697639925938295,Surat
2021-10-15,16829.57,14661.363,,2168.207,4317.343,,0.10414990769329804,Surat
2021-10-16,19636.217,14892.416,,4743.801,4255.919,,0.1112608532445616,Surat
2021-10-17,15165.776000000002,14219.281,,946.495,4510.752,,0.1354757137056394,Surat
2021-10-18,16614.045,13880.499,,2733.546,4471.191,,0.15200009284911375,Surat
2021-10-19,16043.747,14467.8,,1575.947,4489.51,,0.13080307587215562,Surat
2021-10-20,15577.482,14593.118,,984.364,4600.806,,0.1431604788172398,Surat
2021-10-21,16202.915,14492.895,,1710.02,4505.058,,0.1381950035387423,Surat
2021-10-22,17395.91,14459.068,,2936.842,4403.656,,0.11430982247065846,Surat
2021-10-23,15641.702,14601.998,,1039.704,4466.33,,0.1046767496581471,Surat
2021-10-24,14529.636,13720.336,,809.3,4431.542,,0.14831230251697286,Surat
2021-10-25,15111.716,14219.743,,891.973,4532.243,,0.14990224060316623,Surat
2021-10-26,14353.678999999998,14352.603,,1.076,4343.415,,0.12391168528424988,Surat
2021-10-27,17818.416,14303.03,,3515.386,4294.584,,0.1459278057221031,Surat
2021-10-28,14475.432,14186.933,,288.499,4247.778,,0.14471182115975814,Surat
2021-10-29,16552.799,14381.095,,2171.704,4179.738,,0.127898485249177,Surat
2021-10-30,14238.983,14226.272,,12.711,4163.336,,0.12509073006099874,Surat
2021-10-31,15429.812,14023.032,,1406.78,4182.929,,0.1809874102307859,Surat
2021-11-01,17938.429,14290.429,,3648.0,4227.056,,0.16766942977768096,Surat
2021-11-02,16012.984,14306.721,,1706.263,4300.758,,0.14980293910741183,Surat
2021-11-03,15239.19,14097.117,,1142.073,4270.694,,0.15977629824679176,Surat
2021-11-04,14101.508000000002,13002.361,,1099.147,4235.526,,0.16483540013139142,Surat
2021-11-05,12573.302,12557.208,,16.094,4256.008,,0.11896142985943996,Surat
