date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-09-28,15341.554326302612,14462.267,,871.514,4624.025,7.773326302610282,,Surat,5.369220722354158
2020-09-29,15576.881326302611,14836.109,,732.999,4645.103,7.773326302610282,,Surat,5.369220722354158
2020-09-30,15362.067326302611,14686.939,,667.355,4673.135,7.773326302610282,,Surat,5.369220722354158
2020-10-01,15483.920326302612,14614.974,,861.173,4693.422,7.773326302610282,,Surat,5.369220722354158
2020-10-02,15299.783326302611,14446.174,,845.836,4717.978,7.773326302610282,,Surat,5.369220722354158
2020-10-03,15713.55632630261,14853.714,,852.069,4786.827,7.773326302610282,,Surat,5.369220722354158
2020-10-04,15306.06632630261,14407.522,,890.771,4729.278,7.773326302610282,,Surat,5.369220722354158
2020-10-05,15561.321326302612,14663.72,,889.828,4737.791,7.773326302610282,,Surat,5.369220722354158
2020-10-06,15966.65332630261,15076.666,,882.214,4752.551,7.773326302610282,,Surat,5.369220722354158
2020-10-07,15608.47432630261,15599.578,,1.123,4734.94,7.773326302610282,,Surat,5.369220722354158
2020-10-08,15764.837326302611,15648.235,,108.829,4514.79,7.773326302610282,,Surat,5.369220722354158
2020-10-09,15776.293326302612,15768.52,,0.0,4415.032,7.773326302610282,,Surat,5.369220722354158
2020-10-10,15541.026326302612,15282.437,,250.816,4367.879,7.773326302610282,,Surat,5.369220722354158
2020-10-11,14560.167326302611,14552.394,,0.0,4591.368,7.773326302610282,,Surat,5.369220722354158
2020-10-12,14713.168326302612,14705.395,,0.0,4484.723,7.773326302610282,,Surat,5.369220722354158
2020-10-13,15033.45832630261,15025.685,,0.0,4472.589,7.773326302610282,,Surat,5.369220722354158
2020-10-14,14372.750326302612,14364.977,,0.0,4529.578,7.773326302610282,,Surat,5.369220722354158
2020-10-15,14517.408326302611,14509.635,,0.0,4567.779,7.773326302610282,,Surat,5.369220722354158
2020-10-16,15644.99332630261,14618.255,,1018.965,4653.534,7.773326302610282,,Surat,5.369220722354158
2020-10-17,16119.490326302612,15002.059,,1109.658,4692.498,7.773326302610282,,Surat,5.369220722354158
2020-10-18,15685.338326302612,14581.949,,1095.616,4773.879,7.773326302610282,,Surat,5.369220722354158
2020-10-19,15673.66232630261,14964.543,,701.346,4840.02,7.773326302610282,,Surat,5.369220722354158
2020-10-20,16271.67532630261,15030.228,,1233.674,4940.358,7.773326302610282,,Surat,5.369220722354158
2020-10-21,16044.71732630261,14924.566,,1112.378,4942.384,7.773326302610282,,Surat,5.369220722354158
2020-10-22,15631.304326302612,14647.845,,975.686,4858.265,7.773326302610282,,Surat,5.369220722354158
2020-10-23,14297.116326302612,14289.343,,0.0,4458.724,7.773326302610282,,Surat,5.369220722354158
2020-10-24,14249.272326302613,14238.433,,3.066,4637.885,7.773326302610282,,Surat,5.369220722354158
2020-10-25,13798.669326302612,13471.482,,319.414,4461.724,7.773326302610282,,Surat,5.369220722354158
2020-10-26,14787.357326302612,13752.643,,1026.941,4305.816,7.773326302610282,,Surat,5.369220722354158
2020-10-27,15356.004326302611,14428.284,,919.947,4258.539,7.773326302610282,,Surat,5.369220722354158
2020-10-28,15357.93032630261,14649.57,,700.587,4295.207,7.773326302610282,,Surat,5.369220722354158
2020-10-29,15953.063326302612,14993.231,,952.059,4316.275,7.773326302610282,,Surat,5.369220722354158
2020-10-30,15237.60032630261,15229.827,,0.0,4345.893,7.773326302610282,,Surat,5.369220722354158
2020-10-31,16160.55732630261,15113.354,,1039.43,4334.112,7.773326302610282,,Surat,5.369220722354158
2020-11-01,15367.418326302612,14421.129,,938.516,4393.816,7.773326302610282,,Surat,5.369220722354158
2020-11-02,14916.893326302612,14909.12,,0.0,4408.78,7.773326302610282,,Surat,5.369220722354158
2020-11-03,15068.393326302612,15060.62,,0.0,4443.04,7.773326302610282,,Surat,5.369220722354158
2020-11-04,15109.945326302612,15078.174,,23.998,4449.751,7.773326302610282,,Surat,5.369220722354158
2020-11-05,16043.61032630261,14913.018,,1122.819,4411.017,7.773326302610282,,Surat,5.369220722354158
2020-11-06,16360.45732630261,15286.335,,1066.349,4421.654,7.773326302610282,,Surat,5.369220722354158
2020-11-07,16092.73532630261,15077.209,,1007.753,4420.756,7.773326302610282,,Surat,5.369220722354158
2020-11-08,15481.36132630261,14473.527,,1000.061,4409.05,7.773326302610282,,Surat,5.369220722354158
2020-11-09,14889.98632630261,14842.726,,39.487,4361.304,7.773326302610282,,Surat,5.369220722354158
2020-11-10,15972.31532630261,14769.508,,1195.034,4348.717,7.773326302610282,,Surat,5.369220722354158
2020-11-11,15938.434326302611,14614.706,,1315.955,4305.646,7.773326302610282,,Surat,5.369220722354158
2020-11-12,15980.545326302612,14825.866,,1146.906,4310.932,7.773326302610282,,Surat,5.369220722354158
2020-11-13,14634.34932630261,14626.576,,0.0,4347.074,7.773326302610282,,Surat,5.369220722354158
2020-11-14,14402.401326302612,13388.378,,1006.25,4594.848,7.773326302610282,,Surat,5.369220722354158
2020-11-15,12898.94832630261,12891.175,,0.0,4655.296,7.773326302610282,,Surat,5.369220722354158
2020-11-16,13144.309326302611,12864.728,,271.808,4426.324,7.773326302610282,,Surat,5.369220722354158
2020-11-17,14025.293326302612,13815.96,,201.56,4443.648,7.773326302610282,,Surat,5.369220722354158
2020-11-18,14151.17232630261,14143.399,,0.0,4363.113,7.773326302610282,,Surat,5.369220722354158
2020-11-19,14447.641326302612,14439.868,,0.0,4312.091,7.773326302610282,,Surat,5.369220722354158
2020-11-20,14585.025326302612,14552.17,,25.082,4335.678,7.773326302610282,,Surat,5.369220722354158
2020-11-21,15567.11732630261,14445.415,,1113.929,4304.908,7.773326302610282,,Surat,5.369220722354158
2020-11-22,15383.21832630261,14180.528,,1194.917,4421.991,7.773326302610282,,Surat,5.369220722354158
2020-11-23,16216.231326302612,14894.816,,1313.642,4602.076,7.773326302610282,,Surat,5.369220722354158
2020-11-24,16137.892326302612,14816.477,,1313.642,4455.338,7.773326302610282,,Surat,5.369220722354158
2020-11-25,15504.006326302611,14475.631,,1020.602,4473.114,7.773326302610282,,Surat,5.369220722354158
2020-11-26,13568.062326302612,13559.056,,1.233,4347.599,7.773326302610282,,Surat,5.369220722354158
2020-11-27,14153.838326302612,13562.21,,583.855,4275.162,7.773326302610282,,Surat,5.369220722354158
2020-11-28,14808.401326302612,13810.004,,990.624,4299.351,7.773326302610282,,Surat,5.369220722354158
2020-11-29,14113.18032630261,14062.529,,42.878,4488.765,7.773326302610282,,Surat,5.369220722354158
2020-11-30,15736.09332630261,14567.152,,1161.168,4559.251,7.773326302610282,,Surat,5.369220722354158
2020-12-01,14833.89432630261,14385.329,,440.792,4492.654,7.773326302610282,,Surat,5.369220722354158
2020-12-02,15087.08332630261,14638.518,,440.792,4364.162,7.773326302610282,,Surat,5.369220722354158
2020-12-03,14872.229326302611,14528.795,,335.661,4313.06,7.773326302610282,,Surat,5.369220722354158
2020-12-04,15759.723326302612,14748.194,,1003.756,4410.236,7.773326302610282,,Surat,5.369220722354158
2020-12-05,15849.255326302611,14648.183,,1193.299,4397.411,7.773326302610282,,Surat,5.369220722354158
2020-12-06,15067.943326302611,14046.561,,1013.609,4295.223,7.773326302610282,,Surat,5.369220722354158
2020-12-07,14584.263326302611,14283.728,,292.762,4317.307,7.773326302610282,,Surat,5.369220722354158
2020-12-08,14557.794326302612,14522.039,,27.982,4320.496,7.773326302610282,,Surat,5.369220722354158
2020-12-09,15082.132326302612,14280.885,,793.474,4379.323,7.773326302610282,,Surat,5.369220722354158
2020-12-10,15602.52832630261,14506.288,,1088.467,4576.49,7.773326302610282,,Surat,5.369220722354158
2020-12-11,14631.13732630261,14493.387,,129.977,4944.636,7.773326302610282,,Surat,5.369220722354158
2020-12-12,14342.623326302612,14228.261,,106.589,4911.689,7.773326302610282,,Surat,5.369220722354158
2020-12-13,14682.52132630261,13765.573,,909.175,4779.827,7.773326302610282,,Surat,5.369220722354158
2020-12-14,14865.89632630261,14178.321,,679.802,4634.599,7.773326302610282,,Surat,5.369220722354158
2020-12-15,15527.481326302612,14474.413,,1045.295,4633.686,7.773326302610282,,Surat,5.369220722354158
2020-12-16,15557.28832630261,14494.912,,1054.603,4545.249,7.773326302610282,,Surat,5.369220722354158
2020-12-17,15838.970326302611,14695.658,,1135.539,4571.071,7.773326302610282,,Surat,5.369220722354158
2020-12-18,15079.624326302612,14984.824,,87.027,4588.929,7.773326302610282,,Surat,5.369220722354158
2020-12-19,15058.870326302611,14699.885,,351.212,4594.671,7.773326302610282,,Surat,5.369220722354158
2020-12-20,15438.577326302611,14532.642,,898.162,4453.468,7.773326302610282,,Surat,5.369220722354158
2020-12-21,14988.89532630261,14981.122,,0.0,4324.908,7.773326302610282,,Surat,5.369220722354158
2020-12-22,16423.91732630261,15312.179,,1103.965,4354.142,7.773326302610282,,Surat,5.369220722354158
2020-12-23,15544.096326302611,15495.379,,40.944,4451.562,7.773326302610282,,Surat,5.369220722354158
2020-12-24,16495.43632630261,15308.781,,1178.882,4381.142,7.773326302610282,,Surat,5.369220722354158
2020-12-25,15596.527326302612,15299.647,,289.107,4362.66,7.773326302610282,,Surat,5.369220722354158
2020-12-26,16773.81832630261,15520.323,,1245.722,4492.914,7.773326302610282,,Surat,5.369220722354158
2020-12-27,16013.43232630261,14874.192,,1131.467,4330.76,7.773326302610282,,Surat,5.369220722354158
2020-12-28,16233.177326302612,15250.394,,975.01,4209.347,7.773326302610282,,Surat,5.369220722354158
2020-12-29,16327.52032630261,15324.528,,995.219,4243.189,7.773326302610282,,Surat,5.369220722354158
2020-12-30,16412.04332630261,15350.032,,1054.238,4344.637,7.773326302610282,,Surat,5.369220722354158
2020-12-31,15318.526326302612,15308.982,,1.771,4558.223,7.773326302610282,,Surat,5.369220722354158
2021-01-01,15331.670326302612,15322.126,,1.771,4643.566,7.773326302610282,,Surat,5.369220722354158
2021-01-02,16204.15532630261,14943.859,,1252.523,4406.727,7.773326302610282,,Surat,5.369220722354158
2021-01-03,15402.978326302613,14368.718,,1026.487,4224.184,7.773326302610282,,Surat,5.369220722354158
2021-01-04,15492.50232630261,14820.984,,663.745,4346.405,7.773326302610282,,Surat,5.369220722354158
2021-01-05,14844.50232630261,14792.69,,44.039,4346.596,7.773326302610282,,Surat,5.369220722354158
2021-01-06,15834.40532630261,14831.9,,994.732,4308.158,7.773326302610282,,Surat,5.369220722354158
2021-01-07,14703.712326302611,14656.012,,39.927,4612.491,7.773326302610282,,Surat,5.369220722354158
2021-01-08,15546.04732630261,14747.192,,791.082,4708.474,7.773326302610282,,Surat,5.369220722354158
2021-01-09,15705.836326302611,14529.557,,1168.506,4776.771,7.773326302610282,,Surat,5.369220722354158
2021-01-10,14589.499326302612,14446.602,,135.124,4830.839,7.773326302610282,,Surat,5.369220722354158
2021-01-11,15184.39632630261,15097.494,,79.129,4817.755,7.773326302610282,,Surat,5.369220722354158
2021-01-12,16445.231326302608,15250.583,,1186.875,4717.256,7.773326302610282,,Surat,5.369220722354158
2021-01-13,15642.097326302612,15173.832,,460.492,4517.354,7.773326302610282,,Surat,5.369220722354158
2021-01-14,16043.19832630261,14994.033,,1041.392,4489.45,7.773326302610282,,Surat,5.369220722354158
2021-01-15,16284.946326302612,15024.336,,1252.837,4709.328,7.773326302610282,,Surat,5.369220722354158
2021-01-16,16295.78032630261,15245.81,,1042.197,4791.838,7.773326302610282,,Surat,5.369220722354158
2021-01-17,15098.157326302611,15083.826,,6.558,4804.629,7.773326302610282,,Surat,5.369220722354158
2021-01-18,15288.714326302612,15195.485,,85.456,4693.419,7.773326302610282,,Surat,5.369220722354158
2021-01-19,16030.035326302612,15759.274,,262.988,4433.658,7.773326302610282,,Surat,5.369220722354158
2021-01-20,17265.62732630261,16037.512,,1220.342,4558.049,7.773326302610282,,Surat,5.369220722354158
2021-01-21,17485.832326302607,16321.353,,1156.706,4559.775,7.773326302610282,,Surat,5.369220722354158
2021-01-22,17383.98832630261,16165.477,,1210.738,4543.254,7.773326302610282,,Surat,5.369220722354158
2021-01-23,17009.94932630261,15963.534,,1038.642,4575.014,7.773326302610282,,Surat,5.369220722354158
2021-01-24,16425.68532630261,15429.319,,988.593,4302.12,7.773326302610282,,Surat,5.369220722354158
2021-01-25,16662.926326302608,15568.688,,1086.465,4268.492,7.773326302610282,,Surat,5.369220722354158
2021-01-26,15940.12732630261,15014.127,,918.227,4270.996,7.773326302610282,,Surat,5.369220722354158
2021-01-27,15631.956326302612,15438.991,,185.192,4268.357,7.773326302610282,,Surat,5.369220722354158
2021-01-28,16743.52932630261,15671.379,,1064.377,4277.285,7.773326302610282,,Surat,5.369220722354158
2021-01-29,16386.96832630261,15918.767,,460.428,4275.306,7.773326302610282,,Surat,5.369220722354158
2021-01-30,17105.27532630261,15933.352,,1164.15,4276.537,7.773326302610282,,Surat,5.369220722354158
2021-01-31,16647.818326302608,15463.175,,1176.87,4312.011,7.773326302610282,,Surat,5.369220722354158
2021-02-01,15580.961326302611,15573.108,,0.08,4351.821,7.773326302610282,,Surat,5.369220722354158
2021-02-02,16955.93532630261,15738.685,,1209.477,4426.467,7.773326302610282,,Surat,5.369220722354158
2021-02-03,15808.925326302611,15785.239,,15.913,4331.47,7.773326302610282,,Surat,5.369220722354158
2021-02-04,15527.47432630261,15479.163,,40.538,4314.11,7.773326302610282,,Surat,5.369220722354158
2021-02-05,16626.624326302608,15523.05,,1095.801,4263.674,7.773326302610282,,Surat,5.369220722354158
2021-02-06,16536.73432630261,15416.422,,1112.539,4258.019,7.773326302610282,,Surat,5.369220722354158
2021-02-07,16024.09932630261,15000.175,,1016.151,4281.804,7.773326302610282,,Surat,5.369220722354158
2021-02-08,16245.95732630261,15237.046,,1001.138,4255.468,7.773326302610282,,Surat,5.369220722354158
2021-02-09,16985.57732630261,15614.022,,1363.782,4264.595,7.773326302610282,,Surat,5.369220722354158
2021-02-10,17095.01932630261,15969.174,,1118.072,4299.002,7.773326302610282,,Surat,5.369220722354158
2021-02-11,17222.22632630261,16026.93,,1187.523,4320.036,7.773326302610282,,Surat,5.369220722354158
2021-02-12,16759.53032630261,15952.249,,799.508,4396.268,7.773326302610282,,Surat,5.369220722354158
2021-02-13,17247.90632630261,15878.11,,1362.023,4564.543,7.773326302610282,,Surat,5.369220722354158
2021-02-14,15454.268326302612,15446.495,,0.0,4576.72,7.773326302610282,,Surat,5.369220722354158
2021-02-15,16953.60632630261,15741.281,,1204.552,4544.168,7.773326302610282,,Surat,5.369220722354158
2021-02-16,16891.77632630261,15691.473,,1192.53,4638.981,7.773326302610282,,Surat,5.369220722354158
2021-02-17,15674.961326302611,15662.289,,4.899,4407.876,7.773326302610282,,Surat,5.369220722354158
2021-02-18,16761.49532630261,15484.816,,1268.906,4417.893,7.773326302610282,,Surat,5.369220722354158
2021-02-19,15551.57432630261,15268.503,,275.298,4372.082,7.773326302610282,,Surat,5.369220722354158
2021-02-20,16519.049326302607,15360.159,,1151.117,4377.479,7.773326302610282,,Surat,5.369220722354158
2021-02-21,16291.240326302612,15142.821,,1140.646,4417.188,7.773326302610282,,Surat,5.369220722354158
2021-02-22,17012.54732630261,15693.382,,1311.392,4446.325,7.773326302610282,,Surat,5.369220722354158
2021-02-23,16889.93432630261,15943.43,,938.731,4456.273,7.773326302610282,,Surat,5.369220722354158
2021-02-24,17399.42032630261,16123.984,,1267.663,4423.878,7.773326302610282,,Surat,5.369220722354158
2021-02-25,17134.41432630261,16054.261,,1072.38,4431.513,7.773326302610282,,Surat,5.369220722354158
2021-02-26,17086.42832630261,16226.053,,852.602,4571.448,7.773326302610282,,Surat,5.369220722354158
2021-02-27,17069.76732630261,16054.799,,1007.195,4522.379,7.773326302610282,,Surat,5.369220722354158
2021-02-28,16568.53232630261,15860.218,,700.541,4574.104,7.773326302610282,,Surat,5.369220722354158
2021-03-01,17251.69832630261,16315.383,,928.542,4469.161,7.773326302610282,,Surat,5.369220722354158
2021-03-02,17342.78632630261,16366.597,,968.416,4448.435,7.773326302610282,,Surat,5.369220722354158
2021-03-03,17375.80632630261,16366.989,,1001.044,4482.848,7.773326302610282,,Surat,5.369220722354158
2021-03-04,17407.75832630261,16320.194,,1079.791,4486.508,7.773326302610282,,Surat,5.369220722354158
2021-03-05,17631.31232630261,16649.424,,974.115,4485.096,7.773326302610282,,Surat,5.369220722354158
2021-03-06,17747.34232630261,16568.009,,1171.56,4543.261,7.773326302610282,,Surat,5.369220722354158
2021-03-07,16929.479326302608,15865.222,,1056.484,4581.578,7.773326302610282,,Surat,5.369220722354158
2021-03-08,17154.34832630261,16238.396,,908.179,4610.225,7.773326302610282,,Surat,5.369220722354158
2021-03-09,17677.09432630261,16602.45,,1066.871,4492.73,7.773326302610282,,Surat,5.369220722354158
2021-03-10,17911.138326302607,16836.494,,1066.871,4527.583,7.773326302610282,,Surat,5.369220722354158
2021-03-11,16651.17932630261,16643.406,,0.0,4608.106,7.773326302610282,,Surat,5.369220722354158
2021-03-12,16064.067326302611,16054.188,,2.106,4503.633,7.773326302610282,,Surat,5.369220722354158
2021-03-13,16766.20832630261,15691.991,,1066.444,4515.248,7.773326302610282,,Surat,5.369220722354158
2021-03-14,16785.14332630261,15690.738,,1086.632,4548.4,7.773326302610282,,Surat,5.369220722354158
2021-03-15,17415.25832630261,16280.818,,1126.667,4530.346,7.773326302610282,,Surat,5.369220722354158
2021-03-16,16421.31732630261,16413.544,,0.0,4513.211,7.773326302610282,,Surat,5.369220722354158
2021-03-17,16611.88732630261,16604.114,,0.0,4522.883,7.773326302610282,,Surat,5.369220722354158
2021-03-18,16828.74532630261,16820.972,,0.0,4548.379,7.773326302610282,,Surat,5.369220722354158
2021-03-19,17824.48332630261,16798.716,,1017.994,4561.788,7.773326302610282,,Surat,5.369220722354158
2021-03-20,17873.61232630261,16630.531,,1235.308,4814.274,7.773326302610282,,Surat,5.369220722354158
2021-03-21,16228.34932630261,16133.816,,86.76,4749.152,7.773326302610282,,Surat,5.369220722354158
2021-03-22,17583.476326302607,16341.192,,1234.511,4794.75,7.773326302610282,,Surat,5.369220722354158
2021-03-23,17133.64532630261,15927.05,,1198.822,4583.755,7.773326302610282,,Surat,5.369220722354158
2021-03-24,17464.49332630261,16286.209,,1170.511,4579.086,7.773326302610282,,Surat,5.369220722354158
2021-03-25,17448.17032630261,16529.555,,910.842,4616.047,7.773326302610282,,Surat,5.369220722354158
2021-03-26,17348.353326302607,16314.72,,1025.86,4608.089,7.773326302610282,,Surat,5.369220722354158
2021-03-27,17499.25132630261,16408.569,,1082.909,4646.058,7.773326302610282,,Surat,5.369220722354158
2021-03-28,15821.66232630261,15781.506,,32.383,4638.59,7.773326302610282,,Surat,5.369220722354158
2021-03-29,16137.79832630261,14832.262,,1297.763,4575.391,7.773326302610282,,Surat,5.369220722354158
2021-03-30,16055.704326302612,15135.588,,912.343,4682.96,7.773326302610282,,Surat,5.369220722354158
2021-03-31,16810.31432630261,15832.397,,970.144,4948.899,7.773326302610282,,Surat,5.369220722354158
2021-04-01,17109.089840370994,16121.136,,978.622,4872.606,9.331840370993444,,Surat,6.631758728744431
2021-04-02,17377.227840370993,16571.691,,796.205,4905.857,9.331840370993444,,Surat,6.631758728744431
2021-04-03,17789.695840370994,16756.381,,1023.983,4890.284,9.331840370993444,,Surat,6.631758728744431
2021-04-04,17433.93184037099,16405.767,,1018.833,4930.716,9.331840370993444,,Surat,6.631758728744431
2021-04-05,17873.891840370994,16816.72,,1047.84,4951.909,9.331840370993444,,Surat,6.631758728744431
2021-04-06,17338.531840370993,16823.218,,505.982,4584.776,9.331840370993444,,Surat,6.631758728744431
2021-04-07,17821.742840370993,16761.806,,1050.605,4522.348,9.331840370993444,,Surat,6.631758728744431
2021-04-08,18326.910840370994,17203.234,,1114.345,4636.576,9.331840370993444,,Surat,6.631758728744431
2021-04-09,17744.103840370994,17000.447,,734.325,4632.281,9.331840370993444,,Surat,6.631758728744431
2021-04-10,18042.097840370992,16964.985,,1067.781,4861.661,9.331840370993444,,Surat,6.631758728744431
2021-04-11,16386.109840370995,16337.721,,39.057,4829.431,9.331840370993444,,Surat,6.631758728744431
2021-04-12,18046.257840370992,16931.72,,1105.206,4569.996,9.331840370993444,,Surat,6.631758728744431
2021-04-13,17649.014840370994,17020.733,,618.95,4684.929,9.331840370993444,,Surat,6.631758728744431
2021-04-14,17711.403840370993,16414.774,,1287.298,4636.51,9.331840370993444,,Surat,6.631758728744431
2021-04-15,17624.111840370995,16518.58,,1096.2,4615.552,9.331840370993444,,Surat,6.631758728744431
2021-04-16,17566.686840370992,16546.981,,1010.374,4708.105,9.331840370993444,,Surat,6.631758728744431
2021-04-17,16177.967840370993,16160.669,,7.967,4754.381,9.331840370993444,,Surat,6.631758728744431
2021-04-18,16058.449840370993,16049.118,,0.0,4685.364,9.331840370993444,,Surat,6.631758728744431
2021-04-19,16510.152840370993,16449.597,,51.224,4689.333,9.331840370993444,,Surat,6.631758728744431
2021-04-20,17649.960840370994,16742.473,,898.156,4870.782,9.331840370993444,,Surat,6.631758728744431
2021-04-21,16251.878840370993,16236.49,,6.057,4798.95,9.331840370993444,,Surat,6.631758728744431
2021-04-22,17041.072840370995,15921.289,,1110.452,4724.789,9.331840370993444,,Surat,6.631758728744431
2021-04-23,15853.884840370993,15844.553,,0.0,4766.136,9.331840370993444,,Surat,6.631758728744431
2021-04-24,16064.248840370992,16054.911,,0.006,4821.0,9.331840370993444,,Surat,6.631758728744431
2021-04-25,16650.52284037099,15603.99,,1037.201,4673.217,9.331840370993444,,Surat,6.631758728744431
2021-04-26,17297.387840370993,16240.674,,1047.382,4668.423,9.331840370993444,,Surat,6.631758728744431
2021-04-27,17130.68384037099,16436.018,,685.334,4920.873,9.331840370993444,,Surat,6.631758728744431
2021-04-28,16388.512840370993,16379.181,,0.0,4924.707,9.331840370993444,,Surat,6.631758728744431
2021-04-29,16883.928840370994,16400.234,,474.363,4800.535,9.331840370993444,,Surat,6.631758728744431
2021-04-30,17491.14784037099,16314.143,,1167.673,4916.983,9.331840370993444,,Surat,6.631758728744431
2021-05-01,15472.585840370994,15463.254,,0.0,4804.679,9.331840370993444,,Surat,6.631758728744431
2021-05-02,16012.449840370993,15154.65,,848.468,4803.688,9.331840370993444,,Surat,6.631758728744431
2021-05-03,15292.062840370992,15280.779,,1.952,4726.815,9.331840370993444,,Surat,6.631758728744431
2021-05-04,15518.025840370992,15422.199,,86.495,4580.425,9.331840370993444,,Surat,6.631758728744431
2021-05-05,16082.231840370992,15100.317,,972.583,4561.186,9.331840370993444,,Surat,6.631758728744431
2021-05-06,16099.887840370993,15217.039,,873.517,4637.277,9.331840370993444,,Surat,6.631758728744431
2021-05-07,19803.098840370993,15595.412,,4198.355,4638.654,9.331840370993444,,Surat,6.631758728744431
2021-05-08,16418.00584037099,15474.232,,934.442,4743.914,9.331840370993444,,Surat,6.631758728744431
2021-05-09,16001.289840370993,15074.135,,917.823,4842.855,9.331840370993444,,Surat,6.631758728744431
2021-05-10,16169.060840370992,15338.25,,821.479,4738.591,9.331840370993444,,Surat,6.631758728744431
2021-05-11,15807.990840370992,15013.121,,785.538,4688.473,9.331840370993444,,Surat,6.631758728744431
2021-05-12,15340.471840370992,14501.6,,829.54,4680.124,9.331840370993444,,Surat,6.631758728744431
2021-05-13,14942.770840370991,14156.63,,776.809,4663.193,9.331840370993444,,Surat,6.631758728744431
2021-05-14,14791.987840370994,14645.684,,136.972,4732.971,9.331840370993444,,Surat,6.631758728744431
2021-05-15,14575.528840370993,14566.197,,0.0,4570.888,9.331840370993444,,Surat,6.631758728744431
2021-05-16,13435.432840370993,13426.101,,0.0,4561.077,9.331840370993444,,Surat,6.631758728744431
2021-05-17,13354.019840370993,13344.688,,0.0,4728.937,9.331840370993444,,Surat,6.631758728744431
2021-05-18,13012.452840370992,13003.121,,0.0,4920.95,9.331840370993444,,Surat,6.631758728744431
2021-05-19,13844.613840370992,13038.152,,797.13,4821.71,9.331840370993444,,Surat,6.631758728744431
2021-05-20,13839.416840370992,12961.543,,868.542,4852.905,9.331840370993444,,Surat,6.631758728744431
2021-05-21,14041.599840370993,13155.032,,877.236,4748.731,9.331840370993444,,Surat,6.631758728744431
2021-05-22,14579.249840370992,13644.7,,925.218,4706.715,9.331840370993444,,Surat,6.631758728744431
2021-05-23,14644.851840370993,13889.263,,746.257,4770.443,9.331840370993444,,Surat,6.631758728744431
2021-05-24,15075.229840370992,14241.851,,824.047,4846.285,9.331840370993444,,Surat,6.631758728744431
2021-05-25,14933.122840370992,14025.051,,898.74,4854.73,9.331840370993444,,Surat,6.631758728744431
2021-05-26,14262.829840370992,13827.421,,426.077,4865.517,9.331840370993444,,Surat,6.631758728744431
2021-05-27,14610.161840370993,13872.699,,728.131,4848.932,9.331840370993444,,Surat,6.631758728744431
2021-05-28,15152.734840370993,14333.349,,810.054,4808.797,9.331840370993444,,Surat,6.631758728744431
2021-05-29,14741.653840370993,14715.182,,17.14,4819.314,9.331840370993444,,Surat,6.631758728744431
2021-05-30,14841.466840370993,13915.999,,916.136,4762.056,9.331840370993444,,Surat,6.631758728744431
2021-05-31,15362.049840370993,14565.63,,787.088,4722.674,9.331840370993444,,Surat,6.631758728744431
2021-06-01,14365.137840370993,13540.507,,815.299,4673.848,9.331840370993444,,Surat,6.631758728744431
2021-06-02,15249.459840370993,14467.457,,772.671,4746.799,9.331840370993444,,Surat,6.631758728744431
2021-06-03,15630.546840370991,14808.96,,812.255,4825.351,9.331840370993444,,Surat,6.631758728744431
2021-06-04,15628.088840370992,14902.207,,716.55,4837.585,9.331840370993444,,Surat,6.631758728744431
2021-06-05,14540.353840370994,14531.022,,0.0,4832.652,9.331840370993444,,Surat,6.631758728744431
2021-06-06,14699.241840370993,13880.873,,809.037,4738.361,9.331840370993444,,Surat,6.631758728744431
2021-06-07,15146.895840370993,14359.042,,778.522,4784.541,9.331840370993444,,Surat,6.631758728744431
2021-06-08,14880.965840370993,14209.237,,662.397,4810.364,9.331840370993444,,Surat,6.631758728744431
2021-06-09,14928.239840370992,14172.63,,746.278,4776.938,9.331840370993444,,Surat,6.631758728744431
2021-06-10,14483.190840370993,13806.733,,667.126,4792.193,9.331840370993444,,Surat,6.631758728744431
2021-06-11,14145.903840370993,13398.195,,738.377,4741.764,9.331840370993444,,Surat,6.631758728744431
2021-06-12,14087.934840370992,13399.926,,678.677,4750.87,9.331840370993444,,Surat,6.631758728744431
2021-06-13,13414.712840370992,12683.299,,722.082,4648.256,9.331840370993444,,Surat,6.631758728744431
2021-06-14,14566.275840370992,13826.068,,730.876,4691.215,9.331840370993444,,Surat,6.631758728744431
2021-06-15,14583.754840370993,13843.834,,730.589,4699.643,9.331840370993444,,Surat,6.631758728744431
2021-06-16,15007.323840370993,14246.679,,751.313,4753.29,9.331840370993444,,Surat,6.631758728744431
2021-06-17,14894.826840370994,14197.359,,688.136,4741.356,9.331840370993444,,Surat,6.631758728744431
2021-06-18,14253.110840370993,14243.779,,0.0,4742.96,9.331840370993444,,Surat,6.631758728744431
2021-06-19,14308.955840370993,13573.853,,725.771,4718.256,9.331840370993444,,Surat,6.631758728744431
2021-06-20,13522.487840370994,12828.486,,684.67,4695.404,9.331840370993444,,Surat,6.631758728744431
2021-06-21,15411.738840370992,13940.232,,1462.175,4674.348,9.331840370993444,,Surat,6.631758728744431
2021-06-22,15407.987840370994,14546.579,,852.077,4657.907,9.331840370993444,,Surat,6.631758728744431
2021-06-23,16168.669840370992,15383.824,,775.514,4759.86,9.331840370993444,,Surat,6.631758728744431
2021-06-24,14819.522840370993,14810.191,,0.0,4843.958,9.331840370993444,,Surat,6.631758728744431
2021-06-25,15523.384840370993,14829.971,,684.082,4772.935,9.331840370993444,,Surat,6.631758728744431
