date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2021-01-17,10241.992,9222.365,714.5611005366999,50.703,2698.213,,,Indore,2.1047585605302794,0.06468129309778467
2021-01-18,10381.031,9287.836,800.8551762356063,7.619,2790.152,,,Indore,2.252060806652116,0.07124997914702175
2021-01-19,11479.206,9624.41,795.4196168561475,776.421,2713.216,,,Indore,2.2362078460307826,0.07080582957403006
2021-01-20,11372.062,9770.096,797.9378343538428,520.489,2687.708,,,Indore,2.237895497573149,0.07095093256756566
2021-01-21,11572.126,9931.02,801.726441370565,554.767,2636.827,,,Indore,2.250765681875917,0.07137551172471912
2021-01-22,11572.014,9851.494,804.0832324870248,630.448,2632.507,,,Indore,2.3020601667870983,0.07213398588087894
2021-01-23,11519.916,9719.249,821.3976719420524,687.311,2633.61,,,Indore,2.387035282385709,0.07387449077753803
2021-01-24,11021.634,9401.16,736.8867377219859,621.426,2629.145,,,Indore,2.1565648856640025,0.06658935325194273
2021-01-25,11230.045,9479.937,798.4917551284291,667.684,2629.327,,,Indore,2.2603119534710445,0.07135016042845929
2021-01-26,10900.793,9173.999,765.0451144606377,689.064,2635.926,,,Indore,2.1553007512612763,0.06807256362527263
2021-01-27,10645.673,9417.422,794.9999825277068,150.297,2629.159,,,Indore,2.249768282909285,0.07104978628132852
2021-01-28,11395.504,9568.098,800.3803577984337,742.357,2636.885,,,Indore,2.273611967220841,0.07166823129490504
2021-01-29,11352.68,9698.718,806.9258286579278,560.659,2632.457,,,Indore,2.3260366117044375,0.0725893200443981
2021-01-30,11520.531,9710.58,824.8722086298039,692.718,2632.211,,,Indore,2.404900058863892,0.07423119576787578
2021-01-31,11093.909,9425.628,739.1103704222515,667.134,2630.643,,,Indore,2.181461625884554,0.06696230291963162
2021-02-01,11241.332,9483.772,859.5561857935138,592.866,2620.378,,,Indore,2.489433669066992,0.0771474498682575
2021-02-02,11288.755,9569.752,812.9834845572864,616.408,2627.588,,,Indore,2.27202024880751,0.07228569932325425
2021-02-03,11301.463000000002,9581.303,814.5706109640844,615.566,2619.193,,,Indore,2.3177666230709946,0.07285530823627322
2021-02-04,10502.989,9392.709,818.9528084030844,0.0,2619.084,,,Indore,2.3543488986859544,0.07355253714083654
2021-02-05,11177.984000000002,9405.923,816.5532978819695,665.244,2623.024,,,Indore,2.3668955139161394,0.07360768137475693
2021-02-06,11055.53,9327.049,846.295111915727,581.618,2619.129,,,Indore,2.464795210083862,0.07617942073065653
2021-02-07,10465.674,9091.913,753.5762650972426,351.996,2637.352,,,Indore,2.2043612211584316,0.0681478045662455
2021-02-08,10954.096,9250.096,823.8978156920311,586.709,2610.049,,,Indore,2.3234502514522184,0.07341535099436976
2021-02-09,11280.684,9488.114,819.8034205757713,680.366,2614.987,,,Indore,2.3110871021494863,0.07308485978132853
2021-02-10,11428.67,9694.649,817.050406908948,626.15,2627.287,,,Indore,2.2999403470907076,0.07279282678687088
2021-02-11,11262.685,9722.967,814.4231350046884,435.603,2629.752,,,Indore,2.2891043314069535,0.0724944661115102
2021-02-12,11408.549,9679.623,830.7742713750365,602.638,2628.725,,,Indore,2.3841604080314855,0.07455650122980036
2021-02-13,10782.721,9638.404,844.5989048658066,0.0,2630.483,,,Indore,2.4436187142018087,0.07589009672083245
2021-02-14,10998.884000000002,9387.754,756.394377071771,586.022,2650.834,,,Indore,2.2194925753921133,0.06847238592703492
2021-02-15,11454.607999999998,9566.372,830.6407874022984,762.32,2624.99,,,Indore,2.338024658952861,0.07409843712649826
2021-02-16,11386.098,9529.927,825.8455902479793,736.679,2627.483,,,Indore,2.3283518951079065,0.07376691134139021
2021-02-17,11220.039,9495.525,816.4326815631255,618.181,2621.293,,,Indore,2.2883019788398524,0.07259639119519735
2021-02-18,10944.625,9388.625,821.6158861473705,442.573,2620.324,,,Indore,2.3463352521446357,0.07354781612157707
2021-02-19,11024.581,9254.625,831.6093707330574,642.655,2609.645,,,Indore,2.4388071716612467,0.07498994026126979
2021-02-20,11187.373,9296.071,841.191931614669,751.61,2615.928,,,Indore,2.4668989346712213,0.07584120228074817
2021-02-21,10884.281,9161.928,759.5524162328612,692.912,2626.359,,,Indore,2.285452341428136,0.06931819448030815
2021-02-22,11272.127,9491.612,822.4377583652196,665.742,2620.67,,,Indore,2.3650910419599236,0.074003965696085
2021-02-23,11474.750000000002,9665.261,818.0910443049863,700.361,2620.184,,,Indore,2.339378187052298,0.07341570292180567
2021-02-24,10924.379,9782.576,827.6525047076581,19.696,2642.508,,,Indore,2.3879860656395864,0.07449294039466128
2021-02-25,10888.984,9757.131,835.2638148415116,0.0,2653.496,,,Indore,2.4362252779518325,0.07543147590926831
2021-02-26,11539.687,9836.652,840.92145586223,563.109,2649.37,,,Indore,2.5025043654635826,0.07638000362495179
2021-02-27,11526.277,9751.929,857.3869977092295,612.878,2689.959,,,Indore,2.570969865110166,0.07800859239107409
2021-02-28,11255.621,9631.21,763.4094865634034,590.109,2714.43,,,Indore,2.3244352356611335,0.07008070881625714
2021-03-01,11442.136,9920.704,894.8715951667064,308.713,2683.639,,,Indore,2.6287242076063317,0.08054590619834909
2021-03-02,11629.175,9950.678,841.5955145355233,536.362,2637.513,,,Indore,2.385636880952668,0.0750646129948408
2021-03-03,11815.683,9944.21,861.0639909216928,704.024,2670.139,,,Indore,2.501774774998264,0.07743606329621804
2021-03-04,11654.929999999998,9918.774,859.8544795791606,570.505,2707.455,,,Indore,2.5568746200724943,0.07788594328853359
2021-03-05,11843.633,10118.141,865.8523261495562,551.778,2718.339,,,Indore,2.583843343825416,0.0785282227833503
2021-03-06,11472.769,10105.342,882.6607472009362,171.702,2717.46,,,Indore,2.6218480604942855,0.07989643670911248
2021-03-07,11359.362,9681.091,768.4900016697356,637.154,2743.991,,,Indore,2.359641133459153,0.0705992321723076
2021-03-08,11710.001,9914.172,868.1775341296925,618.742,2734.007,,,Indore,2.4945438249254437,0.07768663794834942
2021-03-09,11946.86,10127.109,857.6854588615417,656.741,2750.122,,,Indore,2.430320122605292,0.07650162934880927
2021-03-10,12106.908,10278.019,864.1064402129916,656.741,2764.349,,,Indore,2.4831063888228404,0.07742433591306726
2021-03-11,12065.357,10176.353,856.9414087668001,726.795,2763.825,,,Indore,2.5100083060801777,0.07702875693138048
2021-03-12,11114.938999999998,9802.579,868.9505735464006,135.496,2677.914,,,Indore,2.5420424317797474,0.07833457540861893
2021-03-13,10832.968,9558.747,867.573727989398,98.922,2685.253,,,Indore,2.5247392440522107,0.07788622005793877
2021-03-14,11266.842,9555.713,768.0131425060547,670.635,2733.821,,,Indore,2.3394571889055116,0.07036481506322503
2021-03-15,11891.823,9923.083,870.3377510512097,789.475,2735.901,,,Indore,2.468614667749469,0.07757773138848836
2021-03-16,11928.794,9996.822,855.6758434940649,772.068,2764.764,,,Indore,2.402823873590515,0.07606557963234434
2021-03-17,11961.073,10100.465,863.5771166145208,689.917,2757.311,,,Indore,2.461229795642815,0.07711243312232967
2021-03-18,11679.599,10220.355,878.7314455274243,268.084,2743.541,,,Indore,2.5503529253573998,0.07893555273129332
2021-03-19,12203.072,10207.69,868.7574921037067,818.179,2676.498,,,Indore,2.5432475554901757,0.0783102892351831
2021-03-20,12065.098,10116.239,872.6588861854918,766.726,2743.769,,,Indore,2.5594609742203778,0.07859970396519078
2021-03-21,11432.462,9816.091,664.0022131136849,717.027,2760.092,,,Indore,1.9427665633671332,0.060906225951954884
2021-03-22,11105.747,9984.866,825.9939033360454,0.675,2746.822,,,Indore,2.3018158991434094,0.07341656134049951
2021-03-23,11432.708,9732.738,809.8140563747672,602.525,2713.581,,,Indore,2.2298750787527695,0.07170522240566878
2021-03-24,11781.571,9957.803,813.4231243650612,721.659,2735.262,,,Indore,2.2544630394791842,0.07219313710978545
2021-03-25,11836.039,10113.131,812.6196091264608,622.122,2724.395,,,Indore,2.2581750184367397,0.07222199950579974
2021-03-26,11559.635,9938.13,798.1897202573523,540.634,2736.334,,,Indore,2.2063045105408543,0.07082869600206182
2021-03-27,11657.789,9989.012,789.3515391600727,599.681,2781.177,,,Indore,2.1593672945441793,0.0696321504164511
2021-03-28,10408.514,9598.13,598.3950536255359,0.0,2831.579,,,Indore,1.6555195204328546,0.05417479026654233
2021-03-29,9931.676,8984.175,619.5181861086278,107.262,2841.571,,,Indore,1.7135490921711911,0.05580014893479429
2021-03-30,10794.939,9163.782,719.1776187326825,656.581,2830.213,,,Indore,2.0411446162568145,0.06465034762569064
2021-03-31,11249.786,9600.471,726.649369723604,664.449,2838.056,,,Indore,2.0756175123298286,0.06542416965875014
2021-04-01,11593.572,9807.08,834.5483114923018,656.201,2764.268,,,Indore,2.5082602836005163,0.07647445110133819
2021-04-02,11835.522,10102.617,738.8167390362073,731.566,2784.381,,,Indore,2.1920528245975004,0.06785333774017432
2021-04-03,11558.979,10207.563,829.7834029759097,227.419,2793.508,,,Indore,2.4688251558231484,0.07572559741888688
2021-04-04,11721.342,9971.284,643.3016177703884,878.254,2815.668,,,Indore,2.0314967033268987,0.06098967920823997
2021-04-05,12151.022,10236.097,863.3054928242321,745.7,2848.517,,,Indore,2.5241590005346026,0.07828005485064059
2021-04-06,12140.418,10240.119,855.6194968910353,741.007,2860.788,,,Indore,2.500848706730455,0.0775894690348061
2021-04-07,11664.828,10220.715,864.0886451727072,273.466,2832.135,,,Indore,2.5162349982813845,0.07828527162631785
2021-04-08,13500.999,10481.292,823.2512742348642,1903.92,2831.422,,,Indore,2.371985532730241,0.0739110315503562
2021-04-09,12212.255,10398.562,796.5873333071102,734.167,2815.482,,,Indore,2.2977524160025,0.0713664113595811
2021-04-10,11599.313,10352.317,760.4168334133371,216.324,2828.339,,,Indore,2.216113565686818,0.06933071812074343
2021-04-11,11549.262,9970.213,646.7082576190833,703.267,2842.621,,,Indore,2.0028118193202147,0.060885861387304556
2021-04-12,12134.991000000002,10327.575,775.2357587889558,757.004,2829.508,,,Indore,2.274270656799488,0.0709402850675019
2021-04-13,11452.291,10400.597,776.3973870114667,0.0,2883.716,,,Indore,2.2874741338468834,0.07115850195664214
2021-04-14,11459.21,10041.387,779.8493400244464,360.95,2842.909,,,Indore,2.295446525431317,0.07142954014695473
2021-04-15,11934.297,10118.934,784.5943639778403,752.53,2833.635,,,Indore,2.334189349197652,0.07212195256817039
2021-04-16,11875.668,10141.865,775.4665454024234,683.627,2859.863,,,Indore,2.3084229022855363,0.07134953230200192
2021-04-17,11509.344,9881.95,774.3137489805532,578.638,2846.876,,,Indore,2.3059518030488673,0.07119840872994049
2021-04-18,10877.023,9840.164,646.5381887315148,160.931,2863.076,,,Indore,2.0129788854936894,0.06091185895197164
2021-04-19,11165.207000000002,10087.77,758.0632598180043,50.629,2875.922,,,Indore,2.208307578170276,0.06915436851258619
2021-04-20,11867.065,10235.333,751.3443312850254,613.831,2894.113,,,Indore,2.184734343729747,0.06846866745713792
2021-04-21,11494.389,9936.563,737.1587914603564,559.173,2813.219,,,Indore,2.1490785215638732,0.0673772361608912
2021-04-22,11307.377,9749.304,727.2891519058743,573.016,2819.281,,,Indore,2.1328611293003927,0.06658169305293779
2021-04-23,10852.532,9699.121,732.4352512999476,161.77,2843.796,,,Indore,2.1560238077737814,0.06723745425790675
2021-04-24,10845.723,9825.955,727.7846990974234,34.35,2834.551,,,Indore,2.134831892745402,0.06657561059391576
2021-04-25,10789.34,9577.535,627.2287940841373,362.151,2830.579,,,Indore,1.9469276940450335,0.059071012538656625
2021-04-26,11725.058,9961.968,733.0049515259414,770.334,2843.571,,,Indore,2.1441233730770026,0.06717143952344506
2021-04-27,11730.316,10066.401,728.684691529068,677.172,2857.354,,,Indore,2.1413528120902736,0.06683634549419784
2021-04-28,11770.021,10036.352,732.388513290518,741.73,2870.523,,,Indore,2.1584731926795615,0.06726926608161476
2021-04-29,11550.987,10041.436,731.1160544865147,518.958,2870.922,,,Indore,2.1643308801797128,0.06730601746711659
2021-04-30,10998.784,9961.109,729.7186285116079,49.384,2878.487,,,Indore,2.1578458862710335,0.0670715938394008
2021-05-01,10284.228,9446.319,617.7676422624295,1.607,2805.336,,,Indore,1.8450215404522152,0.056949396307986844
2021-05-02,10562.67,9259.937,526.1910804583041,589.623,2795.08,,,Indore,1.6312307535292865,0.04946642508839308
2021-05-03,10388.527000000002,9327.415,646.1543588089123,185.385,2782.36,,,Indore,1.8317644093694194,0.058315486545411674
2021-05-04,10815.815,9412.406,635.2381124600615,542.375,2776.327,,,Indore,1.8317058949822536,0.05771445401642178
2021-05-05,10487.92,9229.962,636.1244287239331,396.236,2783.341,,,Indore,1.8380124806463098,0.05786119768285561
2021-05-06,10259.84,9290.146,637.5836140421131,106.059,2785.316,,,Indore,1.8476027129686785,0.05808488347331932
2021-05-07,10731.777,9497.596,629.9602681281488,380.861,2821.586,,,Indore,1.83006045823223,0.057488868046230435
2021-05-08,10839.208,9433.129,620.3151359668273,565.747,2824.987,,,Indore,1.7900760033884686,0.0563779333102164
2021-05-09,9897.272,9150.906,536.0222763765789,19.898,2825.76,,,Indore,1.6260601693593477,0.04991624726298093
2021-05-10,10754.172,9332.27,641.6875335361055,552.44,2824.978,,,Indore,1.8307551568280886,0.05804686353250935
2021-05-11,10507.534,9118.056,635.9838339797775,527.858,2795.589,,,Indore,1.8240431863204407,0.05763256268055174
2021-05-12,9673.755,8812.3,635.6860239244236,0.0,2744.83,,,Indore,1.8311943241221649,0.057704121993391706
2021-05-13,9981.454000000002,8597.315,635.0338749298028,523.556,2730.631,,,Indore,1.8303381024272505,0.05767136671795756
2021-05-14,10378.653000000002,8912.797,621.4918158788387,623.521,2771.688,,,Indore,1.8075685542867979,0.05669162266018883
2021-05-15,10303.274,8888.832,610.9523356610694,586.612,2817.32,,,Indore,1.7512331431838393,0.05547737228446017
2021-05-16,9227.489,8191.841,527.7104749858815,320.134,2760.211,,,Indore,1.6111060459599758,0.04937231842000811
2021-05-17,9316.179,8136.763,632.0033087561985,323.032,2843.188,,,Indore,1.84893517470028,0.057663192552378215
2021-05-18,8772.442000000001,7919.492,629.1430737785803,0.0,2725.829,,,Indore,1.8410284916328918,0.05746681054361944
2021-05-19,9379.732,7983.011,627.932491305035,545.588,2762.65,,,Indore,1.840181819202101,0.057359322998127835
2021-05-20,9304.995,7912.206,626.2329992819366,544.27,2584.486,,,Indore,1.844853422029488,0.05737319206426756
2021-05-21,9296.922,8049.057,607.1691321651906,424.465,2651.645,,,Indore,1.821418525390282,0.05605010802275803
2021-05-22,9515.446,8338.478,586.8612460979429,381.163,2661.758,,,Indore,1.6544966897639766,0.052823677357514726
2021-05-23,9724.929,8516.901,513.8577229479547,511.408,2682.495,,,Indore,1.6362552823430403,0.04896993585780809
2021-05-24,10107.376,8735.665,613.928377121348,539.678,2712.065,,,Indore,1.8396200549538901,0.056717072609861974
2021-05-25,9942.111,8600.386,611.7509019012165,512.757,2772.071,,,Indore,1.8327496583883485,0.05647105117744326
2021-05-26,9324.901,8479.829,623.4036530780311,0.414,2775.667,,,Indore,1.844489744504371,0.05714083339740425
2021-05-27,9886.104,8492.293,627.457450894551,543.407,2729.037,,,Indore,1.8637398631954731,0.05767249071203044
2021-05-28,10198.022,8780.277,624.6427008780863,571.476,2721.813,,,Indore,1.8617188443845407,0.05747207037968938
2021-05-29,10378.506,9016.125,620.6297745713531,521.287,2708.621,,,Indore,1.8321699549001422,0.05684467923039553
2021-05-30,9661.492,8517.636,519.0498365880702,440.113,2698.572,,,Indore,1.6580863013292348,0.04944941759448658
2021-05-31,10149.634999999998,8915.442,607.4999252335999,410.581,2684.616,,,Indore,1.8644431745143297,0.056674030122256566
2021-06-01,9689.881,8296.042,645.7720794147026,517.228,2678.963,,,Indore,2.0200812519063462,0.060099582161140516
2021-06-02,10218.906,8837.88,634.867711564615,519.062,2706.302,,,Indore,1.9812941842120622,0.059161685454057
2021-06-03,10411.381,9047.182,639.0771256067308,496.545,2709.678,,,Indore,2.0095785139092954,0.059741964716567744
2021-06-04,10507.8,9094.102,633.9850390719172,553.0,2754.857,,,Indore,2.0127414397303047,0.05961593486888765
2021-06-05,9743.192,8888.504,629.6132821141127,0.0,2752.881,,,Indore,1.9732192459512499,0.05887708853337309
2021-06-06,9850.51,8510.903,613.4037761767974,507.06,2845.906,,,Indore,1.7858827291410264,0.05596283556574166
2021-06-07,10171.35,8768.457,651.5378336560191,518.35,2836.838,,,Indore,2.0594117861391483,0.06094703336209814
2021-06-08,10088.818,8682.483,651.9192012171419,521.131,2780.843,,,Indore,2.064827041453831,0.06108590636951171
2021-06-09,10009.772,8666.357,653.1908331900956,456.386,2744.754,,,Indore,2.063268518038872,0.06104562060509464
2021-06-10,9776.246,8437.118,648.9135854291621,458.134,2715.831,,,Indore,2.0505858059199764,0.0606204196908129
2021-06-11,9583.526999999998,8213.479,649.4596785696273,488.452,2648.639,,,Indore,2.0663516411544425,0.060986267153114775
2021-06-12,9624.084,8207.946,649.8536025517058,533.981,2668.594,,,Indore,2.0740906852183456,0.0609824528199026
2021-06-13,9103.041,7763.81,620.1996795997961,496.819,2622.235,,,Indore,1.8277699483561374,0.05668437521979913
2021-06-14,9914.358,8464.465,679.9972272513005,527.491,2623.369,,,Indore,2.1191740656473277,0.0630324313929755
2021-06-15,9907.3,8457.521,669.6879314515115,540.94,2652.773,,,Indore,2.126236830691699,0.062496286896572974
2021-06-16,10112.65,8698.191,675.5236247602184,497.824,2653.068,,,Indore,2.1432574906270885,0.06312217496856441
2021-06-17,9907.604,8697.539,670.4307525078,300.205,2702.798,,,Indore,2.1482553694006956,0.06284011124365829
2021-06-18,10137.138,8723.147,668.6545642420275,506.486,2729.466,,,Indore,2.1457059426107152,0.06282408190270866
2021-06-19,9740.42,8325.938,887.7838757893293,207.939,2687.928,,,Indore,2.1957049702511826,0.0753353649707394
2021-06-20,9047.72,7868.248,645.6596208008025,303.181,2811.827,,,Indore,1.8818038106433834,0.05855172087504594
2021-06-21,10147.962,8554.46,849.1037946988299,440.368,2784.713,,,Indore,2.1815851194620106,0.07276922161745462
2021-06-22,10479.8,8944.544,891.5913531718434,322.978,2773.318,,,Indore,2.17798923757168,0.07540160495593823
2021-06-23,10651.85,9407.693,897.3165404537222,24.355,2842.062,,,Indore,2.191576555494418,0.07591308682931922
2021-06-24,10713.328999999998,9053.952,897.21159771816,438.962,2902.3,,,Indore,2.1857481638340035,0.0759245154624345
2021-06-25,10728.63,9050.226,896.7221300084261,459.125,2847.376,,,Indore,2.1892917103017995,0.07596454150838863
2021-06-26,10465.96,8744.654,900.2467278752985,497.462,2804.061,,,Indore,2.216455560026775,0.07630450516521566
2021-06-27,9928.901,8994.458,688.2105190089824,0.0,2849.714,,,Indore,1.9201066504876718,0.06121588965714078
2021-06-28,11208.824,9636.972,908.5680065677949,336.112,2886.224,,,Indore,2.2094756180069255,0.07679158980233959
2021-06-29,11799.227,9985.213,919.4133608117531,563.956,2864.827,,,Indore,2.218347186226074,0.0776187157946436
2021-06-30,11601.026,9768.786,923.992289196651,576.603,2835.553,,,Indore,2.2274488057192254,0.07795138050201214
2021-07-01,10396.095,9396.553,735.4948753609655,0.0,2757.104,,,Indore,2.024907162930503,0.0650314630606687
2021-07-02,10649.171,9084.506,728.6676113899254,574.28,2709.358,,,Indore,2.0141352575190643,0.06458299709713322
2021-07-03,10609.058,9065.967,726.4348831520365,555.754,2649.441,,,Indore,1.9831910762420426,0.06410829930502399
2021-07-04,10261.74,9168.446,649.5075850569663,211.885,2684.995,,,Indore,1.8838982713537296,0.0585863874528729
2021-07-05,11209.728,9775.958,745.2853140697284,420.498,2761.863,,,Indore,1.9763441639493458,0.06503427576927044
2021-07-06,11559.821,10056.482,742.3727152804968,493.879,2706.922,,,Indore,1.9840831341923577,0.06500166843764157
2021-07-07,11486.712,9979.561,746.4170730968049,492.697,2710.206,,,Indore,1.9947680233404532,0.06536861191437465
2021-07-08,11413.736,9736.184,742.0587938208068,669.003,2715.118,,,Indore,2.0018537646875956,0.06515942132584375
2021-07-09,11104.602,9643.941,741.7402467297733,452.769,2764.359,,,Indore,2.0038495646338124,0.06520642711671204
2021-07-10,10927.633,9900.783,755.5496350998922,0.168,2872.078,,,Indore,2.061952840464327,0.06648270630427065
2021-07-11,10053.095,9159.452,658.0087395158732,0.0,2927.081,,,Indore,1.8561032814622636,0.058717421894476915
2021-07-12,10534.676,9016.606,751.5319530930278,496.134,2874.078,,,Indore,1.998626632174267,0.06566839718252576
2021-07-13,11848.765,8884.999,746.4616268202697,1949.133,2879.091,,,Indore,1.9883837798553443,0.06526698400169875
2021-07-14,9880.469,8789.549,753.0276134417327,67.879,2868.688,,,Indore,2.0182348066925213,0.06597588729325524
2021-07-15,10191.347000000002,8948.968,752.4543506630156,219.804,2850.996,,,Indore,2.013141955947696,0.06594241362914692
2021-07-16,10642.231,9367.621,752.2481294242807,252.664,2827.523,,,Indore,2.0149095052805386,0.0659835978397583
2021-07-17,10471.357999999998,9427.577,768.0666663830563,0.516,2830.284,,,Indore,2.0923021643121906,0.0676125430322643
2021-07-18,9479.44,8582.232,657.74944558994,3.546,2821.663,,,Indore,1.837594670463857,0.05852881570269146
2021-07-19,8932.653,7903.17,756.0113805506912,1.902,2835.848,,,Indore,1.9949172660854035,0.06581022106578807
2021-07-20,8950.68,7918.943,756.893045294583,2.866,2739.822,,,Indore,1.9969823102922557,0.06588734575106509
2021-07-21,9136.888,7731.414,750.962337581632,385.346,2793.469,,,Indore,1.9982868803822393,0.06553397812794101
2021-07-22,9016.369,7989.007,756.0657342339898,0.678,2765.156,,,Indore,2.0167027969542177,0.06611122320204821
2021-07-23,9479.543,8461.332,749.6077865744842,0.0,2879.97,,,Indore,2.018695126486395,0.06564379865286962
2021-07-24,9944.73,8275.313,773.4989929764749,619.133,2895.69,,,Indore,2.11875325818678,0.06794073525775252
2021-07-25,9034.265,8130.83,665.5199084682861,0.0,2877.988,,,Indore,1.857536892327285,0.059004287404944664
2021-07-26,9405.323,8368.894,760.4897084083248,2.771,2865.025,,,Indore,2.0243327631416292,0.06628809392530012
2021-07-27,9325.364,8290.616,759.1952340511259,2.771,2881.678,,,Indore,2.023069883709777,0.06628745376779244
2021-07-28,8802.809,7761.317,766.4615435804477,0.0,2788.658,,,Indore,2.059055948048137,0.06707871585836636
2021-07-29,10580.647,7953.593,766.5977088858838,1585.0,2813.508,,,Indore,2.0654047752348017,0.06716813891548773
2021-07-30,10631.539,7924.004,766.6591382721657,1665.233,2743.539,,,Indore,2.0594521808615003,0.0669845356040173
2021-07-31,9844.836,7799.397,774.319999826597,993.38,2700.631,,,Indore,2.083148123669198,0.06762448597257688
2021-08-01,8278.858,7337.808,636.6929648480724,76.039,2690.063,,,Indore,1.7107849667228932,0.05561582318739182
2021-08-02,8997.431,7988.986,741.9554925629245,0.0,2776.64,,,Indore,1.8865964836980038,0.06353919572428361
2021-08-03,9165.677,8168.742,733.2598490923687,0.0,2766.154,,,Indore,1.8456506158604649,0.06266361134234727
2021-08-04,9308.42,8317.807,728.4014772555856,0.0,2757.223,,,Indore,1.8476970328313231,0.062440785731602874
2021-08-05,9692.524,8695.502,733.3467672409158,0.0,2811.73,,,Indore,1.8719291125653,0.06300595662346442
2021-08-06,9784.563,8787.472,733.1717130997395,0.0,2832.753,,,Indore,1.8678933245385048,0.06294320344047379
2021-08-07,10148.647,9060.783,744.5775774217196,76.031,2852.775,,,Indore,1.9385230870663683,0.06421272426110936
2021-08-08,9938.961,9069.015,640.0199898151961,0.557,2852.253,,,Indore,1.6862575768508354,0.055547874641574554
2021-08-09,11147.041,9251.587,731.6165985505255,900.555,2855.808,,,Indore,1.8508366134077772,0.06264985183247904
2021-08-10,11145.731,9255.195,728.1091781691878,900.555,2760.34,,,Indore,1.8393665901802472,0.06232032416469728
2021-08-11,10456.713000000002,9285.966,737.0517317216033,168.431,2776.947,,,Indore,1.893031784787241,0.06340405210594463
2021-08-12,10829.619,9386.79,735.0027293201408,444.053,2803.137,,,Indore,1.9003904024112865,0.06335653867571497
2021-08-13,10984.154,9465.112,737.1623568332992,517.491,2827.547,,,Indore,1.9014786441766265,0.06352779956770571
2021-08-14,13151.76,9278.788,741.3206945252584,2865.705,2829.673,,,Indore,1.9198414528182748,0.06390231696837698
2021-08-15,10698.366999999998,9059.434,643.9670419739184,764.105,2823.637,,,Indore,1.6807967040306089,0.05576046999204538
2021-08-16,10431.127,8492.134,734.6592671092723,939.915,2679.475,,,Indore,1.8442224655336394,0.0628181352993342
2021-08-17,10707.652,9708.895,734.5707382332158,0.0,2873.189,,,Indore,1.8281073742019776,0.06251432767610729
2021-08-18,10552.264,9543.352,742.3414959737554,0.0,2943.584,,,Indore,1.8774296889814488,0.06352732164558766
2021-08-19,10292.41,9284.451,742.0193316355003,0.0,2887.451,,,Indore,1.8773903513460863,0.06347612705323108
2021-08-20,10223.829999999998,9121.246,733.8620457843099,106.211,2870.956,,,Indore,1.8693102845409182,0.06285972950318236
2021-08-21,10210.997,8900.805,750.0348708554525,291.483,2874.136,,,Indore,1.9165456161077992,0.06420306830757802
2021-08-22,9940.469,8516.396,651.2189576813976,538.923,2912.9,,,Indore,1.6359745467316138,0.055637279397072095
2021-08-23,10479.92,8888.982,735.6293376168524,591.236,2861.569,,,Indore,1.8315053690508472,0.06268298622386353
2021-08-24,10035.585,9032.019,738.1057797165649,0.453,2844.125,,,Indore,1.8342305979087712,0.06291777469452675
2021-08-25,11732.394,9103.174,748.6539972134825,1612.222,2802.766,,,Indore,1.8689680037570084,0.06393769471057392
2021-08-26,10419.442,9158.458,746.1709675807701,246.593,2775.794,,,Indore,1.8657923392487583,0.06368265710202624
2021-08-27,10755.444,9276.329,747.224185770119,463.952,2763.951,,,Indore,1.8819902495412246,0.06398917937340999
2021-08-28,10671.04,9186.67,756.1652128939579,456.975,2740.148,,,Indore,1.9121708882289639,0.06469806054104597
2021-08-29,9777.798,8887.45,655.5172595159804,0.0,2875.908,,,Indore,1.65161352519856,0.056082711852896525
2021-08-30,11962.598999999998,9029.08,704.624630420071,1975.531,2922.56,,,Indore,1.7706023715258112,0.059966137137557746
2021-08-31,10726.277,8899.02,695.9190739565556,882.648,2930.506,,,Indore,1.8341347368280796,0.060225629683565825
2021-09-01,10084.351,8798.219,579.2947394572482,499.851,2914.143,,,Indore,1.8595480670150797,0.054336830819332674
2021-09-02,10155.762,8947.67,575.379933695435,427.835,2865.57,,,Indore,1.8596255944776234,0.05413017068331835
2021-09-03,10324.195,8911.14,668.3208687175422,505.231,2866.621,,,Indore,1.8624232229412714,0.05936812555710457
2021-09-04,9998.172,8557.274,697.3801961347637,494.031,2855.44,,,Indore,2.020224770979768,0.06261371500194741
2021-09-05,9767.025,8478.422,591.1273329008552,485.177,2921.245,,,Indore,1.662986836473564,0.05267902695626124
2021-09-06,9799.848,8804.018,715.9945392757058,24.157,2897.954,,,Indore,1.8433477757018633,0.06182196659486277
2021-09-07,9961.206,8434.107,737.1233180316224,526.917,2882.56,,,Indore,1.8466214655724436,0.0632403562060907
2021-09-08,9807.164,8269.115,737.793923579391,537.571,2883.569,,,Indore,1.8506847323526008,0.06324658588157564
2021-09-09,9749.165,8745.101,740.7451961300294,0.0,2915.825,,,Indore,1.8654363323011136,0.06361925403404507
2021-09-10,10649.832,8486.997,731.8472921837736,1170.494,2897.023,,,Indore,1.859671234606827,0.06295150860469133
2021-09-11,9635.993,8079.189,749.5905282021222,540.563,2865.563,,,Indore,1.9205091164239467,0.06457774034886886
2021-09-12,8826.899,7535.286,651.2324070916189,408.599,2802.067,,,Indore,1.6767382029731004,0.05640020455639133
2021-09-13,9323.076,7842.563,750.1045496169413,463.411,2780.275,,,Indore,1.8522369094332474,0.06399318031987575
