date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2021-02-23,11475.841392358083,9665.261,818.0910443049863,700.361,2620.184,1.0913923580807037,,Indore,2.339378187052298,0.0734157029218056,0.441140571247663
2021-02-24,10925.470392358082,9782.576,827.6525047076581,19.696,2642.508,1.0913923580807037,,Indore,2.3879860656395864,0.0744929403946612,0.441140571247663
2021-02-25,10890.075392358081,9757.131,835.2638148415116,0.0,2653.496,1.0913923580807037,,Indore,2.4362252779518325,0.0754314759092683,0.441140571247663
2021-02-26,11540.778392358081,9836.652,840.92145586223,563.109,2649.37,1.0913923580807037,,Indore,2.5025043654635826,0.0763800036249517,0.441140571247663
2021-02-27,11527.368392358081,9751.929,857.3869977092295,612.878,2689.959,1.0913923580807037,,Indore,2.570969865110166,0.078008592391074,0.441140571247663
2021-02-28,11256.71239235808,9631.21,763.4094865634034,590.109,2714.43,1.0913923580807037,,Indore,2.324435235661133,0.0700807088162571,0.441140571247663
2021-03-01,11443.227392358081,9920.704,894.8715951667064,308.713,2683.639,1.0913923580807037,,Indore,2.628724207606332,0.080545906198349,0.441140571247663
2021-03-02,11630.26639235808,9950.678,841.5955145355233,536.362,2637.513,1.0913923580807037,,Indore,2.385636880952668,0.0750646129948408,0.441140571247663
2021-03-03,11816.774392358082,9944.21,861.0639909216928,704.024,2670.139,1.0913923580807037,,Indore,2.501774774998264,0.077436063296218,0.441140571247663
2021-03-04,11656.02139235808,9918.774,859.8544795791606,570.505,2707.455,1.0913923580807037,,Indore,2.5568746200724943,0.0778859432885335,0.441140571247663
2021-03-05,11844.72439235808,10118.141,865.8523261495562,551.778,2718.339,1.0913923580807037,,Indore,2.583843343825416,0.0785282227833503,0.441140571247663
2021-03-06,11473.860392358081,10105.342,882.6607472009362,171.702,2717.46,1.0913923580807037,,Indore,2.621848060494285,0.0798964367091124,0.441140571247663
2021-03-07,11360.45339235808,9681.091,768.4900016697356,637.154,2743.991,1.0913923580807037,,Indore,2.359641133459153,0.0705992321723076,0.441140571247663
2021-03-08,11711.092392358081,9914.172,868.1775341296925,618.742,2734.007,1.0913923580807037,,Indore,2.494543824925444,0.0776866379483494,0.441140571247663
2021-03-09,11947.951392358082,10127.109,857.6854588615417,656.741,2750.122,1.0913923580807037,,Indore,2.430320122605292,0.0765016293488092,0.441140571247663
2021-03-10,12107.99939235808,10278.019,864.1064402129916,656.741,2764.349,1.0913923580807037,,Indore,2.4831063888228404,0.0774243359130672,0.441140571247663
2021-03-11,12066.448392358081,10176.353,856.9414087668001,726.795,2763.825,1.0913923580807037,,Indore,2.5100083060801777,0.0770287569313804,0.441140571247663
2021-03-12,11116.03039235808,9802.579,868.9505735464006,135.496,2677.914,1.0913923580807037,,Indore,2.5420424317797474,0.0783345754086189,0.441140571247663
2021-03-13,10834.059392358082,9558.747,867.573727989398,98.922,2685.253,1.0913923580807037,,Indore,2.5247392440522107,0.0778862200579387,0.441140571247663
2021-03-14,11267.933392358082,9555.713,768.0131425060547,670.635,2733.821,1.0913923580807037,,Indore,2.339457188905512,0.070364815063225,0.441140571247663
2021-03-15,11892.914392358081,9923.083,870.3377510512097,789.475,2735.901,1.0913923580807037,,Indore,2.468614667749469,0.0775777313884883,0.441140571247663
2021-03-16,11929.885392358081,9996.822,855.6758434940649,772.068,2764.764,1.0913923580807037,,Indore,2.402823873590515,0.0760655796323443,0.441140571247663
2021-03-17,11962.164392358081,10100.465,863.5771166145208,689.917,2757.311,1.0913923580807037,,Indore,2.461229795642815,0.0771124331223296,0.441140571247663
2021-03-18,11680.690392358081,10220.355,878.7314455274243,268.084,2743.541,1.0913923580807037,,Indore,2.5503529253574,0.0789355527312933,0.441140571247663
2021-03-19,12204.163392358081,10207.69,868.7574921037067,818.179,2676.498,1.0913923580807037,,Indore,2.543247555490176,0.0783102892351831,0.441140571247663
2021-03-20,12066.189392358081,10116.239,872.6588861854918,766.726,2743.769,1.0913923580807037,,Indore,2.5594609742203778,0.0785997039651907,0.441140571247663
2021-03-21,11433.55339235808,9816.091,664.0022131136849,717.027,2760.092,1.0913923580807037,,Indore,1.9427665633671327,0.0609062259519548,0.441140571247663
2021-03-22,11106.83839235808,9984.866,825.9939033360454,0.675,2746.822,1.0913923580807037,,Indore,2.301815899143409,0.0734165613404995,0.441140571247663
2021-03-23,11433.799392358082,9732.738,809.8140563747672,602.525,2713.581,1.0913923580807037,,Indore,2.229875078752769,0.0717052224056687,0.441140571247663
2021-03-24,11782.662392358081,9957.803,813.4231243650612,721.659,2735.262,1.0913923580807037,,Indore,2.254463039479184,0.0721931371097854,0.441140571247663
2021-03-25,11837.130392358082,10113.131,812.6196091264608,622.122,2724.395,1.0913923580807037,,Indore,2.25817501843674,0.0722219995057997,0.441140571247663
2021-03-26,11560.726392358081,9938.13,798.1897202573523,540.634,2736.334,1.0913923580807037,,Indore,2.2063045105408543,0.0708286960020618,0.441140571247663
2021-03-27,11658.880392358082,9989.012,789.3515391600727,599.681,2781.177,1.0913923580807037,,Indore,2.1593672945441797,0.0696321504164511,0.441140571247663
2021-03-28,10409.60539235808,9598.13,598.3950536255359,0.0,2831.579,1.0913923580807037,,Indore,1.6555195204328546,0.0541747902665423,0.441140571247663
2021-03-29,9932.76739235808,8984.175,619.5181861086278,107.262,2841.571,1.0913923580807037,,Indore,1.7135490921711911,0.0558001489347942,0.441140571247663
2021-03-30,10796.030392358081,9163.782,719.1776187326825,656.581,2830.213,1.0913923580807037,,Indore,2.0411446162568145,0.0646503476256906,0.441140571247663
2021-03-31,11250.877392358081,9600.471,726.649369723604,664.449,2838.056,1.0913923580807037,,Indore,2.0756175123298286,0.0654241696587501,0.441140571247663
2021-04-01,11594.770166174454,9807.08,834.5483114923018,656.201,2764.268,1.1981661744531549,,Indore,2.5082602836005163,0.0764744511013381,0.5393240534085669
2021-04-02,11836.720166174455,10102.617,738.8167390362073,731.566,2784.381,1.1981661744531549,,Indore,2.1920528245975004,0.0678533377401743,0.5393240534085669
2021-04-03,11560.177166174453,10207.563,829.7834029759097,227.419,2793.508,1.1981661744531549,,Indore,2.4688251558231484,0.0757255974188868,0.5393240534085669
2021-04-04,11722.540166174454,9971.284,643.3016177703884,878.254,2815.668,1.1981661744531549,,Indore,2.0314967033268987,0.0609896792082399,0.5393240534085669
2021-04-05,12152.220166174455,10236.097,863.3054928242321,745.7,2848.517,1.1981661744531549,,Indore,2.524159000534602,0.0782800548506405,0.5393240534085669
2021-04-06,12141.616166174454,10240.119,855.6194968910353,741.007,2860.788,1.1981661744531549,,Indore,2.500848706730455,0.0775894690348061,0.5393240534085669
2021-04-07,11666.026166174453,10220.715,864.0886451727072,273.466,2832.135,1.1981661744531549,,Indore,2.5162349982813845,0.0782852716263178,0.5393240534085669
2021-04-08,13502.197166174454,10481.292,823.2512742348642,1903.92,2831.422,1.1981661744531549,,Indore,2.371985532730241,0.0739110315503562,0.5393240534085669
2021-04-09,12213.453166174453,10398.562,796.5873333071102,734.167,2815.482,1.1981661744531549,,Indore,2.2977524160025,0.0713664113595811,0.5393240534085669
2021-04-10,11600.511166174454,10352.317,760.4168334133371,216.324,2828.339,1.1981661744531549,,Indore,2.216113565686818,0.0693307181207434,0.5393240534085669
2021-04-11,11550.460166174455,9970.213,646.7082576190833,703.267,2842.621,1.1981661744531549,,Indore,2.0028118193202147,0.0608858613873045,0.5393240534085669
2021-04-12,12136.189166174456,10327.575,775.2357587889558,757.004,2829.508,1.1981661744531549,,Indore,2.274270656799488,0.0709402850675019,0.5393240534085669
2021-04-13,11453.489166174453,10400.597,776.3973870114667,0.0,2883.716,1.1981661744531549,,Indore,2.287474133846884,0.0711585019566421,0.5393240534085669
2021-04-14,11460.408166174453,10041.387,779.8493400244464,360.95,2842.909,1.1981661744531549,,Indore,2.295446525431317,0.0714295401469547,0.5393240534085669
2021-04-15,11935.495166174454,10118.934,784.5943639778403,752.53,2833.635,1.1981661744531549,,Indore,2.334189349197652,0.0721219525681703,0.5393240534085669
2021-04-16,11876.866166174454,10141.865,775.4665454024234,683.627,2859.863,1.1981661744531549,,Indore,2.3084229022855363,0.0713495323020019,0.5393240534085669
2021-04-17,11510.542166174453,9881.95,774.3137489805532,578.638,2846.876,1.1981661744531549,,Indore,2.3059518030488677,0.0711984087299404,0.5393240534085669
2021-04-18,10878.221166174453,9840.164,646.5381887315148,160.931,2863.076,1.1981661744531549,,Indore,2.0129788854936894,0.0609118589519716,0.5393240534085669
2021-04-19,11166.405166174456,10087.77,758.0632598180043,50.629,2875.922,1.1981661744531549,,Indore,2.208307578170276,0.0691543685125861,0.5393240534085669
2021-04-20,11868.263166174454,10235.333,751.3443312850254,613.831,2894.113,1.1981661744531549,,Indore,2.184734343729747,0.0684686674571379,0.5393240534085669
2021-04-21,11495.587166174453,9936.563,737.1587914603564,559.173,2813.219,1.1981661744531549,,Indore,2.149078521563873,0.0673772361608912,0.5393240534085669
2021-04-22,11308.575166174454,9749.304,727.2891519058743,573.016,2819.281,1.1981661744531549,,Indore,2.1328611293003927,0.0665816930529377,0.5393240534085669
2021-04-23,10853.730166174453,9699.121,732.4352512999476,161.77,2843.796,1.1981661744531549,,Indore,2.156023807773781,0.0672374542579067,0.5393240534085669
2021-04-24,10846.921166174454,9825.955,727.7846990974234,34.35,2834.551,1.1981661744531549,,Indore,2.134831892745402,0.0665756105939157,0.5393240534085669
2021-04-25,10790.538166174454,9577.535,627.2287940841373,362.151,2830.579,1.1981661744531549,,Indore,1.9469276940450333,0.0590710125386566,0.5393240534085669
2021-04-26,11726.256166174455,9961.968,733.0049515259414,770.334,2843.571,1.1981661744531549,,Indore,2.144123373077002,0.067171439523445,0.5393240534085669
2021-04-27,11731.514166174455,10066.401,728.684691529068,677.172,2857.354,1.1981661744531549,,Indore,2.1413528120902736,0.0668363454941978,0.5393240534085669
2021-04-28,11771.219166174455,10036.352,732.388513290518,741.73,2870.523,1.1981661744531549,,Indore,2.158473192679561,0.0672692660816147,0.5393240534085669
2021-04-29,11552.185166174453,10041.436,731.1160544865147,518.958,2870.922,1.1981661744531549,,Indore,2.1643308801797128,0.0673060174671165,0.5393240534085669
2021-04-30,10999.982166174454,9961.109,729.7186285116079,49.384,2878.487,1.1981661744531549,,Indore,2.157845886271033,0.0670715938394008,0.5393240534085669
2021-05-01,10285.426166174453,9446.319,617.7676422624295,1.607,2805.336,1.1981661744531549,,Indore,1.8450215404522152,0.0569493963079868,0.5393240534085669
2021-05-02,10563.868166174454,9259.937,526.1910804583041,589.623,2795.08,1.1981661744531549,,Indore,1.6312307535292865,0.049466425088393,0.5393240534085669
2021-05-03,10389.725166174456,9327.415,646.1543588089123,185.385,2782.36,1.1981661744531549,,Indore,1.8317644093694196,0.0583154865454116,0.5393240534085669
2021-05-04,10817.013166174454,9412.406,635.2381124600615,542.375,2776.327,1.1981661744531549,,Indore,1.8317058949822536,0.0577144540164217,0.5393240534085669
2021-05-05,10489.118166174454,9229.962,636.1244287239331,396.236,2783.341,1.1981661744531549,,Indore,1.8380124806463096,0.0578611976828556,0.5393240534085669
2021-05-06,10261.038166174454,9290.146,637.5836140421131,106.059,2785.316,1.1981661744531549,,Indore,1.8476027129686785,0.0580848834733193,0.5393240534085669
2021-05-07,10732.975166174454,9497.596,629.9602681281488,380.861,2821.586,1.1981661744531549,,Indore,1.83006045823223,0.0574888680462304,0.5393240534085669
2021-05-08,10840.406166174454,9433.129,620.3151359668273,565.747,2824.987,1.1981661744531549,,Indore,1.7900760033884686,0.0563779333102164,0.5393240534085669
2021-05-09,9898.470166174455,9150.906,536.0222763765789,19.898,2825.76,1.1981661744531549,,Indore,1.6260601693593475,0.0499162472629809,0.5393240534085669
2021-05-10,10755.370166174454,9332.27,641.6875335361055,552.44,2824.978,1.1981661744531549,,Indore,1.8307551568280889,0.0580468635325093,0.5393240534085669
2021-05-11,10508.732166174454,9118.056,635.9838339797775,527.858,2795.589,1.1981661744531549,,Indore,1.8240431863204407,0.0576325626805517,0.5393240534085669
2021-05-12,9674.953166174453,8812.3,635.6860239244236,0.0,2744.83,1.1981661744531549,,Indore,1.8311943241221649,0.0577041219933917,0.5393240534085669
2021-05-13,9982.652166174455,8597.315,635.0338749298028,523.556,2730.631,1.1981661744531549,,Indore,1.8303381024272505,0.0576713667179575,0.5393240534085669
2021-05-14,10379.851166174456,8912.797,621.4918158788387,623.521,2771.688,1.1981661744531549,,Indore,1.8075685542867976,0.0566916226601888,0.5393240534085669
2021-05-15,10304.472166174453,8888.832,610.9523356610694,586.612,2817.32,1.1981661744531549,,Indore,1.7512331431838393,0.0554773722844601,0.5393240534085669
2021-05-16,9228.687166174454,8191.841,527.7104749858815,320.134,2760.211,1.1981661744531549,,Indore,1.6111060459599758,0.0493723184200081,0.5393240534085669
2021-05-17,9317.377166174454,8136.763,632.0033087561985,323.032,2843.188,1.1981661744531549,,Indore,1.84893517470028,0.0576631925523782,0.5393240534085669
2021-05-18,8773.640166174455,7919.492,629.1430737785803,0.0,2725.829,1.1981661744531549,,Indore,1.841028491632892,0.0574668105436194,0.5393240534085669
2021-05-19,9380.930166174454,7983.011,627.932491305035,545.588,2762.65,1.1981661744531549,,Indore,1.840181819202101,0.0573593229981278,0.5393240534085669
2021-05-20,9306.193166174455,7912.206,626.2329992819366,544.27,2584.486,1.1981661744531549,,Indore,1.844853422029488,0.0573731920642675,0.5393240534085669
2021-05-21,9298.120166174454,8049.057,607.1691321651906,424.465,2651.645,1.1981661744531549,,Indore,1.821418525390282,0.056050108022758,0.5393240534085669
2021-05-22,9516.644166174454,8338.478,586.8612460979429,381.163,2661.758,1.1981661744531549,,Indore,1.6544966897639766,0.0528236773575147,0.5393240534085669
2021-05-23,9726.127166174454,8516.901,513.8577229479547,511.408,2682.495,1.1981661744531549,,Indore,1.6362552823430403,0.048969935857808,0.5393240534085669
2021-05-24,10108.574166174454,8735.665,613.928377121348,539.678,2712.065,1.1981661744531549,,Indore,1.83962005495389,0.0567170726098619,0.5393240534085669
2021-05-25,9943.309166174455,8600.386,611.7509019012165,512.757,2772.071,1.1981661744531549,,Indore,1.8327496583883485,0.0564710511774432,0.5393240534085669
2021-05-26,9326.099166174454,8479.829,623.4036530780311,0.414,2775.667,1.1981661744531549,,Indore,1.844489744504371,0.0571408333974042,0.5393240534085669
2021-05-27,9887.302166174453,8492.293,627.457450894551,543.407,2729.037,1.1981661744531549,,Indore,1.8637398631954727,0.0576724907120304,0.5393240534085669
2021-05-28,10199.220166174455,8780.277,624.6427008780863,571.476,2721.813,1.1981661744531549,,Indore,1.8617188443845407,0.0574720703796893,0.5393240534085669
2021-05-29,10379.704166174453,9016.125,620.6297745713531,521.287,2708.621,1.1981661744531549,,Indore,1.8321699549001425,0.0568446792303955,0.5393240534085669
2021-05-30,9662.690166174454,8517.636,519.0498365880702,440.113,2698.572,1.1981661744531549,,Indore,1.6580863013292348,0.0494494175944865,0.5393240534085669
2021-05-31,10150.833166174452,8915.442,607.4999252335999,410.581,2684.616,1.1981661744531549,,Indore,1.8644431745143295,0.0566740301222565,0.5393240534085669
2021-06-01,9691.079166174453,8296.042,645.7720794147026,517.228,2678.963,1.1981661744531549,,Indore,2.0200812519063462,0.0600995821611405,0.5393240534085669
2021-06-02,10220.104166174455,8837.88,634.867711564615,519.062,2706.302,1.1981661744531549,,Indore,1.9812941842120624,0.059161685454057,0.5393240534085669
2021-06-03,10412.579166174453,9047.182,639.0771256067308,496.545,2709.678,1.1981661744531549,,Indore,2.0095785139092954,0.0597419647165677,0.5393240534085669
2021-06-04,10508.998166174453,9094.102,633.9850390719172,553.0,2754.857,1.1981661744531549,,Indore,2.0127414397303047,0.0596159348688876,0.5393240534085669
2021-06-05,9744.390166174453,8888.504,629.6132821141127,0.0,2752.881,1.1981661744531549,,Indore,1.9732192459512496,0.058877088533373,0.5393240534085669
2021-06-06,9851.708166174454,8510.903,613.4037761767974,507.06,2845.906,1.1981661744531549,,Indore,1.7858827291410264,0.0559628355657416,0.5393240534085669
2021-06-07,10172.548166174454,8768.457,651.5378336560191,518.35,2836.838,1.1981661744531549,,Indore,2.0594117861391483,0.0609470333620981,0.5393240534085669
2021-06-08,10090.016166174453,8682.483,651.9192012171419,521.131,2780.843,1.1981661744531549,,Indore,2.064827041453831,0.0610859063695117,0.5393240534085669
2021-06-09,10010.970166174455,8666.357,653.1908331900956,456.386,2744.754,1.1981661744531549,,Indore,2.063268518038872,0.0610456206050946,0.5393240534085669
2021-06-10,9777.444166174453,8437.118,648.9135854291621,458.134,2715.831,1.1981661744531549,,Indore,2.0505858059199764,0.0606204196908129,0.5393240534085669
2021-06-11,9584.725166174452,8213.479,649.4596785696273,488.452,2648.639,1.1981661744531549,,Indore,2.0663516411544425,0.0609862671531147,0.5393240534085669
2021-06-12,9625.282166174455,8207.946,649.8536025517058,533.981,2668.594,1.1981661744531549,,Indore,2.0740906852183456,0.0609824528199026,0.5393240534085669
2021-06-13,9104.239166174453,7763.81,620.1996795997961,496.819,2622.235,1.1981661744531549,,Indore,1.8277699483561372,0.0566843752197991,0.5393240534085669
2021-06-14,9915.556166174454,8464.465,679.9972272513005,527.491,2623.369,1.1981661744531549,,Indore,2.119174065647328,0.0630324313929755,0.5393240534085669
2021-06-15,9908.498166174453,8457.521,669.6879314515115,540.94,2652.773,1.1981661744531549,,Indore,2.126236830691699,0.0624962868965729,0.5393240534085669
2021-06-16,10113.848166174454,8698.191,675.5236247602184,497.824,2653.068,1.1981661744531549,,Indore,2.1432574906270885,0.0631221749685644,0.5393240534085669
2021-06-17,9908.802166174453,8697.539,670.4307525078,300.205,2702.798,1.1981661744531549,,Indore,2.148255369400696,0.0628401112436582,0.5393240534085669
2021-06-18,10138.336166174455,8723.147,668.6545642420275,506.486,2729.466,1.1981661744531549,,Indore,2.1457059426107152,0.0628240819027086,0.5393240534085669
2021-06-19,9741.618166174454,8325.938,887.7838757893293,207.939,2687.928,1.1981661744531549,,Indore,2.1957049702511826,0.0753353649707394,0.5393240534085669
2021-06-20,9048.918166174453,7868.248,645.6596208008025,303.181,2811.827,1.1981661744531549,,Indore,1.8818038106433836,0.0585517208750459,0.5393240534085669
2021-06-21,10149.160166174453,8554.46,849.1037946988299,440.368,2784.713,1.1981661744531549,,Indore,2.1815851194620106,0.0727692216174546,0.5393240534085669
2021-06-22,10480.998166174453,8944.544,891.5913531718434,322.978,2773.318,1.1981661744531549,,Indore,2.17798923757168,0.0754016049559382,0.5393240534085669
2021-06-23,10653.048166174454,9407.693,897.3165404537222,24.355,2842.062,1.1981661744531549,,Indore,2.191576555494418,0.0759130868293192,0.5393240534085669
2021-06-24,10714.527166174452,9053.952,897.21159771816,438.962,2902.3,1.1981661744531549,,Indore,2.1857481638340035,0.0759245154624345,0.5393240534085669
2021-06-25,10729.828166174453,9050.226,896.7221300084261,459.125,2847.376,1.1981661744531549,,Indore,2.1892917103017995,0.0759645415083886,0.5393240534085669
2021-06-26,10467.158166174453,8744.654,900.2467278752985,497.462,2804.061,1.1981661744531549,,Indore,2.216455560026775,0.0763045051652156,0.5393240534085669
2021-06-27,9930.099166174454,8994.458,688.2105190089824,0.0,2849.714,1.1981661744531549,,Indore,1.920106650487672,0.0612158896571407,0.5393240534085669
2021-06-28,11210.022166174454,9636.972,908.5680065677948,336.112,2886.224,1.1981661744531549,,Indore,2.209475618006925,0.0767915898023395,0.5393240534085669
2021-06-29,11800.425166174455,9985.213,919.4133608117533,563.956,2864.827,1.1981661744531549,,Indore,2.218347186226074,0.0776187157946436,0.5393240534085669
2021-06-30,11602.224166174454,9768.786,923.992289196651,576.603,2835.553,1.1981661744531549,,Indore,2.227448805719225,0.0779513805020121,0.5393240534085669
2021-07-01,10397.293166174453,9396.553,735.4948753609655,0.0,2757.104,1.1981661744531549,,Indore,2.024907162930503,0.0650314630606687,0.5393240534085669
2021-07-02,10650.369166174454,9084.506,728.6676113899254,574.28,2709.358,1.1981661744531549,,Indore,2.0141352575190643,0.0645829970971332,0.5393240534085669
2021-07-03,10610.256166174455,9065.967,726.4348831520365,555.754,2649.441,1.1981661744531549,,Indore,1.9831910762420424,0.0641082993050239,0.5393240534085669
2021-07-04,10262.938166174454,9168.446,649.5075850569663,211.885,2684.995,1.1981661744531549,,Indore,1.8838982713537296,0.0585863874528729,0.5393240534085669
2021-07-05,11210.926166174453,9775.958,745.2853140697284,420.498,2761.863,1.1981661744531549,,Indore,1.9763441639493455,0.0650342757692704,0.5393240534085669
2021-07-06,11561.019166174454,10056.482,742.3727152804968,493.879,2706.922,1.1981661744531549,,Indore,1.9840831341923575,0.0650016684376415,0.5393240534085669
2021-07-07,11487.910166174453,9979.561,746.4170730968049,492.697,2710.206,1.1981661744531549,,Indore,1.9947680233404528,0.0653686119143746,0.5393240534085669
2021-07-08,11414.934166174455,9736.184,742.0587938208068,669.003,2715.118,1.1981661744531549,,Indore,2.001853764687596,0.0651594213258437,0.5393240534085669
2021-07-09,11105.800166174455,9643.941,741.7402467297733,452.769,2764.359,1.1981661744531549,,Indore,2.0038495646338124,0.065206427116712,0.5393240534085669
2021-07-10,10928.831166174454,9900.783,755.5496350998922,0.168,2872.078,1.1981661744531549,,Indore,2.061952840464327,0.0664827063042706,0.5393240534085669
2021-07-11,10054.293166174453,9159.452,658.0087395158732,0.0,2927.081,1.1981661744531549,,Indore,1.856103281462264,0.0587174218944769,0.5393240534085669
2021-07-12,10535.874166174453,9016.606,751.5319530930278,496.134,2874.078,1.1981661744531549,,Indore,1.998626632174267,0.0656683971825257,0.5393240534085669
2021-07-13,11849.963166174453,8884.999,746.4616268202697,1949.133,2879.091,1.1981661744531549,,Indore,1.9883837798553443,0.0652669840016987,0.5393240534085669
2021-07-14,9881.667166174453,8789.549,753.0276134417327,67.879,2868.688,1.1981661744531549,,Indore,2.0182348066925213,0.0659758872932552,0.5393240534085669
2021-07-15,10192.545166174456,8948.968,752.4543506630156,219.804,2850.996,1.1981661744531549,,Indore,2.013141955947696,0.0659424136291469,0.5393240534085669
2021-07-16,10643.429166174454,9367.621,752.2481294242807,252.664,2827.523,1.1981661744531549,,Indore,2.0149095052805386,0.0659835978397583,0.5393240534085669
2021-07-17,10472.556166174452,9427.577,768.0666663830563,0.516,2830.284,1.1981661744531549,,Indore,2.09230216431219,0.0676125430322643,0.5393240534085669
2021-07-18,9480.638166174454,8582.232,657.74944558994,3.546,2821.663,1.1981661744531549,,Indore,1.837594670463857,0.0585288157026914,0.5393240534085669
2021-07-19,8933.851166174454,7903.17,756.0113805506912,1.902,2835.848,1.1981661744531549,,Indore,1.9949172660854035,0.065810221065788,0.5393240534085669
2021-07-20,8951.878166174454,7918.943,756.893045294583,2.866,2739.822,1.1981661744531549,,Indore,1.996982310292256,0.065887345751065,0.5393240534085669
2021-07-21,9138.086166174455,7731.414,750.962337581632,385.346,2793.469,1.1981661744531549,,Indore,1.9982868803822396,0.065533978127941,0.5393240534085669
2021-07-22,9017.567166174455,7989.007,756.0657342339898,0.678,2765.156,1.1981661744531549,,Indore,2.0167027969542177,0.0661112232020482,0.5393240534085669
2021-07-23,9480.741166174454,8461.332,749.6077865744842,0.0,2879.97,1.1981661744531549,,Indore,2.018695126486395,0.0656437986528696,0.5393240534085669
2021-07-24,9945.928166174454,8275.313,773.4989929764749,619.133,2895.69,1.1981661744531549,,Indore,2.11875325818678,0.0679407352577525,0.5393240534085669
2021-07-25,9035.463166174453,8130.83,665.5199084682861,0.0,2877.988,1.1981661744531549,,Indore,1.857536892327285,0.0590042874049446,0.5393240534085669
2021-07-26,9406.521166174454,8368.894,760.4897084083248,2.771,2865.025,1.1981661744531549,,Indore,2.024332763141629,0.0662880939253001,0.5393240534085669
2021-07-27,9326.562166174454,8290.616,759.1952340511259,2.771,2881.678,1.1981661744531549,,Indore,2.023069883709777,0.0662874537677924,0.5393240534085669
2021-07-28,8804.007166174453,7761.317,766.4615435804477,0.0,2788.658,1.1981661744531549,,Indore,2.059055948048137,0.0670787158583663,0.5393240534085669
2021-07-29,10581.845166174455,7953.593,766.5977088858838,1585.0,2813.508,1.1981661744531549,,Indore,2.0654047752348017,0.0671681389154877,0.5393240534085669
2021-07-30,10632.737166174455,7924.004,766.6591382721657,1665.233,2743.539,1.1981661744531549,,Indore,2.0594521808615003,0.0669845356040173,0.5393240534085669
2021-07-31,9846.034166174453,7799.397,774.319999826597,993.38,2700.631,1.1981661744531549,,Indore,2.083148123669198,0.0676244859725768,0.5393240534085669
2021-08-01,8280.056166174454,7337.808,636.6929648480724,76.039,2690.063,1.1981661744531549,,Indore,1.7107849667228932,0.0556158231873918,0.5393240534085669
2021-08-02,8998.629166174454,7988.986,741.9554925629245,0.0,2776.64,1.1981661744531549,,Indore,1.886596483698004,0.0635391957242836,0.5393240534085669
2021-08-03,9166.875166174454,8168.742,733.2598490923687,0.0,2766.154,1.1981661744531549,,Indore,1.8456506158604649,0.0626636113423472,0.5393240534085669
2021-08-04,9309.618166174454,8317.807,728.4014772555856,0.0,2757.223,1.1981661744531549,,Indore,1.8476970328313231,0.0624407857316028,0.5393240534085669
2021-08-05,9693.722166174453,8695.502,733.3467672409158,0.0,2811.73,1.1981661744531549,,Indore,1.8719291125653,0.0630059566234644,0.5393240534085669
2021-08-06,9785.761166174454,8787.472,733.1717130997395,0.0,2832.753,1.1981661744531549,,Indore,1.8678933245385048,0.0629432034404737,0.5393240534085669
2021-08-07,10149.845166174455,9060.783,744.5775774217196,76.031,2852.775,1.1981661744531549,,Indore,1.9385230870663683,0.0642127242611093,0.5393240534085669
2021-08-08,9940.159166174453,9069.015,640.0199898151961,0.557,2852.253,1.1981661744531549,,Indore,1.6862575768508354,0.0555478746415745,0.5393240534085669
2021-08-09,11148.239166174453,9251.587,731.6165985505255,900.555,2855.808,1.1981661744531549,,Indore,1.8508366134077767,0.062649851832479,0.5393240534085669
2021-08-10,11146.929166174454,9255.195,728.1091781691878,900.555,2760.34,1.1981661744531549,,Indore,1.8393665901802472,0.0623203241646972,0.5393240534085669
2021-08-11,10457.911166174456,9285.966,737.0517317216033,168.431,2776.947,1.1981661744531549,,Indore,1.893031784787241,0.0634040521059446,0.5393240534085669
2021-08-12,10830.817166174455,9386.79,735.0027293201408,444.053,2803.137,1.1981661744531549,,Indore,1.9003904024112863,0.0633565386757149,0.5393240534085669
2021-08-13,10985.352166174454,9465.112,737.1623568332992,517.491,2827.547,1.1981661744531549,,Indore,1.9014786441766265,0.0635277995677057,0.5393240534085669
2021-08-14,13152.958166174454,9278.788,741.3206945252584,2865.705,2829.673,1.1981661744531549,,Indore,1.9198414528182748,0.0639023169683769,0.5393240534085669
2021-08-15,10699.565166174452,9059.434,643.9670419739184,764.105,2823.637,1.1981661744531549,,Indore,1.6807967040306089,0.0557604699920453,0.5393240534085669
2021-08-16,10432.325166174454,8492.134,734.6592671092723,939.915,2679.475,1.1981661744531549,,Indore,1.8442224655336397,0.0628181352993342,0.5393240534085669
2021-08-17,10708.850166174454,9708.895,734.5707382332158,0.0,2873.189,1.1981661744531549,,Indore,1.8281073742019776,0.0625143276761072,0.5393240534085669
2021-08-18,10553.462166174453,9543.352,742.3414959737554,0.0,2943.584,1.1981661744531549,,Indore,1.8774296889814488,0.0635273216455876,0.5393240534085669
2021-08-19,10293.608166174454,9284.451,742.0193316355003,0.0,2887.451,1.1981661744531549,,Indore,1.8773903513460863,0.063476127053231,0.5393240534085669
2021-08-20,10225.028166174452,9121.246,733.8620457843099,106.211,2870.956,1.1981661744531549,,Indore,1.8693102845409184,0.0628597295031823,0.5393240534085669
2021-08-21,10212.195166174453,8900.805,750.0348708554525,291.483,2874.136,1.1981661744531549,,Indore,1.9165456161077992,0.064203068307578,0.5393240534085669
