date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-11-30,9998.621,8865.076,,7.067,2612.097,,157609.62012373874,Indore,,
2020-12-01,10425.261,8744.872,,548.669,2564.056,,158863.3209399053,Indore,,
2020-12-02,10540.293,8904.014,,548.669,2575.021,,164211.01830579626,Indore,,
2020-12-03,10530.452,8837.794,,564.609,2571.758,,160016.03993687278,Indore,,
2020-12-04,10672.293,8971.548,,567.642,2576.481,,166611.533929923,Indore,,
2020-12-05,9956.811,8908.714,,19.262,2583.135,,176822.74303938795,Indore,,
2020-12-06,10003.676,8545.621,,324.632,2577.715,,171600.88146464076,Indore,,
2020-12-07,10433.759999999998,8673.822,,637.924,2577.924,,156640.4297487867,Indore,,
2020-12-08,10608.337,8804.727,,673.76,2587.179,,172169.5390105163,Indore,,
2020-12-09,10092.891,8657.471,,299.365,2583.054,,151101.33893951835,Indore,,
2020-12-10,10117.515,8812.69,,141.687,2584.706,,195783.04451227756,Indore,,
2020-12-11,9980.777,8801.525,,0.0,2982.466,,178943.56648747146,Indore,,
2020-12-12,9907.725,8639.982,,212.849,3032.14,,180770.88228593871,Indore,,
2020-12-13,10085.632999999998,8374.203,,573.076,2989.927,,165116.21082627593,Indore,,
2020-12-14,9808.68,8624.289,,55.464,3016.401,,155267.4307267203,Indore,,
2020-12-15,10501.104,8823.73,,541.623,3043.784,,166690.6064615751,Indore,,
2020-12-16,10675.609,8847.42,,700.559,3000.073,,171262.48129528528,Indore,,
2020-12-17,10796.133,8955.716,,696.533,2838.625,,180505.5202434371,Indore,,
2020-12-18,10917.323,9130.623,,656.793,2768.45,,180783.3053411301,Indore,,
2020-12-19,10548.116,8959.778,,583.287,2630.412,,194703.00948418656,Indore,,
2020-12-20,10546.284,8860.435,,553.554,2632.22,,199146.9595429732,Indore,,
2020-12-21,10804.428000000002,9125.138,,553.554,2626.389,,166602.66664266813,Indore,,
2020-12-22,11052.675,9322.715,,579.351,2646.115,,195115.90433156933,Indore,,
2020-12-23,11208.904,9424.522,,623.651,2624.81,,181007.9279358207,Indore,,
2020-12-24,11156.522,9311.547,,653.608,2608.217,,218696.0385035531,Indore,,
2020-12-25,11129.548,9322.276,,608.581,2633.575,,198986.05886424155,Indore,,
2020-12-26,11165.854,9448.719,,653.245,2667.726,,212395.53023439745,Indore,,
2020-12-27,10958.702,9053.177,,749.225,2704.111,,205379.51441840103,Indore,,
2020-12-28,10980.535,9272.664,,556.407,2601.1,,187106.5559836623,Indore,,
2020-12-29,11193.571999999998,9327.451,,707.99,2620.691,,198782.5663530947,Indore,,
2020-12-30,11293.770000000002,9330.495,,796.37,2720.26,,189866.03997202605,Indore,,
2020-12-31,11180.198,9316.509,,717.237,2796.458,,205695.52862143205,Indore,,
2021-01-01,11002.593,9310.846,719.1067482490046,717.237,2755.172,,192600.23166611145,Indore,2.1772114486582144,0.0665570373212035
2021-01-02,10830.911,9072.253,695.5558604278322,815.89,2783.513,,207621.4514012785,Indore,2.0363623947972886,0.06371883535853
2021-01-03,10364.592,8755.154,625.9721650588725,760.647,2786.721,,200327.63374228292,Indore,1.914670066721088,0.0584409612311037
2021-01-04,10104.946,9031.263,791.6857612215392,0.0,2900.572,,197905.42674728675,Indore,2.1999601952007524,0.0700841888301206
2021-01-05,10781.989,9013.325,785.7193974757167,702.952,2812.142,,193468.97151105336,Indore,2.187211179762592,0.0696361064097304
2021-01-06,10264.629,9052.55,782.2442955326064,151.196,2803.523,,209076.65699374085,Indore,2.202243339622737,0.0696174402164488
2021-01-07,9992.718,8932.502,782.1696049863884,0.0,2860.904,,188781.37089052075,Indore,2.1980910574564607,0.0695899968020763
2021-01-08,10786.802,8998.322,782.3522498395048,727.49,2845.924,,181541.372011496,Indore,2.211154845508714,0.0698781614181312
2021-01-09,9946.018,8851.36,802.7355064031506,6.877,3077.401,,190467.3335738888,Indore,2.310536629137223,0.0718526371822136
2021-01-10,9808.945999999998,8816.14,715.5097814854639,22.782,2992.024,,190918.23237506836,Indore,2.0875639117989166,0.0646542989331983
2021-01-11,10888.727,9200.899,789.3148431761642,616.823,2980.152,,187496.0364021244,Indore,2.228088972978971,0.0703923073329312
2021-01-12,11010.841,9283.616,783.0542435203806,665.042,2831.984,,204105.82572115416,Indore,2.205059295021838,0.0697770579660969
2021-01-13,10903.69,9253.381,781.8191977183275,589.753,2609.704,,180069.02898905065,Indore,2.198750687048382,0.0696419273271646
2021-01-14,10819.311,9145.767,776.1245065675176,621.084,2607.071,,203760.7439298101,Indore,2.1809679787219274,0.0690398060732489
2021-01-15,10961.373,9174.196,777.6958385952335,733.005,2661.923,,203367.86073674925,Indore,2.1989473185394783,0.0694616365083425
2021-01-16,11075.005,9307.071,796.4676029588297,688.399,2664.314,,198242.4687345322,Indore,2.283178853819573,0.0713542329363848
2021-01-17,10241.992,9222.365,714.5611005366999,50.703,2698.213,,205286.3884100948,Indore,2.104758560530279,0.0646812930977846
2021-01-18,10381.031,9287.836,800.8551762356063,7.619,2790.152,,191080.75550352992,Indore,2.252060806652116,0.0712499791470217
2021-01-19,11479.206,9624.41,795.4196168561475,776.421,2713.216,,213701.2966656646,Indore,2.2362078460307826,0.07080582957403
2021-01-20,11372.062,9770.096,797.9378343538428,520.489,2687.708,,188202.93511438396,Indore,2.237895497573149,0.0709509325675656
2021-01-21,11572.126,9931.02,801.726441370565,554.767,2636.827,,227335.52157449196,Indore,2.250765681875917,0.0713755117247191
2021-01-22,11572.014,9851.494,804.0832324870248,630.448,2632.507,,190484.08841557617,Indore,2.3020601667870983,0.0721339858808789
2021-01-23,11519.916,9719.249,821.3976719420524,687.311,2633.61,,232454.9679099279,Indore,2.387035282385709,0.073874490777538
2021-01-24,11021.634,9401.16,736.8867377219859,621.426,2629.145,,199112.622174278,Indore,2.1565648856640025,0.0665893532519427
2021-01-25,11230.045,9479.937,798.4917551284291,667.684,2629.327,,201800.85225800244,Indore,2.2603119534710445,0.0713501604284592
2021-01-26,10900.793,9173.999,765.0451144606377,689.064,2635.926,,212460.53125451275,Indore,2.1553007512612763,0.0680725636252726
2021-01-27,10645.673,9417.422,794.9999825277068,150.297,2629.159,,199415.18314966315,Indore,2.249768282909285,0.0710497862813285
2021-01-28,11395.504,9568.098,800.3803577984337,742.357,2636.885,,207477.21393807195,Indore,2.273611967220841,0.071668231294905
2021-01-29,11352.68,9698.718,806.9258286579278,560.659,2632.457,,197722.82986478333,Indore,2.3260366117044375,0.0725893200443981
2021-01-30,11520.531,9710.58,824.8722086298039,692.718,2632.211,,213513.3386582206,Indore,2.404900058863892,0.0742311957678757
2021-01-31,11093.909,9425.628,739.1103704222515,667.134,2630.643,,206253.91431773128,Indore,2.181461625884554,0.0669623029196316
2021-02-01,11241.332,9483.772,859.5561857935138,592.866,2620.378,,198382.46102826612,Indore,2.489433669066992,0.0771474498682575
2021-02-02,11288.755,9569.752,812.9834845572864,616.408,2627.588,,201535.72208600596,Indore,2.27202024880751,0.0722856993232542
2021-02-03,11301.463000000002,9581.303,814.5706109640844,615.566,2619.193,,212705.78966896984,Indore,2.3177666230709946,0.0728553082362732
2021-02-04,10502.989,9392.709,818.9528084030844,0.0,2619.084,,232391.1987832824,Indore,2.3543488986859544,0.0735525371408365
2021-02-05,11177.984000000002,9405.923,816.5532978819695,665.244,2623.024,,217931.3001651896,Indore,2.3668955139161394,0.0736076813747569
2021-02-06,11055.53,9327.049,846.295111915727,581.618,2619.129,,225985.446787287,Indore,2.464795210083862,0.0761794207306565
2021-02-07,10465.674,9091.913,753.5762650972426,351.996,2637.352,,202729.7379171281,Indore,2.2043612211584316,0.0681478045662455
2021-02-08,10954.096,9250.096,823.8978156920311,586.709,2610.049,,215146.47273778712,Indore,2.3234502514522184,0.0734153509943697
2021-02-09,11280.684,9488.114,819.8034205757713,680.366,2614.987,,197411.2409490324,Indore,2.3110871021494863,0.0730848597813285
2021-02-10,11428.67,9694.649,817.050406908948,626.15,2627.287,,218768.06228126353,Indore,2.2999403470907076,0.0727928267868708
2021-02-11,11262.685,9722.967,814.4231350046884,435.603,2629.752,,224431.73156544496,Indore,2.2891043314069535,0.0724944661115102
2021-02-12,11408.549,9679.623,830.7742713750365,602.638,2628.725,,218874.95325103743,Indore,2.3841604080314855,0.0745565012298003
2021-02-13,10782.721,9638.404,844.5989048658066,0.0,2630.483,,227562.58870889433,Indore,2.4436187142018087,0.0758900967208324
2021-02-14,10998.884000000002,9387.754,756.394377071771,586.022,2650.834,,212331.5246121325,Indore,2.2194925753921133,0.0684723859270349
2021-02-15,11454.607999999998,9566.372,830.6407874022984,762.32,2624.99,,220709.2407351683,Indore,2.338024658952861,0.0740984371264982
2021-02-16,11386.098,9529.927,825.8455902479793,736.679,2627.483,,241712.0075975882,Indore,2.3283518951079065,0.0737669113413902
2021-02-17,11220.039,9495.525,816.4326815631255,618.181,2621.293,,217552.74870130804,Indore,2.2883019788398524,0.0725963911951973
2021-02-18,10944.625,9388.625,821.6158861473705,442.573,2620.324,,239009.459072303,Indore,2.3463352521446357,0.073547816121577
2021-02-19,11024.581,9254.625,831.6093707330574,642.655,2609.645,,229362.71770778456,Indore,2.4388071716612467,0.0749899402612697
2021-02-20,11187.373,9296.071,841.191931614669,751.61,2615.928,,237152.38458447435,Indore,2.4668989346712213,0.0758412022807481
2021-02-21,10884.281,9161.928,759.5524162328612,692.912,2626.359,,219108.75194164028,Indore,2.285452341428136,0.0693181944803081
2021-02-22,11272.127,9491.612,822.4377583652196,665.742,2620.67,,193997.1924945577,Indore,2.3650910419599236,0.074003965696085
2021-02-23,11474.750000000002,9665.261,818.0910443049863,700.361,2620.184,,220660.0232534574,Indore,2.339378187052298,0.0734157029218056
2021-02-24,10924.379,9782.576,827.6525047076581,19.696,2642.508,,189262.81466926515,Indore,2.3879860656395864,0.0744929403946612
2021-02-25,10888.984,9757.131,835.2638148415116,0.0,2653.496,,234923.06081733527,Indore,2.4362252779518325,0.0754314759092683
2021-02-26,11539.687,9836.652,840.92145586223,563.109,2649.37,,205199.95752852043,Indore,2.5025043654635826,0.0763800036249517
2021-02-27,11526.277,9751.929,857.3869977092295,612.878,2689.959,,227522.54039581257,Indore,2.570969865110166,0.078008592391074
2021-02-28,11255.621,9631.21,763.4094865634034,590.109,2714.43,,209339.9506946198,Indore,2.3244352356611335,0.0700807088162571
2021-03-01,11442.136,9920.704,894.8715951667064,308.713,2683.639,,205284.6564179674,Indore,2.6287242076063317,0.080545906198349
2021-03-02,11629.175,9950.678,841.5955145355233,536.362,2637.513,,214638.1310974508,Indore,2.385636880952668,0.0750646129948408
2021-03-03,11815.683,9944.21,861.0639909216928,704.024,2670.139,,209993.2904266638,Indore,2.501774774998264,0.077436063296218
2021-03-04,11654.929999999998,9918.774,859.8544795791606,570.505,2707.455,,228902.28586098965,Indore,2.5568746200724943,0.0778859432885335
2021-03-05,11843.633,10118.141,865.8523261495562,551.778,2718.339,,223266.68913280155,Indore,2.583843343825416,0.0785282227833503
2021-03-06,11472.769,10105.342,882.6607472009362,171.702,2717.46,,241114.8852657242,Indore,2.6218480604942855,0.0798964367091124
2021-03-07,11359.362,9681.091,768.4900016697356,637.154,2743.991,,216081.87460358703,Indore,2.359641133459153,0.0705992321723076
2021-03-08,11710.001,9914.172,868.1775341296925,618.742,2734.007,,211072.35101866873,Indore,2.4945438249254437,0.0776866379483494
2021-03-09,11946.86,10127.109,857.6854588615417,656.741,2750.122,,212152.4975650907,Indore,2.430320122605292,0.0765016293488092
2021-03-10,12106.908,10278.019,864.1064402129916,656.741,2764.349,,207575.7869350373,Indore,2.4831063888228404,0.0774243359130672
2021-03-11,12065.357,10176.353,856.9414087668001,726.795,2763.825,,248706.79350945732,Indore,2.5100083060801777,0.0770287569313804
2021-03-12,11114.938999999998,9802.579,868.9505735464006,135.496,2677.914,,209290.33120528125,Indore,2.542042431779747,0.0783345754086189
2021-03-13,10832.968,9558.747,867.573727989398,98.922,2685.253,,229051.56018123263,Indore,2.5247392440522107,0.0778862200579387
2021-03-14,11266.842,9555.713,768.0131425060547,670.635,2733.821,,212447.90710975713,Indore,2.3394571889055116,0.070364815063225
2021-03-15,11891.823,9923.083,870.3377510512097,789.475,2735.901,,206865.6150114858,Indore,2.468614667749469,0.0775777313884883
2021-03-16,11928.794,9996.822,855.6758434940649,772.068,2764.764,,218734.63061455463,Indore,2.402823873590515,0.0760655796323443
2021-03-17,11961.073,10100.465,863.5771166145208,689.917,2757.311,,201712.23308836555,Indore,2.461229795642815,0.0771124331223296
2021-03-18,11679.599,10220.355,878.7314455274243,268.084,2743.541,,220957.8904925791,Indore,2.5503529253574,0.0789355527312933
2021-03-19,12203.072,10207.69,868.7574921037067,818.179,2676.498,,223606.6315445306,Indore,2.5432475554901757,0.0783102892351831
2021-03-20,12065.098,10116.239,872.6588861854918,766.726,2743.769,,239234.0122487109,Indore,2.5594609742203778,0.0785997039651907
2021-03-21,11432.462,9816.091,664.0022131136849,717.027,2760.092,,203537.78774670447,Indore,1.9427665633671332,0.0609062259519548
2021-03-22,11105.747,9984.866,825.9939033360454,0.675,2746.822,,207827.9898963329,Indore,2.3018158991434094,0.0734165613404995
2021-03-23,11432.708,9732.738,809.8140563747672,602.525,2713.581,,205017.1613366579,Indore,2.2298750787527695,0.0717052224056687
2021-03-24,11781.571,9957.803,813.4231243650612,721.659,2735.262,,191151.98188775865,Indore,2.254463039479184,0.0721931371097854
2021-03-25,11836.039,10113.131,812.6196091264608,622.122,2724.395,,218850.7649910574,Indore,2.2581750184367397,0.0722219995057997
2021-03-26,11559.635,9938.13,798.1897202573523,540.634,2736.334,,215780.47229848173,Indore,2.2063045105408543,0.0708286960020618
2021-03-27,11657.789,9989.012,789.3515391600727,599.681,2781.177,,239291.86723039465,Indore,2.1593672945441793,0.0696321504164511
2021-03-28,10408.514,9598.13,598.3950536255359,0.0,2831.579,,189762.609361404,Indore,1.6555195204328546,0.0541747902665423
2021-03-29,9931.676,8984.175,619.5181861086278,107.262,2841.571,,194700.3108168469,Indore,1.7135490921711911,0.0558001489347942
2021-03-30,10794.939,9163.782,719.1776187326825,656.581,2830.213,,174449.26684974972,Indore,2.0411446162568145,0.0646503476256906
2021-03-31,11249.786,9600.471,726.649369723604,664.449,2838.056,,188561.81824970111,Indore,2.0756175123298286,0.0654241696587501
2021-04-01,11593.572,9807.08,834.5483114923018,656.201,2764.268,,186471.0265606366,Indore,2.5082602836005163,0.0764744511013381
2021-04-02,11835.522,10102.617,738.8167390362073,731.566,2784.381,,183928.61617175335,Indore,2.1920528245975004,0.0678533377401743
2021-04-03,11558.979,10207.563,829.7834029759097,227.419,2793.508,,182707.35541986168,Indore,2.4688251558231484,0.0757255974188868
2021-04-04,11721.342,9971.284,643.3016177703884,878.254,2815.668,,188134.64058153355,Indore,2.0314967033268987,0.0609896792082399
2021-04-05,12151.022,10236.097,863.3054928242321,745.7,2848.517,,189401.629628496,Indore,2.524159000534602,0.0782800548506405
2021-04-06,12140.418,10240.119,855.6194968910353,741.007,2860.788,,159853.234129626,Indore,2.500848706730455,0.0775894690348061
2021-04-07,11664.828,10220.715,864.0886451727072,273.466,2832.135,,165274.0910072812,Indore,2.5162349982813845,0.0782852716263178
2021-04-08,13500.999,10481.292,823.2512742348642,1903.92,2831.422,,184285.37909506,Indore,2.371985532730241,0.0739110315503562
2021-04-09,12212.255,10398.562,796.5873333071102,734.167,2815.482,,189004.25567713636,Indore,2.2977524160025,0.0713664113595811
2021-04-10,11599.313,10352.317,760.4168334133371,216.324,2828.339,,168633.08709710068,Indore,2.216113565686818,0.0693307181207434
2021-04-11,11549.262,9970.213,646.7082576190833,703.267,2842.621,,181566.27033173063,Indore,2.0028118193202147,0.0608858613873045
2021-04-12,12134.991000000002,10327.575,775.2357587889558,757.004,2829.508,,188375.62382893055,Indore,2.274270656799488,0.0709402850675019
2021-04-13,11452.291,10400.597,776.3973870114667,0.0,2883.716,,152024.48321595023,Indore,2.2874741338468834,0.0711585019566421
2021-04-14,11459.21,10041.387,779.8493400244464,360.95,2842.909,,152029.26679435626,Indore,2.295446525431317,0.0714295401469547
2021-04-15,11934.297,10118.934,784.5943639778403,752.53,2833.635,,129371.1089123073,Indore,2.334189349197652,0.0721219525681703
2021-04-16,11875.668,10141.865,775.4665454024234,683.627,2859.863,,124713.76193436916,Indore,2.3084229022855363,0.0713495323020019
2021-04-17,11509.344,9881.95,774.3137489805532,578.638,2846.876,,142389.85818127426,Indore,2.3059518030488673,0.0711984087299404
2021-04-18,10877.023,9840.164,646.5381887315148,160.931,2863.076,,121150.13759264076,Indore,2.0129788854936894,0.0609118589519716
2021-04-19,11165.207000000002,10087.77,758.0632598180043,50.629,2875.922,,90349.52259158216,Indore,2.208307578170276,0.0691543685125861
2021-04-20,11867.065,10235.333,751.3443312850254,613.831,2894.113,,110139.38919044237,Indore,2.184734343729747,0.0684686674571379
2021-04-21,11494.389,9936.563,737.1587914603564,559.173,2813.219,,105118.71133108274,Indore,2.1490785215638732,0.0673772361608912
2021-04-22,11307.377,9749.304,727.2891519058743,573.016,2819.281,,96286.04334968192,Indore,2.1328611293003927,0.0665816930529377
2021-04-23,10852.532,9699.121,732.4352512999476,161.77,2843.796,,97939.82926075353,Indore,2.1560238077737814,0.0672374542579067
2021-04-24,10845.723,9825.955,727.7846990974234,34.35,2834.551,,117210.5974363653,Indore,2.134831892745402,0.0665756105939157
2021-04-25,10789.34,9577.535,627.2287940841373,362.151,2830.579,,102166.10115844742,Indore,1.9469276940450335,0.0590710125386566
2021-04-26,11725.058,9961.968,733.0049515259414,770.334,2843.571,,92169.4882033852,Indore,2.144123373077002,0.067171439523445
2021-04-27,11730.316,10066.401,728.684691529068,677.172,2857.354,,108291.68096338835,Indore,2.1413528120902736,0.0668363454941978
2021-04-28,11770.021,10036.352,732.388513290518,741.73,2870.523,,87093.08880196571,Indore,2.1584731926795615,0.0672692660816147
2021-04-29,11550.987,10041.436,731.1160544865147,518.958,2870.922,,86189.62428211309,Indore,2.1643308801797128,0.0673060174671165
2021-04-30,10998.784,9961.109,729.7186285116079,49.384,2878.487,,82495.86674441243,Indore,2.1578458862710335,0.0670715938394008
2021-05-01,10284.228,9446.319,617.7676422624295,1.607,2805.336,,77249.4925775186,Indore,1.8450215404522152,0.0569493963079868
2021-05-02,10562.67,9259.937,526.1910804583041,589.623,2795.08,,83387.6415341603,Indore,1.6312307535292865,0.049466425088393
2021-05-03,10388.527000000002,9327.415,646.1543588089123,185.385,2782.36,,80908.19419786858,Indore,1.8317644093694192,0.0583154865454116
2021-05-04,10815.815,9412.406,635.2381124600615,542.375,2776.327,,43236.1089806689,Indore,1.8317058949822536,0.0577144540164217
2021-05-05,10487.92,9229.962,636.1244287239331,396.236,2783.341,,62298.67812810616,Indore,1.8380124806463096,0.0578611976828556
2021-05-06,10259.84,9290.146,637.5836140421131,106.059,2785.316,,67678.31126435922,Indore,1.8476027129686785,0.0580848834733193
2021-05-07,10731.777,9497.596,629.9602681281488,380.861,2821.586,,46617.3787436174,Indore,1.83006045823223,0.0574888680462304
2021-05-08,10839.208,9433.129,620.3151359668273,565.747,2824.987,,39376.7172836509,Indore,1.7900760033884686,0.0563779333102164
2021-05-09,9897.272,9150.906,536.0222763765789,19.898,2825.76,,66792.32336574141,Indore,1.6260601693593475,0.0499162472629809
2021-05-10,10754.172,9332.27,641.6875335361055,552.44,2824.978,,38287.4828255148,Indore,1.8307551568280889,0.0580468635325093
2021-05-11,10507.534,9118.056,635.9838339797775,527.858,2795.589,,46076.18746476367,Indore,1.8240431863204407,0.0576325626805517
2021-05-12,9673.755,8812.3,635.6860239244236,0.0,2744.83,,57438.0673538695,Indore,1.8311943241221649,0.0577041219933917
2021-05-13,9981.454000000002,8597.315,635.0338749298028,523.556,2730.631,,38632.84392867189,Indore,1.8303381024272505,0.0576713667179575
2021-05-14,10378.653000000002,8912.797,621.4918158788387,623.521,2771.688,,57469.9223703254,Indore,1.807568554286798,0.0566916226601888
2021-05-15,10303.274,8888.832,610.9523356610694,586.612,2817.32,,38861.521927139474,Indore,1.7512331431838393,0.0554773722844601
2021-05-16,9227.489,8191.841,527.7104749858815,320.134,2760.211,,66245.55779117145,Indore,1.6111060459599758,0.0493723184200081
2021-05-17,9316.179,8136.763,632.0033087561985,323.032,2843.188,,31633.67743861164,Indore,1.84893517470028,0.0576631925523782
2021-05-18,8772.442000000001,7919.492,629.1430737785803,0.0,2725.829,,12182.58434609676,Indore,1.841028491632892,0.0574668105436194
2021-05-19,9379.732,7983.011,627.932491305035,545.588,2762.65,,19233.783816715502,Indore,1.840181819202101,0.0573593229981278
2021-05-20,9304.995,7912.206,626.2329992819366,544.27,2584.486,,34280.795580001635,Indore,1.844853422029488,0.0573731920642675
2021-05-21,9296.922,8049.057,607.1691321651906,424.465,2651.645,,42737.64964842488,Indore,1.821418525390282,0.056050108022758
2021-05-22,9515.446,8338.478,586.8612460979429,381.163,2661.758,,24149.351395532387,Indore,1.6544966897639766,0.0528236773575147
2021-05-23,9724.929,8516.901,513.8577229479547,511.408,2682.495,,52589.2770801473,Indore,1.6362552823430403,0.048969935857808
2021-05-24,10107.376,8735.665,613.928377121348,539.678,2712.065,,41696.529657822975,Indore,1.83962005495389,0.0567170726098619
2021-05-25,9942.111,8600.386,611.7509019012165,512.757,2772.071,,7954.483818848508,Indore,1.8327496583883485,0.0564710511774432
2021-05-26,9324.901,8479.829,623.4036530780311,0.414,2775.667,,49512.58889914758,Indore,1.844489744504371,0.0571408333974042
2021-05-27,9886.104,8492.293,627.457450894551,543.407,2729.037,,23209.452342580054,Indore,1.8637398631954731,0.0576724907120304
2021-05-28,10198.022,8780.277,624.6427008780863,571.476,2721.813,,43213.36606214671,Indore,1.8617188443845407,0.0574720703796893
2021-05-29,10378.506,9016.125,620.6297745713531,521.287,2708.621,,23532.556966059423,Indore,1.8321699549001425,0.0568446792303955
2021-05-30,9661.492,8517.636,519.0498365880702,440.113,2698.572,,50127.63794153768,Indore,1.6580863013292348,0.0494494175944865
2021-05-31,10149.634999999998,8915.442,607.4999252335999,410.581,2684.616,,39788.29540303871,Indore,1.8644431745143295,0.0566740301222565
2021-06-01,9689.881,8296.042,645.7720794147026,517.228,2678.963,,47243.9035999008,Indore,2.0200812519063462,0.0600995821611405
2021-06-02,10218.906,8837.88,634.867711564615,519.062,2706.302,,36388.802461417086,Indore,1.9812941842120624,0.059161685454057
2021-06-03,10411.381,9047.182,639.0771256067308,496.545,2709.678,,47194.17811257432,Indore,2.009578513909295,0.0597419647165677
2021-06-04,10507.8,9094.102,633.9850390719172,553.0,2754.857,,47004.16574927488,Indore,2.0127414397303047,0.0596159348688876
2021-06-05,9743.192,8888.504,629.6132821141127,0.0,2752.881,,54661.70942795892,Indore,1.97321924595125,0.058877088533373
2021-06-06,9850.51,8510.903,613.4037761767974,507.06,2845.906,,46296.14702479007,Indore,1.7858827291410264,0.0559628355657416
2021-06-07,10171.35,8768.457,651.5378336560191,518.35,2836.838,,43100.451676935125,Indore,2.0594117861391483,0.0609470333620981
2021-06-08,10088.818,8682.483,651.9192012171419,521.131,2780.843,,46067.3662856996,Indore,2.064827041453831,0.0610859063695117
2021-06-09,10009.772,8666.357,653.1908331900956,456.386,2744.754,,35093.15050502976,Indore,2.063268518038872,0.0610456206050946
2021-06-10,9776.246,8437.118,648.9135854291621,458.134,2715.831,,47882.50973451368,Indore,2.0505858059199764,0.0606204196908129
2021-06-11,9583.526999999998,8213.479,649.4596785696273,488.452,2648.639,,62579.54248066422,Indore,2.0663516411544425,0.0609862671531147
2021-06-12,9624.084,8207.946,649.8536025517058,533.981,2668.594,,61324.99784663935,Indore,2.0740906852183456,0.0609824528199026
2021-06-13,9103.041,7763.81,620.1996795997961,496.819,2622.235,,63192.31226036884,Indore,1.8277699483561376,0.0566843752197991
2021-06-14,9914.358,8464.465,679.9972272513005,527.491,2623.369,,60526.57762748179,Indore,2.1191740656473277,0.0630324313929755
2021-06-15,9907.3,8457.521,669.6879314515115,540.94,2652.773,,56095.56009099608,Indore,2.126236830691699,0.0624962868965729
2021-06-16,10112.65,8698.191,675.5236247602184,497.824,2653.068,,60703.97837073866,Indore,2.1432574906270885,0.0631221749685644
2021-06-17,9907.604,8697.539,670.4307525078,300.205,2702.798,,51147.67616023778,Indore,2.1482553694006956,0.0628401112436582
2021-06-18,10137.138,8723.147,668.6545642420275,506.486,2729.466,,67074.36218554805,Indore,2.1457059426107152,0.0628240819027086
2021-06-19,9740.42,8325.938,887.7838757893293,207.939,2687.928,,47850.68543204515,Indore,2.1957049702511826,0.0753353649707394
2021-06-20,9047.72,7868.248,645.6596208008025,303.181,2811.827,,65526.75012521492,Indore,1.8818038106433832,0.0585517208750459
2021-06-21,10147.962,8554.46,849.1037946988299,440.368,2784.713,,67778.73442370049,Indore,2.1815851194620106,0.0727692216174546
2021-06-22,10479.8,8944.544,891.5913531718434,322.978,2773.318,,54021.01976110341,Indore,2.17798923757168,0.0754016049559382
2021-06-23,10651.85,9407.693,897.3165404537222,24.355,2842.062,,60337.32034859678,Indore,2.191576555494418,0.0759130868293192
2021-06-24,10713.328999999998,9053.952,897.21159771816,438.962,2902.3,,55226.10853925408,Indore,2.1857481638340035,0.0759245154624345
2021-06-25,10728.63,9050.226,896.7221300084261,459.125,2847.376,,72842.19004414117,Indore,2.1892917103017995,0.0759645415083886
2021-06-26,10465.96,8744.654,900.2467278752985,497.462,2804.061,,62222.10810456507,Indore,2.216455560026775,0.0763045051652156
2021-06-27,9928.901,8994.458,688.2105190089824,0.0,2849.714,,78857.67764624674,Indore,1.920106650487672,0.0612158896571407
2021-06-28,11208.824,9636.972,908.5680065677948,336.112,2886.224,,71792.55945431392,Indore,2.2094756180069255,0.0767915898023395
2021-06-29,11799.227,9985.213,919.4133608117533,563.956,2864.827,,70866.92032432742,Indore,2.218347186226074,0.0776187157946436
2021-06-30,11601.026,9768.786,923.992289196651,576.603,2835.553,,75206.98492955691,Indore,2.2274488057192254,0.0779513805020121
2021-07-01,10396.095,9396.553,735.4948753609655,0.0,2757.104,,93004.05886581204,Indore,2.024907162930503,0.0650314630606687
2021-07-02,10649.171,9084.506,728.6676113899254,574.28,2709.358,,88371.56328861954,Indore,2.0141352575190643,0.0645829970971332
2021-07-03,10609.058,9065.967,726.4348831520365,555.754,2649.441,,91224.82334011928,Indore,1.9831910762420424,0.0641082993050239
2021-07-04,10261.74,9168.446,649.5075850569663,211.885,2684.995,,103384.10588955536,Indore,1.8838982713537296,0.0585863874528729
2021-07-05,11209.728,9775.958,745.2853140697284,420.498,2761.863,,91849.308298538,Indore,1.9763441639493455,0.0650342757692704
2021-07-06,11559.821,10056.482,742.3727152804968,493.879,2706.922,,96390.0504048337,Indore,1.9840831341923575,0.0650016684376415
2021-07-07,11486.712,9979.561,746.4170730968049,492.697,2710.206,,88780.70333136688,Indore,1.9947680233404532,0.0653686119143746
2021-07-08,11413.736,9736.184,742.0587938208068,669.003,2715.118,,93436.58211152109,Indore,2.0018537646875956,0.0651594213258437
2021-07-09,11104.602,9643.941,741.7402467297733,452.769,2764.359,,95940.86902999962,Indore,2.0038495646338124,0.065206427116712
2021-07-10,10927.633,9900.783,755.5496350998922,0.168,2872.078,,88777.92185755212,Indore,2.061952840464327,0.0664827063042706
2021-07-11,10053.095,9159.452,658.0087395158732,0.0,2927.081,,110240.8373250703,Indore,1.8561032814622636,0.0587174218944769
2021-07-12,10534.676,9016.606,751.5319530930278,496.134,2874.078,,98162.1007589383,Indore,1.998626632174267,0.0656683971825257
2021-07-13,11848.765,8884.999,746.4616268202697,1949.133,2879.091,,100455.0024913562,Indore,1.9883837798553443,0.0652669840016987
