date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-11-24,10729.846,9037.633,,580.341,2598.804,,0.15642683724844741,Indore,,
2020-11-25,9952.8,8832.224,,0.0,2579.4,,0.1560808334127425,Indore,,
2020-11-26,9423.192,8278.311,,3.829,2577.02,,0.1691365097661229,Indore,,
2020-11-27,10038.504,8241.371,,639.721,2563.727,,0.1541399571104709,Indore,,
2020-11-28,10042.29,8406.893,,618.266,2601.616,,0.1791822957971334,Indore,,
2020-11-29,10313.39,8575.29,,607.171,2617.409,,0.1538638994694427,Indore,,
2020-11-30,9998.621,8865.076,,7.067,2612.097,,0.15760962012373875,Indore,,
2020-12-01,10425.261,8744.872,,548.669,2564.056,,0.1588633209399053,Indore,,
2020-12-02,10540.293,8904.014,,548.669,2575.021,,0.16421101830579626,Indore,,
2020-12-03,10530.452,8837.794,,564.609,2571.758,,0.16001603993687277,Indore,,
2020-12-04,10672.293,8971.548,,567.642,2576.481,,0.166611533929923,Indore,,
2020-12-05,9956.811,8908.714,,19.262,2583.135,,0.17682274303938794,Indore,,
2020-12-06,10003.676,8545.621,,324.632,2577.715,,0.17160088146464075,Indore,,
2020-12-07,10433.759999999998,8673.822,,637.924,2577.924,,0.1566404297487867,Indore,,
2020-12-08,10608.337,8804.727,,673.76,2587.179,,0.17216953901051632,Indore,,
2020-12-09,10092.891,8657.471,,299.365,2583.054,,0.15110133893951835,Indore,,
2020-12-10,10117.515,8812.69,,141.687,2584.706,,0.19578304451227754,Indore,,
2020-12-11,9980.777,8801.525,,0.0,2982.466,,0.17894356648747145,Indore,,
2020-12-12,9907.725,8639.982,,212.849,3032.14,,0.1807708822859387,Indore,,
2020-12-13,10085.632999999998,8374.203,,573.076,2989.927,,0.16511621082627592,Indore,,
2020-12-14,9808.68,8624.289,,55.464,3016.401,,0.1552674307267203,Indore,,
2020-12-15,10501.104,8823.73,,541.623,3043.784,,0.1666906064615751,Indore,,
2020-12-16,10675.609,8847.42,,700.559,3000.073,,0.1712624812952853,Indore,,
2020-12-17,10796.133,8955.716,,696.533,2838.625,,0.18050552024343708,Indore,,
2020-12-18,10917.323,9130.623,,656.793,2768.45,,0.1807833053411301,Indore,,
2020-12-19,10548.116,8959.778,,583.287,2630.412,,0.19470300948418656,Indore,,
2020-12-20,10546.284,8860.435,,553.554,2632.22,,0.1991469595429732,Indore,,
2020-12-21,10804.428000000002,9125.138,,553.554,2626.389,,0.16660266664266812,Indore,,
2020-12-22,11052.675,9322.715,,579.351,2646.115,,0.19511590433156933,Indore,,
2020-12-23,11208.904,9424.522,,623.651,2624.81,,0.1810079279358207,Indore,,
2020-12-24,11156.522,9311.547,,653.608,2608.217,,0.2186960385035531,Indore,,
2020-12-25,11129.548,9322.276,,608.581,2633.575,,0.19898605886424156,Indore,,
2020-12-26,11165.854,9448.719,,653.245,2667.726,,0.21239553023439744,Indore,,
2020-12-27,10958.702,9053.177,,749.225,2704.111,,0.20537951441840102,Indore,,
2020-12-28,10980.535,9272.664,,556.407,2601.1,,0.18710655598366233,Indore,,
2020-12-29,11193.571999999998,9327.451,,707.99,2620.691,,0.19878256635309471,Indore,,
2020-12-30,11293.770000000002,9330.495,,796.37,2720.26,,0.18986603997202606,Indore,,
2020-12-31,11180.198,9316.509,,717.237,2796.458,,0.20569552862143206,Indore,,
2021-01-01,11002.593,9310.846,719.1067482490046,717.237,2755.172,,0.19260023166611145,Indore,2.1772114486582144,0.0665570373212035
2021-01-02,10830.911,9072.253,695.5558604278322,815.89,2783.513,,0.2076214514012785,Indore,2.0363623947972886,0.06371883535853
2021-01-03,10364.592,8755.154,625.9721650588725,760.647,2786.721,,0.20032763374228293,Indore,1.914670066721088,0.0584409612311037
2021-01-04,10104.946,9031.263,791.6857612215392,0.0,2900.572,,0.19790542674728676,Indore,2.1999601952007524,0.0700841888301206
2021-01-05,10781.989,9013.325,785.7193974757167,702.952,2812.142,,0.19346897151105336,Indore,2.187211179762592,0.0696361064097304
2021-01-06,10264.629,9052.55,782.2442955326064,151.196,2803.523,,0.20907665699374084,Indore,2.202243339622737,0.0696174402164488
2021-01-07,9992.718,8932.502,782.1696049863884,0.0,2860.904,,0.18878137089052074,Indore,2.1980910574564607,0.0695899968020763
2021-01-08,10786.802,8998.322,782.3522498395048,727.49,2845.924,,0.18154137201149598,Indore,2.211154845508714,0.0698781614181312
2021-01-09,9946.018,8851.36,802.7355064031506,6.877,3077.401,,0.19046733357388881,Indore,2.310536629137223,0.0718526371822136
2021-01-10,9808.945999999998,8816.14,715.5097814854639,22.782,2992.024,,0.19091823237506836,Indore,2.0875639117989166,0.0646542989331983
2021-01-11,10888.727,9200.899,789.3148431761642,616.823,2980.152,,0.1874960364021244,Indore,2.228088972978971,0.0703923073329312
2021-01-12,11010.841,9283.616,783.0542435203806,665.042,2831.984,,0.20410582572115415,Indore,2.205059295021838,0.0697770579660969
2021-01-13,10903.69,9253.381,781.8191977183275,589.753,2609.704,,0.18006902898905067,Indore,2.198750687048382,0.0696419273271646
2021-01-14,10819.311,9145.767,776.1245065675176,621.084,2607.071,,0.20376074392981008,Indore,2.1809679787219274,0.0690398060732489
2021-01-15,10961.373,9174.196,777.6958385952335,733.005,2661.923,,0.20336786073674926,Indore,2.1989473185394783,0.0694616365083425
2021-01-16,11075.005,9307.071,796.4676029588297,688.399,2664.314,,0.1982424687345322,Indore,2.283178853819573,0.0713542329363848
2021-01-17,10241.992,9222.365,714.5611005366999,50.703,2698.213,,0.2052863884100948,Indore,2.104758560530279,0.0646812930977846
2021-01-18,10381.031,9287.836,800.8551762356063,7.619,2790.152,,0.1910807555035299,Indore,2.252060806652116,0.0712499791470217
2021-01-19,11479.206,9624.41,795.4196168561475,776.421,2713.216,,0.2137012966656646,Indore,2.2362078460307826,0.07080582957403
2021-01-20,11372.062,9770.096,797.9378343538428,520.489,2687.708,,0.18820293511438396,Indore,2.237895497573149,0.0709509325675656
2021-01-21,11572.126,9931.02,801.726441370565,554.767,2636.827,,0.22733552157449197,Indore,2.250765681875917,0.0713755117247191
2021-01-22,11572.014,9851.494,804.0832324870248,630.448,2632.507,,0.19048408841557618,Indore,2.3020601667870983,0.0721339858808789
2021-01-23,11519.916,9719.249,821.3976719420524,687.311,2633.61,,0.2324549679099279,Indore,2.387035282385709,0.073874490777538
2021-01-24,11021.634,9401.16,736.8867377219859,621.426,2629.145,,0.199112622174278,Indore,2.1565648856640025,0.0665893532519427
2021-01-25,11230.045,9479.937,798.4917551284291,667.684,2629.327,,0.20180085225800246,Indore,2.2603119534710445,0.0713501604284592
2021-01-26,10900.793,9173.999,765.0451144606377,689.064,2635.926,,0.21246053125451275,Indore,2.1553007512612763,0.0680725636252726
2021-01-27,10645.673,9417.422,794.9999825277068,150.297,2629.159,,0.19941518314966314,Indore,2.249768282909285,0.0710497862813285
2021-01-28,11395.504,9568.098,800.3803577984337,742.357,2636.885,,0.20747721393807195,Indore,2.273611967220841,0.071668231294905
2021-01-29,11352.68,9698.718,806.9258286579278,560.659,2632.457,,0.19772282986478332,Indore,2.3260366117044375,0.0725893200443981
2021-01-30,11520.531,9710.58,824.8722086298039,692.718,2632.211,,0.2135133386582206,Indore,2.404900058863892,0.0742311957678757
2021-01-31,11093.909,9425.628,739.1103704222515,667.134,2630.643,,0.20625391431773127,Indore,2.181461625884554,0.0669623029196316
2021-02-01,11241.332,9483.772,859.5561857935138,592.866,2620.378,,0.19838246102826612,Indore,2.489433669066992,0.0771474498682575
2021-02-02,11288.755,9569.752,812.9834845572864,616.408,2627.588,,0.20153572208600595,Indore,2.27202024880751,0.0722856993232542
2021-02-03,11301.463000000002,9581.303,814.5706109640844,615.566,2619.193,,0.21270578966896983,Indore,2.3177666230709946,0.0728553082362732
2021-02-04,10502.989,9392.709,818.9528084030844,0.0,2619.084,,0.2323911987832824,Indore,2.3543488986859544,0.0735525371408365
2021-02-05,11177.984000000002,9405.923,816.5532978819695,665.244,2623.024,,0.2179313001651896,Indore,2.3668955139161394,0.0736076813747569
2021-02-06,11055.53,9327.049,846.295111915727,581.618,2619.129,,0.225985446787287,Indore,2.464795210083862,0.0761794207306565
2021-02-07,10465.674,9091.913,753.5762650972426,351.996,2637.352,,0.20272973791712812,Indore,2.2043612211584316,0.0681478045662455
2021-02-08,10954.096,9250.096,823.8978156920311,586.709,2610.049,,0.21514647273778711,Indore,2.3234502514522184,0.0734153509943697
2021-02-09,11280.684,9488.114,819.8034205757713,680.366,2614.987,,0.1974112409490324,Indore,2.3110871021494863,0.0730848597813285
2021-02-10,11428.67,9694.649,817.050406908948,626.15,2627.287,,0.21876806228126353,Indore,2.2999403470907076,0.0727928267868708
2021-02-11,11262.685,9722.967,814.4231350046884,435.603,2629.752,,0.22443173156544496,Indore,2.2891043314069535,0.0724944661115102
2021-02-12,11408.549,9679.623,830.7742713750365,602.638,2628.725,,0.21887495325103742,Indore,2.3841604080314855,0.0745565012298003
2021-02-13,10782.721,9638.404,844.5989048658066,0.0,2630.483,,0.22756258870889431,Indore,2.4436187142018087,0.0758900967208324
2021-02-14,10998.884000000002,9387.754,756.394377071771,586.022,2650.834,,0.21233152461213248,Indore,2.2194925753921133,0.0684723859270349
2021-02-15,11454.607999999998,9566.372,830.6407874022984,762.32,2624.99,,0.22070924073516832,Indore,2.338024658952861,0.0740984371264982
2021-02-16,11386.098,9529.927,825.8455902479793,736.679,2627.483,,0.2417120075975882,Indore,2.3283518951079065,0.0737669113413902
2021-02-17,11220.039,9495.525,816.4326815631255,618.181,2621.293,,0.21755274870130803,Indore,2.2883019788398524,0.0725963911951973
2021-02-18,10944.625,9388.625,821.6158861473705,442.573,2620.324,,0.239009459072303,Indore,2.3463352521446357,0.073547816121577
2021-02-19,11024.581,9254.625,831.6093707330574,642.655,2609.645,,0.22936271770778455,Indore,2.4388071716612467,0.0749899402612697
2021-02-20,11187.373,9296.071,841.191931614669,751.61,2615.928,,0.23715238458447435,Indore,2.4668989346712213,0.0758412022807481
2021-02-21,10884.281,9161.928,759.5524162328612,692.912,2626.359,,0.21910875194164028,Indore,2.285452341428136,0.0693181944803081
2021-02-22,11272.127,9491.612,822.4377583652196,665.742,2620.67,,0.1939971924945577,Indore,2.3650910419599236,0.074003965696085
2021-02-23,11474.750000000002,9665.261,818.0910443049863,700.361,2620.184,,0.22066002325345738,Indore,2.339378187052298,0.0734157029218056
2021-02-24,10924.379,9782.576,827.6525047076581,19.696,2642.508,,0.18926281466926514,Indore,2.3879860656395864,0.0744929403946612
2021-02-25,10888.984,9757.131,835.2638148415116,0.0,2653.496,,0.23492306081733527,Indore,2.4362252779518325,0.0754314759092683
2021-02-26,11539.687,9836.652,840.92145586223,563.109,2649.37,,0.20519995752852044,Indore,2.5025043654635826,0.0763800036249517
2021-02-27,11526.277,9751.929,857.3869977092295,612.878,2689.959,,0.22752254039581257,Indore,2.570969865110166,0.078008592391074
2021-02-28,11255.621,9631.21,763.4094865634034,590.109,2714.43,,0.2093399506946198,Indore,2.3244352356611335,0.0700807088162571
2021-03-01,11442.136,9920.704,894.8715951667064,308.713,2683.639,,0.2052846564179674,Indore,2.6287242076063317,0.080545906198349
2021-03-02,11629.175,9950.678,841.5955145355233,536.362,2637.513,,0.2146381310974508,Indore,2.385636880952668,0.0750646129948408
2021-03-03,11815.683,9944.21,861.0639909216928,704.024,2670.139,,0.2099932904266638,Indore,2.501774774998264,0.077436063296218
2021-03-04,11654.929999999998,9918.774,859.8544795791606,570.505,2707.455,,0.22890228586098965,Indore,2.5568746200724943,0.0778859432885335
2021-03-05,11843.633,10118.141,865.8523261495562,551.778,2718.339,,0.22326668913280154,Indore,2.583843343825416,0.0785282227833503
2021-03-06,11472.769,10105.342,882.6607472009362,171.702,2717.46,,0.24111488526572422,Indore,2.6218480604942855,0.0798964367091124
2021-03-07,11359.362,9681.091,768.4900016697356,637.154,2743.991,,0.21608187460358702,Indore,2.359641133459153,0.0705992321723076
2021-03-08,11710.001,9914.172,868.1775341296925,618.742,2734.007,,0.21107235101866872,Indore,2.4945438249254437,0.0776866379483494
2021-03-09,11946.86,10127.109,857.6854588615417,656.741,2750.122,,0.21215249756509072,Indore,2.430320122605292,0.0765016293488092
2021-03-10,12106.908,10278.019,864.1064402129916,656.741,2764.349,,0.20757578693503728,Indore,2.4831063888228404,0.0774243359130672
2021-03-11,12065.357,10176.353,856.9414087668001,726.795,2763.825,,0.24870679350945732,Indore,2.5100083060801777,0.0770287569313804
2021-03-12,11114.938999999998,9802.579,868.9505735464006,135.496,2677.914,,0.20929033120528126,Indore,2.542042431779747,0.0783345754086189
2021-03-13,10832.968,9558.747,867.573727989398,98.922,2685.253,,0.22905156018123263,Indore,2.5247392440522107,0.0778862200579387
2021-03-14,11266.842,9555.713,768.0131425060547,670.635,2733.821,,0.21244790710975714,Indore,2.3394571889055116,0.070364815063225
2021-03-15,11891.823,9923.083,870.3377510512097,789.475,2735.901,,0.2068656150114858,Indore,2.468614667749469,0.0775777313884883
2021-03-16,11928.794,9996.822,855.6758434940649,772.068,2764.764,,0.21873463061455461,Indore,2.402823873590515,0.0760655796323443
2021-03-17,11961.073,10100.465,863.5771166145208,689.917,2757.311,,0.20171223308836556,Indore,2.461229795642815,0.0771124331223296
2021-03-18,11679.599,10220.355,878.7314455274243,268.084,2743.541,,0.2209578904925791,Indore,2.5503529253574,0.0789355527312933
2021-03-19,12203.072,10207.69,868.7574921037067,818.179,2676.498,,0.2236066315445306,Indore,2.5432475554901757,0.0783102892351831
2021-03-20,12065.098,10116.239,872.6588861854918,766.726,2743.769,,0.2392340122487109,Indore,2.5594609742203778,0.0785997039651907
2021-03-21,11432.462,9816.091,664.0022131136849,717.027,2760.092,,0.20353778774670447,Indore,1.9427665633671332,0.0609062259519548
2021-03-22,11105.747,9984.866,825.9939033360454,0.675,2746.822,,0.20782798989633292,Indore,2.3018158991434094,0.0734165613404995
2021-03-23,11432.708,9732.738,809.8140563747672,602.525,2713.581,,0.2050171613366579,Indore,2.2298750787527695,0.0717052224056687
2021-03-24,11781.571,9957.803,813.4231243650612,721.659,2735.262,,0.19115198188775864,Indore,2.254463039479184,0.0721931371097854
2021-03-25,11836.039,10113.131,812.6196091264608,622.122,2724.395,,0.2188507649910574,Indore,2.2581750184367397,0.0722219995057997
2021-03-26,11559.635,9938.13,798.1897202573523,540.634,2736.334,,0.21578047229848174,Indore,2.2063045105408543,0.0708286960020618
2021-03-27,11657.789,9989.012,789.3515391600727,599.681,2781.177,,0.23929186723039464,Indore,2.1593672945441793,0.0696321504164511
2021-03-28,10408.514,9598.13,598.3950536255359,0.0,2831.579,,0.189762609361404,Indore,1.6555195204328546,0.0541747902665423
2021-03-29,9931.676,8984.175,619.5181861086278,107.262,2841.571,,0.1947003108168469,Indore,1.7135490921711911,0.0558001489347942
2021-03-30,10794.939,9163.782,719.1776187326825,656.581,2830.213,,0.17444926684974973,Indore,2.0411446162568145,0.0646503476256906
2021-03-31,11249.786,9600.471,726.649369723604,664.449,2838.056,,0.1885618182497011,Indore,2.0756175123298286,0.0654241696587501
2021-04-01,11593.572,9807.08,834.5483114923018,656.201,2764.268,,0.18647102656063658,Indore,2.5082602836005163,0.0764744511013381
2021-04-02,11835.522,10102.617,738.8167390362073,731.566,2784.381,,0.18392861617175335,Indore,2.1920528245975004,0.0678533377401743
2021-04-03,11558.979,10207.563,829.7834029759097,227.419,2793.508,,0.1827073554198617,Indore,2.4688251558231484,0.0757255974188868
2021-04-04,11721.342,9971.284,643.3016177703884,878.254,2815.668,,0.18813464058153354,Indore,2.0314967033268987,0.0609896792082399
2021-04-05,12151.022,10236.097,863.3054928242321,745.7,2848.517,,0.18940162962849602,Indore,2.524159000534602,0.0782800548506405
2021-04-06,12140.418,10240.119,855.6194968910353,741.007,2860.788,,0.15985323412962602,Indore,2.500848706730455,0.0775894690348061
2021-04-07,11664.828,10220.715,864.0886451727072,273.466,2832.135,,0.16527409100728122,Indore,2.5162349982813845,0.0782852716263178
2021-04-08,13500.999,10481.292,823.2512742348642,1903.92,2831.422,,0.18428537909506,Indore,2.371985532730241,0.0739110315503562
2021-04-09,12212.255,10398.562,796.5873333071102,734.167,2815.482,,0.18900425567713636,Indore,2.2977524160025,0.0713664113595811
2021-04-10,11599.313,10352.317,760.4168334133371,216.324,2828.339,,0.16863308709710068,Indore,2.216113565686818,0.0693307181207434
2021-04-11,11549.262,9970.213,646.7082576190833,703.267,2842.621,,0.18156627033173062,Indore,2.0028118193202147,0.0608858613873045
2021-04-12,12134.991000000002,10327.575,775.2357587889558,757.004,2829.508,,0.18837562382893056,Indore,2.274270656799488,0.0709402850675019
2021-04-13,11452.291,10400.597,776.3973870114667,0.0,2883.716,,0.15202448321595022,Indore,2.2874741338468834,0.0711585019566421
2021-04-14,11459.21,10041.387,779.8493400244464,360.95,2842.909,,0.15202926679435624,Indore,2.295446525431317,0.0714295401469547
2021-04-15,11934.297,10118.934,784.5943639778403,752.53,2833.635,,0.1293711089123073,Indore,2.334189349197652,0.0721219525681703
2021-04-16,11875.668,10141.865,775.4665454024234,683.627,2859.863,,0.12471376193436916,Indore,2.3084229022855363,0.0713495323020019
2021-04-17,11509.344,9881.95,774.3137489805532,578.638,2846.876,,0.14238985818127425,Indore,2.3059518030488673,0.0711984087299404
2021-04-18,10877.023,9840.164,646.5381887315148,160.931,2863.076,,0.12115013759264076,Indore,2.0129788854936894,0.0609118589519716
2021-04-19,11165.207000000002,10087.77,758.0632598180043,50.629,2875.922,,0.09034952259158216,Indore,2.208307578170276,0.0691543685125861
2021-04-20,11867.065,10235.333,751.3443312850254,613.831,2894.113,,0.11013938919044236,Indore,2.184734343729747,0.0684686674571379
2021-04-21,11494.389,9936.563,737.1587914603564,559.173,2813.219,,0.10511871133108273,Indore,2.1490785215638732,0.0673772361608912
2021-04-22,11307.377,9749.304,727.2891519058743,573.016,2819.281,,0.09628604334968191,Indore,2.1328611293003927,0.0665816930529377
2021-04-23,10852.532,9699.121,732.4352512999476,161.77,2843.796,,0.09793982926075352,Indore,2.1560238077737814,0.0672374542579067
2021-04-24,10845.723,9825.955,727.7846990974234,34.35,2834.551,,0.11721059743636529,Indore,2.134831892745402,0.0665756105939157
2021-04-25,10789.34,9577.535,627.2287940841373,362.151,2830.579,,0.10216610115844742,Indore,1.9469276940450335,0.0590710125386566
2021-04-26,11725.058,9961.968,733.0049515259414,770.334,2843.571,,0.0921694882033852,Indore,2.144123373077002,0.067171439523445
2021-04-27,11730.316,10066.401,728.684691529068,677.172,2857.354,,0.10829168096338836,Indore,2.1413528120902736,0.0668363454941978
2021-04-28,11770.021,10036.352,732.388513290518,741.73,2870.523,,0.08709308880196572,Indore,2.1584731926795615,0.0672692660816147
2021-04-29,11550.987,10041.436,731.1160544865147,518.958,2870.922,,0.08618962428211309,Indore,2.1643308801797128,0.0673060174671165
2021-04-30,10998.784,9961.109,729.7186285116079,49.384,2878.487,,0.08249586674441244,Indore,2.1578458862710335,0.0670715938394008
2021-05-01,10284.228,9446.319,617.7676422624295,1.607,2805.336,,0.0772494925775186,Indore,1.8450215404522152,0.0569493963079868
2021-05-02,10562.67,9259.937,526.1910804583041,589.623,2795.08,,0.0833876415341603,Indore,1.6312307535292865,0.049466425088393
2021-05-03,10388.527000000002,9327.415,646.1543588089123,185.385,2782.36,,0.08090819419786859,Indore,1.8317644093694192,0.0583154865454116
2021-05-04,10815.815,9412.406,635.2381124600615,542.375,2776.327,,0.043236108980668896,Indore,1.8317058949822536,0.0577144540164217
2021-05-05,10487.92,9229.962,636.1244287239331,396.236,2783.341,,0.06229867812810616,Indore,1.8380124806463096,0.0578611976828556
2021-05-06,10259.84,9290.146,637.5836140421131,106.059,2785.316,,0.06767831126435922,Indore,1.8476027129686785,0.0580848834733193
2021-05-07,10731.777,9497.596,629.9602681281488,380.861,2821.586,,0.046617378743617405,Indore,1.83006045823223,0.0574888680462304
2021-05-08,10839.208,9433.129,620.3151359668273,565.747,2824.987,,0.0393767172836509,Indore,1.7900760033884686,0.0563779333102164
2021-05-09,9897.272,9150.906,536.0222763765789,19.898,2825.76,,0.06679232336574141,Indore,1.6260601693593475,0.0499162472629809
2021-05-10,10754.172,9332.27,641.6875335361055,552.44,2824.978,,0.0382874828255148,Indore,1.8307551568280889,0.0580468635325093
2021-05-11,10507.534,9118.056,635.9838339797775,527.858,2795.589,,0.04607618746476367,Indore,1.8240431863204407,0.0576325626805517
2021-05-12,9673.755,8812.3,635.6860239244236,0.0,2744.83,,0.0574380673538695,Indore,1.8311943241221649,0.0577041219933917
2021-05-13,9981.454000000002,8597.315,635.0338749298028,523.556,2730.631,,0.038632843928671896,Indore,1.8303381024272505,0.0576713667179575
2021-05-14,10378.653000000002,8912.797,621.4918158788387,623.521,2771.688,,0.0574699223703254,Indore,1.807568554286798,0.0566916226601888
2021-05-15,10303.274,8888.832,610.9523356610694,586.612,2817.32,,0.03886152192713947,Indore,1.7512331431838393,0.0554773722844601
2021-05-16,9227.489,8191.841,527.7104749858815,320.134,2760.211,,0.06624555779117144,Indore,1.6111060459599758,0.0493723184200081
2021-05-17,9316.179,8136.763,632.0033087561985,323.032,2843.188,,0.03163367743861164,Indore,1.84893517470028,0.0576631925523782
2021-05-18,8772.442000000001,7919.492,629.1430737785803,0.0,2725.829,,0.01218258434609676,Indore,1.841028491632892,0.0574668105436194
2021-05-19,9379.732,7983.011,627.932491305035,545.588,2762.65,,0.0192337838167155,Indore,1.840181819202101,0.0573593229981278
2021-05-20,9304.995,7912.206,626.2329992819366,544.27,2584.486,,0.03428079558000163,Indore,1.844853422029488,0.0573731920642675
2021-05-21,9296.922,8049.057,607.1691321651906,424.465,2651.645,,0.04273764964842488,Indore,1.821418525390282,0.056050108022758
2021-05-22,9515.446,8338.478,586.8612460979429,381.163,2661.758,,0.024149351395532388,Indore,1.6544966897639766,0.0528236773575147
2021-05-23,9724.929,8516.901,513.8577229479547,511.408,2682.495,,0.0525892770801473,Indore,1.6362552823430403,0.048969935857808
2021-05-24,10107.376,8735.665,613.928377121348,539.678,2712.065,,0.04169652965782297,Indore,1.83962005495389,0.0567170726098619
2021-05-25,9942.111,8600.386,611.7509019012165,512.757,2772.071,,0.007954483818848508,Indore,1.8327496583883485,0.0564710511774432
2021-05-26,9324.901,8479.829,623.4036530780311,0.414,2775.667,,0.04951258889914758,Indore,1.844489744504371,0.0571408333974042
2021-05-27,9886.104,8492.293,627.457450894551,543.407,2729.037,,0.023209452342580053,Indore,1.8637398631954731,0.0576724907120304
2021-05-28,10198.022,8780.277,624.6427008780863,571.476,2721.813,,0.043213366062146714,Indore,1.8617188443845407,0.0574720703796893
2021-05-29,10378.506,9016.125,620.6297745713531,521.287,2708.621,,0.023532556966059423,Indore,1.8321699549001425,0.0568446792303955
2021-05-30,9661.492,8517.636,519.0498365880702,440.113,2698.572,,0.05012763794153768,Indore,1.6580863013292348,0.0494494175944865
2021-05-31,10149.634999999998,8915.442,607.4999252335999,410.581,2684.616,,0.039788295403038715,Indore,1.8644431745143295,0.0566740301222565
2021-06-01,9689.881,8296.042,645.7720794147026,517.228,2678.963,,0.0472439035999008,Indore,2.0200812519063462,0.0600995821611405
2021-06-02,10218.906,8837.88,634.867711564615,519.062,2706.302,,0.03638880246141708,Indore,1.9812941842120624,0.059161685454057
2021-06-03,10411.381,9047.182,639.0771256067308,496.545,2709.678,,0.04719417811257432,Indore,2.009578513909295,0.0597419647165677
2021-06-04,10507.8,9094.102,633.9850390719172,553.0,2754.857,,0.04700416574927488,Indore,2.0127414397303047,0.0596159348688876
2021-06-05,9743.192,8888.504,629.6132821141127,0.0,2752.881,,0.05466170942795892,Indore,1.97321924595125,0.058877088533373
2021-06-06,9850.51,8510.903,613.4037761767974,507.06,2845.906,,0.046296147024790076,Indore,1.7858827291410264,0.0559628355657416
2021-06-07,10171.35,8768.457,651.5378336560191,518.35,2836.838,,0.043100451676935124,Indore,2.0594117861391483,0.0609470333620981
2021-06-08,10088.818,8682.483,651.9192012171419,521.131,2780.843,,0.0460673662856996,Indore,2.064827041453831,0.0610859063695117
2021-06-09,10009.772,8666.357,653.1908331900956,456.386,2744.754,,0.03509315050502976,Indore,2.063268518038872,0.0610456206050946
2021-06-10,9776.246,8437.118,648.9135854291621,458.134,2715.831,,0.04788250973451368,Indore,2.0505858059199764,0.0606204196908129
2021-06-11,9583.526999999998,8213.479,649.4596785696273,488.452,2648.639,,0.06257954248066422,Indore,2.0663516411544425,0.0609862671531147
2021-06-12,9624.084,8207.946,649.8536025517058,533.981,2668.594,,0.06132499784663935,Indore,2.0740906852183456,0.0609824528199026
2021-06-13,9103.041,7763.81,620.1996795997961,496.819,2622.235,,0.06319231226036884,Indore,1.8277699483561376,0.0566843752197991
2021-06-14,9914.358,8464.465,679.9972272513005,527.491,2623.369,,0.060526577627481794,Indore,2.1191740656473277,0.0630324313929755
2021-06-15,9907.3,8457.521,669.6879314515115,540.94,2652.773,,0.056095560090996074,Indore,2.126236830691699,0.0624962868965729
2021-06-16,10112.65,8698.191,675.5236247602184,497.824,2653.068,,0.06070397837073866,Indore,2.1432574906270885,0.0631221749685644
2021-06-17,9907.604,8697.539,670.4307525078,300.205,2702.798,,0.051147676160237784,Indore,2.1482553694006956,0.0628401112436582
2021-06-18,10137.138,8723.147,668.6545642420275,506.486,2729.466,,0.06707436218554805,Indore,2.1457059426107152,0.0628240819027086
2021-06-19,9740.42,8325.938,887.7838757893293,207.939,2687.928,,0.047850685432045154,Indore,2.1957049702511826,0.0753353649707394
2021-06-20,9047.72,7868.248,645.6596208008025,303.181,2811.827,,0.06552675012521492,Indore,1.8818038106433832,0.0585517208750459
2021-06-21,10147.962,8554.46,849.1037946988299,440.368,2784.713,,0.06777873442370048,Indore,2.1815851194620106,0.0727692216174546
2021-06-22,10479.8,8944.544,891.5913531718434,322.978,2773.318,,0.054021019761103406,Indore,2.17798923757168,0.0754016049559382
2021-06-23,10651.85,9407.693,897.3165404537222,24.355,2842.062,,0.06033732034859678,Indore,2.191576555494418,0.0759130868293192
2021-06-24,10713.328999999998,9053.952,897.21159771816,438.962,2902.3,,0.055226108539254075,Indore,2.1857481638340035,0.0759245154624345
2021-06-25,10728.63,9050.226,896.7221300084261,459.125,2847.376,,0.07284219004414116,Indore,2.1892917103017995,0.0759645415083886
2021-06-26,10465.96,8744.654,900.2467278752985,497.462,2804.061,,0.06222210810456507,Indore,2.216455560026775,0.0763045051652156
2021-06-27,9928.901,8994.458,688.2105190089824,0.0,2849.714,,0.07885767764624674,Indore,1.920106650487672,0.0612158896571407
2021-06-28,11208.824,9636.972,908.5680065677948,336.112,2886.224,,0.07179255945431391,Indore,2.2094756180069255,0.0767915898023395
2021-06-29,11799.227,9985.213,919.4133608117533,563.956,2864.827,,0.07086692032432743,Indore,2.218347186226074,0.0776187157946436
2021-06-30,11601.026,9768.786,923.992289196651,576.603,2835.553,,0.07520698492955691,Indore,2.2274488057192254,0.0779513805020121
2021-07-01,10396.095,9396.553,735.4948753609655,0.0,2757.104,,0.09300405886581203,Indore,2.024907162930503,0.0650314630606687
2021-07-02,10649.171,9084.506,728.6676113899254,574.28,2709.358,,0.08837156328861953,Indore,2.0141352575190643,0.0645829970971332
2021-07-03,10609.058,9065.967,726.4348831520365,555.754,2649.441,,0.09122482334011929,Indore,1.9831910762420424,0.0641082993050239
2021-07-04,10261.74,9168.446,649.5075850569663,211.885,2684.995,,0.10338410588955536,Indore,1.8838982713537296,0.0585863874528729
2021-07-05,11209.728,9775.958,745.2853140697284,420.498,2761.863,,0.091849308298538,Indore,1.9763441639493455,0.0650342757692704
2021-07-06,11559.821,10056.482,742.3727152804968,493.879,2706.922,,0.0963900504048337,Indore,1.9840831341923575,0.0650016684376415
