date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2021-01-03,3144.923,2502.05,229.14143097766157,329.948,1200.821,,,Guwahati,0.6462692822309961,0.020259960563880495
2021-01-04,3152.5289999999995,2582.734,251.74046506990726,227.048,1206.785,,,Guwahati,0.7520530127044094,0.022559787871965983
2021-01-05,3132.512,2591.282,255.30884990103726,193.615,1206.481,,,Guwahati,0.7578645591080091,0.022854139545246854
2021-01-06,2945.6110000000003,2602.693,251.8332862444666,0.0,1214.15,,,Guwahati,0.7523825802702501,0.022571017627180293
2021-01-07,3056.595,2567.74,250.60658808089434,147.688,1236.651,,,Guwahati,0.7503735060064765,0.022501883836433062
2021-01-08,3212.643,2594.615,252.6876517199816,274.088,1237.849,,,Guwahati,0.7510377464610716,0.022618210210959656
2021-01-09,2890.343,2550.442,249.44779182964498,0.245,1241.892,,,Guwahati,0.7470349156526284,0.022413658135124276
2021-01-10,2840.162,2537.049,222.21620846657697,0.0,1253.406,,,Guwahati,0.6856113375147147,0.02031944826193583
2021-01-11,3013.299,2635.404,251.45585408940957,35.57,1278.154,,,Guwahati,0.7507581041652602,0.02250811556804332
2021-01-12,3120.325,2656.584,252.69888349978623,119.986,1288.275,,,Guwahati,0.7538397036886495,0.022617647927688396
2021-01-13,3061.851,2651.581,224.7886187247509,104.036,1302.475,,,Guwahati,0.6755467983725616,0.020260840687002513
2021-01-14,3189.032,2633.32,192.07451806371563,293.063,1264.86,,,Guwahati,0.5753207851585633,0.01745541145958389
2021-01-15,3105.747,2634.104,202.68792154494338,194.988,1255.365,,,Guwahati,0.5947961692933421,0.018257205560613922
2021-01-16,2995.641,2676.547,224.84688669765183,12.755,1284.706,,,Guwahati,0.6848663698525351,0.020471083296614005
2021-01-17,2965.0160000000005,2656.952,213.45813330615252,16.862,1270.003,,,Guwahati,0.6429901109866677,0.01940307129137797
2021-01-18,3221.87,2677.466,246.97933217502327,208.119,1261.975,,,Guwahati,0.7417627078778446,0.02216814585655577
2021-01-19,3528.66,2759.699,248.05608604367728,431.319,1332.404,,,Guwahati,0.7457351886529118,0.02230061620623613
2021-01-20,3661.679,2805.887,241.86203488524055,526.285,1330.604,,,Guwahati,0.7425940538307946,0.021916337473479642
2021-01-21,3804.476,2851.728,243.78721854748656,620.741,1328.647,,,Guwahati,0.7293534190444655,0.02188503947123465
2021-01-22,3172.442,2836.206,247.16460157209684,0.0,1278.972,,,Guwahati,0.7369841625383011,0.022181446637219174
2021-01-23,3162.027,2795.43,243.13473298476993,35.577,1293.779,,,Guwahati,0.7269900894240102,0.021846732520653465
2021-01-24,3254.5240000000003,2702.452,211.6256752075521,263.029,1291.069,,,Guwahati,0.6598783474898596,0.019433353200355448
2021-01-25,3211.743,2723.642,242.03672413925057,158.639,1263.516,,,Guwahati,0.7382611962691783,0.021909044337853657
2021-01-26,2940.081,2641.079,208.65808355872053,13.555,1280.592,,,Guwahati,0.6365147565173299,0.018974199434563715
2021-01-27,3400.367,2706.892,239.1870230982969,367.628,1257.71,,,Guwahati,0.743828916243922,0.021785060183515538
2021-01-28,3222.175,2751.599,270.49666943534055,102.779,1241.179,,,Guwahati,0.851592519877671,0.024799194764684975
2021-01-29,3556.543,2783.006,272.2008677943803,403.403,1248.466,,,Guwahati,0.8518146957829991,0.024858261237682124
2021-01-30,3430.4880000000003,2782.764,268.1215002869292,283.02,1284.515,,,Guwahati,0.8430129032616859,0.024471170564217718
2021-01-31,3115.381,2703.317,242.04342771908284,82.444,1262.761,,,Guwahati,0.7608159707202793,0.02225361731559839
2021-02-01,3539.188,2729.681,263.32193254566477,451.234,1265.557,,,Guwahati,0.7803913672933056,0.02352862846086641
2021-02-02,3152.396,2760.28,263.81743216880284,33.238,1232.114,,,Guwahati,0.7797755633885505,0.02355398553021888
2021-02-03,3507.912,2775.321,262.93143690564693,375.1,1226.673,,,Guwahati,0.7841044552034834,0.0235810607383085
2021-02-04,3412.518,2717.185,265.37052483361936,334.507,1210.977,,,Guwahati,0.7836105879329027,0.02370907958868787
2021-02-05,3326.6650000000004,2715.893,268.1424096954639,246.204,1212.208,,,Guwahati,0.7940711186371183,0.023965341474145464
2021-02-06,3117.433,2702.065,262.1857768026241,58.741,1189.492,,,Guwahati,0.7862837358523208,0.023559879789707954
2021-02-07,3086.775,2637.85,225.1428406639772,141.506,1212.93,,,Guwahati,0.7073800287207239,0.020714254600885218
2021-02-08,3405.348,2678.47,257.9188270715729,375.643,1206.964,,,Guwahati,0.7674619766036068,0.023062990182627044
2021-02-09,3447.1180000000004,2740.179,261.68458660964876,350.82,1209.729,,,Guwahati,0.769039128004651,0.023315973284021397
2021-02-10,3493.121,2790.939,257.1016443051657,352.202,1218.286,,,Guwahati,0.7511307148550966,0.02277925110862045
2021-02-11,3361.99,2799.114,258.7751764847137,210.793,1199.904,,,Guwahati,0.7655401653404094,0.023115044829515645
2021-02-12,3191.645,2783.109,262.5075255426581,51.454,1205.786,,,Guwahati,0.7807404331128744,0.02350654618531845
2021-02-13,3216.47,2788.305,253.14225092470033,83.418,1189.554,,,Guwahati,0.7653159169220283,0.022801673472750368
2021-02-14,3035.263,2719.076,232.29335190108506,0.0,1226.652,,,Guwahati,0.7014839516273847,0.02106629092951379
2021-02-15,3385.2160000000003,2763.885,261.5104718675186,265.563,1240.485,,,Guwahati,0.7848177568455446,0.023482950130385996
2021-02-16,3259.934,2755.693,263.0416526448272,146.509,1227.224,,,Guwahati,0.7858400681507438,0.023595421735688023
2021-02-17,3095.315,2742.939,259.04674117708373,0.0,1224.133,,,Guwahati,0.7704223901400757,0.023174892716369022
2021-02-18,3438.457,2719.424,260.6329432518628,364.477,1175.63,,,Guwahati,0.787541292998579,0.02352594532907621
2021-02-19,3056.433,2692.591,260.5471373815707,9.558,1183.146,,,Guwahati,0.7865088632322073,0.023507283222684014
2021-02-20,3388.675,2694.607,255.71254085828855,345.954,1184.236,,,Guwahati,0.7889032585981417,0.02327843110987917
2021-02-21,3337.872,2655.663,231.40230770465337,366.926,1178.218,,,Guwahati,0.7092246707125349,0.021108499976405244
2021-02-22,3125.771,2746.874,256.0086881963857,30.235,1195.129,,,Guwahati,0.7867026026668906,0.023214191939358347
2021-02-23,3148.3140000000003,2800.592,255.32969754486135,0.0,1170.655,,,Guwahati,0.7814543585167386,0.02313036012646088
2021-02-24,3522.473,2835.523,247.07228687010615,350.473,1158.341,,,Guwahati,0.7849436310806176,0.022766898430539154
2021-02-25,3585.993,2844.518,242.55008968855338,410.678,1206.981,,,Guwahati,0.7822634143448066,0.022446482312473263
2021-02-26,3182.785,2859.343,236.72049550856346,0.0,1239.684,,,Guwahati,0.7381425780559934,0.021596728957898804
2021-02-27,3300.48,2842.309,259.8705377778037,104.957,1229.621,,,Guwahati,0.8112511356813008,0.023729897234332942
2021-02-28,3123.626,2799.099,238.5126818451343,0.0,1237.333,,,Guwahati,0.7481360835928881,0.021985238010866225
2021-03-01,3323.679,2867.839,269.02777450008256,89.84,1210.924,,,Guwahati,0.7925249491452944,0.02396114906494398
2021-03-02,3634.704,2887.768,272.10743721939355,377.202,1151.309,,,Guwahati,0.8057784251001362,0.024288369664600608
2021-03-03,3643.073,2882.182,271.0881204231325,392.628,1155.168,,,Guwahati,0.8050269692694444,0.02422792002713331
2021-03-04,3254.7,2884.298,272.53484978169547,0.0,1177.312,,,Guwahati,0.8094617169641662,0.024362849210910042
2021-03-05,3466.65,2948.163,273.52619563131634,146.737,1195.332,,,Guwahati,0.8118715235301617,0.024432264468254406
2021-03-06,3301.226,2930.233,272.9786942327695,0.0,1212.644,,,Guwahati,0.8289074293650892,0.024585750983545006
2021-03-07,3494.925,2811.069,240.39188308618333,356.611,1211.842,,,Guwahati,0.7283204493980603,0.021794603300065066
2021-03-08,3540.473,2874.323,270.56720337367784,298.345,1156.686,,,Guwahati,0.8023314709586775,0.024160964349369533
2021-03-09,3732.123,2927.266,270.6692238394321,436.946,1200.967,,,Guwahati,0.8049478606848322,0.024205227946439853
2021-03-10,3324.467,2960.637,267.62326767919456,0.0,1223.483,,,Guwahati,0.8048415493949833,0.024003020164307366
2021-03-11,3303.311,2943.637,264.46154544339703,0.0,1217.716,,,Guwahati,0.7872008518434006,0.023645665929190256
2021-03-12,3572.924,2835.452,266.131264186207,375.287,1202.98,,,Guwahati,0.8024405249110538,0.02394790570704665
2021-03-13,3526.42,2781.89,267.4498701183179,381.085,1209.886,,,Guwahati,0.8130244729420456,0.024145654530614746
2021-03-14,3547.661,2782.671,235.0889189311241,445.085,1212.789,,,Guwahati,0.7049929724340996,0.021272755702438993
2021-03-15,3677.389,2893.569,268.1006174990998,419.709,1223.157,,,Guwahati,0.7985348413791142,0.0240007383748889
2021-03-16,3287.408,2918.571,271.5044048493013,0.0,1188.692,,,Guwahati,0.8153518150545256,0.024410070851694478
2021-03-17,3434.2580000000003,2942.485,268.8350583671447,126.464,1158.956,,,Guwahati,0.8136737818023851,0.02426565542856956
2021-03-18,3782.314,2974.84,265.7574486767864,446.159,1157.9,,,Guwahati,0.8159398123031716,0.02412392343702283
2021-03-19,3833.702,2977.27,261.5488376697657,500.364,1159.227,,,Guwahati,0.8131454163081804,0.023808959966359216
2021-03-20,3447.318,2953.023,271.23153259021325,125.795,1178.163,,,Guwahati,0.8326749023831497,0.024569961493570686
2021-03-21,3261.634,2865.105,238.2883649124919,72.301,1182.151,,,Guwahati,0.7194937837713475,0.021610195225074805
2021-03-22,3526.028,2898.862,258.57882401331267,275.892,1177.32,,,Guwahati,0.7579054408139426,0.023108184666662025
2021-03-23,4243.801,2827.302,250.3304655943717,1076.06,1168.346,,,Guwahati,0.7267600838873454,0.022242802875495002
2021-03-24,3663.5,2892.548,234.67933550628305,451.127,1187.251,,,Guwahati,0.7282270898969806,0.021442632342496895
2021-03-25,3615.003,2938.243,239.3947301603453,350.793,1175.818,,,Guwahati,0.7307098873345518,0.021758000154567643
2021-03-26,5047.632,2894.432,230.61123196710804,1838.952,1163.58,,,Guwahati,0.7237500357784361,0.02117176486103354
2021-03-27,3598.109,2910.63,233.18775090540686,369.709,1165.518,,,Guwahati,0.7137111005970074,0.021170735505242535
2021-03-28,4086.855,2801.651,202.36277625017,1008.828,1172.269,,,Guwahati,0.6225201547083874,0.018519439174304958
2021-03-29,4029.125,2609.134,204.7366742143629,1139.826,1176.045,,,Guwahati,0.6110023614662417,0.01847569147589915
2021-03-30,3396.296,2659.346,225.11579615274397,429.801,1187.761,,,Guwahati,0.6941242267927805,0.02049747270903518
2021-03-31,4671.487999999999,2790.086,225.67279230276245,1573.505,1239.299,,,Guwahati,0.702626507496014,0.020572190510024145
2021-04-01,3149.44,2848.697,218.95281622182233,1.654,1237.33,,,Guwahati,0.7165173004319667,0.02041049301711633
2021-04-02,3501.652,2923.001,223.61148638872035,273.79,1199.384,,,Guwahati,0.7334788449293383,0.020898068054788062
2021-04-03,3639.206,2947.836,225.8283076589415,383.52,1218.093,,,Guwahati,0.7495638415201158,0.02121209376833047
2021-04-04,3518.709,2882.551,200.48651190909573,362.281,1164.05,,,Guwahati,0.6600571671054156,0.018850990595719642
2021-04-05,3607.978,2955.33,223.42697029006368,347.668,1168.569,,,Guwahati,0.7222590200881773,0.020715833490906197
2021-04-06,3782.368,2953.836,205.1566762615597,547.527,1174.479,,,Guwahati,0.6452563892438101,0.01885677832912787
2021-04-07,4563.062,2948.724,232.40673175500837,1297.884,1164.019,,,Guwahati,0.7365397801594423,0.02147490510469857
2021-04-08,3803.428,3012.726,246.75599877545764,454.948,1262.593,,,Guwahati,0.7663164148388297,0.022542481693967997
2021-04-09,3867.173,2997.127,250.98496959752117,528.998,1286.279,,,Guwahati,0.7689354663834074,0.02279141438236582
2021-04-10,3717.641,2989.404,252.0925764852136,385.713,1272.008,,,Guwahati,0.7744924882948603,0.02290603570655348
2021-04-11,3191.496,2888.183,222.9214086100751,0.0,1253.116,,,Guwahati,0.6762592656642401,0.020280181498343205
2021-04-12,3928.782,2987.77,255.94400936401684,593.398,1206.692,,,Guwahati,0.7735682497066401,0.023059750522205578
2021-04-13,3951.481,3016.43,251.60618061339585,593.398,1207.575,,,Guwahati,0.7706429854006297,0.02278596869124648
2021-04-14,4171.528,2918.809,230.50403842914577,938.54,1220.017,,,Guwahati,0.7067774539981768,0.020877427870777746
2021-04-15,3792.484,2941.722,217.06602483847985,554.529,1242.218,,,Guwahati,0.6667810373818139,0.01971192948325114
2021-04-16,3267.224,2948.353,234.21116884123134,0.0,1271.876,,,Guwahati,0.7215086801656805,0.021341127354313073
2021-04-17,3195.001,2868.382,240.16786009973123,0.0,1269.271,,,Guwahati,0.7427408787099522,0.02191316861182373
2021-04-18,3537.861,2856.968,220.32389849179248,380.869,1275.19,,,Guwahati,0.6882256045198161,0.020282275554782646
2021-04-19,3640.071,2940.726,259.3839985989845,347.167,1265.681,,,Guwahati,0.7947427724533209,0.023510556842973224
2021-04-20,3670.533,2974.248,256.4478254790596,348.044,1256.825,,,Guwahati,0.7864846978195456,0.023284737353637334
2021-04-21,3405.896,2882.641,246.27359392716448,188.131,1250.907,,,Guwahati,0.7572387823274411,0.02242062115055366
2021-04-22,3147.483,2814.201,244.89292934915755,0.0,1250.615,,,Guwahati,0.7462116193059052,0.02223551252179896
2021-04-23,3432.0260000000003,2789.568,244.28975398274423,310.393,1212.625,,,Guwahati,0.7347003276010937,0.022093119246743675
2021-04-24,3501.6330000000003,2833.598,240.5814536899631,340.726,1207.781,,,Guwahati,0.723195022257573,0.021787287802547902
2021-04-25,3477.656,2771.351,212.7971885400579,416.174,1209.058,,,Guwahati,0.6457649626702511,0.019403246515177986
2021-04-26,3647.686,2887.457,246.88765908909278,424.409,1212.232,,,Guwahati,0.7466603161452805,0.02239094691931624
2021-04-27,3255.3230000000003,2922.097,244.98139722487295,0.0,1218.935,,,Guwahati,0.7457926768297923,0.022300748866815698
2021-04-28,3323.32,2917.069,239.17191523112552,80.392,1215.148,,,Guwahati,0.7297867487886487,0.02174789828947941
2021-04-29,3693.433,2919.875,237.1513867947577,450.388,1207.912,,,Guwahati,0.7273244087656079,0.021649660366189215
2021-04-30,3215.8390000000004,2896.827,233.91861335953172,0.0,1196.536,,,Guwahati,0.7248396831807362,0.02140933066971335
2021-05-01,3146.049,2752.236,193.91557956729469,128.886,1223.093,,,Guwahati,0.6045002623017155,0.01773695763341559
2021-05-02,2942.3410000000003,2700.052,177.29120239735457,0.0,1242.865,,,Guwahati,0.5564810277969332,0.016321724789974533
2021-05-03,3226.1540000000005,2718.179,217.12962471641725,212.164,1262.479,,,Guwahati,0.6666184566889666,0.019701495222470035
2021-05-04,3029.1510000000003,2731.898,218.30961911025065,0.0,1257.523,,,Guwahati,0.6667035437625408,0.019777341946630965
2021-05-05,3167.183,2683.761,210.58787612284996,196.239,1265.221,,,Guwahati,0.6463067909403428,0.01914026783976475
2021-05-06,3412.743,2717.399,205.36100557067863,415.304,1233.622,,,Guwahati,0.6267609916567589,0.018627581894069975
2021-05-07,3428.2029999999995,2769.142,203.32603116349208,381.528,1252.576,,,Guwahati,0.6215650351203257,0.01843599690389071
2021-05-08,3424.51,2761.103,203.85917049433093,385.246,1260.82,,,Guwahati,0.618631493131076,0.01843523720813461
2021-05-09,3147.67,2671.33,181.19527977114208,228.635,1250.631,,,Guwahati,0.5623983963306125,0.01659559932540662
2021-05-10,3348.632,2713.701,201.35329642620277,360.275,1258.432,,,Guwahati,0.6118030297958861,0.018258674234425475
2021-05-11,3202.915,2660.674,200.8508957642472,268.301,1280.485,,,Guwahati,0.6149397063312314,0.01827810889526133
2021-05-12,3187.51,2568.628,195.811391147709,351.587,1252.44,,,Guwahati,0.6024101155762243,0.01784200542652445
2021-05-13,2817.338,2488.507,182.9355439026572,78.612,1255.291,,,Guwahati,0.5787205964673844,0.016857689930558986
2021-05-14,3143.048,2596.654,176.18158088176534,305.406,1249.188,,,Guwahati,0.5547797767517826,0.016218177042623336
2021-05-15,3154.202,2597.571,179.93962525070697,310.583,1269.994,,,Guwahati,0.5634740999316064,0.016546006152348507
2021-05-16,2986.017,2413.794,167.15812419197076,343.555,1258.135,,,Guwahati,0.5218344172417467,0.015371952962476412
2021-05-17,2839.005000000001,2411.251,186.29434309682455,172.916,1250.053,,,Guwahati,0.574949812561873,0.01702805533126474
2021-05-18,2927.425,2345.639,189.65178820294733,322.704,1268.773,,,Guwahati,0.587253014089584,0.017401085513146064
2021-05-19,2703.479,2332.245,188.09216944525775,114.35,1279.282,,,Guwahati,0.5856212628603009,0.017297305281030344
2021-05-20,2546.085,2291.86,186.15462205615222,0.0,1248.531,,,Guwahati,0.5876483739390659,0.017243420170422474
2021-05-21,2891.763,2339.115,183.24427019041525,302.248,1252.376,,,Guwahati,0.5692444160937926,0.01682297165153971
2021-05-22,2968.053,2438.572,177.6446386213256,286.441,1261.201,,,Guwahati,0.5414974174108418,0.016090423894709868
2021-05-23,3029.03,2494.889,166.94947480627522,305.722,1284.656,,,Guwahati,0.5213898205994231,0.015370819579332912
2021-05-24,2995.218,2554.89,186.37202337625024,185.607,1271.342,,,Guwahati,0.571782817970908,0.017036937327708425
2021-05-25,2765.385,2510.18,186.7505400655905,0.0,1308.163,,,Guwahati,0.5731420009000532,0.017072371711667776
2021-05-26,2713.886,2461.051,185.08557673197987,0.0,1313.63,,,Guwahati,0.5723111686315951,0.01697647874167047
2021-05-27,2708.192,2454.591,185.5954443953252,0.0,1297.678,,,Guwahati,0.5724185011530052,0.017009299411368615
2021-05-28,3126.078,2543.932,185.37094015307676,328.949,1243.386,,,Guwahati,0.5760952486134068,0.017056131878606173
2021-05-29,3149.242,2618.808,186.1001023480328,276.005,1263.354,,,Guwahati,0.5730620631291132,0.017052570052254794
2021-05-30,2801.23,2475.332,171.53850351851298,91.255,1251.567,,,Guwahati,0.5258920204410371,0.015689149191338264
2021-05-31,2853.677,2594.845,189.4279526065342,0.0,1275.614,,,Guwahati,0.5876394435448435,0.01732077838430676
2021-06-01,2713.5140000000006,2417.492,216.01615087820716,0.329,1244.304,,,Guwahati,0.6626304528287216,0.01961647870228879
2021-06-02,3285.865,2606.059,215.14698791523665,385.317,1272.995,,,Guwahati,0.6668285143472426,0.019628254225098764
2021-06-03,3283.379,2679.308,211.22246308749175,314.94,1294.999,,,Guwahati,0.6571907540393634,0.019305172905378816
2021-06-04,3340.04,2691.987,210.85858322377607,359.491,1287.617,,,Guwahati,0.6592460959679262,0.019322374285094354
2021-06-05,3300.585,2618.923,209.56225811139,394.666,1286.094,,,Guwahati,0.6523432978566657,0.019152968297106672
2021-06-06,2856.018,2516.843,202.2748601383655,62.066,1255.218,,,Guwahati,0.6037711920015149,0.01816816119375199
2021-06-07,3245.664,2589.993,220.02849499082402,354.444,1276.547,,,Guwahati,0.6753867413209734,0.019934303561289935
2021-06-08,2909.341,2567.738,223.0660200932394,36.5,1272.28,,,Guwahati,0.6870359682129445,0.020277131993261657
2021-06-09,2849.781,2549.863,219.05802715156057,0.0,1256.204,,,Guwahati,0.6827406102718208,0.020010773241123242
2021-06-10,2790.78,2492.139,218.20446634303113,0.0,1251.092,,,Guwahati,0.678722988375936,0.019917601451498297
2021-06-11,2702.856,2406.08,216.80465110312838,0.0,1242.706,,,Guwahati,0.6760028110654488,0.01978002008099746
2021-06-12,2696.7470000000003,2397.657,216.70209940913577,2.527,1252.031,,,Guwahati,0.6738919522056586,0.01973188349747451
2021-06-13,2550.429,2268.999,205.35939248577034,0.0,1238.779,,,Guwahati,0.6117559472519732,0.01843154693258086
2021-06-14,2814.725,2481.677,242.73714075693638,1.122,1265.375,,,Guwahati,0.6808803644827693,0.021034962204682428
2021-06-15,2896.457,2479.151,231.98922994272573,99.501,1249.569,,,Guwahati,0.6765750394424931,0.020566618604220314
2021-06-16,3143.554,2528.951,233.8231915656177,294.447,1236.141,,,Guwahati,0.6940046318492039,0.020835621290240736
2021-06-17,2937.414,2554.484,231.07770602903247,66.868,1252.788,,,Guwahati,0.689066184632096,0.020614480365581552
2021-06-18,3137.057,2561.274,232.4492257453458,257.457,1252.747,,,Guwahati,0.7037563901816115,0.020850587209766805
2021-06-19,2947.81,2453.399,237.68648090218292,169.116,1254.118,,,Guwahati,0.7015184050783434,0.021084346854837392
2021-06-20,2744.6,2310.287,216.53534727044178,137.751,1230.78,,,Guwahati,0.6311178838864093,0.019154959954651458
2021-06-21,3122.46,2512.097,245.12542546231606,274.875,1246.957,,,Guwahati,0.7045874187783954,0.021478783002743557
2021-06-22,3200.847,2643.758,247.26018702454616,218.517,1260.314,,,Guwahati,0.7045359835367245,0.02164896578024269
2021-06-23,3389.5730000000003,2774.808,244.24854830555563,280.494,1272.761,,,Guwahati,0.7022397942137824,0.021463284581110322
2021-06-24,3289.741,2666.811,242.7970958886762,290.441,1268.744,,,Guwahati,0.7023584990062446,0.021381633447792738
2021-06-25,3242.75,2642.87,239.667380077116,271.826,1275.678,,,Guwahati,0.7058468661128176,0.021242381041622745
2021-06-26,2896.7160000000003,2568.38,239.85917427452898,0.0,1268.08,,,Guwahati,0.7000918102509468,0.02115923341933553
2021-06-27,2943.503,2641.248,220.67838469852217,0.0,1268.402,,,Guwahati,0.631682330191015,0.019403190060516842
2021-06-28,3327.118,2841.17,245.64888433888763,149.651,1283.173,,,Guwahati,0.7130246340419815,0.02161491242831456
2021-06-29,3268.481,2934.041,244.37092058988844,0.0,1304.147,,,Guwahati,0.711974657175501,0.021529368652131484
2021-06-30,3215.865,2877.978,246.83871564554127,0.0,1287.894,,,Guwahati,0.7157111064533909,0.021722778922891733
2021-07-01,3067.712,2756.055,227.56799670637793,0.0,1274.288,,,Guwahati,0.6503756303801095,0.019890462547669616
2021-07-02,2974.659,2663.553,227.5521482811509,0.0,1258.542,,,Guwahati,0.6563209547085151,0.019963186868412294
2021-07-03,3018.858,2662.799,226.00227838940293,46.992,1257.975,,,Guwahati,0.6516660506212222,0.019813617552074884
2021-07-04,3291.277,2692.978,207.27068347280795,314.46,1265.675,,,Guwahati,0.583394893164644,0.01805222521197031
2021-07-05,3190.269,2866.526,236.69146766883466,0.0,1282.834,,,Guwahati,0.669503285728092,0.02060334563712031
2021-07-06,3359.628,2924.974,234.25950464668446,114.108,1283.696,,,Guwahati,0.6671349320340778,0.020493040311780106
2021-07-07,3226.414,2905.601,234.62782968346744,0.0,1299.712,,,Guwahati,0.6676326680722517,0.020520164020152647
2021-07-08,3368.244,2831.1,234.72314390725526,216.461,1275.775,,,Guwahati,0.670617646343548,0.020543472547528738
2021-07-09,3242.696,2809.442,233.79855799417874,113.498,1257.342,,,Guwahati,0.6656063258110319,0.020425416872849825
2021-07-10,3187.327,2869.194,232.57918793084704,0.0,1296.727,,,Guwahati,0.657627284052879,0.020259285423684728
2021-07-11,2967.596,2676.787,212.56285042305905,0.034,1283.066,,,Guwahati,0.5927296867417933,0.018478114664068956
2021-07-12,3568.751,2641.172,238.7989576263652,601.031,1266.769,,,Guwahati,0.6698990856784937,0.02073154728586274
2021-07-13,2931.472,2608.587,235.96416776511825,0.0,1272.373,,,Guwahati,0.6653500611345461,0.020511447981544507
2021-07-14,2897.737,2579.674,232.47097211036805,0.0,1263.592,,,Guwahati,0.6610127533878281,0.0202816808490913
2021-07-15,2934.2490000000003,2626.447,224.99593498858223,0.0,1255.048,,,Guwahati,0.6482554338198777,0.019781448031648073
2021-07-16,3067.621,2755.469,228.1220117241151,0.0,1269.878,,,Guwahati,0.663203853980532,0.020126069095966655
2021-07-17,3096.388,2775.397,227.21813234575203,10.096,1281.017,,,Guwahati,0.6573235353970206,0.01997893030703484
2021-07-18,2918.365,2518.127,212.53934297985964,109.044,1258.651,,,Guwahati,0.6063528873343993,0.018685946360159116
2021-07-19,2669.746,2329.898,234.22933981257862,19.528,1247.095,,,Guwahati,0.6655104084873834,0.02050417036294503
2021-07-20,2866.436,2328.482,233.50812312050425,218.498,1236.6,,,Guwahati,0.6600894106216176,0.020430311021713325
2021-07-21,2591.084,2283.433,224.78026631321407,0.0,1231.969,,,Guwahati,0.6320755025736722,0.0195779881988146
2021-07-22,3944.079,2356.898,226.10217692067414,1277.524,1223.76,,,Guwahati,0.6452699618412604,0.01985534800682176
2021-07-23,3170.204,2489.147,227.26636092727415,369.958,1232.126,,,Guwahati,0.6554889120736085,0.020013911125870944
2021-07-24,3175.647,2439.757,225.70288088084385,427.236,1239.128,,,Guwahati,0.6476837941165934,0.019824604300073496
2021-07-25,2954.849,2400.275,209.53025366710023,267.677,1238.308,,,Guwahati,0.5876619246110951,0.01830985686369102
2021-07-26,2795.851,2474.723,234.71132333975774,0.0,1248.825,,,Guwahati,0.664796398105362,0.020501432290108514
2021-07-27,2764.519,2444.546,233.75948042931805,0.0,1251.127,,,Guwahati,0.663619725968719,0.020451565292416235
2021-07-28,2674.002,2280.576,236.6003499580059,69.826,1216.157,,,Guwahati,0.6720913639242975,0.020690718207246862
2021-07-29,2711.4710000000005,2332.766,237.4662010240222,53.791,1209.327,,,Guwahati,0.6710533522454363,0.020669649834439037
2021-07-30,2636.458,2312.402,237.00420299537123,0.0,1226.161,,,Guwahati,0.6724503282729299,0.02064913634425713
2021-07-31,2602.054,2276.682,238.01197385944744,0.0,1223.85,,,Guwahati,0.6750276347246496,0.02076446891627403
2021-08-01,2509.503,2157.246,198.30210972745715,80.725,1208.893,,,Guwahati,0.5235837292685505,0.016842260134456947
2021-08-02,2976.702,2363.334,227.53679099620177,302.253,1219.827,,,Guwahati,0.6080476336445978,0.019378499457402783
2021-08-03,2998.188,2423.422,225.81098180322448,265.837,1235.002,,,Guwahati,0.6046795454166392,0.01926566840012078
2021-08-04,3087.534000000001,2467.17,223.76022618024746,314.345,1228.511,,,Guwahati,0.6010751690029947,0.019129389475756396
2021-08-05,3111.438000000001,2548.041,220.97742965505554,261.195,1233.349,,,Guwahati,0.5944815324597825,0.018887360876140458
2021-08-06,2897.655,2583.022,223.02987565496883,9.713,1240.068,,,Guwahati,0.6002721916934146,0.019058192764849893
2021-08-07,4250.697,2679.135,224.18897539046588,1264.692,1261.424,,,Guwahati,0.6000285323709201,0.019100410363518932
2021-08-08,3432.208,2645.802,203.41187035732423,508.03,1255.613,,,Guwahati,0.5380019027844756,0.017316279995264323
2021-08-09,3281.044,2685.926,233.20087477934769,276.239,1250.202,,,Guwahati,0.6194990689804478,0.019842031924873108
2021-08-10,3279.375,2684.643,232.88853122450024,276.239,1253.881,,,Guwahati,0.6194842677504125,0.019824151183894488
2021-08-11,3291.307,2698.599,231.45090787957946,276.239,1256.691,,,Guwahati,0.6193797007751569,0.019730307268532178
2021-08-12,3382.8410000000003,2730.652,230.8255023403746,336.722,1264.215,,,Guwahati,0.6164342642329785,0.019687643285519623
2021-08-13,3065.402,2759.16,224.114212170644,0.0,1269.725,,,Guwahati,0.6058865182708226,0.019179736608163585
2021-08-14,3005.324,2704.684,219.83812190495712,0.0,1264.451,,,Guwahati,0.5900961331983432,0.018733281875484762
2021-08-15,3203.4010000000003,2632.411,194.05299222996723,305.257,1260.666,,,Guwahati,0.5100584518452247,0.01656556105069984
2021-08-16,2860.965,2496.083,228.74104353846107,51.987,1234.806,,,Guwahati,0.6138402814023229,0.019497306360400833
2021-08-17,3143.461,2835.044,225.4871979297297,0.0,1276.275,,,Guwahati,0.5959065090945603,0.01907793241603061
2021-08-18,3919.768,2788.741,227.167276597618,820.41,1280.606,,,Guwahati,0.6166532395206791,0.019452855492979926
2021-08-19,3319.2090000000003,2710.8,225.98843224626418,299.484,1264.643,,,Guwahati,0.6133559087511222,0.019359061648973518
2021-08-20,2976.558,2669.222,224.84973345367052,0.0,1247.088,,,Guwahati,0.6209960917610465,0.01940505468574226
