date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-11-27,3.6061619999999994,2.3804209999999997,,0.0,1.225741,,,Guwahati,,
2020-11-28,3.7913999999999994,2.422493,,0.164332,1.204575,,,Guwahati,,
2020-11-29,3.984623,2.467145,,0.294971,1.222507,,,Guwahati,,
2020-11-30,4.039704,2.5467020000000002,,0.262758,1.230244,,,Guwahati,,
2020-12-01,4.01137,2.512411,,0.287567,1.211392,,,Guwahati,,
2020-12-02,4.051235,2.557145,,0.287567,1.206523,,,Guwahati,,
2020-12-03,3.893977,2.53925,,0.135351,1.219376,,,Guwahati,,
2020-12-04,3.828952,2.575666,,0.006725,1.246561,,,Guwahati,,
2020-12-05,3.844075,2.5572280000000003,,0.002132,1.2847149999999998,,,Guwahati,,
2020-12-06,3.897665,2.443973,,0.17595,1.277742,,,Guwahati,,
2020-12-07,4.0366040000000005,2.49705,,0.275084,1.26447,,,Guwahati,,
2020-12-08,4.102092,2.522725,,0.33067799999999997,1.2486890000000002,,,Guwahati,,
2020-12-09,3.929058,2.484259,,0.19924799999999998,1.2455509999999999,,,Guwahati,,
2020-12-10,4.132750000000001,2.525275,,0.34717899999999996,1.260296,,,Guwahati,,
2020-12-11,4.0680689999999995,2.535278,,0.262724,1.270067,,,Guwahati,,
2020-12-12,3.782981,2.487971,,0.050762999999999996,1.244247,,,Guwahati,,
2020-12-13,4.005343,2.418422,,0.318605,1.268316,,,Guwahati,,
2020-12-14,3.891428,2.4810529999999997,,0.14031100000000002,1.270064,,,Guwahati,,
2020-12-15,3.845749,2.536352,,0.051342,1.2580550000000001,,,Guwahati,,
2020-12-16,3.804322,2.5445,,0.000455,1.259367,,,Guwahati,,
2020-12-17,4.254488,2.573241,,0.41010800000000003,1.2711389999999998,,,Guwahati,,
2020-12-18,4.205027,2.608902,,0.34777600000000003,1.248349,,,Guwahati,,
2020-12-19,4.089245999999999,2.565194,,0.27037,1.253682,,,Guwahati,,
2020-12-20,4.028975000000001,2.5433600000000003,,0.243729,1.241886,,,Guwahati,,
2020-12-21,3.8424630000000004,2.612851,,0.0,1.2296120000000001,,,Guwahati,,
2020-12-22,4.126804,2.667216,,0.253601,1.2059870000000001,,,Guwahati,,
2020-12-23,4.137299,2.692634,,0.235516,1.2091489999999998,,,Guwahati,,
2020-12-24,3.889075,2.662384,,0.002497,1.224194,,,Guwahati,,
2020-12-25,4.257919,2.6598960000000003,,0.34092,1.257103,,,Guwahati,,
2020-12-26,4.157152,2.695207,,0.234376,1.227569,,,Guwahati,,
2020-12-27,4.132257,2.586906,,0.323555,1.221796,,,Guwahati,,
2020-12-28,3.9342870000000003,2.657473,,0.048712000000000005,1.228102,,,Guwahati,,
2020-12-29,4.1997230000000005,2.6753310000000003,,0.29567899999999997,1.228713,,,Guwahati,,
2020-12-30,4.227417,2.679948,,0.334233,1.2132360000000002,,,Guwahati,,
2020-12-31,4.187858,2.677826,,0.297421,1.212611,,,Guwahati,,
2021-01-01,249.6234887364255,2.670621,245.43004673642545,0.297421,1.2254,,,Guwahati,0.6455309663596691,0.0209703799179588
2021-01-02,258.7217807515395,2.597846,254.53804975153952,0.375348,1.210537,,,Guwahati,0.6804279635499915,0.0219013243457628
2021-01-03,233.1742499776616,2.50205,229.1414309776616,0.32994799999999996,1.200821,,,Guwahati,0.6462692822309961,0.0202599605638804
2021-01-04,255.75703206990727,2.582734,251.7404650699073,0.227048,1.206785,,,Guwahati,0.7520530127044094,0.0225597878719659
2021-01-05,259.3002279010373,2.591282,255.3088499010373,0.193615,1.206481,,,Guwahati,0.7578645591080091,0.0228541395452468
2021-01-06,255.65012924446657,2.6026930000000004,251.8332862444666,0.0,1.21415,,,Guwahati,0.7523825802702501,0.0225710176271802
2021-01-07,254.55866708089434,2.5677399999999997,250.60658808089437,0.14768799999999999,1.2366510000000002,,,Guwahati,0.7503735060064765,0.022501883836433
2021-01-08,256.7942037199816,2.5946149999999997,252.6876517199816,0.274088,1.237849,,,Guwahati,0.7510377464610716,0.0226182102109596
2021-01-09,253.24037082964497,2.550442,249.44779182964496,0.000245,1.241892,,,Guwahati,0.7470349156526284,0.0224136581351242
2021-01-10,226.00666346657698,2.537049,222.21620846657697,0.0,1.253406,,,Guwahati,0.6856113375147147,0.0203194482619358
2021-01-11,255.4049820894096,2.635404,251.4558540894096,0.03557,1.278154,,,Guwahati,0.7507581041652602,0.0225081155680433
2021-01-12,256.7637284997863,2.6565839999999996,252.69888349978623,0.11998600000000001,1.288275,,,Guwahati,0.7538397036886495,0.0226176479276883
2021-01-13,228.8467107247509,2.651581,224.7886187247509,0.104036,1.3024749999999998,,,Guwahati,0.6755467983725616,0.0202608406870025
2021-01-14,196.26576106371562,2.6333200000000003,192.07451806371563,0.29306299999999996,1.2648599999999999,,,Guwahati,0.5753207851585633,0.0174554114595838
2021-01-15,206.77237854494336,2.634104,202.68792154494335,0.194988,1.255365,,,Guwahati,0.5947961692933421,0.0182572055606139
2021-01-16,228.82089469765185,2.6765470000000002,224.84688669765185,0.012755,1.284706,,,Guwahati,0.6848663698525351,0.020471083296614
2021-01-17,217.4019503061525,2.6569520000000004,213.4581333061525,0.016862,1.270003,,,Guwahati,0.6429901109866677,0.0194030712913779
2021-01-18,251.1268921750233,2.677466,246.97933217502327,0.208119,1.2619749999999998,,,Guwahati,0.7417627078778446,0.0221681458565557
2021-01-19,252.5795080436773,2.759699,248.05608604367728,0.431319,1.332404,,,Guwahati,0.7457351886529118,0.0223006162062361
2021-01-20,246.52481088524053,2.8058870000000002,241.86203488524052,0.526285,1.3306040000000001,,,Guwahati,0.7425940538307946,0.0219163374734796
2021-01-21,248.58833454748657,2.851728,243.78721854748656,0.620741,1.328647,,,Guwahati,0.7293534190444655,0.0218850394712346
2021-01-22,251.27977957209686,2.8362060000000002,247.16460157209684,0.0,1.278972,,,Guwahati,0.7369841625383011,0.0221814466372191
2021-01-23,247.25951898476995,2.7954299999999996,243.13473298476995,0.035577,1.293779,,,Guwahati,0.7269900894240102,0.0218467325206534
2021-01-24,215.88222520755207,2.702452,211.6256752075521,0.263029,1.291069,,,Guwahati,0.6598783474898596,0.0194333532003554
2021-01-25,246.18252113925058,2.723642,242.03672413925057,0.158639,1.263516,,,Guwahati,0.7382611962691783,0.0219090443378536
2021-01-26,212.5933095587205,2.6410790000000004,208.6580835587205,0.013555,1.2805920000000002,,,Guwahati,0.6365147565173299,0.0189741994345637
2021-01-27,243.5192530982969,2.706892,239.1870230982969,0.367628,1.25771,,,Guwahati,0.743828916243922,0.0217850601835155
2021-01-28,274.5922264353405,2.751599,270.4966694353405,0.102779,1.241179,,,Guwahati,0.851592519877671,0.0247991947646849
2021-01-29,276.63574279438035,2.783006,272.2008677943803,0.403403,1.2484659999999999,,,Guwahati,0.8518146957829991,0.0248582612376821
2021-01-30,272.4717992869292,2.7827640000000002,268.1215002869292,0.28302,1.284515,,,Guwahati,0.8430129032616859,0.0244711705642177
2021-01-31,246.09194971908286,2.703317,242.04342771908284,0.082444,1.262761,,,Guwahati,0.7608159707202793,0.0222536173155983
2021-02-01,267.76840454566485,2.7296810000000002,263.3219325456648,0.45123399999999997,1.265557,,,Guwahati,0.7803913672933056,0.0235286284608664
2021-02-02,267.84306416880287,2.7602800000000003,263.81743216880284,0.033238,1.232114,,,Guwahati,0.7797755633885505,0.0235539855302188
2021-02-03,267.30853090564693,2.775321,262.93143690564693,0.37510000000000004,1.226673,,,Guwahati,0.7841044552034834,0.0235810607383085
2021-02-04,269.6331938336193,2.7171849999999997,265.37052483361936,0.334507,1.2109770000000002,,,Guwahati,0.7836105879329027,0.0237090795886878
2021-02-05,272.3167146954639,2.715893,268.1424096954639,0.246204,1.2122080000000002,,,Guwahati,0.7940711186371183,0.0239653414741454
2021-02-06,266.1360748026241,2.702065,262.1857768026241,0.058741,1.189492,,,Guwahati,0.7862837358523208,0.0235598797897079
2021-02-07,229.1351266639772,2.63785,225.1428406639772,0.141506,1.21293,,,Guwahati,0.7073800287207239,0.0207142546008852
2021-02-08,262.17990407157293,2.67847,257.9188270715729,0.37564299999999995,1.206964,,,Guwahati,0.7674619766036068,0.023062990182627
2021-02-09,265.9853146096488,2.740179,261.6845866096488,0.35082,1.209729,,,Guwahati,0.769039128004651,0.0233159732840213
2021-02-10,261.4630713051656,2.790939,257.1016443051657,0.352202,1.218286,,,Guwahati,0.7511307148550966,0.0227792511086204
2021-02-11,262.9849874847137,2.799114,258.7751764847137,0.210793,1.199904,,,Guwahati,0.7655401653404094,0.0231150448295156
2021-02-12,266.54787454265806,2.783109,262.5075255426581,0.051454,1.205786,,,Guwahati,0.7807404331128744,0.0235065461853184
2021-02-13,257.2035279247004,2.788305,253.14225092470036,0.083418,1.189554,,,Guwahati,0.7653159169220283,0.0228016734727503
2021-02-14,236.23907990108503,2.719076,232.29335190108503,0.0,1.226652,,,Guwahati,0.7014839516273847,0.0210662909295137
2021-02-15,265.7804048675186,2.763885,261.5104718675186,0.265563,1.2404849999999998,,,Guwahati,0.7848177568455446,0.0234829501303859
2021-02-16,267.17107864482716,2.7556930000000004,263.0416526448272,0.14650899999999997,1.2272239999999999,,,Guwahati,0.7858400681507438,0.023595421735688
2021-02-17,263.0138131770837,2.742939,259.04674117708373,0.0,1.2241330000000001,,,Guwahati,0.7704223901400757,0.023174892716369
2021-02-18,264.89247425186284,2.719424,260.6329432518628,0.364477,1.1756300000000002,,,Guwahati,0.787541292998579,0.0235259453290762
2021-02-19,264.4324323815707,2.6925909999999997,260.5471373815707,0.009558,1.183146,,,Guwahati,0.7865088632322073,0.023507283222684
2021-02-20,259.9373378582885,2.694607,255.71254085828852,0.345954,1.184236,,,Guwahati,0.7889032585981417,0.0232784311098791
2021-02-21,235.60311470465336,2.655663,231.40230770465337,0.366926,1.178218,,,Guwahati,0.7092246707125349,0.0211084999764052
2021-02-22,259.9809261963857,2.7468739999999996,256.0086881963857,0.030234999999999998,1.1951289999999999,,,Guwahati,0.7867026026668906,0.0232141919393583
2021-02-23,259.30094454486135,2.800592,255.32969754486132,0.0,1.170655,,,Guwahati,0.7814543585167386,0.0231303601264608
2021-02-24,251.41662387010612,2.8355230000000002,247.07228687010613,0.35047300000000003,1.1583409999999998,,,Guwahati,0.7849436310806176,0.0227668984305391
2021-02-25,247.01226668855335,2.844518,242.55008968855336,0.410678,1.206981,,,Guwahati,0.7822634143448066,0.0224464823124732
2021-02-26,240.81952250856344,2.859343,236.72049550856343,0.0,1.239684,,,Guwahati,0.7381425780559934,0.0215967289578988
2021-02-27,264.0474247778037,2.842309,259.8705377778037,0.104957,1.229621,,,Guwahati,0.8112511356813008,0.0237298972343329
2021-02-28,242.54911384513431,2.799099,238.5126818451343,0.0,1.237333,,,Guwahati,0.7481360835928881,0.0219852380108662
2021-03-01,273.1963775000825,2.867839,269.02777450008256,0.08984,1.210924,,,Guwahati,0.7925249491452944,0.0239611490649439
2021-03-02,276.5237162193936,2.887768,272.10743721939355,0.377202,1.151309,,,Guwahati,0.8057784251001362,0.0242883696646006
2021-03-03,275.5180984231325,2.882182,271.0881204231325,0.392628,1.155168,,,Guwahati,0.8050269692694444,0.0242279200271333
2021-03-04,276.59645978169544,2.884298,272.53484978169547,0.0,1.177312,,,Guwahati,0.8094617169641662,0.02436284921091
2021-03-05,277.81642763131634,2.948163,273.52619563131634,0.146737,1.195332,,,Guwahati,0.8118715235301617,0.0244322644682544
2021-03-06,277.1215712327695,2.9302330000000003,272.9786942327695,0.0,1.212644,,,Guwahati,0.8289074293650892,0.024585750983545
2021-03-07,244.7714050861833,2.811069,240.39188308618333,0.356611,1.211842,,,Guwahati,0.7283204493980603,0.021794603300065
2021-03-08,274.8965573736778,2.874323,270.56720337367784,0.298345,1.1566859999999999,,,Guwahati,0.8023314709586775,0.0241609643493695
2021-03-09,275.23440283943205,2.927266,270.6692238394321,0.436946,1.2009670000000001,,,Guwahati,0.8049478606848322,0.0242052279464398
2021-03-10,271.80738767919456,2.960637,267.62326767919456,0.0,1.2234829999999999,,,Guwahati,0.8048415493949833,0.0240030201643073
2021-03-11,268.62289844339705,2.9436370000000003,264.46154544339703,0.0,1.2177159999999998,,,Guwahati,0.7872008518434006,0.0236456659291902
2021-03-12,270.544983186207,2.835452,266.131264186207,0.375287,1.20298,,,Guwahati,0.8024405249110538,0.0239479057070466
2021-03-13,271.82273111831785,2.7818899999999998,267.4498701183179,0.381085,1.209886,,,Guwahati,0.8130244729420456,0.0241456545306147
2021-03-14,239.5294639311241,2.7826709999999997,235.0889189311241,0.44508499999999995,1.212789,,,Guwahati,0.7049929724340996,0.0212727557024389
2021-03-15,272.63705249909987,2.893569,268.1006174990998,0.419709,1.2231569999999998,,,Guwahati,0.7985348413791142,0.0240007383748889
2021-03-16,275.6116678493013,2.918571,271.5044048493013,0.0,1.188692,,,Guwahati,0.8153518150545256,0.0244100708516944
2021-03-17,273.0629633671447,2.942485,268.8350583671447,0.126464,1.1589559999999999,,,Guwahati,0.8136737818023851,0.0242656554285695
2021-03-18,270.3363476767864,2.97484,265.7574486767864,0.446159,1.1579000000000002,,,Guwahati,0.8159398123031716,0.0241239234370228
2021-03-19,266.18569866976566,2.97727,261.5488376697657,0.500364,1.159227,,,Guwahati,0.8131454163081804,0.0238089599663592
2021-03-20,275.4885135902132,2.953023,271.23153259021325,0.125795,1.178163,,,Guwahati,0.8326749023831497,0.0245699614935706
2021-03-21,242.4079219124919,2.8651050000000002,238.2883649124919,0.072301,1.1821510000000002,,,Guwahati,0.7194937837713475,0.0216101952250748
2021-03-22,262.9308980133127,2.8988620000000003,258.57882401331267,0.27589199999999997,1.17732,,,Guwahati,0.7579054408139426,0.023108184666662
2021-03-23,255.40217359437173,2.827302,250.3304655943717,1.07606,1.168346,,,Guwahati,0.7267600838873454,0.022242802875495
2021-03-24,239.21026150628308,2.8925479999999997,234.67933550628305,0.451127,1.187251,,,Guwahati,0.7282270898969806,0.0214426323424968
2021-03-25,243.8595841603453,2.938243,239.3947301603453,0.350793,1.175818,,,Guwahati,0.7307098873345518,0.0217580001545676
2021-03-26,236.50819596710804,2.8944319999999997,230.61123196710804,1.838952,1.1635799999999998,,,Guwahati,0.7237500357784361,0.0211717648610335
2021-03-27,237.63360790540688,2.9106300000000003,233.1877509054069,0.369709,1.165518,,,Guwahati,0.7137111005970074,0.0211707355052425
2021-03-28,207.34552425016997,2.8016509999999997,202.36277625017,1.008828,1.172269,,,Guwahati,0.6225201547083874,0.0185194391743049
2021-03-29,209.6616792143629,2.609134,204.7366742143629,1.139826,1.176045,,,Guwahati,0.6110023614662417,0.0184756914758991
2021-03-30,229.392704152744,2.659346,225.115796152744,0.429801,1.187761,,,Guwahati,0.6941242267927805,0.0204974727090351
2021-03-31,231.27568230276245,2.7900859999999996,225.67279230276245,1.5735050000000002,1.239299,,,Guwahati,0.702626507496014,0.0205721905100241
2021-04-01,223.04049722182233,2.848697,218.95281622182236,0.0016539999999999999,1.2373299999999998,,,Guwahati,0.7165173004319667,0.0204104930171163
2021-04-02,228.00766138872035,2.923001,223.61148638872035,0.27379000000000003,1.199384,,,Guwahati,0.7334788449293383,0.020898068054788
2021-04-03,230.3777566589415,2.9478359999999997,225.8283076589415,0.38351999999999997,1.218093,,,Guwahati,0.7495638415201158,0.0212120937683304
2021-04-04,204.89539390909573,2.882551,200.48651190909573,0.362281,1.16405,,,Guwahati,0.6600571671054156,0.0188509905957196
2021-04-05,227.89853729006367,2.95533,223.42697029006368,0.34766800000000003,1.168569,,,Guwahati,0.7222590200881773,0.0207158334909061
2021-04-06,209.8325182615597,2.953836,205.1566762615597,0.5475270000000001,1.174479,,,Guwahati,0.6452563892438101,0.0188567783291278
2021-04-07,237.8173587550084,2.9487240000000003,232.4067317550084,1.297884,1.164019,,,Guwahati,0.7365397801594423,0.0214749051046985
2021-04-08,251.48626577545764,3.0127260000000002,246.75599877545764,0.45494799999999996,1.262593,,,Guwahati,0.7663164148388297,0.0225424816939679
2021-04-09,255.79737359752122,2.997127,250.9849695975212,0.5289980000000001,1.286279,,,Guwahati,0.7689354663834074,0.0227914143823658
2021-04-10,256.73970148521363,2.989404,252.0925764852136,0.38571300000000003,1.272008,,,Guwahati,0.7744924882948603,0.0229060357065534
2021-04-11,227.0627076100751,2.888183,222.9214086100751,0.0,1.253116,,,Guwahati,0.6762592656642401,0.0202801814983432
2021-04-12,260.7318693640168,2.98777,255.94400936401684,0.593398,1.206692,,,Guwahati,0.7735682497066401,0.0230597505222055
2021-04-13,256.42358361339586,3.0164299999999997,251.60618061339585,0.593398,1.207575,,,Guwahati,0.7706429854006297,0.0227859686912464
2021-04-14,235.58140442914578,2.918809,230.50403842914577,0.9385399999999999,1.2200170000000001,,,Guwahati,0.7067774539981768,0.0208774278707777
2021-04-15,221.80449383847986,2.9417220000000004,217.06602483847985,0.554529,1.242218,,,Guwahati,0.6667810373818139,0.0197119294832511
2021-04-16,238.4313978412313,2.948353,234.2111688412313,0.0,1.271876,,,Guwahati,0.7215086801656805,0.021341127354313
2021-04-17,244.30551309973123,2.868382,240.16786009973123,0.0,1.269271,,,Guwahati,0.7427408787099522,0.0219131686118237
2021-04-18,224.83692549179247,2.8569679999999997,220.32389849179248,0.380869,1.27519,,,Guwahati,0.6882256045198161,0.0202822755547826
2021-04-19,263.93757259898445,2.940726,259.3839985989845,0.34716699999999995,1.265681,,,Guwahati,0.7947427724533209,0.0235105568429732
2021-04-20,261.0269424790596,2.9742480000000002,256.4478254790596,0.34804399999999996,1.256825,,,Guwahati,0.7864846978195456,0.0232847373536373
2021-04-21,250.5952729271645,2.882641,246.27359392716448,0.188131,1.250907,,,Guwahati,0.7572387823274411,0.0224206211505536
2021-04-22,248.95774534915756,2.814201,244.89292934915755,0.0,1.250615,,,Guwahati,0.7462116193059052,0.0222355125217989
2021-04-23,248.60233998274424,2.789568,244.28975398274423,0.310393,1.212625,,,Guwahati,0.7347003276010937,0.0220931192467436
2021-04-24,244.9635586899631,2.833598,240.5814536899631,0.340726,1.207781,,,Guwahati,0.723195022257573,0.0217872878025479
2021-04-25,217.19377154005792,2.771351,212.7971885400579,0.416174,1.209058,,,Guwahati,0.6457649626702511,0.0194032465151779
2021-04-26,251.41175708909282,2.887457,246.8876590890928,0.424409,1.212232,,,Guwahati,0.7466603161452805,0.0223909469193162
2021-04-27,249.12242922487292,2.9220970000000004,244.98139722487292,0.0,1.2189349999999999,,,Guwahati,0.7457926768297923,0.0223007488668156
2021-04-28,243.3845242311255,2.917069,239.17191523112552,0.08039199999999999,1.215148,,,Guwahati,0.7297867487886487,0.0217478982894794
2021-04-29,241.7295617947577,2.919875,237.1513867947577,0.45038799999999996,1.207912,,,Guwahati,0.7273244087656079,0.0216496603661892
2021-04-30,238.0119763595317,2.896827,233.9186133595317,0.0,1.196536,,,Guwahati,0.7248396831807362,0.0214093306697133
2021-05-01,198.0197945672947,2.752236,193.91557956729469,0.128886,1.223093,,,Guwahati,0.6045002623017155,0.0177369576334155
2021-05-02,181.23411939735456,2.7000520000000003,177.29120239735457,0.0,1.242865,,,Guwahati,0.5564810277969332,0.0163217247899745
2021-05-03,221.32244671641726,2.718179,217.12962471641725,0.212164,1.2624790000000001,,,Guwahati,0.6666184566889666,0.01970149522247
2021-05-04,222.29904011025064,2.731898,218.30961911025065,0.0,1.257523,,,Guwahati,0.6667035437625408,0.0197773419466309
2021-05-05,214.73309712284998,2.683761,210.58787612285,0.196239,1.265221,,,Guwahati,0.6463067909403428,0.0191402678397647
2021-05-06,209.72733057067862,2.717399,205.36100557067863,0.41530399999999995,1.233622,,,Guwahati,0.6267609916567589,0.0186275818940699
2021-05-07,207.72927716349207,2.769142,203.32603116349208,0.38152800000000003,1.252576,,,Guwahati,0.6215650351203257,0.0184359969038907
2021-05-08,208.2663394943309,2.761103,203.85917049433093,0.385246,1.2608199999999998,,,Guwahati,0.618631493131076,0.0184352372081346
2021-05-09,185.3458757711421,2.6713299999999998,181.19527977114208,0.22863499999999998,1.250631,,,Guwahati,0.5623983963306125,0.0165955993254066
2021-05-10,205.6857044262028,2.713701,201.3532964262028,0.36027499999999996,1.258432,,,Guwahati,0.6118030297958861,0.0182586742344254
2021-05-11,205.06035576424722,2.6606739999999998,200.8508957642472,0.268301,1.2804849999999999,,,Guwahati,0.6149397063312314,0.0182781088952613
2021-05-12,199.984046147709,2.5686280000000004,195.811391147709,0.351587,1.25244,,,Guwahati,0.6024101155762243,0.0178420054265244
2021-05-13,186.7579539026572,2.4885070000000002,182.9355439026572,0.078612,1.255291,,,Guwahati,0.5787205964673844,0.0168576899305589
2021-05-14,180.33282888176535,2.596654,176.18158088176534,0.305406,1.2491880000000002,,,Guwahati,0.5547797767517826,0.0162181770426233
2021-05-15,184.11777325070696,2.597571,179.93962525070697,0.31058300000000005,1.2699939999999998,,,Guwahati,0.5634740999316064,0.0165460061523485
2021-05-16,171.17360819197077,2.4137939999999998,167.15812419197076,0.343555,1.258135,,,Guwahati,0.5218344172417467,0.0153719529624764
2021-05-17,190.1285630968245,2.411251,186.29434309682452,0.172916,1.250053,,,Guwahati,0.574949812561873,0.0170280553312647
2021-05-18,193.58890420294733,2.3456390000000003,189.65178820294733,0.322704,1.268773,,,Guwahati,0.587253014089584,0.017401085513146
2021-05-19,191.81804644525772,2.332245,188.09216944525772,0.11435,1.279282,,,Guwahati,0.5856212628603009,0.0172973052810303
2021-05-20,189.69501305615228,2.2918600000000002,186.15462205615225,0.0,1.248531,,,Guwahati,0.5876483739390659,0.0172434201704224
2021-05-21,187.13800919041523,2.3391149999999996,183.24427019041525,0.302248,1.252376,,,Guwahati,0.5692444160937926,0.0168229716515397
2021-05-22,181.6308526213256,2.438572,177.6446386213256,0.286441,1.261201,,,Guwahati,0.5414974174108418,0.0160904238947098
2021-05-23,171.03474180627524,2.494889,166.94947480627522,0.305722,1.284656,,,Guwahati,0.5213898205994231,0.0153708195793329
2021-05-24,190.38386237625025,2.55489,186.37202337625024,0.185607,1.2713420000000002,,,Guwahati,0.571782817970908,0.0170369373277084
2021-05-25,190.5688830655905,2.5101799999999996,186.7505400655905,0.0,1.308163,,,Guwahati,0.5731420009000532,0.0170723717116677
2021-05-26,188.86025773197986,2.461051,185.08557673197987,0.0,1.31363,,,Guwahati,0.5723111686315951,0.0169764787416704
2021-05-27,189.34771339532517,2.4545909999999997,185.5954443953252,0.0,1.297678,,,Guwahati,0.5724185011530052,0.0170092994113686
2021-05-28,189.48720715307678,2.543932,185.3709401530768,0.328949,1.2433859999999999,,,Guwahati,0.5760952486134068,0.0170561318786061
2021-05-29,190.2582693480328,2.618808,186.1001023480328,0.276005,1.263354,,,Guwahati,0.5730620631291132,0.0170525700522547
2021-05-30,175.35665751851298,2.475332,171.53850351851298,0.09125499999999999,1.251567,,,Guwahati,0.5258920204410371,0.0156891491913382
2021-05-31,193.2984116065342,2.594845,189.4279526065342,0.0,1.275614,,,Guwahati,0.5876394435448435,0.0173207783843067
2021-06-01,219.67827587820722,2.417492,216.0161508782072,0.00032900000000000003,1.244304,,,Guwahati,0.6626304528287216,0.0196164787022887
2021-06-02,219.41135891523663,2.606059,215.14698791523665,0.385317,1.2729949999999999,,,Guwahati,0.6668285143472426,0.0196282542250987
2021-06-03,215.5117100874917,2.679308,211.22246308749172,0.31494,1.294999,,,Guwahati,0.6571907540393634,0.0193051729053788
2021-06-04,215.1976782237761,2.691987,210.8585832237761,0.359491,1.287617,,,Guwahati,0.6592460959679262,0.0193223742850943
2021-06-05,213.86194111139,2.6189229999999997,209.56225811139,0.394666,1.286094,,,Guwahati,0.6523432978566657,0.0191529682971066
2021-06-06,206.1089871383655,2.5168429999999997,202.2748601383655,0.062066,1.2552180000000002,,,Guwahati,0.6037711920015149,0.0181681611937519
2021-06-07,224.24947899082397,2.5899929999999998,220.028494990824,0.35444400000000004,1.276547,,,Guwahati,0.6753867413209734,0.0199343035612899
2021-06-08,226.94253809323936,2.567738,223.0660200932394,0.0365,1.27228,,,Guwahati,0.6870359682129445,0.0202771319932616
2021-06-09,222.86409415156055,2.5498629999999998,219.05802715156057,0.0,1.2562039999999999,,,Guwahati,0.6827406102718208,0.0200107732411232
2021-06-10,221.94769734303117,2.4921390000000003,218.20446634303116,0.0,1.251092,,,Guwahati,0.678722988375936,0.0199176014514982
2021-06-11,220.4534371031284,2.4060799999999998,216.8046511031284,0.0,1.2427059999999999,,,Guwahati,0.6760028110654488,0.0197800200809974
2021-06-12,220.35431440913575,2.397657,216.70209940913577,0.002527,1.252031,,,Guwahati,0.6738919522056586,0.0197318834974745
2021-06-13,208.86717048577037,2.268999,205.35939248577037,0.0,1.238779,,,Guwahati,0.6117559472519732,0.0184315469325808
2021-06-14,246.48531475693642,2.4816770000000004,242.7371407569364,0.0011220000000000002,1.265375,,,Guwahati,0.6808803644827693,0.0210349622046824
2021-06-15,235.81745094272574,2.479151,231.98922994272573,0.099501,1.249569,,,Guwahati,0.6765750394424931,0.0205666186042203
2021-06-16,237.8827305656177,2.528951,233.8231915656177,0.294447,1.2361410000000002,,,Guwahati,0.6940046318492039,0.0208356212902407
2021-06-17,234.95184602903248,2.554484,231.07770602903247,0.066868,1.252788,,,Guwahati,0.689066184632096,0.0206144803655815
2021-06-18,236.5207037453458,2.561274,232.4492257453458,0.257457,1.252747,,,Guwahati,0.7037563901816115,0.0208505872097668
2021-06-19,241.5631139021829,2.453399,237.6864809021829,0.16911600000000002,1.2541179999999998,,,Guwahati,0.7015184050783434,0.0210843468548373
2021-06-20,220.21416527044175,2.3102869999999998,216.53534727044175,0.137751,1.23078,,,Guwahati,0.6311178838864093,0.0191549599546514
2021-06-21,249.15935446231612,2.5120970000000002,245.1254254623161,0.274875,1.246957,,,Guwahati,0.7045874187783954,0.0214787830027435
2021-06-22,251.38277602454613,2.6437579999999996,247.26018702454616,0.218517,1.2603140000000002,,,Guwahati,0.7045359835367245,0.0216489657802426
2021-06-23,248.57661130555564,2.774808,244.24854830555563,0.280494,1.272761,,,Guwahati,0.7022397942137824,0.0214632845811103
2021-06-24,247.0230918886762,2.666811,242.7970958886762,0.29044099999999995,1.2687439999999999,,,Guwahati,0.7023584990062446,0.0213816334477927
2021-06-25,243.857754077116,2.64287,239.667380077116,0.271826,1.275678,,,Guwahati,0.7058468661128176,0.0212423810416227
2021-06-26,243.69563427452894,2.5683800000000003,239.85917427452895,0.0,1.2680799999999999,,,Guwahati,0.7000918102509468,0.0211592334193355
2021-06-27,224.58803469852216,2.641248,220.67838469852217,0.0,1.268402,,,Guwahati,0.631682330191015,0.0194031900605168
2021-06-28,249.92287833888764,2.84117,245.64888433888763,0.149651,1.283173,,,Guwahati,0.7130246340419815,0.0216149124283145
2021-06-29,248.60910858988845,2.934041,244.37092058988844,0.0,1.304147,,,Guwahati,0.711974657175501,0.0215293686521314
2021-06-30,251.00458764554128,2.877978,246.83871564554127,0.0,1.287894,,,Guwahati,0.7157111064533909,0.0217227789228917
2021-07-01,231.59833970637797,2.756055,227.56799670637795,0.0,1.274288,,,Guwahati,0.6503756303801095,0.0198904625476696
2021-07-02,231.4742432811509,2.663553,227.5521482811509,0.0,1.2585419999999998,,,Guwahati,0.6563209547085151,0.0199631868684122
2021-07-03,229.97004438940291,2.662799,226.00227838940293,0.046992,1.2579749999999998,,,Guwahati,0.6516660506212222,0.0198136175520748
2021-07-04,211.54379647280797,2.692978,207.27068347280797,0.31445999999999996,1.2656749999999999,,,Guwahati,0.583394893164644,0.0180522252119703
2021-07-05,240.84082766883463,2.866526,236.69146766883463,0.0,1.282834,,,Guwahati,0.669503285728092,0.0206033456371203
2021-07-06,238.58228264668446,2.924974,234.2595046466845,0.114108,1.283696,,,Guwahati,0.6671349320340778,0.0204930403117801
