date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2021-02-12,3191.8049836052073,2783.109,262.5075255426581,51.454,1205.786,0.1599836052073485,,Guwahati,0.7807404331128744,0.0235065461853184,0.0741996120406595
2021-02-13,3216.629983605207,2788.305,253.14225092470036,83.418,1189.554,0.1599836052073485,,Guwahati,0.7653159169220283,0.0228016734727503,0.0741996120406595
2021-02-14,3035.4229836052073,2719.076,232.29335190108503,0.0,1226.652,0.1599836052073485,,Guwahati,0.7014839516273847,0.0210662909295137,0.0741996120406595
2021-02-15,3385.3759836052077,2763.885,261.5104718675186,265.563,1240.485,0.1599836052073485,,Guwahati,0.7848177568455446,0.0234829501303859,0.0741996120406595
2021-02-16,3260.0939836052075,2755.693,263.0416526448272,146.509,1227.224,0.1599836052073485,,Guwahati,0.7858400681507438,0.023595421735688,0.0741996120406595
2021-02-17,3095.4749836052074,2742.939,259.04674117708373,0.0,1224.133,0.1599836052073485,,Guwahati,0.7704223901400757,0.023174892716369,0.0741996120406595
2021-02-18,3438.616983605207,2719.424,260.6329432518628,364.477,1175.63,0.1599836052073485,,Guwahati,0.787541292998579,0.0235259453290762,0.0741996120406595
2021-02-19,3056.5929836052073,2692.591,260.5471373815707,9.558,1183.146,0.1599836052073485,,Guwahati,0.7865088632322073,0.023507283222684,0.0741996120406595
2021-02-20,3388.8349836052075,2694.607,255.71254085828852,345.954,1184.236,0.1599836052073485,,Guwahati,0.7889032585981417,0.0232784311098791,0.0741996120406595
2021-02-21,3338.031983605207,2655.663,231.40230770465337,366.926,1178.218,0.1599836052073485,,Guwahati,0.7092246707125349,0.0211084999764052,0.0741996120406595
2021-02-22,3125.9309836052075,2746.874,256.0086881963857,30.235,1195.129,0.1599836052073485,,Guwahati,0.7867026026668906,0.0232141919393583,0.0741996120406595
2021-02-23,3148.4739836052076,2800.592,255.32969754486132,0.0,1170.655,0.1599836052073485,,Guwahati,0.7814543585167386,0.0231303601264608,0.0741996120406595
2021-02-24,3522.6329836052073,2835.523,247.07228687010613,350.473,1158.341,0.1599836052073485,,Guwahati,0.7849436310806176,0.0227668984305391,0.0741996120406595
2021-02-25,3586.1529836052073,2844.518,242.55008968855336,410.678,1206.981,0.1599836052073485,,Guwahati,0.7822634143448066,0.0224464823124732,0.0741996120406595
2021-02-26,3182.944983605207,2859.343,236.72049550856343,0.0,1239.684,0.1599836052073485,,Guwahati,0.7381425780559934,0.0215967289578988,0.0741996120406595
2021-02-27,3300.6399836052074,2842.309,259.8705377778037,104.957,1229.621,0.1599836052073485,,Guwahati,0.8112511356813008,0.0237298972343329,0.0741996120406595
2021-02-28,3123.7859836052075,2799.099,238.5126818451343,0.0,1237.333,0.1599836052073485,,Guwahati,0.7481360835928881,0.0219852380108662,0.0741996120406595
2021-03-01,3323.8389836052074,2867.839,269.02777450008256,89.84,1210.924,0.1599836052073485,,Guwahati,0.7925249491452944,0.0239611490649439,0.0741996120406595
2021-03-02,3634.8639836052075,2887.768,272.10743721939355,377.202,1151.309,0.1599836052073485,,Guwahati,0.8057784251001362,0.0242883696646006,0.0741996120406595
2021-03-03,3643.232983605207,2882.182,271.0881204231325,392.628,1155.168,0.1599836052073485,,Guwahati,0.8050269692694444,0.0242279200271333,0.0741996120406595
2021-03-04,3254.859983605207,2884.298,272.53484978169547,0.0,1177.312,0.1599836052073485,,Guwahati,0.8094617169641662,0.02436284921091,0.0741996120406595
2021-03-05,3466.8099836052074,2948.163,273.52619563131634,146.737,1195.332,0.1599836052073485,,Guwahati,0.8118715235301617,0.0244322644682544,0.0741996120406595
2021-03-06,3301.3859836052075,2930.233,272.9786942327695,0.0,1212.644,0.1599836052073485,,Guwahati,0.8289074293650892,0.024585750983545,0.0741996120406595
2021-03-07,3495.0849836052075,2811.069,240.39188308618333,356.611,1211.842,0.1599836052073485,,Guwahati,0.7283204493980603,0.021794603300065,0.0741996120406595
2021-03-08,3540.6329836052073,2874.323,270.56720337367784,298.345,1156.686,0.1599836052073485,,Guwahati,0.8023314709586775,0.0241609643493695,0.0741996120406595
2021-03-09,3732.2829836052074,2927.266,270.6692238394321,436.946,1200.967,0.1599836052073485,,Guwahati,0.8049478606848322,0.0242052279464398,0.0741996120406595
2021-03-10,3324.6269836052074,2960.637,267.62326767919456,0.0,1223.483,0.1599836052073485,,Guwahati,0.8048415493949833,0.0240030201643073,0.0741996120406595
2021-03-11,3303.4709836052075,2943.637,264.46154544339703,0.0,1217.716,0.1599836052073485,,Guwahati,0.7872008518434006,0.0236456659291902,0.0741996120406595
2021-03-12,3573.0839836052073,2835.452,266.131264186207,375.287,1202.98,0.1599836052073485,,Guwahati,0.8024405249110538,0.0239479057070466,0.0741996120406595
2021-03-13,3526.5799836052074,2781.89,267.4498701183179,381.085,1209.886,0.1599836052073485,,Guwahati,0.8130244729420456,0.0241456545306147,0.0741996120406595
2021-03-14,3547.8209836052074,2782.671,235.0889189311241,445.085,1212.789,0.1599836052073485,,Guwahati,0.7049929724340996,0.0212727557024389,0.0741996120406595
2021-03-15,3677.5489836052075,2893.569,268.1006174990998,419.709,1223.157,0.1599836052073485,,Guwahati,0.7985348413791142,0.0240007383748889,0.0741996120406595
2021-03-16,3287.5679836052072,2918.571,271.5044048493013,0.0,1188.692,0.1599836052073485,,Guwahati,0.8153518150545256,0.0244100708516944,0.0741996120406595
2021-03-17,3434.4179836052076,2942.485,268.8350583671447,126.464,1158.956,0.1599836052073485,,Guwahati,0.8136737818023851,0.0242656554285695,0.0741996120406595
2021-03-18,3782.473983605207,2974.84,265.7574486767864,446.159,1157.9,0.1599836052073485,,Guwahati,0.8159398123031716,0.0241239234370228,0.0741996120406595
2021-03-19,3833.8619836052076,2977.27,261.5488376697657,500.364,1159.227,0.1599836052073485,,Guwahati,0.8131454163081804,0.0238089599663592,0.0741996120406595
2021-03-20,3447.4779836052076,2953.023,271.23153259021325,125.795,1178.163,0.1599836052073485,,Guwahati,0.8326749023831497,0.0245699614935706,0.0741996120406595
2021-03-21,3261.7939836052074,2865.105,238.2883649124919,72.301,1182.151,0.1599836052073485,,Guwahati,0.7194937837713475,0.0216101952250748,0.0741996120406595
2021-03-22,3526.187983605207,2898.862,258.57882401331267,275.892,1177.32,0.1599836052073485,,Guwahati,0.7579054408139426,0.023108184666662,0.0741996120406595
2021-03-23,4243.960983605208,2827.302,250.3304655943717,1076.06,1168.346,0.1599836052073485,,Guwahati,0.7267600838873454,0.022242802875495,0.0741996120406595
2021-03-24,3663.6599836052073,2892.548,234.67933550628305,451.127,1187.251,0.1599836052073485,,Guwahati,0.7282270898969806,0.0214426323424968,0.0741996120406595
2021-03-25,3615.1629836052075,2938.243,239.3947301603453,350.793,1175.818,0.1599836052073485,,Guwahati,0.7307098873345518,0.0217580001545676,0.0741996120406595
2021-03-26,5047.791983605207,2894.432,230.61123196710804,1838.952,1163.58,0.1599836052073485,,Guwahati,0.7237500357784361,0.0211717648610335,0.0741996120406595
2021-03-27,3598.2689836052073,2910.63,233.1877509054069,369.709,1165.518,0.1599836052073485,,Guwahati,0.7137111005970074,0.0211707355052425,0.0741996120406595
2021-03-28,4087.0149836052074,2801.651,202.36277625017,1008.828,1172.269,0.1599836052073485,,Guwahati,0.6225201547083874,0.0185194391743049,0.0741996120406595
2021-03-29,4029.2849836052073,2609.134,204.7366742143629,1139.826,1176.045,0.1599836052073485,,Guwahati,0.6110023614662417,0.0184756914758991,0.0741996120406595
2021-03-30,3396.455983605207,2659.346,225.115796152744,429.801,1187.761,0.1599836052073485,,Guwahati,0.6941242267927805,0.0204974727090351,0.0741996120406595
2021-03-31,4671.647983605207,2790.086,225.67279230276245,1573.505,1239.299,0.1599836052073485,,Guwahati,0.702626507496014,0.0205721905100241,0.0741996120406595
2021-04-01,3149.5790356631105,2848.697,218.95281622182236,1.654,1237.33,0.1390356631106656,,Guwahati,0.7165173004319667,0.0204104930171163,0.1586095028648638
2021-04-02,3501.7910356631105,2923.001,223.61148638872035,273.79,1199.384,0.1390356631106656,,Guwahati,0.7334788449293383,0.020898068054788,0.1586095028648638
2021-04-03,3639.3450356631106,2947.836,225.8283076589415,383.52,1218.093,0.1390356631106656,,Guwahati,0.7495638415201158,0.0212120937683304,0.1586095028648638
2021-04-04,3518.8480356631103,2882.551,200.48651190909573,362.281,1164.05,0.1390356631106656,,Guwahati,0.6600571671054156,0.0188509905957196,0.1586095028648638
2021-04-05,3608.1170356631105,2955.33,223.42697029006368,347.668,1168.569,0.1390356631106656,,Guwahati,0.7222590200881773,0.0207158334909061,0.1586095028648638
2021-04-06,3782.5070356631104,2953.836,205.1566762615597,547.527,1174.479,0.1390356631106656,,Guwahati,0.6452563892438101,0.0188567783291278,0.1586095028648638
2021-04-07,4563.201035663111,2948.724,232.4067317550084,1297.884,1164.019,0.1390356631106656,,Guwahati,0.7365397801594423,0.0214749051046985,0.1586095028648638
2021-04-08,3803.5670356631103,3012.726,246.75599877545764,454.948,1262.593,0.1390356631106656,,Guwahati,0.7663164148388297,0.0225424816939679,0.1586095028648638
2021-04-09,3867.3120356631102,2997.127,250.9849695975212,528.998,1286.279,0.1390356631106656,,Guwahati,0.7689354663834074,0.0227914143823658,0.1586095028648638
2021-04-10,3717.7800356631105,2989.404,252.0925764852136,385.713,1272.008,0.1390356631106656,,Guwahati,0.7744924882948603,0.0229060357065534,0.1586095028648638
2021-04-11,3191.6350356631106,2888.183,222.9214086100751,0.0,1253.116,0.1390356631106656,,Guwahati,0.6762592656642401,0.0202801814983432,0.1586095028648638
2021-04-12,3928.9210356631106,2987.77,255.94400936401684,593.398,1206.692,0.1390356631106656,,Guwahati,0.7735682497066401,0.0230597505222055,0.1586095028648638
2021-04-13,3951.6200356631107,3016.43,251.60618061339585,593.398,1207.575,0.1390356631106656,,Guwahati,0.7706429854006297,0.0227859686912464,0.1586095028648638
2021-04-14,4171.667035663111,2918.809,230.50403842914577,938.54,1220.017,0.1390356631106656,,Guwahati,0.7067774539981768,0.0208774278707777,0.1586095028648638
2021-04-15,3792.6230356631104,2941.722,217.06602483847985,554.529,1242.218,0.1390356631106656,,Guwahati,0.6667810373818139,0.0197119294832511,0.1586095028648638
2021-04-16,3267.3630356631106,2948.353,234.2111688412313,0.0,1271.876,0.1390356631106656,,Guwahati,0.7215086801656805,0.021341127354313,0.1586095028648638
2021-04-17,3195.1400356631107,2868.382,240.16786009973123,0.0,1269.271,0.1390356631106656,,Guwahati,0.7427408787099522,0.0219131686118237,0.1586095028648638
2021-04-18,3538.0000356631103,2856.968,220.32389849179248,380.869,1275.19,0.1390356631106656,,Guwahati,0.6882256045198161,0.0202822755547826,0.1586095028648638
2021-04-19,3640.2100356631104,2940.726,259.3839985989845,347.167,1265.681,0.1390356631106656,,Guwahati,0.7947427724533209,0.0235105568429732,0.1586095028648638
2021-04-20,3670.6720356631104,2974.248,256.4478254790596,348.044,1256.825,0.1390356631106656,,Guwahati,0.7864846978195456,0.0232847373536373,0.1586095028648638
2021-04-21,3406.0350356631106,2882.641,246.27359392716448,188.131,1250.907,0.1390356631106656,,Guwahati,0.7572387823274411,0.0224206211505536,0.1586095028648638
2021-04-22,3147.6220356631106,2814.201,244.89292934915755,0.0,1250.615,0.1390356631106656,,Guwahati,0.7462116193059052,0.0222355125217989,0.1586095028648638
2021-04-23,3432.1650356631108,2789.568,244.28975398274423,310.393,1212.625,0.1390356631106656,,Guwahati,0.7347003276010937,0.0220931192467436,0.1586095028648638
2021-04-24,3501.7720356631107,2833.598,240.5814536899631,340.726,1207.781,0.1390356631106656,,Guwahati,0.723195022257573,0.0217872878025479,0.1586095028648638
2021-04-25,3477.7950356631104,2771.351,212.7971885400579,416.174,1209.058,0.1390356631106656,,Guwahati,0.6457649626702511,0.0194032465151779,0.1586095028648638
2021-04-26,3647.8250356631106,2887.457,246.8876590890928,424.409,1212.232,0.1390356631106656,,Guwahati,0.7466603161452805,0.0223909469193162,0.1586095028648638
2021-04-27,3255.462035663111,2922.097,244.98139722487292,0.0,1218.935,0.1390356631106656,,Guwahati,0.7457926768297923,0.0223007488668156,0.1586095028648638
2021-04-28,3323.4590356631106,2917.069,239.17191523112552,80.392,1215.148,0.1390356631106656,,Guwahati,0.7297867487886487,0.0217478982894794,0.1586095028648638
2021-04-29,3693.5720356631105,2919.875,237.1513867947577,450.388,1207.912,0.1390356631106656,,Guwahati,0.7273244087656079,0.0216496603661892,0.1586095028648638
2021-04-30,3215.978035663111,2896.827,233.9186133595317,0.0,1196.536,0.1390356631106656,,Guwahati,0.7248396831807362,0.0214093306697133,0.1586095028648638
2021-05-01,3146.1880356631104,2752.236,193.91557956729469,128.886,1223.093,0.1390356631106656,,Guwahati,0.6045002623017155,0.0177369576334155,0.1586095028648638
2021-05-02,2942.480035663111,2700.052,177.29120239735457,0.0,1242.865,0.1390356631106656,,Guwahati,0.5564810277969332,0.0163217247899745,0.1586095028648638
2021-05-03,3226.293035663111,2718.179,217.12962471641725,212.164,1262.479,0.1390356631106656,,Guwahati,0.6666184566889666,0.01970149522247,0.1586095028648638
2021-05-04,3029.2900356631108,2731.898,218.30961911025065,0.0,1257.523,0.1390356631106656,,Guwahati,0.6667035437625408,0.0197773419466309,0.1586095028648638
2021-05-05,3167.3220356631105,2683.761,210.58787612285,196.239,1265.221,0.1390356631106656,,Guwahati,0.6463067909403428,0.0191402678397647,0.1586095028648638
2021-05-06,3412.8820356631104,2717.399,205.36100557067863,415.304,1233.622,0.1390356631106656,,Guwahati,0.6267609916567589,0.0186275818940699,0.1586095028648638
2021-05-07,3428.34203566311,2769.142,203.32603116349208,381.528,1252.576,0.1390356631106656,,Guwahati,0.6215650351203257,0.0184359969038907,0.1586095028648638
2021-05-08,3424.6490356631107,2761.103,203.85917049433093,385.246,1260.82,0.1390356631106656,,Guwahati,0.618631493131076,0.0184352372081346,0.1586095028648638
2021-05-09,3147.8090356631105,2671.33,181.19527977114208,228.635,1250.631,0.1390356631106656,,Guwahati,0.5623983963306125,0.0165955993254066,0.1586095028648638
2021-05-10,3348.7710356631105,2713.701,201.3532964262028,360.275,1258.432,0.1390356631106656,,Guwahati,0.6118030297958861,0.0182586742344254,0.1586095028648638
2021-05-11,3203.0540356631104,2660.674,200.8508957642472,268.301,1280.485,0.1390356631106656,,Guwahati,0.6149397063312314,0.0182781088952613,0.1586095028648638
2021-05-12,3187.6490356631107,2568.628,195.811391147709,351.587,1252.44,0.1390356631106656,,Guwahati,0.6024101155762243,0.0178420054265244,0.1586095028648638
2021-05-13,2817.4770356631107,2488.507,182.9355439026572,78.612,1255.291,0.1390356631106656,,Guwahati,0.5787205964673844,0.0168576899305589,0.1586095028648638
2021-05-14,3143.1870356631102,2596.654,176.18158088176534,305.406,1249.188,0.1390356631106656,,Guwahati,0.5547797767517826,0.0162181770426233,0.1586095028648638
2021-05-15,3154.3410356631107,2597.571,179.93962525070697,310.583,1269.994,0.1390356631106656,,Guwahati,0.5634740999316064,0.0165460061523485,0.1586095028648638
2021-05-16,2986.1560356631103,2413.794,167.15812419197076,343.555,1258.135,0.1390356631106656,,Guwahati,0.5218344172417467,0.0153719529624764,0.1586095028648638
2021-05-17,2839.1440356631115,2411.251,186.29434309682452,172.916,1250.053,0.1390356631106656,,Guwahati,0.574949812561873,0.0170280553312647,0.1586095028648638
2021-05-18,2927.5640356631106,2345.639,189.65178820294733,322.704,1268.773,0.1390356631106656,,Guwahati,0.587253014089584,0.017401085513146,0.1586095028648638
2021-05-19,2703.6180356631103,2332.245,188.09216944525772,114.35,1279.282,0.1390356631106656,,Guwahati,0.5856212628603009,0.0172973052810303,0.1586095028648638
2021-05-20,2546.2240356631105,2291.86,186.15462205615225,0.0,1248.531,0.1390356631106656,,Guwahati,0.5876483739390659,0.0172434201704224,0.1586095028648638
2021-05-21,2891.9020356631104,2339.115,183.24427019041525,302.248,1252.376,0.1390356631106656,,Guwahati,0.5692444160937926,0.0168229716515397,0.1586095028648638
2021-05-22,2968.1920356631103,2438.572,177.6446386213256,286.441,1261.201,0.1390356631106656,,Guwahati,0.5414974174108418,0.0160904238947098,0.1586095028648638
2021-05-23,3029.1690356631107,2494.889,166.94947480627522,305.722,1284.656,0.1390356631106656,,Guwahati,0.5213898205994231,0.0153708195793329,0.1586095028648638
2021-05-24,2995.3570356631103,2554.89,186.37202337625024,185.607,1271.342,0.1390356631106656,,Guwahati,0.571782817970908,0.0170369373277084,0.1586095028648638
2021-05-25,2765.5240356631107,2510.18,186.7505400655905,0.0,1308.163,0.1390356631106656,,Guwahati,0.5731420009000532,0.0170723717116677,0.1586095028648638
2021-05-26,2714.0250356631104,2461.051,185.08557673197987,0.0,1313.63,0.1390356631106656,,Guwahati,0.5723111686315951,0.0169764787416704,0.1586095028648638
2021-05-27,2708.3310356631105,2454.591,185.5954443953252,0.0,1297.678,0.1390356631106656,,Guwahati,0.5724185011530052,0.0170092994113686,0.1586095028648638
2021-05-28,3126.2170356631104,2543.932,185.3709401530768,328.949,1243.386,0.1390356631106656,,Guwahati,0.5760952486134068,0.0170561318786061,0.1586095028648638
2021-05-29,3149.3810356631107,2618.808,186.1001023480328,276.005,1263.354,0.1390356631106656,,Guwahati,0.5730620631291132,0.0170525700522547,0.1586095028648638
2021-05-30,2801.3690356631105,2475.332,171.53850351851298,91.255,1251.567,0.1390356631106656,,Guwahati,0.5258920204410371,0.0156891491913382,0.1586095028648638
2021-05-31,2853.8160356631106,2594.845,189.4279526065342,0.0,1275.614,0.1390356631106656,,Guwahati,0.5876394435448435,0.0173207783843067,0.1586095028648638
2021-06-01,2713.653035663111,2417.492,216.0161508782072,0.329,1244.304,0.1390356631106656,,Guwahati,0.6626304528287216,0.0196164787022887,0.1586095028648638
2021-06-02,3286.0040356631102,2606.059,215.14698791523665,385.317,1272.995,0.1390356631106656,,Guwahati,0.6668285143472426,0.0196282542250987,0.1586095028648638
2021-06-03,3283.5180356631104,2679.308,211.22246308749172,314.94,1294.999,0.1390356631106656,,Guwahati,0.6571907540393634,0.0193051729053788,0.1586095028648638
2021-06-04,3340.1790356631104,2691.987,210.8585832237761,359.491,1287.617,0.1390356631106656,,Guwahati,0.6592460959679262,0.0193223742850943,0.1586095028648638
2021-06-05,3300.7240356631105,2618.923,209.56225811139,394.666,1286.094,0.1390356631106656,,Guwahati,0.6523432978566657,0.0191529682971066,0.1586095028648638
2021-06-06,2856.1570356631105,2516.843,202.2748601383655,62.066,1255.218,0.1390356631106656,,Guwahati,0.6037711920015149,0.0181681611937519,0.1586095028648638
2021-06-07,3245.8030356631107,2589.993,220.028494990824,354.444,1276.547,0.1390356631106656,,Guwahati,0.6753867413209734,0.0199343035612899,0.1586095028648638
2021-06-08,2909.4800356631104,2567.738,223.0660200932394,36.5,1272.28,0.1390356631106656,,Guwahati,0.6870359682129445,0.0202771319932616,0.1586095028648638
2021-06-09,2849.9200356631104,2549.863,219.05802715156057,0.0,1256.204,0.1390356631106656,,Guwahati,0.6827406102718208,0.0200107732411232,0.1586095028648638
2021-06-10,2790.9190356631107,2492.139,218.20446634303116,0.0,1251.092,0.1390356631106656,,Guwahati,0.678722988375936,0.0199176014514982,0.1586095028648638
2021-06-11,2702.9950356631107,2406.08,216.8046511031284,0.0,1242.706,0.1390356631106656,,Guwahati,0.6760028110654488,0.0197800200809974,0.1586095028648638
2021-06-12,2696.8860356631108,2397.657,216.70209940913577,2.527,1252.031,0.1390356631106656,,Guwahati,0.6738919522056586,0.0197318834974745,0.1586095028648638
2021-06-13,2550.5680356631105,2268.999,205.35939248577037,0.0,1238.779,0.1390356631106656,,Guwahati,0.6117559472519732,0.0184315469325808,0.1586095028648638
2021-06-14,2814.8640356631104,2481.677,242.7371407569364,1.122,1265.375,0.1390356631106656,,Guwahati,0.6808803644827693,0.0210349622046824,0.1586095028648638
2021-06-15,2896.5960356631103,2479.151,231.98922994272573,99.501,1249.569,0.1390356631106656,,Guwahati,0.6765750394424931,0.0205666186042203,0.1586095028648638
2021-06-16,3143.6930356631105,2528.951,233.8231915656177,294.447,1236.141,0.1390356631106656,,Guwahati,0.6940046318492039,0.0208356212902407,0.1586095028648638
2021-06-17,2937.5530356631107,2554.484,231.07770602903247,66.868,1252.788,0.1390356631106656,,Guwahati,0.689066184632096,0.0206144803655815,0.1586095028648638
2021-06-18,3137.1960356631103,2561.274,232.4492257453458,257.457,1252.747,0.1390356631106656,,Guwahati,0.7037563901816115,0.0208505872097668,0.1586095028648638
2021-06-19,2947.9490356631104,2453.399,237.6864809021829,169.116,1254.118,0.1390356631106656,,Guwahati,0.7015184050783434,0.0210843468548373,0.1586095028648638
2021-06-20,2744.7390356631104,2310.287,216.53534727044175,137.751,1230.78,0.1390356631106656,,Guwahati,0.6311178838864093,0.0191549599546514,0.1586095028648638
2021-06-21,3122.5990356631105,2512.097,245.1254254623161,274.875,1246.957,0.1390356631106656,,Guwahati,0.7045874187783954,0.0214787830027435,0.1586095028648638
2021-06-22,3200.9860356631107,2643.758,247.26018702454616,218.517,1260.314,0.1390356631106656,,Guwahati,0.7045359835367245,0.0216489657802426,0.1586095028648638
2021-06-23,3389.712035663111,2774.808,244.24854830555563,280.494,1272.761,0.1390356631106656,,Guwahati,0.7022397942137824,0.0214632845811103,0.1586095028648638
2021-06-24,3289.8800356631104,2666.811,242.7970958886762,290.441,1268.744,0.1390356631106656,,Guwahati,0.7023584990062446,0.0213816334477927,0.1586095028648638
2021-06-25,3242.8890356631105,2642.87,239.667380077116,271.826,1275.678,0.1390356631106656,,Guwahati,0.7058468661128176,0.0212423810416227,0.1586095028648638
2021-06-26,2896.855035663111,2568.38,239.85917427452895,0.0,1268.08,0.1390356631106656,,Guwahati,0.7000918102509468,0.0211592334193355,0.1586095028648638
2021-06-27,2943.6420356631106,2641.248,220.67838469852217,0.0,1268.402,0.1390356631106656,,Guwahati,0.631682330191015,0.0194031900605168,0.1586095028648638
2021-06-28,3327.2570356631104,2841.17,245.64888433888763,149.651,1283.173,0.1390356631106656,,Guwahati,0.7130246340419815,0.0216149124283145,0.1586095028648638
2021-06-29,3268.6200356631107,2934.041,244.37092058988844,0.0,1304.147,0.1390356631106656,,Guwahati,0.711974657175501,0.0215293686521314,0.1586095028648638
2021-06-30,3216.0040356631102,2877.978,246.83871564554127,0.0,1287.894,0.1390356631106656,,Guwahati,0.7157111064533909,0.0217227789228917,0.1586095028648638
2021-07-01,3067.8510356631105,2756.055,227.56799670637795,0.0,1274.288,0.1390356631106656,,Guwahati,0.6503756303801095,0.0198904625476696,0.1586095028648638
2021-07-02,2974.7980356631106,2663.553,227.5521482811509,0.0,1258.542,0.1390356631106656,,Guwahati,0.6563209547085151,0.0199631868684122,0.1586095028648638
2021-07-03,3018.9970356631106,2662.799,226.00227838940293,46.992,1257.975,0.1390356631106656,,Guwahati,0.6516660506212222,0.0198136175520748,0.1586095028648638
2021-07-04,3291.4160356631105,2692.978,207.27068347280797,314.46,1265.675,0.1390356631106656,,Guwahati,0.583394893164644,0.0180522252119703,0.1586095028648638
2021-07-05,3190.4080356631102,2866.526,236.69146766883463,0.0,1282.834,0.1390356631106656,,Guwahati,0.669503285728092,0.0206033456371203,0.1586095028648638
2021-07-06,3359.7670356631106,2924.974,234.2595046466845,114.108,1283.696,0.1390356631106656,,Guwahati,0.6671349320340778,0.0204930403117801,0.1586095028648638
2021-07-07,3226.5530356631107,2905.601,234.62782968346744,0.0,1299.712,0.1390356631106656,,Guwahati,0.6676326680722517,0.0205201640201526,0.1586095028648638
2021-07-08,3368.3830356631106,2831.1,234.7231439072553,216.461,1275.775,0.1390356631106656,,Guwahati,0.670617646343548,0.0205434725475287,0.1586095028648638
2021-07-09,3242.8350356631104,2809.442,233.79855799417876,113.498,1257.342,0.1390356631106656,,Guwahati,0.6656063258110319,0.0204254168728498,0.1586095028648638
2021-07-10,3187.4660356631107,2869.194,232.57918793084704,0.0,1296.727,0.1390356631106656,,Guwahati,0.657627284052879,0.0202592854236847,0.1586095028648638
2021-07-11,2967.7350356631105,2676.787,212.56285042305905,0.034,1283.066,0.1390356631106656,,Guwahati,0.5927296867417933,0.0184781146640689,0.1586095028648638
2021-07-12,3568.8900356631107,2641.172,238.7989576263652,601.031,1266.769,0.1390356631106656,,Guwahati,0.6698990856784937,0.0207315472858627,0.1586095028648638
2021-07-13,2931.6110356631107,2608.587,235.96416776511825,0.0,1272.373,0.1390356631106656,,Guwahati,0.6653500611345461,0.0205114479815445,0.1586095028648638
2021-07-14,2897.8760356631105,2579.674,232.47097211036805,0.0,1263.592,0.1390356631106656,,Guwahati,0.6610127533878281,0.0202816808490913,0.1586095028648638
2021-07-15,2934.3880356631107,2626.447,224.99593498858223,0.0,1255.048,0.1390356631106656,,Guwahati,0.6482554338198777,0.019781448031648,0.1586095028648638
2021-07-16,3067.7600356631106,2755.469,228.1220117241151,0.0,1269.878,0.1390356631106656,,Guwahati,0.663203853980532,0.0201260690959666,0.1586095028648638
2021-07-17,3096.5270356631104,2775.397,227.21813234575205,10.096,1281.017,0.1390356631106656,,Guwahati,0.6573235353970206,0.0199789303070348,0.1586095028648638
2021-07-18,2918.5040356631102,2518.127,212.53934297985964,109.044,1258.651,0.1390356631106656,,Guwahati,0.6063528873343993,0.0186859463601591,0.1586095028648638
2021-07-19,2669.8850356631106,2329.898,234.22933981257864,19.528,1247.095,0.1390356631106656,,Guwahati,0.6655104084873834,0.020504170362945,0.1586095028648638
2021-07-20,2866.5750356631106,2328.482,233.50812312050425,218.498,1236.6,0.1390356631106656,,Guwahati,0.6600894106216176,0.0204303110217133,0.1586095028648638
2021-07-21,2591.2230356631103,2283.433,224.78026631321407,0.0,1231.969,0.1390356631106656,,Guwahati,0.6320755025736722,0.0195779881988146,0.1586095028648638
2021-07-22,3944.2180356631106,2356.898,226.1021769206741,1277.524,1223.76,0.1390356631106656,,Guwahati,0.6452699618412604,0.0198553480068217,0.1586095028648638
2021-07-23,3170.3430356631106,2489.147,227.26636092727412,369.958,1232.126,0.1390356631106656,,Guwahati,0.6554889120736085,0.0200139111258709,0.1586095028648638
2021-07-24,3175.7860356631104,2439.757,225.70288088084385,427.236,1239.128,0.1390356631106656,,Guwahati,0.6476837941165934,0.0198246043000734,0.1586095028648638
2021-07-25,2954.9880356631106,2400.275,209.53025366710023,267.677,1238.308,0.1390356631106656,,Guwahati,0.5876619246110951,0.018309856863691,0.1586095028648638
2021-07-26,2795.9900356631106,2474.723,234.7113233397577,0.0,1248.825,0.1390356631106656,,Guwahati,0.664796398105362,0.0205014322901085,0.1586095028648638
2021-07-27,2764.6580356631102,2444.546,233.75948042931805,0.0,1251.127,0.1390356631106656,,Guwahati,0.663619725968719,0.0204515652924162,0.1586095028648638
2021-07-28,2674.1410356631104,2280.576,236.6003499580059,69.826,1216.157,0.1390356631106656,,Guwahati,0.6720913639242975,0.0206907182072468,0.1586095028648638
2021-07-29,2711.610035663111,2332.766,237.4662010240222,53.791,1209.327,0.1390356631106656,,Guwahati,0.6710533522454363,0.020669649834439,0.1586095028648638
2021-07-30,2636.5970356631105,2312.402,237.00420299537123,0.0,1226.161,0.1390356631106656,,Guwahati,0.6724503282729299,0.0206491363442571,0.1586095028648638
2021-07-31,2602.1930356631105,2276.682,238.01197385944744,0.0,1223.85,0.1390356631106656,,Guwahati,0.6750276347246496,0.020764468916274,0.1586095028648638
2021-08-01,2509.6420356631106,2157.246,198.30210972745715,80.725,1208.893,0.1390356631106656,,Guwahati,0.5235837292685505,0.0168422601344569,0.1586095028648638
2021-08-02,2976.8410356631107,2363.334,227.53679099620177,302.253,1219.827,0.1390356631106656,,Guwahati,0.6080476336445978,0.0193784994574027,0.1586095028648638
