date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2021-02-27,946.011,832.583,,113.428,505.769,,,Udaipur
2021-02-28,945.336,824.151,,121.185,504.141,,,Udaipur
2021-03-01,847.015,847.015,,0.0,499.973,,,Udaipur
2021-03-02,963.169,849.295,,113.874,500.287,,,Udaipur
2021-03-03,964.288,848.68,,115.608,500.7,,,Udaipur
2021-03-04,960.019,847.938,,112.081,502.681,,,Udaipur
2021-03-05,979.1990000000001,864.34,,114.859,508.143,,,Udaipur
2021-03-06,935.421,856.741,,78.68,515.764,,,Udaipur
2021-03-07,936.655,817.285,,119.37,514.491,,,Udaipur
2021-03-08,951.1289999999999,837.064,,114.065,510.374,,,Udaipur
2021-03-09,972.3720000000001,855.426,,116.946,512.819,,,Udaipur
2021-03-10,986.259,869.313,,116.946,513.025,,,Udaipur
2021-03-11,909.5200000000001,864.767,,44.753,516.403,,,Udaipur
2021-03-12,933.6610000000001,833.604,,100.057,511.491,,,Udaipur
2021-03-13,948.4169999999999,817.665,,130.752,505.893,,,Udaipur
2021-03-14,948.311,819.542,,128.769,512.574,,,Udaipur
2021-03-15,974.804,852.192,,122.612,518.43,,,Udaipur
2021-03-16,993.531,858.207,,135.324,519.126,,,Udaipur
2021-03-17,881.314,863.305,,18.009,518.778,,,Udaipur
2021-03-18,995.1529999999999,871.007,,124.146,518.271,,,Udaipur
2021-03-19,1007.283,873.157,,134.126,510.691,,,Udaipur
2021-03-20,986.274,866.551,,119.723,520.335,,,Udaipur
2021-03-21,959.733,839.757,,119.976,526.072,,,Udaipur
2021-03-22,893.774,845.754,,48.02,520.519,,,Udaipur
2021-03-23,929.314,822.125,,107.189,514.51,,,Udaipur
2021-03-24,965.0609999999999,843.463,,121.598,513.334,,,Udaipur
2021-03-25,975.252,859.192,,116.06,512.033,,,Udaipur
2021-03-26,956.64,846.182,,110.458,518.617,,,Udaipur
2021-03-27,928.101,851.024,,77.077,526.794,,,Udaipur
2021-03-28,951.865,818.57,,133.295,535.949,,,Udaipur
2021-03-29,910.89,767.222,,143.668,535.81,,,Udaipur
2021-03-30,912.1220000000001,781.576,,130.546,534.022,,,Udaipur
2021-03-31,947.254,815.289,,131.965,525.969,,,Udaipur
2021-04-01,947.85,829.974,,117.876,519.428,,,Udaipur
2021-04-02,856.969,856.969,,0.0,524.042,,,Udaipur
2021-04-03,1004.111,866.376,,137.735,523.54,,,Udaipur
2021-04-04,997.1039999999999,848.016,,149.088,535.424,,,Udaipur
2021-04-05,988.669,869.841,,118.828,539.858,,,Udaipur
2021-04-06,981.1659999999999,867.459,,113.707,537.176,,,Udaipur
2021-04-07,967.996,863.462,,104.534,529.852,,,Udaipur
2021-04-08,1236.743,885.471,,351.272,524.642,,,Udaipur
2021-04-09,1079.344,872.885,,206.459,526.344,,,Udaipur
2021-04-10,1017.826,872.083,,145.743,532.613,,,Udaipur
2021-04-11,975.986,843.509,,132.477,532.674,,,Udaipur
2021-04-12,872.578,872.578,,0.0,530.266,,,Udaipur
2021-04-13,922.549,879.63,,42.919,541.958,,,Udaipur
2021-04-14,995.56,853.039,,142.521,536.013,,,Udaipur
2021-04-15,998.527,860.441,,138.086,538.468,,,Udaipur
2021-04-16,967.101,856.521,,110.58,535.924,,,Udaipur
2021-04-17,964.3249999999999,839.65,,124.675,532.099,,,Udaipur
2021-04-18,834.952,834.952,,0.0,535.731,,,Udaipur
2021-04-19,930.578,862.18,,68.398,537.97,,,Udaipur
2021-04-20,869.325,869.325,,0.0,533.179,,,Udaipur
2021-04-21,940.6510000000001,844.474,,96.177,527.234,,,Udaipur
2021-04-22,940.8280000000001,830.791,,110.037,536.385,,,Udaipur
2021-04-23,934.245,828.482,,105.763,537.575,,,Udaipur
2021-04-24,839.477,839.477,,0.0,532.666,,,Udaipur
2021-04-25,949.524,814.268,,135.256,532.663,,,Udaipur
2021-04-26,987.876,849.555,,138.321,536.668,,,Udaipur
2021-04-27,980.8249999999999,858.824,,122.001,543.697,,,Udaipur
2021-04-28,856.106,856.106,,0.0,545.168,,,Udaipur
2021-04-29,855.869,855.869,,0.0,539.245,,,Udaipur
2021-04-30,955.604,851.485,,104.119,536.534,,,Udaipur
2021-05-01,806.935,806.935,,0.0,535.168,,,Udaipur
2021-05-02,877.235,788.254,,88.981,527.811,,,Udaipur
2021-05-03,907.871,794.692,,113.179,525.809,,,Udaipur
2021-05-04,801.681,801.681,,0.0,525.216,,,Udaipur
2021-05-05,896.02,783.083,,112.937,521.553,,,Udaipur
2021-05-06,897.4739999999999,789.858,,107.616,524.938,,,Udaipur
2021-05-07,894.5210000000001,808.046,,86.475,527.806,,,Udaipur
2021-05-08,803.1329999999999,802.04,,1.093,531.107,,,Udaipur
2021-05-09,896.328,778.981,,117.347,534.469,,,Udaipur
2021-05-10,894.66,792.726,,101.934,532.973,,,Udaipur
2021-05-11,889.093,778.04,,111.053,527.912,,,Udaipur
2021-05-12,856.9989999999999,751.175,,105.824,519.993,,,Udaipur
2021-05-13,843.043,733.516,,109.527,514.784,,,Udaipur
2021-05-14,884.3979999999999,762.862,,121.536,522.559,,,Udaipur
2021-05-15,773.3860000000001,762.075,,11.311,534.992,,,Udaipur
2021-05-16,703.209,703.209,,0.0,521.89,,,Udaipur
2021-05-17,754.073,695.619,,58.454,550.111,,,Udaipur
2021-05-18,723.7429999999999,674.953,,48.79,568.835,,,Udaipur
2021-05-19,754.8969999999999,672.511,,82.386,560.731,,,Udaipur
2021-05-20,674.848,664.853,,9.995,506.886,,,Udaipur
2021-05-21,789.025,676.794,,112.231,527.584,,,Udaipur
2021-05-22,809.822,705.106,,104.716,527.944,,,Udaipur
2021-05-23,826.982,723.485,,103.497,531.196,,,Udaipur
2021-05-24,850.216,741.85,,108.366,503.143,,,Udaipur
2021-05-25,832.866,730.178,,102.688,515.195,,,Udaipur
2021-05-26,733.407,723.364,,10.043,527.548,,,Udaipur
2021-05-27,838.49,721.409,,117.081,533.714,,,Udaipur
2021-05-28,849.684,743.182,,106.502,528.329,,,Udaipur
2021-05-29,782.5690000000001,766.21,,16.359,529.092,,,Udaipur
2021-05-30,836.283,723.812,,112.471,516.229,,,Udaipur
2021-05-31,808.308,755.366,,52.942,505.293,,,Udaipur
2021-06-01,805.5790000000001,698.128,,107.451,497.56,,,Udaipur
2021-06-02,849.3870000000001,747.879,,101.508,507.884,,,Udaipur
2021-06-03,863.102,767.857,,95.245,516.552,,,Udaipur
2021-06-04,784.0329999999999,772.262,,11.771,534.338,,,Udaipur
2021-06-05,852.677,753.683,,98.994,544.827,,,Udaipur
2021-06-06,906.161,721.948,,184.213,539.355,,,Udaipur
2021-06-07,846.7130000000001,744.109,,102.604,531.88,,,Udaipur
2021-06-08,842.731,739.943,,102.788,514.832,,,Udaipur
2021-06-09,841.0210000000001,742.339,,98.682,508.373,,,Udaipur
2021-06-10,804.994,721.038,,83.956,507.078,,,Udaipur
2021-06-11,793.115,699.778,,93.337,503.315,,,Udaipur
2021-06-12,806.508,702.07,,104.438,503.262,,,Udaipur
2021-06-13,753.778,661.554,,92.224,492.457,,,Udaipur
2021-06-14,805.7139999999999,724.329,,81.385,493.771,,,Udaipur
2021-06-15,827.015,722.616,,104.399,501.65,,,Udaipur
2021-06-16,840.146,738.24,,101.906,503.291,,,Udaipur
2021-06-17,911.663,739.621,,172.042,529.151,,,Udaipur
2021-06-18,918.8009999999999,740.058,,178.743,539.237,,,Udaipur
2021-06-19,704.711,704.711,,0.0,555.311,,,Udaipur
2021-06-20,693.544,664.387,,29.157,542.919,,,Udaipur
2021-06-21,728.688,728.688,,0.0,537.893,,,Udaipur
2021-06-22,1027.031,764.539,,262.492,541.852,,,Udaipur
2021-06-23,804.64,804.64,,0.0,540.044,,,Udaipur
2021-06-24,825.111,773.646,,51.465,538.397,,,Udaipur
2021-06-25,880.6410000000001,771.527,,109.114,532.976,,,Udaipur
2021-06-26,833.192,739.481,,93.711,524.445,,,Udaipur
2021-06-27,764.055,764.055,,0.0,529.357,,,Udaipur
2021-06-28,936.983,818.75,,118.233,525.315,,,Udaipur
2021-06-29,955.1949999999999,847.665,,107.53,538.878,,,Udaipur
2021-06-30,933.2090000000001,831.125,,102.084,529.34,,,Udaipur
2021-07-01,908.8589999999999,800.531,,108.328,519.97,,,Udaipur
2021-07-02,886.49,775.085,,111.405,515.453,,,Udaipur
2021-07-03,887.9380000000001,776.464,,111.474,517.444,,,Udaipur
2021-07-04,879.602,780.913,,98.689,512.646,,,Udaipur
2021-07-05,924.171,835.298,,88.873,513.592,,,Udaipur
2021-07-06,960.7,850.022,,110.678,510.586,,,Udaipur
2021-07-07,959.3100000000001,846.743,,112.567,506.486,,,Udaipur
2021-07-08,1294.9740000000002,828.407,,466.567,503.929,,,Udaipur
2021-07-09,1018.3140000000001,824.743,,193.571,504.041,,,Udaipur
2021-07-10,951.25,847.785,,103.465,536.528,,,Udaipur
2021-07-11,917.074,787.252,,129.822,546.055,,,Udaipur
2021-07-12,882.174,769.761,,112.413,543.981,,,Udaipur
2021-07-13,990.741,755.722,,235.019,539.026,,,Udaipur
2021-07-14,848.8240000000001,747.365,,101.459,539.113,,,Udaipur
2021-07-15,849.77,763.079,,86.691,532.89,,,Udaipur
2021-07-16,826.1179999999999,801.805,,24.313,540.843,,,Udaipur
2021-07-17,898.34,806.547,,91.793,536.885,,,Udaipur
2021-07-18,973.941,736.181,,237.76,535.548,,,Udaipur
2021-07-19,679.053,676.959,,2.094,534.4,,,Udaipur
2021-07-20,964.712,675.213,,289.499,521.768,,,Udaipur
2021-07-21,1014.327,656.715,,357.612,524.271,,,Udaipur
2021-07-22,718.128,678.374,,39.754,507.338,,,Udaipur
2021-07-23,723.599,723.599,,0.0,529.622,,,Udaipur
2021-07-24,818.923,710.346,,108.577,540.853,,,Udaipur
2021-07-25,698.252,698.252,,0.0,542.553,,,Udaipur
2021-07-26,716.512,716.512,,0.0,532.944,,,Udaipur
2021-07-27,708.179,708.179,,0.0,548.606,,,Udaipur
2021-07-28,698.771,655.684,,43.087,528.087,,,Udaipur
2021-07-29,844.1170000000001,677.508,,166.609,529.947,,,Udaipur
2021-07-30,1424.4099999999999,674.16,,750.25,520.422,,,Udaipur
2021-07-31,662.665,662.665,,0.0,515.878,,,Udaipur
2021-08-01,627.645,627.645,,0.0,522.611,,,Udaipur
2021-08-02,685.703,685.703,,0.0,526.002,,,Udaipur
2021-08-03,847.5590000000001,696.344,,151.215,531.99,,,Udaipur
2021-08-04,706.781,706.781,,0.0,522.274,,,Udaipur
2021-08-05,809.4309999999999,731.978,,77.453,519.188,,,Udaipur
2021-08-06,738.44,738.44,,0.0,522.671,,,Udaipur
2021-08-07,779.248,769.032,,10.216,533.674,,,Udaipur
2021-08-08,889.853,775.106,,114.747,525.193,,,Udaipur
2021-08-09,837.3580000000001,788.219,,49.139,529.233,,,Udaipur
2021-08-10,829.957,780.818,,49.139,516.641,,,Udaipur
2021-08-11,811.096,782.985,,28.111,511.84,,,Udaipur
2021-08-12,900.861,793.054,,107.807,515.081,,,Udaipur
2021-08-13,864.9300000000001,799.769,,65.161,517.192,,,Udaipur
2021-08-14,1224.6309999999999,788.406,,436.225,515.599,,,Udaipur
2021-08-15,894.831,768.972,,125.859,510.909,,,Udaipur
2021-08-16,785.68,721.949,,63.731,497.879,,,Udaipur
2021-08-17,934.049,826.24,,107.809,518.269,,,Udaipur
2021-08-18,933.578,819.167,,114.411,513.841,,,Udaipur
2021-08-19,825.7990000000001,798.714,,27.085,520.671,,,Udaipur
2021-08-20,780.801,780.495,,0.306,523.651,,,Udaipur
2021-08-21,758.445,758.445,,0.0,534.547,,,Udaipur
2021-08-22,725.144,724.881,,0.263,544.13,,,Udaipur
2021-08-23,886.794,757.184,,129.61,525.409,,,Udaipur
2021-08-24,907.396,770.443,,136.953,520.991,,,Udaipur
2021-08-25,1162.431,776.892,,385.539,515.015,,,Udaipur
2021-08-26,777.236,777.236,,0.0,513.266,,,Udaipur
2021-08-27,793.79,788.06,,5.73,502.411,,,Udaipur
2021-08-28,926.4200000000001,780.234,,146.186,509.096,,,Udaipur
2021-08-29,856.395,760.443,,95.952,524.147,,,Udaipur
2021-08-30,769.361,769.361,,0.0,541.454,,,Udaipur
2021-08-31,754.887,754.887,,0.0,557.904,,,Udaipur
2021-09-01,746.45,746.45,,0.0,556.228,,,Udaipur
2021-09-02,858.571,759.753,,98.818,557.542,,,Udaipur
2021-09-03,859.514,757.365,,102.149,550.436,,,Udaipur
2021-09-04,996.392,729.892,,266.5,539.118,,,Udaipur
2021-09-05,851.24,725.121,,126.119,541.693,,,Udaipur
2021-09-06,758.852,756.428,,2.424,553.115,,,Udaipur
2021-09-07,844.998,722.851,,122.147,539.322,,,Udaipur
2021-09-08,820.709,708.882,,111.827,544.354,,,Udaipur
2021-09-09,746.38,746.38,,0.0,558.726,,,Udaipur
2021-09-10,720.386,720.386,,0.0,554.539,,,Udaipur
2021-09-11,798.9269999999999,681.146,,117.781,548.934,,,Udaipur
2021-09-12,647.276,637.304,,9.972,534.523,,,Udaipur
2021-09-13,773.274,663.152,,110.122,525.824,,,Udaipur
2021-09-14,785.109,681.563,,103.546,531.396,,,Udaipur
2021-09-15,873.1600000000001,683.518,,189.642,529.193,,,Udaipur
2021-09-16,785.909,683.506,,102.403,528.373,,,Udaipur
2021-09-17,804.3879999999999,697.487,,106.901,541.586,,,Udaipur
2021-09-18,788.91,739.661,,49.249,541.582,,,Udaipur
2021-09-19,880.543,761.492,,119.051,556.778,,,Udaipur
2021-09-20,900.576,770.945,,129.631,552.491,,,Udaipur
2021-09-21,902.728,764.146,,138.582,549.767,,,Udaipur
2021-09-22,734.797,734.797,,0.0,547.818,,,Udaipur
2021-09-23,843.592,733.103,,110.489,542.845,,,Udaipur
2021-09-24,868.803,745.72,,123.083,540.94,,,Udaipur
2021-09-25,732.431,732.431,,0.0,547.694,,,Udaipur
2021-09-26,736.198,736.198,,0.0,548.767,,,Udaipur
2021-09-27,1012.5409999999999,719.512,,293.029,555.896,,,Udaipur
2021-09-28,797.679,719.862,,77.817,544.34,,,Udaipur
2021-09-29,838.085,716.813,,121.272,547.871,,,Udaipur
2021-09-30,828.2330000000001,734.681,,93.552,539.425,,,Udaipur
2021-10-01,1097.486,778.552,,318.934,545.957,,,Udaipur
2021-10-02,742.802,742.802,,0.0,547.719,,,Udaipur
2021-10-03,822.819,722.656,,100.163,537.599,,,Udaipur
2021-10-04,847.9960000000001,754.205,,93.791,526.107,,,Udaipur
2021-10-05,875.067,771.622,,103.445,526.088,,,Udaipur
2021-10-06,1109.324,795.125,,314.199,538.651,,,Udaipur
2021-10-07,909.591,791.746,,117.845,528.693,,,Udaipur
2021-10-08,922.897,802.644,,120.253,525.883,,,Udaipur
2021-10-09,916.971,792.143,,124.828,525.522,,,Udaipur
2021-10-10,870.288,768.471,,101.817,542.614,,,Udaipur
2021-10-11,903.76,797.076,,106.684,534.333,,,Udaipur
2021-10-12,1055.763,810.431,,245.332,509.878,,,Udaipur
2021-10-13,909.98,811.431,,98.549,503.861,,,Udaipur
2021-10-14,975.4280000000001,790.964,,184.464,474.807,,,Udaipur
2021-10-15,1014.3050000000001,757.315,,256.99,472.232,,,Udaipur
2021-10-16,1089.958,771.072,,318.886,474.365,,,Udaipur
2021-10-17,827.974,735.412,,92.562,514.183,,,Udaipur
2021-10-18,906.231,716.815,,189.416,499.016,,,Udaipur
2021-10-19,750.476,750.476,,0.0,470.173,,,Udaipur
2021-10-20,851.719,760.392,,91.327,472.851,,,Udaipur
2021-10-21,952.581,752.491,,200.09,477.972,,,Udaipur
2021-10-22,1151.1979999999999,752.645,,398.553,494.273,,,Udaipur
2021-10-23,1081.348,759.251,,322.097,505.306,,,Udaipur
2021-10-24,821.3050000000001,717.105,,104.2,503.474,,,Udaipur
2021-10-25,837.855,736.819,,101.036,504.643,,,Udaipur
2021-10-26,855.27,743.779,,111.491,506.732,,,Udaipur
2021-10-27,922.7950000000001,739.293,,183.502,479.672,,,Udaipur
2021-10-28,1103.992,731.723,,372.269,472.597,,,Udaipur
2021-10-29,1035.369,742.457,,292.912,473.802,,,Udaipur
2021-10-30,837.86,738.517,,99.343,474.478,,,Udaipur
2021-10-31,742.327,725.974,,16.353,475.264,,,Udaipur
2021-11-01,986.317,740.452,,245.865,478.954,,,Udaipur
2021-11-02,1122.259,739.546,,382.713,481.085,,,Udaipur
2021-11-03,991.6859999999999,732.454,,259.232,482.321,,,Udaipur
2021-11-04,715.5939999999999,677.588,,38.006,479.318,,,Udaipur
2021-11-05,655.427,655.427,,0.0,476.441,,,Udaipur
2021-11-06,942.3330000000001,715.046,,227.287,480.171,,,Udaipur
2021-11-07,1333.3029999999999,696.596,,636.707,478.557,,,Udaipur
2021-11-08,1118.263,727.861,,390.402,482.056,,,Udaipur
2021-11-09,897.167,745.065,,152.102,485.534,,,Udaipur
2021-11-10,927.133,782.282,,144.851,487.933,,,Udaipur
2021-11-11,949.0550000000001,766.921,,182.134,488.207,,,Udaipur
2021-11-12,1008.386,782.183,,226.203,490.665,,,Udaipur
2021-11-13,1570.894,764.854,,806.04,490.036,,,Udaipur
2021-11-14,1198.9650000000001,754.331,,444.634,492.429,,,Udaipur
2021-11-15,928.7819999999999,770.439,,158.343,492.609,,,Udaipur
2021-11-16,765.684,765.684,,0.0,493.366,,,Udaipur
2021-11-17,775.124,775.124,,0.0,497.628,,,Udaipur
2021-11-18,925.3149999999999,786.012,,139.303,590.9,,,Udaipur
2021-11-19,777.5459999999999,768.516,,9.03,606.026,,,Udaipur
2021-11-20,889.74,770.636,,119.104,586.934,,,Udaipur
2021-11-21,828.549,731.554,,96.995,561.777,,,Udaipur
2021-11-22,907.74,777.472,,130.268,558.472,,,Udaipur
2021-11-23,1292.158,785.444,,506.714,537.597,,,Udaipur
2021-11-24,1155.063,791.206,,363.857,518.674,,,Udaipur
2021-11-25,917.395,784.867,,132.528,541.292,,,Udaipur
2021-11-26,894.0360000000001,786.368,,107.668,503.304,,,Udaipur
2021-11-27,829.478,778.665,,50.813,495.799,,,Udaipur
2021-11-28,1065.6570000000002,736.955,,328.702,511.438,,,Udaipur
2021-11-29,948.3870000000001,742.254,,206.133,510.8,,,Udaipur
2021-11-30,961.4649999999999,749.016,,212.449,506.467,,,Udaipur
2021-12-01,760.064,760.064,,0.0,529.299,,,Udaipur
2021-12-02,742.617,735.795,,6.822,558.259,,,Udaipur
2021-12-03,822.7719999999999,752.031,,70.741,544.92,,,Udaipur
2021-12-04,1017.0730000000001,755.642,,261.431,550.696,,,Udaipur
2021-12-05,751.441,734.472,,16.969,552.03,,,Udaipur
2021-12-06,877.812,753.038,,124.774,548.068,,,Udaipur
2021-12-07,876.677,771.385,,105.292,529.253,,,Udaipur
2021-12-08,885.063,763.798,,121.265,526.094,,,Udaipur
2021-12-09,1194.4360000000001,766.234,,428.202,532.233,,,Udaipur
2021-12-10,987.4649999999999,761.732,,225.733,521.058,,,Udaipur
2021-12-11,868.781,753.333,,115.448,505.255,,,Udaipur
2021-12-12,845.602,721.366,,124.236,534.02,,,Udaipur
2021-12-13,884.478,757.991,,126.487,537.714,,,Udaipur
2021-12-14,1161.028,778.711,,382.317,518.683,,,Udaipur
2021-12-15,854.426,775.869,,78.557,535.243,,,Udaipur
2021-12-16,891.857,769.48,,122.377,500.371,,,Udaipur
2021-12-17,892.3589999999999,759.333,,133.026,502.298,,,Udaipur
2021-12-18,867.421,767.066,,100.355,500.88,,,Udaipur
2021-12-19,952.298,730.612,,221.686,498.965,,,Udaipur
2021-12-20,1190.524,778.949,,411.575,499.699,,,Udaipur
2021-12-21,1100.917,803.187,,297.73,500.415,,,Udaipur
2021-12-22,937.257,817.65,,119.607,502.353,,,Udaipur
2021-12-23,937.032,828.528,,108.504,507.492,,,Udaipur
2021-12-24,834.376,834.376,,0.0,554.541,,,Udaipur
2021-12-25,1159.777,824.783,,334.994,531.235,,,Udaipur
2021-12-26,1163.42,796.148,,367.272,531.695,,,Udaipur
2021-12-27,813.349,813.349,,0.0,542.042,,,Udaipur
2021-12-28,909.629,795.928,,113.701,584.726,,,Udaipur
2021-12-29,894.7180000000001,775.59,,119.128,553.112,,,Udaipur
2021-12-30,953.764,765.765,,187.999,536.891,,,Udaipur
2021-12-31,963.46,777.419,,186.041,541.792,,,Udaipur
2022-01-01,785.735,785.735,,0.0,566.325,,,Udaipur
2022-01-02,880.707,756.486,,124.221,571.831,,,Udaipur
2022-01-03,917.749,796.648,,121.101,562.23,,,Udaipur
2022-01-04,837.072,820.479,,16.593,554.246,,,Udaipur
2022-01-05,923.108,830.03,,93.078,580.791,,,Udaipur
2022-01-06,891.438,814.159,,77.279,601.672,,,Udaipur
2022-01-07,908.4209999999999,809.733,,98.688,578.247,,,Udaipur
2022-01-08,867.812,775.892,,91.92,543.388,,,Udaipur
2022-01-09,884.1279999999999,747.967,,136.161,531.465,,,Udaipur
2022-01-10,1234.351,770.519,,463.832,541.447,,,Udaipur
2022-01-11,937.7719999999999,780.627,,157.145,538.627,,,Udaipur
2022-01-12,891.836,784.496,,107.34,532.156,,,Udaipur
2022-01-13,910.844,801.399,,109.445,536.565,,,Udaipur
2022-01-14,887.56,781.035,,106.525,541.995,,,Udaipur
2022-01-15,895.131,756.76,,138.371,544.466,,,Udaipur
2022-01-16,986.421,764.556,,221.865,552.686,,,Udaipur
2022-01-17,952.141,795.449,,156.692,561.197,,,Udaipur
2022-01-18,943.375,818.546,,124.829,526.872,,,Udaipur
2022-01-19,932.3119999999999,817.483,,114.829,515.076,,,Udaipur
2022-01-20,1069.433,813.569,,255.864,513.143,,,Udaipur
2022-01-21,1322.055,819.883,,502.172,540.599,,,Udaipur
2022-01-22,1073.703,772.777,,300.926,546.844,,,Udaipur
2022-01-23,1005.846,765.123,,240.723,502.497,,,Udaipur
2022-01-24,1010.5980000000001,805.902,,204.696,505.407,,,Udaipur
2022-01-25,985.684,810.663,,175.021,507.098,,,Udaipur
2022-01-26,1303.0810000000001,783.886,,519.195,501.958,,,Udaipur
2022-01-27,1097.482,792.514,,304.968,500.901,,,Udaipur
2022-01-28,928.105,808.321,,119.784,502.075,,,Udaipur
2022-01-29,929.692,810.721,,118.971,501.104,,,Udaipur
2022-01-30,990.6560000000001,812.749,,177.907,504.795,,,Udaipur
2022-01-31,1003.799,827.36,,176.439,508.046,,,Udaipur
2022-02-01,1254.675,835.953,,418.722,508.588,,,Udaipur
2022-02-02,1159.201,833.313,,325.888,501.776,,,Udaipur
2022-02-03,1164.995,803.557,,361.438,502.881,,,Udaipur
2022-02-04,1101.2830000000001,829.248,,272.035,505.291,,,Udaipur
2022-02-05,1360.013,829.446,,530.567,503.654,,,Udaipur
2022-02-06,1355.75,813.022,,542.728,503.994,,,Udaipur
2022-02-07,1285.007,821.97,,463.037,502.062,,,Udaipur
2022-02-08,974.02,848.026,,125.994,502.265,,,Udaipur
2022-02-09,955.705,832.731,,122.974,502.496,,,Udaipur
2022-02-10,938.7090000000001,807.821,,130.888,502.741,,,Udaipur
2022-02-11,1360.3429999999998,815.007,,545.336,503.001,,,Udaipur
2022-02-12,1161.403,816.991,,344.412,501.694,,,Udaipur
2022-02-13,980.891,806.438,,174.453,502.45,,,Udaipur
2022-02-14,829.97,810.515,,19.455,501.369,,,Udaipur
2022-02-15,829.3439999999999,822.814,,6.53,501.611,,,Udaipur
2022-02-16,936.0759999999999,830.449,,105.627,502.395,,,Udaipur
2022-02-17,1081.3990000000001,824.897,,256.502,501.619,,,Udaipur
2022-02-18,939.438,823.954,,115.484,500.006,,,Udaipur
2022-02-19,937.855,816.178,,121.677,498.894,,,Udaipur
2022-02-20,957.821,815.1,,142.721,501.6,,,Udaipur
2022-02-21,1130.106,823.456,,306.65,499.836,,,Udaipur
2022-02-22,1383.824,824.766,,559.058,499.871,,,Udaipur
2022-02-23,1250.0929999999998,825.516,,424.577,497.923,,,Udaipur
2022-02-24,1182.49,847.868,,334.622,497.317,,,Udaipur
2022-02-25,1068.893,831.589,,237.304,497.739,,,Udaipur
2022-02-26,1040.903,814.892,,226.011,496.371,,,Udaipur
2022-02-27,1417.4740000000002,785.572,,631.902,494.115,,,Udaipur
2022-02-28,1122.889,826.016,,296.873,498.008,,,Udaipur
2022-03-01,1016.873,831.832,,185.041,498.91,,,Udaipur
2022-03-02,979.995,816.217,,163.778,495.56,,,Udaipur
2022-03-03,1113.571,810.899,,302.672,495.443,,,Udaipur
2022-03-04,1112.768,836.078,,276.69,495.111,,,Udaipur
2022-03-05,1364.33,848.469,,515.861,496.217,,,Udaipur
2022-03-06,1284.221,827.599,,456.622,499.238,,,Udaipur
2022-03-07,966.353,834.925,,131.428,498.54,,,Udaipur
2022-03-08,843.1519999999999,839.617,,3.535,502.011,,,Udaipur
2022-03-09,856.9839999999999,853.449,,3.535,497.175,,,Udaipur
2022-03-10,1382.883,865.438,,517.445,497.903,,,Udaipur
2022-03-11,1221.313,864.864,,356.449,495.962,,,Udaipur
2022-03-12,1229.101,866.243,,362.858,502.948,,,Udaipur
2022-03-13,1175.156,845.602,,329.554,515.339,,,Udaipur
2022-03-14,1117.737,861.785,,255.952,518.016,,,Udaipur
2022-03-15,1614.076,871.281,,742.795,519.207,,,Udaipur
2022-03-16,1413.858,883.136,,530.722,521.012,,,Udaipur
2022-03-17,1338.9969999999998,882.367,,456.63,520.775,,,Udaipur
2022-03-18,1147.073,832.407,,314.666,519.773,,,Udaipur
2022-03-19,997.5340000000001,840.008,,157.526,516.949,,,Udaipur
2022-03-20,1201.462,855.806,,345.656,513.357,,,Udaipur
2022-03-21,1478.3229999999999,881.16,,597.163,517.687,,,Udaipur
2022-03-22,1418.32,883.578,,534.742,517.278,,,Udaipur
2022-03-23,1187.351,886.058,,301.293,521.835,,,Udaipur
2022-03-24,1033.147,895.499,,137.648,519.251,,,Udaipur
2022-03-25,1201.955,889.1,,312.855,519.745,,,Udaipur
2022-03-26,1487.6999999999998,881.627,,606.073,524.737,,,Udaipur
2022-03-27,1380.664,858.78,,521.884,528.845,,,Udaipur
2022-03-28,1246.37,870.857,,375.513,523.19,,,Udaipur
2022-03-29,1239.749,883.83,,355.919,524.786,,,Udaipur
2022-03-30,1384.144,905.909,,478.235,527.943,,,Udaipur
2022-03-31,1832.873,909.093,,923.78,528.093,,,Udaipur
2022-04-01,1450.149,909.646,,540.503,527.516,,,Udaipur
2022-04-02,1548.5990000000002,907.331,,641.268,532.341,,,Udaipur
2022-04-03,1314.349,881.058,,433.291,528.033,,,Udaipur
2022-04-04,1274.776,915.375,,359.401,527.022,,,Udaipur
2022-04-05,1220.308,923.946,,296.362,531.212,,,Udaipur
2022-04-06,1495.2649999999999,916.486,,578.779,532.753,,,Udaipur
2022-04-07,1540.138,924.022,,616.116,535.944,,,Udaipur
2022-04-08,1326.75,915.974,,410.776,537.667,,,Udaipur
2022-04-09,1252.6299999999999,922.401,,330.229,536.89,,,Udaipur
2022-04-10,1185.081,891.636,,293.445,534.049,,,Udaipur
2022-04-11,1612.062,907.629,,704.433,531.568,,,Udaipur
2022-04-12,1548.083,922.653,,625.43,525.55,,,Udaipur
2022-04-13,1509.086,927.722,,581.364,527.508,,,Udaipur
2022-04-14,1450.8890000000001,919.232,,531.657,536.824,,,Udaipur
2022-04-15,1478.562,909.0,,569.562,540.232,,,Udaipur
2022-04-16,1892.253,922.435,,969.818,545.282,,,Udaipur
2022-04-17,1700.999,888.287,,812.712,547.823,,,Udaipur
2022-04-18,1650.4940000000001,914.346,,736.148,546.973,,,Udaipur
2022-04-19,1292.27,927.533,,364.737,544.45,,,Udaipur
2022-04-20,1061.898,927.4,,134.498,546.216,,,Udaipur
2022-04-21,1025.693,928.386,,97.307,536.526,,,Udaipur
