date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-09-19,908.4756165543566,790.182,,117.958,544.489,0.3356165543566043,,Udaipur,0.1302952569070747
2020-09-20,883.2966165543567,762.333,,120.628,543.008,0.3356165543566043,,Udaipur,0.1302952569070747
2020-09-21,778.3756165543566,778.04,,0.0,524.55,0.3356165543566043,,Udaipur,0.1302952569070747
2020-09-22,761.9926165543567,761.657,,0.0,509.852,0.3356165543566043,,Udaipur,0.1302952569070747
2020-09-23,758.0656165543567,743.929,,13.801,517.86,0.3356165543566043,,Udaipur,0.1302952569070747
2020-09-24,855.3266165543566,759.297,,95.694,526.854,0.3356165543566043,,Udaipur,0.1302952569070747
2020-09-25,869.8046165543566,769.217,,100.252,534.738,0.3356165543566043,,Udaipur,0.1302952569070747
2020-09-26,852.3156165543567,739.537,,112.443,525.562,0.3356165543566043,,Udaipur,0.1302952569070747
2020-09-27,815.3406165543566,716.452,,98.553,507.593,0.3356165543566043,,Udaipur,0.1302952569070747
2020-09-28,856.5296165543566,770.23,,85.964,525.015,0.3356165543566043,,Udaipur,0.1302952569070747
2020-09-29,870.4426165543566,787.855,,82.252,531.613,0.3356165543566043,,Udaipur,0.1302952569070747
2020-09-30,784.7456165543567,780.383,,4.027,528.8,0.3356165543566043,,Udaipur,0.1302952569070747
2020-10-01,865.0256165543566,774.289,,90.401,515.3,0.3356165543566043,,Udaipur,0.1302952569070747
2020-10-02,764.7316165543566,764.396,,0.0,504.731,0.3356165543566043,,Udaipur,0.1302952569070747
2020-10-03,851.6246165543566,786.18,,65.109,509.768,0.3356165543566043,,Udaipur,0.1302952569070747
2020-10-04,873.4646165543567,760.864,,112.265,514.961,0.3356165543566043,,Udaipur,0.1302952569070747
2020-10-05,884.7296165543567,774.294,,110.1,500.213,0.3356165543566043,,Udaipur,0.1302952569070747
2020-10-06,892.3646165543566,791.546,,100.483,486.787,0.3356165543566043,,Udaipur,0.1302952569070747
2020-10-07,821.7896165543567,817.206,,4.248,487.967,0.3356165543566043,,Udaipur,0.1302952569070747
2020-10-08,923.7476165543567,817.333,,106.079,489.863,0.3356165543566043,,Udaipur,0.1302952569070747
2020-10-09,831.5116165543567,824.25,,6.926,489.907,0.3356165543566043,,Udaipur,0.1302952569070747
2020-10-10,901.2676165543567,797.487,,103.445,493.116,0.3356165543566043,,Udaipur,0.1302952569070747
2020-10-11,872.9936165543565,764.574,,108.084,490.235,0.3356165543566043,,Udaipur,0.1302952569070747
2020-10-12,832.5816165543567,772.325,,59.921,486.988,0.3356165543566043,,Udaipur,0.1302952569070747
2020-10-13,795.6146165543566,791.397,,3.882,490.235,0.3356165543566043,,Udaipur,0.1302952569070747
2020-10-14,821.9666165543566,759.134,,62.497,490.112,0.3356165543566043,,Udaipur,0.1302952569070747
2020-10-15,909.9706165543566,765.102,,144.533,516.948,0.3356165543566043,,Udaipur,0.1302952569070747
2020-10-16,836.7256165543566,770.287,,66.103,528.199,0.3356165543566043,,Udaipur,0.1302952569070747
2020-10-17,912.2956165543567,790.769,,121.191,541.449,0.3356165543566043,,Udaipur,0.1302952569070747
2020-10-18,909.6436165543566,766.387,,142.921,555.872,0.3356165543566043,,Udaipur,0.1302952569070747
2020-10-19,805.1506165543567,788.719,,16.096,566.709,0.3356165543566043,,Udaipur,0.1302952569070747
2020-10-20,802.3956165543567,791.551,,10.509,551.905,0.3356165543566043,,Udaipur,0.1302952569070747
2020-10-21,928.8866165543567,785.37,,143.181,553.834,0.3356165543566043,,Udaipur,0.1302952569070747
2020-10-22,863.1146165543566,771.983,,90.796,487.809,0.3356165543566043,,Udaipur,0.1302952569070747
2020-10-23,757.5706165543567,757.235,,0.0,484.465,0.3356165543566043,,Udaipur,0.1302952569070747
2020-10-24,755.5546165543567,755.219,,0.0,482.49,0.3356165543566043,,Udaipur,0.1302952569070747
2020-10-25,823.5896165543566,709.997,,113.257,479.129,0.3356165543566043,,Udaipur,0.1302952569070747
2020-10-26,806.3426165543567,725.022,,80.985,481.78,0.3356165543566043,,Udaipur,0.1302952569070747
2020-10-27,881.8676165543567,757.994,,123.538,483.166,0.3356165543566043,,Udaipur,0.1302952569070747
2020-10-28,907.6916165543566,761.926,,145.43,484.741,0.3356165543566043,,Udaipur,0.1302952569070747
2020-10-29,781.0526165543566,780.717,,0.0,485.878,0.3356165543566043,,Udaipur,0.1302952569070747
2020-10-30,908.2736165543566,795.37,,112.568,488.419,0.3356165543566043,,Udaipur,0.1302952569070747
2020-10-31,926.8026165543566,790.128,,136.339,488.207,0.3356165543566043,,Udaipur,0.1302952569070747
2020-11-01,887.8226165543566,756.439,,131.048,488.58,0.3356165543566043,,Udaipur,0.1302952569070747
2020-11-02,906.6176165543567,781.559,,124.723,490.132,0.3356165543566043,,Udaipur,0.1302952569070747
2020-11-03,915.9636165543567,785.526,,130.102,492.25,0.3356165543566043,,Udaipur,0.1302952569070747
2020-11-04,909.2286165543567,787.626,,121.267,494.559,0.3356165543566043,,Udaipur,0.1302952569070747
2020-11-05,898.0976165543567,779.623,,118.139,496.282,0.3356165543566043,,Udaipur,0.1302952569070747
2020-11-06,918.2706165543566,799.188,,118.747,497.869,0.3356165543566043,,Udaipur,0.1302952569070747
2020-11-07,915.3856165543566,787.392,,127.658,498.257,0.3356165543566043,,Udaipur,0.1302952569070747
2020-11-08,765.5566165543567,762.348,,2.873,496.686,0.3356165543566043,,Udaipur,0.1302952569070747
2020-11-09,808.6726165543566,779.606,,28.731,493.67,0.3356165543566043,,Udaipur,0.1302952569070747
2020-11-10,794.8546165543567,770.549,,23.97,496.302,0.3356165543566043,,Udaipur,0.1302952569070747
2020-11-11,791.5246165543566,762.223,,28.966,494.236,0.3356165543566043,,Udaipur,0.1302952569070747
2020-11-12,927.1276165543567,777.664,,149.128,496.671,0.3356165543566043,,Udaipur,0.1302952569070747
2020-11-13,909.9296165543567,769.91,,139.684,516.124,0.3356165543566043,,Udaipur,0.1302952569070747
2020-11-14,711.3426165543566,711.007,,0.0,522.282,0.3356165543566043,,Udaipur,0.1302952569070747
2020-11-15,775.4446165543567,679.115,,95.994,516.277,0.3356165543566043,,Udaipur,0.1302952569070747
2020-11-16,820.4986165543567,681.12,,139.043,491.247,0.3356165543566043,,Udaipur,0.1302952569070747
2020-11-17,874.0646165543566,733.271,,140.458,544.719,0.3356165543566043,,Udaipur,0.1302952569070747
2020-11-18,902.5276165543567,748.959,,153.233,541.353,0.3356165543566043,,Udaipur,0.1302952569070747
2020-11-19,837.4626165543566,765.156,,71.971,533.859,0.3356165543566043,,Udaipur,0.1302952569070747
2020-11-20,909.5046165543566,774.845,,134.324,506.586,0.3356165543566043,,Udaipur,0.1302952569070747
2020-11-21,906.4866165543566,766.219,,139.932,496.935,0.3356165543566043,,Udaipur,0.1302952569070747
2020-11-22,876.5306165543567,751.527,,124.668,498.499,0.3356165543566043,,Udaipur,0.1302952569070747
2020-11-23,925.7156165543566,790.716,,134.664,512.299,0.3356165543566043,,Udaipur,0.1302952569070747
2020-11-24,917.6926165543566,782.693,,134.664,515.77,0.3356165543566043,,Udaipur,0.1302952569070747
2020-11-25,767.8276165543566,767.492,,0.0,531.872,0.3356165543566043,,Udaipur,0.1302952569070747
2020-11-26,718.4236165543566,718.088,,0.0,541.3,0.3356165543566043,,Udaipur,0.1302952569070747
2020-11-27,841.1996165543567,717.832,,123.032,514.546,0.3356165543566043,,Udaipur,0.1302952569070747
2020-11-28,854.8546165543567,733.657,,120.862,496.216,0.3356165543566043,,Udaipur,0.1302952569070747
2020-11-29,865.9666165543567,746.917,,118.714,510.676,0.3356165543566043,,Udaipur,0.1302952569070747
2020-11-30,897.3746165543566,768.814,,128.225,506.475,0.3356165543566043,,Udaipur,0.1302952569070747
2020-12-01,884.5596165543566,759.549,,124.675,495.17,0.3356165543566043,,Udaipur,0.1302952569070747
2020-12-02,897.3766165543566,772.366,,124.675,495.872,0.3356165543566043,,Udaipur,0.1302952569070747
2020-12-03,885.2466165543566,769.146,,115.765,495.976,0.3356165543566043,,Udaipur,0.1302952569070747
2020-12-04,872.4286165543566,785.348,,86.745,496.579,0.3356165543566043,,Udaipur,0.1302952569070747
2020-12-05,890.0096165543566,775.984,,113.69,498.906,0.3356165543566043,,Udaipur,0.1302952569070747
2020-12-06,861.1386165543566,744.732,,116.071,495.647,0.3356165543566043,,Udaipur,0.1302952569070747
2020-12-07,896.2906165543567,760.272,,135.683,496.314,0.3356165543566043,,Udaipur,0.1302952569070747
2020-12-08,895.3036165543567,771.311,,123.657,504.088,0.3356165543566043,,Udaipur,0.1302952569070747
2020-12-09,872.5946165543567,755.672,,116.587,507.006,0.3356165543566043,,Udaipur,0.1302952569070747
2020-12-10,899.7686165543566,769.541,,129.892,504.138,0.3356165543566043,,Udaipur,0.1302952569070747
2020-12-11,768.7406165543566,768.405,,0.0,584.825,0.3356165543566043,,Udaipur,0.1302952569070747
2020-12-12,886.8346165543566,753.204,,133.295,533.723,0.3356165543566043,,Udaipur,0.1302952569070747
2020-12-13,870.9096165543566,727.515,,143.059,544.339,0.3356165543566043,,Udaipur,0.1302952569070747
2020-12-14,873.8586165543566,746.881,,126.642,549.817,0.3356165543566043,,Udaipur,0.1302952569070747
2020-12-15,876.6086165543566,758.934,,117.339,553.071,0.3356165543566043,,Udaipur,0.1302952569070747
2020-12-16,891.5026165543567,758.019,,133.148,526.958,0.3356165543566043,,Udaipur,0.1302952569070747
2020-12-17,832.6526165543567,769.191,,63.126,519.848,0.3356165543566043,,Udaipur,0.1302952569070747
2020-12-18,906.4146165543566,784.249,,121.83,499.02,0.3356165543566043,,Udaipur,0.1302952569070747
2020-12-19,881.6736165543566,770.207,,111.131,499.531,0.3356165543566043,,Udaipur,0.1302952569070747
2020-12-20,764.0826165543566,763.747,,0.0,501.545,0.3356165543566043,,Udaipur,0.1302952569070747
2020-12-21,786.0536165543566,785.718,,0.0,500.437,0.3356165543566043,,Udaipur,0.1302952569070747
2020-12-22,800.8706165543566,800.535,,0.0,498.567,0.3356165543566043,,Udaipur,0.1302952569070747
2020-12-23,919.8626165543567,809.039,,110.488,500.967,0.3356165543566043,,Udaipur,0.1302952569070747
2020-12-24,925.6586165543566,799.609,,125.714,506.594,0.3356165543566043,,Udaipur,0.1302952569070747
2020-12-25,932.9906165543566,801.121,,131.534,510.485,0.3356165543566043,,Udaipur,0.1302952569070747
2020-12-26,959.5556165543567,811.299,,147.921,517.891,0.3356165543566043,,Udaipur,0.1302952569070747
2020-12-27,777.6646165543566,777.329,,0.0,501.763,0.3356165543566043,,Udaipur,0.1302952569070747
2020-12-28,915.9106165543567,795.415,,120.16,500.184,0.3356165543566043,,Udaipur,0.1302952569070747
2020-12-29,917.5626165543566,798.836,,118.391,502.938,0.3356165543566043,,Udaipur,0.1302952569070747
2020-12-30,913.1676165543566,805.58,,107.252,503.467,0.3356165543566043,,Udaipur,0.1302952569070747
2020-12-31,929.0966165543566,800.02,,128.741,522.872,0.3356165543566043,,Udaipur,0.1302952569070747
2021-01-01,930.2656165543566,801.189,,128.741,542.653,0.3356165543566043,,Udaipur,0.1302952569070747
2021-01-02,914.9466165543566,778.454,,136.157,555.154,0.3356165543566043,,Udaipur,0.1302952569070747
2021-01-03,875.4926165543567,749.784,,125.373,501.455,0.3356165543566043,,Udaipur,0.1302952569070747
2021-01-04,872.7006165543567,778.111,,94.254,570.589,0.3356165543566043,,Udaipur,0.1302952569070747
2021-01-05,915.1736165543566,771.729,,143.109,560.311,0.3356165543566043,,Udaipur,0.1302952569070747
2021-01-06,924.1666165543567,774.075,,149.756,530.389,0.3356165543566043,,Udaipur,0.1302952569070747
2021-01-07,902.1466165543567,763.153,,138.658,565.99,0.3356165543566043,,Udaipur,0.1302952569070747
2021-01-08,872.5146165543566,769.631,,102.548,582.292,0.3356165543566043,,Udaipur,0.1302952569070747
2021-01-09,777.6076165543566,760.708,,16.564,582.801,0.3356165543566043,,Udaipur,0.1302952569070747
2021-01-10,885.6816165543567,755.741,,129.605,568.738,0.3356165543566043,,Udaipur,0.1302952569070747
2021-01-11,920.2966165543567,788.96,,131.001,561.496,0.3356165543566043,,Udaipur,0.1302952569070747
2021-01-12,925.6486165543566,797.936,,127.377,510.09,0.3356165543566043,,Udaipur,0.1302952569070747
2021-01-13,911.6876165543566,795.684,,115.668,502.343,0.3356165543566043,,Udaipur,0.1302952569070747
2021-01-14,901.4766165543566,790.65,,110.491,502.651,0.3356165543566043,,Udaipur,0.1302952569070747
2021-01-15,911.9786165543567,788.764,,122.879,504.458,0.3356165543566043,,Udaipur,0.1302952569070747
2021-01-16,927.5536165543566,795.297,,131.921,525.846,0.3356165543566043,,Udaipur,0.1302952569070747
2021-01-17,915.9386165543566,789.829,,125.774,541.391,0.3356165543566043,,Udaipur,0.1302952569070747
2021-01-18,928.1726165543566,793.414,,134.423,517.867,0.3356165543566043,,Udaipur,0.1302952569070747
2021-01-19,923.9256165543567,819.844,,103.746,528.304,0.3356165543566043,,Udaipur,0.1302952569070747
2021-01-20,913.3746165543566,831.741,,81.298,509.489,0.3356165543566043,,Udaipur,0.1302952569070747
2021-01-21,973.0186165543566,846.983,,125.7,506.23,0.3356165543566043,,Udaipur,0.1302952569070747
2021-01-22,965.2256165543566,838.158,,126.732,509.854,0.3356165543566043,,Udaipur,0.1302952569070747
2021-01-23,933.4566165543566,825.735,,107.386,504.517,0.3356165543566043,,Udaipur,0.1302952569070747
2021-01-24,902.0306165543567,804.119,,97.576,505.114,0.3356165543566043,,Udaipur,0.1302952569070747
2021-01-25,921.4126165543566,814.087,,106.99,505.377,0.3356165543566043,,Udaipur,0.1302952569070747
2021-01-26,911.7416165543566,787.264,,124.142,505.618,0.3356165543566043,,Udaipur,0.1302952569070747
2021-01-27,940.3116165543566,808.371,,131.605,504.911,0.3356165543566043,,Udaipur,0.1302952569070747
2021-01-28,936.8976165543567,819.51,,117.052,505.852,0.3356165543566043,,Udaipur,0.1302952569070747
2021-01-29,952.2876165543566,832.327,,119.625,505.822,0.3356165543566043,,Udaipur,0.1302952569070747
2021-01-30,962.8696165543566,834.78,,127.754,506.053,0.3356165543566043,,Udaipur,0.1302952569070747
2021-01-31,923.2446165543566,809.82,,113.089,505.76,0.3356165543566043,,Udaipur,0.1302952569070747
2021-02-01,923.4296165543567,817.01,,106.084,504.386,0.3356165543566043,,Udaipur,0.1302952569070747
2021-02-02,876.4056165543566,824.353,,51.717,505.859,0.3356165543566043,,Udaipur,0.1302952569070747
2021-02-03,899.7876165543566,825.607,,73.845,504.896,0.3356165543566043,,Udaipur,0.1302952569070747
2021-02-04,928.6316165543567,808.361,,119.935,505.092,0.3356165543566043,,Udaipur,0.1302952569070747
2021-02-05,946.8626165543567,809.081,,137.446,504.981,0.3356165543566043,,Udaipur,0.1302952569070747
2021-02-06,924.7086165543567,806.207,,118.166,504.474,0.3356165543566043,,Udaipur,0.1302952569070747
2021-02-07,910.0756165543567,786.353,,123.387,506.564,0.3356165543566043,,Udaipur,0.1302952569070747
2021-02-08,919.1106165543566,800.745,,118.03,502.99,0.3356165543566043,,Udaipur,0.1302952569070747
2021-02-09,820.1256165543566,819.79,,0.0,503.947,0.3356165543566043,,Udaipur,0.1302952569070747
2021-02-10,972.3466165543566,835.783,,136.228,504.953,0.3356165543566043,,Udaipur,0.1302952569070747
2021-02-11,955.6976165543566,836.913,,118.449,505.18,0.3356165543566043,,Udaipur,0.1302952569070747
2021-02-12,954.4126165543566,831.027,,123.05,504.622,0.3356165543566043,,Udaipur,0.1302952569070747
2021-02-13,830.0766165543566,829.741,,0.0,504.85,0.3356165543566043,,Udaipur,0.1302952569070747
2021-02-14,923.6836165543566,806.174,,117.174,503.694,0.3356165543566043,,Udaipur,0.1302952569070747
2021-02-15,944.2156165543566,825.482,,118.398,503.181,0.3356165543566043,,Udaipur,0.1302952569070747
2021-02-16,944.7306165543566,820.353,,124.042,504.143,0.3356165543566043,,Udaipur,0.1302952569070747
2021-02-17,936.4776165543567,816.692,,119.45,503.025,0.3356165543566043,,Udaipur,0.1302952569070747
2021-02-18,857.0426165543566,807.122,,49.585,502.268,0.3356165543566043,,Udaipur,0.1302952569070747
2021-02-19,930.6036165543567,794.789,,135.479,500.515,0.3356165543566043,,Udaipur,0.1302952569070747
2021-02-20,938.1416165543567,802.647,,135.159,502.032,0.3356165543566043,,Udaipur,0.1302952569070747
2021-02-21,932.5856165543566,790.901,,141.349,502.689,0.3356165543566043,,Udaipur,0.1302952569070747
2021-02-22,944.8676165543567,813.88,,130.652,502.317,0.3356165543566043,,Udaipur,0.1302952569070747
2021-02-23,864.0746165543567,828.743,,34.996,501.008,0.3356165543566043,,Udaipur,0.1302952569070747
2021-02-24,838.0926165543566,837.757,,0.0,501.209,0.3356165543566043,,Udaipur,0.1302952569070747
2021-02-25,944.7216165543566,832.436,,111.95,498.372,0.3356165543566043,,Udaipur,0.1302952569070747
2021-02-26,958.4456165543567,841.193,,116.917,501.505,0.3356165543566043,,Udaipur,0.1302952569070747
2021-02-27,946.3466165543566,832.583,,113.428,505.769,0.3356165543566043,,Udaipur,0.1302952569070747
2021-02-28,945.6716165543567,824.151,,121.185,504.141,0.3356165543566043,,Udaipur,0.1302952569070747
2021-03-01,847.3506165543566,847.015,,0.0,499.973,0.3356165543566043,,Udaipur,0.1302952569070747
2021-03-02,963.5046165543566,849.295,,113.874,500.287,0.3356165543566043,,Udaipur,0.1302952569070747
2021-03-03,964.6236165543567,848.68,,115.608,500.7,0.3356165543566043,,Udaipur,0.1302952569070747
2021-03-04,960.3546165543567,847.938,,112.081,502.681,0.3356165543566043,,Udaipur,0.1302952569070747
2021-03-05,979.5346165543566,864.34,,114.859,508.143,0.3356165543566043,,Udaipur,0.1302952569070747
2021-03-06,935.7566165543567,856.741,,78.68,515.764,0.3356165543566043,,Udaipur,0.1302952569070747
2021-03-07,936.9906165543566,817.285,,119.37,514.491,0.3356165543566043,,Udaipur,0.1302952569070747
2021-03-08,951.4646165543567,837.064,,114.065,510.374,0.3356165543566043,,Udaipur,0.1302952569070747
2021-03-09,972.7076165543566,855.426,,116.946,512.819,0.3356165543566043,,Udaipur,0.1302952569070747
2021-03-10,986.5946165543567,869.313,,116.946,513.025,0.3356165543566043,,Udaipur,0.1302952569070747
2021-03-11,909.8556165543566,864.767,,44.753,516.403,0.3356165543566043,,Udaipur,0.1302952569070747
2021-03-12,933.9966165543566,833.604,,100.057,511.491,0.3356165543566043,,Udaipur,0.1302952569070747
2021-03-13,948.7526165543567,817.665,,130.752,505.893,0.3356165543566043,,Udaipur,0.1302952569070747
2021-03-14,948.6466165543567,819.542,,128.769,512.574,0.3356165543566043,,Udaipur,0.1302952569070747
2021-03-15,975.1396165543566,852.192,,122.612,518.43,0.3356165543566043,,Udaipur,0.1302952569070747
2021-03-16,993.8666165543566,858.207,,135.324,519.126,0.3356165543566043,,Udaipur,0.1302952569070747
2021-03-17,881.6496165543566,863.305,,18.009,518.778,0.3356165543566043,,Udaipur,0.1302952569070747
2021-03-18,995.4886165543567,871.007,,124.146,518.271,0.3356165543566043,,Udaipur,0.1302952569070747
2021-03-19,1007.6186165543567,873.157,,134.126,510.691,0.3356165543566043,,Udaipur,0.1302952569070747
2021-03-20,986.6096165543566,866.551,,119.723,520.335,0.3356165543566043,,Udaipur,0.1302952569070747
2021-03-21,960.0686165543566,839.757,,119.976,526.072,0.3356165543566043,,Udaipur,0.1302952569070747
2021-03-22,894.1096165543566,845.754,,48.02,520.519,0.3356165543566043,,Udaipur,0.1302952569070747
2021-03-23,929.6496165543566,822.125,,107.189,514.51,0.3356165543566043,,Udaipur,0.1302952569070747
2021-03-24,965.3966165543567,843.463,,121.598,513.334,0.3356165543566043,,Udaipur,0.1302952569070747
2021-03-25,975.5876165543566,859.192,,116.06,512.033,0.3356165543566043,,Udaipur,0.1302952569070747
2021-03-26,956.9756165543566,846.182,,110.458,518.617,0.3356165543566043,,Udaipur,0.1302952569070747
2021-03-27,928.4366165543566,851.024,,77.077,526.794,0.3356165543566043,,Udaipur,0.1302952569070747
2021-03-28,952.2006165543567,818.57,,133.295,535.949,0.3356165543566043,,Udaipur,0.1302952569070747
2021-03-29,911.2256165543566,767.222,,143.668,535.81,0.3356165543566043,,Udaipur,0.1302952569070747
2021-03-30,912.4576165543566,781.576,,130.546,534.022,0.3356165543566043,,Udaipur,0.1302952569070747
2021-03-31,947.5896165543567,815.289,,131.965,525.969,0.3356165543566043,,Udaipur,0.1302952569070747
2021-04-01,948.0870597959982,829.974,,117.876,519.428,0.2370597959982014,,Udaipur,0.1767234287830302
2021-04-02,857.2060597959983,856.969,,0.0,524.042,0.2370597959982014,,Udaipur,0.1767234287830302
2021-04-03,1004.3480597959982,866.376,,137.735,523.54,0.2370597959982014,,Udaipur,0.1767234287830302
2021-04-04,997.3410597959983,848.016,,149.088,535.424,0.2370597959982014,,Udaipur,0.1767234287830302
2021-04-05,988.9060597959982,869.841,,118.828,539.858,0.2370597959982014,,Udaipur,0.1767234287830302
2021-04-06,981.4030597959983,867.459,,113.707,537.176,0.2370597959982014,,Udaipur,0.1767234287830302
2021-04-07,968.2330597959982,863.462,,104.534,529.852,0.2370597959982014,,Udaipur,0.1767234287830302
2021-04-08,1236.9800597959982,885.471,,351.272,524.642,0.2370597959982014,,Udaipur,0.1767234287830302
2021-04-09,1079.5810597959983,872.885,,206.459,526.344,0.2370597959982014,,Udaipur,0.1767234287830302
2021-04-10,1018.0630597959982,872.083,,145.743,532.613,0.2370597959982014,,Udaipur,0.1767234287830302
2021-04-11,976.2230597959982,843.509,,132.477,532.674,0.2370597959982014,,Udaipur,0.1767234287830302
2021-04-12,872.8150597959982,872.578,,0.0,530.266,0.2370597959982014,,Udaipur,0.1767234287830302
2021-04-13,922.7860597959982,879.63,,42.919,541.958,0.2370597959982014,,Udaipur,0.1767234287830302
2021-04-14,995.7970597959982,853.039,,142.521,536.013,0.2370597959982014,,Udaipur,0.1767234287830302
2021-04-15,998.7640597959983,860.441,,138.086,538.468,0.2370597959982014,,Udaipur,0.1767234287830302
2021-04-16,967.3380597959982,856.521,,110.58,535.924,0.2370597959982014,,Udaipur,0.1767234287830302
2021-04-17,964.5620597959983,839.65,,124.675,532.099,0.2370597959982014,,Udaipur,0.1767234287830302
2021-04-18,835.1890597959982,834.952,,0.0,535.731,0.2370597959982014,,Udaipur,0.1767234287830302
2021-04-19,930.8150597959982,862.18,,68.398,537.97,0.2370597959982014,,Udaipur,0.1767234287830302
2021-04-20,869.5620597959983,869.325,,0.0,533.179,0.2370597959982014,,Udaipur,0.1767234287830302
2021-04-21,940.8880597959982,844.474,,96.177,527.234,0.2370597959982014,,Udaipur,0.1767234287830302
2021-04-22,941.0650597959982,830.791,,110.037,536.385,0.2370597959982014,,Udaipur,0.1767234287830302
2021-04-23,934.4820597959982,828.482,,105.763,537.575,0.2370597959982014,,Udaipur,0.1767234287830302
2021-04-24,839.7140597959982,839.477,,0.0,532.666,0.2370597959982014,,Udaipur,0.1767234287830302
2021-04-25,949.7610597959982,814.268,,135.256,532.663,0.2370597959982014,,Udaipur,0.1767234287830302
2021-04-26,988.1130597959982,849.555,,138.321,536.668,0.2370597959982014,,Udaipur,0.1767234287830302
2021-04-27,981.0620597959983,858.824,,122.001,543.697,0.2370597959982014,,Udaipur,0.1767234287830302
2021-04-28,856.3430597959982,856.106,,0.0,545.168,0.2370597959982014,,Udaipur,0.1767234287830302
2021-04-29,856.1060597959982,855.869,,0.0,539.245,0.2370597959982014,,Udaipur,0.1767234287830302
2021-04-30,955.8410597959983,851.485,,104.119,536.534,0.2370597959982014,,Udaipur,0.1767234287830302
2021-05-01,807.1720597959982,806.935,,0.0,535.168,0.2370597959982014,,Udaipur,0.1767234287830302
2021-05-02,877.4720597959982,788.254,,88.981,527.811,0.2370597959982014,,Udaipur,0.1767234287830302
2021-05-03,908.1080597959982,794.692,,113.179,525.809,0.2370597959982014,,Udaipur,0.1767234287830302
2021-05-04,801.9180597959983,801.681,,0.0,525.216,0.2370597959982014,,Udaipur,0.1767234287830302
2021-05-05,896.2570597959982,783.083,,112.937,521.553,0.2370597959982014,,Udaipur,0.1767234287830302
2021-05-06,897.7110597959982,789.858,,107.616,524.938,0.2370597959982014,,Udaipur,0.1767234287830302
2021-05-07,894.7580597959983,808.046,,86.475,527.806,0.2370597959982014,,Udaipur,0.1767234287830302
2021-05-08,803.3700597959981,802.04,,1.093,531.107,0.2370597959982014,,Udaipur,0.1767234287830302
2021-05-09,896.5650597959982,778.981,,117.347,534.469,0.2370597959982014,,Udaipur,0.1767234287830302
2021-05-10,894.8970597959982,792.726,,101.934,532.973,0.2370597959982014,,Udaipur,0.1767234287830302
2021-05-11,889.3300597959982,778.04,,111.053,527.912,0.2370597959982014,,Udaipur,0.1767234287830302
2021-05-12,857.2360597959981,751.175,,105.824,519.993,0.2370597959982014,,Udaipur,0.1767234287830302
2021-05-13,843.2800597959982,733.516,,109.527,514.784,0.2370597959982014,,Udaipur,0.1767234287830302
2021-05-14,884.6350597959981,762.862,,121.536,522.559,0.2370597959982014,,Udaipur,0.1767234287830302
2021-05-15,773.6230597959983,762.075,,11.311,534.992,0.2370597959982014,,Udaipur,0.1767234287830302
2021-05-16,703.4460597959982,703.209,,0.0,521.89,0.2370597959982014,,Udaipur,0.1767234287830302
2021-05-17,754.3100597959982,695.619,,58.454,550.111,0.2370597959982014,,Udaipur,0.1767234287830302
2021-05-18,723.9800597959982,674.953,,48.79,568.835,0.2370597959982014,,Udaipur,0.1767234287830302
2021-05-19,755.1340597959982,672.511,,82.386,560.731,0.2370597959982014,,Udaipur,0.1767234287830302
2021-05-20,675.0850597959982,664.853,,9.995,506.886,0.2370597959982014,,Udaipur,0.1767234287830302
2021-05-21,789.2620597959982,676.794,,112.231,527.584,0.2370597959982014,,Udaipur,0.1767234287830302
2021-05-22,810.0590597959982,705.106,,104.716,527.944,0.2370597959982014,,Udaipur,0.1767234287830302
2021-05-23,827.2190597959982,723.485,,103.497,531.196,0.2370597959982014,,Udaipur,0.1767234287830302
2021-05-24,850.4530597959982,741.85,,108.366,503.143,0.2370597959982014,,Udaipur,0.1767234287830302
2021-05-25,833.1030597959982,730.178,,102.688,515.195,0.2370597959982014,,Udaipur,0.1767234287830302
2021-05-26,733.6440597959983,723.364,,10.043,527.548,0.2370597959982014,,Udaipur,0.1767234287830302
2021-05-27,838.7270597959982,721.409,,117.081,533.714,0.2370597959982014,,Udaipur,0.1767234287830302
2021-05-28,849.9210597959982,743.182,,106.502,528.329,0.2370597959982014,,Udaipur,0.1767234287830302
2021-05-29,782.8060597959983,766.21,,16.359,529.092,0.2370597959982014,,Udaipur,0.1767234287830302
2021-05-30,836.5200597959982,723.812,,112.471,516.229,0.2370597959982014,,Udaipur,0.1767234287830302
2021-05-31,808.5450597959982,755.366,,52.942,505.293,0.2370597959982014,,Udaipur,0.1767234287830302
2021-06-01,805.8160597959983,698.128,,107.451,497.56,0.2370597959982014,,Udaipur,0.1767234287830302
2021-06-02,849.6240597959983,747.879,,101.508,507.884,0.2370597959982014,,Udaipur,0.1767234287830302
2021-06-03,863.3390597959982,767.857,,95.245,516.552,0.2370597959982014,,Udaipur,0.1767234287830302
2021-06-04,784.2700597959981,772.262,,11.771,534.338,0.2370597959982014,,Udaipur,0.1767234287830302
2021-06-05,852.9140597959982,753.683,,98.994,544.827,0.2370597959982014,,Udaipur,0.1767234287830302
2021-06-06,906.3980597959982,721.948,,184.213,539.355,0.2370597959982014,,Udaipur,0.1767234287830302
2021-06-07,846.9500597959983,744.109,,102.604,531.88,0.2370597959982014,,Udaipur,0.1767234287830302
2021-06-08,842.9680597959982,739.943,,102.788,514.832,0.2370597959982014,,Udaipur,0.1767234287830302
