date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-12-20,763.747,763.747,,0.0,501.545,,0.08118658922501569,Udaipur
2020-12-21,785.718,785.718,,0.0,500.437,,0.07579594126301469,Udaipur
2020-12-22,800.535,800.535,,0.0,498.567,,0.060655817227768534,Udaipur
2020-12-23,919.527,809.039,,110.488,500.967,,0.08253061901547289,Udaipur
2020-12-24,925.323,799.609,,125.714,506.594,,0.08299317550507314,Udaipur
2020-12-25,932.655,801.121,,131.534,510.485,,0.08533225677869788,Udaipur
2020-12-26,959.22,811.299,,147.921,517.891,,0.08953294917195509,Udaipur
2020-12-27,777.329,777.329,,0.0,501.763,,0.08120182104805246,Udaipur
2020-12-28,915.575,795.415,,120.16,500.184,,0.08779141112739354,Udaipur
2020-12-29,917.227,798.836,,118.391,502.938,,0.06346322307982498,Udaipur
2020-12-30,912.832,805.58,,107.252,503.467,,0.08002851426934247,Udaipur
2020-12-31,928.761,800.02,,128.741,522.872,,0.08222806458330452,Udaipur
2021-01-01,929.93,801.189,,128.741,542.653,,0.08160541979086708,Udaipur
2021-01-02,914.611,778.454,,136.157,555.154,,0.09471625836045644,Udaipur
2021-01-03,875.157,749.784,,125.373,501.455,,0.09508499542174907,Udaipur
2021-01-04,872.365,778.111,,94.254,570.589,,0.08233642991083788,Udaipur
2021-01-05,914.838,771.729,,143.109,560.311,,0.06666010483142867,Udaipur
2021-01-06,923.831,774.075,,149.756,530.389,,0.06890654294946699,Udaipur
2021-01-07,901.811,763.153,,138.658,565.99,,0.0679255369588061,Udaipur
2021-01-08,872.179,769.631,,102.548,582.292,,0.08027647089466851,Udaipur
2021-01-09,777.2719999999999,760.708,,16.564,582.801,,0.08438897149812773,Udaipur
2021-01-10,885.346,755.741,,129.605,568.738,,0.0799615000941524,Udaipur
2021-01-11,919.961,788.96,,131.001,561.496,,0.07486508463779487,Udaipur
2021-01-12,925.313,797.936,,127.377,510.09,,0.06653159764820997,Udaipur
2021-01-13,911.352,795.684,,115.668,502.343,,0.06884401844701983,Udaipur
2021-01-14,901.141,790.65,,110.491,502.651,,0.08043212153340659,Udaipur
2021-01-15,911.643,788.764,,122.879,504.458,,0.07892691623390076,Udaipur
2021-01-16,927.218,795.297,,131.921,525.846,,0.09449154689175389,Udaipur
2021-01-17,915.603,789.829,,125.774,541.391,,0.07898360889153412,Udaipur
2021-01-18,927.837,793.414,,134.423,517.867,,0.0677920704988119,Udaipur
2021-01-19,923.59,819.844,,103.746,528.304,,0.07916978431506118,Udaipur
2021-01-20,913.039,831.741,,81.298,509.489,,0.061698056746015466,Udaipur
2021-01-21,972.683,846.983,,125.7,506.23,,0.07310122658366826,Udaipur
2021-01-22,964.89,838.158,,126.732,509.854,,0.0744690352954723,Udaipur
2021-01-23,933.121,825.735,,107.386,504.517,,0.07762482190872484,Udaipur
2021-01-24,901.695,804.119,,97.576,505.114,,0.07322992381254083,Udaipur
2021-01-25,921.077,814.087,,106.99,505.377,,0.0726507681411407,Udaipur
2021-01-26,911.406,787.264,,124.142,505.618,,0.05407910905154574,Udaipur
2021-01-27,939.976,808.371,,131.605,504.911,,0.07198095291539343,Udaipur
2021-01-28,936.562,819.51,,117.052,505.852,,0.07820022131395025,Udaipur
2021-01-29,951.952,832.327,,119.625,505.822,,0.08101232958586377,Udaipur
2021-01-30,962.534,834.78,,127.754,506.053,,0.08762140356707566,Udaipur
2021-01-31,922.909,809.82,,113.089,505.76,,0.07910164738867778,Udaipur
2021-02-01,923.094,817.01,,106.084,504.386,,0.07398876119717582,Udaipur
2021-02-02,876.0699999999999,824.353,,51.717,505.859,,0.07584375982289686,Udaipur
2021-02-03,899.452,825.607,,73.845,504.896,,0.07369510856742086,Udaipur
2021-02-04,928.296,808.361,,119.935,505.092,,0.07814559369180898,Udaipur
2021-02-05,946.527,809.081,,137.446,504.981,,0.08810842740764245,Udaipur
2021-02-06,924.373,806.207,,118.166,504.474,,0.08658201812686729,Udaipur
2021-02-07,909.74,786.353,,123.387,506.564,,0.077368561810796,Udaipur
2021-02-08,918.775,800.745,,118.03,502.99,,0.07905283327445385,Udaipur
2021-02-09,819.79,819.79,,0.0,503.947,,0.07253564823838929,Udaipur
2021-02-10,972.011,835.783,,136.228,504.953,,0.0718342421204847,Udaipur
2021-02-11,955.362,836.913,,118.449,505.18,,0.08345318006752875,Udaipur
2021-02-12,954.077,831.027,,123.05,504.622,,0.09513376770815309,Udaipur
2021-02-13,829.741,829.741,,0.0,504.85,,0.09875657793920468,Udaipur
2021-02-14,923.348,806.174,,117.174,503.694,,0.09207426890159456,Udaipur
2021-02-15,943.88,825.482,,118.398,503.181,,0.07568454637852899,Udaipur
2021-02-16,944.395,820.353,,124.042,504.143,,0.08330383402894495,Udaipur
2021-02-17,936.142,816.692,,119.45,503.025,,0.09396112248431195,Udaipur
2021-02-18,856.707,807.122,,49.585,502.268,,0.08861404522662068,Udaipur
2021-02-19,930.268,794.789,,135.479,500.515,,0.08218040651087816,Udaipur
2021-02-20,937.806,802.647,,135.159,502.032,,0.08413856704682278,Udaipur
2021-02-21,932.25,790.901,,141.349,502.689,,0.08212476050139772,Udaipur
2021-02-22,944.532,813.88,,130.652,502.317,,0.07236285547838485,Udaipur
2021-02-23,863.739,828.743,,34.996,501.008,,0.0750121572178033,Udaipur
2021-02-24,837.757,837.757,,0.0,501.209,,0.07206569952127961,Udaipur
2021-02-25,944.386,832.436,,111.95,498.372,,0.080868386353283,Udaipur
2021-02-26,958.11,841.193,,116.917,501.505,,0.0828172455975039,Udaipur
2021-02-27,946.011,832.583,,113.428,505.769,,0.09140077725818713,Udaipur
2021-02-28,945.336,824.151,,121.185,504.141,,0.07947707556826307,Udaipur
2021-03-01,847.015,847.015,,0.0,499.973,,0.08617143583334604,Udaipur
2021-03-02,963.169,849.295,,113.874,500.287,,0.08107244681768393,Udaipur
2021-03-03,964.288,848.68,,115.608,500.7,,0.0720162678624886,Udaipur
2021-03-04,960.019,847.938,,112.081,502.681,,0.1016898209559541,Udaipur
2021-03-05,979.199,864.34,,114.859,508.143,,0.09179230134161455,Udaipur
2021-03-06,935.421,856.741,,78.68,515.764,,0.09702392155970573,Udaipur
2021-03-07,936.655,817.285,,119.37,514.491,,0.09629744736510894,Udaipur
2021-03-08,951.129,837.064,,114.065,510.374,,0.08386643719710718,Udaipur
2021-03-09,972.372,855.426,,116.946,512.819,,0.07250214242300379,Udaipur
2021-03-10,986.259,869.313,,116.946,513.025,,0.0789986143041858,Udaipur
2021-03-11,909.52,864.767,,44.753,516.403,,0.09284058726095286,Udaipur
2021-03-12,933.661,833.604,,100.057,511.491,,0.08055010540767636,Udaipur
2021-03-13,948.417,817.665,,130.752,505.893,,0.10407501081854588,Udaipur
2021-03-14,948.311,819.542,,128.769,512.574,,0.09362983258572223,Udaipur
2021-03-15,974.804,852.192,,122.612,518.43,,0.07446334153976035,Udaipur
2021-03-16,993.531,858.207,,135.324,519.126,,0.09250553590371283,Udaipur
2021-03-17,881.314,863.305,,18.009,518.778,,0.06811969192879722,Udaipur
2021-03-18,995.153,871.007,,124.146,518.271,,0.08011063529980166,Udaipur
2021-03-19,1007.283,873.157,,134.126,510.691,,0.07914773366736567,Udaipur
2021-03-20,986.274,866.551,,119.723,520.335,,0.08084080766106551,Udaipur
2021-03-21,959.733,839.757,,119.976,526.072,,0.09104531080806146,Udaipur
2021-03-22,893.774,845.754,,48.02,520.519,,0.07617100501925272,Udaipur
2021-03-23,929.314,822.125,,107.189,514.51,,0.06699944785676683,Udaipur
2021-03-24,965.061,843.463,,121.598,513.334,,0.0599723116709613,Udaipur
2021-03-25,975.252,859.192,,116.06,512.033,,0.08449973571023896,Udaipur
2021-03-26,956.64,846.182,,110.458,518.617,,0.09058457265082952,Udaipur
2021-03-27,928.101,851.024,,77.077,526.794,,0.09706458439401155,Udaipur
2021-03-28,951.865,818.57,,133.295,535.949,,0.08257801844765358,Udaipur
2021-03-29,910.89,767.222,,143.668,535.81,,0.06798479289604963,Udaipur
2021-03-30,912.122,781.576,,130.546,534.022,,0.08644348882116198,Udaipur
2021-03-31,947.254,815.289,,131.965,525.969,,0.06901259145238167,Udaipur
2021-04-01,947.85,829.974,,117.876,519.428,,0.07816934959164483,Udaipur
2021-04-02,856.969,856.969,,0.0,524.042,,0.06118029115063008,Udaipur
2021-04-03,1004.111,866.376,,137.735,523.54,,0.07512805259127561,Udaipur
2021-04-04,997.104,848.016,,149.088,535.424,,0.0817225367516469,Udaipur
2021-04-05,988.669,869.841,,118.828,539.858,,0.0629614291699608,Udaipur
2021-04-06,981.166,867.459,,113.707,537.176,,0.07947136362183924,Udaipur
2021-04-07,967.996,863.462,,104.534,529.852,,0.06125724332418226,Udaipur
2021-04-08,1236.743,885.471,,351.272,524.642,,0.07001969441152604,Udaipur
2021-04-09,1079.344,872.885,,206.459,526.344,,0.06657368741047283,Udaipur
2021-04-10,1017.826,872.083,,145.743,532.613,,0.06456578043980547,Udaipur
2021-04-11,975.986,843.509,,132.477,532.674,,0.0736657564881976,Udaipur
2021-04-12,872.578,872.578,,0.0,530.266,,0.04609550923583434,Udaipur
2021-04-13,922.549,879.63,,42.919,541.958,,0.05987905538217042,Udaipur
2021-04-14,995.56,853.039,,142.521,536.013,,0.05261009825546322,Udaipur
2021-04-15,998.527,860.441,,138.086,538.468,,0.04284275031118196,Udaipur
2021-04-16,967.101,856.521,,110.58,535.924,,0.058908719752684836,Udaipur
2021-04-17,964.325,839.65,,124.675,532.099,,0.04640578976576755,Udaipur
2021-04-18,834.952,834.952,,0.0,535.731,,0.06776029219114363,Udaipur
2021-04-19,930.578,862.18,,68.398,537.97,,0.041195942146670626,Udaipur
2021-04-20,869.325,869.325,,0.0,533.179,,0.043223537223811705,Udaipur
2021-04-21,940.651,844.474,,96.177,527.234,,0.05156063630529878,Udaipur
2021-04-22,940.828,830.791,,110.037,536.385,,0.03965117542803996,Udaipur
2021-04-23,934.245,828.482,,105.763,537.575,,0.042593415157260256,Udaipur
2021-04-24,839.477,839.477,,0.0,532.666,,0.05145214678332922,Udaipur
2021-04-25,949.524,814.268,,135.256,532.663,,0.05282143789901385,Udaipur
2021-04-26,987.876,849.555,,138.321,536.668,,0.0470682574714929,Udaipur
2021-04-27,980.825,858.824,,122.001,543.697,,0.04383859768026073,Udaipur
2021-04-28,856.106,856.106,,0.0,545.168,,0.038599496273132916,Udaipur
2021-04-29,855.869,855.869,,0.0,539.245,,0.052882591182896024,Udaipur
2021-04-30,955.604,851.485,,104.119,536.534,,0.03716142696154151,Udaipur
2021-05-01,806.935,806.935,,0.0,535.168,,0.05591396924993685,Udaipur
2021-05-02,877.235,788.254,,88.981,527.811,,0.05481712900238659,Udaipur
2021-05-03,907.871,794.692,,113.179,525.809,,0.022505263197461045,Udaipur
2021-05-04,801.681,801.681,,0.0,525.216,,0.04227218511834512,Udaipur
2021-05-05,896.02,783.083,,112.937,521.553,,0.03149129923767925,Udaipur
2021-05-06,897.4739999999999,789.858,,107.616,524.938,,0.04871947823519668,Udaipur
2021-05-07,894.5210000000001,808.046,,86.475,527.806,,0.015369396274104991,Udaipur
2021-05-08,803.1329999999999,802.04,,1.093,531.107,,0.019490107833310327,Udaipur
2021-05-09,896.328,778.981,,117.347,534.469,,0.03422729544243909,Udaipur
2021-05-10,894.66,792.726,,101.934,532.973,,0.01535106785432802,Udaipur
2021-05-11,889.093,778.04,,111.053,527.912,,0.013619647433862703,Udaipur
2021-05-12,856.9989999999999,751.175,,105.824,519.993,,0.015067919411876185,Udaipur
2021-05-13,843.043,733.516,,109.527,514.784,,0.01362468760695455,Udaipur
2021-05-14,884.3979999999999,762.862,,121.536,522.559,,0.015273113874906106,Udaipur
2021-05-15,773.3860000000001,762.075,,11.311,534.992,,0.014944384537440656,Udaipur
2021-05-16,703.209,703.209,,0.0,521.89,,0.03614108271498146,Udaipur
2021-05-17,754.073,695.619,,58.454,550.111,,0.013352025002646676,Udaipur
2021-05-18,723.7429999999999,674.953,,48.79,568.835,,0.022628345441532,Udaipur
2021-05-19,754.8969999999999,672.511,,82.386,560.731,,0.01471959516974878,Udaipur
2021-05-20,674.848,664.853,,9.995,506.886,,0.01618570697544303,Udaipur
2021-05-21,789.025,676.794,,112.231,527.584,,0.01334836421924729,Udaipur
2021-05-22,809.822,705.106,,104.716,527.944,,0.00778911712916408,Udaipur
2021-05-23,826.982,723.485,,103.497,531.196,,0.026972746236229538,Udaipur
2021-05-24,850.216,741.85,,108.366,503.143,,0.0,Udaipur
2021-05-25,832.866,730.178,,102.688,515.195,,0.018725506989184775,Udaipur
2021-05-26,733.407,723.364,,10.043,527.548,,0.013280257723408163,Udaipur
2021-05-27,838.49,721.409,,117.081,533.714,,0.02262065052164098,Udaipur
2021-05-28,849.684,743.182,,106.502,528.329,,0.013298169287683037,Udaipur
2021-05-29,782.5690000000001,766.21,,16.359,529.092,,0.009106445137557446,Udaipur
2021-05-30,836.283,723.812,,112.471,516.229,,0.02859576514989596,Udaipur
2021-05-31,808.308,755.366,,52.942,505.293,,0.013352072542475566,Udaipur
2021-06-01,805.5790000000001,698.128,,107.451,497.56,,0.01492044584862701,Udaipur
2021-06-02,849.3870000000001,747.879,,101.508,507.884,,0.0,Udaipur
2021-06-03,863.102,767.857,,95.245,516.552,,0.014930807387235708,Udaipur
2021-06-04,784.0329999999999,772.262,,11.771,534.338,,0.0,Udaipur
2021-06-05,852.677,753.683,,98.994,544.827,,0.00714244377769653,Udaipur
2021-06-06,906.161,721.948,,184.213,539.355,,0.007788177892194269,Udaipur
2021-06-07,846.7130000000001,744.109,,102.604,531.88,,0.0021150838732284624,Udaipur
2021-06-08,842.731,739.943,,102.788,514.832,,0.014922414005587125,Udaipur
2021-06-09,841.0210000000001,742.339,,98.682,508.373,,0.0,Udaipur
2021-06-10,804.994,721.038,,83.956,507.078,,0.014818335615831003,Udaipur
2021-06-11,793.115,699.778,,93.337,503.315,,0.027998191752541063,Udaipur
2021-06-12,806.508,702.07,,104.438,503.262,,0.02797007714404918,Udaipur
2021-06-13,753.778,661.554,,92.224,492.457,,0.03769344437477589,Udaipur
2021-06-14,805.7139999999999,724.329,,81.385,493.771,,0.02791656317515269,Udaipur
2021-06-15,827.015,722.616,,104.399,501.65,,0.03175180120655672,Udaipur
2021-06-16,840.146,738.24,,101.906,503.291,,0.028039765093917795,Udaipur
2021-06-17,911.663,739.621,,172.042,529.151,,0.03524943074690034,Udaipur
2021-06-18,918.801,740.058,,178.743,539.237,,0.03635237368888908,Udaipur
2021-06-19,704.711,704.711,,0.0,555.311,,0.029790345349455186,Udaipur
2021-06-20,693.544,664.387,,29.157,542.919,,0.04585270468804142,Udaipur
2021-06-21,728.688,728.688,,0.0,537.893,,0.028282638521671098,Udaipur
2021-06-22,1027.031,764.539,,262.492,541.852,,0.03607448340838073,Udaipur
2021-06-23,804.64,804.64,,0.0,540.044,,0.028868788380438624,Udaipur
2021-06-24,825.111,773.646,,51.465,538.397,,0.03845779573859456,Udaipur
2021-06-25,880.6410000000001,771.527,,109.114,532.976,,0.036682324872856206,Udaipur
2021-06-26,833.192,739.481,,93.711,524.445,,0.02914652162076338,Udaipur
2021-06-27,764.055,764.055,,0.0,529.357,,0.04295934523331425,Udaipur
2021-06-28,936.983,818.75,,118.233,525.315,,0.029626942792369815,Udaipur
2021-06-29,955.195,847.665,,107.53,538.878,,0.03569029738794364,Udaipur
2021-06-30,933.209,831.125,,102.084,529.34,,0.029399657001232808,Udaipur
2021-07-01,908.859,800.531,,108.328,519.97,,0.038230847970113786,Udaipur
2021-07-02,886.49,775.085,,111.405,515.453,,0.043917645929085106,Udaipur
2021-07-03,887.9380000000001,776.464,,111.474,517.444,,0.044142168379385546,Udaipur
2021-07-04,879.602,780.913,,98.689,512.646,,0.054249871491934845,Udaipur
2021-07-05,924.171,835.298,,88.873,513.592,,0.03320862487449889,Udaipur
2021-07-06,960.7,850.022,,110.678,510.586,,0.0372603655227632,Udaipur
2021-07-07,959.31,846.743,,112.567,506.486,,0.03542477129488759,Udaipur
2021-07-08,1294.9740000000002,828.407,,466.567,503.929,,0.037020526995619724,Udaipur
2021-07-09,1018.314,824.743,,193.571,504.041,,0.046413641374509096,Udaipur
2021-07-10,951.25,847.785,,103.465,536.528,,0.04922619992003753,Udaipur
2021-07-11,917.074,787.252,,129.822,546.055,,0.05197858609122635,Udaipur
2021-07-12,882.174,769.761,,112.413,543.981,,0.0294795795725851,Udaipur
2021-07-13,990.741,755.722,,235.019,539.026,,0.0467022315580205,Udaipur
2021-07-14,848.8240000000001,747.365,,101.459,539.113,,0.04435030185412836,Udaipur
2021-07-15,849.77,763.079,,86.691,532.89,,0.0479773939898087,Udaipur
2021-07-16,826.1179999999999,801.805,,24.313,540.843,,0.057439176084582336,Udaipur
2021-07-17,898.34,806.547,,91.793,536.885,,0.06390600426293377,Udaipur
2021-07-18,973.941,736.181,,237.76,535.548,,0.05901630934953512,Udaipur
2021-07-19,679.053,676.959,,2.094,534.4,,0.05453668014516846,Udaipur
2021-07-20,964.712,675.213,,289.499,521.768,,0.05021693101735696,Udaipur
2021-07-21,1014.327,656.715,,357.612,524.271,,0.06201314511215013,Udaipur
2021-07-22,718.128,678.374,,39.754,507.338,,0.04624218752384139,Udaipur
2021-07-23,723.599,723.599,,0.0,529.622,,0.05347252525664684,Udaipur
2021-07-24,818.923,710.346,,108.577,540.853,,0.06464711610377262,Udaipur
2021-07-25,698.252,698.252,,0.0,542.553,,0.06317458472368007,Udaipur
2021-07-26,716.512,716.512,,0.0,532.944,,0.05075912848391742,Udaipur
2021-07-27,708.179,708.179,,0.0,548.606,,0.044157385474786336,Udaipur
2021-07-28,698.771,655.684,,43.087,528.087,,0.04452315834072903,Udaipur
2021-07-29,844.1170000000001,677.508,,166.609,529.947,,0.051212812605603245,Udaipur
2021-07-30,1424.41,674.16,,750.25,520.422,,0.05440870430158248,Udaipur
2021-07-31,662.665,662.665,,0.0,515.878,,0.0636814080009406,Udaipur
2021-08-01,627.645,627.645,,0.0,522.611,,0.04383658256340809,Udaipur
2021-08-02,685.703,685.703,,0.0,526.002,,0.06604594500739278,Udaipur
2021-08-03,847.5590000000001,696.344,,151.215,531.99,,0.05256652934512151,Udaipur
2021-08-04,706.781,706.781,,0.0,522.274,,0.040168941965114245,Udaipur
2021-08-05,809.4309999999999,731.978,,77.453,519.188,,0.06559737565513071,Udaipur
2021-08-06,738.44,738.44,,0.0,522.671,,0.05817433340887964,Udaipur
2021-08-07,779.248,769.032,,10.216,533.674,,0.06549086360328871,Udaipur
2021-08-08,889.853,775.106,,114.747,525.193,,0.04941488538814304,Udaipur
2021-08-09,837.3580000000001,788.219,,49.139,529.233,,0.068825458892752,Udaipur
2021-08-10,829.957,780.818,,49.139,516.641,,0.0514752501427273,Udaipur
2021-08-11,811.096,782.985,,28.111,511.84,,0.051255263308333986,Udaipur
2021-08-12,900.861,793.054,,107.807,515.081,,0.06645932321090753,Udaipur
2021-08-13,864.9300000000001,799.769,,65.161,517.192,,0.04938768494252919,Udaipur
2021-08-14,1224.631,788.406,,436.225,515.599,,0.08612016652032153,Udaipur
2021-08-15,894.831,768.972,,125.859,510.909,,0.05581942970254831,Udaipur
2021-08-16,785.68,721.949,,63.731,497.879,,0.05772865080113212,Udaipur
2021-08-17,934.049,826.24,,107.809,518.269,,0.07634886071625209,Udaipur
2021-08-18,933.578,819.167,,114.411,513.841,,0.04672801387221084,Udaipur
2021-08-19,825.7990000000001,798.714,,27.085,520.671,,0.0731776966558318,Udaipur
2021-08-20,780.801,780.495,,0.306,523.651,,0.04182675995811661,Udaipur
2021-08-21,758.445,758.445,,0.0,534.547,,0.07823557555385906,Udaipur
2021-08-22,725.144,724.881,,0.263,544.13,,0.06051556563436191,Udaipur
2021-08-23,886.794,757.184,,129.61,525.409,,0.05181447672939236,Udaipur
2021-08-24,907.396,770.443,,136.953,520.991,,0.0680567742532888,Udaipur
2021-08-25,1162.431,776.892,,385.539,515.015,,0.04883952202231464,Udaipur
2021-08-26,777.236,777.236,,0.0,513.266,,0.05623145841067587,Udaipur
2021-08-27,793.79,788.06,,5.73,502.411,,0.05746035389173664,Udaipur
2021-08-28,926.42,780.234,,146.186,509.096,,0.07670787590058809,Udaipur
2021-08-29,856.395,760.443,,95.952,524.147,,0.06570023984135458,Udaipur
2021-08-30,769.361,769.361,,0.0,541.454,,0.050626145164588104,Udaipur
2021-08-31,754.887,754.887,,0.0,557.904,,0.07251698089489537,Udaipur
2021-09-01,746.45,746.45,,0.0,556.228,,0.06280857209024976,Udaipur
2021-09-02,858.571,759.753,,98.818,557.542,,0.07183926308251108,Udaipur
2021-09-03,859.514,757.365,,102.149,550.436,,0.06234685172891552,Udaipur
2021-09-04,996.392,729.892,,266.5,539.118,,0.08034994193242738,Udaipur
2021-09-05,851.24,725.121,,126.119,541.693,,0.060221899993825205,Udaipur
2021-09-06,758.852,756.428,,2.424,553.115,,0.06936903000415695,Udaipur
2021-09-07,844.998,722.851,,122.147,539.322,,0.0683155000456998,Udaipur
2021-09-08,820.709,708.882,,111.827,544.354,,0.0523929220950638,Udaipur
2021-09-09,746.38,746.38,,0.0,558.726,,0.07133643124411171,Udaipur
2021-09-10,720.386,720.386,,0.0,554.539,,0.06366196207231817,Udaipur
2021-09-11,798.9269999999999,681.146,,117.781,548.934,,0.08273094963839749,Udaipur
2021-09-12,647.276,637.304,,9.972,534.523,,0.06989536156186246,Udaipur
2021-09-13,773.274,663.152,,110.122,525.824,,0.06907837154227627,Udaipur
2021-09-14,785.109,681.563,,103.546,531.396,,0.07047601331404517,Udaipur
2021-09-15,873.1600000000001,683.518,,189.642,529.193,,0.05760818522852822,Udaipur
2021-09-16,785.909,683.506,,102.403,528.373,,0.0704930605258407,Udaipur
2021-09-17,804.3879999999999,697.487,,106.901,541.586,,0.06529074006510636,Udaipur
2021-09-18,788.91,739.661,,49.249,541.582,,0.08438224543494448,Udaipur
2021-09-19,880.543,761.492,,119.051,556.778,,0.07582279029962397,Udaipur
2021-09-20,900.576,770.945,,129.631,552.491,,0.06908786413113255,Udaipur
2021-09-21,902.728,764.146,,138.582,549.767,,0.0717583221029091,Udaipur
2021-09-22,734.797,734.797,,0.0,547.818,,0.061085405967291374,Udaipur
2021-09-23,843.592,733.103,,110.489,542.845,,0.0783561797605894,Udaipur
2021-09-24,868.803,745.72,,123.083,540.94,,0.05841900215469669,Udaipur
2021-09-25,732.431,732.431,,0.0,547.694,,0.08970605405011127,Udaipur
2021-09-26,736.198,736.198,,0.0,548.767,,0.06748882161179717,Udaipur
2021-09-27,1012.541,719.512,,293.029,555.896,,0.07056540291212957,Udaipur
2021-09-28,797.679,719.862,,77.817,544.34,,0.07160773622269972,Udaipur
2021-09-29,838.085,716.813,,121.272,547.871,,0.06893670389581819,Udaipur
2021-09-30,828.2330000000001,734.681,,93.552,539.425,,0.0770062535150271,Udaipur
2021-10-01,1097.486,778.552,,318.934,545.957,,0.08733024851313094,Udaipur
2021-10-02,742.802,742.802,,0.0,547.719,,0.09877258608178267,Udaipur
2021-10-03,822.819,722.656,,100.163,537.599,,0.10663136655544429,Udaipur
2021-10-04,847.9960000000001,754.205,,93.791,526.107,,0.08136547175210214,Udaipur
2021-10-05,875.067,771.622,,103.445,526.088,,0.08409051658383021,Udaipur
2021-10-06,1109.324,795.125,,314.199,538.651,,0.08374982077120326,Udaipur
2021-10-07,909.591,791.746,,117.845,528.693,,0.09433582705471746,Udaipur
2021-10-08,922.897,802.644,,120.253,525.883,,0.08836780532176519,Udaipur
2021-10-09,916.971,792.143,,124.828,525.522,,0.10718435035987577,Udaipur
2021-10-10,870.288,768.471,,101.817,542.614,,0.1044322527887533,Udaipur
2021-10-11,903.76,797.076,,106.684,534.333,,0.08569135858337104,Udaipur
2021-10-12,1055.763,810.431,,245.332,509.878,,0.08654562813384767,Udaipur
2021-10-13,909.98,811.431,,98.549,503.861,,0.1034430706078778,Udaipur
2021-10-14,975.428,790.964,,184.464,474.807,,0.1010020684745584,Udaipur
2021-10-15,1014.305,757.315,,256.99,472.232,,0.09379870827840271,Udaipur
2021-10-16,1089.958,771.072,,318.886,474.365,,0.10288169163460506,Udaipur
2021-10-17,827.974,735.412,,92.562,514.183,,0.12007147890660844,Udaipur
2021-10-18,906.231,716.815,,189.416,499.016,,0.10430896519264256,Udaipur
2021-10-19,750.476,750.476,,0.0,470.173,,0.07450303804447621,Udaipur
2021-10-20,851.719,760.392,,91.327,472.851,,0.09910941639324015,Udaipur
2021-10-21,952.581,752.491,,200.09,477.972,,0.10646080875979816,Udaipur
2021-10-22,1151.198,752.645,,398.553,494.273,,0.10490823238495436,Udaipur
2021-10-23,1081.348,759.251,,322.097,505.306,,0.10872015659496781,Udaipur
2021-10-24,821.3050000000001,717.105,,104.2,503.474,,0.10911572372890109,Udaipur
2021-10-25,837.855,736.819,,101.036,504.643,,0.08553655785075928,Udaipur
2021-10-26,855.27,743.779,,111.491,506.732,,0.07933716708690962,Udaipur
2021-10-27,922.795,739.293,,183.502,479.672,,0.0872170581270578,Udaipur
2021-10-28,1103.992,731.723,,372.269,472.597,,0.09285243023225416,Udaipur
2021-10-29,1035.369,742.457,,292.912,473.802,,0.09198346223732842,Udaipur
2021-10-30,837.86,738.517,,99.343,474.478,,0.10126156780724724,Udaipur
2021-10-31,742.327,725.974,,16.353,475.264,,0.12902782608889327,Udaipur
2021-11-01,986.317,740.452,,245.865,478.954,,0.13840550738432408,Udaipur
2021-11-02,1122.259,739.546,,382.713,481.085,,0.11944474016426956,Udaipur
2021-11-03,991.686,732.454,,259.232,482.321,,0.13668970413339238,Udaipur
2021-11-04,715.5939999999999,677.588,,38.006,479.318,,0.1029725149408001,Udaipur
2021-11-05,655.427,655.427,,0.0,476.441,,0.12930138515078188,Udaipur
2021-11-06,942.333,715.046,,227.287,480.171,,0.13157841972724466,Udaipur
2021-11-07,1333.303,696.596,,636.707,478.557,,0.13655572231529395,Udaipur
2021-11-08,1118.263,727.861,,390.402,482.056,,0.13900023266258552,Udaipur
2021-11-09,897.167,745.065,,152.102,485.534,,0.1438723851254304,Udaipur
2021-11-10,927.133,782.282,,144.851,487.933,,0.1490333506379308,Udaipur
2021-11-11,949.055,766.921,,182.134,488.207,,0.14559008076983962,Udaipur
2021-11-12,1008.386,782.183,,226.203,490.665,,0.1538975495894346,Udaipur
2021-11-13,1570.894,764.854,,806.04,490.036,,0.1521719506340032,Udaipur
2021-11-14,1198.965,754.331,,444.634,492.429,,0.17020832699703162,Udaipur
2021-11-15,928.782,770.439,,158.343,492.609,,0.13381651370617081,Udaipur
2021-11-16,765.684,765.684,,0.0,493.366,,0.1512168429449774,Udaipur
2021-11-17,775.124,775.124,,0.0,497.628,,0.1602951462293524,Udaipur
2021-11-18,925.315,786.012,,139.303,590.9,,0.05539107649946624,Udaipur
2021-11-19,777.5459999999999,768.516,,9.03,606.026,,0.01492718909951794,Udaipur
2021-11-20,889.74,770.636,,119.104,586.934,,0.17288625850255185,Udaipur
2021-11-21,828.549,731.554,,96.995,561.777,,0.1423935991585647,Udaipur
2021-11-22,907.74,777.472,,130.268,558.472,,0.16408070673506667,Udaipur
2021-11-23,1292.158,785.444,,506.714,537.597,,0.14867980326732355,Udaipur
2021-11-24,1155.063,791.206,,363.857,518.674,,0.15196935013595939,Udaipur
2021-11-25,917.395,784.867,,132.528,541.292,,0.14688048402373238,Udaipur
2021-11-26,894.0360000000001,786.368,,107.668,503.304,,0.14909296289461685,Udaipur
2021-11-27,829.478,778.665,,50.813,495.799,,0.14337359339058645,Udaipur
2021-11-28,1065.6570000000002,736.955,,328.702,511.438,,0.14613624365874084,Udaipur
2021-11-29,948.387,742.254,,206.133,510.8,,0.16506271982792434,Udaipur
