date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-12-12,8955.93,8394.761,,561.169,2325.707,,0.002093945941203392,Agra,,,
2020-12-13,8153.454,8153.431,,0.023,2183.435,,0.002517777566338139,Agra,,,
2020-12-14,8626.551000000001,8342.245,,284.306,2142.205,,0.0,Agra,,,
2020-12-15,8828.852,8548.35,,280.502,2130.862,,0.0,Agra,,,
2020-12-16,9046.758,8576.942,,469.816,2109.073,,0.0,Agra,,,
2020-12-17,9087.035,8671.511,,415.524,2103.996,,0.0,Agra,,,
2020-12-18,9247.602,8770.3,,477.302,2096.562,,0.0,Agra,,,
2020-12-19,9075.163,8601.475,,473.688,2077.603,,0.0,Agra,,,
2020-12-20,9050.94,8534.741,,516.199,2091.437,,0.0,Agra,,,
2020-12-21,9292.249,8776.05,,516.199,2148.908,,0.002932497076718113,Agra,,,
2020-12-22,8967.224,8967.224,,0.0,2206.543,,0.0008853048587914331,Agra,,,
2020-12-23,9608.322,9066.377,,541.945,2178.967,,0.0,Agra,,,
2020-12-24,9112.49,8938.614,,173.876,2171.852,,0.0,Agra,,,
2020-12-25,9427.566,8962.049,,465.517,2172.392,,0.0020502995654387403,Agra,,,
2020-12-26,9684.139,9089.52,,594.619,2194.1,,0.0,Agra,,,
2020-12-27,9301.793,8706.758,,595.035,2188.444,,0.0,Agra,,,
2020-12-28,9493.928,8939.33,,554.598,2033.647,,0.005863747067557072,Agra,,,
2020-12-29,9517.188,9002.203,,514.985,2135.146,,0.0,Agra,,,
2020-12-30,9514.092,9021.952,,492.14,2231.419,,0.0,Agra,,,
2020-12-31,9515.155,8977.144,,538.011,2188.268,,0.0,Agra,,,
2021-01-01,9509.228,8971.217,,538.011,2199.355,,0.0,Agra,,,
2021-01-02,8949.908,8715.47,,234.438,2275.078,,0.0,Agra,,,
2021-01-03,9129.843,8404.753,,725.09,2352.36,,0.0,Agra,,,
2021-01-04,9271.361,8698.578,,572.783,2327.82,,0.0,Agra,,,
2021-01-05,9203.405,8668.847,,534.558,2248.487,,0.0,Agra,,,
2021-01-06,8967.701,8729.953,,237.748,2353.038,,0.0,Agra,,,
2021-01-07,8856.543,8613.653,,242.89,2290.709,,0.0,Agra,,,
2021-01-08,9152.989,8688.15,,464.839,2360.405,,0.0,Agra,,,
2021-01-09,8540.983,8540.983,,0.0,2345.638,,0.0,Agra,,,
2021-01-10,8971.605,8517.624,,453.981,2237.211,,0.00657173138084502,Agra,,,
2021-01-11,9360.615,8854.714,,505.901,2291.356,,0.0,Agra,,,
2021-01-12,9443.135,8928.691,,514.444,2224.564,,0.0,Agra,,,
2021-01-13,9516.838000000002,8926.656,,590.182,2231.141,,0.0,Agra,,,
2021-01-14,9495.338,8875.242,,620.096,2224.954,,0.0,Agra,,,
2021-01-15,9339.862,8872.051,,467.811,2280.252,,0.0013562617532198527,Agra,,,
2021-01-16,9596.669,9013.434,,583.235,2338.568,,0.004610083385412045,Agra,,,
2021-01-17,9220.375,8952.45,,267.925,2295.764,,0.005311125065981081,Agra,,,
2021-01-18,9016.01,9016.01,,0.0,2340.828,,0.0,Agra,,,
2021-01-19,9974.582,9286.891,,687.691,2310.842,,0.0,Agra,,,
2021-01-20,9926.034,9401.146,,524.888,2322.54,,0.0,Agra,,,
2021-01-21,10093.919,9565.792,,528.127,2246.871,,0.0,Agra,,,
2021-01-22,10094.386,9512.831,,581.555,2260.021,,0.0,Agra,,,
2021-01-23,9987.074,9354.589,,632.485,2296.737,,0.011625536294599371,Agra,,,
2021-01-24,9604.467,9063.691,,540.776,2330.545,,0.0,Agra,,,
2021-01-25,9494.484,9172.886,,321.598,2226.654,,0.004607564519945321,Agra,,,
2021-01-26,9311.646,8882.787,,428.859,2301.578,,0.0032935232932149536,Agra,,,
2021-01-27,9641.678,9101.626,,540.052,2232.199,,0.0,Agra,,,
2021-01-28,9770.044000000002,9253.62,,516.424,2248.473,,0.0,Agra,,,
2021-01-29,9973.328,9369.102,,604.226,2216.572,,0.0,Agra,,,
2021-01-30,9389.301,9389.301,,0.0,2186.468,,0.009031622220218295,Agra,,,
2021-01-31,9597.79,9100.148,,497.642,2167.973,,0.0,Agra,,,
2021-02-01,9675.583,9218.683,,456.9,2176.326,,0.0013643180092258482,Agra,,,
2021-02-02,9736.526,9305.312,,431.214,2191.08,,0.0,Agra,,,
2021-02-03,9821.702,9333.475,,488.227,2159.812,,0.0,Agra,,,
2021-02-04,9504.859,9109.21,,395.649,2237.305,,0.0,Agra,,,
2021-02-05,9688.991,9119.45,,569.541,2311.159,,0.0,Agra,,,
2021-02-06,9576.844,9060.469,,516.375,2203.121,,0.009030200228274493,Agra,,,
2021-02-07,9376.75,8835.532,,541.218,2230.601,,0.0,Agra,,,
2021-02-08,9591.523,9008.87,,582.653,2219.048,,0.0,Agra,,,
2021-02-09,9763.179,9233.096,,530.083,2180.428,,0.0,Agra,,,
2021-02-10,9431.911,9393.365,,38.546,2181.611,,0.0,Agra,,,
2021-02-11,9993.547,9430.166,,563.381,2214.966,,0.0,Agra,,,
2021-02-12,10000.057,9365.541,,634.516,2238.434,,0.0,Agra,,,
2021-02-13,9933.502,9337.65,,595.852,2254.179,,0.009022238652262484,Agra,,,
2021-02-14,9689.465,9093.891,,595.574,2212.196,,0.003298468906852369,Agra,,,
2021-02-15,9392.694,9266.225,,126.469,2179.42,,0.004177823556679762,Agra,,,
2021-02-16,9767.732,9228.208,,539.524,2239.899,,0.0,Agra,,,
2021-02-17,9738.512,9182.365,,556.147,2173.049,,0.007641424369922054,Agra,,,
2021-02-18,9579.524,9088.994,,490.53,2152.571,,0.0,Agra,,,
2021-02-19,9378.153,8973.923,,404.23,2133.685,,0.0,Agra,,,
2021-02-20,9640.136,8996.931,,643.205,2169.798,,0.013982368429025005,Agra,,,
2021-02-21,9436.411,8862.602,,573.809,2098.248,,0.0,Agra,,,
2021-02-22,9715.368,9143.456,,571.912,2082.153,,0.0,Agra,,,
2021-02-23,9871.326,9331.343,,539.983,2041.511,,0.0027080569408131183,Agra,,,
2021-02-24,9539.96,9456.171,,83.789,2044.739,,0.0015897531887287095,Agra,,,
2021-02-25,9495.304999999998,9489.951,,5.354,2038.768,,0.0,Agra,,,
2021-02-26,9831.697,9522.8,,308.897,2058.9,,0.004334574041501496,Agra,,,
2021-02-27,9983.278,9457.752,,525.526,2072.351,,0.009031497244705401,Agra,,,
2021-02-28,9917.224,9332.461,,584.763,2050.495,,0.0,Agra,,,
2021-03-01,10131.378,9625.463,,505.915,2039.505,,0.0,Agra,,,
2021-03-02,10150.278,9654.465,,495.813,2039.41,,0.006453014002639975,Agra,,,
2021-03-03,10098.603,9616.28,,482.323,2043.185,,0.0,Agra,,,
2021-03-04,10133.125,9629.039,,504.086,2044.822,,0.0,Agra,,,
2021-03-05,10318.417,9814.237,,504.18,2045.4,,0.0008855311730259495,Agra,,,
2021-03-06,10221.142,9750.668,,470.474,2040.956,,0.009032486205557532,Agra,,,
2021-03-07,9320.034,9320.034,,0.0,2092.256,,0.0,Agra,,,
2021-03-08,10114.694,9562.793,,551.901,2100.432,,0.0,Agra,,,
2021-03-09,10136.796,9766.392,,370.404,2168.403,,0.0,Agra,,,
2021-03-10,10270.531,9900.127,,370.404,2161.558,,0.0,Agra,,,
2021-03-11,10429.708,9878.291,,551.417,2113.385,,0.0,Agra,,,
2021-03-12,9466.302,9466.302,,0.0,2169.763,,0.0,Agra,,,
2021-03-13,9463.054,9293.578,,169.476,2208.141,,0.0,Agra,,,
2021-03-14,9407.223,9290.785,,116.438,2138.266,,0.0,Agra,,,
2021-03-15,10161.777,9683.857,,477.92,2113.568,,0.0,Agra,,,
2021-03-16,10709.661,9745.923,,963.738,2080.801,,0.0,Agra,,,
2021-03-17,10025.686000000002,9826.977,,198.709,2093.742,,0.0,Agra,,,
2021-03-18,9891.601,9891.601,,0.0,2128.376,,0.0,Agra,,,
2021-03-19,10509.921,9921.034,,588.887,2148.266,,0.0015887697154356164,Agra,,,
2021-03-20,10318.59,9851.123,,467.467,2110.492,,0.0,Agra,,,
2021-03-21,10003.983,9528.566,,475.417,2150.965,,0.0,Agra,,,
2021-03-22,10078.015,9606.05,,471.965,2139.801,,0.0,Agra,,,
2021-03-23,9377.437,9377.437,,0.0,2129.561,,0.0,Agra,,,
2021-03-24,9603.453,9603.453,,0.0,2099.861,,0.0,Agra,,,
2021-03-25,10332.625,9799.612,,533.013,2066.585,,0.0,Agra,,,
2021-03-26,10141.403,9666.556,,474.847,2071.078,,0.0,Agra,,,
2021-03-27,10233.158,9714.71,,518.448,2118.041,,0.0,Agra,,,
2021-03-28,9837.271,9292.236,,545.035,2162.161,,0.02762901155754679,Agra,,,
2021-03-29,8819.377,8674.314,,145.063,2181.51,,0.027230605460894692,Agra,,,
2021-03-30,9511.426,8830.321,,681.105,2208.686,,0.02649978268229335,Agra,,,
2021-03-31,9777.348,9263.571,,513.777,2157.579,,0.02727335558981492,Agra,,,
2021-04-01,9952.885,9480.286,,472.599,2107.157,,0.024596503735303237,Agra,,,
2021-04-02,10254.784,9784.206,,470.578,2087.282,,0.03688046461309073,Agra,,,
2021-04-03,10345.449,9875.442,,470.007,2083.836,,0.02045140301548877,Agra,,,
2021-04-04,10110.27,9604.157,,506.113,2133.11,,0.026464055145419236,Agra,,,
2021-04-05,10435.135,9886.25,,548.885,2197.078,,0.03276439424265036,Agra,,,
2021-04-06,10735.198,9888.972,,846.226,2200.138,,0.026453877071891622,Agra,,,
2021-04-07,10510.249,9896.807,,613.442,2161.308,,0.03276122940436873,Agra,,,
2021-04-08,10872.262,10126.453,,745.809,2147.882,,0.027339007562894802,Agra,,,
2021-04-09,10405.79,10043.814,,361.976,2145.274,,0.03686361369579526,Agra,,,
2021-04-10,10479.211,10005.461,,473.75,2164.196,,0.02044585645072554,Agra,,,
2021-04-11,10127.493,9658.016,,469.477,2169.481,,0.024558491083390813,Agra,,,
2021-04-12,10566.836,10012.112,,554.724,2148.94,,0.03276492621390077,Agra,,,
2021-04-13,10679.375,10124.651,,554.724,2208.454,,0.026459266471086273,Agra,,,
2021-04-14,10005.029,9772.434,,232.595,2217.724,,0.034244069468871735,Agra,,,
2021-04-15,10758.867,9830.447,,928.42,2223.819,,0.024594004587282486,Agra,,,
2021-04-16,9813.69,9813.669,,0.021,2229.972,,0.027408231585450207,Agra,,,
2021-04-17,10056.581,9583.171,,473.41,2180.444,,0.01252453606648111,Agra,,,
2021-04-18,10072.716,9578.095,,494.621,2184.049,,0.017002040974190023,Agra,,,
2021-04-19,9873.328,9873.328,,0.0,2201.643,,0.02331829640041849,Agra,,,
2021-04-20,9961.435,9961.435,,0.0,2204.572,,0.015112977263086521,Agra,,,
2021-04-21,10089.947,9631.319,,458.628,2145.644,,0.020446430793355518,Agra,,,
2021-04-22,9969.188,9443.177,,526.011,2142.899,,0.026457900199916225,Agra,,,
2021-04-23,9867.55,9360.025,,507.525,2188.041,,0.01513643157769555,Agra,,,
2021-04-24,9579.227,9490.14,,89.087,2127.469,,0.009449475057973201,Agra,,,
2021-04-25,9752.931,9269.776,,483.155,2152.844,,0.030637221532203156,Agra,,,
2021-04-26,10153.309,9652.075,,501.234,2194.071,,0.009451734534204745,Agra,,,
2021-04-27,10419.231,9746.543,,672.688,2236.184,,0.031905292613840674,Agra,,,
2021-04-28,10539.5,9748.352,,791.148,2233.384,,0.009448536115343006,Agra,,,
2021-04-29,10770.737,9726.397,,1044.34,2221.6,,0.017011422708158502,Agra,,,
2021-04-30,10197.762,9661.56,,536.202,2220.157,,0.01513674327346386,Agra,,,
2021-05-01,9790.08,9194.304,,595.776,2223.816,,0.0,Agra,,,
2021-05-02,9682.778,9012.709,,670.069,2179.017,,0.01511905807168813,Agra,,,
2021-05-03,9153.163,9078.958,,74.205,2180.56,,0.0,Agra,,,
2021-05-04,9604.93,9128.77,,476.16,2217.378,,0.018831363940666118,Agra,,,
2021-05-05,8942.322,8942.322,,0.0,2176.419,,0.0,Agra,,,
2021-05-06,9556.087,9058.274,,497.813,2150.511,,0.015112995517763076,Agra,,,
2021-05-07,9689.691,9204.252,,485.439,2154.829,,0.017024885014286385,Agra,,,
2021-05-08,9742.922,9186.967,,555.955,2155.924,,0.0,Agra,,,
2021-05-09,9479.361,8882.925,,596.436,2162.133,,0.015100403779773335,Agra,,,
2021-05-10,9048.93,9045.57,,3.36,2175.45,,0.0,Agra,,,
2021-05-11,9318.841,8866.624,,452.217,2165.056,,0.0,Agra,,,
2021-05-12,8763.161,8556.251,,206.91,2122.157,,0.0,Agra,,,
2021-05-13,8814.928,8318.099,,496.829,2087.366,,0.024651181370749887,Agra,,,
2021-05-14,9185.748,8655.43,,530.318,2133.657,,0.0,Agra,,,
2021-05-15,9154.85,8664.141,,490.709,2164.55,,0.0,Agra,,,
2021-05-16,8036.142,8036.142,,0.0,2194.542,,0.01512032015128748,Agra,,,
2021-05-17,8019.881,8019.881,,0.0,2083.504,,0.0,Agra,,,
2021-05-18,8161.938,7779.513,,382.425,2190.776,,0.0,Agra,,,
2021-05-19,7720.245,7717.41,,2.835,2338.876,,0.0,Agra,,,
2021-05-20,8017.496999999999,7601.008,,416.489,2182.791,,0.015122490894506917,Agra,,,
2021-05-21,8196.733,7766.287,,430.446,2192.413,,0.01513533852124393,Agra,,,
2021-05-22,8505.934000000001,8076.309,,429.625,2164.385,,0.0,Agra,,,
2021-05-23,9168.575,8315.794,,852.781,2095.522,,0.015120071112941317,Agra,,,
2021-05-24,8987.7,8519.001,,468.699,2074.132,,0.0,Agra,,,
2021-05-25,8926.784,8398.595,,528.189,2093.371,,0.0,Agra,,,
2021-05-26,8307.175,8306.863,,0.312,2136.068,,0.0,Agra,,,
2021-05-27,8544.826,8245.722,,299.104,2134.534,,0.01511782325048096,Agra,,,
2021-05-28,9078.023,8513.01,,565.013,2130.656,,0.0,Agra,,,
2021-05-29,9681.384,8775.124,,906.26,2131.957,,0.0,Agra,,,
2021-05-30,8730.418,8250.958,,479.46,2117.408,,0.015114239682697416,Agra,,,
2021-05-31,9091.924,8664.777,,427.147,2135.078,,0.0,Agra,,,
2021-06-01,8176.137,8039.655,,136.482,2127.037,,0.01505865694541886,Agra,,,
2021-06-02,8926.331,8644.308,,282.023,2131.756,,0.0,Agra,,,
2021-06-03,9479.067,8912.303,,566.764,2162.481,,0.0,Agra,,,
2021-06-04,8963.975999999999,8928.327,,35.649,2166.967,,0.016020408648626465,Agra,,,
2021-06-05,8713.793,8713.793,,0.0,2147.186,,0.00088405073686462,Agra,,,
2021-06-06,8401.648000000001,8398.361,,3.287,2151.407,,0.015131205293236097,Agra,,,
2021-06-07,9051.622,8604.219,,447.403,2190.475,,0.0,Agra,,,
2021-06-08,9031.386,8537.03,,494.356,2216.386,,0.015118031402358763,Agra,,,
2021-06-09,10816.605,8542.044,,2274.561,2187.791,,0.0,Agra,,,
2021-06-10,8443.661,8314.427,,129.234,2158.031,,0.0,Agra,,,
2021-06-11,8785.068000000001,8049.158,,735.91,2118.636,,0.017028968347556697,Agra,,,
2021-06-12,8858.304,8031.019,,827.285,2127.849,,0.0,Agra,,,
2021-06-13,7989.876,7575.857,,414.019,2081.385,,0.0170271326612416,Agra,,,
2021-06-14,8758.332,8318.886,,439.446,2081.391,,0.0,Agra,,,
2021-06-15,8747.491,8301.399,,446.092,2116.358,,0.017010762615806058,Agra,,,
2021-06-16,8922.362,8456.018,,466.344,2161.536,,0.0,Agra,,,
2021-06-17,8954.731,8573.993,,380.738,2141.827,,0.020530975339730386,Agra,,,
2021-06-18,9122.799,8600.245,,522.554,2157.669,,0.01690375016651163,Agra,,,
2021-06-19,8311.878,8207.348,,104.53,2134.833,,0.0,Agra,,,
2021-06-20,8285.264,7755.236,,530.028,2113.785,,0.015130965783746309,Agra,,,
2021-06-21,8923.61,8452.561,,471.049,2115.807,,0.0,Agra,,,
2021-06-22,9340.761,8872.791,,467.97,2125.284,,0.015125908039019075,Agra,,,
2021-06-23,9738.251,9341.776,,396.475,2157.752,,0.0,Agra,,,
2021-06-24,8967.889,8967.889,,0.0,2177.987,,0.0178079187583879,Agra,,,
2021-06-25,9383.874,8899.242,,484.632,2127.153,,0.017852526204329477,Agra,,,
2021-06-26,8646.412,8635.244,,11.168,2125.845,,0.0027055712794581853,Agra,,,
2021-06-27,9401.892,8908.625,,493.267,2130.706,,0.015132303049568956,Agra,,,
2021-06-28,10065.101,9561.474,,503.627,2169.266,,0.0027008407425399036,Agra,,,
2021-06-29,10434.503,9893.719,,540.784,2219.368,,0.015120505795758844,Agra,,,
2021-06-30,10130.362,9684.012,,446.35,2224.485,,0.0,Agra,,,
2021-07-01,9750.606,9300.323,,450.283,2179.926,,0.028426255014486826,Agra,,,
2021-07-02,9452.256,9007.866,,444.39,2126.471,,0.017030509733905318,Agra,,,
2021-07-03,8958.724,8958.724,,0.0,2102.659,,0.0,Agra,,,
2021-07-04,9530.045,9064.715,,465.33,2124.76,,0.023834422484321344,Agra,,,
2021-07-05,10147.59,9640.411,,507.179,2159.931,,0.0023881482779936317,Agra,,,
2021-07-06,11783.547,9852.991,,1930.556,2163.902,,0.017022189876139383,Agra,,,
2021-07-07,10289.91,9827.348,,462.562,2203.356,,0.0,Agra,,,
2021-07-08,10140.078,9531.976,,608.102,2182.855,,0.015135379175994943,Agra,,,
2021-07-09,11165.996,9450.768,,1715.228,2157.461,,0.01762115180311391,Agra,,,
2021-07-10,9866.957,9690.656,,176.301,2209.362,,0.0,Agra,,,
2021-07-11,9515.170999999998,9030.085,,485.086,2256.039,,0.01702644987105302,Agra,,,
2021-07-12,9403.642,8870.773,,532.869,2247.972,,0.0028027913895766377,Agra,,,
2021-07-13,8775.088,8765.544,,9.544,2211.89,,0.015113325080040681,Agra,,,
2021-07-14,9715.515,8664.325,,1051.19,2173.672,,0.0,Agra,,,
2021-07-15,9043.937,8838.026,,205.911,2160.873,,0.01700509465925386,Agra,,,
2021-07-16,9711.592,9290.072,,421.52,2161.091,,0.015129186199604084,Agra,,,
2021-07-17,9518.218,9357.39,,160.828,2198.054,,0.0,Agra,,,
2021-07-18,8463.724,8463.724,,0.0,2305.435,,0.017012837842474378,Agra,,,
2021-07-19,7765.402,7765.402,,0.0,2288.054,,0.012322408640882581,Agra,,,
2021-07-20,7793.957,7787.742,,6.215,2243.636,,0.017028615559429913,Agra,,,
2021-07-21,7891.857,7626.339,,265.518,2217.021,,0.023251613069692038,Agra,,,
2021-07-22,8151.313,7869.581,,281.732,2245.953,,0.01511538611071892,Agra,,,
2021-07-23,8473.618,8331.607,,142.011,2253.74,,0.027434337861701453,Agra,,,
2021-07-24,8737.978000000001,8166.261,,571.717,2242.648,,0.011011765915336669,Agra,,,
2021-07-25,8543.964,8079.274,,464.69,2201.329,,0.017020907502330932,Agra,,,
2021-07-26,8598.332,8335.236,,263.096,2236.745,,0.02330721429224674,Agra,,,
2021-07-27,8476.576,8213.48,,263.096,2296.581,,0.015132998693404693,Agra,,,
2021-07-28,7581.559,7581.559,,0.0,2265.896,,0.02615342165210754,Agra,,,
2021-07-29,7826.157,7826.157,,0.0,2239.63,,0.017013702618424945,Agra,,,
2021-07-30,7878.379999999999,7800.672,,77.708,2251.998,,0.029319391592888072,Agra,,,
2021-07-31,8214.129,7692.045,,522.084,2209.899,,0.012519156053395123,Agra,,,
2021-08-01,7670.719,7245.025,,425.694,2179.665,,0.01701722784095707,Agra,,,
2021-08-02,7970.183,7970.183,,0.0,2215.354,,0.012299057505449466,Agra,,,
2021-08-03,8224.627999999999,8163.141,,61.487,2178.539,,0.017026557307339537,Agra,,,
2021-08-04,8624.615,8316.508,,308.107,2181.906,,0.015040877894446244,Agra,,,
2021-08-05,9161.684,8599.714,,561.97,2217.838,,0.015119263172092858,Agra,,,
2021-08-06,8584.269,8584.269,,0.0,2238.86,,0.02931207342446542,Agra,,,
2021-08-07,8958.944,8958.944,,0.0,2286.95,,0.01100528429867209,Agra,,,
2021-08-08,9364.284,8883.732,,480.552,2275.524,,0.02103377987106855,Agra,,,
2021-08-09,9053.834,9053.834,,0.0,2310.35,,0.012328463765263985,Agra,,,
2021-08-10,9060.487,9060.487,,0.0,2184.638,,0.01513087570626338,Agra,,,
2021-08-11,9528.065,9103.717,,424.348,2146.189,,0.023332596336133545,Agra,,,
2021-08-12,9792.724,9207.936,,584.788,2162.71,,0.015120177333287084,Agra,,,
2021-08-13,9747.666,9338.184,,409.482,2172.085,,0.029316049043176397,Agra,,,
2021-08-14,9416.722,9174.078,,242.644,2171.268,,0.0,Agra,,,
2021-08-15,10688.415,8925.23,,1763.185,2156.219,,0.017817993140977435,Agra,,,
2021-08-16,9665.961,8416.634,,1249.327,2122.665,,0.01872081457253451,Agra,,,
2021-08-17,10176.11,9677.807,,498.303,2240.077,,0.01513279117793772,Agra,,,
2021-08-18,10032.536,9522.104,,510.432,2273.073,,0.012306968850597115,Agra,,,
2021-08-19,9258.091,9256.6,,1.491,2319.895,,0.015121405741488379,Agra,,,
2021-08-20,9024.231,9024.231,,0.0,2313.846,,0.027404571752437764,Agra,,,
2021-08-21,9401.434,8756.832,,644.602,2302.51,,0.0,Agra,,,
2021-08-22,8851.327,8384.113,,467.214,2326.476,,0.0170037006174041,Agra,,,
2021-08-23,9220.712,8752.693,,468.019,2248.722,,0.016673645696352636,Agra,,,
2021-08-24,8998.512,8906.482,,92.03,2211.087,,0.01513366319488646,Agra,,,
2021-08-25,10003.003,9014.688,,988.315,2164.61,,0.012316919416304431,Agra,,,
2021-08-26,10752.388,9040.866,,1711.522,2151.273,,0.01511321621126241,Agra,,,
2021-08-27,9538.912,9107.28,,431.632,2154.276,,0.04544703200233586,Agra,,,
2021-08-28,9557.559,9019.2,,538.359,2197.397,,0.0,Agra,,,
2021-08-29,8719.339,8719.339,,0.0,2302.196,,0.0151171599997303,Agra,,,
2021-08-30,8854.024,8854.024,,0.0,2298.854,,0.02144186621975181,Agra,,,
2021-08-31,9132.744,8726.828,,405.916,2315.93,,0.01937122320773614,Agra,,,
2021-09-01,9109.848,8658.485,,451.363,2297.217,,0.013349406449724507,Agra,,,
2021-09-02,9229.476,8801.456,,428.02,2287.484,,0.01807048360005384,Agra,,,
2021-09-03,9228.677,8806.222,,422.455,2299.658,,0.03194157528179482,Agra,,,
2021-09-04,8492.516,8440.059,,52.457,2294.63,,0.0,Agra,,,
2021-09-05,9700.536,8385.426,,1315.11,2322.404,,0.015114567642616384,Agra,,,
2021-09-06,9397.776999999998,8701.496,,696.281,2302.133,,0.0156599651264181,Agra,,,
2021-09-07,8833.978,8355.463,,478.515,2256.907,,0.017014614236226504,Agra,,,
2021-09-08,8626.192,8201.489,,424.703,2236.808,,0.0122911737990045,Agra,,,
2021-09-09,9130.654,8674.837,,455.817,2285.057,,0.015131056429988505,Agra,,,
2021-09-10,8716.821,8388.293,,328.528,2273.145,,0.02931443986470663,Agra,,,
2021-09-11,8212.92,7894.605,,318.315,2249.216,,0.0002714979360590003,Agra,,,
2021-09-12,7827.799,7407.425,,420.374,2193.071,,0.017452604381862927,Agra,,,
2021-09-13,7691.237,7691.237,,0.0,2190.053,,0.022163925124050212,Agra,,,
2021-09-14,8232.768,7825.411,,407.357,2132.907,,0.026550133282880133,Agra,,,
2021-09-15,8373.598,7969.323,,404.275,2075.764,,0.01228844608328992,Agra,,,
2021-09-16,9587.654,8006.723,,1580.931,2152.776,,0.017002824428795856,Agra,,,
2021-09-17,8565.283,8135.253,,430.03,2238.854,,0.029329778110647006,Agra,,,
2021-09-18,9025.323,8570.647,,454.676,2225.143,,0.0,Agra,,,
2021-09-19,8775.358,8775.358,,0.0,2241.452,,0.01700822341545995,Agra,,,
2021-09-20,9372.858,8945.019,,427.839,2235.478,,0.012268415301415434,Agra,,,
2021-09-21,9190.368,8783.441,,406.927,2260.194,,0.017024679980999224,Agra,,,
2021-09-22,8761.556,8411.235,,350.321,2246.286,,0.012313761065349923,Agra,,,
2021-09-23,8868.882,8429.662,,439.22,2228.987,,0.01700267752806,Agra,,,
2021-09-24,9007.086000000001,8568.475,,438.611,2245.357,,0.029316751955647116,Agra,,,
2021-09-25,8482.563,8448.247,,34.316,2273.481,,0.0,Agra,,,
2021-09-26,8418.01,8383.694,,34.316,2272.281,,0.017009814567002103,Agra,,,
2021-09-27,8955.393,8248.187,,707.206,2298.53,,0.012309753351672224,Agra,,,
2021-09-28,8637.325,8206.182,,431.143,2258.573,,0.017015768117631506,Agra,,,
2021-09-29,8590.216,8190.77,,399.446,2253.811,,0.012306704163177131,Agra,,,
2021-09-30,8895.839,8489.404,,406.435,2259.224,,0.017004985811413863,Agra,,,
2021-10-01,8989.741,8855.163,,134.578,2240.677,,0.03728006574832703,Agra,,,
2021-10-02,10113.373,8500.225,,1613.148,2247.272,,0.012319390508840181,Agra,,,
2021-10-03,8719.46,8255.749,,463.711,2222.978,,0.023108685499662794,Agra,,,
2021-10-04,9039.432,8607.405,,432.027,2192.213,,0.020292832759756706,Agra,,,
2021-10-05,9203.908,8817.576,,386.332,2199.946,,0.02742080751521432,Agra,,,
2021-10-06,9502.304,9066.771,,435.533,2251.475,,0.020302530658149378,Agra,,,
2021-10-07,10408.124,9031.003,,1377.121,2177.632,,0.029323517777065683,Agra,,,
2021-10-08,9805.111,9122.31,,682.801,2181.018,,0.03542966096679085,Agra,,,
2021-10-09,10040.995,8971.121,,1069.874,2124.159,,0.019057238983099533,Agra,,,
2021-10-10,9318.378,8736.036,,582.342,2125.951,,0.0412099190144507,Agra,,,
2021-10-11,9749.476,9146.365,,603.111,2104.939,,0.039970262031667834,Agra,,,
2021-10-12,10210.942,9299.526,,911.416,2107.223,,0.032041495376123566,Agra,,,
2021-10-13,10270.586,9285.038,,985.548,2044.228,,0.02975018135895395,Agra,,,
2021-10-14,9588.215,9076.017,,512.198,2035.539,,0.027420765393996727,Agra,,,
2021-10-15,8962.5,8737.47,,225.03,2087.183,,0.046579586975108965,Agra,,,
2021-10-16,9505.957,8896.396,,609.561,2179.415,,0.0024765886653889935,Agra,,,
2021-10-17,8772.303,8386.001,,386.302,2289.236,,0.03664468864991842,Agra,,,
2021-10-18,8126.153,8121.631,,4.522,2266.632,,0.0330827252712398,Agra,,,
2021-10-19,8996.383,8519.998,,476.385,2164.15,,0.03433098486490706,Agra,,,
2021-10-20,9041.336,8644.09,,397.246,2104.422,,0.029727336729958698,Agra,,,
2021-10-21,9289.361,8567.078,,722.283,1970.294,,0.027441911901613807,Agra,,,
2021-10-22,9291.926,8548.15,,743.776,2032.043,,0.04488902797152748,Agra,,,
2021-10-23,10039.681,8589.082,,1450.599,2086.174,,0.012309031613019165,Agra,,,
2021-10-24,8662.076,8109.356,,552.72,2101.457,,0.03255658318265565,Agra,,,
2021-10-25,8800.852,8346.308,,454.544,2135.843,,0.029763783578011443,Agra,,,
2021-10-26,8854.212000000001,8417.888,,436.324,2100.907,,0.029316513260627435,Agra,,,
2021-10-27,9509.218,8380.276,,1128.942,2088.65,,0.029735179583289677,Agra,,,
2021-10-28,10246.892,8298.935,,1947.957,2084.281,,0.027440263489802174,Agra,,,
2021-10-29,9278.845,8411.475,,867.37,2100.22,,0.04487442758914159,Agra,,,
2021-10-30,9099.958,8392.102,,707.856,2029.593,,0.01233127431691833,Agra,,,
2021-10-31,9004.528,8244.989,,759.539,2041.184,,0.017431053028878735,Agra,,,
2021-11-01,8723.896999999999,8410.487,,313.41,2033.586,,0.017451835650197988,Agra,,,
2021-11-02,10015.614,8427.985,,1587.629,2098.065,,0.01701701734373399,Agra,,,
2021-11-03,9870.670999999998,8348.845,,1521.826,2159.315,,0.017435646709914942,Agra,,,
2021-11-04,9226.812,7752.034,,1474.778,2104.649,,0.01702925995588975,Agra,,,
