date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-12-29,103.238,0.0,,103.238,371.565,,0.0,Durgapur,,,
2020-12-30,94.172,0.0,,94.172,377.241,,49010.67509274844,Durgapur,,,
2020-12-31,2.435,0.0,,2.435,377.297,,0.0,Durgapur,,,
2021-01-01,2.435,0.0,,2.435,359.478,,49023.99517384876,Durgapur,,,
2021-01-02,90.989,0.0,,90.989,356.769,,14757.419638706844,Durgapur,,,
2021-01-03,72.395,0.0,,72.395,363.92,,14769.91464986271,Durgapur,,,
2021-01-04,0.0,0.0,,0.0,371.549,,49013.2588511845,Durgapur,,,
2021-01-05,14.45,0.0,,14.45,376.581,,0.0,Durgapur,,,
2021-01-06,36.445,0.0,,36.445,373.547,,48981.6291193482,Durgapur,,,
2021-01-07,27.998,0.0,,27.998,373.647,,14781.84444298724,Durgapur,,,
2021-01-08,0.0,0.0,,0.0,385.514,,48948.06181670458,Durgapur,,,
2021-01-09,14.495,0.0,,14.495,381.724,,17017.39823907294,Durgapur,,,
2021-01-10,116.638,0.0,,116.638,377.274,,14795.872872625105,Durgapur,,,
2021-01-11,97.393,0.0,,97.393,379.056,,48970.56326965896,Durgapur,,,
2021-01-12,87.948,0.0,,87.948,370.87,,14781.041549577309,Durgapur,,,
2021-01-13,72.843,0.0,,72.843,365.324,,34218.14764982721,Durgapur,,,
2021-01-14,117.004,0.0,,117.004,369.197,,14798.727017969735,Durgapur,,,
2021-01-15,124.82,0.0,,124.82,373.416,,48972.75113420245,Durgapur,,,
2021-01-16,0.0,0.0,,0.0,379.32,,0.0,Durgapur,,,
2021-01-17,113.292,0.0,,113.292,383.29,,14797.108531118996,Durgapur,,,
2021-01-18,116.583,0.0,,116.583,383.382,,48965.51225542986,Durgapur,,,
2021-01-19,7.1,0.0,,7.1,380.815,,14778.06976435433,Durgapur,,,
2021-01-20,53.572,0.0,,53.572,380.295,,34229.79125262209,Durgapur,,,
2021-01-21,0.011,0.0,,0.011,369.62,,0.0,Durgapur,,,
2021-01-22,63.762,0.0,,63.762,369.93,,34235.04035541082,Durgapur,,,
2021-01-23,127.121,0.0,,127.121,380.946,,0.0,Durgapur,,,
2021-01-24,0.013,0.0,,0.013,384.692,,9474.41565321221,Durgapur,,,
2021-01-25,0.074,0.0,,0.074,383.429,,48994.91866817129,Durgapur,,,
2021-01-26,96.432,0.0,,96.432,375.005,,0.0,Durgapur,,,
2021-01-27,101.21,0.0,,101.21,373.733,,57505.08537513033,Durgapur,,,
2021-01-28,99.425,0.0,,99.425,366.454,,14779.959773974464,Durgapur,,,
2021-01-29,0.0,0.0,,0.0,370.611,,49008.99171836652,Durgapur,,,
2021-01-30,97.706,0.0,,97.706,364.383,,14757.725634707547,Durgapur,,,
2021-01-31,105.79,0.0,,105.79,370.415,,14809.920326252935,Durgapur,,,
2021-02-01,82.03,0.0,,82.03,365.657,,57455.50389462818,Durgapur,,,
2021-02-02,79.623,0.0,,79.623,372.291,,14779.382998463563,Durgapur,,,
2021-02-03,112.312,0.0,,112.312,370.056,,50909.47203148417,Durgapur,,,
2021-02-04,97.512,0.0,,97.512,364.605,,14787.62156401693,Durgapur,,,
2021-02-05,108.181,0.0,,108.181,368.016,,47583.7719274778,Durgapur,,,
2021-02-06,35.906,0.0,,35.906,380.46,,14769.60693743326,Durgapur,,,
2021-02-07,62.113,0.0,,62.113,359.57,,24987.62742596599,Durgapur,,,
2021-02-08,90.548,0.0,,90.548,359.223,,48982.0936563616,Durgapur,,,
2021-02-09,71.14,0.0,,71.14,364.546,,14797.343617310666,Durgapur,,,
2021-02-10,55.574,0.0,,55.574,367.767,,48976.53757316272,Durgapur,,,
2021-02-11,88.99,0.0,,88.99,361.205,,14791.06957770351,Durgapur,,,
2021-02-12,104.984,0.0,,104.984,360.925,,49006.88479333528,Durgapur,,,
2021-02-13,109.781,0.0,,109.781,359.921,,14798.492242795925,Durgapur,,,
2021-02-14,98.453,0.0,,98.453,362.743,,14779.88514218333,Durgapur,,,
2021-02-15,100.416,0.0,,100.416,350.278,,56391.55058483714,Durgapur,,,
2021-02-16,0.0,0.0,,0.0,349.989,,14798.58092758157,Durgapur,,,
2021-02-17,0.0,0.0,,0.0,371.375,,50931.50861367151,Durgapur,,,
2021-02-18,107.566,0.0,,107.566,360.149,,14778.00129808274,Durgapur,,,
2021-02-19,60.13,0.0,,60.13,362.681,,58326.68985752238,Durgapur,,,
2021-02-20,11.285,0.0,,11.285,352.396,,22138.980136331276,Durgapur,,,
2021-02-21,57.89,0.0,,57.89,349.989,,14781.45851097415,Durgapur,,,
2021-02-22,0.0,0.0,,0.0,350.374,,48983.9108054648,Durgapur,,,
2021-02-23,0.0,0.0,,0.0,355.111,,14775.376844647875,Durgapur,,,
2021-02-24,56.583,0.0,,56.583,366.565,,48977.61663240374,Durgapur,,,
2021-02-25,53.007,0.0,,53.007,356.146,,14776.568653516735,Durgapur,,,
2021-02-26,0.445,0.0,,0.445,358.405,,67629.49705508372,Durgapur,,,
2021-02-27,19.019,0.0,,19.019,359.643,,14812.93083251194,Durgapur,,,
2021-02-28,97.047,0.0,,97.047,365.312,,14770.149475673928,Durgapur,,,
2021-03-01,83.608,0.0,,83.608,363.875,,67612.95044708744,Durgapur,,,
2021-03-02,149.824,0.0,,149.824,361.244,,31443.9403483173,Durgapur,,,
2021-03-03,93.542,0.0,,93.542,354.29,,50923.848415448,Durgapur,,,
2021-03-04,71.742,0.0,,71.742,355.917,,14792.61730589027,Durgapur,,,
2021-03-05,0.011,0.0,,0.011,362.4,,67579.73666341006,Durgapur,,,
2021-03-06,115.889,0.0,,115.889,362.316,,14797.52199772078,Durgapur,,,
2021-03-07,110.054,0.0,,110.054,361.074,,14753.012140066156,Durgapur,,,
2021-03-08,10.376,0.0,,10.376,375.52,,67615.79852687643,Durgapur,,,
2021-03-09,0.0,0.0,,0.0,372.37,,31454.64600252422,Durgapur,,,
2021-03-10,0.0,0.0,,0.0,390.935,,49004.875621983,Durgapur,,,
2021-03-11,54.581,0.0,,54.581,402.412,,14791.24869312326,Durgapur,,,
2021-03-12,118.173,0.0,,118.173,405.644,,67564.77373879615,Durgapur,,,
2021-03-13,0.0,0.0,,0.0,394.537,,14787.752593783269,Durgapur,,,
2021-03-14,93.562,0.0,,93.562,379.806,,14815.54105137793,Durgapur,,,
2021-03-15,100.198,0.0,,100.198,370.704,,67573.81384015444,Durgapur,,,
2021-03-16,97.255,0.0,,97.255,359.337,,31442.787081298015,Durgapur,,,
2021-03-17,102.878,0.0,,102.878,363.126,,50939.04989376268,Durgapur,,,
2021-03-18,93.813,0.0,,93.813,365.444,,14762.02520724916,Durgapur,,,
2021-03-19,107.581,0.0,,107.581,368.267,,67569.03679477534,Durgapur,,,
2021-03-20,0.0,0.0,,0.0,372.984,,14791.1311024999,Durgapur,,,
2021-03-21,7.713,0.0,,7.713,373.91,,14778.18074166495,Durgapur,,,
2021-03-22,120.869,0.0,,120.869,374.789,,67567.70619704342,Durgapur,,,
2021-03-23,10.668,0.0,,10.668,380.228,,31456.128973043466,Durgapur,,,
2021-03-24,99.162,0.0,,99.162,378.444,,50938.5766821118,Durgapur,,,
2021-03-25,40.277,0.0,,40.277,376.002,,3517.244878746344,Durgapur,,,
2021-03-26,3.193,0.0,,3.193,373.36,,67364.35696161047,Durgapur,,,
2021-03-27,129.854,0.0,,129.854,372.2,,14799.758907665337,Durgapur,,,
2021-03-28,130.01,0.0,,130.01,375.912,,6697.597677956105,Durgapur,,,
2021-03-29,77.297,0.0,,77.297,377.407,,49497.87247279591,Durgapur,,,
2021-03-30,109.119,0.0,,109.119,383.943,,20057.524000476384,Durgapur,,,
2021-03-31,406.045,0.0,,406.045,381.077,,47584.96928486442,Durgapur,,,
2021-04-01,104.474,0.0,,104.474,377.381,,13358.19206151591,Durgapur,,,
2021-04-02,99.01,0.0,,99.01,376.687,,49213.22905111382,Durgapur,,,
2021-04-03,127.752,0.0,,127.752,379.286,,13362.671945672875,Durgapur,,,
2021-04-04,108.535,0.0,,108.535,375.192,,13390.73450430485,Durgapur,,,
2021-04-05,20.153,0.0,,20.153,377.01,,55893.73897728398,Durgapur,,,
2021-04-06,0.0,0.0,,0.0,380.288,,13329.940833303184,Durgapur,,,
2021-04-07,96.097,0.0,,96.097,393.987,,49288.10323955636,Durgapur,,,
2021-04-08,107.82,0.0,,107.82,406.507,,13383.85745572826,Durgapur,,,
2021-04-09,0.0,0.0,,0.0,402.501,,52093.45367587824,Durgapur,,,
2021-04-10,0.0,0.0,,0.0,383.786,,31703.309596458326,Durgapur,,,
2021-04-11,0.0,0.0,,0.0,386.03,,32626.004084659005,Durgapur,,,
2021-04-12,115.775,0.0,,115.775,383.848,,47501.56906920404,Durgapur,,,
2021-04-13,115.775,0.0,,115.775,385.672,,0.0,Durgapur,,,
2021-04-14,79.646,0.0,,79.646,391.051,,51628.81822103957,Durgapur,,,
2021-04-15,0.0,0.0,,0.0,388.623,,18586.883101295294,Durgapur,,,
2021-04-16,0.0,0.0,,0.0,383.568,,49333.32229604328,Durgapur,,,
2021-04-17,99.779,0.0,,99.779,379.894,,20564.65129220973,Durgapur,,,
2021-04-18,118.849,0.0,,118.849,385.456,,34140.85608961119,Durgapur,,,
2021-04-19,116.079,0.0,,116.079,384.106,,38938.84386981375,Durgapur,,,
2021-04-20,89.888,0.0,,89.888,388.765,,15668.409140012514,Durgapur,,,
2021-04-21,10.01,0.0,,10.01,395.406,,35913.88154743871,Durgapur,,,
2021-04-22,0.0,0.0,,0.0,403.64,,59295.41461737858,Durgapur,,,
2021-04-23,0.0,0.0,,0.0,379.337,,63060.65025858108,Durgapur,,,
2021-04-24,75.067,0.0,,75.067,386.186,,40062.71761813678,Durgapur,,,
2021-04-25,87.426,0.0,,87.426,388.685,,59048.90586147314,Durgapur,,,
2021-04-26,0.0,0.0,,0.0,390.068,,62811.99272933294,Durgapur,,,
2021-04-27,0.0,0.0,,0.0,389.011,,34160.6191700543,Durgapur,,,
2021-04-28,99.666,0.0,,99.666,389.355,,74521.78998163344,Durgapur,,,
2021-04-29,106.514,0.0,,106.514,400.655,,14922.59600525635,Durgapur,,,
2021-04-30,39.15,0.0,,39.15,401.574,,77973.90851432097,Durgapur,,,
2021-05-01,85.184,0.0,,85.184,390.972,,16865.494952360244,Durgapur,,,
2021-05-02,105.732,0.0,,105.732,413.418,,28691.34426061553,Durgapur,,,
2021-05-03,120.037,0.0,,120.037,405.552,,50035.06451314108,Durgapur,,,
2021-05-04,82.925,0.0,,82.925,407.946,,14977.2935707152,Durgapur,,,
2021-05-05,107.297,0.0,,107.297,416.97,,58253.45132087464,Durgapur,,,
2021-05-06,86.013,0.0,,86.013,416.599,,14974.57500333097,Durgapur,,,
2021-05-07,81.531,0.0,,81.531,422.796,,34005.83570472617,Durgapur,,,
2021-05-08,88.413,0.0,,88.413,417.66,,0.0,Durgapur,,,
2021-05-09,0.0,0.0,,0.0,420.215,,0.0,Durgapur,,,
2021-05-10,113.4,0.0,,113.4,421.076,,34202.77345425886,Durgapur,,,
2021-05-11,0.0,0.0,,0.0,426.131,,0.0,Durgapur,,,
2021-05-12,45.077,0.0,,45.077,413.777,,17003.04882907021,Durgapur,,,
2021-05-13,0.0,0.0,,0.0,416.491,,0.0,Durgapur,,,
2021-05-14,83.284,0.0,,83.284,414.094,,17203.137113376866,Durgapur,,,
2021-05-15,90.809,0.0,,90.809,413.862,,0.0,Durgapur,,,
2021-05-16,61.438,0.0,,61.438,417.888,,0.0,Durgapur,,,
2021-05-17,67.042,0.0,,67.042,417.197,,0.0,Durgapur,,,
2021-05-18,85.173,0.0,,85.173,417.259,,0.0,Durgapur,,,
2021-05-19,36.279,0.0,,36.279,423.576,,16991.239489487023,Durgapur,,,
2021-05-20,78.883,0.0,,78.883,417.309,,0.0,Durgapur,,,
2021-05-21,89.936,0.0,,89.936,428.136,,0.0,Durgapur,,,
2021-05-22,90.727,0.0,,90.727,420.295,,0.0,Durgapur,,,
2021-05-23,76.025,0.0,,76.025,411.622,,0.0,Durgapur,,,
2021-05-24,0.0,0.0,,0.0,413.8,,18941.26060024822,Durgapur,,,
2021-05-25,2.472,0.0,,2.472,428.372,,0.0,Durgapur,,,
2021-05-26,19.789,0.0,,19.789,427.359,,0.0,Durgapur,,,
2021-05-27,0.0,0.0,,0.0,427.396,,0.0,Durgapur,,,
2021-05-28,82.336,0.0,,82.336,430.869,,36144.0349591199,Durgapur,,,
2021-05-29,84.339,0.0,,84.339,429.747,,0.0,Durgapur,,,
2021-05-30,90.473,0.0,,90.473,431.9,,0.0,Durgapur,,,
2021-05-31,0.0,0.0,,0.0,432.803,,0.0,Durgapur,,,
2021-06-01,102.734,0.0,,102.734,429.514,,0.0,Durgapur,,,
2021-06-02,0.0,0.0,,0.0,428.174,,18936.795105596648,Durgapur,,,
2021-06-03,91.682,0.0,,91.682,417.455,,0.0,Durgapur,,,
2021-06-04,82.678,0.0,,82.678,417.284,,17001.281302066935,Durgapur,,,
2021-06-05,81.856,0.0,,81.856,416.969,,0.0,Durgapur,,,
2021-06-06,88.624,0.0,,88.624,411.738,,0.0,Durgapur,,,
2021-06-07,85.532,0.0,,85.532,415.275,,17208.678511557446,Durgapur,,,
2021-06-08,77.187,0.0,,77.187,421.812,,0.0,Durgapur,,,
2021-06-09,95.938,0.0,,95.938,431.519,,18937.856720491305,Durgapur,,,
2021-06-10,82.195,0.0,,82.195,432.176,,0.0,Durgapur,,,
2021-06-11,78.265,0.0,,78.265,421.547,,18949.123749642455,Durgapur,,,
2021-06-12,72.018,0.0,,72.018,430.002,,0.0,Durgapur,,,
2021-06-13,71.526,0.0,,71.526,432.717,,25731.361023153673,Durgapur,,,
2021-06-14,0.0,0.0,,0.0,434.408,,0.0,Durgapur,,,
2021-06-15,0.0,0.0,,0.0,437.893,,2212.2387137187256,Durgapur,,,
2021-06-16,19.4,0.0,,19.4,435.908,,34436.9835810872,Durgapur,,,
2021-06-17,0.0,0.0,,0.0,437.744,,0.0,Durgapur,,,
2021-06-18,0.0,0.0,,0.0,437.171,,18925.23679019805,Durgapur,,,
2021-06-19,0.0,0.0,,0.0,426.997,,31746.94751353844,Durgapur,,,
2021-06-20,70.79,0.0,,70.79,434.768,,7272.576581710742,Durgapur,,,
2021-06-21,85.847,0.0,,85.847,436.508,,24957.28565898261,Durgapur,,,
2021-06-22,75.528,0.0,,75.528,433.103,,18555.764820910823,Durgapur,,,
2021-06-23,72.554,0.0,,72.554,429.763,,26192.831540003095,Durgapur,,,
2021-06-24,71.226,0.0,,71.226,429.693,,0.0,Durgapur,,,
2021-06-25,73.522,0.0,,73.522,430.877,,52989.74876871105,Durgapur,,,
2021-06-26,75.029,0.0,,75.029,431.063,,13371.78062915156,Durgapur,,,
2021-06-27,0.0,0.0,,0.0,431.032,,18556.368989889153,Durgapur,,,
2021-06-28,15.716,0.0,,15.716,424.587,,26669.44192466035,Durgapur,,,
2021-06-29,0.0,0.0,,0.0,429.709,,0.0,Durgapur,,,
2021-06-30,0.0,0.0,,0.0,434.104,,67493.2204126148,Durgapur,,,
2021-07-01,0.0,0.0,,0.0,438.56,,0.0,Durgapur,,,
2021-07-02,68.912,0.0,,68.912,435.811,,54687.5579850667,Durgapur,,,
2021-07-03,50.524,0.0,,50.524,434.139,,0.0,Durgapur,,,
2021-07-04,0.0,0.0,,0.0,434.953,,31957.471428021432,Durgapur,,,
2021-07-05,42.53,0.0,,42.53,434.909,,36138.30197718532,Durgapur,,,
2021-07-06,148.792,0.0,,148.792,432.006,,0.0,Durgapur,,,
2021-07-07,0.0,0.0,,0.0,437.616,,45429.0529886431,Durgapur,,,
2021-07-08,0.0,0.0,,0.0,438.165,,7241.707510514478,Durgapur,,,
2021-07-09,69.525,0.0,,69.525,432.593,,57747.85147696932,Durgapur,,,
2021-07-10,261.208,0.0,,261.208,429.93,,18565.662261055622,Durgapur,,,
2021-07-11,70.422,0.0,,70.422,429.814,,18560.862896543265,Durgapur,,,
2021-07-12,52.491,0.0,,52.491,434.106,,28910.15994277028,Durgapur,,,
2021-07-13,60.687,0.0,,60.687,429.099,,18553.850797542746,Durgapur,,,
2021-07-14,12.127,0.0,,12.127,429.573,,36144.63291127121,Durgapur,,,
2021-07-15,0.173,0.0,,0.173,426.654,,18551.056706486524,Durgapur,,,
2021-07-16,106.932,0.0,,106.932,422.41,,55123.4147585384,Durgapur,,,
2021-07-17,0.0,0.0,,0.0,429.64,,0.0,Durgapur,,,
2021-07-18,72.59,0.0,,72.59,432.431,,18552.56833375448,Durgapur,,,
2021-07-19,18.948,0.0,,18.948,438.194,,36206.26147051995,Durgapur,,,
2021-07-20,0.0,0.0,,0.0,442.786,,0.0,Durgapur,,,
2021-07-21,249.323,0.0,,249.323,434.694,,83586.95689617036,Durgapur,,,
2021-07-22,0.012,0.0,,0.012,426.829,,0.0,Durgapur,,,
2021-07-23,2.952,0.0,,2.952,429.873,,83762.90678666634,Durgapur,,,
2021-07-24,0.0,0.0,,0.0,441.188,,18554.14178550621,Durgapur,,,
2021-07-25,0.0,0.0,,0.0,433.492,,31057.42106329005,Durgapur,,,
2021-07-26,240.016,0.0,,240.016,433.586,,58072.18259043778,Durgapur,,,
2021-07-27,240.016,0.0,,240.016,436.47,,0.0,Durgapur,,,
2021-07-28,77.556,0.0,,77.556,432.157,,66297.02556432651,Durgapur,,,
2021-07-29,0.0,0.0,,0.0,434.745,,0.0,Durgapur,,,
2021-07-30,0.0,0.0,,0.0,436.621,,61117.49881233424,Durgapur,,,
2021-07-31,0.0,0.0,,0.0,426.303,,18550.40678906049,Durgapur,,,
2021-08-01,129.886,0.0,,129.886,424.507,,59065.01724942812,Durgapur,,,
2021-08-02,108.491,0.0,,108.491,430.569,,58119.17410436501,Durgapur,,,
2021-08-03,0.0,0.0,,0.0,437.883,,0.0,Durgapur,,,
2021-08-04,0.0,0.0,,0.0,438.043,,76396.22635093791,Durgapur,,,
2021-08-05,64.838,0.0,,64.838,432.743,,0.0,Durgapur,,,
2021-08-06,187.939,0.0,,187.939,435.016,,78180.33222518483,Durgapur,,,
2021-08-07,47.055,0.0,,47.055,435.504,,0.0,Durgapur,,,
2021-08-08,0.0,0.0,,0.0,438.358,,58039.86940665814,Durgapur,,,
2021-08-09,73.41,0.0,,73.41,431.212,,39622.26839397332,Durgapur,,,
2021-08-10,73.41,0.0,,73.41,434.166,,0.0,Durgapur,,,
2021-08-11,191.918,0.0,,191.918,432.902,,58045.34282829812,Durgapur,,,
2021-08-12,77.844,0.0,,77.844,440.928,,0.0,Durgapur,,,
2021-08-13,0.0,0.0,,0.0,436.419,,62971.5120934157,Durgapur,,,
2021-08-14,83.671,0.0,,83.671,432.933,,0.0,Durgapur,,,
2021-08-15,0.0,0.0,,0.0,437.164,,43972.37631722907,Durgapur,,,
2021-08-16,0.0,0.0,,0.0,434.714,,52641.8593711489,Durgapur,,,
2021-08-17,284.548,0.0,,284.548,432.445,,0.0,Durgapur,,,
2021-08-18,68.652,0.0,,68.652,433.86,,76166.7654401653,Durgapur,,,
2021-08-19,72.304,0.0,,72.304,429.994,,0.0,Durgapur,,,
2021-08-20,57.459,0.0,,57.459,432.461,,61106.47043746434,Durgapur,,,
2021-08-21,0.0,0.0,,0.0,427.451,,0.0,Durgapur,,,
2021-08-22,124.181,0.0,,124.181,422.106,,42379.236030261505,Durgapur,,,
2021-08-23,52.158,0.0,,52.158,427.807,,54444.9602921146,Durgapur,,,
2021-08-24,78.091,0.0,,78.091,432.006,,0.0,Durgapur,,,
2021-08-25,64.048,0.0,,64.048,433.555,,73076.75698831538,Durgapur,,,
2021-08-26,73.501,0.0,,73.501,440.137,,0.0,Durgapur,,,
2021-08-27,301.051,0.0,,301.051,426.472,,65524.2364712563,Durgapur,,,
2021-08-28,149.279,0.0,,149.279,433.091,,0.0,Durgapur,,,
2021-08-29,0.0,0.0,,0.0,432.904,,40779.10505268895,Durgapur,,,
2021-08-30,0.0,0.0,,0.0,434.511,,65165.43628702924,Durgapur,,,
2021-08-31,63.762,0.0,,63.762,428.798,,0.0,Durgapur,,,
2021-09-01,55.295,0.0,,55.295,423.868,,58008.73779697214,Durgapur,,,
2021-09-02,47.777,0.0,,47.777,432.304,,0.0,Durgapur,,,
2021-09-03,66.746,0.0,,66.746,429.116,,78400.32998042855,Durgapur,,,
2021-09-04,52.472,0.0,,52.472,428.008,,0.0,Durgapur,,,
2021-09-05,42.835,0.0,,42.835,429.425,,42088.9547758171,Durgapur,,,
2021-09-06,63.067,0.0,,63.067,429.328,,55390.72387025786,Durgapur,,,
2021-09-07,89.075,0.0,,89.075,434.486,,0.0,Durgapur,,,
2021-09-08,0.0,0.0,,0.0,435.169,,62587.0713304215,Durgapur,,,
2021-09-09,64.929,0.0,,64.929,433.613,,0.0,Durgapur,,,
2021-09-10,0.0,0.0,,0.0,430.055,,65254.1906204635,Durgapur,,,
2021-09-11,15.942,0.0,,15.942,431.598,,0.0,Durgapur,,,
2021-09-12,48.085,0.0,,48.085,425.287,,40719.35341132318,Durgapur,,,
2021-09-13,0.0,0.0,,0.0,433.289,,55487.88227367142,Durgapur,,,
2021-09-14,0.0,0.0,,0.0,438.449,,0.0,Durgapur,,,
2021-09-15,0.0,0.0,,0.0,441.207,,52320.86986215806,Durgapur,,,
2021-09-16,0.0,0.0,,0.0,432.66,,0.0,Durgapur,,,
2021-09-17,63.743,0.0,,63.743,433.108,,62939.9219674454,Durgapur,,,
2021-09-18,308.187,0.0,,308.187,434.209,,0.0,Durgapur,,,
2021-09-19,164.64,0.0,,164.64,433.174,,40784.81245798211,Durgapur,,,
2021-09-20,60.981,0.0,,60.981,431.565,,61034.0204514857,Durgapur,,,
2021-09-21,0.0,0.0,,0.0,434.968,,0.0,Durgapur,,,
2021-09-22,0.0,0.0,,0.0,437.342,,68661.73223221459,Durgapur,,,
2021-09-23,335.468,0.0,,335.468,431.082,,0.0,Durgapur,,,
2021-09-24,193.34,0.0,,193.34,426.099,,62930.47460319178,Durgapur,,,
2021-09-25,61.488,0.0,,61.488,431.42,,0.0,Durgapur,,,
2021-09-26,61.488,0.0,,61.488,427.826,,40786.796369513904,Durgapur,,,
2021-09-27,67.539,0.0,,67.539,428.798,,64519.75588382148,Durgapur,,,
2021-09-28,318.906,0.0,,318.906,429.753,,0.0,Durgapur,,,
2021-09-29,0.001,0.0,,0.001,437.944,,64562.28471097159,Durgapur,,,
2021-09-30,0.0,0.0,,0.0,436.357,,0.0,Durgapur,,,
2021-10-01,65.036,0.0,,65.036,425.4,,76563.20096493675,Durgapur,,,
2021-10-02,65.974,0.0,,65.974,431.011,,14927.72810871596,Durgapur,,,
2021-10-03,52.628,0.0,,52.628,430.672,,38655.18837255608,Durgapur,,,
2021-10-04,218.512,0.0,,218.512,430.915,,64296.02814365468,Durgapur,,,
2021-10-05,243.255,0.0,,243.255,427.918,,14906.35542962561,Durgapur,,,
2021-10-06,92.598,0.0,,92.598,430.734,,73221.80165465365,Durgapur,,,
2021-10-07,77.248,0.0,,77.248,430.121,,28697.15883866948,Durgapur,,,
2021-10-08,0.001,0.0,,0.001,429.435,,72987.57638698537,Durgapur,,,
2021-10-09,358.477,0.0,,358.477,426.909,,30331.142715092155,Durgapur,,,
2021-10-10,80.542,0.0,,80.542,414.555,,40365.444579987176,Durgapur,,,
2021-10-11,0.017,0.0,,0.017,418.476,,74695.92083506112,Durgapur,,,
2021-10-12,0.0,0.0,,0.0,416.12,,26792.78864763796,Durgapur,,,
2021-10-13,0.0,0.0,,0.0,421.716,,61462.01450783914,Durgapur,,,
2021-10-14,348.97,0.0,,348.97,432.736,,28484.28619444764,Durgapur,,,
2021-10-15,22.3,0.0,,22.3,429.697,,74708.53136198925,Durgapur,,,
2021-10-16,92.187,0.0,,92.187,428.903,,26873.56738124518,Durgapur,,,
2021-10-17,0.0,0.0,,0.0,431.083,,53402.98339355156,Durgapur,,,
2021-10-18,0.0,0.0,,0.0,436.474,,76384.36623172622,Durgapur,,,
2021-10-19,85.811,0.0,,85.811,436.267,,28346.55601117035,Durgapur,,,
2021-10-20,163.186,0.0,,163.186,427.854,,76478.31651417536,Durgapur,,,
2021-10-21,39.779,0.0,,39.779,405.536,,26792.30003805311,Durgapur,,,
2021-10-22,99.101,0.0,,99.101,397.59,,74575.44647825498,Durgapur,,,
2021-10-23,73.819,0.0,,73.819,402.379,,28591.27565596664,Durgapur,,,
2021-10-24,0.777,0.0,,0.777,412.429,,53234.33659084636,Durgapur,,,
2021-10-25,521.393,0.0,,521.393,416.28,,72838.78654570958,Durgapur,,,
2021-10-26,104.167,0.0,,104.167,417.34,,16626.434133361487,Durgapur,,,
2021-10-27,85.58,0.0,,85.58,406.233,,80347.68948199181,Durgapur,,,
2021-10-28,76.393,0.0,,76.393,400.738,,25232.67456745553,Durgapur,,,
2021-10-29,65.604,0.0,,65.604,388.127,,77211.95147336644,Durgapur,,,
2021-10-30,422.869,0.0,,422.869,381.616,,29596.064651299515,Durgapur,,,
2021-10-31,14.96,0.0,,14.96,385.405,,60202.77243841966,Durgapur,,,
2021-11-01,88.679,0.0,,88.679,390.506,,74738.1485440699,Durgapur,,,
2021-11-02,36.601,0.0,,36.601,387.139,,48033.97142926215,Durgapur,,,
2021-11-03,84.653,0.0,,84.653,387.992,,62502.12030742352,Durgapur,,,
2021-11-04,76.149,0.0,,76.149,387.339,,40083.87278850768,Durgapur,,,
2021-11-05,190.902,0.0,,190.902,385.247,,64764.92205991599,Durgapur,,,
2021-11-06,148.108,0.0,,148.108,382.758,,38511.25310737842,Durgapur,,,
2021-11-07,74.179,0.0,,74.179,380.422,,56675.16292945822,Durgapur,,,
2021-11-08,85.634,0.0,,85.634,386.656,,77492.45214294875,Durgapur,,,
2021-11-09,168.499,0.0,,168.499,388.652,,41520.85665685473,Durgapur,,,
2021-11-10,290.865,0.0,,290.865,386.731,,78030.23484726624,Durgapur,,,
2021-11-11,297.875,0.0,,297.875,381.899,,28610.403529058793,Durgapur,,,
2021-11-12,61.567,0.0,,61.567,389.892,,76570.31281697708,Durgapur,,,
2021-11-13,31.958,0.0,,31.958,413.174,,53902.28751039318,Durgapur,,,
2021-11-14,3.392,0.0,,3.392,422.787,,48035.19731930126,Durgapur,,,
2021-11-15,305.483,0.0,,305.483,423.509,,69003.07772055746,Durgapur,,,
2021-11-16,48.163,0.0,,48.163,400.111,,45272.87919767717,Durgapur,,,
2021-11-17,89.877,0.0,,89.877,390.191,,64293.33464835576,Durgapur,,,
2021-11-18,35.586,0.0,,35.586,383.316,,26820.837886509107,Durgapur,,,
2021-11-19,174.524,0.0,,174.524,390.67,,76149.44598374964,Durgapur,,,
2021-11-20,224.73,0.0,,224.73,396.071,,38677.233737409144,Durgapur,,,
2021-11-21,338.096,0.0,,338.096,394.502,,40262.9971510598,Durgapur,,,
2021-11-22,102.118,0.0,,102.118,392.814,,59533.88853116264,Durgapur,,,
2021-11-23,91.737,0.0,,91.737,379.966,,23640.763387404128,Durgapur,,,
2021-11-24,92.396,0.0,,92.396,373.721,,74769.41928963506,Durgapur,,,
2021-11-25,235.051,0.0,,235.051,388.101,,43731.70392859722,Durgapur,,,
2021-11-26,355.963,0.0,,355.963,392.488,,76508.60220236075,Durgapur,,,
2021-11-27,165.508,0.0,,165.508,387.187,,53512.71658775281,Durgapur,,,
2021-11-28,84.405,0.0,,84.405,385.579,,38601.96018750187,Durgapur,,,
2021-11-29,89.032,0.0,,89.032,382.879,,90925.69542077465,Durgapur,,,
2021-11-30,0.0,0.0,,0.0,380.927,,40246.98338898529,Durgapur,,,
2021-12-01,362.742,0.0,,362.742,384.494,,59636.83168012258,Durgapur,,,
