date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-11-09,28197.075,21816.426,,1675.062,10842.396,,2.27645773944623,Chennai,,
2020-11-10,26428.496,21802.146,,0.0,10843.511,,2.1077567781678996,Chennai,,
2020-11-11,25385.779,21590.023,,0.0,10835.095,,2.701284633020341,Chennai,,
2020-11-12,26358.244,21872.949,,0.0,10869.26,,2.2829915525755116,Chennai,,
2020-11-13,27092.021,21168.46,,1395.248,10811.432,,2.8367586783094136,Chennai,,
2020-11-14,24476.064,18810.217,,1749.298,10763.199,,1.781310174552115,Chennai,,
2020-11-15,23480.495,18535.176,,0.0,10731.688,,1.99994590494233,Chennai,,
2020-11-16,23723.185,18572.354,,0.0,10754.671,,2.2962515530735126,Chennai,,
2020-11-17,27114.557,19973.368,,2034.185,10865.49,,2.007209161535736,Chennai,,
2020-11-18,27528.46,20560.54,,2069.331,10879.449,,2.6716938986857772,Chennai,,
2020-11-19,27424.97,20888.086,,1860.184,10876.021,,2.014940964271654,Chennai,,
2020-11-20,27239.841,21083.022,,1622.997,10864.1,,2.392522793796911,Chennai,,
2020-11-21,26631.022,20969.109,,1860.772,10826.311,,2.0031558753346848,Chennai,,
2020-11-22,27681.618,20589.537,,1927.342,10911.963,,2.3608277988529234,Chennai,,
2020-11-23,26713.586,21607.886,,0.0,10906.01,,2.491383195672577,Chennai,,
2020-11-24,26486.351,21446.749,,0.0,10920.959,,2.134895553969087,Chennai,,
2020-11-25,25909.903,20817.156,,0.0,10889.283,,1.6299769072751706,Chennai,,
2020-11-26,24637.647,19628.948,,0.0,10860.691,,2.271805151394926,Chennai,,
2020-11-27,25540.426,19801.091,,1436.138,10760.186,,2.6973130308161313,Chennai,,
2020-11-28,24480.852,19901.184,,868.563,10835.665,,2.12775364586738,Chennai,,
2020-11-29,26778.45,20396.653,,1754.818,10896.792,,2.438541033501287,Chennai,,
2020-11-30,26024.256,21146.073,,0.0,10888.757,,2.51886395291832,Chennai,,
2020-12-01,25648.856,20756.748,,0.0,10840.822,,2.2657014895154575,Chennai,,
2020-12-02,26001.065,21143.398,,0.0,10894.34,,2.8746462830403567,Chennai,,
2020-12-03,25770.351,20903.051,,0.0,10886.236,,2.8258636028869426,Chennai,,
2020-12-04,25619.907,20912.293,,0.0,10900.152,,2.657476923620855,Chennai,,
2020-12-05,24962.321,20791.112,,0.0,10885.905,,2.322425647558484,Chennai,,
2020-12-06,25999.766,19965.337,,1143.0,10893.009,,2.637142774695897,Chennai,,
2020-12-07,25181.139000000003,20243.935,,0.0,10899.987,,2.9141965073752747,Chennai,,
2020-12-08,27565.123,20495.337,,2135.696,10924.691,,2.268676356419657,Chennai,,
2020-12-09,27230.589,20125.587,,2157.123,10905.299,,2.971215134070069,Chennai,,
2020-12-10,27376.615,20514.604,,1949.864,10899.313,,2.940539533736973,Chennai,,
2020-12-11,27278.416,20827.899,,1676.015,10934.764,,2.6606993479284746,Chennai,,
2020-12-12,24658.101,20438.975,,0.0,10844.233,,2.483732335956153,Chennai,,
2020-12-13,26830.006,19872.702,,2064.716,10863.339,,2.597834967045737,Chennai,,
2020-12-14,27301.072,20462.808,,1942.978,10874.338,,2.7531734138455346,Chennai,,
2020-12-15,28183.535,21249.75,,1962.819,11010.331,,2.3998611715722373,Chennai,,
2020-12-16,26321.993,21308.484,,0.0,10980.915,,2.98646448617351,Chennai,,
2020-12-17,26804.836000000003,21401.165,,377.616,10921.339,,2.7007523696003646,Chennai,,
2020-12-18,26514.206,21660.294,,45.773,10963.243,,2.660534034687648,Chennai,,
2020-12-19,25575.214,21182.95,,150.998,10974.406,,2.679931536938244,Chennai,,
2020-12-20,27933.712,20857.553,,2066.276,10973.505,,2.475315149293108,Chennai,,
2020-12-21,28614.349,21476.532,,2066.276,10906.568,,3.1428842491461877,Chennai,,
2020-12-22,27135.368,22075.27,,0.0,10887.203,,2.339483762262816,Chennai,,
2020-12-23,29342.91,22380.082,,1894.981,10896.209,,2.975725513962365,Chennai,,
2020-12-24,29091.59,22099.963,,1997.738,10893.364,,2.6193258307586453,Chennai,,
2020-12-25,28592.969,22059.434,,2033.81,10916.284,,2.544548907986949,Chennai,,
2020-12-26,28570.423999999995,22472.6,,2013.76,10945.877,,2.246895944817502,Chennai,,
2020-12-27,28645.858,21643.619,,2059.244,10985.072,,2.3145549464413597,Chennai,,
2020-12-28,27416.078,22404.78,,0.0,10956.05,,2.471551869508704,Chennai,,
2020-12-29,29634.359,22675.838,,1907.744,11089.457,,2.683530645957682,Chennai,,
2020-12-30,28771.914,22545.065,,1197.871,11124.531,,2.901906467186741,Chennai,,
2020-12-31,29367.164,22516.899,,1888.253,11080.197,,2.3711948635491953,Chennai,,
2021-01-01,27512.921,22465.502,2487.376515675864,1888.253,11077.061,,2.2579429370707964,Chennai,8.865456979830977,0.2471888466840391
2021-01-02,24844.135,21779.747,2412.8463267265697,0.0,11039.161,,2.225825077651033,Chennai,8.616642261262395,0.2398337806283547
2021-01-03,25023.588,20985.532,2227.3885687948004,1209.757,11010.735,,2.1409868548640283,Chennai,7.992617613995142,0.2227844841658271
2021-01-04,28060.1,21621.404,3626.810618856051,1837.618,10990.95,,2.3326054016125797,Chennai,9.532071036057822,0.3100517365281489
2021-01-05,26641.954,21792.247,3630.2096083183696,244.032,11028.719,,2.129811356579049,Chennai,9.569906083476134,0.3088287923417778
2021-01-06,26390.476,21692.679,3643.896984369136,76.136,11005.09,,2.7828086656983104,Chennai,9.589979293187469,0.3105808520347974
2021-01-07,27698.71,21470.595,3613.314198136402,1646.029,11045.424,,2.8900790378683916,Chennai,9.362454756906352,0.3062688795135527
2021-01-08,28743.617,21768.494,3608.6150574089015,2398.729,11071.659,,2.3734605173140326,Chennai,9.36250180445964,0.3061238667687277
2021-01-09,25705.97,21293.94,3473.645711108815,7.325,11056.707,,2.6262109290109406,Chennai,8.95277196548454,0.2928458875603065
2021-01-10,25588.107,21198.728,3225.6468159452193,297.919,11065.127,,2.6134989808324223,Chennai,8.469016169712503,0.2755612452731842
2021-01-11,28219.176,22052.018,3791.845791309555,1356.975,11120.531,,2.6536192847603686,Chennai,11.254596458348711,0.3421594017852797
2021-01-12,28840.845,21907.52,3995.330739078943,1866.651,11070.049,,2.217210319494424,Chennai,12.51125354929708,0.3702352206875771
2021-01-13,26764.901,21816.786,3900.052529878871,0.0,11019.418,,2.650607838902877,Chennai,12.316072969779787,0.3627488040270029
2021-01-14,27615.925000000003,21467.812,3236.1434455265753,2041.006,11006.613,,2.6242045361518915,Chennai,9.233493156114784,0.2905547262910175
2021-01-15,27553.605,21549.206,3219.133165356743,1918.033,10984.429,,2.2962690635205356,Chennai,9.138492596998285,0.2889457464381991
2021-01-16,28028.682,22041.326,3316.9436326492987,1777.652,10993.534,,2.6354760192158606,Chennai,9.69684418536987,0.3011900546539313
2021-01-17,27364.413000000004,21847.415,3142.957404067075,1528.293,11014.291,,2.6182712927541734,Chennai,9.432858128467997,0.2882292177663337
2021-01-18,28814.967,22534.776,3806.660938309101,1449.459,11078.596,,2.8856950100228875,Chennai,11.706026018141928,0.3494887252800696
2021-01-19,30436.17,23411.757,3838.844789913501,2152.9,11128.538,,2.3383209550192476,Chennai,12.169125783585184,0.3576111643379764
2021-01-20,28865.754,23950.977,3873.249871709461,0.0,11184.684,,2.7650733080090126,Chennai,12.27423428515373,0.3608283967960282
2021-01-21,31408.998,24289.891,3894.4310066147823,2175.375,11254.333,,2.748765359363186,Chennai,12.231083396849172,0.3614339286112334
2021-01-22,31386.156000000003,24302.619,3888.3403664082207,2149.258,11242.441,,2.934278021947319,Chennai,12.270512722483035,0.3622241184646998
2021-01-23,30287.787,23909.847,3873.62329616515,1462.375,11187.919,,2.6100722833173737,Chennai,12.269083949110268,0.3600535666252649
2021-01-24,28695.629,22968.224,3436.8503609625413,1364.741,11160.283,,2.437630956604184,Chennai,10.586018032557718,0.3168741826749802
2021-01-25,29976.536,23206.48,3889.807006954783,1833.88,11148.393,,2.8471849001893186,Chennai,12.139307463706514,0.3602773472424662
2021-01-26,28683.135,22222.772,3639.092433821495,1840.35,11125.209,,2.3213787659764242,Chennai,11.408450411165056,0.3373618400906106
2021-01-27,29915.129,22990.53,3866.5494406417943,2017.512,11135.062,,2.713912556797751,Chennai,12.19821039578352,0.3596072057323217
2021-01-28,30300.239,23364.821,3832.596630848321,2069.951,11178.392,,2.819881413431644,Chennai,12.076979249348184,0.3565493747999067
2021-01-29,28710.823,23736.23,3920.1513326445433,0.0,11198.872,,2.7589850540019785,Chennai,12.33617732577112,0.364607437193564
2021-01-30,30962.319,23547.818,3959.287409696676,2390.71,11186.834,,2.6278596028968737,Chennai,12.573022764434372,0.368949881610678
2021-01-31,29745.544,22928.07,3743.2197111753258,2066.508,11189.036,,2.513337886458709,Chennai,11.298317205139895,0.3413204055728406
2021-02-01,30272.611,23160.712,4033.430981242529,1993.751,11141.232,,2.713266348076322,Chennai,11.606318673080931,0.3602681127973501
2021-02-02,29739.263,23513.704,4042.0024200582448,1095.638,11176.839,,2.4835642871125936,Chennai,11.717278695984064,0.3623811532999236
2021-02-03,30971.093,23697.048,4002.021429516181,2194.311,11127.0,,2.8924945089510943,Chennai,11.74312511665862,0.360906946511457
2021-02-04,28314.078,23234.634,4001.8960514730625,0.0,11085.702,,2.6100693063228504,Chennai,11.758187767517132,0.3612273253318526
2021-02-05,30655.15,23331.706,3984.922665602151,2266.006,11078.246,,2.8479636261818135,Chennai,11.66849015717823,0.3593826873610506
2021-02-06,30170.772,23073.546,3945.902194975514,2089.567,11074.953,,2.51138645155789,Chennai,11.626240158187056,0.3554941864279817
2021-02-07,28567.656,22243.447,3493.641029543509,1889.068,11126.592,,2.6296809186454713,Chennai,9.917319306101236,0.3106286631982674
2021-02-08,29278.451,22426.506,3941.2371970569225,1849.097,11066.165,,2.6306078195082963,Chennai,11.481028699657656,0.3541740708571771
2021-02-09,30194.561,23073.526,3963.1185987852864,2089.548,11050.502,,2.443615155207928,Chennai,11.708156750939484,0.3588908489134559
2021-02-10,29852.552000000003,23630.561,3947.5117481132984,1212.896,11090.904,,2.797511275142351,Chennai,11.724916206950814,0.3577331285317522
2021-02-11,29843.768,23821.885,3946.375508981473,1013.368,11094.181,,2.7359359522812126,Chennai,11.732893007184728,0.3576885671882042
2021-02-12,30541.227,23780.402,3943.355017505164,1756.595,11089.905,,2.843367922254444,Chennai,11.645656312578804,0.3565944668900247
2021-02-13,30079.275,23695.231,3885.5814486305608,1451.853,11101.211,,2.4627907411531154,Chennai,11.507751379729095,0.3503378215139376
2021-02-14,27329.138,23013.397,3401.7044048423536,0.0,11103.746,,2.391700360559622,Chennai,9.925159463909932,0.3059988760047046
2021-02-15,30302.447,23435.28,3738.888076891718,2119.084,11091.428,,2.6912636613180947,Chennai,11.458557885288664,0.3442333856830604
2021-02-16,29939.312,23331.009,3698.7801020722254,1910.23,11124.36,,2.3529636818108792,Chennai,11.749087161446866,0.3472219827463008
2021-02-17,29958.575,23239.728,3783.549076727407,1915.539,11082.78,,2.5992128921521385,Chennai,11.65531229565752,0.348763712646934
2021-02-18,30041.201,23230.343,3804.7154360575632,1979.178,11100.788,,2.3722247832284364,Chennai,11.7698385023957,0.3517754214735807
2021-02-19,29860.351,23141.11,3773.688240221113,1928.428,11106.757,,2.7328055075121243,Chennai,11.692044116843649,0.3489027637830744
2021-02-20,29895.091,23054.614,3739.566973935054,2091.835,11106.674,,2.538606825625558,Chennai,11.620197679458624,0.3448237884647238
2021-02-21,26616.768,22508.794,3127.6741625201394,138.278,11132.355,,2.7941649604525325,Chennai,9.867168182635464,0.2918752819186673
2021-02-22,30185.619,23452.765,3669.6793834282007,2071.74,11152.213,,2.7062166284802074,Chennai,11.671088943516574,0.3447505755639093
2021-02-23,30668.005,23852.343,3682.317903820807,2138.286,11118.557,,2.326786177214056,Chennai,11.815945248320222,0.3477612230635625
2021-02-24,30465.588,24268.057,3681.8211114073633,1521.683,11116.644,,2.874301184139695,Chennai,11.792412828028318,0.3467612564997172
2021-02-25,30894.027,24550.53,3655.3167223022847,1698.662,11051.931,,2.8079144705704935,Chennai,11.786141662339071,0.3456045534272831
2021-02-26,30458.188,24650.997,3630.137951246728,1196.575,11086.045,,2.7977288629591426,Chennai,11.700473206172964,0.3433010449493887
2021-02-27,30642.619999999995,24291.762,3589.7551850031005,1790.761,11080.877,,2.6220574873318157,Chennai,11.504682151897356,0.3370968118684395
2021-02-28,29589.076,23790.553,3053.1342510485265,1921.157,11129.186,,2.66774835645939,Chennai,9.819993545922276,0.2885897882719809
2021-03-01,30051.524,24585.98,3865.021153665573,555.828,11118.698,,2.7782490963119733,Chennai,11.82215079152191,0.3560014758381172
2021-03-02,29711.054,24794.083,3871.216622330659,0.0,11092.171,,2.282777576557903,Chennai,11.984397188440546,0.3586967198265183
2021-03-03,31486.483,24691.893,3955.9590289095822,1770.8,11116.544,,2.54175200728751,Chennai,12.007023195175709,0.3624413331896686
2021-03-04,31167.451000000005,24565.595,3915.963578156756,1627.863,11099.523,,2.7864645066122002,Chennai,11.848761637522731,0.3576227580806675
2021-03-05,31783.427,25094.752,3932.380524883691,1694.142,11119.513,,2.988114976165975,Chennai,11.888992947604732,0.3599293710057842
2021-03-06,31501.138,24849.783,3918.237150407897,1675.468,11128.876,,2.72242926504923,Chennai,11.867216124253543,0.357772097835056
2021-03-07,29497.453,23873.665,3162.8388454913875,1606.958,11173.81,,2.857199306698883,Chennai,10.14567624255672,0.2977585766004755
2021-03-08,31123.862,24517.428,3838.7771902231552,1730.76,11182.396,,2.6473783818019285,Chennai,11.642900228337377,0.3525573361097499
2021-03-09,31406.148,25010.484,3841.388555048096,1516.753,11164.667,,2.3609327285067137,Chennai,11.752486391045256,0.3552126358766225
2021-03-10,31792.751,25311.678,3910.1549896518063,1516.753,11256.475,,2.878485160852462,Chennai,11.787646658817938,0.3580289081173232
2021-03-11,31602.549,25009.46,3900.658453595244,1639.908,11219.682,,2.6749109562555895,Chennai,11.728253753418953,0.3568813341913803
2021-03-12,30260.541,23994.086,3898.2797292406767,1316.514,11171.192,,3.2164521359246185,Chennai,11.682757636418478,0.3563526608770632
2021-03-13,30051.963,23469.94,3842.0158536236418,1702.377,11110.223,,2.4452835444989653,Chennai,11.438500643136464,0.3489726350709587
2021-03-14,29369.159,23400.699,3126.112719103304,1998.12,11115.139,,2.5603854471520644,Chennai,9.999372059803036,0.2945588784523018
2021-03-15,31431.573,24527.662,3782.9889141335793,2098.124,11136.942,,2.8182313026858226,Chennai,11.34527404416274,0.3466865996270938
2021-03-16,31731.09,24686.861,3798.493475055928,2217.797,11084.454,,2.2325680534106773,Chennai,11.449660585212012,0.3496637639923841
2021-03-17,32074.29,25078.384,3813.278173730846,2150.52,11082.347,,2.759127170710529,Chennai,11.490994172068657,0.350724432090401
2021-03-18,30504.584000000003,25681.558,3795.706643002432,0.0,11131.114,,2.6633460581565434,Chennai,11.376708850963563,0.3479213676899823
2021-03-19,32121.632,25574.593,3803.240387034188,1715.408,11111.844,,2.8883872415089495,Chennai,11.43050459998853,0.3493693952080134
2021-03-20,32252.054000000004,24997.829,3764.1128480761727,2470.669,11188.753,,3.016334073898983,Chennai,11.369914121590734,0.3454050091754221
2021-03-21,30399.766,24143.107,3228.301972452982,2156.357,11253.058,,2.7030768799432496,Chennai,9.775573445182012,0.2971355109643057
2021-03-22,30922.056,24329.577,3824.402579308913,1733.128,11182.169,,2.786954150897006,Chennai,11.3935631315802,0.3500983219806325
2021-03-23,30405.333,23669.965,3824.715756343264,1875.868,11113.812,,2.100648649348659,Chennai,11.489174312238298,0.3519390406108163
2021-03-24,29336.502,24258.993,3831.786711977456,209.464,11172.957,,2.851451105884111,Chennai,11.510088959185158,0.3522865343457924
2021-03-25,31729.753,24555.284,3798.316412874248,2347.091,11154.662,,2.605734884577578,Chennai,11.447001611031007,0.3497833821326478
2021-03-26,31545.368,24269.182,3792.494803209456,2456.215,11144.443,,2.976503261819446,Chennai,11.415679309082668,0.3490889573011489
2021-03-27,31506.142,24368.767,3730.076587214089,2396.231,11133.132,,2.7738484462884503,Chennai,11.171668786725174,0.3411029828979513
2021-03-28,27509.385,23449.517,3195.7042770113003,0.0,11179.342,,2.795382124878507,Chennai,9.684139165139529,0.2946956895382327
2021-03-29,27081.96,22361.448,3628.155906178869,109.174,11198.59,,2.38453459497043,Chennai,11.136866841016564,0.3370546188463436
2021-03-30,28516.679,22728.664,3723.2995744783225,1056.243,11143.499,,2.1278330566771824,Chennai,11.25873065562159,0.3442302753154074
2021-03-31,30764.641,23882.148,3797.075045694496,2057.246,11193.125,,2.920490456974062,Chennai,11.338936055919511,0.3487022422750499
2021-04-01,31708.413,24396.215,3713.027620814161,2594.972,11137.272,,2.682858886070247,Chennai,11.289503007070865,0.3421306633746471
2021-04-02,29734.022,25061.786,3677.9217123468184,0.0,11117.243,,2.9879169010875533,Chennai,11.091018177219762,0.3373703811211778
2021-04-03,29865.338,25224.017,3654.2033968420537,0.0,11163.905,,2.6092826123775725,Chennai,11.01093316936041,0.3344799230730837
2021-04-04,29911.732,24646.908,2865.235975272855,1625.097,11231.065,,3.1904795970107718,Chennai,9.389520799102298,0.2740854792839401
2021-04-05,32805.385,25312.358,3515.7300548751427,3025.076,11161.631,,2.5756324631809826,Chennai,10.744012856553756,0.3252088903476365
2021-04-06,31874.767,25372.939,3222.8445585934815,2405.35,11135.388,,2.1466051090948497,Chennai,9.459107910401707,0.2928269472524209
2021-04-07,32159.504,25455.838,3569.4046634980227,2167.791,11046.554,,2.7671122252388307,Chennai,11.077743173525384,0.3331989189890761
2021-04-08,30856.26,26193.979,3581.9684814925386,110.201,11082.072,,2.932752477579988,Chennai,11.081323171113816,0.3335979509906499
2021-04-09,32136.493,26034.333,3589.6416594664165,1540.207,11110.975,,2.683858135430718,Chennai,11.137776411808224,0.3348750351226064
2021-04-10,32386.54,25935.924,3542.684973657102,1947.864,11162.727,,2.834552845438323,Chennai,10.982667571030644,0.3293966551849953
2021-04-11,30395.795,24809.142,2824.392638550051,1997.0,11174.422,,2.854455005198982,Chennai,9.20799390037045,0.2702039347439673
2021-04-12,32124.766,25771.394,3582.570301514129,1800.423,11084.671,,2.5012926939779443,Chennai,11.048939843143645,0.3330015950815722
2021-04-13,32326.611,25936.372,3611.156293850917,1800.423,11231.366,,2.0211493112079433,Chennai,11.281610580921903,0.3375719377820594
2021-04-14,29256.197,24845.2,3470.9622041931702,0.0,11212.385,,2.8235346144012867,Chennai,10.738234742633722,0.322086208513035
2021-04-15,31552.845,24895.434,3612.8562203388583,2067.298,11183.658,,2.8272178036815516,Chennai,11.317976117476473,0.3379051997754144
2021-04-16,31993.421,25103.242,3643.368323070674,2259.915,11225.898,,2.48883942952336,Chennai,11.37024505750674,0.3408445132496344
2021-04-17,31153.858,24366.654,3574.6075060257153,2244.256,11158.934,,2.5810785468382,Chennai,11.164068449172811,0.3335321051429331
2021-04-18,28064.016,24293.291,2941.5821950189948,31.465,11196.609,,2.7171089871549814,Chennai,9.222537362104582,0.2764727440317497
2021-04-19,29197.459,24666.426,3564.706727576296,0.0,11170.284,,2.3900031506076065,Chennai,11.06875649855687,0.3325303966184196
2021-04-20,32092.983,25075.91,3592.317722657016,2451.289,11209.897,,2.346745813828611,Chennai,11.310937956448695,0.3368075224845067
2021-04-21,30768.314,24147.943,3613.144099212636,2027.809,11146.496,,2.934708893197137,Chennai,11.342502015848677,0.3380529636584578
2021-04-22,30179.736,23538.454,3588.430801334409,2079.442,11167.906,,2.414950304235161,Chennai,11.188396445694387,0.3343827900985133
2021-04-23,29393.662,23220.93,3589.8748330232493,1609.698,11145.007,,2.7089003393917093,Chennai,11.237730853619627,0.3354068546855049
2021-04-24,28637.685,23677.61,3480.516160202709,535.485,11107.19,,2.7333591927907253,Chennai,10.858925807414732,0.3237968630533042
2021-04-25,26692.167,23233.443,2709.482773590211,12.96,11074.0,,2.594486823163702,Chennai,8.300880392478742,0.2521470566235885
2021-04-26,30593.339,24199.028,3488.26494337118,1959.992,11071.678,,2.1254533448572754,Chennai,11.22596763858672,0.3305179445979546
2021-04-27,30919.122000000003,24485.006,3561.612117598028,1906.373,11060.034,,1.6937716742198952,Chennai,11.265981156738148,0.334981444291379
2021-04-28,30969.276,24381.153,3574.855548249451,2044.587,11040.092,,2.2089466512549145,Chennai,11.3002686756916,0.3359327230785647
2021-04-29,29127.827,24524.176,3621.2695027898985,0.0,11036.566,,2.4149372417660704,Chennai,11.318948392020795,0.3387616428162265
2021-04-30,31169.907000000003,24331.06,3626.650903247455,2229.417,11018.508,,2.481739996729012,Chennai,11.36112756878452,0.3396185665251259
2021-05-01,28749.361,23050.738,2863.6741153392704,2056.845,10988.37,,2.107616760791575,Chennai,8.254577018614656,0.2577165741349052
2021-05-02,27120.701,22495.675,2287.809016377608,1716.434,10973.229,,2.1796978659480186,Chennai,6.767670794267397,0.2101421142399238
2021-05-03,28465.509,22785.357,3215.932521137942,1589.177,10962.907,,2.0864562334004297,Chennai,9.67814236209678,0.2949014485486827
2021-05-04,27377.766000000003,22944.196,3225.2887808150267,331.131,10902.649,,1.5758249364939785,Chennai,9.81553049356296,0.2969288296088069
2021-05-05,26628.056,22487.405,3257.171632236468,0.0,10794.839,,2.25238477143332,Chennai,9.9112196292649,0.299890819985265
2021-05-06,28466.009,22704.441,3211.250189653327,1676.83,10773.896,,1.581251638544888,Chennai,9.718776637827872,0.2951197728514846
2021-05-07,28825.252,23223.504,3233.257350007977,1490.563,10824.896,,1.8598295197764925,Chennai,9.83201649948413,0.2974775408683505
2021-05-08,28467.948,23096.688,3152.288389478187,1363.286,10808.077,,1.9407528027758718,Chennai,9.642476173146378,0.2900391301645627
2021-05-09,27434.933,22539.706,2609.824766798521,1576.779,10837.298,,2.043197576555295,Chennai,8.272626040972785,0.244862375835934
2021-05-10,27401.742,23046.497,2694.046815092156,926.244,10922.978,,1.621106124826659,Chennai,8.47706547450858,0.2550034111760972
2021-05-11,27469.034,22528.019,2728.453723203332,1468.394,10878.843,,1.3276156150626084,Chennai,8.656258706188813,0.2588163507359836
2021-05-12,26584.108,21838.829,2710.246267361541,1296.75,10804.387,,2.0498885845867303,Chennai,8.724399562258876,0.2582233150996162
2021-05-13,26300.592,21146.915,2720.2389068848265,1692.003,10723.555,,1.5464660539601873,Chennai,8.752597082910786,0.2593583836288633
2021-05-14,25183.521,21775.897,2677.353796201117,0.0,10750.279,,1.622408617343348,Chennai,8.579788315371985,0.2542719686648479
2021-05-15,24906.335,21617.854,2584.1812477215376,0.0,10732.617,,1.4989919093768032,Chennai,8.375032750363548,0.2473142145466561
2021-05-16,22866.056,20053.443,2210.4803927184817,0.0,10679.432,,1.7854657841905825,Chennai,7.299280513896453,0.2136523843065759
2021-05-17,25342.883,20245.674,2897.869001832206,1410.543,10673.29,,1.5398165746402306,Chennai,8.65888817811037,0.2666338557556227
2021-05-18,24730.941000000003,19691.258,2835.4488243254737,1430.614,10657.999,,1.1138545874044574,Chennai,8.7467105234279,0.2653703517016139
2021-05-19,24574.721,19635.379,2816.530395812661,1354.967,10613.672,,1.7127819134823319,Chennai,8.828486668695518,0.2655210677312849
2021-05-20,24418.088,19701.724,2810.8460036328124,1138.262,10517.779,,1.2434443009085665,Chennai,8.829708714961992,0.2647891678546451
2021-05-21,23601.485,19940.496,2876.7717299411224,0.0,10474.279,,1.6702691258814168,Chennai,8.867847786191565,0.2682157707548863
2021-05-22,24042.447,20598.574,2706.1859321493316,0.0,10485.846,,1.4442753947597318,Chennai,8.428835721818546,0.2517237715479223
2021-05-23,24032.284,20970.363,2408.059752456309,0.0,10570.003,,1.7409169058704645,Chennai,7.924173522439848,0.2291607502629975
2021-05-24,25044.738,21340.237,2911.5618983673658,0.0,10576.478,,1.444372795893946,Chennai,8.481139979056511,0.2668481384128115
2021-05-25,24587.515,20941.621,2854.878822616376,13.77,10617.301,,1.161865957505416,Chennai,8.630488991041688,0.266518187360002
2021-05-26,23866.13,20372.948,2744.459384079488,0.0,10689.348,,1.5733381225241885,Chennai,8.663659534309769,0.2615155884057474
2021-05-27,24427.676,20933.02,2745.958577401926,0.0,10612.74,,1.4961983968369201,Chennai,8.649003773866468,0.2616572167323565
2021-05-28,26771.662,21751.091,2739.249719802266,1534.739,10518.055,,1.536321200749624,Chennai,8.660554484368008,0.2612623050889435
2021-05-29,27404.398,22266.193,2814.463355642637,1557.277,10514.022,,1.672738373639124,Chennai,8.361037589928085,0.2605562598657572
2021-05-30,25655.202,20992.141,2429.748859630745,1571.13,10373.375,,1.722551300222382,Chennai,7.568416370872399,0.2300786233738412
2021-05-31,25438.557,22013.57,2672.0128784872045,24.572,10408.27,,1.1693872932754386,Chennai,8.827080719346108,0.2599181189974571
2021-06-01,25611.825,20110.0,3270.1019827725795,1342.108,10364.735,,1.123030264864543,Chennai,9.91831719316809,0.3048402447623871
2021-06-02,27820.776,21994.084,3243.60999522787,1700.063,10551.014,,1.6068844140204466,Chennai,9.940308876396742,0.303896295757955
2021-06-03,28319.624,22585.803,3238.08420433411,1614.495,10619.162,,1.351594722646839,Chennai,9.924212310250184,0.3035244086345102
2021-06-04,28054.652,22628.114,3247.234087199218,1295.057,10598.189,,1.365371883377663,Chennai,9.954214955617404,0.3045605108852532
2021-06-05,27139.288,22139.745,3103.2358286002436,1051.453,10572.071,,1.5289045348036414,Chennai,9.54924111408204,0.2909409325212821
2021-06-06,24437.007,21122.082,2607.2717348899873,0.0,10504.642,,1.9945947152358872,Chennai,8.189263989148458,0.2464059638224113
2021-06-07,27676.574,21904.798,3338.8371006019865,1523.41,10544.536,,1.3650838968259944,Chennai,10.087604586686355,0.3089228508060918
2021-06-08,27236.345,21541.391,3354.865555204811,1426.436,10479.267,,1.231892767730544,Chennai,10.242453310143238,0.3119530831240281
2021-06-09,26904.206,21488.805,3340.501018637299,1165.242,10345.621,,1.7669556612358912,Chennai,10.318866668215652,0.3122013990138054
2021-06-10,25092.919,20852.606,3332.5000009353653,0.0,10278.33,,1.4575124312826744,Chennai,10.284070740108891,0.3112436359367285
2021-06-11,24328.107,20093.584,3328.3244011172865,0.0,10159.007,,1.669039901077384,Chennai,10.27039674121993,0.3108129195178143
2021-06-12,23974.087,19924.457,3183.0723812455217,0.0,10156.785,,1.8740179202466423,Chennai,9.866414368589004,0.2972446396284486
2021-06-13,22374.335,18993.672,2657.541912235566,0.0,10038.314,,1.86383391901876,Chennai,8.422432977741032,0.2511709672452532
2021-06-14,25115.335,20835.828,3363.1173395087635,0.0,10174.293,,1.445464917118717,Chennai,10.20080623949039,0.3108732955990694
2021-06-15,26507.176,21113.516,3348.7805003743297,1132.192,10210.495,,1.4260299662121856,Chennai,10.246706302579591,0.3105984092780599
2021-06-16,26121.367,21683.33,3488.0398654115106,0.0,10266.21,,1.9120275938884699,Chennai,10.531091226455944,0.3215579365339257
2021-06-17,26375.577,21834.01,3469.4267412207787,128.257,10291.3,,1.8302163627272077,Chennai,10.426393330818442,0.3189076157283786
2021-06-18,26428.213000000003,22011.346,3470.7644921180386,0.0,10293.687,,1.5453090430590455,Chennai,10.432632699643708,0.3190753829615542
2021-06-19,26627.948000000004,21101.991,3383.696450696297,1221.668,10304.331,,1.8160271875629777,Chennai,10.179866738438232,0.3115866051438161
2021-06-20,24913.121,20153.335,2798.376696571844,1202.238,10226.724,,2.0017123818341562,Chennai,8.493170670824897,0.2597202600297384
2021-06-21,29438.633,21608.617,5174.156168913132,1275.737,10243.931,,1.6700322271049446,Chennai,10.7716271485073,0.4223719308544195
2021-06-22,27222.379,22453.228,3740.845831526186,10.301,10302.309,,1.3620242359469024,Chennai,10.673383203757176,0.334767891735905
