date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2021-03-18,30507.09117565623,25681.558,3795.706643002432,0.0,11131.114,2.507175656226604,,Chennai,11.376708850963563,0.3479213676899823,2.6892221930950497
2021-03-19,32124.13917565623,25574.593,3803.240387034188,1715.408,11111.844,2.507175656226604,,Chennai,11.43050459998853,0.3493693952080134,2.6892221930950497
2021-03-20,32254.561175656232,24997.829,3764.1128480761727,2470.669,11188.753,2.507175656226604,,Chennai,11.369914121590734,0.3454050091754221,2.6892221930950497
2021-03-21,30402.273175656228,24143.107,3228.301972452982,2156.357,11253.058,2.507175656226604,,Chennai,9.775573445182012,0.2971355109643057,2.6892221930950497
2021-03-22,30924.56317565623,24329.577,3824.402579308913,1733.128,11182.169,2.507175656226604,,Chennai,11.3935631315802,0.3500983219806325,2.6892221930950497
2021-03-23,30407.840175656227,23669.965,3824.715756343264,1875.868,11113.812,2.507175656226604,,Chennai,11.489174312238298,0.3519390406108163,2.6892221930950497
2021-03-24,29339.00917565623,24258.993,3831.786711977456,209.464,11172.957,2.507175656226604,,Chennai,11.510088959185158,0.3522865343457924,2.6892221930950497
2021-03-25,31732.26017565623,24555.284,3798.316412874248,2347.091,11154.662,2.507175656226604,,Chennai,11.447001611031007,0.3497833821326478,2.6892221930950497
2021-03-26,31547.875175656227,24269.182,3792.494803209456,2456.215,11144.443,2.507175656226604,,Chennai,11.415679309082668,0.3490889573011489,2.6892221930950497
2021-03-27,31508.649175656228,24368.767,3730.076587214089,2396.231,11133.132,2.507175656226604,,Chennai,11.171668786725174,0.3411029828979513,2.6892221930950497
2021-03-28,27511.892175656227,23449.517,3195.7042770113003,0.0,11179.342,2.507175656226604,,Chennai,9.684139165139529,0.2946956895382327,2.6892221930950497
2021-03-29,27084.467175656227,22361.448,3628.155906178869,109.174,11198.59,2.507175656226604,,Chennai,11.136866841016564,0.3370546188463436,2.6892221930950497
2021-03-30,28519.18617565623,22728.664,3723.2995744783225,1056.243,11143.499,2.507175656226604,,Chennai,11.25873065562159,0.3442302753154074,2.6892221930950497
2021-03-31,30767.148175656228,23882.148,3797.075045694496,2057.246,11193.125,2.507175656226604,,Chennai,11.338936055919511,0.3487022422750499,2.6892221930950497
2021-04-01,31711.040095419463,24396.215,3713.027620814161,2594.972,11137.272,2.6270954194636573,,Chennai,11.289503007070865,0.3421306633746471,3.3172484024732083
2021-04-02,29736.649095419463,25061.786,3677.9217123468175,0.0,11117.243,2.6270954194636573,,Chennai,11.091018177219762,0.3373703811211778,3.3172484024732083
2021-04-03,29867.965095419462,25224.017,3654.2033968420537,0.0,11163.905,2.6270954194636573,,Chennai,11.01093316936041,0.3344799230730837,3.3172484024732083
2021-04-04,29914.359095419462,24646.908,2865.235975272855,1625.097,11231.065,2.6270954194636573,,Chennai,9.389520799102298,0.2740854792839401,3.3172484024732083
2021-04-05,32808.012095419464,25312.358,3515.7300548751427,3025.076,11161.631,2.6270954194636573,,Chennai,10.744012856553756,0.3252088903476365,3.3172484024732083
2021-04-06,31877.394095419462,25372.939,3222.844558593481,2405.35,11135.388,2.6270954194636573,,Chennai,9.459107910401707,0.2928269472524209,3.3172484024732083
2021-04-07,32162.131095419463,25455.838,3569.4046634980227,2167.791,11046.554,2.6270954194636573,,Chennai,11.077743173525384,0.3331989189890761,3.3172484024732083
2021-04-08,30858.88709541946,26193.979,3581.9684814925386,110.201,11082.072,2.6270954194636573,,Chennai,11.081323171113816,0.3335979509906499,3.3172484024732083
2021-04-09,32139.12009541946,26034.333,3589.6416594664165,1540.207,11110.975,2.6270954194636573,,Chennai,11.137776411808224,0.3348750351226064,3.3172484024732083
2021-04-10,32389.167095419463,25935.924,3542.684973657102,1947.864,11162.727,2.6270954194636573,,Chennai,10.982667571030644,0.3293966551849953,3.3172484024732083
2021-04-11,30398.42209541946,24809.142,2824.392638550051,1997.0,11174.422,2.6270954194636573,,Chennai,9.20799390037045,0.2702039347439673,3.3172484024732083
2021-04-12,32127.393095419462,25771.394,3582.570301514129,1800.423,11084.671,2.6270954194636573,,Chennai,11.048939843143645,0.3330015950815722,3.3172484024732083
2021-04-13,32329.238095419463,25936.372,3611.156293850917,1800.423,11231.366,2.6270954194636573,,Chennai,11.281610580921903,0.3375719377820594,3.3172484024732083
2021-04-14,29258.824095419463,24845.2,3470.9622041931702,0.0,11212.385,2.6270954194636573,,Chennai,10.738234742633722,0.322086208513035,3.3172484024732083
2021-04-15,31555.472095419464,24895.434,3612.8562203388583,2067.298,11183.658,2.6270954194636573,,Chennai,11.317976117476473,0.3379051997754144,3.3172484024732083
2021-04-16,31996.04809541946,25103.242,3643.368323070674,2259.915,11225.898,2.6270954194636573,,Chennai,11.37024505750674,0.3408445132496344,3.3172484024732083
2021-04-17,31156.485095419463,24366.654,3574.607506025716,2244.256,11158.934,2.6270954194636573,,Chennai,11.164068449172811,0.3335321051429331,3.3172484024732083
2021-04-18,28066.643095419462,24293.291,2941.5821950189948,31.465,11196.609,2.6270954194636573,,Chennai,9.222537362104582,0.2764727440317497,3.3172484024732083
2021-04-19,29200.08609541946,24666.426,3564.706727576296,0.0,11170.284,2.6270954194636573,,Chennai,11.06875649855687,0.3325303966184196,3.3172484024732083
2021-04-20,32095.610095419463,25075.91,3592.317722657016,2451.289,11209.897,2.6270954194636573,,Chennai,11.310937956448695,0.3368075224845067,3.3172484024732083
2021-04-21,30770.94109541946,24147.943,3613.144099212636,2027.809,11146.496,2.6270954194636573,,Chennai,11.342502015848677,0.3380529636584578,3.3172484024732083
2021-04-22,30182.363095419463,23538.454,3588.430801334409,2079.442,11167.906,2.6270954194636573,,Chennai,11.188396445694387,0.3343827900985133,3.3172484024732083
2021-04-23,29396.289095419463,23220.93,3589.8748330232493,1609.698,11145.007,2.6270954194636573,,Chennai,11.237730853619627,0.3354068546855049,3.3172484024732083
2021-04-24,28640.312095419464,23677.61,3480.516160202709,535.485,11107.19,2.6270954194636573,,Chennai,10.858925807414732,0.3237968630533042,3.3172484024732083
2021-04-25,26694.794095419464,23233.443,2709.482773590211,12.96,11074.0,2.6270954194636573,,Chennai,8.300880392478742,0.2521470566235885,3.3172484024732083
2021-04-26,30595.966095419462,24199.028,3488.26494337118,1959.992,11071.678,2.6270954194636573,,Chennai,11.22596763858672,0.3305179445979546,3.3172484024732083
2021-04-27,30921.749095419465,24485.006,3561.612117598028,1906.373,11060.034,2.6270954194636573,,Chennai,11.265981156738148,0.334981444291379,3.3172484024732083
2021-04-28,30971.903095419464,24381.153,3574.855548249451,2044.587,11040.092,2.6270954194636573,,Chennai,11.3002686756916,0.3359327230785647,3.3172484024732083
2021-04-29,29130.454095419464,24524.176,3621.2695027898985,0.0,11036.566,2.6270954194636573,,Chennai,11.318948392020795,0.3387616428162265,3.3172484024732083
2021-04-30,31172.534095419465,24331.06,3626.650903247456,2229.417,11018.508,2.6270954194636573,,Chennai,11.36112756878452,0.3396185665251259,3.3172484024732083
2021-05-01,28751.988095419463,23050.738,2863.6741153392704,2056.845,10988.37,2.6270954194636573,,Chennai,8.254577018614656,0.2577165741349052,3.3172484024732083
2021-05-02,27123.328095419463,22495.675,2287.809016377608,1716.434,10973.229,2.6270954194636573,,Chennai,6.767670794267397,0.2101421142399238,3.3172484024732083
2021-05-03,28468.13609541946,22785.357,3215.932521137942,1589.177,10962.907,2.6270954194636573,,Chennai,9.67814236209678,0.2949014485486827,3.3172484024732083
2021-05-04,27380.393095419466,22944.196,3225.2887808150267,331.131,10902.649,2.6270954194636573,,Chennai,9.81553049356296,0.2969288296088069,3.3172484024732083
2021-05-05,26630.683095419463,22487.405,3257.171632236468,0.0,10794.839,2.6270954194636573,,Chennai,9.9112196292649,0.299890819985265,3.3172484024732083
2021-05-06,28468.63609541946,22704.441,3211.250189653327,1676.83,10773.896,2.6270954194636573,,Chennai,9.718776637827872,0.2951197728514846,3.3172484024732083
2021-05-07,28827.879095419463,23223.504,3233.257350007977,1490.563,10824.896,2.6270954194636573,,Chennai,9.83201649948413,0.2974775408683505,3.3172484024732083
2021-05-08,28470.575095419463,23096.688,3152.288389478187,1363.286,10808.077,2.6270954194636573,,Chennai,9.642476173146378,0.2900391301645627,3.3172484024732083
2021-05-09,27437.560095419463,22539.706,2609.824766798521,1576.779,10837.298,2.6270954194636573,,Chennai,8.272626040972785,0.244862375835934,3.3172484024732083
2021-05-10,27404.36909541946,23046.497,2694.046815092156,926.244,10922.978,2.6270954194636573,,Chennai,8.47706547450858,0.2550034111760972,3.3172484024732083
2021-05-11,27471.661095419462,22528.019,2728.453723203332,1468.394,10878.843,2.6270954194636573,,Chennai,8.656258706188813,0.2588163507359836,3.3172484024732083
2021-05-12,26586.735095419463,21838.829,2710.246267361541,1296.75,10804.387,2.6270954194636573,,Chennai,8.724399562258876,0.2582233150996162,3.3172484024732083
2021-05-13,26303.219095419463,21146.915,2720.2389068848265,1692.003,10723.555,2.6270954194636573,,Chennai,8.752597082910786,0.2593583836288633,3.3172484024732083
2021-05-14,25186.148095419463,21775.897,2677.353796201117,0.0,10750.279,2.6270954194636573,,Chennai,8.579788315371985,0.2542719686648479,3.3172484024732083
2021-05-15,24908.96209541946,21617.854,2584.1812477215376,0.0,10732.617,2.6270954194636573,,Chennai,8.375032750363548,0.2473142145466561,3.3172484024732083
2021-05-16,22868.683095419463,20053.443,2210.4803927184817,0.0,10679.432,2.6270954194636573,,Chennai,7.299280513896453,0.2136523843065759,3.3172484024732083
2021-05-17,25345.510095419464,20245.674,2897.869001832206,1410.543,10673.29,2.6270954194636573,,Chennai,8.65888817811037,0.2666338557556227,3.3172484024732083
2021-05-18,24733.568095419465,19691.258,2835.4488243254737,1430.614,10657.999,2.6270954194636573,,Chennai,8.7467105234279,0.2653703517016139,3.3172484024732083
2021-05-19,24577.348095419464,19635.379,2816.530395812661,1354.967,10613.672,2.6270954194636573,,Chennai,8.828486668695518,0.2655210677312849,3.3172484024732083
2021-05-20,24420.715095419462,19701.724,2810.8460036328124,1138.262,10517.779,2.6270954194636573,,Chennai,8.829708714961992,0.2647891678546451,3.3172484024732083
2021-05-21,23604.112095419463,19940.496,2876.7717299411224,0.0,10474.279,2.6270954194636573,,Chennai,8.867847786191565,0.2682157707548863,3.3172484024732083
2021-05-22,24045.074095419463,20598.574,2706.185932149332,0.0,10485.846,2.6270954194636573,,Chennai,8.428835721818546,0.2517237715479223,3.3172484024732083
2021-05-23,24034.911095419462,20970.363,2408.059752456309,0.0,10570.003,2.6270954194636573,,Chennai,7.924173522439847,0.2291607502629975,3.3172484024732083
2021-05-24,25047.365095419464,21340.237,2911.5618983673658,0.0,10576.478,2.6270954194636573,,Chennai,8.481139979056511,0.2668481384128115,3.3172484024732083
2021-05-25,24590.142095419462,20941.621,2854.878822616376,13.77,10617.301,2.6270954194636573,,Chennai,8.630488991041688,0.266518187360002,3.3172484024732083
2021-05-26,23868.757095419463,20372.948,2744.459384079488,0.0,10689.348,2.6270954194636573,,Chennai,8.663659534309769,0.2615155884057474,3.3172484024732083
2021-05-27,24430.303095419462,20933.02,2745.958577401926,0.0,10612.74,2.6270954194636573,,Chennai,8.649003773866468,0.2616572167323565,3.3172484024732083
2021-05-28,26774.289095419463,21751.091,2739.249719802266,1534.739,10518.055,2.6270954194636573,,Chennai,8.660554484368008,0.2612623050889435,3.3172484024732083
2021-05-29,27407.025095419463,22266.193,2814.463355642637,1557.277,10514.022,2.6270954194636573,,Chennai,8.361037589928085,0.2605562598657572,3.3172484024732083
2021-05-30,25657.829095419464,20992.141,2429.748859630745,1571.13,10373.375,2.6270954194636573,,Chennai,7.568416370872399,0.2300786233738412,3.3172484024732083
2021-05-31,25441.184095419463,22013.57,2672.0128784872045,24.572,10408.27,2.6270954194636573,,Chennai,8.827080719346108,0.2599181189974571,3.3172484024732083
2021-06-01,25614.452095419463,20110.0,3270.1019827725795,1342.108,10364.735,2.6270954194636573,,Chennai,9.91831719316809,0.3048402447623871,3.3172484024732083
2021-06-02,27823.403095419464,21994.084,3243.60999522787,1700.063,10551.014,2.6270954194636573,,Chennai,9.940308876396742,0.303896295757955,3.3172484024732083
2021-06-03,28322.251095419462,22585.803,3238.08420433411,1614.495,10619.162,2.6270954194636573,,Chennai,9.924212310250184,0.3035244086345102,3.3172484024732083
2021-06-04,28057.27909541946,22628.114,3247.234087199218,1295.057,10598.189,2.6270954194636573,,Chennai,9.954214955617404,0.3045605108852532,3.3172484024732083
2021-06-05,27141.915095419463,22139.745,3103.235828600244,1051.453,10572.071,2.6270954194636573,,Chennai,9.54924111408204,0.2909409325212821,3.3172484024732083
2021-06-06,24439.634095419464,21122.082,2607.271734889988,0.0,10504.642,2.6270954194636573,,Chennai,8.189263989148458,0.2464059638224113,3.3172484024732083
2021-06-07,27679.201095419463,21904.798,3338.8371006019865,1523.41,10544.536,2.6270954194636573,,Chennai,10.087604586686355,0.3089228508060918,3.3172484024732083
2021-06-08,27238.972095419464,21541.391,3354.865555204811,1426.436,10479.267,2.6270954194636573,,Chennai,10.242453310143238,0.3119530831240281,3.3172484024732083
2021-06-09,26906.83309541946,21488.805,3340.501018637299,1165.242,10345.621,2.6270954194636573,,Chennai,10.318866668215652,0.3122013990138054,3.3172484024732083
2021-06-10,25095.546095419464,20852.606,3332.5000009353653,0.0,10278.33,2.6270954194636573,,Chennai,10.284070740108891,0.3112436359367285,3.3172484024732083
2021-06-11,24330.734095419462,20093.584,3328.3244011172865,0.0,10159.007,2.6270954194636573,,Chennai,10.27039674121993,0.3108129195178143,3.3172484024732083
2021-06-12,23976.714095419462,19924.457,3183.0723812455217,0.0,10156.785,2.6270954194636573,,Chennai,9.866414368589004,0.2972446396284486,3.3172484024732083
2021-06-13,22376.96209541946,18993.672,2657.541912235566,0.0,10038.314,2.6270954194636573,,Chennai,8.422432977741032,0.2511709672452532,3.3172484024732083
2021-06-14,25117.96209541946,20835.828,3363.1173395087635,0.0,10174.293,2.6270954194636573,,Chennai,10.20080623949039,0.3108732955990694,3.3172484024732083
2021-06-15,26509.803095419462,21113.516,3348.7805003743297,1132.192,10210.495,2.6270954194636573,,Chennai,10.246706302579591,0.3105984092780599,3.3172484024732083
2021-06-16,26123.99409541946,21683.33,3488.0398654115106,0.0,10266.21,2.6270954194636573,,Chennai,10.531091226455944,0.3215579365339257,3.3172484024732083
2021-06-17,26378.204095419464,21834.01,3469.4267412207787,128.257,10291.3,2.6270954194636573,,Chennai,10.426393330818442,0.3189076157283786,3.3172484024732083
2021-06-18,26430.840095419466,22011.346,3470.7644921180386,0.0,10293.687,2.6270954194636573,,Chennai,10.432632699643708,0.3190753829615542,3.3172484024732083
2021-06-19,26630.575095419466,21101.991,3383.696450696297,1221.668,10304.331,2.6270954194636573,,Chennai,10.179866738438232,0.3115866051438161,3.3172484024732083
2021-06-20,24915.74809541946,20153.335,2798.376696571844,1202.238,10226.724,2.6270954194636573,,Chennai,8.493170670824897,0.2597202600297384,3.3172484024732083
2021-06-21,29441.260095419464,21608.617,5174.156168913132,1275.737,10243.931,2.6270954194636573,,Chennai,10.7716271485073,0.4223719308544195,3.3172484024732083
2021-06-22,27225.006095419463,22453.228,3740.845831526186,10.301,10302.309,2.6270954194636573,,Chennai,10.673383203757176,0.334767891735905,3.3172484024732083
2021-06-23,28344.325095419463,23595.135,3531.667552194093,252.851,10511.826,2.6270954194636573,,Chennai,10.666191272913846,0.3246335439404325,3.3172484024732083
2021-06-24,27141.64109541946,22640.369,3531.6454893025066,4.125,10453.677,2.6270954194636573,,Chennai,10.67665204664696,0.324686261125147,3.3172484024732083
2021-06-25,27952.697095419462,22543.957,3521.813057767605,924.848,10419.615,2.6270954194636573,,Chennai,10.678110297426212,0.3245294332566023,3.3172484024732083
2021-06-26,26235.205095419464,21899.873,3404.5566145374714,0.0,10325.322,2.6270954194636573,,Chennai,10.200628892146788,0.3114424847678595,3.3172484024732083
2021-06-27,26016.99709541946,22436.245,2814.1009300795613,0.0,10353.464,2.6270954194636573,,Chennai,8.613914435935866,0.2607744506375874,3.3172484024732083
2021-06-28,29107.07009541946,24183.396,3368.7817873630534,636.446,10507.137,2.6270954194636573,,Chennai,10.554571696806248,0.313934463899249,3.3172484024732083
2021-06-29,30888.28109541946,25107.494,3532.004676855356,1284.62,10540.324,2.6270954194636573,,Chennai,10.71833592049399,0.3250397012620643,3.3172484024732083
2021-06-30,30435.185095419463,24442.815,3631.560493422133,1368.573,10475.317,2.6270954194636573,,Chennai,10.765215030716416,0.3309443843889025,3.3172484024732083
2021-07-01,27517.805095419462,23524.055,3129.7528304706425,9.895,10396.058,2.6270954194636573,,Chennai,9.771695001339266,0.2910943296876577,3.3172484024732083
2021-07-02,27277.167095419463,22683.557,3132.215371098137,605.297,10334.327,2.6270954194636573,,Chennai,9.781537240575425,0.2911741321115487,3.3172484024732083
2021-07-03,27039.412095419462,22743.034,3039.626418930859,426.249,10350.432,2.6270954194636573,,Chennai,9.648075297344857,0.2843475222410755,3.3172484024732083
2021-07-04,26882.48009541946,23140.19,2521.750120041162,533.904,10422.79,2.6270954194636573,,Chennai,8.10210861387192,0.2378682935105197,3.3172484024732083
2021-07-05,29735.252095419462,24520.6,3127.799384872425,1231.884,10477.725,2.6270954194636573,,Chennai,9.62098124173523,0.2889723401838359,3.3172484024732083
2021-07-06,30371.01109541946,25042.08,3160.0845145191497,1306.415,10480.07,2.6270954194636573,,Chennai,9.831191749135725,0.2937250226746303,3.3172484024732083
2021-07-07,28954.37009541946,24841.977,3158.592071106643,91.119,10499.559,2.6270954194636573,,Chennai,9.902130971243976,0.2942487132545329,3.3172484024732083
2021-07-08,35336.72609541946,24248.296,3148.6926341780586,7080.182,10501.728,2.6270954194636573,,Chennai,9.836593523390038,0.2926671014253685,3.3172484024732083
2021-07-09,28563.326095419463,23822.566,3161.726251803354,716.221,10359.386,2.6270954194636573,,Chennai,9.888589450422812,0.2941102407666819,3.3172484024732083
2021-07-10,28051.37209541946,24185.979,3036.600291860538,0.0,10496.525,2.6270954194636573,,Chennai,9.616767203530047,0.2834138236637369,3.3172484024732083
2021-07-11,25696.08509541946,22469.452,2537.148287713151,0.0,10397.355,2.6270954194636573,,Chennai,8.153267647511955,0.2393761547626084,3.3172484024732083
2021-07-12,26338.12309541946,22318.939,3157.118264710216,0.0,10405.083,2.6270954194636573,,Chennai,9.735184531567368,0.2919511160619812,3.3172484024732083
2021-07-13,26172.252095419462,22156.673,3154.4145980132625,0.0,10383.02,2.6270954194636573,,Chennai,9.775272056085647,0.2923731144610366,3.3172484024732083
2021-07-14,26998.73009541946,21879.283,3137.3193383772223,1126.291,10318.092,2.6270954194636573,,Chennai,9.824728423384077,0.2922211174739925,3.3172484024732083
2021-07-15,26829.053095419462,22232.738,3128.424626633832,614.748,10306.623,2.6270954194636573,,Chennai,9.788114208524778,0.2910005595194024,3.3172484024732083
2021-07-16,28508.69309541946,23182.64,3238.0926021734317,1204.569,10344.382,2.6270954194636573,,Chennai,9.877029489387445,0.2979630887793045,3.3172484024732083
2021-07-17,28175.668095419463,23438.156,3130.369283721097,753.717,10372.365,2.6270954194636573,,Chennai,9.682460430191052,0.2891976212939725,3.3172484024732083
2021-07-18,24453.60609541946,21144.415,2600.4791581589834,0.0,10240.808,2.6270954194636573,,Chennai,8.216626100504122,0.2433412176924268,3.3172484024732083
2021-07-19,37348.80509541946,19561.699,3363.2151209381955,13506.948,10135.906,2.6270954194636573,,Chennai,9.821413590979011,0.3030247268041987,3.3172484024732083
2021-07-20,24631.002095419462,19641.825,3277.0881084599914,818.375,10027.292,2.6270954194636573,,Chennai,9.885377366906068,0.3004082837226141,3.3172484024732083
2021-07-21,23359.24409541946,19167.299,3294.310740849016,0.0,10035.138,2.6270954194636573,,Chennai,9.792756691220106,0.2994176622215138,3.3172484024732083
2021-07-22,24012.12209541946,19877.09,3249.258005522136,0.0,9978.906,2.6270954194636573,,Chennai,9.85679503808332,0.2985617338639655,3.3172484024732083
2021-07-23,26329.518095419466,20968.098,3251.8558712153817,1222.628,10061.662,2.6270954194636573,,Chennai,9.870781690823213,0.2991990749801283,3.3172484024732083
2021-07-24,35105.49609541946,20528.671,3175.0206222944416,10535.549,10060.767,2.6270954194636573,,Chennai,9.69347415100947,0.2923606663043763,3.3172484024732083
2021-07-25,31057.454095419464,20129.526,2619.41466108876,7594.554,10050.798,2.6270954194636573,,Chennai,8.205225929480086,0.2450630766446098,3.3172484024732083
2021-07-26,33469.355095419465,20924.233,3465.4038374032,8138.022,10181.002,2.6270954194636573,,Chennai,9.928490807776852,0.3097991822003829,3.3172484024732083
2021-07-27,34219.00909541946,20665.032,4274.214991060977,8138.022,10203.857,2.6270954194636573,,Chennai,10.185611398741145,0.3623586835085197,3.3172484024732083
2021-07-28,25376.94009541946,19638.517,4525.785010288057,6.785,10071.321,2.6270954194636573,,Chennai,10.30089634796408,0.3803805809846481,3.3172484024732083
2021-07-29,26407.953095419463,19957.618,5102.733556688513,0.0,10022.363,2.6270954194636573,,Chennai,10.317725633283132,0.4158866868693386,3.3172484024732083
2021-07-30,30241.345095419463,19871.226,5394.645230175838,3559.352,9966.123,2.6270954194636573,,Chennai,10.417739877657992,0.436069228231223,3.3172484024732083
2021-07-31,32546.633095419464,19561.05,5298.196805847128,6287.685,9867.337,2.6270954194636573,,Chennai,10.429383468320474,0.4269609583986605,3.3172484024732083
2021-08-01,23920.150095419463,18319.978,2531.742650656609,2394.887,9819.081,2.6270954194636573,,Chennai,7.573977050340053,0.23693001469299,3.3172484024732083
2021-08-02,26696.466095419462,20076.043,3314.9169326513493,2427.603,9950.136,2.6270954194636573,,Chennai,9.204754584513989,0.2994356377219362,3.3172484024732083
2021-08-03,29225.94209541946,20624.491,3244.6506215362188,4498.04,9983.461,2.6270954194636573,,Chennai,9.243191009801228,0.2958463957991599,3.3172484024732083
2021-08-04,26551.473095419464,21044.041,3234.217219473543,1415.479,10023.238,2.6270954194636573,,Chennai,9.269071255472172,0.2955547424126097,3.3172484024732083
2021-08-05,27202.308095419463,21739.758,3237.379392002377,1367.301,10103.322,2.6270954194636573,,Chennai,9.215536119862604,0.2951911408913308,3.3172484024732083
2021-08-06,26412.787095419462,22031.403,3233.1217599567967,293.221,10101.355,2.6270954194636573,,Chennai,9.207480781392125,0.2954118522421899,3.3172484024732083
2021-08-07,27611.912095419462,22728.708,3035.282411348476,1041.383,10159.731,2.6270954194636573,,Chennai,9.001605446194322,0.2808636097293777,3.3172484024732083
2021-08-08,27565.302095419465,22618.983,2665.6033932962737,1570.112,10206.95,2.6270954194636573,,Chennai,7.796103657002821,0.2480422155585037,3.3172484024732083
2021-08-09,32987.57609541946,22948.649,3695.631745335874,5368.973,10245.543,2.6270954194636573,,Chennai,9.204537440143124,0.3211517518161933,3.3172484024732083
2021-08-10,32944.857095419466,23004.213,3617.622106562726,5368.973,10202.529,2.6270954194636573,,Chennai,9.269092416171713,0.317582083581277,3.3172484024732083
2021-08-11,29550.311095419464,23175.966,3481.58139473295,1972.388,10185.831,2.6270954194636573,,Chennai,9.306769732548997,0.3112831774489202,3.3172484024732083
2021-08-12,27915.044095419464,23485.55,3506.1550880490045,0.0,10202.691,2.6270954194636573,,Chennai,9.243109546575964,0.3125123672841225,3.3172484024732083
2021-08-13,28772.186095419464,23732.406,3439.4688133092504,691.559,10230.64,2.6270954194636573,,Chennai,9.205586944670587,0.3085017993150608,3.3172484024732083
2021-08-14,27009.71309541946,23044.801,3130.718460891755,0.0,10230.695,2.6270954194636573,,Chennai,8.809923555569735,0.2851126794549119,3.3172484024732083
2021-08-15,26563.668095419463,22462.819,2622.618477762311,779.714,10237.774,2.6270954194636573,,Chennai,7.6990353266909395,0.2443959873930844,3.3172484024732083
2021-08-16,25655.804095419462,21102.016,3602.5259842917026,0.0,9979.681,2.6270954194636573,,Chennai,9.014326563566366,0.3139163201944263,3.3172484024732083
2021-08-17,28583.714095419462,24079.468,3563.336180050655,0.0,10345.211,2.6270954194636573,,Chennai,9.088410351940103,0.3120933960042987,3.3172484024732083
2021-08-18,28083.785095419462,23680.192,3484.584705872096,0.0,10357.086,2.6270954194636573,,Chennai,9.185105863912987,0.3106914834606715,3.3172484024732083
2021-08-19,27361.522095419463,23004.059,3446.6623926278025,0.0,10295.147,2.6270954194636573,,Chennai,9.098556897887647,0.3071630612307254,3.3172484024732083
2021-08-20,36383.012095419464,22836.708,3351.282026437072,9306.463,10234.271,2.6270954194636573,,Chennai,9.014984015755791,0.3006497543755417,3.3172484024732083
2021-08-21,26433.617095419464,22357.145,3220.5498735290685,1.077,10215.996,2.6270954194636573,,Chennai,8.82150143597636,0.2895473819494583,3.3172484024732083
2021-08-22,28308.729095419465,21354.057,2732.5855171538115,3492.523,10361.579,2.6270954194636573,,Chennai,7.664014652461262,0.249650535872672,3.3172484024732083
2021-08-23,28136.074095419463,22358.217,3656.688004984244,1157.77,10274.62,2.6270954194636573,,Chennai,9.045585704640663,0.3176138772499138,3.3172484024732083
2021-08-24,28172.151095419464,22546.332,3639.522493569788,1027.672,10277.223,2.6270954194636573,,Chennai,9.20029985243627,0.3188929195708764,3.3172484024732083
2021-08-25,32912.919095419464,22754.467,3539.317828664125,5686.341,10299.716,2.6270954194636573,,Chennai,9.222457211733024,0.3135789258296095,3.3172484024732083
2021-08-26,29007.83709541946,22846.777,3540.7557171295302,1686.628,10311.133,2.6270954194636573,,Chennai,9.14359834429256,0.3127602532777758,3.3172484024732083
2021-08-27,27532.126095419462,23059.953,3532.253717507548,8.054,10200.058,2.6270954194636573,,Chennai,9.07480573041309,0.3108644222221495,3.3172484024732083
2021-08-28,26848.17309541946,22731.499,3252.623580537665,0.0,10195.474,2.6270954194636573,,Chennai,8.789187593977104,0.2902773294920617,3.3172484024732083
2021-08-29,25335.05209541946,21695.032,2875.553692868212,0.0,10254.845,2.6270954194636573,,Chennai,7.73401515980072,0.257072284151569,3.3172484024732083
2021-08-30,26001.312095419464,22036.191,3134.460512801367,0.0,10335.705,2.6270954194636573,,Chennai,8.37356676767379,0.2795641258754689,3.3172484024732083
2021-08-31,37546.30309541946,21972.465,3442.2091122606835,11219.81,10370.418,2.6270954194636573,,Chennai,9.181761046174191,0.3072959046669313,3.3172484024732083
2021-09-01,25930.466095419462,21760.592,3295.685036305328,0.0,10297.782,2.6270954194636573,,Chennai,9.262272381465872,0.3000152887738711,3.3172484024732083
2021-09-02,26325.37009541946,22159.87,3292.451184979794,0.0,10250.292,2.6270954194636573,,Chennai,9.198362237962431,0.299540350861511,3.3172484024732083
2021-09-03,26216.58309541946,21982.844,3348.5492245713413,0.0,10246.317,2.6270954194636573,,Chennai,9.189497131945563,0.3035847312683283,3.3172484024732083
2021-09-04,24715.740095419464,20816.64,3080.119443654224,0.0,10203.4,2.6270954194636573,,Chennai,9.026307373234753,0.2847684794376787,3.3172484024732083
2021-09-05,32543.811095419464,20425.907,2603.843910076085,8820.875,10240.74,2.6270954194636573,,Chennai,7.89566250762342,0.2456874414877805,3.3172484024732083
2021-09-06,25610.54709541946,21107.265,3562.7112089403963,0.0,10222.291,2.6270954194636573,,Chennai,9.159685037949588,0.3128624320969195,3.3172484024732083
2021-09-07,29758.811095419464,20515.246,3549.707651111253,4755.559,10153.256,2.6270954194636573,,Chennai,9.289482706007025,0.3140271506563936,3.3172484024732083
2021-09-08,24301.63809541946,20051.005,3346.9599280036377,19.761,10106.995,2.6270954194636573,,Chennai,9.355625147143371,0.3039715806825179,3.3172484024732083
2021-09-09,27230.091095419466,21377.383,3310.4158973827043,1665.946,10206.955,2.6270954194636573,,Chennai,9.204709990481977,0.3000737924806354,3.3172484024732083
2021-09-10,35479.082095419464,20793.915,2953.0338426864296,10945.866,10146.592,2.6270954194636573,,Chennai,8.412161759819213,0.2705604662600335,3.3172484024732083
