date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-11-01,48683.446,39072.696,,888.669,35609.517,,5.0391534914624,Mumbai,,
2020-11-02,50115.083000000006,40407.016,,1053.764,35801.85,,4.946793464989463,Mumbai,,
2020-11-03,50040.013,40797.458,,461.519,36080.615,,4.257173291078866,Mumbai,,
2020-11-04,47464.85,40726.517,,0.0,36265.067,,5.236628247421203,Mumbai,,
2020-11-05,48753.733,40296.356,,1413.36,36347.831,,5.236645485873172,Mumbai,,
2020-11-06,52288.461,41318.582,,3430.278,36456.655,,4.90737932616529,Mumbai,,
2020-11-07,50449.946,40768.545,,3204.584,36523.348,,5.9265287787244665,Mumbai,,
2020-11-08,47144.195,39162.265,,0.0,36356.046,,4.89605532184865,Mumbai,,
2020-11-09,48367.612,40024.641,,0.0,36214.559,,4.996533719013931,Mumbai,,
2020-11-10,52160.481,39864.347,,3550.595,36144.714,,4.386026394840419,Mumbai,,
2020-11-11,51821.118,39480.736,,3544.934,35889.952,,5.619064944731139,Mumbai,,
2020-11-12,52452.54,40210.274,,3360.646,36000.234,,5.209113255183857,Mumbai,,
2020-11-13,49809.942,39625.16,,2282.127,35952.15,,4.909504553933831,Mumbai,,
2020-11-14,44892.522,36061.667,,2119.336,36061.636,,5.222836514701409,Mumbai,,
2020-11-15,45625.082,34872.276,,2017.909,34872.271,,4.553447115985554,Mumbai,,
2020-11-16,47741.61000000001,34924.749,,3454.233,34924.774,,4.579513520727951,Mumbai,,
2020-11-17,49780.367000000006,37476.366,,2837.864,36279.591,,4.4040970880017545,Mumbai,,
2020-11-18,50706.698,38443.068,,2786.439,36319.504,,5.594896792733786,Mumbai,,
2020-11-19,48019.41099999999,39229.965,,0.0,36222.063,,5.565560124986086,Mumbai,,
2020-11-20,49680.48,39521.734,,1633.846,36333.132,,5.1607436986707595,Mumbai,,
2020-11-21,49751.908,39207.471,,3154.383,36251.369,,5.641226376329664,Mumbai,,
2020-11-22,50804.683,38535.431,,3057.373,36505.805,,5.200091143594416,Mumbai,,
2020-11-23,52666.412,40460.142,,2751.464,36367.032,,4.949480431242138,Mumbai,,
2020-11-24,52533.626,40274.372,,2751.464,36430.872,,4.618610107792573,Mumbai,,
2020-11-25,50887.53599999999,39259.861,,2213.291,36317.532,,5.41022007746939,Mumbai,,
2020-11-26,48401.995,36955.674,,2097.21,36147.214,,5.333088101351141,Mumbai,,
2020-11-27,46737.253,36926.849,,1438.441,35845.317,,5.679570525723295,Mumbai,,
2020-11-28,48281.323,37514.135,,3529.721,36139.411,,6.169042450144272,Mumbai,,
2020-11-29,50769.607,38246.242,,3745.42,36293.258,,5.537356653095146,Mumbai,,
2020-11-30,52391.605,39598.778,,3663.51,36384.274,,5.081638111106173,Mumbai,,
2020-12-01,51299.082,39029.841,,2966.893,36390.835,,4.669920073783464,Mumbai,,
2020-12-02,51782.06,39685.973,,2966.893,36377.064,,6.07865808922582,Mumbai,,
2020-12-03,51293.111,39291.104,,2681.791,36221.846,,5.337224474753045,Mumbai,,
2020-12-04,50564.560000000005,39789.482,,2126.812,36174.139,,5.523818601651776,Mumbai,,
2020-12-05,50255.872,39509.617,,3303.733,36090.264,,6.3558213294419,Mumbai,,
2020-12-06,47875.429,37882.044,,896.693,36014.209,,5.591359517556267,Mumbai,,
2020-12-07,49734.308000000005,38561.718,,1697.981,36125.227,,5.243477628578058,Mumbai,,
2020-12-08,51392.046,39194.812,,2697.191,36238.13,,4.793473255488993,Mumbai,,
2020-12-09,49804.814,38528.185,,1772.787,36371.239,,5.635379468851927,Mumbai,,
2020-12-10,48695.459,39162.589,,0.0,36560.843,,5.508203381903755,Mumbai,,
2020-12-11,48646.621,39277.615,,1143.176,36511.949,,5.521007736307428,Mumbai,,
2020-12-12,49398.659,38545.371,,3395.859,36308.531,,6.13851864339264,Mumbai,,
2020-12-13,50125.785,37392.819,,3767.246,36289.536,,5.097147928447875,Mumbai,,
2020-12-14,51675.071,38515.633,,3778.216,36360.388,,5.416558815612141,Mumbai,,
2020-12-15,52017.653,39376.106,,3284.553,36598.543,,5.115363942426428,Mumbai,,
2020-12-16,52771.12,39488.134,,3969.966,36494.0,,5.97279921646832,Mumbai,,
2020-12-17,51319.30299999999,39980.162,,1882.062,36393.963,,5.540939691209112,Mumbai,,
2020-12-18,52829.658,40670.518,,3539.221,36540.844,,5.412234450302124,Mumbai,,
2020-12-19,50314.194,39890.347,,3117.941,36514.875,,6.040372496833294,Mumbai,,
2020-12-20,51797.279,39408.531,,3232.698,36588.42,,5.582929342557773,Mumbai,,
2020-12-21,50111.15,40539.52,,0.0,36356.77,,5.455312523224544,Mumbai,,
2020-12-22,51126.234,41490.491,,0.0,36165.539,,4.934825378683657,Mumbai,,
2020-12-23,54691.007,41953.262,,2986.221,36281.252,,5.649725754970702,Mumbai,,
2020-12-24,54463.431,41405.367,,3549.391,36329.133,,5.578915040906586,Mumbai,,
2020-12-25,52171.514,41388.716,,2652.811,36511.193,,5.357642148939831,Mumbai,,
2020-12-26,50998.153000000006,41952.37,,1728.313,36653.872,,4.908273159863463,Mumbai,,
2020-12-27,49179.406,40251.61,,0.0,36622.299,,4.859780789317591,Mumbai,,
2020-12-28,54248.848,41376.671,,3540.054,36120.707,,4.8209553036348245,Mumbai,,
2020-12-29,54226.247,41709.191,,3140.041,36613.246,,4.642645133817535,Mumbai,,
2020-12-30,54605.927,41683.383,,3712.929,36866.592,,5.429179493647229,Mumbai,,
2020-12-31,53618.712,41588.343,,2991.556,36881.632,,4.92602851018917,Mumbai,,
2021-01-01,51934.906,41547.931,5618.05682661114,2991.556,37087.014,,4.89860507013124,Mumbai,18.785420999876266,0.5556753222237991
2021-01-02,49368.107,40418.083,5669.423226903995,1483.786,36838.001,,5.241478422696231,Mumbai,18.99608957463643,0.5595784452493509
2021-01-03,46287.159,38980.906,4970.755923511046,757.661,36610.593,,5.359053969816467,Mumbai,16.93600836077062,0.4984709914649454
2021-01-04,48432.563,40124.936,6224.265088634934,103.926,36527.885,,4.9532618551364385,Mumbai,20.329388355785134,0.6021639396411796
2021-01-05,51065.069,40186.264,6240.330383352742,2650.235,36587.706,,4.6658984162075665,Mumbai,20.64982330764098,0.6057081239840143
2021-01-06,48794.703,40272.613,6454.42264610056,4.46,36532.0,,5.657365554850212,Mumbai,20.658487244791896,0.6171323550388598
2021-01-07,48456.703,39741.435,6444.019677949493,216.651,36798.699,,5.486504336195616,Mumbai,20.64138696439632,0.6175690814500767
2021-01-08,49218.769,40155.474,6501.241750699333,494.403,36983.116,,5.30860911653215,Mumbai,20.818869890966056,0.6226413029956408
2021-01-09,50084.226,39498.297,6046.263669367894,2625.682,36994.32,,6.118913187695433,Mumbai,19.908887109228267,0.5860616527977642
2021-01-10,47807.088,39279.898,5249.246933203891,1622.762,37051.938,,6.06281790412922,Mumbai,17.387661223475323,0.5155418249106607
2021-01-11,51613.597,41007.658,6303.168674597073,2303.009,37155.133,,5.380920575579049,Mumbai,20.31007062209356,0.6060773321938702
2021-01-12,49980.989,41308.529,6575.657199770769,0.0,37072.566,,5.220229138469789,Mumbai,21.071069015327247,0.6292893687708143
2021-01-13,52607.596,41131.771,6567.8587177423615,2823.117,36922.001,,5.976572500350223,Mumbai,20.963376208846277,0.6278854385321531
2021-01-14,53069.85799999999,40684.577,6567.47000775052,3734.223,36791.424,,6.0348155995427515,Mumbai,21.059370540675506,0.6306362372802541
2021-01-15,52327.727,40754.818,6632.086783124909,2833.055,36641.105,,5.989660287253003,Mumbai,21.232926042128184,0.6368127377150614
2021-01-16,52472.587,41376.708,6297.082189386171,2799.794,36612.072,,6.185471930371916,Mumbai,21.079780069652767,0.6152188031037779
2021-01-17,50752.679,40982.302,4801.1207157773315,3463.912,36836.062,,5.740568504623675,Mumbai,18.02122810446984,0.4952491598449247
2021-01-18,50937.442,41439.107,6524.342330032015,899.898,36876.048,,5.160670472613668,Mumbai,21.10145675768554,0.6279653361396699
2021-01-19,54387.941,42850.095,6656.495863769194,2759.002,37000.952,,5.30198232707846,Mumbai,21.51295516048083,0.64070463471892
2021-01-20,55392.441000000006,43451.326,6706.866754990784,3092.855,36948.961,,5.675998696193232,Mumbai,21.55020357606236,0.6446731792463626
2021-01-21,56999.454,44213.295,6710.385334788937,3938.544,37067.121,,6.160863920849909,Mumbai,21.491494546090287,0.64406136093413
2021-01-22,55780.145,43907.607,6791.499808573007,2915.099,37191.639,,6.019356613606474,Mumbai,21.78215037043895,0.6525524216283397
2021-01-23,54040.724,43256.326,6357.887039821512,2406.235,37065.577,,5.930671419636321,Mumbai,21.056398630813383,0.6185242132120852
2021-01-24,51209.96599999999,41886.744,5549.851420569818,2011.986,36962.488,,5.671402034914069,Mumbai,18.573654909843626,0.549579845741242
2021-01-25,54015.652,42216.368,6660.362645793668,3014.866,36854.321,,5.6061554235858,Mumbai,21.590443338272443,0.6423581901050048
2021-01-26,52265.65700000001,40747.41,5695.081863216616,4031.14,36874.331,,5.3618772482353965,Mumbai,18.60687523575519,0.5531091166905079
2021-01-27,55059.128,41879.537,6949.3494403920495,4005.788,36857.407,,5.326752435471196,Mumbai,22.807905634131775,0.6730508241535971
2021-01-28,55975.804,42551.046,7182.129659954135,3935.933,36912.177,,6.015337370565655,Mumbai,24.18956057040539,0.7040966890192233
2021-01-29,56774.764,43183.075,7170.244244636051,4127.848,36925.368,,5.814357264787614,Mumbai,24.053706040660195,0.7010324096403833
2021-01-30,55036.846,43271.458,6929.369674528709,2624.729,37020.204,,6.186907564887492,Mumbai,23.796182392628875,0.684778193434703
2021-01-31,53653.662,41977.936,5981.967560907868,3803.063,37054.336,,5.916658488577008,Mumbai,20.723011058372975,0.5984103573817791
2021-02-01,51263.336,42306.918,6742.909359548066,62.485,37020.579,,5.213801818245303,Mumbai,22.116621559946587,0.6549511465958275
2021-02-02,52844.391,42761.183,6909.413322115957,968.754,37091.211,,4.738730528373234,Mumbai,22.51459585632,0.6695002827888665
2021-02-03,54874.103,42960.107,6871.170630415576,2849.293,36994.424,,5.856537525803938,Mumbai,22.538615840712783,0.6667128200151182
2021-02-04,52116.44,42123.958,6909.8412480254665,883.003,36956.684,,5.695557605736003,Mumbai,22.75243730656078,0.6717432206745781
2021-02-05,54939.184,42219.524,7010.93566615802,3465.107,36815.978,,5.728810698670393,Mumbai,22.975274366698898,0.6797819639902204
2021-02-06,54948.029,41961.091,6705.431119471334,4146.707,36756.906,,6.285538224309102,Mumbai,22.408887994201308,0.6552869098823161
2021-02-07,52418.143,40755.244,5892.713870606209,3909.22,36927.43,,5.9412775217497655,Mumbai,19.68225955040139,0.5807115251011086
2021-02-08,52331.05299999999,41177.509,6885.083088895713,2074.725,36603.667,,5.682349850143565,Mumbai,21.873585590009224,0.6579027886308009
2021-02-09,52321.52300000001,42171.379,6993.77549365515,925.98,36698.857,,5.765883505092507,Mumbai,22.248568328113706,0.668052663709954
2021-02-10,56310.18200000001,43050.745,6874.953285067829,4193.934,36883.989,,5.949340707578466,Mumbai,21.775359829124913,0.6559797103000318
2021-02-11,56131.757,43220.939,6942.516014687493,3757.794,36988.79,,6.529007851681685,Mumbai,22.50401033474996,0.6687168236016947
2021-02-12,53481.586,43067.885,7265.261184422262,824.6,36993.4,,5.959395058891478,Mumbai,23.277707541514005,0.6957994341052525
2021-02-13,53963.463,42877.271,6865.130186320827,2017.018,37031.392,,6.458208758025587,Mumbai,22.43575767618764,0.6636573451184277
2021-02-14,49694.416000000005,41787.989,5983.827221422005,20.487,37050.835,,5.820217719140535,Mumbai,20.06324319869204,0.590593770147568
2021-02-15,54449.555,42568.758,6925.185509297614,2745.942,36974.813,,5.110503790617631,Mumbai,22.416339288439627,0.6692744174489544
2021-02-16,55248.852,42442.284,7071.048282942152,3463.994,37034.911,,5.161983704961181,Mumbai,22.774007793840696,0.6817622647619839
2021-02-17,54585.667,42314.946,6916.768952501829,3148.111,36948.026,,5.711613278850417,Mumbai,22.21488311372798,0.6647622338354757
2021-02-18,51147.284,41891.607,7012.239015183093,0.0,36999.262,,5.588739154264442,Mumbai,22.78442818115529,0.6803892868177939
2021-02-19,49926.081,41312.544,6526.032039470365,13.373,36750.819,,6.175795271221394,Mumbai,22.18223188202728,0.6424326469068236
2021-02-20,53284.901,41479.892,6397.61068064524,3376.92,36756.686,,5.850094695238713,Mumbai,22.329886041039614,0.6379245809392613
2021-02-21,52610.027,40813.669,5678.151380689642,4319.627,36921.448,,5.760725209111659,Mumbai,19.80263074885835,0.5717905325932544
2021-02-22,53798.127,42340.818,6703.095386615432,2617.885,37038.948,,5.522321956648797,Mumbai,22.36013672303397,0.6565820645524143
2021-02-23,52039.457,43091.508,6784.269045800274,0.0,36983.127,,5.315707771551832,Mumbai,22.59933238358674,0.6636948329248599
2021-02-24,55165.686,43626.442,6805.160844818443,2556.93,37005.173,,5.69476359149524,Mumbai,22.772651198858178,0.6679734376283559
2021-02-25,53165.80299999999,43651.95,6793.64902332207,545.13,36752.772,,6.429080580116372,Mumbai,22.825848486168734,0.6681674954088932
2021-02-26,55796.519,43987.287,6561.733251017705,3149.453,36827.311,,6.135778407667212,Mumbai,22.80204047900324,0.6536737635848296
2021-02-27,54570.779,43617.843,6175.573072937955,2819.985,36796.229,,6.058321868858643,Mumbai,22.057465658335595,0.6221602121456945
2021-02-28,51076.064,42997.335,5410.402519125232,962.709,37046.46,,6.267239300530851,Mumbai,19.873788483910303,0.5578228272625296
2021-03-01,52957.439,44262.067,6600.836042846475,0.0,36931.658,,5.893871784473078,Mumbai,23.465001327721225,0.6624968140296676
2021-03-02,55522.021,44454.847,6662.194254428046,2291.318,36771.828,,5.248250823691785,Mumbai,23.59595550823901,0.6662689591495843
2021-03-03,56307.68200000001,44429.603,6848.910019642459,2846.23,36912.35,,5.997081539514751,Mumbai,23.808398174777015,0.6811364362474275
2021-03-04,56100.049,44267.499,6461.061469844745,3320.219,36885.146,,6.444258358770735,Mumbai,23.623182319669784,0.654475885080593
2021-03-05,56092.327,45184.467,6722.080522144412,2036.146,37004.131,,5.901892338520652,Mumbai,23.76943267062316,0.6720004492520562
2021-03-06,54702.924000000006,44933.563,6627.09891158999,1039.887,37110.52,,6.336677972126227,Mumbai,23.48978399015759,0.6631518107483957
2021-03-07,53692.577000000005,43124.16,5818.03554413597,2916.273,37072.965,,5.919782842332454,Mumbai,20.81081983993155,0.5908121957995447
2021-03-08,57441.216,44174.957,7162.796966253634,3820.399,37059.383,,5.206319898652048,Mumbai,23.4564137292567,0.693442850397958
2021-03-09,59100.318,45070.591,7511.47338326722,4118.873,37045.774,,5.2327362732054254,Mumbai,23.853923483625415,0.7208240199206444
2021-03-10,59212.123,45663.577,7154.002485524892,4118.873,37310.996,,5.69095803318206,Mumbai,23.565531911342237,0.6946534309811723
2021-03-11,54133.571,45192.708,6796.2415188392415,0.0,37273.824,,6.4175052782692905,Mumbai,22.622853629670672,0.6610706203959227
2021-03-12,55176.962,43610.694,7427.493205660883,1777.626,37188.95,,6.264470519724183,Mumbai,23.82663698914691,0.7154010662271801
2021-03-13,53824.509,42739.998,6993.597255970615,1869.4,36968.054,,6.247852413680432,Mumbai,22.919043723104583,0.67886210676506
2021-03-14,54662.618,42698.027,6218.065839317174,3781.989,37032.625,,5.596922845940004,Mumbai,20.419987456837134,0.6087090243032505
2021-03-15,55140.45700000001,44473.677,7335.258790780296,996.016,36997.612,,5.475197593756447,Mumbai,23.223767341620928,0.7038906770914707
2021-03-16,54965.955,44909.047,7472.5137426876045,206.656,36868.344,,5.269556284007538,Mumbai,23.905116041589334,0.7199983835052487
2021-03-17,55176.978,45529.927,7328.498640682088,0.0,36874.978,,5.910449521921969,Mumbai,23.76687557687343,0.7087146882130325
2021-03-18,60609.226,46138.433,7388.907333050472,4738.391,37077.104,,6.074805000185995,Mumbai,23.81058889843411,0.7142955395643661
2021-03-19,59724.921,46011.321,7431.358556766558,3917.71,36972.808,,6.043245239918168,Mumbai,23.870099698402186,0.7174881743584545
2021-03-20,58728.832,45456.137,6967.143925398961,4095.735,37285.51,,6.439996574582408,Mumbai,23.502026161596717,0.6848509414401058
2021-03-21,54327.813,43993.41,6194.1830346198985,2194.252,37531.963,,5.973859168030298,Mumbai,20.730480643270305,0.6118763352349321
2021-03-22,53251.588,44601.125,6578.68478498448,0.0,37335.623,,5.174429380275413,Mumbai,21.193392953594103,0.6340956748850439
2021-03-23,53520.07000000001,43522.444,6558.6058989043595,1372.709,36992.886,,5.779334287163727,Mumbai,20.664980690821004,0.6261918512316956
2021-03-24,53996.57,44564.426,6660.084763968239,669.558,37135.22,,6.32002254963196,Mumbai,20.945435784110806,0.6371832158885787
2021-03-25,57751.961,45316.925,6513.493337440783,3872.545,36920.727,,6.4937589081171705,Mumbai,20.5107176309373,0.6223397582104211
2021-03-26,54313.306,44655.525,6554.042608849012,1038.739,36842.195,,6.25184120900489,Mumbai,20.64539422972012,0.6274219315794181
2021-03-27,52777.066000000006,44850.87,6028.462644482884,0.0,36846.911,,6.274443432306381,Mumbai,19.901257392986032,0.588808233293985
2021-03-28,50369.154,43118.388,5120.176352917184,530.587,37131.296,,6.071415796275111,Mumbai,17.172730018168114,0.5089105551802482
2021-03-29,48738.497,40457.171,4428.965033249082,2485.516,37087.243,,5.381523463376589,Mumbai,14.478434455729923,0.4366775513030743
2021-03-30,53357.920000000006,41262.999,6282.018761849646,3834.085,36865.941,,5.1953296801572915,Mumbai,19.58293266110382,0.5997420085970193
2021-03-31,54544.453,43139.134,6113.798782034515,3373.254,36934.275,,5.824094114916613,Mumbai,19.794930478575296,0.5916380649818549
2021-04-01,56384.558,44026.609,6551.777964022251,3741.07,36794.726,,6.218985114329176,Mumbai,23.083073158424774,0.6556115224300656
2021-04-02,56802.419,45245.039,6615.443034158506,2862.816,36754.804,,6.198359976334573,Mumbai,22.458687549249415,0.652297396069698
2021-04-03,58216.984,45666.857,6692.58870470936,3746.859,36827.958,,6.319322426649199,Mumbai,22.974171884784443,0.665633862224747
2021-04-04,55882.069,44672.666,5737.709100869967,3666.225,37035.32,,6.177304883244699,Mumbai,19.994289061147285,0.5790707929965936
2021-04-05,58508.593,45857.907,6961.253822265267,3481.213,36973.712,,5.5813069120790795,Mumbai,23.652255371941063,0.6893906770156374
2021-04-06,56032.471,45810.751,6952.7767090967845,1069.796,36893.788,,5.024559420863729,Mumbai,23.36155472114725,0.685891041067929
2021-04-07,54912.209,45774.126,6940.664405716187,0.0,36660.637,,5.72619231875917,Mumbai,23.23959198911389,0.6841577515026691
2021-04-08,59772.747,46914.307,6922.009362544362,3745.254,36873.936,,5.965776558355853,Mumbai,23.040908724771896,0.6803272124514967
2021-04-09,59225.004,46463.463,7010.288718085219,3517.902,36949.105,,6.380315528237183,Mumbai,23.31999365782339,0.6895855033573604
2021-04-10,56591.731,46321.734,5284.324533451063,3341.852,37066.615,,5.925348646545492,Mumbai,18.65589413820069,0.53828572299302
2021-04-11,51627.299,44597.047,4708.251906624442,862.319,37101.925,,5.498178323822649,Mumbai,16.682268504851198,0.4822072528283052
2021-04-12,54782.098,46128.274,6575.207287023396,0.0,36766.41,,4.816016026274446,Mumbai,22.242936895505284,0.6485118364415232
2021-04-13,54668.91,46392.759,6298.368530291014,0.0,37382.117,,4.820451894130862,Mumbai,21.12458703223866,0.6190396394054699
2021-04-14,53978.234,44791.315,6485.14183966328,652.537,37328.173,,5.45951345092141,Mumbai,21.40342056423561,0.6354876915419212
2021-04-15,57291.813,45019.371,6310.974894812928,3973.788,37305.852,,5.4126965414535775,Mumbai,21.10616414631651,0.6249556442143208
2021-04-16,57280.95,45220.161,6419.283937332844,3616.057,37261.378,,5.685945754918264,Mumbai,21.3264306683134,0.6345533523720437
2021-04-17,51796.385,44169.307,5643.631231356371,223.855,37089.864,,5.672550390582402,Mumbai,19.39323891872489,0.5677385163927807
2021-04-18,50087.52,43855.151,4755.31266393418,0.0,37204.131,,5.16244972863703,Mumbai,16.39917408822329,0.4806409435991524
2021-04-19,56528.032,44903.929,6393.742926666746,3207.599,37093.492,,4.375018519927719,Mumbai,21.342839108612747,0.633849339097338
2021-04-20,57037.599,45641.604,6331.176055626895,3061.92,37281.269,,4.646552145104196,Mumbai,21.202165376958153,0.6285654505044977
2021-04-21,53586.84,44256.7,6129.70294320591,1271.495,37029.273,,5.408277533376176,Mumbai,20.67108974942543,0.6090092179636568
2021-04-22,51536.141,43385.379,6205.751855174842,0.0,37204.627,,5.4846544027793325,Mumbai,20.74543606355273,0.6147339598397459
2021-04-23,51154.11,43078.182,6144.46554133783,0.0,37035.399,,5.122714532790532,Mumbai,20.714156400300578,0.6113513001665454
2021-04-24,53495.159,43714.793,5373.950596635907,2729.036,36947.587,,5.242394159517608,Mumbai,18.650847515136196,0.5421118931753699
2021-04-25,52047.518,42657.142,4622.059304620259,3340.106,36917.374,,5.060113593507235,Mumbai,16.173738394247525,0.4691742414682879
2021-04-26,56209.91999999999,44399.984,6196.525956166696,3654.128,36963.657,,4.233470455995951,Mumbai,20.90058370780067,0.6174185812132911
2021-04-27,53016.033,44798.212,6237.115485298324,9.166,36839.646,,3.3230491023839126,Mumbai,20.966303434604907,0.6204919678511553
2021-04-28,52996.287,44680.618,6316.735123859877,0.0,36719.636,,4.723333946744807,Mumbai,21.098241676777725,0.6275935354241312
2021-04-29,53379.845,44916.914,6276.6267635075865,211.429,36703.867,,4.841382974727535,Mumbai,21.094049748697223,0.6249541783365472
2021-04-30,56621.698,44656.248,6329.674442185296,3638.376,36629.517,,5.7041435171196335,Mumbai,21.265050626435855,0.6304091123919507
2021-05-01,48823.851,42217.717,4601.531522340469,573.32,36594.801,,4.35733914366434,Mumbai,15.147584567781063,0.4546302018901189
2021-05-02,47479.045000000006,41473.372,4140.52096053823,577.167,36605.567,,4.324810552095599,Mumbai,13.80897001804931,0.4137804364224008
2021-05-03,49649.88,41820.471,5659.590760216536,380.94,36560.754,,3.860160581113417,Mumbai,18.012858102209876,0.5514423751400079
2021-05-04,50007.965,42208.494,5578.669671077076,461.567,36292.557,,3.6323513757402544,Mumbai,17.954454726863034,0.5451993868160359
2021-05-05,52408.399000000005,41410.311,5681.450778794844,3521.336,35944.708,,4.331645137957885,Mumbai,18.10549656996923,0.5541874360823438
2021-05-06,52759.823,41812.717,5769.207738881367,3348.475,35865.018,,3.942314381539276,Mumbai,18.014850375699503,0.5571033856872272
2021-05-07,53183.626,42747.11,5769.186920707603,2827.379,36103.173,,4.1131581883400266,Mumbai,18.02481166292239,0.5587942426583615
2021-05-08,52312.748,42434.118,5094.051433829854,3186.217,36012.701,,3.905924557345883,Mumbai,16.166576191224987,0.4964165187407626
2021-05-09,47679.968,41280.594,4361.854298517766,678.459,36154.801,,4.088426583346641,Mumbai,14.089028286955555,0.4290269510333008
2021-05-10,52637.512,42143.153,5763.5084159570215,2894.754,36342.886,,3.3491740356216004,Mumbai,17.75280489561196,0.5547655968480905
2021-05-11,51564.009,41211.828,5691.468852021934,2860.825,36135.283,,3.4549664006708656,Mumbai,17.714014807789,0.5489642222489188
2021-05-12,49046.776,39879.539,5487.254935897018,1950.916,35786.157,,3.490898558918099,Mumbai,17.42569885582295,0.5297227006162932
2021-05-13,47221.494,38863.22,5386.171211569166,1277.737,35532.417,,3.8574405275571273,Mumbai,17.13446040786587,0.5205891660410519
2021-05-14,49457.001,40154.756,5429.3636857768215,2165.789,35722.531,,4.144680770981212,Mumbai,17.032229202014143,0.5228257664257707
2021-05-15,46339.387,39819.82,4961.923565260564,0.0,35855.286,,3.4489477388124525,Mumbai,16.063155406068653,0.4871486718720971
2021-05-16,42191.085,36744.303,4150.893366723419,0.0,35491.047,,3.2064108098853095,Mumbai,13.614525770934996,0.4100741756816141
2021-05-17,43489.55,36675.75,5186.324462004971,0.0,35287.897,,1.3893085513687748,Mumbai,16.15344354752912,0.4929985032443201
2021-05-18,43037.919,35883.2,5451.891406932595,0.0,35227.807,,4.163728114427745,Mumbai,17.488422068613808,0.5254329688824627
2021-05-19,44095.079000000005,35957.923,5587.037325316736,790.165,35163.186,,3.378527881507143,Mumbai,17.69152220534314,0.5366380137508094
2021-05-20,45498.187000000005,35722.193,5053.835257119023,3140.709,34909.8,,3.6778333196592192,Mumbai,17.686579837581654,0.5046820277942491
2021-05-21,45615.49799999999,36256.268,4764.546225962379,3111.475,34802.617,,4.087099575936584,Mumbai,17.689071916694253,0.4860362858893639
2021-05-22,44965.678,37533.961,4151.274537683026,2006.321,34901.443,,3.5525400396954137,Mumbai,15.189293318072554,0.4186442655636985
2021-05-23,45618.23,38207.502,3618.849545876367,2676.972,35182.325,,3.538874829284213,Mumbai,13.697865934222833,0.3753153906802621
2021-05-24,47946.946,39098.851,4757.33103339709,2598.065,35271.096,,2.6391630971694187,Mumbai,17.662765812331504,0.4870854937525339
2021-05-25,47522.585,38513.324,4772.74545674886,2747.037,35468.949,,3.2670713926364936,Mumbai,17.832294135424082,0.4894049805159258
2021-05-26,46060.038,37878.835,4664.384728963532,2069.915,35641.061,,3.136241450892323,Mumbai,17.237870376373138,0.4745640863144034
2021-05-27,46997.148,37984.174,4817.461339678431,2682.038,35272.085,,3.0335472795462293,Mumbai,18.06624966809138,0.4957842646317891
2021-05-28,48077.778,39335.748,4826.759480475318,2400.081,35051.298,,4.134997587671035,Mumbai,18.128140695834723,0.4974243699190386
2021-05-29,48106.465,40282.223,4427.793538049837,2012.23,35074.97,,3.723436577674421,Mumbai,17.095366843302898,0.4623497616430406
2021-05-30,45474.748,38058.888,3794.01255606068,2444.758,34670.655,,3.818771240808521,Mumbai,14.744460047897018,0.3980890670279121
2021-05-31,46284.91,39981.721,4719.731154401401,94.514,34625.886,,3.0903297217635664,Mumbai,18.32591807108726,0.492649450509328
2021-06-01,47683.951,37268.267,5720.7286342488,2913.644,34495.95,,3.393523901006532,Mumbai,19.24501058175646,0.5587101346387844
2021-06-02,47535.367,39958.654,5775.450518183335,0.0,35031.358,,3.567614593670635,Mumbai,19.33130758212428,0.563509770048289
2021-06-03,50771.578,40753.648,5835.596465572937,2360.072,35254.631,,3.793306674391923,Mumbai,19.377865173178535,0.5682934718370165
2021-06-04,49469.719,40947.936,5847.413921035059,835.496,35255.95,,4.127396330664805,Mumbai,19.695819329125857,0.5738884186541982
2021-06-05,47639.568,39952.074,5531.191622835207,438.287,35087.411,,3.385341200464426,Mumbai,18.492617078960528,0.5400210753364211
2021-06-06,46956.817,38171.581,4889.555551304844,2386.375,34805.524,,3.6969720527037437,Mumbai,15.83912671093542,0.4729516562080601
2021-06-07,49543.44,39352.661,6121.470557614196,2153.86,34805.832,,3.0006979840754067,Mumbai,19.60437490698776,0.5839348092461369
2021-06-08,49116.711,38926.694,6173.595924204394,2093.082,34606.281,,3.442989233279936,Mumbai,19.908177507657435,0.5901401512519692
2021-06-09,46798.944,38796.987,6104.02224201145,0.0,34217.888,,3.722262100587099,Mumbai,19.557203883018666,0.5793521610700113
2021-06-10,45838.171,37852.291,6090.65145896972,0.0,34089.689,,3.8990495601113184,Mumbai,19.43872713697163,0.5788591590734568
2021-06-11,45146.65,36747.242,6123.143046456842,374.133,33753.137,,3.8976357846610137,Mumbai,19.6641546078702,0.5834047298116072
2021-06-12,45149.18,36727.475,5606.63024718075,1077.447,33853.579,,3.6192924495608065,Mumbai,18.380559482102925,0.5376752414830916
2021-06-13,43637.832,34816.459,4925.506810488516,2380.056,33411.393,,3.5626167495173764,Mumbai,15.817634411508369,0.4729807232686198
2021-06-14,48875.459,37986.851,6303.626706770807,2610.951,33810.454,,3.4478015786369993,Mumbai,20.319383054934363,0.6027629747164098
2021-06-15,48693.831000000006,38073.538,6341.165479688733,2291.355,33853.74,,3.6735733084767443,Mumbai,20.747640642017117,0.6087930574376863
