date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2021-03-14,54668.86824634992,42698.027,6218.065839317174,3781.989,37032.625,6.250246349914997,,Mumbai,20.419987456837134,0.6087090243032505,5.955937213940447
2021-03-15,55146.70724634993,44473.677,7335.258790780296,996.016,36997.612,6.250246349914997,,Mumbai,23.223767341620928,0.7038906770914707,5.955937213940447
2021-03-16,54972.20524634992,44909.047,7472.513742687604,206.656,36868.344,6.250246349914997,,Mumbai,23.90511604158933,0.7199983835052487,5.955937213940447
2021-03-17,55183.22824634992,45529.927,7328.498640682088,0.0,36874.978,6.250246349914997,,Mumbai,23.76687557687343,0.7087146882130325,5.955937213940447
2021-03-18,60615.47624634992,46138.433,7388.907333050472,4738.391,37077.104,6.250246349914997,,Mumbai,23.81058889843411,0.7142955395643661,5.955937213940447
2021-03-19,59731.17124634992,46011.321,7431.358556766558,3917.71,36972.808,6.250246349914997,,Mumbai,23.870099698402186,0.7174881743584545,5.955937213940447
2021-03-20,58735.08224634992,45456.137,6967.143925398961,4095.735,37285.51,6.250246349914997,,Mumbai,23.50202616159672,0.6848509414401058,5.955937213940447
2021-03-21,54334.06324634992,43993.41,6194.1830346198985,2194.252,37531.963,6.250246349914997,,Mumbai,20.730480643270305,0.6118763352349321,5.955937213940447
2021-03-22,53257.83824634992,44601.125,6578.68478498448,0.0,37335.623,6.250246349914997,,Mumbai,21.193392953594103,0.6340956748850439,5.955937213940447
2021-03-23,53526.320246349926,43522.444,6558.60589890436,1372.709,36992.886,6.250246349914997,,Mumbai,20.664980690821004,0.6261918512316956,5.955937213940447
2021-03-24,54002.82024634992,44564.426,6660.084763968239,669.558,37135.22,6.250246349914997,,Mumbai,20.945435784110806,0.6371832158885787,5.955937213940447
2021-03-25,57758.21124634992,45316.925,6513.493337440783,3872.545,36920.727,6.250246349914997,,Mumbai,20.5107176309373,0.6223397582104211,5.955937213940447
2021-03-26,54319.556246349915,44655.525,6554.042608849012,1038.739,36842.195,6.250246349914997,,Mumbai,20.64539422972012,0.6274219315794181,5.955937213940447
2021-03-27,52783.316246349925,44850.87,6028.462644482884,0.0,36846.911,6.250246349914997,,Mumbai,19.901257392986032,0.588808233293985,5.955937213940447
2021-03-28,50375.40424634992,43118.388,5120.176352917184,530.587,37131.296,6.250246349914997,,Mumbai,17.172730018168114,0.5089105551802482,5.955937213940447
2021-03-29,48744.74724634992,40457.171,4428.965033249082,2485.516,37087.243,6.250246349914997,,Mumbai,14.478434455729923,0.4366775513030743,5.955937213940447
2021-03-30,53364.170246349924,41262.999,6282.018761849646,3834.085,36865.941,6.250246349914997,,Mumbai,19.58293266110382,0.5997420085970193,5.955937213940447
2021-03-31,54550.70324634992,43139.134,6113.798782034515,3373.254,36934.275,6.250246349914997,,Mumbai,19.794930478575296,0.5916380649818549,5.955937213940447
2021-04-01,56391.5146220841,44026.609,6551.777964022251,3741.07,36794.726,6.956622084098809,,Mumbai,23.08307315842477,0.6556115224300656,7.356468628965299
2021-04-02,56809.3756220841,45245.039,6615.443034158506,2862.816,36754.804,6.956622084098809,,Mumbai,22.45868754924941,0.652297396069698,7.356468628965299
2021-04-03,58223.9406220841,45666.857,6692.58870470936,3746.859,36827.958,6.956622084098809,,Mumbai,22.974171884784443,0.665633862224747,7.356468628965299
2021-04-04,55889.025622084104,44672.666,5737.709100869967,3666.225,37035.32,6.956622084098809,,Mumbai,19.994289061147285,0.5790707929965936,7.356468628965299
2021-04-05,58515.5496220841,45857.907,6961.253822265267,3481.213,36973.712,6.956622084098809,,Mumbai,23.652255371941063,0.6893906770156374,7.356468628965299
2021-04-06,56039.4276220841,45810.751,6952.7767090967845,1069.796,36893.788,6.956622084098809,,Mumbai,23.36155472114725,0.685891041067929,7.356468628965299
2021-04-07,54919.1656220841,45774.126,6940.664405716187,0.0,36660.637,6.956622084098809,,Mumbai,23.23959198911389,0.6841577515026691,7.356468628965299
2021-04-08,59779.703622084104,46914.307,6922.009362544362,3745.254,36873.936,6.956622084098809,,Mumbai,23.040908724771896,0.6803272124514967,7.356468628965299
2021-04-09,59231.9606220841,46463.463,7010.288718085219,3517.902,36949.105,6.956622084098809,,Mumbai,23.31999365782339,0.6895855033573604,7.356468628965299
2021-04-10,56598.6876220841,46321.734,5284.324533451063,3341.852,37066.615,6.956622084098809,,Mumbai,18.65589413820069,0.53828572299302,7.356468628965299
2021-04-11,51634.2556220841,44597.047,4708.251906624442,862.319,37101.925,6.956622084098809,,Mumbai,16.682268504851198,0.4822072528283052,7.356468628965299
2021-04-12,54789.0546220841,46128.274,6575.207287023396,0.0,36766.41,6.956622084098809,,Mumbai,22.242936895505284,0.6485118364415232,7.356468628965299
2021-04-13,54675.866622084104,46392.759,6298.368530291014,0.0,37382.117,6.956622084098809,,Mumbai,21.12458703223866,0.6190396394054699,7.356468628965299
2021-04-14,53985.1906220841,44791.315,6485.14183966328,652.537,37328.173,6.956622084098809,,Mumbai,21.40342056423561,0.6354876915419212,7.356468628965299
2021-04-15,57298.7696220841,45019.371,6310.974894812928,3973.788,37305.852,6.956622084098809,,Mumbai,21.10616414631651,0.6249556442143208,7.356468628965299
2021-04-16,57287.9066220841,45220.161,6419.283937332844,3616.057,37261.378,6.956622084098809,,Mumbai,21.3264306683134,0.6345533523720437,7.356468628965299
2021-04-17,51803.3416220841,44169.307,5643.631231356371,223.855,37089.864,6.956622084098809,,Mumbai,19.39323891872489,0.5677385163927807,7.356468628965299
2021-04-18,50094.4766220841,43855.151,4755.31266393418,0.0,37204.131,6.956622084098809,,Mumbai,16.39917408822329,0.4806409435991524,7.356468628965299
2021-04-19,56534.9886220841,44903.929,6393.742926666746,3207.599,37093.492,6.956622084098809,,Mumbai,21.342839108612747,0.633849339097338,7.356468628965299
2021-04-20,57044.5556220841,45641.604,6331.176055626895,3061.92,37281.269,6.956622084098809,,Mumbai,21.202165376958156,0.6285654505044977,7.356468628965299
2021-04-21,53593.7966220841,44256.7,6129.70294320591,1271.495,37029.273,6.956622084098809,,Mumbai,20.671089749425438,0.6090092179636568,7.356468628965299
2021-04-22,51543.097622084104,43385.379,6205.751855174842,0.0,37204.627,6.956622084098809,,Mumbai,20.74543606355273,0.6147339598397459,7.356468628965299
2021-04-23,51161.0666220841,43078.182,6144.46554133783,0.0,37035.399,6.956622084098809,,Mumbai,20.714156400300578,0.6113513001665454,7.356468628965299
2021-04-24,53502.1156220841,43714.793,5373.950596635907,2729.036,36947.587,6.956622084098809,,Mumbai,18.6508475151362,0.5421118931753699,7.356468628965299
2021-04-25,52054.4746220841,42657.142,4622.059304620259,3340.106,36917.374,6.956622084098809,,Mumbai,16.173738394247525,0.4691742414682879,7.356468628965299
2021-04-26,56216.87662208409,44399.984,6196.525956166696,3654.128,36963.657,6.956622084098809,,Mumbai,20.90058370780067,0.6174185812132911,7.356468628965299
2021-04-27,53022.989622084104,44798.212,6237.115485298324,9.166,36839.646,6.956622084098809,,Mumbai,20.966303434604907,0.6204919678511553,7.356468628965299
2021-04-28,53003.2436220841,44680.618,6316.735123859877,0.0,36719.636,6.956622084098809,,Mumbai,21.098241676777725,0.6275935354241312,7.356468628965299
2021-04-29,53386.8016220841,44916.914,6276.6267635075865,211.429,36703.867,6.956622084098809,,Mumbai,21.094049748697223,0.6249541783365472,7.356468628965299
2021-04-30,56628.6546220841,44656.248,6329.674442185296,3638.376,36629.517,6.956622084098809,,Mumbai,21.26505062643585,0.6304091123919507,7.356468628965299
2021-05-01,48830.8076220841,42217.717,4601.531522340469,573.32,36594.801,6.956622084098809,,Mumbai,15.147584567781063,0.4546302018901189,7.356468628965299
2021-05-02,47486.001622084106,41473.372,4140.52096053823,577.167,36605.567,6.956622084098809,,Mumbai,13.80897001804931,0.4137804364224008,7.356468628965299
2021-05-03,49656.8366220841,41820.471,5659.590760216536,380.94,36560.754,6.956622084098809,,Mumbai,18.012858102209876,0.5514423751400079,7.356468628965299
2021-05-04,50014.9216220841,42208.494,5578.669671077076,461.567,36292.557,6.956622084098809,,Mumbai,17.954454726863034,0.5451993868160359,7.356468628965299
2021-05-05,52415.355622084106,41410.311,5681.450778794844,3521.336,35944.708,6.956622084098809,,Mumbai,18.10549656996923,0.5541874360823438,7.356468628965299
2021-05-06,52766.7796220841,41812.717,5769.207738881367,3348.475,35865.018,6.956622084098809,,Mumbai,18.014850375699503,0.5571033856872272,7.356468628965299
2021-05-07,53190.5826220841,42747.11,5769.186920707603,2827.379,36103.173,6.956622084098809,,Mumbai,18.02481166292239,0.5587942426583615,7.356468628965299
2021-05-08,52319.7046220841,42434.118,5094.051433829854,3186.217,36012.701,6.956622084098809,,Mumbai,16.166576191224987,0.4964165187407626,7.356468628965299
2021-05-09,47686.9246220841,41280.594,4361.854298517766,678.459,36154.801,6.956622084098809,,Mumbai,14.089028286955555,0.4290269510333008,7.356468628965299
2021-05-10,52644.4686220841,42143.153,5763.5084159570215,2894.754,36342.886,6.956622084098809,,Mumbai,17.75280489561196,0.5547655968480905,7.356468628965299
2021-05-11,51570.9656220841,41211.828,5691.468852021934,2860.825,36135.283,6.956622084098809,,Mumbai,17.714014807789,0.5489642222489188,7.356468628965299
2021-05-12,49053.7326220841,39879.539,5487.254935897018,1950.916,35786.157,6.956622084098809,,Mumbai,17.42569885582295,0.5297227006162932,7.356468628965299
2021-05-13,47228.4506220841,38863.22,5386.171211569166,1277.737,35532.417,6.956622084098809,,Mumbai,17.13446040786587,0.5205891660410519,7.356468628965299
2021-05-14,49463.9576220841,40154.756,5429.3636857768215,2165.789,35722.531,6.956622084098809,,Mumbai,17.032229202014143,0.5228257664257707,7.356468628965299
2021-05-15,46346.3436220841,39819.82,4961.923565260564,0.0,35855.286,6.956622084098809,,Mumbai,16.063155406068653,0.4871486718720971,7.356468628965299
2021-05-16,42198.0416220841,36744.303,4150.893366723419,0.0,35491.047,6.956622084098809,,Mumbai,13.614525770934996,0.4100741756816141,7.356468628965299
2021-05-17,43496.5066220841,36675.75,5186.324462004971,0.0,35287.897,6.956622084098809,,Mumbai,16.15344354752912,0.4929985032443201,7.356468628965299
2021-05-18,43044.8756220841,35883.2,5451.891406932595,0.0,35227.807,6.956622084098809,,Mumbai,17.488422068613808,0.5254329688824627,7.356468628965299
2021-05-19,44102.035622084106,35957.923,5587.037325316736,790.165,35163.186,6.956622084098809,,Mumbai,17.69152220534314,0.5366380137508094,7.356468628965299
2021-05-20,45505.143622084106,35722.193,5053.835257119023,3140.709,34909.8,6.956622084098809,,Mumbai,17.686579837581654,0.5046820277942491,7.356468628965299
2021-05-21,45622.45462208409,36256.268,4764.546225962379,3111.475,34802.617,6.956622084098809,,Mumbai,17.689071916694253,0.4860362858893639,7.356468628965299
2021-05-22,44972.6346220841,37533.961,4151.274537683026,2006.321,34901.443,6.956622084098809,,Mumbai,15.189293318072554,0.4186442655636985,7.356468628965299
2021-05-23,45625.186622084104,38207.502,3618.849545876367,2676.972,35182.325,6.956622084098809,,Mumbai,13.697865934222833,0.3753153906802621,7.356468628965299
2021-05-24,47953.902622084104,39098.851,4757.33103339709,2598.065,35271.096,6.956622084098809,,Mumbai,17.662765812331504,0.4870854937525339,7.356468628965299
2021-05-25,47529.5416220841,38513.324,4772.74545674886,2747.037,35468.949,6.956622084098809,,Mumbai,17.832294135424082,0.4894049805159258,7.356468628965299
2021-05-26,46066.9946220841,37878.835,4664.384728963532,2069.915,35641.061,6.956622084098809,,Mumbai,17.237870376373138,0.4745640863144034,7.356468628965299
2021-05-27,47004.1046220841,37984.174,4817.461339678431,2682.038,35272.085,6.956622084098809,,Mumbai,18.06624966809138,0.4957842646317891,7.356468628965299
2021-05-28,48084.7346220841,39335.748,4826.759480475318,2400.081,35051.298,6.956622084098809,,Mumbai,18.128140695834723,0.4974243699190386,7.356468628965299
2021-05-29,48113.4216220841,40282.223,4427.793538049837,2012.23,35074.97,6.956622084098809,,Mumbai,17.095366843302898,0.4623497616430406,7.356468628965299
2021-05-30,45481.7046220841,38058.888,3794.01255606068,2444.758,34670.655,6.956622084098809,,Mumbai,14.744460047897018,0.3980890670279121,7.356468628965299
2021-05-31,46291.866622084104,39981.721,4719.731154401401,94.514,34625.886,6.956622084098809,,Mumbai,18.32591807108726,0.492649450509328,7.356468628965299
2021-06-01,47690.9076220841,37268.267,5720.7286342488,2913.644,34495.95,6.956622084098809,,Mumbai,19.24501058175646,0.5587101346387844,7.356468628965299
2021-06-02,47542.3236220841,39958.654,5775.450518183335,0.0,35031.358,6.956622084098809,,Mumbai,19.33130758212428,0.563509770048289,7.356468628965299
2021-06-03,50778.5346220841,40753.648,5835.596465572937,2360.072,35254.631,6.956622084098809,,Mumbai,19.377865173178535,0.5682934718370165,7.356468628965299
2021-06-04,49476.6756220841,40947.936,5847.413921035059,835.496,35255.95,6.956622084098809,,Mumbai,19.695819329125857,0.5738884186541982,7.356468628965299
2021-06-05,47646.5246220841,39952.074,5531.191622835207,438.287,35087.411,6.956622084098809,,Mumbai,18.492617078960528,0.5400210753364211,7.356468628965299
2021-06-06,46963.7736220841,38171.581,4889.555551304844,2386.375,34805.524,6.956622084098809,,Mumbai,15.83912671093542,0.4729516562080601,7.356468628965299
2021-06-07,49550.3966220841,39352.661,6121.470557614196,2153.86,34805.832,6.956622084098809,,Mumbai,19.60437490698776,0.5839348092461369,7.356468628965299
2021-06-08,49123.667622084104,38926.694,6173.595924204394,2093.082,34606.281,6.956622084098809,,Mumbai,19.908177507657435,0.5901401512519692,7.356468628965299
2021-06-09,46805.900622084104,38796.987,6104.02224201145,0.0,34217.888,6.956622084098809,,Mumbai,19.557203883018666,0.5793521610700113,7.356468628965299
2021-06-10,45845.1276220841,37852.291,6090.65145896972,0.0,34089.689,6.956622084098809,,Mumbai,19.43872713697163,0.5788591590734568,7.356468628965299
2021-06-11,45153.6066220841,36747.242,6123.143046456842,374.133,33753.137,6.956622084098809,,Mumbai,19.6641546078702,0.5834047298116072,7.356468628965299
2021-06-12,45156.1366220841,36727.475,5606.63024718075,1077.447,33853.579,6.956622084098809,,Mumbai,18.380559482102925,0.5376752414830916,7.356468628965299
2021-06-13,43644.7886220841,34816.459,4925.506810488516,2380.056,33411.393,6.956622084098809,,Mumbai,15.817634411508369,0.4729807232686198,7.356468628965299
2021-06-14,48882.4156220841,37986.851,6303.626706770807,2610.951,33810.454,6.956622084098809,,Mumbai,20.319383054934363,0.6027629747164098,7.356468628965299
2021-06-15,48700.787622084106,38073.538,6341.165479688733,2291.355,33853.74,6.956622084098809,,Mumbai,20.74764064201712,0.6087930574376863,7.356468628965299
2021-06-16,47353.533622084105,39043.807,6328.297705511735,0.0,33982.448,6.956622084098809,,Mumbai,20.688233135011565,0.6066168897851896,7.356468628965299
2021-06-17,48421.7726220841,39119.075,6346.03650461964,970.152,33978.302,6.956622084098809,,Mumbai,20.72082096209875,0.6087814175271512,7.356468628965299
2021-06-18,50095.4706220841,39309.995,6336.447917937125,2466.425,33991.353,6.956622084098809,,Mumbai,20.71794986564181,0.609285340514417,7.356468628965299
2021-06-19,47419.3676220841,37544.71,5813.536005368844,2243.781,33913.198,6.956622084098809,,Mumbai,19.44183055770693,0.5644500003495151,7.356468628965299
2021-06-20,44369.1046220841,35523.076,4997.915491014926,2299.8,33673.411,6.956622084098809,,Mumbai,16.283228322609595,0.481971049843682,7.356468628965299
2021-06-21,50064.4156220841,38587.701,6243.093647164241,3276.939,33822.544,6.956622084098809,,Mumbai,20.222426152456517,0.597418972937371,7.356468628965299
2021-06-22,50839.6156220841,40195.392,6283.912730401795,2392.647,34008.528,6.956622084098809,,Mumbai,20.47513003752311,0.602008251759091,7.356468628965299
2021-06-23,53167.669622084104,42341.159,6307.2490260996165,2538.534,34689.119,6.956622084098809,,Mumbai,20.641368072054565,0.6067463999157474,7.356468628965299
2021-06-24,48933.5316220841,40711.91,6261.396421456881,0.0,34488.056,6.956622084098809,,Mumbai,20.41771879867595,0.6010399754791718,7.356468628965299
2021-06-25,48916.0556220841,40556.011,6360.109517443532,0.0,34424.897,6.956622084098809,,Mumbai,20.975971434510715,0.6127572075599103,7.356468628965299
2021-06-26,48969.8186220841,39336.449,5735.245883372607,2114.563,34224.808,6.956622084098809,,Mumbai,19.063360385773727,0.5548411210888085,7.356468628965299
2021-06-27,46931.3626220841,40347.753,5028.0636998269,0.0,34328.06,6.956622084098809,,Mumbai,16.444249460851022,0.485695653988986,7.356468628965299
2021-06-28,53733.3056220841,43292.377,6220.470475630431,2267.318,34662.371,6.956622084098809,,Mumbai,20.362081759407317,0.5985593258353715,7.356468628965299
2021-06-29,55583.6666220841,44771.086,6409.189684063291,2399.405,34769.871,6.956622084098809,,Mumbai,20.95247308527212,0.615840131342176,7.356468628965299
2021-06-30,54840.4406220841,43810.485,6536.88270006464,2433.406,34485.461,6.956622084098809,,Mumbai,21.4392122151891,0.629526096776831,7.356468628965299
2021-07-01,52569.5566220841,42190.533,5978.673742834514,2519.257,34197.22,6.956622084098809,,Mumbai,19.56981052483554,0.5772812253270795,7.356468628965299
2021-07-02,50555.20862208411,40713.711,6015.8611584026985,1933.548,33970.956,6.956622084098809,,Mumbai,19.625672677909225,0.5798995096369033,7.356468628965299
2021-07-03,50831.955622084104,40805.467,5645.049881308583,2616.203,34005.105,6.956622084098809,,Mumbai,18.30500255050988,0.5424014687519665,7.356468628965299
2021-07-04,50379.6296220841,41208.023,4919.376268578744,2724.945,34223.081,6.956622084098809,,Mumbai,15.353948056109754,0.4685273435105851,7.356468628965299
2021-07-05,53902.3796220841,43762.971,5956.336683529532,2312.793,34410.523,6.956622084098809,,Mumbai,18.99479140202044,0.567531714799306,7.356468628965299
2021-07-06,52938.8236220841,44758.493,6225.646730195369,0.0,34414.178,6.956622084098809,,Mumbai,19.449604164802874,0.5862484217887887,7.356468628965299
2021-07-07,68566.71962208409,44529.458,6260.238356886544,15809.613,34497.212,6.956622084098809,,Mumbai,19.593376557302555,0.5902938546497909,7.356468628965299
2021-07-08,51893.2836220841,43646.286,6274.927217113825,0.0,34525.614,6.956622084098809,,Mumbai,19.693414825957102,0.5915672640155423,7.356468628965299
2021-07-09,51332.5216220841,43129.079,6241.6800213035,0.0,34048.356,6.956622084098809,,Mumbai,19.55708703968425,0.5888022959714827,7.356468628965299
2021-07-10,53272.688622084104,44069.452,5664.199294209582,1773.121,34824.04,6.956622084098809,,Mumbai,17.913796208337963,0.5362811359529565,7.356468628965299
2021-07-11,47376.9166220841,40902.638,4941.28838170928,0.0,34506.632,6.956622084098809,,Mumbai,15.215203837839924,0.4662556982462177,7.356468628965299
2021-07-12,51068.5466220841,40337.459,6206.193425858479,2578.706,34568.536,6.956622084098809,,Mumbai,19.117748608564437,0.5806071274076958,7.356468628965299
2021-07-13,47956.0956220841,39794.542,6214.210737177714,0.0,34456.05,6.956622084098809,,Mumbai,19.203678328950247,0.580825657736762,7.356468628965299
2021-07-14,47505.3566220841,39277.78,6259.857526449866,0.0,34127.536,6.956622084098809,,Mumbai,19.50644027662056,0.5871226974700072,7.356468628965299
2021-07-15,50606.063622084104,40044.205,6227.669960083851,2385.503,34129.874,6.956622084098809,,Mumbai,19.41400010032877,0.5849439608735194,7.356468628965299
2021-07-16,52440.3736220841,41902.341,6130.293675847795,2496.447,34193.806,6.956622084098809,,Mumbai,18.96643530909627,0.5717533348345836,7.356468628965299
2021-07-17,51419.0266220841,42268.734,5697.140612932728,1677.972,34311.033,6.956622084098809,,Mumbai,18.1176461486481,0.5386621733932073,7.356468628965299
2021-07-18,49152.30662208411,38478.266,4965.622421504704,4167.481,33952.071,6.956622084098809,,Mumbai,15.38210746666122,0.4679861920461648,7.356468628965299
2021-07-19,43499.1016220841,35523.729,6053.013656241228,22.439,33501.856,6.956622084098809,,Mumbai,18.492301332907672,0.5628884680412423,7.356468628965299
2021-07-20,44868.2166220841,35518.183,6246.185978119518,1141.56,33091.081,6.956622084098809,,Mumbai,19.458057271322957,0.5856528423983391,7.356468628965299
2021-07-21,42534.5146220841,34707.28,5968.820220222304,0.0,33208.298,6.956622084098809,,Mumbai,18.136709282795163,0.5520641495349752,7.356468628965299
2021-07-22,44002.8166220841,35777.953,6256.016496042366,0.0,33107.334,6.956622084098809,,Mumbai,19.4636483994268,0.5866706587319881,7.356468628965299
2021-07-23,52083.686622084104,37795.925,6258.288008762384,6059.889,33282.394,6.956622084098809,,Mumbai,19.54869788394684,0.5883349731847265,7.356468628965299
2021-07-24,61859.1656220841,36927.213,5623.497634385272,17550.66,33188.115,6.956622084098809,,Mumbai,17.769707908840193,0.5307814328711455,7.356468628965299
2021-07-25,42953.4876220841,36304.861,4949.363690987031,164.198,33137.397,6.956622084098809,,Mumbai,15.258137990784215,0.4661160987535447,7.356468628965299
2021-07-26,47964.5566220841,37439.924,6283.72892138005,2259.343,33480.758,6.956622084098809,,Mumbai,19.526413462408243,0.5903498403978539,7.356468628965299
2021-07-27,47849.29362208411,37185.779,6392.967357050148,2259.343,33655.692,6.956622084098809,,Mumbai,20.02904890658701,0.6022016799740131,7.356468628965299
2021-07-28,44458.9696220841,34909.731,6419.195166911418,1107.311,33165.695,6.956622084098809,,Mumbai,20.151043409830773,0.6050437439429891,7.356468628965299
2021-07-29,74254.4836220841,35642.226,6425.876725027612,30169.104,33028.927,6.956622084098809,,Mumbai,20.204275978974135,0.6073502641794946,7.356468628965299
2021-07-30,46529.1706220841,35553.926,6454.163876999093,2492.711,32753.657,6.956622084098809,,Mumbai,20.37537361137747,0.6102626285165726,7.356468628965299
2021-07-31,44140.3866220841,34993.999,5871.819716700936,1445.82,32391.385,6.956622084098809,,Mumbai,18.612729437551096,0.5540852184082028,7.356468628965299
2021-08-01,45226.9226220841,33023.438,4762.47912478601,5965.645,32195.396,6.956622084098809,,Mumbai,14.31201991244561,0.4439607136938567,7.356468628965299
2021-08-02,44739.5676220841,36064.504,5810.893071602348,1032.464,32656.961,6.956622084098809,,Mumbai,17.7916100479085,0.5427001828400672,7.356468628965299
2021-08-03,58098.35562208409,36980.501,5846.330691699093,13435.338,32752.102,6.956622084098809,,Mumbai,18.04706793858105,0.5456074224005445,7.356468628965299
2021-08-04,51791.438622084104,37518.392,5820.226260204776,6624.054,32853.951,6.956622084098809,,Mumbai,18.11200448740017,0.5455330811081993,7.356468628965299
2021-08-05,49406.9416220841,38933.772,5815.4361739408405,2830.427,33162.793,6.956622084098809,,Mumbai,17.96943910337575,0.5442750506129393,7.356468628965299
2021-08-06,49617.5846220841,39474.55,6113.722603857594,2101.677,33170.223,6.956622084098809,,Mumbai,18.26522377689759,0.5654199844567611,7.356468628965299
2021-08-07,50972.0056220841,40853.905,5616.881007889228,2748.197,33338.223,6.956622084098809,,Mumbai,17.16069374593936,0.5237444921430263,7.356468628965299
2021-08-08,50191.8926220841,40840.398,4886.019144326121,2952.853,33483.218,6.956622084098809,,Mumbai,14.449996467522691,0.4526538207113208,7.356468628965299
2021-08-09,51631.15362208411,41545.997,6067.144827916178,2106.83,33621.969,6.956622084098809,,Mumbai,17.885497239726377,0.5581972271632006,7.356468628965299
2021-08-10,51743.8866220841,41508.882,6182.2162673669645,2106.83,33480.224,6.956622084098809,,Mumbai,18.521187696960794,0.5727411579149031,7.356468628965299
2021-08-11,52319.11562208409,41690.503,6216.766649950525,2455.666,33465.866,6.956622084098809,,Mumbai,18.59745890703683,0.5760024233477701,7.356468628965299
2021-08-12,52849.31262208411,42219.561,6185.69056844589,2506.353,33580.157,6.956622084098809,,Mumbai,18.443476837340764,0.5706133555723153,7.356468628965299
2021-08-13,55385.5606220841,42520.046,6077.3622328727415,4878.67,33684.88,6.956622084098809,,Mumbai,17.951387762873182,0.5579641431045668,7.356468628965299
2021-08-14,51500.8816220841,41554.141,5496.382175567564,2735.581,33684.681,6.956622084098809,,Mumbai,16.452600363950936,0.5059290361079214,7.356468628965299
2021-08-15,47006.38462208411,40524.785,4790.050957393365,205.684,33646.545,6.956622084098809,,Mumbai,14.012055108291538,0.439936098308746,7.356468628965299
2021-08-16,46692.508622084104,38099.167,5917.699636172687,823.581,32910.349,6.956622084098809,,Mumbai,17.057110286600818,0.5374382782007785,7.356468628965299
2021-08-17,51253.6106220841,43407.568,5979.015122204062,0.0,34022.384,6.956622084098809,,Mumbai,17.467515495015697,0.5447092126704097,7.356468628965299
2021-08-18,50756.6616220841,42749.243,6095.16051271815,0.0,34031.901,6.956622084098809,,Mumbai,18.056487374777475,0.5590698177494231,7.356468628965299
2021-08-19,49519.9776220841,41647.47,5952.022320651007,59.554,33889.58,6.956622084098809,,Mumbai,17.417042847761728,0.5422428439997391,7.356468628965299
2021-08-20,49562.8996220841,41171.037,6045.18009832173,453.112,33624.124,6.956622084098809,,Mumbai,17.842208610795744,0.5533831240677576,7.356468628965299
2021-08-21,47634.3456220841,40234.251,5634.06902577114,0.0,33623.76,6.956622084098809,,Mumbai,17.02299751872075,0.5212050402530362,7.356468628965299
2021-08-22,45196.8316220841,38454.161,4955.409722558523,235.754,34204.564,6.956622084098809,,Mumbai,14.607478560771044,0.4563055136681203,7.356468628965299
2021-08-23,50676.6766220841,40186.284,6033.67308686055,2558.134,33932.213,6.956622084098809,,Mumbai,17.709950657303033,0.5541282599224507,7.356468628965299
2021-08-24,65488.5696220841,40702.681,6097.793824695436,16775.972,33846.97,6.956622084098809,,Mumbai,18.148108273173143,0.5627594452825894,7.356468628965299
2021-08-25,51748.2176220841,41011.022,6119.605520977237,2699.585,33877.59,6.956622084098809,,Mumbai,18.241890517642204,0.5652612081831685,7.356468628965299
2021-08-26,51862.114622084104,41295.957,6113.479609596945,2536.464,33905.298,6.956622084098809,,Mumbai,18.21544590453581,0.5642345878604533,7.356468628965299
2021-08-27,52787.50362208411,41856.788,6185.22062488124,2799.173,33582.149,6.956622084098809,,Mumbai,18.25736414756557,0.5684419641654079,7.356468628965299
2021-08-28,49051.5036220841,41505.249,5532.024028258062,291.039,33645.915,6.956622084098809,,Mumbai,16.70475681412394,0.5127146909127325,7.356468628965299
2021-08-29,51539.444622084106,40063.3,4848.628379018322,5121.79,34126.109,6.956622084098809,,Mumbai,14.370319070433297,0.4472398241759643,7.356468628965299
2021-08-30,49974.6826220841,40719.485,5564.112296048691,1953.497,34429.309,6.956622084098809,,Mumbai,15.590504510739803,0.4977397343937034,7.356468628965299
2021-08-31,47961.2266220841,40203.556,5922.951376704932,0.0,34359.102,6.956622084098809,,Mumbai,16.862741063980636,0.5340425383606409,7.356468628965299
2021-09-01,48354.5366220841,39810.92,5060.742318312938,1893.41,34178.456,6.956622084098809,,Mumbai,17.75108442930863,0.4985310082176294,7.356468628965299
2021-09-02,47858.9956220841,40420.192,5147.7154691204905,669.708,34028.719,6.956622084098809,,Mumbai,18.01296090688242,0.5083070196394455,7.356468628965299
2021-09-03,49184.6746220841,40188.358,5223.167669744664,2123.209,34035.921,6.956622084098809,,Mumbai,18.16070218351881,0.5144173571269677,7.356468628965299
2021-09-04,49677.6776220841,38495.434,4883.630119594828,4766.958,33985.257,6.956622084098809,,Mumbai,17.096916082509026,0.4821825068683725,7.356468628965299
2021-09-05,43633.989622084104,38068.148,4246.14134542731,0.072,34165.435,6.956622084098809,,Mumbai,14.494814458969907,0.4170578845152539,7.356468628965299
2021-09-06,48461.8146220841,39446.147,5632.636278087526,1602.758,34170.01,6.956622084098809,,Mumbai,17.687999621900815,0.531123813845,7.356468628965299
2021-09-07,45936.864622084104,37858.57,6124.262922593762,0.0,33791.169,6.956622084098809,,Mumbai,18.29651782995405,0.5663103033631791,7.356468628965299
2021-09-08,45121.2516220841,36986.057,6169.086582001779,0.0,33587.755,6.956622084098809,,Mumbai,18.271636975703768,0.5682177443181151,7.356468628965299
