date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2021-01-08,9355.159,9355.159,,0.0,1173.312,,,Raipur,,,
2021-01-09,9217.676,9217.676,,0.0,1142.24,,,Raipur,,,
2021-01-10,9239.778,9227.759,,12.019,1154.103,,,Raipur,,,
2021-01-11,9906.522,9558.099,,348.423,1204.612,,,Raipur,,,
2021-01-12,9980.198,9628.407,,351.791,1183.045,,,Raipur,,,
2021-01-13,9886.211,9604.503,,281.708,1136.728,,,Raipur,,,
2021-01-14,9701.412,9546.833,,154.579,1112.363,,,Raipur,,,
2021-01-15,9847.812,9546.309,,301.503,1106.93,,,Raipur,,,
2021-01-16,9999.129,9687.266,,311.863,1108.261,,,Raipur,,,
2021-01-17,9860.691,9569.901,,290.79,1111.115,,,Raipur,,,
2021-01-18,9986.919,9655.372,,331.547,1128.44,,,Raipur,,,
2021-01-19,10342.852,9973.526,,369.326,1135.248,,,Raipur,,,
2021-01-20,10425.498,10084.524,,340.974,1159.18,,,Raipur,,,
2021-01-21,10524.378,10245.928,,278.45,1118.697,,,Raipur,,,
2021-01-22,10501.777,10208.295,,293.482,1119.001,,,Raipur,,,
2021-01-23,10341.017,10004.783,,336.234,1115.545,,,Raipur,,,
2021-01-24,9969.348,9701.219,,268.129,1143.949,,,Raipur,,,
2021-01-25,9836.419,9831.767,,4.652,1158.232,,,Raipur,,,
2021-01-26,9626.747,9554.834,,71.913,1156.593,,,Raipur,,,
2021-01-27,9754.448,9740.836,,13.612,1159.955,,,Raipur,,,
2021-01-28,9924.583,9905.793,,18.79,1162.161,,,Raipur,,,
2021-01-29,10347.25,10037.323,,309.927,1220.811,,,Raipur,,,
2021-01-30,10238.501,9963.526,,274.975,1117.181,,,Raipur,,,
2021-01-31,9896.613,9716.829,,179.784,1116.966,,,Raipur,,,
2021-02-01,10083.445,9790.689,,292.756,1114.479,,,Raipur,,,
2021-02-02,10164.631,9902.958,,261.673,1117.024,,,Raipur,,,
2021-02-03,10382.972,9986.992,,395.98,1115.632,,,Raipur,,,
2021-02-04,10047.955,9813.297,,234.658,1115.42,,,Raipur,,,
2021-02-05,10102.159,9808.332,,293.827,1114.786,,,Raipur,,,
2021-02-06,10065.864,9743.775,,322.089,1114.183,,,Raipur,,,
2021-02-07,9799.325,9498.143,,301.182,1117.614,,,Raipur,,,
2021-02-08,9889.082,9594.444,,294.638,1111.228,,,Raipur,,,
2021-02-09,10155.584,9840.313,,315.271,1113.191,,,Raipur,,,
2021-02-10,9993.909,9987.64,,6.269,1115.772,,,Raipur,,,
2021-02-11,10483.114,10017.229,,465.885,1116.262,,,Raipur,,,
2021-02-12,10276.479,9979.947,,296.532,1115.562,,,Raipur,,,
2021-02-13,9962.646,9962.646,,0.0,1127.619,,,Raipur,,,
2021-02-14,9752.524,9742.39,,10.134,1133.305,,,Raipur,,,
2021-02-15,9930.301,9930.301,,0.0,1134.644,,,Raipur,,,
2021-02-16,10227.645,9918.567,,309.078,1144.453,,,Raipur,,,
2021-02-17,9853.08,9847.625,,5.455,1202.111,,,Raipur,,,
2021-02-18,9768.533,9753.408,,15.125,1203.437,,,Raipur,,,
2021-02-19,10016.045,9637.252,,378.793,1190.622,,,Raipur,,,
2021-02-20,9783.584,9688.878,,94.706,1160.757,,,Raipur,,,
2021-02-21,9840.627,9525.207,,315.42,1135.756,,,Raipur,,,
2021-02-22,10093.843,9806.804,,287.039,1112.017,,,Raipur,,,
2021-02-23,10381.688999999998,10020.46,,361.229,1111.938,,,Raipur,,,
2021-02-24,10410.72,10170.159,,240.561,1116.032,,,Raipur,,,
2021-02-25,10434.788,10151.358,,283.43,1136.248,,,Raipur,,,
2021-02-26,10208.071,10208.071,,0.0,1149.601,,,Raipur,,,
2021-02-27,10445.32,10188.563,,256.757,1148.532,,,Raipur,,,
2021-02-28,10434.791,10019.2,,415.591,1167.871,,,Raipur,,,
2021-03-01,10603.381,10328.753,,274.628,1167.631,,,Raipur,,,
2021-03-02,10606.872,10365.692,,241.18,1141.48,,,Raipur,,,
2021-03-03,10587.304,10324.394,,262.91,1130.467,,,Raipur,,,
2021-03-04,10617.699,10287.928,,329.771,1136.165,,,Raipur,,,
2021-03-05,10856.894,10490.347,,366.547,1160.19,,,Raipur,,,
2021-03-06,10681.933,10436.869,,245.064,1142.956,,,Raipur,,,
2021-03-07,10363.066,10036.682,,326.384,1154.938,,,Raipur,,,
2021-03-08,10280.539,10280.539,,0.0,1164.645,,,Raipur,,,
2021-03-09,10695.915,10473.387,,222.528,1177.686,,,Raipur,,,
2021-03-10,10825.193,10602.665,,222.528,1179.645,,,Raipur,,,
2021-03-11,10569.608,10527.502,,42.106,1189.249,,,Raipur,,,
2021-03-12,10569.447,10233.688,,335.759,1193.563,,,Raipur,,,
2021-03-13,10414.788,10053.173,,361.615,1173.478,,,Raipur,,,
2021-03-14,10425.288,10048.206,,377.082,1166.526,,,Raipur,,,
2021-03-15,10773.007,10412.268,,360.739,1171.67,,,Raipur,,,
2021-03-16,10782.184,10446.679,,335.505,1175.361,,,Raipur,,,
2021-03-17,10960.08,10529.748,,430.332,1174.953,,,Raipur,,,
2021-03-18,10679.785,10679.785,,0.0,1180.135,,,Raipur,,,
2021-03-19,10662.276,10648.862,,13.414,1168.704,,,Raipur,,,
2021-03-20,10944.802,10565.705,,379.097,1181.139,,,Raipur,,,
2021-03-21,10634.37,10271.712,,362.658,1191.501,,,Raipur,,,
2021-03-22,10802.149,10410.963,,391.186,1191.847,,,Raipur,,,
2021-03-23,10468.81,10134.236,,334.574,1172.072,,,Raipur,,,
2021-03-24,10633.066,10396.528,,236.538,1174.462,,,Raipur,,,
2021-03-25,10962.465,10584.07,,378.395,1193.016,,,Raipur,,,
2021-03-26,10745.87,10407.192,,338.678,1180.153,,,Raipur,,,
2021-03-27,10810.925,10471.028,,339.897,1177.34,,,Raipur,,,
2021-03-28,10344.899,10099.329,,245.57,1194.015,,,Raipur,,,
2021-03-29,9504.155,9502.59,,1.565,1217.313,,,Raipur,,,
2021-03-30,9953.542,9643.696,,309.846,1225.182,,,Raipur,,,
2021-03-31,10549.266,10083.526,,465.74,1212.914,,,Raipur,,,
2021-04-01,11088.02,10295.646,,792.374,1209.109,,,Raipur,,,
2021-04-02,10981.856,10593.755,,388.101,1192.509,,,Raipur,,,
2021-04-03,11129.354,10608.936,,520.418,1200.082,,,Raipur,,,
2021-04-04,10498.716,10386.282,,112.434,1201.692,,,Raipur,,,
2021-04-05,10974.454,10653.144,,321.31,1197.053,,,Raipur,,,
2021-04-06,11068.267,10640.894,,427.373,1211.163,,,Raipur,,,
2021-04-07,11072.243,10645.175,,427.068,1222.803,,,Raipur,,,
2021-04-08,11192.068,10857.671,,334.397,1225.426,,,Raipur,,,
2021-04-09,10937.358,10785.968,,151.39,1205.227,,,Raipur,,,
2021-04-10,11054.997,10769.689,,285.308,1211.695,,,Raipur,,,
2021-04-11,10795.375,10415.936,,379.439,1207.871,,,Raipur,,,
2021-04-12,11048.354,10715.913,,332.441,1199.614,,,Raipur,,,
2021-04-13,11147.431,10814.99,,332.441,1216.145,,,Raipur,,,
2021-04-14,10495.633,10495.633,,0.0,1205.468,,,Raipur,,,
2021-04-15,10830.902,10598.371,,232.531,1173.312,,,Raipur,,,
2021-04-16,11036.853,10660.107,,376.746,1204.499,,,Raipur,,,
2021-04-17,10822.467,10423.273,,399.194,1210.949,,,Raipur,,,
2021-04-18,10676.619,10345.896,,330.723,1226.352,,,Raipur,,,
2021-04-19,10839.722,10586.934,,252.788,1220.915,,,Raipur,,,
2021-04-20,10767.358,10704.391,,62.967,1228.639,,,Raipur,,,
2021-04-21,10439.265,10439.265,,0.0,1211.309,,,Raipur,,,
2021-04-22,10539.033,10264.667,,274.366,1227.304,,,Raipur,,,
2021-04-23,10258.179,10184.865,,73.314,1214.401,,,Raipur,,,
2021-04-24,10653.543,10317.808,,335.735,1215.156,,,Raipur,,,
2021-04-25,10114.002,10114.002,,0.0,1224.213,,,Raipur,,,
2021-04-26,10470.832,10470.832,,0.0,1225.274,,,Raipur,,,
2021-04-27,10928.3,10599.266,,329.034,1219.72,,,Raipur,,,
2021-04-28,10948.868,10568.837,,380.031,1222.056,,,Raipur,,,
2021-04-29,11030.346,10599.392,,430.954,1223.69,,,Raipur,,,
2021-04-30,10531.848,10531.848,,0.0,1228.679,,,Raipur,,,
2021-05-01,10043.162,10043.162,,0.0,1225.929,,,Raipur,,,
2021-05-02,10213.835,9842.02,,371.815,1204.893,,,Raipur,,,
2021-05-03,10010.429,9882.33,,128.099,1187.585,,,Raipur,,,
2021-05-04,10236.226,9936.073,,300.153,1200.749,,,Raipur,,,
2021-05-05,10073.661,9762.986,,310.675,1194.273,,,Raipur,,,
2021-05-06,9858.018,9858.018,,0.0,1193.243,,,Raipur,,,
2021-05-07,10030.316,10030.316,,0.0,1189.803,,,Raipur,,,
2021-05-08,10198.269,9928.342,,269.927,1194.525,,,Raipur,,,
2021-05-09,9648.225,9648.225,,0.0,1216.796,,,Raipur,,,
2021-05-10,10226.312,9904.469,,321.843,1236.827,,,Raipur,,,
2021-05-11,9944.23,9659.981,,284.249,1221.246,,,Raipur,,,
2021-05-12,9650.587,9355.04,,295.547,1195.461,,,Raipur,,,
2021-05-13,9370.338,9091.377,,278.961,1186.481,,,Raipur,,,
2021-05-14,9683.057,9411.668,,271.389,1197.551,,,Raipur,,,
2021-05-15,9663.326,9392.456,,270.87,1214.74,,,Raipur,,,
2021-05-16,8884.141,8680.719,,203.422,1191.371,,,Raipur,,,
2021-05-17,8856.836,8662.65,,194.186,1196.717,,,Raipur,,,
2021-05-18,8647.848,8450.069,,197.779,1193.217,,,Raipur,,,
2021-05-19,8675.654,8453.749,,221.905,1183.957,,,Raipur,,,
2021-05-20,8592.353000000001,8360.369,,231.984,1201.636,,,Raipur,,,
2021-05-21,8531.059000000001,8524.074,,6.985,1172.164,,,Raipur,,,
2021-05-22,9097.484,8839.25,,258.234,1179.104,,,Raipur,,,
2021-05-23,9307.553,9063.999,,243.554,1200.071,,,Raipur,,,
2021-05-24,9251.909,9251.909,,0.0,1202.871,,,Raipur,,,
2021-05-25,9088.934,9069.205,,19.729,1187.388,,,Raipur,,,
2021-05-26,8940.943,8940.943,,0.0,1200.579,,,Raipur,,,
2021-05-27,8962.638,8962.638,,0.0,1179.036,,,Raipur,,,
2021-05-28,9649.932,9280.741,,369.191,1196.543,,,Raipur,,,
2021-05-29,9723.463,9528.812,,194.651,1204.433,,,Raipur,,,
2021-05-30,9344.042,9032.519,,311.523,1202.587,,,Raipur,,,
2021-05-31,9713.878,9409.491,,304.387,1185.413,,,Raipur,,,
2021-06-01,8854.184,8854.184,,0.0,1177.238,,,Raipur,,,
2021-06-02,9469.708,9469.708,,0.0,1191.97,,,Raipur,,,
2021-06-03,9921.275,9643.27,,278.005,1214.873,,,Raipur,,,
2021-06-04,9971.339,9679.948,,291.391,1205.668,,,Raipur,,,
2021-06-05,9512.292,9475.32,,36.972,1200.488,,,Raipur,,,
2021-06-06,9283.35,9098.97,,184.38,1172.779,,,Raipur,,,
2021-06-07,9587.149,9325.697,,261.452,1176.663,,,Raipur,,,
2021-06-08,9486.068,9200.036,,286.032,1220.868,,,Raipur,,,
2021-06-09,9415.22,9140.433,,274.787,1232.64,,,Raipur,,,
2021-06-10,8943.569,8943.569,,0.0,1254.258,,,Raipur,,,
2021-06-11,8693.014,8693.014,,0.0,1265.566,,,Raipur,,,
2021-06-12,8857.011,8694.089,,162.922,1240.323,,,Raipur,,,
2021-06-13,8205.065,8205.065,,0.0,1238.038,,,Raipur,,,
2021-06-14,8954.703,8954.703,,0.0,1248.084,,,Raipur,,,
2021-06-15,8970.317,8970.317,,0.0,1224.336,,,Raipur,,,
2021-06-16,9316.673,9196.626,,120.047,1255.465,,,Raipur,,,
2021-06-17,9295.691,9295.691,,0.0,1263.373,,,Raipur,,,
2021-06-18,9340.192,9340.192,,0.0,1261.932,,,Raipur,,,
2021-06-19,8950.611,8950.611,,0.0,1225.197,,,Raipur,,,
2021-06-20,8610.149,8493.144,,117.005,1179.431,,,Raipur,,,
2021-06-21,9522.919,9282.008,,240.911,1178.334,,,Raipur,,,
2021-06-22,9679.103,9679.103,,0.0,1243.765,,,Raipur,,,
2021-06-23,10091.228,10091.228,,0.0,1284.435,,,Raipur,,,
2021-06-24,9661.952,9661.952,,0.0,1270.904,,,Raipur,,,
2021-06-25,9782.888,9612.156,,170.732,1253.574,,,Raipur,,,
2021-06-26,9492.94,9296.572,,196.368,1268.423,,,Raipur,,,
2021-06-27,9845.429,9568.206,,277.223,1273.582,,,Raipur,,,
2021-06-28,10464.62,10234.199,,230.421,1254.547,,,Raipur,,,
2021-06-29,10794.219,10536.861,,257.358,1253.804,,,Raipur,,,
2021-06-30,10555.207,10304.577,,250.63,1252.171,,,Raipur,,,
2021-07-01,10200.819,9941.114,,259.705,1248.302,,,Raipur,,,
2021-07-02,9854.111,9624.004,,230.107,1247.242,,,Raipur,,,
2021-07-03,9655.135,9652.305,,2.83,1222.857,,,Raipur,,,
2021-07-04,9987.532,9748.723,,238.809,1268.496,,,Raipur,,,
2021-07-05,10288.974,10288.974,,0.0,1294.502,,,Raipur,,,
2021-07-06,10699.500999999998,10456.496,,243.005,1259.395,,,Raipur,,,
2021-07-07,10671.077,10373.629,,297.448,1275.374,,,Raipur,,,
2021-07-08,10183.85,10183.85,,0.0,1299.705,,,Raipur,,,
2021-07-09,10117.635,10100.772,,16.863,1260.294,,,Raipur,,,
2021-07-10,10306.259,10306.259,,0.0,1278.111,,,Raipur,,,
2021-07-11,9863.281,9634.292,,228.989,1242.631,,,Raipur,,,
2021-07-12,9717.685,9503.878,,213.807,1253.858,,,Raipur,,,
2021-07-13,9570.637,9370.116,,200.521,1246.729,,,Raipur,,,
2021-07-14,10217.231,9276.25,,940.981,1244.144,,,Raipur,,,
2021-07-15,9782.995,9463.779,,319.216,1217.187,,,Raipur,,,
2021-07-16,10044.557,9870.224,,174.333,1218.643,,,Raipur,,,
2021-07-17,10130.212,9942.096,,188.116,1234.649,,,Raipur,,,
2021-07-18,9239.566,9055.071,,184.495,1247.689,,,Raipur,,,
2021-07-19,8567.635999999999,8369.166,,198.47,1224.722,,,Raipur,,,
2021-07-20,8441.255,8392.534,,48.721,1236.222,,,Raipur,,,
2021-07-21,8428.532000000001,8230.879,,197.653,1221.784,,,Raipur,,,
2021-07-22,8722.003,8482.779,,239.224,1249.264,,,Raipur,,,
2021-07-23,9174.977,8981.374,,193.603,1241.997,,,Raipur,,,
2021-07-24,8995.179,8807.074,,188.105,1226.544,,,Raipur,,,
2021-07-25,9126.581,8663.652,,462.929,1199.728,,,Raipur,,,
2021-07-26,9213.813,8927.445,,286.368,1211.916,,,Raipur,,,
2021-07-27,9119.824,8833.456,,286.368,1242.831,,,Raipur,,,
2021-07-28,8284.577,8284.577,,0.0,1229.831,,,Raipur,,,
2021-07-29,8422.305,8422.305,,0.0,1222.84,,,Raipur,,,
2021-07-30,8526.428,8394.748,,131.68,1208.114,,,Raipur,,,
2021-07-31,8720.531,8250.734,,469.797,1190.91,,,Raipur,,,
2021-08-01,7889.935,7809.251,,80.684,1170.662,,,Raipur,,,
2021-08-02,8543.701,8543.701,,0.0,1173.65,,,Raipur,,,
2021-08-03,8958.803,8759.356,,199.447,1178.327,,,Raipur,,,
2021-08-04,8978.895999999999,8894.978,,83.918,1191.966,,,Raipur,,,
2021-08-05,9308.717,9195.701,,113.016,1221.389,,,Raipur,,,
2021-08-06,9566.132,9346.557,,219.575,1217.966,,,Raipur,,,
2021-08-07,9891.201,9621.063,,270.138,1207.971,,,Raipur,,,
2021-08-08,9642.909,9570.125,,72.784,1214.464,,,Raipur,,,
2021-08-09,9976.918,9740.625,,236.293,1210.664,,,Raipur,,,
2021-08-10,9980.432,9744.139,,236.293,1234.24,,,Raipur,,,
2021-08-11,9870.323,9768.811,,101.512,1210.901,,,Raipur,,,
2021-08-12,10079.161,9894.028,,185.133,1210.358,,,Raipur,,,
2021-08-13,10225.06,9975.166,,249.894,1221.985,,,Raipur,,,
2021-08-14,9791.077,9770.741,,20.336,1228.236,,,Raipur,,,
2021-08-15,11071.461,9503.931,,1567.53,1248.223,,,Raipur,,,
2021-08-16,8858.833,8858.627,,0.206,1226.424,,,Raipur,,,
2021-08-17,10339.799,10172.064,,167.735,1273.27,,,Raipur,,,
2021-08-18,10007.03,10007.03,,0.0,1272.519,,,Raipur,,,
2021-08-19,9983.742,9744.427,,239.315,1268.154,,,Raipur,,,
2021-08-20,9840.64,9619.584,,221.056,1249.535,,,Raipur,,,
2021-08-21,9632.483,9439.457,,193.026,1240.931,,,Raipur,,,
2021-08-22,9390.961,9105.694,,285.267,1237.513,,,Raipur,,,
2021-08-23,9726.315,9465.557,,260.758,1224.221,,,Raipur,,,
2021-08-24,9563.46,9563.46,,0.0,1233.611,,,Raipur,,,
2021-08-25,9690.392,9597.482,,92.91,1237.008,,,Raipur,,,
2021-08-26,10852.799,9623.973,,1228.826,1203.27,,,Raipur,,,
2021-08-27,9761.955,9761.908,,0.047,1222.504,,,Raipur,,,
2021-08-28,9735.721,9691.964,,43.757,1251.168,,,Raipur,,,
2021-08-29,9627.421,9393.23,,234.191,1261.427,,,Raipur,,,
2021-08-30,9728.276,9511.614,,216.662,1258.667,,,Raipur,,,
2021-08-31,9792.566,9409.64,,382.926,1249.579,,,Raipur,,,
2021-09-01,9665.557,9374.401,,291.156,1243.43,,,Raipur,,,
2021-09-02,9656.471,9466.087,,190.384,1245.235,,,Raipur,,,
2021-09-03,9480.948,9444.787,,36.161,1254.388,,,Raipur,,,
2021-09-04,9364.13,9141.711,,222.419,1257.597,,,Raipur,,,
2021-09-05,9239.672,9036.905,,202.767,1281.604,,,Raipur,,,
2021-09-06,9982.429,9339.354,,643.075,1263.567,,,Raipur,,,
2021-09-07,9197.619,8983.776,,213.843,1246.297,,,Raipur,,,
2021-09-08,9037.574,8817.678,,219.896,1215.542,,,Raipur,,,
2021-09-09,9442.989,9275.901,,167.088,1236.213,,,Raipur,,,
2021-09-10,9227.721,9018.48,,209.241,1256.823,,,Raipur,,,
2021-09-11,9817.753,8572.355,,1245.398,1233.779,,,Raipur,,,
2021-09-12,8062.093,7983.29,,78.803,1218.784,,,Raipur,,,
2021-09-13,8527.797999999999,8291.731,,236.067,1223.354,,,Raipur,,,
2021-09-14,8432.458,8432.458,,0.0,1232.149,,,Raipur,,,
2021-09-15,8738.278,8639.795,,98.483,1204.271,,,Raipur,,,
2021-09-16,9876.778,8643.923,,1232.855,1202.028,,,Raipur,,,
2021-09-17,8956.525,8833.581,,122.944,1189.122,,,Raipur,,,
2021-09-18,9495.572,9229.222,,266.35,1211.147,,,Raipur,,,
2021-09-19,9393.45,9393.45,,0.0,1253.782,,,Raipur,,,
2021-09-20,9735.89,9506.34,,229.55,1248.307,,,Raipur,,,
2021-09-21,9401.633,9288.035,,113.598,1235.455,,,Raipur,,,
2021-09-22,8942.492999999999,8937.585,,4.908,1239.633,,,Raipur,,,
2021-09-23,9221.039,8972.22,,248.819,1242.808,,,Raipur,,,
2021-09-24,9285.524,9052.543,,232.981,1237.407,,,Raipur,,,
2021-09-25,8928.136,8928.083,,0.053,1241.46,,,Raipur,,,
2021-09-26,8840.967,8840.914,,0.053,1239.588,,,Raipur,,,
2021-09-27,9737.17,8782.401,,954.769,1222.024,,,Raipur,,,
2021-09-28,9045.364,8708.257,,337.107,1241.996,,,Raipur,,,
2021-09-29,8987.25,8722.052,,265.198,1230.585,,,Raipur,,,
2021-09-30,9051.751,8966.879,,84.872,1224.005,,,Raipur,,,
2021-10-01,9525.12,9345.931,,179.189,1253.889,,,Raipur,,,
2021-10-02,9919.02,8944.627,,974.393,1226.587,,,Raipur,,,
2021-10-03,9083.917,8760.262,,323.655,1230.936,,,Raipur,,,
2021-10-04,9439.637,9192.269,,247.368,1237.653,,,Raipur,,,
2021-10-05,9595.384999999998,9416.567,,178.818,1249.752,,,Raipur,,,
2021-10-06,9802.784,9629.187,,173.597,1248.51,,,Raipur,,,
2021-10-07,9752.832,9627.042,,125.79,1250.388,,,Raipur,,,
2021-10-08,11016.603,9743.108,,1273.495,1252.002,,,Raipur,,,
2021-10-09,9877.41,9625.822,,251.588,1226.399,,,Raipur,,,
2021-10-10,9570.886,9333.486,,237.4,1186.69,,,Raipur,,,
2021-10-11,9810.149,9709.326,,100.823,1181.034,,,Raipur,,,
2021-10-12,9816.182,9816.182,,0.0,1169.593,,,Raipur,,,
2021-10-13,10593.716,9839.075,,754.641,1189.055,,,Raipur,,,
2021-10-14,10039.551,9717.171,,322.38,1187.555,,,Raipur,,,
2021-10-15,9679.295999999998,9386.201,,293.095,1256.191,,,Raipur,,,
2021-10-16,9835.393,9538.423,,296.97,1242.79,,,Raipur,,,
2021-10-17,9301.995,9017.008,,284.987,1268.234,,,Raipur,,,
2021-10-18,10441.491999999998,8767.728,,1673.764,1253.246,,,Raipur,,,
2021-10-19,9892.862,9174.46,,718.402,1227.731,,,Raipur,,,
2021-10-20,9569.422,9322.387,,247.035,1199.273,,,Raipur,,,
2021-10-21,9499.404,9251.124,,248.28,1140.647,,,Raipur,,,
2021-10-22,9536.483,9201.706,,334.777,1108.148,,,Raipur,,,
2021-10-23,10519.695,9327.368,,1192.327,1130.463,,,Raipur,,,
2021-10-24,9085.33,8799.954,,285.376,1139.851,,,Raipur,,,
2021-10-25,9332.357,9067.834,,264.523,1152.268,,,Raipur,,,
2021-10-26,9445.585,9163.722,,281.863,1141.977,,,Raipur,,,
2021-10-27,9403.226,9127.748,,275.478,1145.498,,,Raipur,,,
2021-10-28,9053.661,9053.661,,0.0,1134.443,,,Raipur,,,
2021-10-29,9928.594,9170.405,,758.189,1160.921,,,Raipur,,,
2021-10-30,9266.167,9133.603,,132.564,1167.564,,,Raipur,,,
2021-10-31,9131.744,8968.3,,163.444,1153.453,,,Raipur,,,
2021-11-01,9333.169,9103.28,,229.889,1128.749,,,Raipur,,,
2021-11-02,9321.76,9089.001,,232.759,1200.344,,,Raipur,,,
2021-11-03,10333.042,9008.345,,1324.697,1226.671,,,Raipur,,,
2021-11-04,9330.032,8332.616,,997.416,1176.293,,,Raipur,,,
2021-11-05,8322.936,8065.815,,257.121,1152.728,,,Raipur,,,
2021-11-06,8917.885999999999,8635.559,,282.327,1122.884,,,Raipur,,,
2021-11-07,8800.587,8508.425,,292.162,1126.831,,,Raipur,,,
2021-11-08,12323.226,8957.348,,3365.878,1135.305,,,Raipur,,,
2021-11-09,10700.819,9217.915,,1482.904,1138.225,,,Raipur,,,
2021-11-10,9987.621,9475.24,,512.381,1139.352,,,Raipur,,,
2021-11-11,9351.687,9291.944,,59.743,1158.302,,,Raipur,,,
2021-11-12,9686.867,9459.994,,226.873,1289.009,,,Raipur,,,
2021-11-13,9614.387,9380.439,,233.948,1324.206,,,Raipur,,,
2021-11-14,10786.111,9226.806,,1559.305,1324.429,,,Raipur,,,
2021-11-15,9663.484,9392.638,,270.846,1302.346,,,Raipur,,,
2021-11-16,9483.47,9350.674,,132.796,1267.638,,,Raipur,,,
2021-11-17,9421.768,9421.768,,0.0,1272.416,,,Raipur,,,
2021-11-18,9676.175,9599.392,,76.783,1236.31,,,Raipur,,,
2021-11-19,11530.095,9407.934,,2122.161,1226.729,,,Raipur,,,
2021-11-20,9827.67,9317.658,,510.012,1274.567,,,Raipur,,,
2021-11-21,9103.125,8877.493,,225.632,1301.483,,,Raipur,,,
2021-11-22,9583.751,9451.99,,131.761,1319.926,,,Raipur,,,
2021-11-23,9946.289,9641.986,,304.303,1284.967,,,Raipur,,,
2021-11-24,9924.177,9675.853,,248.324,1232.013,,,Raipur,,,
2021-11-25,10306.736,9610.117,,696.619,1227.497,,,Raipur,,,
2021-11-26,9668.196,9546.245,,121.951,1218.964,,,Raipur,,,
2021-11-27,9531.273,9423.973,,107.3,1165.935,,,Raipur,,,
2021-11-28,9038.453,8928.676,,109.777,1162.367,,,Raipur,,,
2021-11-29,9587.244,9050.859,,536.385,1158.898,,,Raipur,,,
2021-11-30,10508.449,9118.602,,1389.847,1156.126,,,Raipur,,,
2021-12-01,9715.525,9157.435,,558.09,1177.194,,,Raipur,,,
2021-12-02,9247.152,8939.836,,307.316,1189.042,,,Raipur,,,
2021-12-03,9202.981,9143.716,,59.265,1207.471,,,Raipur,,,
2021-12-04,9459.624,9168.23,,291.394,1227.479,,,Raipur,,,
2021-12-05,10177.07,8946.738,,1230.332,1227.353,,,Raipur,,,
2021-12-06,9905.683,9200.462,,705.221,1228.701,,,Raipur,,,
2021-12-07,9647.867,9371.297,,276.57,1220.73,,,Raipur,,,
2021-12-08,9635.65,9349.542,,286.108,1181.318,,,Raipur,,,
2021-12-09,9745.45,9455.272,,290.178,1199.551,,,Raipur,,,
2021-12-10,9907.15,9332.893,,574.257,1214.655,,,Raipur,,,
2021-12-11,10114.402,9280.554,,833.848,1177.987,,,Raipur,,,
2021-12-12,9341.327,8935.345,,405.982,1154.641,,,Raipur,,,
2021-12-13,9586.914,9316.262,,270.652,1167.956,,,Raipur,,,
2021-12-14,9608.654,9604.932,,3.722,1162.436,,,Raipur,,,
2021-12-15,9563.289,9563.289,,0.0,1160.917,,,Raipur,,,
2021-12-16,11432.958,9497.773,,1935.185,1161.791,,,Raipur,,,
2021-12-17,10096.977,9435.132,,661.845,1184.669,,,Raipur,,,
2021-12-18,9679.261,9418.558,,260.703,1172.254,,,Raipur,,,
2021-12-19,9245.924,9009.256,,236.668,1119.254,,,Raipur,,,
2021-12-20,10023.461,9553.485,,469.976,1102.816,,,Raipur,,,
2021-12-21,11555.193,9841.048,,1714.145,1135.021,,,Raipur,,,
2021-12-22,11329.157,10023.706,,1305.451,1114.978,,,Raipur,,,
2021-12-23,10353.97,10097.823,,256.147,1121.97,,,Raipur,,,
2021-12-24,10464.606,10153.488,,311.118,1139.264,,,Raipur,,,
2021-12-25,10309.183,10072.215,,236.968,1177.156,,,Raipur,,,
2021-12-26,10818.813,9788.432,,1030.381,1201.336,,,Raipur,,,
2021-12-27,10957.813999999998,9951.442,,1006.372,1201.846,,,Raipur,,,
2021-12-28,10077.036999999998,9777.514,,299.523,1243.106,,,Raipur,,,
2021-12-29,9525.008,9525.008,,0.0,1339.505,,,Raipur,,,
2021-12-30,9452.101,9452.101,,0.0,1286.426,,,Raipur,,,
2021-12-31,9629.218,9590.851,,38.367,1217.904,,,Raipur,,,
2022-01-01,10251.689,9657.69,,593.999,1225.444,,,Raipur,,,
2022-01-02,9593.117,9286.325,,306.792,1213.06,,,Raipur,,,
2022-01-03,10003.831,9735.599,,268.232,1186.671,,,Raipur,,,
2022-01-04,10287.72,10016.27,,271.45,1208.065,,,Raipur,,,
2022-01-05,10597.373,10171.446,,425.927,1213.942,,,Raipur,,,
2022-01-06,11368.591,9987.53,,1381.061,1199.894,,,Raipur,,,
2022-01-07,10111.465,9938.649,,172.816,1203.494,,,Raipur,,,
2022-01-08,9856.963,9593.064,,263.899,1203.997,,,Raipur,,,
2022-01-09,9515.076,9201.688,,313.388,1216.944,,,Raipur,,,
2022-01-10,9511.987,9511.116,,0.871,1287.842,,,Raipur,,,
2022-01-11,9570.375,9570.375,,0.0,1351.44,,,Raipur,,,
2022-01-12,9897.555,9625.376,,272.179,1318.524,,,Raipur,,,
2022-01-13,9858.037,9801.915,,56.122,1289.48,,,Raipur,,,
2022-01-14,9602.938,9602.56,,0.378,1342.613,,,Raipur,,,
2022-01-15,9471.45,9378.154,,93.296,1279.745,,,Raipur,,,
2022-01-16,9520.178,9426.882,,93.296,1219.951,,,Raipur,,,
2022-01-17,10652.768,9848.106,,804.662,1222.406,,,Raipur,,,
