date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-12-03,0.0,0.0,,0.0,1163.636,,0.1304162958629882,Vijayawada
2020-12-04,283.92,0.0,,283.92,1173.737,,0.1398808364435494,Vijayawada
2020-12-05,222.771,0.0,,222.771,1151.013,,0.13488644118085585,Vijayawada
2020-12-06,286.551,0.0,,286.551,1144.28,,0.16118306752308875,Vijayawada
2020-12-07,0.0,0.0,,0.0,1177.308,,0.10330966758559268,Vijayawada
2020-12-08,0.0,0.0,,0.0,1138.078,,0.0991771381433123,Vijayawada
2020-12-09,270.252,0.0,,270.252,1161.531,,0.13619654006503895,Vijayawada
2020-12-10,290.733,0.0,,290.733,1179.717,,0.17028427000757668,Vijayawada
2020-12-11,2.278,0.0,,2.278,1189.302,,0.10291492620943776,Vijayawada
2020-12-12,277.907,0.0,,277.907,1177.929,,0.13087637149696849,Vijayawada
2020-12-13,0.0,0.0,,0.0,1170.501,,0.1666926683376311,Vijayawada
2020-12-14,95.28,0.0,,95.28,1176.082,,0.1149821739357874,Vijayawada
2020-12-15,78.434,0.0,,78.434,1194.178,,0.0987653874535996,Vijayawada
2020-12-16,280.216,0.0,,280.216,1169.672,,0.12971839708541227,Vijayawada
2020-12-17,104.013,0.0,,104.013,1186.701,,0.14753450982430577,Vijayawada
2020-12-18,300.273,0.0,,300.273,1191.604,,0.11324970663883456,Vijayawada
2020-12-19,332.094,0.0,,332.094,1186.452,,0.12169679186454829,Vijayawada
2020-12-20,326.532,0.0,,326.532,1156.303,,0.16030539205818045,Vijayawada
2020-12-21,326.532,0.0,,326.532,1139.12,,0.11042093119534696,Vijayawada
2020-12-22,326.392,0.0,,326.392,1140.986,,0.0923960837188546,Vijayawada
2020-12-23,318.596,0.0,,318.596,1140.671,,0.13733751725409055,Vijayawada
2020-12-24,294.878,0.0,,294.878,1134.533,,0.13784395521965437,Vijayawada
2020-12-25,327.738,0.0,,327.738,1149.919,,0.10659707350411664,Vijayawada
2020-12-26,330.249,0.0,,330.249,1153.926,,0.13681315437949906,Vijayawada
2020-12-27,160.238,0.0,,160.238,1162.167,,0.16255907177142728,Vijayawada
2020-12-28,327.536,0.0,,327.536,1164.95,,0.11512494981650699,Vijayawada
2020-12-29,123.274,0.0,,123.274,1151.03,,0.10767184292338536,Vijayawada
2020-12-30,337.564,0.0,,337.564,1132.073,,0.1400141365389239,Vijayawada
2020-12-31,351.549,0.0,,351.549,1140.384,,0.1450675791229138,Vijayawada
2021-01-01,351.549,0.0,,351.549,1133.274,,0.12016868994219036,Vijayawada
2021-01-02,49.665,0.0,,49.665,1125.02,,0.1450502372372427,Vijayawada
2021-01-03,252.973,0.0,,252.973,1134.701,,0.15023805080909675,Vijayawada
2021-01-04,298.693,0.0,,298.693,1137.842,,0.11537177181571577,Vijayawada
2021-01-05,205.311,0.0,,205.311,1176.002,,0.1404625733474757,Vijayawada
2021-01-06,0.0,0.0,,0.0,1171.001,,0.12305972531615934,Vijayawada
2021-01-07,0.0,0.0,,0.0,1186.242,,0.15225260328006254,Vijayawada
2021-01-08,274.188,0.0,,274.188,1178.267,,0.1483828879410741,Vijayawada
2021-01-09,253.91,0.0,,253.91,1159.508,,0.13892666041820245,Vijayawada
2021-01-10,265.474,0.0,,265.474,1170.925,,0.1547829342364888,Vijayawada
2021-01-11,227.776,0.0,,227.776,1157.75,,0.1200854288836162,Vijayawada
2021-01-12,204.451,0.0,,204.451,1169.104,,0.16375619048671686,Vijayawada
2021-01-13,302.835,0.0,,302.835,1186.712,,0.1451882267601719,Vijayawada
2021-01-14,279.043,0.0,,279.043,1179.684,,0.14679740595047164,Vijayawada
2021-01-15,292.527,0.0,,292.527,1171.227,,0.12567842978688457,Vijayawada
2021-01-16,300.359,0.0,,300.359,1150.103,,0.15317057977489848,Vijayawada
2021-01-17,249.724,0.0,,249.724,1155.089,,0.15608101134163635,Vijayawada
2021-01-18,61.625,0.0,,61.625,1170.878,,0.12082816559216497,Vijayawada
2021-01-19,300.55,0.0,,300.55,1149.191,,0.1589415651885774,Vijayawada
2021-01-20,288.024,0.0,,288.024,1153.461,,0.10971814770461241,Vijayawada
2021-01-21,310.568,0.0,,310.568,1145.461,,0.15347488746105264,Vijayawada
2021-01-22,269.016,0.0,,269.016,1189.259,,0.1391056345144215,Vijayawada
2021-01-23,282.53,0.0,,282.53,1171.902,,0.14542207135156965,Vijayawada
2021-01-24,2.258,0.0,,2.258,1158.198,,0.1426742107536177,Vijayawada
2021-01-25,182.7,0.0,,182.7,1156.826,,0.1191553909577156,Vijayawada
2021-01-26,40.165,0.0,,40.165,1155.281,,0.14398347625831806,Vijayawada
2021-01-27,278.899,0.0,,278.899,1164.21,,0.1239020019313669,Vijayawada
2021-01-28,299.116,0.0,,299.116,1176.009,,0.14656869669165648,Vijayawada
2021-01-29,305.135,0.0,,305.135,1184.982,,0.130807631456249,Vijayawada
2021-01-30,0.043,0.0,,0.043,1155.819,,0.15311591057050375,Vijayawada
2021-01-31,336.471,0.0,,336.471,1151.581,,0.1623768326111138,Vijayawada
2021-02-01,324.267,0.0,,324.267,1187.231,,0.10988188224110597,Vijayawada
2021-02-02,336.377,0.0,,336.377,1142.308,,0.14425926483555318,Vijayawada
2021-02-03,12.282,0.0,,12.282,1106.506,,0.10984943313139403,Vijayawada
2021-02-04,63.365,0.0,,63.365,1089.305,,0.13644540949472264,Vijayawada
2021-02-05,278.125,0.0,,278.125,1087.798,,0.13638718503451636,Vijayawada
2021-02-06,303.279,0.0,,303.279,1098.821,,0.15278948294413305,Vijayawada
2021-02-07,289.318,0.0,,289.318,1093.122,,0.1565167940308438,Vijayawada
2021-02-08,293.622,0.0,,293.622,1121.832,,0.1170897063689839,Vijayawada
2021-02-09,295.409,0.0,,295.409,1111.858,,0.15065193272622412,Vijayawada
2021-02-10,63.626,0.0,,63.626,1115.326,,0.12162382909950405,Vijayawada
2021-02-11,217.003,0.0,,217.003,1131.087,,0.14965182678161354,Vijayawada
2021-02-12,259.814,0.0,,259.814,1118.481,,0.13019750943887015,Vijayawada
2021-02-13,280.571,0.0,,280.571,1107.51,,0.17042123538813397,Vijayawada
2021-02-14,274.332,0.0,,274.332,1111.812,,0.16254252297054617,Vijayawada
2021-02-15,156.822,0.0,,156.822,1118.632,,0.12005765356442889,Vijayawada
2021-02-16,46.391,0.0,,46.391,1126.711,,0.1561663012000292,Vijayawada
2021-02-17,261.751,0.0,,261.751,1105.277,,0.12562602345023416,Vijayawada
2021-02-18,249.624,0.0,,249.624,1127.962,,0.15197618013382755,Vijayawada
2021-02-19,45.501,0.0,,45.501,1091.21,,0.14404068513872628,Vijayawada
2021-02-20,225.039,0.0,,225.039,1142.726,,0.15816763118927654,Vijayawada
2021-02-21,0.0,0.0,,0.0,1180.911,,0.15403038413720602,Vijayawada
2021-02-22,341.065,0.0,,341.065,1152.946,,0.1212046088339899,Vijayawada
2021-02-23,315.543,0.0,,315.543,1146.478,,0.16249341383944596,Vijayawada
2021-02-24,21.777,0.0,,21.777,1137.681,,0.13445493173738032,Vijayawada
2021-02-25,0.0,0.0,,0.0,1104.229,,0.15390838999330195,Vijayawada
2021-02-26,0.0,0.0,,0.0,1095.851,,0.1208774402711868,Vijayawada
2021-02-27,323.866,0.0,,323.866,1104.588,,0.14083970867125212,Vijayawada
2021-02-28,276.344,0.0,,276.344,1143.971,,0.13952830038833086,Vijayawada
2021-03-01,240.05,0.0,,240.05,1167.522,,0.13464226140971447,Vijayawada
2021-03-02,263.193,0.0,,263.193,1143.621,,0.15377013687408989,Vijayawada
2021-03-03,0.0,0.0,,0.0,1132.386,,0.114263908382312,Vijayawada
2021-03-04,261.139,0.0,,261.139,1129.191,,0.149764023725089,Vijayawada
2021-03-05,282.726,0.0,,282.726,1087.661,,0.11958912634293263,Vijayawada
2021-03-06,281.613,0.0,,281.613,1117.43,,0.1423928184146697,Vijayawada
2021-03-07,13.199,0.0,,13.199,1160.031,,0.14450790511353231,Vijayawada
2021-03-08,211.116,0.0,,211.116,1164.613,,0.11590648776970461,Vijayawada
2021-03-09,320.242,0.0,,320.242,1145.815,,0.14152890614018265,Vijayawada
2021-03-10,320.242,0.0,,320.242,1155.353,,0.12133788513032391,Vijayawada
2021-03-11,253.259,0.0,,253.259,1155.036,,0.13362645653702568,Vijayawada
2021-03-12,265.341,0.0,,265.341,1128.631,,0.12691533047009057,Vijayawada
2021-03-13,68.293,0.0,,68.293,1115.103,,0.13764703258998512,Vijayawada
2021-03-14,305.455,0.0,,305.455,1138.032,,0.15229576666954794,Vijayawada
2021-03-15,334.78,0.0,,334.78,1149.385,,0.1387303267526161,Vijayawada
2021-03-16,426.713,0.0,,426.713,1165.875,,0.13528250810965986,Vijayawada
2021-03-17,335.083,0.0,,335.083,1159.445,,0.1320312392749733,Vijayawada
2021-03-18,0.0,0.0,,0.0,1162.269,,0.14445409364464273,Vijayawada
2021-03-19,355.131,0.0,,355.131,1145.19,,0.13467017656391975,Vijayawada
2021-03-20,396.31,0.0,,396.31,1148.131,,0.1391871093463531,Vijayawada
2021-03-21,514.783,0.0,,514.783,1148.092,,0.1581223114075847,Vijayawada
2021-03-22,386.891,0.0,,386.891,1166.272,,0.1288223285818865,Vijayawada
2021-03-23,133.284,0.0,,133.284,1135.911,,0.14749331495752227,Vijayawada
2021-03-24,0.0,0.0,,0.0,1124.896,,0.13428830780476972,Vijayawada
2021-03-25,447.582,0.0,,447.582,1143.668,,0.1479097575124018,Vijayawada
2021-03-26,377.187,0.0,,377.187,1163.939,,0.1255321954020377,Vijayawada
2021-03-27,463.693,0.0,,463.693,1171.872,,0.14319518970378842,Vijayawada
2021-03-28,0.0,0.0,,0.0,1180.169,,0.1469852418036036,Vijayawada
2021-03-29,95.923,0.0,,95.923,1180.156,,0.14403713614499797,Vijayawada
2021-03-30,2.44,0.0,,2.44,1150.11,,0.1454526499407441,Vijayawada
2021-03-31,350.069,0.0,,350.069,1153.545,,0.1522940419192666,Vijayawada
2021-04-01,315.079,0.0,,315.079,1154.963,,0.14514823939368274,Vijayawada
2021-04-02,0.0,0.0,,0.0,1155.648,,0.12737038436916265,Vijayawada
2021-04-03,0.0,0.0,,0.0,1200.077,,0.15568419639006925,Vijayawada
2021-04-04,15.719,0.0,,15.719,1188.442,,0.11690614705310284,Vijayawada
2021-04-05,387.61,0.0,,387.61,1203.85,,0.12895012050019716,Vijayawada
2021-04-06,358.152,0.0,,358.152,1191.389,,0.13583539592696453,Vijayawada
2021-04-07,349.111,0.0,,349.111,1184.012,,0.13642157776948916,Vijayawada
2021-04-08,0.0,0.0,,0.0,1182.791,,0.1254124818684287,Vijayawada
2021-04-09,382.411,0.0,,382.411,1183.111,,0.11719523222600339,Vijayawada
2021-04-10,365.41,0.0,,365.41,1175.558,,0.14562186289499185,Vijayawada
2021-04-11,331.031,0.0,,331.031,1182.669,,0.12467211009167843,Vijayawada
2021-04-12,342.996,0.0,,342.996,1190.521,,0.124730871795796,Vijayawada
2021-04-13,342.996,0.0,,342.996,1189.68,,0.11263633043649604,Vijayawada
2021-04-14,11.329,0.0,,11.329,1185.225,,0.12276125923605737,Vijayawada
2021-04-15,299.453,0.0,,299.453,1180.6,,0.11637598086022637,Vijayawada
2021-04-16,305.995,0.0,,305.995,1188.846,,0.10447739571818869,Vijayawada
2021-04-17,292.888,0.0,,292.888,1182.158,,0.10445659249395484,Vijayawada
2021-04-18,329.328,0.0,,329.328,1203.659,,0.10451179349833492,Vijayawada
2021-04-19,307.827,0.0,,307.827,1207.904,,0.10788732317792424,Vijayawada
2021-04-20,289.677,0.0,,289.677,1200.248,,0.07982685843641553,Vijayawada
2021-04-21,305.775,0.0,,305.775,1196.227,,0.09867250289315185,Vijayawada
2021-04-22,323.231,0.0,,323.231,1211.229,,0.10911741541303775,Vijayawada
2021-04-23,313.21,0.0,,313.21,1223.993,,0.1045266575810463,Vijayawada
2021-04-24,0.0,0.0,,0.0,1214.6,,0.1129793646589283,Vijayawada
2021-04-25,0.0,0.0,,0.0,1185.685,,0.0991107425321308,Vijayawada
2021-04-26,311.237,0.0,,311.237,1186.722,,0.08890244019071117,Vijayawada
2021-04-27,310.932,0.0,,310.932,1182.057,,0.1014060092662626,Vijayawada
2021-04-28,329.37,0.0,,329.37,1207.227,,0.11449106378989504,Vijayawada
2021-04-29,325.592,0.0,,325.592,1201.402,,0.08923583407659098,Vijayawada
2021-04-30,323.694,0.0,,323.694,1202.912,,0.08552364656378701,Vijayawada
2021-05-01,313.153,0.0,,313.153,1191.52,,0.08936768918386172,Vijayawada
2021-05-02,313.573,0.0,,313.573,1183.128,,0.09880011978078353,Vijayawada
2021-05-03,289.357,0.0,,289.357,1190.975,,0.10372949581117516,Vijayawada
2021-05-04,257.804,0.0,,257.804,1191.503,,0.040274769407779,Vijayawada
2021-05-05,255.758,0.0,,255.758,1196.545,,0.054919611796495,Vijayawada
2021-05-06,410.654,0.0,,410.654,1208.415,,0.05492984821970074,Vijayawada
2021-05-07,268.266,0.0,,268.266,1205.546,,0.04760845191670918,Vijayawada
2021-05-08,255.674,0.0,,255.674,1200.043,,0.06722458908017748,Vijayawada
2021-05-09,279.207,0.0,,279.207,1206.946,,0.052874790288295136,Vijayawada
2021-05-10,270.294,0.0,,270.294,1215.97,,0.034393540271524546,Vijayawada
2021-05-11,266.142,0.0,,266.142,1201.414,,0.047013377183347575,Vijayawada
2021-05-12,252.39,0.0,,252.39,1221.852,,0.04086772912778865,Vijayawada
2021-05-13,217.92,0.0,,217.92,1228.571,,0.04104297670492531,Vijayawada
2021-05-14,232.854,0.0,,232.854,1211.807,,0.04682654369197612,Vijayawada
2021-05-15,193.727,0.0,,193.727,1245.486,,0.039644290077694634,Vijayawada
2021-05-16,0.0,0.0,,0.0,1270.15,,0.06420731739102206,Vijayawada
2021-05-17,197.555,0.0,,197.555,1258.323,,0.039774694990384704,Vijayawada
2021-05-18,212.29,0.0,,212.29,1250.147,,0.03321057176689203,Vijayawada
2021-05-19,205.655,0.0,,205.655,1242.407,,0.03440247377736034,Vijayawada
2021-05-20,0.0,0.0,,0.0,1228.933,,0.04836191916319955,Vijayawada
2021-05-21,0.0,0.0,,0.0,1227.157,,0.054584074151823904,Vijayawada
2021-05-22,0.0,0.0,,0.0,1223.358,,0.05116009098509143,Vijayawada
2021-05-23,0.0,0.0,,0.0,1200.692,,0.056589311876947886,Vijayawada
2021-05-24,0.0,0.0,,0.0,1171.143,,0.06278723729407505,Vijayawada
2021-05-25,0.0,0.0,,0.0,1163.801,,0.04365164133171642,Vijayawada
2021-05-26,202.287,0.0,,202.287,1183.635,,0.05378728734887748,Vijayawada
2021-05-27,0.0,0.0,,0.0,1182.079,,0.05116687353936694,Vijayawada
2021-05-28,251.599,0.0,,251.599,1178.849,,0.04088922710977213,Vijayawada
2021-05-29,248.238,0.0,,248.238,1183.658,,0.049255605635135126,Vijayawada
2021-05-30,233.108,0.0,,233.108,1180.128,,0.05031343956488534,Vijayawada
2021-05-31,0.0,0.0,,0.0,1182.553,,0.05842023980300797,Vijayawada
2021-06-01,0.0,0.0,,0.0,1201.746,,0.05762491146291526,Vijayawada
2021-06-02,227.823,0.0,,227.823,1225.066,,0.07239061321074827,Vijayawada
2021-06-03,0.0,0.0,,0.0,1245.6,,0.05278940822478178,Vijayawada
2021-06-04,85.235,0.0,,85.235,1237.992,,0.06114624211733118,Vijayawada
2021-06-05,211.27,0.0,,211.27,1226.079,,0.07409972568071808,Vijayawada
2021-06-06,189.789,0.0,,189.789,1209.898,,0.043155387082745474,Vijayawada
2021-06-07,207.62,0.0,,207.62,1196.931,,0.0766485525645276,Vijayawada
2021-06-08,221.726,0.0,,221.726,1163.897,,0.05516061303500385,Vijayawada
2021-06-09,205.286,0.0,,205.286,1199.245,,0.08756543600160735,Vijayawada
2021-06-10,0.0,0.0,,0.0,1180.918,,0.06615629341213433,Vijayawada
2021-06-11,0.0,0.0,,0.0,1229.109,,0.0700210567374249,Vijayawada
2021-06-12,0.0,0.0,,0.0,1206.99,,0.07548540499501745,Vijayawada
2021-06-13,0.0,0.0,,0.0,1204.371,,0.06227921692543059,Vijayawada
2021-06-14,0.0,0.0,,0.0,1188.942,,0.08371229542679942,Vijayawada
2021-06-15,0.0,0.0,,0.0,1207.212,,0.08334864175732416,Vijayawada
2021-06-16,171.006,0.0,,171.006,1182.806,,0.08489479015405228,Vijayawada
2021-06-17,0.0,0.0,,0.0,1207.294,,0.07724593032110263,Vijayawada
2021-06-18,0.0,0.0,,0.0,1164.033,,0.06394556185914234,Vijayawada
2021-06-19,182.03,0.0,,182.03,1168.501,,0.06262524231648646,Vijayawada
2021-06-20,0.536,0.0,,0.536,1159.42,,0.0624586399766527,Vijayawada
2021-06-21,189.297,0.0,,189.297,1152.652,,0.10953339305167316,Vijayawada
2021-06-22,97.253,0.0,,97.253,1170.153,,0.058180941699330926,Vijayawada
2021-06-23,0.0,0.0,,0.0,1196.89,,0.08990954244527571,Vijayawada
2021-06-24,0.0,0.0,,0.0,1166.704,,0.0657349305351073,Vijayawada
2021-06-25,199.887,0.0,,199.887,1156.447,,0.07564243903864265,Vijayawada
2021-06-26,0.0,0.0,,0.0,1201.857,,0.08304781576646478,Vijayawada
2021-06-27,209.112,0.0,,209.112,1254.881,,0.06869571996424088,Vijayawada
2021-06-28,190.385,0.0,,190.385,1215.235,,0.10627422385411345,Vijayawada
2021-06-29,17.79,0.0,,17.79,1219.026,,0.0998819624936992,Vijayawada
2021-06-30,203.088,0.0,,203.088,1209.26,,0.11432123213596104,Vijayawada
2021-07-01,0.0,0.0,,0.0,1257.84,,0.08051446969404027,Vijayawada
2021-07-02,0.0,0.0,,0.0,1231.053,,0.08825331419620523,Vijayawada
2021-07-03,0.0,0.0,,0.0,1225.404,,0.10572365421598076,Vijayawada
2021-07-04,30.404,0.0,,30.404,1211.158,,0.07111218809555943,Vijayawada
2021-07-05,216.314,0.0,,216.314,1219.172,,0.0903223675560874,Vijayawada
2021-07-06,199.691,0.0,,199.691,1226.464,,0.07111112782743313,Vijayawada
2021-07-07,202.378,0.0,,202.378,1246.815,,0.11348236515886397,Vijayawada
2021-07-08,0.0,0.0,,0.0,1236.464,,0.0688354140963054,Vijayawada
2021-07-09,0.0,0.0,,0.0,1242.704,,0.08233976171577882,Vijayawada
2021-07-10,0.0,0.0,,0.0,1270.874,,0.11669350868770405,Vijayawada
2021-07-11,0.0,0.0,,0.0,1289.694,,0.07232621053942563,Vijayawada
2021-07-12,0.0,0.0,,0.0,1284.813,,0.10306987718198637,Vijayawada
2021-07-13,0.0,0.0,,0.0,1268.673,,0.1122379686859559,Vijayawada
2021-07-14,153.085,0.0,,153.085,1265.937,,0.13041302145455605,Vijayawada
2021-07-15,25.505,0.0,,25.505,1252.902,,0.09294341754506866,Vijayawada
2021-07-16,0.0,0.0,,0.0,1246.937,,0.1094793680106316,Vijayawada
2021-07-17,178.8,0.0,,178.8,1261.575,,0.1345496589332476,Vijayawada
2021-07-18,0.0,0.0,,0.0,1278.283,,0.08689196705876975,Vijayawada
2021-07-19,763.222,0.0,,763.222,1238.117,,0.11230872203647972,Vijayawada
2021-07-20,0.0,0.0,,0.0,1220.072,,0.0975878048402118,Vijayawada
2021-07-21,0.0,0.0,,0.0,1266.887,,0.109646120161715,Vijayawada
2021-07-22,0.0,0.0,,0.0,1256.125,,0.09124759460996325,Vijayawada
2021-07-23,0.0,0.0,,0.0,1238.506,,0.10018783809564498,Vijayawada
2021-07-24,1204.943,0.0,,1204.943,1225.576,,0.1111167130487182,Vijayawada
2021-07-25,834.156,0.0,,834.156,1214.598,,0.09406900272780495,Vijayawada
2021-07-26,0.578,0.0,,0.578,1202.479,,0.11795857466246135,Vijayawada
2021-07-27,0.578,0.0,,0.578,1188.603,,0.11388328427756696,Vijayawada
2021-07-28,0.0,0.0,,0.0,1182.452,,0.1152975965988774,Vijayawada
2021-07-29,0.0,0.0,,0.0,1180.113,,0.0933619957461246,Vijayawada
2021-07-30,1515.203,0.0,,1515.203,1186.247,,0.10412273123339756,Vijayawada
2021-07-31,1.709,0.0,,1.709,1199.08,,0.1427013440764056,Vijayawada
2021-08-01,374.231,0.0,,374.231,1178.748,,0.11817443625501957,Vijayawada
2021-08-02,202.035,0.0,,202.035,1184.394,,0.09538636604252355,Vijayawada
2021-08-03,187.67,0.0,,187.67,1183.112,,0.1281703710986789,Vijayawada
2021-08-04,1047.528,0.0,,1047.528,1191.46,,0.10886242543976277,Vijayawada
2021-08-05,705.522,0.0,,705.522,1182.837,,0.12368964170954325,Vijayawada
2021-08-06,473.166,0.0,,473.166,1181.272,,0.1135232943884896,Vijayawada
2021-08-07,396.323,0.0,,396.323,1203.106,,0.1505621869931076,Vijayawada
2021-08-08,214.217,0.0,,214.217,1219.377,,0.11231629023072796,Vijayawada
2021-08-09,117.744,0.0,,117.744,1240.489,,0.1126038070995034,Vijayawada
2021-08-10,117.744,0.0,,117.744,1216.212,,0.12117277439284263,Vijayawada
2021-08-11,937.979,0.0,,937.979,1214.936,,0.14734543565692595,Vijayawada
2021-08-12,308.187,0.0,,308.187,1229.429,,0.10087007946571627,Vijayawada
2021-08-13,0.0,0.0,,0.0,1232.937,,0.11178501216770677,Vijayawada
2021-08-14,0.0,0.0,,0.0,1242.984,,0.12250195116676721,Vijayawada
2021-08-15,561.524,0.0,,561.524,1234.19,,0.10527576627972544,Vijayawada
2021-08-16,0.0,0.0,,0.0,1270.51,,0.11031069902873705,Vijayawada
2021-08-17,0.0,0.0,,0.0,1251.244,,0.1220022928307063,Vijayawada
2021-08-18,0.0,0.0,,0.0,1242.379,,0.13601605601987748,Vijayawada
2021-08-19,138.411,0.0,,138.411,1227.82,,0.12355800190083555,Vijayawada
2021-08-20,965.5,0.0,,965.5,1259.957,,0.10281438320064448,Vijayawada
2021-08-21,78.259,0.0,,78.259,1275.459,,0.12777476926219025,Vijayawada
2021-08-22,377.296,0.0,,377.296,1258.599,,0.09912362444521004,Vijayawada
2021-08-23,1445.491,0.0,,1445.491,1241.667,,0.13325636936586963,Vijayawada
2021-08-24,195.392,0.0,,195.392,1247.712,,0.13423981102151575,Vijayawada
2021-08-25,191.556,0.0,,191.556,1257.837,,0.1539240353340162,Vijayawada
2021-08-26,591.161,0.0,,591.161,1249.267,,0.1113529093483584,Vijayawada
2021-08-27,0.0,0.0,,0.0,1256.304,,0.10296412847276293,Vijayawada
2021-08-28,0.0,0.0,,0.0,1277.162,,0.1278972548589788,Vijayawada
2021-08-29,14.877,0.0,,14.877,1257.299,,0.09921337703057456,Vijayawada
2021-08-30,0.0,0.0,,0.0,1290.38,,0.11083134906808526,Vijayawada
2021-08-31,34.812,0.0,,34.812,1278.998,,0.13121979883013904,Vijayawada
2021-09-01,0.0,0.0,,0.0,1283.171,,0.14272133750667393,Vijayawada
2021-09-02,110.345,0.0,,110.345,1268.553,,0.10730876940626409,Vijayawada
2021-09-03,170.576,0.0,,170.576,1276.187,,0.1201987893479396,Vijayawada
2021-09-04,137.267,0.0,,137.267,1271.164,,0.14657575961111374,Vijayawada
2021-09-05,2072.051,0.0,,2072.051,1262.073,,0.09369848999591156,Vijayawada
2021-09-06,0.0,0.0,,0.0,1281.182,,0.13758400774024326,Vijayawada
2021-09-07,99.212,0.0,,99.212,1234.448,,0.1428832007837614,Vijayawada
2021-09-08,195.34,0.0,,195.34,1226.624,,0.16091079590998095,Vijayawada
2021-09-09,180.99,0.0,,180.99,1222.156,,0.10672781041877943,Vijayawada
2021-09-10,0.0,0.0,,0.0,1218.166,,0.1200139847628463,Vijayawada
2021-09-11,321.89,0.0,,321.89,1237.86,,0.14778967078526023,Vijayawada
2021-09-12,0.0,0.0,,0.0,1220.564,,0.09719185102128945,Vijayawada
2021-09-13,0.0,0.0,,0.0,1218.998,,0.13667490214654146,Vijayawada
2021-09-14,0.0,0.0,,0.0,1223.955,,0.1389783824351799,Vijayawada
2021-09-15,52.59,0.0,,52.59,1227.3,,0.1487916933463991,Vijayawada
2021-09-16,1623.346,0.0,,1623.346,1219.365,,0.10554310799051103,Vijayawada
2021-09-17,425.713,0.0,,425.713,1215.948,,0.1121402328790208,Vijayawada
2021-09-18,191.46,0.0,,191.46,1227.839,,0.14917007762325263,Vijayawada
2021-09-19,5.028,0.0,,5.028,1239.061,,0.09473634815165849,Vijayawada
2021-09-20,138.252,0.0,,138.252,1240.236,,0.13893407442365185,Vijayawada
2021-09-21,1717.501,0.0,,1717.501,1250.168,,0.1600398183411574,Vijayawada
2021-09-22,200.693,0.0,,200.693,1243.746,,0.1688665892567201,Vijayawada
2021-09-23,0.0,0.0,,0.0,1267.325,,0.10642287234329716,Vijayawada
2021-09-24,195.494,0.0,,195.494,1268.448,,0.125002887426835,Vijayawada
2021-09-25,212.724,0.0,,212.724,1278.22,,0.15551465441044607,Vijayawada
2021-09-26,212.724,0.0,,212.724,1258.14,,0.08577302772062904,Vijayawada
2021-09-27,97.746,0.0,,97.746,1278.569,,0.13759152199662394,Vijayawada
2021-09-28,0.0,0.0,,0.0,1246.441,,0.1313221294979231,Vijayawada
2021-09-29,189.138,0.0,,189.138,1237.449,,0.15245127910629766,Vijayawada
2021-09-30,0.0,0.0,,0.0,1265.033,,0.11167612336945709,Vijayawada
2021-10-01,193.406,0.0,,193.406,1258.233,,0.1203023487253948,Vijayawada
2021-10-02,939.781,0.0,,939.781,1270.427,,0.15414081919064487,Vijayawada
2021-10-03,388.975,0.0,,388.975,1260.175,,0.1142316590184568,Vijayawada
2021-10-04,194.645,0.0,,194.645,1267.762,,0.15088464175083835,Vijayawada
2021-10-05,160.874,0.0,,160.874,1246.096,,0.1712430025509206,Vijayawada
2021-10-06,0.0,0.0,,0.0,1273.272,,0.1644056538888249,Vijayawada
2021-10-07,547.91,0.0,,547.91,1274.661,,0.125265061825723,Vijayawada
2021-10-08,671.859,0.0,,671.859,1264.679,,0.13220333668469275,Vijayawada
2021-10-09,0.0,0.0,,0.0,1268.091,,0.15005508324352523,Vijayawada
2021-10-10,152.132,0.0,,152.132,1261.597,,0.11461989523883684,Vijayawada
2021-10-11,242.543,0.0,,242.543,1240.549,,0.13974376798493945,Vijayawada
2021-10-12,0.0,0.0,,0.0,1224.328,,0.142073616443549,Vijayawada
2021-10-13,10.704,0.0,,10.704,1231.829,,0.13663949279419546,Vijayawada
2021-10-14,0.0,0.0,,0.0,1240.0,,0.14213557590627135,Vijayawada
2021-10-15,0.0,0.0,,0.0,1221.085,,0.1239553820246802,Vijayawada
2021-10-16,0.0,0.0,,0.0,1252.994,,0.14916574792424897,Vijayawada
2021-10-17,0.0,0.0,,0.0,1277.812,,0.1165800069464049,Vijayawada
2021-10-18,1893.79,0.0,,1893.79,1254.808,,0.14887897672131797,Vijayawada
2021-10-19,85.888,0.0,,85.888,1229.963,,0.16437794930031882,Vijayawada
2021-10-20,0.0,0.0,,0.0,1219.298,,0.15529486523698263,Vijayawada
2021-10-21,237.016,0.0,,237.016,1212.092,,0.12735887543282695,Vijayawada
2021-10-22,0.0,0.0,,0.0,1184.992,,0.12038198021674604,Vijayawada
2021-10-23,1689.685,0.0,,1689.685,1207.096,,0.14882258624385825,Vijayawada
2021-10-24,794.299,0.0,,794.299,1243.717,,0.1146092957656513,Vijayawada
2021-10-25,258.83,0.0,,258.83,1196.431,,0.1433765844383593,Vijayawada
2021-10-26,233.174,0.0,,233.174,1196.497,,0.13875297440533374,Vijayawada
2021-10-27,251.378,0.0,,251.378,1163.32,,0.12717261910697497,Vijayawada
2021-10-28,0.0,0.0,,0.0,1186.54,,0.12020409404082603,Vijayawada
2021-10-29,54.452,0.0,,54.452,1250.214,,0.12019731031080236,Vijayawada
2021-10-30,217.469,0.0,,217.469,1263.807,,0.15709844680254845,Vijayawada
