date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-12-11,2.278,0.0,,2.278,1189.302,,102914.92620943776,Vijayawada
2020-12-12,277.907,0.0,,277.907,1177.929,,130876.3714969685,Vijayawada
2020-12-13,0.0,0.0,,0.0,1170.501,,166692.6683376311,Vijayawada
2020-12-14,95.28,0.0,,95.28,1176.082,,114982.1739357874,Vijayawada
2020-12-15,78.434,0.0,,78.434,1194.178,,98765.3874535996,Vijayawada
2020-12-16,280.216,0.0,,280.216,1169.672,,129718.39708541227,Vijayawada
2020-12-17,104.013,0.0,,104.013,1186.701,,147534.50982430577,Vijayawada
2020-12-18,300.273,0.0,,300.273,1191.604,,113249.70663883456,Vijayawada
2020-12-19,332.094,0.0,,332.094,1186.452,,121696.79186454829,Vijayawada
2020-12-20,326.532,0.0,,326.532,1156.303,,160305.39205818044,Vijayawada
2020-12-21,326.532,0.0,,326.532,1139.12,,110420.93119534696,Vijayawada
2020-12-22,326.392,0.0,,326.392,1140.986,,92396.0837188546,Vijayawada
2020-12-23,318.596,0.0,,318.596,1140.671,,137337.51725409055,Vijayawada
2020-12-24,294.878,0.0,,294.878,1134.533,,137843.95521965437,Vijayawada
2020-12-25,327.738,0.0,,327.738,1149.919,,106597.07350411663,Vijayawada
2020-12-26,330.249,0.0,,330.249,1153.926,,136813.15437949906,Vijayawada
2020-12-27,160.238,0.0,,160.238,1162.167,,162559.0717714273,Vijayawada
2020-12-28,327.536,0.0,,327.536,1164.95,,115124.949816507,Vijayawada
2020-12-29,123.274,0.0,,123.274,1151.03,,107671.84292338535,Vijayawada
2020-12-30,337.564,0.0,,337.564,1132.073,,140014.1365389239,Vijayawada
2020-12-31,351.549,0.0,,351.549,1140.384,,145067.5791229138,Vijayawada
2021-01-01,351.549,0.0,,351.549,1133.274,,120168.68994219037,Vijayawada
2021-01-02,49.665,0.0,,49.665,1125.02,,145050.2372372427,Vijayawada
2021-01-03,252.973,0.0,,252.973,1134.701,,150238.05080909675,Vijayawada
2021-01-04,298.693,0.0,,298.693,1137.842,,115371.77181571577,Vijayawada
2021-01-05,205.311,0.0,,205.311,1176.002,,140462.5733474757,Vijayawada
2021-01-06,0.0,0.0,,0.0,1171.001,,123059.72531615934,Vijayawada
2021-01-07,0.0,0.0,,0.0,1186.242,,152252.60328006255,Vijayawada
2021-01-08,274.188,0.0,,274.188,1178.267,,148382.8879410741,Vijayawada
2021-01-09,253.91,0.0,,253.91,1159.508,,138926.66041820246,Vijayawada
2021-01-10,265.474,0.0,,265.474,1170.925,,154782.9342364888,Vijayawada
2021-01-11,227.776,0.0,,227.776,1157.75,,120085.4288836162,Vijayawada
2021-01-12,204.451,0.0,,204.451,1169.104,,163756.19048671686,Vijayawada
2021-01-13,302.835,0.0,,302.835,1186.712,,145188.2267601719,Vijayawada
2021-01-14,279.043,0.0,,279.043,1179.684,,146797.40595047164,Vijayawada
2021-01-15,292.527,0.0,,292.527,1171.227,,125678.42978688456,Vijayawada
2021-01-16,300.359,0.0,,300.359,1150.103,,153170.57977489848,Vijayawada
2021-01-17,249.724,0.0,,249.724,1155.089,,156081.01134163636,Vijayawada
2021-01-18,61.625,0.0,,61.625,1170.878,,120828.16559216497,Vijayawada
2021-01-19,300.55,0.0,,300.55,1149.191,,158941.5651885774,Vijayawada
2021-01-20,288.024,0.0,,288.024,1153.461,,109718.1477046124,Vijayawada
2021-01-21,310.568,0.0,,310.568,1145.461,,153474.88746105265,Vijayawada
2021-01-22,269.016,0.0,,269.016,1189.259,,139105.63451442152,Vijayawada
2021-01-23,282.53,0.0,,282.53,1171.902,,145422.07135156964,Vijayawada
2021-01-24,2.258,0.0,,2.258,1158.198,,142674.2107536177,Vijayawada
2021-01-25,182.7,0.0,,182.7,1156.826,,119155.3909577156,Vijayawada
2021-01-26,40.165,0.0,,40.165,1155.281,,143983.47625831806,Vijayawada
2021-01-27,278.899,0.0,,278.899,1164.21,,123902.0019313669,Vijayawada
2021-01-28,299.116,0.0,,299.116,1176.009,,146568.69669165649,Vijayawada
2021-01-29,305.135,0.0,,305.135,1184.982,,130807.631456249,Vijayawada
2021-01-30,0.043,0.0,,0.043,1155.819,,153115.91057050374,Vijayawada
2021-01-31,336.471,0.0,,336.471,1151.581,,162376.8326111138,Vijayawada
2021-02-01,324.267,0.0,,324.267,1187.231,,109881.88224110597,Vijayawada
2021-02-02,336.377,0.0,,336.377,1142.308,,144259.2648355532,Vijayawada
2021-02-03,12.282,0.0,,12.282,1106.506,,109849.43313139403,Vijayawada
2021-02-04,63.365,0.0,,63.365,1089.305,,136445.40949472264,Vijayawada
2021-02-05,278.125,0.0,,278.125,1087.798,,136387.18503451635,Vijayawada
2021-02-06,303.279,0.0,,303.279,1098.821,,152789.48294413305,Vijayawada
2021-02-07,289.318,0.0,,289.318,1093.122,,156516.7940308438,Vijayawada
2021-02-08,293.622,0.0,,293.622,1121.832,,117089.7063689839,Vijayawada
2021-02-09,295.409,0.0,,295.409,1111.858,,150651.93272622413,Vijayawada
2021-02-10,63.626,0.0,,63.626,1115.326,,121623.82909950404,Vijayawada
2021-02-11,217.003,0.0,,217.003,1131.087,,149651.82678161355,Vijayawada
2021-02-12,259.814,0.0,,259.814,1118.481,,130197.50943887015,Vijayawada
2021-02-13,280.571,0.0,,280.571,1107.51,,170421.23538813397,Vijayawada
2021-02-14,274.332,0.0,,274.332,1111.812,,162542.52297054615,Vijayawada
2021-02-15,156.822,0.0,,156.822,1118.632,,120057.6535644289,Vijayawada
2021-02-16,46.391,0.0,,46.391,1126.711,,156166.3012000292,Vijayawada
2021-02-17,261.751,0.0,,261.751,1105.277,,125626.02345023416,Vijayawada
2021-02-18,249.624,0.0,,249.624,1127.962,,151976.18013382755,Vijayawada
2021-02-19,45.501,0.0,,45.501,1091.21,,144040.6851387263,Vijayawada
2021-02-20,225.039,0.0,,225.039,1142.726,,158167.63118927655,Vijayawada
2021-02-21,0.0,0.0,,0.0,1180.911,,154030.384137206,Vijayawada
2021-02-22,341.065,0.0,,341.065,1152.946,,121204.6088339899,Vijayawada
2021-02-23,315.543,0.0,,315.543,1146.478,,162493.41383944597,Vijayawada
2021-02-24,21.777,0.0,,21.777,1137.681,,134454.93173738034,Vijayawada
2021-02-25,0.0,0.0,,0.0,1104.229,,153908.38999330194,Vijayawada
2021-02-26,0.0,0.0,,0.0,1095.851,,120877.4402711868,Vijayawada
2021-02-27,323.866,0.0,,323.866,1104.588,,140839.70867125213,Vijayawada
2021-02-28,276.344,0.0,,276.344,1143.971,,139528.30038833086,Vijayawada
2021-03-01,240.05,0.0,,240.05,1167.522,,134642.26140971447,Vijayawada
2021-03-02,263.193,0.0,,263.193,1143.621,,153770.1368740899,Vijayawada
2021-03-03,0.0,0.0,,0.0,1132.386,,114263.908382312,Vijayawada
2021-03-04,261.139,0.0,,261.139,1129.191,,149764.023725089,Vijayawada
2021-03-05,282.726,0.0,,282.726,1087.661,,119589.12634293264,Vijayawada
2021-03-06,281.613,0.0,,281.613,1117.43,,142392.8184146697,Vijayawada
2021-03-07,13.199,0.0,,13.199,1160.031,,144507.90511353232,Vijayawada
2021-03-08,211.116,0.0,,211.116,1164.613,,115906.4877697046,Vijayawada
2021-03-09,320.242,0.0,,320.242,1145.815,,141528.90614018266,Vijayawada
2021-03-10,320.242,0.0,,320.242,1155.353,,121337.8851303239,Vijayawada
2021-03-11,253.259,0.0,,253.259,1155.036,,133626.4565370257,Vijayawada
2021-03-12,265.341,0.0,,265.341,1128.631,,126915.33047009056,Vijayawada
2021-03-13,68.293,0.0,,68.293,1115.103,,137647.03258998512,Vijayawada
2021-03-14,305.455,0.0,,305.455,1138.032,,152295.76666954794,Vijayawada
2021-03-15,334.78,0.0,,334.78,1149.385,,138730.3267526161,Vijayawada
2021-03-16,426.713,0.0,,426.713,1165.875,,135282.50810965986,Vijayawada
2021-03-17,335.083,0.0,,335.083,1159.445,,132031.23927497328,Vijayawada
2021-03-18,0.0,0.0,,0.0,1162.269,,144454.09364464274,Vijayawada
2021-03-19,355.131,0.0,,355.131,1145.19,,134670.17656391975,Vijayawada
2021-03-20,396.31,0.0,,396.31,1148.131,,139187.1093463531,Vijayawada
2021-03-21,514.783,0.0,,514.783,1148.092,,158122.3114075847,Vijayawada
2021-03-22,386.891,0.0,,386.891,1166.272,,128822.3285818865,Vijayawada
2021-03-23,133.284,0.0,,133.284,1135.911,,147493.31495752226,Vijayawada
2021-03-24,0.0,0.0,,0.0,1124.896,,134288.30780476972,Vijayawada
2021-03-25,447.582,0.0,,447.582,1143.668,,147909.7575124018,Vijayawada
2021-03-26,377.187,0.0,,377.187,1163.939,,125532.1954020377,Vijayawada
2021-03-27,463.693,0.0,,463.693,1171.872,,143195.1897037884,Vijayawada
2021-03-28,0.0,0.0,,0.0,1180.169,,146985.2418036036,Vijayawada
2021-03-29,95.923,0.0,,95.923,1180.156,,144037.13614499796,Vijayawada
2021-03-30,2.44,0.0,,2.44,1150.11,,145452.6499407441,Vijayawada
2021-03-31,350.069,0.0,,350.069,1153.545,,152294.0419192666,Vijayawada
2021-04-01,315.079,0.0,,315.079,1154.963,,145148.23939368274,Vijayawada
2021-04-02,0.0,0.0,,0.0,1155.648,,127370.38436916264,Vijayawada
2021-04-03,0.0,0.0,,0.0,1200.077,,155684.19639006926,Vijayawada
2021-04-04,15.719,0.0,,15.719,1188.442,,116906.14705310285,Vijayawada
2021-04-05,387.61,0.0,,387.61,1203.85,,128950.12050019715,Vijayawada
2021-04-06,358.152,0.0,,358.152,1191.389,,135835.39592696453,Vijayawada
2021-04-07,349.111,0.0,,349.111,1184.012,,136421.57776948914,Vijayawada
2021-04-08,0.0,0.0,,0.0,1182.791,,125412.4818684287,Vijayawada
2021-04-09,382.411,0.0,,382.411,1183.111,,117195.2322260034,Vijayawada
2021-04-10,365.41,0.0,,365.41,1175.558,,145621.86289499185,Vijayawada
2021-04-11,331.031,0.0,,331.031,1182.669,,124672.11009167843,Vijayawada
2021-04-12,342.996,0.0,,342.996,1190.521,,124730.871795796,Vijayawada
2021-04-13,342.996,0.0,,342.996,1189.68,,112636.33043649603,Vijayawada
2021-04-14,11.329,0.0,,11.329,1185.225,,122761.25923605736,Vijayawada
2021-04-15,299.453,0.0,,299.453,1180.6,,116375.98086022637,Vijayawada
2021-04-16,305.995,0.0,,305.995,1188.846,,104477.3957181887,Vijayawada
2021-04-17,292.888,0.0,,292.888,1182.158,,104456.59249395484,Vijayawada
2021-04-18,329.328,0.0,,329.328,1203.659,,104511.79349833493,Vijayawada
2021-04-19,307.827,0.0,,307.827,1207.904,,107887.32317792423,Vijayawada
2021-04-20,289.677,0.0,,289.677,1200.248,,79826.85843641552,Vijayawada
2021-04-21,305.775,0.0,,305.775,1196.227,,98672.50289315185,Vijayawada
2021-04-22,323.231,0.0,,323.231,1211.229,,109117.41541303776,Vijayawada
2021-04-23,313.21,0.0,,313.21,1223.993,,104526.6575810463,Vijayawada
2021-04-24,0.0,0.0,,0.0,1214.6,,112979.3646589283,Vijayawada
2021-04-25,0.0,0.0,,0.0,1185.685,,99110.7425321308,Vijayawada
2021-04-26,311.237,0.0,,311.237,1186.722,,88902.44019071118,Vijayawada
2021-04-27,310.932,0.0,,310.932,1182.057,,101406.0092662626,Vijayawada
2021-04-28,329.37,0.0,,329.37,1207.227,,114491.06378989504,Vijayawada
2021-04-29,325.592,0.0,,325.592,1201.402,,89235.83407659098,Vijayawada
2021-04-30,323.694,0.0,,323.694,1202.912,,85523.64656378701,Vijayawada
2021-05-01,313.153,0.0,,313.153,1191.52,,89367.68918386172,Vijayawada
2021-05-02,313.573,0.0,,313.573,1183.128,,98800.11978078353,Vijayawada
2021-05-03,289.357,0.0,,289.357,1190.975,,103729.49581117516,Vijayawada
2021-05-04,257.804,0.0,,257.804,1191.503,,40274.769407779,Vijayawada
2021-05-05,255.758,0.0,,255.758,1196.545,,54919.611796495,Vijayawada
2021-05-06,410.654,0.0,,410.654,1208.415,,54929.84821970074,Vijayawada
2021-05-07,268.266,0.0,,268.266,1205.546,,47608.45191670918,Vijayawada
2021-05-08,255.674,0.0,,255.674,1200.043,,67224.58908017748,Vijayawada
2021-05-09,279.207,0.0,,279.207,1206.946,,52874.79028829514,Vijayawada
2021-05-10,270.294,0.0,,270.294,1215.97,,34393.540271524544,Vijayawada
2021-05-11,266.142,0.0,,266.142,1201.414,,47013.37718334758,Vijayawada
2021-05-12,252.39,0.0,,252.39,1221.852,,40867.729127788654,Vijayawada
2021-05-13,217.92,0.0,,217.92,1228.571,,41042.976704925306,Vijayawada
2021-05-14,232.854,0.0,,232.854,1211.807,,46826.54369197612,Vijayawada
2021-05-15,193.727,0.0,,193.727,1245.486,,39644.29007769463,Vijayawada
2021-05-16,0.0,0.0,,0.0,1270.15,,64207.31739102206,Vijayawada
2021-05-17,197.555,0.0,,197.555,1258.323,,39774.694990384705,Vijayawada
2021-05-18,212.29,0.0,,212.29,1250.147,,33210.57176689203,Vijayawada
2021-05-19,205.655,0.0,,205.655,1242.407,,34402.47377736034,Vijayawada
2021-05-20,0.0,0.0,,0.0,1228.933,,48361.91916319955,Vijayawada
2021-05-21,0.0,0.0,,0.0,1227.157,,54584.0741518239,Vijayawada
2021-05-22,0.0,0.0,,0.0,1223.358,,51160.09098509143,Vijayawada
2021-05-23,0.0,0.0,,0.0,1200.692,,56589.31187694788,Vijayawada
2021-05-24,0.0,0.0,,0.0,1171.143,,62787.23729407506,Vijayawada
2021-05-25,0.0,0.0,,0.0,1163.801,,43651.641331716426,Vijayawada
2021-05-26,202.287,0.0,,202.287,1183.635,,53787.28734887748,Vijayawada
2021-05-27,0.0,0.0,,0.0,1182.079,,51166.87353936694,Vijayawada
2021-05-28,251.599,0.0,,251.599,1178.849,,40889.22710977213,Vijayawada
2021-05-29,248.238,0.0,,248.238,1183.658,,49255.60563513513,Vijayawada
2021-05-30,233.108,0.0,,233.108,1180.128,,50313.43956488534,Vijayawada
2021-05-31,0.0,0.0,,0.0,1182.553,,58420.23980300797,Vijayawada
2021-06-01,0.0,0.0,,0.0,1201.746,,57624.91146291526,Vijayawada
2021-06-02,227.823,0.0,,227.823,1225.066,,72390.61321074827,Vijayawada
2021-06-03,0.0,0.0,,0.0,1245.6,,52789.40822478178,Vijayawada
2021-06-04,85.235,0.0,,85.235,1237.992,,61146.24211733118,Vijayawada
2021-06-05,211.27,0.0,,211.27,1226.079,,74099.72568071808,Vijayawada
2021-06-06,189.789,0.0,,189.789,1209.898,,43155.387082745474,Vijayawada
2021-06-07,207.62,0.0,,207.62,1196.931,,76648.5525645276,Vijayawada
2021-06-08,221.726,0.0,,221.726,1163.897,,55160.61303500385,Vijayawada
2021-06-09,205.286,0.0,,205.286,1199.245,,87565.43600160735,Vijayawada
2021-06-10,0.0,0.0,,0.0,1180.918,,66156.29341213433,Vijayawada
2021-06-11,0.0,0.0,,0.0,1229.109,,70021.0567374249,Vijayawada
2021-06-12,0.0,0.0,,0.0,1206.99,,75485.40499501745,Vijayawada
2021-06-13,0.0,0.0,,0.0,1204.371,,62279.21692543059,Vijayawada
2021-06-14,0.0,0.0,,0.0,1188.942,,83712.29542679942,Vijayawada
2021-06-15,0.0,0.0,,0.0,1207.212,,83348.64175732416,Vijayawada
2021-06-16,171.006,0.0,,171.006,1182.806,,84894.79015405229,Vijayawada
2021-06-17,0.0,0.0,,0.0,1207.294,,77245.93032110264,Vijayawada
2021-06-18,0.0,0.0,,0.0,1164.033,,63945.56185914234,Vijayawada
2021-06-19,182.03,0.0,,182.03,1168.501,,62625.24231648646,Vijayawada
2021-06-20,0.536,0.0,,0.536,1159.42,,62458.6399766527,Vijayawada
2021-06-21,189.297,0.0,,189.297,1152.652,,109533.39305167316,Vijayawada
2021-06-22,97.253,0.0,,97.253,1170.153,,58180.94169933093,Vijayawada
2021-06-23,0.0,0.0,,0.0,1196.89,,89909.54244527571,Vijayawada
2021-06-24,0.0,0.0,,0.0,1166.704,,65734.9305351073,Vijayawada
2021-06-25,199.887,0.0,,199.887,1156.447,,75642.43903864265,Vijayawada
2021-06-26,0.0,0.0,,0.0,1201.857,,83047.81576646477,Vijayawada
2021-06-27,209.112,0.0,,209.112,1254.881,,68695.71996424088,Vijayawada
2021-06-28,190.385,0.0,,190.385,1215.235,,106274.22385411344,Vijayawada
2021-06-29,17.79,0.0,,17.79,1219.026,,99881.9624936992,Vijayawada
2021-06-30,203.088,0.0,,203.088,1209.26,,114321.23213596104,Vijayawada
2021-07-01,0.0,0.0,,0.0,1257.84,,80514.46969404028,Vijayawada
2021-07-02,0.0,0.0,,0.0,1231.053,,88253.31419620523,Vijayawada
2021-07-03,0.0,0.0,,0.0,1225.404,,105723.65421598076,Vijayawada
2021-07-04,30.404,0.0,,30.404,1211.158,,71112.18809555942,Vijayawada
2021-07-05,216.314,0.0,,216.314,1219.172,,90322.3675560874,Vijayawada
2021-07-06,199.691,0.0,,199.691,1226.464,,71111.12782743313,Vijayawada
2021-07-07,202.378,0.0,,202.378,1246.815,,113482.36515886396,Vijayawada
2021-07-08,0.0,0.0,,0.0,1236.464,,68835.41409630541,Vijayawada
2021-07-09,0.0,0.0,,0.0,1242.704,,82339.76171577882,Vijayawada
2021-07-10,0.0,0.0,,0.0,1270.874,,116693.50868770404,Vijayawada
2021-07-11,0.0,0.0,,0.0,1289.694,,72326.21053942564,Vijayawada
2021-07-12,0.0,0.0,,0.0,1284.813,,103069.87718198638,Vijayawada
2021-07-13,0.0,0.0,,0.0,1268.673,,112237.9686859559,Vijayawada
2021-07-14,153.085,0.0,,153.085,1265.937,,130413.02145455606,Vijayawada
2021-07-15,25.505,0.0,,25.505,1252.902,,92943.41754506866,Vijayawada
2021-07-16,0.0,0.0,,0.0,1246.937,,109479.3680106316,Vijayawada
2021-07-17,178.8,0.0,,178.8,1261.575,,134549.6589332476,Vijayawada
2021-07-18,0.0,0.0,,0.0,1278.283,,86891.96705876975,Vijayawada
2021-07-19,763.222,0.0,,763.222,1238.117,,112308.72203647972,Vijayawada
2021-07-20,0.0,0.0,,0.0,1220.072,,97587.8048402118,Vijayawada
2021-07-21,0.0,0.0,,0.0,1266.887,,109646.120161715,Vijayawada
2021-07-22,0.0,0.0,,0.0,1256.125,,91247.59460996324,Vijayawada
2021-07-23,0.0,0.0,,0.0,1238.506,,100187.83809564498,Vijayawada
2021-07-24,1204.943,0.0,,1204.943,1225.576,,111116.7130487182,Vijayawada
2021-07-25,834.156,0.0,,834.156,1214.598,,94069.00272780495,Vijayawada
2021-07-26,0.578,0.0,,0.578,1202.479,,117958.57466246135,Vijayawada
2021-07-27,0.578,0.0,,0.578,1188.603,,113883.28427756696,Vijayawada
2021-07-28,0.0,0.0,,0.0,1182.452,,115297.5965988774,Vijayawada
2021-07-29,0.0,0.0,,0.0,1180.113,,93361.9957461246,Vijayawada
2021-07-30,1515.203,0.0,,1515.203,1186.247,,104122.73123339756,Vijayawada
2021-07-31,1.709,0.0,,1.709,1199.08,,142701.3440764056,Vijayawada
2021-08-01,374.231,0.0,,374.231,1178.748,,118174.43625501957,Vijayawada
2021-08-02,202.035,0.0,,202.035,1184.394,,95386.36604252356,Vijayawada
2021-08-03,187.67,0.0,,187.67,1183.112,,128170.3710986789,Vijayawada
2021-08-04,1047.528,0.0,,1047.528,1191.46,,108862.42543976277,Vijayawada
2021-08-05,705.522,0.0,,705.522,1182.837,,123689.64170954324,Vijayawada
2021-08-06,473.166,0.0,,473.166,1181.272,,113523.2943884896,Vijayawada
2021-08-07,396.323,0.0,,396.323,1203.106,,150562.1869931076,Vijayawada
2021-08-08,214.217,0.0,,214.217,1219.377,,112316.29023072796,Vijayawada
2021-08-09,117.744,0.0,,117.744,1240.489,,112603.8070995034,Vijayawada
2021-08-10,117.744,0.0,,117.744,1216.212,,121172.77439284264,Vijayawada
2021-08-11,937.979,0.0,,937.979,1214.936,,147345.43565692595,Vijayawada
2021-08-12,308.187,0.0,,308.187,1229.429,,100870.07946571628,Vijayawada
2021-08-13,0.0,0.0,,0.0,1232.937,,111785.01216770677,Vijayawada
2021-08-14,0.0,0.0,,0.0,1242.984,,122501.9511667672,Vijayawada
2021-08-15,561.524,0.0,,561.524,1234.19,,105275.76627972545,Vijayawada
2021-08-16,0.0,0.0,,0.0,1270.51,,110310.69902873706,Vijayawada
2021-08-17,0.0,0.0,,0.0,1251.244,,122002.2928307063,Vijayawada
2021-08-18,0.0,0.0,,0.0,1242.379,,136016.0560198775,Vijayawada
2021-08-19,138.411,0.0,,138.411,1227.82,,123558.00190083554,Vijayawada
2021-08-20,965.5,0.0,,965.5,1259.957,,102814.38320064449,Vijayawada
2021-08-21,78.259,0.0,,78.259,1275.459,,127774.76926219024,Vijayawada
2021-08-22,377.296,0.0,,377.296,1258.599,,99123.62444521004,Vijayawada
2021-08-23,1445.491,0.0,,1445.491,1241.667,,133256.3693658696,Vijayawada
2021-08-24,195.392,0.0,,195.392,1247.712,,134239.81102151575,Vijayawada
2021-08-25,191.556,0.0,,191.556,1257.837,,153924.0353340162,Vijayawada
2021-08-26,591.161,0.0,,591.161,1249.267,,111352.9093483584,Vijayawada
2021-08-27,0.0,0.0,,0.0,1256.304,,102964.12847276292,Vijayawada
2021-08-28,0.0,0.0,,0.0,1277.162,,127897.2548589788,Vijayawada
2021-08-29,14.877,0.0,,14.877,1257.299,,99213.37703057456,Vijayawada
2021-08-30,0.0,0.0,,0.0,1290.38,,110831.34906808526,Vijayawada
2021-08-31,34.812,0.0,,34.812,1278.998,,131219.79883013904,Vijayawada
2021-09-01,0.0,0.0,,0.0,1283.171,,142721.33750667394,Vijayawada
2021-09-02,110.345,0.0,,110.345,1268.553,,107308.7694062641,Vijayawada
2021-09-03,170.576,0.0,,170.576,1276.187,,120198.7893479396,Vijayawada
2021-09-04,137.267,0.0,,137.267,1271.164,,146575.75961111375,Vijayawada
2021-09-05,2072.051,0.0,,2072.051,1262.073,,93698.48999591156,Vijayawada
2021-09-06,0.0,0.0,,0.0,1281.182,,137584.00774024325,Vijayawada
2021-09-07,99.212,0.0,,99.212,1234.448,,142883.2007837614,Vijayawada
2021-09-08,195.34,0.0,,195.34,1226.624,,160910.79590998095,Vijayawada
2021-09-09,180.99,0.0,,180.99,1222.156,,106727.81041877944,Vijayawada
2021-09-10,0.0,0.0,,0.0,1218.166,,120013.9847628463,Vijayawada
2021-09-11,321.89,0.0,,321.89,1237.86,,147789.67078526024,Vijayawada
2021-09-12,0.0,0.0,,0.0,1220.564,,97191.85102128945,Vijayawada
2021-09-13,0.0,0.0,,0.0,1218.998,,136674.90214654146,Vijayawada
2021-09-14,0.0,0.0,,0.0,1223.955,,138978.3824351799,Vijayawada
2021-09-15,52.59,0.0,,52.59,1227.3,,148791.69334639912,Vijayawada
2021-09-16,1623.346,0.0,,1623.346,1219.365,,105543.10799051104,Vijayawada
2021-09-17,425.713,0.0,,425.713,1215.948,,112140.2328790208,Vijayawada
2021-09-18,191.46,0.0,,191.46,1227.839,,149170.07762325264,Vijayawada
2021-09-19,5.028,0.0,,5.028,1239.061,,94736.34815165849,Vijayawada
2021-09-20,138.252,0.0,,138.252,1240.236,,138934.07442365185,Vijayawada
2021-09-21,1717.501,0.0,,1717.501,1250.168,,160039.8183411574,Vijayawada
2021-09-22,200.693,0.0,,200.693,1243.746,,168866.5892567201,Vijayawada
2021-09-23,0.0,0.0,,0.0,1267.325,,106422.87234329716,Vijayawada
2021-09-24,195.494,0.0,,195.494,1268.448,,125002.887426835,Vijayawada
2021-09-25,212.724,0.0,,212.724,1278.22,,155514.65441044606,Vijayawada
2021-09-26,212.724,0.0,,212.724,1258.14,,85773.02772062905,Vijayawada
2021-09-27,97.746,0.0,,97.746,1278.569,,137591.52199662395,Vijayawada
2021-09-28,0.0,0.0,,0.0,1246.441,,131322.1294979231,Vijayawada
2021-09-29,189.138,0.0,,189.138,1237.449,,152451.27910629765,Vijayawada
2021-09-30,0.0,0.0,,0.0,1265.033,,111676.1233694571,Vijayawada
2021-10-01,193.406,0.0,,193.406,1258.233,,120302.3487253948,Vijayawada
2021-10-02,939.781,0.0,,939.781,1270.427,,154140.81919064486,Vijayawada
2021-10-03,388.975,0.0,,388.975,1260.175,,114231.6590184568,Vijayawada
2021-10-04,194.645,0.0,,194.645,1267.762,,150884.64175083835,Vijayawada
2021-10-05,160.874,0.0,,160.874,1246.096,,171243.0025509206,Vijayawada
2021-10-06,0.0,0.0,,0.0,1273.272,,164405.6538888249,Vijayawada
2021-10-07,547.91,0.0,,547.91,1274.661,,125265.061825723,Vijayawada
2021-10-08,671.859,0.0,,671.859,1264.679,,132203.33668469274,Vijayawada
2021-10-09,0.0,0.0,,0.0,1268.091,,150055.08324352524,Vijayawada
2021-10-10,152.132,0.0,,152.132,1261.597,,114619.89523883683,Vijayawada
2021-10-11,242.543,0.0,,242.543,1240.549,,139743.76798493945,Vijayawada
2021-10-12,0.0,0.0,,0.0,1224.328,,142073.616443549,Vijayawada
2021-10-13,10.704,0.0,,10.704,1231.829,,136639.49279419545,Vijayawada
2021-10-14,0.0,0.0,,0.0,1240.0,,142135.57590627135,Vijayawada
2021-10-15,0.0,0.0,,0.0,1221.085,,123955.3820246802,Vijayawada
2021-10-16,0.0,0.0,,0.0,1252.994,,149165.74792424898,Vijayawada
2021-10-17,0.0,0.0,,0.0,1277.812,,116580.0069464049,Vijayawada
2021-10-18,1893.79,0.0,,1893.79,1254.808,,148878.97672131797,Vijayawada
2021-10-19,85.888,0.0,,85.888,1229.963,,164377.9493003188,Vijayawada
2021-10-20,0.0,0.0,,0.0,1219.298,,155294.86523698265,Vijayawada
2021-10-21,237.016,0.0,,237.016,1212.092,,127358.87543282696,Vijayawada
2021-10-22,0.0,0.0,,0.0,1184.992,,120381.98021674604,Vijayawada
2021-10-23,1689.685,0.0,,1689.685,1207.096,,148822.58624385824,Vijayawada
2021-10-24,794.299,0.0,,794.299,1243.717,,114609.2957656513,Vijayawada
2021-10-25,258.83,0.0,,258.83,1196.431,,143376.5844383593,Vijayawada
2021-10-26,233.174,0.0,,233.174,1196.497,,138752.97440533375,Vijayawada
2021-10-27,251.378,0.0,,251.378,1163.32,,127172.61910697496,Vijayawada
2021-10-28,0.0,0.0,,0.0,1186.54,,120204.09404082604,Vijayawada
2021-10-29,54.452,0.0,,54.452,1250.214,,120197.31031080236,Vijayawada
2021-10-30,217.469,0.0,,217.469,1263.807,,157098.44680254845,Vijayawada
2021-10-31,240.982,0.0,,240.982,1239.228,,132815.77898223378,Vijayawada
2021-11-01,0.0,0.0,,0.0,1261.788,,131764.56531725463,Vijayawada
2021-11-02,0.0,0.0,,0.0,1271.311,,168552.1307957566,Vijayawada
2021-11-03,1005.226,0.0,,1005.226,1269.552,,180197.7952067189,Vijayawada
2021-11-04,79.478,0.0,,79.478,1245.563,,133513.2587383828,Vijayawada
2021-11-05,0.0,0.0,,0.0,1233.373,,183075.4467602203,Vijayawada
2021-11-06,0.0,0.0,,0.0,1225.134,,159590.8767470657,Vijayawada
2021-11-07,0.0,0.0,,0.0,1207.84,,135199.90928984885,Vijayawada
2021-11-08,1161.064,0.0,,1161.064,1177.92,,128864.7173201382,Vijayawada
2021-11-09,836.057,0.0,,836.057,1184.105,,159889.3276310003,Vijayawada
2021-11-10,0.0,0.0,,0.0,1184.389,,182847.22072013136,Vijayawada
2021-11-11,0.0,0.0,,0.0,1253.935,,106088.9783361575,Vijayawada
2021-11-12,0.0,0.0,,0.0,1275.371,,180979.2398808179,Vijayawada
2021-11-13,0.0,0.0,,0.0,1275.542,,175160.89141092054,Vijayawada
2021-11-14,1445.759,0.0,,1445.759,1266.018,,136957.27292216872,Vijayawada
2021-11-15,196.841,0.0,,196.841,1264.783,,137682.1522532153,Vijayawada
