date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-09-08,202.64328363153518,0.0,,202.218,1267.612,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-09-09,186.7782836315352,0.0,,186.353,1259.508,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-09-10,181.11328363153518,0.0,,180.688,1263.922,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-09-11,0.4252836315352038,0.0,,0.0,1276.612,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-09-12,192.5112836315352,0.0,,192.086,1277.71,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-09-13,0.4252836315352038,0.0,,0.0,1290.607,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-09-14,208.5292836315352,0.0,,208.104,1286.085,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-09-15,0.4252836315352038,0.0,,0.0,1278.972,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-09-16,45.7422836315352,0.0,,45.317,1277.45,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-09-17,0.4252836315352038,0.0,,0.0,1269.888,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-09-18,0.4252836315352038,0.0,,0.0,1269.89,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-09-19,0.4252836315352038,0.0,,0.0,1282.423,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-09-20,0.4252836315352038,0.0,,0.0,1289.074,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-09-21,42.3802836315352,0.0,,41.955,1260.719,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-09-22,191.19128363153519,0.0,,190.766,1222.446,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-09-23,112.84928363153522,0.0,,112.424,1226.765,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-09-24,183.4892836315352,0.0,,183.064,1245.499,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-09-25,192.3662836315352,0.0,,191.941,1277.044,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-09-26,0.4252836315352038,0.0,,0.0,1267.032,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-09-27,224.0512836315352,0.0,,223.626,1244.105,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-09-28,224.69728363153519,0.0,,224.272,1253.782,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-09-29,0.4252836315352038,0.0,,0.0,1285.517,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-09-30,0.4252836315352038,0.0,,0.0,1285.207,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-10-01,0.4252836315352038,0.0,,0.0,1255.112,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-10-02,258.9402836315352,0.0,,258.515,1235.838,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-10-03,0.4252836315352038,0.0,,0.0,1220.224,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-10-04,0.4252836315352038,0.0,,0.0,1223.649,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-10-05,0.4252836315352038,0.0,,0.0,1223.392,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-10-06,214.18428363153518,0.0,,213.759,1248.55,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-10-07,216.06028363153519,0.0,,215.635,1270.473,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-10-08,246.3802836315352,0.0,,245.955,1276.3,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-10-09,237.97028363153518,0.0,,237.545,1275.648,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-10-10,0.4252836315352038,0.0,,0.0,1289.078,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-10-11,0.4252836315352038,0.0,,0.0,1287.517,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-10-12,0.4252836315352038,0.0,,0.0,1285.754,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-10-13,289.9652836315352,0.0,,289.54,1265.009,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-10-14,0.4252836315352038,0.0,,0.0,1266.421,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-10-15,0.4252836315352038,0.0,,0.0,1269.946,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-10-16,17.062283631535205,0.0,,16.637,1280.034,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-10-17,274.6862836315352,0.0,,274.261,1274.813,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-10-18,0.4252836315352038,0.0,,0.0,1272.944,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-10-19,116.47928363153521,0.0,,116.054,1279.292,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-10-20,0.4252836315352038,0.0,,0.0,1297.621,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-10-21,0.4252836315352038,0.0,,0.0,1291.785,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-10-22,0.4252836315352038,0.0,,0.0,1240.742,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-10-23,258.5482836315352,0.0,,258.123,1225.587,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-10-24,0.4252836315352038,0.0,,0.0,1226.106,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-10-25,0.4252836315352038,0.0,,0.0,1254.61,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-10-26,16.698283631535205,0.0,,16.273,1240.963,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-10-27,304.7932836315352,0.0,,304.368,1230.387,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-10-28,0.4252836315352038,0.0,,0.0,1216.659,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-10-29,337.6372836315352,0.0,,337.212,1211.561,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-10-30,0.4252836315352038,0.0,,0.0,1212.265,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-10-31,320.3792836315352,0.0,,319.954,1202.436,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-11-01,2.385283631535204,0.0,,1.96,1209.881,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-11-02,268.0582836315352,0.0,,267.633,1225.707,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-11-03,293.4012836315352,0.0,,292.976,1251.993,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-11-04,289.3692836315352,0.0,,288.944,1256.54,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-11-05,1746.1322836315353,0.0,,1745.707,1259.117,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-11-06,150.6392836315352,0.0,,150.214,1257.241,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-11-07,379.8412836315352,0.0,,379.416,1221.223,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-11-08,283.2512836315352,0.0,,282.826,1199.422,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-11-09,254.9092836315352,0.0,,254.484,1125.963,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-11-10,285.95528363153517,0.0,,285.53,1145.022,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-11-11,107.35828363153522,0.0,,106.933,1193.669,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-11-12,0.4252836315352038,0.0,,0.0,1248.181,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-11-13,246.7552836315352,0.0,,246.33,1197.798,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-11-14,175.9422836315352,0.0,,175.517,1168.889,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-11-15,0.6742836315352039,0.0,,0.249,1226.652,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-11-16,0.4252836315352038,0.0,,0.0,1232.943,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-11-17,0.4652836315352038,0.0,,0.04,1216.36,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-11-18,285.7162836315352,0.0,,285.291,1231.801,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-11-19,256.24828363153523,0.0,,255.823,1232.583,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-11-20,257.4062836315352,0.0,,256.981,1209.262,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-11-21,0.4252836315352038,0.0,,0.0,1189.417,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-11-22,292.9682836315352,0.0,,292.543,1218.983,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-11-23,0.4252836315352038,0.0,,0.0,1192.913,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-11-24,0.4252836315352038,0.0,,0.0,1142.429,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-11-25,0.4252836315352038,0.0,,0.0,1165.332,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-11-26,0.4252836315352038,0.0,,0.0,1249.003,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-11-27,0.4252836315352038,0.0,,0.0,1249.627,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-11-28,274.3552836315352,0.0,,273.93,1221.651,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-11-29,117.13128363153521,0.0,,116.706,1162.625,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-11-30,284.93828363153517,0.0,,284.513,1171.92,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-12-01,0.4252836315352038,0.0,,0.0,1182.862,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-12-02,0.4252836315352038,0.0,,0.0,1169.454,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-12-03,0.4252836315352038,0.0,,0.0,1163.636,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-12-04,284.3452836315352,0.0,,283.92,1173.737,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-12-05,223.19628363153518,0.0,,222.771,1151.013,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-12-06,286.9762836315352,0.0,,286.551,1144.28,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-12-07,0.4252836315352038,0.0,,0.0,1177.308,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-12-08,0.4252836315352038,0.0,,0.0,1138.078,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-12-09,270.6772836315352,0.0,,270.252,1161.531,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-12-10,291.1582836315352,0.0,,290.733,1179.717,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-12-11,2.703283631535204,0.0,,2.278,1189.302,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-12-12,278.3322836315352,0.0,,277.907,1177.929,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-12-13,0.4252836315352038,0.0,,0.0,1170.501,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-12-14,95.70528363153521,0.0,,95.28,1176.082,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-12-15,78.8592836315352,0.0,,78.434,1194.178,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-12-16,280.6412836315352,0.0,,280.216,1169.672,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-12-17,104.43828363153521,0.0,,104.013,1186.701,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-12-18,300.6982836315352,0.0,,300.273,1191.604,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-12-19,332.5192836315352,0.0,,332.094,1186.452,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-12-20,326.9572836315352,0.0,,326.532,1156.303,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-12-21,326.9572836315352,0.0,,326.532,1139.12,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-12-22,326.8172836315352,0.0,,326.392,1140.986,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-12-23,319.0212836315352,0.0,,318.596,1140.671,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-12-24,295.3032836315352,0.0,,294.878,1134.533,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-12-25,328.1632836315352,0.0,,327.738,1149.919,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-12-26,330.6742836315352,0.0,,330.249,1153.926,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-12-27,160.6632836315352,0.0,,160.238,1162.167,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-12-28,327.9612836315352,0.0,,327.536,1164.95,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-12-29,123.69928363153521,0.0,,123.274,1151.03,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-12-30,337.9892836315352,0.0,,337.564,1132.073,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-12-31,351.9742836315352,0.0,,351.549,1140.384,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-01-01,351.9742836315352,0.0,,351.549,1133.274,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-01-02,50.0902836315352,0.0,,49.665,1125.02,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-01-03,253.3982836315352,0.0,,252.973,1134.701,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-01-04,299.1182836315352,0.0,,298.693,1137.842,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-01-05,205.7362836315352,0.0,,205.311,1176.002,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-01-06,0.4252836315352038,0.0,,0.0,1171.001,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-01-07,0.4252836315352038,0.0,,0.0,1186.242,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-01-08,274.6132836315352,0.0,,274.188,1178.267,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-01-09,254.3352836315352,0.0,,253.91,1159.508,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-01-10,265.8992836315352,0.0,,265.474,1170.925,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-01-11,228.2012836315352,0.0,,227.776,1157.75,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-01-12,204.8762836315352,0.0,,204.451,1169.104,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-01-13,303.2602836315352,0.0,,302.835,1186.712,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-01-14,279.4682836315352,0.0,,279.043,1179.684,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-01-15,292.9522836315352,0.0,,292.527,1171.227,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-01-16,300.7842836315352,0.0,,300.359,1150.103,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-01-17,250.14928363153518,0.0,,249.724,1155.089,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-01-18,62.0502836315352,0.0,,61.625,1170.878,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-01-19,300.9752836315352,0.0,,300.55,1149.191,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-01-20,288.4492836315352,0.0,,288.024,1153.461,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-01-21,310.9932836315352,0.0,,310.568,1145.461,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-01-22,269.4412836315352,0.0,,269.016,1189.259,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-01-23,282.95528363153517,0.0,,282.53,1171.902,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-01-24,2.683283631535204,0.0,,2.258,1158.198,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-01-25,183.12528363153518,0.0,,182.7,1156.826,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-01-26,40.5902836315352,0.0,,40.165,1155.281,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-01-27,279.3242836315352,0.0,,278.899,1164.21,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-01-28,299.5412836315352,0.0,,299.116,1176.009,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-01-29,305.5602836315352,0.0,,305.135,1184.982,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-01-30,0.4682836315352038,0.0,,0.043,1155.819,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-01-31,336.8962836315352,0.0,,336.471,1151.581,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-02-01,324.6922836315352,0.0,,324.267,1187.231,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-02-02,336.8022836315352,0.0,,336.377,1142.308,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-02-03,12.707283631535203,0.0,,12.282,1106.506,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-02-04,63.7902836315352,0.0,,63.365,1089.305,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-02-05,278.5502836315352,0.0,,278.125,1087.798,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-02-06,303.7042836315352,0.0,,303.279,1098.821,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-02-07,289.7432836315352,0.0,,289.318,1093.122,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-02-08,294.0472836315352,0.0,,293.622,1121.832,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-02-09,295.8342836315352,0.0,,295.409,1111.858,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-02-10,64.0512836315352,0.0,,63.626,1115.326,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-02-11,217.42828363153518,0.0,,217.003,1131.087,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-02-12,260.2392836315352,0.0,,259.814,1118.481,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-02-13,280.9962836315352,0.0,,280.571,1107.51,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-02-14,274.7572836315352,0.0,,274.332,1111.812,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-02-15,157.2472836315352,0.0,,156.822,1118.632,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-02-16,46.8162836315352,0.0,,46.391,1126.711,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-02-17,262.17628363153517,0.0,,261.751,1105.277,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-02-18,250.0492836315352,0.0,,249.624,1127.962,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-02-19,45.9262836315352,0.0,,45.501,1091.21,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-02-20,225.46428363153518,0.0,,225.039,1142.726,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-02-21,0.4252836315352038,0.0,,0.0,1180.911,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-02-22,341.4902836315352,0.0,,341.065,1152.946,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-02-23,315.9682836315352,0.0,,315.543,1146.478,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-02-24,22.202283631535206,0.0,,21.777,1137.681,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-02-25,0.4252836315352038,0.0,,0.0,1104.229,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-02-26,0.4252836315352038,0.0,,0.0,1095.851,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-02-27,324.2912836315352,0.0,,323.866,1104.588,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-02-28,276.7692836315352,0.0,,276.344,1143.971,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-03-01,240.4752836315352,0.0,,240.05,1167.522,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-03-02,263.6182836315352,0.0,,263.193,1143.621,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-03-03,0.4252836315352038,0.0,,0.0,1132.386,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-03-04,261.5642836315352,0.0,,261.139,1129.191,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-03-05,283.1512836315352,0.0,,282.726,1087.661,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-03-06,282.0382836315352,0.0,,281.613,1117.43,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-03-07,13.624283631535203,0.0,,13.199,1160.031,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-03-08,211.5412836315352,0.0,,211.116,1164.613,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-03-09,320.6672836315352,0.0,,320.242,1145.815,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-03-10,320.6672836315352,0.0,,320.242,1155.353,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-03-11,253.68428363153518,0.0,,253.259,1155.036,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-03-12,265.7662836315352,0.0,,265.341,1128.631,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-03-13,68.71828363153521,0.0,,68.293,1115.103,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-03-14,305.8802836315352,0.0,,305.455,1138.032,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-03-15,335.20528363153517,0.0,,334.78,1149.385,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-03-16,427.1382836315352,0.0,,426.713,1165.875,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-03-17,335.5082836315352,0.0,,335.083,1159.445,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-03-18,0.4252836315352038,0.0,,0.0,1162.269,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-03-19,355.55628363153517,0.0,,355.131,1145.19,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-03-20,396.7352836315352,0.0,,396.31,1148.131,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-03-21,515.2082836315352,0.0,,514.783,1148.092,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-03-22,387.3162836315352,0.0,,386.891,1166.272,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-03-23,133.7092836315352,0.0,,133.284,1135.911,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-03-24,0.4252836315352038,0.0,,0.0,1124.896,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-03-25,448.0072836315352,0.0,,447.582,1143.668,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-03-26,377.6122836315352,0.0,,377.187,1163.939,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-03-27,464.1182836315352,0.0,,463.693,1171.872,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-03-28,0.4252836315352038,0.0,,0.0,1180.169,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-03-29,96.34828363153521,0.0,,95.923,1180.156,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-03-30,2.865283631535204,0.0,,2.44,1150.11,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-03-31,350.4942836315352,0.0,,350.069,1153.545,0.4252836315352038,,Vijayawada,0.3608521337716061
2021-04-01,315.53891897459283,0.0,,315.079,1154.963,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-04-02,0.4599189745928104,0.0,,0.0,1155.648,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-04-03,0.4599189745928104,0.0,,0.0,1200.077,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-04-04,16.17891897459281,0.0,,15.719,1188.442,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-04-05,388.06991897459284,0.0,,387.61,1203.85,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-04-06,358.6119189745928,0.0,,358.152,1191.389,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-04-07,349.5709189745928,0.0,,349.111,1184.012,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-04-08,0.4599189745928104,0.0,,0.0,1182.791,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-04-09,382.8709189745928,0.0,,382.411,1183.111,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-04-10,365.86991897459285,0.0,,365.41,1175.558,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-04-11,331.49091897459283,0.0,,331.031,1182.669,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-04-12,343.4559189745928,0.0,,342.996,1190.521,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-04-13,343.4559189745928,0.0,,342.996,1189.68,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-04-14,11.78891897459281,0.0,,11.329,1185.225,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-04-15,299.9129189745928,0.0,,299.453,1180.6,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-04-16,306.45491897459283,0.0,,305.995,1188.846,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-04-17,293.3479189745928,0.0,,292.888,1182.158,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-04-18,329.7879189745928,0.0,,329.328,1203.659,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-04-19,308.2869189745928,0.0,,307.827,1207.904,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-04-20,290.13691897459285,0.0,,289.677,1200.248,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-04-21,306.2349189745928,0.0,,305.775,1196.227,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-04-22,323.6909189745928,0.0,,323.231,1211.229,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-04-23,313.6699189745928,0.0,,313.21,1223.993,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-04-24,0.4599189745928104,0.0,,0.0,1214.6,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-04-25,0.4599189745928104,0.0,,0.0,1185.685,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-04-26,311.69691897459285,0.0,,311.237,1186.722,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-04-27,311.39191897459284,0.0,,310.932,1182.057,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-04-28,329.82991897459283,0.0,,329.37,1207.227,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-04-29,326.0519189745928,0.0,,325.592,1201.402,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-04-30,324.15391897459284,0.0,,323.694,1202.912,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-05-01,313.61291897459284,0.0,,313.153,1191.52,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-05-02,314.0329189745928,0.0,,313.573,1183.128,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-05-03,289.81691897459285,0.0,,289.357,1190.975,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-05-04,258.2639189745928,0.0,,257.804,1191.503,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-05-05,256.2179189745928,0.0,,255.758,1196.545,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-05-06,411.1139189745928,0.0,,410.654,1208.415,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-05-07,268.72591897459284,0.0,,268.266,1205.546,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-05-08,256.1339189745928,0.0,,255.674,1200.043,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-05-09,279.6669189745928,0.0,,279.207,1206.946,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-05-10,270.7539189745928,0.0,,270.294,1215.97,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-05-11,266.6019189745928,0.0,,266.142,1201.414,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-05-12,252.8499189745928,0.0,,252.39,1221.852,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-05-13,218.3799189745928,0.0,,217.92,1228.571,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-05-14,233.31391897459284,0.0,,232.854,1211.807,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-05-15,194.18691897459283,0.0,,193.727,1245.486,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-05-16,0.4599189745928104,0.0,,0.0,1270.15,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-05-17,198.01491897459283,0.0,,197.555,1258.323,0.4599189745928104,,Vijayawada,0.3988180364582572
