date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-11-25,2107.033,1900.202,,206.831,610.738,,0.0,Jalgaon,,,
2020-11-26,1892.831,1786.897,,105.934,609.489,,0.0,Jalgaon,,,
2020-11-27,1951.683,1778.128,,173.555,604.446,,0.0,Jalgaon,,,
2020-11-28,1871.465,1813.319,,58.146,613.742,,0.00897571111674819,Jalgaon,,,
2020-11-29,1988.029,1848.306,,139.723,644.059,,0.01759548007937353,Jalgaon,,,
2020-11-30,2000.844,1914.729,,86.115,661.956,,0.0,Jalgaon,,,
2020-12-01,1885.942,1885.762,,0.18,652.781,,0.0,Jalgaon,,,
2020-12-02,1917.986,1917.806,,0.18,612.892,,0.008973682416272867,Jalgaon,,,
2020-12-03,2063.705,1897.399,,166.306,619.444,,0.0,Jalgaon,,,
2020-12-04,2086.631,1928.673,,157.958,607.05,,0.0,Jalgaon,,,
2020-12-05,2070.497,1914.493,,156.004,605.085,,0.010137735721355508,Jalgaon,,,
2020-12-06,1920.531,1833.583,,86.948,604.764,,0.01761669227677666,Jalgaon,,,
2020-12-07,2040.862,1865.665,,175.197,606.21,,0.0,Jalgaon,,,
2020-12-08,2068.7709999999997,1896.166,,172.605,607.554,,0.0,Jalgaon,,,
2020-12-09,2046.614,1868.073,,178.541,609.572,,0.008977916266614124,Jalgaon,,,
2020-12-10,1898.285,1898.285,,0.0,620.871,,0.0,Jalgaon,,,
2020-12-11,1901.697,1901.697,,0.0,644.784,,0.0,Jalgaon,,,
2020-12-12,1866.594,1866.594,,0.0,704.482,,0.0089759765070471,Jalgaon,,,
2020-12-13,1810.625,1810.625,,0.0,686.021,,0.017625300253452582,Jalgaon,,,
2020-12-14,1861.265,1861.265,,0.0,696.873,,0.0,Jalgaon,,,
2020-12-15,2068.959,1906.868,,162.091,687.748,,0.0,Jalgaon,,,
2020-12-16,2094.565,1915.195,,179.37,681.467,,0.00897735447966657,Jalgaon,,,
2020-12-17,1941.08,1941.08,,0.0,671.072,,0.0,Jalgaon,,,
2020-12-18,2170.2,1977.565,,192.635,662.187,,0.0,Jalgaon,,,
2020-12-19,2116.901,1938.088,,178.813,648.576,,0.008975910236559692,Jalgaon,,,
2020-12-20,2088.159,1913.669,,174.49,631.617,,0.017485690329197386,Jalgaon,,,
2020-12-21,2141.952,1967.462,,174.49,620.47,,0.0,Jalgaon,,,
2020-12-22,2154.549,2001.681,,152.868,609.903,,0.0,Jalgaon,,,
2020-12-23,2197.184,2027.073,,170.111,611.014,,0.008975293936467423,Jalgaon,,,
2020-12-24,2194.6980000000003,2009.861,,184.837,611.083,,0.0,Jalgaon,,,
2020-12-25,2187.736,2001.353,,186.383,611.442,,0.0,Jalgaon,,,
2020-12-26,2225.933,2028.187,,197.746,612.444,,0.008974147085165998,Jalgaon,,,
2020-12-27,2153.3089999999997,1946.302,,207.007,646.429,,0.01761914340672337,Jalgaon,,,
2020-12-28,1993.51,1993.51,,0.0,630.422,,0.0,Jalgaon,,,
2020-12-29,2008.87,2008.87,,0.0,628.961,,0.0,Jalgaon,,,
2020-12-30,2118.2909999999997,2008.341,,109.95,650.465,,0.0089747119979811,Jalgaon,,,
2020-12-31,2007.67,2002.646,,5.024,631.444,,0.0,Jalgaon,,,
2021-01-01,2004.435,1999.411,,5.024,642.07,,0.0,Jalgaon,,,
2021-01-02,1950.054,1950.054,,0.0,652.173,,0.008975763040855258,Jalgaon,,,
2021-01-03,1882.401,1882.401,,0.0,642.467,,0.01761917859227866,Jalgaon,,,
2021-01-04,2146.149,1934.906,,211.243,631.654,,0.0,Jalgaon,,,
2021-01-05,1925.051,1925.051,,0.0,643.477,,0.0,Jalgaon,,,
2021-01-06,1932.886,1932.886,,0.0,664.205,,0.008976671314251977,Jalgaon,,,
2021-01-07,1921.556,1921.556,,0.0,666.32,,0.0,Jalgaon,,,
2021-01-08,1938.012,1938.012,,0.0,694.257,,0.0,Jalgaon,,,
2021-01-09,1912.091,1912.085,,0.006,691.72,,0.0,Jalgaon,,,
2021-01-10,1965.177,1911.878,,53.299,669.092,,0.0,Jalgaon,,,
2021-01-11,2180.049,1994.354,,185.695,672.146,,0.0,Jalgaon,,,
2021-01-12,2009.923,2009.923,,0.0,680.575,,0.0,Jalgaon,,,
2021-01-13,2001.088,2001.088,,0.0,631.373,,0.008968256194529418,Jalgaon,,,
2021-01-14,2160.547,1981.059,,179.488,614.055,,0.0,Jalgaon,,,
2021-01-15,2134.318,1985.676,,148.642,636.149,,0.0,Jalgaon,,,
2021-01-16,2201.237,2009.976,,191.261,639.445,,0.008975789346194153,Jalgaon,,,
2021-01-17,2196.843,1989.971,,206.872,652.594,,0.01762774741688645,Jalgaon,,,
2021-01-18,2110.97,2005.5,,105.47,662.499,,0.0,Jalgaon,,,
2021-01-19,2172.5350000000003,2078.11,,94.425,669.186,,0.0,Jalgaon,,,
2021-01-20,2244.393,2115.022,,129.371,631.27,,0.008977722441105554,Jalgaon,,,
2021-01-21,2344.704,2151.492,,193.212,625.193,,0.0,Jalgaon,,,
2021-01-22,2308.175,2135.507,,172.668,621.57,,0.0,Jalgaon,,,
2021-01-23,2192.852,2103.455,,89.397,644.481,,0.008974481008374521,Jalgaon,,,
2021-01-24,2215.049,2034.641,,180.408,632.311,,0.017617259355820102,Jalgaon,,,
2021-01-25,2145.557,2050.705,,94.852,631.807,,0.0,Jalgaon,,,
2021-01-26,2099.545,1976.21,,123.335,627.779,,0.0,Jalgaon,,,
2021-01-27,2131.868,2030.212,,101.656,624.141,,0.008978452615891547,Jalgaon,,,
2021-01-28,2193.656,2064.3,,129.356,630.156,,0.0,Jalgaon,,,
2021-01-29,2092.51,2092.51,,0.0,620.278,,0.0,Jalgaon,,,
2021-01-30,2288.554,2094.737,,193.817,620.352,,0.00897288027560501,Jalgaon,,,
2021-01-31,2227.709,2033.568,,194.141,620.07,,0.017619600941073878,Jalgaon,,,
2021-02-01,2110.948,2046.003,,64.945,618.02,,0.0,Jalgaon,,,
2021-02-02,2244.318,2067.902,,176.416,619.617,,0.0,Jalgaon,,,
2021-02-03,2077.112,2077.112,,0.0,620.353,,0.008975387831038253,Jalgaon,,,
2021-02-04,2167.556,2038.452,,129.104,621.022,,0.0,Jalgaon,,,
2021-02-05,2246.344,2045.165,,201.179,618.423,,0.0,Jalgaon,,,
2021-02-06,2219.718,2031.402,,188.316,617.812,,0.008972477078699522,Jalgaon,,,
2021-02-07,2148.336,1976.735,,171.601,620.757,,0.017594381024288282,Jalgaon,,,
2021-02-08,2167.273,2001.897,,165.376,615.765,,0.0,Jalgaon,,,
2021-02-09,2222.665,2050.355,,172.31,616.917,,0.0,Jalgaon,,,
2021-02-10,2281.417,2096.73,,184.687,619.14,,0.008977751076990401,Jalgaon,,,
2021-02-11,2293.932,2103.592,,190.34,624.085,,0.0,Jalgaon,,,
2021-02-12,2284.452,2095.618,,188.834,626.848,,0.0,Jalgaon,,,
2021-02-13,2097.056,2084.703,,12.353,638.059,,0.008976623576329189,Jalgaon,,,
2021-02-14,2032.344,2032.344,,0.0,637.93,,0.01761289623712522,Jalgaon,,,
2021-02-15,2262.001,2070.025,,191.976,632.063,,0.0,Jalgaon,,,
2021-02-16,2265.46,2063.783,,201.677,629.299,,0.0,Jalgaon,,,
2021-02-17,2235.8599999999997,2058.22,,177.64,633.717,,0.00897502939581978,Jalgaon,,,
2021-02-18,2217.6769999999997,2032.322,,185.355,646.2,,0.0,Jalgaon,,,
2021-02-19,2023.112,2001.531,,21.581,630.029,,0.0,Jalgaon,,,
2021-02-20,2203.225,2015.21,,188.015,616.573,,0.008979932632366698,Jalgaon,,,
2021-02-21,2173.04,1984.315,,188.725,621.749,,0.017626148218060304,Jalgaon,,,
2021-02-22,2251.496,2060.427,,191.069,632.04,,0.0,Jalgaon,,,
2021-02-23,2136.7250000000004,2097.818,,38.907,637.794,,0.0,Jalgaon,,,
2021-02-24,2227.8920000000003,2123.987,,103.905,638.22,,0.008980581040462421,Jalgaon,,,
2021-02-25,2311.4559999999997,2119.919,,191.537,641.012,,0.0,Jalgaon,,,
2021-02-26,2284.1139999999996,2137.758,,146.356,636.208,,0.0,Jalgaon,,,
2021-02-27,2278.877,2117.697,,161.18,638.517,,0.008971482179019689,Jalgaon,,,
2021-02-28,2249.692,2092.136,,157.556,649.883,,0.017607778707842008,Jalgaon,,,
2021-03-01,2152.6330000000003,2152.63,,0.003,650.471,,0.0,Jalgaon,,,
2021-03-02,2158.815,2158.815,,0.0,646.865,,0.002923102960118165,Jalgaon,,,
2021-03-03,2318.9190000000003,2158.543,,160.376,647.462,,0.01346416275987961,Jalgaon,,,
2021-03-04,2305.404,2150.966,,154.438,647.457,,0.0,Jalgaon,,,
2021-03-05,2356.6000000000004,2194.378,,162.222,648.639,,0.0,Jalgaon,,,
2021-03-06,2351.318,2186.029,,165.289,645.569,,0.008967492358088814,Jalgaon,,,
2021-03-07,2100.649,2100.649,,0.0,652.282,,0.013282103240182,Jalgaon,,,
2021-03-08,2325.925,2146.724,,179.201,650.272,,0.0,Jalgaon,,,
2021-03-09,2385.442,2193.835,,191.607,653.124,,0.0,Jalgaon,,,
2021-03-10,2415.815,2224.208,,191.607,659.738,,0.008969924686089327,Jalgaon,,,
2021-03-11,2198.307,2198.307,,0.0,659.532,,0.0,Jalgaon,,,
2021-03-12,2122.646,2122.646,,0.0,654.013,,0.0,Jalgaon,,,
2021-03-13,2271.543,2071.763,,199.78,647.94,,0.004485252413741543,Jalgaon,,,
2021-03-14,2280.852,2071.629,,209.223,657.764,,0.01760854744257693,Jalgaon,,,
2021-03-15,2338.649,2141.73,,196.919,658.597,,0.0,Jalgaon,,,
2021-03-16,2344.489,2161.789,,182.7,657.15,,0.0,Jalgaon,,,
2021-03-17,2195.807,2195.807,,0.0,657.763,,0.00896910919360049,Jalgaon,,,
2021-03-18,2224.94,2224.94,,0.0,661.738,,0.0,Jalgaon,,,
2021-03-19,2469.804,2221.538,,248.266,649.707,,0.0,Jalgaon,,,
2021-03-20,2412.234,2194.547,,217.687,653.575,,0.008980457381273524,Jalgaon,,,
2021-03-21,2330.512,2125.206,,205.306,659.506,,0.017626193012525822,Jalgaon,,,
2021-03-22,2387.8819999999996,2161.497,,226.385,656.598,,0.0,Jalgaon,,,
2021-03-23,2344.1099999999997,2107.048,,237.062,657.001,,0.0,Jalgaon,,,
2021-03-24,2368.968,2157.712,,211.256,659.397,,0.008984512664778297,Jalgaon,,,
2021-03-25,2352.428,2184.226,,168.202,655.399,,0.0,Jalgaon,,,
2021-03-26,2308.921,2146.241,,162.68,650.37,,0.0,Jalgaon,,,
2021-03-27,2167.241,2167.241,,0.0,658.528,,0.008987071958821717,Jalgaon,,,
2021-03-28,2086.755,2086.755,,0.0,667.132,,0.017638830712669924,Jalgaon,,,
2021-03-29,2039.502,1962.905,,76.597,667.453,,0.0,Jalgaon,,,
2021-03-30,2189.228,1999.336,,189.892,662.08,,0.0,Jalgaon,,,
2021-03-31,2255.101,2089.779,,165.322,667.622,,0.017606861531408592,Jalgaon,,,
2021-04-01,2290.7279999999996,2132.586,,158.142,664.443,,0.0,Jalgaon,,,
2021-04-02,2186.607,2186.607,,0.0,658.092,,0.0,Jalgaon,,,
2021-04-03,2208.041,2208.041,,0.0,667.23,,0.0,Jalgaon,,,
2021-04-04,2354.3019999999997,2161.488,,192.814,670.993,,0.017639915979041593,Jalgaon,,,
2021-04-05,2427.421,2221.087,,206.334,673.666,,0.0,Jalgaon,,,
2021-04-06,2427.154,2221.516,,205.638,677.283,,0.0,Jalgaon,,,
2021-04-07,2217.566,2217.566,,0.0,674.477,,0.017638504059737003,Jalgaon,,,
2021-04-08,2274.171,2274.171,,0.0,675.754,,0.0,Jalgaon,,,
2021-04-09,2430.263,2251.015,,179.248,675.53,,0.0,Jalgaon,,,
2021-04-10,2424.648,2227.739,,196.909,686.096,,0.0,Jalgaon,,,
2021-04-11,2354.6299999999997,2143.718,,210.912,685.076,,0.017604250650607434,Jalgaon,,,
2021-04-12,2409.993,2225.016,,184.977,672.232,,0.0,Jalgaon,,,
2021-04-13,2249.451,2249.451,,0.0,683.069,,0.0,Jalgaon,,,
2021-04-14,2271.6749999999997,2170.227,,101.448,671.944,,0.017610407310321898,Jalgaon,,,
2021-04-15,2366.009,2184.702,,181.307,673.326,,0.0,Jalgaon,,,
2021-04-16,2352.551,2194.636,,157.915,677.195,,0.0,Jalgaon,,,
2021-04-17,2313.809,2138.043,,175.766,674.737,,0.0,Jalgaon,,,
2021-04-18,2127.537,2127.537,,0.0,682.424,,0.008801025531496559,Jalgaon,,,
2021-04-19,2177.625,2177.625,,0.0,681.565,,0.0,Jalgaon,,,
2021-04-20,2368.528,2212.585,,155.943,684.051,,0.0,Jalgaon,,,
2021-04-21,2303.5159999999996,2147.727,,155.789,673.259,,0.0,Jalgaon,,,
2021-04-22,2259.6459999999997,2107.725,,151.921,674.732,,0.0,Jalgaon,,,
2021-04-23,2096.361,2096.361,,0.0,678.375,,0.0,Jalgaon,,,
2021-04-24,2115.559,2115.559,,0.0,678.457,,0.0,Jalgaon,,,
2021-04-25,2240.279,2072.417,,167.862,684.513,,0.01764033624605604,Jalgaon,,,
2021-04-26,2340.25,2151.607,,188.643,684.467,,0.0,Jalgaon,,,
2021-04-27,2351.087,2174.594,,176.493,680.764,,0.0,Jalgaon,,,
2021-04-28,2174.964,2168.004,,6.96,680.973,,0.01762448349367772,Jalgaon,,,
2021-04-29,2175.414,2175.414,,0.0,678.466,,0.0,Jalgaon,,,
2021-04-30,2301.9010000000003,2161.811,,140.09,680.404,,0.0,Jalgaon,,,
2021-05-01,2228.044,2047.896,,180.148,669.25,,0.0,Jalgaon,,,
2021-05-02,2200.382,2011.207,,189.175,668.113,,0.017600792214090794,Jalgaon,,,
2021-05-03,2197.494,2026.393,,171.101,666.832,,0.0,Jalgaon,,,
2021-05-04,2044.53,2044.53,,0.0,662.676,,0.0,Jalgaon,,,
2021-05-05,2120.4069999999997,2001.004,,119.403,661.777,,0.017613928678492978,Jalgaon,,,
2021-05-06,2169.694,2016.599,,153.095,662.184,,0.0,Jalgaon,,,
2021-05-07,2220.396,2064.079,,156.317,670.854,,0.0,Jalgaon,,,
2021-05-08,2218.724,2046.248,,172.476,668.666,,0.0,Jalgaon,,,
2021-05-09,2169.218,1992.676,,176.542,672.745,,0.017618180584875298,Jalgaon,,,
2021-05-10,2033.533,2033.533,,0.0,676.64,,0.0,Jalgaon,,,
2021-05-11,2122.816,1988.34,,134.476,666.625,,0.0,Jalgaon,,,
2021-05-12,2042.666,1917.507,,125.159,658.468,,0.01760852170798436,Jalgaon,,,
2021-05-13,1990.669,1871.395,,119.274,652.07,,0.0,Jalgaon,,,
2021-05-14,2075.243,1922.061,,153.182,662.601,,0.0,Jalgaon,,,
2021-05-15,1909.479,1909.479,,0.0,674.968,,0.0,Jalgaon,,,
2021-05-16,1764.049,1764.049,,0.0,652.157,,0.017505901653586006,Jalgaon,,,
2021-05-17,1755.442,1755.442,,0.0,658.943,,0.0,Jalgaon,,,
2021-05-18,1716.289,1716.289,,0.0,649.964,,0.0,Jalgaon,,,
2021-05-19,1811.012,1733.363,,77.649,649.028,,0.0,Jalgaon,,,
2021-05-20,1877.312,1721.41,,155.902,633.75,,0.0,Jalgaon,,,
2021-05-21,1750.243,1750.243,,0.0,638.856,,0.0,Jalgaon,,,
2021-05-22,1965.855,1814.056,,151.799,643.177,,0.0,Jalgaon,,,
2021-05-23,2004.897,1849.156,,155.741,646.687,,0.01761427310667442,Jalgaon,,,
2021-05-24,2040.384,1892.379,,148.005,652.25,,0.0,Jalgaon,,,
2021-05-25,1997.236,1864.702,,132.534,662.365,,0.0,Jalgaon,,,
2021-05-26,1832.806,1832.806,,0.0,658.103,,0.017601350754024036,Jalgaon,,,
2021-05-27,1985.505,1842.289,,143.216,648.706,,0.0,Jalgaon,,,
2021-05-28,2048.028,1905.901,,142.127,648.78,,0.0,Jalgaon,,,
2021-05-29,2089.386,1950.015,,139.371,653.477,,0.0,Jalgaon,,,
2021-05-30,1843.014,1843.014,,0.0,643.819,,0.017620823645687806,Jalgaon,,,
2021-05-31,1927.91,1926.655,,1.255,641.957,,0.0,Jalgaon,,,
2021-06-01,1945.309,1789.38,,155.929,641.637,,0.0,Jalgaon,,,
2021-06-02,2050.359,1906.764,,143.595,647.355,,0.01762862336119906,Jalgaon,,,
2021-06-03,2036.505,1950.599,,85.906,650.746,,0.0,Jalgaon,,,
2021-06-04,2113.127,1970.342,,142.785,662.039,,0.0,Jalgaon,,,
2021-06-05,1926.302,1926.302,,0.0,671.101,,0.017617215628782944,Jalgaon,,,
2021-06-06,1842.513,1841.39,,1.123,665.302,,0.017621958400855873,Jalgaon,,,
2021-06-07,2053.472,1894.819,,158.653,658.764,,0.0,Jalgaon,,,
2021-06-08,2013.124,1872.578,,140.546,650.372,,0.0,Jalgaon,,,
2021-06-09,1890.744,1867.658,,23.086,649.252,,0.017624027587805888,Jalgaon,,,
2021-06-10,1947.611,1815.722,,131.889,645.297,,0.0,Jalgaon,,,
2021-06-11,1893.116,1762.68,,130.436,633.097,,0.0,Jalgaon,,,
2021-06-12,1914.289,1775.63,,138.659,635.478,,0.0,Jalgaon,,,
2021-06-13,1819.833,1681.447,,138.386,627.809,,0.0,Jalgaon,,,
2021-06-14,1948.42,1830.707,,117.713,629.972,,0.0,Jalgaon,,,
2021-06-15,1963.723,1832.62,,131.103,631.002,,0.0,Jalgaon,,,
2021-06-16,1999.645,1887.172,,112.473,634.696,,,Jalgaon,,,
2021-06-17,1988.213,1883.159,,105.054,636.957,,,Jalgaon,,,
2021-06-18,1917.029,1893.169,,23.86,633.71,,,Jalgaon,,,
2021-06-19,1862.012,1808.812,,53.2,626.174,,,Jalgaon,,,
2021-06-20,1832.049,1714.308,,117.741,617.917,,,Jalgaon,,,
2021-06-21,1976.729,1859.618,,117.111,620.109,,,Jalgaon,,,
2021-06-22,2067.536,1935.063,,132.473,628.232,,,Jalgaon,,,
2021-06-23,2036.873,2036.873,,0.0,664.606,,,Jalgaon,,,
2021-06-24,1961.221,1961.221,,0.0,662.657,,,Jalgaon,,,
2021-06-25,2094.264,1960.478,,133.786,654.342,,,Jalgaon,,,
2021-06-26,2022.95,1895.341,,127.609,643.015,,,Jalgaon,,,
2021-06-27,1947.637,1947.637,,0.0,672.28,,,Jalgaon,,,
2021-06-28,2227.584,2085.642,,141.942,687.852,,,Jalgaon,,,
2021-06-29,2294.99,2157.972,,137.018,671.927,,,Jalgaon,,,
2021-06-30,2225.9300000000003,2107.014,,118.916,665.56,,,Jalgaon,,,
2021-07-01,2026.299,2026.299,,0.0,641.056,,0.0,Jalgaon,,,
2021-07-02,2069.435,1939.579,,129.856,630.069,,0.0,Jalgaon,,,
2021-07-03,2105.269,1967.891,,137.378,627.655,,0.0,Jalgaon,,,
2021-07-04,2111.113,1986.176,,124.937,630.299,,0.0,Jalgaon,,,
2021-07-05,2236.5739999999996,2114.461,,122.113,632.273,,0.0,Jalgaon,,,
2021-07-06,2293.528,2167.438,,126.09,633.403,,0.0,Jalgaon,,,
2021-07-07,2302.324,2151.088,,151.236,637.547,,0.0,Jalgaon,,,
2021-07-08,2236.033,2105.998,,130.035,649.184,,0.0,Jalgaon,,,
2021-07-09,2080.135,2080.135,,0.0,650.252,,0.0,Jalgaon,,,
2021-07-10,2220.681,2132.875,,87.806,676.926,,0.002244561193194966,Jalgaon,,,
2021-07-11,1970.208,1970.208,,0.0,694.569,,0.0,Jalgaon,,,
2021-07-12,2070.577,1939.861,,130.716,686.341,,0.0,Jalgaon,,,
2021-07-13,2282.049,1912.683,,369.366,676.185,,0.0,Jalgaon,,,
2021-07-14,1890.248,1890.248,,0.0,673.341,,0.0,Jalgaon,,,
2021-07-15,2017.216,1931.04,,86.176,690.367,,0.0,Jalgaon,,,
2021-07-16,2082.661,2016.7,,65.961,682.94,,0.0,Jalgaon,,,
2021-07-17,2152.8540000000003,2033.017,,119.837,668.623,,0.0,Jalgaon,,,
2021-07-18,2064.155,1850.845,,213.31,672.879,,0.0,Jalgaon,,,
2021-07-19,1807.703,1708.808,,98.895,669.247,,0.0,Jalgaon,,,
2021-07-20,1710.783,1710.783,,0.0,647.534,,0.0,Jalgaon,,,
2021-07-21,1665.859,1665.859,,0.0,667.446,,0.0,Jalgaon,,,
2021-07-22,1712.906,1712.906,,0.0,658.891,,0.0,Jalgaon,,,
2021-07-23,1813.25,1813.25,,0.0,675.788,,0.0,Jalgaon,,,
2021-07-24,1766.852,1766.852,,0.0,657.384,,0.0,Jalgaon,,,
2021-07-25,1735.737,1735.737,,0.0,670.032,,0.0,Jalgaon,,,
2021-07-26,1788.407,1788.311,,0.096,655.321,,0.0,Jalgaon,,,
2021-07-27,1786.796,1786.7,,0.096,645.655,,0.0,Jalgaon,,,
2021-07-28,1680.528,1680.528,,0.0,638.379,,0.008814648849248851,Jalgaon,,,
2021-07-29,2123.821,1695.446,,428.375,646.492,,0.0,Jalgaon,,,
2021-07-30,2138.444,1708.042,,430.402,632.696,,0.0,Jalgaon,,,
2021-07-31,2477.8689999999997,1684.293,,793.576,622.39,,0.0,Jalgaon,,,
2021-08-01,1672.845,1585.337,,87.508,620.828,,0.017302745926181407,Jalgaon,,,
2021-08-02,1730.61,1730.61,,0.0,629.388,,0.0,Jalgaon,,,
2021-08-03,1983.355,1771.75,,211.605,634.235,,0.0,Jalgaon,,,
2021-08-04,1814.551,1799.677,,14.874,637.582,,0.029095235287152785,Jalgaon,,,
2021-08-05,1875.584,1875.145,,0.439,640.161,,0.0,Jalgaon,,,
2021-08-06,1904.103,1901.571,,2.532,640.2,,0.0,Jalgaon,,,
2021-08-07,2096.959,1965.465,,131.494,640.206,,0.017599843744228936,Jalgaon,,,
2021-08-08,1971.654,1971.654,,0.0,645.577,,0.017601620276403204,Jalgaon,,,
2021-08-09,2411.772,2007.851,,403.921,649.976,,0.0,Jalgaon,,,
2021-08-10,2410.45,2006.529,,403.921,642.042,,0.0,Jalgaon,,,
2021-08-11,2013.868,2013.786,,0.082,636.755,,0.017418227224981625,Jalgaon,,,
2021-08-12,2166.498,2038.405,,128.093,642.436,,0.0,Jalgaon,,,
2021-08-13,2192.6499999999996,2054.499,,138.151,639.665,,0.0,Jalgaon,,,
2021-08-14,2424.885,2011.15,,413.735,640.562,,0.012718385457986396,Jalgaon,,,
2021-08-15,2168.246,1956.051,,212.195,638.147,,0.012598129373057581,Jalgaon,,,
2021-08-16,1911.926,1825.617,,86.309,626.437,,0.0,Jalgaon,,,
2021-08-17,2118.7769999999996,2091.229,,27.548,687.733,,0.0,Jalgaon,,,
2021-08-18,2188.9069999999997,2053.957,,134.95,699.187,,0.012850383660350632,Jalgaon,,,
2021-08-19,2206.368,1999.625,,206.743,697.831,,0.0,Jalgaon,,,
2021-08-20,2223.062,1974.032,,249.03,684.501,,0.0,Jalgaon,,,
2021-08-21,1932.107,1932.107,,0.0,678.676,,0.004127766436634834,Jalgaon,,,
2021-08-22,1848.557,1848.557,,0.0,685.668,,0.0043143736545267295,Jalgaon,,,
2021-08-23,2068.11,1930.638,,137.472,667.212,,0.0,Jalgaon,,,
2021-08-24,2093.158,1959.754,,133.404,661.72,,0.0,Jalgaon,,,
2021-08-25,2334.596,1974.731,,359.865,656.149,,0.012923688316123148,Jalgaon,,,
2021-08-26,2145.936,1985.481,,160.455,660.296,,0.0,Jalgaon,,,
2021-08-27,2165.183,2011.745,,153.438,652.044,,0.0,Jalgaon,,,
2021-08-28,2137.619,1994.863,,142.756,655.165,,0.01762933698990114,Jalgaon,,,
2021-08-29,1932.848,1923.612,,9.236,669.364,,0.0176223559096746,Jalgaon,,,
2021-08-30,1951.701,1951.701,,0.0,704.588,,0.0,Jalgaon,,,
2021-08-31,2056.0519999999997,1924.447,,131.605,701.491,,0.0,Jalgaon,,,
2021-09-01,2030.189,1902.515,,127.674,689.057,,0.017601440963322616,Jalgaon,,,
2021-09-02,1929.211,1929.153,,0.058,667.74,,0.0,Jalgaon,,,
2021-09-03,2046.562,1921.495,,125.067,673.326,,0.0,Jalgaon,,,
2021-09-04,2150.241,1843.717,,306.524,679.209,,0.017601016016977306,Jalgaon,,,
2021-09-05,2117.777,1826.459,,291.318,686.906,,0.017596511256267315,Jalgaon,,,
2021-09-06,1939.32,1899.988,,39.332,686.128,,0.0,Jalgaon,,,
2021-09-07,1945.762,1821.774,,123.988,697.071,,0.0,Jalgaon,,,
2021-09-08,1779.037,1779.037,,0.0,683.632,,0.017489792255343316,Jalgaon,,,
2021-09-09,2003.824,1883.696,,120.128,664.966,,0.0,Jalgaon,,,
2021-09-10,2228.967,1827.074,,401.893,666.103,,0.0,Jalgaon,,,
2021-09-11,1887.381,1747.883,,139.498,666.327,,0.0,Jalgaon,,,
2021-09-12,1771.5749999999998,1627.714,,143.861,652.816,,0.017234459402228546,Jalgaon,,,
2021-09-13,1698.569,1698.569,,0.0,657.922,,0.0,Jalgaon,,,
2021-09-14,1879.185,1743.216,,135.969,652.063,,0.0,Jalgaon,,,
2021-09-15,2048.353,1762.177,,286.176,644.301,,0.004218786262659467,Jalgaon,,,
2021-09-16,2110.978,1764.047,,346.931,648.698,,0.0,Jalgaon,,,
2021-09-17,1810.317,1805.973,,4.344,659.367,,0.0,Jalgaon,,,
2021-09-18,2016.787,1897.394,,119.393,652.464,,0.0043143736545267295,Jalgaon,,,
2021-09-19,2079.052,1937.557,,141.495,667.296,,0.0043143736545267295,Jalgaon,,,
2021-09-20,3070.486,1958.113,,1112.373,674.571,,0.0,Jalgaon,,,
2021-09-21,1964.809,1929.288,,35.521,680.141,,0.0,Jalgaon,,,
2021-09-22,1992.513,1861.158,,131.355,679.273,,0.0042147285961854275,Jalgaon,,,
2021-09-23,2020.999,1879.27,,141.729,683.976,,0.0,Jalgaon,,,
2021-09-24,2040.079,1901.87,,138.209,670.955,,0.0,Jalgaon,,,
2021-09-25,1982.876,1873.187,,109.689,674.764,,0.0041741228162844165,Jalgaon,,,
2021-09-26,1979.37,1869.681,,109.689,684.377,,0.004153566829569946,Jalgaon,,,
2021-09-27,1827.796,1827.796,,0.0,687.1,,0.0,Jalgaon,,,
2021-09-28,1821.389,1821.389,,0.0,693.6,,0.0,Jalgaon,,,
2021-09-29,1806.149,1806.149,,0.0,659.198,,0.00420544752682309,Jalgaon,,,
2021-09-30,1996.715,1869.313,,127.402,668.037,,0.0,Jalgaon,,,
2021-10-01,2591.372,1959.532,,631.84,681.455,,0.0,Jalgaon,,,
2021-10-02,1921.998,1877.843,,44.155,676.895,,0.0043143736545267295,Jalgaon,,,
2021-10-03,1941.56,1825.441,,116.119,679.133,,0.0043143736545267295,Jalgaon,,,
2021-10-04,2043.117,1908.355,,134.762,676.432,,0.0,Jalgaon,,,
2021-10-05,2095.482,1955.601,,139.881,669.545,,0.0,Jalgaon,,,
2021-10-06,2179.9449999999997,1996.725,,183.22,688.175,,0.0041213109114738335,Jalgaon,,,
2021-10-07,2132.679,1986.074,,146.605,683.097,,0.0,Jalgaon,,,
2021-10-08,2144.665,2011.69,,132.975,684.927,,0.0,Jalgaon,,,
2021-10-09,2132.913,1985.864,,147.049,684.974,,0.004178077479621616,Jalgaon,,,
2021-10-10,2081.905,1926.046,,155.859,690.523,,0.0043143736545267295,Jalgaon,,,
2021-10-11,2161.543,2010.121,,151.422,684.547,,0.0,Jalgaon,,,
2021-10-12,2333.409,2046.136,,287.273,665.638,,0.0,Jalgaon,,,
2021-10-13,2163.958,2057.091,,106.867,662.404,,0.0,Jalgaon,,,
2021-10-14,2169.318,2016.803,,152.515,643.211,,0.0,Jalgaon,,,
