date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-09-14,3146.909001416308,3146.431,,0.0,1004.272,0.4780014163079997,,Solapur,0.4554934740682298
2020-09-15,3359.508001416308,3194.887,,164.143,1018.209,0.4780014163079997,,Solapur,0.4554934740682298
2020-09-16,3409.970001416308,3237.535,,171.957,1035.557,0.4780014163079997,,Solapur,0.4554934740682298
2020-09-17,3318.291001416308,3127.101,,190.712,1020.779,0.4780014163079997,,Solapur,0.4554934740682298
2020-09-18,3170.135001416308,3169.657,,0.0,1019.159,0.4780014163079997,,Solapur,0.4554934740682298
2020-09-19,3282.996001416308,3282.518,,0.0,1031.951,0.4780014163079997,,Solapur,0.4554934740682298
2020-09-20,3141.883001416308,3141.405,,0.0,1016.99,0.4780014163079997,,Solapur,0.4554934740682298
2020-09-21,3410.900001416308,3206.804,,203.618,1026.185,0.4780014163079997,,Solapur,0.4554934740682298
2020-09-22,3365.907001416308,3162.984,,202.445,1017.107,0.4780014163079997,,Solapur,0.4554934740682298
2020-09-23,3275.346001416308,3100.773,,174.095,987.112,0.4780014163079997,,Solapur,0.4554934740682298
2020-09-24,3342.639001416308,3174.361,,167.8,1002.623,0.4780014163079997,,Solapur,0.4554934740682298
2020-09-25,3399.738001416308,3226.382,,172.878,1025.495,0.4780014163079997,,Solapur,0.4554934740682298
2020-09-26,3089.370001416308,3088.892,,0.0,1009.444,0.4780014163079997,,Solapur,0.4554934740682298
2020-09-27,2968.610001416308,2968.132,,0.0,976.119,0.4780014163079997,,Solapur,0.4554934740682298
2020-09-28,3350.929001416308,3200.824,,149.627,1005.475,0.4780014163079997,,Solapur,0.4554934740682298
2020-09-29,3450.973001416308,3277.299,,173.196,1004.143,0.4780014163079997,,Solapur,0.4554934740682298
2020-09-30,3457.277001416308,3263.831,,192.968,1007.953,0.4780014163079997,,Solapur,0.4554934740682298
2020-10-01,3242.467001416308,3238.424,,3.565,1017.275,0.4780014163079997,,Solapur,0.4554934740682298
2020-10-02,3447.579001416308,3213.305,,233.796,1009.503,0.4780014163079997,,Solapur,0.4554934740682298
2020-10-03,3514.913001416308,3305.109,,209.326,1007.365,0.4780014163079997,,Solapur,0.4554934740682298
2020-10-04,3291.040001416308,3173.543,,117.019,1012.509,0.4780014163079997,,Solapur,0.4554934740682298
2020-10-05,3228.191001416308,3227.713,,0.0,996.799,0.4780014163079997,,Solapur,0.4554934740682298
2020-10-06,3524.233001416308,3309.473,,214.282,991.618,0.4780014163079997,,Solapur,0.4554934740682298
2020-10-07,3409.570001416308,3409.092,,0.0,973.831,0.4780014163079997,,Solapur,0.4554934740682298
2020-10-08,3689.786001416308,3474.574,,214.734,1008.102,0.4780014163079997,,Solapur,0.4554934740682298
2020-10-09,3674.626001416308,3483.977,,190.171,1052.283,0.4780014163079997,,Solapur,0.4554934740682298
2020-10-10,3583.441001416308,3349.86,,233.103,1058.746,0.4780014163079997,,Solapur,0.4554934740682298
2020-10-11,3197.104001416308,3196.626,,0.0,1070.915,0.4780014163079997,,Solapur,0.4554934740682298
2020-10-12,3496.945001416308,3276.174,,220.293,1061.916,0.4780014163079997,,Solapur,0.4554934740682298
2020-10-13,3326.405001416308,3325.927,,0.0,1058.614,0.4780014163079997,,Solapur,0.4554934740682298
2020-10-14,3139.632001416308,3139.154,,0.0,1053.027,0.4780014163079997,,Solapur,0.4554934740682298
2020-10-15,3275.045001416308,3168.478,,106.089,1043.147,0.4780014163079997,,Solapur,0.4554934740682298
2020-10-16,3478.732001416308,3219.957,,258.297,1034.323,0.4780014163079997,,Solapur,0.4554934740682298
2020-10-17,3551.549001416308,3309.435,,241.636,1035.526,0.4780014163079997,,Solapur,0.4554934740682298
2020-10-18,3488.4280014163082,3227.358,,260.592,1056.887,0.4780014163079997,,Solapur,0.4554934740682298
2020-10-19,3561.520001416308,3316.121,,244.921,1063.746,0.4780014163079997,,Solapur,0.4554934740682298
2020-10-20,3321.935001416308,3321.354,,0.103,1071.501,0.4780014163079997,,Solapur,0.4554934740682298
2020-10-21,3312.668001416308,3306.832,,5.358,1058.188,0.4780014163079997,,Solapur,0.4554934740682298
2020-10-22,3508.430001416308,3228.723,,279.229,1051.451,0.4780014163079997,,Solapur,0.4554934740682298
2020-10-23,3161.217001416308,3160.739,,0.0,1058.795,0.4780014163079997,,Solapur,0.4554934740682298
2020-10-24,3444.617001416308,3158.753,,285.386,1042.166,0.4780014163079997,,Solapur,0.4554934740682298
2020-10-25,3270.5640014163077,2980.285,,289.801,1029.795,0.4780014163079997,,Solapur,0.4554934740682298
2020-10-26,3333.037001416308,3054.589,,277.97,1024.236,0.4780014163079997,,Solapur,0.4554934740682298
2020-10-27,3422.965001416308,3195.998,,226.489,1008.745,0.4780014163079997,,Solapur,0.4554934740682298
2020-10-28,3493.241001416308,3256.285,,236.478,976.049,0.4780014163079997,,Solapur,0.4554934740682298
2020-10-29,3427.239001416308,3318.96,,107.801,949.008,0.4780014163079997,,Solapur,0.4554934740682298
2020-10-30,3383.104001416308,3382.088,,0.538,975.132,0.4780014163079997,,Solapur,0.4554934740682298
2020-10-31,3618.839001416308,3351.827,,266.534,973.433,0.4780014163079997,,Solapur,0.4554934740682298
2020-11-01,3482.963001416308,3183.059,,299.426,980.764,0.4780014163079997,,Solapur,0.4554934740682298
2020-11-02,3497.886001416308,3311.0,,186.408,958.525,0.4780014163079997,,Solapur,0.4554934740682298
2020-11-03,3572.865001416308,3341.875,,230.512,946.421,0.4780014163079997,,Solapur,0.4554934740682298
2020-11-04,3312.395001416308,3311.917,,0.0,949.284,0.4780014163079997,,Solapur,0.4554934740682298
2020-11-05,3300.163001416308,3299.656,,0.029,949.476,0.4780014163079997,,Solapur,0.4554934740682298
2020-11-06,3655.546001416308,3426.35,,228.718,959.968,0.4780014163079997,,Solapur,0.4554934740682298
2020-11-07,3639.109001416308,3376.762,,261.869,974.15,0.4780014163079997,,Solapur,0.4554934740682298
2020-11-08,3495.661001416308,3234.798,,260.385,961.331,0.4780014163079997,,Solapur,0.4554934740682298
2020-11-09,3539.5200014163083,3295.829,,243.213,942.271,0.4780014163079997,,Solapur,0.4554934740682298
2020-11-10,3546.9640014163083,3295.282,,251.204,936.232,0.4780014163079997,,Solapur,0.4554934740682298
2020-11-11,3497.511001416308,3258.602,,238.431,937.159,0.4780014163079997,,Solapur,0.4554934740682298
2020-11-12,3568.644001416308,3325.529,,242.637,961.725,0.4780014163079997,,Solapur,0.4554934740682298
2020-11-13,3529.721001416308,3282.85,,246.393,1009.533,0.4780014163079997,,Solapur,0.4554934740682298
2020-11-14,3195.227001416308,2940.579,,254.17,966.481,0.4780014163079997,,Solapur,0.4554934740682298
2020-11-15,3091.583001416308,2861.394,,229.711,960.13,0.4780014163079997,,Solapur,0.4554934740682298
2020-11-16,3124.825001416308,2861.873,,262.474,993.083,0.4780014163079997,,Solapur,0.4554934740682298
2020-11-17,3259.000001416308,3055.49,,203.032,975.286,0.4780014163079997,,Solapur,0.4554934740682298
2020-11-18,3393.619001416308,3145.696,,247.445,1008.871,0.4780014163079997,,Solapur,0.4554934740682298
2020-11-19,3210.8810014163078,3210.403,,0.0,992.011,0.4780014163079997,,Solapur,0.4554934740682298
2020-11-20,3279.176001416308,3278.698,,0.0,978.248,0.4780014163079997,,Solapur,0.4554934740682298
2020-11-21,3402.1890014163077,3253.898,,147.813,979.876,0.4780014163079997,,Solapur,0.4554934740682298
2020-11-22,3428.159001416308,3185.828,,241.853,984.133,0.4780014163079997,,Solapur,0.4554934740682298
2020-11-23,3631.701001416308,3362.593,,268.63,978.774,0.4780014163079997,,Solapur,0.4554934740682298
2020-11-24,3629.935001416308,3360.827,,268.63,963.978,0.4780014163079997,,Solapur,0.4554934740682298
2020-11-25,3448.623001416308,3218.915,,229.23,960.564,0.4780014163079997,,Solapur,0.4554934740682298
2020-11-26,3033.9190014163078,3032.759,,0.682,962.673,0.4780014163079997,,Solapur,0.4554934740682298
2020-11-27,3310.209001416308,3029.954,,279.777,964.612,0.4780014163079997,,Solapur,0.4554934740682298
2020-11-28,3085.797001416308,3085.319,,0.0,1038.488,0.4780014163079997,,Solapur,0.4554934740682298
2020-11-29,3380.283001416308,3128.22,,251.585,1042.175,0.4780014163079997,,Solapur,0.4554934740682298
2020-11-30,3345.626001416308,3263.465,,81.683,1025.958,0.4780014163079997,,Solapur,0.4554934740682298
2020-12-01,3443.9970014163077,3205.586,,237.933,980.677,0.4780014163079997,,Solapur,0.4554934740682298
2020-12-02,3490.6980014163078,3252.287,,237.933,946.77,0.4780014163079997,,Solapur,0.4554934740682298
2020-12-03,3239.3140014163077,3212.05,,26.786,941.773,0.4780014163079997,,Solapur,0.4554934740682298
2020-12-04,3508.034001416308,3271.984,,235.572,946.991,0.4780014163079997,,Solapur,0.4554934740682298
2020-12-05,3491.9950014163082,3246.63,,244.887,945.164,0.4780014163079997,,Solapur,0.4554934740682298
2020-12-06,3139.978001416308,3101.326,,38.174,942.416,0.4780014163079997,,Solapur,0.4554934740682298
2020-12-07,3430.585001416308,3169.613,,260.494,949.186,0.4780014163079997,,Solapur,0.4554934740682298
2020-12-08,3499.395001416308,3262.439,,236.478,965.897,0.4780014163079997,,Solapur,0.4554934740682298
2020-12-09,3465.509001416308,3192.382,,272.649,964.172,0.4780014163079997,,Solapur,0.4554934740682298
2020-12-10,3242.428001416308,3241.95,,0.0,969.459,0.4780014163079997,,Solapur,0.4554934740682298
2020-12-11,3278.624001416308,3278.146,,0.0,968.657,0.4780014163079997,,Solapur,0.4554934740682298
2020-12-12,3189.200001416308,3188.722,,0.0,960.865,0.4780014163079997,,Solapur,0.4554934740682298
2020-12-13,3181.6740014163083,3093.099,,88.097,959.27,0.4780014163079997,,Solapur,0.4554934740682298
2020-12-14,3452.781001416308,3228.162,,224.141,956.991,0.4780014163079997,,Solapur,0.4554934740682298
2020-12-15,3440.412001416308,3294.417,,145.517,963.093,0.4780014163079997,,Solapur,0.4554934740682298
2020-12-16,3477.415001416308,3312.697,,164.24,963.015,0.4780014163079997,,Solapur,0.4554934740682298
2020-12-17,3602.2250014163083,3345.184,,256.563,958.591,0.4780014163079997,,Solapur,0.4554934740682298
2020-12-18,3675.022001416308,3406.409,,268.135,961.219,0.4780014163079997,,Solapur,0.4554934740682298
2020-12-19,3571.462001416308,3331.816,,239.168,954.007,0.4780014163079997,,Solapur,0.4554934740682298
2020-12-20,3519.7700014163083,3276.385,,242.907,948.946,0.4780014163079997,,Solapur,0.4554934740682298
2020-12-21,3617.7850014163078,3374.4,,242.907,940.867,0.4780014163079997,,Solapur,0.4554934740682298
2020-12-22,3537.860001416308,3466.347,,71.035,937.567,0.4780014163079997,,Solapur,0.4554934740682298
2020-12-23,3757.5930014163077,3500.065,,257.05,939.207,0.4780014163079997,,Solapur,0.4554934740682298
2020-12-24,3696.453001416308,3441.669,,254.306,943.737,0.4780014163079997,,Solapur,0.4554934740682298
2020-12-25,3718.3720014163077,3454.198,,263.696,950.728,0.4780014163079997,,Solapur,0.4554934740682298
2020-12-26,3744.471001416308,3482.808,,261.185,951.492,0.4780014163079997,,Solapur,0.4554934740682298
2020-12-27,3390.108001416308,3337.949,,51.681,960.359,0.4780014163079997,,Solapur,0.4554934740682298
2020-12-28,3457.918001416308,3457.44,,0.0,958.989,0.4780014163079997,,Solapur,0.4554934740682298
2020-12-29,3720.943001416308,3497.62,,222.845,961.889,0.4780014163079997,,Solapur,0.4554934740682298
2020-12-30,3764.459001416308,3486.65,,277.331,964.385,0.4780014163079997,,Solapur,0.4554934740682298
2020-12-31,3654.878001416308,3476.036,,178.364,987.6,0.4780014163079997,,Solapur,0.4554934740682298
2021-01-01,3610.6400014163078,3431.798,,178.364,989.814,0.4780014163079997,,Solapur,0.4554934740682298
2021-01-02,3578.391001416308,3315.174,,262.739,950.018,0.4780014163079997,,Solapur,0.4554934740682298
2021-01-03,3474.2470014163077,3195.299,,278.47,958.627,0.4780014163079997,,Solapur,0.4554934740682298
2021-01-04,3572.3280014163083,3288.398,,283.452,963.676,0.4780014163079997,,Solapur,0.4554934740682298
2021-01-05,3450.4860014163078,3318.861,,131.147,961.408,0.4780014163079997,,Solapur,0.4554934740682298
2021-01-06,3301.222001416308,3294.058,,6.686,1021.948,0.4780014163079997,,Solapur,0.4554934740682298
2021-01-07,3267.146001416308,3261.895,,4.773,1039.704,0.4780014163079997,,Solapur,0.4554934740682298
2021-01-08,3342.216001416308,3336.765,,4.973,981.728,0.4780014163079997,,Solapur,0.4554934740682298
2021-01-09,3540.161001416308,3274.781,,264.902,1010.199,0.4780014163079997,,Solapur,0.4554934740682298
2021-01-10,3503.472001416308,3264.745,,238.249,979.854,0.4780014163079997,,Solapur,0.4554934740682298
2021-01-11,3435.488001416308,3423.145,,11.865,987.489,0.4780014163079997,,Solapur,0.4554934740682298
2021-01-12,3435.063001416308,3434.585,,0.0,989.347,0.4780014163079997,,Solapur,0.4554934740682298
2021-01-13,3688.119001416308,3421.34,,266.301,979.589,0.4780014163079997,,Solapur,0.4554934740682298
2021-01-14,3620.563001416308,3367.61,,252.475,976.821,0.4780014163079997,,Solapur,0.4554934740682298
2021-01-15,3677.017001416308,3389.142,,287.397,975.319,0.4780014163079997,,Solapur,0.4554934740682298
2021-01-16,3548.764001416308,3454.925,,93.361,988.459,0.4780014163079997,,Solapur,0.4554934740682298
2021-01-17,3505.677001416308,3414.354,,90.845,997.256,0.4780014163079997,,Solapur,0.4554934740682298
2021-01-18,3735.999001416308,3478.893,,256.628,990.265,0.4780014163079997,,Solapur,0.4554934740682298
2021-01-19,3872.988001416308,3599.406,,273.104,988.527,0.4780014163079997,,Solapur,0.4554934740682298
2021-01-20,3850.784001416308,3649.996,,200.31,993.435,0.4780014163079997,,Solapur,0.4554934740682298
2021-01-21,4027.275001416308,3709.687,,317.11,1002.657,0.4780014163079997,,Solapur,0.4554934740682298
2021-01-22,3699.253001416308,3698.729,,0.046,1001.995,0.4780014163079997,,Solapur,0.4554934740682298
2021-01-23,3660.466001416308,3637.732,,22.256,994.036,0.4780014163079997,,Solapur,0.4554934740682298
2021-01-24,3792.125001416308,3511.105,,280.542,994.132,0.4780014163079997,,Solapur,0.4554934740682298
2021-01-25,3795.833001416308,3534.12,,261.235,997.078,0.4780014163079997,,Solapur,0.4554934740682298
2021-01-26,3698.709001416308,3414.763,,283.468,1000.087,0.4780014163079997,,Solapur,0.4554934740682298
2021-01-27,3665.657001416308,3527.368,,137.811,997.109,0.4780014163079997,,Solapur,0.4554934740682298
2021-01-28,3583.359001416308,3578.779,,4.102,990.798,0.4780014163079997,,Solapur,0.4554934740682298
2021-01-29,3633.449001416308,3624.538,,8.433,990.599,0.4780014163079997,,Solapur,0.4554934740682298
2021-01-30,3894.647001416308,3625.524,,268.645,992.932,0.4780014163079997,,Solapur,0.4554934740682298
2021-01-31,3766.207001416308,3487.187,,278.542,989.262,0.4780014163079997,,Solapur,0.4554934740682298
2021-02-01,3796.036001416308,3498.12,,297.438,975.314,0.4780014163079997,,Solapur,0.4554934740682298
2021-02-02,3794.510001416308,3538.269,,255.763,969.245,0.4780014163079997,,Solapur,0.4554934740682298
2021-02-03,3772.239001416308,3554.695,,217.066,964.282,0.4780014163079997,,Solapur,0.4554934740682298
2021-02-04,3746.5730014163078,3481.221,,264.874,966.752,0.4780014163079997,,Solapur,0.4554934740682298
2021-02-05,3778.592001416308,3504.596,,273.518,967.273,0.4780014163079997,,Solapur,0.4554934740682298
2021-02-06,3736.010001416308,3475.582,,259.95,967.55,0.4780014163079997,,Solapur,0.4554934740682298
2021-02-07,3489.944001416308,3368.174,,121.292,967.435,0.4780014163079997,,Solapur,0.4554934740682298
2021-02-08,3453.129001416308,3415.053,,37.598,955.232,0.4780014163079997,,Solapur,0.4554934740682298
2021-02-09,3755.591001416308,3488.455,,266.658,958.529,0.4780014163079997,,Solapur,0.4554934740682298
2021-02-10,3824.543001416308,3561.708,,262.357,971.31,0.4780014163079997,,Solapur,0.4554934740682298
2021-02-11,3859.812001416308,3595.387,,263.947,985.665,0.4780014163079997,,Solapur,0.4554934740682298
2021-02-12,3647.9680014163077,3585.361,,62.129,982.759,0.4780014163079997,,Solapur,0.4554934740682298
2021-02-13,3703.107001416308,3544.369,,158.26,983.305,0.4780014163079997,,Solapur,0.4554934740682298
2021-02-14,3453.0440014163078,3452.566,,0.0,986.717,0.4780014163079997,,Solapur,0.4554934740682298
2021-02-15,3794.985001416308,3528.764,,265.743,991.885,0.4780014163079997,,Solapur,0.4554934740682298
2021-02-16,3800.873001416308,3515.637,,284.758,1001.442,0.4780014163079997,,Solapur,0.4554934740682298
2021-02-17,3777.652001416308,3498.26,,278.914,999.995,0.4780014163079997,,Solapur,0.4554934740682298
2021-02-18,3488.494001416308,3470.792,,17.224,975.349,0.4780014163079997,,Solapur,0.4554934740682298
2021-02-19,3704.377001416308,3436.3,,267.599,983.491,0.4780014163079997,,Solapur,0.4554934740682298
2021-02-20,3433.929001416308,3430.004,,3.447,953.504,0.4780014163079997,,Solapur,0.4554934740682298
2021-02-21,3656.303001416308,3361.854,,293.971,969.71,0.4780014163079997,,Solapur,0.4554934740682298
2021-02-22,3783.993001416308,3519.982,,263.533,984.206,0.4780014163079997,,Solapur,0.4554934740682298
2021-02-23,3802.921001416308,3573.065,,229.378,992.446,0.4780014163079997,,Solapur,0.4554934740682298
2021-02-24,3607.296001416308,3579.832,,26.986,997.742,0.4780014163079997,,Solapur,0.4554934740682298
2021-02-25,3611.059001416308,3600.851,,9.73,1001.464,0.4780014163079997,,Solapur,0.4554934740682298
2021-02-26,3917.307001416308,3619.658,,297.171,1018.684,0.4780014163079997,,Solapur,0.4554934740682298
2021-02-27,3846.806001416308,3584.171,,262.157,1016.168,0.4780014163079997,,Solapur,0.4554934740682298
2021-02-28,3763.679001416308,3525.909,,237.292,1022.908,0.4780014163079997,,Solapur,0.4554934740682298
2021-03-01,3638.086001416308,3635.928,,1.68,1023.98,0.4780014163079997,,Solapur,0.4554934740682298
2021-03-02,3662.937001416308,3649.888,,12.571,1022.518,0.4780014163079997,,Solapur,0.4554934740682298
2021-03-03,3935.335001416308,3689.105,,245.752,1020.544,0.4780014163079997,,Solapur,0.4554934740682298
2021-03-04,3946.027001416308,3681.425,,264.124,1014.432,0.4780014163079997,,Solapur,0.4554934740682298
2021-03-05,4027.504001416308,3754.43,,272.596,1013.017,0.4780014163079997,,Solapur,0.4554934740682298
2021-03-06,3902.679001416308,3735.128,,167.073,1017.216,0.4780014163079997,,Solapur,0.4554934740682298
2021-03-07,3598.632001416308,3598.154,,0.0,1026.392,0.4780014163079997,,Solapur,0.4554934740682298
2021-03-08,3994.348001416308,3693.895,,299.975,1030.714,0.4780014163079997,,Solapur,0.4554934740682298
2021-03-09,4078.702001416308,3767.546,,310.678,1024.903,0.4780014163079997,,Solapur,0.4554934740682298
2021-03-10,4131.231001416308,3820.075,,310.678,1036.693,0.4780014163079997,,Solapur,0.4554934740682298
2021-03-11,3763.946001416308,3763.405,,0.063,1028.082,0.4780014163079997,,Solapur,0.4554934740682298
2021-03-12,3613.421001416308,3596.604,,16.339,1026.372,0.4780014163079997,,Solapur,0.4554934740682298
2021-03-13,3819.971001416308,3543.754,,275.739,1012.268,0.4780014163079997,,Solapur,0.4554934740682298
2021-03-14,3810.6690014163078,3545.562,,264.629,1016.017,0.4780014163079997,,Solapur,0.4554934740682298
2021-03-15,3990.338001416308,3710.197,,279.663,1023.837,0.4780014163079997,,Solapur,0.4554934740682298
2021-03-16,4024.803001416308,3725.81,,298.515,1026.14,0.4780014163079997,,Solapur,0.4554934740682298
2021-03-17,3820.053001416308,3815.024,,4.551,1033.164,0.4780014163079997,,Solapur,0.4554934740682298
2021-03-18,3993.133001416308,3869.432,,123.223,1049.66,0.4780014163079997,,Solapur,0.4554934740682298
2021-03-19,4216.639001416308,3850.547,,365.614,1037.341,0.4780014163079997,,Solapur,0.4554934740682298
2021-03-20,4146.288001416308,3789.01,,356.8,1033.944,0.4780014163079997,,Solapur,0.4554934740682298
2021-03-21,4017.028001416308,3647.412,,369.138,1038.256,0.4780014163079997,,Solapur,0.4554934740682298
2021-03-22,3695.717001416308,3695.239,,0.0,1041.632,0.4780014163079997,,Solapur,0.4554934740682298
2021-03-23,3627.369001416308,3622.332,,4.559,1020.071,0.4780014163079997,,Solapur,0.4554934740682298
2021-03-24,4041.254001416308,3707.72,,333.056,1030.211,0.4780014163079997,,Solapur,0.4554934740682298
2021-03-25,4152.902001416308,3798.921,,353.503,1046.496,0.4780014163079997,,Solapur,0.4554934740682298
2021-03-26,4026.799001416308,3719.965,,306.356,1047.3,0.4780014163079997,,Solapur,0.4554934740682298
2021-03-27,3996.608001416308,3674.767,,321.363,1042.624,0.4780014163079997,,Solapur,0.4554934740682298
2021-03-28,3520.180001416308,3517.252,,2.45,1046.632,0.4780014163079997,,Solapur,0.4554934740682298
2021-03-29,3548.432001416308,3316.295,,231.659,1050.409,0.4780014163079997,,Solapur,0.4554934740682298
2021-03-30,3696.705001416308,3387.104,,309.123,1051.512,0.4780014163079997,,Solapur,0.4554934740682298
2021-03-31,3823.296001416308,3560.945,,261.873,1053.303,0.4780014163079997,,Solapur,0.4554934740682298
2021-04-01,3873.7240230632133,3637.841,,235.351,1044.824,0.5320230632131745,,Solapur,0.5626022122661778
2021-04-02,3978.623023063213,3748.04,,230.051,1034.758,0.5320230632131745,,Solapur,0.5626022122661778
2021-04-03,3790.0300230632133,3789.498,,0.0,1045.226,0.5320230632131745,,Solapur,0.5626022122661778
2021-04-04,3983.4830230632133,3696.921,,286.03,1055.563,0.5320230632131745,,Solapur,0.5626022122661778
2021-04-05,4155.369023063214,3807.405,,347.432,1056.636,0.5320230632131745,,Solapur,0.5626022122661778
2021-04-06,4156.231023063213,3796.173,,359.526,1063.445,0.5320230632131745,,Solapur,0.5626022122661778
2021-04-07,3830.364023063213,3829.832,,0.0,1062.828,0.5320230632131745,,Solapur,0.5626022122661778
2021-04-08,4218.642023063214,3937.438,,280.672,1046.765,0.5320230632131745,,Solapur,0.5626022122661778
2021-04-09,4216.355023063214,3870.849,,344.974,1045.678,0.5320230632131745,,Solapur,0.5626022122661778
2021-04-10,3919.4950230632135,3859.222,,59.741,1042.957,0.5320230632131745,,Solapur,0.5626022122661778
2021-04-11,4033.018023063213,3701.755,,330.731,1019.48,0.5320230632131745,,Solapur,0.5626022122661778
2021-04-12,3839.4790230632134,3838.947,,0.0,1032.559,0.5320230632131745,,Solapur,0.5626022122661778
2021-04-13,3874.790023063213,3872.654,,1.604,1036.565,0.5320230632131745,,Solapur,0.5626022122661778
2021-04-14,3982.8600230632132,3696.396,,285.932,1054.884,0.5320230632131745,,Solapur,0.5626022122661778
2021-04-15,3953.549023063213,3695.098,,257.919,1010.361,0.5320230632131745,,Solapur,0.5626022122661778
2021-04-16,3995.337023063213,3693.785,,301.02,1017.365,0.5320230632131745,,Solapur,0.5626022122661778
2021-04-17,3876.7450230632135,3592.92,,283.293,1030.448,0.5320230632131745,,Solapur,0.5626022122661778
2021-04-18,3564.989023063213,3564.457,,0.0,1052.296,0.5320230632131745,,Solapur,0.5626022122661778
2021-04-19,3722.7640230632132,3666.431,,55.801,1060.787,0.5320230632131745,,Solapur,0.5626022122661778
2021-04-20,3981.873023063213,3725.854,,255.487,1064.393,0.5320230632131745,,Solapur,0.5626022122661778
2021-04-21,3896.795023063213,3641.523,,254.74,1052.914,0.5320230632131745,,Solapur,0.5626022122661778
2021-04-22,3825.0730230632134,3575.567,,248.974,1061.403,0.5320230632131745,,Solapur,0.5626022122661778
2021-04-23,3539.670023063213,3539.138,,0.0,1049.916,0.5320230632131745,,Solapur,0.5626022122661778
2021-04-24,3597.3760230632133,3596.844,,0.0,1055.715,0.5320230632131745,,Solapur,0.5626022122661778
2021-04-25,3787.8510230632132,3521.922,,265.397,1057.328,0.5320230632131745,,Solapur,0.5626022122661778
2021-04-26,3951.964023063213,3652.81,,298.622,1046.136,0.5320230632131745,,Solapur,0.5626022122661778
2021-04-27,3929.1080230632133,3668.03,,260.546,1040.534,0.5320230632131745,,Solapur,0.5626022122661778
2021-04-28,3614.915023063213,3614.383,,0.0,1039.181,0.5320230632131745,,Solapur,0.5626022122661778
2021-04-29,3728.9840230632135,3719.76,,8.692,1035.906,0.5320230632131745,,Solapur,0.5626022122661778
2021-04-30,3927.0460230632134,3706.516,,219.998,1042.344,0.5320230632131745,,Solapur,0.5626022122661778
2021-05-01,3754.775023063213,3490.702,,263.541,1020.121,0.5320230632131745,,Solapur,0.5626022122661778
2021-05-02,3679.6660230632133,3410.15,,268.984,1018.485,0.5320230632131745,,Solapur,0.5626022122661778
2021-05-03,3699.978023063213,3455.326,,244.12,1012.663,0.5320230632131745,,Solapur,0.5626022122661778
2021-05-04,3712.6150230632134,3457.533,,254.55,1015.003,0.5320230632131745,,Solapur,0.5626022122661778
2021-05-05,3641.567023063213,3397.585,,243.45,1005.814,0.5320230632131745,,Solapur,0.5626022122661778
2021-05-06,3677.1640230632133,3419.957,,256.675,1006.74,0.5320230632131745,,Solapur,0.5626022122661778
2021-05-07,3757.989023063213,3511.626,,245.831,1020.156,0.5320230632131745,,Solapur,0.5626022122661778
2021-05-08,3712.759023063213,3476.676,,235.551,1025.165,0.5320230632131745,,Solapur,0.5626022122661778
2021-05-09,3630.0300230632133,3407.791,,221.707,1031.388,0.5320230632131745,,Solapur,0.5626022122661778
2021-05-10,3715.708023063213,3476.334,,238.842,1019.196,0.5320230632131745,,Solapur,0.5626022122661778
2021-05-11,3618.873023063213,3378.174,,240.167,1036.638,0.5320230632131745,,Solapur,0.5626022122661778
2021-05-12,3502.991023063213,3277.79,,224.669,1027.094,0.5320230632131745,,Solapur,0.5626022122661778
2021-05-13,3395.284023063213,3185.538,,209.214,1010.523,0.5320230632131745,,Solapur,0.5626022122661778
2021-05-14,3517.3250230632134,3282.171,,234.622,1014.321,0.5320230632131745,,Solapur,0.5626022122661778
2021-05-15,3448.9080230632135,3252.345,,196.031,1013.138,0.5320230632131745,,Solapur,0.5626022122661778
2021-05-16,2985.1020230632134,2984.57,,0.0,1044.551,0.5320230632131745,,Solapur,0.5626022122661778
2021-05-17,2996.1420230632134,2995.61,,0.0,1010.394,0.5320230632131745,,Solapur,0.5626022122661778
2021-05-18,3033.493023063213,2915.064,,117.897,1028.005,0.5320230632131745,,Solapur,0.5626022122661778
2021-05-19,3141.4990230632134,2975.583,,165.384,1035.358,0.5320230632131745,,Solapur,0.5626022122661778
2021-05-20,3146.828023063213,2956.937,,189.359,974.948,0.5320230632131745,,Solapur,0.5626022122661778
2021-05-21,3190.3980230632133,2964.19,,225.676,964.702,0.5320230632131745,,Solapur,0.5626022122661778
2021-05-22,3297.2060230632133,3057.037,,239.637,967.339,0.5320230632131745,,Solapur,0.5626022122661778
2021-05-23,3353.029023063213,3128.227,,224.27,985.546,0.5320230632131745,,Solapur,0.5626022122661778
2021-05-24,3189.5700230632133,3189.038,,0.0,981.181,0.5320230632131745,,Solapur,0.5626022122661778
2021-05-25,3127.176023063213,3126.644,,0.0,996.62,0.5320230632131745,,Solapur,0.5626022122661778
2021-05-26,3085.0710230632135,3084.539,,0.0,996.434,0.5320230632131745,,Solapur,0.5626022122661778
2021-05-27,3300.339023063213,3102.496,,197.311,979.696,0.5320230632131745,,Solapur,0.5626022122661778
2021-05-28,3443.8120230632135,3239.433,,203.847,976.688,0.5320230632131745,,Solapur,0.5626022122661778
2021-05-29,3495.8460230632136,3296.541,,198.773,988.271,0.5320230632131745,,Solapur,0.5626022122661778
2021-05-30,3294.5590230632133,3109.699,,184.328,1018.692,0.5320230632131745,,Solapur,0.5626022122661778
