date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2021-02-09,3755.113,3488.455,,266.658,958.529,,,Solapur
2021-02-10,3824.065,3561.708,,262.357,971.31,,,Solapur
2021-02-11,3859.3340000000003,3595.387,,263.947,985.665,,,Solapur
2021-02-12,3647.49,3585.361,,62.129,982.759,,,Solapur
2021-02-13,3702.629,3544.369,,158.26,983.305,,,Solapur
2021-02-14,3452.566,3452.566,,0.0,986.717,,,Solapur
2021-02-15,3794.507,3528.764,,265.743,991.885,,,Solapur
2021-02-16,3800.395,3515.637,,284.758,1001.442,,,Solapur
2021-02-17,3777.174,3498.26,,278.914,999.995,,,Solapur
2021-02-18,3488.016,3470.792,,17.224,975.349,,,Solapur
2021-02-19,3703.8990000000003,3436.3,,267.599,983.491,,,Solapur
2021-02-20,3433.451,3430.004,,3.447,953.504,,,Solapur
2021-02-21,3655.825,3361.854,,293.971,969.71,,,Solapur
2021-02-22,3783.515,3519.982,,263.533,984.206,,,Solapur
2021-02-23,3802.443,3573.065,,229.378,992.446,,,Solapur
2021-02-24,3606.8179999999998,3579.832,,26.986,997.742,,,Solapur
2021-02-25,3610.581,3600.851,,9.73,1001.464,,,Solapur
2021-02-26,3916.8289999999997,3619.658,,297.171,1018.684,,,Solapur
2021-02-27,3846.328,3584.171,,262.157,1016.168,,,Solapur
2021-02-28,3763.201,3525.909,,237.292,1022.908,,,Solapur
2021-03-01,3637.6079999999997,3635.928,,1.68,1023.98,,,Solapur
2021-03-02,3662.459,3649.888,,12.571,1022.518,,,Solapur
2021-03-03,3934.857,3689.105,,245.752,1020.544,,,Solapur
2021-03-04,3945.549,3681.425,,264.124,1014.432,,,Solapur
2021-03-05,4027.026,3754.43,,272.596,1013.017,,,Solapur
2021-03-06,3902.201,3735.128,,167.073,1017.216,,,Solapur
2021-03-07,3598.154,3598.154,,0.0,1026.392,,,Solapur
2021-03-08,3993.87,3693.895,,299.975,1030.714,,,Solapur
2021-03-09,4078.2239999999997,3767.546,,310.678,1024.903,,,Solapur
2021-03-10,4130.753,3820.075,,310.678,1036.693,,,Solapur
2021-03-11,3763.4680000000003,3763.405,,0.063,1028.082,,,Solapur
2021-03-12,3612.9429999999998,3596.604,,16.339,1026.372,,,Solapur
2021-03-13,3819.493,3543.754,,275.739,1012.268,,,Solapur
2021-03-14,3810.191,3545.562,,264.629,1016.017,,,Solapur
2021-03-15,3989.86,3710.197,,279.663,1023.837,,,Solapur
2021-03-16,4024.325,3725.81,,298.515,1026.14,,,Solapur
2021-03-17,3819.575,3815.024,,4.551,1033.164,,,Solapur
2021-03-18,3992.6549999999997,3869.432,,123.223,1049.66,,,Solapur
2021-03-19,4216.161,3850.547,,365.614,1037.341,,,Solapur
2021-03-20,4145.81,3789.01,,356.8,1033.944,,,Solapur
2021-03-21,4016.5499999999997,3647.412,,369.138,1038.256,,,Solapur
2021-03-22,3695.239,3695.239,,0.0,1041.632,,,Solapur
2021-03-23,3626.891,3622.332,,4.559,1020.071,,,Solapur
2021-03-24,4040.776,3707.72,,333.056,1030.211,,,Solapur
2021-03-25,4152.424,3798.921,,353.503,1046.496,,,Solapur
2021-03-26,4026.321,3719.965,,306.356,1047.3,,,Solapur
2021-03-27,3996.1299999999997,3674.767,,321.363,1042.624,,,Solapur
2021-03-28,3519.7019999999998,3517.252,,2.45,1046.632,,,Solapur
2021-03-29,3547.954,3316.295,,231.659,1050.409,,,Solapur
2021-03-30,3696.227,3387.104,,309.123,1051.512,,,Solapur
2021-03-31,3822.818,3560.945,,261.873,1053.303,,,Solapur
2021-04-01,3873.192,3637.841,,235.351,1044.824,,,Solapur
2021-04-02,3978.091,3748.04,,230.051,1034.758,,,Solapur
2021-04-03,3789.498,3789.498,,0.0,1045.226,,,Solapur
2021-04-04,3982.951,3696.921,,286.03,1055.563,,,Solapur
2021-04-05,4154.837,3807.405,,347.432,1056.636,,,Solapur
2021-04-06,4155.699,3796.173,,359.526,1063.445,,,Solapur
2021-04-07,3829.832,3829.832,,0.0,1062.828,,,Solapur
2021-04-08,4218.110000000001,3937.438,,280.672,1046.765,,,Solapur
2021-04-09,4215.823,3870.849,,344.974,1045.678,,,Solapur
2021-04-10,3918.963,3859.222,,59.741,1042.957,,,Solapur
2021-04-11,4032.486,3701.755,,330.731,1019.48,,,Solapur
2021-04-12,3838.947,3838.947,,0.0,1032.559,,,Solapur
2021-04-13,3874.258,3872.654,,1.604,1036.565,,,Solapur
2021-04-14,3982.3280000000004,3696.396,,285.932,1054.884,,,Solapur
2021-04-15,3953.017,3695.098,,257.919,1010.361,,,Solapur
2021-04-16,3994.805,3693.785,,301.02,1017.365,,,Solapur
2021-04-17,3876.213,3592.92,,283.293,1030.448,,,Solapur
2021-04-18,3564.457,3564.457,,0.0,1052.296,,,Solapur
2021-04-19,3722.232,3666.431,,55.801,1060.787,,,Solapur
2021-04-20,3981.341,3725.854,,255.487,1064.393,,,Solapur
2021-04-21,3896.263,3641.523,,254.74,1052.914,,,Solapur
2021-04-22,3824.541,3575.567,,248.974,1061.403,,,Solapur
2021-04-23,3539.138,3539.138,,0.0,1049.916,,,Solapur
2021-04-24,3596.844,3596.844,,0.0,1055.715,,,Solapur
2021-04-25,3787.319,3521.922,,265.397,1057.328,,,Solapur
2021-04-26,3951.432,3652.81,,298.622,1046.136,,,Solapur
2021-04-27,3928.576,3668.03,,260.546,1040.534,,,Solapur
2021-04-28,3614.383,3614.383,,0.0,1039.181,,,Solapur
2021-04-29,3728.452,3719.76,,8.692,1035.906,,,Solapur
2021-04-30,3926.514,3706.516,,219.998,1042.344,,,Solapur
2021-05-01,3754.2430000000004,3490.702,,263.541,1020.121,,,Solapur
2021-05-02,3679.134,3410.15,,268.984,1018.485,,,Solapur
2021-05-03,3699.446,3455.326,,244.12,1012.663,,,Solapur
2021-05-04,3712.083,3457.533,,254.55,1015.003,,,Solapur
2021-05-05,3641.035,3397.585,,243.45,1005.814,,,Solapur
2021-05-06,3676.632,3419.957,,256.675,1006.74,,,Solapur
2021-05-07,3757.4570000000003,3511.626,,245.831,1020.156,,,Solapur
2021-05-08,3712.227,3476.676,,235.551,1025.165,,,Solapur
2021-05-09,3629.498,3407.791,,221.707,1031.388,,,Solapur
2021-05-10,3715.176,3476.334,,238.842,1019.196,,,Solapur
2021-05-11,3618.341,3378.174,,240.167,1036.638,,,Solapur
2021-05-12,3502.459,3277.79,,224.669,1027.094,,,Solapur
2021-05-13,3394.752,3185.538,,209.214,1010.523,,,Solapur
2021-05-14,3516.7929999999997,3282.171,,234.622,1014.321,,,Solapur
2021-05-15,3448.3759999999997,3252.345,,196.031,1013.138,,,Solapur
2021-05-16,2984.57,2984.57,,0.0,1044.551,,,Solapur
2021-05-17,2995.61,2995.61,,0.0,1010.394,,,Solapur
2021-05-18,3032.961,2915.064,,117.897,1028.005,,,Solapur
2021-05-19,3140.967,2975.583,,165.384,1035.358,,,Solapur
2021-05-20,3146.296,2956.937,,189.359,974.948,,,Solapur
2021-05-21,3189.866,2964.19,,225.676,964.702,,,Solapur
2021-05-22,3296.674,3057.037,,239.637,967.339,,,Solapur
2021-05-23,3352.497,3128.227,,224.27,985.546,,,Solapur
2021-05-24,3189.038,3189.038,,0.0,981.181,,,Solapur
2021-05-25,3126.644,3126.644,,0.0,996.62,,,Solapur
2021-05-26,3084.539,3084.539,,0.0,996.434,,,Solapur
2021-05-27,3299.8070000000002,3102.496,,197.311,979.696,,,Solapur
2021-05-28,3443.28,3239.433,,203.847,976.688,,,Solapur
2021-05-29,3495.3140000000003,3296.541,,198.773,988.271,,,Solapur
2021-05-30,3294.027,3109.699,,184.328,1018.692,,,Solapur
2021-05-31,3459.219,3271.978,,187.241,1028.046,,,Solapur
2021-06-01,3265.296,3064.359,,200.937,1025.88,,,Solapur
2021-06-02,3464.5190000000002,3287.125,,177.394,1041.287,,,Solapur
2021-06-03,3509.7019999999998,3314.745,,194.957,1054.196,,,Solapur
2021-06-04,3500.682,3327.761,,172.921,1049.736,,,Solapur
2021-06-05,3446.368,3265.223,,181.145,1056.127,,,Solapur
2021-06-06,3303.761,3113.413,,190.348,1039.031,,,Solapur
2021-06-07,3370.932,3197.16,,173.772,1042.107,,,Solapur
2021-06-08,3318.89,3144.894,,173.996,1025.87,,,Solapur
2021-06-09,3247.208,3193.803,,53.405,1026.866,,,Solapur
2021-06-10,3110.964,3110.964,,0.0,1018.452,,,Solapur
2021-06-11,3045.698,3040.47,,5.228,1010.384,,,Solapur
2021-06-12,3153.8,3033.157,,120.643,1024.424,,,Solapur
2021-06-13,2878.449,2875.551,,2.898,1000.969,,,Solapur
2021-06-14,3124.787,3124.787,,0.0,1013.151,,,Solapur
2021-06-15,3311.815,3122.174,,189.641,1023.402,,,Solapur
2021-06-16,3449.5040000000004,3233.512,,215.992,1038.819,,,Solapur
2021-06-17,3231.1150000000002,3226.226,,4.889,1023.56,,,Solapur
2021-06-18,3236.691,3236.207,,0.484,1022.441,,,Solapur
2021-06-19,3236.173,3094.95,,141.223,1014.038,,,Solapur
2021-06-20,3101.706,2935.387,,166.319,994.989,,,Solapur
2021-06-21,3321.445,3160.137,,161.308,992.89,,,Solapur
2021-06-22,3446.62,3270.439,,176.181,990.559,,,Solapur
2021-06-23,3451.915,3451.915,,0.0,1018.356,,,Solapur
2021-06-24,3519.525,3327.058,,192.467,1029.823,,,Solapur
2021-06-25,3295.328,3295.328,,0.0,1021.638,,,Solapur
2021-06-26,3393.9900000000002,3222.96,,171.03,1009.048,,,Solapur
2021-06-27,3299.607,3299.607,,0.0,1037.137,,,Solapur
2021-06-28,3722.549,3542.755,,179.794,1043.413,,,Solapur
2021-06-29,3865.5260000000003,3683.117,,182.409,1034.419,,,Solapur
2021-06-30,3763.233,3596.827,,166.406,1033.922,,,Solapur
2021-07-01,3489.003,3489.003,,0.0,1034.009,,,Solapur
2021-07-02,3360.252,3360.252,,0.0,1005.687,,,Solapur
2021-07-03,3419.951,3375.816,,44.135,1006.189,,,Solapur
2021-07-04,3402.172,3402.172,,0.0,1007.86,,,Solapur
2021-07-05,3687.6459999999997,3597.839,,89.807,1010.595,,,Solapur
2021-07-06,3756.136,3599.774,,156.362,1020.146,,,Solapur
2021-07-07,3637.3689999999997,3637.245,,0.124,1026.979,,,Solapur
2021-07-08,3729.9979999999996,3605.796,,124.202,1052.97,,,Solapur
2021-07-09,3717.475,3554.261,,163.214,1044.571,,,Solapur
2021-07-10,3659.6690000000003,3629.126,,30.543,1058.071,,,Solapur
2021-07-11,3362.284,3362.284,,0.0,1047.349,,,Solapur
2021-07-12,3453.776,3300.259,,153.517,1046.114,,,Solapur
2021-07-13,3836.716,3231.027,,605.689,1051.225,,,Solapur
2021-07-14,3350.66,3193.919,,156.741,1047.251,,,Solapur
2021-07-15,3251.969,3251.969,,0.0,1048.903,,,Solapur
2021-07-16,3460.7969999999996,3459.932,,0.865,1046.497,,,Solapur
2021-07-17,3678.224,3504.148,,174.076,1045.426,,,Solapur
2021-07-18,3954.866,3168.496,,786.37,1039.543,,,Solapur
2021-07-19,3343.338,2919.489,,423.849,1018.218,,,Solapur
2021-07-20,2980.417,2889.034,,91.383,1006.805,,,Solapur
2021-07-21,2809.212,2809.212,,0.0,1004.878,,,Solapur
2021-07-22,2911.089,2911.089,,0.0,1007.574,,,Solapur
2021-07-23,3066.034,3066.034,,0.0,1013.214,,,Solapur
2021-07-24,4348.112,2992.084,,1356.028,997.855,,,Solapur
2021-07-25,3376.733,2942.389,,434.344,994.845,,,Solapur
2021-07-26,3178.58,3026.804,,151.776,998.453,,,Solapur
2021-07-27,3144.0739999999996,2992.298,,151.776,991.282,,,Solapur
2021-07-28,2987.49,2826.028,,161.462,976.515,,,Solapur
2021-07-29,2865.421,2864.332,,1.089,981.867,,,Solapur
2021-07-30,2933.745,2933.673,,0.072,981.62,,,Solapur
2021-07-31,3775.517,2882.448,,893.069,962.052,,,Solapur
2021-08-01,2874.152,2691.466,,182.686,958.683,,,Solapur
2021-08-02,2959.292,2955.549,,3.743,966.165,,,Solapur
2021-08-03,4506.442999999999,3014.131,,1492.312,979.842,,,Solapur
2021-08-04,3195.451,3002.63,,192.821,976.661,,,Solapur
2021-08-05,3204.374,3169.028,,35.346,985.526,,,Solapur
2021-08-06,3395.812,3219.587,,176.225,979.258,,,Solapur
2021-08-07,3435.738,3323.593,,112.145,988.8,,,Solapur
2021-08-08,3520.637,3336.809,,183.828,996.443,,,Solapur
2021-08-09,3750.271,3400.907,,349.364,994.401,,,Solapur
2021-08-10,3738.388,3389.024,,349.364,980.895,,,Solapur
2021-08-11,3583.533,3412.274,,171.259,976.218,,,Solapur
2021-08-12,3617.231,3454.518,,162.713,973.562,,,Solapur
2021-08-13,3651.527,3483.474,,168.053,978.948,,,Solapur
2021-08-14,3616.206,3403.301,,212.905,973.396,,,Solapur
2021-08-15,3472.534,3316.301,,156.233,982.787,,,Solapur
2021-08-16,3127.7,3127.7,,0.0,973.56,,,Solapur
2021-08-17,3669.8300000000004,3545.483,,124.347,1044.495,,,Solapur
2021-08-18,3630.245,3485.087,,145.158,1028.655,,,Solapur
2021-08-19,3730.23,3384.401,,345.829,1014.14,,,Solapur
2021-08-20,3427.335,3353.221,,74.114,1020.637,,,Solapur
2021-08-21,3321.022,3315.429,,5.593,1016.951,,,Solapur
2021-08-22,3302.165,3179.926,,122.239,1024.357,,,Solapur
2021-08-23,3520.8700000000003,3342.954,,177.916,1011.363,,,Solapur
2021-08-24,3511.275,3343.638,,167.637,1024.167,,,Solapur
2021-08-25,3709.209,3385.18,,324.029,1008.305,,,Solapur
2021-08-26,3524.305,3381.689,,142.616,1005.06,,,Solapur
2021-08-27,3499.7949999999996,3460.74,,39.055,997.179,,,Solapur
2021-08-28,3618.776,3469.671,,149.105,1000.776,,,Solapur
2021-08-29,3450.772,3315.105,,135.667,1014.35,,,Solapur
2021-08-30,3383.745,3369.29,,14.455,1021.698,,,Solapur
2021-08-31,3489.774,3313.944,,175.83,1041.259,,,Solapur
2021-09-01,3405.904,3305.261,,100.643,1033.359,,,Solapur
2021-09-02,3455.051,3371.773,,83.278,1027.615,,,Solapur
2021-09-03,3495.06,3355.034,,140.026,1019.548,,,Solapur
2021-09-04,4323.247,3182.145,,1141.102,1031.375,,,Solapur
2021-09-05,3283.9900000000002,3145.543,,138.447,1047.229,,,Solapur
2021-09-06,3258.1369999999997,3257.966,,0.171,1050.059,,,Solapur
2021-09-07,3150.559,3150.559,,0.0,1038.556,,,Solapur
2021-09-08,3235.311,3057.002,,178.309,1017.486,,,Solapur
2021-09-09,3333.864,3244.812,,89.052,1015.574,,,Solapur
2021-09-10,3298.531,3123.959,,174.572,1008.668,,,Solapur
2021-09-11,2994.0570000000002,2993.922,,0.135,1007.798,,,Solapur
2021-09-12,2890.209,2738.053,,152.156,984.166,,,Solapur
2021-09-13,3053.6580000000004,2876.695,,176.963,988.931,,,Solapur
2021-09-14,3102.1040000000003,2925.898,,176.206,982.58,,,Solapur
2021-09-15,3524.9829999999997,2975.649,,549.334,966.65,,,Solapur
2021-09-16,3608.948,2974.718,,634.23,968.386,,,Solapur
2021-09-17,3183.2740000000003,3049.659,,133.615,979.001,,,Solapur
2021-09-18,3411.3,3245.925,,165.375,981.757,,,Solapur
2021-09-19,3550.021,3350.212,,199.809,1004.643,,,Solapur
2021-09-20,4436.746,3419.76,,1016.986,1024.379,,,Solapur
2021-09-21,3651.32,3317.056,,334.264,1026.915,,,Solapur
2021-09-22,3484.534,3208.704,,275.83,1021.239,,,Solapur
2021-09-23,3414.967,3232.183,,182.784,1028.423,,,Solapur
2021-09-24,3461.472,3274.313,,187.159,1005.307,,,Solapur
2021-09-25,3423.439,3226.754,,196.685,1016.902,,,Solapur
2021-09-26,3403.622,3206.937,,196.685,1020.704,,,Solapur
2021-09-27,3253.762,3153.092,,100.67,1044.78,,,Solapur
2021-09-28,3191.669,3129.834,,61.835,1026.318,,,Solapur
2021-09-29,3274.654,3115.136,,159.518,1010.573,,,Solapur
2021-09-30,3389.831,3228.368,,161.463,1018.518,,,Solapur
2021-10-01,4391.177,3390.045,,1001.132,1027.789,,,Solapur
2021-10-02,3397.0190000000002,3246.065,,150.954,1021.872,,,Solapur
2021-10-03,3319.913,3144.613,,175.3,1022.549,,,Solapur
2021-10-04,3476.318,3324.235,,152.083,1026.642,,,Solapur
2021-10-05,3567.2960000000003,3373.443,,193.853,1031.535,,,Solapur
2021-10-06,5091.246,3382.261,,1708.985,1034.804,,,Solapur
2021-10-07,3534.98,3373.261,,161.719,1026.85,,,Solapur
2021-10-08,3594.158,3416.153,,178.005,1049.35,,,Solapur
2021-10-09,3468.398,3369.951,,98.447,1049.488,,,Solapur
2021-10-10,3468.859,3253.966,,214.893,1048.411,,,Solapur
2021-10-11,3628.363,3428.352,,200.011,1016.137,,,Solapur
2021-10-12,3803.5330000000004,3469.568,,333.965,970.251,,,Solapur
2021-10-13,3733.949,3480.8,,253.149,977.006,,,Solapur
2021-10-14,3398.8179999999998,3397.921,,0.897,991.609,,,Solapur
2021-10-15,3280.048,3278.729,,1.319,973.927,,,Solapur
2021-10-16,3618.413,3370.212,,248.201,988.111,,,Solapur
2021-10-17,4614.387,3201.267,,1413.12,1010.656,,,Solapur
2021-10-18,3416.911,3119.253,,297.658,992.877,,,Solapur
2021-10-19,3509.404,3264.227,,245.177,958.766,,,Solapur
2021-10-20,3508.1279999999997,3289.426,,218.702,938.171,,,Solapur
2021-10-21,3271.706,3260.163,,11.543,918.354,,,Solapur
2021-10-22,4685.927,3250.156,,1435.771,913.292,,,Solapur
2021-10-23,3726.989,3281.706,,445.283,920.978,,,Solapur
2021-10-24,3306.638,3083.506,,223.132,933.185,,,Solapur
2021-10-25,3423.77,3210.379,,213.391,920.061,,,Solapur
2021-10-26,3347.292,3229.832,,117.46,918.928,,,Solapur
2021-10-27,3264.835,3232.666,,32.169,927.939,,,Solapur
2021-10-28,3661.426,3206.571,,454.855,926.671,,,Solapur
2021-10-29,3370.347,3247.521,,122.826,935.44,,,Solapur
2021-10-30,3434.024,3209.624,,224.4,945.224,,,Solapur
2021-10-31,3361.045,3158.26,,202.785,945.29,,,Solapur
2021-11-01,3206.913,3206.913,,0.0,949.096,,,Solapur
2021-11-02,5050.897,3171.83,,1879.067,981.585,,,Solapur
2021-11-03,3333.96,3130.726,,203.234,1013.362,,,Solapur
2021-11-04,3115.1169999999997,2894.499,,220.618,1020.848,,,Solapur
2021-11-05,3055.505,2843.164,,212.341,987.907,,,Solapur
2021-11-06,3252.8619999999996,3072.691,,180.171,944.104,,,Solapur
2021-11-07,3964.2259999999997,2984.493,,979.733,925.593,,,Solapur
2021-11-08,3643.14,3150.39,,492.75,932.108,,,Solapur
2021-11-09,3305.708,3202.146,,103.562,937.509,,,Solapur
2021-11-10,3426.3759999999997,3338.093,,88.283,945.931,,,Solapur
2021-11-11,3252.134,3252.134,,0.0,944.986,,,Solapur
2021-11-12,3338.82,3338.82,,0.0,972.209,,,Solapur
2021-11-13,4070.769,3279.941,,790.828,1041.159,,,Solapur
2021-11-14,3434.47,3197.334,,237.136,1060.576,,,Solapur
2021-11-15,3467.447,3249.712,,217.735,1056.381,,,Solapur
2021-11-16,3434.412,3238.412,,196.0,1060.589,,,Solapur
2021-11-17,3275.226,3275.226,,0.0,1067.998,,,Solapur
2021-11-18,4264.179,3308.266,,955.913,1059.539,,,Solapur
2021-11-19,3232.784,3232.784,,0.0,1079.903,,,Solapur
2021-11-20,3410.812,3300.086,,110.726,1080.71,,,Solapur
2021-11-21,3358.871,3136.338,,222.533,1095.835,,,Solapur
2021-11-22,3578.34,3333.117,,245.223,1090.96,,,Solapur
2021-11-23,4384.893,3378.288,,1006.605,1088.237,,,Solapur
2021-11-24,4047.1420000000003,3385.447,,661.695,1050.318,,,Solapur
2021-11-25,3600.408,3361.888,,238.52,999.008,,,Solapur
2021-11-26,3567.948,3343.537,,224.411,955.596,,,Solapur
2021-11-27,3299.497,3299.497,,0.0,952.169,,,Solapur
2021-11-28,3102.455,3102.455,,0.0,950.475,,,Solapur
2021-11-29,3343.049,3176.902,,166.147,992.185,,,Solapur
2021-11-30,3268.313,3201.534,,66.779,1005.816,,,Solapur
2021-12-01,3463.08,3235.372,,227.708,1016.424,,,Solapur
2021-12-02,3367.409,3134.25,,233.159,1039.938,,,Solapur
2021-12-03,3447.6049999999996,3221.97,,225.635,1058.417,,,Solapur
2021-12-04,4060.6800000000003,3229.063,,831.617,1042.287,,,Solapur
2021-12-05,3384.167,3121.085,,263.082,1015.118,,,Solapur
2021-12-06,3508.524,3254.382,,254.142,969.621,,,Solapur
2021-12-07,3541.427,3308.882,,232.545,975.577,,,Solapur
2021-12-08,3552.996,3304.871,,248.125,972.298,,,Solapur
2021-12-09,4527.784,3337.735,,1190.049,969.376,,,Solapur
2021-12-10,3830.119,3308.208,,521.911,992.411,,,Solapur
2021-12-11,3499.185,3269.498,,229.687,966.864,,,Solapur
2021-12-12,3369.042,3122.683,,246.359,960.549,,,Solapur
2021-12-13,3517.471,3293.88,,223.591,959.043,,,Solapur
2021-12-14,3399.033,3399.033,,0.0,986.236,,,Solapur
2021-12-15,4304.188999999999,3385.865,,918.324,957.109,,,Solapur
2021-12-16,3416.99,3367.982,,49.008,947.396,,,Solapur
2021-12-17,3368.54,3353.915,,14.625,945.177,,,Solapur
2021-12-18,3439.864,3339.226,,100.638,942.293,,,Solapur
2021-12-19,3510.295,3168.87,,341.425,936.373,,,Solapur
2021-12-20,4470.417,3416.313,,1054.104,938.075,,,Solapur
2021-12-21,3793.214,3535.862,,257.352,939.823,,,Solapur
2021-12-22,3881.107,3593.343,,287.764,944.013,,,Solapur
2021-12-23,3628.919,3626.395,,2.524,947.85,,,Solapur
2021-12-24,4537.777,3650.962,,886.815,953.829,,,Solapur
2021-12-25,5121.95,3565.371,,1556.579,950.61,,,Solapur
2021-12-26,4074.947,3474.054,,600.893,963.169,,,Solapur
2021-12-27,3575.376,3574.108,,1.268,957.569,,,Solapur
2021-12-28,3757.0550000000003,3493.795,,263.26,962.12,,,Solapur
2021-12-29,3667.6600000000003,3405.043,,262.617,953.208,,,Solapur
2021-12-30,3980.9649999999997,3367.99,,612.975,964.99,,,Solapur
2021-12-31,4074.7029999999995,3385.778,,688.925,951.824,,,Solapur
2022-01-01,3614.3160000000003,3371.503,,242.813,974.861,,,Solapur
2022-01-02,3492.41,3227.112,,265.298,960.168,,,Solapur
2022-01-03,3422.396,3421.904,,0.492,948.799,,,Solapur
2022-01-04,3530.712,3511.513,,19.199,949.592,,,Solapur
2022-01-05,4387.557,3549.128,,838.429,950.017,,,Solapur
2022-01-06,3966.73,3491.083,,475.647,951.735,,,Solapur
2022-01-07,3722.096,3479.291,,242.805,968.836,,,Solapur
2022-01-08,3587.173,3354.618,,232.555,971.974,,,Solapur
2022-01-09,3237.9269999999997,3216.999,,20.928,963.019,,,Solapur
2022-01-10,5140.262000000001,3341.896,,1798.366,962.044,,,Solapur
2022-01-11,4295.15,3357.627,,937.523,960.126,,,Solapur
2022-01-12,3567.7870000000003,3380.266,,187.521,970.485,,,Solapur
2022-01-13,3687.5139999999997,3462.22,,225.294,950.947,,,Solapur
2022-01-14,3598.6549999999997,3371.671,,226.984,966.727,,,Solapur
2022-01-15,3504.8,3280.429,,224.371,957.511,,,Solapur
2022-01-16,4318.865,3273.543,,1045.322,989.9,,,Solapur
2022-01-17,3714.7490000000003,3499.175,,215.574,982.905,,,Solapur
2022-01-18,3838.999,3586.051,,252.948,952.788,,,Solapur
2022-01-19,3758.706,3499.456,,259.25,948.793,,,Solapur
2022-01-20,4190.931,3524.794,,666.137,960.229,,,Solapur
2022-01-21,5169.993,3546.521,,1623.472,971.921,,,Solapur
2022-01-22,4178.273,3340.676,,837.597,968.898,,,Solapur
2022-01-23,3495.448,3288.016,,207.432,943.286,,,Solapur
2022-01-24,5216.006,3482.733,,1733.273,942.966,,,Solapur
2022-01-25,5001.9439999999995,3494.678,,1507.266,940.702,,,Solapur
2022-01-26,5548.573,3386.101,,2162.472,941.721,,,Solapur
2022-01-27,4381.678,3435.307,,946.371,937.804,,,Solapur
2022-01-28,3768.652,3498.914,,269.738,940.858,,,Solapur
2022-01-29,3589.5389999999998,3512.81,,76.729,939.51,,,Solapur
2022-01-30,3706.2160000000003,3491.224,,214.992,946.415,,,Solapur
2022-01-31,4732.813,3572.236,,1160.577,956.473,,,Solapur
2022-02-01,4690.332,3576.878,,1113.454,962.284,,,Solapur
2022-02-02,4169.679,3627.205,,542.474,973.485,,,Solapur
2022-02-03,3571.336,3484.593,,86.743,976.458,,,Solapur
2022-02-04,3881.237,3551.018,,330.219,946.399,,,Solapur
2022-02-05,4626.6359999999995,3589.423,,1037.213,957.449,,,Solapur
2022-02-06,4626.514,3518.447,,1108.067,965.604,,,Solapur
2022-02-07,3860.7019999999998,3590.225,,270.477,978.197,,,Solapur
2022-02-08,3755.9959999999996,3684.93,,71.066,989.103,,,Solapur
2022-02-09,3775.546,3626.48,,149.066,979.106,,,Solapur
2022-02-10,3779.774,3538.883,,240.891,974.532,,,Solapur
2022-02-11,4408.962,3567.233,,841.729,975.333,,,Solapur
2022-02-12,3595.9069999999997,3535.057,,60.85,964.965,,,Solapur
2022-02-13,3470.486,3470.486,,0.0,967.608,,,Solapur
2022-02-14,3513.616,3511.666,,1.95,978.709,,,Solapur
2022-02-15,3559.2929999999997,3551.122,,8.171,987.745,,,Solapur
2022-02-16,3986.5319999999997,3637.901,,348.631,988.226,,,Solapur
2022-02-17,4941.972,3623.23,,1318.742,984.041,,,Solapur
2022-02-18,3620.6,3618.386,,2.214,984.241,,,Solapur
2022-02-19,3799.6890000000003,3583.023,,216.666,987.226,,,Solapur
2022-02-20,3688.509,3532.903,,155.606,994.412,,,Solapur
2022-02-21,4158.448,3639.092,,519.356,984.874,,,Solapur
2022-02-22,4885.145,3615.896,,1269.249,994.814,,,Solapur
2022-02-23,3922.133,3617.56,,304.573,999.527,,,Solapur
2022-02-24,3932.6349999999998,3721.872,,210.763,992.88,,,Solapur
2022-02-25,3854.911,3631.651,,223.26,994.216,,,Solapur
2022-02-26,3800.951,3560.08,,240.871,984.917,,,Solapur
2022-02-27,4701.158,3412.887,,1288.271,975.071,,,Solapur
2022-02-28,4398.388,3583.213,,815.175,987.561,,,Solapur
2022-03-01,4514.723,3613.309,,901.414,1002.504,,,Solapur
2022-03-02,3599.495,3477.209,,122.286,997.092,,,Solapur
2022-03-03,3594.4249999999997,3460.236,,134.189,996.648,,,Solapur
2022-03-04,4138.477,3576.853,,561.624,998.787,,,Solapur
2022-03-05,4575.521,3621.441,,954.08,999.638,,,Solapur
2022-03-06,3849.404,3573.831,,275.573,1000.2,,,Solapur
2022-03-07,3874.097,3608.65,,265.447,993.855,,,Solapur
2022-03-08,3695.54,3592.896,,102.644,993.856,,,Solapur
2022-03-09,3730.2659999999996,3627.622,,102.644,1001.369,,,Solapur
2022-03-10,4993.494,3729.609,,1263.885,1004.05,,,Solapur
2022-03-11,4278.454,3791.746,,486.708,1004.143,,,Solapur
2022-03-12,3979.287,3787.73,,191.557,993.554,,,Solapur
2022-03-13,3998.31,3700.089,,298.221,1017.7,,,Solapur
2022-03-14,3786.6749999999997,3786.437,,0.238,1012.509,,,Solapur
2022-03-15,5784.446,3829.599,,1954.847,1012.461,,,Solapur
2022-03-16,5563.7390000000005,3884.974,,1678.765,1018.692,,,Solapur
2022-03-17,5490.473,3857.574,,1632.899,1022.825,,,Solapur
2022-03-18,4396.617,3594.541,,802.076,1028.807,,,Solapur
2022-03-19,4107.778,3637.549,,470.229,1022.769,,,Solapur
2022-03-20,4434.943,3721.454,,713.489,1025.052,,,Solapur
