date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2021-01-04,16035.7,13728.911,1252.1672991402586,583.09,3773.484,,,Jaipur,4.3006942510029464,0.1216739762623461
2021-01-05,16279.992000000002,13668.647,1237.5310897460622,907.484,3773.203,,,Jaipur,4.293350099589366,0.12085215664671725
2021-01-06,16363.333,13735.786,1241.3664326826263,917.394,3792.204,,,Jaipur,4.293652108082176,0.12104800357574386
2021-01-07,16124.26,13579.091,1242.0269012472454,834.013,3684.824,,,Jaipur,4.29462889843494,0.12132012554277857
2021-01-08,15397.865000000002,13687.066,1242.3037068716176,0.0,3769.173,,,Jaipur,4.289944628708478,0.12132961328341274
2021-01-09,15163.731,13467.935,1231.3221531687263,0.0,3814.455,,,Jaipur,4.247337881303668,0.12002787859010311
2021-01-10,15732.478,13373.661,1128.4230528209332,807.343,3567.598,,,Jaipur,3.811839586017207,0.10885485679488384
2021-01-11,16133.629,13939.317,1255.9248346906995,464.454,3506.601,,,Jaipur,4.296446364787528,0.1219263103195798
2021-01-12,16514.015,14066.923,1244.573290917192,733.515,3353.863,,,Jaipur,4.308824485539935,0.12153704431909983
2021-01-13,15974.491999999998,14035.346,1242.8981560884822,227.319,3299.382,,,Jaipur,4.297379358071602,0.12124452251080131
2021-01-14,15600.267000000002,13962.477,1173.9437930996476,23.832,3347.766,,,Jaipur,4.088731616430429,0.11566384269272287
2021-01-15,16444.181,13961.632,1231.5463443849176,786.606,3467.806,,,Jaipur,4.268700320936219,0.12062243043494063
2021-01-16,16724.797,14163.574,1231.3742209514953,865.708,3459.843,,,Jaipur,4.260235829099809,0.12044873564958336
2021-01-17,16129.478,14074.384,1122.8412556586884,511.231,3608.657,,,Jaipur,3.8076288383226684,0.10862521764156968
2021-01-18,16990.707000000002,14152.669,1289.4142081256743,1061.935,3682.974,,,Jaipur,4.497139584038084,0.1263196512694326
2021-01-19,16719.659,14608.64,1281.072830688136,346.772,3703.836,,,Jaipur,4.494309446873201,0.12586136131195796
2021-01-20,17429.547,14837.814,1280.1345540432712,828.964,3632.864,,,Jaipur,4.502208106944823,0.12587812623966702
2021-01-21,17570.899,15091.582,1277.755766403748,719.882,3325.776,,,Jaipur,4.491784369802234,0.12565237563971382
2021-01-22,17608.858999999997,14975.641,1282.2544599456337,866.671,3426.468,,,Jaipur,4.507371888799268,0.126227999094234
2021-01-23,16641.699,14740.803,1263.2232782307308,161.233,3508.784,,,Jaipur,4.40082944946611,0.12371066610979714
2021-01-24,16725.697,14288.526,1165.2007579319998,834.798,3331.546,,,Jaipur,3.999853996076041,0.11327096716845518
2021-01-25,17130.966,14444.006,1299.4728644217842,897.147,3490.228,,,Jaipur,4.539234535402686,0.12758279666571043
2021-01-26,16514.446,13961.309,1247.6032227682404,837.577,3487.556,,,Jaipur,4.348752523629432,0.12206413014873374
2021-01-27,16760.054,14336.298,1295.3426817621219,638.701,3409.074,,,Jaipur,4.571142624683921,0.12759941369970718
2021-01-28,17255.08,14551.715,1300.3632045617305,911.754,3368.138,,,Jaipur,4.611855369461084,0.12837313519057125
2021-01-29,16763.489,14746.968,1301.7895690518685,222.84,3311.001,,,Jaipur,4.6224139922439615,0.12864758089956493
2021-01-30,16892.272,14786.12,1310.128009514289,299.958,3311.731,,,Jaipur,4.681646251017107,0.12985527347156664
2021-01-31,16872.543,14332.522,1204.4048433777016,882.197,3309.51,,,Jaipur,4.231925295998634,0.11831430080969302
2021-02-01,17121.288,14522.281,1317.178322941858,782.923,3301.396,,,Jaipur,4.570110008899562,0.12854524037092704
2021-02-02,17255.625,14671.142,1303.2294801009052,788.374,3310.819,,,Jaipur,4.563568427674076,0.12772518993406173
2021-02-03,17038.008,14703.146,1301.2650373092536,541.89,3304.371,,,Jaipur,4.562486768919518,0.12759567405023164
2021-02-04,16780.092,14354.754,1306.3514457379006,624.676,3379.123,,,Jaipur,4.5745197797121975,0.1281519424973111
2021-02-05,17089.936999999998,14389.248,1306.6197457525518,899.782,3323.427,,,Jaipur,4.575528740377196,0.12818870634980012
2021-02-06,16911.137,14304.515,1312.5483758174332,797.516,3298.689,,,Jaipur,4.5855864008686,0.12855955606324243
2021-02-07,16409.426,13935.33,1194.6989778604761,830.293,3310.098,,,Jaipur,4.101409442712908,0.11589037170138711
2021-02-08,16821.717,14201.621,1318.2256661354454,803.383,3289.631,,,Jaipur,4.569133770621669,0.1285817374176872
2021-02-09,17124.961,14561.489,1302.1296905884296,769.499,3296.542,,,Jaipur,4.5330237708896615,0.1271606846475592
2021-02-10,17414.985,14835.645,1303.1275564205414,783.93,3304.851,,,Jaipur,4.521115743499566,0.1271448244240303
2021-02-11,17474.28,14886.121,1296.0064158429182,802.448,3306.155,,,Jaipur,4.524847565612651,0.1266989475111067
2021-02-12,17354.796000000002,14795.402,1309.5626607716258,754.344,3302.387,,,Jaipur,4.56959469485693,0.1281692775848391
2021-02-13,16941.577999999998,14757.925,1314.887631801198,371.404,3306.012,,,Jaipur,4.595262818925937,0.12881114948838338
2021-02-14,16300.362,14333.575,1205.858567461475,307.607,3296.528,,,Jaipur,4.135688982451854,0.11709273149008056
2021-02-15,16466.221999999998,14625.025,1335.5533854376968,0.0,3291.954,,,Jaipur,4.638051043382638,0.13056571034813075
2021-02-16,17380.346,14569.198,1320.592740805829,991.363,3298.358,,,Jaipur,4.630027246009297,0.12963809235083584
2021-02-17,17139.357,14519.936,1309.723899466453,814.921,3290.985,,,Jaipur,4.565916372984031,0.128075450485147
2021-02-18,17050.996,14368.067,1313.0493127556292,873.773,3287.767,,,Jaipur,4.60884194250759,0.12881950604048012
2021-02-19,16804.912,14148.449,1319.4685959977028,837.883,3274.899,,,Jaipur,4.631148610433854,0.12952692625888051
2021-02-20,17027.752,14224.236,1327.05137648656,974.231,3283.164,,,Jaipur,4.671749686674064,0.13053384230773293
2021-02-21,16575.865,14012.056,1213.2965231360404,894.559,3288.26,,,Jaipur,4.192249383015527,0.11819013729844731
2021-02-22,17156.945,14452.609,1352.288294233451,840.423,3286.852,,,Jaipur,4.75847267282017,0.1327597512463971
2021-02-23,17429.612999999998,14705.9,1335.159435883966,883.639,3276.724,,,Jaipur,4.719092395041294,0.13142474540846577
2021-02-24,16809.925000000003,14895.69,1342.5603943280967,63.898,3281.889,,,Jaipur,4.742900206287175,0.13222639097775785
2021-02-25,17483.504,14914.625,1330.455355253386,735.552,3273.495,,,Jaipur,4.703887915755518,0.130814141055496
2021-02-26,17624.413,15022.288,1339.6264911479911,755.555,3343.82,,,Jaipur,4.730221418225072,0.13179537717728662
2021-02-27,17492.919,14894.887,1338.252641839043,753.879,3314.113,,,Jaipur,4.72231342724626,0.13159526321886006
2021-02-28,17125.992,14685.505,1218.949117820606,762.667,3280.042,,,Jaipur,4.217189002334559,0.11878562619688862
2021-03-01,17760.186,15145.645,1364.021785319174,734.447,3273.808,,,Jaipur,4.7894626352017635,0.13372842450193512
2021-03-02,17314.132999999998,15195.858,1347.395447728141,261.459,3273.179,,,Jaipur,4.775333642020412,0.13260804786210356
2021-03-03,17740.485,15136.198,1346.3228524263488,748.396,3284.645,,,Jaipur,4.779091668507958,0.13262317210101215
2021-03-04,17868.202999999998,15146.455,1343.7811280122678,869.317,3320.091,,,Jaipur,4.758941542137366,0.13219338190550434
2021-03-05,17989.458,15427.734,1354.7035970279796,694.477,3288.267,,,Jaipur,4.8044440500203045,0.13355868608653568
2021-03-06,17744.281,15307.176,1357.2130085010408,566.532,3329.999,,,Jaipur,4.803627703397676,0.13358311441423698
2021-03-07,17079.073,14622.482,1233.889218479196,758.665,3399.702,,,Jaipur,4.263044622007772,0.11992500600936855
2021-03-08,17981.489999999998,15002.446,1364.2677944253303,1098.812,3405.992,,,Jaipur,4.799045808301082,0.13386518675508677
2021-03-09,18010.919,15332.065,1357.5893799791515,807.901,3360.886,,,Jaipur,4.799140538921087,0.13355870495450442
2021-03-10,18260.937,15581.519,1358.0499120137395,807.901,3376.223,,,Jaipur,4.802058875444995,0.1335906912919182
2021-03-11,18171.651,15486.711,1344.6404800427295,832.147,3406.407,,,Jaipur,4.755676022735483,0.13219699838286733
2021-03-12,17169.027,14826.284,1354.3828589317077,476.409,3309.116,,,Jaipur,4.779302094451212,0.1331629776356395
2021-03-13,17119.412,14543.576,1352.762780605772,711.738,3306.256,,,Jaipur,4.795913542020422,0.13321485304925576
2021-03-14,17085.918999999998,14547.711,1237.6067827676113,835.3,3343.872,,,Jaipur,4.279186382229607,0.1204706011763293
2021-03-15,17818.779000000002,15126.464,1371.86150786245,801.843,3376.656,,,Jaipur,4.817800859720075,0.1345937165041019
2021-03-16,18413.447,15266.688,1349.8127723102075,1287.438,3373.044,,,Jaipur,4.803644818391573,0.13313272943732218
2021-03-17,17270.245000000003,15404.897,1353.6943295992173,0.0,3382.804,,,Jaipur,4.800026878588449,0.1333232211265437
2021-03-18,17462.36,15532.599,1356.6664497986471,60.556,3369.908,,,Jaipur,4.795755411466916,0.1335033978048084
2021-03-19,18417.69,15594.734,1359.0668934550815,950.103,3329.869,,,Jaipur,4.803686899124479,0.13373670891802936
2021-03-20,18126.958,15467.686,1358.1504466471222,787.366,3397.107,,,Jaipur,4.804633619247773,0.1336416292305972
2021-03-21,17438.432999999997,14954.648,1235.150324786397,784.48,3446.556,,,Jaipur,4.268081466193763,0.12009501076914926
2021-03-22,17574.547,15068.412,1322.1158544874552,684.782,3384.533,,,Jaipur,4.550770991640471,0.1287505972260339
2021-03-23,17064.691,14696.067,1289.5572005653737,592.452,3320.215,,,Jaipur,4.4074252232686675,0.12515266091139635
2021-03-24,17627.082,15051.88,1297.131664631327,787.957,3321.479,,,Jaipur,4.445939390233729,0.12612413857014404
2021-03-25,17422.600000000002,15339.718,1275.4682563830852,326.169,3294.235,,,Jaipur,4.325796268592638,0.12331547480039057
2021-03-26,17629.313,15155.098,1274.9263868075157,718.943,3329.121,,,Jaipur,4.329151764986699,0.1233803295531914
2021-03-27,17751.705,15238.281,1243.3528477185182,801.138,3421.107,,,Jaipur,4.1633546616096755,0.11949153458825021
2021-03-28,16152.177,14581.141,1082.6723377514531,82.385,3483.752,,,Jaipur,3.5101517307175683,0.10285810515421757
2021-03-29,15845.495,13664.554,999.6308380497298,806.914,3583.496,,,Jaipur,3.407830766410648,0.09765331752182134
2021-03-30,19570.202,13913.865,1175.4471169256124,4038.26,3525.075,,,Jaipur,3.9757232956093356,0.11371469281957919
2021-03-31,17050.829,14594.473,1199.793229201366,804.289,3438.483,,,Jaipur,4.081455792541798,0.11635387362202798
2021-04-01,17408.279000000002,14884.529,1271.6040264602489,772.985,3407.754,,,Jaipur,4.6411599199177775,0.12710797361303594
2021-04-02,17758.828999999998,15336.821,1274.4559364457646,667.031,3374.403,,,Jaipur,4.6460133759880735,0.12738901510825087
2021-04-03,17337.258,15505.554,1263.982226362597,91.429,3392.711,,,Jaipur,4.584738889205173,0.1261934772498457
2021-04-04,17483.401,15103.531,1132.4815492339021,822.658,3469.47,,,Jaipur,3.9879375801000907,0.11136528100381682
2021-04-05,18127.47,15507.804,1295.7052610751853,835.447,3588.955,,,Jaipur,4.681673480900433,0.12886587311632855
2021-04-06,18027.384,15489.233,1293.1459307076184,757.511,3600.868,,,Jaipur,4.675856286509118,0.1286468565694363
2021-04-07,18068.229,15465.252,1300.0782059445771,813.015,3460.57,,,Jaipur,4.675084973833915,0.1291016369233568
2021-04-08,18328.848,15850.585,1300.0549168592777,688.258,3434.275,,,Jaipur,4.676662852416902,0.12928941914250686
2021-04-09,18413.346,15681.302,1300.864479736979,940.296,3455.902,,,Jaipur,4.675443824492792,0.12932866984557317
2021-04-10,18247.488,15644.779,1274.9605545718277,847.017,3491.84,,,Jaipur,4.559194144382428,0.12642180438385575
2021-04-11,17481.657,15096.692,1144.3323059796767,811.532,3501.04,,,Jaipur,3.9872603187141857,0.11206848726957577
2021-04-12,18259.137,15659.898,1281.6115608195248,834.081,3479.398,,,Jaipur,4.559564967180471,0.12644219780886212
2021-04-13,18381.093,15808.701,1262.886675195056,834.081,3553.936,,,Jaipur,4.5364990990966785,0.12532731211689926
2021-04-14,17110.516,15263.014,1261.276033932704,110.789,3520.793,,,Jaipur,4.515964492698105,0.12488470705699717
2021-04-15,17923.385000000002,15355.046,1262.9274626917877,829.165,3569.377,,,Jaipur,4.5302626528760825,0.12542614426744922
2021-04-16,17721.289999999997,15300.543,1270.552730321412,670.688,3483.575,,,Jaipur,4.5578667018693855,0.1261716313944034
2021-04-17,17308.753,14956.302,1163.0532574588276,752.503,3456.023,,,Jaipur,4.206806125314241,0.11674879629045723
2021-04-18,16971.199,14914.12,1048.4405984188627,615.565,3479.408,,,Jaipur,3.723044599586676,0.10396066174629351
2021-04-19,17055.931,15389.919,1209.7500187839703,0.0,3528.735,,,Jaipur,4.280082677511306,0.1193503397048965
2021-04-20,17181.791,15526.018,1202.679940064596,0.0,3466.138,,,Jaipur,4.28594348544341,0.11920963467711378
2021-04-21,18024.64,15000.52,1193.297034542497,1381.759,3361.239,,,Jaipur,4.240775239769066,0.11793238249866964
2021-04-22,17131.237,14721.856,1184.218466363636,779.836,3419.378,,,Jaipur,4.222885562119314,0.1172205763500512
2021-04-23,17050.336,14619.962,1193.4359152242064,788.012,3492.512,,,Jaipur,4.248035823757355,0.11824631877214656
2021-04-24,17154.954,14843.725,1145.617533175537,734.962,3379.754,,,Jaipur,4.036444552600908,0.11311615621662721
2021-04-25,16653.702,14468.343,1016.3593855527006,788.885,3408.829,,,Jaipur,3.4843470099736544,0.09926287286687062
2021-04-26,17490.128,15093.3,1163.7006804882087,795.658,3505.908,,,Jaipur,4.071588046513607,0.11457894520267328
2021-04-27,17738.169,15266.945,1147.675641051712,892.508,3554.551,,,Jaipur,4.03044284970243,0.1131977281721038
2021-04-28,17546.399,15221.68,1152.1740932645162,739.697,3573.658,,,Jaipur,4.052061516307067,0.1136841508933718
2021-04-29,16789.327,15207.62,1148.185911370786,2.077,3598.237,,,Jaipur,4.03235728411854,0.11311919394730674
2021-04-30,17753.049,15126.091,1151.041773216234,1042.908,3569.63,,,Jaipur,4.0503166830345165,0.11359179546283464
2021-05-01,16622.313,14375.434,992.7624431910226,881.48,3572.758,,,Jaipur,3.5341327125599236,0.0985635051664252
2021-05-02,15698.069999999998,14082.103,910.3913243638622,365.005,3481.696,,,Jaipur,3.206038191525485,0.08982425157661039
2021-05-03,15589.972,14185.478,1021.2691981835001,0.0,3477.679,,,Jaipur,3.6418281012295357,0.10117837282678996
2021-05-04,15972.212,14270.965,1011.3434174358187,310.64,3518.978,,,Jaipur,3.6333612015284706,0.10057408096452244
2021-05-05,16074.942,13969.734,1011.7528594580896,713.769,3489.412,,,Jaipur,3.630606349662199,0.10071223420385482
2021-05-06,15542.975,14136.321,1012.822568118326,14.014,3464.96,,,Jaipur,3.6297190547042346,0.10076454046541257
2021-05-07,16279.702,14402.497,1010.2490829397763,487.902,3437.67,,,Jaipur,3.6261600675235104,0.1005701170518012
2021-05-08,16484.711,14335.035,984.3729590115943,796.299,3486.172,,,Jaipur,3.488427409796574,0.09733416177845525
2021-05-09,15972.722,13893.608,902.2676677087763,839.552,3498.708,,,Jaipur,3.1482781544489473,0.0887372714734102
2021-05-10,16229.464999999998,14117.9,983.1812741138399,759.479,3518.084,,,Jaipur,3.4986388933519583,0.09756781138572426
2021-05-11,15179.142,13835.963,976.8894454116141,0.0,3462.929,,,Jaipur,3.4939108828218783,0.09706782513338905
2021-05-12,15624.951,13357.175,978.3530176968857,922.437,3391.107,,,Jaipur,3.495279268160442,0.09725316213620522
2021-05-13,15198.085,13054.148,979.8852877422055,796.227,3348.326,,,Jaipur,3.5007972853063962,0.09747808382194086
2021-05-14,15677.114,13577.022,975.8240843788543,758.293,3411.643,,,Jaipur,3.4872231850810733,0.0970068310945933
2021-05-15,14872.512,13561.141,953.6920998447536,0.0,3458.72,,,Jaipur,3.381523375064623,0.09449104691926259
2021-05-16,13760.96,12563.676,871.4811052271039,0.0,3483.787,,,Jaipur,3.0786252218592813,0.08618877195207836
2021-05-17,13908.703,12542.939,992.7056816732525,0.0,3343.351,,,Jaipur,3.5273188437726675,0.09838707696084506
2021-05-18,13552.346,12194.203,987.3554245177481,0.0,3631.352,,,Jaipur,3.5280700537336864,0.09785400365676407
2021-05-19,13465.531,12109.63,986.0451425387076,0.0,3784.091,,,Jaipur,3.5228942518459485,0.0975961641408842
2021-05-20,13551.371,11951.986,985.0074722175214,244.43,3404.17,,,Jaipur,3.51911798613973,0.09784835452741165
2021-05-21,13757.410000000002,12161.245,985.9684243785994,240.521,3440.91,,,Jaipur,3.5289794171155604,0.09807642360022224
2021-05-22,14698.606999999998,12655.435,945.7242936989312,743.043,3392.027,,,Jaipur,3.3324267364933884,0.09312371403708092
2021-05-23,14844.037,12958.031,872.0493209112042,687.567,3308.152,,,Jaipur,3.0701898709956543,0.08608265450626787
2021-05-24,15407.509999999998,13302.776,1003.4548027867214,724.3,3291.649,,,Jaipur,3.5446955277233623,0.09919965839429704
2021-05-25,15195.702,13114.488,993.5667812240733,714.32,3379.955,,,Jaipur,3.5345578349237536,0.09850662111202721
2021-05-26,15024.774,12967.702,999.4702130689005,681.74,3437.902,,,Jaipur,3.55754049485098,0.0991874356626997
2021-05-27,15021.848,12870.253,995.7574657146642,781.421,3422.155,,,Jaipur,3.544559709970906,0.09879830791532725
2021-05-28,15484.272,13288.773,1003.36878404968,814.93,3430.71,,,Jaipur,3.562552400102663,0.09953019569815985
2021-05-29,15900.696,13714.648,968.6041926672387,853.66,3462.922,,,Jaipur,3.4125601566086226,0.09567394595221143
2021-05-30,14751.621,12856.279,893.6047191099369,667.285,3412.79,,,Jaipur,3.1414536144485687,0.08815728062768216
2021-05-31,15366.389,13494.285,985.4277439575512,516.264,3381.876,,,Jaipur,3.495641372104261,0.09770638355329192
2021-06-01,14051.702,12490.05,1136.1025770842298,0.0,3333.862,,,Jaipur,3.824807092796824,0.1093530201716821
2021-06-02,15049.367,13486.426,1136.7743099561515,0.0,3408.403,,,Jaipur,3.8433533376570743,0.10961668777130398
2021-06-03,16176.485,13900.527,1131.6318394773903,720.561,3388.657,,,Jaipur,3.8262300603381787,0.10920721318719698
2021-06-04,15448.541,13893.234,1131.1690204545278,0.0,3376.136,,,Jaipur,3.84706617598578,0.1095359466506306
2021-06-05,15559.932000000004,13567.173,1108.4198468776644,469.281,3395.24,,,Jaipur,3.701751398406577,0.10636357200125687
2021-06-06,14522.422,13024.953,1031.963393570027,80.206,3385.488,,,Jaipur,3.326704260741789,0.09748926242784935
2021-06-07,15597.487,13385.668,1144.0015428672523,638.556,3457.953,,,Jaipur,3.9201454518912824,0.111034796477023
2021-06-08,15529.489,13264.217,1148.68671380274,685.941,3455.165,,,Jaipur,3.961524990668103,0.11182211587389082
2021-06-09,15472.684,13289.396,1147.9342803687632,604.5,3405.531,,,Jaipur,3.9562005273487673,0.1116861011694768
2021-06-10,15107.878,12949.007,1153.3092015112738,572.885,3400.749,,,Jaipur,3.9784763397648875,0.11237944340023973
2021-06-11,14792.249,12499.618,1153.8313772649758,705.791,3360.707,,,Jaipur,3.986664658129116,0.11252791688410455
2021-06-12,14674.258,12505.625,1129.4627696839411,616.324,3358.407,,,Jaipur,3.8827920289883107,0.10985088151594048
2021-06-13,13619.802,11782.646,1049.6691127638373,395.347,3289.228,,,Jaipur,3.4708010099828717,0.10042929165443665
2021-06-14,14647.612,12925.192,1252.4027162672319,0.169,3313.349,,,Jaipur,4.232218524598165,0.11995999844254843
2021-06-15,15192.985,12914.584,1196.4248646850726,633.525,3317.302,,,Jaipur,4.197858371444118,0.11667388129066575
2021-06-16,15412.565,13151.928,1200.7777444304888,609.629,3329.595,,,Jaipur,4.217105407582931,0.11716788762650523
2021-06-17,15679.927,13292.838,1195.8681588363197,742.882,3314.202,,,Jaipur,4.200366548021792,0.1167193731801998
2021-06-18,15756.711,13335.454,1199.3293312072863,772.251,3306.093,,,Jaipur,4.21474988485261,0.11708493455535761
2021-06-19,14369.762,12725.737,1189.871985060037,7.725,3288.703,,,Jaipur,4.188468410971447,0.11627187386225261
2021-06-20,14182.163,12029.862,1083.029304851318,664.629,3327.004,,,Jaipur,3.6654666938871108,0.10411704897327509
2021-06-21,15046.527,13078.279,1219.2411304256561,291.776,3290.888,,,Jaipur,4.250025009660424,0.11840837284418536
2021-06-22,15581.599,13749.414,1205.6258193142157,174.973,3341.099,,,Jaipur,4.2500007796340835,0.11783652993188232
2021-06-23,16325.735,14494.517,1205.0925112933064,174.069,3422.983,,,Jaipur,4.2476087887154,0.11785199220186213
2021-06-24,15922.978,13925.597,1204.5658824394784,341.44,3401.653,,,Jaipur,4.24427614854968,0.1177207517535301
2021-06-25,16215.53,13872.347,1209.1222366205045,680.288,3363.924,,,Jaipur,4.266346712443772,0.11829300497668782
2021-06-26,15314.927,13398.039,1185.2028840816874,287.352,3356.6,,,Jaipur,4.158853043661881,0.11562869323901889
2021-06-27,16006.919,13831.205,1082.973155164894,687.886,3368.788,,,Jaipur,3.6630710023223276,0.10418048589298295
2021-06-28,17350.703,14856.436,1226.5667200655466,807.969,3450.43,,,Jaipur,4.280665436007326,0.11924830085748289
2021-06-29,17698.535,15361.475,1212.8707844789383,669.129,3500.267,,,Jaipur,4.270382394379813,0.11851986495277525
2021-06-30,17390.374,15062.934,1214.3374092687936,657.696,3454.394,,,Jaipur,4.278379205117448,0.1187294792383698
2021-07-01,16795.004,14500.252,1141.0897526263043,725.652,3389.807,,,Jaipur,3.801084355712432,0.10884451404011672
2021-07-02,16370.021,14052.844,1144.6295667080944,743.549,3359.883,,,Jaipur,3.8100818344196923,0.10912429711284619
2021-07-03,16293.29,14007.405,1139.8543740575424,718.653,3330.035,,,Jaipur,3.7797760059077747,0.10841460024869234
2021-07-04,15578.085,14115.902,1060.174993330806,5.958,3334.329,,,Jaipur,3.3439349794297177,0.09862872984929857
2021-07-05,17386.282,15040.337,1162.7091635810366,747.766,3361.633,,,Jaipur,3.842630462953427,0.11033621900298266
2021-07-06,17755.927000000003,15377.968,1155.1008368773362,790.183,3379.905,,,Jaipur,3.8350300461124993,0.10991983125202417
2021-07-07,17807.494000000002,15332.123,1168.855483887984,868.079,3429.5,,,Jaipur,3.889153573860414,0.11141313962929753
2021-07-08,19411.972,14901.103,1171.7316867721404,2899.591,3419.26,,,Jaipur,3.8926655634311236,0.11166205913409347
2021-07-09,16372.806,14763.897,1170.2833368811132,0.0,3353.895,,,Jaipur,3.882649882825791,0.11143006707726805
2021-07-10,17824.734,15164.06,1163.1194975328667,1061.077,3455.294,,,Jaipur,3.8700005625715965,0.11078051057156682
2021-07-11,16379.014,14114.486,1079.7306195180008,781.329,3527.469,,,Jaipur,3.431742402386666,0.10074038220985518
2021-07-12,15958.626,13850.133,1183.7872650866984,480.736,3598.008,,,Jaipur,3.935603461892459,0.11261071223235222
2021-07-13,16347.16,13640.116,1174.8509907794503,1091.966,3563.238,,,Jaipur,3.912816711747431,0.11187958581923985
2021-07-14,15829.504,13485.883,1176.804721893026,725.854,3483.355,,,Jaipur,3.922765232416337,0.1121794107423326
2021-07-15,16067.063999999998,13737.979,1177.80602988294,709.648,3441.307,,,Jaipur,3.9384910316630624,0.11257398038972943
2021-07-16,16756.547,14446.157,1181.6152513271418,685.853,3441.758,,,Jaipur,3.9595791904260107,0.11314039078869186
2021-07-17,16918.795,14572.597,1172.3361428435642,734.492,3496.408,,,Jaipur,3.9303420906242383,0.11215348126224885
2021-07-18,14732.283,13234.804,1089.7425248867203,0.0,3544.335,,,Jaipur,3.4918368260781127,0.1021113426605689
2021-07-19,13796.941,12146.31,1200.2907131442314,0.0,3662.857,,,Jaipur,3.972270466601808,0.1138983344019832
2021-07-20,14501.813,12143.374,1182.411097252006,732.807,3345.899,,,Jaipur,3.9521978018601125,0.11280390694079617
2021-07-21,15542.057,11879.816,1174.550972733266,2047.18,3404.486,,,Jaipur,3.9186798556058573,0.11189596585478293
2021-07-22,13965.31,12237.363,1180.4928354382205,104.785,3447.546,,,Jaipur,3.942294323143119,0.11273024800901299
2021-07-23,14605.101,12965.642,1181.30655959473,15.404,3589.468,,,Jaipur,3.9492021841487803,0.11286261543408593
2021-07-24,16088.548,12719.134,1149.6618965250132,1788.854,3510.914,,,Jaipur,3.804167462850108,0.10910599908948536
2021-07-25,14954.352,12560.084,1083.3815825685888,905.795,3466.068,,,Jaipur,3.4696996314427166,0.10152334413466543
2021-07-26,14580.133,12921.88,1205.8028746928544,0.0,3564.279,,,Jaipur,3.9873782427166407,0.11426968296791729
2021-07-27,14406.412,12771.352,1188.919077359596,0.0,3563.464,,,Jaipur,3.9805342978699043,0.11331390525755021
2021-07-28,13481.724,11840.128,1193.6410240581286,0.0,3475.165,,,Jaipur,3.984158880469406,0.11359810283454502
2021-07-29,15523.241000000002,12244.422,1190.954940820591,1641.091,3446.853,,,Jaipur,3.973847195795626,0.11342345437033968
2021-07-30,13806.279,12167.118,1191.9069070619662,0.0,3560.691,,,Jaipur,3.9760371573016506,0.11349557943981897
2021-07-31,13635.621,11987.781,1198.3519610699707,0.0,3510.0,,,Jaipur,4.051294968106953,0.1144747655753183
2021-08-01,12748.019,11328.816,1033.124567652535,0.0,3407.959,,,Jaipur,3.0924566655421515,0.09357756107144
2021-08-02,14538.414,12378.419,1158.999941547003,566.231,3502.65,,,Jaipur,3.652590267792501,0.10651053482228699
2021-08-03,14816.421,12650.262,1138.0340971267512,601.211,3521.637,,,Jaipur,3.59440072294127,0.1049588200570972
2021-08-04,14585.216,12857.425,1121.9712729219123,185.063,3536.49,,,Jaipur,3.562451194031535,0.10421977064468382
2021-08-05,15760.812,13335.35,1117.1874596444688,889.739,3550.508,,,Jaipur,3.571319811834178,0.1042018541755822
2021-08-06,15103.23,13375.596,1119.7019195933321,188.056,3527.844,,,Jaipur,3.5811431653318646,0.10432813028591861
2021-08-07,16117.911,13916.715,1135.7126041166946,639.348,3569.94,,,Jaipur,3.6243205438133486,0.10591108129131015
2021-08-08,16030.122,13849.43,1047.661296825244,741.321,3499.656,,,Jaipur,3.1721572880717073,0.09556521410403077
2021-08-09,18153.52,14143.566,1146.921256033906,2432.21,3498.307,,,Jaipur,3.6513870450858716,0.1072088848803413
2021-08-10,18121.107,14111.891,1146.514233477892,2432.21,3386.729,,,Jaipur,3.676777498824019,0.10759604844530521
2021-08-11,17506.42,14177.347,1147.8203439889357,1749.964,3367.013,,,Jaipur,3.678228337482024,0.1077124966818736
2021-08-12,16609.181,14354.564,1140.7691241327757,686.043,3374.088,,,Jaipur,3.636697181106669,0.10668148163671883
2021-08-13,16824.928,14499.56,1136.2439205548326,763.41,3378.705,,,Jaipur,3.614311608768755,0.10606547201726724
2021-08-14,18862.859,14261.644,1124.3760635664585,3055.469,3373.345,,,Jaipur,3.582742337494044,0.10496621425517366
2021-08-15,17748.144,13882.165,1037.7467385407492,2440.625,3345.585,,,Jaipur,3.139873835224563,0.09476985741333432
2021-08-16,15701.596,13092.777,1150.321508436959,1027.085,3263.651,,,Jaipur,3.613206861410558,0.10674088211058437
2021-08-17,17256.365,14988.952,1129.3762829582924,714.95,3337.061,,,Jaipur,3.572698358226466,0.1049957291888628
2021-08-18,17156.835,14809.506,1139.025756414301,781.243,3358.706,,,Jaipur,3.6301415508890313,0.10639171139899703
2021-08-19,15986.105,14416.818,1140.8692316728295,0.0,3367.625,,,Jaipur,3.6384155386838857,0.1067836190803536
2021-08-20,15858.108,14104.252,1133.4029764807224,195.46,3468.745,,,Jaipur,3.598300725255141,0.10568849504115742
2021-08-21,16132.969,13700.855,1128.566267249282,880.169,3556.971,,,Jaipur,3.593089852083369,0.10540003010450552
