date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2021-03-14,17088.18533280884,14547.711,1237.606782767611,835.3,3343.872,2.266332808841891,,Jaipur,4.279186382229607,0.1204706011763293,0.8798505667608633
2021-03-15,17821.045332808844,15126.464,1371.86150786245,801.843,3376.656,2.266332808841891,,Jaipur,4.817800859720075,0.1345937165041019,0.8798505667608633
2021-03-16,18415.713332808842,15266.688,1349.8127723102075,1287.438,3373.044,2.266332808841891,,Jaipur,4.803644818391573,0.1331327294373221,0.8798505667608633
2021-03-17,17272.511332808845,15404.897,1353.694329599217,0.0,3382.804,2.266332808841891,,Jaipur,4.800026878588449,0.1333232211265437,0.8798505667608633
2021-03-18,17464.626332808843,15532.599,1356.6664497986471,60.556,3369.908,2.266332808841891,,Jaipur,4.795755411466916,0.1335033978048084,0.8798505667608633
2021-03-19,18419.95633280884,15594.734,1359.0668934550815,950.103,3329.869,2.266332808841891,,Jaipur,4.803686899124479,0.1337367089180293,0.8798505667608633
2021-03-20,18129.22433280884,15467.686,1358.1504466471222,787.366,3397.107,2.266332808841891,,Jaipur,4.804633619247773,0.1336416292305972,0.8798505667608633
2021-03-21,17440.69933280884,14954.648,1235.150324786397,784.48,3446.556,2.266332808841891,,Jaipur,4.268081466193763,0.1200950107691492,0.8798505667608633
2021-03-22,17576.81333280884,15068.412,1322.1158544874552,684.782,3384.533,2.266332808841891,,Jaipur,4.550770991640471,0.1287505972260339,0.8798505667608633
2021-03-23,17066.95733280884,14696.067,1289.5572005653737,592.452,3320.215,2.266332808841891,,Jaipur,4.407425223268668,0.1251526609113963,0.8798505667608633
2021-03-24,17629.34833280884,15051.88,1297.131664631327,787.957,3321.479,2.266332808841891,,Jaipur,4.445939390233729,0.126124138570144,0.8798505667608633
2021-03-25,17424.866332808844,15339.718,1275.4682563830852,326.169,3294.235,2.266332808841891,,Jaipur,4.325796268592638,0.1233154748003905,0.8798505667608633
2021-03-26,17631.57933280884,15155.098,1274.9263868075157,718.943,3329.121,2.266332808841891,,Jaipur,4.329151764986699,0.1233803295531914,0.8798505667608633
2021-03-27,17753.971332808844,15238.281,1243.3528477185182,801.138,3421.107,2.266332808841891,,Jaipur,4.163354661609676,0.1194915345882502,0.8798505667608633
2021-03-28,16154.443332808842,14581.141,1082.6723377514531,82.385,3483.752,2.266332808841891,,Jaipur,3.5101517307175683,0.1028581051542175,0.8798505667608633
2021-03-29,15847.761332808843,13664.554,999.6308380497298,806.914,3583.496,2.266332808841891,,Jaipur,3.407830766410648,0.0976533175218213,0.8798505667608633
2021-03-30,19572.468332808843,13913.865,1175.4471169256124,4038.26,3525.075,2.266332808841891,,Jaipur,3.975723295609336,0.1137146928195791,0.8798505667608633
2021-03-31,17053.095332808844,14594.473,1199.793229201366,804.289,3438.483,2.266332808841891,,Jaipur,4.081455792541798,0.1163538736220279,0.8798505667608633
2021-04-01,17409.879804210505,14884.529,1271.6040264602489,772.985,3407.754,1.6008042105015947,,Jaipur,4.6411599199177775,0.1271079736130359,1.193368144517849
2021-04-02,17760.4298042105,15336.821,1274.4559364457646,667.031,3374.403,1.6008042105015947,,Jaipur,4.6460133759880735,0.1273890151082508,1.193368144517849
2021-04-03,17338.858804210504,15505.554,1263.982226362597,91.429,3392.711,1.6008042105015947,,Jaipur,4.584738889205173,0.1261934772498457,1.193368144517849
2021-04-04,17485.001804210504,15103.531,1132.481549233902,822.658,3469.47,1.6008042105015947,,Jaipur,3.9879375801000903,0.1113652810038168,1.193368144517849
2021-04-05,18129.070804210503,15507.804,1295.7052610751853,835.447,3588.955,1.6008042105015947,,Jaipur,4.681673480900433,0.1288658731163285,1.193368144517849
2021-04-06,18028.9848042105,15489.233,1293.1459307076184,757.511,3600.868,1.6008042105015947,,Jaipur,4.675856286509118,0.1286468565694363,1.193368144517849
2021-04-07,18069.8298042105,15465.252,1300.0782059445771,813.015,3460.57,1.6008042105015947,,Jaipur,4.675084973833915,0.1291016369233568,1.193368144517849
2021-04-08,18330.448804210504,15850.585,1300.0549168592777,688.258,3434.275,1.6008042105015947,,Jaipur,4.676662852416902,0.1292894191425068,1.193368144517849
2021-04-09,18414.946804210504,15681.302,1300.864479736979,940.296,3455.902,1.6008042105015947,,Jaipur,4.675443824492792,0.1293286698455731,1.193368144517849
2021-04-10,18249.088804210503,15644.779,1274.9605545718275,847.017,3491.84,1.6008042105015947,,Jaipur,4.559194144382428,0.1264218043838557,1.193368144517849
2021-04-11,17483.2578042105,15096.692,1144.332305979677,811.532,3501.04,1.6008042105015947,,Jaipur,3.9872603187141857,0.1120684872695757,1.193368144517849
2021-04-12,18260.7378042105,15659.898,1281.6115608195248,834.081,3479.398,1.6008042105015947,,Jaipur,4.559564967180471,0.1264421978088621,1.193368144517849
2021-04-13,18382.693804210503,15808.701,1262.886675195056,834.081,3553.936,1.6008042105015947,,Jaipur,4.536499099096679,0.1253273121168992,1.193368144517849
2021-04-14,17112.116804210502,15263.014,1261.276033932704,110.789,3520.793,1.6008042105015947,,Jaipur,4.515964492698105,0.1248847070569971,1.193368144517849
2021-04-15,17924.985804210504,15355.046,1262.9274626917877,829.165,3569.377,1.6008042105015947,,Jaipur,4.5302626528760825,0.1254261442674492,1.193368144517849
2021-04-16,17722.8908042105,15300.543,1270.552730321412,670.688,3483.575,1.6008042105015947,,Jaipur,4.5578667018693855,0.1261716313944034,1.193368144517849
2021-04-17,17310.353804210503,14956.302,1163.0532574588276,752.503,3456.023,1.6008042105015947,,Jaipur,4.206806125314241,0.1167487962904572,1.193368144517849
2021-04-18,16972.799804210503,14914.12,1048.4405984188627,615.565,3479.408,1.6008042105015947,,Jaipur,3.723044599586676,0.1039606617462935,1.193368144517849
2021-04-19,17057.531804210503,15389.919,1209.7500187839703,0.0,3528.735,1.6008042105015947,,Jaipur,4.280082677511306,0.1193503397048965,1.193368144517849
2021-04-20,17183.391804210503,15526.018,1202.679940064596,0.0,3466.138,1.6008042105015947,,Jaipur,4.28594348544341,0.1192096346771137,1.193368144517849
2021-04-21,18026.2408042105,15000.52,1193.297034542497,1381.759,3361.239,1.6008042105015947,,Jaipur,4.240775239769066,0.1179323824986696,1.193368144517849
2021-04-22,17132.837804210503,14721.856,1184.218466363636,779.836,3419.378,1.6008042105015947,,Jaipur,4.222885562119314,0.1172205763500512,1.193368144517849
2021-04-23,17051.9368042105,14619.962,1193.4359152242064,788.012,3492.512,1.6008042105015947,,Jaipur,4.248035823757355,0.1182463187721465,1.193368144517849
2021-04-24,17156.554804210504,14843.725,1145.617533175537,734.962,3379.754,1.6008042105015947,,Jaipur,4.036444552600908,0.1131161562166272,1.193368144517849
2021-04-25,16655.302804210503,14468.343,1016.3593855527006,788.885,3408.829,1.6008042105015947,,Jaipur,3.4843470099736544,0.0992628728668706,1.193368144517849
2021-04-26,17491.728804210503,15093.3,1163.7006804882087,795.658,3505.908,1.6008042105015947,,Jaipur,4.071588046513607,0.1145789452026732,1.193368144517849
2021-04-27,17739.769804210504,15266.945,1147.675641051712,892.508,3554.551,1.6008042105015947,,Jaipur,4.03044284970243,0.1131977281721038,1.193368144517849
2021-04-28,17547.999804210503,15221.68,1152.1740932645162,739.697,3573.658,1.6008042105015947,,Jaipur,4.052061516307067,0.1136841508933718,1.193368144517849
2021-04-29,16790.927804210503,15207.62,1148.185911370786,2.077,3598.237,1.6008042105015947,,Jaipur,4.03235728411854,0.1131191939473067,1.193368144517849
2021-04-30,17754.6498042105,15126.091,1151.041773216234,1042.908,3569.63,1.6008042105015947,,Jaipur,4.0503166830345165,0.1135917954628346,1.193368144517849
2021-05-01,16623.9138042105,14375.434,992.7624431910226,881.48,3572.758,1.6008042105015947,,Jaipur,3.534132712559924,0.0985635051664252,1.193368144517849
2021-05-02,15699.6708042105,14082.103,910.3913243638622,365.005,3481.696,1.6008042105015947,,Jaipur,3.206038191525485,0.0898242515766103,1.193368144517849
2021-05-03,15591.572804210502,14185.478,1021.2691981835,0.0,3477.679,1.6008042105015947,,Jaipur,3.641828101229536,0.1011783728267899,1.193368144517849
2021-05-04,15973.812804210502,14270.965,1011.3434174358188,310.64,3518.978,1.6008042105015947,,Jaipur,3.633361201528471,0.1005740809645224,1.193368144517849
2021-05-05,16076.542804210501,13969.734,1011.7528594580896,713.769,3489.412,1.6008042105015947,,Jaipur,3.630606349662199,0.1007122342038548,1.193368144517849
2021-05-06,15544.575804210503,14136.321,1012.822568118326,14.014,3464.96,1.6008042105015947,,Jaipur,3.6297190547042346,0.1007645404654125,1.193368144517849
2021-05-07,16281.302804210502,14402.497,1010.2490829397764,487.902,3437.67,1.6008042105015947,,Jaipur,3.6261600675235104,0.1005701170518012,1.193368144517849
2021-05-08,16486.3118042105,14335.035,984.3729590115944,796.299,3486.172,1.6008042105015947,,Jaipur,3.488427409796574,0.0973341617784552,1.193368144517849
2021-05-09,15974.322804210502,13893.608,902.2676677087763,839.552,3498.708,1.6008042105015947,,Jaipur,3.1482781544489478,0.0887372714734102,1.193368144517849
2021-05-10,16231.0658042105,14117.9,983.18127411384,759.479,3518.084,1.6008042105015947,,Jaipur,3.4986388933519583,0.0975678113857242,1.193368144517849
2021-05-11,15180.742804210502,13835.963,976.889445411614,0.0,3462.929,1.6008042105015947,,Jaipur,3.4939108828218783,0.097067825133389,1.193368144517849
2021-05-12,15626.551804210501,13357.175,978.3530176968856,922.437,3391.107,1.6008042105015947,,Jaipur,3.495279268160442,0.0972531621362052,1.193368144517849
2021-05-13,15199.685804210501,13054.148,979.8852877422056,796.227,3348.326,1.6008042105015947,,Jaipur,3.500797285306396,0.0974780838219408,1.193368144517849
2021-05-14,15678.714804210502,13577.022,975.8240843788544,758.293,3411.643,1.6008042105015947,,Jaipur,3.4872231850810733,0.0970068310945933,1.193368144517849
2021-05-15,14874.112804210503,13561.141,953.6920998447536,0.0,3458.72,1.6008042105015947,,Jaipur,3.381523375064623,0.0944910469192625,1.193368144517849
2021-05-16,13762.560804210501,12563.676,871.4811052271039,0.0,3483.787,1.6008042105015947,,Jaipur,3.0786252218592813,0.0861887719520783,1.193368144517849
2021-05-17,13910.303804210502,12542.939,992.7056816732525,0.0,3343.351,1.6008042105015947,,Jaipur,3.5273188437726675,0.098387076960845,1.193368144517849
2021-05-18,13553.946804210502,12194.203,987.355424517748,0.0,3631.352,1.6008042105015947,,Jaipur,3.5280700537336864,0.097854003656764,1.193368144517849
2021-05-19,13467.131804210503,12109.63,986.0451425387076,0.0,3784.091,1.6008042105015947,,Jaipur,3.5228942518459485,0.0975961641408842,1.193368144517849
2021-05-20,13552.971804210501,11951.986,985.0074722175214,244.43,3404.17,1.6008042105015947,,Jaipur,3.51911798613973,0.0978483545274116,1.193368144517849
2021-05-21,13759.010804210504,12161.245,985.9684243785994,240.521,3440.91,1.6008042105015947,,Jaipur,3.5289794171155604,0.0980764236002222,1.193368144517849
2021-05-22,14700.2078042105,12655.435,945.7242936989312,743.043,3392.027,1.6008042105015947,,Jaipur,3.3324267364933884,0.0931237140370809,1.193368144517849
2021-05-23,14845.637804210503,12958.031,872.0493209112042,687.567,3308.152,1.6008042105015947,,Jaipur,3.0701898709956543,0.0860826545062678,1.193368144517849
2021-05-24,15409.1108042105,13302.776,1003.4548027867214,724.3,3291.649,1.6008042105015947,,Jaipur,3.5446955277233623,0.099199658394297,1.193368144517849
2021-05-25,15197.302804210502,13114.488,993.5667812240732,714.32,3379.955,1.6008042105015947,,Jaipur,3.5345578349237536,0.0985066211120272,1.193368144517849
2021-05-26,15026.374804210502,12967.702,999.4702130689004,681.74,3437.902,1.6008042105015947,,Jaipur,3.55754049485098,0.0991874356626997,1.193368144517849
2021-05-27,15023.448804210502,12870.253,995.7574657146642,781.421,3422.155,1.6008042105015947,,Jaipur,3.544559709970906,0.0987983079153272,1.193368144517849
2021-05-28,15485.872804210503,13288.773,1003.36878404968,814.93,3430.71,1.6008042105015947,,Jaipur,3.562552400102663,0.0995301956981598,1.193368144517849
2021-05-29,15902.296804210502,13714.648,968.6041926672387,853.66,3462.922,1.6008042105015947,,Jaipur,3.4125601566086226,0.0956739459522114,1.193368144517849
2021-05-30,14753.221804210501,12856.279,893.6047191099369,667.285,3412.79,1.6008042105015947,,Jaipur,3.1414536144485687,0.0881572806276821,1.193368144517849
2021-05-31,15367.989804210501,13494.285,985.4277439575512,516.264,3381.876,1.6008042105015947,,Jaipur,3.495641372104261,0.0977063835532919,1.193368144517849
2021-06-01,14053.302804210502,12490.05,1136.1025770842298,0.0,3333.862,1.6008042105015947,,Jaipur,3.824807092796824,0.1093530201716821,1.193368144517849
2021-06-02,15050.967804210502,13486.426,1136.7743099561517,0.0,3408.403,1.6008042105015947,,Jaipur,3.8433533376570734,0.1096166877713039,1.193368144517849
2021-06-03,16178.085804210503,13900.527,1131.6318394773905,720.561,3388.657,1.6008042105015947,,Jaipur,3.8262300603381783,0.1092072131871969,1.193368144517849
2021-06-04,15450.141804210502,13893.234,1131.1690204545278,0.0,3376.136,1.6008042105015947,,Jaipur,3.84706617598578,0.1095359466506306,1.193368144517849
2021-06-05,15561.532804210507,13567.173,1108.4198468776644,469.281,3395.24,1.6008042105015947,,Jaipur,3.701751398406577,0.1063635720012568,1.193368144517849
2021-06-06,14524.022804210503,13024.953,1031.963393570027,80.206,3385.488,1.6008042105015947,,Jaipur,3.326704260741789,0.0974892624278493,1.193368144517849
2021-06-07,15599.087804210501,13385.668,1144.0015428672525,638.556,3457.953,1.6008042105015947,,Jaipur,3.9201454518912815,0.111034796477023,1.193368144517849
2021-06-08,15531.089804210502,13264.217,1148.68671380274,685.941,3455.165,1.6008042105015947,,Jaipur,3.961524990668103,0.1118221158738908,1.193368144517849
2021-06-09,15474.284804210502,13289.396,1147.9342803687632,604.5,3405.531,1.6008042105015947,,Jaipur,3.9562005273487673,0.1116861011694768,1.193368144517849
2021-06-10,15109.478804210503,12949.007,1153.3092015112738,572.885,3400.749,1.6008042105015947,,Jaipur,3.978476339764888,0.1123794434002397,1.193368144517849
2021-06-11,14793.849804210502,12499.618,1153.8313772649758,705.791,3360.707,1.6008042105015947,,Jaipur,3.986664658129116,0.1125279168841045,1.193368144517849
2021-06-12,14675.858804210502,12505.625,1129.4627696839411,616.324,3358.407,1.6008042105015947,,Jaipur,3.882792028988311,0.1098508815159404,1.193368144517849
2021-06-13,13621.402804210502,11782.646,1049.6691127638371,395.347,3289.228,1.6008042105015947,,Jaipur,3.470801009982872,0.1004292916544366,1.193368144517849
2021-06-14,14649.212804210501,12925.192,1252.402716267232,0.169,3313.349,1.6008042105015947,,Jaipur,4.232218524598165,0.1199599984425484,1.193368144517849
2021-06-15,15194.585804210503,12914.584,1196.4248646850726,633.525,3317.302,1.6008042105015947,,Jaipur,4.197858371444118,0.1166738812906657,1.193368144517849
2021-06-16,15414.165804210503,13151.928,1200.7777444304888,609.629,3329.595,1.6008042105015947,,Jaipur,4.217105407582931,0.1171678876265052,1.193368144517849
2021-06-17,15681.527804210502,13292.838,1195.8681588363197,742.882,3314.202,1.6008042105015947,,Jaipur,4.200366548021792,0.1167193731801998,1.193368144517849
2021-06-18,15758.311804210502,13335.454,1199.3293312072865,772.251,3306.093,1.6008042105015947,,Jaipur,4.21474988485261,0.1170849345553576,1.193368144517849
2021-06-19,14371.362804210503,12725.737,1189.871985060037,7.725,3288.703,1.6008042105015947,,Jaipur,4.188468410971447,0.1162718738622526,1.193368144517849
2021-06-20,14183.763804210503,12029.862,1083.029304851318,664.629,3327.004,1.6008042105015947,,Jaipur,3.665466693887111,0.104117048973275,1.193368144517849
2021-06-21,15048.127804210502,13078.279,1219.241130425656,291.776,3290.888,1.6008042105015947,,Jaipur,4.250025009660424,0.1184083728441853,1.193368144517849
2021-06-22,15583.199804210502,13749.414,1205.6258193142155,174.973,3341.099,1.6008042105015947,,Jaipur,4.250000779634084,0.1178365299318823,1.193368144517849
2021-06-23,16327.335804210503,14494.517,1205.0925112933064,174.069,3422.983,1.6008042105015947,,Jaipur,4.2476087887154,0.1178519922018621,1.193368144517849
2021-06-24,15924.578804210501,13925.597,1204.5658824394784,341.44,3401.653,1.6008042105015947,,Jaipur,4.24427614854968,0.1177207517535301,1.193368144517849
2021-06-25,16217.130804210503,13872.347,1209.1222366205045,680.288,3363.924,1.6008042105015947,,Jaipur,4.266346712443772,0.1182930049766878,1.193368144517849
2021-06-26,15316.527804210502,13398.039,1185.2028840816874,287.352,3356.6,1.6008042105015947,,Jaipur,4.158853043661881,0.1156286932390188,1.193368144517849
2021-06-27,16008.519804210502,13831.205,1082.973155164894,687.886,3368.788,1.6008042105015947,,Jaipur,3.663071002322328,0.1041804858929829,1.193368144517849
2021-06-28,17352.303804210504,14856.436,1226.5667200655466,807.969,3450.43,1.6008042105015947,,Jaipur,4.280665436007326,0.1192483008574828,1.193368144517849
2021-06-29,17700.135804210502,15361.475,1212.8707844789385,669.129,3500.267,1.6008042105015947,,Jaipur,4.270382394379813,0.1185198649527752,1.193368144517849
2021-06-30,17391.974804210502,15062.934,1214.3374092687936,657.696,3454.394,1.6008042105015947,,Jaipur,4.278379205117448,0.1187294792383698,1.193368144517849
2021-07-01,16796.604804210503,14500.252,1141.0897526263043,725.652,3389.807,1.6008042105015947,,Jaipur,3.801084355712432,0.1088445140401167,1.193368144517849
2021-07-02,16371.621804210503,14052.844,1144.6295667080944,743.549,3359.883,1.6008042105015947,,Jaipur,3.810081834419692,0.1091242971128461,1.193368144517849
2021-07-03,16294.890804210503,14007.405,1139.8543740575424,718.653,3330.035,1.6008042105015947,,Jaipur,3.779776005907775,0.1084146002486923,1.193368144517849
2021-07-04,15579.685804210501,14115.902,1060.174993330806,5.958,3334.329,1.6008042105015947,,Jaipur,3.3439349794297177,0.0986287298492985,1.193368144517849
2021-07-05,17387.8828042105,15040.337,1162.7091635810366,747.766,3361.633,1.6008042105015947,,Jaipur,3.842630462953427,0.1103362190029826,1.193368144517849
2021-07-06,17757.527804210506,15377.968,1155.1008368773362,790.183,3379.905,1.6008042105015947,,Jaipur,3.8350300461124993,0.1099198312520241,1.193368144517849
2021-07-07,17809.094804210505,15332.123,1168.855483887984,868.079,3429.5,1.6008042105015947,,Jaipur,3.889153573860414,0.1114131396292975,1.193368144517849
2021-07-08,19413.572804210504,14901.103,1171.7316867721404,2899.591,3419.26,1.6008042105015947,,Jaipur,3.892665563431124,0.1116620591340934,1.193368144517849
2021-07-09,16374.406804210503,14763.897,1170.2833368811132,0.0,3353.895,1.6008042105015947,,Jaipur,3.882649882825791,0.111430067077268,1.193368144517849
2021-07-10,17826.334804210503,15164.06,1163.1194975328667,1061.077,3455.294,1.6008042105015947,,Jaipur,3.870000562571597,0.1107805105715668,1.193368144517849
2021-07-11,16380.614804210501,14114.486,1079.7306195180008,781.329,3527.469,1.6008042105015947,,Jaipur,3.431742402386666,0.1007403822098551,1.193368144517849
2021-07-12,15960.226804210502,13850.133,1183.7872650866984,480.736,3598.008,1.6008042105015947,,Jaipur,3.935603461892459,0.1126107122323522,1.193368144517849
2021-07-13,16348.760804210502,13640.116,1174.8509907794505,1091.966,3563.238,1.6008042105015947,,Jaipur,3.912816711747431,0.1118795858192398,1.193368144517849
2021-07-14,15831.104804210503,13485.883,1176.804721893026,725.854,3483.355,1.6008042105015947,,Jaipur,3.922765232416337,0.1121794107423326,1.193368144517849
2021-07-15,16068.6648042105,13737.979,1177.80602988294,709.648,3441.307,1.6008042105015947,,Jaipur,3.9384910316630624,0.1125739803897294,1.193368144517849
2021-07-16,16758.1478042105,14446.157,1181.6152513271418,685.853,3441.758,1.6008042105015947,,Jaipur,3.9595791904260103,0.1131403907886918,1.193368144517849
2021-07-17,16920.3958042105,14572.597,1172.3361428435642,734.492,3496.408,1.6008042105015947,,Jaipur,3.9303420906242383,0.1121534812622488,1.193368144517849
2021-07-18,14733.883804210502,13234.804,1089.7425248867205,0.0,3544.335,1.6008042105015947,,Jaipur,3.4918368260781127,0.1021113426605689,1.193368144517849
2021-07-19,13798.541804210503,12146.31,1200.2907131442314,0.0,3662.857,1.6008042105015947,,Jaipur,3.972270466601808,0.1138983344019832,1.193368144517849
2021-07-20,14503.413804210502,12143.374,1182.411097252006,732.807,3345.899,1.6008042105015947,,Jaipur,3.952197801860113,0.1128039069407961,1.193368144517849
2021-07-21,15543.657804210503,11879.816,1174.550972733266,2047.18,3404.486,1.6008042105015947,,Jaipur,3.918679855605857,0.1118959658547829,1.193368144517849
2021-07-22,13966.910804210502,12237.363,1180.4928354382205,104.785,3447.546,1.6008042105015947,,Jaipur,3.942294323143119,0.1127302480090129,1.193368144517849
2021-07-23,14606.701804210503,12965.642,1181.30655959473,15.404,3589.468,1.6008042105015947,,Jaipur,3.94920218414878,0.1128626154340859,1.193368144517849
2021-07-24,16090.148804210503,12719.134,1149.6618965250132,1788.854,3510.914,1.6008042105015947,,Jaipur,3.804167462850108,0.1091059990894853,1.193368144517849
2021-07-25,14955.952804210503,12560.084,1083.3815825685888,905.795,3466.068,1.6008042105015947,,Jaipur,3.4696996314427166,0.1015233441346654,1.193368144517849
2021-07-26,14581.733804210502,12921.88,1205.8028746928544,0.0,3564.279,1.6008042105015947,,Jaipur,3.9873782427166407,0.1142696829679172,1.193368144517849
2021-07-27,14408.012804210503,12771.352,1188.919077359596,0.0,3563.464,1.6008042105015947,,Jaipur,3.980534297869904,0.1133139052575502,1.193368144517849
2021-07-28,13483.324804210502,11840.128,1193.6410240581286,0.0,3475.165,1.6008042105015947,,Jaipur,3.984158880469406,0.113598102834545,1.193368144517849
2021-07-29,15524.841804210504,12244.422,1190.954940820591,1641.091,3446.853,1.6008042105015947,,Jaipur,3.973847195795626,0.1134234543703396,1.193368144517849
2021-07-30,13807.879804210503,12167.118,1191.9069070619662,0.0,3560.691,1.6008042105015947,,Jaipur,3.97603715730165,0.1134955794398189,1.193368144517849
2021-07-31,13637.221804210501,11987.781,1198.351961069971,0.0,3510.0,1.6008042105015947,,Jaipur,4.051294968106953,0.1144747655753183,1.193368144517849
2021-08-01,12749.619804210502,11328.816,1033.124567652535,0.0,3407.959,1.6008042105015947,,Jaipur,3.0924566655421515,0.09357756107144,1.193368144517849
2021-08-02,14540.014804210503,12378.419,1158.999941547003,566.231,3502.65,1.6008042105015947,,Jaipur,3.652590267792501,0.1065105348222869,1.193368144517849
2021-08-03,14818.021804210503,12650.262,1138.0340971267512,601.211,3521.637,1.6008042105015947,,Jaipur,3.59440072294127,0.1049588200570972,1.193368144517849
2021-08-04,14586.816804210503,12857.425,1121.9712729219125,185.063,3536.49,1.6008042105015947,,Jaipur,3.562451194031535,0.1042197706446838,1.193368144517849
2021-08-05,15762.412804210502,13335.35,1117.1874596444688,889.739,3550.508,1.6008042105015947,,Jaipur,3.571319811834178,0.1042018541755822,1.193368144517849
2021-08-06,15104.830804210502,13375.596,1119.701919593332,188.056,3527.844,1.6008042105015947,,Jaipur,3.5811431653318646,0.1043281302859186,1.193368144517849
2021-08-07,16119.511804210502,13916.715,1135.7126041166946,639.348,3569.94,1.6008042105015947,,Jaipur,3.624320543813349,0.1059110812913101,1.193368144517849
2021-08-08,16031.722804210502,13849.43,1047.661296825244,741.321,3499.656,1.6008042105015947,,Jaipur,3.1721572880717077,0.0955652141040307,1.193368144517849
2021-08-09,18155.120804210503,14143.566,1146.921256033906,2432.21,3498.307,1.6008042105015947,,Jaipur,3.651387045085872,0.1072088848803413,1.193368144517849
2021-08-10,18122.707804210502,14111.891,1146.514233477892,2432.21,3386.729,1.6008042105015947,,Jaipur,3.676777498824019,0.1075960484453052,1.193368144517849
2021-08-11,17508.0208042105,14177.347,1147.8203439889355,1749.964,3367.013,1.6008042105015947,,Jaipur,3.678228337482024,0.1077124966818736,1.193368144517849
2021-08-12,16610.781804210503,14354.564,1140.7691241327757,686.043,3374.088,1.6008042105015947,,Jaipur,3.636697181106669,0.1066814816367188,1.193368144517849
2021-08-13,16826.528804210502,14499.56,1136.2439205548326,763.41,3378.705,1.6008042105015947,,Jaipur,3.614311608768755,0.1060654720172672,1.193368144517849
2021-08-14,18864.459804210503,14261.644,1124.3760635664585,3055.469,3373.345,1.6008042105015947,,Jaipur,3.582742337494044,0.1049662142551736,1.193368144517849
2021-08-15,17749.744804210502,13882.165,1037.7467385407492,2440.625,3345.585,1.6008042105015947,,Jaipur,3.139873835224563,0.0947698574133343,1.193368144517849
2021-08-16,15703.196804210502,13092.777,1150.321508436959,1027.085,3263.651,1.6008042105015947,,Jaipur,3.613206861410558,0.1067408821105843,1.193368144517849
2021-08-17,17257.965804210504,14988.952,1129.3762829582924,714.95,3337.061,1.6008042105015947,,Jaipur,3.572698358226466,0.1049957291888628,1.193368144517849
2021-08-18,17158.4358042105,14809.506,1139.025756414301,781.243,3358.706,1.6008042105015947,,Jaipur,3.6301415508890313,0.106391711398997,1.193368144517849
2021-08-19,15987.705804210502,14416.818,1140.8692316728295,0.0,3367.625,1.6008042105015947,,Jaipur,3.6384155386838857,0.1067836190803536,1.193368144517849
2021-08-20,15859.708804210502,14104.252,1133.4029764807224,195.46,3468.745,1.6008042105015947,,Jaipur,3.598300725255141,0.1056884950411574,1.193368144517849
2021-08-21,16134.569804210501,13700.855,1128.566267249282,880.169,3556.971,1.6008042105015947,,Jaipur,3.593089852083369,0.1054000301045055,1.193368144517849
2021-08-22,15186.048804210503,13073.475,1014.7793158921912,717.475,3586.312,1.6008042105015947,,Jaipur,3.0026770704981898,0.0918771244090324,1.193368144517849
2021-08-23,15986.424804210503,13665.545,1139.2786886219803,753.326,3435.787,1.6008042105015947,,Jaipur,3.5589201852322745,0.1056757795589287,1.193368144517849
2021-08-24,15585.742804210502,13878.497,1128.9261710139654,153.281,3331.078,1.6008042105015947,,Jaipur,3.583955514126539,0.1055353485704464,1.193368144517849
2021-08-25,17748.281804210503,14032.117,1137.3080263647444,2151.017,3306.074,1.6008042105015947,,Jaipur,3.623658809164828,0.1064531308968264,1.193368144517849
2021-08-26,17864.818804210503,14080.057,1140.4439801063245,2214.828,3309.77,1.6008042105015947,,Jaipur,3.6367855909072,0.1067476741223166,1.193368144517849
2021-08-27,16811.241804210502,14184.506,1139.6419164765362,1058.061,3294.175,1.6008042105015947,,Jaipur,3.639202567751623,0.1067611908824424,1.193368144517849
2021-08-28,16470.068804210503,14029.844,1125.011019403879,891.891,3310.225,1.6008042105015947,,Jaipur,3.582929140264138,0.1051079257725914,1.193368144517849
2021-08-29,15637.138804210503,13592.143,1037.8599188820383,617.915,3451.1,1.6008042105015947,,Jaipur,3.139579472906796,0.0947736823811339,1.193368144517849
2021-08-30,18348.392804210504,13806.409,1114.8033764300585,3007.818,3590.35,1.6008042105015947,,Jaipur,3.5270864225002425,0.1034961766698361,1.193368144517849
2021-08-31,15318.768804210502,13600.866,1127.9393221764385,165.122,3609.049,1.6008042105015947,,Jaipur,3.6306877243684914,0.1056785411165561,1.193368144517849
2021-09-01,15330.523804210503,13435.763,922.257499012574,624.67,3671.462,1.6008042105015947,,Jaipur,3.529684516476244,0.0933065935194679,1.193368144517849
2021-09-02,15319.790804210503,13674.409,915.114497265806,384.747,3652.501,1.6008042105015947,,Jaipur,3.5205150570928407,0.0931669079491306,1.193368144517849
2021-09-03,15628.773804210507,13643.549,919.3412032803772,719.013,3642.634,1.6008042105015947,,Jaipur,3.53091762052013,0.0934751191841478,1.193368144517849
2021-09-04,15097.009804210502,13102.635,918.6512522392104,729.26,3595.415,1.6008042105015947,,Jaipur,3.5269239066901648,0.0934315023762833,1.193368144517849
2021-09-05,15268.800804210503,13018.36,831.6486413451299,1106.281,3649.023,1.6008042105015947,,Jaipur,3.082577457131163,0.0831099006102285,1.193368144517849
