date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-11-29,89.816,0.0,,89.816,1457.344,,41503.31253247926,Thoothukkudi
2020-11-30,96.016,0.0,,96.016,1456.945,,41471.673268740065,Thoothukkudi
2020-12-01,36.483,0.0,,36.483,1450.529,,41527.69641263767,Thoothukkudi
2020-12-02,36.483,0.0,,36.483,1447.138,,31003.82420071066,Thoothukkudi
2020-12-03,0.0,0.0,,0.0,1450.547,,0.0,Thoothukkudi
2020-12-04,0.0,0.0,,0.0,1452.923,,0.0,Thoothukkudi
2020-12-05,0.0,0.0,,0.0,1455.195,,41424.65803310127,Thoothukkudi
2020-12-06,0.0,0.0,,0.0,1455.598,,41492.11840297951,Thoothukkudi
2020-12-07,99.786,0.0,,99.786,1456.66,,41500.964760397736,Thoothukkudi
2020-12-08,119.323,0.0,,119.323,1456.441,,41487.62902580292,Thoothukkudi
2020-12-09,103.712,0.0,,103.712,1455.433,,41475.50270694822,Thoothukkudi
2020-12-10,0.0,0.0,,0.0,1454.383,,41435.43761586539,Thoothukkudi
2020-12-11,16.682,0.0,,16.682,1451.698,,41502.19859116798,Thoothukkudi
2020-12-12,29.604,0.0,,29.604,1451.755,,41515.29953247596,Thoothukkudi
2020-12-13,121.544,0.0,,121.544,1451.215,,41451.14159593502,Thoothukkudi
2020-12-14,114.262,0.0,,114.262,1448.189,,40996.80117870137,Thoothukkudi
2020-12-15,168.956,0.0,,168.956,1451.817,,40847.57954588658,Thoothukkudi
2020-12-16,102.477,0.0,,102.477,1452.793,,41259.55859321863,Thoothukkudi
2020-12-17,107.88,0.0,,107.88,1453.46,,40905.18857380282,Thoothukkudi
2020-12-18,0.0,0.0,,0.0,1452.043,,41464.84668680905,Thoothukkudi
2020-12-19,0.0,0.0,,0.0,1450.279,,42867.2686755472,Thoothukkudi
2020-12-20,114.325,0.0,,114.325,1447.819,,41457.78633844195,Thoothukkudi
2020-12-21,114.325,0.0,,114.325,1445.288,,41517.32554311796,Thoothukkudi
2020-12-22,0.0,0.0,,0.0,1444.993,,41532.41276425391,Thoothukkudi
2020-12-23,4.789,0.0,,4.789,1449.128,,41546.08651413751,Thoothukkudi
2020-12-24,99.774,0.0,,99.774,1449.746,,41509.18763450433,Thoothukkudi
2020-12-25,102.613,0.0,,102.613,1450.748,,41509.00277156554,Thoothukkudi
2020-12-26,87.586,0.0,,87.586,1446.123,,41536.58048181851,Thoothukkudi
2020-12-27,135.39,0.0,,135.39,1448.134,,42815.30245254477,Thoothukkudi
2020-12-28,129.183,0.0,,129.183,1448.292,,41431.33508629672,Thoothukkudi
2020-12-29,133.205,0.0,,133.205,1451.671,,41565.58202688284,Thoothukkudi
2020-12-30,112.28,0.0,,112.28,1454.258,,41513.68439240704,Thoothukkudi
2020-12-31,0.0,0.0,,0.0,1452.763,,41470.032205679345,Thoothukkudi
2021-01-01,0.0,0.0,,0.0,1448.484,,41501.3620364346,Thoothukkudi
2021-01-02,113.474,0.0,,113.474,1451.387,,41521.58197912253,Thoothukkudi
2021-01-03,114.129,0.0,,114.129,1453.707,,41513.45378868593,Thoothukkudi
2021-01-04,129.658,0.0,,129.658,1453.868,,41509.57438662824,Thoothukkudi
2021-01-05,98.951,0.0,,98.951,1454.399,,41452.74211221138,Thoothukkudi
2021-01-06,0.0,0.0,,0.0,1455.567,,41487.43778274623,Thoothukkudi
2021-01-07,0.0,0.0,,0.0,1456.222,,41498.65921501661,Thoothukkudi
2021-01-08,29.621,0.0,,29.621,1455.747,,41460.74581903394,Thoothukkudi
2021-01-09,29.281,0.0,,29.281,1455.058,,41555.92062320386,Thoothukkudi
2021-01-10,0.0,0.0,,0.0,1453.313,,41494.37213550064,Thoothukkudi
2021-01-11,0.0,0.0,,0.0,1452.063,,41437.48805411691,Thoothukkudi
2021-01-12,104.19,0.0,,104.19,1452.239,,41518.13251380854,Thoothukkudi
2021-01-13,0.0,0.0,,0.0,1454.145,,41511.41645822833,Thoothukkudi
2021-01-14,119.42,0.0,,119.42,1453.696,,41512.9542948626,Thoothukkudi
2021-01-15,0.0,0.0,,0.0,1454.239,,41464.09411930791,Thoothukkudi
2021-01-16,144.262,0.0,,144.262,1453.747,,41413.50556758267,Thoothukkudi
2021-01-17,87.847,0.0,,87.847,1451.406,,41478.085645348096,Thoothukkudi
2021-01-18,0.0,0.0,,0.0,1445.711,,41472.2095596132,Thoothukkudi
2021-01-19,121.955,0.0,,121.955,1447.403,,41522.7637637584,Thoothukkudi
2021-01-20,21.375,0.0,,21.375,1449.824,,41026.80004608072,Thoothukkudi
2021-01-21,109.958,0.0,,109.958,1457.73,,41500.816443438816,Thoothukkudi
2021-01-22,5.501,0.0,,5.501,1456.944,,41476.85859619184,Thoothukkudi
2021-01-23,0.0,0.0,,0.0,1453.315,,41529.40436149608,Thoothukkudi
2021-01-24,103.038,0.0,,103.038,1449.523,,41465.13977864999,Thoothukkudi
2021-01-25,104.898,0.0,,104.898,1448.166,,41520.84807434511,Thoothukkudi
2021-01-26,101.611,0.0,,101.611,1446.05,,41518.85033472534,Thoothukkudi
2021-01-27,0.0,0.0,,0.0,1444.883,,41517.229901455496,Thoothukkudi
2021-01-28,24.951,0.0,,24.951,1448.911,,41465.743523171775,Thoothukkudi
2021-01-29,121.153,0.0,,121.153,1451.558,,41490.34863541445,Thoothukkudi
2021-01-30,136.249,0.0,,136.249,1454.262,,41473.23493974848,Thoothukkudi
2021-01-31,131.359,0.0,,131.359,1453.693,,41436.55394257692,Thoothukkudi
2021-02-01,119.85,0.0,,119.85,1451.37,,41523.100321885824,Thoothukkudi
2021-02-02,135.49,0.0,,135.49,1450.549,,41513.18642874165,Thoothukkudi
2021-02-03,143.344,0.0,,143.344,1449.937,,41492.7002086352,Thoothukkudi
2021-02-04,137.098,0.0,,137.098,1446.494,,41444.49859292828,Thoothukkudi
2021-02-05,31.597,0.0,,31.597,1446.882,,41511.13543198659,Thoothukkudi
2021-02-06,138.015,0.0,,138.015,1447.271,,41524.797791710946,Thoothukkudi
2021-02-07,25.489,0.0,,25.489,1445.598,,41488.709985696376,Thoothukkudi
2021-02-08,0.0,0.0,,0.0,1444.967,,41516.45743635173,Thoothukkudi
2021-02-09,117.036,0.0,,117.036,1444.277,,41543.503313825946,Thoothukkudi
2021-02-10,115.956,0.0,,115.956,1441.934,,41408.16564592045,Thoothukkudi
2021-02-11,115.738,0.0,,115.738,1440.042,,41278.81237321683,Thoothukkudi
2021-02-12,38.883,0.0,,38.883,1441.299,,41226.63663662869,Thoothukkudi
2021-02-13,19.98,0.0,,19.98,1445.043,,41552.23632179639,Thoothukkudi
2021-02-14,106.92,0.0,,106.92,1449.153,,41456.43452196313,Thoothukkudi
2021-02-15,109.571,0.0,,109.571,1451.782,,41499.59627546861,Thoothukkudi
2021-02-16,120.176,0.0,,120.176,1452.623,,41553.68867766488,Thoothukkudi
2021-02-17,119.598,0.0,,119.598,1452.053,,41474.696317985865,Thoothukkudi
2021-02-18,91.297,0.0,,91.297,1451.364,,41425.20444762298,Thoothukkudi
2021-02-19,123.184,0.0,,123.184,1454.022,,41510.554332942265,Thoothukkudi
2021-02-20,93.899,0.0,,93.899,1454.419,,41535.767392819034,Thoothukkudi
2021-02-21,113.609,0.0,,113.609,1453.891,,41520.703956746016,Thoothukkudi
2021-02-22,130.584,0.0,,130.584,1455.88,,41480.96367161498,Thoothukkudi
2021-02-23,120.574,0.0,,120.574,1455.466,,41452.2430376548,Thoothukkudi
2021-02-24,0.0,0.0,,0.0,1454.579,,41466.401303313345,Thoothukkudi
2021-02-25,116.396,0.0,,116.396,1452.212,,41518.557814067186,Thoothukkudi
2021-02-26,118.228,0.0,,118.228,1454.055,,41460.887557328024,Thoothukkudi
2021-02-27,118.816,0.0,,118.816,1453.252,,41510.37551418417,Thoothukkudi
2021-02-28,91.49,0.0,,91.49,1452.213,,41437.07530106152,Thoothukkudi
2021-03-01,21.932,0.0,,21.932,1451.768,,41488.1498733309,Thoothukkudi
2021-03-02,125.713,0.0,,125.713,1452.433,,41462.9734183432,Thoothukkudi
2021-03-03,103.234,0.0,,103.234,1450.21,,41488.699238236695,Thoothukkudi
2021-03-04,99.902,0.0,,99.902,1448.958,,41455.79626171448,Thoothukkudi
2021-03-05,102.549,0.0,,102.549,1451.912,,41447.71639429541,Thoothukkudi
2021-03-06,41.467,0.0,,41.467,1454.841,,41550.95511602079,Thoothukkudi
2021-03-07,95.095,0.0,,95.095,1458.904,,41392.04492875604,Thoothukkudi
2021-03-08,94.36,0.0,,94.36,1459.819,,41484.47217496119,Thoothukkudi
2021-03-09,86.872,0.0,,86.872,1458.207,,41467.16192463197,Thoothukkudi
2021-03-10,86.872,0.0,,86.872,1457.446,,41513.06752013459,Thoothukkudi
2021-03-11,0.0,0.0,,0.0,1457.581,,41478.501607586746,Thoothukkudi
2021-03-12,0.0,0.0,,0.0,1456.958,,41475.76826913867,Thoothukkudi
2021-03-13,110.549,0.0,,110.549,1457.135,,41531.09103721366,Thoothukkudi
2021-03-14,100.976,0.0,,100.976,1458.147,,41462.36874369453,Thoothukkudi
2021-03-15,118.404,0.0,,118.404,1455.281,,41466.17101642825,Thoothukkudi
2021-03-16,108.748,0.0,,108.748,1455.535,,41430.2509383969,Thoothukkudi
2021-03-17,55.223,0.0,,55.223,1456.128,,41509.17175531454,Thoothukkudi
2021-03-18,117.956,0.0,,117.956,1456.019,,41500.67492283698,Thoothukkudi
2021-03-19,104.37,0.0,,104.37,1454.939,,41504.79146455233,Thoothukkudi
2021-03-20,0.0,0.0,,0.0,1458.632,,41759.361864678474,Thoothukkudi
2021-03-21,138.951,0.0,,138.951,1460.268,,41488.06594202483,Thoothukkudi
2021-03-22,0.667,0.0,,0.667,1461.291,,41479.03228430973,Thoothukkudi
2021-03-23,0.0,0.0,,0.0,1460.201,,41501.36654735777,Thoothukkudi
2021-03-24,116.111,0.0,,116.111,1461.296,,41528.39393685015,Thoothukkudi
2021-03-25,118.968,0.0,,118.968,1461.127,,41463.28596752958,Thoothukkudi
2021-03-26,113.378,0.0,,113.378,1463.096,,41493.219990433194,Thoothukkudi
2021-03-27,0.0,0.0,,0.0,1461.165,,41503.04853557706,Thoothukkudi
2021-03-28,0.0,0.0,,0.0,1461.281,,20883.221100077957,Thoothukkudi
2021-03-29,69.673,0.0,,69.673,1460.099,,20848.276971007093,Thoothukkudi
2021-03-30,73.615,0.0,,73.615,1462.025,,23249.16255860166,Thoothukkudi
2021-03-31,122.328,0.0,,122.328,1464.559,,20892.983235634907,Thoothukkudi
2021-04-01,128.369,0.0,,128.369,1464.847,,31039.944213946303,Thoothukkudi
2021-04-02,0.0,0.0,,0.0,1462.477,,20821.13049421853,Thoothukkudi
2021-04-03,127.037,0.0,,127.037,1462.326,,31045.727091081302,Thoothukkudi
2021-04-04,140.908,0.0,,140.908,1462.322,,20836.720770399286,Thoothukkudi
2021-04-05,150.969,0.0,,150.969,1464.333,,20829.86422617855,Thoothukkudi
2021-04-06,144.214,0.0,,144.214,1462.763,,20870.423923873383,Thoothukkudi
2021-04-07,0.0,0.0,,0.0,1460.92,,20901.528679293064,Thoothukkudi
2021-04-08,0.0,0.0,,0.0,1459.498,,31003.455621173132,Thoothukkudi
2021-04-09,114.255,0.0,,114.255,1462.29,,20900.744336901735,Thoothukkudi
2021-04-10,112.951,0.0,,112.951,1462.091,,30997.81711308502,Thoothukkudi
2021-04-11,42.807,0.0,,42.807,1461.648,,20917.363025223487,Thoothukkudi
2021-04-12,0.713,0.0,,0.713,1460.689,,20876.348021955593,Thoothukkudi
2021-04-13,0.0,0.0,,0.0,1460.436,,20852.91098707676,Thoothukkudi
2021-04-14,0.0,0.0,,0.0,1461.205,,20918.917589614102,Thoothukkudi
2021-04-15,24.526,0.0,,24.526,1461.324,,31039.751242352235,Thoothukkudi
2021-04-16,114.778,0.0,,114.778,1461.5,,20915.011474318788,Thoothukkudi
2021-04-17,100.103,0.0,,100.103,1463.459,,31025.74022398889,Thoothukkudi
2021-04-18,119.362,0.0,,119.362,1463.139,,20903.990797524573,Thoothukkudi
2021-04-19,122.388,0.0,,122.388,1463.541,,20913.696655050135,Thoothukkudi
2021-04-20,0.0,0.0,,0.0,1464.169,,20863.10055081718,Thoothukkudi
2021-04-21,127.844,0.0,,127.844,1463.539,,20899.443675479895,Thoothukkudi
2021-04-22,124.47,0.0,,124.47,1464.286,,31013.594132896615,Thoothukkudi
2021-04-23,0.0,0.0,,0.0,1464.411,,20881.29299926235,Thoothukkudi
2021-04-24,0.0,0.0,,0.0,1464.352,,31048.762344667637,Thoothukkudi
2021-04-25,95.677,0.0,,95.677,1465.503,,20905.70511987593,Thoothukkudi
2021-04-26,103.116,0.0,,103.116,1466.037,,20886.612225249213,Thoothukkudi
2021-04-27,84.148,0.0,,84.148,1465.745,,20871.977853465345,Thoothukkudi
2021-04-28,11.089,0.0,,11.089,1465.953,,20888.5932624242,Thoothukkudi
2021-04-29,0.0,0.0,,0.0,1465.57,,31019.460058449797,Thoothukkudi
2021-04-30,123.645,0.0,,123.645,1466.353,,20918.348924371203,Thoothukkudi
2021-05-01,111.364,0.0,,111.364,1464.025,,31071.184761286888,Thoothukkudi
2021-05-02,102.091,0.0,,102.091,1463.321,,20881.631411608512,Thoothukkudi
2021-05-03,95.393,0.0,,95.393,1461.124,,20915.592164476097,Thoothukkudi
2021-05-04,94.691,0.0,,94.691,1462.255,,20905.79207814979,Thoothukkudi
2021-05-05,0.0,0.0,,0.0,1462.805,,10452.013304949262,Thoothukkudi
2021-05-06,83.668,0.0,,83.668,1463.423,,31092.811131972685,Thoothukkudi
2021-05-07,91.233,0.0,,91.233,1463.107,,20928.524255665972,Thoothukkudi
2021-05-08,78.572,0.0,,78.572,1462.916,,31046.06614179774,Thoothukkudi
2021-05-09,68.024,0.0,,68.024,1462.525,,20914.39420394797,Thoothukkudi
2021-05-10,0.0,0.0,,0.0,1462.547,,20923.19209719805,Thoothukkudi
2021-05-11,89.241,0.0,,89.241,1464.09,,20868.321784670938,Thoothukkudi
2021-05-12,0.65,0.0,,0.65,1464.085,,20878.029564345503,Thoothukkudi
2021-05-13,0.0,0.0,,0.0,1463.972,,31094.708774365114,Thoothukkudi
2021-05-14,53.693,0.0,,53.693,1462.183,,20905.33542464214,Thoothukkudi
2021-05-15,0.0,0.0,,0.0,1461.165,,30968.761889813963,Thoothukkudi
2021-05-16,0.0,0.0,,0.0,1462.468,,20902.329132585513,Thoothukkudi
2021-05-17,75.231,0.0,,75.231,1464.455,,20908.708477238702,Thoothukkudi
2021-05-18,77.566,0.0,,77.566,1464.939,,20906.364220711912,Thoothukkudi
2021-05-19,68.562,0.0,,68.562,1463.854,,20910.242171428465,Thoothukkudi
2021-05-20,0.0,0.0,,0.0,1463.38,,20946.26260943636,Thoothukkudi
2021-05-21,0.0,0.0,,0.0,1462.359,,20869.183764055782,Thoothukkudi
2021-05-22,0.0,0.0,,0.0,1461.973,,31045.566539221523,Thoothukkudi
2021-05-23,0.0,0.0,,0.0,1463.607,,20883.72593819734,Thoothukkudi
2021-05-24,72.578,0.0,,72.578,1464.017,,20920.180176314585,Thoothukkudi
2021-05-25,60.209,0.0,,60.209,1462.058,,20901.35332798591,Thoothukkudi
2021-05-26,0.0,0.0,,0.0,1458.3,,20900.66344635414,Thoothukkudi
2021-05-27,82.757,0.0,,82.757,1459.671,,31072.652300398608,Thoothukkudi
2021-05-28,86.527,0.0,,86.527,1461.075,,10444.97104971531,Thoothukkudi
2021-05-29,73.099,0.0,,73.099,1461.244,,20600.300508990593,Thoothukkudi
2021-05-30,74.318,0.0,,74.318,1461.846,,20880.949937383528,Thoothukkudi
2021-05-31,0.0,0.0,,0.0,1461.569,,20911.121742800085,Thoothukkudi
2021-06-01,78.387,0.0,,78.387,1462.789,,10480.353381939743,Thoothukkudi
2021-06-02,72.992,0.0,,72.992,1464.385,,10412.573734888974,Thoothukkudi
2021-06-03,83.487,0.0,,83.487,1464.511,,10483.274071482385,Thoothukkudi
2021-06-04,0.0,0.0,,0.0,1462.112,,10445.1466726992,Thoothukkudi
2021-06-05,0.0,0.0,,0.0,1460.47,,10435.294249313109,Thoothukkudi
2021-06-06,69.565,0.0,,69.565,1461.217,,10456.19657765337,Thoothukkudi
2021-06-07,71.366,0.0,,71.366,1463.373,,10458.79428998828,Thoothukkudi
2021-06-08,82.816,0.0,,82.816,1462.206,,10465.805323094766,Thoothukkudi
2021-06-09,56.13,0.0,,56.13,1461.209,,10456.392900837534,Thoothukkudi
2021-06-10,10.415,0.0,,10.415,1460.757,,10465.171103822846,Thoothukkudi
2021-06-11,5.581,0.0,,5.581,1460.474,,20868.265436578447,Thoothukkudi
2021-06-12,53.342,0.0,,53.342,1460.605,,20902.541194709545,Thoothukkudi
2021-06-13,0.0,0.0,,0.0,1459.098,,20784.906350181416,Thoothukkudi
2021-06-14,0.0,0.0,,0.0,1457.912,,20897.238736349995,Thoothukkudi
2021-06-15,0.0,0.0,,0.0,1459.286,,20881.988265022293,Thoothukkudi
2021-06-16,0.0,0.0,,0.0,1459.673,,20900.698176499165,Thoothukkudi
2021-06-17,74.891,0.0,,74.891,1459.518,,20785.28418802495,Thoothukkudi
2021-06-18,64.573,0.0,,64.573,1460.083,,20794.36227739678,Thoothukkudi
2021-06-19,64.93,0.0,,64.93,1459.829,,20817.605282538385,Thoothukkudi
2021-06-20,20.8,0.0,,20.8,1460.203,,20899.265986363505,Thoothukkudi
2021-06-21,0.421,0.0,,0.421,1460.8,,20900.61120503127,Thoothukkudi
2021-06-22,0.0,0.0,,0.0,1461.012,,20784.64069660478,Thoothukkudi
2021-06-23,84.722,0.0,,84.722,1460.402,,20910.05456760323,Thoothukkudi
2021-06-24,67.592,0.0,,67.592,1459.382,,20886.041213148783,Thoothukkudi
2021-06-25,56.03,0.0,,56.03,1459.994,,20896.95567688453,Thoothukkudi
2021-06-26,76.254,0.0,,76.254,1459.24,,20895.358567769043,Thoothukkudi
2021-06-27,0.0,0.0,,0.0,1459.731,,20909.154106811933,Thoothukkudi
2021-06-28,65.566,0.0,,65.566,1459.979,,20822.268598479724,Thoothukkudi
2021-06-29,17.051,0.0,,17.051,1461.641,,20894.219129395067,Thoothukkudi
2021-06-30,74.448,0.0,,74.448,1462.613,,20876.803368764056,Thoothukkudi
2021-07-01,4.515,0.0,,4.515,1462.081,,30932.576694827767,Thoothukkudi
2021-07-02,0.0,0.0,,0.0,1461.379,,20920.8349544142,Thoothukkudi
2021-07-03,73.142,0.0,,73.142,1462.054,,31042.44560927873,Thoothukkudi
2021-07-04,73.065,0.0,,73.065,1461.406,,20906.986711792008,Thoothukkudi
2021-07-05,61.371,0.0,,61.371,1461.044,,20919.87536232764,Thoothukkudi
2021-07-06,12.163,0.0,,12.163,1461.757,,20862.519065879125,Thoothukkudi
2021-07-07,0.023,0.0,,0.023,1461.335,,20874.492610117777,Thoothukkudi
2021-07-08,241.264,0.0,,241.264,1463.244,,31045.466083723,Thoothukkudi
2021-07-09,271.282,0.0,,271.282,1460.937,,20869.34629942428,Thoothukkudi
2021-07-10,0.0,0.0,,0.0,1454.684,,31035.4714831992,Thoothukkudi
2021-07-11,48.282,0.0,,48.282,1457.125,,20893.52384376751,Thoothukkudi
2021-07-12,0.0,0.0,,0.0,1458.724,,20873.46149512096,Thoothukkudi
2021-07-13,840.563,0.0,,840.563,1459.313,,20913.034630758262,Thoothukkudi
2021-07-14,0.0,0.0,,0.0,1458.394,,20899.99081376599,Thoothukkudi
2021-07-15,86.665,0.0,,86.665,1460.068,,36299.67787374099,Thoothukkudi
2021-07-16,375.623,0.0,,375.623,1457.549,,31343.836692774472,Thoothukkudi
2021-07-17,56.95,0.0,,56.95,1458.976,,41525.05820158731,Thoothukkudi
2021-07-18,0.0,0.0,,0.0,1455.921,,31346.774510638992,Thoothukkudi
2021-07-19,573.56,0.0,,573.56,1459.398,,31360.199863220747,Thoothukkudi
2021-07-20,0.0,0.0,,0.0,1459.452,,31315.143705054485,Thoothukkudi
2021-07-21,67.24,0.0,,67.24,1458.637,,31271.01248383676,Thoothukkudi
2021-07-22,1.337,0.0,,1.337,1459.934,,41500.68986808363,Thoothukkudi
2021-07-23,0.02,0.0,,0.02,1459.195,,31334.97501712315,Thoothukkudi
2021-07-24,223.875,0.0,,223.875,1458.847,,41522.78454884865,Thoothukkudi
2021-07-25,78.457,0.0,,78.457,1458.907,,31338.187215533857,Thoothukkudi
2021-07-26,44.509,0.0,,44.509,1458.647,,31346.48101116506,Thoothukkudi
2021-07-27,44.509,0.0,,44.509,1459.301,,32832.77653369476,Thoothukkudi
2021-07-28,0.047,0.0,,0.047,1458.486,,32096.50665981268,Thoothukkudi
2021-07-29,986.042,0.0,,986.042,1459.163,,41491.60259536588,Thoothukkudi
2021-07-30,539.023,0.0,,539.023,1459.277,,31351.82862273579,Thoothukkudi
2021-07-31,463.438,0.0,,463.438,1459.775,,41464.02472358958,Thoothukkudi
2021-08-01,107.516,0.0,,107.516,1459.364,,31263.94722937547,Thoothukkudi
2021-08-02,22.331,0.0,,22.331,1457.761,,31316.959120834268,Thoothukkudi
2021-08-03,0.0,0.0,,0.0,1458.767,,31355.114650252617,Thoothukkudi
2021-08-04,562.261,0.0,,562.261,1459.852,,31356.61630062302,Thoothukkudi
2021-08-05,405.465,0.0,,405.465,1459.612,,41486.66917966791,Thoothukkudi
2021-08-06,71.979,0.0,,71.979,1459.757,,31355.613769315165,Thoothukkudi
2021-08-07,0.0,0.0,,0.0,1458.5,,41382.17780369816,Thoothukkudi
2021-08-08,53.074,0.0,,53.074,1459.985,,31305.65438732519,Thoothukkudi
2021-08-09,648.702,0.0,,648.702,1460.504,,31232.95312923496,Thoothukkudi
2021-08-10,648.702,0.0,,648.702,1457.835,,31356.20261798391,Thoothukkudi
2021-08-11,0.0,0.0,,0.0,1459.495,,31326.769656439756,Thoothukkudi
2021-08-12,18.545,0.0,,18.545,1458.084,,41522.82923696389,Thoothukkudi
2021-08-13,0.0,0.0,,0.0,1458.187,,31338.692638583372,Thoothukkudi
2021-08-14,461.215,0.0,,461.215,1457.941,,41525.04875658067,Thoothukkudi
2021-08-15,31.669,0.0,,31.669,1457.937,,31321.336675571565,Thoothukkudi
2021-08-16,82.825,0.0,,82.825,1459.562,,31369.40275551294,Thoothukkudi
2021-08-17,71.653,0.0,,71.653,1459.09,,31362.419808524617,Thoothukkudi
2021-08-18,0.0,0.0,,0.0,1458.039,,31377.048928579497,Thoothukkudi
2021-08-19,0.0,0.0,,0.0,1459.426,,41532.99854806467,Thoothukkudi
2021-08-20,313.877,0.0,,313.877,1461.603,,31350.235628045397,Thoothukkudi
2021-08-21,0.0,0.0,,0.0,1459.975,,41543.07006081288,Thoothukkudi
2021-08-22,0.0,0.0,,0.0,1459.741,,31251.787224265252,Thoothukkudi
2021-08-23,76.928,0.0,,76.928,1459.204,,31259.61305101736,Thoothukkudi
2021-08-24,0.0,0.0,,0.0,1458.526,,31344.584290546707,Thoothukkudi
2021-08-25,424.094,0.0,,424.094,1459.805,,31308.558278352062,Thoothukkudi
2021-08-26,385.096,0.0,,385.096,1460.69,,41515.8242809403,Thoothukkudi
2021-08-27,39.504,0.0,,39.504,1459.858,,31396.561422822917,Thoothukkudi
2021-08-28,0.0,0.0,,0.0,1458.18,,41473.09154884686,Thoothukkudi
2021-08-29,0.0,0.0,,0.0,1456.658,,31298.507210746648,Thoothukkudi
2021-08-30,471.896,0.0,,471.896,1456.558,,31364.702502041546,Thoothukkudi
2021-08-31,583.345,0.0,,583.345,1460.178,,31342.046863037132,Thoothukkudi
2021-09-01,72.312,0.0,,72.312,1460.509,,31329.91634454231,Thoothukkudi
2021-09-02,77.355,0.0,,77.355,1458.722,,41496.40582597778,Thoothukkudi
2021-09-03,0.0,0.0,,0.0,1457.563,,31320.35358010458,Thoothukkudi
2021-09-04,4.137,0.0,,4.137,1458.429,,41516.215049687,Thoothukkudi
2021-09-05,506.022,0.0,,506.022,1459.081,,31346.71248814909,Thoothukkudi
2021-09-06,278.093,0.0,,278.093,1458.471,,31311.98299320314,Thoothukkudi
2021-09-07,76.574,0.0,,76.574,1459.143,,31353.31414587905,Thoothukkudi
2021-09-08,76.361,0.0,,76.361,1459.112,,31315.67073374021,Thoothukkudi
2021-09-09,270.552,0.0,,270.552,1459.66,,41494.53246551302,Thoothukkudi
2021-09-10,692.002,0.0,,692.002,1460.881,,31364.296551416544,Thoothukkudi
2021-09-11,437.834,0.0,,437.834,1460.343,,41502.571317437585,Thoothukkudi
2021-09-12,70.78,0.0,,70.78,1459.402,,31343.048670007254,Thoothukkudi
2021-09-13,262.575,0.0,,262.575,1460.655,,31268.157980648655,Thoothukkudi
2021-09-14,111.231,0.0,,111.231,1461.772,,31244.552704656115,Thoothukkudi
2021-09-15,530.882,0.0,,530.882,1461.808,,31332.13491505978,Thoothukkudi
2021-09-16,437.587,0.0,,437.587,1461.807,,41429.79740597147,Thoothukkudi
2021-09-17,70.26,0.0,,70.26,1462.43,,31099.7954416254,Thoothukkudi
2021-09-18,82.142,0.0,,82.142,1462.881,,41319.372571996995,Thoothukkudi
2021-09-19,33.836,0.0,,33.836,1462.39,,31295.1089421672,Thoothukkudi
2021-09-20,0.0,0.0,,0.0,1462.078,,31308.385201425583,Thoothukkudi
2021-09-21,151.989,0.0,,151.989,1460.528,,31312.053188366175,Thoothukkudi
2021-09-22,352.302,0.0,,352.302,1461.614,,31338.277833849388,Thoothukkudi
2021-09-23,93.493,0.0,,93.493,1461.339,,41425.444429486655,Thoothukkudi
2021-09-24,78.367,0.0,,78.367,1461.47,,31344.137990479212,Thoothukkudi
2021-09-25,239.653,0.0,,239.653,1461.315,,41415.162531477225,Thoothukkudi
2021-09-26,239.653,0.0,,239.653,1460.191,,31339.997918793415,Thoothukkudi
2021-09-27,2.33,0.0,,2.33,1455.379,,31359.745851263942,Thoothukkudi
2021-09-28,51.832,0.0,,51.832,1455.827,,31331.450340722215,Thoothukkudi
2021-09-29,100.096,0.0,,100.096,1459.627,,36555.45679100789,Thoothukkudi
2021-09-30,0.0,0.0,,0.0,1460.858,,41460.44635278688,Thoothukkudi
2021-10-01,630.844,0.0,,630.844,1459.511,,31323.167110170092,Thoothukkudi
2021-10-02,22.249,0.0,,22.249,1459.27,,41507.78314106288,Thoothukkudi
2021-10-03,84.555,0.0,,84.555,1459.611,,31358.239360527845,Thoothukkudi
2021-10-04,0.0,0.0,,0.0,1459.284,,31354.730171059862,Thoothukkudi
2021-10-05,0.0,0.0,,0.0,1459.44,,41491.23619050621,Thoothukkudi
2021-10-06,0.0,0.0,,0.0,1459.176,,31246.6946595795,Thoothukkudi
2021-10-07,325.421,0.0,,325.421,1460.718,,41235.1018513446,Thoothukkudi
2021-10-08,56.175,0.0,,56.175,1460.897,,31034.279922689027,Thoothukkudi
2021-10-09,0.0,0.0,,0.0,1459.687,,42976.77406419549,Thoothukkudi
2021-10-10,36.664,0.0,,36.664,1461.107,,31331.78411306298,Thoothukkudi
2021-10-11,8.749,0.0,,8.749,1458.365,,31339.048265149373,Thoothukkudi
2021-10-12,360.423,0.0,,360.423,1457.771,,41489.88268031113,Thoothukkudi
2021-10-13,454.624,0.0,,454.624,1460.114,,31356.420983267883,Thoothukkudi
2021-10-14,76.901,0.0,,76.901,1462.171,,41502.96660536091,Thoothukkudi
2021-10-15,66.598,0.0,,66.598,1461.56,,31377.88986518796,Thoothukkudi
2021-10-16,85.504,0.0,,85.504,1461.005,,41474.670315663825,Thoothukkudi
2021-10-17,903.228,0.0,,903.228,1460.195,,31365.043463437985,Thoothukkudi
2021-10-18,429.332,0.0,,429.332,1459.719,,31308.12190490379,Thoothukkudi
2021-10-19,90.927,0.0,,90.927,1461.518,,41502.07830407443,Thoothukkudi
