date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2021-01-22,5.501,0.0,,5.501,1456.944,,,Thoothukkudi
2021-01-23,0.0,0.0,,0.0,1453.315,,,Thoothukkudi
2021-01-24,103.038,0.0,,103.038,1449.523,,,Thoothukkudi
2021-01-25,104.898,0.0,,104.898,1448.166,,,Thoothukkudi
2021-01-26,101.611,0.0,,101.611,1446.05,,,Thoothukkudi
2021-01-27,0.0,0.0,,0.0,1444.883,,,Thoothukkudi
2021-01-28,24.951,0.0,,24.951,1448.911,,,Thoothukkudi
2021-01-29,121.153,0.0,,121.153,1451.558,,,Thoothukkudi
2021-01-30,136.249,0.0,,136.249,1454.262,,,Thoothukkudi
2021-01-31,131.359,0.0,,131.359,1453.693,,,Thoothukkudi
2021-02-01,119.85,0.0,,119.85,1451.37,,,Thoothukkudi
2021-02-02,135.49,0.0,,135.49,1450.549,,,Thoothukkudi
2021-02-03,143.344,0.0,,143.344,1449.937,,,Thoothukkudi
2021-02-04,137.098,0.0,,137.098,1446.494,,,Thoothukkudi
2021-02-05,31.597,0.0,,31.597,1446.882,,,Thoothukkudi
2021-02-06,138.015,0.0,,138.015,1447.271,,,Thoothukkudi
2021-02-07,25.489,0.0,,25.489,1445.598,,,Thoothukkudi
2021-02-08,0.0,0.0,,0.0,1444.967,,,Thoothukkudi
2021-02-09,117.036,0.0,,117.036,1444.277,,,Thoothukkudi
2021-02-10,115.956,0.0,,115.956,1441.934,,,Thoothukkudi
2021-02-11,115.738,0.0,,115.738,1440.042,,,Thoothukkudi
2021-02-12,38.883,0.0,,38.883,1441.299,,,Thoothukkudi
2021-02-13,19.98,0.0,,19.98,1445.043,,,Thoothukkudi
2021-02-14,106.92,0.0,,106.92,1449.153,,,Thoothukkudi
2021-02-15,109.571,0.0,,109.571,1451.782,,,Thoothukkudi
2021-02-16,120.176,0.0,,120.176,1452.623,,,Thoothukkudi
2021-02-17,119.598,0.0,,119.598,1452.053,,,Thoothukkudi
2021-02-18,91.297,0.0,,91.297,1451.364,,,Thoothukkudi
2021-02-19,123.184,0.0,,123.184,1454.022,,,Thoothukkudi
2021-02-20,93.899,0.0,,93.899,1454.419,,,Thoothukkudi
2021-02-21,113.609,0.0,,113.609,1453.891,,,Thoothukkudi
2021-02-22,130.584,0.0,,130.584,1455.88,,,Thoothukkudi
2021-02-23,120.574,0.0,,120.574,1455.466,,,Thoothukkudi
2021-02-24,0.0,0.0,,0.0,1454.579,,,Thoothukkudi
2021-02-25,116.396,0.0,,116.396,1452.212,,,Thoothukkudi
2021-02-26,118.228,0.0,,118.228,1454.055,,,Thoothukkudi
2021-02-27,118.816,0.0,,118.816,1453.252,,,Thoothukkudi
2021-02-28,91.49,0.0,,91.49,1452.213,,,Thoothukkudi
2021-03-01,21.932,0.0,,21.932,1451.768,,,Thoothukkudi
2021-03-02,125.713,0.0,,125.713,1452.433,,,Thoothukkudi
2021-03-03,103.234,0.0,,103.234,1450.21,,,Thoothukkudi
2021-03-04,99.902,0.0,,99.902,1448.958,,,Thoothukkudi
2021-03-05,102.549,0.0,,102.549,1451.912,,,Thoothukkudi
2021-03-06,41.467,0.0,,41.467,1454.841,,,Thoothukkudi
2021-03-07,95.095,0.0,,95.095,1458.904,,,Thoothukkudi
2021-03-08,94.36,0.0,,94.36,1459.819,,,Thoothukkudi
2021-03-09,86.872,0.0,,86.872,1458.207,,,Thoothukkudi
2021-03-10,86.872,0.0,,86.872,1457.446,,,Thoothukkudi
2021-03-11,0.0,0.0,,0.0,1457.581,,,Thoothukkudi
2021-03-12,0.0,0.0,,0.0,1456.958,,,Thoothukkudi
2021-03-13,110.549,0.0,,110.549,1457.135,,,Thoothukkudi
2021-03-14,100.976,0.0,,100.976,1458.147,,,Thoothukkudi
2021-03-15,118.404,0.0,,118.404,1455.281,,,Thoothukkudi
2021-03-16,108.748,0.0,,108.748,1455.535,,,Thoothukkudi
2021-03-17,55.223,0.0,,55.223,1456.128,,,Thoothukkudi
2021-03-18,117.956,0.0,,117.956,1456.019,,,Thoothukkudi
2021-03-19,104.37,0.0,,104.37,1454.939,,,Thoothukkudi
2021-03-20,0.0,0.0,,0.0,1458.632,,,Thoothukkudi
2021-03-21,138.951,0.0,,138.951,1460.268,,,Thoothukkudi
2021-03-22,0.667,0.0,,0.667,1461.291,,,Thoothukkudi
2021-03-23,0.0,0.0,,0.0,1460.201,,,Thoothukkudi
2021-03-24,116.111,0.0,,116.111,1461.296,,,Thoothukkudi
2021-03-25,118.968,0.0,,118.968,1461.127,,,Thoothukkudi
2021-03-26,113.378,0.0,,113.378,1463.096,,,Thoothukkudi
2021-03-27,0.0,0.0,,0.0,1461.165,,,Thoothukkudi
2021-03-28,0.0,0.0,,0.0,1461.281,,,Thoothukkudi
2021-03-29,69.673,0.0,,69.673,1460.099,,,Thoothukkudi
2021-03-30,73.615,0.0,,73.615,1462.025,,,Thoothukkudi
2021-03-31,122.328,0.0,,122.328,1464.559,,,Thoothukkudi
2021-04-01,128.369,0.0,,128.369,1464.847,,,Thoothukkudi
2021-04-02,0.0,0.0,,0.0,1462.477,,,Thoothukkudi
2021-04-03,127.037,0.0,,127.037,1462.326,,,Thoothukkudi
2021-04-04,140.908,0.0,,140.908,1462.322,,,Thoothukkudi
2021-04-05,150.969,0.0,,150.969,1464.333,,,Thoothukkudi
2021-04-06,144.214,0.0,,144.214,1462.763,,,Thoothukkudi
2021-04-07,0.0,0.0,,0.0,1460.92,,,Thoothukkudi
2021-04-08,0.0,0.0,,0.0,1459.498,,,Thoothukkudi
2021-04-09,114.255,0.0,,114.255,1462.29,,,Thoothukkudi
2021-04-10,112.951,0.0,,112.951,1462.091,,,Thoothukkudi
2021-04-11,42.807,0.0,,42.807,1461.648,,,Thoothukkudi
2021-04-12,0.713,0.0,,0.713,1460.689,,,Thoothukkudi
2021-04-13,0.0,0.0,,0.0,1460.436,,,Thoothukkudi
2021-04-14,0.0,0.0,,0.0,1461.205,,,Thoothukkudi
2021-04-15,24.526,0.0,,24.526,1461.324,,,Thoothukkudi
2021-04-16,114.778,0.0,,114.778,1461.5,,,Thoothukkudi
2021-04-17,100.103,0.0,,100.103,1463.459,,,Thoothukkudi
2021-04-18,119.362,0.0,,119.362,1463.139,,,Thoothukkudi
2021-04-19,122.388,0.0,,122.388,1463.541,,,Thoothukkudi
2021-04-20,0.0,0.0,,0.0,1464.169,,,Thoothukkudi
2021-04-21,127.844,0.0,,127.844,1463.539,,,Thoothukkudi
2021-04-22,124.47,0.0,,124.47,1464.286,,,Thoothukkudi
2021-04-23,0.0,0.0,,0.0,1464.411,,,Thoothukkudi
2021-04-24,0.0,0.0,,0.0,1464.352,,,Thoothukkudi
2021-04-25,95.677,0.0,,95.677,1465.503,,,Thoothukkudi
2021-04-26,103.116,0.0,,103.116,1466.037,,,Thoothukkudi
2021-04-27,84.148,0.0,,84.148,1465.745,,,Thoothukkudi
2021-04-28,11.089,0.0,,11.089,1465.953,,,Thoothukkudi
2021-04-29,0.0,0.0,,0.0,1465.57,,,Thoothukkudi
2021-04-30,123.645,0.0,,123.645,1466.353,,,Thoothukkudi
2021-05-01,111.364,0.0,,111.364,1464.025,,,Thoothukkudi
2021-05-02,102.091,0.0,,102.091,1463.321,,,Thoothukkudi
2021-05-03,95.393,0.0,,95.393,1461.124,,,Thoothukkudi
2021-05-04,94.691,0.0,,94.691,1462.255,,,Thoothukkudi
2021-05-05,0.0,0.0,,0.0,1462.805,,,Thoothukkudi
2021-05-06,83.668,0.0,,83.668,1463.423,,,Thoothukkudi
2021-05-07,91.233,0.0,,91.233,1463.107,,,Thoothukkudi
2021-05-08,78.572,0.0,,78.572,1462.916,,,Thoothukkudi
2021-05-09,68.024,0.0,,68.024,1462.525,,,Thoothukkudi
2021-05-10,0.0,0.0,,0.0,1462.547,,,Thoothukkudi
2021-05-11,89.241,0.0,,89.241,1464.09,,,Thoothukkudi
2021-05-12,0.65,0.0,,0.65,1464.085,,,Thoothukkudi
2021-05-13,0.0,0.0,,0.0,1463.972,,,Thoothukkudi
2021-05-14,53.693,0.0,,53.693,1462.183,,,Thoothukkudi
2021-05-15,0.0,0.0,,0.0,1461.165,,,Thoothukkudi
2021-05-16,0.0,0.0,,0.0,1462.468,,,Thoothukkudi
2021-05-17,75.231,0.0,,75.231,1464.455,,,Thoothukkudi
2021-05-18,77.566,0.0,,77.566,1464.939,,,Thoothukkudi
2021-05-19,68.562,0.0,,68.562,1463.854,,,Thoothukkudi
2021-05-20,0.0,0.0,,0.0,1463.38,,,Thoothukkudi
2021-05-21,0.0,0.0,,0.0,1462.359,,,Thoothukkudi
2021-05-22,0.0,0.0,,0.0,1461.973,,,Thoothukkudi
2021-05-23,0.0,0.0,,0.0,1463.607,,,Thoothukkudi
2021-05-24,72.578,0.0,,72.578,1464.017,,,Thoothukkudi
2021-05-25,60.209,0.0,,60.209,1462.058,,,Thoothukkudi
2021-05-26,0.0,0.0,,0.0,1458.3,,,Thoothukkudi
2021-05-27,82.757,0.0,,82.757,1459.671,,,Thoothukkudi
2021-05-28,86.527,0.0,,86.527,1461.075,,,Thoothukkudi
2021-05-29,73.099,0.0,,73.099,1461.244,,,Thoothukkudi
2021-05-30,74.318,0.0,,74.318,1461.846,,,Thoothukkudi
2021-05-31,0.0,0.0,,0.0,1461.569,,,Thoothukkudi
2021-06-01,78.387,0.0,,78.387,1462.789,,,Thoothukkudi
2021-06-02,72.992,0.0,,72.992,1464.385,,,Thoothukkudi
2021-06-03,83.487,0.0,,83.487,1464.511,,,Thoothukkudi
2021-06-04,0.0,0.0,,0.0,1462.112,,,Thoothukkudi
2021-06-05,0.0,0.0,,0.0,1460.47,,,Thoothukkudi
2021-06-06,69.565,0.0,,69.565,1461.217,,,Thoothukkudi
2021-06-07,71.366,0.0,,71.366,1463.373,,,Thoothukkudi
2021-06-08,82.816,0.0,,82.816,1462.206,,,Thoothukkudi
2021-06-09,56.13,0.0,,56.13,1461.209,,,Thoothukkudi
2021-06-10,10.415,0.0,,10.415,1460.757,,,Thoothukkudi
2021-06-11,5.581,0.0,,5.581,1460.474,,,Thoothukkudi
2021-06-12,53.342,0.0,,53.342,1460.605,,,Thoothukkudi
2021-06-13,0.0,0.0,,0.0,1459.098,,,Thoothukkudi
2021-06-14,0.0,0.0,,0.0,1457.912,,,Thoothukkudi
2021-06-15,0.0,0.0,,0.0,1459.286,,,Thoothukkudi
2021-06-16,0.0,0.0,,0.0,1459.673,,,Thoothukkudi
2021-06-17,74.891,0.0,,74.891,1459.518,,,Thoothukkudi
2021-06-18,64.573,0.0,,64.573,1460.083,,,Thoothukkudi
2021-06-19,64.93,0.0,,64.93,1459.829,,,Thoothukkudi
2021-06-20,20.8,0.0,,20.8,1460.203,,,Thoothukkudi
2021-06-21,0.421,0.0,,0.421,1460.8,,,Thoothukkudi
2021-06-22,0.0,0.0,,0.0,1461.012,,,Thoothukkudi
2021-06-23,84.722,0.0,,84.722,1460.402,,,Thoothukkudi
2021-06-24,67.592,0.0,,67.592,1459.382,,,Thoothukkudi
2021-06-25,56.03,0.0,,56.03,1459.994,,,Thoothukkudi
2021-06-26,76.254,0.0,,76.254,1459.24,,,Thoothukkudi
2021-06-27,0.0,0.0,,0.0,1459.731,,,Thoothukkudi
2021-06-28,65.566,0.0,,65.566,1459.979,,,Thoothukkudi
2021-06-29,17.051,0.0,,17.051,1461.641,,,Thoothukkudi
2021-06-30,74.448,0.0,,74.448,1462.613,,,Thoothukkudi
2021-07-01,4.515,0.0,,4.515,1462.081,,,Thoothukkudi
2021-07-02,0.0,0.0,,0.0,1461.379,,,Thoothukkudi
2021-07-03,73.142,0.0,,73.142,1462.054,,,Thoothukkudi
2021-07-04,73.065,0.0,,73.065,1461.406,,,Thoothukkudi
2021-07-05,61.371,0.0,,61.371,1461.044,,,Thoothukkudi
2021-07-06,12.163,0.0,,12.163,1461.757,,,Thoothukkudi
2021-07-07,0.023,0.0,,0.023,1461.335,,,Thoothukkudi
2021-07-08,241.264,0.0,,241.264,1463.244,,,Thoothukkudi
2021-07-09,271.282,0.0,,271.282,1460.937,,,Thoothukkudi
2021-07-10,0.0,0.0,,0.0,1454.684,,,Thoothukkudi
2021-07-11,48.282,0.0,,48.282,1457.125,,,Thoothukkudi
2021-07-12,0.0,0.0,,0.0,1458.724,,,Thoothukkudi
2021-07-13,840.563,0.0,,840.563,1459.313,,,Thoothukkudi
2021-07-14,0.0,0.0,,0.0,1458.394,,,Thoothukkudi
2021-07-15,86.665,0.0,,86.665,1460.068,,,Thoothukkudi
2021-07-16,375.623,0.0,,375.623,1457.549,,,Thoothukkudi
2021-07-17,56.95,0.0,,56.95,1458.976,,,Thoothukkudi
2021-07-18,0.0,0.0,,0.0,1455.921,,,Thoothukkudi
2021-07-19,573.56,0.0,,573.56,1459.398,,,Thoothukkudi
2021-07-20,0.0,0.0,,0.0,1459.452,,,Thoothukkudi
2021-07-21,67.24,0.0,,67.24,1458.637,,,Thoothukkudi
2021-07-22,1.337,0.0,,1.337,1459.934,,,Thoothukkudi
2021-07-23,0.02,0.0,,0.02,1459.195,,,Thoothukkudi
2021-07-24,223.875,0.0,,223.875,1458.847,,,Thoothukkudi
2021-07-25,78.457,0.0,,78.457,1458.907,,,Thoothukkudi
2021-07-26,44.509,0.0,,44.509,1458.647,,,Thoothukkudi
2021-07-27,44.509,0.0,,44.509,1459.301,,,Thoothukkudi
2021-07-28,0.047,0.0,,0.047,1458.486,,,Thoothukkudi
2021-07-29,986.042,0.0,,986.042,1459.163,,,Thoothukkudi
2021-07-30,539.023,0.0,,539.023,1459.277,,,Thoothukkudi
2021-07-31,463.438,0.0,,463.438,1459.775,,,Thoothukkudi
2021-08-01,107.516,0.0,,107.516,1459.364,,,Thoothukkudi
2021-08-02,22.331,0.0,,22.331,1457.761,,,Thoothukkudi
2021-08-03,0.0,0.0,,0.0,1458.767,,,Thoothukkudi
2021-08-04,562.261,0.0,,562.261,1459.852,,,Thoothukkudi
2021-08-05,405.465,0.0,,405.465,1459.612,,,Thoothukkudi
2021-08-06,71.979,0.0,,71.979,1459.757,,,Thoothukkudi
2021-08-07,0.0,0.0,,0.0,1458.5,,,Thoothukkudi
2021-08-08,53.074,0.0,,53.074,1459.985,,,Thoothukkudi
2021-08-09,648.702,0.0,,648.702,1460.504,,,Thoothukkudi
2021-08-10,648.702,0.0,,648.702,1457.835,,,Thoothukkudi
2021-08-11,0.0,0.0,,0.0,1459.495,,,Thoothukkudi
2021-08-12,18.545,0.0,,18.545,1458.084,,,Thoothukkudi
2021-08-13,0.0,0.0,,0.0,1458.187,,,Thoothukkudi
2021-08-14,461.215,0.0,,461.215,1457.941,,,Thoothukkudi
2021-08-15,31.669,0.0,,31.669,1457.937,,,Thoothukkudi
2021-08-16,82.825,0.0,,82.825,1459.562,,,Thoothukkudi
2021-08-17,71.653,0.0,,71.653,1459.09,,,Thoothukkudi
2021-08-18,0.0,0.0,,0.0,1458.039,,,Thoothukkudi
2021-08-19,0.0,0.0,,0.0,1459.426,,,Thoothukkudi
2021-08-20,313.877,0.0,,313.877,1461.603,,,Thoothukkudi
2021-08-21,0.0,0.0,,0.0,1459.975,,,Thoothukkudi
2021-08-22,0.0,0.0,,0.0,1459.741,,,Thoothukkudi
2021-08-23,76.928,0.0,,76.928,1459.204,,,Thoothukkudi
2021-08-24,0.0,0.0,,0.0,1458.526,,,Thoothukkudi
2021-08-25,424.094,0.0,,424.094,1459.805,,,Thoothukkudi
2021-08-26,385.096,0.0,,385.096,1460.69,,,Thoothukkudi
2021-08-27,39.504,0.0,,39.504,1459.858,,,Thoothukkudi
2021-08-28,0.0,0.0,,0.0,1458.18,,,Thoothukkudi
2021-08-29,0.0,0.0,,0.0,1456.658,,,Thoothukkudi
2021-08-30,471.896,0.0,,471.896,1456.558,,,Thoothukkudi
2021-08-31,583.345,0.0,,583.345,1460.178,,,Thoothukkudi
2021-09-01,72.312,0.0,,72.312,1460.509,,,Thoothukkudi
2021-09-02,77.355,0.0,,77.355,1458.722,,,Thoothukkudi
2021-09-03,0.0,0.0,,0.0,1457.563,,,Thoothukkudi
2021-09-04,4.137,0.0,,4.137,1458.429,,,Thoothukkudi
2021-09-05,506.022,0.0,,506.022,1459.081,,,Thoothukkudi
2021-09-06,278.093,0.0,,278.093,1458.471,,,Thoothukkudi
2021-09-07,76.574,0.0,,76.574,1459.143,,,Thoothukkudi
2021-09-08,76.361,0.0,,76.361,1459.112,,,Thoothukkudi
2021-09-09,270.552,0.0,,270.552,1459.66,,,Thoothukkudi
2021-09-10,692.002,0.0,,692.002,1460.881,,,Thoothukkudi
2021-09-11,437.834,0.0,,437.834,1460.343,,,Thoothukkudi
2021-09-12,70.78,0.0,,70.78,1459.402,,,Thoothukkudi
2021-09-13,262.575,0.0,,262.575,1460.655,,,Thoothukkudi
2021-09-14,111.231,0.0,,111.231,1461.772,,,Thoothukkudi
2021-09-15,530.882,0.0,,530.882,1461.808,,,Thoothukkudi
2021-09-16,437.587,0.0,,437.587,1461.807,,,Thoothukkudi
2021-09-17,70.26,0.0,,70.26,1462.43,,,Thoothukkudi
2021-09-18,82.142,0.0,,82.142,1462.881,,,Thoothukkudi
2021-09-19,33.836,0.0,,33.836,1462.39,,,Thoothukkudi
2021-09-20,0.0,0.0,,0.0,1462.078,,,Thoothukkudi
2021-09-21,151.989,0.0,,151.989,1460.528,,,Thoothukkudi
2021-09-22,352.302,0.0,,352.302,1461.614,,,Thoothukkudi
2021-09-23,93.493,0.0,,93.493,1461.339,,,Thoothukkudi
2021-09-24,78.367,0.0,,78.367,1461.47,,,Thoothukkudi
2021-09-25,239.653,0.0,,239.653,1461.315,,,Thoothukkudi
2021-09-26,239.653,0.0,,239.653,1460.191,,,Thoothukkudi
2021-09-27,2.33,0.0,,2.33,1455.379,,,Thoothukkudi
2021-09-28,51.832,0.0,,51.832,1455.827,,,Thoothukkudi
2021-09-29,100.096,0.0,,100.096,1459.627,,,Thoothukkudi
2021-09-30,0.0,0.0,,0.0,1460.858,,,Thoothukkudi
2021-10-01,630.844,0.0,,630.844,1459.511,,,Thoothukkudi
2021-10-02,22.249,0.0,,22.249,1459.27,,,Thoothukkudi
2021-10-03,84.555,0.0,,84.555,1459.611,,,Thoothukkudi
2021-10-04,0.0,0.0,,0.0,1459.284,,,Thoothukkudi
2021-10-05,0.0,0.0,,0.0,1459.44,,,Thoothukkudi
2021-10-06,0.0,0.0,,0.0,1459.176,,,Thoothukkudi
2021-10-07,325.421,0.0,,325.421,1460.718,,,Thoothukkudi
2021-10-08,56.175,0.0,,56.175,1460.897,,,Thoothukkudi
2021-10-09,0.0,0.0,,0.0,1459.687,,,Thoothukkudi
2021-10-10,36.664,0.0,,36.664,1461.107,,,Thoothukkudi
2021-10-11,8.749,0.0,,8.749,1458.365,,,Thoothukkudi
2021-10-12,360.423,0.0,,360.423,1457.771,,,Thoothukkudi
2021-10-13,454.624,0.0,,454.624,1460.114,,,Thoothukkudi
2021-10-14,76.901,0.0,,76.901,1462.171,,,Thoothukkudi
2021-10-15,66.598,0.0,,66.598,1461.56,,,Thoothukkudi
2021-10-16,85.504,0.0,,85.504,1461.005,,,Thoothukkudi
2021-10-17,903.228,0.0,,903.228,1460.195,,,Thoothukkudi
2021-10-18,429.332,0.0,,429.332,1459.719,,,Thoothukkudi
2021-10-19,90.927,0.0,,90.927,1461.518,,,Thoothukkudi
2021-10-20,72.867,0.0,,72.867,1459.783,,,Thoothukkudi
2021-10-21,90.971,0.0,,90.971,1458.784,,,Thoothukkudi
2021-10-22,0.0,0.0,,0.0,1459.636,,,Thoothukkudi
2021-10-23,534.98,0.0,,534.98,1458.271,,,Thoothukkudi
2021-10-24,99.782,0.0,,99.782,1459.907,,,Thoothukkudi
2021-10-25,84.39,0.0,,84.39,1458.162,,,Thoothukkudi
2021-10-26,0.0,0.0,,0.0,1458.531,,,Thoothukkudi
2021-10-27,0.0,0.0,,0.0,1457.269,,,Thoothukkudi
2021-10-28,223.59,0.0,,223.59,1456.521,,,Thoothukkudi
2021-10-29,0.0,0.0,,0.0,1455.967,,,Thoothukkudi
2021-10-30,0.0,0.0,,0.0,1456.065,,,Thoothukkudi
2021-10-31,0.0,0.0,,0.0,1456.08,,,Thoothukkudi
2021-11-01,0.352,0.0,,0.352,1454.954,,,Thoothukkudi
2021-11-02,725.571,0.0,,725.571,1457.284,,,Thoothukkudi
2021-11-03,8.221,0.0,,8.221,1454.982,,,Thoothukkudi
2021-11-04,0.413,0.0,,0.413,1455.988,,,Thoothukkudi
2021-11-05,69.728,0.0,,69.728,1458.037,,,Thoothukkudi
2021-11-06,0.0,0.0,,0.0,1458.931,,,Thoothukkudi
2021-11-07,0.0,0.0,,0.0,1458.173,,,Thoothukkudi
2021-11-08,0.0,0.0,,0.0,1454.75,,,Thoothukkudi
2021-11-09,0.0,0.0,,0.0,1449.674,,,Thoothukkudi
2021-11-10,0.0,0.0,,0.0,1454.251,,,Thoothukkudi
2021-11-11,108.427,0.0,,108.427,1459.017,,,Thoothukkudi
2021-11-12,100.575,0.0,,100.575,1458.527,,,Thoothukkudi
2021-11-13,495.079,0.0,,495.079,1457.686,,,Thoothukkudi
2021-11-14,415.287,0.0,,415.287,1458.608,,,Thoothukkudi
2021-11-15,80.133,0.0,,80.133,1459.047,,,Thoothukkudi
2021-11-16,104.659,0.0,,104.659,1458.637,,,Thoothukkudi
2021-11-17,0.0,0.0,,0.0,1457.8,,,Thoothukkudi
2021-11-18,1104.056,0.0,,1104.056,1458.215,,,Thoothukkudi
2021-11-19,165.841,0.0,,165.841,1458.763,,,Thoothukkudi
2021-11-20,64.322,0.0,,64.322,1456.569,,,Thoothukkudi
2021-11-21,82.456,0.0,,82.456,1454.418,,,Thoothukkudi
2021-11-22,13.429,0.0,,13.429,1457.528,,,Thoothukkudi
2021-11-23,0.0,0.0,,0.0,1456.902,,,Thoothukkudi
2021-11-24,22.397,0.0,,22.397,1450.817,,,Thoothukkudi
2021-11-25,0.0,0.0,,0.0,1453.039,,,Thoothukkudi
2021-11-26,0.0,0.0,,0.0,1456.125,,,Thoothukkudi
2021-11-27,0.0,0.0,,0.0,1455.195,,,Thoothukkudi
2021-11-28,90.012,0.0,,90.012,1453.562,,,Thoothukkudi
2021-11-29,414.993,0.0,,414.993,1453.604,,,Thoothukkudi
2021-11-30,108.435,0.0,,108.435,1455.164,,,Thoothukkudi
2021-12-01,104.914,0.0,,104.914,1456.196,,,Thoothukkudi
2021-12-02,86.785,0.0,,86.785,1457.061,,,Thoothukkudi
2021-12-03,131.159,0.0,,131.159,1457.601,,,Thoothukkudi
2021-12-04,715.87,0.0,,715.87,1457.621,,,Thoothukkudi
2021-12-05,106.681,0.0,,106.681,1459.006,,,Thoothukkudi
2021-12-06,91.432,0.0,,91.432,1457.953,,,Thoothukkudi
2021-12-07,65.472,0.0,,65.472,1458.405,,,Thoothukkudi
2021-12-08,112.309,0.0,,112.309,1457.675,,,Thoothukkudi
2021-12-09,0.0,0.0,,0.0,1455.71,,,Thoothukkudi
2021-12-10,168.811,0.0,,168.811,1455.727,,,Thoothukkudi
2021-12-11,99.236,0.0,,99.236,1455.82,,,Thoothukkudi
2021-12-12,0.0,0.0,,0.0,1455.773,,,Thoothukkudi
2021-12-13,99.107,0.0,,99.107,1455.634,,,Thoothukkudi
2021-12-14,0.0,0.0,,0.0,1454.734,,,Thoothukkudi
2021-12-15,193.114,0.0,,193.114,1453.536,,,Thoothukkudi
2021-12-16,125.469,0.0,,125.469,1452.707,,,Thoothukkudi
2021-12-17,92.614,0.0,,92.614,1450.675,,,Thoothukkudi
2021-12-18,123.852,0.0,,123.852,1448.125,,,Thoothukkudi
2021-12-19,12.278,0.0,,12.278,1447.822,,,Thoothukkudi
2021-12-20,477.231,0.0,,477.231,1445.96,,,Thoothukkudi
2021-12-21,113.448,0.0,,113.448,1448.482,,,Thoothukkudi
2021-12-22,117.566,0.0,,117.566,1448.884,,,Thoothukkudi
2021-12-23,31.265,0.0,,31.265,1446.109,,,Thoothukkudi
2021-12-24,100.667,0.0,,100.667,1445.442,,,Thoothukkudi
2021-12-25,232.627,0.0,,232.627,1445.481,,,Thoothukkudi
2021-12-26,116.926,0.0,,116.926,1446.895,,,Thoothukkudi
2021-12-27,131.409,0.0,,131.409,1447.859,,,Thoothukkudi
2021-12-28,104.323,0.0,,104.323,1449.577,,,Thoothukkudi
2021-12-29,113.311,0.0,,113.311,1450.231,,,Thoothukkudi
2021-12-30,107.642,0.0,,107.642,1451.622,,,Thoothukkudi
2021-12-31,112.73,0.0,,112.73,1453.553,,,Thoothukkudi
2022-01-01,131.846,0.0,,131.846,1452.051,,,Thoothukkudi
2022-01-02,0.0,0.0,,0.0,1452.313,,,Thoothukkudi
2022-01-03,110.764,0.0,,110.764,1451.246,,,Thoothukkudi
2022-01-04,5.461,0.0,,5.461,1449.379,,,Thoothukkudi
2022-01-05,502.238,0.0,,502.238,1449.936,,,Thoothukkudi
2022-01-06,101.212,0.0,,101.212,1453.236,,,Thoothukkudi
2022-01-07,115.042,0.0,,115.042,1455.032,,,Thoothukkudi
2022-01-08,120.832,0.0,,120.832,1453.59,,,Thoothukkudi
2022-01-09,116.988,0.0,,116.988,1452.5,,,Thoothukkudi
2022-01-10,0.0,0.0,,0.0,1454.144,,,Thoothukkudi
2022-01-11,120.045,0.0,,120.045,1455.901,,,Thoothukkudi
2022-01-12,171.547,0.0,,171.547,1456.499,,,Thoothukkudi
2022-01-13,97.547,0.0,,97.547,1456.379,,,Thoothukkudi
2022-01-14,92.708,0.0,,92.708,1456.465,,,Thoothukkudi
2022-01-15,101.634,0.0,,101.634,1457.563,,,Thoothukkudi
2022-01-16,177.091,0.0,,177.091,1455.419,,,Thoothukkudi
2022-01-17,102.67,0.0,,102.67,1453.757,,,Thoothukkudi
2022-01-18,106.956,0.0,,106.956,1451.413,,,Thoothukkudi
2022-01-19,106.354,0.0,,106.354,1451.994,,,Thoothukkudi
2022-01-20,48.599,0.0,,48.599,1450.639,,,Thoothukkudi
2022-01-21,329.038,0.0,,329.038,1452.223,,,Thoothukkudi
2022-01-22,299.186,0.0,,299.186,1455.297,,,Thoothukkudi
2022-01-23,109.246,0.0,,109.246,1456.415,,,Thoothukkudi
2022-01-24,92.794,0.0,,92.794,1457.392,,,Thoothukkudi
2022-01-25,123.241,0.0,,123.241,1454.507,,,Thoothukkudi
2022-01-26,134.694,0.0,,134.694,1452.592,,,Thoothukkudi
2022-01-27,148.385,0.0,,148.385,1451.951,,,Thoothukkudi
2022-01-28,102.739,0.0,,102.739,1451.79,,,Thoothukkudi
2022-01-29,71.901,0.0,,71.901,1454.336,,,Thoothukkudi
2022-01-30,97.902,0.0,,97.902,1455.508,,,Thoothukkudi
2022-01-31,90.438,0.0,,90.438,1455.96,,,Thoothukkudi
2022-02-01,93.993,0.0,,93.993,1454.582,,,Thoothukkudi
2022-02-02,109.684,0.0,,109.684,1449.99,,,Thoothukkudi
2022-02-03,102.886,0.0,,102.886,1447.41,,,Thoothukkudi
2022-02-04,103.222,0.0,,103.222,1453.426,,,Thoothukkudi
2022-02-05,104.383,0.0,,104.383,1456.434,,,Thoothukkudi
2022-02-06,295.289,0.0,,295.289,1453.525,,,Thoothukkudi
2022-02-07,70.476,0.0,,70.476,1453.04,,,Thoothukkudi
2022-02-08,57.052,0.0,,57.052,1450.771,,,Thoothukkudi
2022-02-09,100.103,0.0,,100.103,1447.281,,,Thoothukkudi
2022-02-10,0.0,0.0,,0.0,1448.931,,,Thoothukkudi
2022-02-11,0.0,0.0,,0.0,1451.106,,,Thoothukkudi
2022-02-12,5.064,0.0,,5.064,1451.229,,,Thoothukkudi
