date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-11-23,83.093,0.0,,83.093,1450.927,,0.04145645608934418,Thoothukkudi
2020-11-24,83.093,0.0,,83.093,1452.736,,0.04147460957960558,Thoothukkudi
2020-11-25,0.0,0.0,,0.0,1457.356,,0.010140583291407122,Thoothukkudi
2020-11-26,0.0,0.0,,0.0,1458.421,,0.010137478055349449,Thoothukkudi
2020-11-27,94.881,0.0,,94.881,1457.753,,0.031074762678559707,Thoothukkudi
2020-11-28,115.371,0.0,,115.371,1456.74,,0.04153583162838997,Thoothukkudi
2020-11-29,89.816,0.0,,89.816,1457.344,,0.04150331253247926,Thoothukkudi
2020-11-30,96.016,0.0,,96.016,1456.945,,0.041471673268740065,Thoothukkudi
2020-12-01,36.483,0.0,,36.483,1450.529,,0.04152769641263767,Thoothukkudi
2020-12-02,36.483,0.0,,36.483,1447.138,,0.03100382420071066,Thoothukkudi
2020-12-03,0.0,0.0,,0.0,1450.547,,0.0,Thoothukkudi
2020-12-04,0.0,0.0,,0.0,1452.923,,0.0,Thoothukkudi
2020-12-05,0.0,0.0,,0.0,1455.195,,0.04142465803310127,Thoothukkudi
2020-12-06,0.0,0.0,,0.0,1455.598,,0.04149211840297951,Thoothukkudi
2020-12-07,99.786,0.0,,99.786,1456.66,,0.04150096476039773,Thoothukkudi
2020-12-08,119.323,0.0,,119.323,1456.441,,0.04148762902580292,Thoothukkudi
2020-12-09,103.712,0.0,,103.712,1455.433,,0.04147550270694822,Thoothukkudi
2020-12-10,0.0,0.0,,0.0,1454.383,,0.04143543761586539,Thoothukkudi
2020-12-11,16.682,0.0,,16.682,1451.698,,0.04150219859116798,Thoothukkudi
2020-12-12,29.604,0.0,,29.604,1451.755,,0.041515299532475965,Thoothukkudi
2020-12-13,121.544,0.0,,121.544,1451.215,,0.04145114159593502,Thoothukkudi
2020-12-14,114.262,0.0,,114.262,1448.189,,0.040996801178701366,Thoothukkudi
2020-12-15,168.956,0.0,,168.956,1451.817,,0.04084757954588658,Thoothukkudi
2020-12-16,102.477,0.0,,102.477,1452.793,,0.04125955859321863,Thoothukkudi
2020-12-17,107.88,0.0,,107.88,1453.46,,0.04090518857380282,Thoothukkudi
2020-12-18,0.0,0.0,,0.0,1452.043,,0.04146484668680905,Thoothukkudi
2020-12-19,0.0,0.0,,0.0,1450.279,,0.0428672686755472,Thoothukkudi
2020-12-20,114.325,0.0,,114.325,1447.819,,0.041457786338441945,Thoothukkudi
2020-12-21,114.325,0.0,,114.325,1445.288,,0.041517325543117954,Thoothukkudi
2020-12-22,0.0,0.0,,0.0,1444.993,,0.04153241276425391,Thoothukkudi
2020-12-23,4.789,0.0,,4.789,1449.128,,0.04154608651413751,Thoothukkudi
2020-12-24,99.774,0.0,,99.774,1449.746,,0.04150918763450433,Thoothukkudi
2020-12-25,102.613,0.0,,102.613,1450.748,,0.04150900277156554,Thoothukkudi
2020-12-26,87.586,0.0,,87.586,1446.123,,0.04153658048181851,Thoothukkudi
2020-12-27,135.39,0.0,,135.39,1448.134,,0.04281530245254477,Thoothukkudi
2020-12-28,129.183,0.0,,129.183,1448.292,,0.04143133508629672,Thoothukkudi
2020-12-29,133.205,0.0,,133.205,1451.671,,0.04156558202688284,Thoothukkudi
2020-12-30,112.28,0.0,,112.28,1454.258,,0.04151368439240704,Thoothukkudi
2020-12-31,0.0,0.0,,0.0,1452.763,,0.041470032205679346,Thoothukkudi
2021-01-01,0.0,0.0,,0.0,1448.484,,0.0415013620364346,Thoothukkudi
2021-01-02,113.474,0.0,,113.474,1451.387,,0.04152158197912253,Thoothukkudi
2021-01-03,114.129,0.0,,114.129,1453.707,,0.041513453788685935,Thoothukkudi
2021-01-04,129.658,0.0,,129.658,1453.868,,0.041509574386628244,Thoothukkudi
2021-01-05,98.951,0.0,,98.951,1454.399,,0.04145274211221138,Thoothukkudi
2021-01-06,0.0,0.0,,0.0,1455.567,,0.04148743778274623,Thoothukkudi
2021-01-07,0.0,0.0,,0.0,1456.222,,0.04149865921501661,Thoothukkudi
2021-01-08,29.621,0.0,,29.621,1455.747,,0.04146074581903394,Thoothukkudi
2021-01-09,29.281,0.0,,29.281,1455.058,,0.04155592062320387,Thoothukkudi
2021-01-10,0.0,0.0,,0.0,1453.313,,0.04149437213550064,Thoothukkudi
2021-01-11,0.0,0.0,,0.0,1452.063,,0.041437488054116914,Thoothukkudi
2021-01-12,104.19,0.0,,104.19,1452.239,,0.04151813251380854,Thoothukkudi
2021-01-13,0.0,0.0,,0.0,1454.145,,0.041511416458228326,Thoothukkudi
2021-01-14,119.42,0.0,,119.42,1453.696,,0.0415129542948626,Thoothukkudi
2021-01-15,0.0,0.0,,0.0,1454.239,,0.04146409411930791,Thoothukkudi
2021-01-16,144.262,0.0,,144.262,1453.747,,0.04141350556758267,Thoothukkudi
2021-01-17,87.847,0.0,,87.847,1451.406,,0.04147808564534809,Thoothukkudi
2021-01-18,0.0,0.0,,0.0,1445.711,,0.0414722095596132,Thoothukkudi
2021-01-19,121.955,0.0,,121.955,1447.403,,0.0415227637637584,Thoothukkudi
2021-01-20,21.375,0.0,,21.375,1449.824,,0.041026800046080725,Thoothukkudi
2021-01-21,109.958,0.0,,109.958,1457.73,,0.041500816443438816,Thoothukkudi
2021-01-22,5.501,0.0,,5.501,1456.944,,0.041476858596191844,Thoothukkudi
2021-01-23,0.0,0.0,,0.0,1453.315,,0.04152940436149608,Thoothukkudi
2021-01-24,103.038,0.0,,103.038,1449.523,,0.04146513977864999,Thoothukkudi
2021-01-25,104.898,0.0,,104.898,1448.166,,0.041520848074345106,Thoothukkudi
2021-01-26,101.611,0.0,,101.611,1446.05,,0.04151885033472534,Thoothukkudi
2021-01-27,0.0,0.0,,0.0,1444.883,,0.041517229901455496,Thoothukkudi
2021-01-28,24.951,0.0,,24.951,1448.911,,0.041465743523171776,Thoothukkudi
2021-01-29,121.153,0.0,,121.153,1451.558,,0.04149034863541445,Thoothukkudi
2021-01-30,136.249,0.0,,136.249,1454.262,,0.04147323493974848,Thoothukkudi
2021-01-31,131.359,0.0,,131.359,1453.693,,0.04143655394257691,Thoothukkudi
2021-02-01,119.85,0.0,,119.85,1451.37,,0.041523100321885824,Thoothukkudi
2021-02-02,135.49,0.0,,135.49,1450.549,,0.04151318642874165,Thoothukkudi
2021-02-03,143.344,0.0,,143.344,1449.937,,0.0414927002086352,Thoothukkudi
2021-02-04,137.098,0.0,,137.098,1446.494,,0.04144449859292828,Thoothukkudi
2021-02-05,31.597,0.0,,31.597,1446.882,,0.04151113543198659,Thoothukkudi
2021-02-06,138.015,0.0,,138.015,1447.271,,0.04152479779171095,Thoothukkudi
2021-02-07,25.489,0.0,,25.489,1445.598,,0.04148870998569638,Thoothukkudi
2021-02-08,0.0,0.0,,0.0,1444.967,,0.04151645743635173,Thoothukkudi
2021-02-09,117.036,0.0,,117.036,1444.277,,0.04154350331382595,Thoothukkudi
2021-02-10,115.956,0.0,,115.956,1441.934,,0.04140816564592045,Thoothukkudi
2021-02-11,115.738,0.0,,115.738,1440.042,,0.04127881237321683,Thoothukkudi
2021-02-12,38.883,0.0,,38.883,1441.299,,0.04122663663662869,Thoothukkudi
2021-02-13,19.98,0.0,,19.98,1445.043,,0.04155223632179639,Thoothukkudi
2021-02-14,106.92,0.0,,106.92,1449.153,,0.041456434521963126,Thoothukkudi
2021-02-15,109.571,0.0,,109.571,1451.782,,0.04149959627546861,Thoothukkudi
2021-02-16,120.176,0.0,,120.176,1452.623,,0.04155368867766488,Thoothukkudi
2021-02-17,119.598,0.0,,119.598,1452.053,,0.041474696317985865,Thoothukkudi
2021-02-18,91.297,0.0,,91.297,1451.364,,0.04142520444762298,Thoothukkudi
2021-02-19,123.184,0.0,,123.184,1454.022,,0.04151055433294226,Thoothukkudi
2021-02-20,93.899,0.0,,93.899,1454.419,,0.041535767392819035,Thoothukkudi
2021-02-21,113.609,0.0,,113.609,1453.891,,0.041520703956746015,Thoothukkudi
2021-02-22,130.584,0.0,,130.584,1455.88,,0.04148096367161498,Thoothukkudi
2021-02-23,120.574,0.0,,120.574,1455.466,,0.0414522430376548,Thoothukkudi
2021-02-24,0.0,0.0,,0.0,1454.579,,0.04146640130331335,Thoothukkudi
2021-02-25,116.396,0.0,,116.396,1452.212,,0.041518557814067186,Thoothukkudi
2021-02-26,118.228,0.0,,118.228,1454.055,,0.041460887557328026,Thoothukkudi
2021-02-27,118.816,0.0,,118.816,1453.252,,0.04151037551418417,Thoothukkudi
2021-02-28,91.49,0.0,,91.49,1452.213,,0.04143707530106152,Thoothukkudi
2021-03-01,21.932,0.0,,21.932,1451.768,,0.041488149873330896,Thoothukkudi
2021-03-02,125.713,0.0,,125.713,1452.433,,0.0414629734183432,Thoothukkudi
2021-03-03,103.234,0.0,,103.234,1450.21,,0.0414886992382367,Thoothukkudi
2021-03-04,99.902,0.0,,99.902,1448.958,,0.04145579626171448,Thoothukkudi
2021-03-05,102.549,0.0,,102.549,1451.912,,0.041447716394295404,Thoothukkudi
2021-03-06,41.467,0.0,,41.467,1454.841,,0.04155095511602079,Thoothukkudi
2021-03-07,95.095,0.0,,95.095,1458.904,,0.04139204492875604,Thoothukkudi
2021-03-08,94.36,0.0,,94.36,1459.819,,0.04148447217496119,Thoothukkudi
2021-03-09,86.872,0.0,,86.872,1458.207,,0.04146716192463197,Thoothukkudi
2021-03-10,86.872,0.0,,86.872,1457.446,,0.04151306752013459,Thoothukkudi
2021-03-11,0.0,0.0,,0.0,1457.581,,0.041478501607586746,Thoothukkudi
2021-03-12,0.0,0.0,,0.0,1456.958,,0.04147576826913867,Thoothukkudi
2021-03-13,110.549,0.0,,110.549,1457.135,,0.041531091037213655,Thoothukkudi
2021-03-14,100.976,0.0,,100.976,1458.147,,0.041462368743694536,Thoothukkudi
2021-03-15,118.404,0.0,,118.404,1455.281,,0.04146617101642825,Thoothukkudi
2021-03-16,108.748,0.0,,108.748,1455.535,,0.041430250938396904,Thoothukkudi
2021-03-17,55.223,0.0,,55.223,1456.128,,0.041509171755314545,Thoothukkudi
2021-03-18,117.956,0.0,,117.956,1456.019,,0.04150067492283698,Thoothukkudi
2021-03-19,104.37,0.0,,104.37,1454.939,,0.041504791464552326,Thoothukkudi
2021-03-20,0.0,0.0,,0.0,1458.632,,0.041759361864678476,Thoothukkudi
2021-03-21,138.951,0.0,,138.951,1460.268,,0.041488065942024824,Thoothukkudi
2021-03-22,0.667,0.0,,0.667,1461.291,,0.041479032284309734,Thoothukkudi
2021-03-23,0.0,0.0,,0.0,1460.201,,0.04150136654735777,Thoothukkudi
2021-03-24,116.111,0.0,,116.111,1461.296,,0.04152839393685015,Thoothukkudi
2021-03-25,118.968,0.0,,118.968,1461.127,,0.04146328596752958,Thoothukkudi
2021-03-26,113.378,0.0,,113.378,1463.096,,0.04149321999043319,Thoothukkudi
2021-03-27,0.0,0.0,,0.0,1461.165,,0.041503048535577056,Thoothukkudi
2021-03-28,0.0,0.0,,0.0,1461.281,,0.020883221100077957,Thoothukkudi
2021-03-29,69.673,0.0,,69.673,1460.099,,0.020848276971007093,Thoothukkudi
2021-03-30,73.615,0.0,,73.615,1462.025,,0.02324916255860166,Thoothukkudi
2021-03-31,122.328,0.0,,122.328,1464.559,,0.020892983235634908,Thoothukkudi
2021-04-01,128.369,0.0,,128.369,1464.847,,0.0310399442139463,Thoothukkudi
2021-04-02,0.0,0.0,,0.0,1462.477,,0.02082113049421853,Thoothukkudi
2021-04-03,127.037,0.0,,127.037,1462.326,,0.0310457270910813,Thoothukkudi
2021-04-04,140.908,0.0,,140.908,1462.322,,0.020836720770399286,Thoothukkudi
2021-04-05,150.969,0.0,,150.969,1464.333,,0.02082986422617855,Thoothukkudi
2021-04-06,144.214,0.0,,144.214,1462.763,,0.020870423923873383,Thoothukkudi
2021-04-07,0.0,0.0,,0.0,1460.92,,0.020901528679293065,Thoothukkudi
2021-04-08,0.0,0.0,,0.0,1459.498,,0.031003455621173133,Thoothukkudi
2021-04-09,114.255,0.0,,114.255,1462.29,,0.020900744336901735,Thoothukkudi
2021-04-10,112.951,0.0,,112.951,1462.091,,0.03099781711308502,Thoothukkudi
2021-04-11,42.807,0.0,,42.807,1461.648,,0.020917363025223488,Thoothukkudi
2021-04-12,0.713,0.0,,0.713,1460.689,,0.020876348021955593,Thoothukkudi
2021-04-13,0.0,0.0,,0.0,1460.436,,0.02085291098707676,Thoothukkudi
2021-04-14,0.0,0.0,,0.0,1461.205,,0.020918917589614103,Thoothukkudi
2021-04-15,24.526,0.0,,24.526,1461.324,,0.031039751242352236,Thoothukkudi
2021-04-16,114.778,0.0,,114.778,1461.5,,0.020915011474318786,Thoothukkudi
2021-04-17,100.103,0.0,,100.103,1463.459,,0.03102574022398889,Thoothukkudi
2021-04-18,119.362,0.0,,119.362,1463.139,,0.020903990797524575,Thoothukkudi
2021-04-19,122.388,0.0,,122.388,1463.541,,0.020913696655050135,Thoothukkudi
2021-04-20,0.0,0.0,,0.0,1464.169,,0.02086310055081718,Thoothukkudi
2021-04-21,127.844,0.0,,127.844,1463.539,,0.020899443675479894,Thoothukkudi
2021-04-22,124.47,0.0,,124.47,1464.286,,0.031013594132896616,Thoothukkudi
2021-04-23,0.0,0.0,,0.0,1464.411,,0.02088129299926235,Thoothukkudi
2021-04-24,0.0,0.0,,0.0,1464.352,,0.03104876234466764,Thoothukkudi
2021-04-25,95.677,0.0,,95.677,1465.503,,0.02090570511987593,Thoothukkudi
2021-04-26,103.116,0.0,,103.116,1466.037,,0.020886612225249214,Thoothukkudi
2021-04-27,84.148,0.0,,84.148,1465.745,,0.020871977853465343,Thoothukkudi
2021-04-28,11.089,0.0,,11.089,1465.953,,0.0208885932624242,Thoothukkudi
2021-04-29,0.0,0.0,,0.0,1465.57,,0.031019460058449796,Thoothukkudi
2021-04-30,123.645,0.0,,123.645,1466.353,,0.020918348924371204,Thoothukkudi
2021-05-01,111.364,0.0,,111.364,1464.025,,0.03107118476128689,Thoothukkudi
2021-05-02,102.091,0.0,,102.091,1463.321,,0.020881631411608512,Thoothukkudi
2021-05-03,95.393,0.0,,95.393,1461.124,,0.020915592164476096,Thoothukkudi
2021-05-04,94.691,0.0,,94.691,1462.255,,0.020905792078149788,Thoothukkudi
2021-05-05,0.0,0.0,,0.0,1462.805,,0.010452013304949262,Thoothukkudi
2021-05-06,83.668,0.0,,83.668,1463.423,,0.031092811131972684,Thoothukkudi
2021-05-07,91.233,0.0,,91.233,1463.107,,0.02092852425566597,Thoothukkudi
2021-05-08,78.572,0.0,,78.572,1462.916,,0.031046066141797737,Thoothukkudi
2021-05-09,68.024,0.0,,68.024,1462.525,,0.02091439420394797,Thoothukkudi
2021-05-10,0.0,0.0,,0.0,1462.547,,0.020923192097198052,Thoothukkudi
2021-05-11,89.241,0.0,,89.241,1464.09,,0.020868321784670938,Thoothukkudi
2021-05-12,0.65,0.0,,0.65,1464.085,,0.020878029564345504,Thoothukkudi
2021-05-13,0.0,0.0,,0.0,1463.972,,0.031094708774365112,Thoothukkudi
2021-05-14,53.693,0.0,,53.693,1462.183,,0.02090533542464214,Thoothukkudi
2021-05-15,0.0,0.0,,0.0,1461.165,,0.030968761889813963,Thoothukkudi
2021-05-16,0.0,0.0,,0.0,1462.468,,0.020902329132585513,Thoothukkudi
2021-05-17,75.231,0.0,,75.231,1464.455,,0.0209087084772387,Thoothukkudi
2021-05-18,77.566,0.0,,77.566,1464.939,,0.02090636422071191,Thoothukkudi
2021-05-19,68.562,0.0,,68.562,1463.854,,0.020910242171428464,Thoothukkudi
2021-05-20,0.0,0.0,,0.0,1463.38,,0.02094626260943636,Thoothukkudi
2021-05-21,0.0,0.0,,0.0,1462.359,,0.020869183764055783,Thoothukkudi
2021-05-22,0.0,0.0,,0.0,1461.973,,0.03104556653922152,Thoothukkudi
2021-05-23,0.0,0.0,,0.0,1463.607,,0.02088372593819734,Thoothukkudi
2021-05-24,72.578,0.0,,72.578,1464.017,,0.020920180176314584,Thoothukkudi
2021-05-25,60.209,0.0,,60.209,1462.058,,0.02090135332798591,Thoothukkudi
2021-05-26,0.0,0.0,,0.0,1458.3,,0.02090066344635414,Thoothukkudi
2021-05-27,82.757,0.0,,82.757,1459.671,,0.031072652300398608,Thoothukkudi
2021-05-28,86.527,0.0,,86.527,1461.075,,0.01044497104971531,Thoothukkudi
2021-05-29,73.099,0.0,,73.099,1461.244,,0.02060030050899059,Thoothukkudi
2021-05-30,74.318,0.0,,74.318,1461.846,,0.020880949937383528,Thoothukkudi
2021-05-31,0.0,0.0,,0.0,1461.569,,0.020911121742800087,Thoothukkudi
2021-06-01,78.387,0.0,,78.387,1462.789,,0.010480353381939743,Thoothukkudi
2021-06-02,72.992,0.0,,72.992,1464.385,,0.010412573734888974,Thoothukkudi
2021-06-03,83.487,0.0,,83.487,1464.511,,0.010483274071482385,Thoothukkudi
2021-06-04,0.0,0.0,,0.0,1462.112,,0.0104451466726992,Thoothukkudi
2021-06-05,0.0,0.0,,0.0,1460.47,,0.010435294249313108,Thoothukkudi
2021-06-06,69.565,0.0,,69.565,1461.217,,0.01045619657765337,Thoothukkudi
2021-06-07,71.366,0.0,,71.366,1463.373,,0.01045879428998828,Thoothukkudi
2021-06-08,82.816,0.0,,82.816,1462.206,,0.010465805323094766,Thoothukkudi
2021-06-09,56.13,0.0,,56.13,1461.209,,0.010456392900837535,Thoothukkudi
2021-06-10,10.415,0.0,,10.415,1460.757,,0.010465171103822847,Thoothukkudi
2021-06-11,5.581,0.0,,5.581,1460.474,,0.020868265436578447,Thoothukkudi
2021-06-12,53.342,0.0,,53.342,1460.605,,0.020902541194709544,Thoothukkudi
2021-06-13,0.0,0.0,,0.0,1459.098,,0.020784906350181417,Thoothukkudi
2021-06-14,0.0,0.0,,0.0,1457.912,,0.020897238736349993,Thoothukkudi
2021-06-15,0.0,0.0,,0.0,1459.286,,0.020881988265022293,Thoothukkudi
2021-06-16,0.0,0.0,,0.0,1459.673,,0.020900698176499165,Thoothukkudi
2021-06-17,74.891,0.0,,74.891,1459.518,,0.02078528418802495,Thoothukkudi
2021-06-18,64.573,0.0,,64.573,1460.083,,0.02079436227739678,Thoothukkudi
2021-06-19,64.93,0.0,,64.93,1459.829,,0.020817605282538384,Thoothukkudi
2021-06-20,20.8,0.0,,20.8,1460.203,,0.020899265986363505,Thoothukkudi
2021-06-21,0.421,0.0,,0.421,1460.8,,0.02090061120503127,Thoothukkudi
2021-06-22,0.0,0.0,,0.0,1461.012,,0.02078464069660478,Thoothukkudi
2021-06-23,84.722,0.0,,84.722,1460.402,,0.02091005456760323,Thoothukkudi
2021-06-24,67.592,0.0,,67.592,1459.382,,0.020886041213148784,Thoothukkudi
2021-06-25,56.03,0.0,,56.03,1459.994,,0.02089695567688453,Thoothukkudi
2021-06-26,76.254,0.0,,76.254,1459.24,,0.020895358567769043,Thoothukkudi
2021-06-27,0.0,0.0,,0.0,1459.731,,0.020909154106811934,Thoothukkudi
2021-06-28,65.566,0.0,,65.566,1459.979,,0.020822268598479726,Thoothukkudi
2021-06-29,17.051,0.0,,17.051,1461.641,,0.020894219129395066,Thoothukkudi
2021-06-30,74.448,0.0,,74.448,1462.613,,0.020876803368764057,Thoothukkudi
2021-07-01,4.515,0.0,,4.515,1462.081,,0.030932576694827768,Thoothukkudi
2021-07-02,0.0,0.0,,0.0,1461.379,,0.0209208349544142,Thoothukkudi
2021-07-03,73.142,0.0,,73.142,1462.054,,0.03104244560927873,Thoothukkudi
2021-07-04,73.065,0.0,,73.065,1461.406,,0.020906986711792006,Thoothukkudi
2021-07-05,61.371,0.0,,61.371,1461.044,,0.020919875362327638,Thoothukkudi
2021-07-06,12.163,0.0,,12.163,1461.757,,0.020862519065879125,Thoothukkudi
2021-07-07,0.023,0.0,,0.023,1461.335,,0.020874492610117777,Thoothukkudi
2021-07-08,241.264,0.0,,241.264,1463.244,,0.031045466083723,Thoothukkudi
2021-07-09,271.282,0.0,,271.282,1460.937,,0.02086934629942428,Thoothukkudi
2021-07-10,0.0,0.0,,0.0,1454.684,,0.031035471483199198,Thoothukkudi
2021-07-11,48.282,0.0,,48.282,1457.125,,0.02089352384376751,Thoothukkudi
2021-07-12,0.0,0.0,,0.0,1458.724,,0.020873461495120958,Thoothukkudi
2021-07-13,840.563,0.0,,840.563,1459.313,,0.020913034630758262,Thoothukkudi
2021-07-14,0.0,0.0,,0.0,1458.394,,0.020899990813765992,Thoothukkudi
2021-07-15,86.665,0.0,,86.665,1460.068,,0.03629967787374099,Thoothukkudi
2021-07-16,375.623,0.0,,375.623,1457.549,,0.03134383669277447,Thoothukkudi
2021-07-17,56.95,0.0,,56.95,1458.976,,0.041525058201587306,Thoothukkudi
2021-07-18,0.0,0.0,,0.0,1455.921,,0.03134677451063899,Thoothukkudi
2021-07-19,573.56,0.0,,573.56,1459.398,,0.03136019986322075,Thoothukkudi
2021-07-20,0.0,0.0,,0.0,1459.452,,0.031315143705054484,Thoothukkudi
2021-07-21,67.24,0.0,,67.24,1458.637,,0.031271012483836756,Thoothukkudi
2021-07-22,1.337,0.0,,1.337,1459.934,,0.04150068986808363,Thoothukkudi
2021-07-23,0.02,0.0,,0.02,1459.195,,0.03133497501712315,Thoothukkudi
2021-07-24,223.875,0.0,,223.875,1458.847,,0.04152278454884865,Thoothukkudi
2021-07-25,78.457,0.0,,78.457,1458.907,,0.03133818721553386,Thoothukkudi
2021-07-26,44.509,0.0,,44.509,1458.647,,0.03134648101116506,Thoothukkudi
2021-07-27,44.509,0.0,,44.509,1459.301,,0.03283277653369476,Thoothukkudi
2021-07-28,0.047,0.0,,0.047,1458.486,,0.03209650665981268,Thoothukkudi
2021-07-29,986.042,0.0,,986.042,1459.163,,0.041491602595365884,Thoothukkudi
2021-07-30,539.023,0.0,,539.023,1459.277,,0.03135182862273579,Thoothukkudi
2021-07-31,463.438,0.0,,463.438,1459.775,,0.04146402472358958,Thoothukkudi
2021-08-01,107.516,0.0,,107.516,1459.364,,0.03126394722937547,Thoothukkudi
2021-08-02,22.331,0.0,,22.331,1457.761,,0.03131695912083427,Thoothukkudi
2021-08-03,0.0,0.0,,0.0,1458.767,,0.03135511465025262,Thoothukkudi
2021-08-04,562.261,0.0,,562.261,1459.852,,0.03135661630062302,Thoothukkudi
2021-08-05,405.465,0.0,,405.465,1459.612,,0.04148666917966791,Thoothukkudi
2021-08-06,71.979,0.0,,71.979,1459.757,,0.031355613769315165,Thoothukkudi
2021-08-07,0.0,0.0,,0.0,1458.5,,0.04138217780369816,Thoothukkudi
2021-08-08,53.074,0.0,,53.074,1459.985,,0.03130565438732519,Thoothukkudi
2021-08-09,648.702,0.0,,648.702,1460.504,,0.03123295312923496,Thoothukkudi
2021-08-10,648.702,0.0,,648.702,1457.835,,0.03135620261798391,Thoothukkudi
2021-08-11,0.0,0.0,,0.0,1459.495,,0.031326769656439754,Thoothukkudi
2021-08-12,18.545,0.0,,18.545,1458.084,,0.04152282923696389,Thoothukkudi
2021-08-13,0.0,0.0,,0.0,1458.187,,0.031338692638583375,Thoothukkudi
2021-08-14,461.215,0.0,,461.215,1457.941,,0.04152504875658067,Thoothukkudi
2021-08-15,31.669,0.0,,31.669,1457.937,,0.03132133667557156,Thoothukkudi
2021-08-16,82.825,0.0,,82.825,1459.562,,0.03136940275551294,Thoothukkudi
2021-08-17,71.653,0.0,,71.653,1459.09,,0.03136241980852462,Thoothukkudi
2021-08-18,0.0,0.0,,0.0,1458.039,,0.031377048928579496,Thoothukkudi
2021-08-19,0.0,0.0,,0.0,1459.426,,0.04153299854806467,Thoothukkudi
2021-08-20,313.877,0.0,,313.877,1461.603,,0.0313502356280454,Thoothukkudi
2021-08-21,0.0,0.0,,0.0,1459.975,,0.041543070060812884,Thoothukkudi
2021-08-22,0.0,0.0,,0.0,1459.741,,0.031251787224265255,Thoothukkudi
2021-08-23,76.928,0.0,,76.928,1459.204,,0.03125961305101736,Thoothukkudi
2021-08-24,0.0,0.0,,0.0,1458.526,,0.031344584290546706,Thoothukkudi
2021-08-25,424.094,0.0,,424.094,1459.805,,0.031308558278352064,Thoothukkudi
2021-08-26,385.096,0.0,,385.096,1460.69,,0.0415158242809403,Thoothukkudi
2021-08-27,39.504,0.0,,39.504,1459.858,,0.03139656142282292,Thoothukkudi
2021-08-28,0.0,0.0,,0.0,1458.18,,0.04147309154884686,Thoothukkudi
2021-08-29,0.0,0.0,,0.0,1456.658,,0.031298507210746646,Thoothukkudi
2021-08-30,471.896,0.0,,471.896,1456.558,,0.03136470250204155,Thoothukkudi
2021-08-31,583.345,0.0,,583.345,1460.178,,0.03134204686303713,Thoothukkudi
2021-09-01,72.312,0.0,,72.312,1460.509,,0.03132991634454231,Thoothukkudi
2021-09-02,77.355,0.0,,77.355,1458.722,,0.04149640582597778,Thoothukkudi
2021-09-03,0.0,0.0,,0.0,1457.563,,0.03132035358010458,Thoothukkudi
2021-09-04,4.137,0.0,,4.137,1458.429,,0.041516215049687,Thoothukkudi
2021-09-05,506.022,0.0,,506.022,1459.081,,0.03134671248814909,Thoothukkudi
2021-09-06,278.093,0.0,,278.093,1458.471,,0.03131198299320314,Thoothukkudi
2021-09-07,76.574,0.0,,76.574,1459.143,,0.03135331414587905,Thoothukkudi
2021-09-08,76.361,0.0,,76.361,1459.112,,0.03131567073374021,Thoothukkudi
2021-09-09,270.552,0.0,,270.552,1459.66,,0.04149453246551302,Thoothukkudi
2021-09-10,692.002,0.0,,692.002,1460.881,,0.031364296551416544,Thoothukkudi
2021-09-11,437.834,0.0,,437.834,1460.343,,0.041502571317437585,Thoothukkudi
2021-09-12,70.78,0.0,,70.78,1459.402,,0.031343048670007256,Thoothukkudi
2021-09-13,262.575,0.0,,262.575,1460.655,,0.03126815798064866,Thoothukkudi
2021-09-14,111.231,0.0,,111.231,1461.772,,0.031244552704656113,Thoothukkudi
2021-09-15,530.882,0.0,,530.882,1461.808,,0.03133213491505978,Thoothukkudi
2021-09-16,437.587,0.0,,437.587,1461.807,,0.04142979740597147,Thoothukkudi
2021-09-17,70.26,0.0,,70.26,1462.43,,0.0310997954416254,Thoothukkudi
2021-09-18,82.142,0.0,,82.142,1462.881,,0.041319372571997,Thoothukkudi
2021-09-19,33.836,0.0,,33.836,1462.39,,0.0312951089421672,Thoothukkudi
2021-09-20,0.0,0.0,,0.0,1462.078,,0.031308385201425586,Thoothukkudi
2021-09-21,151.989,0.0,,151.989,1460.528,,0.031312053188366176,Thoothukkudi
2021-09-22,352.302,0.0,,352.302,1461.614,,0.03133827783384939,Thoothukkudi
2021-09-23,93.493,0.0,,93.493,1461.339,,0.04142544442948665,Thoothukkudi
2021-09-24,78.367,0.0,,78.367,1461.47,,0.031344137990479214,Thoothukkudi
2021-09-25,239.653,0.0,,239.653,1461.315,,0.04141516253147722,Thoothukkudi
2021-09-26,239.653,0.0,,239.653,1460.191,,0.03133999791879342,Thoothukkudi
2021-09-27,2.33,0.0,,2.33,1455.379,,0.03135974585126394,Thoothukkudi
2021-09-28,51.832,0.0,,51.832,1455.827,,0.03133145034072222,Thoothukkudi
2021-09-29,100.096,0.0,,100.096,1459.627,,0.03655545679100789,Thoothukkudi
2021-09-30,0.0,0.0,,0.0,1460.858,,0.04146044635278688,Thoothukkudi
2021-10-01,630.844,0.0,,630.844,1459.511,,0.031323167110170094,Thoothukkudi
2021-10-02,22.249,0.0,,22.249,1459.27,,0.041507783141062876,Thoothukkudi
2021-10-03,84.555,0.0,,84.555,1459.611,,0.03135823936052785,Thoothukkudi
2021-10-04,0.0,0.0,,0.0,1459.284,,0.031354730171059865,Thoothukkudi
2021-10-05,0.0,0.0,,0.0,1459.44,,0.041491236190506216,Thoothukkudi
