date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2021-02-23,8580.714336136978,8345.559,,233.221,676.847,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-02-24,8645.947336136978,8473.016,,170.997,680.752,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-02-25,8587.00033613698,8456.718,,128.348,694.976,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-02-26,8504.968336136979,8503.034,,0.0,700.803,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-02-27,8648.65933613698,8486.709,,160.016,698.285,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-02-28,8540.21433613698,8349.644,,188.636,712.671,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-03-01,8831.905336136979,8607.929,,222.042,710.967,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-03-02,8677.03533613698,8637.665,,37.436,695.844,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-03-03,8756.42233613698,8602.808,,151.68,692.785,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-03-04,8818.15233613698,8568.718,,247.5,695.323,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-03-05,8935.289336136979,8737.395,,195.96,707.39,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-03-06,8849.750336136978,8691.784,,156.032,699.562,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-03-07,8616.486336136979,8360.741,,253.811,709.313,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-03-08,8795.78433613698,8562.002,,231.848,712.675,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-03-09,8725.272336136979,8723.338,,0.0,717.031,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-03-10,8835.102336136979,8833.168,,0.0,719.303,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-03-11,9033.894336136978,8770.589,,261.371,723.303,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-03-12,8844.155336136979,8529.362,,312.859,726.327,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-03-13,8541.80033613698,8377.564,,162.302,714.038,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-03-14,8606.21433613698,8373.995,,230.285,711.61,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-03-15,8890.34833613698,8677.796,,210.618,716.223,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-03-16,8969.43433613698,8705.132,,262.368,718.4,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-03-17,9033.87133613698,8770.958,,260.979,717.597,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-03-18,8897.62233613698,8895.688,,0.0,720.327,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-03-19,9047.717336136979,8869.478,,176.305,712.937,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-03-20,9015.65933613698,8801.731,,211.994,719.87,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-03-21,8779.87233613698,8557.447,,220.491,726.975,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-03-22,9042.64233613698,8674.363,,366.345,725.593,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-03-23,8731.77633613698,8443.213,,286.629,716.977,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-03-24,8875.770336136979,8660.389,,213.447,715.957,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-03-25,8879.83333613698,8816.574,,61.325,726.754,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-03-26,8894.324336136979,8670.999,,221.391,719.929,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-03-27,8921.378336136979,8723.249,,196.195,719.583,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-03-28,8595.44333613698,8413.553,,179.956,726.559,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-03-29,7917.8103361369795,7915.876,,0.0,743.536,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-03-30,8030.53433613698,8028.599,,0.001,747.598,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-03-31,8805.08433613698,8396.012,,407.138,740.013,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2021-04-01,8803.348092669801,8576.014,,224.67,741.105,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-04-02,9084.232092669801,8824.786,,256.782,731.104,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-04-03,9382.757092669803,8835.368,,544.725,732.041,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-04-04,8711.129092669802,8650.208,,58.257,734.519,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-04-05,9089.661092669801,8872.731,,214.266,731.08,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-04-06,9121.577092669802,8862.514,,256.399,737.831,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-04-07,9120.490092669801,8868.424,,249.402,745.615,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-04-08,9203.492092669801,9044.082,,156.746,746.214,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-04-09,9071.445092669803,8983.324,,85.457,734.925,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-04-10,8973.011092669802,8970.347,,0.0,736.225,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-04-11,8826.664092669802,8675.586,,148.414,735.489,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-04-12,9169.505092669802,8926.139,,240.702,729.388,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-04-13,9252.304092669801,9008.938,,240.702,741.945,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-04-14,8745.557092669802,8742.893,,0.0,734.726,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-04-15,8829.396092669802,8826.732,,0.0,716.152,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-04-16,9106.724092669801,8883.15,,220.91,732.916,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-04-17,8905.958092669802,8688.14,,215.154,736.452,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-04-18,8830.145092669802,8621.184,,206.297,749.526,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-04-19,8827.085092669802,8820.305,,4.116,744.598,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-04-20,8918.134092669803,8915.423,,0.047,747.038,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-04-21,8900.153092669801,8698.812,,198.677,738.71,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-04-22,8663.963092669803,8554.554,,106.745,748.208,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-04-23,8643.652092669801,8489.938,,151.05,739.064,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-04-24,8605.423092669802,8599.529,,3.23,740.774,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-04-25,8491.492092669803,8431.029,,57.799,745.954,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-04-26,8739.495092669802,8727.163,,9.668,748.487,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-04-27,9012.626092669801,8832.185,,177.777,744.187,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-04-28,9044.453092669803,8806.894,,234.895,746.212,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-04-29,9067.210092669802,8833.338,,231.208,748.588,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-04-30,8780.340092669801,8777.676,,0.0,750.157,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-05-01,8371.077092669802,8368.413,,0.0,748.475,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-05-02,8205.347092669803,8202.683,,0.0,735.03,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-05-03,8422.229092669802,8237.377,,182.188,722.875,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-05-04,8459.715092669801,8282.436,,174.615,730.904,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-05-05,8310.958092669802,8138.744,,169.55,728.356,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-05-06,8241.170092669803,8218.271,,20.235,730.89,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-05-07,8444.390092669802,8361.262,,80.464,726.322,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-05-08,8443.0230926698,8274.47,,165.889,728.482,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-05-09,8193.537092669801,8036.931,,153.942,744.713,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-05-10,8336.198092669803,8255.441,,78.093,755.313,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-05-11,8086.0550926698015,8047.982,,35.409,743.978,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-05-12,7955.732092669802,7794.965,,158.103,728.768,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-05-13,7675.429092669801,7575.776,,96.989,723.075,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-05-14,8006.790092669802,7839.941,,164.185,729.446,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-05-15,7982.242092669802,7823.515,,156.063,739.7,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-05-16,7235.8580926698005,7224.851,,8.343,725.263,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-05-17,7321.871092669802,7204.939,,114.268,733.674,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-05-18,7160.059092669802,7029.501,,127.894,727.103,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-05-19,7162.7780926698015,7035.346,,124.768,724.791,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-05-20,7112.789092669802,6960.354,,149.771,730.581,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-05-21,7103.509092669802,7100.845,,0.0,714.235,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-05-22,7523.387092669802,7362.683,,158.04,718.642,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-05-23,7555.3140926698015,7552.65,,0.0,731.365,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-05-24,7711.431092669802,7708.116,,0.651,732.794,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-05-25,7558.417092669802,7555.753,,0.0,724.273,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-05-26,7452.3360926698015,7449.672,,0.0,734.053,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-05-27,7473.739092669802,7471.075,,0.0,719.308,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-05-28,7741.772092669801,7738.181,,0.927,729.327,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-05-29,8039.097092669802,7944.363,,92.07,733.919,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-05-30,7722.637092669802,7529.843,,190.13,732.605,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-05-31,8020.549092669801,7838.73,,179.155,720.5,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-06-01,7379.754092669802,7377.09,,0.0,717.374,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-06-02,7893.635092669801,7890.971,,0.0,726.602,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-06-03,8230.259092669801,8033.303,,194.292,742.127,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-06-04,8251.748092669803,8064.077,,185.007,735.755,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-06-05,7973.199092669802,7889.327,,81.208,735.662,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-06-06,7720.9210926698015,7575.032,,143.225,714.714,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-06-07,7923.658092669802,7764.159,,156.835,718.123,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-06-08,7826.396092669802,7660.743,,162.989,744.29,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-06-09,7778.848092669802,7608.09,,168.094,752.717,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-06-10,7446.608092669802,7443.944,,0.0,766.851,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-06-11,7241.570092669802,7238.906,,0.0,769.57,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-06-12,7592.884092669802,7243.104,,347.116,757.296,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-06-13,6837.079092669802,6834.415,,0.0,755.746,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-06-14,7549.130092669802,7456.54,,89.926,758.15,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-06-15,7470.252092669802,7467.588,,0.0,746.507,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-06-16,7800.634092669802,7660.611,,137.359,763.13,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-06-17,7746.543092669802,7743.879,,0.0,770.473,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-06-18,7785.325092669802,7782.661,,0.0,770.381,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-06-19,7461.6890926698015,7459.025,,0.0,747.244,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-06-20,7165.480092669802,7078.155,,84.661,719.822,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-06-21,7868.333092669802,7743.603,,122.066,718.833,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-06-22,8150.472092669802,8073.99,,73.818,758.284,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-06-23,8415.788092669802,8413.124,,0.0,782.455,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-06-24,8055.115092669802,8052.451,,0.0,774.125,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-06-25,8013.611092669802,8010.947,,0.0,763.225,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-06-26,7896.2730926698005,7748.382,,145.227,771.926,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-06-27,8132.329092669802,7972.667,,156.998,781.394,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-06-28,8669.241092669801,8526.328,,140.249,767.309,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-06-29,8914.473092669801,8778.517,,133.292,766.89,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-06-30,8733.349092669801,8582.604,,148.081,764.694,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-07-01,8434.056092669802,8280.322,,151.07,762.18,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-07-02,8152.6530926698015,8015.034,,134.955,763.708,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-07-03,8179.170092669801,8039.181,,137.325,742.408,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-07-04,8125.780092669802,8121.297,,1.819,767.226,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-07-05,8572.018092669801,8569.354,,0.0,790.691,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-07-06,8820.536092669801,8706.614,,111.258,772.307,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-07-07,8773.338092669801,8635.357,,135.317,778.292,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-07-08,8484.335092669802,8481.671,,0.0,792.935,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-07-09,8413.369092669802,8410.705,,0.0,767.632,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-07-10,8583.352092669802,8580.688,,0.0,782.064,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-07-11,8134.414092669802,8023.166,,108.584,759.289,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-07-12,8030.6530926698015,7913.821,,114.168,765.414,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-07-13,7926.610092669802,7805.536,,118.41,760.977,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-07-14,8420.755092669802,7726.915,,691.176,763.298,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-07-15,7908.374092669802,7885.525,,20.185,744.425,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-07-16,8369.288092669802,8219.918,,146.706,747.512,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-07-17,8410.180092669802,8281.511,,126.005,754.409,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-07-18,7668.856092669802,7539.433,,126.759,758.686,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-07-19,7087.459092669802,6966.36,,118.435,749.929,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-07-20,7004.940092669802,6985.804,,16.472,754.833,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-07-21,6965.679092669801,6851.11,,111.905,746.091,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-07-22,7203.465092669802,7061.324,,139.477,762.66,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-07-23,7480.130092669802,7477.466,,0.0,758.095,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-07-24,7446.3540926698015,7333.047,,110.643,750.079,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-07-25,7610.0550926698015,7212.141,,395.25,735.262,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-07-26,7527.156092669802,7431.081,,93.411,740.346,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-07-27,7449.260092669801,7353.185,,93.411,757.294,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-07-28,6899.728092669802,6897.064,,0.0,751.648,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-07-29,7013.231092669802,7010.567,,0.0,745.093,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-07-30,7096.348092669802,6992.013,,101.671,737.396,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-07-31,7019.082092669802,6870.025,,146.393,725.99,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-08-01,6541.949092669803,6499.265,,40.02,713.976,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-08-02,7220.665092669801,7114.056,,103.945,717.4,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-08-03,7400.460092669802,7293.743,,104.053,719.29,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-08-04,7430.0460926698015,7408.579,,18.803,728.245,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-08-05,7662.603092669801,7659.78,,0.159,743.358,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-08-06,7803.985092669803,7788.77,,12.551,741.401,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-08-07,8163.235092669802,8018.86,,141.711,736.861,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-08-08,7981.021092669802,7978.357,,0.0,741.856,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-08-09,8252.582092669802,8118.634,,131.284,740.352,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-08-10,8255.725092669802,8121.777,,131.284,753.755,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-08-11,8377.735092669802,8138.13,,236.941,735.876,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-08-12,8405.269092669801,8243.439,,159.166,737.81,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-08-13,8453.318092669802,8312.535,,138.119,745.459,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-08-14,8148.677092669802,8143.893,,2.12,749.326,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-08-15,8032.039092669802,7920.028,,109.347,760.453,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-08-16,8027.049092669802,7372.733,,651.652,745.808,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-08-17,8479.474092669801,8476.783,,0.027,778.104,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-08-18,8339.286092669801,8336.622,,0.0,777.875,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-08-19,8278.9890926698,8117.547,,158.778,776.944,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-08-20,8018.793092669802,8013.402,,2.727,763.188,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-08-21,8222.962092669803,7867.916,,352.382,756.167,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-08-22,7657.455092669802,7591.21,,63.581,759.228,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-08-23,8032.2110926698015,7892.79,,136.757,750.653,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-08-24,7975.965092669802,7973.301,,0.0,753.678,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-08-25,8144.694092669802,8002.074,,139.956,753.82,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-08-26,8724.438092669801,8020.33,,701.444,734.301,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-08-27,8138.174092669802,8135.51,,0.0,746.188,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-08-28,8143.543092669802,8077.273,,63.606,765.356,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-08-29,7962.378092669802,7829.235,,130.479,771.456,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-08-30,8068.730092669802,7926.628,,139.438,771.021,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-08-31,8068.913092669802,7838.937,,227.312,764.068,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-09-01,7964.3140926698015,7810.981,,150.669,759.94,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-09-02,8019.013092669802,7888.697,,127.652,757.92,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-09-03,7926.111092669801,7872.507,,50.94,764.021,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-09-04,7763.447092669801,7618.472,,142.311,766.688,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-09-05,7657.381092669802,7527.959,,126.758,782.924,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-09-06,7871.150092669802,7780.568,,87.918,772.973,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-09-07,7490.079092669802,7482.226,,5.189,762.962,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-09-08,7464.933092669802,7341.158,,121.111,741.824,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-09-09,7838.167092669802,7719.572,,115.931,752.895,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-09-10,7635.200092669802,7506.245,,126.291,765.028,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-09-11,7212.603092669802,7135.524,,74.415,751.845,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-09-12,6769.803092669802,6644.045,,123.094,743.226,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-09-13,7052.101092669802,6902.398,,147.039,747.279,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-09-14,7021.7690926698015,7019.105,,0.0,752.304,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-09-15,7259.745092669802,7195.087,,61.994,740.142,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-09-16,8118.658092669802,7198.74,,917.254,733.108,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-09-17,7499.020092669802,7358.291,,138.065,728.13,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-09-18,7829.799092669802,7685.871,,141.264,740.792,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-09-19,7825.125092669802,7822.461,,0.0,765.26,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-09-20,7929.619092669802,7915.479,,11.476,764.189,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-09-21,7743.8540926698015,7730.959,,10.231,753.238,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-09-22,7490.5190926698015,7437.037,,50.818,755.851,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-09-23,7779.837092669803,7467.055,,310.118,759.275,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-09-24,7689.196092669801,7532.119,,154.413,753.076,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-09-25,7554.969092669802,7431.627,,120.678,757.606,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-09-26,7480.5810926698005,7357.239,,120.678,757.035,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-09-27,7985.568092669802,7312.536,,670.368,746.523,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-09-28,7344.2730926698005,7248.526,,93.083,757.012,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-09-29,7530.119092669802,7263.185,,264.27,754.269,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-09-30,7541.530092669802,7470.038,,68.828,750.526,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-10-01,7925.476092669802,7784.666,,138.146,765.051,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-10-02,8066.756092669802,7446.405,,617.687,750.352,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-10-03,7434.9660926698025,7294.18,,138.122,752.776,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-10-04,7816.409092669802,7654.321,,159.424,754.779,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-10-05,7843.512092669802,7840.848,,0.0,762.389,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-10-06,8175.139092669802,8015.621,,156.854,761.975,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-10-07,8180.771092669802,8014.96,,163.147,766.443,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-10-08,9040.646092669802,8114.272,,923.71,766.078,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-10-09,8151.444092669802,8017.138,,131.642,751.313,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-10-10,7915.590092669802,7772.961,,139.965,724.668,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-10-11,8206.351092669802,8086.792,,116.895,715.312,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-10-12,8176.532092669802,8173.868,,0.0,715.57,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-10-13,8774.560092669803,8195.302,,576.594,726.401,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-10-14,8278.442092669802,8094.082,,181.696,724.262,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-10-15,8018.9210926698015,7817.633,,198.624,764.419,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-10-16,8110.288092669803,7945.819,,161.805,757.283,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-10-17,7686.262092669802,7509.436,,174.162,775.307,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-10-18,8320.830092669801,7300.478,,1017.688,764.154,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-10-19,8060.603092669802,7641.283,,416.656,746.53,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-10-20,7833.844092669801,7768.396,,62.784,732.023,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-10-21,7870.8400926698005,7710.226,,157.95,693.963,2.664092669801948,,Bhilainagar,,,,0.673649051158935
2021-10-22,7815.981092669802,7667.531,,145.786,678.696,2.664092669801948,,Bhilainagar,,,,0.673649051158935
