date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-09-02,4168.922497258926,4168.176,,0.0,1653.927,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-09-03,4237.500497258926,4169.334,,67.42,1696.228,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-09-04,4517.100497258926,4234.59,,281.764,1707.353,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-09-05,4520.422497258926,4283.018,,236.658,1724.534,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-09-06,4097.668497258926,4067.054,,29.868,1740.043,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-09-07,4227.272497258926,4123.222,,103.304,1731.251,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-09-08,4234.825497258926,4233.0,,1.079,1763.811,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-09-09,4722.894497258926,4420.176,,301.972,1760.805,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-09-10,4351.628497258926,4350.882,,0.0,1756.196,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-09-11,4496.327497258926,4318.45,,177.131,1729.151,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-09-12,4453.069497258926,4169.469,,282.854,1694.817,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-09-13,4071.5184972589254,4070.772,,0.0,1701.24,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-09-14,4278.787497258925,4124.369,,153.672,1696.326,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-09-15,4194.198497258926,4193.452,,0.0,1722.161,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-09-16,4599.671497258926,4252.156,,346.769,1735.731,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-09-17,4510.060497258925,4174.498,,334.816,1733.032,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-09-18,4149.936497258926,4149.19,,0.0,1729.22,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-09-19,4293.290497258926,4277.797,,14.747,1726.693,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-09-20,4399.458497258926,4102.035,,296.677,1720.929,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-09-21,4183.539497258926,4182.793,,0.0,1744.463,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-09-22,4187.338497258926,4109.955,,76.637,1756.951,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-09-23,4040.2394972589254,4024.031,,15.462,1730.023,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-09-24,4455.982497258926,4138.162,,317.074,1703.008,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-09-25,4482.995497258926,4170.665,,311.584,1748.179,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-09-26,4279.683497258926,3995.902,,283.035,1638.639,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-09-27,4173.641497258926,3871.709,,301.186,1646.808,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-09-28,4455.712497258925,4164.971,,289.995,1686.889,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-09-29,4564.7354972589255,4258.593,,305.396,1694.853,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-09-30,4512.040497258926,4221.298,,289.996,1695.616,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-10-01,4514.198497258925,4200.056,,313.396,1707.776,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-10-02,4557.7134972589265,4157.403,,399.564,1730.656,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-10-03,4408.925497258926,4282.005,,126.174,1727.364,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-10-04,4487.768497258926,4146.161,,340.861,1723.097,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-10-05,4568.348497258927,4221.27,,346.332,1686.054,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-10-06,4681.759497258926,4339.901,,341.112,1691.637,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-10-07,4899.692497258926,4491.573,,407.373,1680.015,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-10-08,4880.270497258926,4515.684,,363.84,1638.374,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-10-09,4638.863497258926,4541.24,,96.877,1672.35,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-10-10,4840.127497258926,4393.707,,445.674,1742.989,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-10-11,4181.269497258926,4180.523,,0.0,1715.388,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-10-12,4490.547497258926,4219.429,,270.372,1698.021,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-10-13,4309.817497258926,4309.071,,0.0,1751.442,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-10-14,4122.653497258926,4121.907,,0.0,1744.637,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-10-15,4494.3514972589255,4162.213,,331.392,1759.028,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-10-16,4624.207497258925,4203.565,,419.896,1740.693,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-10-17,4727.949497258926,4308.501,,418.702,1744.212,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-10-18,4610.032497258926,4191.912,,417.374,1771.139,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-10-19,4808.589497258926,4294.821,,513.022,1789.154,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-10-20,4369.046497258925,4314.052,,54.248,1798.541,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-10-21,4322.094497258926,4290.442,,30.906,1811.917,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-10-22,4678.793497258926,4211.591,,466.456,1801.443,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-10-23,4209.476497258926,4112.024,,96.706,1765.544,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-10-24,4317.692497258926,4093.706,,223.24,1699.739,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-10-25,3869.7754972589255,3869.029,,0.0,1645.536,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-10-26,4338.539497258926,3956.248,,381.545,1610.868,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-10-27,4525.342497258926,4151.086,,373.51,1606.417,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-10-28,4588.6014972589255,4216.848,,371.007,1649.182,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-10-29,4311.4144972589265,4310.559,,0.109,1617.743,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-10-30,4385.973497258926,4384.92,,0.307,1586.585,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-10-31,4776.746497258926,4349.233,,426.767,1605.622,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-11-01,4364.727497258926,4150.94,,213.041,1647.537,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-11-02,4321.402497258926,4292.847,,27.809,1663.638,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-11-03,4374.252497258926,4334.67,,38.836,1617.812,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-11-04,4327.962497258926,4327.216,,0.0,1620.4,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-11-05,4610.343497258927,4281.243,,328.354,1626.488,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-11-06,4812.693497258926,4390.177,,421.77,1601.417,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-11-07,4765.526497258926,4332.816,,431.964,1574.819,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-11-08,4591.1644972589265,4163.118,,427.3,1591.487,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-11-09,4709.435497258926,4264.451,,444.238,1561.436,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-11-10,4482.930497258926,4246.439,,235.745,1564.677,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-11-11,4630.166497258926,4206.953,,422.467,1555.744,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-11-12,4710.473497258926,4280.477,,429.25,1559.235,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-11-13,4626.962497258926,4218.934,,407.282,1662.628,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-11-14,3893.8314972589255,3847.154,,45.931,1680.193,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-11-15,4125.756497258926,3709.504,,415.506,1670.224,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-11-16,4102.684497258926,3719.815,,382.123,1624.591,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-11-17,4418.601497258926,3991.36,,426.495,1669.881,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-11-18,4099.136497258926,4098.39,,0.0,1714.267,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-11-19,4638.376497258926,4178.72,,458.91,1743.384,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-11-20,4341.928497258927,4208.279,,132.903,1703.381,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-11-21,4495.848497258926,4176.028,,319.074,1645.842,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-11-22,4473.249497258926,4102.897,,369.606,1653.334,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-11-23,4803.827497258926,4308.453,,494.628,1649.189,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-11-24,4785.208497258926,4289.834,,494.628,1645.716,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-11-25,4644.4454972589265,4183.14,,460.559,1599.274,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-11-26,3939.5684972589256,3934.393,,4.429,1560.088,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-11-27,4320.041497258926,3931.001,,388.294,1551.622,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-11-28,3994.6794972589255,3990.863,,3.07,1622.098,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-11-29,4343.920497258926,4066.204,,276.97,1668.38,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-11-30,4336.693497258926,4208.93,,127.017,1694.056,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-12-01,4151.132497258926,4150.37,,0.016,1664.98,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-12-02,4219.056497258926,4218.294,,0.016,1592.103,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-12-03,4580.319497258925,4174.432,,405.141,1567.566,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-12-04,4630.602497258927,4229.073,,400.783,1564.353,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-12-05,4604.239497258926,4205.135,,398.358,1561.818,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-12-06,4250.311497258926,4032.716,,216.849,1561.405,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-12-07,4518.618497258926,4104.002,,413.87,1564.112,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-12-08,4490.0924972589255,4170.384,,318.962,1568.032,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-12-09,4356.109497258925,4100.026,,255.337,1583.71,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-12-10,4624.734497258926,4166.877,,457.111,1612.446,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-12-11,4178.121497258926,4177.375,,0.0,1769.011,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-12-12,4221.630497258926,4098.884,,122.0,1786.453,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-12-13,4081.9604972589254,3975.041,,106.173,1758.54,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-12-14,4462.146497258926,4092.99,,368.41,1844.979,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-12-15,4657.371497258926,4185.86,,470.765,1785.396,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-12-16,4196.388497258926,4195.642,,0.0,1739.491,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-12-17,4313.130497258926,4247.828,,64.556,1724.607,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-12-18,4497.906497258926,4322.099,,175.061,1694.681,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-12-19,4701.624497258926,4239.357,,461.521,1678.108,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-12-20,4577.784497258926,4189.279,,387.759,1640.96,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-12-21,4699.151497258926,4310.646,,387.759,1580.126,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-12-22,4411.405497258926,4410.659,,0.0,1574.599,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-12-23,4917.327497258926,4459.34,,457.241,1585.852,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-12-24,4872.046497258925,4403.927,,467.373,1581.817,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-12-25,4744.352497258926,4401.235,,342.371,1609.505,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-12-26,4974.754497258926,4462.612,,511.396,1647.46,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-12-27,4753.930497258926,4281.281,,471.903,1697.401,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-12-28,4533.093497258927,4397.578,,134.769,1648.685,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-12-29,4887.687497258926,4431.389,,455.552,1688.108,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-12-30,4861.125497258926,4431.92,,428.459,1679.984,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-12-31,4877.570497258926,4421.643,,455.181,1671.487,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-01-01,4873.197497258926,4417.27,,455.181,1704.069,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-01-02,5692.226497258926,4299.095,,1392.385,1777.975,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-01-03,4600.310497258926,4143.837,,455.727,1680.097,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-01-04,4267.014497258926,4266.268,,0.0,1792.565,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-01-05,4726.552497258926,4272.109,,453.697,1796.027,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-01-06,4629.962497258926,4282.741,,346.475,1720.856,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-01-07,4575.437497258926,4226.977,,347.714,1820.32,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-01-08,4299.672497258926,4267.64,,31.286,1850.927,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-01-09,4688.176497258926,4196.321,,491.109,1814.252,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-01-10,4332.574497258926,4174.77,,157.058,1780.177,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-01-11,4802.979497258926,4357.771,,444.462,1688.42,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-01-12,4865.690497258926,4390.141,,474.803,1707.884,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-01-13,4375.788497258926,4373.044,,1.998,1674.036,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-01-14,4737.482497258926,4327.438,,409.298,1676.624,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-01-15,4820.937497258926,4334.536,,485.655,1703.526,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-01-16,4869.545497258926,4402.061,,466.738,1696.697,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-01-17,4360.615497258926,4359.54,,0.329,1709.659,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-01-18,4404.918497258926,4401.653,,2.519,1690.184,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-01-19,4855.407497258926,4556.787,,297.874,1690.794,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-01-20,5040.256497258926,4629.584,,409.926,1618.438,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-01-21,5072.626497258926,4709.902,,361.978,1627.612,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-01-22,5095.446497258926,4675.91,,418.79,1677.317,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-01-23,5043.678497258927,4608.386,,434.546,1667.97,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-01-24,4877.162497258926,4454.031,,422.385,1633.354,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-01-25,4917.424497258926,4493.737,,422.941,1617.794,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-01-26,4732.7894972589265,4336.524,,395.519,1622.351,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-01-27,4955.390497258926,4455.915,,498.729,1650.04,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-01-28,4962.684497258926,4527.516,,434.422,1652.061,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-01-29,4789.499497258926,4592.777,,195.976,1617.045,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-01-30,5078.265497258926,4596.237,,481.282,1611.909,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-01-31,4863.655497258926,4460.606,,402.303,1619.885,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-02-01,4968.461497258926,4497.837,,469.878,1600.993,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-02-02,4704.211497258925,4542.592,,160.873,1605.265,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-02-03,4564.990497258926,4564.244,,0.0,1602.256,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-02-04,4690.949497258926,4474.414,,215.789,1601.38,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-02-05,5002.042497258925,4484.445,,516.851,1601.273,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-02-06,4897.910497258927,4458.193,,438.971,1599.873,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-02-07,4734.415497258927,4332.886,,400.783,1606.593,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-02-08,4791.493497258926,4387.904,,402.843,1594.528,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-02-09,4917.166497258926,4494.14,,422.28,1597.8,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-02-10,5075.824497258926,4590.04,,485.038,1603.255,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-02-11,5084.365497258926,4608.646,,474.973,1605.191,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-02-12,5052.460497258926,4590.369,,461.345,1603.299,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-02-13,5069.807497258926,4571.302,,497.759,1614.384,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-02-14,4454.541497258926,4453.53,,0.265,1623.48,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-02-15,5031.144497258926,4535.463,,494.935,1612.727,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-02-16,4948.154497258926,4521.826,,425.582,1645.741,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-02-17,4954.014497258926,4508.559,,444.709,1606.637,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-02-18,4493.828497258926,4463.215,,29.867,1685.558,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-02-19,4752.066497258927,4402.618,,348.702,1695.586,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-02-20,4865.996497258926,4421.246,,444.004,1595.571,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-02-21,4838.258497258926,4353.092,,484.42,1600.351,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-02-22,4974.881497258926,4512.386,,461.749,1606.67,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-02-23,4593.583497258926,4592.837,,0.0,1618.052,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-02-24,4965.533497258926,4649.77,,315.017,1637.63,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-02-25,5148.071497258926,4650.133,,497.192,1626.669,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-02-26,5108.681497258926,4687.134,,420.801,1627.983,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-02-27,5037.044497258926,4647.607,,388.691,1635.969,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-02-28,4983.187497258926,4584.536,,397.905,1663.205,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-03-01,5110.617497258926,4715.479,,394.392,1654.711,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-03-02,5143.544497258927,4736.256,,406.542,1645.094,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-03-03,5104.973497258926,4740.902,,363.325,1663.273,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-03-04,5124.237497258926,4728.579,,394.912,1662.257,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-03-05,5231.117497258925,4825.199,,405.172,1671.56,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-03-06,4928.694497258926,4799.553,,128.395,1664.17,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-03-07,4659.150497258926,4602.457,,55.947,1656.465,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-03-08,5129.986497258926,4715.22,,414.02,1667.332,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-03-09,5272.845497258925,4812.757,,459.342,1676.24,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-03-10,5334.678497258926,4874.59,,459.342,1689.12,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-03-11,4826.260497258926,4825.514,,0.0,1665.791,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-03-12,4654.891497258926,4654.145,,0.0,1665.338,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-03-13,5007.975497258926,4562.343,,444.886,1662.301,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-03-14,4853.3424972589255,4558.052,,294.544,1673.042,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-03-15,5291.787497258925,4736.989,,554.052,1677.414,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-03-16,5055.461497258926,4780.318,,274.397,1670.703,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-03-17,5178.912497258926,4841.31,,336.856,1680.904,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-03-18,5176.9764972589255,4897.093,,279.137,1684.233,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-03-19,5349.877497258925,4885.003,,464.128,1660.83,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-03-20,5252.091497258926,4828.005,,423.34,1661.275,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-03-21,5211.916497258926,4674.218,,536.952,1678.613,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-03-22,4747.137497258926,4746.391,,0.0,1673.341,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-03-23,5198.214497258926,4627.918,,569.55,1657.82,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-03-24,5038.308497258926,4741.059,,296.503,1676.66,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-03-25,5213.022497258926,4820.397,,391.879,1674.039,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-03-26,5171.567497258926,4753.411,,417.41,1672.719,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-03-27,4775.774497258926,4775.028,,0.0,1684.036,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-03-28,4593.524497258926,4592.778,,0.0,1702.067,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-03-29,4802.521497258926,4310.433,,491.342,1694.858,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-03-30,4864.034497258926,4393.634,,469.654,1643.135,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-03-31,5007.470497258926,4592.679,,414.045,1649.322,0.746497258925627,,Nashik,,,,0.7113464903027613
2021-04-01,5045.246863141456,4688.258,,356.158,1645.987,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-04-02,5214.767863141456,4818.968,,394.969,1644.878,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-04-03,5324.570863141456,4864.381,,459.359,1669.703,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-04-04,5181.629863141457,4758.895,,421.904,1676.1,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-04-05,5343.169863141456,4882.333,,460.006,1685.972,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-04-06,5381.122863141456,4874.564,,505.728,1703.444,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-04-07,4859.183863141456,4858.353,,0.0,1688.195,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-04-08,5020.969863141456,4985.76,,34.379,1681.299,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-04-09,5393.773863141455,4948.043,,444.9,1680.568,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-04-10,5377.726863141456,4930.051,,446.845,1706.401,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-04-11,5237.219863141455,4748.699,,487.69,1715.808,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-04-12,5194.850863141456,4899.616,,294.404,1696.529,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-04-13,5178.8478631414555,4936.614,,241.403,1719.589,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-04-14,5224.827863141456,4764.585,,459.412,1690.936,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-04-15,5213.283863141456,4795.017,,417.436,1682.561,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-04-16,5219.014863141456,4818.113,,400.071,1681.797,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-04-17,5169.791863141456,4705.138,,463.823,1687.548,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-04-18,5062.060863141455,4672.575,,388.655,1705.891,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-04-19,5196.363863141455,4784.034,,411.499,1687.563,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-04-20,5229.447863141456,4862.16,,366.457,1680.627,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-04-21,5032.115863141456,4713.716,,317.569,1664.368,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-04-22,4622.089863141456,4621.259,,0.0,1693.61,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-04-23,4592.267863141456,4591.437,,0.0,1681.398,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-04-24,4658.768863141456,4657.938,,0.0,1682.619,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-04-25,4762.458863141456,4544.185,,217.443,1716.069,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-04-26,5170.428863141456,4726.005,,443.593,1696.483,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-04-27,5240.785863141456,4769.986,,469.969,1683.346,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-04-28,4763.084863141456,4761.103,,1.151,1680.196,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-04-29,4890.232863141456,4780.064,,109.338,1691.619,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-04-30,4872.199863141455,4751.558,,119.811,1679.291,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-05-01,4566.949863141455,4494.998,,71.121,1667.19,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-05-02,4415.834863141456,4415.004,,0.0,1671.877,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-05-03,4584.252863141456,4449.858,,133.564,1669.409,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-05-04,4868.1828631414555,4493.869,,373.483,1659.384,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-05-05,4837.083863141456,4405.617,,430.636,1643.019,0.8308631414555157,,Nashik,,,,0.8786187550782931
2021-05-06,4547.8298631414555,4448.103,,98.896,1644.4,0.8308631414555157,,Nashik,,,,0.8786187550782931
