date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-09-03,365.05353209004784,0.0,,364.343,7617.355,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-09-04,396.63753209004784,0.0,,395.927,7623.131,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-09-05,396.04153209004784,0.0,,395.331,7630.464,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-09-06,411.1365320900478,0.0,,410.426,7628.646,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-09-07,343.1535320900478,0.0,,342.443,7625.549,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-09-08,369.25053209004784,0.0,,368.54,7632.148,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-09-09,448.0975320900478,0.0,,447.387,7628.116,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-09-10,7.376532090047807,0.0,,6.666,7624.318,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-09-11,378.69753209004784,0.0,,377.987,7625.536,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-09-12,374.19753209004784,0.0,,373.487,7618.973,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-09-13,383.25553209004784,0.0,,382.545,7614.087,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-09-14,398.63753209004784,0.0,,397.927,7620.458,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-09-15,380.7585320900478,0.0,,380.048,7622.594,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-09-16,374.2175320900478,0.0,,373.507,7618.597,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-09-17,398.8895320900478,0.0,,398.179,7623.339,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-09-18,2.0485320900478063,0.0,,1.338,7626.348,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-09-19,0.710532090047806,0.0,,0.0,7623.317,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-09-20,0.710532090047806,0.0,,0.0,7617.643,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-09-21,0.710532090047806,0.0,,0.0,7611.434,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-09-22,22.855532090047806,0.0,,22.145,7609.135,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-09-23,305.9975320900478,0.0,,305.287,7622.644,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-09-24,0.710532090047806,0.0,,0.0,7632.275,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-09-25,3.794532090047806,0.0,,3.084,7618.159,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-09-26,0.710532090047806,0.0,,0.0,7610.252,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-09-27,0.710532090047806,0.0,,0.0,7624.472,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-09-28,410.4975320900478,0.0,,409.787,7632.845,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-09-29,0.710532090047806,0.0,,0.0,7628.265,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-09-30,0.710532090047806,0.0,,0.0,7614.458,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-10-01,0.710532090047806,0.0,,0.0,7582.857,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-10-02,217.6865320900478,0.0,,216.976,7601.531,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-10-03,475.0855320900478,0.0,,474.375,7613.353,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-10-04,0.710532090047806,0.0,,0.0,7612.719,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-10-05,566.2515320900478,0.0,,565.541,7603.439,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-10-06,0.710532090047806,0.0,,0.0,7603.485,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-10-07,152.20253209004778,0.0,,151.492,7611.707,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-10-08,454.6635320900478,0.0,,453.953,7616.036,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-10-09,342.6865320900478,0.0,,341.976,7618.393,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-10-10,0.710532090047806,0.0,,0.0,7606.67,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-10-11,0.710532090047806,0.0,,0.0,7596.742,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-10-12,0.710532090047806,0.0,,0.0,7595.428,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-10-13,459.33453209004784,0.0,,458.624,7599.615,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-10-14,0.710532090047806,0.0,,0.0,7593.297,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-10-15,0.710532090047806,0.0,,0.0,7598.485,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-10-16,486.35153209004784,0.0,,485.641,7598.189,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-10-17,352.32953209004785,0.0,,351.619,7610.258,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-10-18,427.9195320900478,0.0,,427.209,7609.832,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-10-19,472.87353209004783,0.0,,472.163,7600.226,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-10-20,45.089532090047804,0.0,,44.379,7605.639,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-10-21,0.710532090047806,0.0,,0.0,7611.206,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-10-22,0.710532090047806,0.0,,0.0,7605.222,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-10-23,0.710532090047806,0.0,,0.0,7608.967,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-10-24,579.9505320900478,0.0,,579.24,7605.591,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-10-25,281.4345320900478,0.0,,280.724,7586.941,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-10-26,389.17653209004783,0.0,,388.466,7589.034,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-10-27,422.5455320900478,0.0,,421.835,7575.245,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-10-28,295.7735320900478,0.0,,295.063,7564.636,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-10-29,216.4455320900478,0.0,,215.735,7556.599,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-10-30,0.710532090047806,0.0,,0.0,7558.961,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-10-31,0.710532090047806,0.0,,0.0,7560.931,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-11-01,520.9025320900478,0.0,,520.192,7578.776,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-11-02,568.6795320900478,0.0,,567.969,7593.845,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-11-03,351.8575320900478,0.0,,351.147,7601.268,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-11-04,364.6645320900478,0.0,,363.954,7594.326,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-11-05,72.4185320900478,0.0,,71.708,7591.488,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-11-06,483.1875320900478,0.0,,482.477,7582.981,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-11-07,224.8465320900478,0.0,,224.136,7569.962,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-11-08,533.4635320900478,0.0,,532.753,7516.05,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-11-09,535.7435320900478,0.0,,535.033,7497.043,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-11-10,390.26253209004784,0.0,,389.552,7530.556,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-11-11,0.710532090047806,0.0,,0.0,7565.132,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-11-12,0.710532090047806,0.0,,0.0,7559.967,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-11-13,451.8435320900478,0.0,,451.133,7547.613,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-11-14,471.81753209004785,0.0,,471.107,7546.731,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-11-15,106.0635320900478,0.0,,105.353,7556.995,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-11-16,302.1985320900478,0.0,,301.488,7561.857,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-11-17,488.2345320900478,0.0,,487.524,7552.139,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-11-18,544.8615320900477,0.0,,544.151,7553.788,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-11-19,628.6505320900478,0.0,,627.94,7557.137,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-11-20,0.710532090047806,0.0,,0.0,7567.779,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-11-21,368.97153209004784,0.0,,368.261,7577.214,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-11-22,552.2625320900478,0.0,,551.552,7568.257,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-11-23,0.710532090047806,0.0,,0.0,7544.547,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-11-24,0.710532090047806,0.0,,0.0,7510.556,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-11-25,0.710532090047806,0.0,,0.0,7519.234,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-11-26,0.710532090047806,0.0,,0.0,7495.52,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-11-27,0.710532090047806,0.0,,0.0,7498.656,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-11-28,31.794532090047806,0.0,,31.084,7501.838,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-11-29,448.6105320900478,0.0,,447.9,7503.204,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-11-30,482.32753209004784,0.0,,481.617,7508.681,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-12-01,346.8125320900478,0.0,,346.102,7504.736,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-12-02,346.8125320900478,0.0,,346.102,7507.047,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-12-03,0.710532090047806,0.0,,0.0,7516.469,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-12-04,542.0695320900478,0.0,,541.359,7524.678,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-12-05,521.4685320900478,0.0,,520.758,7512.638,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-12-06,237.0865320900478,0.0,,236.376,7499.15,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-12-07,504.66853209004785,0.0,,503.958,7489.508,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-12-08,494.83753209004783,0.0,,494.127,7489.814,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-12-09,469.0495320900478,0.0,,468.339,7493.45,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-12-10,579.9085320900477,0.0,,579.198,7499.13,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-12-11,657.9745320900478,0.0,,657.264,7509.402,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-12-12,581.2675320900478,0.0,,580.557,7498.285,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-12-13,251.64853209004778,0.0,,250.938,7508.294,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-12-14,560.6315320900478,0.0,,559.921,7508.4,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-12-15,547.9765320900477,0.0,,547.266,7529.596,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-12-16,544.7555320900477,0.0,,544.045,7528.332,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-12-17,403.26753209004784,0.0,,402.557,7530.501,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-12-18,0.710532090047806,0.0,,0.0,7534.412,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-12-19,609.5705320900478,0.0,,608.86,7514.276,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-12-20,538.0955320900478,0.0,,537.385,7473.999,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-12-21,538.0955320900478,0.0,,537.385,7438.552,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-12-22,517.8855320900477,0.0,,517.175,7444.256,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-12-23,430.7255320900478,0.0,,430.015,7453.495,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-12-24,584.0755320900478,0.0,,583.365,7466.419,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-12-25,536.1225320900478,0.0,,535.412,7481.787,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-12-26,684.6255320900477,0.0,,683.915,7487.422,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-12-27,612.0345320900477,0.0,,611.324,7490.029,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-12-28,589.4355320900478,0.0,,588.725,7494.208,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-12-29,528.7235320900478,0.0,,528.013,7489.023,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-12-30,237.3945320900478,0.0,,236.684,7487.871,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-12-31,602.0925320900477,0.0,,601.382,7487.04,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-01-01,602.0925320900477,0.0,,601.382,7491.55,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-01-02,127.9055320900478,0.0,,127.195,7494.162,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-01-03,573.9555320900478,0.0,,573.245,7487.463,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-01-04,541.6845320900478,0.0,,540.974,7490.368,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-01-05,539.0215320900478,0.0,,538.311,7513.022,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-01-06,7.457532090047806,0.0,,6.747,7514.64,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-01-07,378.8625320900478,0.0,,378.152,7524.81,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-01-08,449.9175320900478,0.0,,449.207,7507.18,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-01-09,486.15953209004783,0.0,,485.449,7501.723,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-01-10,286.2885320900478,0.0,,285.578,7511.561,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-01-11,563.2735320900478,0.0,,562.563,7511.981,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-01-12,227.3725320900478,0.0,,226.662,7520.097,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-01-13,732.2355320900477,0.0,,731.525,7530.711,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-01-14,118.77953209004781,0.0,,118.069,7537.138,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-01-15,650.1845320900478,0.0,,649.474,7527.975,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-01-16,765.6595320900477,0.0,,764.949,7523.765,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-01-17,625.0165320900478,0.0,,624.306,7523.721,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-01-18,545.7945320900477,0.0,,545.084,7503.109,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-01-19,586.0405320900478,0.0,,585.33,7507.053,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-01-20,593.5955320900478,0.0,,592.885,7529.55,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-01-21,692.7635320900478,0.0,,692.053,7540.847,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-01-22,570.3645320900478,0.0,,569.654,7541.011,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-01-23,603.1825320900477,0.0,,602.472,7542.119,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-01-24,414.40453209004784,0.0,,413.694,7541.181,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-01-25,647.1725320900478,0.0,,646.462,7539.259,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-01-26,337.3425320900478,0.0,,336.632,7541.829,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-01-27,620.2995320900478,0.0,,619.589,7535.701,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-01-28,403.8965320900478,0.0,,403.186,7537.259,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-01-29,635.6465320900478,0.0,,634.936,7539.302,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-01-30,208.4365320900478,0.0,,207.726,7540.242,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-01-31,654.1435320900478,0.0,,653.433,7530.342,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-02-01,421.19053209004784,0.0,,420.48,7522.175,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-02-02,589.3025320900477,0.0,,588.592,7485.948,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-02-03,492.84953209004783,0.0,,492.139,7471.847,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-02-04,523.5335320900477,0.0,,522.823,7464.922,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-02-05,564.2105320900478,0.0,,563.5,7460.748,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-02-06,503.93353209004783,0.0,,503.223,7457.583,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-02-07,597.6355320900477,0.0,,596.925,7483.437,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-02-08,547.1345320900477,0.0,,546.424,7487.751,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-02-09,586.5075320900478,0.0,,585.797,7485.914,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-02-10,641.7975320900478,0.0,,641.087,7496.515,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-02-11,728.2635320900478,0.0,,727.553,7502.772,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-02-12,619.5025320900478,0.0,,618.792,7498.801,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-02-13,566.6175320900478,0.0,,565.907,7488.841,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-02-14,399.1625320900478,0.0,,398.452,7496.569,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-02-15,132.05353209004778,0.0,,131.343,7504.331,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-02-16,513.6185320900478,0.0,,512.908,7520.923,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-02-17,678.7505320900477,0.0,,678.04,7519.493,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-02-18,558.3745320900478,0.0,,557.664,7519.95,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-02-19,478.05353209004784,0.0,,477.343,7507.702,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-02-20,0.710532090047806,0.0,,0.0,7507.397,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-02-21,0.710532090047806,0.0,,0.0,7517.899,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-02-22,529.8725320900478,0.0,,529.162,7502.358,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-02-23,830.3245320900478,0.0,,829.614,7505.856,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-02-24,564.1665320900478,0.0,,563.456,7529.836,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-02-25,534.6235320900478,0.0,,533.913,7555.747,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-02-26,675.0025320900478,0.0,,674.292,7565.274,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-02-27,262.66653209004784,0.0,,261.956,7572.614,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-02-28,715.0195320900477,0.0,,714.309,7577.6,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-03-01,463.9145320900478,0.0,,463.204,7564.339,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-03-02,46.95953209004781,0.0,,46.249,7572.145,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-03-03,264.3045320900478,0.0,,263.594,7564.078,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-03-04,614.1065320900477,0.0,,613.396,7545.028,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-03-05,676.9585320900478,0.0,,676.248,7530.92,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-03-06,617.7215320900477,0.0,,617.011,7550.967,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-03-07,288.18053209004785,0.0,,287.47,7573.243,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-03-08,4713.986532090048,0.0,,4713.276,7565.193,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-03-09,696.4425320900477,0.0,,695.732,7555.464,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-03-10,696.4425320900477,0.0,,695.732,7572.305,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-03-11,641.7475320900478,0.0,,641.037,7574.944,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-03-12,670.9885320900478,0.0,,670.278,7557.377,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-03-13,472.1295320900478,0.0,,471.419,7539.354,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-03-14,684.9995320900478,0.0,,684.289,7559.762,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-03-15,823.1835320900477,0.0,,822.473,7584.212,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-03-16,747.3455320900478,0.0,,746.635,7587.795,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-03-17,675.9205320900478,0.0,,675.21,7577.354,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-03-18,0.710532090047806,0.0,,0.0,7569.322,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-03-19,44.9435320900478,0.0,,44.233,7553.914,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-03-20,94.79453209004781,0.0,,94.084,7565.083,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-03-21,388.97153209004784,0.0,,388.261,7593.714,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-03-22,813.4515320900477,0.0,,812.741,7593.098,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-03-23,432.45253209004784,0.0,,431.742,7574.694,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-03-24,80.29153209004781,0.0,,79.581,7570.797,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-03-25,42.522532090047804,0.0,,41.812,7581.353,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-03-26,805.7355320900477,0.0,,805.025,7592.421,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-03-27,916.4425320900477,0.0,,915.732,7596.115,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-03-28,1805.2665320900478,0.0,,1804.556,7611.235,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-03-29,201.16153209004779,0.0,,200.451,7615.397,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-03-30,474.0565320900478,0.0,,473.346,7624.295,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-03-31,404.87353209004783,0.0,,404.163,7623.27,0.710532090047806,,Visakhapatnam,0.6028847615916907
2021-04-01,2651.6123982312943,0.0,,2650.844,7626.324,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-04-02,7729.179398231295,0.0,,7728.411,7643.29,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-04-03,6430.988398231295,0.0,,6430.22,7633.226,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-04-04,819.2423982312944,0.0,,818.474,7627.774,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-04-05,213.20439823129433,0.0,,212.436,7611.542,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-04-06,650.1383982312943,0.0,,649.37,7600.534,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-04-07,610.8353982312943,0.0,,610.067,7610.324,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-04-08,343.42639823129434,0.0,,342.658,7611.811,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-04-09,651.0013982312943,0.0,,650.233,7602.527,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-04-10,725.1533982312943,0.0,,724.385,7595.201,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-04-11,686.4803982312943,0.0,,685.712,7605.229,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-04-12,625.9133982312943,0.0,,625.145,7613.874,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-04-13,625.9133982312943,0.0,,625.145,7622.855,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-04-14,28.522398231294314,0.0,,27.754,7617.936,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-04-15,385.8483982312943,0.0,,385.08,7607.209,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-04-16,565.2463982312943,0.0,,564.478,7599.764,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-04-17,579.5453982312944,0.0,,578.777,7608.91,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-04-18,634.4793982312943,0.0,,633.711,7626.859,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-04-19,51.42739823129431,0.0,,50.659,7640.869,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-04-20,141.51939823129433,0.0,,140.751,7634.305,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-04-21,610.1043982312943,0.0,,609.336,7631.593,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-04-22,655.7803982312943,0.0,,655.012,7632.411,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-04-23,603.9753982312943,0.0,,603.207,7631.046,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-04-24,179.19639823129432,0.0,,178.428,7628.293,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-04-25,40.005398231294315,0.0,,39.237,7625.497,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-04-26,611.5343982312943,0.0,,610.766,7624.472,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-04-27,628.2783982312943,0.0,,627.51,7635.069,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-04-28,641.7843982312943,0.0,,641.016,7640.76,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-04-29,655.0603982312944,0.0,,654.292,7636.524,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-04-30,501.76339823129433,0.0,,500.995,7626.119,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-05-01,517.5763982312943,0.0,,516.808,7620.415,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-05-02,662.1683982312943,0.0,,661.4,7628.639,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-05-03,34.377398231294315,0.0,,33.609,7627.754,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-05-04,543.0673982312943,0.0,,542.299,7623.938,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-05-05,78.13639823129431,0.0,,77.368,7620.806,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-05-06,228.18839823129431,0.0,,227.42,7624.486,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-05-07,487.35239823129433,0.0,,486.584,7627.351,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-05-08,477.7883982312943,0.0,,477.02,7626.785,0.7683982312943143,,Visakhapatnam,0.6663153528164668
