date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2021-02-26,,0.0,,674.292,7565.274,,,Visakhapatnam
2021-02-27,,0.0,,261.956,7572.614,,,Visakhapatnam
2021-02-28,,0.0,,714.309,7577.6,,,Visakhapatnam
2021-03-01,,0.0,,463.204,7564.339,,,Visakhapatnam
2021-03-02,,0.0,,46.249,7572.145,,,Visakhapatnam
2021-03-03,,0.0,,263.594,7564.078,,,Visakhapatnam
2021-03-04,,0.0,,613.396,7545.028,,,Visakhapatnam
2021-03-05,,0.0,,676.248,7530.92,,,Visakhapatnam
2021-03-06,,0.0,,617.011,7550.967,,,Visakhapatnam
2021-03-07,,0.0,,287.47,7573.243,,,Visakhapatnam
2021-03-08,,0.0,,4713.276,7565.193,,,Visakhapatnam
2021-03-09,,0.0,,695.732,7555.464,,,Visakhapatnam
2021-03-10,,0.0,,695.732,7572.305,,,Visakhapatnam
2021-03-11,,0.0,,641.037,7574.944,,,Visakhapatnam
2021-03-12,,0.0,,670.278,7557.377,,,Visakhapatnam
2021-03-13,,0.0,,471.419,7539.354,,,Visakhapatnam
2021-03-14,,0.0,,684.289,7559.762,,,Visakhapatnam
2021-03-15,,0.0,,822.473,7584.212,,,Visakhapatnam
2021-03-16,,0.0,,746.635,7587.795,,,Visakhapatnam
2021-03-17,,0.0,,675.21,7577.354,,,Visakhapatnam
2021-03-18,,0.0,,0.0,7569.322,,,Visakhapatnam
2021-03-19,,0.0,,44.233,7553.914,,,Visakhapatnam
2021-03-20,,0.0,,94.084,7565.083,,,Visakhapatnam
2021-03-21,,0.0,,388.261,7593.714,,,Visakhapatnam
2021-03-22,,0.0,,812.741,7593.098,,,Visakhapatnam
2021-03-23,,0.0,,431.742,7574.694,,,Visakhapatnam
2021-03-24,,0.0,,79.581,7570.797,,,Visakhapatnam
2021-03-25,,0.0,,41.812,7581.353,,,Visakhapatnam
2021-03-26,,0.0,,805.025,7592.421,,,Visakhapatnam
2021-03-27,,0.0,,915.732,7596.115,,,Visakhapatnam
2021-03-28,,0.0,,1804.556,7611.235,,,Visakhapatnam
2021-03-29,,0.0,,200.451,7615.397,,,Visakhapatnam
2021-03-30,,0.0,,473.346,7624.295,,,Visakhapatnam
2021-03-31,,0.0,,404.163,7623.27,,,Visakhapatnam
2021-04-01,,0.0,,2650.844,7626.324,,,Visakhapatnam
2021-04-02,,0.0,,7728.411,7643.29,,,Visakhapatnam
2021-04-03,,0.0,,6430.22,7633.226,,,Visakhapatnam
2021-04-04,,0.0,,818.474,7627.774,,,Visakhapatnam
2021-04-05,,0.0,,212.436,7611.542,,,Visakhapatnam
2021-04-06,,0.0,,649.37,7600.534,,,Visakhapatnam
2021-04-07,,0.0,,610.067,7610.324,,,Visakhapatnam
2021-04-08,,0.0,,342.658,7611.811,,,Visakhapatnam
2021-04-09,,0.0,,650.233,7602.527,,,Visakhapatnam
2021-04-10,,0.0,,724.385,7595.201,,,Visakhapatnam
2021-04-11,,0.0,,685.712,7605.229,,,Visakhapatnam
2021-04-12,,0.0,,625.145,7613.874,,,Visakhapatnam
2021-04-13,,0.0,,625.145,7622.855,,,Visakhapatnam
2021-04-14,,0.0,,27.754,7617.936,,,Visakhapatnam
2021-04-15,,0.0,,385.08,7607.209,,,Visakhapatnam
2021-04-16,,0.0,,564.478,7599.764,,,Visakhapatnam
2021-04-17,,0.0,,578.777,7608.91,,,Visakhapatnam
2021-04-18,,0.0,,633.711,7626.859,,,Visakhapatnam
2021-04-19,,0.0,,50.659,7640.869,,,Visakhapatnam
2021-04-20,,0.0,,140.751,7634.305,,,Visakhapatnam
2021-04-21,,0.0,,609.336,7631.593,,,Visakhapatnam
2021-04-22,,0.0,,655.012,7632.411,,,Visakhapatnam
2021-04-23,,0.0,,603.207,7631.046,,,Visakhapatnam
2021-04-24,,0.0,,178.428,7628.293,,,Visakhapatnam
2021-04-25,,0.0,,39.237,7625.497,,,Visakhapatnam
2021-04-26,,0.0,,610.766,7624.472,,,Visakhapatnam
2021-04-27,,0.0,,627.51,7635.069,,,Visakhapatnam
2021-04-28,,0.0,,641.016,7640.76,,,Visakhapatnam
2021-04-29,,0.0,,654.292,7636.524,,,Visakhapatnam
2021-04-30,,0.0,,500.995,7626.119,,,Visakhapatnam
2021-05-01,,0.0,,516.808,7620.415,,,Visakhapatnam
2021-05-02,,0.0,,661.4,7628.639,,,Visakhapatnam
2021-05-03,,0.0,,33.609,7627.754,,,Visakhapatnam
2021-05-04,,0.0,,542.299,7623.938,,,Visakhapatnam
2021-05-05,,0.0,,77.368,7620.806,,,Visakhapatnam
2021-05-06,,0.0,,227.42,7624.486,,,Visakhapatnam
2021-05-07,,0.0,,486.584,7627.351,,,Visakhapatnam
2021-05-08,,0.0,,477.02,7626.785,,,Visakhapatnam
2021-05-09,,0.0,,499.972,7632.406,,,Visakhapatnam
2021-05-10,,0.0,,506.447,7639.627,,,Visakhapatnam
2021-05-11,,0.0,,311.869,7644.329,,,Visakhapatnam
2021-05-12,,0.0,,507.79,7648.505,,,Visakhapatnam
2021-05-13,,0.0,,459.934,7653.698,,,Visakhapatnam
2021-05-14,,0.0,,480.522,7649.228,,,Visakhapatnam
2021-05-15,,0.0,,384.816,7643.501,,,Visakhapatnam
2021-05-16,,0.0,,310.131,7637.128,,,Visakhapatnam
2021-05-17,,0.0,,390.492,7643.626,,,Visakhapatnam
2021-05-18,,0.0,,417.001,7646.192,,,Visakhapatnam
2021-05-19,,0.0,,403.296,7647.35,,,Visakhapatnam
2021-05-20,,0.0,,397.603,7643.586,,,Visakhapatnam
2021-05-21,,0.0,,422.472,7646.657,,,Visakhapatnam
2021-05-22,,0.0,,0.0,7636.009,,,Visakhapatnam
2021-05-23,,0.0,,0.0,7648.711,,,Visakhapatnam
2021-05-24,,0.0,,0.0,7634.074,,,Visakhapatnam
2021-05-25,,0.0,,0.0,7606.821,,,Visakhapatnam
2021-05-26,,0.0,,0.0,7598.503,,,Visakhapatnam
2021-05-27,,0.0,,0.0,7623.231,,,Visakhapatnam
2021-05-28,,0.0,,5.873,7656.549,,,Visakhapatnam
2021-05-29,,0.0,,544.834,7667.855,,,Visakhapatnam
2021-05-30,,0.0,,596.915,7673.084,,,Visakhapatnam
2021-05-31,,0.0,,0.0,7670.222,,,Visakhapatnam
2021-06-01,,0.0,,22.479,7660.543,,,Visakhapatnam
2021-06-02,,0.0,,492.602,7651.131,,,Visakhapatnam
2021-06-03,,0.0,,520.985,7637.652,,,Visakhapatnam
2021-06-04,,0.0,,434.647,7642.169,,,Visakhapatnam
2021-06-05,,0.0,,436.432,7638.532,,,Visakhapatnam
2021-06-06,,0.0,,387.424,7641.183,,,Visakhapatnam
2021-06-07,,0.0,,355.615,7651.861,,,Visakhapatnam
2021-06-08,,0.0,,126.095,7658.064,,,Visakhapatnam
2021-06-09,,0.0,,332.453,7643.351,,,Visakhapatnam
2021-06-10,,0.0,,0.0,7624.907,,,Visakhapatnam
2021-06-11,,0.0,,0.0,7600.205,,,Visakhapatnam
2021-06-12,,0.0,,0.0,7604.743,,,Visakhapatnam
2021-06-13,,0.0,,0.0,7619.636,,,Visakhapatnam
2021-06-14,,0.0,,0.0,7626.259,,,Visakhapatnam
2021-06-15,,0.0,,0.0,7626.298,,,Visakhapatnam
2021-06-16,,0.0,,4.643,7623.885,,,Visakhapatnam
2021-06-17,,0.0,,0.0,7609.084,,,Visakhapatnam
2021-06-18,,0.0,,0.0,7616.191,,,Visakhapatnam
2021-06-19,,0.0,,0.0,7620.019,,,Visakhapatnam
2021-06-20,,0.0,,0.0,7621.088,,,Visakhapatnam
2021-06-21,,0.0,,376.413,7630.784,,,Visakhapatnam
2021-06-22,,0.0,,0.0,7635.034,,,Visakhapatnam
2021-06-23,,0.0,,0.0,7630.026,,,Visakhapatnam
2021-06-24,,0.0,,216.079,7617.343,,,Visakhapatnam
2021-06-25,,0.0,,264.697,7621.821,,,Visakhapatnam
2021-06-26,,0.0,,0.0,7633.706,,,Visakhapatnam
2021-06-27,,0.0,,415.008,7618.833,,,Visakhapatnam
2021-06-28,,0.0,,268.167,7621.848,,,Visakhapatnam
2021-06-29,,0.0,,371.191,7628.523,,,Visakhapatnam
2021-06-30,,0.0,,410.112,7641.143,,,Visakhapatnam
2021-07-01,,0.0,,5.691,7635.278,,,Visakhapatnam
2021-07-02,,0.0,,0.0,7625.665,,,Visakhapatnam
2021-07-03,,0.0,,99.222,7633.716,,,Visakhapatnam
2021-07-04,,0.0,,76.357,7641.321,,,Visakhapatnam
2021-07-05,,0.0,,0.0,7638.856,,,Visakhapatnam
2021-07-06,,0.0,,105.904,7635.978,,,Visakhapatnam
2021-07-07,,0.0,,395.65,7629.967,,,Visakhapatnam
2021-07-08,,0.0,,0.0,7624.699,,,Visakhapatnam
2021-07-09,,0.0,,2635.057,7633.865,,,Visakhapatnam
2021-07-10,,0.0,,195.457,7621.864,,,Visakhapatnam
2021-07-11,,0.0,,414.039,7608.774,,,Visakhapatnam
2021-07-12,,0.0,,337.066,7608.374,,,Visakhapatnam
2021-07-13,,0.0,,0.0,7598.999,,,Visakhapatnam
2021-07-14,,0.0,,0.0,7604.997,,,Visakhapatnam
2021-07-15,,0.0,,598.298,7605.853,,,Visakhapatnam
2021-07-16,,0.0,,503.824,7613.917,,,Visakhapatnam
2021-07-17,,0.0,,444.935,7614.974,,,Visakhapatnam
2021-07-18,,0.0,,83.044,7614.36,,,Visakhapatnam
2021-07-19,,0.0,,106.934,7624.344,,,Visakhapatnam
2021-07-20,,0.0,,2147.528,7629.161,,,Visakhapatnam
2021-07-21,,0.0,,51.417,7598.133,,,Visakhapatnam
2021-07-22,,0.0,,32.146,7588.426,,,Visakhapatnam
2021-07-23,,0.0,,0.0,7591.848,,,Visakhapatnam
2021-07-24,,0.0,,234.68,7620.839,,,Visakhapatnam
2021-07-25,,0.0,,3209.05,7629.332,,,Visakhapatnam
2021-07-26,,0.0,,200.099,7628.466,,,Visakhapatnam
2021-07-27,,0.0,,200.099,7619.302,,,Visakhapatnam
2021-07-28,,0.0,,140.382,7616.207,,,Visakhapatnam
2021-07-29,,0.0,,0.0,7600.533,,,Visakhapatnam
2021-07-30,,0.0,,0.0,7608.827,,,Visakhapatnam
2021-07-31,,0.0,,4079.889,7612.389,,,Visakhapatnam
2021-08-01,,0.0,,1673.992,7613.736,,,Visakhapatnam
2021-08-02,,0.0,,1310.507,7616.132,,,Visakhapatnam
2021-08-03,,0.0,,15.723,7617.504,,,Visakhapatnam
2021-08-04,,0.0,,8.95,7625.021,,,Visakhapatnam
2021-08-05,,0.0,,2983.936,7627.302,,,Visakhapatnam
2021-08-06,,0.0,,207.499,7627.392,,,Visakhapatnam
2021-08-07,,0.0,,423.549,7636.405,,,Visakhapatnam
2021-08-08,,0.0,,389.763,7640.993,,,Visakhapatnam
2021-08-09,,0.0,,138.228,7642.876,,,Visakhapatnam
2021-08-10,,0.0,,138.228,7640.177,,,Visakhapatnam
2021-08-11,,0.0,,569.512,7646.71,,,Visakhapatnam
2021-08-12,,0.0,,496.792,7645.957,,,Visakhapatnam
2021-08-13,,0.0,,437.557,7639.146,,,Visakhapatnam
2021-08-14,,0.0,,416.073,7632.753,,,Visakhapatnam
2021-08-15,,0.0,,0.0,7626.312,,,Visakhapatnam
2021-08-16,,0.0,,1.866,7616.69,,,Visakhapatnam
2021-08-17,,0.0,,0.0,7606.593,,,Visakhapatnam
2021-08-18,,0.0,,0.0,7605.076,,,Visakhapatnam
2021-08-19,,0.0,,0.0,7607.83,,,Visakhapatnam
2021-08-20,,0.0,,0.0,7605.96,,,Visakhapatnam
2021-08-21,,0.0,,572.679,7602.11,,,Visakhapatnam
2021-08-22,,0.0,,500.288,7607.705,,,Visakhapatnam
2021-08-23,,0.0,,402.981,7617.802,,,Visakhapatnam
2021-08-24,,0.0,,383.672,7624.392,,,Visakhapatnam
2021-08-25,,0.0,,415.961,7635.273,,,Visakhapatnam
2021-08-26,,0.0,,4393.722,7640.85,,,Visakhapatnam
2021-08-27,,0.0,,0.0,7630.295,,,Visakhapatnam
2021-08-28,,0.0,,0.049,7623.409,,,Visakhapatnam
2021-08-29,,0.0,,0.0,7614.338,,,Visakhapatnam
2021-08-30,,0.0,,0.0,7604.326,,,Visakhapatnam
2021-08-31,,0.0,,0.671,7598.664,,,Visakhapatnam
2021-09-01,,0.0,,167.141,7604.615,,,Visakhapatnam
2021-09-02,,0.0,,324.917,7610.761,,,Visakhapatnam
2021-09-03,,0.0,,320.668,7608.721,,,Visakhapatnam
2021-09-04,,0.0,,339.568,7613.218,,,Visakhapatnam
2021-09-05,,0.0,,0.0,7614.717,,,Visakhapatnam
2021-09-06,,0.0,,0.0,7596.505,,,Visakhapatnam
2021-09-07,,0.0,,202.677,7600.965,,,Visakhapatnam
2021-09-08,,0.0,,247.207,7614.453,,,Visakhapatnam
2021-09-09,,0.0,,327.965,7633.521,,,Visakhapatnam
2021-09-10,,0.0,,0.0,7613.517,,,Visakhapatnam
2021-09-11,,0.0,,1754.306,7610.232,,,Visakhapatnam
2021-09-12,,0.0,,0.0,7613.371,,,Visakhapatnam
2021-09-13,,0.0,,0.0,7612.691,,,Visakhapatnam
2021-09-14,,0.0,,0.0,7623.285,,,Visakhapatnam
2021-09-15,,0.0,,0.0,7628.973,,,Visakhapatnam
2021-09-16,,0.0,,1335.25,7628.119,,,Visakhapatnam
2021-09-17,,0.0,,3413.776,7626.905,,,Visakhapatnam
2021-09-18,,0.0,,410.285,7623.026,,,Visakhapatnam
2021-09-19,,0.0,,0.0,7624.718,,,Visakhapatnam
2021-09-20,,0.0,,0.0,7615.908,,,Visakhapatnam
2021-09-21,,0.0,,0.0,7618.528,,,Visakhapatnam
2021-09-22,,0.0,,2314.386,7612.943,,,Visakhapatnam
2021-09-23,,0.0,,513.235,7606.49,,,Visakhapatnam
2021-09-24,,0.0,,217.058,7614.361,,,Visakhapatnam
2021-09-25,,0.0,,349.707,7619.452,,,Visakhapatnam
2021-09-26,,0.0,,349.707,7618.019,,,Visakhapatnam
2021-09-27,,0.0,,1662.824,7602.855,,,Visakhapatnam
2021-09-28,,0.0,,74.252,7603.155,,,Visakhapatnam
2021-09-29,,0.0,,484.632,7613.31,,,Visakhapatnam
2021-09-30,,0.0,,382.865,7616.387,,,Visakhapatnam
2021-10-01,,0.0,,347.297,7618.322,,,Visakhapatnam
2021-10-02,,0.0,,1927.205,7618.974,,,Visakhapatnam
2021-10-03,,0.0,,474.332,7616.473,,,Visakhapatnam
2021-10-04,,0.0,,395.698,7616.768,,,Visakhapatnam
2021-10-05,,0.0,,334.799,7615.204,,,Visakhapatnam
2021-10-06,,0.0,,233.992,7610.72,,,Visakhapatnam
2021-10-07,,0.0,,694.807,7618.632,,,Visakhapatnam
2021-10-08,,0.0,,1599.482,7630.106,,,Visakhapatnam
2021-10-09,,0.0,,470.833,7631.399,,,Visakhapatnam
2021-10-10,,0.0,,431.253,7625.378,,,Visakhapatnam
2021-10-11,,0.0,,416.849,7618.191,,,Visakhapatnam
2021-10-12,,0.0,,0.0,7618.902,,,Visakhapatnam
2021-10-13,,0.0,,2989.153,7621.336,,,Visakhapatnam
2021-10-14,,0.0,,694.572,7621.366,,,Visakhapatnam
2021-10-15,,0.0,,0.0,7595.656,,,Visakhapatnam
2021-10-16,,0.0,,48.885,7603.238,,,Visakhapatnam
2021-10-17,,0.0,,0.0,7606.359,,,Visakhapatnam
2021-10-18,,0.0,,0.0,7625.329,,,Visakhapatnam
2021-10-19,,0.0,,2750.209,7631.166,,,Visakhapatnam
2021-10-20,,0.0,,0.0,7617.576,,,Visakhapatnam
2021-10-21,,0.0,,419.043,7617.846,,,Visakhapatnam
2021-10-22,,0.0,,397.618,7609.997,,,Visakhapatnam
2021-10-23,,0.0,,293.768,7593.98,,,Visakhapatnam
2021-10-24,,0.0,,1119.828,7573.901,,,Visakhapatnam
2021-10-25,,0.0,,447.078,7565.545,,,Visakhapatnam
2021-10-26,,0.0,,237.626,7570.604,,,Visakhapatnam
2021-10-27,,0.0,,352.601,7581.72,,,Visakhapatnam
2021-10-28,,0.0,,6.888,7583.751,,,Visakhapatnam
2021-10-29,,0.0,,6162.652,7585.627,,,Visakhapatnam
2021-10-30,,0.0,,533.563,7595.217,,,Visakhapatnam
2021-10-31,,0.0,,469.917,7590.872,,,Visakhapatnam
2021-11-01,,0.0,,462.57,7583.004,,,Visakhapatnam
2021-11-02,,0.0,,0.098,7573.474,,,Visakhapatnam
2021-11-03,,0.0,,0.0,7568.446,,,Visakhapatnam
2021-11-04,,0.0,,666.915,7564.878,,,Visakhapatnam
2021-11-05,,0.0,,0.0,7563.217,,,Visakhapatnam
2021-11-06,,0.0,,257.978,7561.284,,,Visakhapatnam
2021-11-07,,0.0,,0.0,7534.32,,,Visakhapatnam
2021-11-08,,0.0,,466.39,7529.119,,,Visakhapatnam
2021-11-09,,0.0,,6018.567,7536.805,,,Visakhapatnam
2021-11-10,,0.0,,728.666,7547.632,,,Visakhapatnam
2021-11-11,,0.0,,3.677,7556.434,,,Visakhapatnam
2021-11-12,,0.0,,0.0,7574.454,,,Visakhapatnam
2021-11-13,,0.0,,0.0,7585.165,,,Visakhapatnam
2021-11-14,,0.0,,5744.724,7588.773,,,Visakhapatnam
2021-11-15,,0.0,,505.302,7591.513,,,Visakhapatnam
2021-11-16,,0.0,,454.601,7590.337,,,Visakhapatnam
2021-11-17,,0.0,,371.68,7581.176,,,Visakhapatnam
2021-11-18,,0.0,,0.0,7557.063,,,Visakhapatnam
2021-11-19,,0.0,,0.0,7572.193,,,Visakhapatnam
2021-11-20,,0.0,,1979.607,7583.999,,,Visakhapatnam
2021-11-21,,0.0,,346.495,7589.996,,,Visakhapatnam
2021-11-22,,0.0,,414.651,7596.326,,,Visakhapatnam
2021-11-23,,0.0,,396.826,7587.635,,,Visakhapatnam
2021-11-24,,0.0,,490.667,7582.766,,,Visakhapatnam
2021-11-25,,0.0,,3265.233,7574.369,,,Visakhapatnam
2021-11-26,,0.0,,547.197,7569.155,,,Visakhapatnam
2021-11-27,,0.0,,488.82,7554.243,,,Visakhapatnam
2021-11-28,,0.0,,54.409,7541.451,,,Visakhapatnam
2021-11-29,,0.0,,574.526,7524.279,,,Visakhapatnam
2021-11-30,,0.0,,3236.092,7504.671,,,Visakhapatnam
2021-12-01,,0.0,,656.398,7495.072,,,Visakhapatnam
2021-12-02,,0.0,,46.276,7514.449,,,Visakhapatnam
2021-12-03,,0.0,,0.0,7514.367,,,Visakhapatnam
2021-12-04,,0.0,,0.0,7518.483,,,Visakhapatnam
2021-12-05,,0.0,,498.723,7545.797,,,Visakhapatnam
2021-12-06,,0.0,,1421.255,7557.715,,,Visakhapatnam
2021-12-07,,0.0,,493.543,7561.561,,,Visakhapatnam
2021-12-08,,0.0,,407.12,7547.789,,,Visakhapatnam
2021-12-09,,0.0,,431.478,7537.189,,,Visakhapatnam
2021-12-10,,0.0,,1144.189,7544.578,,,Visakhapatnam
2021-12-11,,0.0,,1403.631,7549.228,,,Visakhapatnam
2021-12-12,,0.0,,411.783,7532.984,,,Visakhapatnam
2021-12-13,,0.0,,534.425,7517.76,,,Visakhapatnam
2021-12-14,,0.0,,501.744,7497.854,,,Visakhapatnam
2021-12-15,,0.0,,0.0,7489.114,,,Visakhapatnam
2021-12-16,,0.0,,3164.987,7476.204,,,Visakhapatnam
2021-12-17,,0.0,,683.794,7452.816,,,Visakhapatnam
2021-12-18,,0.0,,483.529,7452.701,,,Visakhapatnam
2021-12-19,,0.0,,429.683,7468.24,,,Visakhapatnam
2021-12-20,,0.0,,329.271,7471.027,,,Visakhapatnam
2021-12-21,,0.0,,3276.76,7465.187,,,Visakhapatnam
2021-12-22,,0.0,,2103.751,7474.116,,,Visakhapatnam
2021-12-23,,0.0,,512.854,7482.781,,,Visakhapatnam
2021-12-24,,0.0,,667.573,7489.959,,,Visakhapatnam
2021-12-25,,0.0,,606.991,7506.913,,,Visakhapatnam
2021-12-26,,0.0,,2791.146,7519.972,,,Visakhapatnam
2021-12-27,,0.0,,1537.528,7516.172,,,Visakhapatnam
2021-12-28,,0.0,,484.104,7515.764,,,Visakhapatnam
2021-12-29,,0.0,,452.175,7519.519,,,Visakhapatnam
2021-12-30,,0.0,,376.092,7507.544,,,Visakhapatnam
2021-12-31,,0.0,,449.681,7501.132,,,Visakhapatnam
2022-01-01,,0.0,,2611.189,7508.382,,,Visakhapatnam
2022-01-02,,0.0,,511.73,7503.581,,,Visakhapatnam
2022-01-03,,0.0,,502.944,7485.032,,,Visakhapatnam
2022-01-04,,0.0,,486.06,7480.448,,,Visakhapatnam
2022-01-05,,0.0,,475.253,7480.142,,,Visakhapatnam
2022-01-06,,0.0,,1961.482,7491.079,,,Visakhapatnam
2022-01-07,,0.0,,854.281,7496.756,,,Visakhapatnam
2022-01-08,,0.0,,579.589,7494.486,,,Visakhapatnam
2022-01-09,,0.0,,542.776,7498.522,,,Visakhapatnam
2022-01-10,,0.0,,527.03,7511.863,,,Visakhapatnam
2022-01-11,,0.0,,509.748,7519.044,,,Visakhapatnam
2022-01-12,,0.0,,1085.862,7517.832,,,Visakhapatnam
2022-01-13,,0.0,,176.565,7514.943,,,Visakhapatnam
2022-01-14,,0.0,,367.169,7520.991,,,Visakhapatnam
2022-01-15,,0.0,,336.06,7512.881,,,Visakhapatnam
2022-01-16,,0.0,,336.06,7500.009,,,Visakhapatnam
2022-01-17,,0.0,,2420.017,7493.811,,,Visakhapatnam
2022-01-18,,0.0,,486.952,7482.916,,,Visakhapatnam
2022-01-19,,0.0,,559.155,7488.373,,,Visakhapatnam
2022-01-20,,0.0,,509.742,7502.764,,,Visakhapatnam
2022-01-21,,0.0,,481.524,7526.671,,,Visakhapatnam
2022-01-22,,0.0,,1972.445,7498.128,,,Visakhapatnam
2022-01-23,,0.0,,681.958,7531.222,,,Visakhapatnam
2022-01-24,,0.0,,1336.918,7528.84,,,Visakhapatnam
2022-01-25,,0.0,,489.208,7516.799,,,Visakhapatnam
2022-01-26,,0.0,,397.104,7514.404,,,Visakhapatnam
2022-01-27,,0.0,,500.196,7485.869,,,Visakhapatnam
2022-01-28,,0.0,,2640.966,7465.139,,,Visakhapatnam
2022-01-29,,0.0,,438.631,7435.195,,,Visakhapatnam
2022-01-30,,0.0,,550.28,7470.34,,,Visakhapatnam
2022-01-31,,0.0,,541.25,7490.689,,,Visakhapatnam
2022-02-01,,0.0,,517.151,7504.624,,,Visakhapatnam
2022-02-02,,0.0,,1936.251,7514.364,,,Visakhapatnam
2022-02-03,,0.0,,490.661,7507.734,,,Visakhapatnam
2022-02-04,,0.0,,559.891,7528.556,,,Visakhapatnam
2022-02-05,,0.0,,481.626,7475.596,,,Visakhapatnam
2022-02-06,,0.0,,466.212,7482.555,,,Visakhapatnam
2022-02-07,,0.0,,1427.769,7496.459,,,Visakhapatnam
2022-02-08,,0.0,,961.438,7505.091,,,Visakhapatnam
2022-02-09,,0.0,,476.598,7496.115,,,Visakhapatnam
2022-02-10,,0.0,,464.719,7498.684,,,Visakhapatnam
2022-02-11,,0.0,,291.384,7521.063,,,Visakhapatnam
2022-02-12,,0.0,,515.319,7523.606,,,Visakhapatnam
2022-02-13,,0.0,,894.908,7475.299,,,Visakhapatnam
2022-02-14,,0.0,,333.183,7477.413,,,Visakhapatnam
2022-02-15,,0.0,,366.232,7479.921,,,Visakhapatnam
2022-02-16,,0.0,,545.698,7490.754,,,Visakhapatnam
2022-02-17,,0.0,,326.075,7506.322,,,Visakhapatnam
2022-02-18,,0.0,,2962.033,7528.29,,,Visakhapatnam
2022-02-19,,0.0,,489.679,7541.691,,,Visakhapatnam
2022-02-20,,0.0,,520.999,7541.387,,,Visakhapatnam
2022-02-21,,0.0,,509.138,7552.192,,,Visakhapatnam
2022-02-22,,0.0,,492.19,7570.811,,,Visakhapatnam
2022-02-23,,0.0,,776.259,7549.884,,,Visakhapatnam
2022-02-24,,0.0,,814.31,7533.412,,,Visakhapatnam
2022-02-25,,0.0,,430.559,7524.161,,,Visakhapatnam
2022-02-26,,0.0,,472.9,7512.132,,,Visakhapatnam
2022-02-27,,0.0,,404.423,7503.567,,,Visakhapatnam
2022-02-28,,0.0,,930.081,7492.214,,,Visakhapatnam
2022-03-01,,0.0,,3077.617,7514.091,,,Visakhapatnam
2022-03-02,,0.0,,582.937,7523.407,,,Visakhapatnam
2022-03-03,,0.0,,454.865,7535.47,,,Visakhapatnam
2022-03-04,,0.0,,172.907,7508.558,,,Visakhapatnam
2022-03-05,,0.0,,0.0,7503.456,,,Visakhapatnam
2022-03-06,,0.0,,2904.716,7517.183,,,Visakhapatnam
2022-03-07,,0.0,,980.622,7535.083,,,Visakhapatnam
2022-03-08,,0.0,,253.913,7546.173,,,Visakhapatnam
2022-03-09,,0.0,,253.913,7551.897,,,Visakhapatnam
2022-03-10,,0.0,,579.339,7538.688,,,Visakhapatnam
2022-03-11,,0.0,,1090.086,7544.096,,,Visakhapatnam
2022-03-12,,0.0,,2169.687,7543.961,,,Visakhapatnam
2022-03-13,,0.0,,672.259,7549.589,,,Visakhapatnam
2022-03-14,,0.0,,438.864,7548.171,,,Visakhapatnam
2022-03-15,,0.0,,456.969,7558.951,,,Visakhapatnam
2022-03-16,,0.0,,2431.66,7579.531,,,Visakhapatnam
2022-03-17,,0.0,,6111.162,7588.03,,,Visakhapatnam
2022-03-18,,0.0,,3726.854,7571.95,,,Visakhapatnam
2022-03-19,,0.0,,848.62,7569.002,,,Visakhapatnam
2022-03-20,,0.0,,125.18,7598.366,,,Visakhapatnam
2022-03-21,,0.0,,1639.293,7615.215,,,Visakhapatnam
2022-03-22,,0.0,,5127.979,7621.924,,,Visakhapatnam
2022-03-23,,0.0,,5073.398,7613.991,,,Visakhapatnam
2022-03-24,,0.0,,3768.272,7603.75,,,Visakhapatnam
2022-03-25,,0.0,,587.429,7610.448,,,Visakhapatnam
2022-03-26,,0.0,,833.361,7616.265,,,Visakhapatnam
2022-03-27,,0.0,,3623.981,7622.062,,,Visakhapatnam
2022-03-28,,0.0,,5044.698,7625.324,,,Visakhapatnam
2022-03-29,,0.0,,6535.776,7624.445,,,Visakhapatnam
2022-03-30,,0.0,,3928.369,7630.094,,,Visakhapatnam
2022-03-31,,0.0,,5168.155,7631.939,,,Visakhapatnam
2022-04-01,,0.0,,4096.871,7620.86,,,Visakhapatnam
2022-04-02,,0.0,,6575.384,7611.506,,,Visakhapatnam
2022-04-03,,0.0,,4079.2,7616.091,,,Visakhapatnam
2022-04-04,,0.0,,1041.502,7617.945,,,Visakhapatnam
2022-04-05,,0.0,,104.661,7608.403,,,Visakhapatnam
2022-04-06,,0.0,,1726.828,7604.418,,,Visakhapatnam
2022-04-07,,0.0,,5528.792,7602.023,,,Visakhapatnam
2022-04-08,,0.0,,4269.6,7601.012,,,Visakhapatnam
2022-04-09,,0.0,,2283.295,7616.004,,,Visakhapatnam
2022-04-10,,0.0,,769.707,7615.854,,,Visakhapatnam
2022-04-11,,0.0,,257.63,7615.468,,,Visakhapatnam
2022-04-12,,0.0,,2197.321,7616.451,,,Visakhapatnam
2022-04-13,,0.0,,4732.668,7619.537,,,Visakhapatnam
2022-04-14,,0.0,,2912.811,7626.376,,,Visakhapatnam
2022-04-15,,0.0,,432.509,7635.062,,,Visakhapatnam
2022-04-16,,0.0,,294.371,7635.27,,,Visakhapatnam
2022-04-17,,0.0,,60.289,7633.675,,,Visakhapatnam
2022-04-18,,0.0,,5661.697,7640.974,,,Visakhapatnam
2022-04-19,,0.0,,4342.865,7645.25,,,Visakhapatnam
2022-04-20,,0.0,,2180.447,7638.71,,,Visakhapatnam
2022-04-21,,0.0,,708.894,7628.112,,,Visakhapatnam
