date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-11-15,105.353,0.0,,105.353,7556.995,,0.15365412157314737,Visakhapatnam
2020-11-16,301.488,0.0,,301.488,7561.857,,0.17159576210997965,Visakhapatnam
2020-11-17,487.524,0.0,,487.524,7552.139,,0.15469500297744632,Visakhapatnam
2020-11-18,544.151,0.0,,544.151,7553.788,,0.1701681904950611,Visakhapatnam
2020-11-19,627.94,0.0,,627.94,7557.137,,0.18181638520496185,Visakhapatnam
2020-11-20,0.0,0.0,,0.0,7567.779,,0.17585317983322596,Visakhapatnam
2020-11-21,368.261,0.0,,368.261,7577.214,,0.1857183541288017,Visakhapatnam
2020-11-22,551.552,0.0,,551.552,7568.257,,0.15531831885225436,Visakhapatnam
2020-11-23,0.0,0.0,,0.0,7544.547,,0.17643451545732786,Visakhapatnam
2020-11-24,0.0,0.0,,0.0,7510.556,,0.15612485603030352,Visakhapatnam
2020-11-25,0.0,0.0,,0.0,7519.234,,0.17202177892933543,Visakhapatnam
2020-11-26,0.0,0.0,,0.0,7495.52,,0.16528207889514,Visakhapatnam
2020-11-27,0.0,0.0,,0.0,7498.656,,0.17352098549217648,Visakhapatnam
2020-11-28,31.084,0.0,,31.084,7501.838,,0.1648933938244473,Visakhapatnam
2020-11-29,447.9,0.0,,447.9,7503.204,,0.1560241790982993,Visakhapatnam
2020-11-30,481.617,0.0,,481.617,7508.681,,0.17003925920913834,Visakhapatnam
2020-12-01,346.102,0.0,,346.102,7504.736,,0.1491658212540524,Visakhapatnam
2020-12-02,346.102,0.0,,346.102,7507.047,,0.1720757293931944,Visakhapatnam
2020-12-03,0.0,0.0,,0.0,7516.469,,0.18002076507851866,Visakhapatnam
2020-12-04,541.359,0.0,,541.359,7524.678,,0.23415981768692856,Visakhapatnam
2020-12-05,520.758,0.0,,520.758,7512.638,,0.1811494640366486,Visakhapatnam
2020-12-06,236.376,0.0,,236.376,7499.15,,0.187838508363568,Visakhapatnam
2020-12-07,503.958,0.0,,503.958,7489.508,,0.1977911496291706,Visakhapatnam
2020-12-08,494.127,0.0,,494.127,7489.814,,0.1760547101262623,Visakhapatnam
2020-12-09,468.339,0.0,,468.339,7493.45,,0.2013560900586662,Visakhapatnam
2020-12-10,579.198,0.0,,579.198,7499.13,,0.1908862910511247,Visakhapatnam
2020-12-11,657.264,0.0,,657.264,7509.402,,0.19403959408984367,Visakhapatnam
2020-12-12,580.557,0.0,,580.557,7498.285,,0.18249807426635445,Visakhapatnam
2020-12-13,250.938,0.0,,250.938,7508.294,,0.1747931629749139,Visakhapatnam
2020-12-14,559.921,0.0,,559.921,7508.4,,0.19482686115420056,Visakhapatnam
2020-12-15,547.266,0.0,,547.266,7529.596,,0.17682742221864442,Visakhapatnam
2020-12-16,544.045,0.0,,544.045,7528.332,,0.19983121471602627,Visakhapatnam
2020-12-17,402.557,0.0,,402.557,7530.501,,0.18749165187697042,Visakhapatnam
2020-12-18,0.0,0.0,,0.0,7534.412,,0.2090235619149575,Visakhapatnam
2020-12-19,608.86,0.0,,608.86,7514.276,,0.19168566179693686,Visakhapatnam
2020-12-20,537.385,0.0,,537.385,7473.999,,0.1902112371156497,Visakhapatnam
2020-12-21,537.385,0.0,,537.385,7438.552,,0.18520521881458404,Visakhapatnam
2020-12-22,517.175,0.0,,517.175,7444.256,,0.1873802991965696,Visakhapatnam
2020-12-23,430.015,0.0,,430.015,7453.495,,0.2133887287255959,Visakhapatnam
2020-12-24,583.365,0.0,,583.365,7466.419,,0.2007575076788121,Visakhapatnam
2020-12-25,535.412,0.0,,535.412,7481.787,,0.20906142836462968,Visakhapatnam
2020-12-26,683.915,0.0,,683.915,7487.422,,0.20198187456890138,Visakhapatnam
2020-12-27,611.324,0.0,,611.324,7490.029,,0.19448515336636257,Visakhapatnam
2020-12-28,588.725,0.0,,588.725,7494.208,,0.20341754770756473,Visakhapatnam
2020-12-29,528.013,0.0,,528.013,7489.023,,0.19035018014096478,Visakhapatnam
2020-12-30,236.684,0.0,,236.684,7487.871,,0.2130646361483365,Visakhapatnam
2020-12-31,601.382,0.0,,601.382,7487.04,,0.2311037465728381,Visakhapatnam
2021-01-01,601.382,0.0,,601.382,7491.55,,0.21842127132798453,Visakhapatnam
2021-01-02,127.195,0.0,,127.195,7494.162,,0.22050229010077496,Visakhapatnam
2021-01-03,573.245,0.0,,573.245,7487.463,,0.20702040365739824,Visakhapatnam
2021-01-04,540.974,0.0,,540.974,7490.368,,0.2134313143745013,Visakhapatnam
2021-01-05,538.311,0.0,,538.311,7513.022,,0.2079989291077288,Visakhapatnam
2021-01-06,6.747,0.0,,6.747,7514.64,,0.22409480810376559,Visakhapatnam
2021-01-07,378.152,0.0,,378.152,7524.81,,0.21518458003175023,Visakhapatnam
2021-01-08,449.207,0.0,,449.207,7507.18,,0.22925679810068797,Visakhapatnam
2021-01-09,485.449,0.0,,485.449,7501.723,,0.21634404412487696,Visakhapatnam
2021-01-10,285.578,0.0,,285.578,7511.561,,0.21223874039890586,Visakhapatnam
2021-01-11,562.563,0.0,,562.563,7511.981,,0.2252433952831643,Visakhapatnam
2021-01-12,226.662,0.0,,226.662,7520.097,,0.20858086693783284,Visakhapatnam
2021-01-13,731.525,0.0,,731.525,7530.711,,0.2360567758652311,Visakhapatnam
2021-01-14,118.069,0.0,,118.069,7537.138,,0.2177444959798649,Visakhapatnam
2021-01-15,649.474,0.0,,649.474,7527.975,,0.22576679457437618,Visakhapatnam
2021-01-16,764.949,0.0,,764.949,7523.765,,0.2249651868492918,Visakhapatnam
2021-01-17,624.306,0.0,,624.306,7523.721,,0.2133805329019269,Visakhapatnam
2021-01-18,545.084,0.0,,545.084,7503.109,,0.23435996238054987,Visakhapatnam
2021-01-19,585.33,0.0,,585.33,7507.053,,0.217085868440625,Visakhapatnam
2021-01-20,592.885,0.0,,592.885,7529.55,,0.2280015910043715,Visakhapatnam
2021-01-21,692.053,0.0,,692.053,7540.847,,0.22805690100466788,Visakhapatnam
2021-01-22,569.654,0.0,,569.654,7541.011,,0.22737687286190011,Visakhapatnam
2021-01-23,602.472,0.0,,602.472,7542.119,,0.22614505348091976,Visakhapatnam
2021-01-24,413.694,0.0,,413.694,7541.181,,0.21044794280692705,Visakhapatnam
2021-01-25,646.462,0.0,,646.462,7539.259,,0.227489680292326,Visakhapatnam
2021-01-26,336.632,0.0,,336.632,7541.829,,0.2098883568540084,Visakhapatnam
2021-01-27,619.589,0.0,,619.589,7535.701,,0.21558805369337106,Visakhapatnam
2021-01-28,403.186,0.0,,403.186,7537.259,,0.21616559583262598,Visakhapatnam
2021-01-29,634.936,0.0,,634.936,7539.302,,0.21644920937629195,Visakhapatnam
2021-01-30,207.726,0.0,,207.726,7540.242,,0.21447302546770775,Visakhapatnam
2021-01-31,653.433,0.0,,653.433,7530.342,,0.20449061713068187,Visakhapatnam
2021-02-01,420.48,0.0,,420.48,7522.175,,0.19724875837003975,Visakhapatnam
2021-02-02,588.592,0.0,,588.592,7485.948,,0.17498204277408916,Visakhapatnam
2021-02-03,492.139,0.0,,492.139,7471.847,,0.186924332169523,Visakhapatnam
2021-02-04,522.823,0.0,,522.823,7464.922,,0.18367545805895724,Visakhapatnam
2021-02-05,563.5,0.0,,563.5,7460.748,,0.19929185444723516,Visakhapatnam
2021-02-06,503.223,0.0,,503.223,7457.583,,0.20796431937537804,Visakhapatnam
2021-02-07,596.925,0.0,,596.925,7483.437,,0.19912682361635495,Visakhapatnam
2021-02-08,546.424,0.0,,546.424,7487.751,,0.22490599068264938,Visakhapatnam
2021-02-09,585.797,0.0,,585.797,7485.914,,0.1944386525585595,Visakhapatnam
2021-02-10,641.087,0.0,,641.087,7496.515,,0.2204107090485994,Visakhapatnam
2021-02-11,727.553,0.0,,727.553,7502.772,,0.22039724950686818,Visakhapatnam
2021-02-12,618.792,0.0,,618.792,7498.801,,0.21599297276203555,Visakhapatnam
2021-02-13,565.907,0.0,,565.907,7488.841,,0.21234710679748509,Visakhapatnam
2021-02-14,398.452,0.0,,398.452,7496.569,,0.20938222262642572,Visakhapatnam
2021-02-15,131.343,0.0,,131.343,7504.331,,0.23465795407570555,Visakhapatnam
2021-02-16,512.908,0.0,,512.908,7520.923,,0.1952123654358234,Visakhapatnam
2021-02-17,678.04,0.0,,678.04,7519.493,,0.2267487398005924,Visakhapatnam
2021-02-18,557.664,0.0,,557.664,7519.95,,0.19762989644323817,Visakhapatnam
2021-02-19,477.343,0.0,,477.343,7507.702,,0.2381201921290908,Visakhapatnam
2021-02-20,0.0,0.0,,0.0,7507.397,,0.232193103176014,Visakhapatnam
2021-02-21,0.0,0.0,,0.0,7517.899,,0.2130567411769442,Visakhapatnam
2021-02-22,529.162,0.0,,529.162,7502.358,,0.2215805823983057,Visakhapatnam
2021-02-23,829.614,0.0,,829.614,7505.856,,0.18302657455574223,Visakhapatnam
2021-02-24,563.456,0.0,,563.456,7529.836,,0.22932333356564905,Visakhapatnam
2021-02-25,533.913,0.0,,533.913,7555.747,,0.19607270758883055,Visakhapatnam
2021-02-26,674.292,0.0,,674.292,7565.274,,0.22901927889537638,Visakhapatnam
2021-02-27,261.956,0.0,,261.956,7572.614,,0.2159974812986649,Visakhapatnam
2021-02-28,714.309,0.0,,714.309,7577.6,,0.20044089218376537,Visakhapatnam
2021-03-01,463.204,0.0,,463.204,7564.339,,0.2022620918004879,Visakhapatnam
2021-03-02,46.249,0.0,,46.249,7572.145,,0.1850640654452458,Visakhapatnam
2021-03-03,263.594,0.0,,263.594,7564.078,,0.20504020305040793,Visakhapatnam
2021-03-04,613.396,0.0,,613.396,7545.028,,0.2060972177412835,Visakhapatnam
2021-03-05,676.248,0.0,,676.248,7530.92,,0.22510326049428747,Visakhapatnam
2021-03-06,617.011,0.0,,617.011,7550.967,,0.21751584248000638,Visakhapatnam
2021-03-07,287.47,0.0,,287.47,7573.243,,0.1921994021212413,Visakhapatnam
2021-03-08,4713.276,0.0,,4713.276,7565.193,,0.21056780325287797,Visakhapatnam
2021-03-09,695.732,0.0,,695.732,7555.464,,0.19096980687457682,Visakhapatnam
2021-03-10,695.732,0.0,,695.732,7572.305,,0.21198926147129385,Visakhapatnam
2021-03-11,641.037,0.0,,641.037,7574.944,,0.19321582459102002,Visakhapatnam
2021-03-12,670.278,0.0,,670.278,7557.377,,0.2065159279190675,Visakhapatnam
2021-03-13,471.419,0.0,,471.419,7539.354,,0.1972946776685402,Visakhapatnam
2021-03-14,684.289,0.0,,684.289,7559.762,,0.19286851871193925,Visakhapatnam
2021-03-15,822.473,0.0,,822.473,7584.212,,0.21412326498771736,Visakhapatnam
2021-03-16,746.635,0.0,,746.635,7587.795,,0.17495531993882807,Visakhapatnam
2021-03-17,675.21,0.0,,675.21,7577.354,,0.21071294901127569,Visakhapatnam
2021-03-18,0.0,0.0,,0.0,7569.322,,0.19465836142958548,Visakhapatnam
2021-03-19,44.233,0.0,,44.233,7553.914,,0.20779671557288118,Visakhapatnam
2021-03-20,94.084,0.0,,94.084,7565.083,,0.19777324217120862,Visakhapatnam
2021-03-21,388.261,0.0,,388.261,7593.714,,0.1830097494817769,Visakhapatnam
2021-03-22,812.741,0.0,,812.741,7593.098,,0.20074688468190394,Visakhapatnam
2021-03-23,431.742,0.0,,431.742,7574.694,,0.1709696477075578,Visakhapatnam
2021-03-24,79.581,0.0,,79.581,7570.797,,0.19872047696632916,Visakhapatnam
2021-03-25,41.812,0.0,,41.812,7581.353,,0.1956267383078908,Visakhapatnam
2021-03-26,805.025,0.0,,805.025,7592.421,,0.21042552908425421,Visakhapatnam
2021-03-27,915.732,0.0,,915.732,7596.115,,0.1898480238103996,Visakhapatnam
2021-03-28,1804.556,0.0,,1804.556,7611.235,,0.21339699119730277,Visakhapatnam
2021-03-29,200.451,0.0,,200.451,7615.397,,0.2064663840713507,Visakhapatnam
2021-03-30,473.346,0.0,,473.346,7624.295,,0.197541882064696,Visakhapatnam
2021-03-31,404.163,0.0,,404.163,7623.27,,0.2340035872602386,Visakhapatnam
2021-04-01,2650.844,0.0,,2650.844,7626.324,,0.1946248795958219,Visakhapatnam
2021-04-02,7728.411,0.0,,7728.411,7643.29,,0.22656668506929156,Visakhapatnam
2021-04-03,6430.22,0.0,,6430.22,7633.226,,0.1932872255656449,Visakhapatnam
2021-04-04,818.474,0.0,,818.474,7627.774,,0.22385342880989018,Visakhapatnam
2021-04-05,212.436,0.0,,212.436,7611.542,,0.19520018871545175,Visakhapatnam
2021-04-06,649.37,0.0,,649.37,7600.534,,0.19531239409568155,Visakhapatnam
2021-04-07,610.067,0.0,,610.067,7610.324,,0.2160963762263838,Visakhapatnam
2021-04-08,342.658,0.0,,342.658,7611.811,,0.1938671870276467,Visakhapatnam
2021-04-09,650.233,0.0,,650.233,7602.527,,0.21913151677419232,Visakhapatnam
2021-04-10,724.385,0.0,,724.385,7595.201,,0.18624529993055935,Visakhapatnam
2021-04-11,685.712,0.0,,685.712,7605.229,,0.2043937329819083,Visakhapatnam
2021-04-12,625.145,0.0,,625.145,7613.874,,0.1959729413065363,Visakhapatnam
2021-04-13,625.145,0.0,,625.145,7622.855,,0.1775023755221373,Visakhapatnam
2021-04-14,27.754,0.0,,27.754,7617.936,,0.21467709780884683,Visakhapatnam
2021-04-15,385.08,0.0,,385.08,7607.209,,0.1939339090437218,Visakhapatnam
2021-04-16,564.478,0.0,,564.478,7599.764,,0.19420242512111663,Visakhapatnam
2021-04-17,578.777,0.0,,578.777,7608.91,,0.17594097339036768,Visakhapatnam
2021-04-18,633.711,0.0,,633.711,7626.859,,0.1921617986988441,Visakhapatnam
2021-04-19,50.659,0.0,,50.659,7640.869,,0.18434615178066607,Visakhapatnam
2021-04-20,140.751,0.0,,140.751,7634.305,,0.14202644824881736,Visakhapatnam
2021-04-21,609.336,0.0,,609.336,7631.593,,0.18738916630359503,Visakhapatnam
2021-04-22,655.012,0.0,,655.012,7632.411,,0.17150763873930108,Visakhapatnam
2021-04-23,603.207,0.0,,603.207,7631.046,,0.17928569725769622,Visakhapatnam
2021-04-24,178.428,0.0,,178.428,7628.293,,0.17174610262885956,Visakhapatnam
2021-04-25,39.237,0.0,,39.237,7625.497,,0.18355980493043342,Visakhapatnam
2021-04-26,610.766,0.0,,610.766,7624.472,,0.16169984592148773,Visakhapatnam
2021-04-27,627.51,0.0,,627.51,7635.069,,0.14649733227506886,Visakhapatnam
2021-04-28,641.016,0.0,,641.016,7640.76,,0.16325168556756117,Visakhapatnam
2021-04-29,654.292,0.0,,654.292,7636.524,,0.17060692446419173,Visakhapatnam
2021-04-30,500.995,0.0,,500.995,7626.119,,0.16306668391708976,Visakhapatnam
2021-05-01,516.808,0.0,,516.808,7620.415,,0.16887616784767207,Visakhapatnam
2021-05-02,661.4,0.0,,661.4,7628.639,,0.18825561581723863,Visakhapatnam
2021-05-03,33.609,0.0,,33.609,7627.754,,0.15651721592993093,Visakhapatnam
2021-05-04,542.299,0.0,,542.299,7623.938,,0.12654086157814132,Visakhapatnam
2021-05-05,77.368,0.0,,77.368,7620.806,,0.1373925136772442,Visakhapatnam
2021-05-06,227.42,0.0,,227.42,7624.486,,0.11469048716966512,Visakhapatnam
2021-05-07,486.584,0.0,,486.584,7627.351,,0.12148459100070944,Visakhapatnam
2021-05-08,477.02,0.0,,477.02,7626.785,,0.11065046882883527,Visakhapatnam
2021-05-09,499.972,0.0,,499.972,7632.406,,0.10978031144337544,Visakhapatnam
2021-05-10,506.447,0.0,,506.447,7639.627,,0.07602871069094454,Visakhapatnam
2021-05-11,311.869,0.0,,311.869,7644.329,,0.06436350693198498,Visakhapatnam
2021-05-12,507.79,0.0,,507.79,7648.505,,0.0732903040536535,Visakhapatnam
2021-05-13,459.934,0.0,,459.934,7653.698,,0.06511234618196343,Visakhapatnam
2021-05-14,480.522,0.0,,480.522,7649.228,,0.06167892614373287,Visakhapatnam
2021-05-15,384.816,0.0,,384.816,7643.501,,0.12852407187819936,Visakhapatnam
2021-05-16,310.131,0.0,,310.131,7637.128,,0.11883730855162869,Visakhapatnam
2021-05-17,390.492,0.0,,390.492,7643.626,,0.06199676858574552,Visakhapatnam
2021-05-18,417.001,0.0,,417.001,7646.192,,0.07172054632915582,Visakhapatnam
2021-05-19,403.296,0.0,,403.296,7647.35,,0.06490316530595582,Visakhapatnam
2021-05-20,397.603,0.0,,397.603,7643.586,,0.07456662746247954,Visakhapatnam
2021-05-21,422.472,0.0,,422.472,7646.657,,0.09784565148467611,Visakhapatnam
2021-05-22,0.0,0.0,,0.0,7636.009,,0.07788223964305976,Visakhapatnam
2021-05-23,0.0,0.0,,0.0,7648.711,,0.10273398605338425,Visakhapatnam
2021-05-24,0.0,0.0,,0.0,7634.074,,0.0643159102622014,Visakhapatnam
2021-05-25,0.0,0.0,,0.0,7606.821,,0.05678269851020207,Visakhapatnam
2021-05-26,0.0,0.0,,0.0,7598.503,,0.08743658162118081,Visakhapatnam
2021-05-27,0.0,0.0,,0.0,7623.231,,0.0742401414331389,Visakhapatnam
2021-05-28,5.873,0.0,,5.873,7656.549,,0.09154600838614008,Visakhapatnam
2021-05-29,544.834,0.0,,544.834,7667.855,,0.09395138954727052,Visakhapatnam
2021-05-30,596.915,0.0,,596.915,7673.084,,0.11389572495542956,Visakhapatnam
2021-05-31,0.0,0.0,,0.0,7670.222,,0.09546379849174119,Visakhapatnam
2021-06-01,22.479,0.0,,22.479,7660.543,,0.07428810945731637,Visakhapatnam
2021-06-02,492.602,0.0,,492.602,7651.131,,0.08177388481889429,Visakhapatnam
2021-06-03,520.985,0.0,,520.985,7637.652,,0.08729992577790681,Visakhapatnam
2021-06-04,434.647,0.0,,434.647,7642.169,,0.08181597191337404,Visakhapatnam
2021-06-05,436.432,0.0,,436.432,7638.532,,0.10712278298096016,Visakhapatnam
2021-06-06,387.424,0.0,,387.424,7641.183,,0.11702851318860791,Visakhapatnam
2021-06-07,355.615,0.0,,355.615,7651.861,,0.099635810262157,Visakhapatnam
2021-06-08,126.095,0.0,,126.095,7658.064,,0.09508213973901004,Visakhapatnam
2021-06-09,332.453,0.0,,332.453,7643.351,,0.07244283343553538,Visakhapatnam
2021-06-10,0.0,0.0,,0.0,7624.907,,0.10491521279292484,Visakhapatnam
2021-06-11,0.0,0.0,,0.0,7600.205,,0.11642878971348936,Visakhapatnam
2021-06-12,0.0,0.0,,0.0,7604.743,,0.1192912303373713,Visakhapatnam
2021-06-13,0.0,0.0,,0.0,7619.636,,0.1300923755916177,Visakhapatnam
2021-06-14,0.0,0.0,,0.0,7626.259,,0.10023570446676265,Visakhapatnam
2021-06-15,0.0,0.0,,0.0,7626.298,,0.09789523472071143,Visakhapatnam
2021-06-16,4.643,0.0,,4.643,7623.885,,0.08444106317030654,Visakhapatnam
2021-06-17,0.0,0.0,,0.0,7609.084,,0.09420935420832298,Visakhapatnam
2021-06-18,0.0,0.0,,0.0,7616.191,,0.09380191254481088,Visakhapatnam
2021-06-19,0.0,0.0,,0.0,7620.019,,0.10885573528789796,Visakhapatnam
2021-06-20,0.0,0.0,,0.0,7621.088,,0.10362136988534597,Visakhapatnam
2021-06-21,376.413,0.0,,376.413,7630.784,,0.09419670271174065,Visakhapatnam
2021-06-22,0.0,0.0,,0.0,7635.034,,0.08153633875539855,Visakhapatnam
2021-06-23,0.0,0.0,,0.0,7630.026,,0.09528389305192579,Visakhapatnam
2021-06-24,216.079,0.0,,216.079,7617.343,,0.09209685799804676,Visakhapatnam
2021-06-25,264.697,0.0,,264.697,7621.821,,0.10237866515973004,Visakhapatnam
2021-06-26,0.0,0.0,,0.0,7633.706,,0.15032006272090842,Visakhapatnam
2021-06-27,415.008,0.0,,415.008,7618.833,,0.11033548392807783,Visakhapatnam
2021-06-28,268.167,0.0,,268.167,7621.848,,0.10494090881207596,Visakhapatnam
2021-06-29,371.191,0.0,,371.191,7628.523,,0.09423325930005493,Visakhapatnam
2021-06-30,410.112,0.0,,410.112,7641.143,,0.1125234485686659,Visakhapatnam
2021-07-01,5.691,0.0,,5.691,7635.278,,0.10614489878383003,Visakhapatnam
2021-07-02,0.0,0.0,,0.0,7625.665,,0.10935251529406904,Visakhapatnam
2021-07-03,99.222,0.0,,99.222,7633.716,,0.12459220270415104,Visakhapatnam
2021-07-04,76.357,0.0,,76.357,7641.321,,0.13325296508396656,Visakhapatnam
2021-07-05,0.0,0.0,,0.0,7638.856,,0.10763514155123724,Visakhapatnam
2021-07-06,105.904,0.0,,105.904,7635.978,,0.09998168865982542,Visakhapatnam
2021-07-07,395.65,0.0,,395.65,7629.967,,0.1061561721874128,Visakhapatnam
2021-07-08,0.0,0.0,,0.0,7624.699,,0.1190885108559228,Visakhapatnam
2021-07-09,2635.057,0.0,,2635.057,7633.865,,0.11382853875887636,Visakhapatnam
2021-07-10,195.457,0.0,,195.457,7621.864,,0.1245650985953006,Visakhapatnam
2021-07-11,414.039,0.0,,414.039,7608.774,,0.14002757160556206,Visakhapatnam
2021-07-12,337.066,0.0,,337.066,7608.374,,0.11417029990059004,Visakhapatnam
2021-07-13,0.0,0.0,,0.0,7598.999,,0.09085990517525468,Visakhapatnam
2021-07-14,0.0,0.0,,0.0,7604.997,,0.13650698611691237,Visakhapatnam
2021-07-15,598.298,0.0,,598.298,7605.853,,0.11454774950262861,Visakhapatnam
2021-07-16,503.824,0.0,,503.824,7613.917,,0.18104300206753973,Visakhapatnam
2021-07-17,444.935,0.0,,444.935,7614.974,,0.1503640666719448,Visakhapatnam
2021-07-18,83.044,0.0,,83.044,7614.36,,0.17091703174634176,Visakhapatnam
2021-07-19,106.934,0.0,,106.934,7624.344,,0.17606380905889588,Visakhapatnam
2021-07-20,2147.528,0.0,,2147.528,7629.161,,0.1314800085953906,Visakhapatnam
2021-07-21,51.417,0.0,,51.417,7598.133,,0.16803099314042083,Visakhapatnam
2021-07-22,32.146,0.0,,32.146,7588.426,,0.1630826532358005,Visakhapatnam
2021-07-23,0.0,0.0,,0.0,7591.848,,0.1730012203410995,Visakhapatnam
2021-07-24,234.68,0.0,,234.68,7620.839,,0.1602536625739184,Visakhapatnam
2021-07-25,3209.05,0.0,,3209.05,7629.332,,0.1608981326813081,Visakhapatnam
2021-07-26,200.099,0.0,,200.099,7628.466,,0.17159989264578834,Visakhapatnam
2021-07-27,200.099,0.0,,200.099,7619.302,,0.1314041630340996,Visakhapatnam
2021-07-28,140.382,0.0,,140.382,7616.207,,0.1859193712613145,Visakhapatnam
2021-07-29,0.0,0.0,,0.0,7600.533,,0.13157797327668022,Visakhapatnam
2021-07-30,0.0,0.0,,0.0,7608.827,,0.18530653346972045,Visakhapatnam
2021-07-31,4079.889,0.0,,4079.889,7612.389,,0.14738971054270666,Visakhapatnam
2021-08-01,1673.992,0.0,,1673.992,7613.736,,0.21257043548066648,Visakhapatnam
2021-08-02,1310.507,0.0,,1310.507,7616.132,,0.20282653357017402,Visakhapatnam
2021-08-03,15.723,0.0,,15.723,7617.504,,0.19185287288542688,Visakhapatnam
2021-08-04,8.95,0.0,,8.95,7625.021,,0.19192158615256805,Visakhapatnam
2021-08-05,2983.936,0.0,,2983.936,7627.302,,0.185574290438158,Visakhapatnam
2021-08-06,207.499,0.0,,207.499,7627.392,,0.17841858286008838,Visakhapatnam
2021-08-07,423.549,0.0,,423.549,7636.405,,0.18322339122127188,Visakhapatnam
2021-08-08,389.763,0.0,,389.763,7640.993,,0.1979371911653778,Visakhapatnam
2021-08-09,138.228,0.0,,138.228,7642.876,,0.18108529775661675,Visakhapatnam
2021-08-10,138.228,0.0,,138.228,7640.177,,0.15867748483196623,Visakhapatnam
2021-08-11,569.512,0.0,,569.512,7646.71,,0.18112495139251564,Visakhapatnam
2021-08-12,496.792,0.0,,496.792,7645.957,,0.1970912124286097,Visakhapatnam
2021-08-13,437.557,0.0,,437.557,7639.146,,0.1856502957914097,Visakhapatnam
2021-08-14,416.073,0.0,,416.073,7632.753,,0.1784865664726198,Visakhapatnam
2021-08-15,0.0,0.0,,0.0,7626.312,,0.19305865902364952,Visakhapatnam
2021-08-16,1.866,0.0,,1.866,7616.69,,0.17033443511427276,Visakhapatnam
2021-08-17,0.0,0.0,,0.0,7606.593,,0.17517332405161534,Visakhapatnam
2021-08-18,0.0,0.0,,0.0,7605.076,,0.16987536831954478,Visakhapatnam
2021-08-19,0.0,0.0,,0.0,7607.83,,0.19266949722515928,Visakhapatnam
2021-08-20,0.0,0.0,,0.0,7605.96,,0.1873723004635639,Visakhapatnam
2021-08-21,572.679,0.0,,572.679,7602.11,,0.17424096925411092,Visakhapatnam
2021-08-22,500.288,0.0,,500.288,7607.705,,0.1884815024427312,Visakhapatnam
2021-08-23,402.981,0.0,,402.981,7617.802,,0.1858152081019916,Visakhapatnam
2021-08-24,383.672,0.0,,383.672,7624.392,,0.16806663586667311,Visakhapatnam
2021-08-25,415.961,0.0,,415.961,7635.273,,0.17900706626116533,Visakhapatnam
2021-08-26,4393.722,0.0,,4393.722,7640.85,,0.1919775932092937,Visakhapatnam
2021-08-27,0.0,0.0,,0.0,7630.295,,0.1930432720054156,Visakhapatnam
2021-08-28,0.049,0.0,,0.049,7623.409,,0.17653397806385632,Visakhapatnam
2021-08-29,0.0,0.0,,0.0,7614.338,,0.1898927452557521,Visakhapatnam
2021-08-30,0.0,0.0,,0.0,7604.326,,0.1975252884655923,Visakhapatnam
2021-08-31,0.671,0.0,,0.671,7598.664,,0.1741972854713779,Visakhapatnam
2021-09-01,167.141,0.0,,167.141,7604.615,,0.22477617425817698,Visakhapatnam
2021-09-02,324.917,0.0,,324.917,7610.761,,0.20021150386328654,Visakhapatnam
2021-09-03,320.668,0.0,,320.668,7608.721,,0.1986950826958696,Visakhapatnam
2021-09-04,339.568,0.0,,339.568,7613.218,,0.21531964828454922,Visakhapatnam
2021-09-05,0.0,0.0,,0.0,7614.717,,0.20083344469069836,Visakhapatnam
2021-09-06,0.0,0.0,,0.0,7596.505,,0.19628650661276756,Visakhapatnam
2021-09-07,202.677,0.0,,202.677,7600.965,,0.1595836799650473,Visakhapatnam
2021-09-08,247.207,0.0,,247.207,7614.453,,0.21012107163119895,Visakhapatnam
2021-09-09,327.965,0.0,,327.965,7633.521,,0.1958897538560455,Visakhapatnam
2021-09-10,0.0,0.0,,0.0,7613.517,,0.21312233413238943,Visakhapatnam
2021-09-11,1754.306,0.0,,1754.306,7610.232,,0.17671262699002835,Visakhapatnam
2021-09-12,0.0,0.0,,0.0,7613.371,,0.21397364573753688,Visakhapatnam
2021-09-13,0.0,0.0,,0.0,7612.691,,0.20765985349522734,Visakhapatnam
2021-09-14,0.0,0.0,,0.0,7623.285,,0.163950394742252,Visakhapatnam
2021-09-15,0.0,0.0,,0.0,7628.973,,0.1840383932944406,Visakhapatnam
2021-09-16,1335.25,0.0,,1335.25,7628.119,,0.19363402214358647,Visakhapatnam
2021-09-17,3413.776,0.0,,3413.776,7626.905,,0.17832445542958977,Visakhapatnam
2021-09-18,410.285,0.0,,410.285,7623.026,,0.20174086774442282,Visakhapatnam
2021-09-19,0.0,0.0,,0.0,7624.718,,0.20667103538894896,Visakhapatnam
2021-09-20,0.0,0.0,,0.0,7615.908,,0.2171067323542468,Visakhapatnam
2021-09-21,0.0,0.0,,0.0,7618.528,,0.17130270524175054,Visakhapatnam
2021-09-22,2314.386,0.0,,2314.386,7612.943,,0.1732506541623723,Visakhapatnam
2021-09-23,513.235,0.0,,513.235,7606.49,,0.15807521333921049,Visakhapatnam
2021-09-24,217.058,0.0,,217.058,7614.361,,0.1943801351227459,Visakhapatnam
2021-09-25,349.707,0.0,,349.707,7619.452,,0.1825924522653519,Visakhapatnam
2021-09-26,349.707,0.0,,349.707,7618.019,,0.18894086685150055,Visakhapatnam
