date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2021-01-20,673.606,657.203,,16.403,158.112,,0.0,Gangtok,,,
2021-01-21,701.2550000000001,667.82,,33.435,152.138,,0.0,Gangtok,,,
2021-01-22,705.0880000000001,664.517,,40.571,149.971,,0.0,Gangtok,,,
2021-01-23,667.0840000000001,654.956,,12.128,152.073,,7168.845059581726,Gangtok,,,
2021-01-24,674.4580000000001,633.311,,41.147,150.336,,0.0,Gangtok,,,
2021-01-25,676.1650000000001,637.95,,38.215,151.03,,0.0,Gangtok,,,
2021-01-26,657.652,619.195,,38.457,148.4,,0.0,Gangtok,,,
2021-01-27,669.903,634.379,,35.524,145.391,,0.0,Gangtok,,,
2021-01-28,683.334,645.135,,38.199,143.524,,7173.799419599751,Gangtok,,,
2021-01-29,693.895,651.435,,42.46,141.037,,7176.32726869129,Gangtok,,,
2021-01-30,688.0690000000001,651.407,,36.662,143.688,,7176.404054633291,Gangtok,,,
2021-01-31,637.0500000000001,633.094,,3.956,146.844,,3594.4164775401196,Gangtok,,,
2021-02-01,639.106,639.106,,0.0,148.693,,10853.038579449874,Gangtok,,,
2021-02-02,650.416,646.096,,4.32,143.809,,10883.11052105755,Gangtok,,,
2021-02-03,685.7919999999999,650.074,,35.718,138.438,,10797.341708247266,Gangtok,,,
2021-02-04,669.318,636.6,,32.718,138.68,,7168.831173515988,Gangtok,,,
2021-02-05,655.756,635.829,,19.927,139.656,,10917.49934205495,Gangtok,,,
2021-02-06,671.426,632.748,,38.678,148.775,,10841.33021044091,Gangtok,,,
2021-02-07,618.378,618.378,,0.0,141.078,,10777.293182344223,Gangtok,,,
2021-02-08,667.7339999999999,628.064,,39.67,131.982,,10884.33158314993,Gangtok,,,
2021-02-09,679.3720000000001,642.345,,37.027,140.005,,10822.98055753478,Gangtok,,,
2021-02-10,653.847,653.847,,0.0,147.556,,10858.957675138076,Gangtok,,,
2021-02-11,693.0319999999999,655.367,,37.665,146.44,,7180.799143748607,Gangtok,,,
2021-02-12,651.274,651.274,,0.0,147.464,,10814.34295504677,Gangtok,,,
2021-02-13,653.473,653.473,,0.0,149.654,,5393.41264966401,Gangtok,,,
2021-02-14,683.485,637.735,,45.75,144.581,,10815.33937942228,Gangtok,,,
2021-02-15,683.443,647.68,,35.763,148.74,,3596.1023110893257,Gangtok,,,
2021-02-16,670.583,645.694,,24.889,153.249,,0.0,Gangtok,,,
2021-02-17,686.116,642.242,,43.874,146.801,,0.0,Gangtok,,,
2021-02-18,684.106,636.838,,47.268,137.866,,0.0,Gangtok,,,
2021-02-19,630.971,630.971,,0.0,134.519,,10810.854114214526,Gangtok,,,
2021-02-20,660.337,631.216,,29.121,131.173,,10868.151452590384,Gangtok,,,
2021-02-21,651.903,622.302,,29.601,136.71,,10738.082330352105,Gangtok,,,
2021-02-22,679.56,643.188,,36.372,144.223,,10846.07214353657,Gangtok,,,
2021-02-23,698.8000000000001,656.052,,42.748,142.109,,10891.65917875598,Gangtok,,,
2021-02-24,664.203,664.203,,0.0,147.827,,9049.272175822773,Gangtok,,,
2021-02-25,666.682,666.682,,0.0,150.069,,7187.697558229287,Gangtok,,,
2021-02-26,669.793,669.793,,0.0,155.61,,0.0,Gangtok,,,
2021-02-27,666.1,666.1,,0.0,157.29,,0.0,Gangtok,,,
2021-02-28,688.918,655.764,,33.154,156.97,,0.0,Gangtok,,,
2021-03-01,671.64,671.64,,0.0,155.683,,0.0,Gangtok,,,
2021-03-02,683.827,676.564,,7.263,147.788,,10795.043639979996,Gangtok,,,
2021-03-03,714.876,674.802,,40.074,135.744,,10804.262140893945,Gangtok,,,
2021-03-04,675.727,675.727,,0.0,145.869,,7180.485241085335,Gangtok,,,
2021-03-05,929.223,690.896,,238.327,155.59,,10739.76536982448,Gangtok,,,
2021-03-06,705.374,686.614,,18.76,146.947,,10861.326000620456,Gangtok,,,
2021-03-07,659.746,658.937,,0.809,152.665,,10838.73058060048,Gangtok,,,
2021-03-08,673.283,673.283,,0.0,149.892,,10741.24451977428,Gangtok,,,
2021-03-09,685.112,685.112,,0.0,147.627,,10809.88678452466,Gangtok,,,
2021-03-10,692.657,692.657,,0.0,153.124,,10792.60949251864,Gangtok,,,
2021-03-11,702.5409999999999,689.377,,13.164,151.061,,7171.261301541772,Gangtok,,,
2021-03-12,711.746,664.819,,46.927,153.608,,10850.122934569594,Gangtok,,,
2021-03-13,683.657,652.163,,31.494,150.834,,10915.79188479457,Gangtok,,,
2021-03-14,681.013,652.446,,28.567,153.968,,10884.695508055614,Gangtok,,,
2021-03-15,716.619,678.244,,38.375,152.762,,8988.060937095705,Gangtok,,,
2021-03-16,712.385,683.876,,28.509,150.844,,10884.6917977433,Gangtok,,,
2021-03-17,690.029,688.784,,1.245,148.933,,10869.56627493822,Gangtok,,,
2021-03-18,744.6850000000001,695.782,,48.903,149.374,,7187.342736016704,Gangtok,,,
2021-03-19,696.309,696.309,,0.0,148.301,,10919.93128193953,Gangtok,,,
2021-03-20,691.025,691.025,,0.0,149.706,,10848.282612323535,Gangtok,,,
2021-03-21,683.6740000000001,671.205,,12.469,146.529,,10863.132141391736,Gangtok,,,
2021-03-22,741.129,679.323,,61.806,146.182,,10856.78045100785,Gangtok,,,
2021-03-23,727.836,662.438,,65.398,145.503,,10777.130364783645,Gangtok,,,
2021-03-24,742.394,677.693,,64.701,147.858,,10784.75713827088,Gangtok,,,
2021-03-25,747.591,688.088,,59.503,141.551,,10776.710608353267,Gangtok,,,
2021-03-26,729.892,677.663,,52.229,134.733,,10774.760135453736,Gangtok,,,
2021-03-27,726.217,681.756,,44.461,138.357,,10846.272955649016,Gangtok,,,
2021-03-28,744.5229999999999,656.228,,88.295,135.794,,10848.258354908445,Gangtok,,,
2021-03-29,610.411,610.411,,0.0,145.661,,10864.42375491536,Gangtok,,,
2021-03-30,622.042,622.042,,0.0,152.956,,10849.643498726064,Gangtok,,,
2021-03-31,654.681,653.089,,1.592,153.948,,10846.184433002974,Gangtok,,,
2021-04-01,682.544,666.432,,16.112,151.425,,10873.84565029053,Gangtok,,,
2021-04-02,724.539,683.508,,41.031,146.743,,10838.966569843256,Gangtok,,,
2021-04-03,734.8689999999999,689.012,,45.857,135.096,,10839.227873763057,Gangtok,,,
2021-04-04,674.029,674.029,,0.0,128.941,,10845.81412841069,Gangtok,,,
2021-04-05,736.53,691.119,,45.411,132.261,,10842.5386885899,Gangtok,,,
2021-04-06,706.9749999999999,690.512,,16.463,136.117,,10847.07134313512,Gangtok,,,
2021-04-07,711.0619999999999,689.161,,21.901,146.327,,10848.238471161025,Gangtok,,,
2021-04-08,763.4480000000001,703.988,,59.46,146.271,,10847.72546970719,Gangtok,,,
2021-04-09,744.0790000000001,701.47,,42.609,146.224,,10842.66114213679,Gangtok,,,
2021-04-10,745.8670000000001,699.681,,46.186,141.818,,10845.58501809989,Gangtok,,,
2021-04-11,721.955,675.912,,46.043,139.874,,10849.86843095824,Gangtok,,,
2021-04-12,754.208,699.77,,54.438,132.808,,10849.641200369646,Gangtok,,,
2021-04-13,760.558,706.12,,54.438,134.451,,12914.604987862307,Gangtok,,,
2021-04-14,749.484,685.061,,64.423,139.016,,12928.4599746354,Gangtok,,,
2021-04-15,762.975,690.664,,72.311,143.787,,10842.5277402964,Gangtok,,,
2021-04-16,772.914,692.021,,80.893,147.049,,10867.065536466527,Gangtok,,,
2021-04-17,673.019,673.019,,0.0,148.387,,10841.32211293366,Gangtok,,,
2021-04-18,705.893,670.658,,35.235,151.514,,9004.384649893398,Gangtok,,,
2021-04-19,726.8159999999999,690.824,,35.992,151.615,,10868.938764461736,Gangtok,,,
2021-04-20,697.813,697.813,,0.0,146.919,,10858.46876569846,Gangtok,,,
2021-04-21,677.049,677.049,,0.0,146.588,,11677.240175197763,Gangtok,,,
2021-04-22,660.577,660.577,,0.0,144.315,,4087.809998921672,Gangtok,,,
2021-04-23,691.701,654.575,,37.126,142.411,,7177.986353404902,Gangtok,,,
2021-04-24,703.077,664.501,,38.576,142.726,,10865.433594662674,Gangtok,,,
2021-04-25,683.219,650.273,,32.946,142.498,,10864.177788387397,Gangtok,,,
2021-04-26,724.9830000000001,677.561,,47.422,137.416,,11176.4448199066,Gangtok,,,
2021-04-27,685.513,685.513,,0.0,141.116,,0.0,Gangtok,,,
2021-04-28,684.763,684.763,,0.0,144.19,,10903.75906659463,Gangtok,,,
2021-04-29,731.2470000000001,685.268,,45.979,142.912,,0.0,Gangtok,,,
2021-04-30,687.289,679.574,,7.715,137.503,,7173.847092869113,Gangtok,,,
2021-05-01,645.744,645.744,,0.0,142.886,,10839.8586645654,Gangtok,,,
2021-05-02,695.12,633.629,,61.491,147.293,,7171.115384901806,Gangtok,,,
2021-05-03,690.2539999999999,637.939,,52.315,150.557,,7169.52451678118,Gangtok,,,
2021-05-04,641.025,641.025,,0.0,152.137,,0.0,Gangtok,,,
2021-05-05,631.7719999999999,630.14,,1.632,149.911,,7177.995029932255,Gangtok,,,
2021-05-06,638.427,638.427,,0.0,149.101,,0.0,Gangtok,,,
2021-05-07,697.493,650.019,,47.474,146.762,,0.0,Gangtok,,,
2021-05-08,651.5310000000001,648.532,,2.999,144.957,,0.0,Gangtok,,,
2021-05-09,629.637,626.452,,3.185,145.656,,7171.38535902587,Gangtok,,,
2021-05-10,636.4929999999999,636.286,,0.207,147.454,,0.0,Gangtok,,,
2021-05-11,637.303,624.055,,13.248,143.004,,7170.761418417,Gangtok,,,
2021-05-12,658.303,602.245,,56.058,146.35,,0.0,Gangtok,,,
2021-05-13,582.499,582.499,,0.0,147.161,,0.0,Gangtok,,,
2021-05-14,618.308,609.007,,9.301,145.102,,0.0,Gangtok,,,
2021-05-15,611.151,609.972,,1.179,144.605,,0.0,Gangtok,,,
2021-05-16,570.603,567.338,,3.265,143.648,,7170.614224798655,Gangtok,,,
2021-05-17,568.8209999999999,566.425,,2.396,146.379,,0.0,Gangtok,,,
2021-05-18,550.731,550.731,,0.0,145.371,,0.0,Gangtok,,,
2021-05-19,547.28,547.28,,0.0,143.466,,7171.244979490438,Gangtok,,,
2021-05-20,536.407,536.407,,0.0,141.98,,0.0,Gangtok,,,
2021-05-21,549.234,549.234,,0.0,137.556,,0.0,Gangtok,,,
2021-05-22,615.6310000000001,573.166,,42.465,132.549,,0.0,Gangtok,,,
2021-05-23,628.354,586.7,,41.654,134.571,,3667.281114488193,Gangtok,,,
2021-05-24,633.922,599.975,,33.947,135.214,,0.0,Gangtok,,,
2021-05-25,589.561,589.561,,0.0,136.115,,0.0,Gangtok,,,
2021-05-26,617.942,577.612,,40.33,144.415,,0.0,Gangtok,,,
2021-05-27,575.713,575.713,,0.0,143.514,,0.0,Gangtok,,,
2021-05-28,596.809,596.809,,0.0,141.837,,0.0,Gangtok,,,
2021-05-29,623.9090000000001,614.089,,9.82,139.578,,0.0,Gangtok,,,
2021-05-30,609.1179999999999,580.569,,28.549,136.388,,7171.832159346392,Gangtok,,,
2021-05-31,613.145,608.876,,4.269,139.708,,0.0,Gangtok,,,
2021-06-01,576.289,567.453,,8.836,139.571,,7172.241430862576,Gangtok,,,
2021-06-02,659.2760000000001,611.796,,47.48,138.786,,0.0,Gangtok,,,
2021-06-03,667.731,629.661,,38.07,140.583,,7172.26829414586,Gangtok,,,
2021-06-04,632.198,632.198,,0.0,141.811,,0.0,Gangtok,,,
2021-06-05,650.643,615.211,,35.432,141.274,,7170.443552231887,Gangtok,,,
2021-06-06,591.969,591.969,,0.0,143.169,,0.0,Gangtok,,,
2021-06-07,637.2189999999999,608.536,,28.683,143.736,,0.0,Gangtok,,,
2021-06-08,604.297,604.211,,0.086,141.782,,0.0,Gangtok,,,
2021-06-09,599.41,599.41,,0.0,138.346,,7170.903143117104,Gangtok,,,
2021-06-10,585.934,585.934,,0.0,136.304,,0.0,Gangtok,,,
2021-06-11,565.723,565.723,,0.0,134.242,,7166.876232471272,Gangtok,,,
2021-06-12,563.186,563.186,,0.0,136.783,,7113.39528728351,Gangtok,,,
2021-06-13,533.775,532.917,,0.858,134.966,,0.0,Gangtok,,,
2021-06-14,582.914,582.914,,0.0,134.299,,0.0,Gangtok,,,
2021-06-15,618.6160000000001,581.94,,36.676,133.789,,0.0,Gangtok,,,
2021-06-16,593.04,593.04,,0.0,135.35,,0.0,Gangtok,,,
2021-06-17,599.6819999999999,599.661,,0.021,137.998,,0.0,Gangtok,,,
2021-06-18,634.48,600.907,,33.573,140.091,,0.0,Gangtok,,,
2021-06-19,610.211,576.048,,34.163,140.052,,0.0,Gangtok,,,
2021-06-20,542.1339999999999,542.108,,0.026,138.479,,0.0,Gangtok,,,
2021-06-21,589.837,589.837,,0.0,136.051,,7174.361644432516,Gangtok,,,
2021-06-22,662.683,621.07,,41.613,137.067,,7184.669508270712,Gangtok,,,
2021-06-23,689.448,650.871,,38.577,137.94,,0.0,Gangtok,,,
2021-06-24,658.579,626.073,,32.506,138.582,,7173.06476693732,Gangtok,,,
2021-06-25,655.232,619.62,,35.612,137.875,,7167.196802787404,Gangtok,,,
2021-06-26,638.211,602.614,,35.597,138.303,,3553.0022734678987,Gangtok,,,
2021-06-27,638.866,619.586,,19.28,139.324,,0.0,Gangtok,,,
2021-06-28,666.453,666.453,,0.0,141.847,,0.0,Gangtok,,,
2021-06-29,687.725,687.725,,0.0,142.253,,0.0,Gangtok,,,
2021-06-30,675.325,675.325,,0.0,143.165,,0.0,Gangtok,,,
2021-07-01,646.262,646.262,,0.0,142.052,,0.0,Gangtok,,,
2021-07-02,624.699,624.699,,0.0,140.4,,0.0,Gangtok,,,
2021-07-03,666.5360000000001,624.196,,42.34,138.201,,0.0,Gangtok,,,
2021-07-04,676.7199999999999,631.382,,45.338,140.353,,3556.331365747291,Gangtok,,,
2021-07-05,707.683,672.091,,35.592,139.916,,0.0,Gangtok,,,
2021-07-06,688.537,685.22,,3.317,139.972,,0.0,Gangtok,,,
2021-07-07,720.091,680.528,,39.563,140.648,,0.0,Gangtok,,,
2021-07-08,703.998,662.903,,41.095,141.291,,0.0,Gangtok,,,
2021-07-09,697.5110000000001,658.863,,38.648,138.852,,7164.293108879426,Gangtok,,,
2021-07-10,702.6949999999999,672.564,,30.131,143.444,,0.0,Gangtok,,,
2021-07-11,653.902,628.212,,25.69,139.98,,0.0,Gangtok,,,
2021-07-12,647.5260000000001,619.941,,27.585,137.815,,7169.727977527575,Gangtok,,,
2021-07-13,628.0169999999999,612.467,,15.55,137.177,,0.0,Gangtok,,,
2021-07-14,605.91,605.91,,0.0,139.918,,0.0,Gangtok,,,
2021-07-15,616.839,616.839,,0.0,140.253,,0.0,Gangtok,,,
2021-07-16,669.6709999999999,646.693,,22.978,138.285,,0.0,Gangtok,,,
2021-07-17,671.034,650.803,,20.231,141.301,,0.0,Gangtok,,,
2021-07-18,590.621,590.592,,0.029,139.827,,0.0,Gangtok,,,
2021-07-19,577.041,546.567,,30.474,137.964,,0.0,Gangtok,,,
2021-07-20,582.389,546.261,,36.128,134.701,,0.0,Gangtok,,,
2021-07-21,608.46,536.121,,72.339,135.259,,0.0,Gangtok,,,
2021-07-22,588.234,553.71,,34.524,134.164,,0.0,Gangtok,,,
2021-07-23,616.849,584.662,,32.187,133.771,,3560.2354493404437,Gangtok,,,
2021-07-24,573.817,573.244,,0.573,134.763,,0.0,Gangtok,,,
2021-07-25,563.984,563.984,,0.0,136.174,,0.0,Gangtok,,,
2021-07-26,608.355,581.495,,26.86,137.759,,0.0,Gangtok,,,
2021-07-27,601.027,574.167,,26.86,136.943,,0.0,Gangtok,,,
2021-07-28,536.563,535.174,,1.389,132.925,,0.0,Gangtok,,,
2021-07-29,547.226,547.133,,0.093,133.561,,7189.923833308727,Gangtok,,,
2021-07-30,542.253,542.253,,0.0,134.045,,0.0,Gangtok,,,
2021-07-31,533.914,533.914,,0.0,132.796,,0.0,Gangtok,,,
2021-08-01,576.636,506.168,,70.468,131.406,,0.0,Gangtok,,,
2021-08-02,589.675,555.126,,34.549,135.074,,0.0,Gangtok,,,
2021-08-03,569.613,569.408,,0.205,133.847,,7182.913353076998,Gangtok,,,
2021-08-04,579.7959999999999,579.732,,0.064,133.661,,0.0,Gangtok,,,
2021-08-05,598.473,598.473,,0.0,132.991,,7175.691039844312,Gangtok,,,
2021-08-06,624.0269999999999,606.919,,17.108,132.924,,0.0,Gangtok,,,
2021-08-07,665.054,629.41,,35.644,135.383,,7180.301935665066,Gangtok,,,
2021-08-08,620.298,620.298,,0.0,137.31,,0.0,Gangtok,,,
2021-08-09,666.8230000000001,629.113,,37.71,138.404,,0.0,Gangtok,,,
2021-08-10,666.4730000000001,628.763,,37.71,136.705,,7177.894188497288,Gangtok,,,
2021-08-11,669.861,632.151,,37.71,138.781,,0.0,Gangtok,,,
2021-08-12,639.935,639.731,,0.204,138.865,,0.0,Gangtok,,,
2021-08-13,701.371,646.698,,54.673,138.541,,0.0,Gangtok,,,
2021-08-14,634.295,634.295,,0.0,142.272,,0.0,Gangtok,,,
2021-08-15,631.12,616.982,,14.138,139.69,,0.0,Gangtok,,,
2021-08-16,627.2270000000001,586.167,,41.06,135.831,,0.0,Gangtok,,,
2021-08-17,702.6,664.244,,38.356,142.02,,3553.525891296533,Gangtok,,,
2021-08-18,693.3589999999999,653.382,,39.977,140.751,,0.0,Gangtok,,,
2021-08-19,635.282,635.282,,0.0,140.025,,0.0,Gangtok,,,
2021-08-20,659.3009999999999,625.213,,34.088,139.913,,0.0,Gangtok,,,
2021-08-21,646.327,610.781,,35.546,139.666,,0.0,Gangtok,,,
2021-08-22,600.078,584.487,,15.591,139.792,,0.0,Gangtok,,,
2021-08-23,606.389,606.389,,0.0,138.793,,0.0,Gangtok,,,
2021-08-24,647.408,616.989,,30.419,139.68,,0.0,Gangtok,,,
2021-08-25,621.139,621.139,,0.0,140.231,,0.0,Gangtok,,,
2021-08-26,622.857,622.857,,0.0,140.347,,0.0,Gangtok,,,
2021-08-27,657.107,628.899,,28.208,138.776,,0.0,Gangtok,,,
2021-08-28,654.0110000000001,625.08,,28.931,138.335,,0.0,Gangtok,,,
2021-08-29,607.6030000000001,604.639,,2.964,137.868,,0.0,Gangtok,,,
2021-08-30,645.415,614.908,,30.507,138.254,,3560.4769272940835,Gangtok,,,
2021-08-31,642.517,608.553,,33.964,138.788,,7182.933029186812,Gangtok,,,
2021-09-01,640.728,605.063,,35.665,137.025,,0.0,Gangtok,,,
2021-09-02,617.138,614.491,,2.647,140.023,,0.0,Gangtok,,,
2021-09-03,648.668,614.662,,34.006,139.307,,0.0,Gangtok,,,
2021-09-04,628.289,591.875,,36.414,137.748,,0.0,Gangtok,,,
2021-09-05,621.015,587.199,,33.816,138.555,,7166.091473400158,Gangtok,,,
2021-09-06,641.1600000000001,608.892,,32.268,137.179,,0.0,Gangtok,,,
2021-09-07,769.6419999999999,584.843,,184.799,138.341,,0.0,Gangtok,,,
2021-09-08,608.165,573.611,,34.554,135.231,,7169.78766195691,Gangtok,,,
2021-09-09,637.74,606.766,,30.974,137.876,,7175.204744545465,Gangtok,,,
2021-09-10,620.2479999999999,587.843,,32.405,132.296,,7178.139272242124,Gangtok,,,
2021-09-11,555.979,555.979,,0.0,128.682,,3587.494360591719,Gangtok,,,
2021-09-12,533.46,518.11,,15.35,127.978,,7175.931436717461,Gangtok,,,
2021-09-13,697.262,538.452,,158.81,129.525,,7176.889214784117,Gangtok,,,
2021-09-14,578.112,548.324,,29.788,127.423,,10772.585746083856,Gangtok,,,
2021-09-15,590.548,562.79,,27.758,127.46,,0.0,Gangtok,,,
2021-09-16,592.117,562.992,,29.125,127.654,,,Gangtok,,,
2021-09-17,609.9110000000001,574.551,,35.36,134.612,,,Gangtok,,,
2021-09-18,631.556,603.046,,28.51,136.491,,,Gangtok,,,
2021-09-19,643.138,613.614,,29.524,136.442,,,Gangtok,,,
2021-09-20,650.925,622.194,,28.731,134.536,,,Gangtok,,,
2021-09-21,608.809,607.424,,1.385,133.406,,,Gangtok,,,
2021-09-22,614.795,584.367,,30.428,133.764,,,Gangtok,,,
2021-09-23,874.511,587.948,,286.563,134.078,,,Gangtok,,,
2021-09-24,686.9190000000001,595.815,,91.104,133.215,,,Gangtok,,,
2021-09-25,620.826,587.498,,33.328,132.614,,,Gangtok,,,
2021-09-26,617.619,584.291,,33.328,131.942,,,Gangtok,,,
2021-09-27,585.463,576.241,,9.222,132.753,,,Gangtok,,,
2021-09-28,572.711,572.711,,0.0,136.522,,,Gangtok,,,
2021-09-29,602.773,571.154,,31.619,137.005,,,Gangtok,,,
2021-09-30,623.1270000000001,589.748,,33.379,135.183,,,Gangtok,,,
2021-10-01,639.958,611.528,,28.43,134.091,,0.0,Gangtok,,,
2021-10-02,597.8789999999999,591.406,,6.473,135.483,,7184.462322499048,Gangtok,,,
2021-10-03,576.602,576.602,,0.0,137.122,,0.0,Gangtok,,,
2021-10-04,790.102,602.886,,187.216,135.642,,0.0,Gangtok,,,
2021-10-05,650.8209999999999,616.506,,34.315,137.263,,7167.50800700601,Gangtok,,,
2021-10-06,630.682,629.745,,0.937,139.354,,0.0,Gangtok,,,
2021-10-07,661.004,626.61,,34.394,140.39,,7183.390045741506,Gangtok,,,
2021-10-08,663.933,631.907,,32.026,140.23,,0.0,Gangtok,,,
2021-10-09,727.1469999999999,623.222,,103.925,139.001,,0.0,Gangtok,,,
2021-10-10,643.238,606.753,,36.485,136.313,,1833.6405572440965,Gangtok,,,
2021-10-11,659.968,632.794,,27.174,133.281,,1857.973121215344,Gangtok,,,
2021-10-12,675.173,641.436,,33.737,129.497,,9006.661454593446,Gangtok,,,
2021-10-13,683.553,641.25,,42.303,131.734,,3693.337328881484,Gangtok,,,
2021-10-14,630.214,630.214,,0.0,133.54,,10842.25216345304,Gangtok,,,
2021-10-15,744.962,609.106,,135.856,132.021,,3658.245892899755,Gangtok,,,
2021-10-16,702.898,619.124,,83.774,137.708,,10833.243441257517,Gangtok,,,
2021-10-17,585.394,585.394,,0.0,138.055,,3720.584606236514,Gangtok,,,
2021-10-18,611.775,566.93,,44.845,140.992,,3687.7604320452247,Gangtok,,,
2021-10-19,592.994,592.994,,0.0,139.357,,0.0,Gangtok,,,
2021-10-20,734.421,601.388,,133.033,141.829,,0.0,Gangtok,,,
2021-10-21,628.864,593.898,,34.966,139.164,,0.0,Gangtok,,,
2021-10-22,593.03,593.03,,0.0,142.813,,3708.554359920353,Gangtok,,,
2021-10-23,599.738,599.738,,0.0,143.191,,0.0,Gangtok,,,
2021-10-24,597.92,565.894,,32.026,137.675,,3699.822987474575,Gangtok,,,
2021-10-25,974.525,584.743,,389.782,135.232,,3684.4184247432186,Gangtok,,,
2021-10-26,626.16,590.434,,35.726,137.07,,10811.385277353327,Gangtok,,,
2021-10-27,620.676,588.561,,32.115,140.025,,3662.927838378307,Gangtok,,,
2021-10-28,619.24,582.153,,37.087,133.824,,10907.563145626797,Gangtok,,,
2021-10-29,626.8199999999999,591.357,,35.463,137.711,,3651.3707500360224,Gangtok,,,
2021-10-30,664.075,589.248,,74.827,140.622,,10814.32276124832,Gangtok,,,
2021-10-31,854.804,579.203,,275.601,141.109,,10796.478208425717,Gangtok,,,
2021-11-01,600.448,594.857,,5.591,142.255,,10778.77170137703,Gangtok,,,
2021-11-02,627.2909999999999,595.973,,31.318,140.516,,10797.34390681676,Gangtok,,,
2021-11-03,622.861,587.388,,35.473,140.918,,10689.23481996664,Gangtok,,,
2021-11-04,578.198,541.953,,36.245,141.319,,10857.717342911104,Gangtok,,,
2021-11-05,711.968,525.881,,186.087,141.018,,10684.906501320376,Gangtok,,,
2021-11-06,611.129,568.49,,42.639,142.209,,7180.693637267408,Gangtok,,,
2021-11-07,595.066,559.162,,35.904,142.371,,10727.823225959592,Gangtok,,,
2021-11-08,625.754,590.321,,35.433,142.153,,10856.009243134857,Gangtok,,,
2021-11-09,633.102,599.055,,34.047,143.635,,10873.532601664088,Gangtok,,,
2021-11-10,877.884,619.728,,258.156,145.042,,10750.09137568315,Gangtok,,,
2021-11-11,688.3820000000001,607.673,,80.709,143.955,,10764.73292112327,Gangtok,,,
2021-11-12,653.607,621.054,,32.553,143.325,,7180.84853334884,Gangtok,,,
2021-11-13,651.0210000000001,613.268,,37.753,142.713,,7256.85312705716,Gangtok,,,
2021-11-14,637.2189999999999,601.829,,35.39,143.963,,10737.13857868229,Gangtok,,,
2021-11-15,790.759,617.083,,173.676,143.373,,10776.4693953891,Gangtok,,,
2021-11-16,731.031,613.577,,117.454,146.46,,10750.518382275555,Gangtok,,,
2021-11-17,656.724,619.224,,37.5,144.774,,10857.89277184858,Gangtok,,,
2021-11-18,657.217,627.182,,30.035,142.83,,10759.076687621293,Gangtok,,,
2021-11-19,651.289,612.856,,38.433,142.26,,10779.55293473064,Gangtok,,,
2021-11-20,855.921,612.14,,243.781,147.125,,10727.369055021016,Gangtok,,,
2021-11-21,757.312,580.985,,176.327,151.492,,10831.71288127596,Gangtok,,,
2021-11-22,836.342,619.092,,217.25,155.512,,0.0,Gangtok,,,
2021-11-23,629.218,629.218,,0.0,155.203,,0.0,Gangtok,,,
2021-11-24,665.17,631.352,,33.818,150.52,,0.0,Gangtok,,,
2021-11-25,627.705,627.705,,0.0,148.828,,0.0,Gangtok,,,
2021-11-26,710.392,625.731,,84.661,148.738,,10852.15172007973,Gangtok,,,
2021-11-27,670.1419999999999,618.92,,51.222,138.506,,10825.473221715729,Gangtok,,,
2021-11-28,615.559,585.007,,30.552,138.745,,10862.452581945385,Gangtok,,,
2021-11-29,634.569,594.626,,39.943,138.309,,10743.83318115008,Gangtok,,,
2021-11-30,637.139,599.647,,37.492,141.558,,10846.736827349636,Gangtok,,,
2021-12-01,1000.257,606.137,,394.12,141.207,,10867.700082131723,Gangtok,,,
2021-12-02,778.7620000000001,589.374,,189.388,136.678,,14450.35603713831,Gangtok,,,
2021-12-03,653.875,601.25,,52.625,141.546,,10850.94148167742,Gangtok,,,
2021-12-04,636.7769999999999,603.597,,33.18,150.513,,10748.221792419896,Gangtok,,,
2021-12-05,624.1289999999999,587.723,,36.406,149.978,,10768.954765754252,Gangtok,,,
2021-12-06,717.386,601.966,,115.42,148.631,,14443.416376449364,Gangtok,,,
2021-12-07,862.182,615.938,,246.244,149.467,,10850.257830227769,Gangtok,,,
2021-12-08,642.173,613.525,,28.648,152.342,,10848.489259373406,Gangtok,,,
2021-12-09,651.395,619.354,,32.041,150.453,,10768.26077653284,Gangtok,,,
2021-12-10,634.083,613.688,,20.395,147.529,,10765.492159726897,Gangtok,,,
2021-12-11,641.086,608.177,,32.909,148.146,,10861.19667622003,Gangtok,,,
2021-12-12,748.6550000000001,579.623,,169.032,147.942,,10863.49921597928,Gangtok,,,
2021-12-13,658.3660000000001,610.993,,47.373,142.862,,10858.594452484564,Gangtok,,,
2021-12-14,657.701,627.096,,30.605,136.183,,10840.915733441456,Gangtok,,,
2021-12-15,624.719,623.509,,1.21,139.426,,10913.022137840118,Gangtok,,,
2021-12-16,666.785,618.708,,48.077,141.672,,10773.87999257668,Gangtok,,,
2021-12-17,925.761,612.716,,313.045,141.199,,10804.79276899889,Gangtok,,,
2021-12-18,993.72,616.205,,377.515,140.447,,10853.70488250767,Gangtok,,,
2021-12-19,657.8140000000001,587.028,,70.786,140.165,,10879.8932495428,Gangtok,,,
2021-12-20,655.492,627.13,,28.362,136.961,,10842.883495657785,Gangtok,,,
2021-12-21,719.145,645.256,,73.889,141.404,,10841.686363876495,Gangtok,,,
2021-12-22,684.804,656.206,,28.598,135.424,,10850.659108781205,Gangtok,,,
2021-12-23,769.835,660.984,,108.851,136.232,,10836.826700800357,Gangtok,,,
2021-12-24,686.8290000000001,664.533,,22.296,147.22,,10851.959635336476,Gangtok,,,
