date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2021-02-18,2894.1795708008444,2893.906,,0.021,602.719,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-02-19,3034.3995708008442,2868.319,,165.828,582.274,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-02-20,3040.675570800844,2865.002,,175.421,582.818,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-02-21,2991.3475708008446,2805.088,,186.007,610.905,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-02-22,3083.6475708008443,2920.276,,163.119,614.111,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-02-23,3115.6795708008444,2982.98,,132.447,601.101,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-02-24,3021.586570800844,3021.334,,0.0,604.346,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-02-25,3106.443570800844,3038.718,,67.473,603.098,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-02-26,3240.7645708008445,3058.482,,182.03,608.278,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-02-27,3207.1475708008443,3029.992,,176.903,610.057,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-02-28,3043.7725708008443,2979.13,,64.39,613.85,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-03-01,3141.184570800844,3074.756,,66.176,613.13,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-03-02,3260.2965708008446,3101.501,,158.543,615.892,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-03-03,3243.8275708008446,3087.025,,156.55,613.906,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-03-04,3227.4715708008443,3068.189,,159.03,608.172,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-03-05,3295.4365708008445,3127.846,,167.338,606.228,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-03-06,3098.064570800844,3097.783,,0.029,611.23,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-03-07,2973.3685708008443,2973.116,,0.0,615.978,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-03-08,3238.6035708008444,3054.656,,183.695,615.119,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-03-09,3314.0625708008442,3118.293,,195.517,616.228,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-03-10,3356.0945708008444,3160.325,,195.517,617.863,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-03-11,3119.345570800844,3119.093,,0.0,615.788,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-03-12,3162.097570800844,3005.973,,155.872,617.32,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-03-13,3134.8205708008445,2959.949,,174.619,615.291,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-03-14,3114.664570800844,2948.098,,166.314,611.116,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-03-15,3266.4415708008446,3075.266,,190.923,613.741,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-03-16,3165.7625708008445,3100.865,,64.645,614.572,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-03-17,3154.816570800844,3154.564,,0.0,614.317,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-03-18,3435.1445708008446,3202.916,,231.976,619.617,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-03-19,3395.5565708008444,3201.038,,194.266,623.174,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-03-20,3365.2395708008444,3155.907,,209.08,626.721,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-03-21,3265.6615708008444,3039.551,,225.858,623.382,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-03-22,3087.4515708008444,3087.199,,0.0,628.363,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-03-23,3243.0025708008443,3020.776,,221.974,626.663,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-03-24,3291.2105708008444,3091.132,,199.826,627.308,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-03-25,3353.1535708008446,3146.956,,205.945,632.468,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-03-26,3289.4565708008445,3098.748,,190.456,631.136,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-03-27,3294.0335708008442,3104.555,,189.226,631.109,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-03-28,2980.267570800844,2980.015,,0.0,629.153,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-03-29,3017.4875708008444,2814.24,,202.995,626.449,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-03-30,3070.1655708008443,2859.973,,209.94,621.422,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-03-31,3166.2325708008443,2989.97,,176.01,622.974,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2021-04-01,3174.421115257317,3041.115,,133.025,613.344,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-04-02,3133.452115257317,3115.866,,17.305,610.496,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-04-03,3306.9581152573173,3142.995,,163.682,609.692,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-04-04,3236.434115257317,3070.377,,165.776,622.71,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-04-05,3334.3871152573174,3166.935,,167.171,631.831,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-04-06,3383.049115257317,3159.658,,223.11,637.588,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-04-07,3340.1541152573172,3160.973,,178.9,632.786,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-04-08,3444.388115257317,3244.841,,199.266,619.874,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-04-09,3399.7301152573173,3207.542,,191.907,622.576,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-04-10,3412.423115257317,3209.174,,202.968,624.739,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-04-11,3298.3461152573173,3084.491,,213.574,622.44,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-04-12,3203.5071152573173,3193.123,,10.103,633.062,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-04-13,3286.175115257317,3213.002,,72.892,660.348,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-04-14,3266.2791152573172,3090.861,,175.137,645.931,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-04-15,3267.314115257317,3098.88,,168.153,629.61,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-04-16,3267.403115257317,3104.14,,162.982,617.849,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-04-17,3025.0991152573174,3021.889,,2.929,621.205,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-04-18,3153.4981152573173,2997.828,,155.389,627.065,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-04-19,3240.2641152573174,3068.567,,171.416,619.361,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-04-20,3274.7851152573176,3124.041,,150.463,622.147,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-04-21,3175.3421152573173,3025.21,,149.851,619.422,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-04-22,3098.5581152573172,2963.414,,134.863,625.649,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-04-23,2927.140115257317,2926.859,,0.0,618.582,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-04-24,3148.713115257317,2997.248,,151.184,621.025,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-04-25,3089.048115257317,2930.305,,158.462,625.85,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-04-26,3237.5811152573174,3057.467,,179.833,624.372,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-04-27,3261.4801152573173,3088.876,,172.323,621.904,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-04-28,3172.272115257317,3077.674,,94.317,620.898,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-04-29,3205.9791152573175,3089.871,,115.827,622.581,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-04-30,3229.1421152573175,3075.05,,153.811,617.228,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-05-01,3076.287115257317,2898.053,,177.953,617.503,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-05-02,3016.928115257317,2843.706,,172.941,628.478,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-05-03,3039.9741152573174,2879.214,,160.479,618.529,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-05-04,3700.213115257317,2903.879,,796.053,628.318,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-05-05,3031.8261152573173,2849.038,,182.507,633.257,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-05-06,3043.082115257317,2880.631,,162.17,634.06,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-05-07,3107.694115257317,2945.3,,162.113,646.024,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-05-08,3059.6791152573173,2919.267,,140.131,640.063,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-05-09,2958.055115257317,2845.057,,112.717,653.465,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-05-10,3137.5991152573174,2905.78,,231.538,627.866,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-05-11,2978.200115257317,2837.689,,140.23,630.803,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-05-12,2908.7461152573173,2750.993,,157.472,625.123,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-05-13,2675.8441152573173,2672.346,,3.217,626.818,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-05-14,2885.5431152573174,2751.071,,134.191,629.478,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-05-15,2832.2511152573175,2730.655,,101.315,632.588,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-05-16,2519.9421152573173,2519.661,,0.0,657.857,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-05-17,2537.674115257317,2537.393,,0.0,636.19,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-05-18,2528.6021152573176,2473.309,,55.012,647.258,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-05-19,2601.9891152573173,2484.26,,117.448,642.234,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-05-20,2461.1721152573173,2460.883,,0.008,614.687,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-05-21,2643.8151152573173,2494.443,,149.091,612.165,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-05-22,2709.573115257317,2579.716,,129.576,608.635,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-05-23,2759.3661152573172,2623.861,,135.224,618.589,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-05-24,2686.203115257317,2685.912,,0.01,633.529,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-05-25,2773.9701152573175,2648.179,,125.51,619.777,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-05-26,2731.334115257317,2601.96,,129.093,623.726,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-05-27,2725.9941152573174,2606.264,,119.449,617.903,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-05-28,2840.8651152573175,2712.724,,127.86,622.317,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-05-29,2890.328115257317,2766.592,,123.455,635.757,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-05-30,2727.4271152573174,2600.42,,126.726,622.648,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-05-31,2862.249115257317,2749.703,,112.265,624.846,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-06-01,2677.196115257317,2568.066,,108.849,625.971,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-06-02,2870.5931152573175,2763.974,,106.338,637.218,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-06-03,2917.8731152573173,2807.264,,110.328,650.145,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-06-04,2823.4831152573174,2823.202,,0.0,658.482,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-06-05,2760.578115257317,2760.297,,0.0,654.165,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-06-06,2668.287115257317,2629.701,,38.305,635.086,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-06-07,2799.3331152573173,2718.487,,80.565,625.893,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-06-08,2783.571115257317,2678.399,,104.891,631.477,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-06-09,2676.5431152573174,2676.262,,0.0,629.74,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-06-10,2602.970115257317,2602.689,,0.0,627.543,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-06-11,2535.075115257317,2534.794,,0.0,624.504,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-06-12,2626.3171152573173,2523.691,,102.345,628.855,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-06-13,2502.609115257317,2394.022,,108.306,617.495,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-06-14,2742.1201152573176,2627.385,,114.454,621.519,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-06-15,2631.7391152573173,2631.458,,0.0,639.941,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-06-16,2695.5771152573175,2695.289,,0.007,645.575,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-06-17,2804.7821152573174,2704.466,,100.035,629.409,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-06-18,2788.7841152573174,2718.271,,70.232,631.007,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-06-19,2590.640115257317,2590.359,,0.0,635.625,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-06-20,2556.685115257317,2455.101,,101.303,618.652,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-06-21,2760.727115257317,2666.604,,93.842,614.179,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-06-22,2880.8151152573173,2772.853,,107.681,616.415,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-06-23,3010.7021152573175,2928.594,,81.827,629.411,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-06-24,2882.5941152573173,2811.957,,70.356,638.61,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-06-25,2771.9851152573174,2769.735,,1.969,632.889,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-06-26,2810.6321152573173,2699.766,,110.585,622.112,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-06-27,2768.651115257317,2768.37,,0.0,638.529,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-06-28,3102.7401152573175,2976.572,,125.887,633.029,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-06-29,3172.1501152573173,3083.29,,88.579,631.168,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-06-30,3106.1861152573174,3011.994,,93.911,631.224,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-07-01,2986.1571152573174,2902.446,,83.43,628.86,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-07-02,2898.6861152573174,2799.653,,98.752,613.51,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-07-03,2903.649115257317,2805.688,,97.68,616.954,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-07-04,2941.5411152573174,2838.979,,102.281,632.489,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-07-05,3012.330115257317,3012.049,,0.0,637.97,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-07-06,3179.9071152573174,3077.586,,102.04,635.631,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-07-07,3316.867115257317,3060.674,,255.912,639.703,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-07-08,2996.9161152573174,2996.635,,0.0,651.339,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-07-09,2966.078115257317,2965.797,,0.0,645.919,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-07-10,3126.3561152573175,3026.82,,99.255,650.734,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-07-11,2800.3221152573174,2795.941,,4.1,650.01,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-07-12,2774.0201152573172,2773.739,,0.0,648.946,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-07-13,2735.0031152573174,2734.722,,0.0,656.076,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-07-14,2707.086115257317,2706.805,,0.0,650.037,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-07-15,2864.611115257317,2761.397,,102.933,641.737,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-07-16,2980.271115257317,2886.339,,93.651,646.515,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-07-17,2913.5761152573173,2913.295,,0.0,646.451,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-07-18,2757.213115257317,2651.384,,105.548,646.802,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-07-19,2453.6061152573175,2452.034,,1.291,633.779,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-07-20,2447.191115257317,2446.91,,0.0,627.906,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-07-21,2393.952115257317,2393.671,,0.0,631.005,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-07-22,2468.9891152573173,2468.708,,0.0,626.358,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-07-23,2595.466115257317,2595.185,,0.0,632.215,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-07-24,2590.9491152573173,2524.206,,66.462,612.941,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-07-25,2582.742115257317,2487.218,,95.243,612.083,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-07-26,2679.6951152573174,2578.766,,100.648,615.968,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-07-27,2651.7401152573175,2550.811,,100.648,613.968,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-07-28,2516.484115257317,2409.858,,106.345,606.396,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-07-29,2454.964115257317,2447.619,,7.064,604.294,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-07-30,2451.2211152573173,2449.967,,0.973,608.249,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-07-31,2501.6141152573173,2406.482,,94.851,594.906,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-08-01,2957.816115257317,2261.854,,695.681,592.865,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-08-02,2550.897115257317,2480.316,,70.3,597.574,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-08-03,3360.6971152573174,2549.877,,810.539,604.392,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-08-04,3046.419115257317,2590.808,,455.33,606.661,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-08-05,2845.6601152573176,2688.164,,157.215,611.026,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-08-06,2841.785115257317,2723.505,,117.999,609.887,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-08-07,2935.392115257317,2816.737,,118.374,614.382,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-08-08,3847.8641152573173,2810.324,,1037.259,620.694,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-08-09,3339.7911152573174,2838.502,,501.008,615.806,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-08-10,3352.7211152573173,2851.432,,501.008,613.567,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-08-11,2963.017115257317,2863.444,,99.292,614.267,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-08-12,3001.935115257317,2898.206,,103.448,617.014,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-08-13,2961.696115257317,2932.411,,29.004,619.832,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-08-14,3347.5431152573174,2875.481,,471.781,617.233,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-08-15,2917.694115257317,2803.372,,114.041,615.936,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-08-16,2618.318115257317,2618.037,,0.0,614.439,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-08-17,3014.022115257317,3013.741,,0.0,653.762,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-08-18,3064.7241152573174,2957.965,,106.478,633.525,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-08-19,4088.854115257317,2866.987,,1221.586,624.216,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-08-20,2837.568115257317,2836.91,,0.377,626.223,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-08-21,2883.415115257317,2780.923,,102.211,627.336,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-08-22,2740.3221152573174,2657.211,,82.83,624.905,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-08-23,2875.977115257317,2772.656,,103.04,613.103,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-08-24,3317.2071152573176,2803.447,,513.479,615.024,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-08-25,3021.8081152573172,2823.7,,197.827,616.773,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-08-26,2947.7441152573174,2840.515,,106.948,621.98,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-08-27,2988.1511152573175,2882.253,,105.617,625.614,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-08-28,2967.6261152573175,2876.94,,90.405,623.578,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-08-29,2759.068115257317,2758.787,,0.0,621.237,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-08-30,3214.5851152573173,2808.712,,405.592,635.147,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-08-31,2785.685115257317,2781.803,,3.601,632.583,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-09-01,2855.9421152573173,2750.287,,105.374,631.494,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-09-02,2895.693115257317,2801.797,,93.615,623.391,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-09-03,2788.874115257317,2788.593,,0.0,622.137,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-09-04,2900.278115257317,2654.167,,245.83,628.848,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-09-05,2617.892115257317,2617.603,,0.008,636.331,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-09-06,2816.9111152573173,2706.104,,110.526,642.781,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-09-07,2605.3021152573174,2605.021,,0.0,644.683,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-09-08,2638.278115257317,2522.288,,115.709,632.252,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-09-09,3735.517115257317,2688.2,,1047.036,622.664,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-09-10,2699.7791152573172,2605.581,,93.917,617.448,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-09-11,2559.499115257317,2491.81,,67.408,612.759,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-09-12,2417.944115257317,2311.723,,105.94,600.658,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-09-13,2515.325115257317,2407.346,,107.698,603.404,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-09-14,2579.3561152573175,2465.936,,113.139,601.243,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-09-15,3606.649115257317,2513.239,,1093.129,589.922,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-09-16,2620.5231152573174,2514.032,,106.21,594.338,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-09-17,2689.1391152573174,2579.946,,108.912,601.657,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-09-18,2819.930115257317,2717.636,,102.013,602.108,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-09-19,2889.0651152573173,2781.245,,107.539,615.898,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-09-20,3788.5761152573173,2819.575,,968.72,619.535,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
2021-09-21,2777.0291152573172,2772.338,,4.41,625.117,0.2811152573170964,,Sangli-Miraj-Kupwad,0.2972729503739638
