date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-12-14,,2622.803,,175.83,591.775,,,Sangli-Miraj-Kupwad
2020-12-15,,2700.666,,71.243,583.232,,,Sangli-Miraj-Kupwad
2020-12-16,,2708.797,,23.548,587.566,,,Sangli-Miraj-Kupwad
2020-12-17,,2743.453,,0.0,596.939,,,Sangli-Miraj-Kupwad
2020-12-18,,2791.356,,156.912,591.465,,,Sangli-Miraj-Kupwad
2020-12-19,,2734.564,,164.204,577.924,,,Sangli-Miraj-Kupwad
2020-12-20,,2698.283,,156.423,580.454,,,Sangli-Miraj-Kupwad
2020-12-21,,2777.301,,156.423,578.592,,,Sangli-Miraj-Kupwad
2020-12-22,,2845.7,,1.266,576.556,,,Sangli-Miraj-Kupwad
2020-12-23,,2877.078,,134.489,577.353,,,Sangli-Miraj-Kupwad
2020-12-24,,2835.808,,168.557,579.935,,,Sangli-Miraj-Kupwad
2020-12-25,,2834.521,,102.993,579.728,,,Sangli-Miraj-Kupwad
2020-12-26,,2870.312,,27.527,587.55,,,Sangli-Miraj-Kupwad
2020-12-27,,2753.348,,36.788,587.43,,,Sangli-Miraj-Kupwad
2020-12-28,,2841.312,,194.713,587.534,,,Sangli-Miraj-Kupwad
2020-12-29,,2875.569,,187.76,585.409,,,Sangli-Miraj-Kupwad
2020-12-30,,2879.272,,104.287,588.031,,,Sangli-Miraj-Kupwad
2020-12-31,,2874.895,,169.12,622.312,,,Sangli-Miraj-Kupwad
2021-01-01,,2867.837,,169.12,617.92,,,Sangli-Miraj-Kupwad
2021-01-02,,2786.769,,128.265,580.998,,,Sangli-Miraj-Kupwad
2021-01-03,,2685.166,,172.035,616.595,,,Sangli-Miraj-Kupwad
2021-01-04,,2761.72,,171.899,675.567,,,Sangli-Miraj-Kupwad
2021-01-05,,2782.957,,169.991,650.466,,,Sangli-Miraj-Kupwad
2021-01-06,,2779.267,,193.619,643.727,,,Sangli-Miraj-Kupwad
2021-01-07,,2737.071,,82.958,666.351,,,Sangli-Miraj-Kupwad
2021-01-08,,2770.753,,94.354,675.638,,,Sangli-Miraj-Kupwad
2021-01-09,,2722.248,,165.531,664.451,,,Sangli-Miraj-Kupwad
2021-01-10,,2707.796,,150.023,631.843,,,Sangli-Miraj-Kupwad
2021-01-11,,2826.07,,35.351,627.843,,,Sangli-Miraj-Kupwad
2021-01-12,,2842.794,,0.0,602.779,,,Sangli-Miraj-Kupwad
2021-01-13,,2831.219,,42.054,594.134,,,Sangli-Miraj-Kupwad
2021-01-14,,2796.011,,158.661,595.432,,,Sangli-Miraj-Kupwad
2021-01-15,,2805.967,,104.697,597.837,,,Sangli-Miraj-Kupwad
2021-01-16,,2857.052,,149.525,614.081,,,Sangli-Miraj-Kupwad
2021-01-17,,2824.556,,0.03,627.651,,,Sangli-Miraj-Kupwad
2021-01-18,,2863.593,,0.0,604.604,,,Sangli-Miraj-Kupwad
2021-01-19,,2963.118,,177.53,613.887,,,Sangli-Miraj-Kupwad
2021-01-20,,3013.176,,186.14,614.092,,,Sangli-Miraj-Kupwad
2021-01-21,,3068.595,,191.683,617.72,,,Sangli-Miraj-Kupwad
2021-01-22,,3052.309,,182.309,615.787,,,Sangli-Miraj-Kupwad
2021-01-23,,3005.327,,186.552,608.744,,,Sangli-Miraj-Kupwad
2021-01-24,,2895.779,,23.809,600.598,,,Sangli-Miraj-Kupwad
2021-01-25,,2928.568,,190.836,599.013,,,Sangli-Miraj-Kupwad
2021-01-26,,2814.509,,190.46,593.294,,,Sangli-Miraj-Kupwad
2021-01-27,,2899.154,,136.691,593.703,,,Sangli-Miraj-Kupwad
2021-01-28,,2946.497,,67.519,591.235,,,Sangli-Miraj-Kupwad
2021-01-29,,2991.664,,168.864,595.195,,,Sangli-Miraj-Kupwad
2021-01-30,,2988.769,,174.457,592.224,,,Sangli-Miraj-Kupwad
2021-01-31,,2896.28,,175.469,592.27,,,Sangli-Miraj-Kupwad
2021-02-01,,2924.692,,180.623,593.573,,,Sangli-Miraj-Kupwad
2021-02-02,,2957.253,,153.872,587.317,,,Sangli-Miraj-Kupwad
2021-02-03,,2975.436,,0.0,586.164,,,Sangli-Miraj-Kupwad
2021-02-04,,2919.632,,167.261,585.794,,,Sangli-Miraj-Kupwad
2021-02-05,,2936.029,,190.08,585.767,,,Sangli-Miraj-Kupwad
2021-02-06,,2913.227,,164.821,585.284,,,Sangli-Miraj-Kupwad
2021-02-07,,2808.599,,129.458,587.253,,,Sangli-Miraj-Kupwad
2021-02-08,,2838.167,,167.573,583.039,,,Sangli-Miraj-Kupwad
2021-02-09,,2906.115,,150.179,584.19,,,Sangli-Miraj-Kupwad
2021-02-10,,2968.282,,166.91,586.135,,,Sangli-Miraj-Kupwad
2021-02-11,,2978.17,,178.161,588.647,,,Sangli-Miraj-Kupwad
2021-02-12,,2970.418,,0.0,586.245,,,Sangli-Miraj-Kupwad
2021-02-13,,2958.036,,72.123,586.792,,,Sangli-Miraj-Kupwad
2021-02-14,,2876.469,,186.846,590.125,,,Sangli-Miraj-Kupwad
2021-02-15,,2937.819,,171.501,593.997,,,Sangli-Miraj-Kupwad
2021-02-16,,2921.772,,163.492,606.876,,,Sangli-Miraj-Kupwad
2021-02-17,,2916.087,,175.373,606.477,,,Sangli-Miraj-Kupwad
2021-02-18,,2893.906,,0.021,602.719,,,Sangli-Miraj-Kupwad
2021-02-19,,2868.319,,165.828,582.274,,,Sangli-Miraj-Kupwad
2021-02-20,,2865.002,,175.421,582.818,,,Sangli-Miraj-Kupwad
2021-02-21,,2805.088,,186.007,610.905,,,Sangli-Miraj-Kupwad
2021-02-22,,2920.276,,163.119,614.111,,,Sangli-Miraj-Kupwad
2021-02-23,,2982.98,,132.447,601.101,,,Sangli-Miraj-Kupwad
2021-02-24,,3021.334,,0.0,604.346,,,Sangli-Miraj-Kupwad
2021-02-25,,3038.718,,67.473,603.098,,,Sangli-Miraj-Kupwad
2021-02-26,,3058.482,,182.03,608.278,,,Sangli-Miraj-Kupwad
2021-02-27,,3029.992,,176.903,610.057,,,Sangli-Miraj-Kupwad
2021-02-28,,2979.13,,64.39,613.85,,,Sangli-Miraj-Kupwad
2021-03-01,,3074.756,,66.176,613.13,,,Sangli-Miraj-Kupwad
2021-03-02,,3101.501,,158.543,615.892,,,Sangli-Miraj-Kupwad
2021-03-03,,3087.025,,156.55,613.906,,,Sangli-Miraj-Kupwad
2021-03-04,,3068.189,,159.03,608.172,,,Sangli-Miraj-Kupwad
2021-03-05,,3127.846,,167.338,606.228,,,Sangli-Miraj-Kupwad
2021-03-06,,3097.783,,0.029,611.23,,,Sangli-Miraj-Kupwad
2021-03-07,,2973.116,,0.0,615.978,,,Sangli-Miraj-Kupwad
2021-03-08,,3054.656,,183.695,615.119,,,Sangli-Miraj-Kupwad
2021-03-09,,3118.293,,195.517,616.228,,,Sangli-Miraj-Kupwad
2021-03-10,,3160.325,,195.517,617.863,,,Sangli-Miraj-Kupwad
2021-03-11,,3119.093,,0.0,615.788,,,Sangli-Miraj-Kupwad
2021-03-12,,3005.973,,155.872,617.32,,,Sangli-Miraj-Kupwad
2021-03-13,,2959.949,,174.619,615.291,,,Sangli-Miraj-Kupwad
2021-03-14,,2948.098,,166.314,611.116,,,Sangli-Miraj-Kupwad
2021-03-15,,3075.266,,190.923,613.741,,,Sangli-Miraj-Kupwad
2021-03-16,,3100.865,,64.645,614.572,,,Sangli-Miraj-Kupwad
2021-03-17,,3154.564,,0.0,614.317,,,Sangli-Miraj-Kupwad
2021-03-18,,3202.916,,231.976,619.617,,,Sangli-Miraj-Kupwad
2021-03-19,,3201.038,,194.266,623.174,,,Sangli-Miraj-Kupwad
2021-03-20,,3155.907,,209.08,626.721,,,Sangli-Miraj-Kupwad
2021-03-21,,3039.551,,225.858,623.382,,,Sangli-Miraj-Kupwad
2021-03-22,,3087.199,,0.0,628.363,,,Sangli-Miraj-Kupwad
2021-03-23,,3020.776,,221.974,626.663,,,Sangli-Miraj-Kupwad
2021-03-24,,3091.132,,199.826,627.308,,,Sangli-Miraj-Kupwad
2021-03-25,,3146.956,,205.945,632.468,,,Sangli-Miraj-Kupwad
2021-03-26,,3098.748,,190.456,631.136,,,Sangli-Miraj-Kupwad
2021-03-27,,3104.555,,189.226,631.109,,,Sangli-Miraj-Kupwad
2021-03-28,,2980.015,,0.0,629.153,,,Sangli-Miraj-Kupwad
2021-03-29,,2814.24,,202.995,626.449,,,Sangli-Miraj-Kupwad
2021-03-30,,2859.973,,209.94,621.422,,,Sangli-Miraj-Kupwad
2021-03-31,,2989.97,,176.01,622.974,,,Sangli-Miraj-Kupwad
2021-04-01,,3041.115,,133.025,613.344,,,Sangli-Miraj-Kupwad
2021-04-02,,3115.866,,17.305,610.496,,,Sangli-Miraj-Kupwad
2021-04-03,,3142.995,,163.682,609.692,,,Sangli-Miraj-Kupwad
2021-04-04,,3070.377,,165.776,622.71,,,Sangli-Miraj-Kupwad
2021-04-05,,3166.935,,167.171,631.831,,,Sangli-Miraj-Kupwad
2021-04-06,,3159.658,,223.11,637.588,,,Sangli-Miraj-Kupwad
2021-04-07,,3160.973,,178.9,632.786,,,Sangli-Miraj-Kupwad
2021-04-08,,3244.841,,199.266,619.874,,,Sangli-Miraj-Kupwad
2021-04-09,,3207.542,,191.907,622.576,,,Sangli-Miraj-Kupwad
2021-04-10,,3209.174,,202.968,624.739,,,Sangli-Miraj-Kupwad
2021-04-11,,3084.491,,213.574,622.44,,,Sangli-Miraj-Kupwad
2021-04-12,,3193.123,,10.103,633.062,,,Sangli-Miraj-Kupwad
2021-04-13,,3213.002,,72.892,660.348,,,Sangli-Miraj-Kupwad
2021-04-14,,3090.861,,175.137,645.931,,,Sangli-Miraj-Kupwad
2021-04-15,,3098.88,,168.153,629.61,,,Sangli-Miraj-Kupwad
2021-04-16,,3104.14,,162.982,617.849,,,Sangli-Miraj-Kupwad
2021-04-17,,3021.889,,2.929,621.205,,,Sangli-Miraj-Kupwad
2021-04-18,,2997.828,,155.389,627.065,,,Sangli-Miraj-Kupwad
2021-04-19,,3068.567,,171.416,619.361,,,Sangli-Miraj-Kupwad
2021-04-20,,3124.041,,150.463,622.147,,,Sangli-Miraj-Kupwad
2021-04-21,,3025.21,,149.851,619.422,,,Sangli-Miraj-Kupwad
2021-04-22,,2963.414,,134.863,625.649,,,Sangli-Miraj-Kupwad
2021-04-23,,2926.859,,0.0,618.582,,,Sangli-Miraj-Kupwad
2021-04-24,,2997.248,,151.184,621.025,,,Sangli-Miraj-Kupwad
2021-04-25,,2930.305,,158.462,625.85,,,Sangli-Miraj-Kupwad
2021-04-26,,3057.467,,179.833,624.372,,,Sangli-Miraj-Kupwad
2021-04-27,,3088.876,,172.323,621.904,,,Sangli-Miraj-Kupwad
2021-04-28,,3077.674,,94.317,620.898,,,Sangli-Miraj-Kupwad
2021-04-29,,3089.871,,115.827,622.581,,,Sangli-Miraj-Kupwad
2021-04-30,,3075.05,,153.811,617.228,,,Sangli-Miraj-Kupwad
2021-05-01,,2898.053,,177.953,617.503,,,Sangli-Miraj-Kupwad
2021-05-02,,2843.706,,172.941,628.478,,,Sangli-Miraj-Kupwad
2021-05-03,,2879.214,,160.479,618.529,,,Sangli-Miraj-Kupwad
2021-05-04,,2903.879,,796.053,628.318,,,Sangli-Miraj-Kupwad
2021-05-05,,2849.038,,182.507,633.257,,,Sangli-Miraj-Kupwad
2021-05-06,,2880.631,,162.17,634.06,,,Sangli-Miraj-Kupwad
2021-05-07,,2945.3,,162.113,646.024,,,Sangli-Miraj-Kupwad
2021-05-08,,2919.267,,140.131,640.063,,,Sangli-Miraj-Kupwad
2021-05-09,,2845.057,,112.717,653.465,,,Sangli-Miraj-Kupwad
2021-05-10,,2905.78,,231.538,627.866,,,Sangli-Miraj-Kupwad
2021-05-11,,2837.689,,140.23,630.803,,,Sangli-Miraj-Kupwad
2021-05-12,,2750.993,,157.472,625.123,,,Sangli-Miraj-Kupwad
2021-05-13,,2672.346,,3.217,626.818,,,Sangli-Miraj-Kupwad
2021-05-14,,2751.071,,134.191,629.478,,,Sangli-Miraj-Kupwad
2021-05-15,,2730.655,,101.315,632.588,,,Sangli-Miraj-Kupwad
2021-05-16,,2519.661,,0.0,657.857,,,Sangli-Miraj-Kupwad
2021-05-17,,2537.393,,0.0,636.19,,,Sangli-Miraj-Kupwad
2021-05-18,,2473.309,,55.012,647.258,,,Sangli-Miraj-Kupwad
2021-05-19,,2484.26,,117.448,642.234,,,Sangli-Miraj-Kupwad
2021-05-20,,2460.883,,0.008,614.687,,,Sangli-Miraj-Kupwad
2021-05-21,,2494.443,,149.091,612.165,,,Sangli-Miraj-Kupwad
2021-05-22,,2579.716,,129.576,608.635,,,Sangli-Miraj-Kupwad
2021-05-23,,2623.861,,135.224,618.589,,,Sangli-Miraj-Kupwad
2021-05-24,,2685.912,,0.01,633.529,,,Sangli-Miraj-Kupwad
2021-05-25,,2648.179,,125.51,619.777,,,Sangli-Miraj-Kupwad
2021-05-26,,2601.96,,129.093,623.726,,,Sangli-Miraj-Kupwad
2021-05-27,,2606.264,,119.449,617.903,,,Sangli-Miraj-Kupwad
2021-05-28,,2712.724,,127.86,622.317,,,Sangli-Miraj-Kupwad
2021-05-29,,2766.592,,123.455,635.757,,,Sangli-Miraj-Kupwad
2021-05-30,,2600.42,,126.726,622.648,,,Sangli-Miraj-Kupwad
2021-05-31,,2749.703,,112.265,624.846,,,Sangli-Miraj-Kupwad
2021-06-01,,2568.066,,108.849,625.971,,,Sangli-Miraj-Kupwad
2021-06-02,,2763.974,,106.338,637.218,,,Sangli-Miraj-Kupwad
2021-06-03,,2807.264,,110.328,650.145,,,Sangli-Miraj-Kupwad
2021-06-04,,2823.202,,0.0,658.482,,,Sangli-Miraj-Kupwad
2021-06-05,,2760.297,,0.0,654.165,,,Sangli-Miraj-Kupwad
2021-06-06,,2629.701,,38.305,635.086,,,Sangli-Miraj-Kupwad
2021-06-07,,2718.487,,80.565,625.893,,,Sangli-Miraj-Kupwad
2021-06-08,,2678.399,,104.891,631.477,,,Sangli-Miraj-Kupwad
2021-06-09,,2676.262,,0.0,629.74,,,Sangli-Miraj-Kupwad
2021-06-10,,2602.689,,0.0,627.543,,,Sangli-Miraj-Kupwad
2021-06-11,,2534.794,,0.0,624.504,,,Sangli-Miraj-Kupwad
2021-06-12,,2523.691,,102.345,628.855,,,Sangli-Miraj-Kupwad
2021-06-13,,2394.022,,108.306,617.495,,,Sangli-Miraj-Kupwad
2021-06-14,,2627.385,,114.454,621.519,,,Sangli-Miraj-Kupwad
2021-06-15,,2631.458,,0.0,639.941,,,Sangli-Miraj-Kupwad
2021-06-16,,2695.289,,0.007,645.575,,,Sangli-Miraj-Kupwad
2021-06-17,,2704.466,,100.035,629.409,,,Sangli-Miraj-Kupwad
2021-06-18,,2718.271,,70.232,631.007,,,Sangli-Miraj-Kupwad
2021-06-19,,2590.359,,0.0,635.625,,,Sangli-Miraj-Kupwad
2021-06-20,,2455.101,,101.303,618.652,,,Sangli-Miraj-Kupwad
2021-06-21,,2666.604,,93.842,614.179,,,Sangli-Miraj-Kupwad
2021-06-22,,2772.853,,107.681,616.415,,,Sangli-Miraj-Kupwad
2021-06-23,,2928.594,,81.827,629.411,,,Sangli-Miraj-Kupwad
2021-06-24,,2811.957,,70.356,638.61,,,Sangli-Miraj-Kupwad
2021-06-25,,2769.735,,1.969,632.889,,,Sangli-Miraj-Kupwad
2021-06-26,,2699.766,,110.585,622.112,,,Sangli-Miraj-Kupwad
2021-06-27,,2768.37,,0.0,638.529,,,Sangli-Miraj-Kupwad
2021-06-28,,2976.572,,125.887,633.029,,,Sangli-Miraj-Kupwad
2021-06-29,,3083.29,,88.579,631.168,,,Sangli-Miraj-Kupwad
2021-06-30,,3011.994,,93.911,631.224,,,Sangli-Miraj-Kupwad
2021-07-01,,2902.446,,83.43,628.86,,,Sangli-Miraj-Kupwad
2021-07-02,,2799.653,,98.752,613.51,,,Sangli-Miraj-Kupwad
2021-07-03,,2805.688,,97.68,616.954,,,Sangli-Miraj-Kupwad
2021-07-04,,2838.979,,102.281,632.489,,,Sangli-Miraj-Kupwad
2021-07-05,,3012.049,,0.0,637.97,,,Sangli-Miraj-Kupwad
2021-07-06,,3077.586,,102.04,635.631,,,Sangli-Miraj-Kupwad
2021-07-07,,3060.674,,255.912,639.703,,,Sangli-Miraj-Kupwad
2021-07-08,,2996.635,,0.0,651.339,,,Sangli-Miraj-Kupwad
2021-07-09,,2965.797,,0.0,645.919,,,Sangli-Miraj-Kupwad
2021-07-10,,3026.82,,99.255,650.734,,,Sangli-Miraj-Kupwad
2021-07-11,,2795.941,,4.1,650.01,,,Sangli-Miraj-Kupwad
2021-07-12,,2773.739,,0.0,648.946,,,Sangli-Miraj-Kupwad
2021-07-13,,2734.722,,0.0,656.076,,,Sangli-Miraj-Kupwad
2021-07-14,,2706.805,,0.0,650.037,,,Sangli-Miraj-Kupwad
2021-07-15,,2761.397,,102.933,641.737,,,Sangli-Miraj-Kupwad
2021-07-16,,2886.339,,93.651,646.515,,,Sangli-Miraj-Kupwad
2021-07-17,,2913.295,,0.0,646.451,,,Sangli-Miraj-Kupwad
2021-07-18,,2651.384,,105.548,646.802,,,Sangli-Miraj-Kupwad
2021-07-19,,2452.034,,1.291,633.779,,,Sangli-Miraj-Kupwad
2021-07-20,,2446.91,,0.0,627.906,,,Sangli-Miraj-Kupwad
2021-07-21,,2393.671,,0.0,631.005,,,Sangli-Miraj-Kupwad
2021-07-22,,2468.708,,0.0,626.358,,,Sangli-Miraj-Kupwad
2021-07-23,,2595.185,,0.0,632.215,,,Sangli-Miraj-Kupwad
2021-07-24,,2524.206,,66.462,612.941,,,Sangli-Miraj-Kupwad
2021-07-25,,2487.218,,95.243,612.083,,,Sangli-Miraj-Kupwad
2021-07-26,,2578.766,,100.648,615.968,,,Sangli-Miraj-Kupwad
2021-07-27,,2550.811,,100.648,613.968,,,Sangli-Miraj-Kupwad
2021-07-28,,2409.858,,106.345,606.396,,,Sangli-Miraj-Kupwad
2021-07-29,,2447.619,,7.064,604.294,,,Sangli-Miraj-Kupwad
2021-07-30,,2449.967,,0.973,608.249,,,Sangli-Miraj-Kupwad
2021-07-31,,2406.482,,94.851,594.906,,,Sangli-Miraj-Kupwad
2021-08-01,,2261.854,,695.681,592.865,,,Sangli-Miraj-Kupwad
2021-08-02,,2480.316,,70.3,597.574,,,Sangli-Miraj-Kupwad
2021-08-03,,2549.877,,810.539,604.392,,,Sangli-Miraj-Kupwad
2021-08-04,,2590.808,,455.33,606.661,,,Sangli-Miraj-Kupwad
2021-08-05,,2688.164,,157.215,611.026,,,Sangli-Miraj-Kupwad
2021-08-06,,2723.505,,117.999,609.887,,,Sangli-Miraj-Kupwad
2021-08-07,,2816.737,,118.374,614.382,,,Sangli-Miraj-Kupwad
2021-08-08,,2810.324,,1037.259,620.694,,,Sangli-Miraj-Kupwad
2021-08-09,,2838.502,,501.008,615.806,,,Sangli-Miraj-Kupwad
2021-08-10,,2851.432,,501.008,613.567,,,Sangli-Miraj-Kupwad
2021-08-11,,2863.444,,99.292,614.267,,,Sangli-Miraj-Kupwad
2021-08-12,,2898.206,,103.448,617.014,,,Sangli-Miraj-Kupwad
2021-08-13,,2932.411,,29.004,619.832,,,Sangli-Miraj-Kupwad
2021-08-14,,2875.481,,471.781,617.233,,,Sangli-Miraj-Kupwad
2021-08-15,,2803.372,,114.041,615.936,,,Sangli-Miraj-Kupwad
2021-08-16,,2618.037,,0.0,614.439,,,Sangli-Miraj-Kupwad
2021-08-17,,3013.741,,0.0,653.762,,,Sangli-Miraj-Kupwad
2021-08-18,,2957.965,,106.478,633.525,,,Sangli-Miraj-Kupwad
2021-08-19,,2866.987,,1221.586,624.216,,,Sangli-Miraj-Kupwad
2021-08-20,,2836.91,,0.377,626.223,,,Sangli-Miraj-Kupwad
2021-08-21,,2780.923,,102.211,627.336,,,Sangli-Miraj-Kupwad
2021-08-22,,2657.211,,82.83,624.905,,,Sangli-Miraj-Kupwad
2021-08-23,,2772.656,,103.04,613.103,,,Sangli-Miraj-Kupwad
2021-08-24,,2803.447,,513.479,615.024,,,Sangli-Miraj-Kupwad
2021-08-25,,2823.7,,197.827,616.773,,,Sangli-Miraj-Kupwad
2021-08-26,,2840.515,,106.948,621.98,,,Sangli-Miraj-Kupwad
2021-08-27,,2882.253,,105.617,625.614,,,Sangli-Miraj-Kupwad
2021-08-28,,2876.94,,90.405,623.578,,,Sangli-Miraj-Kupwad
2021-08-29,,2758.787,,0.0,621.237,,,Sangli-Miraj-Kupwad
2021-08-30,,2808.712,,405.592,635.147,,,Sangli-Miraj-Kupwad
2021-08-31,,2781.803,,3.601,632.583,,,Sangli-Miraj-Kupwad
2021-09-01,,2750.287,,105.374,631.494,,,Sangli-Miraj-Kupwad
2021-09-02,,2801.797,,93.615,623.391,,,Sangli-Miraj-Kupwad
2021-09-03,,2788.593,,0.0,622.137,,,Sangli-Miraj-Kupwad
2021-09-04,,2654.167,,245.83,628.848,,,Sangli-Miraj-Kupwad
2021-09-05,,2617.603,,0.008,636.331,,,Sangli-Miraj-Kupwad
2021-09-06,,2706.104,,110.526,642.781,,,Sangli-Miraj-Kupwad
2021-09-07,,2605.021,,0.0,644.683,,,Sangli-Miraj-Kupwad
2021-09-08,,2522.288,,115.709,632.252,,,Sangli-Miraj-Kupwad
2021-09-09,,2688.2,,1047.036,622.664,,,Sangli-Miraj-Kupwad
2021-09-10,,2605.581,,93.917,617.448,,,Sangli-Miraj-Kupwad
2021-09-11,,2491.81,,67.408,612.759,,,Sangli-Miraj-Kupwad
2021-09-12,,2311.723,,105.94,600.658,,,Sangli-Miraj-Kupwad
2021-09-13,,2407.346,,107.698,603.404,,,Sangli-Miraj-Kupwad
2021-09-14,,2465.936,,113.139,601.243,,,Sangli-Miraj-Kupwad
2021-09-15,,2513.239,,1093.129,589.922,,,Sangli-Miraj-Kupwad
2021-09-16,,2514.032,,106.21,594.338,,,Sangli-Miraj-Kupwad
2021-09-17,,2579.946,,108.912,601.657,,,Sangli-Miraj-Kupwad
2021-09-18,,2717.636,,102.013,602.108,,,Sangli-Miraj-Kupwad
2021-09-19,,2781.245,,107.539,615.898,,,Sangli-Miraj-Kupwad
2021-09-20,,2819.575,,968.72,619.535,,,Sangli-Miraj-Kupwad
2021-09-21,,2772.338,,4.41,625.117,,,Sangli-Miraj-Kupwad
2021-09-22,,2677.007,,121.097,627.3,,,Sangli-Miraj-Kupwad
2021-09-23,,2689.768,,78.557,630.942,,,Sangli-Miraj-Kupwad
2021-09-24,,2724.354,,115.491,621.718,,,Sangli-Miraj-Kupwad
2021-09-25,,2676.399,,966.467,615.331,,,Sangli-Miraj-Kupwad
2021-09-26,,2656.98,,966.467,610.276,,,Sangli-Miraj-Kupwad
2021-09-27,,2607.418,,0.0,651.25,,,Sangli-Miraj-Kupwad
2021-09-28,,2593.14,,80.214,645.909,,,Sangli-Miraj-Kupwad
2021-09-29,,2576.549,,105.515,618.384,,,Sangli-Miraj-Kupwad
2021-09-30,,2672.54,,44.377,617.965,,,Sangli-Miraj-Kupwad
2021-10-01,,2797.68,,222.15,627.278,,,Sangli-Miraj-Kupwad
2021-10-02,,2683.24,,100.953,625.899,,,Sangli-Miraj-Kupwad
2021-10-03,,2603.944,,110.764,624.2,,,Sangli-Miraj-Kupwad
2021-10-04,,2742.722,,98.62,628.729,,,Sangli-Miraj-Kupwad
2021-10-05,,2808.897,,38.058,629.905,,,Sangli-Miraj-Kupwad
2021-10-06,,2864.217,,987.688,634.608,,,Sangli-Miraj-Kupwad
2021-10-07,,2861.237,,56.418,628.799,,,Sangli-Miraj-Kupwad
2021-10-08,,2883.21,,110.137,639.704,,,Sangli-Miraj-Kupwad
2021-10-09,,2842.307,,109.649,633.118,,,Sangli-Miraj-Kupwad
2021-10-10,,2746.288,,127.513,636.72,,,Sangli-Miraj-Kupwad
2021-10-11,,2877.2,,398.443,643.267,,,Sangli-Miraj-Kupwad
2021-10-12,,2918.119,,137.792,609.026,,,Sangli-Miraj-Kupwad
2021-10-13,,2931.431,,95.587,603.352,,,Sangli-Miraj-Kupwad
2021-10-14,,2881.524,,130.651,611.656,,,Sangli-Miraj-Kupwad
2021-10-15,,2775.592,,22.808,603.936,,,Sangli-Miraj-Kupwad
2021-10-16,,2815.106,,0.0,601.615,,,Sangli-Miraj-Kupwad
2021-10-17,,2669.548,,469.096,610.264,,,Sangli-Miraj-Kupwad
2021-10-18,,2596.687,,132.029,605.664,,,Sangli-Miraj-Kupwad
2021-10-19,,2711.633,,121.47,590.671,,,Sangli-Miraj-Kupwad
2021-10-20,,2736.517,,51.35,590.44,,,Sangli-Miraj-Kupwad
2021-10-21,,2717.084,,0.076,574.665,,,Sangli-Miraj-Kupwad
2021-10-22,,2708.32,,915.48,581.257,,,Sangli-Miraj-Kupwad
2021-10-23,,2737.227,,143.491,598.803,,,Sangli-Miraj-Kupwad
2021-10-24,,2566.24,,138.959,598.752,,,Sangli-Miraj-Kupwad
2021-10-25,,2664.106,,133.743,598.922,,,Sangli-Miraj-Kupwad
2021-10-26,,2685.205,,0.018,554.999,,,Sangli-Miraj-Kupwad
2021-10-27,,2677.764,,726.512,556.441,,,Sangli-Miraj-Kupwad
2021-10-28,,2662.292,,39.016,555.064,,,Sangli-Miraj-Kupwad
2021-10-29,,2698.302,,110.802,574.597,,,Sangli-Miraj-Kupwad
2021-10-30,,2671.874,,142.498,596.495,,,Sangli-Miraj-Kupwad
2021-10-31,,2628.334,,135.024,626.157,,,Sangli-Miraj-Kupwad
2021-11-01,,2675.603,,137.753,615.592,,,Sangli-Miraj-Kupwad
2021-11-02,,2679.377,,1189.577,614.612,,,Sangli-Miraj-Kupwad
2021-11-03,,2641.198,,207.345,639.48,,,Sangli-Miraj-Kupwad
2021-11-04,,2442.343,,130.431,631.963,,,Sangli-Miraj-Kupwad
2021-11-05,,2366.678,,126.741,619.954,,,Sangli-Miraj-Kupwad
2021-11-06,,2537.626,,128.108,600.873,,,Sangli-Miraj-Kupwad
2021-11-07,,2454.308,,1471.034,590.21,,,Sangli-Miraj-Kupwad
2021-11-08,,2603.697,,14.515,575.518,,,Sangli-Miraj-Kupwad
2021-11-09,,2680.495,,155.93,559.387,,,Sangli-Miraj-Kupwad
2021-11-10,,2787.643,,48.222,562.023,,,Sangli-Miraj-Kupwad
2021-11-11,,2712.524,,0.0,569.722,,,Sangli-Miraj-Kupwad
2021-11-12,,2769.59,,1142.197,593.959,,,Sangli-Miraj-Kupwad
2021-11-13,,2734.714,,333.727,649.182,,,Sangli-Miraj-Kupwad
2021-11-14,,2683.944,,124.421,651.161,,,Sangli-Miraj-Kupwad
2021-11-15,,2729.803,,145.293,642.185,,,Sangli-Miraj-Kupwad
2021-11-16,,2727.717,,135.945,655.394,,,Sangli-Miraj-Kupwad
2021-11-17,,2761.418,,140.128,664.036,,,Sangli-Miraj-Kupwad
2021-11-18,,2797.19,,480.507,656.976,,,Sangli-Miraj-Kupwad
2021-11-19,,2728.751,,0.0,670.836,,,Sangli-Miraj-Kupwad
2021-11-20,,2730.549,,114.764,674.936,,,Sangli-Miraj-Kupwad
2021-11-21,,2603.811,,0.0,656.676,,,Sangli-Miraj-Kupwad
2021-11-22,,2755.827,,130.704,654.429,,,Sangli-Miraj-Kupwad
2021-11-23,,2797.773,,458.487,674.206,,,Sangli-Miraj-Kupwad
2021-11-24,,2814.171,,0.0,666.488,,,Sangli-Miraj-Kupwad
2021-11-25,,2792.381,,143.076,639.094,,,Sangli-Miraj-Kupwad
2021-11-26,,2769.592,,63.677,615.337,,,Sangli-Miraj-Kupwad
2021-11-27,,2734.932,,0.0,607.297,,,Sangli-Miraj-Kupwad
