date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-11-08,2832.386,2664.632,,167.754,630.607,,,Sangli-Miraj-Kupwad
2020-11-09,2722.984,2722.884,,0.1,569.296,,,Sangli-Miraj-Kupwad
2020-11-10,2891.738,2723.125,,168.613,570.042,,,Sangli-Miraj-Kupwad
2020-11-11,2850.8160000000003,2701.69,,149.126,567.21,,,Sangli-Miraj-Kupwad
2020-11-12,2888.602,2752.779,,135.823,593.824,,,Sangli-Miraj-Kupwad
2020-11-13,2854.996,2709.004,,145.992,638.215,,,Sangli-Miraj-Kupwad
2020-11-14,2606.5950000000003,2458.695,,147.9,608.387,,,Sangli-Miraj-Kupwad
2020-11-15,2384.657,2384.657,,0.0,591.573,,,Sangli-Miraj-Kupwad
2020-11-16,2462.853,2386.756,,76.097,629.803,,,Sangli-Miraj-Kupwad
2020-11-17,2717.3999999999996,2558.613,,158.787,636.592,,,Sangli-Miraj-Kupwad
2020-11-18,2626.589,2626.589,,0.0,635.377,,,Sangli-Miraj-Kupwad
2020-11-19,2676.826,2676.826,,0.0,622.918,,,Sangli-Miraj-Kupwad
2020-11-20,2770.254,2696.824,,73.43,596.796,,,Sangli-Miraj-Kupwad
2020-11-21,2854.452,2678.443,,176.009,588.08,,,Sangli-Miraj-Kupwad
2020-11-22,2805.1929999999998,2630.707,,174.486,593.13,,,Sangli-Miraj-Kupwad
2020-11-23,2933.0229999999997,2762.709,,170.314,604.635,,,Sangli-Miraj-Kupwad
2020-11-24,2913.7239999999997,2743.41,,170.314,595.872,,,Sangli-Miraj-Kupwad
2020-11-25,2668.595,2668.595,,0.0,572.103,,,Sangli-Miraj-Kupwad
2020-11-26,2543.607,2520.802,,22.805,592.168,,,Sangli-Miraj-Kupwad
2020-11-27,2670.192,2526.147,,144.045,590.385,,,Sangli-Miraj-Kupwad
2020-11-28,2646.86,2568.179,,78.681,648.938,,,Sangli-Miraj-Kupwad
2020-11-29,2609.221,2608.755,,0.466,637.924,,,Sangli-Miraj-Kupwad
2020-11-30,2848.128,2703.19,,144.938,628.284,,,Sangli-Miraj-Kupwad
2020-12-01,2806.651,2659.589,,147.062,612.969,,,Sangli-Miraj-Kupwad
2020-12-02,2848.736,2701.674,,147.062,579.55,,,Sangli-Miraj-Kupwad
2020-12-03,2672.151,2672.151,,0.0,571.445,,,Sangli-Miraj-Kupwad
2020-12-04,2704.623,2704.253,,0.37,572.58,,,Sangli-Miraj-Kupwad
2020-12-05,2736.212,2689.141,,47.071,571.63,,,Sangli-Miraj-Kupwad
2020-12-06,2575.305,2575.305,,0.0,571.565,,,Sangli-Miraj-Kupwad
2020-12-07,2768.727,2614.317,,154.41,584.24,,,Sangli-Miraj-Kupwad
2020-12-08,2824.685,2662.173,,162.512,620.609,,,Sangli-Miraj-Kupwad
2020-12-09,2781.094,2606.743,,174.351,646.552,,,Sangli-Miraj-Kupwad
2020-12-10,2657.018,2656.594,,0.424,612.952,,,Sangli-Miraj-Kupwad
2020-12-11,2674.367,2674.367,,0.0,588.306,,,Sangli-Miraj-Kupwad
2020-12-12,2707.513,2617.25,,90.263,577.613,,,Sangli-Miraj-Kupwad
2020-12-13,2713.602,2538.799,,174.803,580.526,,,Sangli-Miraj-Kupwad
2020-12-14,2798.633,2622.803,,175.83,591.775,,,Sangli-Miraj-Kupwad
2020-12-15,2771.909,2700.666,,71.243,583.232,,,Sangli-Miraj-Kupwad
2020-12-16,2732.345,2708.797,,23.548,587.566,,,Sangli-Miraj-Kupwad
2020-12-17,2743.453,2743.453,,0.0,596.939,,,Sangli-Miraj-Kupwad
2020-12-18,2948.268,2791.356,,156.912,591.465,,,Sangli-Miraj-Kupwad
2020-12-19,2898.768,2734.564,,164.204,577.924,,,Sangli-Miraj-Kupwad
2020-12-20,2854.706,2698.283,,156.423,580.454,,,Sangli-Miraj-Kupwad
2020-12-21,2933.724,2777.301,,156.423,578.592,,,Sangli-Miraj-Kupwad
2020-12-22,2846.966,2845.7,,1.266,576.556,,,Sangli-Miraj-Kupwad
2020-12-23,3011.567,2877.078,,134.489,577.353,,,Sangli-Miraj-Kupwad
2020-12-24,3004.365,2835.808,,168.557,579.935,,,Sangli-Miraj-Kupwad
2020-12-25,2937.514,2834.521,,102.993,579.728,,,Sangli-Miraj-Kupwad
2020-12-26,2897.839,2870.312,,27.527,587.55,,,Sangli-Miraj-Kupwad
2020-12-27,2790.136,2753.348,,36.788,587.43,,,Sangli-Miraj-Kupwad
2020-12-28,3036.025,2841.312,,194.713,587.534,,,Sangli-Miraj-Kupwad
2020-12-29,3063.3289999999997,2875.569,,187.76,585.409,,,Sangli-Miraj-Kupwad
2020-12-30,2983.5589999999997,2879.272,,104.287,588.031,,,Sangli-Miraj-Kupwad
2020-12-31,3044.015,2874.895,,169.12,622.312,,,Sangli-Miraj-Kupwad
2021-01-01,3036.957,2867.837,,169.12,617.92,,,Sangli-Miraj-Kupwad
2021-01-02,2915.0339999999997,2786.769,,128.265,580.998,,,Sangli-Miraj-Kupwad
2021-01-03,2857.201,2685.166,,172.035,616.595,,,Sangli-Miraj-Kupwad
2021-01-04,2933.6189999999997,2761.72,,171.899,675.567,,,Sangli-Miraj-Kupwad
2021-01-05,2952.948,2782.957,,169.991,650.466,,,Sangli-Miraj-Kupwad
2021-01-06,2972.886,2779.267,,193.619,643.727,,,Sangli-Miraj-Kupwad
2021-01-07,2820.029,2737.071,,82.958,666.351,,,Sangli-Miraj-Kupwad
2021-01-08,2865.107,2770.753,,94.354,675.638,,,Sangli-Miraj-Kupwad
2021-01-09,2887.779,2722.248,,165.531,664.451,,,Sangli-Miraj-Kupwad
2021-01-10,2857.819,2707.796,,150.023,631.843,,,Sangli-Miraj-Kupwad
2021-01-11,2861.4210000000003,2826.07,,35.351,627.843,,,Sangli-Miraj-Kupwad
2021-01-12,2842.794,2842.794,,0.0,602.779,,,Sangli-Miraj-Kupwad
2021-01-13,2873.273,2831.219,,42.054,594.134,,,Sangli-Miraj-Kupwad
2021-01-14,2954.672,2796.011,,158.661,595.432,,,Sangli-Miraj-Kupwad
2021-01-15,2910.664,2805.967,,104.697,597.837,,,Sangli-Miraj-Kupwad
2021-01-16,3006.577,2857.052,,149.525,614.081,,,Sangli-Miraj-Kupwad
2021-01-17,2824.5860000000002,2824.556,,0.03,627.651,,,Sangli-Miraj-Kupwad
2021-01-18,2863.593,2863.593,,0.0,604.604,,,Sangli-Miraj-Kupwad
2021-01-19,3140.648,2963.118,,177.53,613.887,,,Sangli-Miraj-Kupwad
2021-01-20,3199.316,3013.176,,186.14,614.092,,,Sangli-Miraj-Kupwad
2021-01-21,3260.278,3068.595,,191.683,617.72,,,Sangli-Miraj-Kupwad
2021-01-22,3234.6180000000004,3052.309,,182.309,615.787,,,Sangli-Miraj-Kupwad
2021-01-23,3191.8790000000004,3005.327,,186.552,608.744,,,Sangli-Miraj-Kupwad
2021-01-24,2919.588,2895.779,,23.809,600.598,,,Sangli-Miraj-Kupwad
2021-01-25,3119.4040000000005,2928.568,,190.836,599.013,,,Sangli-Miraj-Kupwad
2021-01-26,3004.969,2814.509,,190.46,593.294,,,Sangli-Miraj-Kupwad
2021-01-27,3035.845,2899.154,,136.691,593.703,,,Sangli-Miraj-Kupwad
2021-01-28,3014.0159999999996,2946.497,,67.519,591.235,,,Sangli-Miraj-Kupwad
2021-01-29,3160.5280000000002,2991.664,,168.864,595.195,,,Sangli-Miraj-Kupwad
2021-01-30,3163.2259999999997,2988.769,,174.457,592.224,,,Sangli-Miraj-Kupwad
2021-01-31,3071.7490000000003,2896.28,,175.469,592.27,,,Sangli-Miraj-Kupwad
2021-02-01,3105.315,2924.692,,180.623,593.573,,,Sangli-Miraj-Kupwad
2021-02-02,3111.125,2957.253,,153.872,587.317,,,Sangli-Miraj-Kupwad
2021-02-03,2975.436,2975.436,,0.0,586.164,,,Sangli-Miraj-Kupwad
2021-02-04,3086.893,2919.632,,167.261,585.794,,,Sangli-Miraj-Kupwad
2021-02-05,3126.109,2936.029,,190.08,585.767,,,Sangli-Miraj-Kupwad
2021-02-06,3078.048,2913.227,,164.821,585.284,,,Sangli-Miraj-Kupwad
2021-02-07,2938.0570000000002,2808.599,,129.458,587.253,,,Sangli-Miraj-Kupwad
2021-02-08,3005.74,2838.167,,167.573,583.039,,,Sangli-Miraj-Kupwad
2021-02-09,3056.294,2906.115,,150.179,584.19,,,Sangli-Miraj-Kupwad
2021-02-10,3135.192,2968.282,,166.91,586.135,,,Sangli-Miraj-Kupwad
2021-02-11,3156.331,2978.17,,178.161,588.647,,,Sangli-Miraj-Kupwad
2021-02-12,2970.418,2970.418,,0.0,586.245,,,Sangli-Miraj-Kupwad
2021-02-13,3030.159,2958.036,,72.123,586.792,,,Sangli-Miraj-Kupwad
2021-02-14,3063.315,2876.469,,186.846,590.125,,,Sangli-Miraj-Kupwad
2021-02-15,3109.32,2937.819,,171.501,593.997,,,Sangli-Miraj-Kupwad
2021-02-16,3085.264,2921.772,,163.492,606.876,,,Sangli-Miraj-Kupwad
2021-02-17,3091.46,2916.087,,175.373,606.477,,,Sangli-Miraj-Kupwad
2021-02-18,2893.927,2893.906,,0.021,602.719,,,Sangli-Miraj-Kupwad
2021-02-19,3034.147,2868.319,,165.828,582.274,,,Sangli-Miraj-Kupwad
2021-02-20,3040.423,2865.002,,175.421,582.818,,,Sangli-Miraj-Kupwad
2021-02-21,2991.0950000000003,2805.088,,186.007,610.905,,,Sangli-Miraj-Kupwad
2021-02-22,3083.395,2920.276,,163.119,614.111,,,Sangli-Miraj-Kupwad
2021-02-23,3115.427,2982.98,,132.447,601.101,,,Sangli-Miraj-Kupwad
2021-02-24,3021.334,3021.334,,0.0,604.346,,,Sangli-Miraj-Kupwad
2021-02-25,3106.191,3038.718,,67.473,603.098,,,Sangli-Miraj-Kupwad
2021-02-26,3240.512,3058.482,,182.03,608.278,,,Sangli-Miraj-Kupwad
2021-02-27,3206.895,3029.992,,176.903,610.057,,,Sangli-Miraj-Kupwad
2021-02-28,3043.52,2979.13,,64.39,613.85,,,Sangli-Miraj-Kupwad
2021-03-01,3140.932,3074.756,,66.176,613.13,,,Sangli-Miraj-Kupwad
2021-03-02,3260.0440000000003,3101.501,,158.543,615.892,,,Sangli-Miraj-Kupwad
2021-03-03,3243.5750000000003,3087.025,,156.55,613.906,,,Sangli-Miraj-Kupwad
2021-03-04,3227.219,3068.189,,159.03,608.172,,,Sangli-Miraj-Kupwad
2021-03-05,3295.184,3127.846,,167.338,606.228,,,Sangli-Miraj-Kupwad
2021-03-06,3097.812,3097.783,,0.029,611.23,,,Sangli-Miraj-Kupwad
2021-03-07,2973.116,2973.116,,0.0,615.978,,,Sangli-Miraj-Kupwad
2021-03-08,3238.351,3054.656,,183.695,615.119,,,Sangli-Miraj-Kupwad
2021-03-09,3313.81,3118.293,,195.517,616.228,,,Sangli-Miraj-Kupwad
2021-03-10,3355.8419999999996,3160.325,,195.517,617.863,,,Sangli-Miraj-Kupwad
2021-03-11,3119.093,3119.093,,0.0,615.788,,,Sangli-Miraj-Kupwad
2021-03-12,3161.845,3005.973,,155.872,617.32,,,Sangli-Miraj-Kupwad
2021-03-13,3134.568,2959.949,,174.619,615.291,,,Sangli-Miraj-Kupwad
2021-03-14,3114.412,2948.098,,166.314,611.116,,,Sangli-Miraj-Kupwad
2021-03-15,3266.1890000000003,3075.266,,190.923,613.741,,,Sangli-Miraj-Kupwad
2021-03-16,3165.5099999999998,3100.865,,64.645,614.572,,,Sangli-Miraj-Kupwad
2021-03-17,3154.564,3154.564,,0.0,614.317,,,Sangli-Miraj-Kupwad
2021-03-18,3434.8920000000003,3202.916,,231.976,619.617,,,Sangli-Miraj-Kupwad
2021-03-19,3395.304,3201.038,,194.266,623.174,,,Sangli-Miraj-Kupwad
2021-03-20,3364.987,3155.907,,209.08,626.721,,,Sangli-Miraj-Kupwad
2021-03-21,3265.409,3039.551,,225.858,623.382,,,Sangli-Miraj-Kupwad
2021-03-22,3087.199,3087.199,,0.0,628.363,,,Sangli-Miraj-Kupwad
2021-03-23,3242.75,3020.776,,221.974,626.663,,,Sangli-Miraj-Kupwad
2021-03-24,3290.958,3091.132,,199.826,627.308,,,Sangli-Miraj-Kupwad
2021-03-25,3352.9010000000003,3146.956,,205.945,632.468,,,Sangli-Miraj-Kupwad
2021-03-26,3289.204,3098.748,,190.456,631.136,,,Sangli-Miraj-Kupwad
2021-03-27,3293.781,3104.555,,189.226,631.109,,,Sangli-Miraj-Kupwad
2021-03-28,2980.015,2980.015,,0.0,629.153,,,Sangli-Miraj-Kupwad
2021-03-29,3017.2349999999997,2814.24,,202.995,626.449,,,Sangli-Miraj-Kupwad
2021-03-30,3069.913,2859.973,,209.94,621.422,,,Sangli-Miraj-Kupwad
2021-03-31,3165.9799999999996,2989.97,,176.01,622.974,,,Sangli-Miraj-Kupwad
2021-04-01,3174.14,3041.115,,133.025,613.344,,,Sangli-Miraj-Kupwad
2021-04-02,3133.171,3115.866,,17.305,610.496,,,Sangli-Miraj-Kupwad
2021-04-03,3306.6769999999997,3142.995,,163.682,609.692,,,Sangli-Miraj-Kupwad
2021-04-04,3236.153,3070.377,,165.776,622.71,,,Sangli-Miraj-Kupwad
2021-04-05,3334.1059999999998,3166.935,,167.171,631.831,,,Sangli-Miraj-Kupwad
2021-04-06,3382.768,3159.658,,223.11,637.588,,,Sangli-Miraj-Kupwad
2021-04-07,3339.873,3160.973,,178.9,632.786,,,Sangli-Miraj-Kupwad
2021-04-08,3444.107,3244.841,,199.266,619.874,,,Sangli-Miraj-Kupwad
2021-04-09,3399.449,3207.542,,191.907,622.576,,,Sangli-Miraj-Kupwad
2021-04-10,3412.142,3209.174,,202.968,624.739,,,Sangli-Miraj-Kupwad
2021-04-11,3298.065,3084.491,,213.574,622.44,,,Sangli-Miraj-Kupwad
2021-04-12,3203.226,3193.123,,10.103,633.062,,,Sangli-Miraj-Kupwad
2021-04-13,3285.894,3213.002,,72.892,660.348,,,Sangli-Miraj-Kupwad
2021-04-14,3265.998,3090.861,,175.137,645.931,,,Sangli-Miraj-Kupwad
2021-04-15,3267.033,3098.88,,168.153,629.61,,,Sangli-Miraj-Kupwad
2021-04-16,3267.122,3104.14,,162.982,617.849,,,Sangli-Miraj-Kupwad
2021-04-17,3024.818,3021.889,,2.929,621.205,,,Sangli-Miraj-Kupwad
2021-04-18,3153.217,2997.828,,155.389,627.065,,,Sangli-Miraj-Kupwad
2021-04-19,3239.983,3068.567,,171.416,619.361,,,Sangli-Miraj-Kupwad
2021-04-20,3274.5040000000004,3124.041,,150.463,622.147,,,Sangli-Miraj-Kupwad
2021-04-21,3175.061,3025.21,,149.851,619.422,,,Sangli-Miraj-Kupwad
2021-04-22,3098.277,2963.414,,134.863,625.649,,,Sangli-Miraj-Kupwad
2021-04-23,2926.859,2926.859,,0.0,618.582,,,Sangli-Miraj-Kupwad
2021-04-24,3148.4320000000002,2997.248,,151.184,621.025,,,Sangli-Miraj-Kupwad
2021-04-25,3088.767,2930.305,,158.462,625.85,,,Sangli-Miraj-Kupwad
2021-04-26,3237.3,3057.467,,179.833,624.372,,,Sangli-Miraj-Kupwad
2021-04-27,3261.199,3088.876,,172.323,621.904,,,Sangli-Miraj-Kupwad
2021-04-28,3171.991,3077.674,,94.317,620.898,,,Sangli-Miraj-Kupwad
2021-04-29,3205.6980000000003,3089.871,,115.827,622.581,,,Sangli-Miraj-Kupwad
2021-04-30,3228.8610000000003,3075.05,,153.811,617.228,,,Sangli-Miraj-Kupwad
2021-05-01,3076.006,2898.053,,177.953,617.503,,,Sangli-Miraj-Kupwad
2021-05-02,3016.647,2843.706,,172.941,628.478,,,Sangli-Miraj-Kupwad
2021-05-03,3039.6929999999998,2879.214,,160.479,618.529,,,Sangli-Miraj-Kupwad
2021-05-04,3699.932,2903.879,,796.053,628.318,,,Sangli-Miraj-Kupwad
2021-05-05,3031.545,2849.038,,182.507,633.257,,,Sangli-Miraj-Kupwad
2021-05-06,3042.801,2880.631,,162.17,634.06,,,Sangli-Miraj-Kupwad
2021-05-07,3107.413,2945.3,,162.113,646.024,,,Sangli-Miraj-Kupwad
2021-05-08,3059.3979999999997,2919.267,,140.131,640.063,,,Sangli-Miraj-Kupwad
2021-05-09,2957.774,2845.057,,112.717,653.465,,,Sangli-Miraj-Kupwad
2021-05-10,3137.318,2905.78,,231.538,627.866,,,Sangli-Miraj-Kupwad
2021-05-11,2977.919,2837.689,,140.23,630.803,,,Sangli-Miraj-Kupwad
2021-05-12,2908.465,2750.993,,157.472,625.123,,,Sangli-Miraj-Kupwad
2021-05-13,2675.563,2672.346,,3.217,626.818,,,Sangli-Miraj-Kupwad
2021-05-14,2885.2619999999997,2751.071,,134.191,629.478,,,Sangli-Miraj-Kupwad
2021-05-15,2831.9700000000003,2730.655,,101.315,632.588,,,Sangli-Miraj-Kupwad
2021-05-16,2519.661,2519.661,,0.0,657.857,,,Sangli-Miraj-Kupwad
2021-05-17,2537.393,2537.393,,0.0,636.19,,,Sangli-Miraj-Kupwad
2021-05-18,2528.3210000000004,2473.309,,55.012,647.258,,,Sangli-Miraj-Kupwad
2021-05-19,2601.708,2484.26,,117.448,642.234,,,Sangli-Miraj-Kupwad
2021-05-20,2460.8909999999996,2460.883,,0.008,614.687,,,Sangli-Miraj-Kupwad
2021-05-21,2643.534,2494.443,,149.091,612.165,,,Sangli-Miraj-Kupwad
2021-05-22,2709.292,2579.716,,129.576,608.635,,,Sangli-Miraj-Kupwad
2021-05-23,2759.085,2623.861,,135.224,618.589,,,Sangli-Miraj-Kupwad
2021-05-24,2685.922,2685.912,,0.01,633.529,,,Sangli-Miraj-Kupwad
2021-05-25,2773.6890000000003,2648.179,,125.51,619.777,,,Sangli-Miraj-Kupwad
2021-05-26,2731.053,2601.96,,129.093,623.726,,,Sangli-Miraj-Kupwad
2021-05-27,2725.713,2606.264,,119.449,617.903,,,Sangli-Miraj-Kupwad
2021-05-28,2840.5840000000003,2712.724,,127.86,622.317,,,Sangli-Miraj-Kupwad
2021-05-29,2890.047,2766.592,,123.455,635.757,,,Sangli-Miraj-Kupwad
2021-05-30,2727.146,2600.42,,126.726,622.648,,,Sangli-Miraj-Kupwad
2021-05-31,2861.968,2749.703,,112.265,624.846,,,Sangli-Miraj-Kupwad
2021-06-01,2676.915,2568.066,,108.849,625.971,,,Sangli-Miraj-Kupwad
2021-06-02,2870.3120000000004,2763.974,,106.338,637.218,,,Sangli-Miraj-Kupwad
2021-06-03,2917.592,2807.264,,110.328,650.145,,,Sangli-Miraj-Kupwad
2021-06-04,2823.202,2823.202,,0.0,658.482,,,Sangli-Miraj-Kupwad
2021-06-05,2760.297,2760.297,,0.0,654.165,,,Sangli-Miraj-Kupwad
2021-06-06,2668.006,2629.701,,38.305,635.086,,,Sangli-Miraj-Kupwad
2021-06-07,2799.052,2718.487,,80.565,625.893,,,Sangli-Miraj-Kupwad
2021-06-08,2783.29,2678.399,,104.891,631.477,,,Sangli-Miraj-Kupwad
2021-06-09,2676.262,2676.262,,0.0,629.74,,,Sangli-Miraj-Kupwad
2021-06-10,2602.689,2602.689,,0.0,627.543,,,Sangli-Miraj-Kupwad
2021-06-11,2534.794,2534.794,,0.0,624.504,,,Sangli-Miraj-Kupwad
2021-06-12,2626.0359999999996,2523.691,,102.345,628.855,,,Sangli-Miraj-Kupwad
2021-06-13,2502.328,2394.022,,108.306,617.495,,,Sangli-Miraj-Kupwad
2021-06-14,2741.8390000000004,2627.385,,114.454,621.519,,,Sangli-Miraj-Kupwad
2021-06-15,2631.458,2631.458,,0.0,639.941,,,Sangli-Miraj-Kupwad
2021-06-16,2695.2960000000003,2695.289,,0.007,645.575,,,Sangli-Miraj-Kupwad
2021-06-17,2804.5009999999997,2704.466,,100.035,629.409,,,Sangli-Miraj-Kupwad
2021-06-18,2788.503,2718.271,,70.232,631.007,,,Sangli-Miraj-Kupwad
2021-06-19,2590.359,2590.359,,0.0,635.625,,,Sangli-Miraj-Kupwad
2021-06-20,2556.404,2455.101,,101.303,618.652,,,Sangli-Miraj-Kupwad
2021-06-21,2760.446,2666.604,,93.842,614.179,,,Sangli-Miraj-Kupwad
2021-06-22,2880.534,2772.853,,107.681,616.415,,,Sangli-Miraj-Kupwad
2021-06-23,3010.4210000000003,2928.594,,81.827,629.411,,,Sangli-Miraj-Kupwad
2021-06-24,2882.313,2811.957,,70.356,638.61,,,Sangli-Miraj-Kupwad
2021-06-25,2771.704,2769.735,,1.969,632.889,,,Sangli-Miraj-Kupwad
2021-06-26,2810.351,2699.766,,110.585,622.112,,,Sangli-Miraj-Kupwad
2021-06-27,2768.37,2768.37,,0.0,638.529,,,Sangli-Miraj-Kupwad
2021-06-28,3102.4590000000003,2976.572,,125.887,633.029,,,Sangli-Miraj-Kupwad
2021-06-29,3171.869,3083.29,,88.579,631.168,,,Sangli-Miraj-Kupwad
2021-06-30,3105.905,3011.994,,93.911,631.224,,,Sangli-Miraj-Kupwad
2021-07-01,2985.8759999999997,2902.446,,83.43,628.86,,,Sangli-Miraj-Kupwad
2021-07-02,2898.4049999999997,2799.653,,98.752,613.51,,,Sangli-Miraj-Kupwad
2021-07-03,2903.368,2805.688,,97.68,616.954,,,Sangli-Miraj-Kupwad
2021-07-04,2941.2599999999998,2838.979,,102.281,632.489,,,Sangli-Miraj-Kupwad
2021-07-05,3012.049,3012.049,,0.0,637.97,,,Sangli-Miraj-Kupwad
2021-07-06,3179.6259999999997,3077.586,,102.04,635.631,,,Sangli-Miraj-Kupwad
2021-07-07,3316.586,3060.674,,255.912,639.703,,,Sangli-Miraj-Kupwad
2021-07-08,2996.635,2996.635,,0.0,651.339,,,Sangli-Miraj-Kupwad
2021-07-09,2965.797,2965.797,,0.0,645.919,,,Sangli-Miraj-Kupwad
2021-07-10,3126.0750000000003,3026.82,,99.255,650.734,,,Sangli-Miraj-Kupwad
2021-07-11,2800.0409999999997,2795.941,,4.1,650.01,,,Sangli-Miraj-Kupwad
2021-07-12,2773.739,2773.739,,0.0,648.946,,,Sangli-Miraj-Kupwad
2021-07-13,2734.722,2734.722,,0.0,656.076,,,Sangli-Miraj-Kupwad
2021-07-14,2706.805,2706.805,,0.0,650.037,,,Sangli-Miraj-Kupwad
2021-07-15,2864.33,2761.397,,102.933,641.737,,,Sangli-Miraj-Kupwad
2021-07-16,2979.99,2886.339,,93.651,646.515,,,Sangli-Miraj-Kupwad
2021-07-17,2913.295,2913.295,,0.0,646.451,,,Sangli-Miraj-Kupwad
2021-07-18,2756.932,2651.384,,105.548,646.802,,,Sangli-Miraj-Kupwad
2021-07-19,2453.3250000000003,2452.034,,1.291,633.779,,,Sangli-Miraj-Kupwad
2021-07-20,2446.91,2446.91,,0.0,627.906,,,Sangli-Miraj-Kupwad
2021-07-21,2393.671,2393.671,,0.0,631.005,,,Sangli-Miraj-Kupwad
2021-07-22,2468.708,2468.708,,0.0,626.358,,,Sangli-Miraj-Kupwad
2021-07-23,2595.185,2595.185,,0.0,632.215,,,Sangli-Miraj-Kupwad
2021-07-24,2590.668,2524.206,,66.462,612.941,,,Sangli-Miraj-Kupwad
2021-07-25,2582.461,2487.218,,95.243,612.083,,,Sangli-Miraj-Kupwad
2021-07-26,2679.414,2578.766,,100.648,615.968,,,Sangli-Miraj-Kupwad
2021-07-27,2651.4590000000003,2550.811,,100.648,613.968,,,Sangli-Miraj-Kupwad
2021-07-28,2516.203,2409.858,,106.345,606.396,,,Sangli-Miraj-Kupwad
2021-07-29,2454.683,2447.619,,7.064,604.294,,,Sangli-Miraj-Kupwad
2021-07-30,2450.94,2449.967,,0.973,608.249,,,Sangli-Miraj-Kupwad
2021-07-31,2501.333,2406.482,,94.851,594.906,,,Sangli-Miraj-Kupwad
2021-08-01,2957.535,2261.854,,695.681,592.865,,,Sangli-Miraj-Kupwad
2021-08-02,2550.616,2480.316,,70.3,597.574,,,Sangli-Miraj-Kupwad
2021-08-03,3360.416,2549.877,,810.539,604.392,,,Sangli-Miraj-Kupwad
2021-08-04,3046.138,2590.808,,455.33,606.661,,,Sangli-Miraj-Kupwad
2021-08-05,2845.3790000000004,2688.164,,157.215,611.026,,,Sangli-Miraj-Kupwad
2021-08-06,2841.504,2723.505,,117.999,609.887,,,Sangli-Miraj-Kupwad
2021-08-07,2935.111,2816.737,,118.374,614.382,,,Sangli-Miraj-Kupwad
2021-08-08,3847.583,2810.324,,1037.259,620.694,,,Sangli-Miraj-Kupwad
2021-08-09,3339.5099999999998,2838.502,,501.008,615.806,,,Sangli-Miraj-Kupwad
2021-08-10,3352.4399999999996,2851.432,,501.008,613.567,,,Sangli-Miraj-Kupwad
2021-08-11,2962.736,2863.444,,99.292,614.267,,,Sangli-Miraj-Kupwad
2021-08-12,3001.654,2898.206,,103.448,617.014,,,Sangli-Miraj-Kupwad
2021-08-13,2961.415,2932.411,,29.004,619.832,,,Sangli-Miraj-Kupwad
2021-08-14,3347.262,2875.481,,471.781,617.233,,,Sangli-Miraj-Kupwad
2021-08-15,2917.413,2803.372,,114.041,615.936,,,Sangli-Miraj-Kupwad
2021-08-16,2618.037,2618.037,,0.0,614.439,,,Sangli-Miraj-Kupwad
2021-08-17,3013.741,3013.741,,0.0,653.762,,,Sangli-Miraj-Kupwad
2021-08-18,3064.443,2957.965,,106.478,633.525,,,Sangli-Miraj-Kupwad
2021-08-19,4088.5730000000003,2866.987,,1221.586,624.216,,,Sangli-Miraj-Kupwad
2021-08-20,2837.287,2836.91,,0.377,626.223,,,Sangli-Miraj-Kupwad
2021-08-21,2883.1339999999996,2780.923,,102.211,627.336,,,Sangli-Miraj-Kupwad
2021-08-22,2740.0409999999997,2657.211,,82.83,624.905,,,Sangli-Miraj-Kupwad
2021-08-23,2875.696,2772.656,,103.04,613.103,,,Sangli-Miraj-Kupwad
2021-08-24,3316.9260000000004,2803.447,,513.479,615.024,,,Sangli-Miraj-Kupwad
2021-08-25,3021.527,2823.7,,197.827,616.773,,,Sangli-Miraj-Kupwad
2021-08-26,2947.4629999999997,2840.515,,106.948,621.98,,,Sangli-Miraj-Kupwad
2021-08-27,2987.8700000000003,2882.253,,105.617,625.614,,,Sangli-Miraj-Kupwad
2021-08-28,2967.3450000000003,2876.94,,90.405,623.578,,,Sangli-Miraj-Kupwad
2021-08-29,2758.787,2758.787,,0.0,621.237,,,Sangli-Miraj-Kupwad
2021-08-30,3214.304,2808.712,,405.592,635.147,,,Sangli-Miraj-Kupwad
2021-08-31,2785.404,2781.803,,3.601,632.583,,,Sangli-Miraj-Kupwad
2021-09-01,2855.6609999999996,2750.287,,105.374,631.494,,,Sangli-Miraj-Kupwad
2021-09-02,2895.412,2801.797,,93.615,623.391,,,Sangli-Miraj-Kupwad
2021-09-03,2788.593,2788.593,,0.0,622.137,,,Sangli-Miraj-Kupwad
2021-09-04,2899.997,2654.167,,245.83,628.848,,,Sangli-Miraj-Kupwad
2021-09-05,2617.611,2617.603,,0.008,636.331,,,Sangli-Miraj-Kupwad
2021-09-06,2816.6299999999997,2706.104,,110.526,642.781,,,Sangli-Miraj-Kupwad
2021-09-07,2605.021,2605.021,,0.0,644.683,,,Sangli-Miraj-Kupwad
2021-09-08,2637.997,2522.288,,115.709,632.252,,,Sangli-Miraj-Kupwad
2021-09-09,3735.236,2688.2,,1047.036,622.664,,,Sangli-Miraj-Kupwad
2021-09-10,2699.498,2605.581,,93.917,617.448,,,Sangli-Miraj-Kupwad
2021-09-11,2559.218,2491.81,,67.408,612.759,,,Sangli-Miraj-Kupwad
2021-09-12,2417.663,2311.723,,105.94,600.658,,,Sangli-Miraj-Kupwad
2021-09-13,2515.044,2407.346,,107.698,603.404,,,Sangli-Miraj-Kupwad
